
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,105;-0,075;-0,047;-0,090;;-0,060;-0,050;-0,080;;-0,058;-0,104;-0,122;-0,123;-0,122;-0,055;-0,120;;
2024-02-12;-0,108;-0,074;-0,047;-0,088;;-0,061;-0,050;-0,081;;-0,057;-0,103;-0,122;-0,122;-0,121;-0,054;-0,120;;
2024-02-13;-0,108;-0,075;-0,047;-0,089;;-0,060;-0,050;-0,080;;-0,058;-0,104;-0,122;-0,122;-0,121;-0,055;-0,119;;
2024-02-14;-0,105;-0,074;-0,047;-0,088;;-0,059;-0,049;-0,078;;-0,058;-0,103;-0,120;-0,120;-0,120;-0,055;-0,116;-0,197;
2024-02-15;-0,106;-0,073;-0,046;-0,086;;-0,060;-0,050;-0,080;;-0,057;-0,102;-0,120;-0,120;-0,120;-0,054;-0,118;-0,200;
2024-02-16;-0,108;-0,072;-0,046;-0,085;;-0,060;-0,050;-0,080;;-0,057;-0,100;-0,118;-0,118;-0,117;-0,054;-0,116;-0,195;
2024-02-19;;-0,072;-0,046;-0,086;;-0,061;-0,050;;;-0,057;;;;;-0,054;;-0,196;
2024-02-20;-0,116;-0,074;-0,047;-0,088;;-0,063;-0,051;-0,087;;-0,056;-0,103;-0,123;-0,123;-0,122;-0,053;-0,122;-0,198;
2024-02-21;-0,115;-0,074;-0,047;-0,088;;-0,065;-0,052;-0,090;;-0,056;-0,103;-0,123;-0,123;-0,123;-0,054;-0,123;-0,196;
2024-02-22;-0,106;-0,071;-0,045;-0,084;;-0,062;-0,050;-0,085;;-0,056;-0,100;-0,118;-0,119;-0,118;-0,053;-0,118;-0,194;
2024-02-23;-0,107;-0,070;-0,045;-0,083;;-0,062;-0,050;-0,084;;-0,055;-0,098;-0,116;-0,116;-0,116;-0,052;-0,115;-0,194;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,108;-0,071;-0,045;-0,083;;-0,062;-0,050;-0,085;;-0,055;-0,099;-0,118;-0,118;-0,117;-0,053;-0,116;-0,198;
2024-02-28;-0,107;-0,070;-0,045;-0,082;;-0,063;-0,050;-0,087;;-0,056;-0,099;-0,118;-0,118;-0,117;-0,053;-0,116;-0,198;
2024-02-29;-0,105;-0,069;-0,045;-0,081;;-0,062;-0,050;-0,085;;-0,055;-0,098;-0,116;-0,116;-0,116;-0,052;-0,115;-0,197;
2024-03-01;-0,102;-0,066;-0,043;-0,078;;-0,061;-0,049;-0,084;;-0,055;-0,097;-0,114;-0,115;-0,114;-0,052;-0,112;-0,195;
2024-03-04;-0,101;-0,066;-0,043;-0,078;;-0,060;-0,049;-0,082;;-0,053;-0,096;-0,113;-0,113;-0,113;-0,051;-0,110;-0,193;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,107;-0,067;-0,043;-0,079;;-0,061;-0,049;-0,083;;-0,052;-0,095;-0,113;-0,113;-0,112;-0,050;-0,112;-0,193;
2024-03-07;-0,104;-0,065;-0,042;-0,077;;-0,060;-0,048;-0,082;;-0,051;-0,094;-0,112;-0,113;-0,112;-0,049;-0,112;-0,193;
2024-03-08;-0,110;-0,064;-0,041;-0,076;;-0,059;-0,047;-0,080;;-0,050;-0,093;-0,111;-0,111;-0,111;-0,048;-0,112;-0,191;
2024-03-11;-0,109;-0,065;-0,041;-0,078;;-0,061;-0,048;-0,085;;-0,051;-0,095;-0,113;-0,114;-0,113;-0,049;-0,117;-0,191;
2024-03-12;-0,103;-0,061;-0,039;-0,072;;-0,058;-0,047;-0,080;;-0,050;-0,092;-0,109;-0,110;-0,109;-0,048;-0,112;-0,188;
2024-03-13;-0,105;-0,061;-0,039;-0,072;;-0,059;-0,047;-0,081;;-0,050;-0,092;-0,109;-0,109;-0,108;-0,048;-0,111;-0,189;
2024-03-14;-0,102;-0,061;-0,039;-0,071;;-0,059;-0,047;-0,079;;-0,051;-0,092;-0,108;-0,108;-0,107;-0,049;-0,109;-0,184;
2024-03-15;-0,104;-0,061;-0,040;-0,071;;-0,060;-0,048;-0,081;;-0,051;-0,092;-0,107;-0,107;-0,107;-0,049;-0,109;-0,189;
2024-03-18;-0,099;-0,061;-0,040;-0,072;;-0,057;-0,047;-0,077;;-0,051;-0,090;-0,105;-0,105;-0,104;-0,049;-0,104;-0,186;
2024-03-19;-0,096;-0,060;-0,039;-0,070;;-0,058;-0,047;-0,079;;-0,051;-0,091;-0,106;-0,106;-0,105;-0,049;-0,104;-0,189;
2024-03-20;-0,090;-0,057;-0,038;-0,067;;-0,056;-0,046;-0,075;;-0,051;-0,088;-0,102;-0,102;-0,102;-0,049;-0,099;-0,185;
2024-03-21;-0,089;-0,053;-0,036;-0,062;;-0,054;-0,045;-0,071;;-0,048;-0,084;-0,097;-0,097;-0,097;-0,047;-0,096;-0,178;
2024-03-22;-0,086;-0,051;-0,035;-0,060;;-0,053;-0,044;-0,070;;-0,048;-0,083;-0,095;-0,095;-0,095;-0,046;-0,094;-0,177;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,087;-0,051;-0,035;-0,059;;-0,052;-0,044;-0,069;;-0,048;-0,082;-0,094;-0,094;-0,094;-0,047;-0,092;-0,175;
2024-03-27;-0,083;-0,048;-0,033;-0,055;;-0,052;-0,044;-0,068;;-0,047;-0,081;-0,093;-0,093;-0,093;-0,046;-0,091;-0,173;
2024-03-28;-0,080;-0,048;-0,033;-0,055;;-0,050;-0,042;-0,064;;-0,047;-0,080;-0,090;-0,090;-0,090;-0,046;-0,087;-0,170;
2024-04-02;-0,083;-0,050;-0,034;-0,057;;-0,051;-0,043;-0,066;;-0,049;-0,082;-0,092;-0,092;-0,091;-0,047;-0,088;-0,166;
2024-04-03;-0,086;-0,050;-0,034;-0,058;;-0,052;-0,044;-0,068;;-0,049;-0,082;-0,092;-0,092;-0,092;-0,048;-0,088;-0,171;
2024-04-04;-0,095;-0,052;-0,035;-0,060;;-0,052;-0,044;-0,069;;-0,048;-0,082;-0,093;-0,094;-0,093;-0,047;-0,091;;
2024-04-05;-0,086;-0,052;-0,035;-0,060;;-0,053;-0,044;-0,071;;-0,050;-0,084;-0,095;-0,096;-0,095;-0,048;-0,093;-0,171;
2024-04-08;-0,090;-0,052;-0,036;-0,060;;-0,055;-0,045;-0,074;;-0,050;-0,085;-0,097;-0,097;-0,096;-0,048;-0,095;-0,173;
2024-04-09;-0,089;-0,053;-0,036;-0,061;;-0,055;-0,045;-0,074;;-0,050;-0,085;-0,097;-0,097;-0,096;-0,048;-0,097;-0,171;
2024-04-10;-0,088;-0,052;-0,036;-0,060;;-0,053;-0,044;-0,070;;-0,050;-0,084;-0,095;-0,095;-0,094;-0,049;-0,093;-0,164;
2024-04-11;-0,080;-0,052;-0,036;-0,060;;-0,052;-0,044;-0,069;;-0,051;-0,085;-0,095;-0,095;-0,094;-0,049;-0,092;-0,164;
2024-04-12;-0,081;-0,052;-0,035;-0,060;;-0,049;-0,042;-0,064;;-0,050;-0,082;-0,091;-0,091;-0,090;-0,048;-0,086;-0,163;
2024-04-15;-0,088;-0,053;-0,036;-0,062;;-0,050;-0,042;-0,065;;-0,050;-0,082;-0,091;-0,092;-0,091;-0,048;-0,086;-0,167;
2024-04-16;-0,087;-0,056;-0,037;-0,065;;-0,053;-0,044;-0,072;;-0,052;-0,088;-0,098;-0,099;-0,098;-0,051;-0,092;-0,176;
2024-04-17;-0,088;-0,055;-0,037;-0,064;;-0,053;-0,044;-0,070;;-0,052;-0,086;-0,096;-0,096;-0,096;-0,050;-0,090;-0,172;
2024-04-18;-0,092;-0,055;-0,037;-0,064;;-0,054;-0,044;-0,073;;-0,052;-0,088;-0,099;-0,099;-0,099;-0,051;-0,094;-0,171;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,090;-0,051;-0,035;-0,058;;-0,052;-0,043;-0,070;;-0,051;-0,085;-0,096;-0,096;-0,095;-0,049;-0,093;-0,167;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,083;-0,046;-0,033;-0,053;;-0,050;-0,042;-0,066;;-0,050;-0,083;-0,092;-0,092;-0,091;-0,049;-0,090;-0,162;
2024-04-29;-0,082;-0,045;-0,032;-0,051;;-0,050;-0,042;-0,065;;-0,050;-0,082;-0,090;-0,091;-0,090;-0,048;-0,087;-0,158;
2024-04-30;-0,087;-0,046;-0,032;-0,052;;-0,048;-0,041;-0,063;;-0,049;-0,081;-0,089;-0,090;-0,089;-0,048;-0,086;-0,158;
2024-05-02;-0,086;-0,049;-0,034;-0,056;;-0,052;-0,043;-0,071;;-0,051;-0,085;-0,095;-0,095;-0,094;-0,049;-0,094;-0,160;
2024-05-03;-0,084;-0,047;-0,032;-0,054;;-0,049;-0,041;-0,065;;-0,049;-0,082;-0,091;-0,092;-0,091;-0,047;-0,092;-0,160;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,078;-0,041;-0,029;-0,047;;-0,047;-0,040;-0,060;;-0,046;-0,078;-0,086;-0,087;-0,086;-0,045;-0,086;-0,156;
2024-05-08;-0,075;-0,041;-0,029;-0,046;;-0,045;-0,039;-0,057;;-0,046;-0,077;-0,085;-0,085;-0,084;-0,045;-0,084;-0,154;
2024-05-10;-0,075;-0,038;-0,028;-0,043;;-0,044;-0,038;-0,055;;-0,045;-0,074;-0,081;-0,082;-0,081;-0,044;-0,082;-0,151;
2024-05-13;-0,075;-0,038;-0,028;-0,043;;-0,044;-0,038;-0,056;;-0,045;-0,074;-0,081;-0,081;-0,080;-0,044;-0,082;-0,148;
2024-05-14;-0,073;-0,036;-0,026;-0,040;;-0,044;-0,038;-0,056;;-0,045;-0,074;-0,080;-0,081;-0,080;-0,044;-0,083;-0,147;
2024-05-15;-0,071;-0,036;-0,026;-0,040;;-0,043;-0,037;-0,054;;-0,044;-0,072;-0,079;-0,079;-0,079;-0,043;-0,082;;
2024-05-16;-0,072;-0,037;-0,026;-0,042;;-0,042;-0,037;-0,053;;-0,043;-0,072;-0,079;-0,079;-0,078;-0,042;-0,080;-0,143;
2024-05-17;-0,072;-0,037;-0,027;-0,043;;-0,042;-0,037;-0,053;;-0,043;-0,072;-0,079;-0,079;-0,078;-0,042;-0,081;-0,142;
2024-05-20;-0,071;-0,036;-0,026;-0,041;;-0,042;-0,037;-0,053;;-0,043;-0,071;-0,078;-0,078;-0,077;-0,042;-0,080;-0,143;
2024-05-21;-0,070;-0,036;-0,026;-0,041;;-0,043;-0,037;-0,055;-0,063;-0,043;-0,072;-0,079;-0,080;-0,079;-0,042;-0,081;-0,145;
2024-05-22;-0,069;-0,035;-0,026;-0,040;;-0,042;-0,037;-0,052;-0,062;-0,043;-0,071;-0,078;-0,078;-0,078;-0,042;-0,080;-0,143;
2024-05-23;-0,072;-0,037;-0,027;-0,042;;-0,042;-0,037;-0,053;-0,063;-0,044;-0,072;-0,079;-0,079;-0,079;-0,043;-0,081;-0,146;
2024-05-24;-0,071;-0,038;-0,027;-0,043;;-0,044;-0,038;-0,057;-0,064;-0,045;-0,074;-0,082;-0,082;-0,082;-0,044;-0,084;-0,149;
2024-05-27;;-0,038;-0,027;-0,043;;-0,044;-0,038;;-0,064;-0,044;;;;;-0,043;;-0,150;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,073;-0,041;-0,029;-0,048;;-0,046;-0,039;-0,061;-0,070;-0,046;-0,078;-0,086;-0,087;-0,086;-0,044;-0,089;-0,158;
2024-05-30;-0,079;-0,041;-0,029;-0,047;;-0,047;-0,040;-0,063;-0,068;-0,046;-0,078;-0,087;-0,088;-0,087;-0,045;-0,089;-0,162;
2024-05-31;-0,080;-0,041;-0,029;-0,047;;-0,050;-0,041;-0,068;-0,069;-0,046;-0,079;-0,091;-0,091;-0,090;-0,044;-0,094;-0,170;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,080;-0,041;-0,028;-0,048;;-0,049;-0,040;-0,067;-0,070;-0,044;-0,078;-0,091;-0,091;-0,090;-0,042;-0,094;-0,173;
2024-06-05;-0,074;-0,039;-0,027;-0,045;;-0,049;-0,040;-0,067;-0,072;-0,044;-0,079;-0,091;-0,091;-0,091;-0,042;-0,095;-0,172;
2024-06-07;-0,070;-0,038;-0,027;-0,044;;-0,044;-0,037;-0,057;-0,069;-0,044;-0,076;-0,085;-0,086;-0,085;-0,043;-0,087;-0,165;
2024-06-10;-0,069;-0,040;-0,028;-0,046;;-0,044;-0,037;-0,058;-0,073;-0,044;-0,077;-0,087;-0,087;-0,086;-0,043;-0,088;;
2024-06-11;-0,068;-0,041;-0,028;-0,048;;-0,045;-0,037;-0,059;-0,079;-0,045;-0,078;-0,089;-0,089;-0,088;-0,043;-0,091;-0,166;
2024-06-12;-0,072;-0,039;-0,027;-0,045;;-0,044;-0,037;-0,058;-0,076;-0,042;-0,076;-0,088;-0,088;-0,088;-0,041;-0,091;-0,171;
2024-06-13;-0,063;-0,039;-0,027;-0,046;;-0,042;-0,036;-0,055;-0,080;-0,043;-0,076;-0,086;-0,087;-0,086;-0,041;-0,089;-0,163;
2024-06-14;-0,058;-0,041;-0,027;-0,048;;-0,040;-0,034;-0,051;-0,083;-0,043;-0,075;-0,084;-0,084;-0,083;-0,041;-0,084;-0,159;
2024-06-17;-0,056;-0,041;-0,027;-0,049;;-0,041;-0,035;-0,053;-0,083;-0,043;-0,076;-0,085;-0,086;-0,085;-0,041;-0,085;-0,163;
2024-06-18;-0,058;-0,041;-0,027;-0,049;;-0,041;-0,035;-0,053;-0,083;-0,042;-0,075;-0,085;-0,085;-0,085;-0,040;-0,085;-0,163;
2024-06-19;;-0,042;-0,028;-0,051;;-0,040;-0,035;;-0,085;-0,041;;;;;-0,040;;-0,159;
2024-06-20;-0,060;-0,040;-0,027;-0,047;;-0,040;-0,034;-0,052;-0,082;-0,041;-0,073;-0,083;-0,083;-0,082;-0,040;-0,082;-0,157;
2024-06-24;-0,064;-0,039;-0,026;-0,046;;-0,040;-0,034;-0,053;-0,080;-0,041;-0,073;-0,084;-0,084;-0,083;-0,040;-0,082;-0,160;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,055;-0,039;-0,026;-0,046;;-0,037;-0,033;-0,047;-0,081;-0,041;-0,072;-0,082;-0,082;-0,081;-0,040;-0,077;-0,155;
2024-06-27;-0,053;-0,039;-0,026;-0,046;;-0,037;-0,032;-0,045;-0,079;-0,041;-0,072;-0,081;-0,081;-0,081;-0,039;-0,077;-0,155;
2024-06-28;-0,056;-0,039;-0,026;-0,046;;-0,035;-0,032;-0,043;-0,078;-0,040;-0,071;-0,079;-0,079;-0,078;-0,039;-0,074;-0,151;
2024-07-01;-0,052;-0,037;-0,025;-0,043;;-0,037;-0,032;-0,047;-0,075;-0,040;-0,071;-0,080;-0,081;-0,080;-0,039;-0,076;-0,151;
2024-07-02;-0,050;-0,038;-0,026;-0,045;;-0,036;-0,032;-0,045;-0,078;-0,041;-0,072;-0,081;-0,081;-0,080;-0,040;-0,075;-0,151;
2024-07-03;-0,052;-0,038;-0,026;-0,045;;-0,036;-0,032;-0,045;-0,076;-0,041;-0,071;-0,080;-0,080;-0,079;-0,039;-0,075;-0,148;
2024-07-04;;-0,037;-0,025;-0,043;;-0,036;-0,032;;-0,075;-0,040;;;;;-0,039;;-0,144;
2024-07-05;-0,048;-0,037;-0,025;-0,043;;-0,036;-0,032;-0,044;-0,073;-0,040;-0,070;-0,079;-0,079;-0,079;-0,039;-0,075;-0,145;
2024-07-08;-0,046;-0,035;-0,024;-0,041;;-0,034;-0,031;-0,041;-0,071;-0,040;-0,069;-0,077;-0,078;-0,077;-0,038;-0,073;-0,144;
2024-07-09;-0,044;-0,036;-0,025;-0,043;;-0,033;-0,030;-0,040;-0,073;-0,040;-0,069;-0,076;-0,076;-0,076;-0,039;-0,071;-0,141;
2024-07-10;-0,040;-0,034;-0,023;-0,039;;-0,032;-0,030;-0,039;-0,072;-0,039;-0,068;-0,075;-0,075;-0,075;-0,038;-0,069;-0,140;
2024-07-11;-0,048;-0,034;-0,023;-0,039;;-0,031;-0,029;-0,037;-0,068;-0,038;-0,066;-0,073;-0,073;-0,073;-0,037;-0,069;-0,137;
2024-07-12;-0,043;-0,027;-0,020;-0,031;;-0,030;-0,028;-0,035;-0,061;-0,036;-0,063;-0,069;-0,070;-0,069;-0,035;-0,067;-0,134;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,042;-0,027;-0,019;-0,031;;-0,030;-0,028;-0,036;-0,064;-0,035;-0,063;-0,069;-0,069;-0,068;-0,034;-0,065;-0,144;
2024-07-23;-0,040;-0,026;-0,018;-0,029;;-0,028;-0,026;-0,033;-0,062;-0,035;-0,062;-0,067;-0,067;-0,067;-0,034;-0,062;-0,140;
2024-07-24;-0,053;-0,031;-0,021;-0,036;;-0,031;-0,028;-0,037;-0,064;-0,035;-0,064;-0,071;-0,071;-0,070;-0,034;-0,067;-0,142;
2024-07-25;-0,054;-0,032;-0,021;-0,038;;-0,033;-0,029;-0,042;-0,067;-0,036;-0,066;-0,074;-0,075;-0,074;-0,035;-0,071;-0,147;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,048;-0,029;-0,019;-0,034;;-0,029;-0,027;-0,035;-0,063;-0,034;-0,062;-0,068;-0,068;-0,068;-0,033;-0,065;-0,141;
2024-07-30;-0,053;-0,030;-0,020;-0,035;;-0,031;-0,028;-0,040;-0,064;-0,034;-0,063;-0,070;-0,070;-0,070;-0,033;-0,066;-0,145;
2024-07-31;-0,047;-0,028;-0,019;-0,032;;-0,031;-0,027;-0,039;-0,066;-0,034;-0,063;-0,070;-0,070;-0,069;-0,033;-0,067;-0,144;
2024-08-01;-0,055;-0,033;-0,021;-0,040;;-0,030;-0,027;-0,038;-0,071;-0,034;-0,063;-0,071;-0,071;-0,070;-0,032;-0,067;-0,145;
2024-08-02;-0,069;-0,042;-0,025;-0,052;;-0,039;-0,031;-0,055;-0,084;-0,036;-0,073;-0,086;-0,087;-0,086;-0,034;-0,086;-0,161;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,080;-0,049;-0,028;-0,062;;-0,044;-0,034;-0,064;-0,094;-0,038;-0,081;-0,097;-0,097;-0,096;-0,036;-0,098;-0,175;
2024-08-07;-0,088;-0,048;-0,028;-0,060;;-0,042;-0,033;-0,060;-0,093;-0,038;-0,078;-0,093;-0,093;-0,093;-0,036;-0,095;-0,169;
2024-08-08;-0,073;-0,044;-0,026;-0,055;;-0,042;-0,033;-0,060;-0,091;-0,039;-0,080;-0,094;-0,094;-0,094;-0,036;-0,095;-0,167;
2024-08-09;-0,072;-0,043;-0,025;-0,053;;-0,041;-0,032;-0,058;-0,088;-0,038;-0,078;-0,092;-0,093;-0,092;-0,035;-0,094;-0,162;
2024-08-12;-0,071;;;;;-0,040;-0,031;-0,057;-0,088;-0,037;-0,077;-0,091;-0,091;-0,091;-0,035;-0,092;-0,158;
2024-08-13;-0,063;-0,039;-0,023;-0,049;;-0,037;-0,029;-0,050;-0,084;-0,035;-0,074;-0,087;-0,087;-0,087;-0,033;-0,087;-0,157;
2024-08-14;;;;;;;;;-0,085;;;;;;;;-0,157;
2024-08-15;-0,053;-0,035;-0,021;-0,042;;-0,032;-0,027;-0,042;;-0,034;-0,068;-0,080;-0,080;-0,080;-0,032;-0,079;;
2024-08-16;-0,052;-0,033;-0,020;-0,040;;-0,032;-0,027;-0,041;-0,075;-0,033;-0,067;-0,078;-0,078;-0,077;-0,032;-0,078;-0,146;
2024-08-19;-0,055;-0,033;-0,020;-0,040;;-0,032;-0,027;-0,043;-0,074;-0,032;-0,067;-0,078;-0,078;-0,078;-0,031;-0,080;-0,147;
2024-08-20;-0,059;-0,035;-0,021;-0,043;;-0,033;-0,027;-0,045;-0,079;-0,032;-0,067;-0,079;-0,079;-0,079;-0,031;-0,081;-0,153;
2024-08-21;-0,057;-0,035;-0,021;-0,044;;-0,033;-0,027;-0,045;-0,079;-0,032;-0,067;-0,080;-0,080;-0,079;-0,030;-0,082;-0,156;
2024-08-22;-0,062;-0,035;-0,021;-0,042;;-0,033;-0,027;-0,044;-0,076;-0,031;-0,066;-0,078;-0,078;-0,078;-0,030;-0,081;-0,158;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,064;-0,033;-0,020;-0,039;;-0,033;-0,027;-0,045;-0,076;-0,030;-0,064;-0,077;-0,077;-0,076;-0,029;-0,081;-0,160;
2024-08-29;-0,062;-0,031;-0,019;-0,037;;-0,032;-0,026;-0,043;-0,074;-0,030;-0,064;-0,076;-0,076;-0,075;-0,029;-0,080;-0,160;
2024-08-30;-0,057;-0,029;-0,018;-0,034;;-0,031;-0,025;-0,041;-0,072;-0,030;-0,062;-0,073;-0,074;-0,073;-0,029;-0,078;-0,156;
2024-09-02;;-0,029;-0,019;-0,035;;-0,031;-0,025;;-0,073;-0,029;;;;;-0,029;;-0,158;
2024-09-03;-0,065;-0,032;-0,020;-0,039;;-0,032;-0,026;-0,043;-0,074;-0,030;-0,063;-0,076;-0,076;-0,076;-0,029;-0,080;-0,159;
2024-09-04;-0,068;-0,035;-0,021;-0,043;;-0,034;-0,026;-0,048;-0,079;-0,030;-0,066;-0,081;-0,081;-0,080;-0,029;-0,084;-0,166;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,038;-0,025;-0,016;-0,029;;-0,024;-0,021;-0,031;-0,073;-0,029;-0,056;-0,062;-0,062;-0,062;-0,028;-0,068;-0,139;
2024-10-14;-0,032;-0,023;-0,015;-0,026;;-0,021;-0,019;-0,025;-0,070;-0,028;-0,053;-0,058;-0,058;-0,058;-0,028;-0,063;-0,135;
2024-10-15;-0,038;-0,024;-0,016;-0,028;;-0,022;-0,019;-0,028;-0,072;-0,026;-0,052;-0,058;-0,058;-0,058;-0,026;-0,064;-0,141;
2024-10-16;-0,031;-0,022;-0,015;-0,026;;-0,023;-0,020;-0,031;-0,077;-0,027;-0,053;-0,059;-0,059;-0,059;-0,026;-0,065;-0,139;
2024-10-17;-0,029;-0,021;-0,014;-0,025;;-0,019;-0,017;-0,023;-0,070;-0,026;-0,051;-0,055;-0,055;-0,055;-0,026;-0,061;-0,141;
2024-10-18;-0,026;-0,020;-0,013;-0,023;;-0,019;-0,017;-0,023;-0,069;-0,026;-0,050;-0,054;-0,055;-0,054;-0,026;-0,062;-0,134;
2024-10-21;-0,026;-0,022;-0,015;-0,026;;-0,019;-0,017;-0,022;-0,069;-0,026;-0,051;-0,054;-0,055;-0,054;-0,026;-0,062;-0,137;
2024-10-22;-0,027;-0,024;-0,015;-0,028;;-0,020;-0,018;-0,024;-0,074;-0,028;-0,053;-0,057;-0,058;-0,057;-0,028;-0,064;-0,137;
2024-10-23;-0,029;-0,023;-0,015;-0,028;;-0,019;-0,017;-0,023;-0,074;-0,028;-0,053;-0,056;-0,057;-0,056;-0,027;-0,062;-0,135;
2024-10-24;-0,028;-0,025;-0,016;-0,031;;-0,020;-0,018;-0,025;-0,073;-0,028;-0,053;-0,058;-0,058;-0,058;-0,027;-0,064;-0,140;
2024-10-25;-0,028;-0,024;-0,015;-0,029;;-0,019;-0,017;-0,023;-0,074;-0,028;-0,053;-0,057;-0,058;-0,057;-0,027;-0,062;-0,139;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,022;-0,021;-0,014;-0,025;;-0,018;-0,016;-0,021;-0,073;-0,027;-0,051;-0,054;-0,054;-0,054;-0,027;-0,060;-0,137;
2024-10-30;-0,023;-0,023;-0,015;-0,028;;-0,017;-0,016;-0,020;-0,078;-0,027;-0,052;-0,055;-0,055;-0,054;-0,027;-0,059;-0,140;
2024-10-31;-0,032;-0,027;-0,017;-0,033;;-0,021;-0,018;-0,027;-0,080;-0,030;-0,057;-0,061;-0,061;-0,061;-0,029;-0,066;-0,144;
2024-11-01;-0,028;-0,026;-0,016;-0,031;;-0,019;-0,017;-0,023;;-0,029;-0,055;-0,058;-0,058;-0,058;-0,028;-0,063;-0,141;
2024-11-04;-0,031;-0,025;-0,016;-0,030;;-0,020;-0,018;-0,025;-0,072;-0,029;-0,055;-0,059;-0,059;-0,058;-0,029;-0,066;-0,139;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,008;-0,023;-0,015;-0,028;;-0,014;-0,014;-0,013;-0,079;-0,028;-0,049;-0,049;-0,049;-0,048;-0,028;-0,048;-0,134;
2024-11-07;-0,011;-0,024;-0,016;-0,028;;-0,015;-0,015;-0,016;-0,077;-0,027;-0,048;-0,049;-0,049;-0,049;-0,027;-0,050;-0,134;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,002;-0,021;-0,014;-0,024;;-0,011;-0,012;-0,009;-0,075;-0,026;-0,045;-0,044;-0,045;-0,044;-0,026;-0,040;-0,137;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,002;-0,025;-0,016;-0,030;;-0,010;-0,012;-0,008;-0,086;-0,028;-0,049;-0,048;-0,048;-0,048;-0,028;-0,042;-0,147;
2024-11-14;-0,002;-0,024;-0,015;-0,029;;-0,010;-0,012;-0,007;-0,079;-0,027;-0,047;-0,046;-0,047;-0,046;-0,027;-0,040;-0,148;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,007;-0,028;-0,017;-0,035;;-0,014;-0,014;-0,015;-0,084;-0,029;-0,052;-0,053;-0,053;-0,052;-0,028;-0,048;-0,144;
2024-11-19;-0,004;-0,029;-0,018;-0,035;;-0,014;-0,014;-0,015;-0,089;-0,029;-0,053;-0,054;-0,054;-0,053;-0,029;-0,050;-0,143;
2024-11-20;-0,001;-0,029;-0,018;-0,036;;-0,012;-0,013;-0,012;-0,085;-0,029;-0,051;-0,050;-0,051;-0,050;-0,029;-0,046;-0,141;
2024-11-21;0,001;-0,028;-0,017;-0,035;;-0,012;-0,013;-0,011;-0,086;-0,028;-0,051;-0,050;-0,051;-0,050;-0,028;-0,045;-0,143;
2024-11-22;0,002;-0,025;-0,016;-0,031;;-0,008;-0,011;-0,005;-0,081;-0,026;-0,046;-0,044;-0,045;-0,044;-0,026;-0,038;-0,140;
2024-11-25;0,001;-0,024;-0,015;-0,030;;-0,009;-0,011;-0,007;-0,081;-0,025;-0,045;-0,045;-0,046;-0,045;-0,025;-0,040;-0,141;
2024-11-26;0,005;-0,025;-0,015;-0,030;;-0,009;-0,011;-0,006;-0,082;-0,025;-0,046;-0,046;-0,046;-0,045;-0,025;-0,040;-0,143;
2024-11-27;-0,001;-0,025;-0,015;-0,031;;-0,009;-0,011;-0,007;-0,084;-0,025;-0,046;-0,046;-0,047;-0,046;-0,025;-0,040;-0,145;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,002;-0,023;-0,014;-0,029;;-0,009;-0,011;-0,007;-0,083;-0,024;-0,046;-0,047;-0,047;-0,046;-0,025;-0,040;-0,152;
