
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,044;-0,077;-0,093;-0,093;-0,092;-0,041;-0,090;-0,048;-0,160;-0,020;-0,016;-0,093;-0,024;-0,027;-0,042;-0,087;0,011;
2024-01-10;-0,044;-0,077;-0,092;-0,092;-0,092;-0,041;-0,089;-0,048;-0,161;-0,020;-0,017;-0,093;-0,024;-0,027;-0,041;-0,088;0,011;
2024-01-11;-0,044;-0,075;-0,090;-0,090;-0,090;-0,041;-0,086;-0,045;-0,155;-0,020;-0,016;-0,091;-0,024;-0,027;-0,040;-0,089;-0,000;
2024-01-12;-0,043;-0,074;-0,089;-0,089;-0,089;-0,040;-0,086;-0,040;-0,154;-0,017;-0,014;-0,088;-0,023;-0,027;-0,038;-0,086;0,009;
2024-01-15;-0,044;;;;;-0,040;;-0,036;-0,157;-0,018;-0,014;-0,094;-0,023;-0,027;-0,042;-0,084;0,001;
2024-01-16;-0,043;-0,074;-0,088;-0,088;-0,087;-0,040;-0,081;-0,033;-0,158;-0,018;-0,013;-0,095;-0,023;-0,026;-0,043;-0,084;-0,005;
2024-01-17;-0,045;-0,076;-0,090;-0,090;-0,090;-0,041;-0,081;-0,036;-0,174;-0,020;-0,015;-0,102;-0,025;-0,027;-0,049;-0,091;-0,014;
2024-01-18;-0,045;-0,075;-0,088;-0,089;-0,088;-0,042;-0,081;-0,037;-0,170;-0,020;-0,015;-0,097;-0,025;-0,027;-0,046;-0,088;-0,011;
2024-01-19;-0,045;-0,074;-0,086;-0,086;-0,086;-0,042;-0,076;-0,031;-0,175;-0,021;-0,016;-0,101;-0,025;-0,028;-0,049;-0,085;-0,015;
2024-01-22;-0,044;-0,071;-0,083;-0,083;-0,083;-0,040;-0,074;;-0,189;-0,019;-0,015;-0,099;-0,024;-0,027;-0,046;-0,089;-0,013;
2024-01-23;-0,044;-0,070;-0,082;-0,082;-0,081;-0,040;-0,072;-0,039;-0,174;-0,021;-0,016;-0,097;-0,025;-0,028;-0,044;-0,084;-0,011;
2024-01-24;-0,043;-0,069;-0,080;-0,081;-0,080;-0,040;-0,072;-0,036;-0,162;-0,021;-0,016;-0,097;-0,025;-0,027;-0,043;-0,081;-0,006;
2024-01-25;-0,042;-0,068;-0,079;-0,079;-0,078;-0,039;-0,069;-0,037;-0,157;-0,020;-0,016;-0,096;-0,024;-0,027;-0,042;-0,081;-0,002;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,066;-0,076;-0,076;-0,075;-0,039;-0,066;-0,030;-0,163;-0,020;-0,016;-0,089;-0,023;-0,027;-0,039;-0,078;0,012;
2024-01-30;-0,042;-0,067;-0,076;-0,077;-0,076;-0,039;-0,066;-0,036;-0,178;-0,020;-0,016;-0,090;-0,023;-0,027;-0,040;-0,083;0,011;
2024-01-31;-0,041;-0,068;-0,080;-0,080;-0,079;-0,038;-0,071;-0,031;-0,186;-0,018;-0,015;-0,090;-0,022;-0,026;-0,040;-0,087;0,014;
2024-02-01;-0,041;-0,068;-0,078;-0,079;-0,078;-0,038;-0,069;-0,029;-0,177;-0,017;-0,014;-0,089;-0,021;-0,026;-0,037;-0,084;0,008;
2024-02-02;-0,041;-0,067;-0,077;-0,077;-0,076;-0,038;-0,065;-0,030;-0,183;-0,018;-0,015;-0,090;-0,022;-0,026;-0,039;-0,079;0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,065;-0,072;-0,072;-0,072;-0,039;-0,058;-0,022;-0,154;-0,021;-0,017;-0,096;-0,024;-0,027;-0,043;-0,071;-0,001;
2024-02-07;-0,042;-0,065;-0,073;-0,074;-0,073;-0,039;-0,061;-0,025;-0,157;-0,020;-0,017;-0,094;-0,024;-0,027;-0,044;-0,073;-0,003;
2024-02-08;-0,042;-0,065;-0,073;-0,073;-0,073;-0,039;-0,060;-0,026;-0,161;-0,022;-0,018;-0,093;-0,025;-0,027;-0,045;-0,071;-0,006;
2024-02-09;-0,043;-0,066;-0,074;-0,074;-0,074;-0,040;-0,060;-0,028;-0,164;-0,023;-0,019;-0,097;-0,025;-0,028;-0,046;;-0,017;
2024-02-12;-0,043;-0,066;-0,073;-0,073;-0,073;-0,040;-0,059;-0,033;;-0,023;-0,019;-0,096;-0,025;-0,028;-0,044;;-0,006;
2024-02-13;-0,043;-0,066;-0,073;-0,073;-0,073;-0,041;-0,058;-0,029;;-0,024;-0,019;-0,101;-0,026;-0,028;-0,046;;-0,016;
2024-02-14;-0,043;-0,065;-0,071;-0,072;-0,071;-0,040;-0,056;-0,024;-0,154;-0,024;-0,019;-0,096;-0,026;-0,028;-0,044;-0,073;-0,016;
2024-02-15;-0,042;-0,064;-0,072;-0,072;-0,071;-0,040;-0,057;-0,026;-0,156;-0,023;-0,018;-0,093;-0,025;-0,028;-0,039;-0,073;-0,006;
2024-02-16;-0,042;-0,063;-0,069;-0,069;-0,069;-0,040;-0,055;-0,024;-0,146;-0,024;-0,018;-0,091;-0,026;-0,028;-0,035;-0,072;-0,012;
2024-02-19;-0,042;;;;;-0,040;;-0,023;-0,153;-0,025;-0,017;-0,092;-0,026;-0,028;-0,035;-0,073;-0,012;
2024-02-20;-0,042;-0,065;-0,074;-0,074;-0,074;-0,039;-0,062;-0,025;-0,154;-0,023;-0,016;-0,095;-0,026;-0,028;-0,037;-0,075;-0,015;
2024-02-21;-0,042;-0,065;-0,074;-0,075;-0,074;-0,039;-0,062;-0,027;-0,148;-0,024;-0,017;-0,096;-0,026;-0,027;-0,036;-0,075;-0,024;
2024-02-22;-0,041;-0,062;-0,070;-0,070;-0,070;-0,039;-0,057;-0,027;-0,145;-0,024;-0,017;-0,093;-0,026;-0,028;-0,033;-0,070;-0,013;
2024-02-23;-0,040;-0,060;-0,068;-0,068;-0,067;-0,038;-0,054;-0,026;-0,142;-0,024;-0,017;-0,095;-0,026;-0,028;-0,031;-0,074;-0,019;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,061;-0,069;-0,069;-0,069;-0,039;-0,056;-0,028;-0,139;-0,025;-0,018;-0,094;-0,026;-0,028;-0,029;-0,076;-0,020;
2024-02-28;-0,041;-0,061;-0,069;-0,069;-0,069;-0,039;-0,055;-0,031;-0,145;-0,026;-0,018;-0,097;-0,026;-0,028;-0,030;-0,080;-0,028;
2024-02-29;-0,040;-0,060;-0,067;-0,068;-0,067;-0,038;-0,054;-0,029;-0,143;-0,025;-0,017;-0,094;-0,026;-0,028;-0,027;-0,079;-0,021;
2024-03-01;-0,040;-0,059;-0,066;-0,066;-0,066;-0,038;-0,051;-0,024;-0,139;-0,025;-0,017;-0,093;-0,026;-0,027;-0,026;-0,078;-0,015;
2024-03-04;-0,039;-0,058;-0,064;-0,065;-0,064;-0,037;-0,050;-0,023;-0,141;-0,023;-0,016;-0,093;-0,025;-0,027;-0,027;-0,073;-0,018;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,057;-0,064;-0,064;-0,064;-0,036;-0,052;-0,024;-0,144;-0,021;-0,014;-0,098;-0,023;-0,026;-0,025;-0,074;-0,018;
2024-03-07;-0,037;-0,056;-0,064;-0,064;-0,064;-0,035;-0,052;-0,027;-0,153;-0,020;-0,013;-0,096;-0,023;-0,026;-0,023;-0,076;-0,013;
2024-03-08;-0,036;-0,055;-0,063;-0,063;-0,062;-0,034;-0,052;;-0,152;-0,018;-0,012;-0,093;-0,022;-0,025;-0,020;-0,073;0,002;
2024-03-11;-0,037;-0,057;-0,065;-0,065;-0,065;-0,035;-0,056;-0,031;-0,142;-0,018;-0,012;-0,095;-0,022;-0,025;-0,021;-0,075;0,009;
2024-03-12;-0,036;-0,054;-0,061;-0,061;-0,061;-0,034;-0,051;-0,034;-0,127;-0,018;-0,012;-0,093;-0,022;-0,025;-0,016;-0,070;0,008;
2024-03-13;-0,036;-0,054;-0,060;-0,060;-0,060;-0,034;-0,051;-0,047;-0,126;-0,019;-0,013;-0,091;-0,022;-0,025;-0,014;-0,074;0,006;
2024-03-14;-0,037;-0,054;-0,059;-0,059;-0,059;-0,035;-0,049;-0,039;-0,126;-0,021;-0,015;-0,092;-0,023;-0,026;-0,014;-0,074;0,008;
2024-03-15;-0,037;-0,054;-0,059;-0,059;-0,058;-0,035;-0,048;-0,038;-0,127;-0,022;-0,016;-0,091;-0,024;-0,026;-0,012;-0,074;0,003;
2024-03-18;-0,037;-0,052;-0,056;-0,056;-0,056;-0,035;-0,043;-0,034;-0,122;-0,022;-0,016;-0,092;-0,024;-0,026;-0,015;-0,072;-0,002;
2024-03-19;-0,037;-0,053;-0,057;-0,057;-0,057;-0,035;-0,044;-0,039;-0,126;-0,022;-0,016;-0,092;-0,024;-0,026;-0,016;-0,074;0,004;
2024-03-20;-0,036;-0,050;-0,054;-0,054;-0,053;-0,034;-0,039;-0,035;-0,121;-0,022;-0,016;-0,089;-0,023;-0,026;-0,014;-0,072;0,009;
2024-03-21;-0,034;-0,046;-0,048;-0,049;-0,048;-0,033;-0,035;-0,032;-0,118;-0,021;-0,015;-0,083;-0,023;-0,025;-0,007;-0,064;0,022;
2024-03-22;-0,033;-0,045;-0,046;-0,047;-0,046;-0,032;-0,033;-0,026;-0,123;-0,019;-0,014;-0,081;-0,022;-0,025;-0,004;-0,064;0,024;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;-0,045;-0,045;-0,046;-0,045;-0,032;-0,031;-0,024;-0,118;-0,021;-0,014;-0,079;-0,022;-0,025;-0,003;-0,063;0,032;
2024-03-27;-0,033;-0,043;-0,044;-0,045;-0,044;-0,031;-0,030;-0,019;-0,122;-0,019;-0,014;-0,074;-0,022;-0,025;-0,000;;;
2024-03-28;-0,033;-0,042;-0,041;-0,042;-0,041;-0,031;-0,026;-0,014;-0,114;-0,020;-0,014;-0,073;-0,021;-0,025;-0,002;;;
2024-04-02;-0,034;-0,044;-0,043;-0,043;-0,043;-0,033;-0,028;-0,006;-0,105;-0,023;-0,016;-0,072;-0,023;-0,025;-0,003;-0,050;0,031;
2024-04-03;-0,035;-0,044;-0,044;-0,044;-0,043;-0,033;-0,028;-0,006;-0,111;-0,023;-0,016;-0,072;-0,023;-0,025;-0,003;-0,054;0,031;
2024-04-04;-0,034;-0,044;-0,045;-0,045;-0,044;-0,032;-0,030;-0,011;;-0,022;-0,015;-0,071;-0,023;-0,025;-0,001;;0,031;
2024-04-05;-0,035;-0,047;-0,047;-0,047;-0,047;-0,034;-0,032;-0,006;-0,117;-0,022;-0,015;-0,072;-0,023;-0,025;-0,004;-0,052;0,023;
2024-04-08;-0,035;-0,047;-0,048;-0,048;-0,048;-0,034;-0,035;-0,007;-0,119;-0,024;-0,016;-0,069;-0,024;-0,026;-0,002;-0,056;0,025;
2024-04-09;-0,035;-0,047;-0,048;-0,048;-0,048;-0,034;-0,036;-0,010;-0,117;-0,023;-0,016;-0,072;-0,023;-0,026;-0,002;-0,056;0,023;
2024-04-10;-0,036;-0,046;-0,046;-0,046;-0,046;-0,034;-0,032;-0,004;-0,108;-0,023;-0,015;-0,074;-0,023;-0,026;-0,005;;0,013;
2024-04-11;-0,036;-0,047;-0,046;-0,046;-0,046;-0,035;-0,031;;-0,103;-0,023;-0,015;-0,075;-0,024;-0,026;-0,005;-0,052;0,005;
2024-04-12;-0,035;-0,044;-0,042;-0,042;-0,042;-0,034;-0,025;0,003;-0,105;-0,020;-0,014;-0,074;-0,022;-0,025;-0,003;-0,051;0,008;
2024-04-15;-0,035;-0,044;-0,043;-0,043;-0,042;-0,034;-0,026;-0,003;-0,107;-0,022;-0,016;-0,076;-0,024;-0,025;-0,001;-0,053;0,015;
2024-04-16;-0,038;-0,050;-0,050;-0,050;-0,050;-0,036;-0,031;-0,001;-0,114;-0,024;-0,017;-0,082;-0,025;-0,026;-0,010;-0,058;0,010;
2024-04-17;-0,037;-0,048;-0,047;-0,048;-0,047;-0,036;-0,030;;-0,110;-0,023;-0,016;-0,080;-0,025;-0,026;-0,005;-0,056;0,007;
2024-04-18;-0,038;-0,050;-0,050;-0,051;-0,050;-0,036;-0,034;-0,001;-0,108;-0,023;-0,015;-0,083;-0,025;-0,026;-0,007;-0,059;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,036;-0,047;-0,047;-0,047;-0,047;-0,035;-0,032;0,006;-0,091;-0,023;-0,014;-0,075;-0,025;-0,026;-0,001;-0,055;0,010;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,045;-0,043;-0,044;-0,043;-0,034;-0,029;0,008;-0,081;-0,023;-0,014;-0,072;-0,025;-0,025;0,002;-0,050;0,010;
2024-04-29;-0,035;-0,044;-0,042;-0,042;-0,041;-0,034;-0,027;0,010;-0,079;-0,022;-0,014;-0,067;-0,024;-0,025;0,006;-0,049;0,014;
2024-04-30;-0,035;-0,043;-0,041;-0,041;-0,041;-0,034;-0,026;0,012;-0,078;-0,022;-0,014;-0,065;-0,024;-0,025;0,006;;;
2024-05-02;-0,036;-0,047;-0,046;-0,046;-0,046;-0,035;-0,034;0,012;-0,072;-0,022;-0,014;-0,067;-0,024;-0,025;0,000;-0,048;0,020;
2024-05-03;-0,034;-0,044;-0,043;-0,043;-0,042;-0,033;-0,032;0,008;-0,069;-0,019;-0,012;-0,064;-0,023;-0,024;0,003;-0,050;0,015;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,040;-0,038;-0,038;-0,038;-0,031;-0,026;0,002;-0,066;-0,017;-0,011;-0,058;-0,021;-0,023;0,008;-0,044;0,031;
2024-05-08;-0,032;-0,039;-0,036;-0,036;-0,036;-0,030;-0,024;0,005;-0,067;-0,017;-0,012;-0,053;-0,021;-0,023;0,012;-0,042;0,029;
2024-05-10;-0,031;-0,036;-0,033;-0,033;-0,033;-0,030;-0,022;0,000;-0,056;-0,018;-0,012;-0,048;-0,021;-0,023;0,017;-0,039;0,033;
2024-05-13;-0,030;-0,036;-0,032;-0,032;-0,032;-0,029;-0,022;0,001;-0,054;-0,017;-0,012;-0,046;-0,021;-0,023;0,018;-0,040;0,031;
2024-05-14;-0,030;-0,036;-0,032;-0,032;-0,032;-0,029;-0,022;0,004;-0,053;-0,018;-0,011;-0,043;-0,021;-0,023;0,019;-0,035;0,037;
2024-05-15;-0,029;-0,034;-0,030;-0,031;-0,030;-0,028;-0,022;0,004;;-0,015;-0,011;-0,040;-0,020;-0,022;0,021;-0,034;0,046;
2024-05-16;-0,029;-0,034;-0,030;-0,030;-0,030;-0,028;-0,020;0,007;-0,055;-0,015;-0,011;-0,041;-0,020;-0,022;0,019;;;
2024-05-17;-0,029;-0,034;-0,030;-0,030;-0,030;-0,028;-0,021;0,012;-0,050;-0,017;-0,012;-0,042;-0,020;-0,022;0,018;;;
2024-05-20;-0,028;-0,033;-0,029;-0,029;-0,029;-0,028;-0,020;;;-0,017;-0,012;-0,039;;-0,022;0,022;;;
2024-05-21;-0,028;-0,034;-0,031;-0,031;-0,031;-0,028;-0,021;0,008;-0,059;-0,016;-0,011;-0,041;-0,020;-0,022;0,021;-0,038;0,036;
2024-05-22;-0,029;-0,033;-0,030;-0,030;-0,029;-0,028;-0,020;0,011;-0,057;-0,017;-0,012;-0,039;-0,020;-0,022;0,022;-0,036;0,046;
2024-05-23;-0,029;-0,034;-0,031;-0,031;-0,030;-0,029;-0,021;0,015;-0,066;-0,019;-0,014;-0,039;-0,021;-0,022;0,021;-0,038;0,037;
2024-05-24;-0,030;-0,036;-0,033;-0,034;-0,033;-0,029;-0,023;0,015;-0,071;-0,019;-0,014;-0,039;-0,022;-0,023;0,019;-0,039;0,035;
2024-05-27;-0,029;;;;;-0,028;;0,012;-0,072;-0,017;-0,013;-0,041;;-0,022;0,020;-0,039;0,033;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,040;-0,038;-0,038;-0,038;-0,030;-0,028;0,003;-0,080;-0,019;-0,014;-0,042;-0,022;-0,022;0,014;-0,040;0,030;
2024-05-30;-0,032;-0,040;-0,039;-0,039;-0,039;-0,030;-0,029;0,002;-0,082;-0,020;-0,014;-0,039;-0,022;-0,022;0,014;-0,047;0,036;
2024-05-31;-0,031;-0,041;-0,042;-0,042;-0,042;-0,030;-0,034;-0,003;-0,091;-0,019;-0,014;-0,037;-0,022;-0,022;0,014;-0,053;0,037;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,029;-0,041;-0,042;-0,042;-0,042;-0,028;-0,034;-0,017;-0,084;-0,015;-0,011;-0,043;-0,020;-0,021;0,013;-0,053;0,047;
2024-06-05;-0,029;-0,041;-0,042;-0,043;-0,042;-0,028;-0,035;-0,004;-0,088;-0,015;-0,011;-0,044;-0,019;-0,021;0,013;-0,049;0,045;
2024-06-07;-0,029;-0,038;-0,037;-0,037;-0,037;-0,028;-0,027;0,012;-0,087;-0,017;-0,013;-0,040;-0,021;-0,022;0,014;-0,044;0,033;
2024-06-10;-0,030;-0,039;-0,038;-0,038;-0,038;-0,029;-0,028;0,017;;-0,017;-0,013;-0,040;-0,021;-0,022;0,010;;0,031;
2024-06-11;-0,030;-0,040;-0,040;-0,040;-0,040;-0,029;-0,030;0,016;-0,089;-0,016;-0,012;-0,040;-0,021;-0,021;0,007;-0,039;0,029;
2024-06-12;-0,028;-0,038;-0,040;-0,040;-0,039;-0,027;-0,031;0,013;-0,098;-0,013;-0,011;-0,032;-0,019;-0,020;0,013;-0,044;0,035;
2024-06-13;-0,028;-0,038;-0,038;-0,038;-0,038;-0,027;-0,029;0,018;-0,089;-0,013;-0,010;-0,036;-0,019;-0,020;0,008;-0,040;0,029;
2024-06-14;-0,028;-0,037;-0,035;-0,035;-0,035;-0,027;-0,023;0,026;-0,087;-0,011;-0,008;-0,041;-0,018;-0,020;0,004;-0,036;0,024;
2024-06-17;-0,028;-0,038;-0,037;-0,037;-0,037;-0,027;-0,024;;-0,087;-0,012;-0,008;-0,040;-0,019;-0,020;0,002;;0,021;
2024-06-18;-0,027;-0,037;-0,036;-0,037;-0,036;-0,026;-0,024;0,026;-0,091;-0,011;-0,008;-0,041;-0,018;-0,020;0,001;-0,033;0,017;
2024-06-19;-0,027;;;;;-0,026;;0,023;-0,086;-0,012;-0,008;-0,044;-0,018;-0,020;0,001;-0,033;0,014;
2024-06-20;-0,027;-0,035;-0,034;-0,034;-0,034;-0,026;-0,022;0,024;-0,088;-0,012;-0,009;-0,040;-0,019;-0,020;0,005;-0,036;0,018;
2024-06-24;-0,026;-0,035;-0,035;-0,035;-0,035;-0,025;-0,022;0,024;-0,095;-0,012;-0,008;-0,039;-0,018;-0,020;0,007;-0,037;0,022;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,026;-0,035;-0,033;-0,033;-0,033;-0,025;-0,017;0,035;-0,091;-0,012;-0,008;-0,044;-0,018;-0,019;0,003;-0,032;0,017;
2024-06-27;-0,026;-0,034;-0,033;-0,033;-0,032;-0,025;-0,016;0,038;-0,096;-0,011;-0,007;-0,043;-0,018;-0,019;0,001;-0,036;0,020;
2024-06-28;-0,026;-0,033;-0,030;-0,030;-0,030;-0,024;-0,013;0,033;-0,097;-0,011;-0,007;-0,043;-0,017;-0,019;0,001;-0,032;0,030;
2024-07-01;-0,026;-0,033;-0,032;-0,032;-0,032;-0,025;-0,016;0,035;;-0,013;-0,008;-0,042;-0,019;-0,019;0,005;-0,032;0,028;
2024-07-02;-0,027;-0,034;-0,032;-0,032;-0,032;-0,025;-0,014;0,035;-0,097;-0,014;-0,009;-0,043;-0,019;-0,019;0,001;-0,029;0,032;
2024-07-03;-0,026;-0,033;-0,031;-0,031;-0,031;-0,025;-0,014;0,035;-0,094;-0,014;-0,009;-0,041;-0,019;-0,019;0,002;-0,035;0,034;
2024-07-04;-0,026;;;;;-0,024;;0,033;-0,093;-0,013;-0,009;-0,041;-0,019;-0,019;0,003;-0,032;0,042;
2024-07-05;-0,026;-0,032;-0,030;-0,030;-0,030;-0,024;-0,014;0,033;-0,098;-0,013;-0,008;-0,040;-0,018;-0,019;0,002;-0,031;0,046;
2024-07-08;-0,025;-0,031;-0,029;-0,029;-0,029;-0,024;-0,012;0,032;-0,104;-0,012;-0,008;-0,042;-0,017;-0,019;0,002;-0,029;0,047;
2024-07-09;-0,025;-0,031;-0,028;-0,028;-0,027;-0,024;-0,010;0,036;-0,099;-0,013;-0,008;-0,042;-0,017;-0,019;-0,002;-0,028;0,056;
2024-07-10;-0,025;-0,030;-0,026;-0,027;-0,026;-0,024;-0,008;0,033;-0,098;-0,011;-0,007;-0,042;-0,017;-0,019;-0,001;-0,025;0,070;
2024-07-11;-0,023;-0,028;-0,024;-0,025;-0,024;-0,022;-0,008;0,030;-0,092;-0,009;-0,006;-0,040;-0,016;-0,018;0,004;-0,020;0,073;
2024-07-12;-0,022;-0,025;-0,021;-0,021;-0,021;-0,021;-0,007;0,035;-0,080;-0,008;-0,006;-0,035;-0,015;-0,017;0,011;-0,022;0,073;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,020;-0,025;-0,020;-0,020;-0,020;-0,020;-0,005;0,039;-0,087;-0,006;-0,004;-0,035;-0,014;-0,016;0,008;-0,027;0,068;
2024-07-23;-0,020;-0,024;-0,018;-0,019;-0,018;-0,019;-0,002;0,039;-0,092;-0,005;-0,003;-0,037;-0,013;-0,016;0,007;-0,029;0,060;
2024-07-24;-0,021;-0,026;-0,022;-0,022;-0,022;-0,020;-0,007;0,041;-0,098;-0,006;-0,003;-0,038;-0,013;-0,016;0,004;-0,033;0,059;
2024-07-25;-0,021;-0,029;-0,026;-0,026;-0,026;-0,020;-0,011;0,039;-0,105;-0,006;-0,003;-0,042;-0,013;-0,016;0,000;-0,036;0,055;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,019;-0,024;-0,020;-0,020;-0,019;-0,019;-0,004;0,049;-0,102;-0,004;-0,003;-0,036;-0,012;-0,015;0,006;-0,031;0,061;
2024-07-30;-0,019;-0,025;-0,021;-0,022;-0,021;-0,018;-0,006;0,045;-0,109;-0,004;-0,002;-0,037;-0,012;-0,015;0,007;-0,033;0,061;
2024-07-31;-0,019;-0,025;-0,021;-0,021;-0,021;-0,018;-0,007;0,043;-0,102;-0,004;-0,002;-0,037;-0,012;-0,015;0,008;-0,028;0,060;
2024-08-01;-0,019;-0,026;-0,022;-0,022;-0,022;-0,018;-0,007;0,043;-0,106;-0,002;-0,001;-0,039;-0,011;-0,014;0,005;-0,032;0,056;
2024-08-02;-0,021;-0,035;-0,038;-0,038;-0,038;-0,019;-0,026;0,039;-0,116;-0,000;0,000;-0,051;-0,010;-0,014;-0,009;-0,041;0,063;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,043;-0,048;-0,048;-0,048;-0,022;-0,037;0,022;-0,120;-0,000;-0,001;-0,066;-0,010;-0,014;-0,023;-0,062;0,036;
2024-08-07;-0,023;-0,040;-0,044;-0,044;-0,044;-0,021;-0,035;0,024;-0,121;-0,003;-0,003;-0,054;-0,011;-0,014;-0,015;-0,057;0,050;
2024-08-08;-0,024;-0,042;-0,046;-0,046;-0,045;-0,022;-0,035;0,023;-0,119;-0,003;-0,003;-0,057;-0,011;-0,014;-0,016;-0,051;0,049;
2024-08-09;-0,023;-0,040;-0,044;-0,044;-0,044;-0,021;-0,034;0,027;-0,115;-0,002;-0,002;-0,054;-0,010;-0,014;-0,014;-0,046;0,060;
2024-08-12;-0,023;-0,039;-0,042;-0,043;-0,042;-0,021;-0,032;0,026;-0,113;-0,001;-0,002;-0,055;-0,010;-0,013;-0,014;-0,043;0,056;
2024-08-13;-0,021;-0,036;-0,039;-0,039;-0,039;-0,019;-0,027;0,024;-0,111;0,000;-0,001;-0,054;-0,009;-0,013;-0,012;-0,042;0,059;
2024-08-14;;;;;;;;0,021;-0,118;;;;-0,009;;;;;
2024-08-15;-0,019;-0,031;-0,031;-0,031;-0,031;-0,018;-0,019;;;-0,002;-0,003;-0,050;;-0,013;-0,002;-0,037;0,060;
2024-08-16;-0,018;-0,029;-0,029;-0,029;-0,029;-0,017;-0,017;0,031;-0,108;-0,001;-0,002;-0,051;-0,009;-0,013;-0,003;-0,029;0,062;
2024-08-19;-0,018;-0,029;-0,029;-0,030;-0,029;-0,017;-0,019;0,028;-0,109;-0,001;-0,002;-0,050;-0,009;-0,013;-0,001;-0,033;0,066;
2024-08-20;-0,018;-0,029;-0,030;-0,031;-0,030;-0,016;-0,021;0,025;-0,117;-0,001;-0,002;-0,050;-0,008;-0,013;-0,002;-0,037;0,065;
2024-08-21;-0,017;-0,029;-0,031;-0,031;-0,031;-0,016;-0,022;0,025;-0,120;-0,000;-0,002;-0,052;-0,008;-0,012;-0,004;-0,040;0,057;
2024-08-22;-0,017;-0,028;-0,029;-0,030;-0,029;-0,016;-0,021;0,025;-0,115;-0,001;-0,002;-0,049;-0,008;-0,012;-0,000;-0,037;0,062;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,026;-0,028;-0,028;-0,028;-0,015;-0,021;0,024;-0,131;-0,002;-0,003;-0,046;-0,008;-0,012;0,003;-0,041;0,069;
2024-08-29;-0,016;-0,026;-0,027;-0,027;-0,027;-0,015;-0,020;0,026;-0,129;-0,003;-0,003;-0,044;-0,008;-0,012;0,005;-0,039;0,061;
2024-08-30;-0,015;-0,024;-0,025;-0,025;-0,025;-0,014;-0,017;0,030;-0,121;-0,003;-0,003;-0,041;-0,009;-0,012;0,007;-0,032;0,068;
2024-09-02;-0,015;;;;;-0,014;;0,028;-0,126;-0,005;-0,005;-0,045;-0,009;-0,012;0,005;-0,037;0,065;
2024-09-03;-0,015;-0,025;-0,027;-0,027;-0,027;-0,014;-0,019;0,030;-0,123;-0,003;-0,004;-0,048;-0,008;-0,012;0,004;-0,035;0,057;
2024-09-04;-0,016;-0,028;-0,032;-0,032;-0,032;-0,015;-0,024;0,030;-0,125;-0,002;-0,003;-0,049;-0,008;-0,011;-0,003;-0,045;0,056;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,018;;;;;;;;;
2024-10-11;-0,014;-0,018;-0,013;-0,013;-0,013;-0,014;-0,008;0,034;;-0,005;-0,002;-0,041;-0,009;-0,011;0,003;-0,011;0,087;
2024-10-14;-0,013;-0,015;-0,009;-0,010;-0,009;-0,013;-0,003;0,039;-0,020;-0,004;-0,002;-0,043;-0,009;-0,011;0,004;-0,008;0,084;
2024-10-15;-0,012;-0,014;-0,009;-0,010;-0,009;-0,012;-0,003;0,038;-0,040;-0,003;-0,001;-0,041;-0,007;-0,010;0,005;-0,014;0,082;
2024-10-16;-0,012;-0,015;-0,010;-0,010;-0,010;-0,012;-0,005;0,040;-0,040;-0,002;-0,001;-0,043;-0,007;-0,010;0,002;-0,007;0,081;
2024-10-17;-0,011;-0,013;-0,007;-0,007;-0,006;-0,011;-0,000;0,035;-0,045;-0,001;-0,000;-0,041;-0,007;-0,009;0,003;-0,006;0,075;
