
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,047;-0,083;-0,099;-0,099;-0,098;-0,044;-0,094;-0,023;-0,174;-0,018;-0,015;-0,091;-0,027;-0,028;-0,051;-0,083;0,013;
2024-01-10;-0,047;-0,083;-0,098;-0,098;-0,098;-0,044;-0,094;-0,023;-0,174;-0,018;-0,016;-0,091;-0,026;-0,028;-0,050;-0,084;0,013;
2024-01-11;-0,047;-0,082;-0,096;-0,096;-0,096;-0,044;-0,091;-0,020;-0,168;-0,018;-0,015;-0,089;-0,026;-0,028;-0,049;-0,085;0,002;
2024-01-12;-0,046;-0,081;-0,095;-0,095;-0,095;-0,043;-0,090;-0,014;-0,167;-0,015;-0,013;-0,086;-0,025;-0,028;-0,048;-0,082;0,010;
2024-01-15;-0,047;;;;;-0,043;;-0,011;-0,171;-0,016;-0,013;-0,092;-0,025;-0,028;-0,051;-0,080;0,003;
2024-01-16;-0,047;-0,080;-0,094;-0,094;-0,093;-0,043;-0,086;-0,008;-0,172;-0,016;-0,012;-0,094;-0,025;-0,028;-0,052;-0,080;-0,003;
2024-01-17;-0,048;-0,082;-0,096;-0,096;-0,096;-0,044;-0,086;-0,011;-0,187;-0,018;-0,014;-0,101;-0,027;-0,028;-0,058;-0,087;-0,012;
2024-01-18;-0,048;-0,082;-0,095;-0,095;-0,094;-0,045;-0,085;-0,012;-0,183;-0,018;-0,014;-0,095;-0,027;-0,029;-0,055;-0,084;-0,009;
2024-01-19;-0,048;-0,080;-0,092;-0,092;-0,092;-0,045;-0,081;-0,006;-0,189;-0,019;-0,015;-0,099;-0,028;-0,029;-0,058;-0,081;-0,014;
2024-01-22;-0,047;-0,077;-0,089;-0,089;-0,089;-0,043;-0,078;;-0,202;-0,017;-0,014;-0,098;-0,027;-0,029;-0,056;-0,085;-0,011;
2024-01-23;-0,047;-0,077;-0,088;-0,088;-0,087;-0,043;-0,077;-0,014;-0,188;-0,019;-0,015;-0,095;-0,027;-0,029;-0,053;-0,080;-0,009;
2024-01-24;-0,046;-0,076;-0,087;-0,087;-0,086;-0,043;-0,077;-0,011;-0,175;-0,019;-0,015;-0,096;-0,027;-0,029;-0,052;-0,077;-0,004;
2024-01-25;-0,045;-0,075;-0,085;-0,085;-0,084;-0,042;-0,074;-0,012;-0,171;-0,018;-0,015;-0,094;-0,027;-0,028;-0,051;-0,077;-0,000;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,073;-0,082;-0,082;-0,081;-0,042;-0,070;-0,005;-0,177;-0,018;-0,015;-0,088;-0,026;-0,028;-0,048;-0,074;0,014;
2024-01-30;-0,045;-0,073;-0,082;-0,083;-0,082;-0,042;-0,071;-0,011;-0,192;-0,018;-0,015;-0,088;-0,026;-0,028;-0,050;-0,079;0,012;
2024-01-31;-0,044;-0,074;-0,086;-0,086;-0,085;-0,041;-0,076;-0,006;-0,199;-0,016;-0,014;-0,088;-0,025;-0,027;-0,050;-0,084;0,016;
2024-02-01;-0,044;-0,074;-0,084;-0,085;-0,084;-0,041;-0,073;-0,004;-0,190;-0,015;-0,013;-0,088;-0,024;-0,027;-0,046;-0,080;0,010;
2024-02-02;-0,044;-0,073;-0,083;-0,083;-0,082;-0,041;-0,069;-0,005;-0,197;-0,016;-0,014;-0,089;-0,025;-0,027;-0,048;-0,075;0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,071;-0,078;-0,078;-0,078;-0,042;-0,063;0,003;-0,168;-0,019;-0,016;-0,094;-0,026;-0,028;-0,052;-0,067;0,001;
2024-02-07;-0,045;-0,071;-0,079;-0,080;-0,079;-0,042;-0,066;-0,000;-0,171;-0,019;-0,016;-0,092;-0,026;-0,028;-0,053;-0,069;-0,001;
2024-02-08;-0,045;-0,071;-0,079;-0,079;-0,079;-0,042;-0,065;-0,001;-0,174;-0,020;-0,017;-0,091;-0,027;-0,028;-0,054;-0,067;-0,004;
2024-02-09;-0,046;-0,073;-0,080;-0,080;-0,080;-0,043;-0,065;-0,003;-0,178;-0,021;-0,018;-0,095;-0,028;-0,029;-0,055;;-0,015;
2024-02-12;-0,046;-0,072;-0,079;-0,079;-0,079;-0,043;-0,064;-0,008;;-0,022;-0,018;-0,094;-0,028;-0,029;-0,053;;-0,004;
2024-02-13;-0,047;-0,072;-0,079;-0,079;-0,079;-0,044;-0,063;-0,004;;-0,022;-0,018;-0,099;-0,028;-0,029;-0,055;;-0,014;
2024-02-14;-0,046;-0,071;-0,077;-0,078;-0,077;-0,043;-0,060;0,001;-0,167;-0,022;-0,018;-0,095;-0,028;-0,029;-0,054;-0,069;-0,014;
2024-02-15;-0,045;-0,070;-0,078;-0,078;-0,077;-0,043;-0,062;-0,000;-0,169;-0,021;-0,017;-0,091;-0,027;-0,029;-0,048;-0,069;-0,004;
2024-02-16;-0,045;-0,069;-0,075;-0,075;-0,075;-0,043;-0,060;0,001;-0,159;-0,022;-0,017;-0,089;-0,028;-0,029;-0,044;-0,068;-0,011;
2024-02-19;-0,045;;;;;-0,043;;0,002;-0,166;-0,023;-0,016;-0,091;-0,029;-0,029;-0,044;-0,069;-0,010;
2024-02-20;-0,045;-0,071;-0,080;-0,080;-0,080;-0,042;-0,066;0,000;-0,168;-0,022;-0,015;-0,093;-0,028;-0,029;-0,046;-0,071;-0,014;
2024-02-21;-0,045;-0,071;-0,081;-0,081;-0,080;-0,042;-0,067;-0,002;-0,161;-0,022;-0,016;-0,095;-0,028;-0,029;-0,045;-0,071;-0,022;
2024-02-22;-0,044;-0,068;-0,076;-0,076;-0,076;-0,042;-0,062;-0,002;-0,158;-0,022;-0,016;-0,091;-0,028;-0,029;-0,042;-0,066;-0,011;
2024-02-23;-0,043;-0,066;-0,074;-0,074;-0,073;-0,041;-0,059;-0,001;-0,155;-0,022;-0,016;-0,093;-0,028;-0,029;-0,041;-0,070;-0,017;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,068;-0,075;-0,075;-0,075;-0,042;-0,060;-0,003;-0,152;-0,023;-0,017;-0,093;-0,028;-0,029;-0,038;-0,072;-0,018;
2024-02-28;-0,044;-0,068;-0,075;-0,075;-0,075;-0,042;-0,060;-0,006;-0,159;-0,024;-0,017;-0,095;-0,029;-0,029;-0,039;-0,076;-0,026;
2024-02-29;-0,043;-0,066;-0,074;-0,074;-0,073;-0,041;-0,059;-0,004;-0,156;-0,023;-0,016;-0,092;-0,028;-0,029;-0,036;-0,075;-0,019;
2024-03-01;-0,043;-0,065;-0,072;-0,072;-0,072;-0,041;-0,056;0,001;-0,152;-0,023;-0,016;-0,091;-0,028;-0,029;-0,035;-0,074;-0,013;
2024-03-04;-0,042;-0,064;-0,071;-0,071;-0,070;-0,040;-0,055;0,002;-0,154;-0,021;-0,015;-0,091;-0,027;-0,028;-0,037;-0,069;-0,016;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,063;-0,070;-0,071;-0,070;-0,039;-0,057;0,001;-0,158;-0,019;-0,013;-0,096;-0,026;-0,027;-0,034;-0,070;-0,016;
2024-03-07;-0,040;-0,063;-0,070;-0,070;-0,070;-0,038;-0,057;-0,002;-0,166;-0,018;-0,012;-0,095;-0,025;-0,027;-0,032;-0,072;-0,012;
2024-03-08;-0,039;-0,061;-0,069;-0,069;-0,069;-0,037;-0,057;;-0,165;-0,016;-0,011;-0,092;-0,024;-0,026;-0,029;-0,069;0,004;
2024-03-11;-0,040;-0,064;-0,071;-0,071;-0,071;-0,038;-0,061;-0,006;-0,155;-0,016;-0,011;-0,093;-0,024;-0,026;-0,031;-0,071;0,011;
2024-03-12;-0,039;-0,061;-0,067;-0,067;-0,067;-0,037;-0,056;-0,009;-0,141;-0,016;-0,011;-0,091;-0,024;-0,026;-0,025;-0,066;0,010;
2024-03-13;-0,039;-0,060;-0,066;-0,067;-0,066;-0,037;-0,056;-0,022;-0,140;-0,017;-0,012;-0,090;-0,024;-0,026;-0,023;-0,071;0,008;
2024-03-14;-0,040;-0,060;-0,065;-0,065;-0,065;-0,038;-0,053;-0,014;-0,140;-0,019;-0,014;-0,090;-0,025;-0,027;-0,023;-0,070;0,010;
2024-03-15;-0,040;-0,060;-0,065;-0,065;-0,064;-0,038;-0,053;-0,013;-0,140;-0,020;-0,015;-0,089;-0,026;-0,027;-0,021;-0,070;0,005;
2024-03-18;-0,040;-0,059;-0,062;-0,062;-0,062;-0,038;-0,048;-0,009;-0,135;-0,020;-0,015;-0,091;-0,026;-0,027;-0,025;-0,068;-0,001;
2024-03-19;-0,040;-0,059;-0,063;-0,063;-0,063;-0,038;-0,048;-0,013;-0,140;-0,020;-0,015;-0,090;-0,026;-0,027;-0,025;-0,071;0,006;
2024-03-20;-0,039;-0,057;-0,060;-0,060;-0,059;-0,037;-0,044;-0,010;-0,135;-0,020;-0,015;-0,088;-0,026;-0,027;-0,023;-0,068;0,011;
2024-03-21;-0,037;-0,052;-0,054;-0,055;-0,054;-0,036;-0,040;-0,007;-0,132;-0,019;-0,014;-0,081;-0,025;-0,027;-0,016;-0,060;0,024;
2024-03-22;-0,036;-0,051;-0,052;-0,053;-0,052;-0,035;-0,038;-0,001;-0,136;-0,017;-0,013;-0,079;-0,024;-0,026;-0,013;-0,061;0,026;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,037;-0,051;-0,052;-0,052;-0,051;-0,035;-0,036;0,001;-0,131;-0,019;-0,013;-0,077;-0,025;-0,026;-0,013;-0,059;0,034;
2024-03-27;-0,036;-0,050;-0,050;-0,051;-0,050;-0,034;-0,035;0,006;-0,135;-0,018;-0,013;-0,073;-0,024;-0,026;-0,009;;;
2024-03-28;-0,036;-0,048;-0,048;-0,048;-0,047;-0,034;-0,031;0,011;-0,128;-0,018;-0,013;-0,071;-0,024;-0,026;-0,012;;;
2024-04-02;-0,037;-0,050;-0,049;-0,049;-0,049;-0,036;-0,033;0,019;-0,119;-0,021;-0,015;-0,071;-0,025;-0,027;-0,013;-0,046;0,033;
2024-04-03;-0,038;-0,050;-0,050;-0,050;-0,049;-0,036;-0,033;0,019;-0,125;-0,021;-0,015;-0,071;-0,025;-0,027;-0,012;-0,050;0,033;
2024-04-04;-0,037;-0,050;-0,051;-0,051;-0,050;-0,035;-0,035;0,014;;-0,020;-0,014;-0,069;-0,025;-0,026;-0,010;;0,032;
2024-04-05;-0,038;-0,053;-0,053;-0,053;-0,053;-0,037;-0,037;0,019;-0,131;-0,021;-0,014;-0,070;-0,025;-0,027;-0,013;-0,048;0,024;
2024-04-08;-0,038;-0,053;-0,054;-0,054;-0,054;-0,037;-0,040;0,018;-0,132;-0,022;-0,015;-0,068;-0,026;-0,027;-0,011;-0,052;0,027;
2024-04-09;-0,038;-0,053;-0,054;-0,054;-0,054;-0,037;-0,041;0,015;-0,130;-0,021;-0,015;-0,070;-0,025;-0,027;-0,012;-0,052;0,025;
2024-04-10;-0,039;-0,053;-0,052;-0,052;-0,052;-0,037;-0,037;0,021;-0,121;-0,021;-0,014;-0,073;-0,026;-0,027;-0,014;;0,014;
2024-04-11;-0,039;-0,053;-0,052;-0,052;-0,052;-0,038;-0,036;;-0,117;-0,021;-0,014;-0,073;-0,026;-0,027;-0,014;-0,048;0,007;
2024-04-12;-0,038;-0,051;-0,048;-0,048;-0,048;-0,037;-0,030;0,028;-0,118;-0,018;-0,013;-0,073;-0,025;-0,026;-0,012;-0,047;0,010;
2024-04-15;-0,038;-0,051;-0,049;-0,049;-0,048;-0,037;-0,031;0,022;-0,121;-0,021;-0,015;-0,075;-0,026;-0,026;-0,010;-0,049;0,017;
2024-04-16;-0,041;-0,056;-0,056;-0,056;-0,056;-0,039;-0,036;0,024;-0,128;-0,022;-0,016;-0,080;-0,027;-0,027;-0,019;-0,054;0,012;
2024-04-17;-0,040;-0,055;-0,054;-0,054;-0,053;-0,039;-0,035;;-0,123;-0,021;-0,015;-0,079;-0,027;-0,027;-0,014;-0,053;0,009;
2024-04-18;-0,041;-0,057;-0,057;-0,057;-0,056;-0,039;-0,039;0,024;-0,121;-0,021;-0,014;-0,081;-0,027;-0,027;-0,017;-0,056;0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,039;-0,054;-0,053;-0,054;-0,053;-0,038;-0,037;0,031;-0,105;-0,021;-0,013;-0,073;-0,027;-0,027;-0,010;-0,051;0,012;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,039;-0,051;-0,049;-0,050;-0,049;-0,037;-0,034;0,033;-0,094;-0,021;-0,013;-0,070;-0,027;-0,027;-0,007;-0,046;0,012;
2024-04-29;-0,038;-0,050;-0,048;-0,048;-0,047;-0,037;-0,032;0,036;-0,092;-0,020;-0,013;-0,066;-0,027;-0,026;-0,003;-0,045;0,016;
2024-04-30;-0,038;-0,050;-0,047;-0,047;-0,047;-0,037;-0,031;0,037;-0,091;-0,020;-0,013;-0,063;-0,027;-0,026;-0,004;;;
2024-05-02;-0,039;-0,053;-0,052;-0,052;-0,052;-0,037;-0,039;0,037;-0,086;-0,020;-0,013;-0,065;-0,027;-0,026;-0,009;-0,044;0,021;
2024-05-03;-0,037;-0,050;-0,049;-0,049;-0,048;-0,036;-0,037;0,033;-0,082;-0,017;-0,011;-0,062;-0,025;-0,025;-0,006;-0,046;0,017;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,046;-0,044;-0,044;-0,044;-0,034;-0,031;0,027;-0,080;-0,015;-0,010;-0,057;-0,023;-0,024;-0,001;-0,040;0,033;
2024-05-08;-0,035;-0,045;-0,042;-0,042;-0,042;-0,033;-0,029;0,030;-0,081;-0,015;-0,011;-0,051;-0,023;-0,024;0,002;-0,039;0,031;
2024-05-10;-0,034;-0,043;-0,039;-0,039;-0,039;-0,033;-0,026;0,025;-0,069;-0,016;-0,011;-0,046;-0,024;-0,024;0,008;-0,035;0,035;
2024-05-13;-0,033;-0,042;-0,038;-0,038;-0,038;-0,032;-0,027;0,026;-0,067;-0,015;-0,011;-0,044;-0,023;-0,024;0,009;-0,036;0,033;
2024-05-14;-0,033;-0,042;-0,038;-0,038;-0,038;-0,032;-0,027;0,029;-0,066;-0,016;-0,010;-0,042;-0,024;-0,024;0,010;-0,031;0,039;
2024-05-15;-0,032;-0,041;-0,037;-0,037;-0,036;-0,031;-0,026;0,029;;-0,014;-0,010;-0,038;-0,022;-0,024;0,012;-0,030;0,048;
2024-05-16;-0,032;-0,040;-0,036;-0,036;-0,036;-0,031;-0,024;0,032;-0,069;-0,013;-0,010;-0,040;-0,022;-0,023;0,010;;;
2024-05-17;-0,032;-0,040;-0,036;-0,037;-0,036;-0,031;-0,025;0,037;-0,063;-0,015;-0,011;-0,040;-0,023;-0,024;0,009;;;
2024-05-20;-0,031;-0,039;-0,035;-0,036;-0,035;-0,031;-0,025;;;-0,015;-0,011;-0,037;;-0,023;0,013;;;
2024-05-21;-0,031;-0,040;-0,037;-0,037;-0,037;-0,030;-0,026;0,033;-0,073;-0,014;-0,010;-0,040;-0,022;-0,023;0,012;-0,034;0,038;
2024-05-22;-0,032;-0,040;-0,036;-0,036;-0,035;-0,031;-0,024;0,036;-0,070;-0,015;-0,011;-0,037;-0,023;-0,023;0,013;-0,032;0,048;
2024-05-23;-0,033;-0,041;-0,037;-0,037;-0,036;-0,032;-0,025;0,040;-0,079;-0,017;-0,013;-0,037;-0,023;-0,024;0,012;-0,034;0,039;
2024-05-24;-0,033;-0,043;-0,040;-0,040;-0,039;-0,032;-0,028;0,040;-0,085;-0,017;-0,013;-0,037;-0,024;-0,024;0,010;-0,035;0,037;
2024-05-27;-0,032;;;;;-0,031;;0,037;-0,085;-0,015;-0,012;-0,039;;-0,023;0,010;-0,035;0,035;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,034;-0,046;-0,044;-0,044;-0,044;-0,033;-0,033;0,029;-0,094;-0,017;-0,013;-0,041;-0,024;-0,023;0,004;-0,036;0,032;
2024-05-30;-0,035;-0,047;-0,045;-0,045;-0,045;-0,033;-0,034;0,027;-0,095;-0,018;-0,013;-0,038;-0,024;-0,024;0,004;-0,043;0,038;
2024-05-31;-0,034;-0,048;-0,048;-0,048;-0,048;-0,033;-0,039;0,022;-0,105;-0,017;-0,013;-0,036;-0,024;-0,023;0,005;-0,049;0,039;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,047;-0,048;-0,048;-0,048;-0,031;-0,039;0,008;-0,097;-0,013;-0,010;-0,042;-0,022;-0,022;0,004;-0,049;0,049;
2024-06-05;-0,032;-0,047;-0,048;-0,049;-0,048;-0,031;-0,040;0,021;-0,102;-0,013;-0,010;-0,042;-0,022;-0,022;0,004;-0,045;0,047;
2024-06-07;-0,032;-0,044;-0,043;-0,043;-0,043;-0,031;-0,032;0,037;-0,100;-0,015;-0,012;-0,038;-0,023;-0,023;0,005;-0,040;0,035;
2024-06-10;-0,033;-0,045;-0,044;-0,044;-0,044;-0,032;-0,033;0,042;;-0,016;-0,012;-0,038;-0,023;-0,023;0,001;;0,033;
2024-06-11;-0,033;-0,047;-0,046;-0,047;-0,046;-0,032;-0,035;0,041;-0,103;-0,014;-0,011;-0,038;-0,023;-0,022;-0,003;-0,035;0,031;
2024-06-12;-0,031;-0,045;-0,046;-0,046;-0,045;-0,029;-0,036;0,038;-0,111;-0,011;-0,010;-0,031;-0,021;-0,022;0,004;-0,040;0,037;
2024-06-13;-0,031;-0,044;-0,044;-0,044;-0,044;-0,030;-0,034;0,043;-0,103;-0,011;-0,009;-0,035;-0,021;-0,021;-0,001;-0,036;0,031;
2024-06-14;-0,031;-0,043;-0,041;-0,042;-0,041;-0,030;-0,028;0,051;-0,100;-0,009;-0,007;-0,040;-0,020;-0,021;-0,005;-0,032;0,026;
2024-06-17;-0,031;-0,044;-0,043;-0,043;-0,043;-0,030;-0,029;;-0,101;-0,010;-0,007;-0,039;-0,021;-0,021;-0,007;;0,023;
2024-06-18;-0,030;-0,043;-0,043;-0,043;-0,042;-0,029;-0,029;0,051;-0,105;-0,009;-0,007;-0,040;-0,021;-0,021;-0,008;-0,029;0,019;
2024-06-19;-0,030;;;;;-0,029;;0,049;-0,099;-0,010;-0,007;-0,042;-0,021;-0,021;-0,008;-0,029;0,016;
2024-06-20;-0,030;-0,041;-0,040;-0,040;-0,040;-0,029;-0,027;0,049;-0,102;-0,011;-0,008;-0,038;-0,021;-0,021;-0,005;-0,032;0,019;
2024-06-24;-0,029;-0,041;-0,041;-0,041;-0,041;-0,028;-0,027;0,050;-0,109;-0,010;-0,007;-0,037;-0,021;-0,021;-0,002;-0,033;0,024;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,029;-0,041;-0,039;-0,039;-0,039;-0,028;-0,021;0,060;-0,104;-0,010;-0,007;-0,042;-0,020;-0,020;-0,006;-0,028;0,019;
2024-06-27;-0,029;-0,041;-0,039;-0,039;-0,038;-0,028;-0,021;0,063;-0,110;-0,009;-0,006;-0,042;-0,020;-0,020;-0,008;-0,032;0,022;
2024-06-28;-0,029;-0,039;-0,036;-0,036;-0,036;-0,027;-0,018;0,058;-0,111;-0,009;-0,006;-0,042;-0,020;-0,020;-0,008;-0,028;0,032;
2024-07-01;-0,029;-0,040;-0,038;-0,038;-0,038;-0,028;-0,020;0,060;;-0,011;-0,007;-0,040;-0,021;-0,020;-0,004;-0,028;0,030;
2024-07-02;-0,030;-0,040;-0,038;-0,038;-0,038;-0,028;-0,019;0,060;-0,110;-0,012;-0,008;-0,041;-0,021;-0,020;-0,009;-0,025;0,033;
2024-07-03;-0,029;-0,039;-0,037;-0,037;-0,037;-0,028;-0,019;0,060;-0,107;-0,012;-0,008;-0,039;-0,021;-0,020;-0,007;-0,031;0,036;
2024-07-04;-0,029;;;;;-0,027;;0,058;-0,107;-0,012;-0,008;-0,040;-0,021;-0,020;-0,006;-0,028;0,044;
2024-07-05;-0,029;-0,039;-0,036;-0,036;-0,036;-0,027;-0,019;0,058;-0,111;-0,011;-0,007;-0,039;-0,020;-0,020;-0,007;-0,028;0,048;
2024-07-08;-0,028;-0,038;-0,035;-0,035;-0,035;-0,027;-0,017;0,057;-0,118;-0,010;-0,007;-0,041;-0,019;-0,020;-0,007;-0,025;0,049;
2024-07-09;-0,028;-0,037;-0,034;-0,034;-0,033;-0,027;-0,015;0,061;-0,113;-0,011;-0,007;-0,040;-0,020;-0,020;-0,011;-0,024;0,058;
2024-07-10;-0,028;-0,036;-0,032;-0,033;-0,032;-0,027;-0,013;0,058;-0,111;-0,009;-0,006;-0,041;-0,019;-0,020;-0,011;-0,021;0,071;
2024-07-11;-0,026;-0,034;-0,031;-0,031;-0,030;-0,025;-0,013;0,055;-0,105;-0,007;-0,005;-0,038;-0,018;-0,019;-0,005;-0,016;0,075;
2024-07-12;-0,025;-0,032;-0,027;-0,027;-0,027;-0,024;-0,011;0,060;-0,094;-0,007;-0,005;-0,033;-0,017;-0,018;0,002;-0,018;0,075;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,024;-0,031;-0,026;-0,027;-0,026;-0,023;-0,009;0,064;-0,101;-0,004;-0,003;-0,034;-0,016;-0,017;-0,001;-0,023;0,070;
2024-07-23;-0,023;-0,030;-0,024;-0,025;-0,024;-0,022;-0,007;0,064;-0,105;-0,004;-0,002;-0,036;-0,016;-0,017;-0,002;-0,025;0,062;
2024-07-24;-0,024;-0,033;-0,028;-0,028;-0,028;-0,023;-0,011;0,066;-0,112;-0,004;-0,003;-0,037;-0,016;-0,017;-0,005;-0,029;0,061;
2024-07-25;-0,024;-0,035;-0,032;-0,032;-0,032;-0,023;-0,016;0,064;-0,119;-0,004;-0,002;-0,041;-0,016;-0,017;-0,009;-0,032;0,057;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,022;-0,030;-0,026;-0,026;-0,025;-0,022;-0,009;0,074;-0,116;-0,003;-0,002;-0,035;-0,015;-0,016;-0,003;-0,027;0,063;
2024-07-30;-0,022;-0,031;-0,028;-0,028;-0,027;-0,021;-0,010;0,070;-0,123;-0,003;-0,001;-0,035;-0,015;-0,016;-0,002;-0,029;0,063;
2024-07-31;-0,022;-0,031;-0,027;-0,027;-0,027;-0,021;-0,012;0,069;-0,116;-0,002;-0,001;-0,035;-0,014;-0,016;-0,002;-0,024;0,061;
2024-08-01;-0,022;-0,032;-0,028;-0,028;-0,028;-0,021;-0,012;0,068;-0,119;-0,000;-0,001;-0,038;-0,013;-0,016;-0,004;-0,028;0,058;
2024-08-02;-0,024;-0,042;-0,044;-0,044;-0,044;-0,022;-0,031;0,064;-0,129;0,002;0,001;-0,050;-0,012;-0,015;-0,019;-0,037;0,065;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,027;-0,049;-0,054;-0,054;-0,054;-0,025;-0,042;0,047;-0,134;0,002;0,000;-0,064;-0,012;-0,015;-0,033;-0,058;0,038;
2024-08-07;-0,026;-0,046;-0,050;-0,051;-0,050;-0,024;-0,040;0,050;-0,135;-0,001;-0,002;-0,052;-0,013;-0,015;-0,024;-0,053;0,052;
2024-08-08;-0,027;-0,048;-0,052;-0,052;-0,051;-0,025;-0,040;0,048;-0,133;-0,001;-0,002;-0,056;-0,013;-0,015;-0,025;-0,047;0,050;
2024-08-09;-0,026;-0,046;-0,050;-0,050;-0,050;-0,024;-0,039;0,052;-0,129;0,000;-0,001;-0,053;-0,012;-0,015;-0,024;-0,042;0,062;
2024-08-12;-0,026;-0,046;-0,049;-0,049;-0,048;-0,024;-0,037;0,051;-0,126;0,000;-0,001;-0,053;-0,012;-0,015;-0,024;-0,040;0,058;
2024-08-13;-0,024;-0,042;-0,045;-0,045;-0,045;-0,022;-0,032;0,049;-0,125;0,002;0,000;-0,053;-0,011;-0,014;-0,021;-0,038;0,060;
2024-08-14;;;;;;;;0,046;-0,131;;;;-0,011;;;;;
2024-08-15;-0,022;-0,037;-0,037;-0,038;-0,037;-0,021;-0,023;;;-0,001;-0,002;-0,048;;-0,014;-0,012;-0,033;0,061;
2024-08-16;-0,021;-0,035;-0,035;-0,035;-0,035;-0,020;-0,022;0,056;-0,122;0,001;-0,001;-0,049;-0,011;-0,014;-0,012;-0,025;0,064;
2024-08-19;-0,021;-0,035;-0,035;-0,036;-0,035;-0,020;-0,024;0,053;-0,123;0,001;-0,001;-0,048;-0,011;-0,014;-0,010;-0,029;0,068;
2024-08-20;-0,021;-0,035;-0,037;-0,037;-0,036;-0,019;-0,026;0,050;-0,130;0,001;-0,001;-0,048;-0,011;-0,014;-0,012;-0,033;0,067;
2024-08-21;-0,020;-0,035;-0,037;-0,037;-0,037;-0,019;-0,027;0,050;-0,134;0,002;-0,001;-0,050;-0,010;-0,014;-0,013;-0,036;0,059;
2024-08-22;-0,020;-0,034;-0,035;-0,036;-0,035;-0,019;-0,026;0,051;-0,128;0,001;-0,001;-0,047;-0,011;-0,014;-0,010;-0,033;0,064;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,032;-0,034;-0,034;-0,034;-0,018;-0,026;0,049;-0,145;-0,001;-0,002;-0,044;-0,011;-0,013;-0,006;-0,038;0,070;
2024-08-29;-0,019;-0,032;-0,033;-0,033;-0,033;-0,018;-0,025;0,051;-0,142;-0,001;-0,002;-0,043;-0,011;-0,013;-0,005;-0,035;0,063;
2024-08-30;-0,018;-0,030;-0,031;-0,031;-0,031;-0,017;-0,022;0,055;-0,134;-0,001;-0,003;-0,039;-0,011;-0,013;-0,002;-0,028;0,070;
2024-09-02;-0,018;;;;;-0,017;;0,054;-0,139;-0,003;-0,004;-0,043;-0,011;-0,013;-0,004;-0,033;0,067;
2024-09-03;-0,018;-0,031;-0,033;-0,034;-0,033;-0,017;-0,024;0,055;-0,137;-0,001;-0,003;-0,046;-0,011;-0,013;-0,005;-0,031;0,059;
2024-09-04;-0,019;-0,035;-0,038;-0,038;-0,038;-0,018;-0,029;0,055;-0,138;-0,000;-0,002;-0,048;-0,010;-0,013;-0,012;-0,041;0,058;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,031;;;;;;;;;
2024-10-11;-0,017;-0,024;-0,019;-0,020;-0,019;-0,017;-0,013;0,059;;-0,003;-0,001;-0,039;-0,012;-0,012;-0,006;-0,007;0,089;
2024-10-14;-0,016;-0,021;-0,015;-0,016;-0,015;-0,016;-0,007;0,064;-0,034;-0,002;-0,001;-0,041;-0,011;-0,012;-0,005;-0,004;0,086;
2024-10-15;-0,015;-0,020;-0,015;-0,016;-0,015;-0,015;-0,008;0,063;-0,054;-0,001;-0,000;-0,040;-0,010;-0,011;-0,004;-0,010;0,084;
2024-10-16;-0,015;-0,022;-0,016;-0,017;-0,016;-0,015;-0,009;0,065;-0,053;0,000;0,000;-0,042;-0,009;-0,011;-0,007;-0,003;0,083;
2024-10-17;-0,014;-0,019;-0,013;-0,013;-0,012;-0,014;-0,005;0,060;-0,059;0,001;0,001;-0,039;-0,009;-0,011;-0,006;-0,002;0,077;
2024-10-18;-0,014;-0,019;-0,012;-0,012;-0,012;-0,014;-0,006;0,062;-0,037;0,000;0,001;-0,039;-0,009;-0,010;-0,004;0,002;0,078;
