
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,046;-0,081;-0,095;-0,095;-0,095;-0,043;-0,090;-0,014;-0,157;-0,019;-0,015;-0,089;-0,026;-0,028;-0,041;-0,086;0,012;
2024-01-10;-0,046;-0,080;-0,094;-0,095;-0,094;-0,043;-0,090;-0,014;-0,158;-0,019;-0,015;-0,089;-0,026;-0,028;-0,041;-0,087;0,012;
2024-01-11;-0,046;-0,079;-0,092;-0,092;-0,092;-0,042;-0,087;-0,011;-0,152;-0,019;-0,015;-0,087;-0,026;-0,028;-0,039;-0,088;0,001;
2024-01-12;-0,045;-0,078;-0,091;-0,091;-0,091;-0,041;-0,086;-0,006;-0,151;-0,017;-0,013;-0,084;-0,024;-0,027;-0,038;-0,084;0,010;
2024-01-15;-0,045;;;;;-0,042;;-0,002;-0,154;-0,018;-0,013;-0,090;-0,025;-0,027;-0,041;-0,083;0,003;
2024-01-16;-0,045;-0,078;-0,090;-0,090;-0,090;-0,042;-0,082;0,001;-0,155;-0,017;-0,012;-0,091;-0,025;-0,027;-0,042;-0,083;-0,004;
2024-01-17;-0,047;-0,080;-0,092;-0,092;-0,092;-0,043;-0,082;-0,002;-0,171;-0,019;-0,014;-0,098;-0,026;-0,028;-0,048;-0,089;-0,013;
2024-01-18;-0,047;-0,079;-0,091;-0,091;-0,090;-0,044;-0,081;-0,003;-0,167;-0,020;-0,014;-0,093;-0,027;-0,028;-0,045;-0,086;-0,009;
2024-01-19;-0,047;-0,077;-0,088;-0,088;-0,088;-0,043;-0,077;0,003;-0,172;-0,020;-0,015;-0,097;-0,027;-0,028;-0,048;-0,084;-0,014;
2024-01-22;-0,046;-0,075;-0,085;-0,085;-0,085;-0,042;-0,074;;-0,185;-0,019;-0,014;-0,095;-0,026;-0,028;-0,046;-0,087;-0,011;
2024-01-23;-0,046;-0,074;-0,084;-0,084;-0,084;-0,042;-0,073;-0,005;-0,171;-0,020;-0,015;-0,093;-0,027;-0,028;-0,043;-0,083;-0,010;
2024-01-24;-0,045;-0,073;-0,083;-0,083;-0,082;-0,042;-0,072;-0,002;-0,159;-0,020;-0,015;-0,093;-0,026;-0,028;-0,042;-0,080;-0,005;
2024-01-25;-0,044;-0,072;-0,081;-0,081;-0,081;-0,041;-0,070;-0,003;-0,154;-0,019;-0,015;-0,092;-0,026;-0,028;-0,041;-0,080;-0,001;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,044;-0,070;-0,078;-0,078;-0,077;-0,041;-0,066;0,004;-0,160;-0,019;-0,015;-0,085;-0,025;-0,027;-0,038;-0,077;0,013;
2024-01-30;-0,044;-0,070;-0,079;-0,079;-0,078;-0,041;-0,067;-0,002;-0,175;-0,019;-0,015;-0,086;-0,025;-0,027;-0,040;-0,081;0,012;
2024-01-31;-0,043;-0,071;-0,082;-0,082;-0,081;-0,040;-0,072;0,003;-0,183;-0,017;-0,014;-0,086;-0,024;-0,027;-0,040;-0,086;0,015;
2024-02-01;-0,043;-0,071;-0,081;-0,081;-0,080;-0,040;-0,069;0,005;-0,174;-0,016;-0,013;-0,085;-0,023;-0,026;-0,037;-0,083;0,009;
2024-02-02;-0,043;-0,070;-0,079;-0,079;-0,079;-0,040;-0,065;0,004;-0,180;-0,017;-0,014;-0,086;-0,024;-0,027;-0,038;-0,077;0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,044;-0,068;-0,074;-0,074;-0,074;-0,041;-0,059;0,012;-0,151;-0,020;-0,016;-0,092;-0,026;-0,027;-0,042;-0,070;0,001;
2024-02-07;-0,044;-0,069;-0,075;-0,076;-0,075;-0,041;-0,061;0,009;-0,154;-0,020;-0,015;-0,090;-0,025;-0,027;-0,044;-0,071;-0,001;
2024-02-08;-0,044;-0,069;-0,075;-0,075;-0,075;-0,041;-0,061;0,008;-0,157;-0,021;-0,016;-0,089;-0,026;-0,028;-0,044;-0,070;-0,005;
2024-02-09;-0,045;-0,070;-0,076;-0,076;-0,076;-0,042;-0,060;0,006;-0,161;-0,022;-0,017;-0,093;-0,027;-0,028;-0,045;;-0,015;
2024-02-12;-0,045;-0,069;-0,075;-0,075;-0,075;-0,042;-0,060;0,001;;-0,023;-0,018;-0,092;-0,027;-0,028;-0,043;;-0,005;
2024-02-13;-0,045;-0,069;-0,075;-0,075;-0,075;-0,043;-0,059;0,005;;-0,023;-0,018;-0,097;-0,028;-0,028;-0,045;;-0,014;
2024-02-14;-0,045;-0,068;-0,074;-0,074;-0,073;-0,042;-0,056;0,010;-0,151;-0,023;-0,018;-0,092;-0,028;-0,028;-0,044;-0,071;-0,015;
2024-02-15;-0,044;-0,068;-0,074;-0,074;-0,073;-0,042;-0,058;0,008;-0,153;-0,022;-0,017;-0,089;-0,027;-0,028;-0,039;-0,071;-0,005;
2024-02-16;-0,044;-0,066;-0,071;-0,071;-0,071;-0,041;-0,056;0,010;-0,143;-0,023;-0,017;-0,087;-0,028;-0,028;-0,034;-0,071;-0,011;
2024-02-19;-0,044;;;;;-0,042;;0,011;-0,150;-0,024;-0,016;-0,088;-0,028;-0,029;-0,035;-0,072;-0,010;
2024-02-20;-0,044;-0,068;-0,076;-0,076;-0,076;-0,041;-0,062;0,009;-0,151;-0,023;-0,015;-0,091;-0,027;-0,028;-0,036;-0,074;-0,014;
2024-02-21;-0,044;-0,069;-0,077;-0,077;-0,076;-0,041;-0,063;0,007;-0,145;-0,023;-0,015;-0,092;-0,027;-0,028;-0,035;-0,073;-0,023;
2024-02-22;-0,043;-0,066;-0,072;-0,072;-0,072;-0,041;-0,058;0,007;-0,142;-0,024;-0,016;-0,089;-0,028;-0,028;-0,032;-0,068;-0,011;
2024-02-23;-0,042;-0,064;-0,070;-0,070;-0,069;-0,040;-0,055;0,008;-0,139;-0,023;-0,015;-0,091;-0,027;-0,028;-0,031;-0,072;-0,018;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,043;-0,065;-0,071;-0,071;-0,071;-0,040;-0,056;0,006;-0,136;-0,025;-0,017;-0,090;-0,028;-0,028;-0,028;-0,075;-0,019;
2024-02-28;-0,043;-0,065;-0,071;-0,071;-0,071;-0,041;-0,056;0,003;-0,142;-0,025;-0,017;-0,093;-0,028;-0,028;-0,029;-0,079;-0,027;
2024-02-29;-0,042;-0,064;-0,070;-0,070;-0,069;-0,040;-0,055;0,005;-0,139;-0,024;-0,016;-0,090;-0,028;-0,028;-0,026;-0,078;-0,020;
2024-03-01;-0,042;-0,063;-0,068;-0,068;-0,068;-0,040;-0,052;0,010;-0,136;-0,024;-0,016;-0,089;-0,028;-0,028;-0,025;-0,077;-0,014;
2024-03-04;-0,041;-0,061;-0,067;-0,067;-0,066;-0,039;-0,050;0,011;-0,138;-0,022;-0,014;-0,089;-0,026;-0,027;-0,027;-0,071;-0,017;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,040;-0,061;-0,066;-0,067;-0,066;-0,037;-0,052;0,010;-0,141;-0,020;-0,013;-0,094;-0,025;-0,027;-0,024;-0,073;-0,016;
2024-03-07;-0,039;-0,060;-0,066;-0,066;-0,066;-0,037;-0,052;0,007;-0,150;-0,019;-0,012;-0,092;-0,025;-0,026;-0,022;-0,074;-0,012;
2024-03-08;-0,038;-0,059;-0,065;-0,065;-0,065;-0,035;-0,052;;-0,148;-0,017;-0,011;-0,089;-0,023;-0,026;-0,019;-0,072;0,003;
2024-03-11;-0,039;-0,061;-0,067;-0,067;-0,067;-0,036;-0,057;0,003;-0,139;-0,018;-0,011;-0,091;-0,024;-0,026;-0,021;-0,074;0,010;
2024-03-12;-0,038;-0,058;-0,063;-0,063;-0,063;-0,036;-0,052;0,000;-0,124;-0,018;-0,011;-0,089;-0,024;-0,026;-0,015;-0,068;0,009;
2024-03-13;-0,038;-0,058;-0,062;-0,063;-0,062;-0,036;-0,051;-0,013;-0,123;-0,018;-0,012;-0,087;-0,024;-0,026;-0,013;-0,073;0,007;
2024-03-14;-0,039;-0,058;-0,061;-0,062;-0,061;-0,037;-0,049;-0,005;-0,123;-0,020;-0,014;-0,088;-0,025;-0,026;-0,013;-0,073;0,009;
2024-03-15;-0,039;-0,057;-0,061;-0,061;-0,060;-0,037;-0,049;-0,004;-0,124;-0,021;-0,014;-0,087;-0,025;-0,026;-0,011;-0,073;0,004;
2024-03-18;-0,039;-0,056;-0,058;-0,059;-0,058;-0,037;-0,044;-0,001;-0,119;-0,021;-0,015;-0,088;-0,025;-0,027;-0,015;-0,071;-0,001;
2024-03-19;-0,039;-0,056;-0,059;-0,059;-0,059;-0,037;-0,044;-0,005;-0,123;-0,021;-0,015;-0,088;-0,025;-0,027;-0,015;-0,073;0,006;
2024-03-20;-0,038;-0,054;-0,056;-0,056;-0,055;-0,036;-0,039;-0,001;-0,118;-0,021;-0,015;-0,085;-0,025;-0,026;-0,013;-0,070;0,010;
2024-03-21;-0,036;-0,050;-0,050;-0,051;-0,050;-0,034;-0,036;0,002;-0,115;-0,020;-0,014;-0,079;-0,025;-0,026;-0,006;-0,063;0,023;
2024-03-22;-0,035;-0,048;-0,049;-0,049;-0,048;-0,034;-0,034;0,008;-0,120;-0,019;-0,013;-0,077;-0,023;-0,025;-0,003;-0,063;0,025;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,036;-0,048;-0,048;-0,048;-0,047;-0,034;-0,032;0,010;-0,115;-0,020;-0,013;-0,075;-0,024;-0,026;-0,003;-0,061;0,033;
2024-03-27;-0,035;-0,047;-0,046;-0,047;-0,046;-0,033;-0,031;0,015;-0,119;-0,019;-0,012;-0,070;-0,023;-0,025;0,000;;;
2024-03-28;-0,035;-0,045;-0,044;-0,044;-0,043;-0,033;-0,027;0,020;-0,111;-0,019;-0,013;-0,069;-0,023;-0,025;-0,002;;;
2024-04-02;-0,036;-0,047;-0,045;-0,045;-0,045;-0,035;-0,028;0,028;-0,102;-0,022;-0,015;-0,068;-0,025;-0,026;-0,003;-0,049;0,033;
2024-04-03;-0,036;-0,048;-0,046;-0,046;-0,045;-0,035;-0,028;0,028;-0,108;-0,022;-0,014;-0,068;-0,025;-0,026;-0,002;-0,053;0,032;
2024-04-04;-0,036;-0,047;-0,047;-0,047;-0,047;-0,034;-0,031;0,023;;-0,021;-0,014;-0,067;-0,024;-0,026;-0,001;;0,032;
2024-04-05;-0,037;-0,050;-0,049;-0,049;-0,049;-0,036;-0,033;0,027;-0,114;-0,022;-0,014;-0,068;-0,025;-0,026;-0,003;-0,051;0,024;
2024-04-08;-0,037;-0,050;-0,050;-0,050;-0,050;-0,036;-0,035;0,027;-0,116;-0,023;-0,015;-0,066;-0,026;-0,026;-0,001;-0,054;0,027;
2024-04-09;-0,037;-0,050;-0,050;-0,051;-0,050;-0,036;-0,037;0,024;-0,114;-0,022;-0,014;-0,068;-0,025;-0,026;-0,002;-0,054;0,024;
2024-04-10;-0,038;-0,050;-0,048;-0,049;-0,048;-0,036;-0,033;0,030;-0,105;-0,022;-0,014;-0,070;-0,025;-0,026;-0,004;;0,014;
2024-04-11;-0,038;-0,050;-0,048;-0,048;-0,048;-0,037;-0,032;;-0,100;-0,023;-0,014;-0,071;-0,026;-0,026;-0,005;-0,051;0,006;
2024-04-12;-0,037;-0,048;-0,044;-0,044;-0,044;-0,036;-0,026;0,037;-0,101;-0,020;-0,013;-0,070;-0,024;-0,025;-0,002;-0,049;0,009;
2024-04-15;-0,037;-0,048;-0,045;-0,045;-0,045;-0,036;-0,026;0,031;-0,104;-0,022;-0,015;-0,072;-0,026;-0,026;0,000;-0,052;0,016;
2024-04-16;-0,040;-0,053;-0,052;-0,052;-0,052;-0,038;-0,032;0,033;-0,111;-0,024;-0,016;-0,078;-0,027;-0,026;-0,009;-0,057;0,011;
2024-04-17;-0,039;-0,052;-0,050;-0,050;-0,049;-0,038;-0,030;;-0,107;-0,023;-0,015;-0,076;-0,027;-0,026;-0,004;-0,055;0,008;
2024-04-18;-0,040;-0,054;-0,053;-0,053;-0,052;-0,038;-0,034;0,033;-0,105;-0,022;-0,014;-0,079;-0,026;-0,026;-0,007;-0,058;0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,038;-0,051;-0,049;-0,050;-0,049;-0,037;-0,033;0,040;-0,088;-0,023;-0,013;-0,071;-0,027;-0,026;0,000;-0,054;0,011;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,038;-0,048;-0,045;-0,046;-0,045;-0,036;-0,030;0,042;-0,078;-0,022;-0,013;-0,068;-0,027;-0,026;0,003;-0,049;0,011;
2024-04-29;-0,037;-0,047;-0,044;-0,044;-0,044;-0,036;-0,027;0,044;-0,076;-0,022;-0,013;-0,063;-0,026;-0,026;0,007;-0,048;0,015;
2024-04-30;-0,037;-0,047;-0,043;-0,043;-0,043;-0,035;-0,026;0,046;-0,075;-0,021;-0,012;-0,061;-0,026;-0,025;0,006;;;
2024-05-02;-0,038;-0,050;-0,048;-0,048;-0,048;-0,036;-0,034;0,046;-0,069;-0,021;-0,013;-0,063;-0,026;-0,025;0,001;-0,046;0,021;
2024-05-03;-0,036;-0,047;-0,045;-0,045;-0,045;-0,035;-0,032;0,042;-0,066;-0,019;-0,011;-0,060;-0,024;-0,025;0,004;-0,049;0,016;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,034;-0,044;-0,040;-0,040;-0,040;-0,032;-0,026;0,036;-0,063;-0,016;-0,010;-0,054;-0,023;-0,024;0,009;-0,043;0,032;
2024-05-08;-0,034;-0,042;-0,038;-0,038;-0,038;-0,032;-0,024;0,039;-0,064;-0,017;-0,011;-0,049;-0,023;-0,024;0,012;-0,041;0,030;
2024-05-10;-0,032;-0,040;-0,035;-0,035;-0,035;-0,031;-0,022;0,034;-0,053;-0,017;-0,011;-0,044;-0,023;-0,024;0,018;-0,038;0,034;
2024-05-13;-0,032;-0,039;-0,034;-0,034;-0,034;-0,031;-0,022;0,035;-0,051;-0,016;-0,010;-0,042;-0,023;-0,024;0,019;-0,039;0,032;
2024-05-14;-0,032;-0,039;-0,034;-0,034;-0,034;-0,031;-0,023;0,038;-0,050;-0,017;-0,010;-0,039;-0,023;-0,023;0,020;-0,034;0,038;
2024-05-15;-0,031;-0,038;-0,033;-0,033;-0,032;-0,030;-0,022;0,038;;-0,015;-0,010;-0,036;-0,022;-0,023;0,022;-0,033;0,047;
2024-05-16;-0,031;-0,037;-0,032;-0,032;-0,032;-0,030;-0,020;0,041;-0,052;-0,015;-0,009;-0,037;-0,021;-0,023;0,020;;;
2024-05-17;-0,031;-0,037;-0,032;-0,033;-0,032;-0,030;-0,021;0,046;-0,047;-0,016;-0,010;-0,038;-0,022;-0,023;0,019;;;
2024-05-20;-0,030;-0,037;-0,031;-0,032;-0,031;-0,030;-0,021;;;-0,016;-0,010;-0,035;;-0,023;0,023;;;
2024-05-21;-0,030;-0,037;-0,033;-0,033;-0,033;-0,029;-0,021;0,042;-0,056;-0,016;-0,010;-0,037;-0,022;-0,023;0,021;-0,037;0,037;
2024-05-22;-0,031;-0,037;-0,032;-0,032;-0,031;-0,030;-0,020;0,045;-0,054;-0,017;-0,011;-0,035;-0,022;-0,023;0,023;-0,035;0,047;
2024-05-23;-0,031;-0,038;-0,033;-0,033;-0,032;-0,030;-0,021;0,049;-0,063;-0,018;-0,012;-0,035;-0,023;-0,023;0,021;-0,037;0,039;
2024-05-24;-0,032;-0,040;-0,036;-0,036;-0,035;-0,031;-0,024;0,048;-0,068;-0,018;-0,013;-0,035;-0,023;-0,023;0,020;-0,037;0,036;
2024-05-27;-0,031;;;;;-0,030;;0,046;-0,068;-0,017;-0,011;-0,037;;-0,023;0,020;-0,038;0,034;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,029;0,037;-0,077;-0,018;-0,013;-0,038;-0,023;-0,023;0,014;-0,038;0,031;
2024-05-30;-0,034;-0,044;-0,041;-0,041;-0,041;-0,032;-0,029;0,036;-0,079;-0,019;-0,013;-0,035;-0,024;-0,023;0,014;-0,046;0,037;
2024-05-31;-0,033;-0,045;-0,044;-0,044;-0,044;-0,032;-0,034;0,031;-0,088;-0,018;-0,013;-0,033;-0,023;-0,023;0,015;-0,052;0,038;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,044;-0,044;-0,044;-0,044;-0,030;-0,034;0,017;-0,081;-0,014;-0,010;-0,039;-0,021;-0,022;0,014;-0,051;0,048;
2024-06-05;-0,031;-0,044;-0,045;-0,045;-0,044;-0,030;-0,035;0,030;-0,085;-0,014;-0,010;-0,040;-0,021;-0,022;0,014;-0,048;0,046;
2024-06-07;-0,031;-0,041;-0,039;-0,039;-0,039;-0,030;-0,027;0,046;-0,084;-0,016;-0,012;-0,036;-0,022;-0,022;0,014;-0,042;0,034;
2024-06-10;-0,032;-0,042;-0,040;-0,040;-0,040;-0,031;-0,028;0,051;;-0,017;-0,012;-0,036;-0,023;-0,022;0,011;;0,032;
2024-06-11;-0,032;-0,044;-0,042;-0,043;-0,042;-0,031;-0,031;0,050;-0,086;-0,015;-0,011;-0,036;-0,022;-0,022;0,007;-0,038;0,030;
2024-06-12;-0,030;-0,042;-0,042;-0,042;-0,042;-0,028;-0,031;0,046;-0,095;-0,013;-0,010;-0,028;-0,021;-0,021;0,014;-0,043;0,037;
2024-06-13;-0,030;-0,041;-0,040;-0,040;-0,040;-0,029;-0,029;0,052;-0,086;-0,012;-0,009;-0,032;-0,020;-0,021;0,009;-0,039;0,030;
2024-06-14;-0,030;-0,041;-0,037;-0,038;-0,037;-0,029;-0,024;0,060;-0,083;-0,010;-0,006;-0,037;-0,020;-0,020;0,004;-0,034;0,025;
2024-06-17;-0,030;-0,041;-0,039;-0,039;-0,039;-0,029;-0,025;;-0,084;-0,011;-0,007;-0,036;-0,020;-0,021;0,002;;0,023;
2024-06-18;-0,029;-0,040;-0,039;-0,039;-0,038;-0,028;-0,025;0,060;-0,088;-0,010;-0,007;-0,037;-0,020;-0,020;0,002;-0,032;0,019;
2024-06-19;-0,029;;;;;-0,027;;0,057;-0,083;-0,011;-0,007;-0,040;-0,020;-0,020;0,002;-0,032;0,015;
2024-06-20;-0,029;-0,039;-0,036;-0,036;-0,036;-0,027;-0,022;0,058;-0,085;-0,012;-0,007;-0,036;-0,020;-0,020;0,005;-0,034;0,019;
2024-06-24;-0,028;-0,039;-0,037;-0,037;-0,037;-0,027;-0,022;0,058;-0,092;-0,011;-0,007;-0,035;-0,020;-0,020;0,007;-0,036;0,023;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,028;-0,038;-0,035;-0,035;-0,035;-0,027;-0,017;0,068;-0,088;-0,011;-0,007;-0,040;-0,020;-0,020;0,004;-0,030;0,019;
2024-06-27;-0,028;-0,038;-0,035;-0,035;-0,034;-0,027;-0,017;0,072;-0,093;-0,011;-0,006;-0,039;-0,020;-0,019;0,002;-0,035;0,021;
2024-06-28;-0,028;-0,036;-0,032;-0,033;-0,032;-0,026;-0,014;0,067;-0,094;-0,010;-0,006;-0,039;-0,019;-0,019;0,002;-0,031;0,031;
2024-07-01;-0,028;-0,037;-0,034;-0,034;-0,034;-0,027;-0,016;0,069;;-0,013;-0,007;-0,038;-0,021;-0,020;0,006;-0,030;0,030;
2024-07-02;-0,029;-0,038;-0,034;-0,034;-0,034;-0,027;-0,015;0,069;-0,094;-0,013;-0,008;-0,039;-0,021;-0,020;0,001;-0,028;0,033;
2024-07-03;-0,028;-0,037;-0,033;-0,034;-0,033;-0,027;-0,015;0,069;-0,091;-0,013;-0,008;-0,037;-0,021;-0,020;0,002;-0,034;0,035;
2024-07-04;-0,028;;;;;-0,026;;0,067;-0,090;-0,013;-0,008;-0,037;-0,020;-0,020;0,003;-0,031;0,043;
2024-07-05;-0,028;-0,036;-0,032;-0,033;-0,032;-0,026;-0,015;0,066;-0,095;-0,012;-0,007;-0,036;-0,020;-0,019;0,003;-0,030;0,047;
2024-07-08;-0,027;-0,035;-0,031;-0,031;-0,031;-0,026;-0,013;0,066;-0,101;-0,012;-0,007;-0,038;-0,019;-0,019;0,003;-0,028;0,048;
2024-07-09;-0,027;-0,035;-0,030;-0,030;-0,030;-0,026;-0,011;0,070;-0,096;-0,012;-0,007;-0,038;-0,019;-0,019;-0,001;-0,027;0,058;
2024-07-10;-0,027;-0,034;-0,029;-0,029;-0,028;-0,026;-0,009;0,067;-0,094;-0,011;-0,006;-0,038;-0,019;-0,019;-0,001;-0,024;0,071;
2024-07-11;-0,025;-0,032;-0,027;-0,027;-0,026;-0,024;-0,009;0,064;-0,089;-0,009;-0,005;-0,036;-0,017;-0,018;0,004;-0,019;0,074;
2024-07-12;-0,024;-0,029;-0,023;-0,023;-0,023;-0,023;-0,007;0,069;-0,077;-0,008;-0,004;-0,031;-0,017;-0,018;0,012;-0,021;0,074;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,022;-0,028;-0,022;-0,023;-0,022;-0,021;-0,005;0,073;-0,084;-0,006;-0,003;-0,031;-0,016;-0,017;0,009;-0,026;0,069;
2024-07-23;-0,022;-0,027;-0,021;-0,021;-0,020;-0,021;-0,002;0,073;-0,089;-0,005;-0,002;-0,033;-0,015;-0,016;0,008;-0,028;0,061;
2024-07-24;-0,023;-0,030;-0,024;-0,024;-0,024;-0,022;-0,007;0,074;-0,095;-0,005;-0,002;-0,034;-0,015;-0,016;0,005;-0,031;0,060;
2024-07-25;-0,023;-0,032;-0,028;-0,028;-0,028;-0,022;-0,011;0,073;-0,102;-0,006;-0,002;-0,038;-0,015;-0,016;0,001;-0,035;0,056;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,021;-0,028;-0,022;-0,022;-0,022;-0,020;-0,005;0,083;-0,099;-0,004;-0,001;-0,032;-0,014;-0,016;0,007;-0,030;0,062;
2024-07-30;-0,021;-0,028;-0,024;-0,024;-0,023;-0,020;-0,006;0,079;-0,106;-0,004;-0,001;-0,033;-0,014;-0,016;0,008;-0,032;0,062;
2024-07-31;-0,021;-0,028;-0,023;-0,023;-0,023;-0,020;-0,008;0,077;-0,099;-0,003;-0,001;-0,033;-0,014;-0,015;0,008;-0,027;0,061;
2024-08-01;-0,021;-0,029;-0,024;-0,025;-0,024;-0,020;-0,008;0,077;-0,102;-0,002;-0,000;-0,035;-0,013;-0,015;0,006;-0,030;0,057;
2024-08-02;-0,023;-0,039;-0,040;-0,040;-0,040;-0,021;-0,026;0,073;-0,113;0,000;0,001;-0,047;-0,011;-0,014;-0,009;-0,040;0,064;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,026;-0,047;-0,050;-0,050;-0,050;-0,023;-0,038;0,055;-0,117;0,000;0,000;-0,062;-0,012;-0,014;-0,023;-0,061;0,038;
2024-08-07;-0,025;-0,044;-0,046;-0,047;-0,046;-0,023;-0,035;0,058;-0,118;-0,003;-0,001;-0,050;-0,013;-0,015;-0,014;-0,056;0,051;
2024-08-08;-0,026;-0,045;-0,048;-0,048;-0,048;-0,024;-0,035;0,057;-0,116;-0,002;-0,002;-0,053;-0,013;-0,014;-0,015;-0,049;0,050;
2024-08-09;-0,025;-0,044;-0,046;-0,046;-0,046;-0,023;-0,034;0,061;-0,112;-0,001;-0,001;-0,050;-0,012;-0,014;-0,014;-0,044;0,061;
2024-08-12;-0,025;-0,043;-0,045;-0,045;-0,044;-0,023;-0,032;0,060;-0,110;-0,001;-0,001;-0,051;-0,012;-0,014;-0,014;-0,042;0,057;
2024-08-13;-0,023;-0,040;-0,041;-0,041;-0,041;-0,021;-0,027;0,058;-0,108;0,001;0,000;-0,050;-0,011;-0,013;-0,011;-0,041;0,060;
2024-08-14;;;;;;;;0,055;-0,115;;;;-0,011;;;;;
2024-08-15;-0,021;-0,034;-0,033;-0,034;-0,033;-0,020;-0,019;;;-0,002;-0,001;-0,046;;-0,014;-0,002;-0,036;0,061;
2024-08-16;-0,020;-0,033;-0,031;-0,031;-0,031;-0,019;-0,018;0,065;-0,105;-0,000;-0,001;-0,047;-0,011;-0,013;-0,002;-0,028;0,063;
2024-08-19;-0,020;-0,032;-0,032;-0,032;-0,031;-0,019;-0,020;0,062;-0,106;-0,000;-0,000;-0,046;-0,010;-0,013;-0,000;-0,032;0,067;
2024-08-20;-0,020;-0,032;-0,033;-0,033;-0,032;-0,018;-0,021;0,059;-0,114;-0,000;-0,001;-0,046;-0,010;-0,013;-0,002;-0,036;0,066;
2024-08-21;-0,019;-0,032;-0,033;-0,033;-0,033;-0,018;-0,022;0,059;-0,117;0,000;-0,001;-0,048;-0,010;-0,013;-0,003;-0,038;0,058;
2024-08-22;-0,019;-0,031;-0,032;-0,032;-0,031;-0,018;-0,021;0,059;-0,112;-0,000;-0,001;-0,045;-0,010;-0,013;0,000;-0,036;0,063;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,018;-0,030;-0,030;-0,030;-0,030;-0,017;-0,021;0,058;-0,128;-0,002;-0,002;-0,042;-0,010;-0,013;0,004;-0,040;0,070;
2024-08-29;-0,018;-0,029;-0,029;-0,029;-0,029;-0,017;-0,021;0,060;-0,126;-0,002;-0,002;-0,040;-0,010;-0,012;0,005;-0,038;0,062;
2024-08-30;-0,017;-0,027;-0,027;-0,027;-0,027;-0,016;-0,018;0,064;-0,118;-0,003;-0,002;-0,037;-0,010;-0,012;0,008;-0,031;0,069;
2024-09-02;-0,017;;;;;-0,016;;0,062;-0,122;-0,004;-0,003;-0,041;-0,011;-0,013;0,006;-0,036;0,066;
2024-09-03;-0,017;-0,029;-0,029;-0,030;-0,029;-0,016;-0,020;0,064;-0,120;-0,002;-0,003;-0,044;-0,010;-0,012;0,005;-0,034;0,058;
2024-09-04;-0,018;-0,032;-0,034;-0,034;-0,034;-0,017;-0,024;0,064;-0,122;-0,001;-0,002;-0,045;-0,010;-0,012;-0,003;-0,043;0,057;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,015;;;;;;;;;
2024-10-11;-0,016;-0,021;-0,015;-0,016;-0,015;-0,016;-0,008;0,068;;-0,004;-0,001;-0,037;-0,011;-0,011;0,004;-0,010;0,088;
2024-10-14;-0,015;-0,019;-0,011;-0,012;-0,011;-0,015;-0,003;0,073;-0,017;-0,004;-0,001;-0,039;-0,011;-0,011;0,005;-0,007;0,085;
2024-10-15;-0,014;-0,018;-0,011;-0,012;-0,011;-0,014;-0,004;0,072;-0,037;-0,002;-0,000;-0,037;-0,009;-0,011;0,006;-0,013;0,083;
2024-10-16;-0,014;-0,019;-0,012;-0,013;-0,012;-0,014;-0,005;0,074;-0,037;-0,001;0,001;-0,039;-0,008;-0,010;0,003;-0,006;0,082;
2024-10-17;-0,013;-0,016;-0,009;-0,009;-0,009;-0,013;-0,001;0,069;-0,042;-0,001;0,001;-0,037;-0,008;-0,010;0,004;-0,005;0,076;
2024-10-18;-0,013;-0,016;-0,008;-0,008;-0,008;-0,013;-0,002;0,070;-0,021;-0,001;0,001;-0,036;-0,008;-0,010;0,006;-0,001;0,077;
