
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,083;-0,096;-0,096;-0,096;-0,045;-0,088;-0,015;-0,191;-0,019;-0,015;-0,087;-0,029;-0,029;-0,049;-0,083;0,029;
2024-01-10;-0,049;-0,083;-0,096;-0,096;-0,095;-0,045;-0,087;-0,015;-0,192;-0,019;-0,015;-0,087;-0,029;-0,029;-0,048;-0,084;0,029;
2024-01-11;-0,048;-0,081;-0,093;-0,093;-0,093;-0,045;-0,084;-0,012;-0,186;-0,018;-0,015;-0,086;-0,029;-0,029;-0,047;-0,085;0,018;
2024-01-12;-0,047;-0,081;-0,092;-0,093;-0,092;-0,044;-0,084;-0,007;-0,185;-0,016;-0,013;-0,082;-0,028;-0,028;-0,045;-0,081;0,027;
2024-01-15;-0,048;;;;;-0,044;;-0,003;-0,188;-0,017;-0,012;-0,089;-0,028;-0,029;-0,049;-0,080;0,020;
2024-01-16;-0,048;-0,080;-0,091;-0,091;-0,091;-0,044;-0,079;-0,000;-0,189;-0,016;-0,012;-0,090;-0,028;-0,028;-0,050;-0,079;0,013;
2024-01-17;-0,049;-0,082;-0,093;-0,093;-0,093;-0,046;-0,079;-0,003;-0,205;-0,018;-0,014;-0,097;-0,030;-0,029;-0,056;-0,086;0,004;
2024-01-18;-0,049;-0,082;-0,092;-0,092;-0,092;-0,046;-0,078;-0,004;-0,201;-0,019;-0,014;-0,092;-0,030;-0,029;-0,053;-0,083;0,008;
2024-01-19;-0,049;-0,080;-0,089;-0,090;-0,089;-0,046;-0,074;0,002;-0,206;-0,019;-0,014;-0,095;-0,030;-0,030;-0,056;-0,081;0,003;
2024-01-22;-0,048;-0,077;-0,086;-0,087;-0,086;-0,045;-0,071;;-0,220;-0,018;-0,013;-0,094;-0,030;-0,029;-0,053;-0,084;0,006;
2024-01-23;-0,048;-0,077;-0,085;-0,085;-0,085;-0,045;-0,070;-0,006;-0,205;-0,019;-0,015;-0,091;-0,030;-0,029;-0,051;-0,080;0,007;
2024-01-24;-0,047;-0,075;-0,084;-0,084;-0,084;-0,044;-0,070;-0,003;-0,193;-0,019;-0,015;-0,092;-0,030;-0,029;-0,050;-0,076;0,012;
2024-01-25;-0,047;-0,074;-0,082;-0,082;-0,082;-0,044;-0,067;-0,004;-0,188;-0,019;-0,014;-0,090;-0,030;-0,029;-0,049;-0,076;0,016;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,073;-0,079;-0,079;-0,079;-0,043;-0,064;0,003;-0,194;-0,018;-0,014;-0,084;-0,028;-0,029;-0,046;-0,074;0,030;
2024-01-30;-0,046;-0,073;-0,080;-0,080;-0,080;-0,043;-0,064;-0,003;-0,209;-0,019;-0,014;-0,084;-0,028;-0,029;-0,047;-0,078;0,029;
2024-01-31;-0,045;-0,074;-0,083;-0,083;-0,083;-0,042;-0,069;0,002;-0,217;-0,017;-0,013;-0,084;-0,027;-0,028;-0,047;-0,083;0,032;
2024-02-01;-0,046;-0,074;-0,082;-0,082;-0,082;-0,042;-0,066;0,004;-0,208;-0,016;-0,013;-0,084;-0,027;-0,028;-0,044;-0,080;0,026;
2024-02-02;-0,045;-0,073;-0,080;-0,080;-0,080;-0,042;-0,062;0,003;-0,214;-0,017;-0,013;-0,085;-0,028;-0,028;-0,046;-0,074;0,025;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,071;-0,076;-0,076;-0,075;-0,043;-0,056;0,011;-0,185;-0,019;-0,015;-0,091;-0,029;-0,029;-0,050;-0,067;0,017;
2024-02-07;-0,046;-0,071;-0,077;-0,077;-0,077;-0,043;-0,059;0,008;-0,188;-0,019;-0,015;-0,088;-0,029;-0,029;-0,051;-0,068;0,015;
2024-02-08;-0,047;-0,071;-0,076;-0,076;-0,076;-0,044;-0,058;0,007;-0,192;-0,020;-0,016;-0,087;-0,030;-0,029;-0,052;-0,067;0,012;
2024-02-09;-0,048;-0,072;-0,077;-0,077;-0,077;-0,045;-0,058;0,005;-0,195;-0,022;-0,017;-0,091;-0,030;-0,030;-0,053;;0,001;
2024-02-12;-0,047;-0,072;-0,077;-0,077;-0,076;-0,044;-0,057;-0,000;;-0,022;-0,017;-0,090;-0,031;-0,030;-0,051;;0,012;
2024-02-13;-0,048;-0,072;-0,077;-0,077;-0,076;-0,045;-0,056;0,004;;-0,023;-0,018;-0,096;-0,031;-0,030;-0,053;;0,002;
2024-02-14;-0,047;-0,071;-0,075;-0,075;-0,075;-0,045;-0,053;0,009;-0,185;-0,022;-0,018;-0,091;-0,031;-0,030;-0,051;-0,068;0,002;
2024-02-15;-0,047;-0,070;-0,075;-0,075;-0,075;-0,044;-0,055;0,007;-0,187;-0,022;-0,017;-0,087;-0,030;-0,030;-0,046;-0,068;0,012;
2024-02-16;-0,046;-0,069;-0,073;-0,073;-0,072;-0,044;-0,053;0,009;-0,177;-0,023;-0,017;-0,085;-0,031;-0,030;-0,042;-0,067;0,006;
2024-02-19;-0,046;;;;;-0,044;;0,010;-0,184;-0,023;-0,016;-0,087;-0,031;-0,030;-0,042;-0,069;0,006;
2024-02-20;-0,046;-0,071;-0,077;-0,078;-0,077;-0,043;-0,059;0,008;-0,185;-0,022;-0,015;-0,089;-0,031;-0,030;-0,044;-0,071;0,003;
2024-02-21;-0,046;-0,071;-0,078;-0,078;-0,078;-0,043;-0,060;0,006;-0,179;-0,022;-0,015;-0,091;-0,031;-0,029;-0,043;-0,070;-0,006;
2024-02-22;-0,045;-0,068;-0,073;-0,074;-0,073;-0,043;-0,055;0,006;-0,176;-0,023;-0,016;-0,088;-0,031;-0,030;-0,040;-0,065;0,005;
2024-02-23;-0,045;-0,066;-0,071;-0,071;-0,071;-0,042;-0,052;0,007;-0,173;-0,023;-0,015;-0,089;-0,031;-0,030;-0,038;-0,069;-0,001;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,067;-0,073;-0,073;-0,072;-0,043;-0,053;0,005;-0,170;-0,024;-0,016;-0,089;-0,031;-0,030;-0,036;-0,072;-0,002;
2024-02-28;-0,045;-0,068;-0,073;-0,073;-0,072;-0,043;-0,053;0,002;-0,176;-0,024;-0,016;-0,091;-0,031;-0,030;-0,037;-0,075;-0,010;
2024-02-29;-0,045;-0,066;-0,071;-0,071;-0,071;-0,042;-0,052;0,004;-0,174;-0,024;-0,016;-0,088;-0,031;-0,030;-0,034;-0,075;-0,003;
2024-03-01;-0,044;-0,065;-0,069;-0,069;-0,069;-0,042;-0,049;0,009;-0,170;-0,024;-0,016;-0,087;-0,031;-0,029;-0,033;-0,074;0,003;
2024-03-04;-0,043;-0,064;-0,068;-0,068;-0,068;-0,041;-0,048;0,010;-0,172;-0,022;-0,014;-0,088;-0,030;-0,029;-0,034;-0,068;0,000;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,063;-0,068;-0,068;-0,067;-0,040;-0,050;0,009;-0,175;-0,020;-0,013;-0,093;-0,029;-0,028;-0,032;-0,069;0,001;
2024-03-07;-0,041;-0,062;-0,067;-0,067;-0,067;-0,039;-0,050;0,006;-0,184;-0,019;-0,012;-0,091;-0,028;-0,028;-0,030;-0,071;0,005;
2024-03-08;-0,040;-0,061;-0,066;-0,066;-0,066;-0,038;-0,050;;-0,183;-0,016;-0,010;-0,088;-0,027;-0,027;-0,027;-0,069;0,020;
2024-03-11;-0,041;-0,064;-0,068;-0,068;-0,068;-0,039;-0,054;0,002;-0,173;-0,017;-0,011;-0,090;-0,027;-0,027;-0,028;-0,071;0,027;
2024-03-12;-0,040;-0,061;-0,064;-0,064;-0,064;-0,038;-0,049;-0,001;-0,158;-0,017;-0,011;-0,087;-0,027;-0,027;-0,023;-0,065;0,026;
2024-03-13;-0,040;-0,060;-0,064;-0,064;-0,063;-0,038;-0,049;-0,014;-0,157;-0,018;-0,011;-0,086;-0,027;-0,027;-0,021;-0,070;0,024;
2024-03-14;-0,041;-0,060;-0,063;-0,063;-0,062;-0,039;-0,046;-0,006;-0,157;-0,019;-0,013;-0,087;-0,028;-0,028;-0,021;-0,069;0,026;
2024-03-15;-0,041;-0,060;-0,062;-0,062;-0,062;-0,039;-0,046;-0,005;-0,158;-0,020;-0,014;-0,086;-0,029;-0,028;-0,019;-0,069;0,021;
2024-03-18;-0,041;-0,059;-0,060;-0,060;-0,059;-0,039;-0,041;-0,001;-0,153;-0,021;-0,014;-0,087;-0,029;-0,028;-0,022;-0,068;0,016;
2024-03-19;-0,041;-0,059;-0,061;-0,061;-0,060;-0,039;-0,041;-0,006;-0,157;-0,020;-0,014;-0,086;-0,029;-0,028;-0,023;-0,070;0,022;
2024-03-20;-0,040;-0,057;-0,057;-0,057;-0,057;-0,039;-0,037;-0,002;-0,152;-0,020;-0,015;-0,084;-0,029;-0,028;-0,021;-0,067;0,027;
2024-03-21;-0,038;-0,052;-0,052;-0,052;-0,052;-0,037;-0,033;0,001;-0,149;-0,020;-0,013;-0,077;-0,028;-0,027;-0,014;-0,060;0,040;
2024-03-22;-0,038;-0,051;-0,050;-0,050;-0,050;-0,036;-0,031;0,007;-0,154;-0,018;-0,012;-0,075;-0,027;-0,027;-0,011;-0,060;0,042;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,051;-0,049;-0,049;-0,049;-0,037;-0,029;0,009;-0,149;-0,019;-0,013;-0,073;-0,028;-0,027;-0,010;-0,058;0,050;
2024-03-27;-0,037;-0,050;-0,048;-0,048;-0,048;-0,036;-0,028;0,014;-0,153;-0,018;-0,012;-0,069;-0,027;-0,027;-0,007;;;
2024-03-28;-0,037;-0,048;-0,045;-0,045;-0,045;-0,036;-0,024;0,019;-0,145;-0,019;-0,013;-0,068;-0,027;-0,027;-0,010;;;
2024-04-02;-0,039;-0,050;-0,047;-0,047;-0,046;-0,037;-0,026;0,027;-0,136;-0,021;-0,015;-0,067;-0,028;-0,027;-0,011;-0,046;0,050;
2024-04-03;-0,039;-0,050;-0,047;-0,047;-0,047;-0,037;-0,026;0,027;-0,142;-0,022;-0,014;-0,067;-0,028;-0,027;-0,010;-0,050;0,049;
2024-04-04;-0,038;-0,050;-0,048;-0,048;-0,048;-0,037;-0,028;0,022;;-0,021;-0,013;-0,065;-0,028;-0,027;-0,008;;0,049;
2024-04-05;-0,040;-0,053;-0,050;-0,050;-0,050;-0,038;-0,030;0,026;-0,148;-0,021;-0,014;-0,067;-0,028;-0,027;-0,011;-0,048;0,041;
2024-04-08;-0,040;-0,053;-0,051;-0,052;-0,051;-0,038;-0,033;0,026;-0,150;-0,023;-0,014;-0,064;-0,029;-0,028;-0,009;-0,051;0,043;
2024-04-09;-0,039;-0,053;-0,052;-0,052;-0,051;-0,038;-0,034;0,023;-0,148;-0,021;-0,014;-0,066;-0,028;-0,028;-0,009;-0,051;0,041;
2024-04-10;-0,040;-0,053;-0,050;-0,050;-0,049;-0,038;-0,030;0,029;-0,139;-0,021;-0,014;-0,069;-0,029;-0,028;-0,012;;0,031;
2024-04-11;-0,041;-0,053;-0,049;-0,049;-0,049;-0,039;-0,029;;-0,134;-0,022;-0,014;-0,069;-0,029;-0,028;-0,012;-0,047;0,023;
2024-04-12;-0,039;-0,051;-0,046;-0,046;-0,045;-0,038;-0,023;0,036;-0,136;-0,019;-0,013;-0,069;-0,028;-0,027;-0,010;-0,046;0,026;
2024-04-15;-0,040;-0,051;-0,046;-0,046;-0,046;-0,038;-0,024;0,030;-0,138;-0,021;-0,014;-0,071;-0,029;-0,027;-0,008;-0,049;0,033;
2024-04-16;-0,042;-0,056;-0,053;-0,053;-0,053;-0,040;-0,029;0,032;-0,145;-0,023;-0,015;-0,076;-0,030;-0,028;-0,017;-0,054;0,028;
2024-04-17;-0,042;-0,055;-0,051;-0,051;-0,051;-0,040;-0,028;;-0,141;-0,022;-0,015;-0,075;-0,030;-0,028;-0,012;-0,052;0,025;
2024-04-18;-0,042;-0,057;-0,054;-0,054;-0,054;-0,040;-0,032;0,032;-0,139;-0,022;-0,014;-0,077;-0,030;-0,028;-0,014;-0,055;0,028;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,053;-0,051;-0,051;-0,050;-0,039;-0,030;0,039;-0,122;-0,022;-0,013;-0,069;-0,030;-0,027;-0,008;-0,051;0,028;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,051;-0,047;-0,047;-0,046;-0,039;-0,027;0,041;-0,112;-0,022;-0,013;-0,066;-0,030;-0,027;-0,005;-0,046;0,028;
2024-04-29;-0,039;-0,050;-0,045;-0,045;-0,045;-0,038;-0,025;0,043;-0,110;-0,021;-0,012;-0,062;-0,029;-0,027;-0,001;-0,045;0,032;
2024-04-30;-0,039;-0,049;-0,044;-0,044;-0,044;-0,038;-0,024;0,045;-0,109;-0,021;-0,012;-0,059;-0,029;-0,027;-0,002;;;
2024-05-02;-0,040;-0,053;-0,050;-0,050;-0,049;-0,039;-0,032;0,045;-0,103;-0,021;-0,012;-0,062;-0,029;-0,027;-0,007;-0,043;0,038;
2024-05-03;-0,038;-0,050;-0,046;-0,046;-0,046;-0,037;-0,030;0,041;-0,100;-0,018;-0,011;-0,058;-0,028;-0,026;-0,004;-0,046;0,033;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,046;-0,041;-0,041;-0,041;-0,035;-0,024;0,035;-0,097;-0,016;-0,009;-0,053;-0,026;-0,025;0,001;-0,040;0,049;
2024-05-08;-0,036;-0,045;-0,039;-0,040;-0,039;-0,034;-0,022;0,038;-0,098;-0,016;-0,010;-0,047;-0,026;-0,025;0,005;-0,038;0,047;
2024-05-10;-0,035;-0,042;-0,036;-0,036;-0,036;-0,034;-0,019;0,033;-0,087;-0,017;-0,011;-0,042;-0,027;-0,025;0,010;-0,035;0,051;
2024-05-13;-0,034;-0,042;-0,036;-0,036;-0,035;-0,033;-0,020;0,034;-0,085;-0,016;-0,010;-0,040;-0,026;-0,025;0,011;-0,035;0,049;
2024-05-14;-0,035;-0,042;-0,035;-0,035;-0,035;-0,033;-0,020;0,037;-0,084;-0,016;-0,010;-0,038;-0,026;-0,025;0,012;-0,031;0,055;
2024-05-15;-0,033;-0,040;-0,034;-0,034;-0,034;-0,032;-0,019;0,037;;-0,014;-0,009;-0,034;-0,025;-0,024;0,014;-0,029;0,064;
2024-05-16;-0,033;-0,040;-0,033;-0,034;-0,033;-0,032;-0,017;0,040;-0,086;-0,014;-0,009;-0,036;-0,025;-0,024;0,012;;;
2024-05-17;-0,033;-0,040;-0,034;-0,034;-0,033;-0,032;-0,018;0,045;-0,081;-0,015;-0,010;-0,036;-0,026;-0,024;0,011;;;
2024-05-20;-0,033;-0,039;-0,033;-0,033;-0,032;-0,032;-0,018;;;-0,016;-0,010;-0,033;;-0,024;0,015;;;
2024-05-21;-0,033;-0,040;-0,034;-0,034;-0,034;-0,032;-0,019;0,041;-0,090;-0,015;-0,009;-0,036;-0,025;-0,024;0,014;-0,033;0,054;
2024-05-22;-0,033;-0,040;-0,033;-0,033;-0,033;-0,032;-0,017;0,044;-0,088;-0,016;-0,011;-0,033;-0,026;-0,024;0,015;-0,031;0,064;
2024-05-23;-0,034;-0,041;-0,034;-0,034;-0,034;-0,033;-0,018;0,048;-0,097;-0,018;-0,012;-0,033;-0,026;-0,024;0,014;-0,033;0,055;
2024-05-24;-0,034;-0,042;-0,037;-0,037;-0,037;-0,033;-0,021;0,048;-0,102;-0,018;-0,012;-0,034;-0,027;-0,024;0,012;-0,034;0,053;
2024-05-27;-0,034;;;;;-0,032;;0,045;-0,102;-0,016;-0,011;-0,036;;-0,024;0,013;-0,035;0,051;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,046;-0,041;-0,041;-0,041;-0,034;-0,026;0,036;-0,111;-0,018;-0,012;-0,037;-0,027;-0,024;0,007;-0,035;0,048;
2024-05-30;-0,036;-0,046;-0,042;-0,042;-0,042;-0,034;-0,027;0,035;-0,113;-0,019;-0,013;-0,034;-0,027;-0,024;0,006;-0,042;0,054;
2024-05-31;-0,035;-0,048;-0,046;-0,046;-0,045;-0,034;-0,032;0,030;-0,122;-0,018;-0,012;-0,032;-0,027;-0,024;0,007;-0,048;0,055;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,047;-0,045;-0,045;-0,045;-0,032;-0,032;0,016;-0,115;-0,013;-0,010;-0,038;-0,025;-0,023;0,006;-0,048;0,065;
2024-06-05;-0,034;-0,047;-0,046;-0,046;-0,046;-0,032;-0,033;0,029;-0,119;-0,014;-0,010;-0,039;-0,025;-0,023;0,006;-0,045;0,063;
2024-06-07;-0,034;-0,044;-0,040;-0,040;-0,040;-0,032;-0,025;0,045;-0,118;-0,015;-0,012;-0,035;-0,026;-0,024;0,007;-0,039;0,051;
2024-06-10;-0,034;-0,045;-0,042;-0,042;-0,041;-0,033;-0,026;0,050;;-0,016;-0,011;-0,035;-0,026;-0,024;0,003;;0,049;
2024-06-11;-0,034;-0,046;-0,044;-0,044;-0,043;-0,033;-0,028;0,049;-0,120;-0,015;-0,011;-0,034;-0,026;-0,023;-0,000;-0,035;0,047;
2024-06-12;-0,032;-0,044;-0,043;-0,043;-0,043;-0,031;-0,029;0,046;-0,129;-0,012;-0,009;-0,027;-0,024;-0,022;0,006;-0,040;0,053;
2024-06-13;-0,033;-0,044;-0,041;-0,041;-0,041;-0,031;-0,027;0,051;-0,120;-0,012;-0,009;-0,031;-0,024;-0,022;0,001;-0,035;0,047;
2024-06-14;-0,032;-0,043;-0,039;-0,039;-0,038;-0,031;-0,021;0,059;-0,118;-0,009;-0,006;-0,036;-0,023;-0,022;-0,003;-0,031;0,042;
2024-06-17;-0,033;-0,044;-0,040;-0,040;-0,040;-0,031;-0,022;;-0,118;-0,010;-0,007;-0,035;-0,024;-0,022;-0,005;;0,040;
2024-06-18;-0,032;-0,043;-0,040;-0,040;-0,040;-0,030;-0,022;0,059;-0,122;-0,010;-0,006;-0,036;-0,024;-0,022;-0,006;-0,028;0,035;
2024-06-19;-0,031;;;;;-0,030;;0,056;-0,117;-0,011;-0,007;-0,038;-0,024;-0,022;-0,006;-0,029;0,032;
2024-06-20;-0,031;-0,041;-0,037;-0,038;-0,037;-0,030;-0,020;0,057;-0,119;-0,011;-0,007;-0,034;-0,024;-0,022;-0,002;-0,031;0,036;
2024-06-24;-0,031;-0,041;-0,038;-0,038;-0,038;-0,029;-0,020;0,057;-0,126;-0,011;-0,007;-0,034;-0,023;-0,021;-0,000;-0,033;0,040;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,041;-0,036;-0,037;-0,036;-0,029;-0,014;0,068;-0,122;-0,010;-0,007;-0,039;-0,023;-0,021;-0,004;-0,027;0,035;
2024-06-27;-0,030;-0,040;-0,036;-0,036;-0,036;-0,029;-0,014;0,071;-0,127;-0,010;-0,006;-0,038;-0,023;-0,021;-0,006;-0,032;0,038;
2024-06-28;-0,030;-0,039;-0,034;-0,034;-0,033;-0,029;-0,011;0,066;-0,128;-0,010;-0,006;-0,038;-0,023;-0,021;-0,006;-0,028;0,048;
2024-07-01;-0,030;-0,039;-0,035;-0,035;-0,035;-0,029;-0,013;0,068;;-0,012;-0,007;-0,036;-0,024;-0,021;-0,002;-0,027;0,046;
2024-07-02;-0,031;-0,040;-0,035;-0,036;-0,035;-0,030;-0,012;0,068;-0,128;-0,012;-0,007;-0,037;-0,024;-0,021;-0,006;-0,025;0,050;
2024-07-03;-0,030;-0,039;-0,035;-0,035;-0,034;-0,029;-0,012;0,068;-0,125;-0,012;-0,008;-0,035;-0,024;-0,021;-0,005;-0,031;0,052;
2024-07-04;-0,030;;;;;-0,029;;0,066;-0,124;-0,012;-0,007;-0,036;-0,024;-0,021;-0,004;-0,028;0,060;
2024-07-05;-0,030;-0,039;-0,034;-0,034;-0,034;-0,029;-0,012;0,066;-0,129;-0,012;-0,007;-0,035;-0,023;-0,021;-0,005;-0,027;0,064;
2024-07-08;-0,029;-0,037;-0,032;-0,032;-0,032;-0,028;-0,010;0,065;-0,135;-0,011;-0,006;-0,037;-0,022;-0,021;-0,005;-0,025;0,065;
2024-07-09;-0,030;-0,037;-0,031;-0,031;-0,031;-0,028;-0,008;0,069;-0,130;-0,011;-0,007;-0,036;-0,022;-0,021;-0,009;-0,024;0,075;
2024-07-10;-0,029;-0,036;-0,030;-0,030;-0,030;-0,028;-0,006;0,066;-0,129;-0,010;-0,006;-0,037;-0,022;-0,020;-0,008;-0,020;0,088;
2024-07-11;-0,027;-0,034;-0,028;-0,028;-0,028;-0,026;-0,006;0,063;-0,123;-0,008;-0,004;-0,035;-0,021;-0,020;-0,003;-0,016;0,091;
2024-07-12;-0,026;-0,031;-0,024;-0,024;-0,024;-0,025;-0,004;0,068;-0,111;-0,007;-0,004;-0,029;-0,020;-0,019;0,004;-0,018;0,091;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,031;-0,024;-0,024;-0,023;-0,024;-0,002;0,072;-0,118;-0,005;-0,002;-0,030;-0,019;-0,018;0,001;-0,023;0,086;
2024-07-23;-0,024;-0,030;-0,022;-0,022;-0,022;-0,023;0,000;0,072;-0,123;-0,004;-0,002;-0,032;-0,019;-0,018;-0,000;-0,025;0,078;
2024-07-24;-0,025;-0,032;-0,025;-0,026;-0,025;-0,024;-0,004;0,074;-0,129;-0,005;-0,002;-0,033;-0,019;-0,018;-0,003;-0,028;0,077;
2024-07-25;-0,026;-0,035;-0,029;-0,029;-0,029;-0,024;-0,009;0,072;-0,136;-0,005;-0,002;-0,037;-0,019;-0,018;-0,007;-0,031;0,073;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,030;-0,023;-0,023;-0,023;-0,023;-0,002;0,082;-0,133;-0,003;-0,001;-0,031;-0,018;-0,017;-0,001;-0,027;0,079;
2024-07-30;-0,024;-0,031;-0,025;-0,025;-0,025;-0,022;-0,003;0,078;-0,140;-0,003;-0,001;-0,032;-0,018;-0,017;0,000;-0,029;0,079;
2024-07-31;-0,023;-0,031;-0,025;-0,025;-0,024;-0,022;-0,005;0,076;-0,133;-0,003;-0,001;-0,032;-0,017;-0,017;0,000;-0,024;0,078;
2024-08-01;-0,023;-0,032;-0,026;-0,026;-0,025;-0,022;-0,005;0,076;-0,137;-0,001;-0,000;-0,034;-0,016;-0,016;-0,002;-0,027;0,074;
2024-08-02;-0,025;-0,041;-0,041;-0,041;-0,041;-0,023;-0,024;0,072;-0,147;0,001;0,002;-0,046;-0,015;-0,016;-0,016;-0,037;0,081;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,049;-0,051;-0,052;-0,051;-0,026;-0,035;0,055;-0,151;0,001;0,001;-0,061;-0,015;-0,016;-0,030;-0,058;0,054;
2024-08-07;-0,028;-0,046;-0,048;-0,048;-0,048;-0,025;-0,033;0,057;-0,152;-0,002;-0,001;-0,049;-0,016;-0,016;-0,022;-0,052;0,068;
2024-08-08;-0,028;-0,048;-0,049;-0,049;-0,049;-0,026;-0,033;0,056;-0,150;-0,002;-0,001;-0,052;-0,016;-0,016;-0,023;-0,046;0,067;
2024-08-09;-0,027;-0,046;-0,047;-0,047;-0,047;-0,025;-0,032;0,060;-0,146;-0,001;-0,001;-0,049;-0,015;-0,015;-0,021;-0,041;0,078;
2024-08-12;-0,027;-0,046;-0,046;-0,046;-0,046;-0,025;-0,030;0,059;-0,144;-0,000;-0,000;-0,049;-0,015;-0,015;-0,021;-0,039;0,074;
2024-08-13;-0,025;-0,042;-0,042;-0,042;-0,042;-0,023;-0,025;0,057;-0,142;0,002;0,001;-0,049;-0,014;-0,015;-0,019;-0,038;0,077;
2024-08-14;;;;;;;;0,054;-0,149;;;;-0,014;;;;;
2024-08-15;-0,024;-0,037;-0,035;-0,035;-0,035;-0,022;-0,016;;;-0,001;-0,001;-0,044;;-0,015;-0,009;-0,033;0,078;
2024-08-16;-0,023;-0,035;-0,033;-0,033;-0,032;-0,021;-0,015;0,064;-0,139;0,000;-0,000;-0,046;-0,014;-0,015;-0,010;-0,024;0,080;
2024-08-19;-0,022;-0,035;-0,033;-0,033;-0,033;-0,021;-0,017;0,061;-0,140;0,001;-0,000;-0,044;-0,014;-0,015;-0,008;-0,028;0,084;
2024-08-20;-0,022;-0,035;-0,034;-0,034;-0,034;-0,020;-0,019;0,058;-0,148;0,000;-0,000;-0,045;-0,014;-0,015;-0,009;-0,033;0,083;
2024-08-21;-0,021;-0,035;-0,034;-0,035;-0,034;-0,020;-0,020;0,058;-0,151;0,001;-0,000;-0,046;-0,013;-0,014;-0,011;-0,035;0,075;
2024-08-22;-0,021;-0,034;-0,033;-0,033;-0,033;-0,020;-0,019;0,058;-0,146;0,000;-0,001;-0,044;-0,013;-0,014;-0,007;-0,033;0,080;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,032;-0,031;-0,032;-0,031;-0,019;-0,019;0,057;-0,162;-0,001;-0,002;-0,041;-0,014;-0,014;-0,004;-0,037;0,087;
2024-08-29;-0,020;-0,032;-0,031;-0,031;-0,030;-0,019;-0,018;0,059;-0,160;-0,002;-0,002;-0,039;-0,014;-0,014;-0,003;-0,035;0,079;
2024-08-30;-0,019;-0,030;-0,028;-0,028;-0,028;-0,018;-0,015;0,063;-0,152;-0,002;-0,002;-0,035;-0,014;-0,014;-0,000;-0,027;0,086;
2024-09-02;-0,019;;;;;-0,018;;0,061;-0,157;-0,003;-0,003;-0,039;-0,014;-0,014;-0,002;-0,033;0,083;
2024-09-03;-0,019;-0,031;-0,031;-0,031;-0,031;-0,018;-0,017;0,063;-0,154;-0,002;-0,002;-0,043;-0,014;-0,014;-0,003;-0,031;0,075;
2024-09-04;-0,020;-0,035;-0,035;-0,036;-0,035;-0,019;-0,022;0,063;-0,156;-0,001;-0,002;-0,044;-0,013;-0,013;-0,010;-0,040;0,074;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,049;;;;;;;;;
2024-10-11;-0,019;-0,024;-0,017;-0,017;-0,017;-0,018;-0,006;0,067;;-0,003;-0,001;-0,036;-0,014;-0,013;-0,004;-0,007;0,105;
2024-10-14;-0,018;-0,021;-0,013;-0,013;-0,013;-0,017;-0,000;0,072;-0,051;-0,003;-0,001;-0,037;-0,014;-0,012;-0,003;-0,004;0,102;
2024-10-15;-0,016;-0,020;-0,013;-0,013;-0,013;-0,016;-0,001;0,071;-0,071;-0,001;0,000;-0,036;-0,013;-0,012;-0,002;-0,010;0,100;
2024-10-16;-0,017;-0,021;-0,014;-0,014;-0,014;-0,016;-0,002;0,073;-0,071;-0,001;0,001;-0,038;-0,012;-0,012;-0,005;-0,003;0,099;
2024-10-17;-0,016;-0,019;-0,010;-0,010;-0,010;-0,015;0,002;0,068;-0,076;0,000;0,001;-0,035;-0,012;-0,011;-0,004;-0,001;0,093;
2024-10-18;-0,016;-0,019;-0,009;-0,009;-0,009;-0,015;0,001;0,070;-0,055;-0,000;0,001;-0,035;-0,012;-0,011;-0,002;0,002;0,094;
