
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,041;-0,068;-0,077;-0,077;-0,077;-0,038;-0,071;-0,038;-0,139;-0,018;-0,013;-0,077;-0,022;-0,025;-0,033;-0,066;0,019;
2024-01-10;-0,041;-0,067;-0,076;-0,076;-0,076;-0,038;-0,071;-0,038;-0,139;-0,018;-0,013;-0,077;-0,022;-0,025;-0,032;-0,067;0,019;
2024-01-11;-0,041;-0,066;-0,074;-0,074;-0,074;-0,038;-0,068;-0,036;-0,133;-0,018;-0,013;-0,075;-0,022;-0,025;-0,030;-0,068;0,008;
2024-01-12;-0,040;-0,065;-0,073;-0,073;-0,073;-0,037;-0,067;-0,030;-0,132;-0,016;-0,011;-0,072;-0,020;-0,024;-0,029;-0,064;0,017;
2024-01-15;-0,041;;;;;-0,037;;-0,027;-0,135;-0,017;-0,011;-0,078;-0,021;-0,025;-0,033;-0,063;0,010;
2024-01-16;-0,041;-0,065;-0,072;-0,072;-0,072;-0,037;-0,063;-0,024;-0,137;-0,016;-0,010;-0,080;-0,020;-0,024;-0,033;-0,062;0,003;
2024-01-17;-0,042;-0,067;-0,074;-0,074;-0,074;-0,039;-0,063;-0,027;-0,152;-0,018;-0,012;-0,087;-0,022;-0,025;-0,040;-0,069;-0,005;
2024-01-18;-0,042;-0,066;-0,073;-0,073;-0,072;-0,039;-0,062;-0,028;-0,148;-0,019;-0,012;-0,081;-0,023;-0,025;-0,037;-0,066;-0,002;
2024-01-19;-0,042;-0,064;-0,070;-0,070;-0,070;-0,039;-0,058;-0,022;-0,153;-0,019;-0,013;-0,085;-0,023;-0,026;-0,039;-0,064;-0,007;
2024-01-22;-0,041;-0,062;-0,067;-0,067;-0,067;-0,038;-0,055;;-0,167;-0,018;-0,012;-0,084;-0,022;-0,025;-0,037;-0,067;-0,004;
2024-01-23;-0,041;-0,061;-0,066;-0,066;-0,066;-0,038;-0,054;-0,030;-0,152;-0,019;-0,013;-0,081;-0,022;-0,025;-0,035;-0,063;-0,002;
2024-01-24;-0,040;-0,060;-0,065;-0,065;-0,064;-0,037;-0,053;-0,027;-0,140;-0,019;-0,013;-0,082;-0,022;-0,025;-0,034;-0,059;0,002;
2024-01-25;-0,040;-0,059;-0,063;-0,063;-0,063;-0,037;-0,051;-0,028;-0,136;-0,019;-0,013;-0,080;-0,022;-0,025;-0,033;-0,059;0,006;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,039;-0,057;-0,060;-0,060;-0,059;-0,036;-0,047;-0,021;-0,142;-0,018;-0,013;-0,073;-0,021;-0,025;-0,030;-0,057;0,020;
2024-01-30;-0,039;-0,057;-0,061;-0,061;-0,060;-0,036;-0,048;-0,027;-0,157;-0,018;-0,013;-0,074;-0,021;-0,025;-0,031;-0,061;0,019;
2024-01-31;-0,038;-0,058;-0,064;-0,064;-0,063;-0,035;-0,053;-0,022;-0,164;-0,017;-0,012;-0,074;-0,020;-0,024;-0,031;-0,066;0,022;
2024-02-01;-0,038;-0,058;-0,063;-0,063;-0,062;-0,035;-0,050;-0,020;-0,155;-0,016;-0,011;-0,073;-0,019;-0,024;-0,028;-0,063;0,017;
2024-02-02;-0,038;-0,057;-0,061;-0,061;-0,061;-0,035;-0,046;-0,021;-0,162;-0,016;-0,012;-0,075;-0,020;-0,024;-0,030;-0,057;0,015;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,039;-0,055;-0,056;-0,056;-0,056;-0,036;-0,040;-0,012;-0,133;-0,019;-0,014;-0,080;-0,021;-0,025;-0,034;-0,050;0,008;
2024-02-07;-0,039;-0,056;-0,057;-0,058;-0,057;-0,036;-0,042;-0,016;-0,136;-0,019;-0,013;-0,078;-0,021;-0,025;-0,035;-0,051;0,006;
2024-02-08;-0,039;-0,056;-0,057;-0,057;-0,057;-0,037;-0,042;-0,017;-0,139;-0,020;-0,014;-0,077;-0,022;-0,025;-0,035;-0,050;0,002;
2024-02-09;-0,040;-0,057;-0,058;-0,058;-0,058;-0,037;-0,041;-0,019;-0,143;-0,021;-0,015;-0,081;-0,023;-0,025;-0,036;;-0,008;
2024-02-12;-0,040;-0,056;-0,057;-0,057;-0,057;-0,037;-0,041;-0,024;;-0,022;-0,016;-0,080;-0,023;-0,025;-0,034;;0,002;
2024-02-13;-0,041;-0,057;-0,057;-0,057;-0,057;-0,038;-0,040;-0,020;;-0,022;-0,016;-0,085;-0,023;-0,026;-0,037;;-0,007;
2024-02-14;-0,040;-0,055;-0,056;-0,056;-0,055;-0,038;-0,037;-0,015;-0,132;-0,022;-0,016;-0,080;-0,024;-0,026;-0,035;-0,051;-0,008;
2024-02-15;-0,039;-0,055;-0,056;-0,056;-0,055;-0,037;-0,039;-0,016;-0,134;-0,021;-0,015;-0,077;-0,023;-0,025;-0,030;-0,051;0,002;
2024-02-16;-0,039;-0,053;-0,053;-0,053;-0,053;-0,037;-0,037;-0,015;-0,124;-0,023;-0,015;-0,075;-0,024;-0,026;-0,026;-0,050;-0,004;
2024-02-19;-0,039;;;;;-0,037;;-0,014;-0,131;-0,023;-0,014;-0,076;-0,024;-0,026;-0,026;-0,052;-0,003;
2024-02-20;-0,039;-0,055;-0,058;-0,058;-0,058;-0,036;-0,043;-0,015;-0,133;-0,022;-0,013;-0,079;-0,023;-0,025;-0,027;-0,054;-0,007;
2024-02-21;-0,039;-0,056;-0,059;-0,059;-0,058;-0,036;-0,043;-0,018;-0,126;-0,022;-0,013;-0,080;-0,023;-0,025;-0,027;-0,053;-0,015;
2024-02-22;-0,038;-0,053;-0,054;-0,054;-0,054;-0,036;-0,039;-0,018;-0,123;-0,023;-0,014;-0,077;-0,023;-0,026;-0,024;-0,048;-0,004;
2024-02-23;-0,037;-0,051;-0,052;-0,052;-0,051;-0,035;-0,035;-0,017;-0,120;-0,022;-0,013;-0,079;-0,023;-0,025;-0,022;-0,052;-0,011;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,038;-0,052;-0,053;-0,053;-0,053;-0,036;-0,037;-0,019;-0,117;-0,024;-0,015;-0,078;-0,024;-0,026;-0,019;-0,055;-0,011;
2024-02-28;-0,038;-0,052;-0,053;-0,053;-0,053;-0,036;-0,037;-0,021;-0,124;-0,024;-0,015;-0,081;-0,024;-0,026;-0,020;-0,059;-0,020;
2024-02-29;-0,037;-0,051;-0,052;-0,052;-0,051;-0,035;-0,035;-0,020;-0,121;-0,023;-0,014;-0,078;-0,023;-0,025;-0,017;-0,058;-0,012;
2024-03-01;-0,037;-0,050;-0,050;-0,050;-0,050;-0,035;-0,033;-0,015;-0,117;-0,023;-0,014;-0,077;-0,023;-0,025;-0,017;-0,057;-0,006;
2024-03-04;-0,036;-0,048;-0,049;-0,049;-0,048;-0,034;-0,031;-0,014;-0,119;-0,021;-0,012;-0,077;-0,022;-0,025;-0,018;-0,051;-0,009;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,035;-0,048;-0,048;-0,049;-0,048;-0,033;-0,033;-0,015;-0,123;-0,019;-0,011;-0,082;-0,021;-0,024;-0,015;-0,052;-0,009;
2024-03-07;-0,034;-0,047;-0,048;-0,048;-0,048;-0,032;-0,033;-0,018;-0,131;-0,018;-0,010;-0,081;-0,020;-0,024;-0,013;-0,054;-0,005;
2024-03-08;-0,033;-0,046;-0,047;-0,047;-0,047;-0,031;-0,033;;-0,130;-0,016;-0,009;-0,078;-0,019;-0,023;-0,010;-0,052;0,010;
2024-03-11;-0,034;-0,048;-0,049;-0,049;-0,049;-0,032;-0,038;-0,022;-0,120;-0,017;-0,009;-0,079;-0,019;-0,023;-0,012;-0,054;0,017;
2024-03-12;-0,033;-0,045;-0,045;-0,045;-0,045;-0,031;-0,033;-0,024;-0,106;-0,017;-0,009;-0,077;-0,019;-0,023;-0,007;-0,048;0,016;
2024-03-13;-0,033;-0,045;-0,044;-0,045;-0,044;-0,031;-0,032;-0,038;-0,105;-0,017;-0,010;-0,076;-0,020;-0,023;-0,005;-0,053;0,015;
2024-03-14;-0,034;-0,045;-0,043;-0,043;-0,043;-0,032;-0,030;-0,030;-0,105;-0,019;-0,012;-0,076;-0,020;-0,023;-0,004;-0,052;0,016;
2024-03-15;-0,034;-0,044;-0,043;-0,043;-0,043;-0,032;-0,030;-0,029;-0,105;-0,020;-0,012;-0,075;-0,021;-0,024;-0,002;-0,052;0,011;
2024-03-18;-0,034;-0,043;-0,040;-0,040;-0,040;-0,032;-0,025;-0,025;-0,100;-0,021;-0,013;-0,076;-0,021;-0,024;-0,006;-0,051;0,006;
2024-03-19;-0,034;-0,043;-0,041;-0,041;-0,041;-0,032;-0,025;-0,029;-0,105;-0,020;-0,013;-0,076;-0,021;-0,024;-0,006;-0,053;0,013;
2024-03-20;-0,033;-0,041;-0,038;-0,038;-0,037;-0,032;-0,020;-0,025;-0,100;-0,020;-0,013;-0,073;-0,021;-0,024;-0,005;-0,050;0,017;
2024-03-21;-0,031;-0,037;-0,033;-0,033;-0,032;-0,030;-0,017;-0,023;-0,096;-0,019;-0,012;-0,067;-0,020;-0,023;0,002;-0,043;0,030;
2024-03-22;-0,030;-0,035;-0,031;-0,031;-0,030;-0,029;-0,015;-0,017;-0,101;-0,018;-0,011;-0,065;-0,019;-0,023;0,005;-0,043;0,033;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,031;-0,035;-0,030;-0,030;-0,029;-0,030;-0,013;-0,015;-0,096;-0,019;-0,011;-0,063;-0,020;-0,023;0,006;-0,041;0,040;
2024-03-27;-0,030;-0,034;-0,029;-0,029;-0,028;-0,029;-0,012;-0,010;-0,100;-0,018;-0,010;-0,058;-0,019;-0,023;0,009;;;
2024-03-28;-0,030;-0,032;-0,026;-0,026;-0,025;-0,029;-0,008;-0,005;-0,093;-0,018;-0,011;-0,057;-0,019;-0,023;0,007;;;
2024-04-02;-0,031;-0,034;-0,027;-0,027;-0,027;-0,030;-0,009;0,003;-0,084;-0,021;-0,013;-0,056;-0,020;-0,023;0,006;-0,029;0,040;
2024-04-03;-0,032;-0,035;-0,028;-0,028;-0,027;-0,030;-0,009;0,003;-0,090;-0,021;-0,012;-0,057;-0,021;-0,023;0,006;-0,033;0,040;
2024-04-04;-0,031;-0,035;-0,029;-0,029;-0,029;-0,030;-0,012;-0,002;;-0,020;-0,012;-0,055;-0,020;-0,023;0,008;;0,039;
2024-04-05;-0,032;-0,037;-0,031;-0,031;-0,031;-0,031;-0,014;0,003;-0,096;-0,021;-0,012;-0,056;-0,020;-0,023;0,006;-0,031;0,031;
2024-04-08;-0,032;-0,037;-0,032;-0,032;-0,032;-0,031;-0,016;0,002;-0,097;-0,022;-0,013;-0,054;-0,021;-0,024;0,008;-0,034;0,034;
2024-04-09;-0,032;-0,037;-0,032;-0,032;-0,032;-0,031;-0,018;-0,001;-0,095;-0,021;-0,012;-0,056;-0,020;-0,023;0,007;-0,034;0,031;
2024-04-10;-0,033;-0,037;-0,030;-0,030;-0,030;-0,031;-0,014;0,005;-0,086;-0,021;-0,012;-0,059;-0,021;-0,024;0,005;;0,021;
2024-04-11;-0,033;-0,037;-0,030;-0,030;-0,030;-0,032;-0,013;;-0,082;-0,022;-0,012;-0,059;-0,021;-0,024;0,004;-0,031;0,014;
2024-04-12;-0,032;-0,035;-0,026;-0,026;-0,026;-0,031;-0,007;0,013;-0,083;-0,019;-0,011;-0,059;-0,020;-0,023;0,007;-0,029;0,017;
2024-04-15;-0,032;-0,035;-0,027;-0,027;-0,027;-0,031;-0,007;0,007;-0,086;-0,021;-0,013;-0,060;-0,021;-0,023;0,009;-0,032;0,023;
2024-04-16;-0,035;-0,040;-0,034;-0,034;-0,034;-0,033;-0,013;0,008;-0,093;-0,023;-0,014;-0,066;-0,023;-0,024;-0,000;-0,037;0,018;
2024-04-17;-0,034;-0,039;-0,032;-0,032;-0,031;-0,033;-0,011;;-0,088;-0,022;-0,013;-0,064;-0,023;-0,024;0,004;-0,035;0,016;
2024-04-18;-0,035;-0,041;-0,035;-0,035;-0,034;-0,033;-0,015;0,008;-0,086;-0,021;-0,012;-0,067;-0,022;-0,023;0,002;-0,038;0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,033;-0,038;-0,031;-0,032;-0,031;-0,032;-0,014;0,015;-0,070;-0,022;-0,011;-0,059;-0,023;-0,023;0,009;-0,034;0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,033;-0,036;-0,027;-0,028;-0,027;-0,032;-0,011;0,018;-0,059;-0,021;-0,011;-0,056;-0,022;-0,023;0,012;-0,029;0,018;
2024-04-29;-0,032;-0,034;-0,026;-0,026;-0,026;-0,031;-0,008;0,020;-0,057;-0,021;-0,011;-0,052;-0,022;-0,023;0,016;-0,028;0,022;
2024-04-30;-0,032;-0,034;-0,025;-0,025;-0,025;-0,031;-0,007;0,021;-0,056;-0,020;-0,010;-0,049;-0,022;-0,023;0,015;;;
2024-05-02;-0,033;-0,037;-0,030;-0,030;-0,030;-0,032;-0,015;0,021;-0,051;-0,021;-0,011;-0,051;-0,022;-0,023;0,010;-0,026;0,028;
2024-05-03;-0,031;-0,035;-0,027;-0,027;-0,027;-0,030;-0,013;0,017;-0,047;-0,018;-0,009;-0,048;-0,020;-0,022;0,013;-0,029;0,023;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,029;-0,031;-0,022;-0,022;-0,022;-0,028;-0,007;0,011;-0,045;-0,015;-0,008;-0,042;-0,018;-0,021;0,018;-0,023;0,039;
2024-05-08;-0,029;-0,030;-0,020;-0,020;-0,020;-0,027;-0,005;0,014;-0,046;-0,016;-0,009;-0,037;-0,018;-0,021;0,021;-0,021;0,037;
2024-05-10;-0,028;-0,027;-0,017;-0,017;-0,017;-0,027;-0,003;0,009;-0,034;-0,017;-0,009;-0,032;-0,019;-0,021;0,027;-0,018;0,041;
2024-05-13;-0,027;-0,026;-0,016;-0,016;-0,016;-0,026;-0,003;0,011;-0,032;-0,016;-0,008;-0,030;-0,019;-0,021;0,028;-0,018;0,039;
2024-05-14;-0,027;-0,026;-0,016;-0,016;-0,016;-0,026;-0,004;0,014;-0,031;-0,016;-0,008;-0,027;-0,019;-0,021;0,029;-0,014;0,045;
2024-05-15;-0,026;-0,025;-0,015;-0,015;-0,014;-0,025;-0,003;0,013;;-0,014;-0,008;-0,024;-0,017;-0,020;0,030;-0,012;0,054;
2024-05-16;-0,026;-0,024;-0,014;-0,014;-0,014;-0,025;-0,001;0,016;-0,033;-0,014;-0,007;-0,026;-0,017;-0,020;0,028;;;
2024-05-17;-0,026;-0,025;-0,014;-0,014;-0,014;-0,025;-0,002;0,021;-0,028;-0,015;-0,008;-0,026;-0,018;-0,020;0,027;;;
2024-05-20;-0,025;-0,024;-0,013;-0,014;-0,013;-0,025;-0,001;;;-0,015;-0,008;-0,023;;-0,020;0,032;;;
2024-05-21;-0,025;-0,025;-0,015;-0,015;-0,015;-0,025;-0,002;0,017;-0,038;-0,015;-0,008;-0,026;-0,018;-0,020;0,030;-0,017;0,044;
2024-05-22;-0,026;-0,024;-0,014;-0,014;-0,013;-0,025;-0,001;0,020;-0,035;-0,016;-0,009;-0,023;-0,018;-0,020;0,032;-0,014;0,054;
2024-05-23;-0,027;-0,025;-0,015;-0,015;-0,014;-0,026;-0,002;0,024;-0,044;-0,017;-0,010;-0,023;-0,019;-0,020;0,030;-0,017;0,046;
2024-05-24;-0,027;-0,027;-0,018;-0,018;-0,017;-0,026;-0,005;0,024;-0,050;-0,017;-0,011;-0,023;-0,019;-0,020;0,029;-0,017;0,043;
2024-05-27;-0,026;;;;;-0,025;;0,021;-0,050;-0,016;-0,009;-0,025;;-0,020;0,029;-0,018;0,042;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,028;-0,030;-0,022;-0,022;-0,022;-0,027;-0,010;0,013;-0,059;-0,017;-0,011;-0,026;-0,019;-0,020;0,023;-0,018;0,038;
2024-05-30;-0,029;-0,031;-0,023;-0,023;-0,023;-0,027;-0,010;0,012;-0,060;-0,018;-0,011;-0,023;-0,020;-0,020;0,023;-0,026;0,044;
2024-05-31;-0,028;-0,032;-0,026;-0,026;-0,026;-0,027;-0,015;0,007;-0,070;-0,017;-0,011;-0,021;-0,019;-0,020;0,023;-0,031;0,046;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,026;-0,031;-0,026;-0,026;-0,026;-0,025;-0,015;-0,007;-0,062;-0,013;-0,008;-0,027;-0,017;-0,019;0,023;-0,031;0,055;
2024-06-05;-0,026;-0,031;-0,027;-0,027;-0,026;-0,025;-0,016;0,005;-0,067;-0,013;-0,008;-0,028;-0,017;-0,019;0,022;-0,028;0,053;
2024-06-07;-0,027;-0,028;-0,021;-0,021;-0,021;-0,025;-0,008;0,021;-0,065;-0,015;-0,010;-0,024;-0,018;-0,019;0,023;-0,022;0,042;
2024-06-10;-0,027;-0,029;-0,022;-0,022;-0,022;-0,026;-0,009;0,026;;-0,016;-0,010;-0,024;-0,018;-0,019;0,019;;0,040;
2024-06-11;-0,027;-0,031;-0,024;-0,025;-0,024;-0,026;-0,012;0,025;-0,068;-0,015;-0,009;-0,024;-0,018;-0,019;0,016;-0,018;0,037;
2024-06-12;-0,025;-0,029;-0,024;-0,024;-0,024;-0,024;-0,012;0,022;-0,076;-0,012;-0,007;-0,017;-0,017;-0,018;0,023;-0,023;0,044;
2024-06-13;-0,025;-0,029;-0,022;-0,022;-0,022;-0,024;-0,010;0,028;-0,068;-0,012;-0,007;-0,021;-0,016;-0,018;0,017;-0,019;0,038;
2024-06-14;-0,025;-0,028;-0,019;-0,019;-0,019;-0,024;-0,005;0,035;-0,065;-0,009;-0,004;-0,026;-0,015;-0,018;0,013;-0,014;0,033;
2024-06-17;-0,025;-0,028;-0,021;-0,021;-0,021;-0,024;-0,006;;-0,066;-0,010;-0,005;-0,025;-0,016;-0,018;0,011;;0,030;
2024-06-18;-0,024;-0,027;-0,021;-0,021;-0,020;-0,023;-0,006;0,036;-0,070;-0,010;-0,005;-0,026;-0,016;-0,018;0,011;-0,012;0,026;
2024-06-19;-0,024;;;;;-0,023;;0,033;-0,064;-0,010;-0,005;-0,028;-0,016;-0,017;0,011;-0,012;0,023;
2024-06-20;-0,024;-0,026;-0,018;-0,018;-0,018;-0,023;-0,003;0,033;-0,066;-0,011;-0,005;-0,024;-0,016;-0,018;0,014;-0,014;0,026;
2024-06-24;-0,023;-0,026;-0,019;-0,019;-0,019;-0,022;-0,003;0,034;-0,074;-0,011;-0,005;-0,023;-0,016;-0,017;0,016;-0,016;0,031;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,023;-0,025;-0,017;-0,017;-0,017;-0,022;0,002;0,044;-0,069;-0,010;-0,005;-0,028;-0,016;-0,017;0,012;-0,010;0,026;
2024-06-27;-0,023;-0,025;-0,017;-0,017;-0,016;-0,022;0,002;0,047;-0,074;-0,010;-0,004;-0,028;-0,015;-0,017;0,010;-0,015;0,029;
2024-06-28;-0,023;-0,023;-0,014;-0,014;-0,014;-0,022;0,005;0,042;-0,076;-0,009;-0,004;-0,027;-0,015;-0,017;0,011;-0,011;0,039;
2024-07-01;-0,023;-0,024;-0,016;-0,016;-0,016;-0,022;0,003;0,044;;-0,012;-0,005;-0,026;-0,016;-0,017;0,014;-0,010;0,037;
2024-07-02;-0,024;-0,025;-0,016;-0,016;-0,016;-0,023;0,004;0,044;-0,075;-0,012;-0,006;-0,027;-0,016;-0,017;0,010;-0,008;0,040;
2024-07-03;-0,023;-0,024;-0,015;-0,015;-0,015;-0,022;0,004;0,044;-0,072;-0,012;-0,006;-0,025;-0,016;-0,017;0,011;-0,014;0,042;
2024-07-04;-0,023;;;;;-0,022;;0,042;-0,072;-0,012;-0,006;-0,026;-0,016;-0,017;0,012;-0,011;0,050;
2024-07-05;-0,023;-0,023;-0,014;-0,014;-0,014;-0,022;0,004;0,042;-0,076;-0,011;-0,005;-0,025;-0,015;-0,017;0,012;-0,010;0,055;
2024-07-08;-0,022;-0,022;-0,013;-0,013;-0,013;-0,021;0,006;0,041;-0,083;-0,011;-0,005;-0,027;-0,015;-0,017;0,012;-0,008;0,056;
2024-07-09;-0,022;-0,022;-0,012;-0,012;-0,012;-0,021;0,008;0,045;-0,077;-0,011;-0,005;-0,026;-0,015;-0,017;0,008;-0,007;0,065;
2024-07-10;-0,022;-0,021;-0,011;-0,011;-0,010;-0,021;0,010;0,042;-0,076;-0,010;-0,004;-0,027;-0,014;-0,016;0,008;-0,003;0,078;
2024-07-11;-0,020;-0,019;-0,009;-0,009;-0,008;-0,019;0,010;0,039;-0,070;-0,008;-0,003;-0,024;-0,013;-0,016;0,013;0,001;0,081;
2024-07-12;-0,019;-0,016;-0,005;-0,005;-0,005;-0,018;0,012;0,044;-0,058;-0,007;-0,002;-0,019;-0,013;-0,015;0,021;-0,001;0,081;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,018;-0,015;-0,004;-0,004;-0,004;-0,017;0,014;0,048;-0,066;-0,005;-0,001;-0,020;-0,011;-0,014;0,017;-0,006;0,076;
2024-07-23;-0,017;-0,014;-0,003;-0,003;-0,002;-0,016;0,017;0,048;-0,070;-0,004;-0,000;-0,021;-0,011;-0,014;0,016;-0,008;0,069;
2024-07-24;-0,018;-0,017;-0,006;-0,006;-0,006;-0,017;0,012;0,050;-0,076;-0,004;-0,000;-0,023;-0,011;-0,014;0,014;-0,011;0,068;
2024-07-25;-0,018;-0,019;-0,010;-0,010;-0,010;-0,017;0,008;0,049;-0,084;-0,005;-0,000;-0,026;-0,011;-0,013;0,010;-0,015;0,064;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,017;-0,015;-0,004;-0,004;-0,004;-0,016;0,014;0,058;-0,081;-0,003;0,001;-0,020;-0,010;-0,013;0,016;-0,010;0,069;
2024-07-30;-0,016;-0,015;-0,006;-0,006;-0,005;-0,015;0,013;0,054;-0,088;-0,003;0,001;-0,021;-0,010;-0,013;0,017;-0,012;0,069;
2024-07-31;-0,016;-0,015;-0,005;-0,005;-0,005;-0,015;0,012;0,053;-0,081;-0,002;0,001;-0,021;-0,009;-0,013;0,017;-0,007;0,068;
2024-08-01;-0,016;-0,016;-0,006;-0,006;-0,006;-0,015;0,012;0,052;-0,084;-0,001;0,002;-0,023;-0,008;-0,012;0,014;-0,010;0,065;
2024-08-02;-0,018;-0,026;-0,022;-0,022;-0,022;-0,016;-0,007;0,048;-0,094;0,001;0,003;-0,036;-0,007;-0,012;-0,000;-0,020;0,071;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,021;-0,034;-0,032;-0,032;-0,032;-0,019;-0,019;0,031;-0,099;0,001;0,002;-0,050;-0,007;-0,011;-0,014;-0,041;0,045;
2024-08-07;-0,020;-0,031;-0,028;-0,029;-0,028;-0,018;-0,016;0,034;-0,099;-0,002;0,001;-0,038;-0,009;-0,012;-0,006;-0,035;0,058;
2024-08-08;-0,021;-0,032;-0,030;-0,030;-0,030;-0,019;-0,016;0,032;-0,097;-0,001;0,000;-0,041;-0,009;-0,012;-0,006;-0,029;0,057;
2024-08-09;-0,020;-0,031;-0,028;-0,028;-0,028;-0,018;-0,015;0,036;-0,094;-0,000;0,001;-0,039;-0,008;-0,011;-0,005;-0,024;0,068;
2024-08-12;-0,020;-0,030;-0,027;-0,027;-0,026;-0,018;-0,013;0,035;-0,091;0,000;0,001;-0,039;-0,008;-0,011;-0,005;-0,022;0,064;
2024-08-13;-0,018;-0,027;-0,023;-0,023;-0,023;-0,016;-0,008;0,033;-0,090;0,002;0,002;-0,039;-0,006;-0,011;-0,002;-0,021;0,067;
2024-08-14;;;;;;;;0,030;-0,096;;;;-0,007;;;;;
2024-08-15;-0,016;-0,021;-0,015;-0,016;-0,015;-0,015;0,000;;;-0,001;0,001;-0,034;;-0,011;0,007;-0,016;0,068;
2024-08-16;-0,015;-0,020;-0,013;-0,013;-0,013;-0,014;0,001;0,040;-0,087;0,000;0,001;-0,035;-0,006;-0,011;0,007;-0,007;0,071;
2024-08-19;-0,015;-0,019;-0,014;-0,014;-0,013;-0,014;-0,000;0,038;-0,088;0,001;0,002;-0,034;-0,006;-0,010;0,009;-0,011;0,074;
2024-08-20;-0,015;-0,019;-0,015;-0,015;-0,014;-0,013;-0,002;0,034;-0,095;0,001;0,001;-0,034;-0,006;-0,010;0,007;-0,016;0,073;
2024-08-21;-0,014;-0,019;-0,015;-0,015;-0,015;-0,013;-0,003;0,034;-0,099;0,001;0,001;-0,036;-0,006;-0,010;0,006;-0,018;0,065;
2024-08-22;-0,014;-0,018;-0,014;-0,014;-0,013;-0,013;-0,002;0,035;-0,093;0,001;0,001;-0,033;-0,006;-0,010;0,009;-0,016;0,070;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,013;-0,017;-0,012;-0,012;-0,012;-0,012;-0,002;0,033;-0,110;-0,001;-0,000;-0,030;-0,006;-0,010;0,013;-0,020;0,077;
2024-08-29;-0,013;-0,016;-0,011;-0,011;-0,011;-0,012;-0,001;0,035;-0,107;-0,001;-0,000;-0,028;-0,006;-0,010;0,014;-0,018;0,069;
2024-08-30;-0,012;-0,014;-0,009;-0,009;-0,009;-0,011;0,001;0,039;-0,099;-0,002;-0,000;-0,025;-0,006;-0,010;0,016;-0,011;0,076;
2024-09-02;-0,012;;;;;-0,011;;0,038;-0,104;-0,003;-0,001;-0,029;-0,007;-0,010;0,014;-0,016;0,073;
2024-09-03;-0,012;-0,016;-0,011;-0,012;-0,011;-0,011;-0,000;0,039;-0,102;-0,002;-0,001;-0,032;-0,006;-0,010;0,013;-0,014;0,065;
2024-09-04;-0,013;-0,019;-0,016;-0,016;-0,016;-0,012;-0,005;0,039;-0,103;-0,001;0,000;-0,033;-0,005;-0,009;0,006;-0,023;0,064;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,004;;;;;;;;;
2024-10-11;-0,011;-0,008;0,003;0,002;0,003;-0,011;0,011;0,043;;-0,003;0,001;-0,025;-0,007;-0,009;0,013;0,010;0,095;
2024-10-14;-0,010;-0,006;0,006;0,006;0,007;-0,010;0,016;0,048;0,001;-0,003;0,001;-0,027;-0,007;-0,008;0,013;0,013;0,093;
2024-10-15;-0,009;-0,005;0,007;0,006;0,007;-0,009;0,015;0,048;-0,019;-0,001;0,002;-0,026;-0,005;-0,008;0,014;0,007;0,090;
2024-10-16;-0,009;-0,006;0,006;0,005;0,006;-0,009;0,014;0,049;-0,018;-0,000;0,003;-0,028;-0,004;-0,008;0,011;0,014;0,089;
2024-10-17;-0,008;-0,003;0,009;0,009;0,009;-0,008;0,018;0,044;-0,024;0,000;0,003;-0,025;-0,004;-0,007;0,013;0,015;0,084;
2024-10-18;-0,008;-0,003;0,010;0,010;0,010;-0,008;0,017;0,046;-0,002;-0,000;0,003;-0,025;-0,004;-0,007;0,014;0,019;0,084;
2024-10-21;-0,009;-0,003;0,010;0,010;0,010;-0,009;0,017;0,042;-0,009;-0,002;0,001;-0,024;-0,005;-0,007;0,015;0,019;0,075;
