
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,048;-0,085;-0,100;-0,100;-0,100;-0,044;-0,094;-0,026;-0,178;-0,018;-0,015;-0,096;-0,027;-0,028;-0,055;-0,085;0,016;
2024-01-10;-0,048;-0,085;-0,099;-0,100;-0,099;-0,044;-0,093;-0,026;-0,178;-0,018;-0,016;-0,096;-0,027;-0,028;-0,055;-0,086;0,016;
2024-01-11;-0,048;-0,083;-0,097;-0,097;-0,097;-0,044;-0,090;-0,023;-0,172;-0,018;-0,015;-0,094;-0,026;-0,028;-0,053;-0,088;0,005;
2024-01-12;-0,047;-0,082;-0,096;-0,096;-0,096;-0,043;-0,090;-0,018;-0,172;-0,016;-0,013;-0,091;-0,025;-0,027;-0,052;-0,084;0,014;
2024-01-15;-0,047;;;;;-0,044;;-0,015;-0,175;-0,017;-0,013;-0,097;-0,026;-0,028;-0,055;-0,083;0,007;
2024-01-16;-0,047;-0,082;-0,095;-0,095;-0,095;-0,043;-0,085;-0,012;-0,176;-0,016;-0,012;-0,098;-0,025;-0,027;-0,056;-0,082;0,000;
2024-01-17;-0,049;-0,084;-0,097;-0,097;-0,097;-0,045;-0,085;-0,015;-0,192;-0,018;-0,014;-0,105;-0,027;-0,028;-0,062;-0,089;-0,008;
2024-01-18;-0,049;-0,083;-0,096;-0,096;-0,096;-0,045;-0,084;-0,016;-0,188;-0,019;-0,014;-0,100;-0,027;-0,028;-0,059;-0,086;-0,005;
2024-01-19;-0,049;-0,081;-0,093;-0,094;-0,093;-0,045;-0,080;-0,010;-0,193;-0,019;-0,015;-0,104;-0,028;-0,029;-0,062;-0,083;-0,010;
2024-01-22;-0,047;-0,079;-0,090;-0,090;-0,090;-0,044;-0,077;;-0,206;-0,018;-0,014;-0,102;-0,027;-0,028;-0,060;-0,087;-0,007;
2024-01-23;-0,047;-0,078;-0,089;-0,089;-0,089;-0,044;-0,076;-0,018;-0,192;-0,019;-0,015;-0,100;-0,027;-0,028;-0,057;-0,083;-0,006;
2024-01-24;-0,047;-0,077;-0,088;-0,088;-0,087;-0,043;-0,076;-0,015;-0,180;-0,019;-0,015;-0,100;-0,027;-0,028;-0,056;-0,079;-0,001;
2024-01-25;-0,046;-0,076;-0,086;-0,086;-0,086;-0,043;-0,073;-0,016;-0,175;-0,019;-0,015;-0,099;-0,027;-0,028;-0,055;-0,079;0,003;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,074;-0,083;-0,083;-0,083;-0,043;-0,070;-0,009;-0,181;-0,018;-0,015;-0,092;-0,026;-0,028;-0,052;-0,077;0,017;
2024-01-30;-0,046;-0,075;-0,084;-0,084;-0,083;-0,043;-0,070;-0,015;-0,196;-0,019;-0,015;-0,093;-0,026;-0,028;-0,054;-0,081;0,016;
2024-01-31;-0,045;-0,076;-0,087;-0,087;-0,087;-0,042;-0,075;-0,010;-0,203;-0,017;-0,014;-0,093;-0,025;-0,027;-0,054;-0,086;0,019;
2024-02-01;-0,045;-0,076;-0,086;-0,086;-0,085;-0,042;-0,072;-0,008;-0,194;-0,016;-0,013;-0,092;-0,024;-0,027;-0,051;-0,083;0,014;
2024-02-02;-0,045;-0,074;-0,084;-0,084;-0,084;-0,042;-0,068;-0,009;-0,201;-0,016;-0,014;-0,093;-0,025;-0,027;-0,052;-0,077;0,012;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,072;-0,079;-0,080;-0,079;-0,043;-0,062;-0,000;-0,172;-0,019;-0,016;-0,099;-0,026;-0,028;-0,056;-0,069;0,005;
2024-02-07;-0,045;-0,073;-0,081;-0,081;-0,080;-0,042;-0,065;-0,004;-0,175;-0,019;-0,016;-0,097;-0,026;-0,028;-0,058;-0,071;0,003;
2024-02-08;-0,046;-0,073;-0,080;-0,080;-0,080;-0,043;-0,064;-0,005;-0,178;-0,020;-0,017;-0,096;-0,027;-0,028;-0,058;-0,069;-0,001;
2024-02-09;-0,047;-0,074;-0,081;-0,081;-0,081;-0,044;-0,064;-0,007;-0,182;-0,022;-0,018;-0,100;-0,028;-0,029;-0,059;;-0,011;
2024-02-12;-0,046;-0,073;-0,080;-0,081;-0,080;-0,044;-0,063;-0,012;;-0,022;-0,018;-0,098;-0,028;-0,029;-0,057;;-0,001;
2024-02-13;-0,047;-0,074;-0,080;-0,081;-0,080;-0,044;-0,062;-0,008;;-0,022;-0,018;-0,104;-0,028;-0,029;-0,059;;-0,010;
2024-02-14;-0,047;-0,073;-0,079;-0,079;-0,078;-0,044;-0,059;-0,003;-0,171;-0,022;-0,018;-0,099;-0,028;-0,029;-0,058;-0,071;-0,011;
2024-02-15;-0,046;-0,072;-0,079;-0,079;-0,079;-0,043;-0,061;-0,004;-0,174;-0,022;-0,017;-0,096;-0,028;-0,029;-0,053;-0,071;-0,001;
2024-02-16;-0,046;-0,070;-0,076;-0,077;-0,076;-0,043;-0,059;-0,003;-0,164;-0,023;-0,017;-0,094;-0,029;-0,029;-0,048;-0,070;-0,007;
2024-02-19;-0,046;;;;;-0,043;;-0,002;-0,170;-0,023;-0,016;-0,095;-0,029;-0,029;-0,048;-0,072;-0,006;
2024-02-20;-0,045;-0,072;-0,081;-0,081;-0,081;-0,043;-0,065;-0,003;-0,172;-0,022;-0,015;-0,098;-0,028;-0,029;-0,050;-0,073;-0,010;
2024-02-21;-0,045;-0,073;-0,082;-0,082;-0,081;-0,043;-0,066;-0,006;-0,165;-0,022;-0,016;-0,099;-0,028;-0,028;-0,049;-0,073;-0,018;
2024-02-22;-0,045;-0,070;-0,077;-0,077;-0,077;-0,042;-0,061;-0,006;-0,162;-0,023;-0,016;-0,096;-0,028;-0,029;-0,046;-0,068;-0,007;
2024-02-23;-0,044;-0,068;-0,075;-0,075;-0,075;-0,042;-0,058;-0,005;-0,159;-0,022;-0,016;-0,098;-0,028;-0,029;-0,045;-0,072;-0,014;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,069;-0,076;-0,077;-0,076;-0,042;-0,059;-0,007;-0,156;-0,024;-0,017;-0,097;-0,028;-0,029;-0,042;-0,075;-0,014;
2024-02-28;-0,045;-0,069;-0,076;-0,077;-0,076;-0,042;-0,059;-0,009;-0,163;-0,024;-0,017;-0,100;-0,029;-0,029;-0,043;-0,078;-0,023;
2024-02-29;-0,044;-0,068;-0,075;-0,075;-0,074;-0,042;-0,058;-0,008;-0,160;-0,024;-0,016;-0,096;-0,028;-0,029;-0,040;-0,077;-0,015;
2024-03-01;-0,044;-0,067;-0,073;-0,073;-0,073;-0,041;-0,055;-0,003;-0,156;-0,023;-0,016;-0,095;-0,028;-0,028;-0,039;-0,077;-0,009;
2024-03-04;-0,042;-0,065;-0,072;-0,072;-0,071;-0,040;-0,054;-0,002;-0,158;-0,021;-0,015;-0,096;-0,027;-0,028;-0,041;-0,071;-0,013;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,065;-0,072;-0,072;-0,071;-0,039;-0,056;-0,003;-0,162;-0,019;-0,014;-0,101;-0,026;-0,027;-0,038;-0,072;-0,012;
2024-03-07;-0,041;-0,064;-0,071;-0,071;-0,071;-0,038;-0,056;-0,006;-0,170;-0,019;-0,012;-0,099;-0,025;-0,027;-0,036;-0,074;-0,008;
2024-03-08;-0,039;-0,063;-0,070;-0,070;-0,070;-0,037;-0,056;;-0,169;-0,016;-0,011;-0,096;-0,024;-0,026;-0,033;-0,072;0,007;
2024-03-11;-0,041;-0,065;-0,072;-0,072;-0,072;-0,038;-0,060;-0,010;-0,159;-0,017;-0,011;-0,098;-0,024;-0,026;-0,035;-0,074;0,014;
2024-03-12;-0,039;-0,062;-0,068;-0,068;-0,068;-0,037;-0,055;-0,012;-0,145;-0,017;-0,011;-0,096;-0,024;-0,026;-0,029;-0,068;0,013;
2024-03-13;-0,039;-0,062;-0,068;-0,068;-0,067;-0,037;-0,055;-0,026;-0,144;-0,017;-0,012;-0,094;-0,025;-0,026;-0,027;-0,073;0,012;
2024-03-14;-0,040;-0,062;-0,066;-0,067;-0,066;-0,038;-0,053;-0,017;-0,144;-0,019;-0,014;-0,095;-0,025;-0,027;-0,027;-0,072;0,013;
2024-03-15;-0,040;-0,061;-0,066;-0,066;-0,066;-0,038;-0,052;-0,017;-0,144;-0,020;-0,015;-0,094;-0,026;-0,027;-0,025;-0,072;0,008;
2024-03-18;-0,040;-0,060;-0,063;-0,064;-0,063;-0,039;-0,047;-0,013;-0,140;-0,021;-0,015;-0,095;-0,026;-0,027;-0,029;-0,071;0,003;
2024-03-19;-0,040;-0,061;-0,064;-0,065;-0,064;-0,038;-0,047;-0,017;-0,144;-0,020;-0,015;-0,095;-0,026;-0,027;-0,029;-0,073;0,010;
2024-03-20;-0,040;-0,058;-0,061;-0,061;-0,060;-0,038;-0,043;-0,013;-0,139;-0,020;-0,015;-0,092;-0,026;-0,027;-0,027;-0,070;0,014;
2024-03-21;-0,038;-0,054;-0,056;-0,056;-0,055;-0,036;-0,039;-0,011;-0,136;-0,020;-0,014;-0,086;-0,025;-0,026;-0,020;-0,063;0,027;
2024-03-22;-0,037;-0,053;-0,054;-0,054;-0,053;-0,035;-0,037;-0,005;-0,140;-0,018;-0,013;-0,084;-0,024;-0,026;-0,017;-0,063;0,030;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,037;-0,052;-0,053;-0,053;-0,052;-0,036;-0,035;-0,003;-0,136;-0,019;-0,013;-0,082;-0,025;-0,026;-0,017;-0,061;0,037;
2024-03-27;-0,036;-0,051;-0,052;-0,052;-0,051;-0,035;-0,034;0,002;-0,140;-0,018;-0,013;-0,077;-0,024;-0,026;-0,013;;;
2024-03-28;-0,036;-0,050;-0,049;-0,049;-0,048;-0,035;-0,030;0,007;-0,132;-0,018;-0,013;-0,076;-0,024;-0,026;-0,016;;;
2024-04-02;-0,038;-0,051;-0,050;-0,051;-0,050;-0,037;-0,032;0,015;-0,123;-0,021;-0,015;-0,075;-0,025;-0,026;-0,017;-0,048;0,037;
2024-04-03;-0,038;-0,052;-0,051;-0,051;-0,051;-0,037;-0,032;0,015;-0,129;-0,021;-0,015;-0,075;-0,026;-0,026;-0,016;-0,052;0,036;
2024-04-04;-0,037;-0,052;-0,052;-0,052;-0,052;-0,036;-0,034;0,010;;-0,020;-0,014;-0,073;-0,025;-0,026;-0,015;;0,036;
2024-04-05;-0,039;-0,054;-0,054;-0,054;-0,054;-0,037;-0,036;0,015;-0,135;-0,021;-0,014;-0,075;-0,025;-0,026;-0,017;-0,051;0,028;
2024-04-08;-0,039;-0,054;-0,055;-0,055;-0,055;-0,038;-0,039;0,014;-0,136;-0,023;-0,015;-0,072;-0,026;-0,027;-0,015;-0,054;0,031;
2024-04-09;-0,039;-0,055;-0,055;-0,056;-0,055;-0,037;-0,040;0,011;-0,134;-0,021;-0,015;-0,075;-0,025;-0,027;-0,016;-0,054;0,028;
2024-04-10;-0,039;-0,054;-0,053;-0,054;-0,053;-0,038;-0,036;0,017;-0,125;-0,021;-0,014;-0,077;-0,026;-0,027;-0,018;;0,018;
2024-04-11;-0,040;-0,054;-0,053;-0,053;-0,053;-0,038;-0,035;;-0,121;-0,022;-0,014;-0,078;-0,026;-0,027;-0,018;-0,050;0,011;
2024-04-12;-0,039;-0,052;-0,049;-0,050;-0,049;-0,037;-0,029;0,025;-0,122;-0,019;-0,013;-0,077;-0,025;-0,026;-0,016;-0,049;0,014;
2024-04-15;-0,039;-0,052;-0,050;-0,050;-0,050;-0,037;-0,030;0,019;-0,125;-0,021;-0,015;-0,079;-0,026;-0,026;-0,014;-0,052;0,020;
2024-04-16;-0,041;-0,058;-0,057;-0,057;-0,057;-0,040;-0,035;0,020;-0,132;-0,023;-0,016;-0,085;-0,028;-0,027;-0,023;-0,057;0,015;
2024-04-17;-0,041;-0,056;-0,055;-0,055;-0,054;-0,039;-0,034;;-0,127;-0,022;-0,015;-0,083;-0,027;-0,027;-0,018;-0,055;0,013;
2024-04-18;-0,042;-0,058;-0,058;-0,058;-0,057;-0,040;-0,038;0,020;-0,125;-0,021;-0,014;-0,086;-0,027;-0,027;-0,021;-0,058;0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,040;-0,055;-0,055;-0,055;-0,054;-0,038;-0,036;0,027;-0,109;-0,022;-0,014;-0,078;-0,027;-0,026;-0,014;-0,054;0,015;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,039;-0,053;-0,051;-0,051;-0,050;-0,038;-0,033;0,030;-0,098;-0,021;-0,013;-0,075;-0,027;-0,026;-0,011;-0,049;0,015;
2024-04-29;-0,039;-0,052;-0,049;-0,049;-0,049;-0,037;-0,031;0,032;-0,096;-0,021;-0,013;-0,070;-0,027;-0,026;-0,007;-0,047;0,019;
2024-04-30;-0,039;-0,051;-0,048;-0,048;-0,048;-0,037;-0,030;0,033;-0,096;-0,020;-0,013;-0,068;-0,027;-0,026;-0,008;;;
2024-05-02;-0,040;-0,055;-0,053;-0,054;-0,053;-0,038;-0,038;0,033;-0,090;-0,021;-0,013;-0,070;-0,027;-0,026;-0,013;-0,046;0,025;
2024-05-03;-0,038;-0,052;-0,050;-0,050;-0,050;-0,036;-0,036;0,029;-0,086;-0,018;-0,011;-0,067;-0,025;-0,025;-0,010;-0,049;0,020;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,048;-0,045;-0,045;-0,045;-0,034;-0,030;0,023;-0,084;-0,016;-0,010;-0,061;-0,023;-0,024;-0,005;-0,042;0,036;
2024-05-08;-0,035;-0,047;-0,043;-0,043;-0,043;-0,034;-0,028;0,026;-0,085;-0,016;-0,011;-0,056;-0,023;-0,024;-0,002;-0,041;0,034;
2024-05-10;-0,034;-0,044;-0,040;-0,040;-0,040;-0,033;-0,025;0,021;-0,074;-0,017;-0,011;-0,051;-0,024;-0,024;0,004;-0,037;0,038;
2024-05-13;-0,034;-0,043;-0,039;-0,040;-0,039;-0,033;-0,026;0,023;-0,071;-0,016;-0,011;-0,049;-0,023;-0,024;0,005;-0,038;0,036;
2024-05-14;-0,034;-0,043;-0,039;-0,039;-0,039;-0,033;-0,026;0,026;-0,071;-0,016;-0,010;-0,046;-0,024;-0,024;0,006;-0,034;0,042;
2024-05-15;-0,033;-0,042;-0,038;-0,038;-0,037;-0,032;-0,025;0,025;;-0,014;-0,010;-0,043;-0,022;-0,023;0,008;-0,032;0,051;
2024-05-16;-0,032;-0,041;-0,037;-0,037;-0,037;-0,031;-0,023;0,028;-0,073;-0,014;-0,010;-0,044;-0,022;-0,023;0,006;;;
2024-05-17;-0,033;-0,042;-0,037;-0,038;-0,037;-0,032;-0,024;0,033;-0,068;-0,015;-0,011;-0,045;-0,023;-0,023;0,005;;;
2024-05-20;-0,032;-0,041;-0,036;-0,037;-0,036;-0,031;-0,024;;;-0,016;-0,011;-0,042;;-0,023;0,009;;;
2024-05-21;-0,032;-0,042;-0,038;-0,038;-0,038;-0,031;-0,025;0,029;-0,077;-0,015;-0,010;-0,044;-0,022;-0,023;0,008;-0,036;0,041;
2024-05-22;-0,032;-0,041;-0,037;-0,037;-0,037;-0,031;-0,023;0,032;-0,074;-0,016;-0,011;-0,041;-0,023;-0,023;0,009;-0,034;0,051;
2024-05-23;-0,033;-0,042;-0,038;-0,038;-0,038;-0,032;-0,024;0,036;-0,083;-0,017;-0,013;-0,042;-0,024;-0,023;0,008;-0,036;0,043;
2024-05-24;-0,034;-0,044;-0,041;-0,041;-0,040;-0,033;-0,027;0,036;-0,089;-0,018;-0,013;-0,042;-0,024;-0,023;0,006;-0,037;0,040;
2024-05-27;-0,033;;;;;-0,032;;0,033;-0,089;-0,016;-0,012;-0,044;;-0,023;0,006;-0,037;0,039;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,047;-0,045;-0,045;-0,045;-0,033;-0,032;0,025;-0,098;-0,017;-0,013;-0,045;-0,024;-0,023;0,000;-0,038;0,035;
2024-05-30;-0,035;-0,048;-0,046;-0,046;-0,046;-0,034;-0,033;0,024;-0,099;-0,018;-0,014;-0,042;-0,025;-0,023;0,000;-0,045;0,041;
2024-05-31;-0,035;-0,049;-0,049;-0,050;-0,049;-0,033;-0,038;0,019;-0,109;-0,018;-0,013;-0,040;-0,024;-0,023;0,001;-0,051;0,042;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,048;-0,049;-0,049;-0,049;-0,031;-0,038;0,005;-0,101;-0,013;-0,010;-0,046;-0,022;-0,022;-0,000;-0,051;0,052;
2024-06-05;-0,033;-0,048;-0,050;-0,050;-0,049;-0,031;-0,039;0,017;-0,106;-0,014;-0,010;-0,047;-0,022;-0,022;-0,000;-0,048;0,050;
2024-06-07;-0,033;-0,045;-0,044;-0,044;-0,044;-0,032;-0,031;0,033;-0,105;-0,015;-0,012;-0,043;-0,023;-0,023;0,000;-0,042;0,038;
2024-06-10;-0,034;-0,047;-0,045;-0,046;-0,045;-0,032;-0,032;0,038;;-0,016;-0,012;-0,043;-0,023;-0,023;-0,003;;0,036;
2024-06-11;-0,034;-0,048;-0,048;-0,048;-0,047;-0,032;-0,034;0,037;-0,107;-0,015;-0,011;-0,043;-0,023;-0,022;-0,007;-0,037;0,034;
2024-06-12;-0,031;-0,046;-0,047;-0,047;-0,047;-0,030;-0,035;0,034;-0,115;-0,012;-0,010;-0,035;-0,021;-0,021;-0,000;-0,042;0,041;
2024-06-13;-0,032;-0,046;-0,045;-0,045;-0,045;-0,030;-0,033;0,040;-0,107;-0,012;-0,009;-0,039;-0,021;-0,021;-0,005;-0,038;0,035;
2024-06-14;-0,032;-0,045;-0,043;-0,043;-0,042;-0,030;-0,027;0,047;-0,104;-0,009;-0,007;-0,044;-0,020;-0,021;-0,010;-0,034;0,030;
2024-06-17;-0,032;-0,046;-0,044;-0,044;-0,044;-0,031;-0,028;;-0,105;-0,010;-0,007;-0,043;-0,021;-0,021;-0,011;;0,027;
2024-06-18;-0,031;-0,044;-0,044;-0,044;-0,044;-0,029;-0,028;0,048;-0,109;-0,010;-0,007;-0,044;-0,021;-0,021;-0,012;-0,031;0,023;
2024-06-19;-0,030;;;;;-0,029;;0,045;-0,103;-0,011;-0,007;-0,047;-0,021;-0,021;-0,012;-0,031;0,019;
2024-06-20;-0,030;-0,043;-0,041;-0,041;-0,041;-0,029;-0,026;0,045;-0,106;-0,011;-0,008;-0,043;-0,021;-0,021;-0,009;-0,034;0,023;
2024-06-24;-0,030;-0,043;-0,042;-0,042;-0,042;-0,029;-0,026;0,046;-0,113;-0,011;-0,007;-0,042;-0,021;-0,020;-0,007;-0,035;0,028;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,020;0,056;-0,109;-0,010;-0,007;-0,047;-0,020;-0,020;-0,010;-0,030;0,023;
2024-06-27;-0,030;-0,042;-0,040;-0,040;-0,040;-0,028;-0,020;0,059;-0,114;-0,010;-0,006;-0,046;-0,020;-0,020;-0,012;-0,034;0,026;
2024-06-28;-0,029;-0,041;-0,037;-0,038;-0,037;-0,028;-0,017;0,054;-0,115;-0,009;-0,006;-0,046;-0,020;-0,020;-0,012;-0,030;0,036;
2024-07-01;-0,030;-0,041;-0,039;-0,039;-0,039;-0,028;-0,019;0,056;;-0,012;-0,008;-0,045;-0,021;-0,020;-0,008;-0,030;0,034;
2024-07-02;-0,030;-0,042;-0,039;-0,039;-0,039;-0,029;-0,018;0,056;-0,114;-0,012;-0,008;-0,045;-0,021;-0,020;-0,013;-0,028;0,037;
2024-07-03;-0,030;-0,041;-0,038;-0,039;-0,038;-0,028;-0,018;0,056;-0,112;-0,012;-0,008;-0,044;-0,021;-0,020;-0,011;-0,033;0,039;
2024-07-04;-0,029;;;;;-0,028;;0,054;-0,111;-0,012;-0,008;-0,044;-0,021;-0,020;-0,010;-0,030;0,047;
2024-07-05;-0,029;-0,040;-0,038;-0,038;-0,037;-0,028;-0,018;0,054;-0,116;-0,011;-0,007;-0,043;-0,020;-0,020;-0,011;-0,030;0,052;
2024-07-08;-0,029;-0,039;-0,036;-0,036;-0,036;-0,027;-0,016;0,053;-0,122;-0,011;-0,007;-0,045;-0,020;-0,020;-0,011;-0,028;0,053;
2024-07-09;-0,029;-0,039;-0,035;-0,035;-0,035;-0,028;-0,014;0,057;-0,117;-0,011;-0,008;-0,045;-0,020;-0,020;-0,015;-0,026;0,062;
2024-07-10;-0,028;-0,038;-0,034;-0,034;-0,033;-0,027;-0,012;0,054;-0,115;-0,010;-0,006;-0,045;-0,019;-0,019;-0,015;-0,023;0,075;
2024-07-11;-0,027;-0,036;-0,032;-0,032;-0,032;-0,026;-0,012;0,051;-0,109;-0,008;-0,005;-0,043;-0,018;-0,019;-0,010;-0,018;0,078;
2024-07-12;-0,025;-0,033;-0,028;-0,028;-0,028;-0,024;-0,010;0,056;-0,098;-0,007;-0,005;-0,038;-0,017;-0,018;-0,002;-0,021;0,078;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,024;-0,033;-0,028;-0,028;-0,027;-0,023;-0,008;0,060;-0,105;-0,005;-0,003;-0,038;-0,016;-0,017;-0,005;-0,026;0,073;
2024-07-23;-0,024;-0,031;-0,026;-0,026;-0,025;-0,023;-0,006;0,060;-0,109;-0,004;-0,002;-0,040;-0,016;-0,017;-0,006;-0,027;0,065;
2024-07-24;-0,025;-0,034;-0,029;-0,029;-0,029;-0,023;-0,010;0,062;-0,116;-0,005;-0,003;-0,041;-0,016;-0,017;-0,009;-0,031;0,064;
2024-07-25;-0,025;-0,036;-0,033;-0,033;-0,033;-0,024;-0,015;0,061;-0,123;-0,005;-0,003;-0,045;-0,016;-0,017;-0,013;-0,034;0,060;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,023;-0,032;-0,027;-0,027;-0,027;-0,022;-0,008;0,070;-0,120;-0,003;-0,002;-0,039;-0,015;-0,016;-0,007;-0,030;0,066;
2024-07-30;-0,023;-0,033;-0,029;-0,029;-0,028;-0,022;-0,009;0,066;-0,127;-0,003;-0,001;-0,040;-0,015;-0,016;-0,006;-0,031;0,066;
2024-07-31;-0,023;-0,032;-0,028;-0,029;-0,028;-0,022;-0,011;0,065;-0,120;-0,003;-0,001;-0,040;-0,014;-0,016;-0,006;-0,026;0,065;
2024-08-01;-0,023;-0,033;-0,029;-0,030;-0,029;-0,022;-0,011;0,064;-0,123;-0,001;-0,001;-0,042;-0,013;-0,015;-0,008;-0,030;0,062;
2024-08-02;-0,025;-0,043;-0,045;-0,045;-0,045;-0,023;-0,030;0,060;-0,134;0,001;0,001;-0,054;-0,012;-0,015;-0,023;-0,040;0,068;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,051;-0,055;-0,055;-0,055;-0,025;-0,041;0,043;-0,138;0,001;0,000;-0,069;-0,012;-0,015;-0,037;-0,061;0,042;
2024-08-07;-0,027;-0,048;-0,052;-0,052;-0,051;-0,025;-0,039;0,046;-0,139;-0,002;-0,002;-0,057;-0,014;-0,015;-0,028;-0,055;0,055;
2024-08-08;-0,028;-0,049;-0,053;-0,053;-0,053;-0,025;-0,039;0,044;-0,137;-0,002;-0,002;-0,060;-0,014;-0,015;-0,029;-0,049;0,054;
2024-08-09;-0,027;-0,048;-0,051;-0,051;-0,051;-0,025;-0,038;0,048;-0,133;-0,000;-0,001;-0,057;-0,013;-0,014;-0,028;-0,044;0,065;
2024-08-12;-0,026;-0,047;-0,050;-0,050;-0,050;-0,024;-0,036;0,047;-0,130;0,000;-0,001;-0,057;-0,012;-0,014;-0,028;-0,042;0,061;
2024-08-13;-0,024;-0,044;-0,046;-0,046;-0,046;-0,023;-0,031;0,045;-0,129;0,002;0,000;-0,057;-0,011;-0,014;-0,025;-0,040;0,064;
2024-08-14;;;;;;;;0,042;-0,135;;;;-0,011;;;;;
2024-08-15;-0,023;-0,038;-0,039;-0,039;-0,038;-0,022;-0,022;;;-0,001;-0,002;-0,053;;-0,014;-0,016;-0,036;0,065;
2024-08-16;-0,022;-0,037;-0,036;-0,037;-0,036;-0,021;-0,021;0,052;-0,126;0,000;-0,001;-0,054;-0,011;-0,014;-0,016;-0,027;0,068;
2024-08-19;-0,022;-0,037;-0,037;-0,037;-0,037;-0,020;-0,023;0,050;-0,127;0,001;-0,001;-0,053;-0,011;-0,014;-0,014;-0,031;0,071;
2024-08-20;-0,021;-0,037;-0,038;-0,038;-0,038;-0,020;-0,025;0,046;-0,134;0,001;-0,001;-0,053;-0,011;-0,014;-0,016;-0,035;0,070;
2024-08-21;-0,021;-0,037;-0,038;-0,038;-0,038;-0,019;-0,026;0,046;-0,138;0,001;-0,001;-0,055;-0,010;-0,013;-0,017;-0,038;0,062;
2024-08-22;-0,020;-0,035;-0,037;-0,037;-0,037;-0,019;-0,025;0,047;-0,132;0,001;-0,001;-0,052;-0,011;-0,013;-0,014;-0,035;0,067;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,034;-0,035;-0,035;-0,035;-0,019;-0,025;0,045;-0,149;-0,001;-0,002;-0,049;-0,011;-0,013;-0,010;-0,040;0,074;
2024-08-29;-0,019;-0,033;-0,034;-0,035;-0,034;-0,018;-0,024;0,047;-0,146;-0,002;-0,002;-0,047;-0,011;-0,013;-0,009;-0,037;0,066;
2024-08-30;-0,019;-0,032;-0,032;-0,032;-0,032;-0,018;-0,021;0,051;-0,138;-0,002;-0,003;-0,044;-0,011;-0,013;-0,006;-0,030;0,073;
2024-09-02;-0,019;;;;;-0,018;;0,050;-0,143;-0,003;-0,004;-0,048;-0,012;-0,013;-0,008;-0,035;0,070;
2024-09-03;-0,019;-0,033;-0,035;-0,035;-0,034;-0,018;-0,023;0,051;-0,141;-0,002;-0,003;-0,051;-0,011;-0,013;-0,009;-0,033;0,062;
2024-09-04;-0,020;-0,036;-0,039;-0,039;-0,039;-0,018;-0,028;0,051;-0,143;-0,001;-0,002;-0,052;-0,010;-0,012;-0,016;-0,043;0,061;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,035;;;;;;;;;
2024-10-11;-0,018;-0,026;-0,020;-0,021;-0,020;-0,018;-0,012;0,055;;-0,003;-0,001;-0,044;-0,012;-0,012;-0,010;-0,009;0,092;
2024-10-14;-0,017;-0,023;-0,017;-0,017;-0,016;-0,017;-0,007;0,060;-0,038;-0,003;-0,001;-0,046;-0,011;-0,012;-0,009;-0,007;0,089;
2024-10-15;-0,015;-0,022;-0,017;-0,017;-0,016;-0,015;-0,007;0,060;-0,058;-0,001;-0,000;-0,044;-0,010;-0,011;-0,008;-0,013;0,087;
2024-10-16;-0,016;-0,023;-0,018;-0,018;-0,017;-0,016;-0,008;0,061;-0,058;-0,000;0,000;-0,046;-0,009;-0,011;-0,011;-0,005;0,086;
2024-10-17;-0,015;-0,020;-0,014;-0,014;-0,014;-0,015;-0,004;0,056;-0,063;0,000;0,001;-0,044;-0,009;-0,010;-0,010;-0,004;0,081;
