
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,082;-0,094;-0,095;-0,094;-0,045;-0,087;-0,012;-0,175;-0,019;-0,015;-0,080;-0,029;-0,029;-0,051;-0,081;0,025;
2024-01-10;-0,049;-0,082;-0,094;-0,094;-0,094;-0,045;-0,086;-0,012;-0,176;-0,019;-0,016;-0,080;-0,029;-0,029;-0,050;-0,082;0,025;
2024-01-11;-0,048;-0,081;-0,092;-0,092;-0,092;-0,045;-0,083;-0,009;-0,169;-0,018;-0,015;-0,079;-0,028;-0,029;-0,049;-0,083;0,014;
2024-01-12;-0,047;-0,080;-0,091;-0,091;-0,091;-0,044;-0,083;-0,004;-0,169;-0,016;-0,014;-0,076;-0,027;-0,028;-0,048;-0,079;0,022;
2024-01-15;-0,048;;;;;-0,044;;-0,000;-0,172;-0,017;-0,013;-0,082;-0,028;-0,029;-0,051;-0,078;0,015;
2024-01-16;-0,048;-0,080;-0,090;-0,090;-0,089;-0,044;-0,078;0,002;-0,173;-0,017;-0,013;-0,083;-0,027;-0,028;-0,052;-0,078;0,008;
2024-01-17;-0,049;-0,082;-0,092;-0,092;-0,092;-0,045;-0,078;-0,000;-0,189;-0,018;-0,015;-0,090;-0,029;-0,029;-0,058;-0,084;-0,000;
2024-01-18;-0,049;-0,081;-0,090;-0,091;-0,090;-0,046;-0,077;-0,001;-0,185;-0,019;-0,014;-0,085;-0,029;-0,029;-0,055;-0,081;0,003;
2024-01-19;-0,049;-0,079;-0,088;-0,088;-0,088;-0,046;-0,073;0,005;-0,190;-0,019;-0,015;-0,088;-0,030;-0,030;-0,058;-0,079;-0,002;
2024-01-22;-0,048;-0,077;-0,085;-0,085;-0,085;-0,044;-0,070;;-0,203;-0,018;-0,014;-0,087;-0,029;-0,029;-0,056;-0,082;0,001;
2024-01-23;-0,048;-0,076;-0,083;-0,084;-0,083;-0,045;-0,069;-0,003;-0,189;-0,020;-0,015;-0,084;-0,029;-0,029;-0,053;-0,078;0,003;
2024-01-24;-0,047;-0,075;-0,082;-0,083;-0,082;-0,044;-0,069;-0,000;-0,177;-0,019;-0,016;-0,085;-0,029;-0,029;-0,052;-0,075;0,008;
2024-01-25;-0,047;-0,074;-0,081;-0,081;-0,080;-0,043;-0,066;-0,001;-0,172;-0,019;-0,015;-0,083;-0,029;-0,029;-0,051;-0,075;0,011;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,072;-0,077;-0,078;-0,077;-0,043;-0,063;0,006;-0,178;-0,019;-0,015;-0,077;-0,028;-0,029;-0,048;-0,072;0,026;
2024-01-30;-0,046;-0,072;-0,078;-0,078;-0,078;-0,043;-0,063;-0,000;-0,193;-0,019;-0,015;-0,077;-0,028;-0,029;-0,050;-0,076;0,024;
2024-01-31;-0,045;-0,073;-0,081;-0,082;-0,081;-0,042;-0,068;0,004;-0,200;-0,017;-0,014;-0,077;-0,027;-0,028;-0,050;-0,081;0,028;
2024-02-01;-0,045;-0,073;-0,080;-0,080;-0,080;-0,042;-0,065;0,007;-0,191;-0,016;-0,014;-0,077;-0,026;-0,028;-0,046;-0,078;0,022;
2024-02-02;-0,045;-0,072;-0,079;-0,079;-0,078;-0,042;-0,061;0,006;-0,198;-0,017;-0,014;-0,078;-0,027;-0,028;-0,048;-0,073;0,020;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,070;-0,074;-0,074;-0,074;-0,043;-0,055;0,014;-0,169;-0,019;-0,016;-0,084;-0,028;-0,029;-0,052;-0,065;0,013;
2024-02-07;-0,046;-0,071;-0,075;-0,075;-0,075;-0,043;-0,058;0,011;-0,172;-0,019;-0,016;-0,081;-0,028;-0,029;-0,053;-0,066;0,011;
2024-02-08;-0,046;-0,071;-0,075;-0,075;-0,074;-0,043;-0,057;0,010;-0,175;-0,021;-0,017;-0,080;-0,029;-0,029;-0,054;-0,065;0,008;
2024-02-09;-0,047;-0,072;-0,076;-0,076;-0,075;-0,044;-0,057;0,008;-0,179;-0,022;-0,018;-0,084;-0,030;-0,029;-0,055;;-0,003;
2024-02-12;-0,047;-0,071;-0,075;-0,075;-0,075;-0,044;-0,056;0,003;;-0,022;-0,018;-0,083;-0,030;-0,029;-0,053;;0,008;
2024-02-13;-0,048;-0,071;-0,075;-0,075;-0,075;-0,045;-0,055;0,007;;-0,023;-0,019;-0,089;-0,030;-0,030;-0,055;;-0,002;
2024-02-14;-0,047;-0,070;-0,073;-0,074;-0,073;-0,045;-0,052;0,012;-0,168;-0,023;-0,018;-0,084;-0,030;-0,030;-0,054;-0,066;-0,002;
2024-02-15;-0,046;-0,070;-0,074;-0,074;-0,073;-0,044;-0,054;0,010;-0,171;-0,022;-0,018;-0,080;-0,030;-0,029;-0,048;-0,067;0,007;
2024-02-16;-0,046;-0,068;-0,071;-0,071;-0,071;-0,044;-0,052;0,012;-0,161;-0,023;-0,018;-0,078;-0,031;-0,030;-0,044;-0,066;0,001;
2024-02-19;-0,046;;;;;-0,044;;0,013;-0,167;-0,023;-0,017;-0,080;-0,031;-0,030;-0,044;-0,067;0,002;
2024-02-20;-0,046;-0,070;-0,076;-0,076;-0,076;-0,043;-0,058;0,011;-0,169;-0,022;-0,016;-0,082;-0,030;-0,029;-0,046;-0,069;-0,002;
2024-02-21;-0,046;-0,071;-0,076;-0,077;-0,076;-0,043;-0,059;0,009;-0,162;-0,022;-0,016;-0,084;-0,030;-0,029;-0,045;-0,068;-0,010;
2024-02-22;-0,045;-0,067;-0,072;-0,072;-0,072;-0,043;-0,054;0,009;-0,160;-0,023;-0,016;-0,081;-0,030;-0,030;-0,042;-0,063;0,001;
2024-02-23;-0,044;-0,066;-0,069;-0,070;-0,069;-0,042;-0,051;0,010;-0,156;-0,023;-0,016;-0,082;-0,030;-0,030;-0,041;-0,067;-0,005;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,067;-0,071;-0,071;-0,071;-0,043;-0,052;0,008;-0,154;-0,024;-0,017;-0,082;-0,031;-0,030;-0,038;-0,070;-0,006;
2024-02-28;-0,045;-0,067;-0,071;-0,071;-0,071;-0,043;-0,052;0,005;-0,160;-0,024;-0,017;-0,085;-0,031;-0,030;-0,039;-0,074;-0,014;
2024-02-29;-0,044;-0,065;-0,069;-0,070;-0,069;-0,042;-0,051;0,007;-0,157;-0,024;-0,016;-0,081;-0,030;-0,030;-0,036;-0,073;-0,007;
2024-03-01;-0,044;-0,065;-0,068;-0,068;-0,067;-0,042;-0,048;0,012;-0,153;-0,024;-0,016;-0,080;-0,030;-0,029;-0,035;-0,072;-0,001;
2024-03-04;-0,043;-0,063;-0,066;-0,067;-0,066;-0,041;-0,047;0,013;-0,156;-0,022;-0,015;-0,081;-0,029;-0,029;-0,037;-0,066;-0,004;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,063;-0,066;-0,066;-0,066;-0,040;-0,049;0,012;-0,159;-0,020;-0,014;-0,086;-0,028;-0,028;-0,034;-0,068;-0,004;
2024-03-07;-0,041;-0,062;-0,066;-0,066;-0,066;-0,039;-0,049;0,009;-0,167;-0,019;-0,013;-0,084;-0,027;-0,028;-0,032;-0,069;0,000;
2024-03-08;-0,040;-0,061;-0,065;-0,065;-0,064;-0,038;-0,049;;-0,166;-0,017;-0,011;-0,081;-0,026;-0,027;-0,029;-0,067;0,015;
2024-03-11;-0,041;-0,063;-0,067;-0,067;-0,067;-0,039;-0,053;0,005;-0,156;-0,017;-0,012;-0,083;-0,026;-0,027;-0,031;-0,069;0,022;
2024-03-12;-0,040;-0,060;-0,063;-0,063;-0,063;-0,038;-0,048;0,002;-0,142;-0,017;-0,012;-0,080;-0,026;-0,027;-0,025;-0,063;0,022;
2024-03-13;-0,040;-0,059;-0,062;-0,062;-0,062;-0,038;-0,048;-0,011;-0,141;-0,018;-0,012;-0,079;-0,027;-0,027;-0,023;-0,068;0,020;
2024-03-14;-0,041;-0,060;-0,061;-0,061;-0,061;-0,039;-0,046;-0,003;-0,141;-0,019;-0,014;-0,080;-0,027;-0,027;-0,023;-0,068;0,022;
2024-03-15;-0,041;-0,059;-0,061;-0,061;-0,060;-0,039;-0,045;-0,002;-0,141;-0,020;-0,015;-0,079;-0,028;-0,028;-0,021;-0,068;0,017;
2024-03-18;-0,041;-0,058;-0,058;-0,058;-0,058;-0,039;-0,040;0,001;-0,137;-0,021;-0,015;-0,080;-0,028;-0,028;-0,025;-0,066;0,011;
2024-03-19;-0,041;-0,058;-0,059;-0,059;-0,059;-0,039;-0,040;-0,003;-0,141;-0,021;-0,015;-0,080;-0,028;-0,028;-0,025;-0,068;0,018;
2024-03-20;-0,040;-0,056;-0,055;-0,056;-0,055;-0,038;-0,036;0,001;-0,136;-0,020;-0,015;-0,077;-0,028;-0,028;-0,023;-0,065;0,023;
2024-03-21;-0,038;-0,052;-0,050;-0,050;-0,050;-0,037;-0,032;0,003;-0,133;-0,020;-0,014;-0,071;-0,027;-0,027;-0,016;-0,058;0,036;
2024-03-22;-0,037;-0,050;-0,048;-0,048;-0,048;-0,036;-0,030;0,010;-0,137;-0,018;-0,013;-0,069;-0,026;-0,027;-0,013;-0,058;0,038;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,050;-0,047;-0,048;-0,047;-0,036;-0,028;0,012;-0,133;-0,020;-0,014;-0,066;-0,027;-0,027;-0,013;-0,057;0,046;
2024-03-27;-0,037;-0,049;-0,046;-0,046;-0,046;-0,035;-0,027;0,017;-0,137;-0,018;-0,013;-0,062;-0,026;-0,027;-0,009;;;
2024-03-28;-0,037;-0,047;-0,043;-0,044;-0,043;-0,035;-0,023;0,022;-0,129;-0,019;-0,013;-0,061;-0,026;-0,027;-0,012;;;
2024-04-02;-0,038;-0,049;-0,045;-0,045;-0,045;-0,037;-0,025;0,030;-0,120;-0,021;-0,015;-0,060;-0,027;-0,027;-0,013;-0,044;0,045;
2024-04-03;-0,039;-0,050;-0,046;-0,046;-0,045;-0,037;-0,025;0,029;-0,126;-0,022;-0,015;-0,060;-0,028;-0,027;-0,012;-0,048;0,045;
2024-04-04;-0,038;-0,049;-0,047;-0,047;-0,046;-0,036;-0,027;0,025;;-0,021;-0,014;-0,058;-0,027;-0,027;-0,010;;0,044;
2024-04-05;-0,039;-0,052;-0,049;-0,049;-0,048;-0,038;-0,029;0,029;-0,132;-0,021;-0,014;-0,060;-0,027;-0,027;-0,013;-0,046;0,036;
2024-04-08;-0,040;-0,052;-0,050;-0,050;-0,050;-0,038;-0,032;0,029;-0,133;-0,023;-0,015;-0,057;-0,028;-0,028;-0,011;-0,049;0,039;
2024-04-09;-0,039;-0,052;-0,050;-0,050;-0,050;-0,038;-0,033;0,026;-0,131;-0,021;-0,015;-0,059;-0,027;-0,027;-0,012;-0,049;0,037;
2024-04-10;-0,040;-0,052;-0,048;-0,048;-0,048;-0,038;-0,029;0,032;-0,122;-0,022;-0,015;-0,062;-0,028;-0,028;-0,014;;0,026;
2024-04-11;-0,040;-0,052;-0,048;-0,048;-0,048;-0,039;-0,028;;-0,118;-0,022;-0,014;-0,062;-0,028;-0,028;-0,014;-0,046;0,019;
2024-04-12;-0,039;-0,050;-0,044;-0,044;-0,044;-0,038;-0,022;0,039;-0,119;-0,019;-0,013;-0,062;-0,027;-0,027;-0,012;-0,044;0,022;
2024-04-15;-0,039;-0,050;-0,045;-0,045;-0,044;-0,038;-0,023;0,033;-0,122;-0,021;-0,015;-0,064;-0,028;-0,027;-0,010;-0,047;0,029;
2024-04-16;-0,042;-0,055;-0,052;-0,052;-0,051;-0,040;-0,028;0,035;-0,129;-0,023;-0,016;-0,069;-0,030;-0,028;-0,019;-0,052;0,024;
2024-04-17;-0,042;-0,054;-0,049;-0,050;-0,049;-0,040;-0,027;;-0,124;-0,022;-0,015;-0,068;-0,029;-0,028;-0,014;-0,050;0,021;
2024-04-18;-0,042;-0,056;-0,052;-0,053;-0,052;-0,040;-0,031;0,035;-0,122;-0,022;-0,015;-0,070;-0,029;-0,027;-0,017;-0,053;0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,053;-0,049;-0,049;-0,049;-0,039;-0,029;0,042;-0,106;-0,022;-0,014;-0,062;-0,029;-0,027;-0,010;-0,049;0,024;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,050;-0,045;-0,045;-0,045;-0,039;-0,026;0,044;-0,095;-0,022;-0,014;-0,059;-0,029;-0,027;-0,007;-0,044;0,024;
2024-04-29;-0,039;-0,049;-0,044;-0,044;-0,043;-0,038;-0,024;0,046;-0,093;-0,021;-0,013;-0,055;-0,029;-0,027;-0,003;-0,043;0,028;
2024-04-30;-0,039;-0,049;-0,043;-0,043;-0,042;-0,038;-0,023;0,048;-0,093;-0,021;-0,013;-0,052;-0,029;-0,027;-0,004;;;
2024-05-02;-0,040;-0,052;-0,048;-0,048;-0,048;-0,039;-0,031;0,048;-0,087;-0,021;-0,013;-0,055;-0,029;-0,027;-0,009;-0,041;0,033;
2024-05-03;-0,038;-0,049;-0,045;-0,045;-0,044;-0,037;-0,029;0,043;-0,083;-0,018;-0,011;-0,052;-0,027;-0,026;-0,006;-0,044;0,029;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,045;-0,040;-0,040;-0,040;-0,035;-0,023;0,037;-0,081;-0,016;-0,010;-0,046;-0,025;-0,025;-0,001;-0,038;0,045;
2024-05-08;-0,036;-0,044;-0,038;-0,038;-0,038;-0,034;-0,021;0,041;-0,082;-0,016;-0,011;-0,041;-0,025;-0,025;0,002;-0,036;0,043;
2024-05-10;-0,035;-0,042;-0,035;-0,035;-0,034;-0,034;-0,018;0,036;-0,071;-0,017;-0,011;-0,035;-0,026;-0,025;0,008;-0,033;0,046;
2024-05-13;-0,034;-0,041;-0,034;-0,034;-0,034;-0,033;-0,019;0,037;-0,068;-0,016;-0,011;-0,033;-0,026;-0,025;0,009;-0,034;0,045;
2024-05-14;-0,034;-0,041;-0,034;-0,034;-0,034;-0,033;-0,019;0,040;-0,068;-0,017;-0,010;-0,031;-0,026;-0,025;0,010;-0,029;0,050;
2024-05-15;-0,033;-0,040;-0,032;-0,033;-0,032;-0,032;-0,018;0,040;;-0,014;-0,010;-0,027;-0,024;-0,024;0,012;-0,028;0,060;
2024-05-16;-0,033;-0,039;-0,032;-0,032;-0,032;-0,032;-0,016;0,043;-0,070;-0,014;-0,010;-0,029;-0,024;-0,024;0,010;;;
2024-05-17;-0,033;-0,039;-0,032;-0,032;-0,032;-0,032;-0,017;0,048;-0,065;-0,016;-0,011;-0,030;-0,025;-0,024;0,009;;;
2024-05-20;-0,033;-0,038;-0,031;-0,031;-0,031;-0,032;-0,017;;;-0,016;-0,011;-0,026;;-0,024;0,013;;;
2024-05-21;-0,033;-0,039;-0,033;-0,033;-0,033;-0,032;-0,018;0,043;-0,074;-0,015;-0,010;-0,029;-0,024;-0,024;0,012;-0,032;0,049;
2024-05-22;-0,033;-0,039;-0,031;-0,032;-0,031;-0,032;-0,016;0,047;-0,071;-0,016;-0,011;-0,026;-0,025;-0,024;0,013;-0,030;0,060;
2024-05-23;-0,034;-0,040;-0,032;-0,033;-0,032;-0,033;-0,017;0,050;-0,080;-0,018;-0,013;-0,026;-0,026;-0,024;0,012;-0,032;0,051;
2024-05-24;-0,034;-0,042;-0,035;-0,036;-0,035;-0,033;-0,020;0,050;-0,086;-0,018;-0,013;-0,027;-0,026;-0,024;0,010;-0,032;0,049;
2024-05-27;-0,033;;;;;-0,032;;0,048;-0,086;-0,016;-0,012;-0,029;;-0,024;0,010;-0,033;0,047;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,045;-0,040;-0,040;-0,040;-0,034;-0,025;0,039;-0,095;-0,018;-0,013;-0,030;-0,026;-0,024;0,004;-0,033;0,043;
2024-05-30;-0,036;-0,046;-0,041;-0,041;-0,041;-0,034;-0,026;0,038;-0,097;-0,019;-0,014;-0,027;-0,027;-0,024;0,004;-0,041;0,050;
2024-05-31;-0,035;-0,047;-0,044;-0,044;-0,044;-0,034;-0,031;0,033;-0,106;-0,018;-0,013;-0,025;-0,026;-0,024;0,005;-0,047;0,051;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,046;-0,044;-0,044;-0,044;-0,032;-0,031;0,019;-0,098;-0,014;-0,010;-0,031;-0,024;-0,023;0,004;-0,046;0,061;
2024-06-05;-0,034;-0,046;-0,044;-0,044;-0,044;-0,032;-0,032;0,032;-0,103;-0,014;-0,011;-0,032;-0,024;-0,023;0,004;-0,043;0,059;
2024-06-07;-0,034;-0,043;-0,039;-0,039;-0,038;-0,032;-0,024;0,048;-0,102;-0,016;-0,012;-0,028;-0,025;-0,024;0,005;-0,037;0,047;
2024-06-10;-0,034;-0,044;-0,040;-0,040;-0,040;-0,033;-0,025;0,053;;-0,016;-0,012;-0,028;-0,025;-0,023;0,001;;0,045;
2024-06-11;-0,034;-0,046;-0,042;-0,042;-0,042;-0,033;-0,027;0,051;-0,104;-0,015;-0,012;-0,028;-0,025;-0,023;-0,003;-0,033;0,043;
2024-06-12;-0,032;-0,044;-0,042;-0,042;-0,041;-0,031;-0,028;0,048;-0,112;-0,012;-0,010;-0,020;-0,024;-0,022;0,004;-0,038;0,049;
2024-06-13;-0,032;-0,043;-0,040;-0,040;-0,039;-0,031;-0,026;0,054;-0,104;-0,012;-0,010;-0,024;-0,023;-0,022;-0,001;-0,034;0,043;
2024-06-14;-0,032;-0,042;-0,037;-0,037;-0,037;-0,031;-0,020;0,062;-0,101;-0,009;-0,007;-0,029;-0,022;-0,022;-0,005;-0,029;0,038;
2024-06-17;-0,033;-0,043;-0,039;-0,039;-0,039;-0,031;-0,021;;-0,102;-0,010;-0,007;-0,028;-0,023;-0,022;-0,007;;0,035;
2024-06-18;-0,031;-0,042;-0,038;-0,039;-0,038;-0,030;-0,021;0,062;-0,106;-0,010;-0,007;-0,029;-0,023;-0,022;-0,008;-0,027;0,031;
2024-06-19;-0,031;;;;;-0,030;;0,059;-0,100;-0,011;-0,008;-0,032;-0,023;-0,021;-0,008;-0,027;0,028;
2024-06-20;-0,031;-0,040;-0,036;-0,036;-0,036;-0,030;-0,019;0,060;-0,103;-0,011;-0,008;-0,027;-0,023;-0,022;-0,004;-0,029;0,031;
2024-06-24;-0,031;-0,041;-0,037;-0,037;-0,037;-0,029;-0,019;0,060;-0,110;-0,011;-0,008;-0,027;-0,023;-0,021;-0,002;-0,031;0,036;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,040;-0,035;-0,035;-0,035;-0,029;-0,013;0,070;-0,106;-0,011;-0,007;-0,032;-0,023;-0,021;-0,006;-0,025;0,031;
2024-06-27;-0,030;-0,040;-0,034;-0,035;-0,034;-0,029;-0,013;0,074;-0,111;-0,010;-0,007;-0,031;-0,022;-0,021;-0,008;-0,030;0,034;
2024-06-28;-0,030;-0,038;-0,032;-0,032;-0,032;-0,028;-0,010;0,069;-0,112;-0,010;-0,007;-0,031;-0,022;-0,021;-0,008;-0,026;0,044;
2024-07-01;-0,030;-0,039;-0,034;-0,034;-0,033;-0,029;-0,012;0,071;;-0,012;-0,008;-0,030;-0,023;-0,021;-0,004;-0,025;0,042;
2024-07-02;-0,031;-0,040;-0,034;-0,034;-0,034;-0,029;-0,011;0,071;-0,111;-0,013;-0,008;-0,030;-0,023;-0,021;-0,009;-0,023;0,045;
2024-07-03;-0,030;-0,039;-0,033;-0,033;-0,033;-0,029;-0,011;0,071;-0,109;-0,013;-0,008;-0,028;-0,023;-0,021;-0,007;-0,029;0,048;
2024-07-04;-0,030;;;;;-0,029;;0,069;-0,108;-0,012;-0,008;-0,029;-0,023;-0,021;-0,006;-0,026;0,056;
2024-07-05;-0,030;-0,038;-0,032;-0,032;-0,032;-0,029;-0,011;0,068;-0,113;-0,012;-0,008;-0,028;-0,022;-0,021;-0,007;-0,025;0,060;
2024-07-08;-0,029;-0,037;-0,031;-0,031;-0,031;-0,028;-0,009;0,068;-0,119;-0,011;-0,007;-0,030;-0,022;-0,021;-0,007;-0,023;0,061;
2024-07-09;-0,030;-0,036;-0,029;-0,030;-0,029;-0,028;-0,007;0,072;-0,114;-0,011;-0,008;-0,030;-0,022;-0,021;-0,011;-0,022;0,070;
2024-07-10;-0,029;-0,035;-0,028;-0,028;-0,028;-0,028;-0,005;0,069;-0,112;-0,010;-0,006;-0,030;-0,021;-0,020;-0,011;-0,019;0,083;
2024-07-11;-0,027;-0,033;-0,026;-0,027;-0,026;-0,026;-0,005;0,066;-0,106;-0,008;-0,005;-0,028;-0,020;-0,020;-0,005;-0,014;0,087;
2024-07-12;-0,026;-0,031;-0,023;-0,023;-0,023;-0,025;-0,003;0,071;-0,095;-0,007;-0,005;-0,022;-0,019;-0,019;0,002;-0,016;0,087;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,030;-0,022;-0,022;-0,022;-0,024;-0,001;0,075;-0,102;-0,005;-0,003;-0,023;-0,018;-0,018;-0,001;-0,021;0,081;
2024-07-23;-0,024;-0,029;-0,020;-0,020;-0,020;-0,023;0,001;0,075;-0,106;-0,004;-0,003;-0,025;-0,018;-0,018;-0,002;-0,023;0,074;
2024-07-24;-0,025;-0,032;-0,024;-0,024;-0,024;-0,024;-0,003;0,076;-0,113;-0,005;-0,003;-0,026;-0,018;-0,018;-0,005;-0,027;0,073;
2024-07-25;-0,025;-0,034;-0,028;-0,028;-0,028;-0,024;-0,008;0,075;-0,120;-0,005;-0,003;-0,030;-0,018;-0,017;-0,009;-0,030;0,069;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,030;-0,022;-0,022;-0,021;-0,023;-0,001;0,085;-0,117;-0,003;-0,002;-0,024;-0,017;-0,017;-0,003;-0,025;0,075;
2024-07-30;-0,023;-0,030;-0,023;-0,024;-0,023;-0,022;-0,002;0,081;-0,124;-0,003;-0,002;-0,025;-0,017;-0,017;-0,002;-0,027;0,075;
2024-07-31;-0,023;-0,030;-0,023;-0,023;-0,023;-0,022;-0,004;0,079;-0,117;-0,003;-0,002;-0,025;-0,016;-0,017;-0,002;-0,022;0,073;
2024-08-01;-0,023;-0,031;-0,024;-0,024;-0,024;-0,022;-0,004;0,079;-0,120;-0,001;-0,001;-0,027;-0,015;-0,016;-0,004;-0,026;0,070;
2024-08-02;-0,025;-0,041;-0,040;-0,040;-0,040;-0,023;-0,023;0,075;-0,131;0,001;0,001;-0,039;-0,014;-0,016;-0,019;-0,035;0,077;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,048;-0,050;-0,050;-0,050;-0,026;-0,034;0,057;-0,135;0,001;-0,000;-0,054;-0,014;-0,016;-0,033;-0,056;0,050;
2024-08-07;-0,027;-0,045;-0,046;-0,046;-0,046;-0,025;-0,032;0,060;-0,136;-0,002;-0,002;-0,042;-0,016;-0,016;-0,024;-0,051;0,064;
2024-08-08;-0,028;-0,047;-0,048;-0,048;-0,047;-0,026;-0,032;0,059;-0,134;-0,002;-0,002;-0,045;-0,016;-0,016;-0,025;-0,044;0,062;
2024-08-09;-0,027;-0,046;-0,046;-0,046;-0,045;-0,025;-0,031;0,063;-0,130;-0,001;-0,002;-0,042;-0,015;-0,015;-0,024;-0,040;0,074;
2024-08-12;-0,027;-0,045;-0,044;-0,045;-0,044;-0,025;-0,029;0,062;-0,128;-0,000;-0,001;-0,042;-0,015;-0,015;-0,023;-0,037;0,070;
2024-08-13;-0,025;-0,042;-0,041;-0,041;-0,040;-0,023;-0,024;0,060;-0,126;0,002;-0,000;-0,042;-0,013;-0,015;-0,021;-0,036;0,072;
2024-08-14;;;;;;;;0,057;-0,132;;;;-0,013;;;;;
2024-08-15;-0,023;-0,036;-0,033;-0,033;-0,033;-0,022;-0,015;;;-0,001;-0,002;-0,037;;-0,015;-0,012;-0,031;0,073;
2024-08-16;-0,022;-0,034;-0,031;-0,031;-0,031;-0,021;-0,014;0,067;-0,123;0,000;-0,001;-0,039;-0,013;-0,015;-0,012;-0,023;0,076;
2024-08-19;-0,022;-0,034;-0,031;-0,032;-0,031;-0,021;-0,016;0,064;-0,124;0,000;-0,001;-0,037;-0,013;-0,014;-0,010;-0,027;0,079;
2024-08-20;-0,022;-0,034;-0,032;-0,033;-0,032;-0,020;-0,018;0,061;-0,131;0,000;-0,001;-0,038;-0,013;-0,014;-0,012;-0,031;0,079;
2024-08-21;-0,021;-0,034;-0,033;-0,033;-0,033;-0,020;-0,019;0,061;-0,135;0,001;-0,001;-0,040;-0,012;-0,014;-0,013;-0,033;0,071;
2024-08-22;-0,021;-0,033;-0,031;-0,032;-0,031;-0,020;-0,018;0,061;-0,129;0,000;-0,001;-0,037;-0,013;-0,014;-0,010;-0,031;0,076;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,032;-0,030;-0,030;-0,030;-0,019;-0,018;0,060;-0,146;-0,001;-0,003;-0,034;-0,013;-0,014;-0,006;-0,035;0,082;
2024-08-29;-0,020;-0,031;-0,029;-0,029;-0,029;-0,019;-0,017;0,061;-0,143;-0,002;-0,003;-0,032;-0,013;-0,014;-0,005;-0,033;0,075;
2024-08-30;-0,019;-0,029;-0,027;-0,027;-0,027;-0,018;-0,014;0,066;-0,135;-0,002;-0,003;-0,028;-0,013;-0,014;-0,002;-0,026;0,082;
2024-09-02;-0,019;;;;;-0,018;;0,064;-0,140;-0,003;-0,004;-0,032;-0,014;-0,014;-0,004;-0,031;0,079;
2024-09-03;-0,019;-0,031;-0,029;-0,029;-0,029;-0,018;-0,016;0,066;-0,138;-0,002;-0,003;-0,036;-0,013;-0,014;-0,005;-0,029;0,071;
2024-09-04;-0,020;-0,034;-0,034;-0,034;-0,034;-0,019;-0,021;0,066;-0,140;-0,001;-0,002;-0,037;-0,012;-0,013;-0,012;-0,038;0,070;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,032;;;;;;;;;
2024-10-11;-0,019;-0,023;-0,015;-0,015;-0,015;-0,018;-0,005;0,069;;-0,004;-0,002;-0,029;-0,014;-0,013;-0,006;-0,005;0,101;
2024-10-14;-0,017;-0,020;-0,011;-0,012;-0,011;-0,017;0,000;0,074;-0,035;-0,003;-0,001;-0,030;-0,013;-0,012;-0,005;-0,002;0,098;
2024-10-15;-0,016;-0,020;-0,011;-0,011;-0,011;-0,016;0,000;0,074;-0,055;-0,001;-0,000;-0,029;-0,012;-0,012;-0,004;-0,008;0,096;
2024-10-16;-0,016;-0,021;-0,012;-0,012;-0,012;-0,016;-0,001;0,076;-0,055;-0,001;0,000;-0,031;-0,011;-0,012;-0,007;-0,001;0,095;
2024-10-17;-0,015;-0,018;-0,008;-0,009;-0,008;-0,015;0,003;0,071;-0,060;-0,000;0,000;-0,028;-0,011;-0,011;-0,006;0,000;0,089;
2024-10-18;-0,015;-0,018;-0,008;-0,008;-0,008;-0,015;0,002;0,072;-0,038;-0,001;0,001;-0,028;-0,011;-0,011;-0,004;0,004;0,090;
