
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,093;-0,068;-0,044;-0,081;;-0,046;-0,043;-0,055;;-0,052;-0,088;-0,098;-0,098;-0,097;-0,049;-0,087;;
2024-02-12;-0,096;-0,068;-0,044;-0,080;;-0,046;-0,043;-0,056;;-0,052;-0,087;-0,097;-0,097;-0,097;-0,049;-0,087;;
2024-02-13;-0,095;-0,068;-0,044;-0,081;;-0,046;-0,043;-0,055;;-0,052;-0,088;-0,097;-0,097;-0,097;-0,049;-0,086;;
2024-02-14;-0,092;-0,067;-0,044;-0,080;;-0,045;-0,042;-0,053;;-0,052;-0,086;-0,095;-0,095;-0,095;-0,049;-0,083;-0,112;
2024-02-15;-0,094;-0,066;-0,043;-0,078;;-0,046;-0,043;-0,055;;-0,051;-0,086;-0,095;-0,096;-0,095;-0,048;-0,085;-0,115;
2024-02-16;-0,096;-0,065;-0,043;-0,077;;-0,046;-0,043;-0,055;;-0,051;-0,084;-0,093;-0,093;-0,093;-0,048;-0,083;-0,110;
2024-02-19;;-0,066;-0,043;-0,078;;-0,047;-0,043;;;-0,051;;;;;-0,048;;-0,110;
2024-02-20;-0,104;-0,067;-0,043;-0,080;;-0,049;-0,044;-0,062;;-0,051;-0,086;-0,098;-0,098;-0,097;-0,048;-0,089;-0,112;
2024-02-21;-0,103;-0,068;-0,044;-0,080;;-0,051;-0,045;-0,065;;-0,051;-0,087;-0,098;-0,098;-0,098;-0,048;-0,090;-0,110;
2024-02-22;-0,094;-0,064;-0,042;-0,076;;-0,048;-0,043;-0,060;;-0,050;-0,084;-0,094;-0,094;-0,093;-0,048;-0,085;-0,109;
2024-02-23;-0,095;-0,064;-0,042;-0,075;;-0,047;-0,043;-0,059;;-0,049;-0,082;-0,091;-0,092;-0,091;-0,047;-0,082;-0,109;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,096;-0,064;-0,042;-0,075;;-0,048;-0,043;-0,060;;-0,050;-0,083;-0,093;-0,093;-0,093;-0,047;-0,083;-0,112;
2024-02-28;-0,095;-0,063;-0,042;-0,074;;-0,049;-0,043;-0,061;;-0,050;-0,083;-0,093;-0,093;-0,093;-0,048;-0,083;-0,112;
2024-02-29;-0,093;-0,062;-0,041;-0,073;;-0,048;-0,043;-0,060;;-0,049;-0,082;-0,091;-0,091;-0,091;-0,047;-0,082;-0,111;
2024-03-01;-0,090;-0,060;-0,040;-0,070;;-0,047;-0,042;-0,058;;-0,049;-0,081;-0,089;-0,090;-0,089;-0,047;-0,079;-0,110;
2024-03-04;-0,089;-0,060;-0,039;-0,070;;-0,046;-0,042;-0,057;;-0,048;-0,079;-0,088;-0,088;-0,088;-0,045;-0,077;-0,107;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,095;-0,060;-0,039;-0,071;;-0,046;-0,042;-0,058;;-0,047;-0,079;-0,088;-0,088;-0,088;-0,044;-0,080;-0,107;
2024-03-07;-0,091;-0,059;-0,038;-0,069;;-0,046;-0,041;-0,057;;-0,046;-0,078;-0,088;-0,088;-0,087;-0,044;-0,080;-0,108;
2024-03-08;-0,098;-0,058;-0,037;-0,068;;-0,044;-0,040;-0,055;;-0,045;-0,077;-0,086;-0,087;-0,086;-0,042;-0,080;-0,106;
2024-03-11;-0,097;-0,059;-0,038;-0,069;;-0,047;-0,041;-0,059;;-0,046;-0,079;-0,089;-0,089;-0,088;-0,043;-0,084;-0,105;
2024-03-12;-0,091;-0,055;-0,036;-0,064;;-0,044;-0,040;-0,054;;-0,045;-0,076;-0,085;-0,085;-0,084;-0,043;-0,079;-0,103;
2024-03-13;-0,093;-0,055;-0,036;-0,064;;-0,045;-0,040;-0,056;;-0,045;-0,076;-0,084;-0,084;-0,084;-0,043;-0,078;-0,103;
2024-03-14;-0,090;-0,054;-0,036;-0,063;;-0,044;-0,040;-0,054;;-0,046;-0,076;-0,083;-0,083;-0,083;-0,043;-0,076;-0,098;
2024-03-15;-0,092;-0,054;-0,036;-0,063;;-0,045;-0,041;-0,056;;-0,046;-0,075;-0,082;-0,083;-0,082;-0,044;-0,076;-0,103;
2024-03-18;-0,087;-0,055;-0,037;-0,064;;-0,043;-0,040;-0,052;;-0,046;-0,074;-0,080;-0,080;-0,080;-0,044;-0,071;-0,100;
2024-03-19;-0,084;-0,053;-0,036;-0,062;;-0,044;-0,040;-0,054;;-0,046;-0,074;-0,081;-0,081;-0,081;-0,044;-0,071;-0,103;
2024-03-20;-0,078;-0,051;-0,035;-0,059;;-0,042;-0,039;-0,049;;-0,045;-0,072;-0,077;-0,077;-0,077;-0,043;-0,067;-0,099;
2024-03-21;-0,077;-0,046;-0,033;-0,053;;-0,040;-0,038;-0,046;;-0,043;-0,068;-0,072;-0,072;-0,072;-0,041;-0,063;-0,093;
2024-03-22;-0,073;-0,045;-0,031;-0,052;;-0,039;-0,037;-0,044;;-0,042;-0,066;-0,070;-0,070;-0,070;-0,041;-0,061;-0,092;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,075;-0,044;-0,031;-0,051;;-0,038;-0,037;-0,043;;-0,043;-0,066;-0,069;-0,069;-0,069;-0,041;-0,059;-0,090;
2024-03-27;-0,071;-0,041;-0,030;-0,047;;-0,038;-0,036;-0,043;;-0,042;-0,065;-0,068;-0,068;-0,068;-0,040;-0,058;-0,088;
2024-03-28;-0,067;-0,041;-0,030;-0,047;;-0,035;-0,035;-0,039;;-0,041;-0,063;-0,065;-0,065;-0,065;-0,040;-0,054;-0,085;
2024-04-02;-0,071;-0,043;-0,031;-0,049;;-0,037;-0,036;-0,041;;-0,043;-0,065;-0,067;-0,067;-0,067;-0,042;-0,055;-0,081;
2024-04-03;-0,073;-0,043;-0,031;-0,049;;-0,037;-0,037;-0,043;;-0,043;-0,066;-0,067;-0,068;-0,067;-0,042;-0,055;-0,085;
2024-04-04;-0,083;-0,045;-0,032;-0,052;;-0,038;-0,036;-0,044;;-0,043;-0,065;-0,068;-0,069;-0,068;-0,041;-0,058;;
2024-04-05;-0,074;-0,045;-0,032;-0,052;;-0,039;-0,037;-0,046;;-0,044;-0,068;-0,071;-0,071;-0,070;-0,043;-0,060;-0,085;
2024-04-08;-0,078;-0,045;-0,032;-0,052;;-0,040;-0,038;-0,048;;-0,044;-0,068;-0,072;-0,072;-0,071;-0,043;-0,063;-0,088;
2024-04-09;-0,077;-0,046;-0,033;-0,053;;-0,040;-0,038;-0,048;;-0,044;-0,068;-0,072;-0,072;-0,072;-0,042;-0,064;-0,086;
2024-04-10;-0,075;-0,046;-0,032;-0,052;;-0,038;-0,037;-0,045;;-0,045;-0,068;-0,070;-0,070;-0,070;-0,043;-0,060;-0,079;
2024-04-11;-0,068;-0,046;-0,033;-0,052;;-0,038;-0,037;-0,044;;-0,045;-0,068;-0,070;-0,070;-0,069;-0,044;-0,059;-0,078;
2024-04-12;-0,069;-0,045;-0,032;-0,052;;-0,035;-0,035;-0,039;;-0,044;-0,066;-0,066;-0,066;-0,066;-0,042;-0,053;-0,077;
2024-04-15;-0,076;-0,047;-0,033;-0,053;;-0,036;-0,035;-0,040;;-0,044;-0,066;-0,066;-0,067;-0,066;-0,043;-0,054;-0,082;
2024-04-16;-0,075;-0,049;-0,034;-0,057;;-0,039;-0,037;-0,046;;-0,047;-0,071;-0,074;-0,074;-0,073;-0,045;-0,059;-0,090;
2024-04-17;-0,076;-0,049;-0,034;-0,056;;-0,038;-0,037;-0,045;;-0,046;-0,070;-0,071;-0,071;-0,071;-0,045;-0,057;-0,086;
2024-04-18;-0,079;-0,048;-0,034;-0,056;;-0,040;-0,037;-0,048;;-0,047;-0,072;-0,074;-0,074;-0,074;-0,045;-0,062;-0,085;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,077;-0,044;-0,032;-0,050;;-0,038;-0,036;-0,044;;-0,045;-0,069;-0,071;-0,071;-0,071;-0,044;-0,060;-0,081;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,071;-0,040;-0,030;-0,045;;-0,036;-0,035;-0,041;;-0,045;-0,066;-0,067;-0,067;-0,067;-0,043;-0,057;-0,076;
2024-04-29;-0,070;-0,038;-0,029;-0,043;;-0,035;-0,035;-0,040;;-0,044;-0,065;-0,065;-0,066;-0,065;-0,043;-0,055;-0,072;
2024-04-30;-0,075;-0,039;-0,029;-0,044;;-0,034;-0,034;-0,037;;-0,044;-0,065;-0,065;-0,065;-0,064;-0,042;-0,054;-0,072;
2024-05-02;-0,074;-0,042;-0,030;-0,048;;-0,038;-0,036;-0,045;;-0,045;-0,068;-0,070;-0,070;-0,070;-0,043;-0,062;-0,075;
2024-05-03;-0,071;-0,040;-0,029;-0,046;;-0,035;-0,034;-0,040;;-0,043;-0,065;-0,066;-0,067;-0,066;-0,042;-0,059;-0,075;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,066;-0,035;-0,026;-0,039;;-0,032;-0,033;-0,035;;-0,041;-0,062;-0,062;-0,062;-0,061;-0,039;-0,054;-0,070;
2024-05-08;-0,063;-0,034;-0,025;-0,038;;-0,030;-0,032;-0,032;;-0,040;-0,060;-0,060;-0,060;-0,060;-0,039;-0,052;-0,068;
2024-05-10;-0,062;-0,031;-0,024;-0,035;;-0,029;-0,031;-0,030;;-0,039;-0,058;-0,057;-0,057;-0,056;-0,038;-0,049;-0,066;
2024-05-13;-0,063;-0,032;-0,024;-0,035;;-0,030;-0,031;-0,030;;-0,039;-0,057;-0,056;-0,056;-0,056;-0,038;-0,050;-0,062;
2024-05-14;-0,061;-0,029;-0,023;-0,032;;-0,030;-0,031;-0,031;;-0,039;-0,057;-0,056;-0,056;-0,055;-0,038;-0,050;-0,061;
2024-05-15;-0,058;-0,029;-0,023;-0,032;;-0,029;-0,030;-0,029;;-0,038;-0,056;-0,054;-0,054;-0,054;-0,037;-0,049;;
2024-05-16;-0,060;-0,030;-0,023;-0,034;;-0,028;-0,030;-0,027;;-0,037;-0,055;-0,054;-0,054;-0,053;-0,036;-0,047;-0,058;
2024-05-17;-0,060;-0,031;-0,024;-0,034;;-0,028;-0,030;-0,028;;-0,038;-0,056;-0,054;-0,054;-0,054;-0,037;-0,048;-0,056;
2024-05-20;-0,059;-0,029;-0,023;-0,032;;-0,028;-0,030;-0,028;;-0,037;-0,055;-0,053;-0,053;-0,053;-0,036;-0,048;-0,057;
2024-05-21;-0,058;-0,029;-0,023;-0,033;;-0,029;-0,030;-0,030;-0,031;-0,037;-0,055;-0,055;-0,055;-0,054;-0,036;-0,049;-0,060;
2024-05-22;-0,057;-0,029;-0,023;-0,032;;-0,027;-0,030;-0,027;-0,030;-0,037;-0,055;-0,053;-0,054;-0,053;-0,037;-0,047;-0,058;
2024-05-23;-0,059;-0,030;-0,024;-0,034;;-0,028;-0,030;-0,028;-0,031;-0,038;-0,056;-0,054;-0,055;-0,054;-0,037;-0,048;-0,060;
2024-05-24;-0,059;-0,031;-0,024;-0,035;;-0,030;-0,031;-0,031;-0,033;-0,039;-0,058;-0,057;-0,057;-0,057;-0,038;-0,051;-0,064;
2024-05-27;;-0,031;-0,024;-0,035;;-0,029;-0,031;;-0,032;-0,038;;;;;-0,037;;-0,065;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,061;-0,035;-0,026;-0,040;;-0,032;-0,032;-0,036;-0,038;-0,040;-0,061;-0,062;-0,062;-0,061;-0,039;-0,056;-0,073;
2024-05-30;-0,066;-0,035;-0,026;-0,039;;-0,033;-0,033;-0,037;-0,037;-0,040;-0,062;-0,063;-0,063;-0,062;-0,039;-0,056;-0,077;
2024-05-31;-0,067;-0,034;-0,025;-0,039;;-0,036;-0,034;-0,043;-0,038;-0,040;-0,063;-0,066;-0,066;-0,066;-0,039;-0,062;-0,085;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,067;-0,035;-0,025;-0,040;;-0,035;-0,033;-0,042;-0,038;-0,038;-0,062;-0,066;-0,066;-0,065;-0,037;-0,062;-0,087;
2024-06-05;-0,062;-0,033;-0,024;-0,037;;-0,034;-0,033;-0,041;-0,040;-0,038;-0,062;-0,066;-0,066;-0,066;-0,037;-0,063;-0,086;
2024-06-07;-0,058;-0,032;-0,024;-0,036;;-0,029;-0,030;-0,032;-0,037;-0,038;-0,059;-0,060;-0,061;-0,060;-0,037;-0,055;-0,079;
2024-06-10;-0,057;-0,033;-0,025;-0,038;;-0,030;-0,030;-0,033;-0,041;-0,039;-0,060;-0,062;-0,062;-0,062;-0,037;-0,055;;
2024-06-11;-0,055;-0,034;-0,025;-0,039;;-0,030;-0,030;-0,034;-0,047;-0,039;-0,062;-0,064;-0,064;-0,064;-0,037;-0,058;-0,080;
2024-06-12;-0,059;-0,032;-0,023;-0,037;;-0,029;-0,030;-0,033;-0,044;-0,037;-0,060;-0,063;-0,064;-0,063;-0,035;-0,058;-0,086;
2024-06-13;-0,051;-0,033;-0,023;-0,038;;-0,028;-0,029;-0,030;-0,048;-0,037;-0,060;-0,061;-0,062;-0,061;-0,036;-0,056;-0,078;
2024-06-14;-0,046;-0,034;-0,024;-0,040;;-0,025;-0,027;-0,026;-0,052;-0,037;-0,059;-0,059;-0,059;-0,059;-0,035;-0,051;-0,074;
2024-06-17;-0,043;-0,034;-0,024;-0,040;;-0,026;-0,028;-0,028;-0,052;-0,037;-0,059;-0,061;-0,061;-0,060;-0,036;-0,052;-0,077;
2024-06-18;-0,046;-0,035;-0,024;-0,041;;-0,026;-0,028;-0,027;-0,051;-0,036;-0,058;-0,060;-0,060;-0,060;-0,035;-0,052;-0,077;
2024-06-19;;-0,036;-0,025;-0,042;;-0,026;-0,028;;-0,053;-0,036;;;;;-0,034;;-0,073;
2024-06-20;-0,048;-0,034;-0,024;-0,039;;-0,026;-0,027;-0,026;-0,050;-0,036;-0,057;-0,058;-0,058;-0,058;-0,034;-0,050;-0,071;
2024-06-24;-0,052;-0,032;-0,023;-0,038;;-0,026;-0,027;-0,027;-0,048;-0,035;-0,057;-0,059;-0,059;-0,058;-0,034;-0,050;-0,074;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,043;-0,032;-0,023;-0,038;;-0,023;-0,026;-0,021;-0,049;-0,035;-0,056;-0,057;-0,057;-0,057;-0,034;-0,044;-0,070;
2024-06-27;-0,041;-0,032;-0,023;-0,038;;-0,022;-0,025;-0,020;-0,047;-0,035;-0,056;-0,056;-0,056;-0,056;-0,034;-0,044;-0,069;
2024-06-28;-0,044;-0,032;-0,023;-0,038;;-0,021;-0,024;-0,018;-0,046;-0,035;-0,054;-0,054;-0,054;-0,054;-0,033;-0,041;-0,065;
2024-07-01;-0,040;-0,030;-0,022;-0,035;;-0,023;-0,025;-0,021;-0,043;-0,035;-0,055;-0,055;-0,056;-0,055;-0,034;-0,043;-0,066;
2024-07-02;-0,038;-0,032;-0,023;-0,037;;-0,022;-0,025;-0,020;-0,046;-0,036;-0,056;-0,056;-0,056;-0,056;-0,034;-0,042;-0,065;
2024-07-03;-0,040;-0,032;-0,023;-0,037;;-0,022;-0,025;-0,020;-0,044;-0,035;-0,055;-0,055;-0,055;-0,055;-0,034;-0,042;-0,062;
2024-07-04;;-0,030;-0,022;-0,035;;-0,021;-0,025;;-0,043;-0,034;;;;;-0,033;;-0,058;
2024-07-05;-0,036;-0,030;-0,022;-0,035;;-0,021;-0,025;-0,019;-0,041;-0,035;-0,054;-0,054;-0,054;-0,054;-0,033;-0,042;-0,059;
2024-07-08;-0,033;-0,028;-0,021;-0,032;;-0,020;-0,024;-0,016;-0,039;-0,034;-0,053;-0,053;-0,053;-0,052;-0,033;-0,040;-0,058;
2024-07-09;-0,032;-0,030;-0,022;-0,034;;-0,019;-0,023;-0,015;-0,042;-0,034;-0,053;-0,051;-0,052;-0,051;-0,033;-0,038;-0,055;
2024-07-10;-0,028;-0,027;-0,020;-0,031;;-0,018;-0,023;-0,013;-0,040;-0,034;-0,052;-0,050;-0,050;-0,050;-0,032;-0,036;-0,055;
2024-07-11;-0,036;-0,027;-0,020;-0,031;;-0,017;-0,022;-0,012;-0,036;-0,032;-0,050;-0,048;-0,048;-0,048;-0,031;-0,036;-0,051;
2024-07-12;-0,031;-0,021;-0,016;-0,023;;-0,016;-0,021;-0,010;-0,030;-0,030;-0,047;-0,044;-0,045;-0,044;-0,030;-0,034;-0,049;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,030;-0,020;-0,016;-0,022;;-0,016;-0,021;-0,011;-0,032;-0,029;-0,046;-0,044;-0,044;-0,044;-0,028;-0,032;-0,058;
2024-07-23;-0,028;-0,019;-0,015;-0,021;;-0,014;-0,019;-0,007;-0,030;-0,029;-0,045;-0,042;-0,042;-0,042;-0,028;-0,029;-0,055;
2024-07-24;-0,040;-0,024;-0,017;-0,028;;-0,016;-0,021;-0,012;-0,032;-0,030;-0,048;-0,046;-0,046;-0,046;-0,029;-0,034;-0,057;
2024-07-25;-0,042;-0,025;-0,018;-0,029;;-0,019;-0,022;-0,017;-0,036;-0,030;-0,050;-0,050;-0,050;-0,049;-0,029;-0,038;-0,062;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,036;-0,022;-0,016;-0,026;;-0,015;-0,019;-0,010;-0,031;-0,028;-0,046;-0,043;-0,044;-0,043;-0,027;-0,032;-0,056;
2024-07-30;-0,041;-0,023;-0,016;-0,027;;-0,017;-0,021;-0,014;-0,032;-0,028;-0,046;-0,045;-0,045;-0,045;-0,027;-0,033;-0,060;
2024-07-31;-0,035;-0,021;-0,015;-0,024;;-0,017;-0,020;-0,014;-0,034;-0,028;-0,046;-0,045;-0,045;-0,045;-0,027;-0,035;-0,059;
2024-08-01;-0,043;-0,027;-0,018;-0,032;;-0,016;-0,019;-0,012;-0,039;-0,028;-0,047;-0,046;-0,046;-0,046;-0,027;-0,035;-0,059;
2024-08-02;-0,056;-0,036;-0,021;-0,044;;-0,025;-0,024;-0,029;-0,052;-0,030;-0,057;-0,062;-0,062;-0,061;-0,028;-0,054;-0,075;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,068;-0,043;-0,025;-0,054;;-0,030;-0,026;-0,039;-0,063;-0,033;-0,065;-0,072;-0,072;-0,072;-0,030;-0,065;-0,089;
2024-08-07;-0,076;-0,041;-0,024;-0,052;;-0,028;-0,026;-0,034;-0,061;-0,032;-0,062;-0,068;-0,068;-0,068;-0,030;-0,063;-0,083;
2024-08-08;-0,061;-0,037;-0,023;-0,047;;-0,028;-0,026;-0,035;-0,059;-0,033;-0,063;-0,069;-0,070;-0,069;-0,031;-0,063;-0,082;
2024-08-09;-0,060;-0,036;-0,022;-0,045;;-0,027;-0,025;-0,033;-0,056;-0,032;-0,062;-0,067;-0,068;-0,067;-0,030;-0,062;-0,076;
2024-08-12;-0,059;;;;;-0,026;-0,024;-0,031;-0,056;-0,032;-0,061;-0,066;-0,066;-0,066;-0,030;-0,059;-0,073;
2024-08-13;-0,050;-0,033;-0,020;-0,041;;-0,022;-0,022;-0,025;-0,053;-0,030;-0,058;-0,062;-0,063;-0,062;-0,028;-0,055;-0,071;
2024-08-14;;;;;;;;;-0,053;;;;;;;;-0,072;
2024-08-15;-0,041;-0,028;-0,018;-0,034;;-0,018;-0,020;-0,017;;-0,028;-0,052;-0,055;-0,055;-0,055;-0,027;-0,046;;
2024-08-16;-0,040;-0,026;-0,017;-0,032;;-0,017;-0,020;-0,016;-0,043;-0,027;-0,051;-0,053;-0,053;-0,053;-0,026;-0,045;-0,060;
2024-08-19;-0,042;-0,026;-0,017;-0,032;;-0,018;-0,020;-0,018;-0,042;-0,027;-0,050;-0,053;-0,053;-0,053;-0,025;-0,047;-0,061;
2024-08-20;-0,047;-0,028;-0,018;-0,035;;-0,019;-0,020;-0,020;-0,047;-0,026;-0,050;-0,054;-0,054;-0,054;-0,025;-0,049;-0,067;
2024-08-21;-0,045;-0,029;-0,018;-0,035;;-0,019;-0,020;-0,020;-0,047;-0,026;-0,050;-0,055;-0,055;-0,055;-0,025;-0,050;-0,070;
2024-08-22;-0,050;-0,028;-0,018;-0,034;;-0,018;-0,020;-0,019;-0,045;-0,026;-0,049;-0,053;-0,053;-0,053;-0,024;-0,049;-0,072;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,052;-0,026;-0,017;-0,031;;-0,019;-0,020;-0,020;-0,044;-0,025;-0,048;-0,052;-0,052;-0,052;-0,024;-0,049;-0,074;
2024-08-29;-0,049;-0,024;-0,016;-0,029;;-0,017;-0,019;-0,018;-0,042;-0,025;-0,047;-0,051;-0,051;-0,051;-0,023;-0,048;-0,075;
2024-08-30;-0,045;-0,022;-0,015;-0,026;;-0,016;-0,018;-0,016;-0,040;-0,024;-0,045;-0,049;-0,049;-0,048;-0,023;-0,045;-0,071;
2024-09-02;;-0,023;-0,015;-0,026;;-0,016;-0,018;;-0,041;-0,024;;;;;-0,023;;-0,073;
2024-09-03;-0,052;-0,026;-0,016;-0,031;;-0,017;-0,018;-0,018;-0,042;-0,024;-0,047;-0,051;-0,051;-0,051;-0,023;-0,047;-0,074;
2024-09-04;-0,056;-0,029;-0,017;-0,035;;-0,019;-0,019;-0,022;-0,047;-0,025;-0,050;-0,056;-0,056;-0,056;-0,023;-0,052;-0,080;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,025;-0,018;-0,013;-0,021;;-0,010;-0,014;-0,006;-0,041;-0,023;-0,039;-0,037;-0,037;-0,037;-0,023;-0,036;-0,053;
2024-10-14;-0,020;-0,016;-0,012;-0,018;;-0,006;-0,012;0,000;-0,038;-0,022;-0,037;-0,033;-0,033;-0,033;-0,022;-0,030;-0,049;
2024-10-15;-0,025;-0,018;-0,012;-0,020;;-0,008;-0,012;-0,003;-0,040;-0,021;-0,036;-0,033;-0,033;-0,033;-0,021;-0,031;-0,056;
2024-10-16;-0,019;-0,016;-0,011;-0,018;;-0,009;-0,013;-0,005;-0,045;-0,021;-0,037;-0,034;-0,034;-0,034;-0,021;-0,032;-0,054;
2024-10-17;-0,016;-0,015;-0,011;-0,017;;-0,005;-0,010;0,003;-0,038;-0,020;-0,034;-0,030;-0,031;-0,030;-0,020;-0,028;-0,055;
2024-10-18;-0,014;-0,013;-0,010;-0,015;;-0,005;-0,010;0,002;-0,038;-0,020;-0,034;-0,029;-0,030;-0,029;-0,020;-0,029;-0,048;
2024-10-21;-0,014;-0,015;-0,011;-0,018;;-0,004;-0,010;0,003;-0,037;-0,021;-0,034;-0,029;-0,030;-0,029;-0,021;-0,029;-0,051;
2024-10-22;-0,014;-0,017;-0,012;-0,020;;-0,005;-0,011;0,001;-0,042;-0,022;-0,037;-0,032;-0,033;-0,032;-0,022;-0,031;-0,052;
2024-10-23;-0,016;-0,017;-0,012;-0,020;;-0,005;-0,010;0,002;-0,042;-0,022;-0,036;-0,031;-0,032;-0,031;-0,022;-0,029;-0,050;
2024-10-24;-0,016;-0,019;-0,013;-0,022;;-0,006;-0,011;0,000;-0,041;-0,022;-0,037;-0,033;-0,033;-0,033;-0,021;-0,031;-0,054;
2024-10-25;-0,016;-0,018;-0,012;-0,021;;-0,005;-0,010;0,002;-0,042;-0,022;-0,037;-0,032;-0,033;-0,032;-0,022;-0,029;-0,054;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,010;-0,014;-0,011;-0,016;;-0,003;-0,009;0,004;-0,041;-0,021;-0,035;-0,029;-0,029;-0,029;-0,021;-0,027;-0,051;
2024-10-30;-0,011;-0,017;-0,012;-0,020;;-0,003;-0,009;0,006;-0,046;-0,022;-0,036;-0,030;-0,030;-0,030;-0,021;-0,026;-0,055;
2024-10-31;-0,019;-0,021;-0,014;-0,025;;-0,007;-0,011;-0,002;-0,048;-0,024;-0,041;-0,036;-0,037;-0,036;-0,023;-0,033;-0,058;
2024-11-01;-0,016;-0,019;-0,013;-0,023;;-0,005;-0,010;0,002;;-0,023;-0,038;-0,033;-0,034;-0,033;-0,023;-0,030;-0,055;
2024-11-04;-0,019;-0,019;-0,013;-0,022;;-0,006;-0,011;0,000;-0,040;-0,024;-0,039;-0,034;-0,034;-0,034;-0,023;-0,033;-0,053;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,004;-0,017;-0,012;-0,020;;0,001;-0,007;0,012;-0,047;-0,022;-0,033;-0,024;-0,024;-0,024;-0,022;-0,015;-0,049;
2024-11-07;0,002;-0,017;-0,012;-0,020;;-0,001;-0,008;0,009;-0,045;-0,021;-0,032;-0,024;-0,024;-0,024;-0,022;-0,017;-0,049;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,011;-0,014;-0,011;-0,016;;0,003;-0,005;0,016;-0,043;-0,020;-0,029;-0,020;-0,020;-0,020;-0,021;-0,008;-0,052;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,014;-0,018;-0,013;-0,022;;0,004;-0,005;0,017;-0,054;-0,022;-0,032;-0,023;-0,023;-0,023;-0,022;-0,009;-0,061;
2024-11-14;0,010;-0,017;-0,012;-0,020;;0,005;-0,005;0,018;-0,047;-0,021;-0,031;-0,022;-0,022;-0,022;-0,021;-0,007;-0,063;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,006;-0,022;-0,014;-0,027;;-0,000;-0,007;0,010;-0,053;-0,023;-0,036;-0,028;-0,028;-0,028;-0,023;-0,015;-0,059;
2024-11-19;0,008;-0,022;-0,014;-0,027;;0,000;-0,007;0,010;-0,057;-0,024;-0,037;-0,029;-0,029;-0,029;-0,023;-0,017;-0,057;
2024-11-20;0,011;-0,022;-0,015;-0,028;;0,002;-0,006;0,013;-0,053;-0,023;-0,035;-0,026;-0,026;-0,025;-0,023;-0,013;-0,056;
2024-11-21;0,013;-0,021;-0,014;-0,026;;0,003;-0,006;0,014;-0,054;-0,023;-0,034;-0,025;-0,026;-0,025;-0,023;-0,012;-0,058;
2024-11-22;0,015;-0,019;-0,013;-0,023;;0,006;-0,004;0,021;-0,049;-0,020;-0,029;-0,019;-0,020;-0,019;-0,021;-0,005;-0,055;
2024-11-25;0,014;-0,018;-0,012;-0,022;;0,005;-0,004;0,018;-0,049;-0,019;-0,029;-0,021;-0,021;-0,021;-0,020;-0,007;-0,056;
2024-11-26;0,017;-0,018;-0,012;-0,022;;0,006;-0,004;0,020;-0,050;-0,020;-0,030;-0,021;-0,021;-0,021;-0,020;-0,007;-0,057;
2024-11-27;0,011;-0,018;-0,012;-0,023;;0,005;-0,004;0,018;-0,052;-0,019;-0,030;-0,021;-0,022;-0,021;-0,019;-0,007;-0,059;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,014;-0,017;-0,011;-0,021;;0,005;-0,004;0,018;-0,051;-0,019;-0,030;-0,022;-0,022;-0,022;-0,019;-0,007;-0,067;
