
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-10;-0,038;-0,060;-0,067;-0,067;-0,066;-0,034;-0,060;-0,029;-0,126;-0,014;-0,011;-0,066;-0,017;-0,023;-0,025;-0,051;0,032;
2024-01-11;-0,037;-0,059;-0,064;-0,064;-0,064;-0,034;-0,057;-0,026;-0,120;-0,014;-0,011;-0,064;-0,017;-0,023;-0,023;-0,052;0,021;
2024-01-12;-0,036;-0,058;-0,063;-0,064;-0,063;-0,033;-0,057;-0,021;-0,119;-0,012;-0,009;-0,061;-0,016;-0,022;-0,022;-0,048;0,030;
2024-01-15;-0,037;;;;;-0,033;;-0,017;-0,123;-0,013;-0,009;-0,067;-0,016;-0,023;-0,025;-0,047;0,023;
2024-01-16;-0,037;-0,057;-0,062;-0,062;-0,062;-0,033;-0,052;-0,014;-0,124;-0,012;-0,008;-0,069;-0,016;-0,022;-0,026;-0,046;0,016;
2024-01-17;-0,038;-0,059;-0,064;-0,065;-0,064;-0,035;-0,052;-0,017;-0,139;-0,014;-0,010;-0,076;-0,018;-0,023;-0,032;-0,053;0,008;
2024-01-18;-0,039;-0,059;-0,063;-0,063;-0,063;-0,035;-0,052;-0,018;-0,135;-0,015;-0,010;-0,070;-0,018;-0,023;-0,029;-0,050;0,011;
2024-01-19;-0,038;-0,057;-0,060;-0,061;-0,060;-0,035;-0,047;-0,012;-0,141;-0,015;-0,011;-0,074;-0,018;-0,024;-0,032;-0,048;0,006;
2024-01-22;-0,037;-0,054;-0,057;-0,058;-0,057;-0,034;-0,045;;-0,154;-0,014;-0,010;-0,073;-0,017;-0,023;-0,030;-0,051;0,009;
2024-01-23;-0,037;-0,054;-0,056;-0,056;-0,056;-0,034;-0,043;-0,020;-0,140;-0,015;-0,011;-0,070;-0,018;-0,023;-0,027;-0,047;0,011;
2024-01-24;-0,036;-0,052;-0,055;-0,055;-0,055;-0,033;-0,043;-0,017;-0,127;-0,015;-0,011;-0,071;-0,018;-0,023;-0,026;-0,043;0,015;
2024-01-25;-0,036;-0,051;-0,053;-0,053;-0,053;-0,033;-0,040;-0,018;-0,123;-0,015;-0,011;-0,069;-0,017;-0,023;-0,025;-0,043;0,019;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,035;-0,050;-0,050;-0,050;-0,050;-0,032;-0,037;-0,011;-0,129;-0,014;-0,011;-0,063;-0,016;-0,023;-0,022;-0,041;0,033;
2024-01-30;-0,035;-0,050;-0,051;-0,051;-0,051;-0,032;-0,037;-0,017;-0,144;-0,015;-0,011;-0,063;-0,016;-0,023;-0,024;-0,045;0,032;
2024-01-31;-0,035;-0,051;-0,054;-0,054;-0,054;-0,031;-0,042;-0,013;-0,151;-0,013;-0,010;-0,063;-0,015;-0,022;-0,024;-0,050;0,035;
2024-02-01;-0,035;-0,051;-0,053;-0,053;-0,053;-0,032;-0,040;-0,010;-0,142;-0,012;-0,009;-0,063;-0,014;-0,022;-0,021;-0,047;0,030;
2024-02-02;-0,034;-0,050;-0,051;-0,051;-0,051;-0,031;-0,036;-0,011;-0,149;-0,012;-0,010;-0,064;-0,015;-0,022;-0,022;-0,041;0,028;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,035;-0,048;-0,047;-0,047;-0,046;-0,032;-0,029;-0,003;-0,120;-0,015;-0,012;-0,069;-0,017;-0,023;-0,026;-0,034;0,021;
2024-02-07;-0,035;-0,048;-0,048;-0,048;-0,048;-0,032;-0,032;-0,006;-0,123;-0,015;-0,011;-0,067;-0,017;-0,023;-0,028;-0,035;0,019;
2024-02-08;-0,036;-0,048;-0,047;-0,048;-0,047;-0,033;-0,032;-0,007;-0,126;-0,016;-0,012;-0,066;-0,018;-0,023;-0,028;-0,034;0,015;
2024-02-09;-0,037;-0,049;-0,048;-0,049;-0,048;-0,034;-0,031;-0,009;-0,130;-0,018;-0,013;-0,070;-0,018;-0,023;-0,029;;0,005;
2024-02-12;-0,036;-0,049;-0,048;-0,048;-0,047;-0,034;-0,030;-0,014;;-0,018;-0,014;-0,069;-0,018;-0,023;-0,027;;0,015;
2024-02-13;-0,037;-0,049;-0,048;-0,048;-0,047;-0,034;-0,029;-0,010;;-0,018;-0,014;-0,074;-0,019;-0,024;-0,029;;0,006;
2024-02-14;-0,037;-0,048;-0,046;-0,046;-0,046;-0,034;-0,027;-0,005;-0,119;-0,018;-0,014;-0,069;-0,019;-0,024;-0,028;-0,035;0,005;
2024-02-15;-0,036;-0,047;-0,046;-0,046;-0,046;-0,033;-0,028;-0,007;-0,121;-0,018;-0,013;-0,066;-0,018;-0,024;-0,023;-0,035;0,015;
2024-02-16;-0,035;-0,046;-0,044;-0,044;-0,043;-0,033;-0,026;-0,005;-0,111;-0,019;-0,013;-0,064;-0,019;-0,024;-0,018;-0,035;0,009;
2024-02-19;-0,036;;;;;-0,033;;-0,004;-0,118;-0,019;-0,012;-0,065;-0,019;-0,024;-0,019;-0,036;0,010;
2024-02-20;-0,035;-0,048;-0,048;-0,049;-0,048;-0,032;-0,033;-0,006;-0,120;-0,018;-0,011;-0,068;-0,018;-0,023;-0,020;-0,038;0,006;
2024-02-21;-0,035;-0,048;-0,049;-0,049;-0,049;-0,033;-0,033;-0,008;-0,113;-0,018;-0,011;-0,070;-0,018;-0,023;-0,019;-0,037;-0,002;
2024-02-22;-0,035;-0,045;-0,044;-0,045;-0,044;-0,032;-0,028;-0,008;-0,110;-0,019;-0,012;-0,066;-0,019;-0,024;-0,016;-0,032;0,009;
2024-02-23;-0,034;-0,043;-0,042;-0,042;-0,042;-0,031;-0,025;-0,007;-0,107;-0,018;-0,011;-0,068;-0,019;-0,024;-0,015;-0,036;0,002;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,034;-0,044;-0,044;-0,044;-0,043;-0,032;-0,027;-0,009;-0,104;-0,020;-0,013;-0,067;-0,019;-0,024;-0,012;-0,039;0,002;
2024-02-28;-0,034;-0,045;-0,044;-0,044;-0,043;-0,032;-0,026;-0,012;-0,111;-0,020;-0,013;-0,070;-0,019;-0,024;-0,013;-0,043;-0,007;
2024-02-29;-0,034;-0,043;-0,042;-0,042;-0,042;-0,032;-0,025;-0,010;-0,108;-0,019;-0,012;-0,067;-0,019;-0,024;-0,010;-0,042;0,001;
2024-03-01;-0,033;-0,042;-0,040;-0,040;-0,040;-0,031;-0,023;-0,005;-0,104;-0,019;-0,012;-0,066;-0,019;-0,023;-0,009;-0,041;0,007;
2024-03-04;-0,032;-0,041;-0,039;-0,039;-0,039;-0,030;-0,021;-0,004;-0,106;-0,017;-0,010;-0,066;-0,018;-0,023;-0,011;-0,035;0,004;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,031;-0,040;-0,039;-0,039;-0,038;-0,029;-0,023;-0,005;-0,110;-0,015;-0,009;-0,071;-0,016;-0,022;-0,008;-0,036;0,004;
2024-03-07;-0,030;-0,040;-0,038;-0,039;-0,038;-0,028;-0,023;-0,008;-0,118;-0,015;-0,008;-0,070;-0,016;-0,022;-0,006;-0,038;0,008;
2024-03-08;-0,029;-0,038;-0,037;-0,037;-0,037;-0,027;-0,023;;-0,117;-0,012;-0,007;-0,067;-0,015;-0,021;-0,003;-0,036;0,023;
2024-03-11;-0,030;-0,041;-0,039;-0,039;-0,039;-0,028;-0,027;-0,012;-0,107;-0,013;-0,007;-0,068;-0,015;-0,021;-0,005;-0,038;0,030;
2024-03-12;-0,029;-0,038;-0,035;-0,035;-0,035;-0,027;-0,023;-0,015;-0,093;-0,013;-0,007;-0,066;-0,015;-0,021;0,001;-0,032;0,029;
2024-03-13;-0,029;-0,037;-0,035;-0,035;-0,035;-0,027;-0,022;-0,028;-0,092;-0,013;-0,008;-0,065;-0,015;-0,021;0,003;-0,037;0,028;
2024-03-14;-0,030;-0,037;-0,034;-0,034;-0,033;-0,028;-0,020;-0,020;-0,092;-0,015;-0,009;-0,065;-0,016;-0,022;0,003;-0,036;0,029;
2024-03-15;-0,030;-0,037;-0,033;-0,033;-0,033;-0,028;-0,019;-0,019;-0,092;-0,016;-0,010;-0,064;-0,016;-0,022;0,005;-0,036;0,024;
2024-03-18;-0,030;-0,036;-0,031;-0,031;-0,030;-0,028;-0,014;-0,016;-0,088;-0,017;-0,011;-0,066;-0,017;-0,022;0,001;-0,035;0,019;
2024-03-19;-0,030;-0,036;-0,032;-0,032;-0,031;-0,028;-0,015;-0,020;-0,092;-0,016;-0,011;-0,065;-0,017;-0,022;0,001;-0,037;0,026;
2024-03-20;-0,030;-0,034;-0,028;-0,028;-0,028;-0,028;-0,010;-0,016;-0,087;-0,016;-0,011;-0,063;-0,016;-0,022;0,003;-0,034;0,030;
2024-03-21;-0,027;-0,029;-0,023;-0,023;-0,023;-0,026;-0,007;-0,014;-0,084;-0,016;-0,010;-0,056;-0,016;-0,021;0,010;-0,027;0,043;
2024-03-22;-0,027;-0,028;-0,021;-0,021;-0,021;-0,025;-0,005;-0,007;-0,088;-0,014;-0,008;-0,054;-0,015;-0,021;0,013;-0,027;0,046;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,027;-0,028;-0,020;-0,020;-0,020;-0,026;-0,003;-0,005;-0,083;-0,015;-0,009;-0,052;-0,015;-0,021;0,013;-0,025;0,053;
2024-03-27;-0,026;-0,027;-0,019;-0,019;-0,019;-0,025;-0,001;-0,000;-0,087;-0,014;-0,008;-0,047;-0,015;-0,021;0,016;;;
2024-03-28;-0,026;-0,025;-0,016;-0,016;-0,016;-0,025;0,002;0,005;-0,080;-0,014;-0,009;-0,046;-0,014;-0,021;0,014;;;
2024-04-02;-0,028;-0,027;-0,018;-0,018;-0,017;-0,026;0,001;0,013;-0,071;-0,017;-0,011;-0,046;-0,016;-0,021;0,013;-0,013;0,053;
2024-04-03;-0,028;-0,027;-0,018;-0,018;-0,018;-0,027;0,001;0,012;-0,077;-0,017;-0,010;-0,046;-0,016;-0,021;0,014;-0,017;0,053;
2024-04-04;-0,027;-0,027;-0,019;-0,019;-0,019;-0,026;-0,001;0,008;;-0,016;-0,010;-0,044;-0,015;-0,021;0,015;;0,052;
2024-04-05;-0,029;-0,030;-0,021;-0,021;-0,021;-0,027;-0,004;0,012;-0,083;-0,017;-0,010;-0,045;-0,016;-0,021;0,013;-0,015;0,044;
2024-04-08;-0,029;-0,030;-0,022;-0,023;-0,022;-0,027;-0,006;0,012;-0,084;-0,019;-0,011;-0,043;-0,017;-0,022;0,015;-0,018;0,047;
2024-04-09;-0,029;-0,030;-0,023;-0,023;-0,022;-0,027;-0,008;0,009;-0,082;-0,017;-0,010;-0,045;-0,016;-0,022;0,014;-0,018;0,044;
2024-04-10;-0,029;-0,030;-0,021;-0,021;-0,020;-0,028;-0,004;0,015;-0,073;-0,017;-0,010;-0,048;-0,016;-0,022;0,012;;0,034;
2024-04-11;-0,030;-0,030;-0,020;-0,021;-0,020;-0,028;-0,003;;-0,069;-0,018;-0,010;-0,048;-0,017;-0,022;0,011;-0,015;0,027;
2024-04-12;-0,028;-0,028;-0,017;-0,017;-0,016;-0,027;0,003;0,022;-0,070;-0,015;-0,009;-0,048;-0,015;-0,021;0,014;-0,013;0,030;
2024-04-15;-0,029;-0,028;-0,017;-0,017;-0,017;-0,027;0,003;0,016;-0,073;-0,017;-0,011;-0,050;-0,017;-0,021;0,016;-0,016;0,036;
2024-04-16;-0,031;-0,033;-0,024;-0,024;-0,024;-0,030;-0,003;0,018;-0,080;-0,019;-0,012;-0,055;-0,018;-0,022;0,007;-0,021;0,031;
2024-04-17;-0,031;-0,032;-0,022;-0,022;-0,022;-0,029;-0,001;;-0,075;-0,018;-0,011;-0,054;-0,018;-0,022;0,012;-0,019;0,029;
2024-04-18;-0,031;-0,034;-0,025;-0,025;-0,025;-0,030;-0,005;0,018;-0,073;-0,017;-0,010;-0,056;-0,018;-0,022;0,009;-0,022;0,031;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,030;-0,031;-0,022;-0,022;-0,021;-0,028;-0,004;0,025;-0,057;-0,018;-0,009;-0,048;-0,018;-0,021;0,016;-0,018;0,031;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,029;-0,028;-0,018;-0,018;-0,017;-0,028;-0,000;0,027;-0,046;-0,017;-0,009;-0,045;-0,018;-0,021;0,019;-0,013;0,031;
2024-04-29;-0,029;-0,027;-0,016;-0,016;-0,016;-0,027;0,002;0,029;-0,044;-0,017;-0,009;-0,041;-0,017;-0,021;0,023;-0,012;0,035;
2024-04-30;-0,028;-0,026;-0,015;-0,015;-0,015;-0,027;0,003;0,031;-0,043;-0,016;-0,008;-0,038;-0,017;-0,021;0,022;;;
2024-05-02;-0,029;-0,030;-0,021;-0,021;-0,020;-0,028;-0,005;0,031;-0,038;-0,017;-0,008;-0,040;-0,017;-0,021;0,017;-0,010;0,041;
2024-05-03;-0,028;-0,027;-0,017;-0,017;-0,017;-0,026;-0,003;0,026;-0,034;-0,014;-0,007;-0,037;-0,015;-0,020;0,020;-0,013;0,037;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,025;-0,023;-0,012;-0,013;-0,012;-0,024;0,003;0,020;-0,032;-0,012;-0,006;-0,031;-0,014;-0,019;0,025;-0,007;0,052;
2024-05-08;-0,025;-0,022;-0,010;-0,011;-0,010;-0,024;0,005;0,024;-0,033;-0,012;-0,006;-0,026;-0,014;-0,019;0,028;-0,005;0,050;
2024-05-10;-0,024;-0,019;-0,007;-0,007;-0,007;-0,023;0,007;0,019;-0,021;-0,013;-0,007;-0,021;-0,014;-0,019;0,034;-0,002;0,054;
2024-05-13;-0,024;-0,019;-0,007;-0,007;-0,006;-0,023;0,007;0,020;-0,019;-0,012;-0,006;-0,019;-0,014;-0,019;0,035;-0,002;0,053;
2024-05-14;-0,024;-0,019;-0,006;-0,007;-0,006;-0,023;0,006;0,023;-0,018;-0,012;-0,006;-0,017;-0,014;-0,019;0,036;0,002;0,058;
2024-05-15;-0,022;-0,017;-0,005;-0,005;-0,005;-0,022;0,007;0,023;;-0,010;-0,006;-0,013;-0,013;-0,018;0,038;0,004;0,068;
2024-05-16;-0,022;-0,017;-0,004;-0,005;-0,004;-0,021;0,009;0,026;-0,021;-0,010;-0,005;-0,015;-0,013;-0,018;0,036;;;
2024-05-17;-0,022;-0,017;-0,005;-0,005;-0,004;-0,021;0,008;0,031;-0,015;-0,011;-0,006;-0,015;-0,013;-0,018;0,035;;;
2024-05-20;-0,022;-0,016;-0,004;-0,004;-0,003;-0,021;0,009;;;-0,012;-0,006;-0,012;;-0,018;0,039;;;
2024-05-21;-0,022;-0,017;-0,005;-0,005;-0,005;-0,021;0,008;0,026;-0,025;-0,011;-0,006;-0,015;-0,013;-0,018;0,037;-0,001;0,057;
2024-05-22;-0,022;-0,017;-0,004;-0,004;-0,004;-0,021;0,009;0,030;-0,022;-0,012;-0,007;-0,012;-0,013;-0,018;0,039;0,002;0,067;
2024-05-23;-0,023;-0,018;-0,005;-0,005;-0,005;-0,022;0,008;0,033;-0,031;-0,013;-0,008;-0,012;-0,014;-0,018;0,038;-0,001;0,059;
2024-05-24;-0,024;-0,020;-0,008;-0,008;-0,008;-0,023;0,005;0,033;-0,037;-0,014;-0,009;-0,012;-0,015;-0,018;0,036;-0,001;0,056;
2024-05-27;-0,023;;;;;-0,022;;0,031;-0,037;-0,012;-0,007;-0,014;;-0,018;0,036;-0,002;0,055;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;-0,023;-0,012;-0,012;-0,012;-0,023;0,000;0,022;-0,046;-0,013;-0,008;-0,015;-0,015;-0,018;0,030;-0,002;0,051;
2024-05-30;-0,025;-0,023;-0,013;-0,014;-0,013;-0,024;0,000;0,021;-0,047;-0,014;-0,009;-0,013;-0,015;-0,018;0,030;-0,010;0,057;
2024-05-31;-0,025;-0,025;-0,017;-0,017;-0,016;-0,023;-0,005;0,016;-0,057;-0,014;-0,009;-0,011;-0,015;-0,018;0,031;-0,015;0,059;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,023;-0,024;-0,016;-0,017;-0,016;-0,021;-0,005;0,002;-0,049;-0,009;-0,006;-0,017;-0,012;-0,017;0,030;-0,015;0,068;
2024-06-05;-0,023;-0,024;-0,017;-0,017;-0,017;-0,021;-0,006;0,015;-0,054;-0,010;-0,006;-0,017;-0,012;-0,017;0,030;-0,012;0,066;
2024-06-07;-0,023;-0,021;-0,011;-0,011;-0,011;-0,022;0,002;0,031;-0,053;-0,011;-0,008;-0,013;-0,014;-0,018;0,030;-0,006;0,055;
2024-06-10;-0,023;-0,022;-0,013;-0,013;-0,012;-0,022;0,001;0,036;;-0,012;-0,008;-0,013;-0,014;-0,017;0,027;;0,053;
2024-06-11;-0,024;-0,023;-0,015;-0,015;-0,015;-0,022;-0,001;0,034;-0,055;-0,011;-0,007;-0,013;-0,013;-0,017;0,023;-0,002;0,050;
2024-06-12;-0,021;-0,022;-0,014;-0,014;-0,014;-0,020;-0,002;0,031;-0,063;-0,008;-0,005;-0,006;-0,012;-0,016;0,030;-0,007;0,057;
2024-06-13;-0,022;-0,021;-0,012;-0,012;-0,012;-0,020;0,000;0,037;-0,055;-0,008;-0,005;-0,010;-0,012;-0,016;0,025;-0,003;0,051;
2024-06-14;-0,022;-0,020;-0,010;-0,010;-0,009;-0,020;0,005;0,045;-0,052;-0,005;-0,002;-0,015;-0,011;-0,016;0,020;0,002;0,046;
2024-06-17;-0,022;-0,021;-0,011;-0,012;-0,011;-0,020;0,004;;-0,053;-0,006;-0,003;-0,014;-0,012;-0,016;0,019;;0,043;
2024-06-18;-0,021;-0,020;-0,011;-0,011;-0,011;-0,019;0,004;0,045;-0,057;-0,006;-0,003;-0,015;-0,011;-0,016;0,018;0,004;0,039;
2024-06-19;-0,020;;;;;-0,019;;0,042;-0,051;-0,007;-0,003;-0,017;-0,011;-0,016;0,018;0,004;0,036;
2024-06-20;-0,020;-0,018;-0,009;-0,009;-0,008;-0,019;0,007;0,043;-0,054;-0,007;-0,003;-0,013;-0,012;-0,016;0,021;0,002;0,039;
2024-06-24;-0,020;-0,018;-0,009;-0,010;-0,009;-0,019;0,007;0,043;-0,061;-0,007;-0,003;-0,012;-0,011;-0,015;0,023;0,000;0,044;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,020;-0,018;-0,007;-0,008;-0,007;-0,019;0,012;0,053;-0,057;-0,006;-0,003;-0,017;-0,011;-0,015;0,020;0,006;0,039;
2024-06-27;-0,020;-0,017;-0,007;-0,007;-0,007;-0,018;0,013;0,057;-0,062;-0,006;-0,002;-0,017;-0,011;-0,015;0,018;0,001;0,042;
2024-06-28;-0,019;-0,016;-0,005;-0,005;-0,004;-0,018;0,016;0,052;-0,063;-0,005;-0,002;-0,016;-0,010;-0,015;0,018;0,005;0,052;
2024-07-01;-0,019;-0,017;-0,006;-0,006;-0,006;-0,018;0,013;0,054;;-0,008;-0,003;-0,015;-0,012;-0,015;0,022;0,006;0,050;
2024-07-02;-0,020;-0,017;-0,006;-0,007;-0,006;-0,019;0,015;0,054;-0,062;-0,008;-0,004;-0,016;-0,012;-0,015;0,017;0,008;0,053;
2024-07-03;-0,020;-0,016;-0,006;-0,006;-0,005;-0,018;0,015;0,054;-0,059;-0,008;-0,004;-0,014;-0,012;-0,015;0,018;0,002;0,055;
2024-07-04;-0,019;;;;;-0,018;;0,052;-0,059;-0,008;-0,004;-0,015;-0,012;-0,015;0,020;0,005;0,063;
2024-07-05;-0,019;-0,016;-0,005;-0,005;-0,005;-0,018;0,015;0,051;-0,063;-0,007;-0,003;-0,014;-0,011;-0,015;0,019;0,006;0,068;
2024-07-08;-0,018;-0,015;-0,003;-0,003;-0,003;-0,017;0,017;0,051;-0,070;-0,007;-0,003;-0,016;-0,010;-0,015;0,019;0,008;0,069;
2024-07-09;-0,019;-0,014;-0,002;-0,002;-0,002;-0,018;0,019;0,055;-0,065;-0,007;-0,003;-0,015;-0,010;-0,015;0,015;0,009;0,078;
2024-07-10;-0,018;-0,013;-0,001;-0,001;-0,001;-0,017;0,020;0,052;-0,063;-0,006;-0,002;-0,016;-0,010;-0,014;0,015;0,013;0,091;
2024-07-11;-0,017;-0,011;0,001;0,001;0,001;-0,016;0,020;0,049;-0,057;-0,004;-0,000;-0,013;-0,009;-0,014;0,020;0,017;0,095;
2024-07-12;-0,015;-0,008;0,005;0,005;0,005;-0,014;0,022;0,054;-0,046;-0,003;-0,000;-0,008;-0,008;-0,013;0,028;0,015;0,094;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,008;0,005;0,005;0,006;-0,013;0,024;0,058;-0,053;-0,001;0,001;-0,009;-0,007;-0,012;0,025;0,010;0,089;
2024-07-23;-0,014;-0,007;0,007;0,007;0,007;-0,013;0,027;0,058;-0,057;0,000;0,002;-0,011;-0,006;-0,012;0,024;0,008;0,082;
2024-07-24;-0,014;-0,010;0,004;0,003;0,004;-0,013;0,022;0,059;-0,064;-0,001;0,002;-0,012;-0,006;-0,012;0,021;0,005;0,081;
2024-07-25;-0,015;-0,012;-0,000;-0,000;-0,000;-0,014;0,018;0,058;-0,071;-0,001;0,002;-0,015;-0,006;-0,011;0,017;0,001;0,077;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;-0,007;0,006;0,006;0,006;-0,012;0,025;0,068;-0,068;0,001;0,003;-0,010;-0,005;-0,011;0,023;0,006;0,082;
2024-07-30;-0,013;-0,008;0,004;0,004;0,004;-0,012;0,023;0,064;-0,075;0,001;0,003;-0,010;-0,005;-0,011;0,024;0,004;0,082;
2024-07-31;-0,013;-0,008;0,004;0,004;0,005;-0,012;0,022;0,062;-0,068;0,001;0,003;-0,010;-0,005;-0,011;0,024;0,009;0,081;
2024-08-01;-0,013;-0,009;0,003;0,003;0,004;-0,011;0,022;0,062;-0,071;0,003;0,004;-0,013;-0,004;-0,010;0,022;0,006;0,078;
2024-08-02;-0,014;-0,018;-0,012;-0,012;-0,012;-0,013;0,003;0,058;-0,081;0,005;0,005;-0,025;-0,002;-0,010;0,007;-0,004;0,084;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,017;-0,026;-0,022;-0,023;-0,022;-0,015;-0,009;0,040;-0,086;0,005;0,004;-0,039;-0,003;-0,010;-0,007;-0,025;0,058;
2024-08-07;-0,017;-0,023;-0,019;-0,019;-0,019;-0,015;-0,006;0,043;-0,087;0,002;0,003;-0,027;-0,004;-0,010;0,002;-0,019;0,071;
2024-08-08;-0,017;-0,025;-0,020;-0,020;-0,020;-0,015;-0,006;0,042;-0,085;0,002;0,003;-0,030;-0,004;-0,010;0,001;-0,013;0,070;
2024-08-09;-0,016;-0,023;-0,018;-0,018;-0,018;-0,014;-0,005;0,046;-0,081;0,004;0,003;-0,028;-0,003;-0,009;0,002;-0,008;0,081;
2024-08-12;-0,016;-0,023;-0,017;-0,017;-0,017;-0,014;-0,003;0,045;-0,078;0,004;0,003;-0,028;-0,003;-0,009;0,002;-0,006;0,077;
2024-08-13;-0,014;-0,019;-0,013;-0,013;-0,013;-0,012;0,002;0,043;-0,077;0,006;0,004;-0,028;-0,002;-0,009;0,005;-0,005;0,080;
2024-08-14;;;;;;;;0,040;-0,083;;;;-0,002;;;;;
2024-08-15;-0,013;-0,014;-0,006;-0,006;-0,006;-0,011;0,010;;;0,003;0,003;-0,023;;-0,009;0,014;0,000;0,081;
2024-08-16;-0,012;-0,012;-0,004;-0,004;-0,003;-0,011;0,012;0,050;-0,074;0,004;0,004;-0,024;-0,002;-0,009;0,014;0,009;0,084;
2024-08-19;-0,011;-0,012;-0,004;-0,004;-0,004;-0,010;0,010;0,047;-0,075;0,005;0,004;-0,023;-0,002;-0,009;0,016;0,005;0,087;
2024-08-20;-0,011;-0,012;-0,005;-0,005;-0,005;-0,010;0,008;0,044;-0,082;0,005;0,003;-0,023;-0,001;-0,009;0,014;0,000;0,086;
2024-08-21;-0,011;-0,012;-0,006;-0,006;-0,005;-0,009;0,007;0,044;-0,086;0,005;0,004;-0,025;-0,001;-0,008;0,013;-0,002;0,078;
2024-08-22;-0,010;-0,011;-0,004;-0,004;-0,004;-0,009;0,008;0,044;-0,080;0,005;0,003;-0,022;-0,001;-0,008;0,016;0,000;0,084;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;-0,009;-0,002;-0,003;-0,002;-0,008;0,008;0,043;-0,097;0,003;0,002;-0,019;-0,001;-0,008;0,020;-0,004;0,090;
2024-08-29;-0,009;-0,009;-0,002;-0,002;-0,001;-0,008;0,009;0,044;-0,094;0,002;0,002;-0,018;-0,001;-0,008;0,021;-0,002;0,082;
2024-08-30;-0,008;-0,007;0,001;0,001;0,001;-0,008;0,012;0,049;-0,086;0,002;0,002;-0,014;-0,001;-0,008;0,024;0,005;0,090;
2024-09-02;-0,008;;;;;-0,008;;0,047;-0,091;0,001;0,001;-0,018;-0,002;-0,008;0,022;0,000;0,086;
2024-09-03;-0,009;-0,008;-0,002;-0,002;-0,002;-0,008;0,010;0,049;-0,089;0,002;0,001;-0,021;-0,001;-0,008;0,021;0,002;0,079;
2024-09-04;-0,009;-0,012;-0,006;-0,007;-0,006;-0,008;0,005;0,049;-0,090;0,003;0,002;-0,023;-0,001;-0,007;0,014;-0,007;0,077;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,017;;;;;;;;;
2024-10-11;-0,008;-0,001;0,012;0,012;0,012;-0,007;0,021;0,053;;0,001;0,003;-0,014;-0,002;-0,007;0,020;0,026;0,108;
2024-10-14;-0,007;0,002;0,016;0,016;0,016;-0,007;0,026;0,058;0,014;0,001;0,003;-0,016;-0,002;-0,006;0,021;0,029;0,106;
2024-10-15;-0,005;0,003;0,016;0,016;0,016;-0,005;0,026;0,057;-0,006;0,003;0,004;-0,015;-0,000;-0,006;0,022;0,023;0,103;
2024-10-16;-0,006;0,002;0,015;0,015;0,015;-0,005;0,024;0,059;-0,005;0,004;0,005;-0,017;0,000;-0,006;0,019;0,030;0,103;
2024-10-17;-0,005;0,004;0,019;0,019;0,019;-0,005;0,028;0,054;-0,011;0,004;0,005;-0,014;0,000;-0,005;0,020;0,031;0,097;
2024-10-18;-0,005;0,004;0,020;0,020;0,020;-0,005;0,028;0,055;0,011;0,004;0,005;-0,014;0,000;-0,005;0,022;0,035;0,097;
2024-10-21;-0,005;0,004;0,020;0,020;0,020;-0,005;0,028;0,052;0,004;0,002;0,003;-0,014;-0,001;-0,005;0,022;0,035;0,088;
2024-10-22;-0,007;0,001;0,017;0,017;0,017;-0,007;0,026;0,043;0,008;0,001;0,003;-0,019;-0,002;-0,006;0,017;0,031;0,081;
2024-10-23;-0,007;0,002;0,018;0,018;0,018;-0,006;0,028;0,048;0,013;0,001;0,003;-0,020;-0,002;-0,005;0,020;0,034;0,081;
2024-10-24;-0,006;0,001;0,016;0,016;0,016;-0,006;0,025;0,046;0,003;0,003;0,004;-0,020;-0,001;-0,005;0,022;0,030;0,080;
2024-10-25;-0,006;0,002;0,017;0,017;0,017;-0,006;0,027;0,045;0,007;0,002;0,004;-0,021;-0,001;-0,005;0,022;0,029;0,079;
