
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,051;-0,094;-0,114;-0,115;-0,114;-0,047;-0,115;-0,017;-0,206;-0,018;-0,013;-0,083;-0,029;-0,030;-0,066;-0,100;0,027;
2024-01-10;-0,051;-0,094;-0,114;-0,114;-0,114;-0,047;-0,114;-0,017;-0,207;-0,018;-0,013;-0,083;-0,029;-0,030;-0,066;-0,101;0,027;
2024-01-11;-0,051;-0,092;-0,112;-0,112;-0,111;-0,047;-0,111;-0,014;-0,201;-0,017;-0,013;-0,081;-0,029;-0,030;-0,064;-0,102;0,016;
2024-01-12;-0,050;-0,091;-0,111;-0,111;-0,110;-0,046;-0,111;-0,009;-0,200;-0,015;-0,011;-0,078;-0,028;-0,029;-0,063;-0,099;0,025;
2024-01-15;-0,050;;;;;-0,047;;-0,005;-0,203;-0,016;-0,011;-0,084;-0,028;-0,030;-0,066;-0,097;0,017;
2024-01-16;-0,050;-0,091;-0,109;-0,110;-0,109;-0,047;-0,106;-0,003;-0,204;-0,015;-0,010;-0,086;-0,028;-0,029;-0,067;-0,097;0,011;
2024-01-17;-0,052;-0,093;-0,112;-0,112;-0,111;-0,048;-0,106;-0,006;-0,220;-0,017;-0,012;-0,093;-0,030;-0,030;-0,073;-0,104;0,002;
2024-01-18;-0,052;-0,092;-0,110;-0,111;-0,110;-0,048;-0,106;-0,007;-0,216;-0,018;-0,012;-0,087;-0,030;-0,030;-0,070;-0,101;0,005;
2024-01-19;-0,052;-0,091;-0,108;-0,108;-0,108;-0,048;-0,101;-0,000;-0,221;-0,018;-0,012;-0,091;-0,030;-0,031;-0,073;-0,098;0,001;
2024-01-22;-0,050;-0,088;-0,105;-0,105;-0,104;-0,047;-0,098;;-0,234;-0,017;-0,011;-0,090;-0,030;-0,030;-0,071;-0,102;0,003;
2024-01-23;-0,050;-0,087;-0,103;-0,104;-0,103;-0,047;-0,097;-0,009;-0,220;-0,018;-0,013;-0,087;-0,030;-0,030;-0,068;-0,097;0,005;
2024-01-24;-0,050;-0,086;-0,102;-0,103;-0,102;-0,047;-0,097;-0,005;-0,208;-0,018;-0,013;-0,088;-0,030;-0,030;-0,067;-0,094;0,010;
2024-01-25;-0,049;-0,085;-0,100;-0,101;-0,100;-0,046;-0,094;-0,007;-0,203;-0,018;-0,012;-0,086;-0,030;-0,030;-0,066;-0,094;0,014;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,049;-0,084;-0,097;-0,098;-0,097;-0,046;-0,091;0,000;-0,209;-0,017;-0,012;-0,079;-0,028;-0,030;-0,063;-0,091;0,028;
2024-01-30;-0,049;-0,084;-0,098;-0,098;-0,098;-0,046;-0,091;-0,005;-0,224;-0,018;-0,013;-0,080;-0,028;-0,030;-0,065;-0,096;0,026;
2024-01-31;-0,048;-0,085;-0,101;-0,102;-0,101;-0,045;-0,096;-0,001;-0,232;-0,016;-0,012;-0,080;-0,027;-0,029;-0,065;-0,100;0,030;
2024-02-01;-0,048;-0,085;-0,100;-0,100;-0,100;-0,045;-0,094;0,002;-0,223;-0,015;-0,011;-0,079;-0,027;-0,029;-0,061;-0,097;0,024;
2024-02-02;-0,048;-0,084;-0,098;-0,099;-0,098;-0,045;-0,090;0,001;-0,229;-0,016;-0,012;-0,081;-0,028;-0,029;-0,063;-0,092;0,022;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,049;-0,082;-0,094;-0,094;-0,094;-0,046;-0,083;0,009;-0,200;-0,018;-0,014;-0,086;-0,029;-0,030;-0,067;-0,084;0,015;
2024-02-07;-0,048;-0,082;-0,095;-0,095;-0,095;-0,046;-0,086;0,005;-0,203;-0,018;-0,013;-0,084;-0,029;-0,030;-0,068;-0,086;0,013;
2024-02-08;-0,049;-0,082;-0,095;-0,095;-0,094;-0,046;-0,085;0,005;-0,206;-0,019;-0,014;-0,083;-0,030;-0,030;-0,069;-0,084;0,010;
2024-02-09;-0,050;-0,083;-0,096;-0,096;-0,095;-0,047;-0,085;0,002;-0,210;-0,021;-0,015;-0,087;-0,030;-0,030;-0,070;;-0,001;
2024-02-12;-0,050;-0,083;-0,095;-0,095;-0,095;-0,047;-0,084;-0,003;;-0,021;-0,016;-0,086;-0,030;-0,030;-0,068;;0,010;
2024-02-13;-0,050;-0,083;-0,095;-0,095;-0,095;-0,047;-0,083;0,002;;-0,022;-0,016;-0,091;-0,031;-0,031;-0,070;;0,000;
2024-02-14;-0,050;-0,082;-0,093;-0,093;-0,093;-0,047;-0,081;0,006;-0,199;-0,021;-0,016;-0,086;-0,031;-0,031;-0,069;-0,086;-0,000;
2024-02-15;-0,049;-0,081;-0,093;-0,094;-0,093;-0,046;-0,082;0,005;-0,202;-0,021;-0,015;-0,083;-0,030;-0,030;-0,063;-0,086;0,010;
2024-02-16;-0,049;-0,080;-0,091;-0,091;-0,091;-0,046;-0,080;0,007;-0,192;-0,022;-0,015;-0,081;-0,031;-0,031;-0,059;-0,085;0,003;
2024-02-19;-0,049;;;;;-0,046;;0,008;-0,199;-0,022;-0,014;-0,082;-0,031;-0,031;-0,059;-0,086;0,004;
2024-02-20;-0,048;-0,082;-0,096;-0,096;-0,095;-0,046;-0,086;0,006;-0,200;-0,021;-0,013;-0,085;-0,031;-0,030;-0,061;-0,088;0,000;
2024-02-21;-0,049;-0,082;-0,096;-0,097;-0,096;-0,046;-0,087;0,004;-0,194;-0,021;-0,013;-0,086;-0,031;-0,030;-0,060;-0,088;-0,008;
2024-02-22;-0,048;-0,079;-0,092;-0,092;-0,091;-0,045;-0,082;0,003;-0,191;-0,022;-0,014;-0,083;-0,031;-0,031;-0,057;-0,083;0,003;
2024-02-23;-0,047;-0,077;-0,089;-0,090;-0,089;-0,045;-0,079;0,004;-0,188;-0,022;-0,013;-0,085;-0,031;-0,030;-0,056;-0,087;-0,003;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,048;-0,078;-0,091;-0,091;-0,091;-0,045;-0,081;0,003;-0,185;-0,023;-0,014;-0,084;-0,031;-0,031;-0,053;-0,089;-0,004;
2024-02-28;-0,048;-0,078;-0,091;-0,091;-0,091;-0,045;-0,080;-0,000;-0,191;-0,023;-0,015;-0,087;-0,031;-0,031;-0,054;-0,093;-0,012;
2024-02-29;-0,047;-0,077;-0,089;-0,090;-0,089;-0,045;-0,079;0,001;-0,188;-0,023;-0,014;-0,084;-0,031;-0,030;-0,051;-0,092;-0,005;
2024-03-01;-0,047;-0,076;-0,088;-0,088;-0,087;-0,045;-0,076;0,007;-0,185;-0,023;-0,014;-0,083;-0,031;-0,030;-0,050;-0,091;0,001;
2024-03-04;-0,046;-0,075;-0,086;-0,087;-0,086;-0,043;-0,075;0,008;-0,187;-0,021;-0,012;-0,083;-0,030;-0,030;-0,052;-0,086;-0,002;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,045;-0,074;-0,086;-0,086;-0,086;-0,042;-0,077;0,006;-0,190;-0,019;-0,011;-0,088;-0,029;-0,029;-0,049;-0,087;-0,002;
2024-03-07;-0,044;-0,073;-0,086;-0,086;-0,085;-0,042;-0,077;0,003;-0,199;-0,018;-0,010;-0,086;-0,028;-0,029;-0,047;-0,089;0,002;
2024-03-08;-0,043;-0,072;-0,084;-0,085;-0,084;-0,040;-0,077;;-0,197;-0,015;-0,008;-0,084;-0,027;-0,028;-0,044;-0,086;0,018;
2024-03-11;-0,044;-0,074;-0,087;-0,087;-0,086;-0,041;-0,081;-0,000;-0,188;-0,016;-0,009;-0,085;-0,027;-0,028;-0,046;-0,088;0,025;
2024-03-12;-0,043;-0,071;-0,083;-0,083;-0,082;-0,040;-0,076;-0,003;-0,173;-0,016;-0,009;-0,083;-0,027;-0,028;-0,040;-0,083;0,024;
2024-03-13;-0,043;-0,071;-0,082;-0,082;-0,082;-0,040;-0,076;-0,016;-0,172;-0,017;-0,009;-0,082;-0,027;-0,028;-0,038;-0,087;0,022;
2024-03-14;-0,044;-0,071;-0,081;-0,081;-0,081;-0,041;-0,074;-0,008;-0,172;-0,018;-0,011;-0,082;-0,028;-0,028;-0,038;-0,087;0,024;
2024-03-15;-0,044;-0,071;-0,080;-0,081;-0,080;-0,042;-0,073;-0,008;-0,172;-0,019;-0,012;-0,081;-0,029;-0,029;-0,036;-0,087;0,019;
2024-03-18;-0,044;-0,070;-0,078;-0,078;-0,078;-0,042;-0,068;-0,004;-0,168;-0,020;-0,013;-0,082;-0,029;-0,029;-0,040;-0,085;0,014;
2024-03-19;-0,044;-0,070;-0,079;-0,079;-0,079;-0,042;-0,069;-0,008;-0,172;-0,019;-0,013;-0,082;-0,029;-0,029;-0,040;-0,087;0,020;
2024-03-20;-0,043;-0,067;-0,075;-0,076;-0,075;-0,041;-0,064;-0,004;-0,167;-0,019;-0,013;-0,079;-0,029;-0,029;-0,038;-0,085;0,025;
2024-03-21;-0,041;-0,063;-0,070;-0,070;-0,070;-0,039;-0,060;-0,002;-0,164;-0,019;-0,011;-0,073;-0,028;-0,028;-0,031;-0,077;0,038;
2024-03-22;-0,040;-0,062;-0,068;-0,068;-0,068;-0,039;-0,058;0,005;-0,169;-0,017;-0,010;-0,071;-0,027;-0,028;-0,028;-0,077;0,040;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,040;-0,062;-0,067;-0,067;-0,067;-0,039;-0,056;0,006;-0,164;-0,018;-0,011;-0,069;-0,028;-0,028;-0,028;-0,076;0,048;
2024-03-27;-0,039;-0,060;-0,066;-0,066;-0,066;-0,038;-0,055;0,011;-0,168;-0,017;-0,010;-0,064;-0,027;-0,028;-0,024;;;
2024-03-28;-0,039;-0,059;-0,063;-0,063;-0,063;-0,038;-0,051;0,016;-0,160;-0,018;-0,011;-0,063;-0,027;-0,028;-0,027;;;
2024-04-02;-0,041;-0,061;-0,065;-0,065;-0,065;-0,040;-0,053;0,025;-0,151;-0,020;-0,013;-0,062;-0,028;-0,028;-0,028;-0,063;0,047;
2024-04-03;-0,041;-0,061;-0,065;-0,066;-0,065;-0,040;-0,053;0,024;-0,157;-0,021;-0,012;-0,062;-0,028;-0,028;-0,027;-0,067;0,047;
2024-04-04;-0,040;-0,061;-0,066;-0,067;-0,066;-0,039;-0,055;0,020;;-0,020;-0,011;-0,061;-0,028;-0,028;-0,025;;0,047;
2024-04-05;-0,042;-0,064;-0,069;-0,069;-0,068;-0,041;-0,057;0,024;-0,163;-0,020;-0,012;-0,062;-0,028;-0,028;-0,028;-0,065;0,039;
2024-04-08;-0,042;-0,064;-0,070;-0,070;-0,069;-0,041;-0,060;0,023;-0,165;-0,022;-0,013;-0,060;-0,029;-0,029;-0,026;-0,069;0,041;
2024-04-09;-0,042;-0,064;-0,070;-0,070;-0,070;-0,040;-0,061;0,020;-0,162;-0,020;-0,012;-0,062;-0,028;-0,028;-0,027;-0,069;0,039;
2024-04-10;-0,043;-0,063;-0,068;-0,068;-0,068;-0,041;-0,057;0,027;-0,154;-0,020;-0,012;-0,065;-0,029;-0,029;-0,029;;0,029;
2024-04-11;-0,043;-0,064;-0,068;-0,068;-0,067;-0,041;-0,056;;-0,149;-0,021;-0,012;-0,065;-0,029;-0,029;-0,029;-0,065;0,021;
2024-04-12;-0,042;-0,061;-0,064;-0,064;-0,064;-0,040;-0,050;0,034;-0,150;-0,018;-0,011;-0,064;-0,028;-0,028;-0,027;-0,064;0,024;
2024-04-15;-0,042;-0,061;-0,065;-0,065;-0,064;-0,041;-0,051;0,028;-0,153;-0,020;-0,013;-0,066;-0,029;-0,028;-0,025;-0,066;0,031;
2024-04-16;-0,045;-0,067;-0,072;-0,072;-0,071;-0,043;-0,056;0,029;-0,160;-0,022;-0,013;-0,072;-0,030;-0,029;-0,034;-0,071;0,026;
2024-04-17;-0,044;-0,065;-0,069;-0,069;-0,069;-0,043;-0,055;;-0,155;-0,021;-0,013;-0,070;-0,030;-0,029;-0,029;-0,069;0,023;
2024-04-18;-0,045;-0,067;-0,072;-0,072;-0,072;-0,043;-0,059;0,030;-0,154;-0,021;-0,012;-0,073;-0,030;-0,028;-0,032;-0,072;0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,043;-0,064;-0,069;-0,069;-0,069;-0,042;-0,057;0,036;-0,137;-0,021;-0,011;-0,065;-0,030;-0,028;-0,025;-0,068;0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,043;-0,062;-0,065;-0,065;-0,065;-0,041;-0,054;0,039;-0,126;-0,021;-0,011;-0,062;-0,030;-0,028;-0,022;-0,063;0,026;
2024-04-29;-0,042;-0,061;-0,064;-0,064;-0,063;-0,040;-0,052;0,041;-0,124;-0,020;-0,011;-0,058;-0,029;-0,028;-0,018;-0,062;0,030;
2024-04-30;-0,042;-0,060;-0,063;-0,063;-0,062;-0,040;-0,051;0,043;-0,124;-0,020;-0,010;-0,055;-0,029;-0,028;-0,019;;;
2024-05-02;-0,043;-0,064;-0,068;-0,068;-0,068;-0,041;-0,059;0,042;-0,118;-0,020;-0,010;-0,057;-0,029;-0,028;-0,024;-0,061;0,036;
2024-05-03;-0,041;-0,061;-0,064;-0,065;-0,064;-0,039;-0,057;0,038;-0,115;-0,017;-0,009;-0,054;-0,028;-0,027;-0,021;-0,063;0,031;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,039;-0,057;-0,060;-0,060;-0,059;-0,037;-0,051;0,032;-0,112;-0,015;-0,008;-0,048;-0,026;-0,026;-0,016;-0,057;0,047;
2024-05-08;-0,038;-0,056;-0,058;-0,058;-0,057;-0,037;-0,049;0,036;-0,113;-0,015;-0,008;-0,043;-0,026;-0,026;-0,013;-0,055;0,045;
2024-05-10;-0,037;-0,053;-0,055;-0,055;-0,054;-0,036;-0,046;0,031;-0,102;-0,016;-0,009;-0,038;-0,027;-0,026;-0,007;-0,052;0,049;
2024-05-13;-0,037;-0,053;-0,054;-0,054;-0,054;-0,036;-0,047;0,032;-0,100;-0,015;-0,008;-0,036;-0,026;-0,026;-0,006;-0,053;0,047;
2024-05-14;-0,037;-0,053;-0,054;-0,054;-0,053;-0,036;-0,047;0,035;-0,099;-0,015;-0,008;-0,033;-0,026;-0,026;-0,005;-0,048;0,053;
2024-05-15;-0,036;-0,051;-0,052;-0,053;-0,052;-0,035;-0,046;0,035;;-0,013;-0,007;-0,030;-0,025;-0,025;-0,003;-0,047;0,062;
2024-05-16;-0,035;-0,051;-0,052;-0,052;-0,051;-0,034;-0,044;0,037;-0,101;-0,013;-0,007;-0,032;-0,025;-0,025;-0,005;;;
2024-05-17;-0,036;-0,051;-0,052;-0,052;-0,052;-0,035;-0,045;0,042;-0,096;-0,014;-0,008;-0,032;-0,026;-0,025;-0,006;;;
2024-05-20;-0,035;-0,050;-0,051;-0,051;-0,051;-0,034;-0,045;;;-0,015;-0,008;-0,029;;-0,025;-0,002;;;
2024-05-21;-0,035;-0,051;-0,053;-0,053;-0,052;-0,034;-0,046;0,038;-0,105;-0,014;-0,008;-0,032;-0,025;-0,025;-0,003;-0,051;0,052;
2024-05-22;-0,035;-0,050;-0,051;-0,052;-0,051;-0,034;-0,044;0,041;-0,103;-0,015;-0,009;-0,029;-0,026;-0,025;-0,002;-0,049;0,062;
2024-05-23;-0,036;-0,051;-0,052;-0,053;-0,052;-0,035;-0,045;0,045;-0,112;-0,017;-0,010;-0,029;-0,026;-0,025;-0,003;-0,051;0,053;
2024-05-24;-0,037;-0,053;-0,055;-0,055;-0,055;-0,036;-0,048;0,045;-0,117;-0,017;-0,011;-0,029;-0,027;-0,025;-0,005;-0,052;0,051;
2024-05-27;-0,036;;;;;-0,035;;0,042;-0,117;-0,015;-0,009;-0,031;;-0,025;-0,005;-0,052;0,049;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,038;-0,057;-0,060;-0,060;-0,059;-0,036;-0,053;0,034;-0,126;-0,017;-0,010;-0,032;-0,027;-0,025;-0,011;-0,053;0,046;
2024-05-30;-0,038;-0,057;-0,061;-0,061;-0,060;-0,037;-0,054;0,033;-0,128;-0,018;-0,011;-0,029;-0,027;-0,025;-0,011;-0,060;0,052;
2024-05-31;-0,038;-0,058;-0,064;-0,064;-0,064;-0,036;-0,059;0,028;-0,137;-0,017;-0,011;-0,027;-0,027;-0,025;-0,010;-0,066;0,053;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,036;-0,058;-0,064;-0,064;-0,063;-0,035;-0,059;0,014;-0,130;-0,012;-0,008;-0,033;-0,025;-0,024;-0,011;-0,066;0,063;
2024-06-05;-0,036;-0,058;-0,064;-0,064;-0,064;-0,035;-0,060;0,027;-0,134;-0,013;-0,008;-0,034;-0,025;-0,024;-0,011;-0,062;0,061;
2024-06-07;-0,036;-0,055;-0,059;-0,059;-0,058;-0,035;-0,052;0,042;-0,133;-0,014;-0,010;-0,030;-0,026;-0,024;-0,011;-0,057;0,049;
2024-06-10;-0,037;-0,056;-0,060;-0,060;-0,060;-0,035;-0,053;0,048;;-0,015;-0,009;-0,030;-0,026;-0,024;-0,014;;0,047;
2024-06-11;-0,037;-0,057;-0,062;-0,062;-0,062;-0,035;-0,055;0,046;-0,135;-0,014;-0,009;-0,030;-0,026;-0,024;-0,018;-0,052;0,045;
2024-06-12;-0,035;-0,055;-0,061;-0,062;-0,061;-0,033;-0,056;0,043;-0,144;-0,011;-0,007;-0,022;-0,024;-0,023;-0,011;-0,057;0,051;
2024-06-13;-0,035;-0,055;-0,060;-0,060;-0,059;-0,034;-0,054;0,049;-0,135;-0,011;-0,007;-0,026;-0,024;-0,023;-0,016;-0,053;0,045;
2024-06-14;-0,035;-0,054;-0,057;-0,057;-0,057;-0,033;-0,048;0,056;-0,132;-0,008;-0,004;-0,032;-0,023;-0,023;-0,020;-0,049;0,040;
2024-06-17;-0,035;-0,055;-0,059;-0,059;-0,058;-0,034;-0,049;;-0,133;-0,009;-0,005;-0,031;-0,024;-0,023;-0,022;;0,037;
2024-06-18;-0,034;-0,054;-0,058;-0,059;-0,058;-0,033;-0,049;0,057;-0,137;-0,009;-0,004;-0,032;-0,024;-0,023;-0,023;-0,046;0,033;
2024-06-19;-0,034;;;;;-0,032;;0,054;-0,132;-0,010;-0,005;-0,034;-0,023;-0,022;-0,023;-0,046;0,030;
2024-06-20;-0,034;-0,052;-0,056;-0,056;-0,056;-0,032;-0,047;0,054;-0,134;-0,010;-0,005;-0,030;-0,024;-0,023;-0,020;-0,048;0,033;
2024-06-24;-0,033;-0,052;-0,057;-0,057;-0,056;-0,032;-0,047;0,055;-0,141;-0,010;-0,005;-0,029;-0,023;-0,022;-0,018;-0,050;0,038;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,033;-0,052;-0,055;-0,055;-0,054;-0,032;-0,042;0,065;-0,137;-0,009;-0,005;-0,034;-0,023;-0,022;-0,021;-0,045;0,033;
2024-06-27;-0,033;-0,051;-0,054;-0,055;-0,054;-0,032;-0,041;0,069;-0,142;-0,009;-0,004;-0,033;-0,023;-0,022;-0,023;-0,049;0,036;
2024-06-28;-0,032;-0,050;-0,052;-0,052;-0,052;-0,031;-0,038;0,064;-0,143;-0,009;-0,004;-0,033;-0,023;-0,022;-0,023;-0,045;0,046;
2024-07-01;-0,033;-0,050;-0,054;-0,054;-0,053;-0,031;-0,041;0,066;;-0,011;-0,005;-0,032;-0,024;-0,022;-0,019;-0,045;0,044;
2024-07-02;-0,033;-0,051;-0,054;-0,054;-0,054;-0,032;-0,039;0,065;-0,143;-0,011;-0,006;-0,033;-0,024;-0,022;-0,024;-0,042;0,047;
2024-07-03;-0,033;-0,050;-0,053;-0,053;-0,053;-0,032;-0,039;0,065;-0,140;-0,011;-0,006;-0,031;-0,024;-0,022;-0,022;-0,048;0,050;
2024-07-04;-0,032;;;;;-0,031;;0,064;-0,139;-0,011;-0,006;-0,032;-0,024;-0,022;-0,021;-0,045;0,058;
2024-07-05;-0,032;-0,050;-0,052;-0,052;-0,052;-0,031;-0,039;0,063;-0,144;-0,011;-0,005;-0,030;-0,023;-0,022;-0,022;-0,044;0,062;
2024-07-08;-0,032;-0,048;-0,051;-0,051;-0,050;-0,031;-0,037;0,062;-0,150;-0,010;-0,005;-0,032;-0,022;-0,022;-0,022;-0,042;0,063;
2024-07-09;-0,032;-0,048;-0,049;-0,050;-0,049;-0,031;-0,035;0,066;-0,145;-0,010;-0,005;-0,032;-0,022;-0,022;-0,026;-0,041;0,072;
2024-07-10;-0,031;-0,047;-0,048;-0,048;-0,048;-0,030;-0,033;0,064;-0,143;-0,009;-0,004;-0,033;-0,022;-0,021;-0,026;-0,038;0,085;
2024-07-11;-0,030;-0,045;-0,046;-0,046;-0,046;-0,029;-0,033;0,061;-0,138;-0,007;-0,002;-0,030;-0,021;-0,021;-0,020;-0,033;0,089;
2024-07-12;-0,028;-0,042;-0,043;-0,043;-0,042;-0,027;-0,032;0,066;-0,126;-0,006;-0,002;-0,025;-0,020;-0,020;-0,013;-0,035;0,089;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,027;-0,042;-0,042;-0,042;-0,042;-0,026;-0,030;0,070;-0,133;-0,004;-0,001;-0,025;-0,019;-0,019;-0,016;-0,040;0,084;
2024-07-23;-0,027;-0,041;-0,040;-0,040;-0,040;-0,026;-0,027;0,070;-0,137;-0,003;0,000;-0,027;-0,019;-0,019;-0,017;-0,042;0,076;
2024-07-24;-0,028;-0,043;-0,044;-0,044;-0,043;-0,027;-0,032;0,071;-0,144;-0,004;-0,000;-0,028;-0,019;-0,019;-0,020;-0,046;0,075;
2024-07-25;-0,028;-0,046;-0,048;-0,048;-0,047;-0,027;-0,036;0,070;-0,151;-0,004;-0,000;-0,032;-0,019;-0,018;-0,024;-0,049;0,071;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,026;-0,041;-0,041;-0,042;-0,041;-0,025;-0,029;0,080;-0,148;-0,002;0,001;-0,026;-0,017;-0,018;-0,018;-0,044;0,077;
2024-07-30;-0,026;-0,042;-0,043;-0,043;-0,043;-0,025;-0,031;0,075;-0,155;-0,002;0,001;-0,027;-0,017;-0,018;-0,017;-0,046;0,077;
2024-07-31;-0,026;-0,042;-0,043;-0,043;-0,043;-0,025;-0,032;0,074;-0,148;-0,002;0,001;-0,027;-0,017;-0,018;-0,017;-0,041;0,076;
2024-08-01;-0,026;-0,043;-0,044;-0,044;-0,044;-0,025;-0,032;0,074;-0,151;-0,000;0,002;-0,029;-0,016;-0,017;-0,019;-0,045;0,072;
2024-08-02;-0,028;-0,052;-0,060;-0,060;-0,059;-0,026;-0,051;0,069;-0,162;0,002;0,003;-0,041;-0,015;-0,017;-0,034;-0,054;0,079;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,031;-0,060;-0,070;-0,070;-0,070;-0,028;-0,062;0,052;-0,166;0,002;0,002;-0,056;-0,015;-0,016;-0,048;-0,075;0,052;
2024-08-07;-0,030;-0,057;-0,066;-0,066;-0,066;-0,028;-0,060;0,055;-0,167;-0,001;0,001;-0,044;-0,016;-0,017;-0,039;-0,070;0,066;
2024-08-08;-0,031;-0,059;-0,067;-0,068;-0,067;-0,029;-0,060;0,053;-0,165;-0,001;0,001;-0,047;-0,016;-0,017;-0,040;-0,064;0,065;
2024-08-09;-0,030;-0,057;-0,065;-0,066;-0,065;-0,028;-0,059;0,057;-0,161;0,000;0,001;-0,044;-0,015;-0,016;-0,039;-0,059;0,076;
2024-08-12;-0,030;-0,056;-0,064;-0,064;-0,064;-0,027;-0,057;0,057;-0,159;0,001;0,001;-0,045;-0,015;-0,016;-0,039;-0,056;0,072;
2024-08-13;-0,028;-0,053;-0,060;-0,061;-0,060;-0,026;-0,052;0,055;-0,157;0,003;0,002;-0,044;-0,014;-0,016;-0,036;-0,055;0,075;
2024-08-14;;;;;;;;0,051;-0,163;;;;-0,014;;;;;
2024-08-15;-0,026;-0,048;-0,053;-0,053;-0,053;-0,025;-0,044;;;-0,000;0,001;-0,040;;-0,016;-0,027;-0,050;0,075;
2024-08-16;-0,025;-0,046;-0,051;-0,051;-0,051;-0,024;-0,042;0,062;-0,154;0,001;0,002;-0,041;-0,014;-0,016;-0,027;-0,042;0,078;
2024-08-19;-0,025;-0,046;-0,051;-0,051;-0,051;-0,023;-0,044;0,059;-0,155;0,002;0,002;-0,040;-0,014;-0,015;-0,025;-0,046;0,082;
2024-08-20;-0,024;-0,046;-0,052;-0,053;-0,052;-0,023;-0,046;0,056;-0,163;0,001;0,002;-0,040;-0,014;-0,015;-0,027;-0,050;0,081;
2024-08-21;-0,024;-0,046;-0,053;-0,053;-0,053;-0,023;-0,047;0,055;-0,166;0,002;0,002;-0,042;-0,013;-0,015;-0,028;-0,053;0,073;
2024-08-22;-0,024;-0,045;-0,051;-0,051;-0,051;-0,022;-0,046;0,056;-0,161;0,001;0,001;-0,039;-0,013;-0,015;-0,025;-0,050;0,078;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,023;-0,043;-0,050;-0,050;-0,050;-0,022;-0,046;0,054;-0,177;-0,000;-0,000;-0,036;-0,014;-0,015;-0,021;-0,054;0,085;
2024-08-29;-0,022;-0,043;-0,049;-0,049;-0,049;-0,021;-0,045;0,056;-0,175;-0,001;-0,000;-0,034;-0,014;-0,015;-0,020;-0,052;0,077;
2024-08-30;-0,022;-0,041;-0,047;-0,047;-0,046;-0,021;-0,042;0,060;-0,166;-0,001;-0,000;-0,031;-0,014;-0,015;-0,017;-0,045;0,084;
2024-09-02;-0,022;;;;;-0,021;;0,059;-0,171;-0,002;-0,001;-0,035;-0,014;-0,015;-0,019;-0,050;0,081;
2024-09-03;-0,022;-0,042;-0,049;-0,049;-0,049;-0,021;-0,044;0,061;-0,169;-0,001;-0,001;-0,038;-0,014;-0,015;-0,020;-0,048;0,073;
2024-09-04;-0,023;-0,046;-0,054;-0,054;-0,054;-0,021;-0,049;0,060;-0,171;0,000;0,000;-0,039;-0,013;-0,014;-0,027;-0,058;0,072;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,063;;;;;;;;;
2024-10-11;-0,021;-0,035;-0,035;-0,035;-0,035;-0,021;-0,033;0,064;;-0,002;0,001;-0,031;-0,014;-0,014;-0,021;-0,024;0,103;
2024-10-14;-0,020;-0,032;-0,031;-0,031;-0,031;-0,020;-0,028;0,069;-0,066;-0,002;0,001;-0,033;-0,014;-0,013;-0,020;-0,021;0,100;
2024-10-15;-0,019;-0,031;-0,031;-0,031;-0,031;-0,019;-0,028;0,069;-0,086;-0,000;0,002;-0,032;-0,013;-0,013;-0,019;-0,027;0,098;
2024-10-16;-0,019;-0,032;-0,032;-0,032;-0,032;-0,019;-0,030;0,070;-0,086;0,000;0,003;-0,034;-0,012;-0,013;-0,022;-0,020;0,097;
2024-10-17;-0,018;-0,030;-0,028;-0,029;-0,028;-0,018;-0,025;0,065;-0,091;0,001;0,003;-0,031;-0,012;-0,012;-0,021;-0,019;0,091;
2024-10-18;-0,018;-0,029;-0,028;-0,028;-0,027;-0,018;-0,026;0,067;-0,069;0,001;0,003;-0,031;-0,012;-0,012;-0,019;-0,015;0,092;
