
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,046;-0,079;-0,093;-0,094;-0,093;-0,042;-0,088;-0,011;-0,156;-0,019;-0,015;-0,090;-0,026;-0,027;-0,042;-0,084;0,007;
2024-01-10;-0,046;-0,079;-0,093;-0,093;-0,093;-0,042;-0,087;-0,011;-0,156;-0,019;-0,016;-0,090;-0,026;-0,027;-0,041;-0,085;0,007;
2024-01-11;-0,045;-0,078;-0,091;-0,091;-0,091;-0,042;-0,085;-0,008;-0,150;-0,019;-0,015;-0,089;-0,026;-0,027;-0,039;-0,086;-0,004;
2024-01-12;-0,044;-0,077;-0,090;-0,090;-0,090;-0,041;-0,084;-0,003;-0,150;-0,017;-0,013;-0,086;-0,024;-0,027;-0,038;-0,082;0,005;
2024-01-15;-0,045;;;;;-0,041;;0,001;-0,153;-0,018;-0,013;-0,092;-0,025;-0,027;-0,042;-0,081;-0,003;
2024-01-16;-0,045;-0,077;-0,089;-0,089;-0,088;-0,041;-0,079;0,003;-0,154;-0,017;-0,012;-0,093;-0,024;-0,027;-0,042;-0,081;-0,009;
2024-01-17;-0,046;-0,079;-0,091;-0,091;-0,091;-0,043;-0,079;0,000;-0,170;-0,019;-0,014;-0,100;-0,026;-0,027;-0,049;-0,087;-0,018;
2024-01-18;-0,046;-0,078;-0,089;-0,090;-0,089;-0,043;-0,079;-0,001;-0,166;-0,020;-0,014;-0,095;-0,027;-0,028;-0,046;-0,084;-0,015;
2024-01-19;-0,046;-0,076;-0,087;-0,087;-0,087;-0,043;-0,074;0,006;-0,171;-0,020;-0,015;-0,098;-0,027;-0,028;-0,048;-0,082;-0,019;
2024-01-22;-0,045;-0,074;-0,084;-0,084;-0,084;-0,042;-0,072;;-0,184;-0,019;-0,014;-0,097;-0,026;-0,028;-0,046;-0,085;-0,017;
2024-01-23;-0,045;-0,073;-0,083;-0,083;-0,082;-0,042;-0,071;-0,002;-0,170;-0,020;-0,015;-0,094;-0,026;-0,028;-0,044;-0,081;-0,015;
2024-01-24;-0,044;-0,072;-0,081;-0,082;-0,081;-0,041;-0,070;0,001;-0,158;-0,020;-0,015;-0,095;-0,026;-0,028;-0,043;-0,078;-0,010;
2024-01-25;-0,044;-0,071;-0,080;-0,080;-0,079;-0,041;-0,067;-0,001;-0,153;-0,020;-0,015;-0,093;-0,026;-0,027;-0,042;-0,078;-0,006;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,043;-0,069;-0,076;-0,077;-0,076;-0,040;-0,064;0,006;-0,159;-0,019;-0,015;-0,087;-0,025;-0,027;-0,039;-0,075;0,008;
2024-01-30;-0,043;-0,069;-0,077;-0,077;-0,077;-0,040;-0,065;0,001;-0,174;-0,019;-0,015;-0,087;-0,025;-0,027;-0,040;-0,079;0,007;
2024-01-31;-0,042;-0,070;-0,081;-0,081;-0,080;-0,039;-0,069;0,005;-0,181;-0,018;-0,014;-0,087;-0,024;-0,026;-0,040;-0,084;0,010;
2024-02-01;-0,043;-0,070;-0,079;-0,080;-0,079;-0,039;-0,067;0,008;-0,172;-0,017;-0,013;-0,087;-0,023;-0,026;-0,037;-0,081;0,004;
2024-02-02;-0,042;-0,069;-0,078;-0,078;-0,077;-0,039;-0,063;0,007;-0,179;-0,017;-0,014;-0,088;-0,024;-0,026;-0,039;-0,075;0,003;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,043;-0,067;-0,073;-0,073;-0,073;-0,040;-0,056;0,015;-0,150;-0,020;-0,016;-0,094;-0,026;-0,027;-0,043;-0,068;-0,005;
2024-02-07;-0,043;-0,068;-0,074;-0,074;-0,074;-0,040;-0,059;0,011;-0,153;-0,020;-0,016;-0,091;-0,025;-0,027;-0,044;-0,069;-0,007;
2024-02-08;-0,043;-0,068;-0,074;-0,074;-0,074;-0,041;-0,059;0,011;-0,156;-0,021;-0,017;-0,090;-0,026;-0,027;-0,044;-0,068;-0,010;
2024-02-09;-0,044;-0,069;-0,075;-0,075;-0,075;-0,042;-0,058;0,009;-0,160;-0,022;-0,018;-0,094;-0,027;-0,028;-0,046;;-0,021;
2024-02-12;-0,044;-0,068;-0,074;-0,074;-0,074;-0,041;-0,058;0,004;;-0,023;-0,018;-0,093;-0,027;-0,028;-0,044;;-0,010;
2024-02-13;-0,045;-0,068;-0,074;-0,074;-0,074;-0,042;-0,056;0,008;;-0,023;-0,018;-0,099;-0,027;-0,028;-0,046;;-0,020;
2024-02-14;-0,044;-0,067;-0,072;-0,073;-0,072;-0,042;-0,054;0,012;-0,149;-0,023;-0,018;-0,094;-0,028;-0,028;-0,044;-0,069;-0,020;
2024-02-15;-0,043;-0,067;-0,073;-0,073;-0,072;-0,041;-0,055;0,011;-0,151;-0,022;-0,017;-0,090;-0,027;-0,028;-0,039;-0,070;-0,010;
2024-02-16;-0,043;-0,065;-0,070;-0,070;-0,070;-0,041;-0,053;0,013;-0,142;-0,024;-0,017;-0,088;-0,028;-0,028;-0,035;-0,069;-0,016;
2024-02-19;-0,043;;;;;-0,041;;0,014;-0,148;-0,024;-0,016;-0,090;-0,028;-0,028;-0,035;-0,070;-0,016;
2024-02-20;-0,043;-0,067;-0,075;-0,075;-0,075;-0,040;-0,060;0,012;-0,150;-0,023;-0,015;-0,092;-0,027;-0,028;-0,037;-0,072;-0,020;
2024-02-21;-0,043;-0,068;-0,075;-0,076;-0,075;-0,040;-0,060;0,010;-0,143;-0,023;-0,016;-0,094;-0,027;-0,028;-0,036;-0,071;-0,028;
2024-02-22;-0,042;-0,065;-0,071;-0,071;-0,071;-0,040;-0,055;0,009;-0,140;-0,024;-0,016;-0,091;-0,028;-0,028;-0,033;-0,066;-0,017;
2024-02-23;-0,041;-0,063;-0,069;-0,069;-0,068;-0,039;-0,052;0,010;-0,137;-0,023;-0,016;-0,092;-0,027;-0,028;-0,031;-0,070;-0,023;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,042;-0,064;-0,070;-0,070;-0,070;-0,040;-0,054;0,009;-0,134;-0,025;-0,017;-0,092;-0,028;-0,028;-0,029;-0,073;-0,024;
2024-02-28;-0,042;-0,064;-0,070;-0,070;-0,070;-0,040;-0,053;0,006;-0,141;-0,025;-0,017;-0,095;-0,028;-0,028;-0,029;-0,077;-0,032;
2024-02-29;-0,042;-0,062;-0,068;-0,069;-0,068;-0,039;-0,052;0,007;-0,138;-0,024;-0,016;-0,091;-0,028;-0,028;-0,027;-0,076;-0,025;
2024-03-01;-0,041;-0,062;-0,067;-0,067;-0,066;-0,039;-0,050;0,013;-0,134;-0,024;-0,016;-0,090;-0,027;-0,028;-0,026;-0,075;-0,019;
2024-03-04;-0,040;-0,060;-0,065;-0,066;-0,065;-0,038;-0,048;0,014;-0,136;-0,022;-0,015;-0,091;-0,026;-0,027;-0,027;-0,069;-0,022;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,060;-0,065;-0,065;-0,065;-0,037;-0,050;0,012;-0,140;-0,020;-0,013;-0,096;-0,025;-0,026;-0,024;-0,071;-0,022;
2024-03-07;-0,038;-0,059;-0,065;-0,065;-0,065;-0,036;-0,050;0,010;-0,148;-0,019;-0,012;-0,094;-0,024;-0,026;-0,023;-0,072;-0,017;
2024-03-08;-0,037;-0,058;-0,064;-0,064;-0,063;-0,035;-0,050;;-0,147;-0,017;-0,011;-0,091;-0,023;-0,025;-0,020;-0,070;-0,002;
2024-03-11;-0,038;-0,060;-0,066;-0,066;-0,066;-0,036;-0,054;0,006;-0,137;-0,018;-0,011;-0,093;-0,023;-0,025;-0,021;-0,072;0,005;
2024-03-12;-0,037;-0,057;-0,062;-0,062;-0,062;-0,035;-0,050;0,003;-0,123;-0,018;-0,011;-0,090;-0,024;-0,025;-0,016;-0,066;0,004;
2024-03-13;-0,037;-0,056;-0,061;-0,061;-0,061;-0,035;-0,049;-0,010;-0,122;-0,018;-0,012;-0,089;-0,024;-0,025;-0,014;-0,071;0,002;
2024-03-14;-0,038;-0,057;-0,060;-0,060;-0,060;-0,036;-0,047;-0,002;-0,122;-0,020;-0,014;-0,090;-0,024;-0,026;-0,013;-0,071;0,004;
2024-03-15;-0,038;-0,056;-0,060;-0,060;-0,059;-0,036;-0,046;-0,002;-0,122;-0,021;-0,015;-0,089;-0,025;-0,026;-0,011;-0,071;-0,001;
2024-03-18;-0,038;-0,055;-0,057;-0,057;-0,057;-0,036;-0,041;0,002;-0,118;-0,022;-0,015;-0,090;-0,025;-0,026;-0,015;-0,069;-0,006;
2024-03-19;-0,038;-0,055;-0,058;-0,058;-0,058;-0,036;-0,042;-0,002;-0,122;-0,021;-0,015;-0,090;-0,025;-0,026;-0,016;-0,071;0,000;
2024-03-20;-0,037;-0,053;-0,054;-0,055;-0,054;-0,036;-0,037;0,002;-0,117;-0,021;-0,015;-0,087;-0,025;-0,026;-0,014;-0,068;0,005;
2024-03-21;-0,035;-0,049;-0,049;-0,049;-0,049;-0,034;-0,034;0,004;-0,114;-0,020;-0,014;-0,081;-0,024;-0,026;-0,007;-0,061;0,018;
2024-03-22;-0,034;-0,047;-0,047;-0,048;-0,047;-0,033;-0,032;0,011;-0,118;-0,019;-0,013;-0,079;-0,023;-0,025;-0,004;-0,061;0,020;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,035;-0,047;-0,046;-0,047;-0,046;-0,034;-0,030;0,012;-0,114;-0,020;-0,013;-0,076;-0,024;-0,025;-0,003;-0,060;0,028;
2024-03-27;-0,034;-0,046;-0,045;-0,046;-0,045;-0,033;-0,029;0,017;-0,118;-0,019;-0,013;-0,072;-0,023;-0,025;-0,000;;;
2024-03-28;-0,034;-0,044;-0,042;-0,043;-0,042;-0,033;-0,025;0,022;-0,110;-0,019;-0,013;-0,071;-0,023;-0,025;-0,002;;;
2024-04-02;-0,035;-0,046;-0,044;-0,044;-0,044;-0,034;-0,026;0,031;-0,101;-0,022;-0,015;-0,070;-0,025;-0,026;-0,003;-0,047;0,027;
2024-04-03;-0,036;-0,047;-0,045;-0,045;-0,044;-0,034;-0,026;0,030;-0,107;-0,022;-0,014;-0,070;-0,025;-0,026;-0,003;-0,051;0,027;
2024-04-04;-0,035;-0,046;-0,046;-0,046;-0,045;-0,034;-0,029;0,026;;-0,021;-0,014;-0,068;-0,024;-0,025;-0,001;;0,027;
2024-04-05;-0,037;-0,049;-0,048;-0,048;-0,048;-0,035;-0,031;0,030;-0,113;-0,022;-0,014;-0,070;-0,024;-0,026;-0,004;-0,049;0,019;
2024-04-08;-0,037;-0,049;-0,049;-0,049;-0,049;-0,035;-0,033;0,029;-0,114;-0,023;-0,015;-0,067;-0,025;-0,026;-0,002;-0,052;0,021;
2024-04-09;-0,036;-0,049;-0,049;-0,049;-0,049;-0,035;-0,035;0,026;-0,112;-0,022;-0,014;-0,069;-0,025;-0,026;-0,002;-0,052;0,019;
2024-04-10;-0,037;-0,049;-0,047;-0,047;-0,047;-0,035;-0,031;0,033;-0,103;-0,022;-0,014;-0,072;-0,025;-0,026;-0,005;;0,009;
2024-04-11;-0,037;-0,049;-0,047;-0,047;-0,047;-0,036;-0,030;;-0,099;-0,023;-0,014;-0,072;-0,026;-0,026;-0,005;-0,049;0,001;
2024-04-12;-0,036;-0,047;-0,043;-0,043;-0,043;-0,035;-0,024;0,040;-0,100;-0,020;-0,013;-0,072;-0,024;-0,025;-0,003;-0,047;0,004;
2024-04-15;-0,036;-0,047;-0,044;-0,044;-0,043;-0,035;-0,024;0,034;-0,103;-0,022;-0,015;-0,074;-0,025;-0,025;-0,000;-0,050;0,011;
2024-04-16;-0,039;-0,052;-0,051;-0,051;-0,050;-0,037;-0,030;0,036;-0,110;-0,024;-0,016;-0,079;-0,027;-0,026;-0,010;-0,055;0,006;
2024-04-17;-0,039;-0,051;-0,048;-0,049;-0,048;-0,037;-0,028;;-0,105;-0,023;-0,015;-0,078;-0,027;-0,026;-0,005;-0,053;0,003;
2024-04-18;-0,039;-0,053;-0,051;-0,052;-0,051;-0,037;-0,032;0,036;-0,103;-0,022;-0,014;-0,080;-0,026;-0,026;-0,007;-0,056;0,005;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,038;-0,050;-0,048;-0,048;-0,048;-0,036;-0,031;0,042;-0,087;-0,023;-0,013;-0,072;-0,027;-0,026;-0,000;-0,052;0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,037;-0,047;-0,044;-0,044;-0,044;-0,036;-0,028;0,045;-0,076;-0,022;-0,013;-0,069;-0,027;-0,026;0,003;-0,047;0,006;
2024-04-29;-0,036;-0,046;-0,043;-0,043;-0,042;-0,035;-0,025;0,047;-0,074;-0,022;-0,013;-0,065;-0,026;-0,025;0,006;-0,046;0,010;
2024-04-30;-0,036;-0,046;-0,042;-0,042;-0,042;-0,035;-0,024;0,049;-0,074;-0,021;-0,013;-0,062;-0,026;-0,025;0,006;;;
2024-05-02;-0,037;-0,049;-0,047;-0,047;-0,047;-0,036;-0,032;0,048;-0,068;-0,022;-0,013;-0,065;-0,026;-0,025;0,000;-0,044;0,016;
2024-05-03;-0,035;-0,046;-0,044;-0,044;-0,043;-0,034;-0,030;0,044;-0,064;-0,019;-0,011;-0,062;-0,024;-0,024;0,003;-0,047;0,011;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,033;-0,042;-0,039;-0,039;-0,039;-0,032;-0,024;0,038;-0,062;-0,016;-0,010;-0,056;-0,022;-0,023;0,009;-0,041;0,027;
2024-05-08;-0,033;-0,041;-0,037;-0,037;-0,037;-0,032;-0,022;0,042;-0,063;-0,017;-0,011;-0,051;-0,022;-0,023;0,012;-0,039;0,025;
2024-05-10;-0,032;-0,039;-0,034;-0,034;-0,034;-0,031;-0,020;0,037;-0,052;-0,018;-0,011;-0,045;-0,023;-0,023;0,018;-0,036;0,029;
2024-05-13;-0,031;-0,038;-0,033;-0,033;-0,033;-0,030;-0,020;0,038;-0,049;-0,017;-0,011;-0,043;-0,023;-0,023;0,019;-0,037;0,027;
2024-05-14;-0,032;-0,038;-0,033;-0,033;-0,033;-0,031;-0,021;0,041;-0,048;-0,017;-0,010;-0,041;-0,023;-0,023;0,020;-0,032;0,033;
2024-05-15;-0,030;-0,037;-0,031;-0,032;-0,031;-0,029;-0,020;0,041;;-0,015;-0,010;-0,037;-0,022;-0,023;0,021;-0,031;0,042;
2024-05-16;-0,030;-0,036;-0,031;-0,031;-0,031;-0,029;-0,018;0,043;-0,051;-0,015;-0,009;-0,039;-0,021;-0,022;0,019;;;
2024-05-17;-0,030;-0,036;-0,031;-0,031;-0,031;-0,029;-0,019;0,048;-0,046;-0,016;-0,011;-0,040;-0,022;-0,023;0,018;;;
2024-05-20;-0,030;-0,035;-0,030;-0,030;-0,030;-0,029;-0,018;;;-0,016;-0,010;-0,036;;-0,022;0,022;;;
2024-05-21;-0,030;-0,036;-0,032;-0,032;-0,032;-0,029;-0,019;0,044;-0,055;-0,016;-0,010;-0,039;-0,022;-0,022;0,021;-0,035;0,032;
2024-05-22;-0,030;-0,036;-0,031;-0,031;-0,030;-0,029;-0,018;0,048;-0,052;-0,017;-0,011;-0,036;-0,022;-0,022;0,023;-0,033;0,042;
2024-05-23;-0,031;-0,037;-0,032;-0,032;-0,031;-0,030;-0,019;0,051;-0,061;-0,018;-0,013;-0,036;-0,023;-0,023;0,021;-0,035;0,033;
2024-05-24;-0,031;-0,039;-0,034;-0,035;-0,034;-0,030;-0,022;0,051;-0,067;-0,018;-0,013;-0,037;-0,023;-0,023;0,019;-0,035;0,031;
2024-05-27;-0,031;;;;;-0,029;;0,048;-0,067;-0,017;-0,012;-0,039;;-0,022;0,020;-0,036;0,029;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,032;-0,042;-0,039;-0,039;-0,039;-0,031;-0,027;0,040;-0,076;-0,018;-0,013;-0,040;-0,023;-0,022;0,014;-0,036;0,026;
2024-05-30;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,027;0,039;-0,077;-0,019;-0,013;-0,037;-0,024;-0,023;0,014;-0,044;0,032;
2024-05-31;-0,032;-0,044;-0,043;-0,043;-0,043;-0,031;-0,032;0,034;-0,087;-0,018;-0,013;-0,035;-0,023;-0,022;0,014;-0,050;0,033;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,043;-0,043;-0,043;-0,043;-0,029;-0,032;0,020;-0,079;-0,014;-0,010;-0,041;-0,021;-0,021;0,013;-0,049;0,043;
2024-06-05;-0,031;-0,043;-0,043;-0,044;-0,043;-0,029;-0,033;0,033;-0,084;-0,014;-0,010;-0,042;-0,021;-0,021;0,013;-0,046;0,041;
2024-06-07;-0,031;-0,040;-0,038;-0,038;-0,037;-0,029;-0,025;0,048;-0,083;-0,016;-0,012;-0,038;-0,022;-0,022;0,014;-0,040;0,029;
2024-06-10;-0,031;-0,041;-0,039;-0,039;-0,039;-0,030;-0,026;0,054;;-0,017;-0,012;-0,038;-0,023;-0,022;0,010;;0,027;
2024-06-11;-0,031;-0,043;-0,041;-0,041;-0,041;-0,030;-0,029;0,052;-0,085;-0,016;-0,011;-0,038;-0,022;-0,021;0,007;-0,036;0,025;
2024-06-12;-0,029;-0,041;-0,041;-0,041;-0,040;-0,028;-0,029;0,049;-0,093;-0,013;-0,010;-0,030;-0,021;-0,021;0,013;-0,041;0,031;
2024-06-13;-0,030;-0,040;-0,039;-0,039;-0,038;-0,028;-0,027;0,055;-0,085;-0,013;-0,009;-0,034;-0,020;-0,020;0,008;-0,037;0,025;
2024-06-14;-0,029;-0,039;-0,036;-0,036;-0,036;-0,028;-0,022;0,062;-0,082;-0,010;-0,006;-0,039;-0,019;-0,020;0,004;-0,032;0,020;
2024-06-17;-0,030;-0,040;-0,038;-0,038;-0,038;-0,028;-0,023;;-0,083;-0,011;-0,007;-0,038;-0,020;-0,020;0,002;;0,017;
2024-06-18;-0,028;-0,039;-0,037;-0,038;-0,037;-0,027;-0,023;0,063;-0,087;-0,011;-0,007;-0,039;-0,020;-0,020;0,001;-0,030;0,013;
2024-06-19;-0,028;;;;;-0,027;;0,060;-0,081;-0,011;-0,007;-0,042;-0,020;-0,020;0,002;-0,030;0,010;
2024-06-20;-0,028;-0,037;-0,035;-0,035;-0,035;-0,027;-0,020;0,060;-0,084;-0,012;-0,008;-0,037;-0,020;-0,020;0,005;-0,032;0,014;
2024-06-24;-0,028;-0,038;-0,036;-0,036;-0,036;-0,026;-0,020;0,061;-0,091;-0,012;-0,007;-0,037;-0,020;-0,020;0,007;-0,034;0,018;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,028;-0,037;-0,034;-0,034;-0,034;-0,026;-0,015;0,071;-0,087;-0,011;-0,007;-0,042;-0,020;-0,019;0,003;-0,028;0,013;
2024-06-27;-0,027;-0,037;-0,033;-0,034;-0,033;-0,026;-0,014;0,075;-0,092;-0,011;-0,006;-0,041;-0,019;-0,019;0,001;-0,033;0,016;
2024-06-28;-0,027;-0,035;-0,031;-0,031;-0,031;-0,026;-0,011;0,070;-0,093;-0,010;-0,006;-0,041;-0,019;-0,019;0,002;-0,029;0,026;
2024-07-01;-0,027;-0,036;-0,033;-0,033;-0,033;-0,026;-0,014;0,072;;-0,013;-0,007;-0,040;-0,021;-0,019;0,005;-0,028;0,024;
2024-07-02;-0,028;-0,037;-0,033;-0,033;-0,033;-0,027;-0,012;0,071;-0,092;-0,013;-0,008;-0,040;-0,021;-0,019;0,001;-0,026;0,028;
2024-07-03;-0,027;-0,036;-0,032;-0,032;-0,032;-0,026;-0,012;0,071;-0,089;-0,013;-0,008;-0,039;-0,020;-0,019;0,002;-0,032;0,030;
2024-07-04;-0,027;;;;;-0,026;;0,070;-0,089;-0,013;-0,008;-0,039;-0,020;-0,019;0,003;-0,029;0,038;
2024-07-05;-0,027;-0,035;-0,031;-0,031;-0,031;-0,026;-0,012;0,069;-0,094;-0,012;-0,007;-0,038;-0,019;-0,019;0,003;-0,028;0,042;
2024-07-08;-0,026;-0,034;-0,030;-0,030;-0,030;-0,025;-0,010;0,068;-0,100;-0,012;-0,007;-0,040;-0,019;-0,019;0,002;-0,026;0,043;
2024-07-09;-0,027;-0,034;-0,029;-0,029;-0,028;-0,025;-0,009;0,072;-0,095;-0,012;-0,007;-0,040;-0,019;-0,019;-0,002;-0,025;0,052;
2024-07-10;-0,026;-0,032;-0,027;-0,028;-0,027;-0,025;-0,007;0,070;-0,093;-0,011;-0,006;-0,040;-0,018;-0,019;-0,001;-0,022;0,066;
2024-07-11;-0,024;-0,030;-0,025;-0,026;-0,025;-0,023;-0,007;0,067;-0,087;-0,009;-0,005;-0,038;-0,017;-0,018;0,004;-0,017;0,069;
2024-07-12;-0,023;-0,028;-0,022;-0,022;-0,022;-0,022;-0,005;0,072;-0,076;-0,008;-0,005;-0,032;-0,017;-0,017;0,011;-0,019;0,069;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,022;-0,027;-0,021;-0,021;-0,021;-0,021;-0,003;0,076;-0,083;-0,006;-0,003;-0,033;-0,015;-0,016;0,008;-0,024;0,064;
2024-07-23;-0,021;-0,026;-0,019;-0,020;-0,019;-0,020;0,000;0,076;-0,087;-0,005;-0,002;-0,035;-0,015;-0,016;0,007;-0,026;0,056;
2024-07-24;-0,022;-0,029;-0,023;-0,023;-0,023;-0,021;-0,005;0,077;-0,094;-0,005;-0,002;-0,036;-0,015;-0,016;0,004;-0,030;0,055;
2024-07-25;-0,023;-0,031;-0,027;-0,027;-0,027;-0,021;-0,009;0,076;-0,101;-0,006;-0,002;-0,040;-0,015;-0,016;0,000;-0,033;0,051;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,021;-0,027;-0,021;-0,021;-0,020;-0,020;-0,002;0,086;-0,098;-0,004;-0,002;-0,034;-0,014;-0,015;0,006;-0,028;0,057;
2024-07-30;-0,021;-0,027;-0,022;-0,023;-0,022;-0,020;-0,004;0,081;-0,105;-0,004;-0,001;-0,035;-0,014;-0,015;0,008;-0,030;0,057;
2024-07-31;-0,020;-0,027;-0,022;-0,022;-0,022;-0,019;-0,005;0,080;-0,098;-0,003;-0,001;-0,035;-0,013;-0,015;0,008;-0,025;0,056;
2024-08-01;-0,020;-0,028;-0,023;-0,023;-0,023;-0,019;-0,005;0,080;-0,101;-0,002;-0,000;-0,037;-0,012;-0,015;0,005;-0,029;0,052;
2024-08-02;-0,022;-0,038;-0,039;-0,039;-0,039;-0,020;-0,024;0,075;-0,112;0,000;0,001;-0,049;-0,011;-0,014;-0,009;-0,038;0,059;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,025;-0,045;-0,049;-0,049;-0,049;-0,023;-0,036;0,058;-0,116;0,000;0,000;-0,064;-0,011;-0,014;-0,023;-0,059;0,032;
2024-08-07;-0,024;-0,042;-0,045;-0,045;-0,045;-0,022;-0,033;0,061;-0,117;-0,003;-0,002;-0,052;-0,013;-0,014;-0,015;-0,054;0,046;
2024-08-08;-0,025;-0,044;-0,047;-0,047;-0,046;-0,023;-0,033;0,059;-0,115;-0,002;-0,002;-0,055;-0,013;-0,014;-0,016;-0,047;0,045;
2024-08-09;-0,024;-0,043;-0,045;-0,045;-0,044;-0,022;-0,032;0,063;-0,111;-0,001;-0,001;-0,052;-0,012;-0,014;-0,014;-0,043;0,056;
2024-08-12;-0,024;-0,042;-0,043;-0,044;-0,043;-0,022;-0,030;0,063;-0,108;-0,001;-0,001;-0,052;-0,012;-0,014;-0,014;-0,040;0,052;
2024-08-13;-0,022;-0,039;-0,040;-0,040;-0,039;-0,020;-0,025;0,061;-0,107;0,001;0,000;-0,052;-0,010;-0,013;-0,012;-0,039;0,055;
2024-08-14;;;;;;;;0,058;-0,113;;;;-0,011;;;;;
2024-08-15;-0,020;-0,033;-0,032;-0,032;-0,032;-0,019;-0,017;;;-0,002;-0,001;-0,047;;-0,013;-0,002;-0,034;0,056;
2024-08-16;-0,020;-0,031;-0,030;-0,030;-0,030;-0,018;-0,015;0,068;-0,104;-0,001;-0,001;-0,049;-0,010;-0,013;-0,002;-0,026;0,058;
2024-08-19;-0,019;-0,031;-0,030;-0,031;-0,030;-0,018;-0,017;0,065;-0,105;-0,000;-0,001;-0,047;-0,010;-0,013;-0,001;-0,030;0,062;
2024-08-20;-0,019;-0,031;-0,031;-0,032;-0,031;-0,018;-0,019;0,062;-0,112;-0,000;-0,001;-0,048;-0,010;-0,013;-0,002;-0,034;0,061;
2024-08-21;-0,018;-0,031;-0,032;-0,032;-0,032;-0,017;-0,020;0,062;-0,116;0,000;-0,001;-0,050;-0,010;-0,013;-0,003;-0,036;0,053;
2024-08-22;-0,018;-0,030;-0,030;-0,031;-0,030;-0,017;-0,019;0,062;-0,110;-0,000;-0,001;-0,047;-0,010;-0,013;-0,000;-0,034;0,058;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,017;-0,029;-0,029;-0,029;-0,029;-0,016;-0,019;0,060;-0,127;-0,002;-0,002;-0,044;-0,010;-0,012;0,003;-0,038;0,065;
2024-08-29;-0,017;-0,028;-0,028;-0,028;-0,028;-0,016;-0,018;0,062;-0,124;-0,002;-0,002;-0,042;-0,010;-0,012;0,005;-0,036;0,057;
2024-08-30;-0,016;-0,026;-0,026;-0,026;-0,026;-0,015;-0,015;0,066;-0,116;-0,003;-0,002;-0,038;-0,010;-0,012;0,007;-0,029;0,064;
2024-09-02;-0,016;;;;;-0,015;;0,065;-0,121;-0,004;-0,003;-0,042;-0,011;-0,012;0,005;-0,034;0,061;
2024-09-03;-0,016;-0,028;-0,028;-0,028;-0,028;-0,015;-0,017;0,067;-0,119;-0,003;-0,003;-0,046;-0,010;-0,012;0,004;-0,032;0,053;
2024-09-04;-0,017;-0,031;-0,033;-0,033;-0,033;-0,016;-0,022;0,066;-0,121;-0,002;-0,002;-0,047;-0,009;-0,012;-0,003;-0,041;0,052;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,013;;;;;;;;;
2024-10-11;-0,016;-0,020;-0,014;-0,014;-0,014;-0,015;-0,006;0,070;;-0,004;-0,001;-0,039;-0,011;-0,011;0,003;-0,008;0,083;
2024-10-14;-0,014;-0,017;-0,010;-0,011;-0,010;-0,014;-0,001;0,075;-0,016;-0,004;-0,001;-0,040;-0,011;-0,011;0,004;-0,005;0,080;
2024-10-15;-0,013;-0,017;-0,010;-0,011;-0,010;-0,013;-0,001;0,075;-0,036;-0,002;-0,000;-0,039;-0,009;-0,010;0,005;-0,011;0,078;
2024-10-16;-0,014;-0,018;-0,011;-0,011;-0,011;-0,013;-0,003;0,076;-0,035;-0,001;0,001;-0,041;-0,008;-0,010;0,002;-0,004;0,077;
2024-10-17;-0,012;-0,015;-0,008;-0,008;-0,007;-0,013;0,001;0,071;-0,041;-0,001;0,001;-0,039;-0,008;-0,010;0,004;-0,003;0,071;
2024-10-18;-0,012;-0,015;-0,007;-0,007;-0,007;-0,013;0,000;0,073;-0,019;-0,001;0,001;-0,038;-0,008;-0,009;0,005;0,001;0,072;
