
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,084;-0,097;-0,098;-0,097;-0,045;-0,089;-0,012;-0,192;-0,018;-0,015;-0,089;-0,029;-0,029;-0,050;-0,085;0,019;
2024-01-10;-0,049;-0,084;-0,097;-0,097;-0,097;-0,045;-0,089;-0,012;-0,192;-0,018;-0,015;-0,089;-0,029;-0,029;-0,049;-0,087;0,019;
2024-01-11;-0,049;-0,082;-0,095;-0,095;-0,094;-0,045;-0,086;-0,009;-0,186;-0,018;-0,015;-0,087;-0,029;-0,029;-0,048;-0,088;0,008;
2024-01-12;-0,048;-0,082;-0,094;-0,094;-0,093;-0,044;-0,085;-0,004;-0,185;-0,016;-0,013;-0,084;-0,028;-0,028;-0,047;-0,084;0,017;
2024-01-15;-0,048;;;;;-0,044;;-0,001;-0,189;-0,017;-0,012;-0,090;-0,028;-0,029;-0,050;-0,083;0,010;
2024-01-16;-0,048;-0,081;-0,092;-0,093;-0,092;-0,044;-0,081;0,002;-0,190;-0,016;-0,012;-0,091;-0,028;-0,028;-0,051;-0,082;0,003;
2024-01-17;-0,050;-0,083;-0,095;-0,095;-0,094;-0,046;-0,081;-0,001;-0,205;-0,018;-0,014;-0,098;-0,030;-0,029;-0,057;-0,089;-0,006;
2024-01-18;-0,050;-0,083;-0,093;-0,094;-0,093;-0,046;-0,080;-0,002;-0,201;-0,019;-0,014;-0,093;-0,030;-0,029;-0,054;-0,086;-0,002;
2024-01-19;-0,049;-0,081;-0,091;-0,091;-0,091;-0,046;-0,076;0,004;-0,207;-0,019;-0,014;-0,097;-0,030;-0,030;-0,057;-0,083;-0,007;
2024-01-22;-0,048;-0,078;-0,088;-0,088;-0,087;-0,045;-0,073;;-0,220;-0,018;-0,013;-0,095;-0,030;-0,029;-0,055;-0,087;-0,004;
2024-01-23;-0,048;-0,078;-0,086;-0,087;-0,086;-0,045;-0,072;-0,004;-0,206;-0,019;-0,015;-0,093;-0,030;-0,029;-0,052;-0,083;-0,003;
2024-01-24;-0,047;-0,076;-0,085;-0,086;-0,085;-0,044;-0,071;-0,001;-0,193;-0,019;-0,015;-0,093;-0,030;-0,029;-0,051;-0,079;0,002;
2024-01-25;-0,047;-0,075;-0,083;-0,084;-0,083;-0,044;-0,069;-0,002;-0,189;-0,019;-0,014;-0,092;-0,029;-0,029;-0,050;-0,079;0,006;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,074;-0,080;-0,081;-0,080;-0,043;-0,065;0,005;-0,195;-0,018;-0,014;-0,085;-0,028;-0,029;-0,047;-0,077;0,020;
2024-01-30;-0,046;-0,074;-0,081;-0,081;-0,081;-0,043;-0,066;-0,001;-0,210;-0,019;-0,014;-0,086;-0,028;-0,029;-0,049;-0,081;0,019;
2024-01-31;-0,046;-0,075;-0,084;-0,085;-0,084;-0,042;-0,071;0,004;-0,217;-0,017;-0,013;-0,086;-0,027;-0,028;-0,049;-0,086;0,022;
2024-02-01;-0,046;-0,075;-0,083;-0,083;-0,083;-0,043;-0,068;0,006;-0,208;-0,016;-0,013;-0,085;-0,027;-0,028;-0,045;-0,083;0,016;
2024-02-02;-0,046;-0,074;-0,081;-0,082;-0,081;-0,042;-0,064;0,005;-0,215;-0,016;-0,013;-0,086;-0,027;-0,028;-0,047;-0,077;0,015;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,072;-0,077;-0,077;-0,077;-0,043;-0,058;0,014;-0,186;-0,019;-0,015;-0,092;-0,029;-0,029;-0,051;-0,069;0,008;
2024-02-07;-0,046;-0,072;-0,078;-0,078;-0,078;-0,043;-0,061;0,010;-0,189;-0,019;-0,015;-0,090;-0,029;-0,029;-0,052;-0,071;0,006;
2024-02-08;-0,047;-0,072;-0,078;-0,078;-0,077;-0,044;-0,060;0,009;-0,192;-0,020;-0,016;-0,089;-0,030;-0,029;-0,053;-0,069;0,002;
2024-02-09;-0,048;-0,073;-0,079;-0,079;-0,078;-0,045;-0,059;0,007;-0,196;-0,022;-0,017;-0,092;-0,030;-0,029;-0,054;;-0,008;
2024-02-12;-0,047;-0,073;-0,078;-0,078;-0,078;-0,044;-0,059;0,002;;-0,022;-0,017;-0,091;-0,030;-0,029;-0,052;;0,002;
2024-02-13;-0,048;-0,073;-0,078;-0,078;-0,078;-0,045;-0,058;0,006;;-0,022;-0,018;-0,097;-0,031;-0,030;-0,054;;-0,007;
2024-02-14;-0,048;-0,072;-0,076;-0,076;-0,076;-0,045;-0,055;0,011;-0,185;-0,022;-0,017;-0,092;-0,031;-0,030;-0,052;-0,071;-0,008;
2024-02-15;-0,047;-0,071;-0,076;-0,077;-0,076;-0,044;-0,057;0,010;-0,187;-0,022;-0,017;-0,089;-0,030;-0,029;-0,047;-0,071;0,002;
2024-02-16;-0,047;-0,070;-0,074;-0,074;-0,074;-0,044;-0,055;0,011;-0,177;-0,023;-0,017;-0,087;-0,031;-0,030;-0,043;-0,070;-0,004;
2024-02-19;-0,047;;;;;-0,044;;0,012;-0,184;-0,023;-0,016;-0,088;-0,031;-0,030;-0,043;-0,072;-0,003;
2024-02-20;-0,046;-0,072;-0,079;-0,079;-0,078;-0,043;-0,061;0,011;-0,186;-0,022;-0,015;-0,090;-0,031;-0,029;-0,045;-0,073;-0,007;
2024-02-21;-0,046;-0,072;-0,079;-0,079;-0,079;-0,044;-0,062;0,008;-0,179;-0,022;-0,015;-0,092;-0,031;-0,029;-0,044;-0,073;-0,015;
2024-02-22;-0,046;-0,069;-0,075;-0,075;-0,074;-0,043;-0,057;0,008;-0,176;-0,023;-0,016;-0,089;-0,031;-0,030;-0,041;-0,068;-0,004;
2024-02-23;-0,045;-0,067;-0,072;-0,073;-0,072;-0,042;-0,054;0,009;-0,173;-0,022;-0,015;-0,091;-0,031;-0,030;-0,040;-0,072;-0,011;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,068;-0,074;-0,074;-0,074;-0,043;-0,055;0,008;-0,170;-0,024;-0,016;-0,090;-0,031;-0,030;-0,037;-0,075;-0,012;
2024-02-28;-0,046;-0,069;-0,074;-0,074;-0,074;-0,043;-0,055;0,005;-0,177;-0,024;-0,016;-0,093;-0,031;-0,030;-0,038;-0,078;-0,020;
2024-02-29;-0,045;-0,067;-0,072;-0,072;-0,072;-0,042;-0,054;0,006;-0,174;-0,023;-0,016;-0,089;-0,031;-0,030;-0,035;-0,077;-0,013;
2024-03-01;-0,045;-0,066;-0,071;-0,071;-0,070;-0,042;-0,051;0,011;-0,170;-0,023;-0,016;-0,088;-0,031;-0,029;-0,034;-0,077;-0,007;
2024-03-04;-0,043;-0,065;-0,069;-0,069;-0,069;-0,041;-0,049;0,012;-0,172;-0,021;-0,014;-0,089;-0,030;-0,029;-0,036;-0,071;-0,010;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,064;-0,069;-0,069;-0,069;-0,040;-0,052;0,011;-0,176;-0,019;-0,013;-0,094;-0,029;-0,028;-0,033;-0,072;-0,009;
2024-03-07;-0,041;-0,063;-0,069;-0,069;-0,068;-0,039;-0,052;0,008;-0,184;-0,019;-0,012;-0,092;-0,028;-0,028;-0,031;-0,074;-0,005;
2024-03-08;-0,040;-0,062;-0,067;-0,068;-0,067;-0,038;-0,052;;-0,183;-0,016;-0,010;-0,089;-0,027;-0,027;-0,028;-0,072;0,010;
2024-03-11;-0,041;-0,065;-0,070;-0,070;-0,069;-0,039;-0,056;0,004;-0,173;-0,017;-0,011;-0,091;-0,027;-0,027;-0,030;-0,074;0,017;
2024-03-12;-0,040;-0,062;-0,066;-0,066;-0,065;-0,038;-0,051;0,002;-0,159;-0,017;-0,011;-0,089;-0,027;-0,027;-0,024;-0,068;0,016;
2024-03-13;-0,040;-0,061;-0,065;-0,065;-0,065;-0,038;-0,050;-0,012;-0,158;-0,017;-0,011;-0,087;-0,027;-0,027;-0,022;-0,073;0,014;
2024-03-14;-0,041;-0,061;-0,064;-0,064;-0,064;-0,039;-0,048;-0,003;-0,158;-0,019;-0,013;-0,088;-0,028;-0,027;-0,022;-0,072;0,016;
2024-03-15;-0,041;-0,061;-0,063;-0,064;-0,063;-0,039;-0,048;-0,003;-0,158;-0,020;-0,014;-0,087;-0,029;-0,028;-0,020;-0,072;0,011;
2024-03-18;-0,041;-0,060;-0,061;-0,061;-0,061;-0,039;-0,043;0,001;-0,153;-0,021;-0,014;-0,088;-0,029;-0,028;-0,024;-0,071;0,006;
2024-03-19;-0,041;-0,060;-0,062;-0,062;-0,062;-0,039;-0,043;-0,003;-0,158;-0,020;-0,014;-0,088;-0,029;-0,028;-0,024;-0,073;0,013;
2024-03-20;-0,041;-0,058;-0,058;-0,058;-0,058;-0,039;-0,039;0,001;-0,153;-0,020;-0,015;-0,085;-0,028;-0,028;-0,022;-0,070;0,017;
2024-03-21;-0,038;-0,053;-0,053;-0,053;-0,053;-0,037;-0,035;0,003;-0,150;-0,019;-0,013;-0,079;-0,028;-0,027;-0,015;-0,063;0,030;
2024-03-22;-0,038;-0,052;-0,051;-0,051;-0,051;-0,036;-0,033;0,009;-0,154;-0,018;-0,012;-0,077;-0,027;-0,027;-0,012;-0,063;0,032;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,052;-0,050;-0,050;-0,050;-0,037;-0,031;0,011;-0,149;-0,019;-0,013;-0,075;-0,027;-0,027;-0,011;-0,061;0,040;
2024-03-27;-0,037;-0,051;-0,049;-0,049;-0,049;-0,036;-0,030;0,016;-0,153;-0,018;-0,012;-0,070;-0,027;-0,027;-0,008;;;
2024-03-28;-0,037;-0,049;-0,046;-0,046;-0,046;-0,036;-0,026;0,021;-0,146;-0,018;-0,013;-0,069;-0,026;-0,027;-0,011;;;
2024-04-02;-0,039;-0,051;-0,048;-0,048;-0,048;-0,037;-0,027;0,029;-0,137;-0,021;-0,015;-0,068;-0,028;-0,027;-0,012;-0,048;0,040;
2024-04-03;-0,039;-0,051;-0,048;-0,049;-0,048;-0,038;-0,027;0,029;-0,143;-0,021;-0,014;-0,068;-0,028;-0,027;-0,011;-0,052;0,039;
2024-04-04;-0,038;-0,051;-0,049;-0,050;-0,049;-0,037;-0,030;0,024;;-0,020;-0,013;-0,066;-0,028;-0,027;-0,009;;0,039;
2024-04-05;-0,040;-0,054;-0,052;-0,052;-0,051;-0,038;-0,032;0,029;-0,149;-0,021;-0,014;-0,068;-0,028;-0,027;-0,012;-0,051;0,031;
2024-04-08;-0,040;-0,054;-0,053;-0,053;-0,052;-0,038;-0,034;0,028;-0,150;-0,023;-0,014;-0,065;-0,029;-0,028;-0,010;-0,054;0,034;
2024-04-09;-0,040;-0,054;-0,053;-0,053;-0,053;-0,038;-0,036;0,025;-0,148;-0,021;-0,014;-0,068;-0,028;-0,027;-0,010;-0,054;0,031;
2024-04-10;-0,040;-0,054;-0,051;-0,051;-0,051;-0,039;-0,032;0,031;-0,139;-0,021;-0,014;-0,070;-0,028;-0,028;-0,013;;0,021;
2024-04-11;-0,041;-0,054;-0,051;-0,051;-0,050;-0,039;-0,031;;-0,135;-0,022;-0,014;-0,071;-0,029;-0,028;-0,013;-0,050;0,014;
2024-04-12;-0,040;-0,052;-0,047;-0,047;-0,047;-0,038;-0,025;0,039;-0,136;-0,019;-0,013;-0,070;-0,027;-0,027;-0,011;-0,049;0,016;
2024-04-15;-0,040;-0,052;-0,047;-0,048;-0,047;-0,038;-0,025;0,033;-0,139;-0,021;-0,014;-0,072;-0,029;-0,027;-0,009;-0,052;0,023;
2024-04-16;-0,042;-0,057;-0,055;-0,055;-0,054;-0,040;-0,031;0,034;-0,146;-0,023;-0,015;-0,078;-0,030;-0,028;-0,018;-0,057;0,018;
2024-04-17;-0,042;-0,056;-0,052;-0,052;-0,052;-0,040;-0,029;;-0,141;-0,022;-0,015;-0,076;-0,030;-0,028;-0,013;-0,055;0,015;
2024-04-18;-0,042;-0,058;-0,055;-0,055;-0,055;-0,041;-0,033;0,035;-0,139;-0,021;-0,014;-0,079;-0,030;-0,027;-0,016;-0,058;0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,055;-0,052;-0,052;-0,052;-0,039;-0,032;0,041;-0,123;-0,022;-0,013;-0,071;-0,030;-0,027;-0,009;-0,054;0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,052;-0,048;-0,048;-0,048;-0,039;-0,029;0,044;-0,112;-0,021;-0,013;-0,068;-0,030;-0,027;-0,006;-0,049;0,018;
2024-04-29;-0,040;-0,051;-0,046;-0,047;-0,046;-0,038;-0,026;0,046;-0,110;-0,021;-0,012;-0,063;-0,029;-0,027;-0,002;-0,047;0,022;
2024-04-30;-0,039;-0,050;-0,046;-0,046;-0,045;-0,038;-0,025;0,047;-0,109;-0,020;-0,012;-0,061;-0,029;-0,027;-0,003;;;
2024-05-02;-0,041;-0,054;-0,051;-0,051;-0,051;-0,039;-0,033;0,047;-0,104;-0,021;-0,012;-0,063;-0,029;-0,027;-0,008;-0,046;0,028;
2024-05-03;-0,039;-0,051;-0,047;-0,048;-0,047;-0,037;-0,031;0,043;-0,100;-0,018;-0,011;-0,060;-0,028;-0,026;-0,005;-0,049;0,023;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,047;-0,043;-0,043;-0,042;-0,035;-0,025;0,037;-0,098;-0,015;-0,009;-0,054;-0,026;-0,025;0,000;-0,042;0,039;
2024-05-08;-0,036;-0,046;-0,041;-0,041;-0,041;-0,035;-0,024;0,041;-0,099;-0,016;-0,010;-0,049;-0,026;-0,025;0,003;-0,041;0,037;
2024-05-10;-0,035;-0,043;-0,038;-0,038;-0,037;-0,034;-0,021;0,035;-0,087;-0,017;-0,011;-0,044;-0,026;-0,025;0,009;-0,037;0,041;
2024-05-13;-0,035;-0,043;-0,037;-0,037;-0,037;-0,034;-0,022;0,037;-0,085;-0,016;-0,010;-0,042;-0,026;-0,025;0,010;-0,038;0,039;
2024-05-14;-0,035;-0,043;-0,037;-0,037;-0,036;-0,034;-0,022;0,040;-0,084;-0,016;-0,010;-0,039;-0,026;-0,025;0,011;-0,034;0,045;
2024-05-15;-0,034;-0,041;-0,035;-0,035;-0,035;-0,033;-0,021;0,039;;-0,014;-0,009;-0,036;-0,025;-0,024;0,013;-0,032;0,054;
2024-05-16;-0,033;-0,041;-0,035;-0,035;-0,034;-0,032;-0,019;0,042;-0,087;-0,014;-0,009;-0,037;-0,025;-0,024;0,011;;;
2024-05-17;-0,033;-0,041;-0,035;-0,035;-0,035;-0,032;-0,020;0,047;-0,081;-0,015;-0,010;-0,038;-0,025;-0,024;0,010;;;
2024-05-20;-0,033;-0,040;-0,034;-0,034;-0,034;-0,032;-0,020;;;-0,016;-0,010;-0,035;;-0,024;0,014;;;
2024-05-21;-0,033;-0,041;-0,036;-0,036;-0,035;-0,032;-0,021;0,043;-0,091;-0,015;-0,009;-0,037;-0,025;-0,024;0,013;-0,036;0,044;
2024-05-22;-0,033;-0,041;-0,034;-0,035;-0,034;-0,032;-0,019;0,046;-0,088;-0,016;-0,011;-0,034;-0,026;-0,024;0,014;-0,034;0,054;
2024-05-23;-0,034;-0,042;-0,035;-0,036;-0,035;-0,033;-0,020;0,050;-0,097;-0,017;-0,012;-0,035;-0,026;-0,024;0,013;-0,036;0,046;
2024-05-24;-0,035;-0,044;-0,038;-0,038;-0,038;-0,034;-0,023;0,050;-0,103;-0,018;-0,012;-0,035;-0,027;-0,024;0,011;-0,037;0,043;
2024-05-27;-0,034;;;;;-0,033;;0,047;-0,103;-0,016;-0,011;-0,037;;-0,024;0,011;-0,038;0,041;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,047;-0,043;-0,043;-0,042;-0,034;-0,028;0,039;-0,112;-0,017;-0,012;-0,038;-0,027;-0,024;0,005;-0,038;0,038;
2024-05-30;-0,036;-0,047;-0,044;-0,044;-0,043;-0,035;-0,028;0,038;-0,113;-0,018;-0,013;-0,035;-0,027;-0,024;0,005;-0,045;0,044;
2024-05-31;-0,036;-0,049;-0,047;-0,047;-0,047;-0,034;-0,033;0,033;-0,123;-0,018;-0,012;-0,033;-0,027;-0,024;0,006;-0,051;0,045;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,048;-0,047;-0,047;-0,046;-0,032;-0,033;0,019;-0,115;-0,013;-0,010;-0,039;-0,025;-0,023;0,005;-0,051;0,055;
2024-06-05;-0,034;-0,048;-0,047;-0,047;-0,047;-0,032;-0,034;0,031;-0,120;-0,013;-0,010;-0,040;-0,025;-0,023;0,005;-0,048;0,053;
2024-06-07;-0,034;-0,045;-0,042;-0,042;-0,041;-0,033;-0,026;0,047;-0,118;-0,015;-0,011;-0,036;-0,026;-0,024;0,006;-0,042;0,041;
2024-06-10;-0,034;-0,046;-0,043;-0,043;-0,043;-0,033;-0,027;0,052;;-0,016;-0,011;-0,036;-0,026;-0,023;0,002;;0,039;
2024-06-11;-0,035;-0,047;-0,045;-0,045;-0,045;-0,033;-0,030;0,051;-0,121;-0,015;-0,011;-0,036;-0,026;-0,023;-0,001;-0,038;0,037;
2024-06-12;-0,032;-0,045;-0,044;-0,045;-0,044;-0,031;-0,030;0,048;-0,129;-0,012;-0,009;-0,028;-0,024;-0,022;0,005;-0,042;0,044;
2024-06-13;-0,033;-0,045;-0,042;-0,043;-0,042;-0,031;-0,028;0,054;-0,121;-0,012;-0,009;-0,032;-0,024;-0,022;-0,000;-0,038;0,038;
2024-06-14;-0,033;-0,044;-0,040;-0,040;-0,040;-0,031;-0,023;0,061;-0,118;-0,009;-0,006;-0,037;-0,023;-0,022;-0,004;-0,034;0,032;
2024-06-17;-0,033;-0,045;-0,042;-0,042;-0,041;-0,031;-0,024;;-0,119;-0,010;-0,007;-0,036;-0,024;-0,022;-0,006;;0,030;
2024-06-18;-0,032;-0,044;-0,041;-0,041;-0,041;-0,030;-0,024;0,062;-0,123;-0,010;-0,006;-0,037;-0,023;-0,022;-0,007;-0,031;0,026;
2024-06-19;-0,031;;;;;-0,030;;0,059;-0,117;-0,010;-0,007;-0,040;-0,023;-0,021;-0,007;-0,032;0,022;
2024-06-20;-0,031;-0,042;-0,039;-0,039;-0,039;-0,030;-0,022;0,059;-0,120;-0,011;-0,007;-0,036;-0,024;-0,022;-0,003;-0,034;0,026;
2024-06-24;-0,031;-0,042;-0,040;-0,040;-0,039;-0,030;-0,022;0,060;-0,127;-0,011;-0,007;-0,035;-0,023;-0,021;-0,001;-0,036;0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,042;-0,038;-0,038;-0,037;-0,030;-0,016;0,070;-0,122;-0,010;-0,007;-0,040;-0,023;-0,021;-0,005;-0,030;0,026;
2024-06-27;-0,031;-0,041;-0,037;-0,037;-0,037;-0,029;-0,016;0,073;-0,128;-0,010;-0,006;-0,039;-0,023;-0,021;-0,007;-0,034;0,029;
2024-06-28;-0,030;-0,040;-0,035;-0,035;-0,035;-0,029;-0,013;0,068;-0,129;-0,009;-0,006;-0,039;-0,023;-0,021;-0,007;-0,030;0,039;
2024-07-01;-0,030;-0,041;-0,037;-0,037;-0,036;-0,029;-0,015;0,070;;-0,012;-0,007;-0,038;-0,024;-0,021;-0,003;-0,030;0,037;
2024-07-02;-0,031;-0,041;-0,037;-0,037;-0,037;-0,030;-0,014;0,070;-0,128;-0,012;-0,007;-0,038;-0,024;-0,021;-0,008;-0,028;0,040;
2024-07-03;-0,031;-0,040;-0,036;-0,036;-0,036;-0,029;-0,014;0,070;-0,125;-0,012;-0,008;-0,037;-0,024;-0,021;-0,006;-0,033;0,042;
2024-07-04;-0,030;;;;;-0,029;;0,068;-0,125;-0,012;-0,007;-0,037;-0,024;-0,021;-0,005;-0,030;0,050;
2024-07-05;-0,030;-0,040;-0,035;-0,035;-0,035;-0,029;-0,014;0,068;-0,129;-0,011;-0,007;-0,036;-0,023;-0,021;-0,006;-0,030;0,055;
2024-07-08;-0,030;-0,039;-0,034;-0,034;-0,033;-0,028;-0,012;0,067;-0,136;-0,011;-0,006;-0,038;-0,022;-0,021;-0,006;-0,028;0,056;
2024-07-09;-0,030;-0,038;-0,032;-0,033;-0,032;-0,029;-0,010;0,071;-0,131;-0,011;-0,007;-0,038;-0,022;-0,021;-0,010;-0,026;0,065;
2024-07-10;-0,029;-0,037;-0,031;-0,031;-0,031;-0,028;-0,008;0,068;-0,129;-0,010;-0,006;-0,038;-0,022;-0,020;-0,009;-0,023;0,078;
2024-07-11;-0,028;-0,035;-0,029;-0,029;-0,029;-0,027;-0,008;0,065;-0,123;-0,008;-0,004;-0,036;-0,021;-0,020;-0,004;-0,018;0,081;
2024-07-12;-0,026;-0,032;-0,026;-0,026;-0,025;-0,025;-0,006;0,070;-0,112;-0,007;-0,004;-0,031;-0,020;-0,019;0,003;-0,021;0,081;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,032;-0,025;-0,025;-0,025;-0,024;-0,004;0,074;-0,119;-0,005;-0,002;-0,031;-0,019;-0,018;-0,000;-0,026;0,076;
2024-07-23;-0,025;-0,031;-0,023;-0,023;-0,023;-0,024;-0,001;0,074;-0,123;-0,004;-0,002;-0,033;-0,018;-0,018;-0,001;-0,027;0,068;
2024-07-24;-0,025;-0,033;-0,027;-0,027;-0,027;-0,024;-0,006;0,076;-0,130;-0,005;-0,002;-0,034;-0,018;-0,018;-0,004;-0,031;0,067;
2024-07-25;-0,026;-0,036;-0,031;-0,031;-0,030;-0,025;-0,010;0,075;-0,137;-0,005;-0,002;-0,038;-0,019;-0,017;-0,008;-0,034;0,063;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,031;-0,024;-0,025;-0,024;-0,023;-0,004;0,085;-0,134;-0,003;-0,001;-0,032;-0,017;-0,017;-0,002;-0,030;0,069;
2024-07-30;-0,024;-0,032;-0,026;-0,026;-0,026;-0,023;-0,005;0,080;-0,141;-0,003;-0,001;-0,033;-0,017;-0,017;-0,001;-0,031;0,069;
2024-07-31;-0,024;-0,032;-0,026;-0,026;-0,026;-0,023;-0,007;0,079;-0,134;-0,003;-0,001;-0,033;-0,017;-0,017;-0,001;-0,026;0,068;
2024-08-01;-0,024;-0,033;-0,027;-0,027;-0,027;-0,022;-0,007;0,078;-0,137;-0,001;0,000;-0,035;-0,016;-0,016;-0,003;-0,030;0,065;
2024-08-02;-0,026;-0,042;-0,043;-0,043;-0,042;-0,024;-0,025;0,074;-0,147;0,001;0,002;-0,047;-0,015;-0,016;-0,017;-0,040;0,071;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,050;-0,053;-0,053;-0,053;-0,026;-0,037;0,057;-0,152;0,001;0,001;-0,062;-0,015;-0,016;-0,032;-0,061;0,045;
2024-08-07;-0,028;-0,047;-0,049;-0,049;-0,049;-0,026;-0,034;0,060;-0,153;-0,002;-0,001;-0,050;-0,016;-0,016;-0,023;-0,055;0,058;
2024-08-08;-0,029;-0,049;-0,050;-0,051;-0,050;-0,026;-0,034;0,058;-0,151;-0,002;-0,001;-0,053;-0,016;-0,016;-0,024;-0,049;0,057;
2024-08-09;-0,028;-0,047;-0,048;-0,049;-0,048;-0,025;-0,033;0,062;-0,147;-0,000;-0,001;-0,050;-0,015;-0,015;-0,022;-0,044;0,068;
2024-08-12;-0,027;-0,047;-0,047;-0,047;-0,047;-0,025;-0,031;0,061;-0,144;0,000;-0,000;-0,050;-0,015;-0,015;-0,022;-0,042;0,064;
2024-08-13;-0,025;-0,043;-0,043;-0,044;-0,043;-0,023;-0,026;0,060;-0,143;0,002;0,001;-0,050;-0,014;-0,015;-0,020;-0,040;0,067;
2024-08-14;;;;;;;;0,056;-0,149;;;;-0,014;;;;;
2024-08-15;-0,024;-0,038;-0,036;-0,036;-0,036;-0,022;-0,018;;;-0,001;-0,001;-0,046;;-0,015;-0,010;-0,036;0,068;
2024-08-16;-0,023;-0,036;-0,034;-0,034;-0,034;-0,022;-0,017;0,066;-0,140;0,000;-0,000;-0,047;-0,014;-0,015;-0,011;-0,027;0,070;
2024-08-19;-0,022;-0,036;-0,034;-0,034;-0,034;-0,021;-0,019;0,064;-0,141;0,001;-0,000;-0,046;-0,014;-0,014;-0,009;-0,031;0,074;
2024-08-20;-0,022;-0,036;-0,035;-0,035;-0,035;-0,021;-0,021;0,060;-0,148;0,001;-0,000;-0,046;-0,013;-0,014;-0,010;-0,035;0,073;
2024-08-21;-0,022;-0,036;-0,036;-0,036;-0,036;-0,020;-0,022;0,060;-0,152;0,001;-0,000;-0,048;-0,013;-0,014;-0,012;-0,038;0,065;
2024-08-22;-0,021;-0,035;-0,034;-0,034;-0,034;-0,020;-0,021;0,061;-0,146;0,001;-0,001;-0,045;-0,013;-0,014;-0,009;-0,036;0,070;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,033;-0,033;-0,033;-0,033;-0,019;-0,021;0,059;-0,163;-0,001;-0,002;-0,042;-0,013;-0,014;-0,005;-0,040;0,077;
2024-08-29;-0,020;-0,033;-0,032;-0,032;-0,032;-0,019;-0,020;0,061;-0,160;-0,002;-0,002;-0,040;-0,014;-0,014;-0,004;-0,037;0,069;
2024-08-30;-0,020;-0,031;-0,030;-0,030;-0,029;-0,019;-0,017;0,065;-0,152;-0,002;-0,002;-0,037;-0,014;-0,014;-0,001;-0,030;0,076;
2024-09-02;-0,019;;;;;-0,019;;0,064;-0,157;-0,003;-0,003;-0,040;-0,014;-0,014;-0,003;-0,035;0,073;
2024-09-03;-0,020;-0,032;-0,032;-0,032;-0,032;-0,019;-0,019;0,065;-0,155;-0,002;-0,002;-0,044;-0,013;-0,014;-0,004;-0,033;0,065;
2024-09-04;-0,020;-0,036;-0,037;-0,037;-0,037;-0,019;-0,024;0,065;-0,156;-0,001;-0,002;-0,045;-0,013;-0,013;-0,011;-0,043;0,064;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,049;;;;;;;;;
2024-10-11;-0,019;-0,025;-0,018;-0,018;-0,018;-0,018;-0,008;0,069;;-0,003;-0,001;-0,037;-0,014;-0,013;-0,005;-0,009;0,095;
2024-10-14;-0,018;-0,022;-0,014;-0,014;-0,014;-0,018;-0,002;0,074;-0,052;-0,003;-0,001;-0,039;-0,014;-0,012;-0,004;-0,007;0,092;
2024-10-15;-0,016;-0,021;-0,014;-0,014;-0,014;-0,016;-0,003;0,074;-0,072;-0,001;0,000;-0,037;-0,012;-0,012;-0,003;-0,013;0,090;
2024-10-16;-0,017;-0,022;-0,015;-0,015;-0,015;-0,016;-0,004;0,075;-0,071;-0,000;0,001;-0,039;-0,012;-0,012;-0,006;-0,005;0,089;
2024-10-17;-0,016;-0,020;-0,011;-0,012;-0,011;-0,016;0,000;0,070;-0,077;0,000;0,001;-0,037;-0,012;-0,011;-0,005;-0,004;0,084;
2024-10-18;-0,016;-0,020;-0,011;-0,011;-0,010;-0,016;-0,001;0,072;-0,055;-0,000;0,001;-0,036;-0,012;-0,011;-0,003;-0,000;0,084;
