
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,044;-0,074;-0,086;-0,086;-0,086;-0,041;-0,082;-0,039;-0,144;-0,020;-0,016;-0,088;-0,024;-0,027;-0,036;-0,076;0,010;
2024-01-10;-0,044;-0,074;-0,085;-0,085;-0,085;-0,041;-0,082;-0,038;-0,145;-0,020;-0,017;-0,088;-0,024;-0,027;-0,035;-0,077;0,010;
2024-01-11;-0,044;-0,072;-0,083;-0,083;-0,083;-0,041;-0,079;-0,036;-0,139;-0,020;-0,017;-0,087;-0,024;-0,027;-0,033;-0,078;-0,001;
2024-01-12;-0,043;-0,071;-0,082;-0,082;-0,082;-0,040;-0,078;-0,030;-0,138;-0,017;-0,015;-0,084;-0,023;-0,027;-0,032;-0,074;0,008;
2024-01-15;-0,043;;;;;-0,040;;-0,027;-0,141;-0,019;-0,014;-0,090;-0,023;-0,027;-0,036;-0,073;0,001;
2024-01-16;-0,043;-0,071;-0,081;-0,081;-0,081;-0,040;-0,074;-0,024;-0,142;-0,018;-0,014;-0,091;-0,023;-0,026;-0,036;-0,073;-0,006;
2024-01-17;-0,045;-0,073;-0,083;-0,083;-0,083;-0,041;-0,074;-0,027;-0,158;-0,020;-0,016;-0,098;-0,025;-0,027;-0,043;-0,080;-0,014;
2024-01-18;-0,045;-0,072;-0,082;-0,082;-0,081;-0,042;-0,073;-0,028;-0,154;-0,020;-0,016;-0,093;-0,025;-0,027;-0,040;-0,076;-0,011;
2024-01-19;-0,045;-0,071;-0,079;-0,079;-0,079;-0,042;-0,069;-0,022;-0,159;-0,021;-0,016;-0,097;-0,025;-0,028;-0,042;-0,074;-0,016;
2024-01-22;-0,044;-0,068;-0,076;-0,076;-0,076;-0,040;-0,066;;-0,173;-0,020;-0,015;-0,095;-0,024;-0,027;-0,040;-0,078;-0,013;
2024-01-23;-0,044;-0,067;-0,075;-0,075;-0,075;-0,040;-0,065;-0,030;-0,158;-0,021;-0,017;-0,092;-0,025;-0,028;-0,038;-0,073;-0,011;
2024-01-24;-0,043;-0,066;-0,074;-0,074;-0,073;-0,040;-0,064;-0,027;-0,146;-0,021;-0,017;-0,093;-0,025;-0,027;-0,037;-0,070;-0,006;
2024-01-25;-0,042;-0,065;-0,072;-0,072;-0,072;-0,039;-0,062;-0,028;-0,141;-0,020;-0,016;-0,092;-0,024;-0,027;-0,036;-0,070;-0,003;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,063;-0,069;-0,069;-0,069;-0,039;-0,058;-0,021;-0,148;-0,020;-0,016;-0,085;-0,023;-0,027;-0,033;-0,067;0,012;
2024-01-30;-0,042;-0,064;-0,070;-0,070;-0,069;-0,039;-0,059;-0,027;-0,163;-0,020;-0,016;-0,085;-0,023;-0,027;-0,034;-0,072;0,010;
2024-01-31;-0,041;-0,065;-0,073;-0,073;-0,073;-0,038;-0,064;-0,022;-0,170;-0,018;-0,015;-0,086;-0,022;-0,026;-0,034;-0,076;0,014;
2024-02-01;-0,041;-0,065;-0,072;-0,072;-0,071;-0,038;-0,061;-0,020;-0,161;-0,017;-0,015;-0,085;-0,021;-0,026;-0,031;-0,073;0,008;
2024-02-02;-0,041;-0,063;-0,070;-0,070;-0,070;-0,038;-0,057;-0,021;-0,168;-0,018;-0,015;-0,086;-0,022;-0,026;-0,033;-0,068;0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,062;-0,065;-0,065;-0,065;-0,039;-0,051;-0,013;-0,139;-0,021;-0,017;-0,092;-0,024;-0,027;-0,037;-0,060;-0,001;
2024-02-07;-0,042;-0,062;-0,066;-0,067;-0,066;-0,039;-0,053;-0,016;-0,142;-0,021;-0,017;-0,090;-0,024;-0,027;-0,038;-0,061;-0,003;
2024-02-08;-0,042;-0,062;-0,066;-0,066;-0,066;-0,039;-0,053;-0,017;-0,145;-0,022;-0,018;-0,089;-0,025;-0,027;-0,038;-0,060;-0,007;
2024-02-09;-0,043;-0,063;-0,067;-0,067;-0,067;-0,040;-0,052;-0,019;-0,148;-0,023;-0,019;-0,092;-0,025;-0,028;-0,039;;-0,017;
2024-02-12;-0,043;-0,062;-0,066;-0,066;-0,066;-0,040;-0,052;-0,024;;-0,024;-0,019;-0,091;-0,025;-0,028;-0,038;;-0,007;
2024-02-13;-0,043;-0,063;-0,066;-0,066;-0,066;-0,041;-0,051;-0,020;;-0,024;-0,020;-0,097;-0,026;-0,028;-0,040;;-0,016;
2024-02-14;-0,043;-0,062;-0,065;-0,065;-0,064;-0,040;-0,048;-0,015;-0,138;-0,024;-0,019;-0,092;-0,026;-0,028;-0,038;-0,062;-0,016;
2024-02-15;-0,042;-0,061;-0,065;-0,065;-0,064;-0,040;-0,050;-0,016;-0,140;-0,023;-0,019;-0,088;-0,025;-0,028;-0,033;-0,062;-0,007;
2024-02-16;-0,042;-0,059;-0,062;-0,062;-0,062;-0,040;-0,048;-0,015;-0,130;-0,024;-0,019;-0,086;-0,026;-0,028;-0,029;-0,061;-0,013;
2024-02-19;-0,042;;;;;-0,040;;-0,014;-0,137;-0,025;-0,018;-0,088;-0,026;-0,028;-0,029;-0,062;-0,012;
2024-02-20;-0,042;-0,062;-0,067;-0,067;-0,067;-0,039;-0,054;-0,016;-0,139;-0,024;-0,017;-0,090;-0,026;-0,028;-0,030;-0,064;-0,016;
2024-02-21;-0,042;-0,062;-0,068;-0,068;-0,067;-0,039;-0,055;-0,018;-0,132;-0,024;-0,017;-0,092;-0,025;-0,028;-0,030;-0,064;-0,024;
2024-02-22;-0,041;-0,059;-0,063;-0,063;-0,063;-0,039;-0,050;-0,018;-0,129;-0,025;-0,017;-0,089;-0,026;-0,028;-0,027;-0,059;-0,013;
2024-02-23;-0,040;-0,057;-0,061;-0,061;-0,060;-0,038;-0,047;-0,017;-0,126;-0,024;-0,017;-0,090;-0,026;-0,028;-0,025;-0,062;-0,020;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,058;-0,062;-0,062;-0,062;-0,039;-0,048;-0,019;-0,123;-0,025;-0,018;-0,090;-0,026;-0,028;-0,022;-0,065;-0,020;
2024-02-28;-0,041;-0,058;-0,062;-0,062;-0,062;-0,039;-0,048;-0,022;-0,129;-0,026;-0,018;-0,093;-0,026;-0,028;-0,023;-0,069;-0,029;
2024-02-29;-0,040;-0,057;-0,061;-0,061;-0,060;-0,038;-0,047;-0,020;-0,127;-0,025;-0,017;-0,089;-0,026;-0,028;-0,021;-0,068;-0,021;
2024-03-01;-0,040;-0,056;-0,059;-0,059;-0,059;-0,038;-0,044;-0,015;-0,123;-0,025;-0,017;-0,088;-0,026;-0,027;-0,020;-0,067;-0,015;
2024-03-04;-0,039;-0,055;-0,058;-0,058;-0,057;-0,037;-0,042;-0,014;-0,125;-0,023;-0,016;-0,089;-0,025;-0,027;-0,021;-0,061;-0,018;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,054;-0,057;-0,058;-0,057;-0,036;-0,044;-0,015;-0,129;-0,021;-0,015;-0,094;-0,023;-0,026;-0,018;-0,063;-0,018;
2024-03-07;-0,037;-0,053;-0,057;-0,057;-0,057;-0,035;-0,044;-0,018;-0,137;-0,020;-0,014;-0,092;-0,023;-0,026;-0,016;-0,064;-0,014;
2024-03-08;-0,036;-0,052;-0,056;-0,056;-0,056;-0,034;-0,044;;-0,136;-0,018;-0,012;-0,089;-0,022;-0,025;-0,014;-0,062;0,001;
2024-03-11;-0,037;-0,054;-0,058;-0,058;-0,058;-0,035;-0,049;-0,022;-0,126;-0,018;-0,013;-0,091;-0,022;-0,025;-0,015;-0,064;0,008;
2024-03-12;-0,036;-0,051;-0,054;-0,054;-0,054;-0,034;-0,044;-0,025;-0,112;-0,018;-0,013;-0,088;-0,022;-0,025;-0,010;-0,059;0,007;
2024-03-13;-0,036;-0,051;-0,053;-0,054;-0,053;-0,034;-0,043;-0,038;-0,111;-0,019;-0,013;-0,087;-0,022;-0,025;-0,008;-0,063;0,006;
2024-03-14;-0,037;-0,051;-0,052;-0,052;-0,052;-0,035;-0,041;-0,030;-0,110;-0,021;-0,015;-0,088;-0,023;-0,026;-0,007;-0,063;0,007;
2024-03-15;-0,037;-0,051;-0,052;-0,052;-0,052;-0,035;-0,041;-0,029;-0,111;-0,022;-0,016;-0,087;-0,023;-0,026;-0,005;-0,063;0,002;
2024-03-18;-0,037;-0,049;-0,049;-0,050;-0,049;-0,035;-0,036;-0,025;-0,106;-0,022;-0,016;-0,088;-0,024;-0,026;-0,009;-0,061;-0,003;
2024-03-19;-0,037;-0,050;-0,050;-0,050;-0,050;-0,035;-0,036;-0,029;-0,110;-0,022;-0,016;-0,088;-0,024;-0,026;-0,010;-0,063;0,004;
2024-03-20;-0,036;-0,047;-0,047;-0,047;-0,046;-0,034;-0,031;-0,026;-0,106;-0,022;-0,016;-0,085;-0,023;-0,026;-0,008;-0,061;0,008;
2024-03-21;-0,034;-0,043;-0,041;-0,042;-0,041;-0,033;-0,028;-0,023;-0,102;-0,021;-0,015;-0,079;-0,023;-0,026;-0,001;-0,053;0,021;
2024-03-22;-0,033;-0,042;-0,040;-0,040;-0,039;-0,032;-0,026;-0,017;-0,107;-0,020;-0,014;-0,077;-0,022;-0,025;0,002;-0,053;0,024;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;-0,041;-0,039;-0,039;-0,038;-0,032;-0,024;-0,015;-0,102;-0,021;-0,015;-0,074;-0,022;-0,025;0,003;-0,052;0,032;
2024-03-27;-0,033;-0,040;-0,038;-0,038;-0,037;-0,031;-0,023;-0,010;-0,106;-0,020;-0,014;-0,070;-0,022;-0,025;0,006;;;
2024-03-28;-0,033;-0,039;-0,035;-0,035;-0,034;-0,031;-0,019;-0,005;-0,099;-0,020;-0,014;-0,069;-0,021;-0,025;0,004;;;
2024-04-02;-0,034;-0,041;-0,036;-0,036;-0,036;-0,033;-0,020;0,003;-0,090;-0,023;-0,016;-0,068;-0,023;-0,025;0,003;-0,039;0,031;
2024-04-03;-0,034;-0,041;-0,037;-0,037;-0,037;-0,033;-0,020;0,003;-0,096;-0,023;-0,016;-0,068;-0,023;-0,026;0,003;-0,043;0,031;
2024-04-04;-0,034;-0,041;-0,038;-0,038;-0,038;-0,032;-0,023;-0,002;;-0,022;-0,015;-0,066;-0,022;-0,025;0,005;;0,030;
2024-04-05;-0,035;-0,043;-0,040;-0,040;-0,040;-0,034;-0,025;0,003;-0,101;-0,023;-0,015;-0,068;-0,023;-0,026;0,003;-0,041;0,022;
2024-04-08;-0,035;-0,044;-0,041;-0,041;-0,041;-0,034;-0,027;0,002;-0,103;-0,024;-0,016;-0,065;-0,024;-0,026;0,005;-0,045;0,025;
2024-04-09;-0,035;-0,044;-0,041;-0,041;-0,041;-0,034;-0,029;-0,001;-0,101;-0,023;-0,016;-0,068;-0,023;-0,026;0,004;-0,045;0,022;
2024-04-10;-0,036;-0,043;-0,039;-0,039;-0,039;-0,034;-0,025;0,005;-0,092;-0,023;-0,016;-0,070;-0,023;-0,026;0,002;;0,012;
2024-04-11;-0,036;-0,044;-0,039;-0,039;-0,039;-0,035;-0,024;;-0,087;-0,023;-0,016;-0,070;-0,024;-0,026;0,001;-0,041;0,005;
2024-04-12;-0,035;-0,041;-0,035;-0,035;-0,035;-0,034;-0,018;0,012;-0,089;-0,020;-0,015;-0,070;-0,022;-0,025;0,004;-0,040;0,008;
2024-04-15;-0,035;-0,041;-0,036;-0,036;-0,036;-0,034;-0,018;0,007;-0,091;-0,023;-0,016;-0,072;-0,024;-0,025;0,006;-0,042;0,014;
2024-04-16;-0,038;-0,047;-0,043;-0,043;-0,043;-0,036;-0,024;0,008;-0,098;-0,024;-0,017;-0,077;-0,025;-0,026;-0,003;-0,047;0,009;
2024-04-17;-0,037;-0,045;-0,041;-0,041;-0,040;-0,036;-0,022;;-0,094;-0,023;-0,017;-0,076;-0,025;-0,026;0,001;-0,045;0,007;
2024-04-18;-0,038;-0,047;-0,044;-0,044;-0,043;-0,036;-0,026;0,008;-0,092;-0,023;-0,016;-0,079;-0,025;-0,026;-0,001;-0,048;0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,036;-0,044;-0,040;-0,041;-0,040;-0,035;-0,025;0,015;-0,076;-0,024;-0,015;-0,070;-0,025;-0,026;0,006;-0,044;0,009;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,042;-0,036;-0,037;-0,036;-0,034;-0,022;0,017;-0,065;-0,023;-0,015;-0,068;-0,025;-0,025;0,009;-0,039;0,009;
2024-04-29;-0,035;-0,041;-0,035;-0,035;-0,035;-0,034;-0,019;0,020;-0,063;-0,023;-0,014;-0,063;-0,024;-0,025;0,013;-0,038;0,013;
2024-04-30;-0,035;-0,040;-0,034;-0,034;-0,034;-0,034;-0,018;0,021;-0,062;-0,022;-0,014;-0,060;-0,024;-0,025;0,012;;;
2024-05-02;-0,036;-0,044;-0,039;-0,039;-0,039;-0,034;-0,026;0,021;-0,056;-0,022;-0,014;-0,063;-0,024;-0,025;0,007;-0,037;0,019;
2024-05-03;-0,034;-0,041;-0,036;-0,036;-0,036;-0,033;-0,024;0,017;-0,053;-0,019;-0,012;-0,060;-0,022;-0,024;0,009;-0,039;0,015;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,037;-0,031;-0,031;-0,031;-0,031;-0,018;0,011;-0,050;-0,017;-0,011;-0,054;-0,021;-0,023;0,015;-0,033;0,030;
2024-05-08;-0,032;-0,036;-0,029;-0,029;-0,029;-0,030;-0,016;0,014;-0,051;-0,017;-0,012;-0,049;-0,021;-0,023;0,018;-0,031;0,029;
2024-05-10;-0,030;-0,033;-0,026;-0,026;-0,026;-0,030;-0,014;0,009;-0,040;-0,018;-0,013;-0,044;-0,021;-0,023;0,024;-0,028;0,032;
2024-05-13;-0,030;-0,033;-0,025;-0,025;-0,025;-0,029;-0,014;0,010;-0,038;-0,017;-0,012;-0,041;-0,021;-0,023;0,025;-0,029;0,031;
2024-05-14;-0,030;-0,033;-0,025;-0,025;-0,025;-0,029;-0,015;0,013;-0,037;-0,018;-0,012;-0,039;-0,021;-0,023;0,026;-0,024;0,036;
2024-05-15;-0,029;-0,031;-0,024;-0,024;-0,023;-0,028;-0,014;0,013;;-0,016;-0,011;-0,035;-0,020;-0,022;0,027;-0,023;0,046;
2024-05-16;-0,029;-0,031;-0,023;-0,023;-0,023;-0,028;-0,012;0,016;-0,039;-0,016;-0,011;-0,037;-0,020;-0,022;0,025;;;
2024-05-17;-0,029;-0,031;-0,023;-0,024;-0,023;-0,028;-0,013;0,021;-0,034;-0,017;-0,012;-0,038;-0,020;-0,022;0,024;;;
2024-05-20;-0,028;-0,030;-0,022;-0,023;-0,022;-0,028;-0,013;;;-0,017;-0,012;-0,034;;-0,022;0,029;;;
2024-05-21;-0,028;-0,031;-0,024;-0,024;-0,024;-0,027;-0,013;0,017;-0,043;-0,016;-0,011;-0,037;-0,020;-0,022;0,027;-0,027;0,035;
2024-05-22;-0,029;-0,030;-0,023;-0,023;-0,023;-0,028;-0,012;0,020;-0,041;-0,017;-0,012;-0,034;-0,020;-0,022;0,029;-0,025;0,045;
2024-05-23;-0,029;-0,031;-0,024;-0,024;-0,024;-0,029;-0,013;0,024;-0,050;-0,019;-0,014;-0,034;-0,021;-0,022;0,027;-0,027;0,037;
2024-05-24;-0,030;-0,033;-0,027;-0,027;-0,026;-0,029;-0,016;0,024;-0,056;-0,019;-0,014;-0,035;-0,022;-0,023;0,026;-0,028;0,035;
2024-05-27;-0,029;;;;;-0,028;;0,021;-0,056;-0,017;-0,013;-0,037;;-0,022;0,026;-0,028;0,033;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,037;-0,031;-0,031;-0,031;-0,030;-0,021;0,013;-0,065;-0,019;-0,014;-0,038;-0,022;-0,022;0,020;-0,028;0,029;
2024-05-30;-0,032;-0,037;-0,032;-0,032;-0,032;-0,030;-0,021;0,011;-0,066;-0,020;-0,015;-0,035;-0,022;-0,022;0,020;-0,036;0,035;
2024-05-31;-0,031;-0,038;-0,035;-0,035;-0,035;-0,030;-0,026;0,007;-0,075;-0,019;-0,014;-0,033;-0,022;-0,022;0,020;-0,042;0,037;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,029;-0,037;-0,035;-0,035;-0,035;-0,028;-0,026;-0,008;-0,068;-0,015;-0,012;-0,039;-0,020;-0,021;0,019;-0,041;0,046;
2024-06-05;-0,029;-0,038;-0,036;-0,036;-0,035;-0,028;-0,027;0,005;-0,073;-0,015;-0,012;-0,040;-0,019;-0,021;0,019;-0,038;0,044;
2024-06-07;-0,029;-0,035;-0,030;-0,030;-0,030;-0,028;-0,019;0,021;-0,071;-0,017;-0,013;-0,036;-0,021;-0,022;0,020;-0,032;0,033;
2024-06-10;-0,030;-0,036;-0,031;-0,031;-0,031;-0,029;-0,020;0,026;;-0,018;-0,013;-0,036;-0,021;-0,022;0,016;;0,031;
2024-06-11;-0,030;-0,037;-0,033;-0,034;-0,033;-0,029;-0,023;0,025;-0,074;-0,016;-0,013;-0,036;-0,020;-0,021;0,013;-0,028;0,028;
2024-06-12;-0,028;-0,035;-0,033;-0,033;-0,033;-0,026;-0,023;0,022;-0,082;-0,013;-0,011;-0,028;-0,019;-0,021;0,020;-0,033;0,035;
2024-06-13;-0,028;-0,035;-0,031;-0,031;-0,031;-0,027;-0,021;0,027;-0,073;-0,013;-0,011;-0,032;-0,019;-0,020;0,014;-0,029;0,029;
2024-06-14;-0,028;-0,034;-0,028;-0,029;-0,028;-0,027;-0,016;0,035;-0,071;-0,011;-0,008;-0,037;-0,018;-0,020;0,010;-0,025;0,024;
2024-06-17;-0,028;-0,035;-0,030;-0,030;-0,030;-0,027;-0,017;;-0,072;-0,012;-0,008;-0,036;-0,019;-0,020;0,008;;0,021;
2024-06-18;-0,027;-0,034;-0,030;-0,030;-0,029;-0,026;-0,017;0,035;-0,075;-0,011;-0,008;-0,037;-0,018;-0,020;0,008;-0,022;0,017;
2024-06-19;-0,027;;;;;-0,026;;0,033;-0,070;-0,012;-0,009;-0,040;-0,018;-0,020;0,008;-0,022;0,014;
2024-06-20;-0,027;-0,032;-0,027;-0,027;-0,027;-0,026;-0,014;0,033;-0,072;-0,013;-0,009;-0,035;-0,019;-0,020;0,011;-0,024;0,017;
2024-06-24;-0,026;-0,032;-0,028;-0,028;-0,028;-0,025;-0,014;0,034;-0,080;-0,012;-0,009;-0,035;-0,018;-0,020;0,013;-0,026;0,022;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,026;-0,031;-0,026;-0,026;-0,026;-0,025;-0,009;0,044;-0,075;-0,012;-0,009;-0,040;-0,018;-0,019;0,009;-0,021;0,017;
2024-06-27;-0,026;-0,031;-0,026;-0,026;-0,026;-0,025;-0,009;0,047;-0,080;-0,011;-0,008;-0,039;-0,018;-0,019;0,007;-0,025;0,020;
2024-06-28;-0,026;-0,030;-0,023;-0,023;-0,023;-0,024;-0,006;0,042;-0,082;-0,011;-0,008;-0,039;-0,017;-0,019;0,008;-0,021;0,030;
2024-07-01;-0,026;-0,030;-0,025;-0,025;-0,025;-0,025;-0,008;0,044;;-0,013;-0,009;-0,038;-0,019;-0,019;0,011;-0,021;0,028;
2024-07-02;-0,027;-0,031;-0,025;-0,025;-0,025;-0,025;-0,007;0,044;-0,081;-0,014;-0,009;-0,038;-0,019;-0,019;0,007;-0,018;0,031;
2024-07-03;-0,026;-0,030;-0,024;-0,024;-0,024;-0,025;-0,007;0,044;-0,078;-0,014;-0,010;-0,037;-0,019;-0,019;0,008;-0,024;0,033;
2024-07-04;-0,025;;;;;-0,024;;0,042;-0,077;-0,014;-0,009;-0,037;-0,019;-0,019;0,009;-0,021;0,041;
2024-07-05;-0,026;-0,029;-0,023;-0,023;-0,023;-0,024;-0,007;0,042;-0,082;-0,013;-0,009;-0,036;-0,018;-0,019;0,009;-0,020;0,046;
2024-07-08;-0,025;-0,028;-0,022;-0,022;-0,022;-0,024;-0,005;0,041;-0,088;-0,012;-0,008;-0,038;-0,017;-0,019;0,009;-0,018;0,047;
2024-07-09;-0,025;-0,028;-0,021;-0,021;-0,021;-0,024;-0,003;0,045;-0,083;-0,013;-0,009;-0,038;-0,017;-0,019;0,005;-0,017;0,056;
2024-07-10;-0,025;-0,027;-0,020;-0,020;-0,019;-0,024;-0,001;0,042;-0,082;-0,011;-0,008;-0,038;-0,017;-0,019;0,005;-0,014;0,069;
2024-07-11;-0,023;-0,025;-0,018;-0,018;-0,017;-0,022;-0,001;0,039;-0,076;-0,009;-0,006;-0,036;-0,016;-0,018;0,010;-0,009;0,073;
2024-07-12;-0,022;-0,022;-0,014;-0,014;-0,014;-0,021;0,001;0,044;-0,064;-0,009;-0,006;-0,031;-0,015;-0,017;0,018;-0,011;0,072;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,020;-0,022;-0,013;-0,014;-0,013;-0,020;0,003;0,048;-0,072;-0,006;-0,004;-0,031;-0,014;-0,016;0,014;-0,016;0,067;
2024-07-23;-0,020;-0,021;-0,012;-0,012;-0,011;-0,019;0,006;0,048;-0,076;-0,006;-0,004;-0,033;-0,013;-0,016;0,013;-0,018;0,060;
2024-07-24;-0,021;-0,023;-0,015;-0,015;-0,015;-0,020;0,001;0,050;-0,082;-0,006;-0,004;-0,034;-0,013;-0,016;0,011;-0,022;0,059;
2024-07-25;-0,021;-0,025;-0,019;-0,019;-0,019;-0,020;-0,003;0,048;-0,090;-0,006;-0,004;-0,038;-0,013;-0,016;0,006;-0,025;0,055;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,019;-0,021;-0,013;-0,013;-0,013;-0,018;0,003;0,058;-0,086;-0,005;-0,003;-0,032;-0,012;-0,015;0,012;-0,020;0,061;
2024-07-30;-0,019;-0,022;-0,015;-0,015;-0,014;-0,018;0,002;0,054;-0,093;-0,005;-0,003;-0,033;-0,012;-0,015;0,014;-0,022;0,060;
2024-07-31;-0,019;-0,022;-0,014;-0,014;-0,014;-0,018;0,000;0,053;-0,087;-0,004;-0,003;-0,033;-0,012;-0,015;0,014;-0,017;0,059;
2024-08-01;-0,019;-0,022;-0,015;-0,015;-0,015;-0,018;0,000;0,052;-0,090;-0,003;-0,002;-0,035;-0,011;-0,014;0,011;-0,021;0,056;
2024-08-02;-0,021;-0,032;-0,031;-0,031;-0,031;-0,019;-0,018;0,048;-0,100;-0,000;-0,000;-0,047;-0,009;-0,014;-0,003;-0,030;0,062;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,040;-0,041;-0,041;-0,041;-0,022;-0,030;0,031;-0,104;-0,000;-0,001;-0,062;-0,010;-0,014;-0,017;-0,051;0,036;
2024-08-07;-0,023;-0,037;-0,037;-0,038;-0,037;-0,021;-0,027;0,034;-0,105;-0,003;-0,003;-0,050;-0,011;-0,014;-0,009;-0,046;0,049;
2024-08-08;-0,024;-0,039;-0,039;-0,039;-0,039;-0,022;-0,027;0,032;-0,103;-0,003;-0,003;-0,053;-0,011;-0,014;-0,009;-0,039;0,048;
2024-08-09;-0,023;-0,037;-0,037;-0,037;-0,037;-0,021;-0,026;0,036;-0,099;-0,002;-0,003;-0,050;-0,010;-0,014;-0,008;-0,035;0,059;
2024-08-12;-0,023;-0,036;-0,036;-0,036;-0,035;-0,021;-0,024;0,035;-0,097;-0,002;-0,002;-0,050;-0,010;-0,013;-0,008;-0,032;0,055;
2024-08-13;-0,021;-0,033;-0,032;-0,032;-0,032;-0,019;-0,019;0,033;-0,095;0,000;-0,001;-0,050;-0,009;-0,013;-0,005;-0,031;0,058;
2024-08-14;;;;;;;;0,030;-0,102;;;;-0,009;;;;;
2024-08-15;-0,019;-0,027;-0,024;-0,025;-0,024;-0,018;-0,011;;;-0,003;-0,003;-0,045;;-0,013;0,004;-0,026;0,059;
2024-08-16;-0,018;-0,026;-0,022;-0,022;-0,022;-0,017;-0,010;0,040;-0,093;-0,001;-0,002;-0,047;-0,009;-0,013;0,004;-0,018;0,062;
2024-08-19;-0,018;-0,026;-0,023;-0,023;-0,022;-0,017;-0,012;0,037;-0,093;-0,001;-0,002;-0,046;-0,009;-0,013;0,005;-0,022;0,065;
2024-08-20;-0,017;-0,026;-0,024;-0,024;-0,024;-0,016;-0,013;0,034;-0,101;-0,001;-0,002;-0,046;-0,008;-0,013;0,004;-0,026;0,064;
2024-08-21;-0,017;-0,026;-0,024;-0,024;-0,024;-0,016;-0,014;0,034;-0,104;-0,000;-0,002;-0,048;-0,008;-0,012;0,003;-0,028;0,056;
2024-08-22;-0,017;-0,025;-0,023;-0,023;-0,022;-0,016;-0,013;0,035;-0,099;-0,001;-0,003;-0,045;-0,008;-0,012;0,006;-0,026;0,062;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,023;-0,021;-0,021;-0,021;-0,015;-0,013;0,033;-0,116;-0,003;-0,004;-0,042;-0,008;-0,012;0,010;-0,030;0,068;
2024-08-29;-0,016;-0,023;-0,020;-0,020;-0,020;-0,015;-0,013;0,035;-0,113;-0,003;-0,004;-0,040;-0,008;-0,012;0,011;-0,028;0,060;
2024-08-30;-0,015;-0,021;-0,018;-0,018;-0,018;-0,014;-0,010;0,039;-0,105;-0,003;-0,004;-0,036;-0,008;-0,012;0,013;-0,021;0,068;
2024-09-02;-0,015;;;;;-0,014;;0,038;-0,110;-0,005;-0,005;-0,040;-0,009;-0,012;0,011;-0,026;0,064;
2024-09-03;-0,015;-0,022;-0,020;-0,021;-0,020;-0,014;-0,012;0,039;-0,108;-0,003;-0,004;-0,044;-0,008;-0,012;0,010;-0,024;0,057;
2024-09-04;-0,016;-0,025;-0,025;-0,025;-0,025;-0,015;-0,016;0,039;-0,109;-0,002;-0,004;-0,045;-0,008;-0,011;0,003;-0,034;0,055;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,002;;;;;;;;;
2024-10-11;-0,014;-0,015;-0,006;-0,007;-0,006;-0,014;-0,000;0,043;;-0,005;-0,003;-0,037;-0,009;-0,011;0,010;0,000;0,086;
2024-10-14;-0,013;-0,012;-0,002;-0,003;-0,002;-0,013;0,005;0,048;-0,004;-0,004;-0,003;-0,038;-0,009;-0,011;0,010;0,003;0,084;
2024-10-15;-0,012;-0,011;-0,002;-0,003;-0,002;-0,012;0,004;0,047;-0,024;-0,003;-0,002;-0,037;-0,007;-0,010;0,011;-0,003;0,081;
2024-10-16;-0,012;-0,012;-0,003;-0,004;-0,003;-0,012;0,003;0,049;-0,024;-0,002;-0,001;-0,039;-0,007;-0,010;0,008;0,004;0,081;
2024-10-17;-0,011;-0,010;0,000;0,000;0,000;-0,011;0,007;0,044;-0,030;-0,001;-0,001;-0,037;-0,007;-0,010;0,010;0,005;0,075;
2024-10-18;-0,011;-0,009;0,001;0,001;0,001;-0,011;0,006;0,046;-0,008;-0,002;-0,001;-0,036;-0,007;-0,009;0,011;0,009;0,075;
