
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,045;-0,077;-0,091;-0,091;-0,091;-0,041;-0,087;-0,018;-0,160;-0,020;-0,015;-0,088;-0,026;-0,027;-0,037;-0,081;0,010;
2024-01-10;-0,045;-0,077;-0,090;-0,091;-0,090;-0,041;-0,086;-0,018;-0,161;-0,020;-0,016;-0,088;-0,026;-0,027;-0,036;-0,082;0,010;
2024-01-11;-0,044;-0,075;-0,088;-0,088;-0,088;-0,041;-0,084;-0,016;-0,155;-0,019;-0,016;-0,086;-0,026;-0,027;-0,034;-0,083;-0,001;
2024-01-12;-0,043;-0,074;-0,087;-0,087;-0,087;-0,040;-0,083;-0,010;-0,154;-0,017;-0,014;-0,083;-0,024;-0,027;-0,033;-0,079;0,008;
2024-01-15;-0,044;;;;;-0,040;;-0,007;-0,157;-0,018;-0,013;-0,089;-0,025;-0,027;-0,037;-0,078;0,001;
2024-01-16;-0,044;-0,074;-0,086;-0,086;-0,086;-0,040;-0,079;-0,004;-0,158;-0,017;-0,013;-0,091;-0,025;-0,026;-0,038;-0,077;-0,006;
2024-01-17;-0,045;-0,076;-0,088;-0,088;-0,088;-0,042;-0,079;-0,007;-0,174;-0,019;-0,015;-0,098;-0,026;-0,027;-0,044;-0,084;-0,015;
2024-01-18;-0,046;-0,075;-0,087;-0,087;-0,087;-0,042;-0,078;-0,008;-0,170;-0,020;-0,015;-0,092;-0,027;-0,027;-0,041;-0,081;-0,011;
2024-01-19;-0,045;-0,074;-0,084;-0,084;-0,084;-0,042;-0,073;-0,002;-0,175;-0,020;-0,015;-0,096;-0,027;-0,028;-0,044;-0,079;-0,016;
2024-01-22;-0,044;-0,071;-0,081;-0,081;-0,081;-0,041;-0,071;;-0,189;-0,019;-0,014;-0,095;-0,026;-0,028;-0,041;-0,082;-0,013;
2024-01-23;-0,044;-0,070;-0,080;-0,080;-0,080;-0,041;-0,070;-0,010;-0,174;-0,020;-0,016;-0,092;-0,027;-0,028;-0,039;-0,078;-0,012;
2024-01-24;-0,043;-0,069;-0,079;-0,079;-0,079;-0,040;-0,069;-0,007;-0,162;-0,020;-0,016;-0,093;-0,026;-0,028;-0,038;-0,074;-0,007;
2024-01-25;-0,043;-0,068;-0,077;-0,077;-0,077;-0,040;-0,066;-0,008;-0,157;-0,020;-0,015;-0,091;-0,026;-0,027;-0,037;-0,074;-0,003;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,066;-0,074;-0,074;-0,074;-0,039;-0,063;-0,001;-0,164;-0,019;-0,015;-0,085;-0,025;-0,027;-0,034;-0,072;0,011;
2024-01-30;-0,042;-0,067;-0,075;-0,075;-0,074;-0,039;-0,064;-0,007;-0,179;-0,020;-0,015;-0,085;-0,025;-0,027;-0,035;-0,076;0,010;
2024-01-31;-0,041;-0,068;-0,078;-0,078;-0,078;-0,038;-0,069;-0,002;-0,186;-0,018;-0,014;-0,085;-0,024;-0,026;-0,035;-0,081;0,013;
2024-02-01;-0,042;-0,068;-0,077;-0,077;-0,076;-0,038;-0,066;0,000;-0,177;-0,017;-0,014;-0,085;-0,023;-0,026;-0,032;-0,078;0,007;
2024-02-02;-0,041;-0,066;-0,075;-0,075;-0,075;-0,038;-0,062;-0,001;-0,184;-0,018;-0,014;-0,086;-0,024;-0,026;-0,034;-0,072;0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,065;-0,070;-0,070;-0,070;-0,039;-0,056;0,008;-0,155;-0,020;-0,016;-0,091;-0,026;-0,027;-0,038;-0,065;-0,001;
2024-02-07;-0,042;-0,065;-0,071;-0,072;-0,071;-0,039;-0,058;0,004;-0,158;-0,020;-0,016;-0,089;-0,025;-0,027;-0,039;-0,066;-0,003;
2024-02-08;-0,043;-0,065;-0,071;-0,071;-0,071;-0,040;-0,058;0,003;-0,161;-0,021;-0,017;-0,088;-0,026;-0,027;-0,040;-0,065;-0,007;
2024-02-09;-0,044;-0,066;-0,072;-0,072;-0,072;-0,041;-0,057;0,001;-0,164;-0,023;-0,018;-0,092;-0,027;-0,028;-0,041;;-0,017;
2024-02-12;-0,043;-0,065;-0,071;-0,072;-0,071;-0,040;-0,057;-0,004;;-0,023;-0,018;-0,091;-0,027;-0,028;-0,039;;-0,007;
2024-02-13;-0,044;-0,066;-0,071;-0,072;-0,071;-0,041;-0,056;0,000;;-0,024;-0,019;-0,096;-0,028;-0,028;-0,041;;-0,016;
2024-02-14;-0,043;-0,065;-0,070;-0,070;-0,069;-0,041;-0,053;0,005;-0,154;-0,023;-0,018;-0,092;-0,028;-0,028;-0,039;-0,066;-0,017;
2024-02-15;-0,043;-0,064;-0,070;-0,070;-0,070;-0,040;-0,054;0,004;-0,156;-0,023;-0,018;-0,088;-0,027;-0,028;-0,034;-0,066;-0,007;
2024-02-16;-0,042;-0,062;-0,067;-0,068;-0,067;-0,040;-0,052;0,005;-0,146;-0,024;-0,018;-0,086;-0,028;-0,028;-0,030;-0,065;-0,013;
2024-02-19;-0,042;;;;;-0,040;;0,006;-0,153;-0,024;-0,017;-0,088;-0,028;-0,028;-0,030;-0,067;-0,012;
2024-02-20;-0,042;-0,065;-0,072;-0,072;-0,072;-0,039;-0,059;0,005;-0,154;-0,023;-0,016;-0,090;-0,027;-0,028;-0,032;-0,069;-0,016;
2024-02-21;-0,042;-0,065;-0,073;-0,073;-0,072;-0,039;-0,059;0,002;-0,148;-0,023;-0,016;-0,092;-0,027;-0,028;-0,031;-0,068;-0,024;
2024-02-22;-0,041;-0,062;-0,068;-0,068;-0,068;-0,039;-0,054;0,002;-0,145;-0,024;-0,016;-0,088;-0,028;-0,028;-0,028;-0,063;-0,013;
2024-02-23;-0,041;-0,060;-0,066;-0,066;-0,066;-0,038;-0,051;0,003;-0,142;-0,024;-0,016;-0,090;-0,027;-0,028;-0,026;-0,067;-0,020;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,061;-0,067;-0,068;-0,067;-0,039;-0,053;0,001;-0,139;-0,025;-0,017;-0,090;-0,028;-0,028;-0,024;-0,070;-0,021;
2024-02-28;-0,041;-0,061;-0,067;-0,068;-0,067;-0,039;-0,052;-0,001;-0,145;-0,025;-0,017;-0,092;-0,028;-0,028;-0,024;-0,074;-0,029;
2024-02-29;-0,041;-0,060;-0,066;-0,066;-0,065;-0,038;-0,051;0,000;-0,143;-0,025;-0,016;-0,089;-0,028;-0,028;-0,022;-0,073;-0,022;
2024-03-01;-0,040;-0,059;-0,064;-0,064;-0,064;-0,038;-0,049;0,005;-0,139;-0,025;-0,016;-0,088;-0,028;-0,028;-0,021;-0,072;-0,015;
2024-03-04;-0,039;-0,058;-0,063;-0,063;-0,062;-0,037;-0,047;0,006;-0,141;-0,023;-0,015;-0,089;-0,026;-0,027;-0,022;-0,066;-0,019;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,057;-0,062;-0,063;-0,062;-0,036;-0,049;0,005;-0,145;-0,021;-0,014;-0,094;-0,025;-0,026;-0,019;-0,067;-0,018;
2024-03-07;-0,037;-0,056;-0,062;-0,062;-0,062;-0,035;-0,049;0,002;-0,153;-0,020;-0,013;-0,092;-0,025;-0,026;-0,018;-0,069;-0,014;
2024-03-08;-0,036;-0,055;-0,061;-0,061;-0,061;-0,034;-0,049;;-0,152;-0,017;-0,011;-0,089;-0,023;-0,025;-0,015;-0,067;0,001;
2024-03-11;-0,037;-0,057;-0,063;-0,063;-0,063;-0,035;-0,053;-0,002;-0,142;-0,018;-0,012;-0,090;-0,024;-0,025;-0,016;-0,069;0,008;
2024-03-12;-0,036;-0,054;-0,059;-0,059;-0,059;-0,034;-0,049;-0,005;-0,128;-0,018;-0,012;-0,088;-0,024;-0,025;-0,011;-0,063;0,007;
2024-03-13;-0,036;-0,054;-0,058;-0,059;-0,058;-0,034;-0,048;-0,018;-0,127;-0,019;-0,012;-0,087;-0,024;-0,025;-0,009;-0,068;0,005;
2024-03-14;-0,037;-0,054;-0,057;-0,058;-0,057;-0,035;-0,046;-0,010;-0,126;-0,020;-0,014;-0,087;-0,025;-0,026;-0,008;-0,067;0,007;
2024-03-15;-0,037;-0,054;-0,057;-0,057;-0,057;-0,035;-0,045;-0,009;-0,127;-0,021;-0,015;-0,087;-0,025;-0,026;-0,006;-0,067;0,002;
2024-03-18;-0,037;-0,052;-0,054;-0,055;-0,054;-0,035;-0,040;-0,005;-0,122;-0,022;-0,015;-0,088;-0,025;-0,026;-0,010;-0,066;-0,003;
2024-03-19;-0,037;-0,053;-0,055;-0,056;-0,055;-0,035;-0,041;-0,009;-0,126;-0,021;-0,015;-0,087;-0,025;-0,026;-0,011;-0,068;0,004;
2024-03-20;-0,036;-0,050;-0,052;-0,052;-0,051;-0,035;-0,036;-0,005;-0,122;-0,021;-0,015;-0,085;-0,025;-0,026;-0,009;-0,065;0,008;
2024-03-21;-0,034;-0,046;-0,047;-0,047;-0,046;-0,033;-0,033;-0,003;-0,118;-0,021;-0,014;-0,078;-0,025;-0,026;-0,002;-0,058;0,021;
2024-03-22;-0,034;-0,045;-0,045;-0,045;-0,044;-0,032;-0,031;0,003;-0,123;-0,019;-0,013;-0,076;-0,023;-0,025;0,001;-0,058;0,023;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;-0,044;-0,044;-0,044;-0,043;-0,033;-0,029;0,005;-0,118;-0,020;-0,014;-0,074;-0,024;-0,025;0,002;-0,056;0,031;
2024-03-27;-0,033;-0,043;-0,043;-0,043;-0,042;-0,032;-0,028;0,010;-0,122;-0,019;-0,013;-0,070;-0,023;-0,025;0,005;;;
2024-03-28;-0,033;-0,042;-0,040;-0,040;-0,039;-0,032;-0,024;0,015;-0,115;-0,020;-0,014;-0,068;-0,023;-0,025;0,003;;;
2024-04-02;-0,035;-0,044;-0,041;-0,041;-0,041;-0,033;-0,025;0,023;-0,106;-0,022;-0,015;-0,068;-0,025;-0,025;0,002;-0,044;0,031;
2024-04-03;-0,035;-0,044;-0,042;-0,042;-0,042;-0,034;-0,025;0,023;-0,112;-0,023;-0,015;-0,068;-0,025;-0,026;0,002;-0,048;0,030;
2024-04-04;-0,034;-0,044;-0,043;-0,043;-0,043;-0,033;-0,028;0,018;;-0,022;-0,014;-0,066;-0,024;-0,025;0,004;;0,030;
2024-04-05;-0,036;-0,046;-0,045;-0,045;-0,045;-0,034;-0,030;0,023;-0,117;-0,022;-0,015;-0,067;-0,025;-0,026;0,001;-0,046;0,022;
2024-04-08;-0,036;-0,047;-0,046;-0,046;-0,046;-0,034;-0,032;0,022;-0,119;-0,024;-0,015;-0,065;-0,026;-0,026;0,003;-0,049;0,025;
2024-04-09;-0,035;-0,047;-0,046;-0,047;-0,046;-0,034;-0,034;0,019;-0,117;-0,022;-0,015;-0,067;-0,025;-0,026;0,003;-0,049;0,022;
2024-04-10;-0,036;-0,046;-0,044;-0,045;-0,044;-0,035;-0,030;0,025;-0,108;-0,022;-0,015;-0,070;-0,025;-0,026;0,000;;0,012;
2024-04-11;-0,037;-0,047;-0,044;-0,044;-0,044;-0,035;-0,029;;-0,103;-0,023;-0,015;-0,070;-0,026;-0,026;-0,000;-0,046;0,005;
2024-04-12;-0,035;-0,044;-0,040;-0,040;-0,040;-0,034;-0,023;0,033;-0,105;-0,020;-0,014;-0,070;-0,024;-0,025;0,002;-0,044;0,007;
2024-04-15;-0,036;-0,044;-0,041;-0,041;-0,041;-0,034;-0,023;0,027;-0,107;-0,022;-0,015;-0,072;-0,026;-0,025;0,005;-0,047;0,014;
2024-04-16;-0,038;-0,050;-0,048;-0,048;-0,048;-0,036;-0,029;0,028;-0,114;-0,024;-0,016;-0,077;-0,027;-0,026;-0,005;-0,052;0,009;
2024-04-17;-0,038;-0,048;-0,046;-0,046;-0,045;-0,036;-0,027;;-0,110;-0,023;-0,016;-0,076;-0,027;-0,026;-0,000;-0,050;0,006;
2024-04-18;-0,038;-0,050;-0,049;-0,049;-0,048;-0,037;-0,031;0,028;-0,108;-0,023;-0,015;-0,078;-0,026;-0,026;-0,002;-0,053;0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,037;-0,047;-0,045;-0,046;-0,045;-0,035;-0,030;0,035;-0,092;-0,023;-0,014;-0,070;-0,027;-0,026;0,005;-0,049;0,009;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,045;-0,042;-0,042;-0,041;-0,035;-0,027;0,038;-0,081;-0,023;-0,014;-0,067;-0,027;-0,025;0,008;-0,044;0,009;
2024-04-29;-0,035;-0,044;-0,040;-0,040;-0,040;-0,034;-0,024;0,040;-0,079;-0,022;-0,013;-0,063;-0,026;-0,025;0,011;-0,043;0,013;
2024-04-30;-0,035;-0,043;-0,039;-0,039;-0,039;-0,034;-0,023;0,041;-0,078;-0,022;-0,013;-0,060;-0,026;-0,025;0,011;;;
2024-05-02;-0,036;-0,047;-0,044;-0,045;-0,044;-0,035;-0,031;0,041;-0,072;-0,022;-0,013;-0,063;-0,026;-0,025;0,005;-0,041;0,019;
2024-05-03;-0,034;-0,044;-0,041;-0,041;-0,041;-0,033;-0,029;0,037;-0,069;-0,019;-0,011;-0,059;-0,024;-0,024;0,008;-0,044;0,014;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,040;-0,036;-0,036;-0,036;-0,031;-0,023;0,031;-0,066;-0,017;-0,010;-0,054;-0,023;-0,023;0,014;-0,038;0,030;
2024-05-08;-0,032;-0,039;-0,034;-0,034;-0,034;-0,031;-0,021;0,034;-0,067;-0,017;-0,011;-0,048;-0,023;-0,023;0,017;-0,036;0,028;
2024-05-10;-0,031;-0,036;-0,031;-0,031;-0,031;-0,030;-0,019;0,029;-0,056;-0,018;-0,012;-0,043;-0,023;-0,023;0,022;-0,033;0,032;
2024-05-13;-0,030;-0,036;-0,030;-0,031;-0,030;-0,030;-0,019;0,031;-0,054;-0,017;-0,011;-0,041;-0,023;-0,023;0,023;-0,033;0,030;
2024-05-14;-0,031;-0,036;-0,030;-0,030;-0,030;-0,030;-0,020;0,034;-0,053;-0,017;-0,011;-0,039;-0,023;-0,023;0,024;-0,029;0,036;
2024-05-15;-0,029;-0,034;-0,029;-0,029;-0,028;-0,028;-0,019;0,033;;-0,015;-0,010;-0,035;-0,022;-0,022;0,026;-0,027;0,045;
2024-05-16;-0,029;-0,034;-0,028;-0,028;-0,028;-0,028;-0,017;0,036;-0,055;-0,015;-0,010;-0,037;-0,021;-0,022;0,024;;;
2024-05-17;-0,029;-0,034;-0,028;-0,029;-0,028;-0,028;-0,018;0,041;-0,050;-0,017;-0,011;-0,037;-0,022;-0,022;0,023;;;
2024-05-20;-0,029;-0,033;-0,027;-0,028;-0,027;-0,028;-0,017;;;-0,017;-0,011;-0,034;;-0,022;0,027;;;
2024-05-21;-0,029;-0,034;-0,029;-0,029;-0,029;-0,028;-0,018;0,037;-0,059;-0,016;-0,010;-0,037;-0,022;-0,022;0,026;-0,032;0,035;
2024-05-22;-0,029;-0,033;-0,028;-0,028;-0,028;-0,028;-0,017;0,040;-0,057;-0,017;-0,012;-0,034;-0,022;-0,022;0,027;-0,029;0,045;
2024-05-23;-0,030;-0,034;-0,029;-0,029;-0,029;-0,029;-0,018;0,044;-0,066;-0,019;-0,013;-0,034;-0,023;-0,023;0,026;-0,032;0,037;
2024-05-24;-0,031;-0,036;-0,032;-0,032;-0,031;-0,029;-0,021;0,044;-0,072;-0,019;-0,013;-0,035;-0,023;-0,023;0,024;-0,032;0,034;
2024-05-27;-0,030;;;;;-0,029;;0,041;-0,072;-0,017;-0,012;-0,036;;-0,022;0,025;-0,033;0,032;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,040;-0,036;-0,036;-0,036;-0,030;-0,026;0,033;-0,081;-0,019;-0,013;-0,038;-0,023;-0,022;0,019;-0,033;0,029;
2024-05-30;-0,032;-0,040;-0,037;-0,037;-0,037;-0,031;-0,026;0,032;-0,082;-0,020;-0,014;-0,035;-0,024;-0,022;0,019;-0,041;0,035;
2024-05-31;-0,032;-0,041;-0,040;-0,040;-0,040;-0,030;-0,031;0,027;-0,091;-0,019;-0,013;-0,033;-0,023;-0,022;0,019;-0,046;0,036;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,040;-0,040;-0,040;-0,040;-0,028;-0,031;0,013;-0,084;-0,015;-0,011;-0,039;-0,021;-0,021;0,018;-0,046;0,046;
2024-06-05;-0,030;-0,041;-0,041;-0,041;-0,040;-0,028;-0,032;0,025;-0,089;-0,015;-0,011;-0,039;-0,021;-0,021;0,018;-0,043;0,044;
2024-06-07;-0,030;-0,038;-0,035;-0,035;-0,035;-0,029;-0,024;0,041;-0,087;-0,017;-0,012;-0,036;-0,022;-0,022;0,019;-0,037;0,032;
2024-06-10;-0,030;-0,039;-0,036;-0,036;-0,036;-0,029;-0,025;0,046;;-0,017;-0,012;-0,035;-0,023;-0,022;0,015;;0,030;
2024-06-11;-0,030;-0,040;-0,038;-0,039;-0,038;-0,029;-0,028;0,045;-0,090;-0,016;-0,012;-0,035;-0,022;-0,021;0,012;-0,033;0,028;
2024-06-12;-0,028;-0,038;-0,038;-0,038;-0,038;-0,027;-0,028;0,042;-0,098;-0,013;-0,010;-0,028;-0,021;-0,021;0,018;-0,038;0,035;
2024-06-13;-0,029;-0,038;-0,036;-0,036;-0,036;-0,027;-0,026;0,048;-0,089;-0,013;-0,010;-0,032;-0,020;-0,020;0,013;-0,034;0,029;
2024-06-14;-0,028;-0,037;-0,033;-0,034;-0,033;-0,027;-0,021;0,055;-0,087;-0,010;-0,007;-0,037;-0,019;-0,020;0,009;-0,029;0,023;
2024-06-17;-0,029;-0,038;-0,035;-0,035;-0,035;-0,027;-0,022;;-0,088;-0,011;-0,007;-0,036;-0,020;-0,020;0,007;;0,021;
2024-06-18;-0,028;-0,037;-0,035;-0,035;-0,035;-0,026;-0,022;0,056;-0,091;-0,011;-0,007;-0,037;-0,020;-0,020;0,006;-0,027;0,017;
2024-06-19;-0,027;;;;;-0,026;;0,053;-0,086;-0,012;-0,008;-0,039;-0,020;-0,020;0,006;-0,027;0,013;
2024-06-20;-0,027;-0,035;-0,032;-0,032;-0,032;-0,026;-0,019;0,053;-0,088;-0,012;-0,008;-0,035;-0,020;-0,020;0,010;-0,029;0,017;
2024-06-24;-0,027;-0,035;-0,033;-0,033;-0,033;-0,025;-0,019;0,054;-0,096;-0,012;-0,008;-0,034;-0,020;-0,020;0,012;-0,031;0,021;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;-0,034;-0,031;-0,031;-0,031;-0,025;-0,014;0,064;-0,091;-0,012;-0,008;-0,039;-0,020;-0,019;0,008;-0,025;0,017;
2024-06-27;-0,026;-0,034;-0,031;-0,031;-0,031;-0,025;-0,013;0,067;-0,096;-0,011;-0,007;-0,039;-0,020;-0,019;0,006;-0,030;0,020;
2024-06-28;-0,026;-0,033;-0,028;-0,029;-0,028;-0,025;-0,010;0,062;-0,098;-0,011;-0,007;-0,039;-0,019;-0,019;0,007;-0,026;0,030;
2024-07-01;-0,026;-0,033;-0,030;-0,030;-0,030;-0,025;-0,013;0,064;;-0,013;-0,008;-0,037;-0,021;-0,019;0,010;-0,025;0,028;
2024-07-02;-0,027;-0,034;-0,030;-0,030;-0,030;-0,026;-0,011;0,064;-0,097;-0,014;-0,008;-0,038;-0,021;-0,019;0,006;-0,023;0,031;
2024-07-03;-0,026;-0,033;-0,029;-0,030;-0,029;-0,025;-0,011;0,064;-0,094;-0,013;-0,009;-0,036;-0,021;-0,019;0,007;-0,029;0,033;
2024-07-04;-0,026;;;;;-0,025;;0,062;-0,093;-0,013;-0,008;-0,037;-0,020;-0,019;0,008;-0,026;0,041;
2024-07-05;-0,026;-0,032;-0,028;-0,029;-0,028;-0,025;-0,011;0,062;-0,098;-0,013;-0,008;-0,036;-0,019;-0,019;0,008;-0,025;0,046;
2024-07-08;-0,025;-0,031;-0,027;-0,027;-0,027;-0,024;-0,009;0,061;-0,104;-0,012;-0,007;-0,038;-0,019;-0,019;0,007;-0,023;0,047;
2024-07-09;-0,026;-0,031;-0,026;-0,026;-0,026;-0,025;-0,008;0,065;-0,099;-0,012;-0,008;-0,037;-0,019;-0,019;0,003;-0,022;0,056;
2024-07-10;-0,025;-0,030;-0,025;-0,025;-0,024;-0,024;-0,006;0,062;-0,098;-0,011;-0,007;-0,038;-0,019;-0,019;0,004;-0,018;0,069;
2024-07-11;-0,023;-0,028;-0,023;-0,023;-0,023;-0,022;-0,006;0,059;-0,092;-0,009;-0,005;-0,035;-0,017;-0,018;0,009;-0,014;0,072;
2024-07-12;-0,022;-0,025;-0,019;-0,019;-0,019;-0,021;-0,004;0,064;-0,080;-0,008;-0,005;-0,030;-0,017;-0,017;0,016;-0,016;0,072;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,021;-0,025;-0,018;-0,019;-0,018;-0,020;-0,002;0,068;-0,088;-0,006;-0,003;-0,031;-0,015;-0,016;0,013;-0,021;0,067;
2024-07-23;-0,020;-0,024;-0,017;-0,017;-0,016;-0,020;0,001;0,068;-0,092;-0,005;-0,003;-0,033;-0,015;-0,016;0,012;-0,023;0,059;
2024-07-24;-0,021;-0,026;-0,020;-0,020;-0,020;-0,020;-0,004;0,070;-0,098;-0,006;-0,003;-0,034;-0,015;-0,016;0,009;-0,026;0,058;
2024-07-25;-0,022;-0,028;-0,024;-0,024;-0,024;-0,020;-0,008;0,069;-0,106;-0,006;-0,003;-0,038;-0,015;-0,016;0,005;-0,030;0,054;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,020;-0,024;-0,018;-0,018;-0,018;-0,019;-0,001;0,078;-0,102;-0,004;-0,002;-0,032;-0,014;-0,015;0,011;-0,025;0,060;
2024-07-30;-0,020;-0,025;-0,020;-0,020;-0,019;-0,019;-0,003;0,074;-0,109;-0,004;-0,002;-0,033;-0,014;-0,015;0,012;-0,027;0,060;
2024-07-31;-0,019;-0,025;-0,019;-0,019;-0,019;-0,018;-0,004;0,073;-0,103;-0,004;-0,002;-0,033;-0,014;-0,015;0,013;-0,022;0,059;
2024-08-01;-0,020;-0,025;-0,020;-0,021;-0,020;-0,018;-0,004;0,072;-0,106;-0,002;-0,001;-0,035;-0,013;-0,015;0,010;-0,025;0,056;
2024-08-02;-0,021;-0,035;-0,036;-0,036;-0,036;-0,020;-0,023;0,068;-0,116;0,000;0,001;-0,047;-0,011;-0,014;-0,004;-0,035;0,062;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,043;-0,046;-0,046;-0,046;-0,022;-0,035;0,051;-0,120;-0,000;-0,000;-0,061;-0,011;-0,014;-0,018;-0,056;0,036;
2024-08-07;-0,024;-0,040;-0,042;-0,043;-0,042;-0,022;-0,032;0,054;-0,121;-0,003;-0,002;-0,050;-0,013;-0,014;-0,010;-0,050;0,049;
2024-08-08;-0,024;-0,042;-0,044;-0,044;-0,044;-0,022;-0,032;0,052;-0,119;-0,003;-0,002;-0,053;-0,013;-0,014;-0,011;-0,044;0,048;
2024-08-09;-0,023;-0,040;-0,042;-0,042;-0,042;-0,021;-0,031;0,056;-0,115;-0,002;-0,002;-0,050;-0,012;-0,014;-0,009;-0,039;0,059;
2024-08-12;-0,023;-0,039;-0,041;-0,041;-0,041;-0,021;-0,029;0,055;-0,113;-0,001;-0,001;-0,050;-0,012;-0,013;-0,009;-0,037;0,055;
2024-08-13;-0,021;-0,036;-0,037;-0,037;-0,037;-0,019;-0,024;0,053;-0,111;0,001;-0,000;-0,050;-0,011;-0,013;-0,007;-0,036;0,058;
2024-08-14;;;;;;;;0,050;-0,118;;;;-0,011;;;;;
2024-08-15;-0,020;-0,030;-0,029;-0,030;-0,029;-0,018;-0,016;;;-0,002;-0,002;-0,045;;-0,013;0,003;-0,031;0,059;
2024-08-16;-0,019;-0,029;-0,027;-0,028;-0,027;-0,017;-0,014;0,060;-0,109;-0,001;-0,001;-0,047;-0,011;-0,013;0,003;-0,022;0,061;
2024-08-19;-0,018;-0,029;-0,028;-0,028;-0,028;-0,017;-0,016;0,058;-0,109;-0,001;-0,001;-0,045;-0,010;-0,013;0,004;-0,026;0,065;
2024-08-20;-0,018;-0,029;-0,029;-0,029;-0,029;-0,017;-0,018;0,054;-0,117;-0,001;-0,001;-0,046;-0,010;-0,013;0,003;-0,031;0,064;
2024-08-21;-0,018;-0,029;-0,029;-0,029;-0,029;-0,016;-0,019;0,054;-0,120;-0,000;-0,001;-0,047;-0,010;-0,012;0,001;-0,033;0,056;
2024-08-22;-0,017;-0,028;-0,028;-0,028;-0,028;-0,016;-0,018;0,055;-0,115;-0,001;-0,002;-0,045;-0,010;-0,012;0,005;-0,031;0,061;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,026;-0,026;-0,026;-0,026;-0,015;-0,018;0,053;-0,132;-0,002;-0,003;-0,041;-0,010;-0,012;0,008;-0,035;0,068;
2024-08-29;-0,016;-0,026;-0,025;-0,026;-0,025;-0,015;-0,017;0,055;-0,129;-0,003;-0,003;-0,040;-0,010;-0,012;0,010;-0,033;0,060;
2024-08-30;-0,015;-0,024;-0,023;-0,023;-0,023;-0,015;-0,014;0,059;-0,121;-0,003;-0,003;-0,036;-0,010;-0,012;0,012;-0,026;0,067;
2024-09-02;-0,015;;;;;-0,015;;0,058;-0,126;-0,004;-0,004;-0,040;-0,011;-0,012;0,010;-0,031;0,064;
2024-09-03;-0,015;-0,025;-0,025;-0,026;-0,025;-0,015;-0,016;0,059;-0,124;-0,003;-0,003;-0,043;-0,010;-0,012;0,009;-0,029;0,056;
2024-09-04;-0,016;-0,028;-0,030;-0,030;-0,030;-0,015;-0,021;0,059;-0,125;-0,002;-0,003;-0,045;-0,010;-0,011;0,002;-0,038;0,055;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,018;;;;;;;;;
2024-10-11;-0,015;-0,018;-0,011;-0,012;-0,011;-0,014;-0,005;0,063;;-0,004;-0,002;-0,036;-0,011;-0,011;0,008;-0,005;0,086;
2024-10-14;-0,014;-0,015;-0,008;-0,008;-0,007;-0,014;0,000;0,068;-0,020;-0,004;-0,002;-0,038;-0,011;-0,011;0,009;-0,002;0,083;
2024-10-15;-0,012;-0,014;-0,008;-0,008;-0,007;-0,012;-0,000;0,068;-0,040;-0,002;-0,001;-0,037;-0,009;-0,010;0,010;-0,008;0,081;
2024-10-16;-0,013;-0,015;-0,008;-0,009;-0,008;-0,012;-0,002;0,069;-0,040;-0,002;0,000;-0,039;-0,008;-0,010;0,007;-0,001;0,080;
2024-10-17;-0,012;-0,013;-0,005;-0,005;-0,005;-0,012;0,002;0,064;-0,046;-0,001;0,000;-0,036;-0,008;-0,010;0,008;0,001;0,075;
2024-10-18;-0,012;-0,012;-0,004;-0,004;-0,004;-0,012;0,001;0,066;-0,024;-0,002;0,000;-0,036;-0,008;-0,009;0,010;0,004;0,075;
