
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,051;-0,091;-0,109;-0,109;-0,109;-0,047;-0,108;-0,015;-0,198;-0,019;-0,013;-0,079;-0,030;-0,030;-0,060;-0,099;0,018;
2024-01-10;-0,051;-0,091;-0,108;-0,109;-0,108;-0,047;-0,107;-0,015;-0,199;-0,019;-0,014;-0,079;-0,030;-0,030;-0,060;-0,100;0,018;
2024-01-11;-0,051;-0,089;-0,106;-0,106;-0,106;-0,047;-0,104;-0,012;-0,193;-0,018;-0,014;-0,077;-0,030;-0,030;-0,058;-0,101;0,007;
2024-01-12;-0,050;-0,088;-0,105;-0,105;-0,105;-0,046;-0,104;-0,007;-0,192;-0,016;-0,012;-0,074;-0,028;-0,030;-0,057;-0,098;0,016;
2024-01-15;-0,050;;;;;-0,046;;-0,004;-0,195;-0,017;-0,011;-0,080;-0,029;-0,030;-0,061;-0,096;0,008;
2024-01-16;-0,050;-0,088;-0,104;-0,104;-0,104;-0,046;-0,099;-0,001;-0,196;-0,016;-0,011;-0,081;-0,029;-0,029;-0,061;-0,096;0,002;
2024-01-17;-0,052;-0,090;-0,106;-0,106;-0,106;-0,048;-0,099;-0,004;-0,212;-0,018;-0,013;-0,088;-0,030;-0,030;-0,068;-0,103;-0,007;
2024-01-18;-0,052;-0,089;-0,105;-0,105;-0,104;-0,048;-0,099;-0,005;-0,208;-0,019;-0,013;-0,083;-0,031;-0,030;-0,064;-0,100;-0,004;
2024-01-19;-0,051;-0,087;-0,102;-0,102;-0,102;-0,048;-0,094;0,001;-0,213;-0,019;-0,013;-0,087;-0,031;-0,031;-0,067;-0,097;-0,008;
2024-01-22;-0,050;-0,085;-0,099;-0,099;-0,099;-0,047;-0,091;;-0,227;-0,018;-0,012;-0,085;-0,030;-0,031;-0,065;-0,101;-0,006;
2024-01-23;-0,050;-0,084;-0,098;-0,098;-0,098;-0,047;-0,090;-0,007;-0,212;-0,019;-0,014;-0,083;-0,031;-0,031;-0,063;-0,096;-0,004;
2024-01-24;-0,049;-0,083;-0,097;-0,097;-0,096;-0,046;-0,090;-0,004;-0,200;-0,019;-0,014;-0,083;-0,030;-0,031;-0,062;-0,093;0,001;
2024-01-25;-0,049;-0,082;-0,095;-0,095;-0,095;-0,046;-0,087;-0,005;-0,195;-0,019;-0,013;-0,082;-0,030;-0,030;-0,061;-0,093;0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,048;-0,080;-0,092;-0,092;-0,092;-0,045;-0,084;0,002;-0,202;-0,018;-0,013;-0,075;-0,029;-0,030;-0,058;-0,090;0,019;
2024-01-30;-0,048;-0,081;-0,093;-0,093;-0,092;-0,045;-0,084;-0,004;-0,217;-0,019;-0,013;-0,076;-0,029;-0,030;-0,059;-0,095;0,018;
2024-01-31;-0,048;-0,082;-0,096;-0,096;-0,096;-0,044;-0,089;0,001;-0,224;-0,017;-0,012;-0,076;-0,028;-0,029;-0,059;-0,100;0,021;
2024-02-01;-0,048;-0,082;-0,095;-0,095;-0,094;-0,045;-0,086;0,003;-0,215;-0,016;-0,012;-0,075;-0,027;-0,029;-0,056;-0,096;0,015;
2024-02-02;-0,047;-0,080;-0,093;-0,093;-0,093;-0,044;-0,083;0,002;-0,222;-0,017;-0,012;-0,076;-0,028;-0,029;-0,057;-0,091;0,014;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,078;-0,088;-0,089;-0,088;-0,045;-0,076;0,011;-0,193;-0,019;-0,014;-0,082;-0,030;-0,030;-0,062;-0,083;0,006;
2024-02-07;-0,048;-0,079;-0,090;-0,090;-0,089;-0,045;-0,079;0,007;-0,196;-0,019;-0,014;-0,080;-0,029;-0,030;-0,063;-0,085;0,004;
2024-02-08;-0,049;-0,079;-0,089;-0,089;-0,089;-0,046;-0,078;0,006;-0,199;-0,020;-0,015;-0,079;-0,030;-0,030;-0,063;-0,083;0,001;
2024-02-09;-0,050;-0,080;-0,090;-0,090;-0,090;-0,047;-0,078;0,004;-0,202;-0,022;-0,016;-0,082;-0,031;-0,031;-0,064;;-0,010;
2024-02-12;-0,049;-0,079;-0,089;-0,090;-0,089;-0,046;-0,077;-0,001;;-0,022;-0,016;-0,081;-0,031;-0,031;-0,062;;0,001;
2024-02-13;-0,050;-0,080;-0,089;-0,090;-0,089;-0,047;-0,076;0,003;;-0,023;-0,017;-0,087;-0,032;-0,031;-0,065;;-0,009;
2024-02-14;-0,050;-0,079;-0,088;-0,088;-0,087;-0,047;-0,073;0,008;-0,192;-0,022;-0,016;-0,082;-0,032;-0,031;-0,063;-0,085;-0,009;
2024-02-15;-0,049;-0,078;-0,088;-0,088;-0,087;-0,046;-0,075;0,007;-0,194;-0,022;-0,016;-0,079;-0,031;-0,031;-0,058;-0,085;0,001;
2024-02-16;-0,048;-0,076;-0,085;-0,086;-0,085;-0,046;-0,073;0,008;-0,184;-0,023;-0,016;-0,077;-0,032;-0,031;-0,054;-0,084;-0,005;
2024-02-19;-0,049;;;;;-0,046;;0,009;-0,191;-0,023;-0,015;-0,078;-0,032;-0,031;-0,054;-0,085;-0,005;
2024-02-20;-0,048;-0,078;-0,090;-0,090;-0,090;-0,045;-0,079;0,008;-0,193;-0,022;-0,014;-0,080;-0,031;-0,031;-0,055;-0,087;-0,008;
2024-02-21;-0,048;-0,079;-0,091;-0,091;-0,090;-0,046;-0,080;0,005;-0,186;-0,022;-0,014;-0,082;-0,031;-0,031;-0,055;-0,087;-0,017;
2024-02-22;-0,048;-0,076;-0,086;-0,086;-0,086;-0,045;-0,075;0,005;-0,183;-0,023;-0,015;-0,079;-0,032;-0,031;-0,051;-0,082;-0,006;
2024-02-23;-0,047;-0,074;-0,084;-0,084;-0,083;-0,044;-0,072;0,006;-0,180;-0,023;-0,014;-0,081;-0,031;-0,031;-0,050;-0,086;-0,012;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,075;-0,085;-0,086;-0,085;-0,045;-0,073;0,004;-0,177;-0,024;-0,015;-0,080;-0,032;-0,031;-0,047;-0,088;-0,013;
2024-02-28;-0,048;-0,075;-0,085;-0,086;-0,085;-0,045;-0,073;0,002;-0,184;-0,024;-0,015;-0,083;-0,032;-0,031;-0,048;-0,092;-0,021;
2024-02-29;-0,047;-0,074;-0,084;-0,084;-0,083;-0,044;-0,072;0,003;-0,181;-0,024;-0,015;-0,079;-0,032;-0,031;-0,045;-0,091;-0,014;
2024-03-01;-0,047;-0,073;-0,082;-0,082;-0,082;-0,044;-0,069;0,008;-0,177;-0,024;-0,014;-0,078;-0,031;-0,031;-0,045;-0,090;-0,008;
2024-03-04;-0,045;-0,071;-0,081;-0,081;-0,080;-0,043;-0,068;0,009;-0,179;-0,022;-0,013;-0,079;-0,030;-0,030;-0,046;-0,085;-0,011;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,044;-0,071;-0,080;-0,081;-0,080;-0,042;-0,070;0,008;-0,183;-0,020;-0,012;-0,084;-0,029;-0,029;-0,043;-0,086;-0,011;
2024-03-07;-0,043;-0,070;-0,080;-0,080;-0,080;-0,041;-0,070;0,005;-0,191;-0,019;-0,011;-0,082;-0,028;-0,029;-0,041;-0,088;-0,006;
2024-03-08;-0,042;-0,069;-0,079;-0,079;-0,079;-0,040;-0,070;;-0,190;-0,016;-0,009;-0,079;-0,027;-0,028;-0,038;-0,085;0,009;
2024-03-11;-0,043;-0,071;-0,081;-0,081;-0,081;-0,041;-0,074;0,001;-0,180;-0,017;-0,010;-0,081;-0,027;-0,028;-0,040;-0,087;0,016;
2024-03-12;-0,042;-0,068;-0,077;-0,077;-0,077;-0,040;-0,069;-0,001;-0,166;-0,017;-0,010;-0,079;-0,028;-0,028;-0,034;-0,082;0,015;
2024-03-13;-0,042;-0,068;-0,077;-0,077;-0,076;-0,040;-0,069;-0,015;-0,165;-0,018;-0,010;-0,077;-0,028;-0,028;-0,032;-0,087;0,013;
2024-03-14;-0,043;-0,068;-0,075;-0,076;-0,075;-0,041;-0,067;-0,006;-0,165;-0,019;-0,012;-0,078;-0,028;-0,029;-0,032;-0,086;0,015;
2024-03-15;-0,043;-0,067;-0,075;-0,075;-0,075;-0,041;-0,066;-0,006;-0,165;-0,020;-0,013;-0,077;-0,029;-0,029;-0,030;-0,086;0,010;
2024-03-18;-0,043;-0,066;-0,072;-0,073;-0,072;-0,041;-0,061;-0,002;-0,160;-0,021;-0,013;-0,078;-0,029;-0,029;-0,034;-0,084;0,005;
2024-03-19;-0,043;-0,067;-0,073;-0,074;-0,073;-0,041;-0,061;-0,006;-0,164;-0,021;-0,013;-0,078;-0,029;-0,029;-0,034;-0,087;0,011;
2024-03-20;-0,043;-0,064;-0,070;-0,070;-0,069;-0,041;-0,057;-0,002;-0,160;-0,020;-0,013;-0,075;-0,029;-0,029;-0,033;-0,084;0,016;
2024-03-21;-0,040;-0,060;-0,065;-0,065;-0,064;-0,039;-0,053;-0,000;-0,156;-0,020;-0,012;-0,069;-0,028;-0,029;-0,025;-0,076;0,029;
2024-03-22;-0,040;-0,059;-0,063;-0,063;-0,062;-0,038;-0,051;0,006;-0,161;-0,018;-0,011;-0,067;-0,027;-0,028;-0,023;-0,076;0,031;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,040;-0,058;-0,062;-0,062;-0,061;-0,039;-0,049;0,008;-0,156;-0,020;-0,012;-0,065;-0,028;-0,028;-0,022;-0,075;0,039;
2024-03-27;-0,039;-0,057;-0,061;-0,061;-0,060;-0,038;-0,048;0,013;-0,160;-0,018;-0,011;-0,060;-0,027;-0,028;-0,019;;;
2024-03-28;-0,039;-0,056;-0,058;-0,058;-0,057;-0,038;-0,044;0,018;-0,153;-0,019;-0,012;-0,059;-0,027;-0,028;-0,021;;;
2024-04-02;-0,041;-0,057;-0,059;-0,059;-0,059;-0,039;-0,046;0,026;-0,144;-0,021;-0,013;-0,058;-0,029;-0,028;-0,022;-0,062;0,038;
2024-04-03;-0,041;-0,058;-0,060;-0,060;-0,060;-0,040;-0,046;0,026;-0,150;-0,022;-0,013;-0,058;-0,029;-0,029;-0,022;-0,066;0,038;
2024-04-04;-0,040;-0,058;-0,061;-0,061;-0,061;-0,039;-0,048;0,021;;-0,021;-0,012;-0,056;-0,028;-0,028;-0,020;;0,038;
2024-04-05;-0,042;-0,060;-0,063;-0,063;-0,063;-0,040;-0,050;0,026;-0,155;-0,021;-0,013;-0,058;-0,029;-0,029;-0,022;-0,064;0,030;
2024-04-08;-0,042;-0,060;-0,064;-0,064;-0,064;-0,040;-0,053;0,025;-0,157;-0,023;-0,013;-0,055;-0,029;-0,029;-0,020;-0,068;0,032;
2024-04-09;-0,042;-0,061;-0,064;-0,065;-0,064;-0,040;-0,054;0,022;-0,155;-0,021;-0,013;-0,058;-0,029;-0,029;-0,021;-0,068;0,030;
2024-04-10;-0,042;-0,060;-0,062;-0,063;-0,062;-0,041;-0,050;0,028;-0,146;-0,021;-0,013;-0,060;-0,029;-0,029;-0,023;;0,020;
2024-04-11;-0,043;-0,060;-0,062;-0,062;-0,062;-0,041;-0,049;;-0,141;-0,022;-0,013;-0,060;-0,030;-0,029;-0,024;-0,064;0,012;
2024-04-12;-0,042;-0,058;-0,058;-0,059;-0,058;-0,040;-0,043;0,036;-0,143;-0,019;-0,012;-0,060;-0,028;-0,028;-0,021;-0,063;0,015;
2024-04-15;-0,042;-0,058;-0,059;-0,059;-0,059;-0,040;-0,044;0,030;-0,145;-0,021;-0,013;-0,062;-0,030;-0,028;-0,019;-0,065;0,022;
2024-04-16;-0,044;-0,064;-0,066;-0,066;-0,066;-0,042;-0,049;0,031;-0,152;-0,023;-0,014;-0,067;-0,031;-0,029;-0,028;-0,070;0,017;
2024-04-17;-0,044;-0,062;-0,064;-0,064;-0,063;-0,042;-0,048;;-0,148;-0,022;-0,014;-0,066;-0,031;-0,029;-0,024;-0,069;0,014;
2024-04-18;-0,044;-0,064;-0,067;-0,067;-0,066;-0,043;-0,052;0,031;-0,146;-0,022;-0,013;-0,069;-0,030;-0,029;-0,026;-0,072;0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,043;-0,061;-0,064;-0,064;-0,063;-0,041;-0,050;0,038;-0,130;-0,022;-0,012;-0,060;-0,031;-0,029;-0,019;-0,067;0,017;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,042;-0,059;-0,060;-0,060;-0,059;-0,041;-0,047;0,041;-0,119;-0,022;-0,012;-0,058;-0,031;-0,028;-0,016;-0,062;0,017;
2024-04-29;-0,042;-0,058;-0,058;-0,058;-0,058;-0,040;-0,045;0,043;-0,117;-0,021;-0,011;-0,053;-0,030;-0,028;-0,012;-0,061;0,021;
2024-04-30;-0,041;-0,057;-0,057;-0,057;-0,057;-0,040;-0,044;0,044;-0,116;-0,021;-0,011;-0,051;-0,030;-0,028;-0,013;;;
2024-05-02;-0,043;-0,061;-0,062;-0,063;-0,062;-0,041;-0,052;0,044;-0,110;-0,021;-0,011;-0,053;-0,030;-0,028;-0,018;-0,060;0,027;
2024-05-03;-0,041;-0,058;-0,059;-0,059;-0,059;-0,039;-0,050;0,040;-0,107;-0,018;-0,010;-0,050;-0,028;-0,027;-0,015;-0,062;0,022;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,038;-0,054;-0,054;-0,054;-0,054;-0,037;-0,044;0,034;-0,104;-0,016;-0,008;-0,044;-0,027;-0,026;-0,010;-0,056;0,038;
2024-05-08;-0,038;-0,053;-0,052;-0,052;-0,052;-0,037;-0,042;0,037;-0,106;-0,016;-0,009;-0,039;-0,027;-0,026;-0,007;-0,055;0,036;
2024-05-10;-0,037;-0,050;-0,049;-0,049;-0,049;-0,036;-0,039;0,032;-0,094;-0,017;-0,010;-0,034;-0,027;-0,026;-0,001;-0,051;0,040;
2024-05-13;-0,037;-0,049;-0,048;-0,049;-0,048;-0,036;-0,040;0,034;-0,092;-0,016;-0,009;-0,032;-0,027;-0,026;-0,000;-0,052;0,038;
2024-05-14;-0,037;-0,049;-0,048;-0,048;-0,048;-0,036;-0,040;0,037;-0,091;-0,016;-0,009;-0,029;-0,027;-0,026;0,001;-0,047;0,044;
2024-05-15;-0,036;-0,048;-0,047;-0,047;-0,046;-0,035;-0,039;0,036;;-0,014;-0,008;-0,026;-0,026;-0,025;0,003;-0,046;0,053;
2024-05-16;-0,035;-0,047;-0,046;-0,046;-0,046;-0,034;-0,037;0,039;-0,093;-0,014;-0,008;-0,027;-0,025;-0,025;0,001;;;
2024-05-17;-0,035;-0,048;-0,046;-0,047;-0,046;-0,034;-0,038;0,044;-0,088;-0,016;-0,009;-0,028;-0,026;-0,025;-0,000;;;
2024-05-20;-0,035;-0,047;-0,045;-0,046;-0,045;-0,034;-0,038;;;-0,016;-0,009;-0,025;;-0,025;0,004;;;
2024-05-21;-0,035;-0,048;-0,047;-0,047;-0,047;-0,034;-0,039;0,040;-0,097;-0,015;-0,008;-0,027;-0,026;-0,025;0,002;-0,050;0,043;
2024-05-22;-0,035;-0,047;-0,046;-0,046;-0,046;-0,034;-0,037;0,043;-0,095;-0,016;-0,010;-0,024;-0,026;-0,025;0,004;-0,048;0,053;
2024-05-23;-0,036;-0,048;-0,047;-0,047;-0,047;-0,035;-0,038;0,047;-0,104;-0,018;-0,011;-0,025;-0,027;-0,026;0,002;-0,050;0,044;
2024-05-24;-0,037;-0,050;-0,050;-0,050;-0,049;-0,036;-0,041;0,047;-0,110;-0,018;-0,011;-0,025;-0,027;-0,026;0,001;-0,051;0,042;
2024-05-27;-0,036;;;;;-0,035;;0,044;-0,110;-0,016;-0,010;-0,027;;-0,025;0,001;-0,051;0,040;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,038;-0,053;-0,054;-0,054;-0,054;-0,036;-0,046;0,036;-0,119;-0,018;-0,011;-0,028;-0,027;-0,025;-0,005;-0,052;0,037;
2024-05-30;-0,038;-0,054;-0,055;-0,055;-0,055;-0,037;-0,047;0,035;-0,120;-0,019;-0,012;-0,025;-0,028;-0,025;-0,005;-0,059;0,043;
2024-05-31;-0,038;-0,055;-0,058;-0,059;-0,058;-0,036;-0,052;0,030;-0,129;-0,018;-0,011;-0,023;-0,027;-0,025;-0,005;-0,065;0,044;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,036;-0,054;-0,058;-0,058;-0,058;-0,034;-0,052;0,016;-0,122;-0,014;-0,009;-0,029;-0,025;-0,024;-0,005;-0,065;0,054;
2024-06-05;-0,036;-0,054;-0,059;-0,059;-0,058;-0,034;-0,053;0,028;-0,127;-0,014;-0,009;-0,030;-0,025;-0,024;-0,006;-0,061;0,052;
2024-06-07;-0,036;-0,051;-0,053;-0,053;-0,053;-0,035;-0,045;0,044;-0,125;-0,016;-0,010;-0,026;-0,026;-0,025;-0,005;-0,056;0,040;
2024-06-10;-0,036;-0,053;-0,054;-0,055;-0,054;-0,035;-0,046;0,049;;-0,016;-0,010;-0,026;-0,027;-0,025;-0,009;;0,038;
2024-06-11;-0,037;-0,054;-0,057;-0,057;-0,056;-0,035;-0,048;0,048;-0,128;-0,015;-0,010;-0,026;-0,026;-0,024;-0,012;-0,051;0,036;
2024-06-12;-0,034;-0,052;-0,056;-0,056;-0,056;-0,033;-0,049;0,045;-0,136;-0,012;-0,008;-0,018;-0,025;-0,024;-0,005;-0,056;0,042;
2024-06-13;-0,035;-0,052;-0,054;-0,054;-0,054;-0,033;-0,047;0,051;-0,127;-0,012;-0,008;-0,022;-0,024;-0,023;-0,011;-0,052;0,036;
2024-06-14;-0,035;-0,051;-0,051;-0,052;-0,051;-0,033;-0,041;0,058;-0,125;-0,009;-0,005;-0,027;-0,023;-0,023;-0,015;-0,048;0,031;
2024-06-17;-0,035;-0,052;-0,053;-0,053;-0,053;-0,033;-0,042;;-0,126;-0,010;-0,006;-0,026;-0,024;-0,023;-0,017;;0,028;
2024-06-18;-0,034;-0,050;-0,053;-0,053;-0,052;-0,032;-0,042;0,059;-0,129;-0,010;-0,005;-0,027;-0,024;-0,023;-0,017;-0,045;0,024;
2024-06-19;-0,033;;;;;-0,032;;0,056;-0,124;-0,011;-0,006;-0,030;-0,024;-0,023;-0,017;-0,045;0,021;
2024-06-20;-0,033;-0,049;-0,050;-0,050;-0,050;-0,032;-0,040;0,056;-0,126;-0,011;-0,006;-0,026;-0,024;-0,023;-0,014;-0,048;0,025;
2024-06-24;-0,033;-0,049;-0,051;-0,051;-0,051;-0,031;-0,040;0,057;-0,134;-0,011;-0,006;-0,025;-0,024;-0,023;-0,012;-0,049;0,029;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,033;-0,048;-0,049;-0,049;-0,049;-0,031;-0,034;0,067;-0,129;-0,011;-0,006;-0,030;-0,024;-0,022;-0,016;-0,044;0,024;
2024-06-27;-0,033;-0,048;-0,049;-0,049;-0,049;-0,031;-0,034;0,070;-0,134;-0,010;-0,005;-0,029;-0,023;-0,022;-0,018;-0,048;0,027;
2024-06-28;-0,032;-0,047;-0,046;-0,047;-0,046;-0,031;-0,031;0,065;-0,136;-0,010;-0,005;-0,029;-0,023;-0,022;-0,017;-0,044;0,037;
2024-07-01;-0,032;-0,047;-0,048;-0,048;-0,048;-0,031;-0,033;0,067;;-0,012;-0,006;-0,028;-0,025;-0,022;-0,014;-0,044;0,035;
2024-07-02;-0,033;-0,048;-0,048;-0,048;-0,048;-0,032;-0,032;0,067;-0,135;-0,013;-0,006;-0,028;-0,025;-0,022;-0,018;-0,041;0,039;
2024-07-03;-0,033;-0,047;-0,047;-0,048;-0,047;-0,031;-0,032;0,067;-0,132;-0,012;-0,007;-0,027;-0,024;-0,022;-0,017;-0,047;0,041;
2024-07-04;-0,032;;;;;-0,031;;0,065;-0,131;-0,012;-0,006;-0,027;-0,024;-0,022;-0,016;-0,044;0,049;
2024-07-05;-0,032;-0,046;-0,046;-0,047;-0,046;-0,031;-0,032;0,065;-0,136;-0,012;-0,006;-0,026;-0,023;-0,022;-0,016;-0,043;0,053;
2024-07-08;-0,032;-0,045;-0,045;-0,045;-0,045;-0,030;-0,030;0,064;-0,142;-0,011;-0,005;-0,028;-0,023;-0,022;-0,016;-0,041;0,054;
2024-07-09;-0,032;-0,045;-0,044;-0,044;-0,044;-0,031;-0,028;0,068;-0,137;-0,011;-0,006;-0,028;-0,023;-0,022;-0,020;-0,040;0,063;
2024-07-10;-0,031;-0,044;-0,043;-0,043;-0,042;-0,030;-0,026;0,065;-0,136;-0,010;-0,005;-0,028;-0,022;-0,022;-0,020;-0,037;0,077;
2024-07-11;-0,030;-0,042;-0,041;-0,041;-0,040;-0,028;-0,026;0,062;-0,130;-0,008;-0,003;-0,026;-0,021;-0,021;-0,015;-0,032;0,080;
2024-07-12;-0,028;-0,039;-0,037;-0,037;-0,037;-0,027;-0,024;0,067;-0,118;-0,007;-0,003;-0,021;-0,021;-0,020;-0,007;-0,034;0,080;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,027;-0,039;-0,037;-0,037;-0,036;-0,026;-0,023;0,071;-0,126;-0,005;-0,001;-0,021;-0,019;-0,019;-0,011;-0,039;0,075;
2024-07-23;-0,027;-0,037;-0,035;-0,035;-0,034;-0,026;-0,020;0,071;-0,130;-0,004;-0,001;-0,023;-0,019;-0,019;-0,012;-0,041;0,067;
2024-07-24;-0,027;-0,040;-0,038;-0,038;-0,038;-0,026;-0,024;0,073;-0,136;-0,005;-0,001;-0,024;-0,019;-0,019;-0,014;-0,045;0,066;
2024-07-25;-0,028;-0,042;-0,042;-0,042;-0,042;-0,027;-0,029;0,072;-0,144;-0,005;-0,001;-0,028;-0,019;-0,019;-0,018;-0,048;0,062;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,026;-0,038;-0,036;-0,036;-0,036;-0,025;-0,022;0,081;-0,140;-0,003;-0,000;-0,022;-0,018;-0,018;-0,012;-0,043;0,068;
2024-07-30;-0,026;-0,039;-0,038;-0,038;-0,037;-0,025;-0,023;0,077;-0,147;-0,003;0,000;-0,023;-0,018;-0,018;-0,011;-0,045;0,068;
2024-07-31;-0,026;-0,038;-0,037;-0,038;-0,037;-0,025;-0,025;0,076;-0,141;-0,003;0,000;-0,023;-0,017;-0,018;-0,011;-0,040;0,067;
2024-08-01;-0,026;-0,039;-0,038;-0,039;-0,038;-0,024;-0,025;0,075;-0,144;-0,001;0,001;-0,025;-0,016;-0,018;-0,013;-0,044;0,063;
2024-08-02;-0,028;-0,049;-0,054;-0,054;-0,054;-0,026;-0,044;0,071;-0,154;0,001;0,003;-0,037;-0,015;-0,017;-0,028;-0,053;0,070;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,030;-0,057;-0,064;-0,064;-0,064;-0,028;-0,055;0,054;-0,158;0,001;0,002;-0,052;-0,015;-0,017;-0,042;-0,074;0,043;
2024-08-07;-0,030;-0,054;-0,061;-0,061;-0,060;-0,028;-0,053;0,057;-0,159;-0,002;-0,000;-0,040;-0,017;-0,017;-0,033;-0,069;0,057;
2024-08-08;-0,031;-0,055;-0,062;-0,062;-0,062;-0,028;-0,053;0,055;-0,157;-0,002;-0,000;-0,043;-0,017;-0,017;-0,034;-0,063;0,056;
2024-08-09;-0,030;-0,054;-0,060;-0,060;-0,060;-0,027;-0,052;0,059;-0,153;-0,001;0,000;-0,040;-0,016;-0,017;-0,033;-0,058;0,067;
2024-08-12;-0,029;-0,053;-0,059;-0,059;-0,058;-0,027;-0,050;0,058;-0,151;-0,000;0,001;-0,040;-0,016;-0,016;-0,033;-0,056;0,063;
2024-08-13;-0,027;-0,050;-0,055;-0,055;-0,055;-0,025;-0,045;0,056;-0,149;0,002;0,002;-0,040;-0,015;-0,016;-0,030;-0,054;0,066;
2024-08-14;;;;;;;;0,053;-0,156;;;;-0,015;;;;;
2024-08-15;-0,026;-0,044;-0,048;-0,048;-0,047;-0,024;-0,036;;;-0,001;-0,000;-0,036;;-0,016;-0,021;-0,049;0,067;
2024-08-16;-0,025;-0,043;-0,045;-0,046;-0,045;-0,024;-0,035;0,063;-0,147;0,000;0,001;-0,037;-0,014;-0,016;-0,021;-0,041;0,069;
2024-08-19;-0,024;-0,043;-0,046;-0,046;-0,045;-0,023;-0,037;0,061;-0,148;0,000;0,001;-0,036;-0,014;-0,016;-0,019;-0,045;0,073;
2024-08-20;-0,024;-0,043;-0,047;-0,047;-0,047;-0,023;-0,039;0,057;-0,155;0,000;0,001;-0,036;-0,014;-0,016;-0,021;-0,049;0,072;
2024-08-21;-0,024;-0,043;-0,047;-0,047;-0,047;-0,022;-0,040;0,057;-0,158;0,001;0,001;-0,038;-0,014;-0,015;-0,022;-0,052;0,064;
2024-08-22;-0,023;-0,041;-0,046;-0,046;-0,045;-0,022;-0,039;0,058;-0,153;0,000;0,000;-0,035;-0,014;-0,015;-0,019;-0,049;0,069;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,022;-0,040;-0,044;-0,044;-0,044;-0,021;-0,039;0,056;-0,170;-0,001;-0,001;-0,032;-0,014;-0,015;-0,015;-0,054;0,076;
2024-08-29;-0,022;-0,039;-0,043;-0,044;-0,043;-0,021;-0,038;0,058;-0,167;-0,002;-0,001;-0,030;-0,014;-0,015;-0,014;-0,051;0,068;
2024-08-30;-0,022;-0,038;-0,041;-0,041;-0,041;-0,021;-0,035;0,062;-0,159;-0,002;-0,001;-0,027;-0,014;-0,015;-0,012;-0,044;0,075;
2024-09-02;-0,021;;;;;-0,021;;0,061;-0,164;-0,003;-0,002;-0,030;-0,015;-0,015;-0,014;-0,049;0,072;
2024-09-03;-0,022;-0,039;-0,044;-0,044;-0,043;-0,021;-0,037;0,062;-0,162;-0,002;-0,001;-0,034;-0,014;-0,015;-0,015;-0,047;0,064;
2024-09-04;-0,022;-0,042;-0,048;-0,048;-0,048;-0,021;-0,042;0,062;-0,163;-0,001;-0,001;-0,035;-0,014;-0,014;-0,022;-0,057;0,063;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,056;;;;;;;;;
2024-10-11;-0,021;-0,032;-0,029;-0,030;-0,029;-0,020;-0,026;0,066;;-0,004;0,000;-0,027;-0,015;-0,014;-0,015;-0,023;0,094;
2024-10-14;-0,020;-0,029;-0,026;-0,026;-0,025;-0,020;-0,021;0,071;-0,058;-0,003;0,000;-0,028;-0,015;-0,014;-0,015;-0,020;0,091;
2024-10-15;-0,018;-0,028;-0,026;-0,026;-0,025;-0,018;-0,021;0,071;-0,078;-0,001;0,001;-0,027;-0,013;-0,013;-0,014;-0,026;0,089;
2024-10-16;-0,019;-0,029;-0,027;-0,027;-0,026;-0,018;-0,023;0,072;-0,078;-0,001;0,002;-0,029;-0,012;-0,013;-0,017;-0,019;0,088;
2024-10-17;-0,018;-0,026;-0,023;-0,023;-0,023;-0,018;-0,018;0,067;-0,084;-0,000;0,002;-0,027;-0,012;-0,013;-0,015;-0,018;0,082;
2024-10-18;-0,018;-0,026;-0,022;-0,022;-0,022;-0,018;-0,019;0,069;-0,062;-0,001;0,002;-0,026;-0,012;-0,012;-0,014;-0,014;0,083;
