
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,048;-0,084;-0,098;-0,098;-0,098;-0,045;-0,092;-0,032;-0,169;-0,020;-0,016;-0,093;-0,027;-0,028;-0,053;-0,083;0,015;
2024-01-10;-0,048;-0,084;-0,098;-0,098;-0,097;-0,045;-0,092;-0,032;-0,169;-0,020;-0,017;-0,093;-0,027;-0,028;-0,052;-0,085;0,016;
2024-01-11;-0,048;-0,082;-0,095;-0,095;-0,095;-0,045;-0,089;-0,029;-0,163;-0,020;-0,016;-0,091;-0,027;-0,028;-0,050;-0,086;0,005;
2024-01-12;-0,047;-0,081;-0,094;-0,094;-0,094;-0,044;-0,088;-0,024;-0,162;-0,017;-0,014;-0,088;-0,025;-0,028;-0,049;-0,082;0,013;
2024-01-15;-0,048;;;;;-0,044;;-0,020;-0,165;-0,018;-0,014;-0,094;-0,026;-0,028;-0,053;-0,081;0,006;
2024-01-16;-0,048;-0,081;-0,093;-0,093;-0,093;-0,044;-0,084;-0,017;-0,167;-0,018;-0,014;-0,095;-0,025;-0,028;-0,053;-0,080;-0,001;
2024-01-17;-0,049;-0,083;-0,095;-0,095;-0,095;-0,045;-0,084;-0,020;-0,182;-0,020;-0,015;-0,102;-0,027;-0,028;-0,060;-0,087;-0,009;
2024-01-18;-0,049;-0,082;-0,094;-0,094;-0,094;-0,046;-0,083;-0,021;-0,178;-0,020;-0,015;-0,097;-0,028;-0,029;-0,057;-0,084;-0,006;
2024-01-19;-0,049;-0,081;-0,091;-0,092;-0,091;-0,046;-0,079;-0,015;-0,183;-0,021;-0,016;-0,101;-0,028;-0,029;-0,059;-0,081;-0,011;
2024-01-22;-0,048;-0,078;-0,088;-0,088;-0,088;-0,044;-0,076;;-0,197;-0,019;-0,015;-0,099;-0,027;-0,029;-0,057;-0,085;-0,008;
2024-01-23;-0,048;-0,077;-0,087;-0,087;-0,087;-0,044;-0,075;-0,023;-0,182;-0,021;-0,016;-0,097;-0,027;-0,029;-0,055;-0,081;-0,006;
2024-01-24;-0,047;-0,076;-0,086;-0,086;-0,086;-0,044;-0,074;-0,020;-0,170;-0,021;-0,016;-0,097;-0,027;-0,029;-0,054;-0,077;-0,001;
2024-01-25;-0,047;-0,075;-0,084;-0,084;-0,084;-0,043;-0,071;-0,021;-0,166;-0,020;-0,016;-0,096;-0,027;-0,028;-0,053;-0,077;0,002;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,073;-0,081;-0,081;-0,081;-0,043;-0,068;-0,014;-0,172;-0,020;-0,016;-0,089;-0,026;-0,028;-0,050;-0,075;0,017;
2024-01-30;-0,046;-0,074;-0,082;-0,082;-0,081;-0,043;-0,069;-0,020;-0,187;-0,020;-0,016;-0,090;-0,026;-0,028;-0,051;-0,079;0,015;
2024-01-31;-0,045;-0,075;-0,085;-0,085;-0,085;-0,042;-0,074;-0,015;-0,194;-0,018;-0,015;-0,090;-0,025;-0,027;-0,051;-0,084;0,019;
2024-02-01;-0,045;-0,075;-0,084;-0,084;-0,084;-0,042;-0,071;-0,013;-0,185;-0,017;-0,014;-0,089;-0,024;-0,027;-0,048;-0,081;0,013;
2024-02-02;-0,045;-0,073;-0,082;-0,082;-0,082;-0,042;-0,067;-0,014;-0,192;-0,018;-0,015;-0,090;-0,025;-0,027;-0,050;-0,075;0,011;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,072;-0,077;-0,078;-0,077;-0,043;-0,061;-0,006;-0,163;-0,021;-0,017;-0,096;-0,027;-0,028;-0,054;-0,068;0,004;
2024-02-07;-0,046;-0,072;-0,079;-0,079;-0,078;-0,043;-0,063;-0,009;-0,166;-0,021;-0,017;-0,094;-0,026;-0,028;-0,055;-0,069;0,002;
2024-02-08;-0,046;-0,072;-0,078;-0,078;-0,078;-0,043;-0,063;-0,010;-0,169;-0,022;-0,018;-0,093;-0,027;-0,028;-0,055;-0,068;-0,002;
2024-02-09;-0,047;-0,073;-0,079;-0,079;-0,079;-0,044;-0,062;-0,012;-0,173;-0,023;-0,019;-0,097;-0,028;-0,029;-0,056;;-0,012;
2024-02-12;-0,047;-0,072;-0,078;-0,079;-0,078;-0,044;-0,062;-0,017;;-0,023;-0,019;-0,095;-0,028;-0,029;-0,055;;-0,001;
2024-02-13;-0,048;-0,073;-0,078;-0,079;-0,078;-0,045;-0,061;-0,013;;-0,024;-0,019;-0,101;-0,028;-0,029;-0,057;;-0,011;
2024-02-14;-0,047;-0,072;-0,077;-0,077;-0,076;-0,044;-0,058;-0,008;-0,162;-0,024;-0,019;-0,096;-0,029;-0,029;-0,055;-0,069;-0,011;
2024-02-15;-0,046;-0,071;-0,077;-0,077;-0,077;-0,044;-0,060;-0,010;-0,164;-0,023;-0,018;-0,093;-0,028;-0,029;-0,050;-0,069;-0,002;
2024-02-16;-0,046;-0,069;-0,074;-0,075;-0,074;-0,044;-0,057;-0,008;-0,154;-0,024;-0,018;-0,091;-0,029;-0,029;-0,046;-0,068;-0,008;
2024-02-19;-0,046;;;;;-0,044;;-0,007;-0,161;-0,025;-0,017;-0,092;-0,029;-0,029;-0,046;-0,070;-0,007;
2024-02-20;-0,046;-0,072;-0,079;-0,079;-0,079;-0,043;-0,064;-0,009;-0,163;-0,024;-0,016;-0,094;-0,028;-0,029;-0,047;-0,072;-0,011;
2024-02-21;-0,046;-0,072;-0,080;-0,080;-0,080;-0,043;-0,064;-0,011;-0,156;-0,024;-0,017;-0,096;-0,028;-0,029;-0,047;-0,071;-0,019;
2024-02-22;-0,045;-0,069;-0,075;-0,075;-0,075;-0,043;-0,060;-0,011;-0,153;-0,024;-0,017;-0,093;-0,029;-0,029;-0,044;-0,066;-0,008;
2024-02-23;-0,044;-0,067;-0,073;-0,073;-0,073;-0,042;-0,056;-0,010;-0,150;-0,024;-0,017;-0,095;-0,028;-0,029;-0,042;-0,070;-0,014;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,068;-0,074;-0,075;-0,074;-0,043;-0,058;-0,012;-0,147;-0,025;-0,018;-0,094;-0,029;-0,029;-0,039;-0,073;-0,015;
2024-02-28;-0,045;-0,068;-0,074;-0,075;-0,074;-0,043;-0,057;-0,015;-0,154;-0,026;-0,018;-0,097;-0,029;-0,029;-0,040;-0,076;-0,023;
2024-02-29;-0,044;-0,067;-0,073;-0,073;-0,073;-0,042;-0,056;-0,013;-0,151;-0,025;-0,017;-0,093;-0,029;-0,029;-0,038;-0,075;-0,016;
2024-03-01;-0,044;-0,066;-0,071;-0,071;-0,071;-0,042;-0,054;-0,008;-0,147;-0,025;-0,017;-0,092;-0,028;-0,029;-0,037;-0,075;-0,010;
2024-03-04;-0,043;-0,065;-0,070;-0,070;-0,070;-0,041;-0,052;-0,007;-0,149;-0,023;-0,016;-0,093;-0,027;-0,028;-0,038;-0,069;-0,013;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,064;-0,070;-0,070;-0,069;-0,040;-0,054;-0,008;-0,153;-0,021;-0,015;-0,098;-0,026;-0,027;-0,035;-0,070;-0,013;
2024-03-07;-0,041;-0,063;-0,069;-0,069;-0,069;-0,039;-0,054;-0,011;-0,161;-0,020;-0,013;-0,096;-0,025;-0,027;-0,033;-0,072;-0,009;
2024-03-08;-0,040;-0,062;-0,068;-0,068;-0,068;-0,038;-0,054;;-0,160;-0,018;-0,012;-0,093;-0,024;-0,026;-0,031;-0,070;0,006;
2024-03-11;-0,041;-0,064;-0,070;-0,070;-0,070;-0,039;-0,059;-0,015;-0,150;-0,018;-0,012;-0,095;-0,024;-0,026;-0,032;-0,072;0,013;
2024-03-12;-0,040;-0,061;-0,066;-0,066;-0,066;-0,038;-0,054;-0,018;-0,136;-0,018;-0,013;-0,093;-0,025;-0,026;-0,027;-0,066;0,012;
2024-03-13;-0,040;-0,061;-0,066;-0,066;-0,065;-0,038;-0,053;-0,031;-0,135;-0,019;-0,013;-0,091;-0,025;-0,026;-0,025;-0,071;0,011;
2024-03-14;-0,041;-0,061;-0,065;-0,065;-0,064;-0,039;-0,051;-0,023;-0,135;-0,021;-0,015;-0,092;-0,025;-0,027;-0,024;-0,070;0,012;
2024-03-15;-0,041;-0,061;-0,064;-0,064;-0,064;-0,039;-0,051;-0,022;-0,135;-0,022;-0,016;-0,091;-0,026;-0,027;-0,022;-0,070;0,007;
2024-03-18;-0,041;-0,059;-0,062;-0,062;-0,061;-0,039;-0,045;-0,019;-0,130;-0,022;-0,016;-0,092;-0,026;-0,027;-0,026;-0,069;0,002;
2024-03-19;-0,041;-0,060;-0,063;-0,063;-0,062;-0,039;-0,046;-0,023;-0,135;-0,022;-0,016;-0,092;-0,026;-0,027;-0,027;-0,071;0,009;
2024-03-20;-0,040;-0,057;-0,059;-0,059;-0,059;-0,038;-0,041;-0,019;-0,130;-0,022;-0,016;-0,089;-0,026;-0,027;-0,025;-0,068;0,013;
2024-03-21;-0,038;-0,053;-0,054;-0,054;-0,053;-0,037;-0,038;-0,016;-0,126;-0,021;-0,015;-0,083;-0,025;-0,027;-0,018;-0,061;0,027;
2024-03-22;-0,037;-0,052;-0,052;-0,052;-0,051;-0,036;-0,036;-0,010;-0,131;-0,019;-0,014;-0,081;-0,024;-0,026;-0,015;-0,061;0,029;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,051;-0,051;-0,051;-0,050;-0,036;-0,034;-0,008;-0,126;-0,021;-0,015;-0,079;-0,025;-0,026;-0,014;-0,059;0,037;
2024-03-27;-0,037;-0,050;-0,050;-0,050;-0,049;-0,035;-0,033;-0,003;-0,130;-0,019;-0,014;-0,074;-0,024;-0,026;-0,011;;;
2024-03-28;-0,037;-0,049;-0,047;-0,047;-0,046;-0,035;-0,029;0,002;-0,123;-0,020;-0,014;-0,073;-0,024;-0,026;-0,013;;;
2024-04-02;-0,038;-0,051;-0,048;-0,049;-0,048;-0,037;-0,030;0,010;-0,114;-0,023;-0,016;-0,072;-0,026;-0,027;-0,014;-0,047;0,036;
2024-04-03;-0,039;-0,051;-0,049;-0,049;-0,049;-0,037;-0,030;0,009;-0,120;-0,023;-0,016;-0,072;-0,026;-0,027;-0,014;-0,050;0,036;
2024-04-04;-0,038;-0,051;-0,050;-0,050;-0,050;-0,036;-0,033;0,005;;-0,022;-0,015;-0,070;-0,025;-0,026;-0,012;;0,035;
2024-04-05;-0,039;-0,053;-0,052;-0,052;-0,052;-0,038;-0,035;0,009;-0,126;-0,023;-0,015;-0,072;-0,025;-0,027;-0,014;-0,049;0,027;
2024-04-08;-0,039;-0,054;-0,053;-0,053;-0,053;-0,038;-0,037;0,009;-0,127;-0,024;-0,016;-0,069;-0,026;-0,027;-0,012;-0,052;0,030;
2024-04-09;-0,039;-0,054;-0,054;-0,054;-0,053;-0,038;-0,039;0,006;-0,125;-0,023;-0,016;-0,072;-0,026;-0,027;-0,013;-0,052;0,027;
2024-04-10;-0,040;-0,053;-0,052;-0,052;-0,051;-0,038;-0,035;0,012;-0,116;-0,023;-0,015;-0,074;-0,026;-0,027;-0,015;;0,017;
2024-04-11;-0,040;-0,053;-0,051;-0,051;-0,051;-0,039;-0,034;;-0,112;-0,023;-0,015;-0,075;-0,027;-0,027;-0,016;-0,048;0,010;
2024-04-12;-0,039;-0,051;-0,047;-0,048;-0,047;-0,038;-0,028;0,019;-0,113;-0,020;-0,014;-0,074;-0,025;-0,026;-0,013;-0,047;0,013;
2024-04-15;-0,039;-0,051;-0,048;-0,048;-0,048;-0,038;-0,028;0,013;-0,116;-0,022;-0,016;-0,076;-0,026;-0,026;-0,011;-0,050;0,020;
2024-04-16;-0,042;-0,057;-0,055;-0,055;-0,055;-0,040;-0,034;0,015;-0,123;-0,024;-0,017;-0,082;-0,028;-0,027;-0,020;-0,055;0,014;
2024-04-17;-0,041;-0,055;-0,053;-0,053;-0,052;-0,040;-0,032;;-0,118;-0,023;-0,016;-0,080;-0,028;-0,027;-0,016;-0,053;0,012;
2024-04-18;-0,042;-0,057;-0,056;-0,056;-0,055;-0,040;-0,036;0,015;-0,116;-0,023;-0,015;-0,083;-0,027;-0,027;-0,018;-0,056;0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,040;-0,054;-0,053;-0,053;-0,052;-0,039;-0,035;0,022;-0,100;-0,023;-0,015;-0,075;-0,028;-0,027;-0,011;-0,052;0,015;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,052;-0,049;-0,049;-0,048;-0,038;-0,032;0,024;-0,089;-0,023;-0,014;-0,072;-0,028;-0,027;-0,008;-0,047;0,015;
2024-04-29;-0,039;-0,051;-0,047;-0,047;-0,047;-0,038;-0,029;0,026;-0,087;-0,022;-0,014;-0,067;-0,027;-0,026;-0,005;-0,046;0,019;
2024-04-30;-0,039;-0,050;-0,046;-0,046;-0,046;-0,038;-0,028;0,028;-0,086;-0,022;-0,014;-0,065;-0,027;-0,026;-0,005;;;
2024-05-02;-0,040;-0,054;-0,051;-0,052;-0,051;-0,039;-0,036;0,028;-0,081;-0,022;-0,014;-0,067;-0,027;-0,026;-0,010;-0,044;0,024;
2024-05-03;-0,038;-0,051;-0,048;-0,048;-0,048;-0,037;-0,034;0,023;-0,077;-0,019;-0,012;-0,064;-0,025;-0,025;-0,008;-0,047;0,020;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,047;-0,043;-0,043;-0,043;-0,035;-0,028;0,017;-0,075;-0,017;-0,011;-0,058;-0,023;-0,024;-0,002;-0,040;0,035;
2024-05-08;-0,036;-0,046;-0,041;-0,042;-0,041;-0,034;-0,026;0,021;-0,076;-0,017;-0,012;-0,053;-0,023;-0,024;0,001;-0,039;0,034;
2024-05-10;-0,035;-0,043;-0,038;-0,038;-0,038;-0,034;-0,024;0,016;-0,064;-0,018;-0,012;-0,048;-0,024;-0,024;0,007;-0,036;0,037;
2024-05-13;-0,034;-0,043;-0,038;-0,038;-0,037;-0,033;-0,024;0,017;-0,062;-0,017;-0,012;-0,046;-0,024;-0,024;0,008;-0,036;0,036;
2024-05-14;-0,034;-0,043;-0,037;-0,037;-0,037;-0,033;-0,025;0,020;-0,061;-0,018;-0,011;-0,043;-0,024;-0,024;0,009;-0,032;0,041;
2024-05-15;-0,033;-0,041;-0,036;-0,036;-0,036;-0,032;-0,024;0,020;;-0,015;-0,011;-0,040;-0,023;-0,024;0,010;-0,030;0,051;
2024-05-16;-0,033;-0,041;-0,035;-0,035;-0,035;-0,032;-0,022;0,023;-0,063;-0,015;-0,011;-0,041;-0,022;-0,023;0,008;;;
2024-05-17;-0,033;-0,041;-0,036;-0,036;-0,035;-0,032;-0,023;0,028;-0,058;-0,017;-0,012;-0,042;-0,023;-0,024;0,007;;;
2024-05-20;-0,032;-0,040;-0,035;-0,035;-0,034;-0,032;-0,022;;;-0,017;-0,012;-0,039;;-0,023;0,012;;;
2024-05-21;-0,032;-0,041;-0,036;-0,036;-0,036;-0,031;-0,023;0,024;-0,068;-0,016;-0,011;-0,041;-0,023;-0,023;0,010;-0,034;0,040;
2024-05-22;-0,033;-0,040;-0,035;-0,035;-0,035;-0,032;-0,022;0,027;-0,065;-0,017;-0,012;-0,038;-0,023;-0,023;0,012;-0,032;0,050;
2024-05-23;-0,034;-0,041;-0,036;-0,036;-0,036;-0,033;-0,023;0,031;-0,074;-0,019;-0,014;-0,039;-0,024;-0,024;0,010;-0,034;0,042;
2024-05-24;-0,034;-0,043;-0,039;-0,039;-0,039;-0,033;-0,026;0,030;-0,080;-0,019;-0,014;-0,039;-0,024;-0,024;0,008;-0,035;0,040;
2024-05-27;-0,033;;;;;-0,032;;0,028;-0,080;-0,017;-0,013;-0,041;;-0,023;0,009;-0,036;0,038;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,046;-0,043;-0,043;-0,043;-0,034;-0,031;0,019;-0,089;-0,019;-0,014;-0,042;-0,024;-0,023;0,003;-0,036;0,034;
2024-05-30;-0,036;-0,047;-0,044;-0,044;-0,044;-0,034;-0,031;0,018;-0,090;-0,020;-0,015;-0,039;-0,025;-0,024;0,003;-0,043;0,040;
2024-05-31;-0,035;-0,048;-0,048;-0,048;-0,047;-0,034;-0,036;0,013;-0,100;-0,019;-0,014;-0,037;-0,024;-0,023;0,003;-0,049;0,042;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,047;-0,047;-0,047;-0,047;-0,032;-0,036;-0,001;-0,092;-0,015;-0,011;-0,043;-0,022;-0,022;0,002;-0,049;0,051;
2024-06-05;-0,033;-0,048;-0,048;-0,048;-0,048;-0,032;-0,037;0,012;-0,097;-0,015;-0,011;-0,044;-0,022;-0,022;0,002;-0,046;0,049;
2024-06-07;-0,033;-0,045;-0,042;-0,042;-0,042;-0,032;-0,029;0,028;-0,095;-0,017;-0,013;-0,040;-0,023;-0,023;0,003;-0,040;0,038;
2024-06-10;-0,034;-0,046;-0,043;-0,044;-0,043;-0,033;-0,030;0,033;;-0,017;-0,013;-0,040;-0,024;-0,023;-0,001;;0,036;
2024-06-11;-0,034;-0,047;-0,046;-0,046;-0,045;-0,033;-0,033;0,032;-0,098;-0,016;-0,012;-0,040;-0,023;-0,022;-0,004;-0,036;0,033;
2024-06-12;-0,032;-0,045;-0,045;-0,045;-0,045;-0,030;-0,033;0,028;-0,106;-0,013;-0,011;-0,032;-0,022;-0,022;0,003;-0,041;0,040;
2024-06-13;-0,032;-0,045;-0,043;-0,043;-0,043;-0,031;-0,031;0,034;-0,098;-0,013;-0,010;-0,036;-0,021;-0,021;-0,003;-0,036;0,034;
2024-06-14;-0,032;-0,044;-0,041;-0,041;-0,040;-0,031;-0,026;0,042;-0,095;-0,011;-0,008;-0,041;-0,020;-0,021;-0,007;-0,032;0,029;
2024-06-17;-0,032;-0,045;-0,042;-0,042;-0,042;-0,031;-0,027;;-0,096;-0,012;-0,008;-0,040;-0,021;-0,021;-0,009;;0,026;
2024-06-18;-0,031;-0,044;-0,042;-0,042;-0,042;-0,030;-0,027;0,042;-0,100;-0,011;-0,008;-0,041;-0,021;-0,021;-0,009;-0,029;0,022;
2024-06-19;-0,031;;;;;-0,030;;0,039;-0,094;-0,012;-0,008;-0,044;-0,021;-0,021;-0,009;-0,030;0,019;
2024-06-20;-0,031;-0,042;-0,039;-0,040;-0,039;-0,030;-0,024;0,040;-0,096;-0,012;-0,009;-0,040;-0,021;-0,021;-0,006;-0,032;0,022;
2024-06-24;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,024;0,040;-0,104;-0,012;-0,008;-0,039;-0,021;-0,021;-0,004;-0,034;0,027;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,041;-0,038;-0,038;-0,038;-0,029;-0,019;0,050;-0,099;-0,012;-0,008;-0,044;-0,021;-0,020;-0,008;-0,028;0,022;
2024-06-27;-0,030;-0,041;-0,038;-0,038;-0,038;-0,029;-0,018;0,054;-0,104;-0,011;-0,007;-0,043;-0,020;-0,020;-0,010;-0,033;0,025;
2024-06-28;-0,030;-0,040;-0,036;-0,036;-0,035;-0,028;-0,016;0,049;-0,106;-0,011;-0,007;-0,043;-0,020;-0,020;-0,009;-0,028;0,035;
2024-07-01;-0,030;-0,040;-0,037;-0,037;-0,037;-0,029;-0,018;0,051;;-0,013;-0,009;-0,042;-0,022;-0,020;-0,006;-0,028;0,033;
2024-07-02;-0,031;-0,041;-0,037;-0,038;-0,037;-0,029;-0,017;0,051;-0,105;-0,014;-0,009;-0,042;-0,022;-0,020;-0,010;-0,026;0,036;
2024-07-03;-0,030;-0,040;-0,037;-0,037;-0,036;-0,029;-0,017;0,051;-0,102;-0,014;-0,009;-0,041;-0,021;-0,020;-0,009;-0,031;0,038;
2024-07-04;-0,030;;;;;-0,028;;0,049;-0,102;-0,014;-0,009;-0,041;-0,021;-0,020;-0,008;-0,029;0,047;
2024-07-05;-0,030;-0,039;-0,036;-0,036;-0,035;-0,028;-0,017;0,048;-0,106;-0,013;-0,009;-0,040;-0,020;-0,020;-0,008;-0,028;0,051;
2024-07-08;-0,029;-0,038;-0,034;-0,034;-0,034;-0,028;-0,015;0,048;-0,113;-0,012;-0,008;-0,042;-0,020;-0,020;-0,008;-0,026;0,052;
2024-07-09;-0,029;-0,038;-0,033;-0,033;-0,033;-0,028;-0,013;0,052;-0,107;-0,013;-0,009;-0,042;-0,020;-0,020;-0,013;-0,024;0,061;
2024-07-10;-0,029;-0,037;-0,032;-0,032;-0,032;-0,028;-0,011;0,049;-0,106;-0,011;-0,007;-0,042;-0,019;-0,020;-0,012;-0,021;0,074;
2024-07-11;-0,027;-0,035;-0,030;-0,030;-0,030;-0,026;-0,011;0,046;-0,100;-0,009;-0,006;-0,040;-0,018;-0,019;-0,007;-0,016;0,078;
2024-07-12;-0,026;-0,032;-0,026;-0,026;-0,026;-0,025;-0,009;0,051;-0,088;-0,008;-0,006;-0,035;-0,018;-0,018;0,001;-0,019;0,077;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,032;-0,026;-0,026;-0,025;-0,024;-0,007;0,055;-0,096;-0,006;-0,004;-0,035;-0,016;-0,017;-0,003;-0,024;0,072;
2024-07-23;-0,024;-0,031;-0,024;-0,024;-0,024;-0,023;-0,004;0,055;-0,100;-0,005;-0,003;-0,037;-0,016;-0,017;-0,004;-0,025;0,065;
2024-07-24;-0,025;-0,033;-0,027;-0,027;-0,027;-0,024;-0,009;0,056;-0,106;-0,006;-0,004;-0,038;-0,016;-0,017;-0,006;-0,029;0,064;
2024-07-25;-0,025;-0,035;-0,031;-0,031;-0,031;-0,024;-0,013;0,055;-0,114;-0,006;-0,004;-0,042;-0,016;-0,017;-0,011;-0,032;0,060;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,031;-0,025;-0,025;-0,025;-0,023;-0,007;0,065;-0,111;-0,005;-0,003;-0,036;-0,015;-0,016;-0,005;-0,028;0,066;
2024-07-30;-0,023;-0,032;-0,027;-0,027;-0,027;-0,022;-0,008;0,061;-0,118;-0,004;-0,002;-0,037;-0,015;-0,016;-0,003;-0,030;0,066;
2024-07-31;-0,023;-0,032;-0,026;-0,027;-0,026;-0,022;-0,009;0,059;-0,111;-0,004;-0,003;-0,037;-0,014;-0,016;-0,003;-0,024;0,064;
2024-08-01;-0,023;-0,032;-0,028;-0,028;-0,027;-0,022;-0,009;0,059;-0,114;-0,002;-0,002;-0,039;-0,013;-0,016;-0,006;-0,028;0,061;
2024-08-02;-0,025;-0,042;-0,043;-0,043;-0,043;-0,023;-0,028;0,055;-0,124;-0,000;0,000;-0,051;-0,012;-0,015;-0,020;-0,038;0,067;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,050;-0,053;-0,054;-0,053;-0,026;-0,040;0,037;-0,129;-0,000;-0,001;-0,066;-0,012;-0,015;-0,034;-0,059;0,041;
2024-08-07;-0,027;-0,047;-0,050;-0,050;-0,049;-0,025;-0,037;0,040;-0,129;-0,003;-0,003;-0,054;-0,014;-0,015;-0,026;-0,053;0,055;
2024-08-08;-0,028;-0,049;-0,051;-0,051;-0,051;-0,026;-0,037;0,039;-0,127;-0,003;-0,003;-0,057;-0,014;-0,015;-0,026;-0,047;0,053;
2024-08-09;-0,027;-0,047;-0,049;-0,049;-0,049;-0,025;-0,036;0,043;-0,124;-0,002;-0,002;-0,054;-0,013;-0,015;-0,025;-0,042;0,065;
2024-08-12;-0,027;-0,046;-0,048;-0,048;-0,048;-0,025;-0,034;0,042;-0,121;-0,001;-0,002;-0,054;-0,013;-0,015;-0,025;-0,040;0,060;
2024-08-13;-0,025;-0,043;-0,044;-0,044;-0,044;-0,023;-0,029;0,040;-0,120;0,000;-0,001;-0,054;-0,011;-0,014;-0,023;-0,039;0,063;
2024-08-14;;;;;;;;0,037;-0,126;;;;-0,012;;;;;
2024-08-15;-0,023;-0,037;-0,037;-0,037;-0,036;-0,022;-0,021;;;-0,002;-0,003;-0,050;;-0,014;-0,013;-0,034;0,064;
2024-08-16;-0,022;-0,036;-0,034;-0,035;-0,034;-0,021;-0,019;0,047;-0,117;-0,001;-0,002;-0,051;-0,011;-0,014;-0,013;-0,025;0,067;
2024-08-19;-0,022;-0,036;-0,035;-0,035;-0,035;-0,021;-0,021;0,044;-0,118;-0,001;-0,002;-0,050;-0,011;-0,014;-0,012;-0,029;0,070;
2024-08-20;-0,022;-0,036;-0,036;-0,036;-0,036;-0,020;-0,023;0,041;-0,125;-0,001;-0,002;-0,050;-0,011;-0,014;-0,013;-0,033;0,069;
2024-08-21;-0,021;-0,036;-0,036;-0,037;-0,036;-0,020;-0,024;0,041;-0,129;-0,000;-0,002;-0,052;-0,011;-0,014;-0,014;-0,036;0,061;
2024-08-22;-0,021;-0,035;-0,035;-0,035;-0,035;-0,020;-0,023;0,041;-0,123;-0,001;-0,002;-0,049;-0,011;-0,014;-0,011;-0,034;0,067;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,033;-0,033;-0,034;-0,033;-0,019;-0,023;0,040;-0,140;-0,003;-0,003;-0,046;-0,011;-0,013;-0,007;-0,038;0,073;
2024-08-29;-0,020;-0,033;-0,032;-0,033;-0,032;-0,019;-0,022;0,041;-0,137;-0,003;-0,004;-0,044;-0,011;-0,013;-0,006;-0,036;0,066;
2024-08-30;-0,019;-0,031;-0,030;-0,030;-0,030;-0,018;-0,019;0,046;-0,129;-0,003;-0,004;-0,041;-0,011;-0,013;-0,004;-0,028;0,073;
2024-09-02;-0,019;;;;;-0,018;;0,044;-0,134;-0,005;-0,005;-0,045;-0,012;-0,013;-0,006;-0,034;0,069;
2024-09-03;-0,019;-0,032;-0,033;-0,033;-0,032;-0,018;-0,021;0,046;-0,132;-0,003;-0,004;-0,048;-0,011;-0,013;-0,007;-0,032;0,062;
2024-09-04;-0,020;-0,035;-0,037;-0,038;-0,037;-0,019;-0,026;0,046;-0,133;-0,002;-0,003;-0,049;-0,010;-0,013;-0,014;-0,041;0,061;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,026;;;;;;;;;
2024-10-11;-0,018;-0,025;-0,019;-0,019;-0,018;-0,018;-0,010;0,050;;-0,005;-0,003;-0,041;-0,012;-0,012;-0,007;-0,007;0,091;
2024-10-14;-0,017;-0,022;-0,015;-0,015;-0,015;-0,017;-0,005;0,055;-0,029;-0,004;-0,002;-0,043;-0,012;-0,012;-0,007;-0,005;0,089;
2024-10-15;-0,016;-0,021;-0,015;-0,015;-0,015;-0,016;-0,006;0,054;-0,049;-0,003;-0,001;-0,041;-0,010;-0,011;-0,006;-0,011;0,087;
2024-10-16;-0,016;-0,022;-0,016;-0,016;-0,015;-0,016;-0,007;0,056;-0,048;-0,002;-0,001;-0,043;-0,009;-0,011;-0,009;-0,004;0,086;
2024-10-17;-0,015;-0,020;-0,012;-0,012;-0,012;-0,015;-0,003;0,051;-0,054;-0,001;-0,000;-0,041;-0,009;-0,011;-0,007;-0,002;0,080;
