
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,048;-0,085;-0,100;-0,101;-0,100;-0,044;-0,098;-0,007;-0,206;-0,016;-0,012;-0,076;-0,028;-0,029;-0,044;-0,095;0,038;
2024-01-10;-0,048;-0,084;-0,100;-0,100;-0,100;-0,044;-0,098;-0,007;-0,207;-0,016;-0,013;-0,076;-0,027;-0,029;-0,044;-0,097;0,038;
2024-01-11;-0,048;-0,083;-0,098;-0,098;-0,097;-0,044;-0,095;-0,004;-0,201;-0,015;-0,012;-0,074;-0,027;-0,029;-0,042;-0,098;0,027;
2024-01-12;-0,047;-0,082;-0,097;-0,097;-0,096;-0,043;-0,094;0,001;-0,200;-0,013;-0,010;-0,071;-0,026;-0,028;-0,041;-0,094;0,035;
2024-01-15;-0,047;;;;;-0,043;;0,005;-0,203;-0,014;-0,010;-0,077;-0,026;-0,028;-0,044;-0,093;0,028;
2024-01-16;-0,047;-0,082;-0,095;-0,096;-0,095;-0,043;-0,090;0,007;-0,204;-0,013;-0,010;-0,079;-0,026;-0,028;-0,045;-0,092;0,021;
2024-01-17;-0,049;-0,084;-0,098;-0,098;-0,097;-0,045;-0,090;0,004;-0,220;-0,015;-0,011;-0,086;-0,028;-0,029;-0,051;-0,099;0,013;
2024-01-18;-0,049;-0,083;-0,096;-0,096;-0,096;-0,045;-0,089;0,004;-0,216;-0,016;-0,011;-0,080;-0,028;-0,029;-0,048;-0,096;0,016;
2024-01-19;-0,048;-0,081;-0,094;-0,094;-0,094;-0,045;-0,085;0,010;-0,221;-0,016;-0,012;-0,084;-0,028;-0,029;-0,051;-0,093;0,011;
2024-01-22;-0,047;-0,079;-0,091;-0,091;-0,090;-0,044;-0,082;;-0,235;-0,015;-0,011;-0,083;-0,028;-0,029;-0,049;-0,097;0,014;
2024-01-23;-0,047;-0,078;-0,089;-0,090;-0,089;-0,044;-0,081;0,002;-0,220;-0,016;-0,012;-0,080;-0,028;-0,029;-0,046;-0,093;0,016;
2024-01-24;-0,046;-0,077;-0,088;-0,088;-0,088;-0,043;-0,080;0,005;-0,208;-0,016;-0,012;-0,081;-0,028;-0,029;-0,045;-0,089;0,021;
2024-01-25;-0,046;-0,076;-0,086;-0,087;-0,086;-0,043;-0,077;0,003;-0,203;-0,016;-0,012;-0,079;-0,028;-0,029;-0,045;-0,089;0,024;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,074;-0,083;-0,083;-0,083;-0,042;-0,074;0,011;-0,210;-0,015;-0,012;-0,072;-0,027;-0,028;-0,041;-0,087;0,039;
2024-01-30;-0,045;-0,074;-0,084;-0,084;-0,084;-0,042;-0,075;0,005;-0,225;-0,016;-0,012;-0,073;-0,027;-0,028;-0,043;-0,091;0,037;
2024-01-31;-0,045;-0,075;-0,087;-0,087;-0,087;-0,041;-0,080;0,009;-0,232;-0,014;-0,011;-0,073;-0,025;-0,028;-0,043;-0,096;0,041;
2024-02-01;-0,045;-0,075;-0,086;-0,086;-0,086;-0,041;-0,077;0,012;-0,223;-0,013;-0,010;-0,072;-0,025;-0,028;-0,040;-0,093;0,035;
2024-02-02;-0,044;-0,074;-0,084;-0,085;-0,084;-0,041;-0,073;0,011;-0,230;-0,014;-0,011;-0,074;-0,026;-0,028;-0,041;-0,087;0,033;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,072;-0,080;-0,080;-0,080;-0,042;-0,067;0,019;-0,201;-0,016;-0,013;-0,079;-0,027;-0,028;-0,046;-0,080;0,026;
2024-02-07;-0,045;-0,073;-0,081;-0,081;-0,081;-0,042;-0,069;0,015;-0,204;-0,016;-0,013;-0,077;-0,027;-0,028;-0,047;-0,081;0,024;
2024-02-08;-0,046;-0,073;-0,081;-0,081;-0,080;-0,043;-0,069;0,015;-0,207;-0,017;-0,014;-0,076;-0,028;-0,029;-0,047;-0,080;0,020;
2024-02-09;-0,047;-0,074;-0,082;-0,082;-0,081;-0,044;-0,068;0,013;-0,210;-0,019;-0,015;-0,080;-0,029;-0,029;-0,048;;0,010;
2024-02-12;-0,046;-0,073;-0,081;-0,081;-0,081;-0,043;-0,068;0,008;;-0,019;-0,015;-0,079;-0,029;-0,029;-0,046;;0,021;
2024-02-13;-0,047;-0,073;-0,081;-0,081;-0,081;-0,044;-0,067;0,012;;-0,020;-0,015;-0,084;-0,029;-0,029;-0,049;;0,011;
2024-02-14;-0,047;-0,072;-0,079;-0,079;-0,079;-0,044;-0,064;0,016;-0,200;-0,019;-0,015;-0,079;-0,029;-0,029;-0,047;-0,081;0,011;
2024-02-15;-0,046;-0,072;-0,079;-0,080;-0,079;-0,043;-0,066;0,015;-0,202;-0,019;-0,014;-0,076;-0,028;-0,029;-0,042;-0,081;0,020;
2024-02-16;-0,045;-0,070;-0,077;-0,077;-0,077;-0,043;-0,063;0,017;-0,192;-0,020;-0,014;-0,074;-0,029;-0,030;-0,037;-0,080;0,014;
2024-02-19;-0,046;;;;;-0,043;;0,018;-0,199;-0,020;-0,013;-0,075;-0,030;-0,030;-0,038;-0,082;0,015;
2024-02-20;-0,045;-0,072;-0,082;-0,082;-0,081;-0,042;-0,070;0,016;-0,200;-0,019;-0,012;-0,078;-0,029;-0,029;-0,039;-0,084;0,011;
2024-02-21;-0,045;-0,073;-0,082;-0,082;-0,082;-0,042;-0,070;0,014;-0,194;-0,019;-0,013;-0,079;-0,029;-0,029;-0,039;-0,083;0,003;
2024-02-22;-0,045;-0,070;-0,078;-0,078;-0,077;-0,042;-0,066;0,013;-0,191;-0,020;-0,013;-0,076;-0,029;-0,029;-0,035;-0,078;0,014;
2024-02-23;-0,044;-0,068;-0,075;-0,076;-0,075;-0,041;-0,062;0,014;-0,188;-0,020;-0,013;-0,078;-0,029;-0,029;-0,034;-0,082;0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,069;-0,077;-0,077;-0,077;-0,042;-0,064;0,013;-0,185;-0,021;-0,014;-0,077;-0,029;-0,030;-0,031;-0,085;0,007;
2024-02-28;-0,044;-0,069;-0,077;-0,077;-0,077;-0,042;-0,063;0,010;-0,191;-0,021;-0,014;-0,080;-0,029;-0,030;-0,032;-0,088;-0,001;
2024-02-29;-0,044;-0,068;-0,075;-0,075;-0,075;-0,041;-0,062;0,011;-0,189;-0,021;-0,013;-0,077;-0,029;-0,029;-0,029;-0,088;0,006;
2024-03-01;-0,044;-0,067;-0,073;-0,074;-0,073;-0,041;-0,060;0,017;-0,185;-0,021;-0,013;-0,076;-0,029;-0,029;-0,028;-0,087;0,012;
2024-03-04;-0,042;-0,065;-0,072;-0,072;-0,072;-0,040;-0,058;0,018;-0,187;-0,019;-0,012;-0,076;-0,028;-0,029;-0,030;-0,081;0,009;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,065;-0,072;-0,072;-0,072;-0,039;-0,060;0,016;-0,191;-0,017;-0,011;-0,081;-0,027;-0,028;-0,027;-0,082;0,009;
2024-03-07;-0,040;-0,064;-0,072;-0,072;-0,071;-0,038;-0,060;0,014;-0,199;-0,016;-0,009;-0,079;-0,026;-0,028;-0,025;-0,084;0,013;
2024-03-08;-0,039;-0,063;-0,070;-0,071;-0,070;-0,037;-0,060;;-0,198;-0,013;-0,008;-0,077;-0,025;-0,027;-0,022;-0,082;0,028;
2024-03-11;-0,040;-0,065;-0,073;-0,073;-0,072;-0,038;-0,065;0,010;-0,188;-0,014;-0,008;-0,078;-0,025;-0,027;-0,024;-0,084;0,035;
2024-03-12;-0,039;-0,062;-0,069;-0,069;-0,068;-0,037;-0,060;0,007;-0,174;-0,014;-0,009;-0,076;-0,025;-0,027;-0,018;-0,078;0,034;
2024-03-13;-0,039;-0,062;-0,068;-0,068;-0,068;-0,037;-0,059;-0,006;-0,173;-0,015;-0,009;-0,075;-0,025;-0,027;-0,016;-0,083;0,033;
2024-03-14;-0,040;-0,062;-0,067;-0,067;-0,067;-0,038;-0,057;0,002;-0,172;-0,016;-0,011;-0,075;-0,026;-0,027;-0,016;-0,082;0,035;
2024-03-15;-0,040;-0,061;-0,066;-0,067;-0,066;-0,038;-0,057;0,002;-0,173;-0,017;-0,012;-0,074;-0,027;-0,028;-0,014;-0,082;0,030;
2024-03-18;-0,040;-0,060;-0,064;-0,064;-0,064;-0,038;-0,051;0,006;-0,168;-0,018;-0,012;-0,075;-0,027;-0,028;-0,018;-0,081;0,024;
2024-03-19;-0,040;-0,060;-0,065;-0,065;-0,065;-0,038;-0,052;0,002;-0,172;-0,017;-0,012;-0,075;-0,027;-0,028;-0,018;-0,083;0,031;
2024-03-20;-0,040;-0,058;-0,061;-0,061;-0,061;-0,038;-0,047;0,006;-0,167;-0,017;-0,012;-0,072;-0,027;-0,028;-0,016;-0,080;0,036;
2024-03-21;-0,037;-0,054;-0,056;-0,056;-0,056;-0,036;-0,044;0,008;-0,164;-0,017;-0,011;-0,066;-0,026;-0,027;-0,009;-0,073;0,049;
2024-03-22;-0,037;-0,052;-0,054;-0,054;-0,054;-0,035;-0,042;0,015;-0,169;-0,015;-0,010;-0,064;-0,025;-0,027;-0,007;-0,073;0,051;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,037;-0,052;-0,053;-0,053;-0,053;-0,036;-0,040;0,017;-0,164;-0,016;-0,011;-0,062;-0,026;-0,027;-0,006;-0,071;0,059;
2024-03-27;-0,036;-0,051;-0,052;-0,052;-0,052;-0,035;-0,039;0,021;-0,168;-0,015;-0,010;-0,057;-0,025;-0,026;-0,003;;;
2024-03-28;-0,036;-0,049;-0,049;-0,049;-0,049;-0,035;-0,035;0,026;-0,161;-0,016;-0,010;-0,056;-0,025;-0,027;-0,005;;;
2024-04-02;-0,038;-0,051;-0,051;-0,051;-0,051;-0,036;-0,036;0,035;-0,151;-0,018;-0,012;-0,055;-0,026;-0,027;-0,006;-0,059;0,058;
2024-04-03;-0,038;-0,052;-0,051;-0,052;-0,051;-0,037;-0,036;0,034;-0,158;-0,019;-0,012;-0,055;-0,026;-0,027;-0,006;-0,063;0,058;
2024-04-04;-0,037;-0,051;-0,052;-0,053;-0,052;-0,036;-0,039;0,030;;-0,018;-0,011;-0,054;-0,026;-0,027;-0,004;;0,057;
2024-04-05;-0,039;-0,054;-0,055;-0,055;-0,054;-0,037;-0,041;0,034;-0,163;-0,018;-0,011;-0,055;-0,026;-0,027;-0,006;-0,061;0,049;
2024-04-08;-0,039;-0,054;-0,056;-0,056;-0,055;-0,037;-0,043;0,033;-0,165;-0,020;-0,012;-0,053;-0,027;-0,028;-0,004;-0,064;0,052;
2024-04-09;-0,039;-0,054;-0,056;-0,056;-0,056;-0,037;-0,045;0,030;-0,163;-0,018;-0,012;-0,055;-0,026;-0,027;-0,005;-0,064;0,050;
2024-04-10;-0,039;-0,054;-0,054;-0,054;-0,054;-0,038;-0,041;0,037;-0,154;-0,018;-0,011;-0,058;-0,027;-0,027;-0,007;;0,039;
2024-04-11;-0,040;-0,054;-0,054;-0,054;-0,053;-0,038;-0,040;;-0,149;-0,019;-0,011;-0,058;-0,027;-0,028;-0,008;-0,060;0,032;
2024-04-12;-0,039;-0,052;-0,050;-0,050;-0,050;-0,037;-0,034;0,044;-0,151;-0,016;-0,010;-0,057;-0,026;-0,027;-0,005;-0,059;0,035;
2024-04-15;-0,039;-0,052;-0,050;-0,051;-0,050;-0,037;-0,034;0,038;-0,153;-0,018;-0,012;-0,059;-0,027;-0,027;-0,003;-0,062;0,042;
2024-04-16;-0,041;-0,057;-0,058;-0,058;-0,057;-0,039;-0,040;0,040;-0,160;-0,020;-0,013;-0,065;-0,028;-0,027;-0,012;-0,067;0,037;
2024-04-17;-0,041;-0,056;-0,055;-0,055;-0,055;-0,039;-0,038;;-0,156;-0,019;-0,012;-0,063;-0,028;-0,027;-0,008;-0,065;0,034;
2024-04-18;-0,041;-0,058;-0,058;-0,058;-0,058;-0,040;-0,042;0,040;-0,154;-0,019;-0,011;-0,066;-0,028;-0,027;-0,010;-0,068;0,036;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,040;-0,055;-0,055;-0,055;-0,055;-0,038;-0,041;0,047;-0,138;-0,019;-0,011;-0,058;-0,028;-0,027;-0,003;-0,064;0,037;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,039;-0,052;-0,051;-0,051;-0,051;-0,038;-0,038;0,049;-0,127;-0,019;-0,010;-0,055;-0,028;-0,027;-0,000;-0,059;0,037;
2024-04-29;-0,039;-0,051;-0,049;-0,050;-0,049;-0,037;-0,035;0,051;-0,125;-0,018;-0,010;-0,051;-0,028;-0,027;0,004;-0,058;0,041;
2024-04-30;-0,038;-0,051;-0,049;-0,049;-0,048;-0,037;-0,034;0,053;-0,124;-0,018;-0,010;-0,048;-0,027;-0,027;0,003;;;
2024-05-02;-0,040;-0,054;-0,054;-0,054;-0,054;-0,038;-0,042;0,053;-0,118;-0,018;-0,010;-0,050;-0,028;-0,027;-0,002;-0,056;0,046;
2024-05-03;-0,038;-0,051;-0,050;-0,051;-0,050;-0,036;-0,040;0,048;-0,115;-0,015;-0,008;-0,047;-0,026;-0,026;0,001;-0,059;0,042;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,048;-0,046;-0,046;-0,045;-0,034;-0,034;0,042;-0,112;-0,013;-0,007;-0,041;-0,024;-0,025;0,006;-0,053;0,057;
2024-05-08;-0,035;-0,046;-0,044;-0,044;-0,044;-0,034;-0,032;0,046;-0,113;-0,013;-0,008;-0,036;-0,024;-0,025;0,009;-0,051;0,056;
2024-05-10;-0,034;-0,044;-0,041;-0,041;-0,040;-0,033;-0,030;0,041;-0,102;-0,014;-0,008;-0,031;-0,025;-0,025;0,015;-0,048;0,059;
2024-05-13;-0,034;-0,043;-0,040;-0,040;-0,040;-0,033;-0,030;0,042;-0,100;-0,013;-0,008;-0,029;-0,024;-0,025;0,016;-0,048;0,058;
2024-05-14;-0,034;-0,043;-0,040;-0,040;-0,039;-0,033;-0,031;0,045;-0,099;-0,013;-0,007;-0,026;-0,025;-0,025;0,017;-0,044;0,063;
2024-05-15;-0,032;-0,042;-0,038;-0,038;-0,038;-0,031;-0,030;0,045;;-0,011;-0,007;-0,023;-0,023;-0,024;0,019;-0,042;0,073;
2024-05-16;-0,032;-0,041;-0,038;-0,038;-0,037;-0,031;-0,028;0,048;-0,101;-0,011;-0,007;-0,025;-0,023;-0,024;0,017;;;
2024-05-17;-0,032;-0,041;-0,038;-0,038;-0,038;-0,031;-0,029;0,052;-0,096;-0,013;-0,008;-0,025;-0,024;-0,024;0,016;;;
2024-05-20;-0,032;-0,041;-0,037;-0,037;-0,037;-0,031;-0,028;;;-0,013;-0,008;-0,022;;-0,024;0,020;;;
2024-05-21;-0,032;-0,041;-0,039;-0,039;-0,038;-0,031;-0,029;0,048;-0,105;-0,012;-0,007;-0,025;-0,023;-0,024;0,018;-0,046;0,062;
2024-05-22;-0,032;-0,041;-0,037;-0,038;-0,037;-0,031;-0,028;0,052;-0,103;-0,013;-0,008;-0,022;-0,024;-0,024;0,020;-0,044;0,073;
2024-05-23;-0,033;-0,042;-0,038;-0,039;-0,038;-0,032;-0,029;0,055;-0,112;-0,015;-0,010;-0,022;-0,024;-0,024;0,018;-0,046;0,064;
2024-05-24;-0,034;-0,044;-0,041;-0,041;-0,041;-0,032;-0,032;0,055;-0,118;-0,015;-0,010;-0,022;-0,025;-0,024;0,017;-0,047;0,062;
2024-05-27;-0,033;;;;;-0,032;;0,052;-0,118;-0,013;-0,009;-0,024;;-0,024;0,017;-0,048;0,060;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,047;-0,046;-0,046;-0,045;-0,033;-0,037;0,044;-0,127;-0,015;-0,010;-0,025;-0,025;-0,024;0,011;-0,048;0,056;
2024-05-30;-0,035;-0,048;-0,047;-0,047;-0,046;-0,034;-0,037;0,043;-0,128;-0,016;-0,011;-0,022;-0,025;-0,024;0,011;-0,055;0,063;
2024-05-31;-0,035;-0,049;-0,050;-0,050;-0,050;-0,033;-0,042;0,038;-0,137;-0,015;-0,010;-0,020;-0,025;-0,024;0,011;-0,061;0,064;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,048;-0,050;-0,050;-0,049;-0,031;-0,042;0,024;-0,130;-0,011;-0,007;-0,026;-0,023;-0,023;0,011;-0,061;0,073;
2024-06-05;-0,033;-0,048;-0,050;-0,050;-0,050;-0,031;-0,043;0,037;-0,135;-0,011;-0,007;-0,027;-0,023;-0,023;0,011;-0,058;0,071;
2024-06-07;-0,033;-0,045;-0,045;-0,045;-0,044;-0,032;-0,035;0,052;-0,133;-0,013;-0,009;-0,023;-0,024;-0,023;0,011;-0,052;0,060;
2024-06-10;-0,033;-0,046;-0,046;-0,046;-0,046;-0,032;-0,036;0,058;;-0,013;-0,009;-0,023;-0,024;-0,023;0,007;;0,058;
2024-06-11;-0,034;-0,048;-0,048;-0,048;-0,048;-0,032;-0,039;0,056;-0,136;-0,012;-0,008;-0,023;-0,024;-0,023;0,004;-0,048;0,055;
2024-06-12;-0,031;-0,046;-0,047;-0,048;-0,047;-0,030;-0,039;0,053;-0,144;-0,009;-0,007;-0,016;-0,022;-0,022;0,011;-0,053;0,062;
2024-06-13;-0,032;-0,045;-0,045;-0,046;-0,045;-0,030;-0,037;0,059;-0,135;-0,009;-0,006;-0,020;-0,022;-0,022;0,005;-0,048;0,056;
2024-06-14;-0,032;-0,045;-0,043;-0,043;-0,043;-0,030;-0,032;0,067;-0,133;-0,006;-0,004;-0,025;-0,021;-0,022;0,001;-0,044;0,051;
2024-06-17;-0,032;-0,045;-0,045;-0,045;-0,044;-0,030;-0,033;;-0,134;-0,007;-0,004;-0,024;-0,022;-0,022;-0,001;;0,048;
2024-06-18;-0,031;-0,044;-0,044;-0,044;-0,044;-0,029;-0,033;0,067;-0,137;-0,007;-0,004;-0,025;-0,022;-0,021;-0,001;-0,041;0,044;
2024-06-19;-0,030;;;;;-0,029;;0,064;-0,132;-0,008;-0,004;-0,027;-0,022;-0,021;-0,001;-0,042;0,041;
2024-06-20;-0,030;-0,043;-0,042;-0,042;-0,042;-0,029;-0,030;0,064;-0,134;-0,008;-0,005;-0,023;-0,022;-0,021;0,002;-0,044;0,044;
2024-06-24;-0,030;-0,043;-0,043;-0,043;-0,042;-0,028;-0,030;0,065;-0,142;-0,008;-0,004;-0,022;-0,022;-0,021;0,004;-0,046;0,049;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,042;-0,041;-0,041;-0,040;-0,028;-0,025;0,075;-0,137;-0,008;-0,004;-0,027;-0,021;-0,021;0,001;-0,040;0,044;
2024-06-27;-0,030;-0,042;-0,040;-0,040;-0,040;-0,028;-0,024;0,079;-0,142;-0,007;-0,004;-0,026;-0,021;-0,021;-0,002;-0,045;0,047;
2024-06-28;-0,029;-0,040;-0,038;-0,038;-0,038;-0,028;-0,022;0,074;-0,144;-0,007;-0,003;-0,026;-0,021;-0,020;-0,001;-0,040;0,057;
2024-07-01;-0,029;-0,041;-0,040;-0,040;-0,039;-0,028;-0,024;0,076;;-0,009;-0,005;-0,025;-0,022;-0,021;0,003;-0,040;0,055;
2024-07-02;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,023;0,075;-0,143;-0,010;-0,005;-0,026;-0,022;-0,021;-0,002;-0,038;0,058;
2024-07-03;-0,030;-0,041;-0,039;-0,039;-0,039;-0,028;-0,023;0,075;-0,140;-0,009;-0,005;-0,024;-0,022;-0,021;-0,001;-0,044;0,061;
2024-07-04;-0,029;;;;;-0,028;;0,074;-0,139;-0,009;-0,005;-0,025;-0,022;-0,021;0,000;-0,041;0,069;
2024-07-05;-0,029;-0,040;-0,038;-0,038;-0,038;-0,028;-0,023;0,073;-0,144;-0,009;-0,005;-0,023;-0,021;-0,021;-0,000;-0,040;0,073;
2024-07-08;-0,029;-0,039;-0,037;-0,037;-0,036;-0,027;-0,021;0,072;-0,150;-0,008;-0,004;-0,026;-0,020;-0,020;-0,000;-0,038;0,074;
2024-07-09;-0,029;-0,039;-0,035;-0,036;-0,035;-0,028;-0,019;0,077;-0,145;-0,008;-0,005;-0,025;-0,020;-0,020;-0,004;-0,036;0,083;
2024-07-10;-0,028;-0,038;-0,034;-0,034;-0,034;-0,027;-0,017;0,074;-0,144;-0,007;-0,003;-0,026;-0,020;-0,020;-0,004;-0,033;0,096;
2024-07-11;-0,027;-0,036;-0,032;-0,032;-0,032;-0,025;-0,017;0,071;-0,138;-0,005;-0,002;-0,023;-0,019;-0,020;0,001;-0,028;0,100;
2024-07-12;-0,025;-0,033;-0,029;-0,029;-0,028;-0,024;-0,015;0,076;-0,126;-0,004;-0,002;-0,018;-0,018;-0,019;0,009;-0,031;0,099;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,024;-0,032;-0,028;-0,028;-0,028;-0,023;-0,013;0,080;-0,134;-0,002;-0,000;-0,019;-0,017;-0,018;0,006;-0,036;0,094;
2024-07-23;-0,024;-0,031;-0,026;-0,026;-0,026;-0,023;-0,010;0,080;-0,138;-0,001;0,001;-0,020;-0,017;-0,017;0,005;-0,037;0,087;
2024-07-24;-0,024;-0,034;-0,030;-0,030;-0,030;-0,023;-0,015;0,081;-0,144;-0,002;0,000;-0,022;-0,017;-0,017;0,002;-0,041;0,086;
2024-07-25;-0,025;-0,036;-0,034;-0,034;-0,033;-0,023;-0,019;0,080;-0,152;-0,002;0,000;-0,025;-0,017;-0,017;-0,002;-0,044;0,082;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,023;-0,032;-0,027;-0,028;-0,027;-0,022;-0,013;0,090;-0,148;-0,000;0,001;-0,019;-0,016;-0,017;0,004;-0,040;0,088;
2024-07-30;-0,023;-0,032;-0,029;-0,029;-0,029;-0,022;-0,014;0,085;-0,155;-0,000;0,002;-0,020;-0,016;-0,017;0,005;-0,042;0,088;
2024-07-31;-0,023;-0,032;-0,029;-0,029;-0,029;-0,021;-0,015;0,084;-0,149;0,000;0,001;-0,020;-0,015;-0,017;0,005;-0,037;0,086;
2024-08-01;-0,023;-0,033;-0,030;-0,030;-0,030;-0,021;-0,015;0,084;-0,152;0,002;0,002;-0,022;-0,014;-0,016;0,003;-0,040;0,083;
2024-08-02;-0,024;-0,043;-0,046;-0,046;-0,045;-0,023;-0,034;0,079;-0,162;0,004;0,004;-0,035;-0,013;-0,016;-0,012;-0,050;0,089;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,027;-0,051;-0,056;-0,056;-0,056;-0,025;-0,046;0,062;-0,166;0,004;0,003;-0,049;-0,013;-0,015;-0,026;-0,071;0,063;
2024-08-07;-0,027;-0,048;-0,052;-0,052;-0,052;-0,025;-0,043;0,065;-0,167;0,001;0,001;-0,037;-0,014;-0,016;-0,017;-0,065;0,077;
2024-08-08;-0,028;-0,049;-0,053;-0,054;-0,053;-0,025;-0,043;0,063;-0,165;0,001;0,001;-0,040;-0,014;-0,016;-0,018;-0,059;0,075;
2024-08-09;-0,027;-0,048;-0,051;-0,052;-0,051;-0,024;-0,042;0,067;-0,161;0,002;0,002;-0,037;-0,013;-0,015;-0,017;-0,054;0,087;
2024-08-12;-0,026;-0,047;-0,050;-0,050;-0,050;-0,024;-0,040;0,067;-0,159;0,003;0,002;-0,038;-0,013;-0,015;-0,017;-0,052;0,082;
2024-08-13;-0,024;-0,044;-0,046;-0,047;-0,046;-0,022;-0,035;0,065;-0,157;0,005;0,003;-0,037;-0,012;-0,014;-0,014;-0,051;0,085;
2024-08-14;;;;;;;;0,062;-0,164;;;;-0,012;;;;;
2024-08-15;-0,023;-0,038;-0,039;-0,039;-0,039;-0,021;-0,027;;;0,002;0,001;-0,033;;-0,015;-0,005;-0,046;0,086;
2024-08-16;-0,022;-0,037;-0,037;-0,037;-0,037;-0,020;-0,025;0,072;-0,155;0,003;0,002;-0,034;-0,012;-0,014;-0,005;-0,037;0,089;
2024-08-19;-0,021;-0,036;-0,037;-0,037;-0,037;-0,020;-0,027;0,069;-0,155;0,003;0,002;-0,033;-0,012;-0,014;-0,003;-0,041;0,092;
2024-08-20;-0,021;-0,036;-0,038;-0,038;-0,038;-0,020;-0,029;0,066;-0,163;0,003;0,002;-0,033;-0,012;-0,014;-0,005;-0,046;0,091;
2024-08-21;-0,021;-0,036;-0,039;-0,039;-0,039;-0,019;-0,030;0,066;-0,166;0,004;0,002;-0,035;-0,011;-0,014;-0,006;-0,048;0,084;
2024-08-22;-0,020;-0,035;-0,037;-0,037;-0,037;-0,019;-0,029;0,066;-0,161;0,003;0,002;-0,032;-0,012;-0,014;-0,003;-0,046;0,089;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,034;-0,036;-0,036;-0,036;-0,018;-0,029;0,064;-0,178;0,002;0,001;-0,029;-0,012;-0,014;0,001;-0,050;0,095;
2024-08-29;-0,019;-0,033;-0,035;-0,035;-0,035;-0,018;-0,028;0,066;-0,175;0,001;0,000;-0,027;-0,012;-0,014;0,002;-0,048;0,088;
2024-08-30;-0,019;-0,031;-0,033;-0,033;-0,032;-0,018;-0,025;0,070;-0,167;0,001;0,000;-0,024;-0,012;-0,014;0,004;-0,040;0,095;
2024-09-02;-0,018;;;;;-0,018;;0,069;-0,172;-0,000;-0,001;-0,028;-0,012;-0,014;0,003;-0,046;0,092;
2024-09-03;-0,019;-0,033;-0,035;-0,035;-0,035;-0,018;-0,027;0,071;-0,170;0,001;0,000;-0,031;-0,012;-0,013;0,002;-0,044;0,084;
2024-09-04;-0,019;-0,036;-0,040;-0,040;-0,040;-0,018;-0,032;0,070;-0,171;0,002;0,001;-0,032;-0,011;-0,013;-0,006;-0,053;0,083;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,064;;;;;;;;;
2024-10-11;-0,018;-0,025;-0,021;-0,021;-0,021;-0,017;-0,016;0,074;;-0,000;0,001;-0,024;-0,012;-0,013;0,001;-0,020;0,114;
2024-10-14;-0,017;-0,023;-0,017;-0,017;-0,017;-0,017;-0,011;0,079;-0,066;0,000;0,002;-0,026;-0,012;-0,012;0,002;-0,017;0,111;
2024-10-15;-0,015;-0,022;-0,017;-0,017;-0,017;-0,015;-0,012;0,079;-0,086;0,002;0,003;-0,025;-0,011;-0,012;0,002;-0,023;0,109;
2024-10-16;-0,016;-0,023;-0,018;-0,018;-0,018;-0,015;-0,013;0,080;-0,086;0,002;0,003;-0,027;-0,010;-0,011;-0,001;-0,016;0,108;
2024-10-17;-0,015;-0,020;-0,014;-0,015;-0,014;-0,015;-0,009;0,075;-0,092;0,003;0,004;-0,024;-0,010;-0,011;0,001;-0,014;0,102;
2024-10-18;-0,015;-0,020;-0,014;-0,014;-0,013;-0,015;-0,010;0,077;-0,070;0,002;0,004;-0,024;-0,010;-0,011;0,003;-0,011;0,103;
2024-10-21;-0,015;-0,020;-0,013;-0,014;-0,013;-0,015;-0,010;0,074;-0,077;0,001;0,002;-0,023;-0,011;-0,011;0,003;-0,010;0,093;
