
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,051;-0,092;-0,110;-0,111;-0,110;-0,047;-0,108;-0,008;-0,211;-0,017;-0,013;-0,081;-0,030;-0,030;-0,066;-0,100;0,038;
2024-01-10;-0,051;-0,092;-0,110;-0,110;-0,110;-0,047;-0,108;-0,008;-0,211;-0,017;-0,013;-0,081;-0,029;-0,030;-0,065;-0,101;0,038;
2024-01-11;-0,050;-0,090;-0,108;-0,108;-0,107;-0,047;-0,105;-0,005;-0,205;-0,017;-0,013;-0,080;-0,029;-0,030;-0,064;-0,102;0,027;
2024-01-12;-0,049;-0,089;-0,107;-0,107;-0,106;-0,046;-0,104;-0,000;-0,204;-0,015;-0,011;-0,077;-0,028;-0,029;-0,062;-0,098;0,035;
2024-01-15;-0,050;;;;;-0,046;;0,003;-0,207;-0,016;-0,011;-0,083;-0,028;-0,030;-0,066;-0,097;0,028;
2024-01-16;-0,050;-0,089;-0,105;-0,106;-0,105;-0,046;-0,100;0,006;-0,209;-0,015;-0,010;-0,084;-0,028;-0,029;-0,067;-0,097;0,022;
2024-01-17;-0,051;-0,091;-0,108;-0,108;-0,107;-0,048;-0,100;0,003;-0,224;-0,017;-0,012;-0,091;-0,030;-0,030;-0,073;-0,103;0,013;
2024-01-18;-0,052;-0,090;-0,106;-0,107;-0,106;-0,048;-0,099;0,002;-0,220;-0,018;-0,012;-0,086;-0,030;-0,030;-0,070;-0,100;0,016;
2024-01-19;-0,051;-0,089;-0,104;-0,104;-0,104;-0,048;-0,095;0,008;-0,225;-0,018;-0,013;-0,089;-0,031;-0,031;-0,073;-0,098;0,011;
2024-01-22;-0,050;-0,086;-0,101;-0,101;-0,100;-0,047;-0,092;;-0,239;-0,017;-0,012;-0,088;-0,030;-0,030;-0,070;-0,101;0,014;
2024-01-23;-0,050;-0,085;-0,099;-0,100;-0,099;-0,047;-0,091;0,000;-0,224;-0,018;-0,013;-0,085;-0,030;-0,030;-0,068;-0,097;0,016;
2024-01-24;-0,049;-0,084;-0,098;-0,099;-0,098;-0,046;-0,090;0,003;-0,212;-0,018;-0,013;-0,086;-0,030;-0,030;-0,067;-0,094;0,021;
2024-01-25;-0,049;-0,083;-0,096;-0,097;-0,096;-0,046;-0,087;0,002;-0,208;-0,017;-0,013;-0,084;-0,030;-0,030;-0,066;-0,094;0,025;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,048;-0,081;-0,093;-0,094;-0,093;-0,045;-0,084;0,009;-0,214;-0,017;-0,013;-0,078;-0,029;-0,030;-0,063;-0,091;0,039;
2024-01-30;-0,048;-0,082;-0,094;-0,094;-0,094;-0,045;-0,085;0,003;-0,229;-0,017;-0,013;-0,078;-0,029;-0,030;-0,064;-0,095;0,037;
2024-01-31;-0,047;-0,083;-0,097;-0,098;-0,097;-0,044;-0,090;0,008;-0,236;-0,015;-0,012;-0,078;-0,028;-0,029;-0,064;-0,100;0,041;
2024-02-01;-0,048;-0,083;-0,096;-0,096;-0,096;-0,044;-0,087;0,011;-0,227;-0,014;-0,011;-0,078;-0,027;-0,029;-0,061;-0,097;0,035;
2024-02-02;-0,047;-0,081;-0,094;-0,095;-0,094;-0,044;-0,083;0,009;-0,234;-0,015;-0,012;-0,079;-0,028;-0,029;-0,063;-0,091;0,033;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,080;-0,090;-0,090;-0,090;-0,045;-0,077;0,018;-0,205;-0,018;-0,014;-0,085;-0,029;-0,030;-0,067;-0,084;0,026;
2024-02-07;-0,048;-0,080;-0,091;-0,091;-0,091;-0,045;-0,079;0,014;-0,208;-0,018;-0,014;-0,082;-0,029;-0,030;-0,068;-0,085;0,024;
2024-02-08;-0,049;-0,080;-0,091;-0,091;-0,090;-0,046;-0,079;0,013;-0,211;-0,019;-0,014;-0,081;-0,030;-0,030;-0,069;-0,084;0,021;
2024-02-09;-0,050;-0,081;-0,092;-0,092;-0,091;-0,047;-0,078;0,011;-0,215;-0,020;-0,016;-0,085;-0,031;-0,030;-0,070;;0,010;
2024-02-12;-0,049;-0,080;-0,091;-0,091;-0,091;-0,046;-0,078;0,006;;-0,021;-0,016;-0,084;-0,031;-0,030;-0,068;;0,021;
2024-02-13;-0,050;-0,081;-0,091;-0,091;-0,091;-0,047;-0,077;0,011;;-0,021;-0,016;-0,090;-0,031;-0,031;-0,070;;0,011;
2024-02-14;-0,050;-0,080;-0,089;-0,089;-0,089;-0,047;-0,074;0,015;-0,204;-0,021;-0,016;-0,085;-0,031;-0,031;-0,068;-0,085;0,011;
2024-02-15;-0,049;-0,079;-0,089;-0,090;-0,089;-0,046;-0,076;0,014;-0,206;-0,020;-0,015;-0,081;-0,031;-0,030;-0,063;-0,085;0,021;
2024-02-16;-0,048;-0,077;-0,087;-0,087;-0,087;-0,046;-0,073;0,015;-0,196;-0,021;-0,015;-0,079;-0,031;-0,031;-0,059;-0,085;0,014;
2024-02-19;-0,049;;;;;-0,046;;0,016;-0,203;-0,022;-0,014;-0,081;-0,032;-0,031;-0,059;-0,086;0,015;
2024-02-20;-0,048;-0,079;-0,092;-0,092;-0,091;-0,045;-0,080;0,015;-0,205;-0,021;-0,013;-0,083;-0,031;-0,030;-0,061;-0,088;0,011;
2024-02-21;-0,048;-0,080;-0,092;-0,093;-0,092;-0,045;-0,080;0,012;-0,198;-0,021;-0,013;-0,085;-0,031;-0,030;-0,060;-0,087;0,003;
2024-02-22;-0,048;-0,077;-0,088;-0,088;-0,087;-0,045;-0,076;0,012;-0,195;-0,022;-0,014;-0,082;-0,031;-0,031;-0,057;-0,082;0,014;
2024-02-23;-0,047;-0,075;-0,085;-0,086;-0,085;-0,044;-0,072;0,013;-0,192;-0,021;-0,013;-0,083;-0,031;-0,030;-0,055;-0,086;0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,076;-0,087;-0,087;-0,087;-0,045;-0,074;0,012;-0,189;-0,023;-0,015;-0,083;-0,031;-0,031;-0,053;-0,089;0,007;
2024-02-28;-0,047;-0,076;-0,087;-0,087;-0,087;-0,045;-0,073;0,009;-0,196;-0,023;-0,015;-0,085;-0,032;-0,031;-0,054;-0,093;-0,001;
2024-02-29;-0,047;-0,075;-0,085;-0,086;-0,085;-0,044;-0,072;0,010;-0,193;-0,022;-0,014;-0,082;-0,031;-0,030;-0,051;-0,092;0,006;
2024-03-01;-0,046;-0,074;-0,084;-0,084;-0,083;-0,044;-0,070;0,015;-0,189;-0,022;-0,014;-0,081;-0,031;-0,030;-0,050;-0,091;0,012;
2024-03-04;-0,045;-0,073;-0,082;-0,083;-0,082;-0,043;-0,068;0,016;-0,191;-0,020;-0,013;-0,082;-0,030;-0,030;-0,051;-0,085;0,009;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,044;-0,072;-0,082;-0,082;-0,082;-0,042;-0,070;0,015;-0,195;-0,018;-0,011;-0,087;-0,029;-0,029;-0,049;-0,087;0,009;
2024-03-07;-0,043;-0,071;-0,082;-0,082;-0,081;-0,041;-0,070;0,012;-0,203;-0,017;-0,010;-0,085;-0,028;-0,029;-0,047;-0,088;0,013;
2024-03-08;-0,042;-0,070;-0,080;-0,081;-0,080;-0,040;-0,070;;-0,202;-0,015;-0,009;-0,082;-0,027;-0,028;-0,044;-0,086;0,029;
2024-03-11;-0,043;-0,072;-0,083;-0,083;-0,082;-0,041;-0,074;0,008;-0,192;-0,016;-0,009;-0,084;-0,027;-0,028;-0,045;-0,088;0,036;
2024-03-12;-0,042;-0,069;-0,079;-0,079;-0,078;-0,040;-0,070;0,006;-0,178;-0,016;-0,009;-0,081;-0,027;-0,028;-0,040;-0,082;0,035;
2024-03-13;-0,042;-0,069;-0,078;-0,078;-0,078;-0,040;-0,069;-0,008;-0,177;-0,016;-0,010;-0,080;-0,027;-0,028;-0,038;-0,087;0,033;
2024-03-14;-0,043;-0,069;-0,077;-0,077;-0,077;-0,041;-0,067;0,001;-0,177;-0,018;-0,012;-0,081;-0,028;-0,028;-0,038;-0,087;0,035;
2024-03-15;-0,043;-0,068;-0,076;-0,077;-0,076;-0,041;-0,067;0,001;-0,177;-0,019;-0,013;-0,080;-0,029;-0,029;-0,036;-0,087;0,030;
2024-03-18;-0,043;-0,067;-0,074;-0,074;-0,074;-0,041;-0,061;0,005;-0,172;-0,019;-0,013;-0,081;-0,029;-0,029;-0,039;-0,085;0,024;
2024-03-19;-0,043;-0,068;-0,075;-0,075;-0,075;-0,041;-0,062;0,001;-0,177;-0,019;-0,013;-0,080;-0,029;-0,029;-0,040;-0,087;0,031;
2024-03-20;-0,043;-0,065;-0,071;-0,072;-0,071;-0,041;-0,057;0,005;-0,172;-0,019;-0,013;-0,078;-0,029;-0,029;-0,038;-0,084;0,036;
2024-03-21;-0,040;-0,061;-0,066;-0,066;-0,066;-0,039;-0,054;0,007;-0,168;-0,018;-0,012;-0,071;-0,028;-0,028;-0,031;-0,077;0,049;
2024-03-22;-0,040;-0,060;-0,064;-0,064;-0,064;-0,038;-0,052;0,014;-0,173;-0,017;-0,011;-0,069;-0,027;-0,028;-0,028;-0,077;0,051;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,040;-0,059;-0,063;-0,063;-0,063;-0,039;-0,050;0,015;-0,168;-0,018;-0,011;-0,067;-0,028;-0,028;-0,027;-0,075;0,059;
2024-03-27;-0,039;-0,058;-0,062;-0,062;-0,062;-0,038;-0,049;0,020;-0,172;-0,017;-0,010;-0,063;-0,027;-0,028;-0,024;;;
2024-03-28;-0,039;-0,057;-0,059;-0,059;-0,059;-0,038;-0,045;0,025;-0,165;-0,017;-0,011;-0,062;-0,027;-0,028;-0,027;;;
2024-04-02;-0,041;-0,059;-0,061;-0,061;-0,061;-0,039;-0,046;0,034;-0,156;-0,020;-0,013;-0,061;-0,028;-0,028;-0,027;-0,063;0,058;
2024-04-03;-0,041;-0,059;-0,061;-0,062;-0,061;-0,040;-0,046;0,033;-0,162;-0,020;-0,012;-0,061;-0,028;-0,028;-0,027;-0,067;0,058;
2024-04-04;-0,040;-0,059;-0,062;-0,063;-0,062;-0,039;-0,049;0,028;;-0,019;-0,012;-0,059;-0,028;-0,028;-0,025;;0,057;
2024-04-05;-0,042;-0,061;-0,065;-0,065;-0,064;-0,040;-0,051;0,033;-0,168;-0,020;-0,012;-0,061;-0,028;-0,028;-0,028;-0,065;0,049;
2024-04-08;-0,042;-0,062;-0,066;-0,066;-0,065;-0,040;-0,053;0,032;-0,169;-0,021;-0,013;-0,058;-0,029;-0,029;-0,026;-0,068;0,052;
2024-04-09;-0,041;-0,062;-0,066;-0,066;-0,066;-0,040;-0,055;0,029;-0,167;-0,020;-0,012;-0,060;-0,028;-0,028;-0,026;-0,068;0,050;
2024-04-10;-0,042;-0,061;-0,064;-0,064;-0,064;-0,041;-0,051;0,036;-0,158;-0,020;-0,012;-0,063;-0,029;-0,029;-0,029;;0,039;
2024-04-11;-0,043;-0,061;-0,064;-0,064;-0,063;-0,041;-0,050;;-0,154;-0,021;-0,012;-0,063;-0,029;-0,029;-0,029;-0,065;0,032;
2024-04-12;-0,041;-0,059;-0,060;-0,060;-0,060;-0,040;-0,044;0,043;-0,155;-0,018;-0,011;-0,063;-0,028;-0,028;-0,027;-0,063;0,035;
2024-04-15;-0,042;-0,059;-0,061;-0,061;-0,060;-0,040;-0,044;0,037;-0,157;-0,020;-0,013;-0,065;-0,029;-0,028;-0,025;-0,066;0,042;
2024-04-16;-0,044;-0,065;-0,068;-0,068;-0,067;-0,042;-0,050;0,038;-0,165;-0,021;-0,014;-0,070;-0,031;-0,029;-0,034;-0,071;0,037;
2024-04-17;-0,044;-0,063;-0,065;-0,065;-0,065;-0,042;-0,048;;-0,160;-0,021;-0,013;-0,069;-0,030;-0,029;-0,029;-0,069;0,034;
2024-04-18;-0,044;-0,065;-0,068;-0,068;-0,068;-0,042;-0,052;0,039;-0,158;-0,020;-0,012;-0,071;-0,030;-0,028;-0,031;-0,072;0,036;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,043;-0,062;-0,065;-0,065;-0,065;-0,041;-0,051;0,045;-0,142;-0,021;-0,011;-0,063;-0,030;-0,028;-0,025;-0,068;0,037;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,042;-0,060;-0,061;-0,061;-0,061;-0,041;-0,048;0,048;-0,131;-0,020;-0,011;-0,060;-0,030;-0,028;-0,022;-0,063;0,037;
2024-04-29;-0,042;-0,059;-0,060;-0,060;-0,059;-0,040;-0,045;0,050;-0,129;-0,020;-0,011;-0,056;-0,030;-0,028;-0,018;-0,062;0,041;
2024-04-30;-0,041;-0,058;-0,059;-0,059;-0,058;-0,040;-0,044;0,052;-0,128;-0,019;-0,010;-0,053;-0,030;-0,028;-0,018;;;
2024-05-02;-0,042;-0,062;-0,064;-0,064;-0,064;-0,041;-0,052;0,051;-0,123;-0,019;-0,011;-0,056;-0,030;-0,028;-0,024;-0,060;0,046;
2024-05-03;-0,041;-0,059;-0,060;-0,061;-0,060;-0,039;-0,050;0,047;-0,119;-0,017;-0,009;-0,052;-0,028;-0,027;-0,021;-0,063;0,042;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,038;-0,055;-0,056;-0,056;-0,055;-0,037;-0,044;0,041;-0,117;-0,014;-0,008;-0,047;-0,026;-0,026;-0,016;-0,057;0,058;
2024-05-08;-0,038;-0,054;-0,054;-0,054;-0,054;-0,037;-0,042;0,045;-0,118;-0,015;-0,009;-0,041;-0,026;-0,026;-0,012;-0,055;0,056;
2024-05-10;-0,037;-0,051;-0,051;-0,051;-0,050;-0,036;-0,040;0,039;-0,106;-0,015;-0,009;-0,036;-0,027;-0,026;-0,007;-0,052;0,060;
2024-05-13;-0,037;-0,051;-0,050;-0,050;-0,050;-0,035;-0,040;0,041;-0,104;-0,014;-0,008;-0,034;-0,026;-0,026;-0,006;-0,053;0,058;
2024-05-14;-0,037;-0,051;-0,050;-0,050;-0,049;-0,036;-0,041;0,044;-0,103;-0,015;-0,008;-0,032;-0,027;-0,026;-0,005;-0,048;0,064;
2024-05-15;-0,035;-0,049;-0,048;-0,049;-0,048;-0,034;-0,040;0,043;;-0,013;-0,008;-0,028;-0,025;-0,025;-0,003;-0,047;0,073;
2024-05-16;-0,035;-0,049;-0,048;-0,048;-0,047;-0,034;-0,038;0,046;-0,105;-0,013;-0,007;-0,030;-0,025;-0,025;-0,005;;;
2024-05-17;-0,035;-0,049;-0,048;-0,048;-0,048;-0,034;-0,039;0,051;-0,100;-0,014;-0,008;-0,030;-0,026;-0,025;-0,006;;;
2024-05-20;-0,035;-0,048;-0,047;-0,047;-0,047;-0,034;-0,038;;;-0,014;-0,008;-0,027;;-0,025;-0,002;;;
2024-05-21;-0,035;-0,049;-0,049;-0,049;-0,048;-0,034;-0,039;0,047;-0,110;-0,014;-0,008;-0,030;-0,025;-0,025;-0,003;-0,051;0,063;
2024-05-22;-0,035;-0,048;-0,047;-0,048;-0,047;-0,034;-0,038;0,050;-0,107;-0,015;-0,009;-0,027;-0,026;-0,025;-0,002;-0,049;0,073;
2024-05-23;-0,036;-0,049;-0,048;-0,049;-0,048;-0,035;-0,039;0,054;-0,116;-0,016;-0,011;-0,027;-0,027;-0,025;-0,003;-0,051;0,064;
2024-05-24;-0,037;-0,051;-0,051;-0,052;-0,051;-0,035;-0,042;0,054;-0,122;-0,016;-0,011;-0,028;-0,027;-0,025;-0,005;-0,051;0,062;
2024-05-27;-0,036;;;;;-0,035;;0,051;-0,122;-0,014;-0,009;-0,030;;-0,025;-0,004;-0,052;0,060;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,038;-0,054;-0,056;-0,056;-0,055;-0,036;-0,047;0,043;-0,131;-0,016;-0,011;-0,031;-0,027;-0,025;-0,010;-0,052;0,057;
2024-05-30;-0,038;-0,055;-0,057;-0,057;-0,056;-0,037;-0,047;0,042;-0,132;-0,017;-0,011;-0,028;-0,027;-0,025;-0,010;-0,060;0,063;
2024-05-31;-0,038;-0,056;-0,060;-0,060;-0,060;-0,036;-0,052;0,037;-0,142;-0,016;-0,011;-0,026;-0,027;-0,025;-0,010;-0,066;0,064;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,036;-0,055;-0,060;-0,060;-0,059;-0,034;-0,052;0,023;-0,134;-0,012;-0,008;-0,032;-0,025;-0,024;-0,011;-0,065;0,074;
2024-06-05;-0,036;-0,055;-0,060;-0,060;-0,060;-0,034;-0,053;0,035;-0,139;-0,012;-0,008;-0,033;-0,025;-0,024;-0,011;-0,062;0,072;
2024-06-07;-0,036;-0,052;-0,055;-0,055;-0,054;-0,035;-0,045;0,051;-0,137;-0,014;-0,010;-0,029;-0,026;-0,024;-0,010;-0,056;0,060;
2024-06-10;-0,036;-0,054;-0,056;-0,056;-0,056;-0,035;-0,046;0,056;;-0,015;-0,010;-0,029;-0,026;-0,024;-0,014;;0,058;
2024-06-11;-0,037;-0,055;-0,058;-0,058;-0,058;-0,035;-0,049;0,055;-0,140;-0,013;-0,009;-0,028;-0,026;-0,024;-0,017;-0,052;0,056;
2024-06-12;-0,034;-0,053;-0,057;-0,058;-0,057;-0,033;-0,049;0,052;-0,148;-0,011;-0,008;-0,021;-0,024;-0,023;-0,011;-0,057;0,062;
2024-06-13;-0,035;-0,053;-0,056;-0,056;-0,055;-0,033;-0,047;0,058;-0,140;-0,010;-0,007;-0,025;-0,024;-0,023;-0,016;-0,053;0,056;
2024-06-14;-0,034;-0,052;-0,053;-0,053;-0,053;-0,033;-0,042;0,065;-0,137;-0,008;-0,004;-0,030;-0,023;-0,023;-0,020;-0,048;0,051;
2024-06-17;-0,035;-0,053;-0,055;-0,055;-0,054;-0,033;-0,043;;-0,138;-0,009;-0,005;-0,029;-0,024;-0,023;-0,022;;0,048;
2024-06-18;-0,034;-0,051;-0,054;-0,055;-0,054;-0,032;-0,043;0,066;-0,142;-0,008;-0,005;-0,030;-0,024;-0,023;-0,023;-0,046;0,044;
2024-06-19;-0,033;;;;;-0,032;;0,063;-0,136;-0,009;-0,005;-0,032;-0,024;-0,022;-0,023;-0,046;0,041;
2024-06-20;-0,033;-0,050;-0,052;-0,052;-0,052;-0,032;-0,040;0,063;-0,138;-0,010;-0,005;-0,028;-0,024;-0,023;-0,019;-0,048;0,044;
2024-06-24;-0,033;-0,050;-0,053;-0,053;-0,052;-0,031;-0,040;0,064;-0,146;-0,009;-0,005;-0,028;-0,024;-0,022;-0,017;-0,050;0,049;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,033;-0,049;-0,051;-0,051;-0,050;-0,031;-0,035;0,074;-0,141;-0,009;-0,005;-0,033;-0,023;-0,022;-0,021;-0,044;0,044;
2024-06-27;-0,033;-0,049;-0,050;-0,051;-0,050;-0,031;-0,034;0,078;-0,146;-0,009;-0,004;-0,032;-0,023;-0,022;-0,023;-0,049;0,047;
2024-06-28;-0,032;-0,048;-0,048;-0,048;-0,048;-0,031;-0,032;0,072;-0,148;-0,008;-0,004;-0,032;-0,023;-0,022;-0,023;-0,045;0,057;
2024-07-01;-0,032;-0,048;-0,050;-0,050;-0,049;-0,031;-0,034;0,074;;-0,011;-0,005;-0,030;-0,024;-0,022;-0,019;-0,044;0,055;
2024-07-02;-0,033;-0,049;-0,050;-0,050;-0,050;-0,032;-0,032;0,074;-0,147;-0,011;-0,006;-0,031;-0,024;-0,022;-0,023;-0,042;0,058;
2024-07-03;-0,032;-0,048;-0,049;-0,049;-0,049;-0,031;-0,032;0,074;-0,144;-0,011;-0,006;-0,029;-0,024;-0,022;-0,022;-0,048;0,061;
2024-07-04;-0,032;;;;;-0,031;;0,072;-0,144;-0,011;-0,006;-0,030;-0,024;-0,022;-0,021;-0,045;0,069;
2024-07-05;-0,032;-0,047;-0,048;-0,048;-0,048;-0,031;-0,032;0,072;-0,148;-0,010;-0,005;-0,029;-0,023;-0,022;-0,022;-0,044;0,073;
2024-07-08;-0,031;-0,046;-0,047;-0,047;-0,046;-0,030;-0,031;0,071;-0,154;-0,010;-0,005;-0,031;-0,022;-0,022;-0,022;-0,042;0,074;
2024-07-09;-0,032;-0,046;-0,045;-0,046;-0,045;-0,031;-0,029;0,075;-0,149;-0,010;-0,005;-0,031;-0,023;-0,022;-0,026;-0,041;0,083;
2024-07-10;-0,031;-0,045;-0,044;-0,044;-0,044;-0,030;-0,027;0,072;-0,148;-0,009;-0,004;-0,031;-0,022;-0,021;-0,025;-0,038;0,096;
2024-07-11;-0,030;-0,043;-0,042;-0,042;-0,042;-0,028;-0,027;0,069;-0,142;-0,007;-0,003;-0,029;-0,021;-0,021;-0,020;-0,033;0,100;
2024-07-12;-0,028;-0,040;-0,039;-0,039;-0,038;-0,027;-0,025;0,075;-0,130;-0,006;-0,003;-0,023;-0,020;-0,020;-0,013;-0,035;0,100;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,027;-0,040;-0,038;-0,038;-0,038;-0,026;-0,023;0,079;-0,138;-0,004;-0,001;-0,024;-0,019;-0,019;-0,016;-0,040;0,095;
2024-07-23;-0,026;-0,039;-0,036;-0,036;-0,036;-0,025;-0,020;0,078;-0,142;-0,003;-0,000;-0,026;-0,019;-0,019;-0,017;-0,042;0,087;
2024-07-24;-0,027;-0,041;-0,040;-0,040;-0,040;-0,026;-0,025;0,080;-0,148;-0,003;-0,000;-0,027;-0,019;-0,019;-0,020;-0,045;0,086;
2024-07-25;-0,028;-0,043;-0,044;-0,044;-0,043;-0,026;-0,029;0,079;-0,156;-0,004;-0,000;-0,031;-0,019;-0,018;-0,024;-0,049;0,082;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,026;-0,039;-0,037;-0,038;-0,037;-0,025;-0,022;0,089;-0,153;-0,002;0,000;-0,025;-0,018;-0,018;-0,018;-0,044;0,088;
2024-07-30;-0,026;-0,040;-0,039;-0,039;-0,039;-0,025;-0,024;0,084;-0,160;-0,002;0,001;-0,026;-0,018;-0,018;-0,017;-0,046;0,088;
2024-07-31;-0,026;-0,040;-0,039;-0,039;-0,039;-0,024;-0,025;0,083;-0,153;-0,001;0,001;-0,026;-0,017;-0,018;-0,017;-0,041;0,086;
2024-08-01;-0,026;-0,040;-0,040;-0,040;-0,040;-0,024;-0,025;0,082;-0,156;0,000;0,002;-0,028;-0,016;-0,017;-0,019;-0,045;0,083;
2024-08-02;-0,027;-0,050;-0,056;-0,056;-0,055;-0,026;-0,044;0,078;-0,166;0,003;0,003;-0,040;-0,015;-0,017;-0,033;-0,054;0,090;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,030;-0,058;-0,066;-0,066;-0,066;-0,028;-0,056;0,061;-0,171;0,002;0,002;-0,055;-0,015;-0,016;-0,047;-0,075;0,063;
2024-08-07;-0,030;-0,055;-0,062;-0,062;-0,062;-0,028;-0,053;0,064;-0,171;-0,000;0,001;-0,043;-0,017;-0,017;-0,039;-0,070;0,077;
2024-08-08;-0,030;-0,056;-0,063;-0,064;-0,063;-0,028;-0,053;0,062;-0,169;-0,000;0,000;-0,046;-0,017;-0,017;-0,040;-0,063;0,075;
2024-08-09;-0,029;-0,055;-0,061;-0,062;-0,061;-0,027;-0,052;0,066;-0,166;0,001;0,001;-0,043;-0,016;-0,016;-0,038;-0,058;0,087;
2024-08-12;-0,029;-0,054;-0,060;-0,060;-0,060;-0,027;-0,050;0,065;-0,163;0,001;0,001;-0,043;-0,015;-0,016;-0,038;-0,056;0,083;
2024-08-13;-0,027;-0,051;-0,056;-0,057;-0,056;-0,025;-0,045;0,064;-0,162;0,003;0,002;-0,043;-0,014;-0,016;-0,036;-0,055;0,085;
2024-08-14;;;;;;;;0,060;-0,168;;;;-0,014;;;;;
2024-08-15;-0,026;-0,045;-0,049;-0,049;-0,049;-0,024;-0,037;;;0,000;0,001;-0,038;;-0,016;-0,026;-0,050;0,086;
2024-08-16;-0,025;-0,044;-0,047;-0,047;-0,047;-0,023;-0,035;0,071;-0,159;0,002;0,001;-0,040;-0,014;-0,016;-0,027;-0,042;0,089;
2024-08-19;-0,024;-0,044;-0,047;-0,047;-0,047;-0,023;-0,037;0,068;-0,160;0,002;0,002;-0,038;-0,014;-0,015;-0,025;-0,046;0,093;
2024-08-20;-0,024;-0,044;-0,048;-0,049;-0,048;-0,023;-0,039;0,065;-0,167;0,002;0,001;-0,039;-0,014;-0,015;-0,026;-0,050;0,092;
2024-08-21;-0,024;-0,044;-0,049;-0,049;-0,049;-0,022;-0,040;0,064;-0,171;0,002;0,001;-0,040;-0,013;-0,015;-0,028;-0,052;0,084;
2024-08-22;-0,023;-0,042;-0,047;-0,047;-0,047;-0,022;-0,039;0,065;-0,165;0,002;0,001;-0,038;-0,014;-0,015;-0,024;-0,050;0,089;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,022;-0,041;-0,046;-0,046;-0,046;-0,021;-0,039;0,063;-0,182;0,000;-0,000;-0,035;-0,014;-0,015;-0,021;-0,054;0,095;
2024-08-29;-0,022;-0,040;-0,045;-0,045;-0,045;-0,021;-0,038;0,065;-0,179;-0,000;-0,000;-0,033;-0,014;-0,015;-0,020;-0,052;0,088;
2024-08-30;-0,021;-0,039;-0,043;-0,043;-0,042;-0,021;-0,035;0,069;-0,171;-0,001;-0,000;-0,029;-0,014;-0,015;-0,017;-0,045;0,095;
2024-09-02;-0,021;;;;;-0,020;;0,068;-0,176;-0,002;-0,001;-0,033;-0,014;-0,015;-0,019;-0,050;0,092;
2024-09-03;-0,022;-0,040;-0,045;-0,045;-0,045;-0,020;-0,037;0,069;-0,174;-0,000;-0,001;-0,037;-0,014;-0,015;-0,020;-0,048;0,084;
2024-09-04;-0,022;-0,043;-0,050;-0,050;-0,050;-0,021;-0,042;0,069;-0,175;0,001;-0,000;-0,038;-0,013;-0,014;-0,027;-0,057;0,083;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,068;;;;;;;;;
2024-10-11;-0,021;-0,033;-0,031;-0,031;-0,031;-0,020;-0,026;0,073;;-0,002;0,001;-0,030;-0,015;-0,014;-0,021;-0,024;0,114;
2024-10-14;-0,020;-0,030;-0,027;-0,027;-0,027;-0,020;-0,021;0,078;-0,071;-0,002;0,001;-0,031;-0,014;-0,013;-0,020;-0,021;0,111;
2024-10-15;-0,018;-0,029;-0,027;-0,027;-0,027;-0,018;-0,022;0,078;-0,091;0,000;0,002;-0,030;-0,013;-0,013;-0,019;-0,027;0,109;
2024-10-16;-0,019;-0,030;-0,028;-0,028;-0,028;-0,018;-0,023;0,079;-0,090;0,001;0,003;-0,032;-0,012;-0,013;-0,022;-0,020;0,108;
2024-10-17;-0,018;-0,027;-0,024;-0,025;-0,024;-0,018;-0,019;0,074;-0,096;0,001;0,003;-0,029;-0,012;-0,012;-0,021;-0,019;0,102;
2024-10-18;-0,018;-0,027;-0,024;-0,024;-0,023;-0,018;-0,020;0,076;-0,074;0,001;0,003;-0,029;-0,012;-0,012;-0,019;-0,015;0,103;
