
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,046;-0,079;-0,091;-0,091;-0,091;-0,043;-0,086;-0,014;-0,178;-0,018;-0,014;-0,076;-0,026;-0,029;-0,043;-0,078;0,033;
2024-01-10;-0,046;-0,078;-0,091;-0,091;-0,090;-0,043;-0,085;-0,014;-0,179;-0,018;-0,015;-0,076;-0,026;-0,029;-0,042;-0,079;0,033;
2024-01-11;-0,046;-0,077;-0,088;-0,088;-0,088;-0,043;-0,082;-0,011;-0,172;-0,017;-0,014;-0,074;-0,026;-0,029;-0,041;-0,081;0,022;
2024-01-12;-0,045;-0,076;-0,087;-0,087;-0,087;-0,042;-0,082;-0,006;-0,172;-0,015;-0,012;-0,071;-0,025;-0,028;-0,039;-0,077;0,031;
2024-01-15;-0,046;;;;;-0,042;;-0,002;-0,175;-0,016;-0,012;-0,077;-0,025;-0,028;-0,043;-0,075;0,024;
2024-01-16;-0,046;-0,076;-0,086;-0,086;-0,086;-0,042;-0,077;0,000;-0,176;-0,015;-0,012;-0,079;-0,025;-0,028;-0,044;-0,075;0,017;
2024-01-17;-0,047;-0,078;-0,088;-0,088;-0,088;-0,043;-0,077;-0,003;-0,192;-0,017;-0,013;-0,086;-0,027;-0,029;-0,050;-0,082;0,009;
2024-01-18;-0,047;-0,077;-0,087;-0,087;-0,087;-0,044;-0,077;-0,004;-0,188;-0,018;-0,013;-0,080;-0,027;-0,029;-0,047;-0,079;0,012;
2024-01-19;-0,047;-0,075;-0,084;-0,085;-0,084;-0,044;-0,072;0,003;-0,193;-0,018;-0,014;-0,084;-0,027;-0,029;-0,050;-0,076;0,007;
2024-01-22;-0,046;-0,073;-0,081;-0,081;-0,081;-0,042;-0,069;;-0,206;-0,017;-0,013;-0,083;-0,026;-0,029;-0,047;-0,080;0,010;
2024-01-23;-0,046;-0,072;-0,080;-0,080;-0,080;-0,042;-0,068;-0,005;-0,192;-0,018;-0,014;-0,080;-0,027;-0,029;-0,045;-0,075;0,012;
2024-01-24;-0,045;-0,071;-0,079;-0,079;-0,079;-0,042;-0,068;-0,002;-0,180;-0,018;-0,014;-0,081;-0,027;-0,029;-0,044;-0,072;0,017;
2024-01-25;-0,045;-0,070;-0,077;-0,077;-0,077;-0,041;-0,065;-0,004;-0,175;-0,018;-0,014;-0,079;-0,026;-0,029;-0,043;-0,072;0,020;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,044;-0,068;-0,074;-0,074;-0,074;-0,041;-0,062;0,003;-0,181;-0,017;-0,014;-0,072;-0,025;-0,028;-0,040;-0,070;0,035;
2024-01-30;-0,044;-0,068;-0,075;-0,075;-0,075;-0,041;-0,062;-0,002;-0,196;-0,018;-0,014;-0,073;-0,025;-0,028;-0,041;-0,074;0,033;
2024-01-31;-0,043;-0,069;-0,078;-0,078;-0,078;-0,040;-0,067;0,002;-0,203;-0,016;-0,013;-0,073;-0,024;-0,028;-0,041;-0,079;0,037;
2024-02-01;-0,043;-0,069;-0,077;-0,077;-0,077;-0,040;-0,064;0,005;-0,194;-0,015;-0,012;-0,072;-0,023;-0,027;-0,038;-0,076;0,031;
2024-02-02;-0,043;-0,068;-0,075;-0,075;-0,075;-0,040;-0,061;0,004;-0,201;-0,016;-0,013;-0,074;-0,024;-0,028;-0,040;-0,070;0,029;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,044;-0,066;-0,070;-0,071;-0,070;-0,041;-0,054;0,012;-0,172;-0,018;-0,015;-0,079;-0,026;-0,028;-0,044;-0,062;0,022;
2024-02-07;-0,044;-0,067;-0,072;-0,072;-0,071;-0,041;-0,057;0,008;-0,175;-0,018;-0,015;-0,077;-0,026;-0,028;-0,045;-0,064;0,020;
2024-02-08;-0,044;-0,067;-0,071;-0,071;-0,071;-0,041;-0,056;0,008;-0,178;-0,019;-0,016;-0,076;-0,027;-0,029;-0,046;-0,062;0,016;
2024-02-09;-0,045;-0,068;-0,072;-0,072;-0,072;-0,042;-0,056;0,006;-0,182;-0,021;-0,017;-0,080;-0,027;-0,029;-0,047;;0,006;
2024-02-12;-0,045;-0,067;-0,071;-0,072;-0,071;-0,042;-0,055;0,000;;-0,021;-0,017;-0,079;-0,027;-0,029;-0,045;;0,016;
2024-02-13;-0,046;-0,068;-0,072;-0,072;-0,071;-0,043;-0,054;0,005;;-0,022;-0,017;-0,084;-0,028;-0,029;-0,047;;0,007;
2024-02-14;-0,045;-0,066;-0,070;-0,070;-0,070;-0,042;-0,051;0,009;-0,171;-0,021;-0,017;-0,079;-0,028;-0,029;-0,045;-0,064;0,007;
2024-02-15;-0,044;-0,066;-0,070;-0,070;-0,070;-0,042;-0,053;0,008;-0,174;-0,021;-0,016;-0,076;-0,027;-0,029;-0,040;-0,064;0,016;
2024-02-16;-0,044;-0,064;-0,067;-0,068;-0,067;-0,042;-0,051;0,010;-0,164;-0,022;-0,016;-0,074;-0,028;-0,029;-0,036;-0,063;0,010;
2024-02-19;-0,044;;;;;-0,042;;0,011;-0,170;-0,022;-0,016;-0,075;-0,028;-0,029;-0,036;-0,064;0,011;
2024-02-20;-0,044;-0,066;-0,072;-0,072;-0,072;-0,041;-0,057;0,009;-0,172;-0,021;-0,014;-0,078;-0,028;-0,029;-0,038;-0,066;0,007;
2024-02-21;-0,044;-0,067;-0,073;-0,073;-0,073;-0,041;-0,058;0,007;-0,165;-0,021;-0,015;-0,079;-0,027;-0,029;-0,037;-0,066;-0,001;
2024-02-22;-0,043;-0,064;-0,068;-0,068;-0,068;-0,041;-0,053;0,006;-0,163;-0,022;-0,015;-0,076;-0,028;-0,029;-0,034;-0,061;0,010;
2024-02-23;-0,042;-0,062;-0,066;-0,066;-0,066;-0,040;-0,050;0,007;-0,159;-0,022;-0,015;-0,078;-0,028;-0,029;-0,032;-0,065;0,004;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,043;-0,063;-0,068;-0,068;-0,067;-0,041;-0,051;0,006;-0,157;-0,023;-0,016;-0,077;-0,028;-0,029;-0,030;-0,067;0,003;
2024-02-28;-0,043;-0,063;-0,067;-0,068;-0,067;-0,041;-0,051;0,003;-0,163;-0,023;-0,016;-0,080;-0,028;-0,029;-0,031;-0,071;-0,006;
2024-02-29;-0,042;-0,062;-0,066;-0,066;-0,066;-0,040;-0,050;0,004;-0,160;-0,023;-0,015;-0,077;-0,028;-0,029;-0,028;-0,070;0,002;
2024-03-01;-0,042;-0,061;-0,064;-0,064;-0,064;-0,040;-0,047;0,010;-0,156;-0,023;-0,015;-0,076;-0,028;-0,029;-0,027;-0,069;0,008;
2024-03-04;-0,041;-0,059;-0,063;-0,063;-0,063;-0,039;-0,046;0,011;-0,159;-0,021;-0,014;-0,076;-0,027;-0,028;-0,028;-0,064;0,005;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,040;-0,059;-0,063;-0,063;-0,062;-0,038;-0,048;0,009;-0,162;-0,019;-0,013;-0,081;-0,025;-0,028;-0,026;-0,065;0,005;
2024-03-07;-0,039;-0,058;-0,062;-0,062;-0,062;-0,037;-0,048;0,007;-0,170;-0,018;-0,012;-0,079;-0,025;-0,027;-0,024;-0,067;0,009;
2024-03-08;-0,038;-0,057;-0,061;-0,061;-0,061;-0,036;-0,048;;-0,169;-0,015;-0,010;-0,077;-0,024;-0,027;-0,021;-0,064;0,024;
2024-03-11;-0,039;-0,059;-0,063;-0,063;-0,063;-0,037;-0,052;0,003;-0,159;-0,016;-0,010;-0,078;-0,024;-0,027;-0,022;-0,066;0,031;
2024-03-12;-0,038;-0,056;-0,059;-0,059;-0,059;-0,036;-0,047;-0,000;-0,145;-0,016;-0,011;-0,076;-0,024;-0,027;-0,017;-0,061;0,030;
2024-03-13;-0,038;-0,056;-0,059;-0,059;-0,058;-0,036;-0,047;-0,013;-0,144;-0,017;-0,011;-0,075;-0,024;-0,027;-0,015;-0,066;0,029;
2024-03-14;-0,039;-0,056;-0,058;-0,058;-0,057;-0,037;-0,045;-0,005;-0,144;-0,018;-0,013;-0,075;-0,025;-0,027;-0,015;-0,065;0,030;
2024-03-15;-0,039;-0,055;-0,057;-0,057;-0,057;-0,037;-0,044;-0,005;-0,144;-0,019;-0,014;-0,074;-0,025;-0,027;-0,013;-0,065;0,025;
2024-03-18;-0,039;-0,054;-0,055;-0,055;-0,054;-0,037;-0,039;-0,001;-0,140;-0,020;-0,014;-0,075;-0,026;-0,027;-0,016;-0,064;0,020;
2024-03-19;-0,039;-0,054;-0,056;-0,056;-0,055;-0,037;-0,039;-0,005;-0,144;-0,020;-0,014;-0,075;-0,026;-0,027;-0,017;-0,066;0,027;
2024-03-20;-0,038;-0,052;-0,052;-0,052;-0,052;-0,036;-0,035;-0,001;-0,139;-0,019;-0,014;-0,072;-0,025;-0,027;-0,015;-0,063;0,031;
2024-03-21;-0,036;-0,048;-0,047;-0,047;-0,046;-0,035;-0,031;0,001;-0,136;-0,019;-0,013;-0,066;-0,025;-0,027;-0,008;-0,056;0,044;
2024-03-22;-0,035;-0,046;-0,045;-0,045;-0,045;-0,034;-0,029;0,008;-0,140;-0,017;-0,012;-0,064;-0,024;-0,026;-0,005;-0,056;0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,036;-0,046;-0,044;-0,044;-0,044;-0,034;-0,027;0,009;-0,136;-0,019;-0,013;-0,062;-0,024;-0,027;-0,004;-0,054;0,055;
2024-03-27;-0,035;-0,045;-0,043;-0,043;-0,042;-0,033;-0,026;0,014;-0,140;-0,017;-0,012;-0,057;-0,024;-0,026;-0,001;;;
2024-03-28;-0,035;-0,043;-0,040;-0,040;-0,040;-0,033;-0,022;0,019;-0,132;-0,018;-0,012;-0,056;-0,023;-0,026;-0,004;;;
2024-04-02;-0,036;-0,045;-0,041;-0,042;-0,041;-0,035;-0,024;0,028;-0,123;-0,020;-0,014;-0,055;-0,025;-0,027;-0,005;-0,041;0,054;
2024-04-03;-0,037;-0,046;-0,042;-0,042;-0,042;-0,035;-0,024;0,027;-0,129;-0,021;-0,014;-0,056;-0,025;-0,027;-0,004;-0,045;0,054;
2024-04-04;-0,036;-0,046;-0,043;-0,043;-0,043;-0,034;-0,026;0,023;;-0,020;-0,013;-0,054;-0,024;-0,027;-0,002;;0,053;
2024-04-05;-0,037;-0,048;-0,045;-0,045;-0,045;-0,036;-0,028;0,027;-0,135;-0,020;-0,013;-0,055;-0,025;-0,027;-0,005;-0,044;0,045;
2024-04-08;-0,037;-0,048;-0,046;-0,046;-0,046;-0,036;-0,031;0,026;-0,136;-0,022;-0,014;-0,053;-0,026;-0,027;-0,003;-0,047;0,048;
2024-04-09;-0,037;-0,048;-0,047;-0,047;-0,046;-0,036;-0,032;0,023;-0,134;-0,020;-0,014;-0,055;-0,025;-0,027;-0,003;-0,047;0,045;
2024-04-10;-0,038;-0,048;-0,045;-0,045;-0,044;-0,036;-0,028;0,030;-0,125;-0,020;-0,014;-0,058;-0,025;-0,027;-0,006;;0,035;
2024-04-11;-0,038;-0,048;-0,044;-0,044;-0,044;-0,037;-0,027;;-0,121;-0,021;-0,013;-0,058;-0,026;-0,027;-0,006;-0,043;0,028;
2024-04-12;-0,037;-0,046;-0,040;-0,041;-0,040;-0,036;-0,021;0,037;-0,122;-0,018;-0,012;-0,058;-0,024;-0,026;-0,004;-0,042;0,031;
2024-04-15;-0,037;-0,046;-0,041;-0,041;-0,041;-0,036;-0,022;0,031;-0,125;-0,020;-0,014;-0,059;-0,026;-0,027;-0,002;-0,045;0,037;
2024-04-16;-0,040;-0,051;-0,048;-0,048;-0,048;-0,038;-0,027;0,032;-0,132;-0,022;-0,015;-0,065;-0,027;-0,027;-0,011;-0,050;0,032;
2024-04-17;-0,039;-0,050;-0,046;-0,046;-0,046;-0,038;-0,026;;-0,127;-0,021;-0,014;-0,063;-0,027;-0,027;-0,006;-0,048;0,030;
2024-04-18;-0,040;-0,052;-0,049;-0,049;-0,049;-0,038;-0,030;0,033;-0,125;-0,021;-0,014;-0,066;-0,027;-0,027;-0,008;-0,051;0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,038;-0,049;-0,046;-0,046;-0,045;-0,037;-0,028;0,039;-0,109;-0,021;-0,013;-0,058;-0,027;-0,027;-0,002;-0,047;0,033;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,038;-0,046;-0,042;-0,042;-0,041;-0,036;-0,025;0,042;-0,098;-0,021;-0,012;-0,055;-0,027;-0,027;0,001;-0,041;0,032;
2024-04-29;-0,037;-0,045;-0,040;-0,040;-0,040;-0,036;-0,023;0,044;-0,096;-0,020;-0,012;-0,051;-0,026;-0,026;0,005;-0,040;0,037;
2024-04-30;-0,037;-0,045;-0,039;-0,039;-0,039;-0,036;-0,022;0,046;-0,096;-0,020;-0,012;-0,048;-0,026;-0,026;0,004;;;
2024-05-02;-0,038;-0,048;-0,045;-0,045;-0,044;-0,036;-0,030;0,045;-0,090;-0,020;-0,012;-0,050;-0,026;-0,026;-0,001;-0,039;0,042;
2024-05-03;-0,036;-0,046;-0,041;-0,041;-0,041;-0,035;-0,028;0,041;-0,086;-0,017;-0,010;-0,047;-0,024;-0,026;0,002;-0,042;0,038;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,034;-0,042;-0,036;-0,036;-0,036;-0,033;-0,022;0,035;-0,084;-0,015;-0,009;-0,041;-0,023;-0,025;0,007;-0,035;0,053;
2024-05-08;-0,034;-0,041;-0,034;-0,035;-0,034;-0,032;-0,020;0,039;-0,085;-0,015;-0,010;-0,036;-0,023;-0,025;0,011;-0,034;0,052;
2024-05-10;-0,033;-0,038;-0,031;-0,031;-0,031;-0,032;-0,017;0,034;-0,074;-0,016;-0,010;-0,031;-0,023;-0,025;0,016;-0,030;0,055;
2024-05-13;-0,032;-0,037;-0,031;-0,031;-0,030;-0,031;-0,018;0,035;-0,071;-0,015;-0,010;-0,029;-0,023;-0,024;0,017;-0,031;0,054;
2024-05-14;-0,032;-0,037;-0,030;-0,030;-0,030;-0,031;-0,018;0,038;-0,071;-0,015;-0,009;-0,026;-0,023;-0,024;0,018;-0,026;0,059;
2024-05-15;-0,031;-0,036;-0,029;-0,029;-0,029;-0,030;-0,017;0,038;;-0,013;-0,009;-0,023;-0,022;-0,024;0,020;-0,025;0,069;
2024-05-16;-0,031;-0,035;-0,028;-0,028;-0,028;-0,030;-0,015;0,040;-0,073;-0,013;-0,009;-0,025;-0,022;-0,024;0,018;;;
2024-05-17;-0,031;-0,036;-0,029;-0,029;-0,028;-0,030;-0,016;0,045;-0,068;-0,015;-0,010;-0,025;-0,022;-0,024;0,017;;;
2024-05-20;-0,031;-0,035;-0,028;-0,028;-0,027;-0,030;-0,016;;;-0,015;-0,010;-0,022;;-0,024;0,021;;;
2024-05-21;-0,030;-0,036;-0,029;-0,029;-0,029;-0,029;-0,017;0,041;-0,077;-0,014;-0,009;-0,025;-0,022;-0,023;0,020;-0,029;0,058;
2024-05-22;-0,031;-0,035;-0,028;-0,028;-0,028;-0,030;-0,015;0,045;-0,074;-0,015;-0,010;-0,022;-0,022;-0,024;0,021;-0,027;0,068;
2024-05-23;-0,032;-0,036;-0,029;-0,029;-0,029;-0,031;-0,016;0,048;-0,083;-0,017;-0,012;-0,022;-0,023;-0,024;0,020;-0,029;0,060;
2024-05-24;-0,032;-0,038;-0,032;-0,032;-0,032;-0,031;-0,019;0,048;-0,089;-0,017;-0,012;-0,022;-0,024;-0,024;0,018;-0,030;0,058;
2024-05-27;-0,031;;;;;-0,030;;0,045;-0,089;-0,015;-0,011;-0,024;;-0,023;0,019;-0,030;0,056;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,033;-0,041;-0,036;-0,036;-0,036;-0,032;-0,024;0,037;-0,098;-0,017;-0,012;-0,025;-0,024;-0,024;0,013;-0,031;0,052;
2024-05-30;-0,034;-0,042;-0,037;-0,037;-0,037;-0,032;-0,025;0,036;-0,100;-0,018;-0,013;-0,022;-0,024;-0,024;0,012;-0,038;0,058;
2024-05-31;-0,033;-0,043;-0,041;-0,041;-0,040;-0,032;-0,030;0,031;-0,109;-0,017;-0,012;-0,020;-0,024;-0,024;0,013;-0,044;0,060;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,042;-0,040;-0,040;-0,040;-0,030;-0,030;0,017;-0,101;-0,013;-0,009;-0,026;-0,022;-0,023;0,012;-0,044;0,069;
2024-06-05;-0,031;-0,042;-0,041;-0,041;-0,041;-0,030;-0,031;0,030;-0,106;-0,013;-0,010;-0,027;-0,021;-0,023;0,012;-0,041;0,067;
2024-06-07;-0,032;-0,039;-0,035;-0,035;-0,035;-0,030;-0,023;0,045;-0,105;-0,015;-0,011;-0,023;-0,023;-0,023;0,013;-0,035;0,056;
2024-06-10;-0,032;-0,040;-0,037;-0,037;-0,036;-0,031;-0,024;0,051;;-0,015;-0,011;-0,023;-0,023;-0,023;0,009;;0,054;
2024-06-11;-0,032;-0,042;-0,039;-0,039;-0,038;-0,031;-0,026;0,049;-0,107;-0,014;-0,011;-0,023;-0,023;-0,023;0,006;-0,030;0,051;
2024-06-12;-0,030;-0,040;-0,038;-0,038;-0,038;-0,028;-0,027;0,046;-0,115;-0,011;-0,009;-0,016;-0,021;-0,022;0,012;-0,035;0,058;
2024-06-13;-0,030;-0,040;-0,036;-0,036;-0,036;-0,029;-0,025;0,052;-0,107;-0,011;-0,009;-0,020;-0,021;-0,022;0,007;-0,031;0,052;
2024-06-14;-0,030;-0,039;-0,034;-0,034;-0,033;-0,029;-0,019;0,059;-0,104;-0,008;-0,006;-0,025;-0,020;-0,021;0,003;-0,027;0,047;
2024-06-17;-0,030;-0,039;-0,035;-0,035;-0,035;-0,029;-0,020;;-0,105;-0,009;-0,006;-0,024;-0,021;-0,021;0,001;;0,044;
2024-06-18;-0,029;-0,038;-0,035;-0,035;-0,035;-0,028;-0,020;0,060;-0,109;-0,009;-0,006;-0,025;-0,020;-0,021;0,000;-0,024;0,040;
2024-06-19;-0,029;;;;;-0,028;;0,057;-0,103;-0,010;-0,006;-0,027;-0,020;-0,021;0,000;-0,024;0,037;
2024-06-20;-0,029;-0,037;-0,032;-0,033;-0,032;-0,028;-0,018;0,057;-0,106;-0,010;-0,007;-0,023;-0,021;-0,021;0,004;-0,027;0,040;
2024-06-24;-0,028;-0,037;-0,033;-0,033;-0,033;-0,027;-0,018;0,058;-0,113;-0,010;-0,007;-0,022;-0,020;-0,021;0,006;-0,028;0,045;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,028;-0,036;-0,031;-0,031;-0,031;-0,027;-0,012;0,068;-0,109;-0,010;-0,006;-0,027;-0,020;-0,021;0,002;-0,023;0,040;
2024-06-27;-0,028;-0,036;-0,031;-0,031;-0,031;-0,027;-0,012;0,072;-0,114;-0,009;-0,006;-0,026;-0,020;-0,020;-0,000;-0,027;0,043;
2024-06-28;-0,028;-0,034;-0,029;-0,029;-0,028;-0,026;-0,009;0,067;-0,115;-0,009;-0,006;-0,026;-0,019;-0,020;0,000;-0,023;0,053;
2024-07-01;-0,028;-0,035;-0,030;-0,030;-0,030;-0,027;-0,011;0,069;;-0,011;-0,007;-0,025;-0,021;-0,021;0,004;-0,023;0,051;
2024-07-02;-0,029;-0,036;-0,030;-0,031;-0,030;-0,027;-0,010;0,068;-0,114;-0,012;-0,007;-0,026;-0,021;-0,021;-0,000;-0,021;0,054;
2024-07-03;-0,028;-0,035;-0,030;-0,030;-0,029;-0,027;-0,010;0,068;-0,112;-0,011;-0,007;-0,024;-0,021;-0,021;0,001;-0,026;0,056;
2024-07-04;-0,028;;;;;-0,026;;0,067;-0,111;-0,011;-0,007;-0,025;-0,021;-0,021;0,002;-0,023;0,064;
2024-07-05;-0,028;-0,034;-0,029;-0,029;-0,028;-0,026;-0,010;0,066;-0,116;-0,011;-0,007;-0,023;-0,020;-0,020;0,001;-0,023;0,069;
2024-07-08;-0,027;-0,033;-0,027;-0,027;-0,027;-0,026;-0,008;0,065;-0,122;-0,010;-0,006;-0,026;-0,019;-0,020;0,001;-0,021;0,070;
2024-07-09;-0,027;-0,033;-0,026;-0,026;-0,026;-0,026;-0,006;0,069;-0,117;-0,010;-0,007;-0,025;-0,019;-0,020;-0,003;-0,019;0,079;
2024-07-10;-0,027;-0,032;-0,025;-0,025;-0,025;-0,026;-0,004;0,067;-0,115;-0,009;-0,005;-0,026;-0,019;-0,020;-0,002;-0,016;0,092;
2024-07-11;-0,025;-0,030;-0,023;-0,023;-0,023;-0,024;-0,004;0,064;-0,109;-0,007;-0,004;-0,023;-0,018;-0,019;0,003;-0,011;0,096;
2024-07-12;-0,024;-0,027;-0,019;-0,019;-0,019;-0,023;-0,002;0,069;-0,098;-0,006;-0,004;-0,018;-0,017;-0,019;0,010;-0,014;0,095;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,023;-0,026;-0,019;-0,019;-0,018;-0,022;-0,000;0,073;-0,105;-0,004;-0,002;-0,019;-0,016;-0,017;0,007;-0,018;0,090;
2024-07-23;-0,022;-0,025;-0,017;-0,017;-0,017;-0,021;0,002;0,073;-0,109;-0,003;-0,001;-0,020;-0,015;-0,017;0,006;-0,020;0,083;
2024-07-24;-0,023;-0,028;-0,020;-0,021;-0,020;-0,022;-0,002;0,074;-0,116;-0,004;-0,002;-0,022;-0,015;-0,017;0,003;-0,024;0,082;
2024-07-25;-0,023;-0,030;-0,024;-0,024;-0,024;-0,022;-0,007;0,073;-0,123;-0,004;-0,002;-0,025;-0,015;-0,017;-0,001;-0,027;0,078;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,022;-0,026;-0,018;-0,018;-0,018;-0,020;0,000;0,083;-0,120;-0,002;-0,001;-0,019;-0,014;-0,017;0,005;-0,023;0,084;
2024-07-30;-0,021;-0,026;-0,020;-0,020;-0,020;-0,020;-0,001;0,078;-0,127;-0,002;-0,001;-0,020;-0,014;-0,016;0,006;-0,024;0,084;
2024-07-31;-0,021;-0,026;-0,019;-0,020;-0,019;-0,020;-0,003;0,077;-0,120;-0,002;-0,001;-0,020;-0,014;-0,016;0,006;-0,019;0,082;
2024-08-01;-0,021;-0,027;-0,021;-0,021;-0,020;-0,020;-0,003;0,077;-0,123;-0,000;0,000;-0,022;-0,013;-0,016;0,004;-0,023;0,079;
2024-08-02;-0,023;-0,037;-0,036;-0,036;-0,036;-0,021;-0,022;0,072;-0,134;0,002;0,002;-0,035;-0,011;-0,015;-0,010;-0,032;0,085;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,026;-0,045;-0,046;-0,047;-0,046;-0,024;-0,033;0,055;-0,138;0,002;0,001;-0,049;-0,012;-0,015;-0,025;-0,054;0,059;
2024-08-07;-0,025;-0,042;-0,043;-0,043;-0,043;-0,023;-0,031;0,058;-0,139;-0,001;-0,001;-0,037;-0,013;-0,016;-0,016;-0,048;0,072;
2024-08-08;-0,026;-0,043;-0,044;-0,044;-0,044;-0,024;-0,031;0,056;-0,137;-0,001;-0,001;-0,040;-0,013;-0,015;-0,017;-0,042;0,071;
2024-08-09;-0,025;-0,042;-0,042;-0,042;-0,042;-0,023;-0,030;0,060;-0,133;0,000;-0,000;-0,038;-0,012;-0,015;-0,015;-0,037;0,082;
2024-08-12;-0,025;-0,041;-0,041;-0,041;-0,041;-0,023;-0,028;0,060;-0,131;0,001;0,000;-0,038;-0,012;-0,015;-0,015;-0,035;0,078;
2024-08-13;-0,023;-0,038;-0,037;-0,037;-0,037;-0,021;-0,023;0,058;-0,129;0,003;0,001;-0,037;-0,011;-0,014;-0,013;-0,033;0,081;
2024-08-14;;;;;;;;0,054;-0,135;;;;-0,011;;;;;
2024-08-15;-0,021;-0,032;-0,030;-0,030;-0,030;-0,020;-0,014;;;-0,000;-0,001;-0,033;;-0,015;-0,003;-0,029;0,082;
2024-08-16;-0,020;-0,031;-0,028;-0,028;-0,027;-0,019;-0,013;0,065;-0,126;0,001;0,000;-0,034;-0,011;-0,014;-0,004;-0,020;0,085;
2024-08-19;-0,020;-0,030;-0,028;-0,028;-0,028;-0,019;-0,015;0,062;-0,127;0,001;0,000;-0,033;-0,011;-0,014;-0,002;-0,024;0,088;
2024-08-20;-0,020;-0,030;-0,029;-0,029;-0,029;-0,018;-0,017;0,059;-0,134;0,001;0,000;-0,033;-0,010;-0,014;-0,003;-0,028;0,087;
2024-08-21;-0,019;-0,030;-0,029;-0,030;-0,029;-0,018;-0,018;0,058;-0,138;0,002;0,000;-0,035;-0,010;-0,014;-0,005;-0,031;0,079;
2024-08-22;-0,019;-0,029;-0,028;-0,028;-0,028;-0,018;-0,017;0,059;-0,133;0,001;-0,000;-0,032;-0,010;-0,014;-0,001;-0,028;0,085;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,018;-0,028;-0,026;-0,027;-0,026;-0,017;-0,017;0,057;-0,149;-0,000;-0,002;-0,029;-0,010;-0,014;0,002;-0,033;0,091;
2024-08-29;-0,018;-0,027;-0,026;-0,026;-0,025;-0,017;-0,016;0,059;-0,146;-0,001;-0,002;-0,027;-0,010;-0,013;0,003;-0,030;0,083;
2024-08-30;-0,017;-0,025;-0,023;-0,023;-0,023;-0,016;-0,013;0,063;-0,138;-0,001;-0,002;-0,024;-0,010;-0,013;0,006;-0,023;0,091;
2024-09-02;-0,017;;;;;-0,016;;0,062;-0,143;-0,002;-0,003;-0,028;-0,011;-0,013;0,004;-0,028;0,087;
2024-09-03;-0,017;-0,027;-0,026;-0,026;-0,026;-0,016;-0,015;0,064;-0,141;-0,001;-0,002;-0,031;-0,010;-0,013;0,003;-0,026;0,080;
2024-09-04;-0,018;-0,030;-0,030;-0,031;-0,030;-0,017;-0,020;0,063;-0,143;0,000;-0,001;-0,032;-0,010;-0,013;-0,004;-0,036;0,078;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,035;;;;;;;;;
2024-10-11;-0,016;-0,019;-0,012;-0,012;-0,011;-0,016;-0,004;0,067;;-0,003;-0,001;-0,024;-0,011;-0,012;0,002;-0,002;0,109;
2024-10-14;-0,015;-0,017;-0,008;-0,008;-0,008;-0,015;0,001;0,072;-0,038;-0,002;-0,000;-0,026;-0,011;-0,012;0,003;0,001;0,107;
2024-10-15;-0,014;-0,016;-0,008;-0,008;-0,008;-0,014;0,001;0,072;-0,058;-0,000;0,001;-0,025;-0,009;-0,011;0,004;-0,005;0,105;
2024-10-16;-0,014;-0,017;-0,009;-0,009;-0,009;-0,014;-0,000;0,073;-0,058;0,000;0,001;-0,027;-0,009;-0,011;0,001;0,002;0,104;
2024-10-17;-0,013;-0,014;-0,005;-0,005;-0,005;-0,013;0,004;0,068;-0,063;0,001;0,002;-0,024;-0,009;-0,011;0,002;0,003;0,098;
2024-10-18;-0,013;-0,014;-0,004;-0,004;-0,004;-0,013;0,003;0,070;-0,041;0,000;0,002;-0,024;-0,009;-0,011;0,004;0,007;0,098;
2024-10-21;-0,014;-0,014;-0,004;-0,004;-0,004;-0,014;0,003;0,066;-0,048;-0,001;0,000;-0,023;-0,010;-0,011;0,004;0,007;0,089;
