
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,044;-0,075;-0,090;-0,091;-0,090;-0,041;-0,089;-0,048;-0,158;-0,021;-0,017;-0,090;-0,024;-0,027;-0,040;-0,084;0,010;
2024-01-10;-0,044;-0,075;-0,090;-0,090;-0,090;-0,041;-0,088;-0,048;-0,159;-0,021;-0,017;-0,090;-0,024;-0,027;-0,039;-0,085;0,010;
2024-01-11;-0,044;-0,074;-0,088;-0,088;-0,088;-0,040;-0,085;-0,045;-0,152;-0,020;-0,017;-0,089;-0,024;-0,027;-0,038;-0,086;-0,001;
2024-01-12;-0,043;-0,073;-0,087;-0,087;-0,087;-0,039;-0,085;-0,040;-0,152;-0,018;-0,015;-0,086;-0,023;-0,027;-0,037;-0,083;0,008;
2024-01-15;-0,043;;;;;-0,040;;-0,036;-0,155;-0,019;-0,014;-0,092;-0,023;-0,027;-0,040;-0,081;0,001;
2024-01-16;-0,043;-0,073;-0,086;-0,086;-0,085;-0,040;-0,080;-0,034;-0,156;-0,018;-0,014;-0,093;-0,023;-0,027;-0,041;-0,081;-0,006;
2024-01-17;-0,045;-0,075;-0,088;-0,088;-0,088;-0,041;-0,080;-0,036;-0,172;-0,020;-0,016;-0,100;-0,025;-0,027;-0,047;-0,088;-0,014;
2024-01-18;-0,045;-0,074;-0,086;-0,087;-0,086;-0,041;-0,080;-0,037;-0,168;-0,021;-0,016;-0,095;-0,025;-0,028;-0,044;-0,085;-0,011;
2024-01-19;-0,045;-0,072;-0,084;-0,084;-0,084;-0,041;-0,075;-0,031;-0,173;-0,021;-0,016;-0,099;-0,025;-0,028;-0,047;-0,082;-0,016;
2024-01-22;-0,043;-0,069;-0,081;-0,081;-0,081;-0,040;-0,073;;-0,186;-0,020;-0,015;-0,097;-0,025;-0,028;-0,045;-0,086;-0,013;
2024-01-23;-0,043;-0,069;-0,079;-0,080;-0,079;-0,040;-0,071;-0,039;-0,172;-0,021;-0,017;-0,094;-0,025;-0,028;-0,042;-0,081;-0,011;
2024-01-24;-0,043;-0,068;-0,078;-0,079;-0,078;-0,040;-0,071;-0,036;-0,160;-0,021;-0,017;-0,095;-0,025;-0,028;-0,041;-0,078;-0,007;
2024-01-25;-0,042;-0,067;-0,077;-0,077;-0,076;-0,039;-0,068;-0,037;-0,155;-0,021;-0,016;-0,094;-0,024;-0,027;-0,040;-0,078;-0,003;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,065;-0,073;-0,074;-0,073;-0,039;-0,065;-0,030;-0,161;-0,020;-0,016;-0,087;-0,023;-0,027;-0,037;-0,075;0,011;
2024-01-30;-0,042;-0,065;-0,074;-0,074;-0,074;-0,039;-0,065;-0,036;-0,176;-0,021;-0,017;-0,087;-0,023;-0,027;-0,039;-0,080;0,010;
2024-01-31;-0,041;-0,066;-0,077;-0,078;-0,077;-0,038;-0,070;-0,032;-0,183;-0,019;-0,015;-0,088;-0,022;-0,026;-0,039;-0,085;0,013;
2024-02-01;-0,041;-0,066;-0,076;-0,076;-0,076;-0,038;-0,068;-0,029;-0,174;-0,018;-0,015;-0,087;-0,022;-0,026;-0,035;-0,081;0,008;
2024-02-02;-0,041;-0,065;-0,075;-0,075;-0,074;-0,038;-0,064;-0,030;-0,181;-0,019;-0,016;-0,088;-0,022;-0,026;-0,037;-0,076;0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,063;-0,070;-0,070;-0,070;-0,039;-0,057;-0,022;-0,152;-0,021;-0,017;-0,094;-0,024;-0,027;-0,041;-0,068;-0,001;
2024-02-07;-0,041;-0,063;-0,071;-0,071;-0,071;-0,039;-0,060;-0,025;-0,155;-0,021;-0,017;-0,092;-0,024;-0,027;-0,042;-0,070;-0,003;
2024-02-08;-0,042;-0,064;-0,071;-0,071;-0,071;-0,039;-0,060;-0,026;-0,158;-0,022;-0,018;-0,091;-0,025;-0,027;-0,043;-0,068;-0,007;
2024-02-09;-0,043;-0,065;-0,072;-0,072;-0,072;-0,040;-0,059;-0,028;-0,162;-0,024;-0,019;-0,094;-0,025;-0,028;-0,044;;-0,017;
2024-02-12;-0,043;-0,064;-0,071;-0,071;-0,071;-0,040;-0,058;-0,033;;-0,024;-0,019;-0,093;-0,025;-0,028;-0,042;;-0,007;
2024-02-13;-0,043;-0,064;-0,071;-0,071;-0,071;-0,040;-0,057;-0,029;;-0,025;-0,020;-0,099;-0,026;-0,028;-0,044;;-0,016;
2024-02-14;-0,043;-0,063;-0,069;-0,070;-0,069;-0,040;-0,055;-0,024;-0,151;-0,024;-0,020;-0,094;-0,026;-0,028;-0,043;-0,070;-0,017;
2024-02-15;-0,042;-0,063;-0,069;-0,070;-0,069;-0,039;-0,056;-0,026;-0,154;-0,024;-0,019;-0,090;-0,025;-0,028;-0,037;-0,070;-0,007;
2024-02-16;-0,042;-0,061;-0,067;-0,067;-0,067;-0,039;-0,054;-0,024;-0,144;-0,025;-0,019;-0,088;-0,026;-0,028;-0,033;-0,069;-0,013;
2024-02-19;-0,042;;;;;-0,039;;-0,023;-0,150;-0,025;-0,018;-0,090;-0,026;-0,028;-0,033;-0,070;-0,012;
2024-02-20;-0,041;-0,063;-0,072;-0,072;-0,072;-0,039;-0,061;-0,025;-0,152;-0,024;-0,017;-0,092;-0,026;-0,028;-0,035;-0,072;-0,016;
2024-02-21;-0,042;-0,064;-0,072;-0,073;-0,072;-0,039;-0,061;-0,027;-0,145;-0,024;-0,017;-0,094;-0,026;-0,028;-0,034;-0,072;-0,024;
2024-02-22;-0,041;-0,060;-0,068;-0,068;-0,068;-0,039;-0,056;-0,028;-0,143;-0,025;-0,018;-0,091;-0,026;-0,028;-0,031;-0,067;-0,013;
2024-02-23;-0,040;-0,059;-0,065;-0,066;-0,065;-0,038;-0,053;-0,026;-0,139;-0,025;-0,017;-0,092;-0,026;-0,028;-0,030;-0,071;-0,020;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,060;-0,067;-0,067;-0,067;-0,038;-0,055;-0,028;-0,137;-0,026;-0,018;-0,092;-0,026;-0,028;-0,027;-0,073;-0,020;
2024-02-28;-0,041;-0,060;-0,067;-0,067;-0,067;-0,038;-0,054;-0,031;-0,143;-0,026;-0,018;-0,095;-0,026;-0,028;-0,028;-0,077;-0,029;
2024-02-29;-0,040;-0,058;-0,065;-0,066;-0,065;-0,038;-0,053;-0,029;-0,140;-0,026;-0,018;-0,091;-0,026;-0,028;-0,025;-0,076;-0,021;
2024-03-01;-0,040;-0,057;-0,064;-0,064;-0,063;-0,038;-0,051;-0,024;-0,136;-0,026;-0,018;-0,090;-0,026;-0,028;-0,024;-0,075;-0,015;
2024-03-04;-0,038;-0,056;-0,062;-0,063;-0,062;-0,036;-0,049;-0,023;-0,139;-0,024;-0,016;-0,091;-0,025;-0,027;-0,026;-0,070;-0,018;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,037;-0,056;-0,062;-0,062;-0,062;-0,035;-0,051;-0,025;-0,142;-0,022;-0,015;-0,096;-0,024;-0,026;-0,023;-0,071;-0,018;
2024-03-07;-0,037;-0,055;-0,062;-0,062;-0,062;-0,035;-0,051;-0,027;-0,150;-0,021;-0,014;-0,094;-0,023;-0,026;-0,021;-0,073;-0,014;
2024-03-08;-0,035;-0,054;-0,061;-0,061;-0,060;-0,033;-0,051;;-0,149;-0,018;-0,012;-0,091;-0,022;-0,025;-0,018;-0,070;0,001;
2024-03-11;-0,037;-0,056;-0,063;-0,063;-0,063;-0,034;-0,055;-0,031;-0,139;-0,019;-0,013;-0,093;-0,022;-0,025;-0,020;-0,072;0,008;
2024-03-12;-0,036;-0,053;-0,059;-0,059;-0,059;-0,033;-0,051;-0,034;-0,125;-0,019;-0,013;-0,090;-0,022;-0,025;-0,014;-0,067;0,007;
2024-03-13;-0,036;-0,052;-0,058;-0,058;-0,058;-0,034;-0,050;-0,047;-0,124;-0,020;-0,013;-0,089;-0,022;-0,025;-0,012;-0,072;0,006;
2024-03-14;-0,036;-0,053;-0,057;-0,057;-0,057;-0,034;-0,048;-0,039;-0,124;-0,021;-0,015;-0,090;-0,023;-0,026;-0,012;-0,071;0,007;
2024-03-15;-0,037;-0,052;-0,056;-0,057;-0,056;-0,035;-0,047;-0,038;-0,124;-0,022;-0,016;-0,089;-0,024;-0,026;-0,010;-0,071;0,002;
2024-03-18;-0,037;-0,051;-0,054;-0,054;-0,054;-0,035;-0,042;-0,035;-0,120;-0,023;-0,017;-0,090;-0,024;-0,026;-0,014;-0,070;-0,003;
2024-03-19;-0,036;-0,051;-0,055;-0,055;-0,055;-0,035;-0,043;-0,039;-0,124;-0,022;-0,017;-0,090;-0,024;-0,026;-0,014;-0,072;0,004;
2024-03-20;-0,036;-0,049;-0,051;-0,052;-0,051;-0,034;-0,038;-0,035;-0,119;-0,022;-0,017;-0,087;-0,023;-0,026;-0,012;-0,069;0,008;
2024-03-21;-0,034;-0,045;-0,046;-0,046;-0,046;-0,032;-0,035;-0,033;-0,116;-0,022;-0,015;-0,081;-0,023;-0,026;-0,005;-0,061;0,021;
2024-03-22;-0,033;-0,043;-0,044;-0,044;-0,044;-0,032;-0,033;-0,026;-0,120;-0,020;-0,014;-0,079;-0,022;-0,025;-0,002;-0,062;0,024;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,033;-0,043;-0,043;-0,044;-0,043;-0,032;-0,030;-0,024;-0,116;-0,021;-0,015;-0,076;-0,022;-0,025;-0,002;-0,060;0,031;
2024-03-27;-0,032;-0,042;-0,042;-0,042;-0,042;-0,031;-0,029;-0,020;-0,120;-0,020;-0,014;-0,072;-0,022;-0,025;0,002;;;
2024-03-28;-0,032;-0,040;-0,039;-0,040;-0,039;-0,031;-0,026;-0,015;-0,112;-0,021;-0,015;-0,071;-0,022;-0,025;-0,001;;;
2024-04-02;-0,034;-0,042;-0,041;-0,041;-0,041;-0,033;-0,027;-0,006;-0,103;-0,023;-0,017;-0,070;-0,023;-0,026;-0,002;-0,047;0,031;
2024-04-03;-0,034;-0,043;-0,042;-0,042;-0,041;-0,033;-0,027;-0,007;-0,109;-0,024;-0,016;-0,070;-0,023;-0,026;-0,001;-0,051;0,031;
2024-04-04;-0,033;-0,042;-0,043;-0,043;-0,042;-0,032;-0,029;-0,011;;-0,023;-0,015;-0,068;-0,023;-0,025;0,001;;0,030;
2024-04-05;-0,035;-0,045;-0,045;-0,045;-0,045;-0,034;-0,032;-0,007;-0,115;-0,023;-0,016;-0,070;-0,023;-0,026;-0,002;-0,050;0,022;
2024-04-08;-0,035;-0,045;-0,046;-0,046;-0,046;-0,034;-0,034;-0,008;-0,116;-0,025;-0,017;-0,067;-0,024;-0,026;0,000;-0,053;0,025;
2024-04-09;-0,035;-0,045;-0,046;-0,046;-0,046;-0,033;-0,036;-0,011;-0,114;-0,023;-0,016;-0,069;-0,023;-0,026;-0,001;-0,053;0,022;
2024-04-10;-0,035;-0,045;-0,044;-0,044;-0,044;-0,034;-0,032;-0,004;-0,105;-0,023;-0,016;-0,072;-0,023;-0,026;-0,003;;0,012;
2024-04-11;-0,036;-0,045;-0,044;-0,044;-0,044;-0,034;-0,030;;-0,101;-0,024;-0,016;-0,072;-0,024;-0,026;-0,003;-0,049;0,005;
2024-04-12;-0,035;-0,043;-0,040;-0,040;-0,040;-0,033;-0,025;0,003;-0,102;-0,021;-0,015;-0,072;-0,022;-0,025;-0,001;-0,048;0,008;
2024-04-15;-0,035;-0,043;-0,041;-0,041;-0,040;-0,034;-0,025;-0,003;-0,105;-0,023;-0,017;-0,074;-0,024;-0,025;0,001;-0,050;0,014;
2024-04-16;-0,037;-0,048;-0,048;-0,048;-0,047;-0,036;-0,030;-0,001;-0,112;-0,025;-0,017;-0,079;-0,025;-0,026;-0,008;-0,055;0,009;
2024-04-17;-0,037;-0,047;-0,045;-0,045;-0,045;-0,036;-0,029;;-0,107;-0,024;-0,017;-0,078;-0,025;-0,026;-0,003;-0,054;0,007;
2024-04-18;-0,038;-0,049;-0,048;-0,049;-0,048;-0,036;-0,033;-0,001;-0,105;-0,024;-0,016;-0,081;-0,025;-0,026;-0,006;-0,057;0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,036;-0,046;-0,045;-0,045;-0,045;-0,035;-0,032;0,006;-0,089;-0,024;-0,015;-0,072;-0,025;-0,026;0,001;-0,053;0,009;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,035;-0,043;-0,041;-0,041;-0,041;-0,034;-0,028;0,008;-0,078;-0,024;-0,015;-0,070;-0,025;-0,026;0,004;-0,047;0,009;
2024-04-29;-0,035;-0,042;-0,040;-0,040;-0,039;-0,034;-0,026;0,010;-0,076;-0,023;-0,015;-0,065;-0,024;-0,025;0,008;-0,046;0,013;
2024-04-30;-0,035;-0,042;-0,039;-0,039;-0,038;-0,033;-0,025;0,012;-0,076;-0,023;-0,014;-0,062;-0,024;-0,025;0,007;;;
2024-05-02;-0,036;-0,045;-0,044;-0,044;-0,044;-0,034;-0,033;0,012;-0,070;-0,023;-0,014;-0,065;-0,024;-0,025;0,002;-0,045;0,019;
2024-05-03;-0,034;-0,042;-0,041;-0,041;-0,040;-0,032;-0,031;0,007;-0,066;-0,020;-0,013;-0,062;-0,023;-0,024;0,005;-0,047;0,014;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,038;-0,036;-0,036;-0,036;-0,030;-0,025;0,001;-0,064;-0,018;-0,012;-0,056;-0,021;-0,023;0,010;-0,041;0,030;
2024-05-08;-0,031;-0,037;-0,034;-0,034;-0,034;-0,030;-0,023;0,005;-0,065;-0,018;-0,012;-0,051;-0,021;-0,023;0,013;-0,040;0,028;
2024-05-10;-0,030;-0,035;-0,031;-0,031;-0,031;-0,029;-0,021;-0,000;-0,054;-0,019;-0,013;-0,045;-0,022;-0,023;0,019;-0,036;0,032;
2024-05-13;-0,030;-0,034;-0,030;-0,030;-0,030;-0,029;-0,021;0,001;-0,051;-0,018;-0,012;-0,043;-0,021;-0,023;0,020;-0,037;0,031;
2024-05-14;-0,030;-0,034;-0,030;-0,030;-0,030;-0,029;-0,022;0,004;-0,051;-0,018;-0,012;-0,041;-0,021;-0,023;0,021;-0,032;0,036;
2024-05-15;-0,029;-0,033;-0,028;-0,029;-0,028;-0,028;-0,021;0,004;;-0,016;-0,011;-0,037;-0,020;-0,023;0,023;-0,031;0,046;
2024-05-16;-0,028;-0,032;-0,028;-0,028;-0,028;-0,027;-0,019;0,007;-0,053;-0,016;-0,011;-0,039;-0,020;-0,022;0,021;;;
2024-05-17;-0,029;-0,032;-0,028;-0,028;-0,028;-0,028;-0,020;0,012;-0,048;-0,017;-0,012;-0,040;-0,020;-0,023;0,020;;;
2024-05-20;-0,028;-0,031;-0,027;-0,027;-0,027;-0,027;-0,019;;;-0,018;-0,012;-0,036;;-0,022;0,024;;;
2024-05-21;-0,028;-0,032;-0,029;-0,029;-0,029;-0,027;-0,020;0,007;-0,057;-0,017;-0,012;-0,039;-0,020;-0,022;0,023;-0,035;0,035;
2024-05-22;-0,028;-0,032;-0,027;-0,028;-0,027;-0,027;-0,019;0,011;-0,054;-0,018;-0,013;-0,036;-0,021;-0,022;0,024;-0,033;0,045;
2024-05-23;-0,029;-0,033;-0,028;-0,029;-0,028;-0,028;-0,020;0,014;-0,063;-0,020;-0,014;-0,036;-0,021;-0,023;0,023;-0,035;0,037;
2024-05-24;-0,030;-0,035;-0,031;-0,032;-0,031;-0,029;-0,023;0,014;-0,069;-0,020;-0,014;-0,037;-0,022;-0,023;0,021;-0,036;0,034;
2024-05-27;-0,029;;;;;-0,028;;0,012;-0,069;-0,018;-0,013;-0,039;;-0,022;0,021;-0,036;0,033;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,038;-0,036;-0,036;-0,036;-0,030;-0,027;0,003;-0,078;-0,020;-0,014;-0,040;-0,022;-0,022;0,015;-0,037;0,029;
2024-05-30;-0,031;-0,039;-0,037;-0,037;-0,037;-0,030;-0,028;0,002;-0,080;-0,021;-0,015;-0,037;-0,022;-0,023;0,015;-0,044;0,035;
2024-05-31;-0,031;-0,040;-0,040;-0,040;-0,040;-0,030;-0,033;-0,003;-0,089;-0,020;-0,015;-0,035;-0,022;-0,022;0,016;-0,050;0,037;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,029;-0,039;-0,040;-0,040;-0,040;-0,028;-0,033;-0,017;-0,081;-0,015;-0,012;-0,041;-0,020;-0,021;0,015;-0,050;0,046;
2024-06-05;-0,029;-0,039;-0,040;-0,040;-0,040;-0,028;-0,034;-0,004;-0,086;-0,016;-0,012;-0,042;-0,020;-0,021;0,015;-0,046;0,044;
2024-06-07;-0,029;-0,036;-0,035;-0,035;-0,034;-0,028;-0,026;0,011;-0,085;-0,017;-0,014;-0,038;-0,021;-0,022;0,016;-0,041;0,033;
2024-06-10;-0,030;-0,037;-0,036;-0,036;-0,036;-0,028;-0,027;0,017;;-0,018;-0,013;-0,038;-0,021;-0,022;0,012;;0,031;
2024-06-11;-0,030;-0,039;-0,038;-0,038;-0,038;-0,028;-0,029;0,015;-0,087;-0,017;-0,013;-0,038;-0,021;-0,021;0,008;-0,036;0,028;
2024-06-12;-0,028;-0,037;-0,038;-0,038;-0,037;-0,026;-0,030;0,012;-0,095;-0,014;-0,011;-0,030;-0,019;-0,021;0,015;-0,041;0,035;
2024-06-13;-0,028;-0,036;-0,036;-0,036;-0,035;-0,027;-0,028;0,018;-0,087;-0,014;-0,011;-0,034;-0,019;-0,020;0,010;-0,037;0,029;
2024-06-14;-0,028;-0,035;-0,033;-0,033;-0,033;-0,026;-0,023;0,026;-0,084;-0,011;-0,008;-0,039;-0,018;-0,020;0,006;-0,033;0,024;
2024-06-17;-0,028;-0,036;-0,035;-0,035;-0,035;-0,027;-0,024;;-0,085;-0,012;-0,009;-0,038;-0,019;-0,020;0,004;;0,021;
2024-06-18;-0,027;-0,035;-0,034;-0,035;-0,034;-0,026;-0,024;0,026;-0,089;-0,012;-0,008;-0,039;-0,018;-0,020;0,003;-0,030;0,017;
2024-06-19;-0,027;;;;;-0,025;;0,023;-0,083;-0,013;-0,009;-0,042;-0,018;-0,020;0,003;-0,030;0,014;
2024-06-20;-0,026;-0,033;-0,032;-0,032;-0,032;-0,025;-0,021;0,023;-0,086;-0,013;-0,009;-0,037;-0,019;-0,020;0,007;-0,033;0,017;
2024-06-24;-0,026;-0,034;-0,033;-0,033;-0,033;-0,025;-0,021;0,024;-0,093;-0,013;-0,009;-0,037;-0,018;-0,020;0,009;-0,034;0,022;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,026;-0,033;-0,031;-0,031;-0,031;-0,025;-0,016;0,034;-0,089;-0,012;-0,009;-0,042;-0,018;-0,019;0,005;-0,029;0,017;
2024-06-27;-0,026;-0,033;-0,030;-0,031;-0,030;-0,025;-0,015;0,038;-0,094;-0,012;-0,008;-0,041;-0,018;-0,019;0,003;-0,033;0,020;
2024-06-28;-0,025;-0,031;-0,028;-0,028;-0,028;-0,024;-0,012;0,033;-0,095;-0,012;-0,008;-0,041;-0,018;-0,019;0,003;-0,029;0,030;
2024-07-01;-0,026;-0,032;-0,030;-0,030;-0,030;-0,024;-0,015;0,035;;-0,014;-0,009;-0,040;-0,019;-0,019;0,007;-0,029;0,028;
2024-07-02;-0,026;-0,033;-0,030;-0,030;-0,030;-0,025;-0,013;0,035;-0,094;-0,014;-0,010;-0,040;-0,019;-0,019;0,002;-0,026;0,031;
2024-07-03;-0,026;-0,031;-0,029;-0,029;-0,029;-0,025;-0,013;0,034;-0,092;-0,014;-0,010;-0,039;-0,019;-0,019;0,004;-0,032;0,033;
2024-07-04;-0,025;;;;;-0,024;;0,033;-0,091;-0,014;-0,009;-0,039;-0,019;-0,019;0,005;-0,029;0,041;
2024-07-05;-0,025;-0,031;-0,028;-0,028;-0,028;-0,024;-0,013;0,032;-0,096;-0,014;-0,009;-0,038;-0,018;-0,019;0,004;-0,029;0,046;
2024-07-08;-0,025;-0,030;-0,027;-0,027;-0,027;-0,024;-0,011;0,032;-0,102;-0,013;-0,008;-0,040;-0,017;-0,019;0,004;-0,026;0,047;
2024-07-09;-0,025;-0,029;-0,025;-0,026;-0,025;-0,024;-0,009;0,036;-0,097;-0,013;-0,009;-0,040;-0,017;-0,019;0,000;-0,025;0,056;
2024-07-10;-0,024;-0,028;-0,024;-0,024;-0,024;-0,023;-0,008;0,033;-0,095;-0,012;-0,008;-0,040;-0,017;-0,019;0,000;-0,022;0,069;
2024-07-11;-0,023;-0,026;-0,022;-0,022;-0,022;-0,022;-0,008;0,030;-0,089;-0,010;-0,006;-0,038;-0,016;-0,018;0,006;-0,017;0,073;
2024-07-12;-0,021;-0,024;-0,019;-0,019;-0,019;-0,021;-0,006;0,035;-0,078;-0,009;-0,006;-0,033;-0,015;-0,017;0,013;-0,020;0,072;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,020;-0,023;-0,018;-0,018;-0,018;-0,019;-0,004;0,039;-0,085;-0,007;-0,005;-0,033;-0,014;-0,016;0,010;-0,024;0,067;
2024-07-23;-0,020;-0,022;-0,016;-0,016;-0,016;-0,019;-0,001;0,039;-0,089;-0,006;-0,004;-0,035;-0,013;-0,016;0,009;-0,026;0,060;
2024-07-24;-0,021;-0,025;-0,020;-0,020;-0,020;-0,020;-0,006;0,040;-0,096;-0,007;-0,004;-0,036;-0,013;-0,016;0,006;-0,030;0,059;
2024-07-25;-0,021;-0,027;-0,024;-0,024;-0,024;-0,020;-0,010;0,039;-0,103;-0,007;-0,004;-0,040;-0,014;-0,016;0,002;-0,033;0,055;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,019;-0,022;-0,018;-0,018;-0,017;-0,018;-0,003;0,049;-0,100;-0,005;-0,003;-0,034;-0,012;-0,015;0,008;-0,028;0,060;
2024-07-30;-0,019;-0,023;-0,019;-0,020;-0,019;-0,018;-0,005;0,044;-0,107;-0,005;-0,003;-0,035;-0,012;-0,015;0,009;-0,030;0,060;
2024-07-31;-0,019;-0,023;-0,019;-0,019;-0,019;-0,018;-0,006;0,043;-0,100;-0,005;-0,003;-0,035;-0,012;-0,015;0,009;-0,025;0,059;
2024-08-01;-0,019;-0,024;-0,020;-0,020;-0,020;-0,018;-0,006;0,043;-0,103;-0,003;-0,002;-0,037;-0,011;-0,015;0,007;-0,029;0,056;
2024-08-02;-0,021;-0,034;-0,036;-0,036;-0,036;-0,019;-0,025;0,039;-0,114;-0,001;-0,001;-0,049;-0,010;-0,014;-0,008;-0,038;0,062;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,041;-0,046;-0,046;-0,046;-0,021;-0,037;0,021;-0,118;-0,001;-0,001;-0,064;-0,010;-0,014;-0,022;-0,059;0,036;
2024-08-07;-0,023;-0,038;-0,042;-0,042;-0,042;-0,021;-0,034;0,024;-0,119;-0,004;-0,003;-0,052;-0,011;-0,014;-0,013;-0,054;0,049;
2024-08-08;-0,024;-0,040;-0,044;-0,044;-0,043;-0,022;-0,034;0,023;-0,117;-0,004;-0,003;-0,055;-0,011;-0,014;-0,014;-0,048;0,048;
2024-08-09;-0,023;-0,038;-0,042;-0,042;-0,041;-0,021;-0,033;0,027;-0,113;-0,003;-0,003;-0,052;-0,010;-0,014;-0,013;-0,043;0,059;
2024-08-12;-0,022;-0,038;-0,040;-0,041;-0,040;-0,021;-0,031;0,026;-0,111;-0,002;-0,002;-0,052;-0,010;-0,014;-0,012;-0,041;0,055;
2024-08-13;-0,021;-0,034;-0,036;-0,037;-0,036;-0,019;-0,026;0,024;-0,109;-0,000;-0,001;-0,052;-0,009;-0,013;-0,010;-0,039;0,058;
2024-08-14;;;;;;;;0,021;-0,115;;;;-0,009;;;;;
2024-08-15;-0,019;-0,029;-0,029;-0,029;-0,029;-0,018;-0,018;;;-0,003;-0,003;-0,047;;-0,013;-0,001;-0,034;0,059;
2024-08-16;-0,018;-0,027;-0,027;-0,027;-0,027;-0,017;-0,016;0,031;-0,106;-0,002;-0,002;-0,049;-0,009;-0,013;-0,001;-0,026;0,062;
2024-08-19;-0,018;-0,027;-0,027;-0,027;-0,027;-0,016;-0,018;0,028;-0,107;-0,001;-0,002;-0,048;-0,009;-0,013;0,001;-0,030;0,065;
2024-08-20;-0,017;-0,027;-0,028;-0,029;-0,028;-0,016;-0,020;0,025;-0,114;-0,002;-0,002;-0,048;-0,009;-0,013;-0,000;-0,034;0,064;
2024-08-21;-0,017;-0,027;-0,029;-0,029;-0,029;-0,016;-0,021;0,025;-0,118;-0,001;-0,002;-0,050;-0,008;-0,013;-0,002;-0,037;0,056;
2024-08-22;-0,016;-0,026;-0,027;-0,027;-0,027;-0,015;-0,020;0,025;-0,113;-0,002;-0,003;-0,047;-0,008;-0,013;0,001;-0,034;0,061;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,025;-0,026;-0,026;-0,026;-0,015;-0,020;0,023;-0,129;-0,003;-0,004;-0,044;-0,008;-0,012;0,005;-0,039;0,068;
2024-08-29;-0,015;-0,024;-0,025;-0,025;-0,025;-0,014;-0,019;0,025;-0,126;-0,004;-0,004;-0,042;-0,009;-0,012;0,006;-0,036;0,060;
2024-08-30;-0,015;-0,022;-0,023;-0,023;-0,023;-0,014;-0,016;0,030;-0,118;-0,004;-0,004;-0,038;-0,009;-0,012;0,009;-0,029;0,067;
2024-09-02;-0,015;;;;;-0,014;;0,028;-0,123;-0,005;-0,005;-0,042;-0,009;-0,012;0,007;-0,034;0,064;
2024-09-03;-0,015;-0,024;-0,025;-0,025;-0,025;-0,014;-0,018;0,030;-0,121;-0,004;-0,004;-0,046;-0,008;-0,012;0,006;-0,032;0,057;
2024-09-04;-0,016;-0,027;-0,030;-0,030;-0,030;-0,014;-0,023;0,029;-0,123;-0,003;-0,004;-0,047;-0,008;-0,012;-0,001;-0,042;0,055;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,015;;;;;;;;;
2024-10-11;-0,014;-0,016;-0,011;-0,011;-0,011;-0,014;-0,007;0,033;;-0,005;-0,003;-0,039;-0,009;-0,011;0,005;-0,008;0,086;
2024-10-14;-0,013;-0,013;-0,007;-0,007;-0,007;-0,013;-0,002;0,038;-0,018;-0,005;-0,003;-0,040;-0,009;-0,011;0,006;-0,005;0,084;
2024-10-15;-0,012;-0,013;-0,007;-0,007;-0,007;-0,012;-0,002;0,038;-0,038;-0,003;-0,002;-0,039;-0,007;-0,010;0,007;-0,011;0,081;
2024-10-16;-0,012;-0,014;-0,008;-0,008;-0,008;-0,012;-0,004;0,040;-0,038;-0,003;-0,001;-0,041;-0,007;-0,010;0,004;-0,004;0,080;
2024-10-17;-0,011;-0,011;-0,004;-0,005;-0,004;-0,011;0,000;0,035;-0,043;-0,002;-0,001;-0,039;-0,007;-0,010;0,005;-0,003;0,075;
2024-10-18;-0,011;-0,011;-0,004;-0,004;-0,004;-0,011;-0,000;0,036;-0,021;-0,002;-0,001;-0,038;-0,007;-0,009;0,007;0,001;0,075;
