
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,040;-0,066;-0,075;-0,075;-0,074;-0,036;-0,068;-0,034;-0,131;-0,016;-0,012;-0,074;-0,019;-0,023;-0,038;-0,053;0,017;
2024-01-10;-0,040;-0,066;-0,074;-0,074;-0,074;-0,036;-0,068;-0,034;-0,132;-0,016;-0,012;-0,074;-0,019;-0,023;-0,038;-0,054;0,017;
2024-01-11;-0,040;-0,064;-0,072;-0,072;-0,072;-0,036;-0,065;-0,031;-0,126;-0,016;-0,012;-0,072;-0,018;-0,023;-0,036;-0,055;0,006;
2024-01-12;-0,039;-0,063;-0,071;-0,071;-0,071;-0,035;-0,064;-0,026;-0,125;-0,013;-0,010;-0,069;-0,017;-0,023;-0,035;-0,051;0,015;
2024-01-15;-0,039;;;;;-0,036;;-0,022;-0,128;-0,014;-0,010;-0,075;-0,018;-0,023;-0,038;-0,050;0,008;
2024-01-16;-0,039;-0,063;-0,070;-0,070;-0,069;-0,035;-0,060;-0,020;-0,129;-0,014;-0,009;-0,077;-0,017;-0,023;-0,039;-0,050;0,001;
2024-01-17;-0,041;-0,065;-0,072;-0,072;-0,072;-0,037;-0,060;-0,023;-0,145;-0,016;-0,011;-0,084;-0,019;-0,023;-0,045;-0,056;-0,007;
2024-01-18;-0,041;-0,064;-0,071;-0,071;-0,070;-0,037;-0,059;-0,024;-0,141;-0,016;-0,011;-0,078;-0,019;-0,024;-0,042;-0,053;-0,004;
2024-01-19;-0,040;-0,063;-0,068;-0,068;-0,068;-0,037;-0,055;-0,017;-0,146;-0,017;-0,012;-0,082;-0,020;-0,024;-0,045;-0,051;-0,009;
2024-01-22;-0,039;-0,060;-0,065;-0,065;-0,065;-0,036;-0,052;;-0,160;-0,015;-0,011;-0,081;-0,019;-0,024;-0,043;-0,054;-0,006;
2024-01-23;-0,039;-0,059;-0,064;-0,064;-0,063;-0,036;-0,051;-0,025;-0,145;-0,017;-0,012;-0,078;-0,019;-0,024;-0,040;-0,050;-0,005;
2024-01-24;-0,038;-0,058;-0,063;-0,063;-0,062;-0,035;-0,050;-0,022;-0,133;-0,017;-0,012;-0,079;-0,019;-0,024;-0,039;-0,047;0,000;
2024-01-25;-0,038;-0,057;-0,061;-0,061;-0,060;-0,035;-0,048;-0,024;-0,128;-0,016;-0,012;-0,077;-0,019;-0,023;-0,038;-0,047;0,004;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,055;-0,058;-0,058;-0,057;-0,035;-0,044;-0,017;-0,134;-0,016;-0,012;-0,071;-0,018;-0,023;-0,035;-0,044;0,018;
2024-01-30;-0,037;-0,056;-0,058;-0,059;-0,058;-0,035;-0,045;-0,022;-0,149;-0,016;-0,012;-0,071;-0,018;-0,023;-0,037;-0,048;0,017;
2024-01-31;-0,037;-0,057;-0,062;-0,062;-0,061;-0,034;-0,050;-0,018;-0,157;-0,014;-0,011;-0,071;-0,017;-0,022;-0,037;-0,053;0,020;
2024-02-01;-0,037;-0,057;-0,060;-0,061;-0,060;-0,034;-0,047;-0,015;-0,148;-0,013;-0,010;-0,071;-0,016;-0,022;-0,034;-0,050;0,015;
2024-02-02;-0,036;-0,056;-0,059;-0,059;-0,058;-0,034;-0,043;-0,016;-0,154;-0,014;-0,011;-0,072;-0,017;-0,022;-0,035;-0,045;0,013;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,037;-0,054;-0,054;-0,054;-0,054;-0,035;-0,037;-0,008;-0,125;-0,017;-0,013;-0,077;-0,018;-0,023;-0,039;-0,037;0,006;
2024-02-07;-0,037;-0,054;-0,055;-0,056;-0,055;-0,034;-0,039;-0,012;-0,128;-0,017;-0,013;-0,075;-0,018;-0,023;-0,041;-0,038;0,004;
2024-02-08;-0,038;-0,054;-0,055;-0,055;-0,055;-0,035;-0,039;-0,012;-0,131;-0,018;-0,013;-0,074;-0,019;-0,023;-0,041;-0,037;0,000;
2024-02-09;-0,039;-0,055;-0,056;-0,056;-0,056;-0,036;-0,038;-0,014;-0,135;-0,019;-0,015;-0,078;-0,020;-0,024;-0,042;;-0,010;
2024-02-12;-0,038;-0,055;-0,055;-0,055;-0,055;-0,036;-0,038;-0,020;;-0,019;-0,015;-0,077;-0,020;-0,024;-0,040;;0,000;
2024-02-13;-0,039;-0,055;-0,055;-0,055;-0,055;-0,036;-0,037;-0,015;;-0,020;-0,015;-0,082;-0,020;-0,024;-0,043;;-0,009;
2024-02-14;-0,039;-0,054;-0,053;-0,054;-0,053;-0,036;-0,034;-0,011;-0,125;-0,020;-0,015;-0,077;-0,020;-0,024;-0,041;-0,039;-0,010;
2024-02-15;-0,038;-0,053;-0,054;-0,054;-0,053;-0,035;-0,036;-0,012;-0,127;-0,019;-0,014;-0,074;-0,020;-0,024;-0,036;-0,039;0,000;
2024-02-16;-0,038;-0,052;-0,051;-0,051;-0,051;-0,035;-0,034;-0,010;-0,117;-0,020;-0,014;-0,072;-0,021;-0,024;-0,031;-0,038;-0,006;
2024-02-19;-0,038;;;;;-0,035;;-0,009;-0,124;-0,021;-0,013;-0,073;-0,021;-0,024;-0,032;-0,039;-0,005;
2024-02-20;-0,037;-0,054;-0,056;-0,056;-0,056;-0,035;-0,040;-0,011;-0,125;-0,020;-0,012;-0,076;-0,020;-0,024;-0,033;-0,041;-0,009;
2024-02-21;-0,037;-0,054;-0,057;-0,057;-0,056;-0,035;-0,041;-0,013;-0,119;-0,020;-0,012;-0,078;-0,020;-0,024;-0,032;-0,041;-0,017;
2024-02-22;-0,037;-0,051;-0,052;-0,052;-0,052;-0,034;-0,036;-0,014;-0,116;-0,020;-0,013;-0,074;-0,020;-0,024;-0,029;-0,036;-0,006;
2024-02-23;-0,036;-0,049;-0,050;-0,050;-0,049;-0,034;-0,033;-0,013;-0,113;-0,020;-0,012;-0,076;-0,020;-0,024;-0,028;-0,039;-0,013;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,036;-0,050;-0,051;-0,051;-0,051;-0,034;-0,034;-0,014;-0,110;-0,021;-0,014;-0,075;-0,020;-0,024;-0,025;-0,042;-0,013;
2024-02-28;-0,037;-0,050;-0,051;-0,051;-0,051;-0,034;-0,034;-0,017;-0,116;-0,022;-0,014;-0,078;-0,021;-0,024;-0,026;-0,046;-0,022;
2024-02-29;-0,036;-0,049;-0,050;-0,050;-0,049;-0,034;-0,033;-0,016;-0,113;-0,021;-0,013;-0,075;-0,020;-0,024;-0,023;-0,045;-0,014;
2024-03-01;-0,036;-0,048;-0,048;-0,048;-0,048;-0,033;-0,030;-0,010;-0,110;-0,021;-0,013;-0,074;-0,020;-0,024;-0,022;-0,044;-0,008;
2024-03-04;-0,034;-0,047;-0,047;-0,047;-0,046;-0,032;-0,028;-0,009;-0,112;-0,019;-0,012;-0,074;-0,019;-0,023;-0,024;-0,038;-0,012;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,033;-0,046;-0,046;-0,046;-0,046;-0,031;-0,030;-0,011;-0,115;-0,017;-0,010;-0,079;-0,018;-0,022;-0,021;-0,040;-0,011;
2024-03-07;-0,032;-0,045;-0,046;-0,046;-0,046;-0,030;-0,030;-0,013;-0,124;-0,016;-0,009;-0,078;-0,017;-0,022;-0,019;-0,041;-0,007;
2024-03-08;-0,031;-0,044;-0,045;-0,045;-0,044;-0,029;-0,030;;-0,123;-0,014;-0,008;-0,075;-0,016;-0,021;-0,016;-0,039;0,008;
2024-03-11;-0,032;-0,046;-0,047;-0,047;-0,047;-0,030;-0,035;-0,017;-0,113;-0,014;-0,008;-0,076;-0,016;-0,021;-0,018;-0,041;0,015;
2024-03-12;-0,031;-0,043;-0,043;-0,043;-0,043;-0,029;-0,030;-0,020;-0,098;-0,014;-0,008;-0,074;-0,016;-0,021;-0,012;-0,035;0,014;
2024-03-13;-0,031;-0,043;-0,042;-0,042;-0,042;-0,029;-0,029;-0,033;-0,097;-0,015;-0,009;-0,073;-0,017;-0,021;-0,010;-0,040;0,012;
2024-03-14;-0,032;-0,043;-0,041;-0,041;-0,041;-0,030;-0,027;-0,025;-0,097;-0,017;-0,011;-0,073;-0,017;-0,022;-0,010;-0,040;0,014;
2024-03-15;-0,032;-0,043;-0,041;-0,041;-0,040;-0,030;-0,027;-0,025;-0,098;-0,018;-0,012;-0,072;-0,018;-0,022;-0,008;-0,040;0,009;
2024-03-18;-0,032;-0,041;-0,038;-0,038;-0,038;-0,031;-0,022;-0,021;-0,093;-0,018;-0,012;-0,073;-0,018;-0,022;-0,012;-0,038;0,004;
2024-03-19;-0,032;-0,042;-0,039;-0,039;-0,039;-0,030;-0,022;-0,025;-0,097;-0,018;-0,012;-0,073;-0,018;-0,022;-0,012;-0,040;0,011;
2024-03-20;-0,032;-0,039;-0,036;-0,036;-0,035;-0,030;-0,018;-0,021;-0,092;-0,018;-0,012;-0,070;-0,018;-0,022;-0,010;-0,037;0,015;
2024-03-21;-0,029;-0,035;-0,030;-0,031;-0,030;-0,028;-0,014;-0,019;-0,089;-0,017;-0,011;-0,064;-0,017;-0,022;-0,003;-0,030;0,028;
2024-03-22;-0,029;-0,034;-0,028;-0,029;-0,028;-0,027;-0,012;-0,012;-0,094;-0,015;-0,010;-0,062;-0,016;-0,021;-0,001;-0,030;0,031;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;-0,034;-0,028;-0,028;-0,027;-0,028;-0,010;-0,011;-0,089;-0,017;-0,010;-0,060;-0,017;-0,021;0,000;-0,029;0,038;
2024-03-27;-0,028;-0,032;-0,026;-0,027;-0,026;-0,027;-0,009;-0,006;-0,093;-0,016;-0,009;-0,055;-0,016;-0,021;0,003;;;
2024-03-28;-0,028;-0,031;-0,024;-0,024;-0,023;-0,027;-0,005;-0,001;-0,085;-0,016;-0,010;-0,054;-0,016;-0,021;0,001;;;
2024-04-02;-0,030;-0,033;-0,025;-0,025;-0,025;-0,029;-0,006;0,008;-0,076;-0,019;-0,012;-0,053;-0,017;-0,021;0,000;-0,016;0,038;
2024-04-03;-0,030;-0,033;-0,026;-0,026;-0,025;-0,029;-0,006;0,007;-0,082;-0,019;-0,011;-0,054;-0,018;-0,022;0,001;-0,020;0,037;
2024-04-04;-0,029;-0,033;-0,027;-0,027;-0,026;-0,028;-0,009;0,003;;-0,018;-0,011;-0,052;-0,017;-0,021;0,002;;0,037;
2024-04-05;-0,031;-0,036;-0,029;-0,029;-0,029;-0,029;-0,011;0,007;-0,088;-0,019;-0,011;-0,053;-0,017;-0,022;-0,000;-0,018;0,029;
2024-04-08;-0,031;-0,036;-0,030;-0,030;-0,030;-0,030;-0,013;0,006;-0,090;-0,020;-0,012;-0,051;-0,018;-0,022;0,002;-0,021;0,032;
2024-04-09;-0,031;-0,036;-0,030;-0,030;-0,030;-0,029;-0,015;0,003;-0,088;-0,019;-0,011;-0,053;-0,017;-0,022;0,001;-0,022;0,029;
2024-04-10;-0,031;-0,035;-0,028;-0,028;-0,028;-0,030;-0,011;0,010;-0,079;-0,019;-0,011;-0,056;-0,018;-0,022;-0,001;;0,019;
2024-04-11;-0,032;-0,036;-0,028;-0,028;-0,028;-0,030;-0,010;;-0,074;-0,019;-0,011;-0,056;-0,018;-0,022;-0,002;-0,018;0,012;
2024-04-12;-0,031;-0,033;-0,024;-0,024;-0,024;-0,029;-0,004;0,017;-0,075;-0,016;-0,010;-0,056;-0,017;-0,021;0,001;-0,017;0,014;
2024-04-15;-0,031;-0,033;-0,025;-0,025;-0,024;-0,029;-0,004;0,011;-0,078;-0,018;-0,012;-0,058;-0,018;-0,021;0,003;-0,019;0,021;
2024-04-16;-0,033;-0,039;-0,032;-0,032;-0,032;-0,032;-0,010;0,013;-0,085;-0,020;-0,013;-0,063;-0,020;-0,022;-0,006;-0,024;0,016;
2024-04-17;-0,033;-0,037;-0,029;-0,030;-0,029;-0,031;-0,008;;-0,081;-0,019;-0,012;-0,061;-0,019;-0,022;-0,001;-0,022;0,014;
2024-04-18;-0,033;-0,039;-0,033;-0,033;-0,032;-0,032;-0,012;0,013;-0,079;-0,019;-0,011;-0,064;-0,019;-0,022;-0,004;-0,025;0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,032;-0,036;-0,029;-0,030;-0,029;-0,030;-0,011;0,019;-0,062;-0,019;-0,010;-0,056;-0,019;-0,022;0,003;-0,021;0,016;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,031;-0,034;-0,025;-0,026;-0,025;-0,030;-0,008;0,022;-0,052;-0,019;-0,010;-0,053;-0,019;-0,021;0,006;-0,016;0,016;
2024-04-29;-0,031;-0,033;-0,024;-0,024;-0,023;-0,029;-0,005;0,024;-0,050;-0,018;-0,010;-0,049;-0,019;-0,021;0,010;-0,015;0,020;
2024-04-30;-0,030;-0,032;-0,023;-0,023;-0,023;-0,029;-0,004;0,026;-0,049;-0,018;-0,009;-0,046;-0,019;-0,021;0,009;;;
2024-05-02;-0,032;-0,036;-0,028;-0,028;-0,028;-0,030;-0,012;0,025;-0,043;-0,018;-0,010;-0,048;-0,019;-0,021;0,004;-0,013;0,026;
2024-05-03;-0,030;-0,033;-0,025;-0,025;-0,024;-0,028;-0,010;0,021;-0,040;-0,015;-0,008;-0,045;-0,017;-0,020;0,007;-0,016;0,021;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,027;-0,029;-0,020;-0,020;-0,020;-0,026;-0,004;0,015;-0,037;-0,013;-0,007;-0,039;-0,015;-0,019;0,012;-0,010;0,037;
2024-05-08;-0,027;-0,028;-0,018;-0,018;-0,018;-0,026;-0,002;0,019;-0,038;-0,013;-0,008;-0,034;-0,015;-0,019;0,015;-0,008;0,035;
2024-05-10;-0,026;-0,025;-0,015;-0,015;-0,015;-0,025;0,000;0,014;-0,027;-0,014;-0,008;-0,029;-0,016;-0,019;0,021;-0,005;0,039;
2024-05-13;-0,026;-0,025;-0,014;-0,014;-0,014;-0,025;-0,000;0,015;-0,025;-0,013;-0,007;-0,027;-0,015;-0,019;0,022;-0,006;0,037;
2024-05-14;-0,026;-0,025;-0,014;-0,014;-0,014;-0,025;-0,001;0,018;-0,024;-0,014;-0,007;-0,024;-0,016;-0,019;0,023;-0,001;0,043;
2024-05-15;-0,025;-0,023;-0,013;-0,013;-0,012;-0,024;0,000;0,018;;-0,011;-0,007;-0,021;-0,014;-0,018;0,025;0,000;0,052;
2024-05-16;-0,024;-0,023;-0,012;-0,012;-0,012;-0,023;0,002;0,020;-0,026;-0,011;-0,006;-0,023;-0,014;-0,018;0,023;;;
2024-05-17;-0,024;-0,023;-0,012;-0,012;-0,012;-0,024;0,001;0,025;-0,021;-0,013;-0,007;-0,023;-0,015;-0,018;0,022;;;
2024-05-20;-0,024;-0,022;-0,011;-0,011;-0,011;-0,023;0,001;;;-0,013;-0,007;-0,020;;-0,018;0,026;;;
2024-05-21;-0,024;-0,023;-0,013;-0,013;-0,013;-0,023;0,000;0,021;-0,030;-0,012;-0,007;-0,023;-0,014;-0,018;0,024;-0,004;0,042;
2024-05-22;-0,024;-0,022;-0,012;-0,012;-0,011;-0,023;0,002;0,025;-0,028;-0,013;-0,008;-0,020;-0,015;-0,018;0,026;-0,002;0,052;
2024-05-23;-0,025;-0,023;-0,013;-0,013;-0,012;-0,024;0,001;0,028;-0,037;-0,015;-0,010;-0,020;-0,016;-0,019;0,024;-0,004;0,044;
2024-05-24;-0,026;-0,025;-0,016;-0,016;-0,015;-0,025;-0,002;0,028;-0,042;-0,015;-0,010;-0,020;-0,016;-0,019;0,023;-0,004;0,041;
2024-05-27;-0,025;;;;;-0,024;;0,025;-0,042;-0,013;-0,008;-0,022;;-0,018;0,023;-0,005;0,040;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,027;-0,029;-0,020;-0,020;-0,020;-0,025;-0,007;0,017;-0,051;-0,015;-0,010;-0,023;-0,016;-0,018;0,017;-0,005;0,036;
2024-05-30;-0,027;-0,029;-0,021;-0,021;-0,021;-0,026;-0,007;0,016;-0,053;-0,016;-0,010;-0,020;-0,017;-0,019;0,017;-0,013;0,042;
2024-05-31;-0,027;-0,030;-0,024;-0,024;-0,024;-0,025;-0,012;0,011;-0,062;-0,015;-0,010;-0,019;-0,016;-0,018;0,018;-0,019;0,043;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,025;-0,030;-0,024;-0,024;-0,024;-0,023;-0,012;-0,003;-0,055;-0,011;-0,007;-0,024;-0,014;-0,017;0,017;-0,018;0,053;
2024-06-05;-0,025;-0,030;-0,024;-0,025;-0,024;-0,023;-0,013;0,010;-0,059;-0,011;-0,007;-0,025;-0,014;-0,017;0,017;-0,015;0,051;
2024-06-07;-0,025;-0,027;-0,019;-0,019;-0,019;-0,024;-0,005;0,025;-0,058;-0,013;-0,009;-0,021;-0,015;-0,018;0,017;-0,009;0,039;
2024-06-10;-0,025;-0,028;-0,020;-0,020;-0,020;-0,024;-0,006;0,031;;-0,014;-0,009;-0,021;-0,015;-0,018;0,014;;0,037;
2024-06-11;-0,026;-0,029;-0,022;-0,022;-0,022;-0,024;-0,009;0,029;-0,060;-0,012;-0,008;-0,021;-0,015;-0,017;0,010;-0,005;0,035;
2024-06-12;-0,023;-0,027;-0,022;-0,022;-0,021;-0,022;-0,009;0,026;-0,069;-0,009;-0,007;-0,014;-0,014;-0,017;0,017;-0,010;0,042;
2024-06-13;-0,024;-0,027;-0,020;-0,020;-0,020;-0,022;-0,007;0,032;-0,060;-0,009;-0,006;-0,018;-0,013;-0,016;0,012;-0,006;0,036;
2024-06-14;-0,024;-0,026;-0,017;-0,017;-0,017;-0,022;-0,002;0,039;-0,057;-0,007;-0,003;-0,023;-0,012;-0,016;0,007;-0,002;0,031;
2024-06-17;-0,024;-0,027;-0,019;-0,019;-0,019;-0,023;-0,003;;-0,058;-0,008;-0,004;-0,022;-0,013;-0,016;0,005;;0,028;
2024-06-18;-0,023;-0,026;-0,019;-0,019;-0,018;-0,021;-0,003;0,040;-0,062;-0,007;-0,004;-0,023;-0,013;-0,016;0,005;0,001;0,024;
2024-06-19;-0,022;;;;;-0,021;;0,037;-0,057;-0,008;-0,004;-0,025;-0,013;-0,016;0,005;0,001;0,020;
2024-06-20;-0,022;-0,024;-0,016;-0,016;-0,016;-0,021;-0,000;0,037;-0,059;-0,008;-0,004;-0,021;-0,013;-0,016;0,008;-0,001;0,024;
2024-06-24;-0,022;-0,024;-0,017;-0,017;-0,017;-0,021;-0,000;0,038;-0,066;-0,008;-0,004;-0,020;-0,013;-0,016;0,010;-0,003;0,029;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,022;-0,024;-0,015;-0,015;-0,015;-0,021;0,005;0,048;-0,062;-0,008;-0,004;-0,025;-0,012;-0,015;0,007;0,002;0,024;
2024-06-27;-0,022;-0,023;-0,015;-0,015;-0,014;-0,020;0,005;0,052;-0,067;-0,007;-0,003;-0,025;-0,012;-0,015;0,004;-0,002;0,027;
2024-06-28;-0,021;-0,022;-0,012;-0,012;-0,012;-0,020;0,008;0,047;-0,068;-0,007;-0,003;-0,024;-0,012;-0,015;0,005;0,002;0,037;
2024-07-01;-0,021;-0,022;-0,014;-0,014;-0,014;-0,020;0,006;0,049;;-0,009;-0,004;-0,023;-0,013;-0,015;0,009;0,003;0,035;
2024-07-02;-0,022;-0,023;-0,014;-0,014;-0,014;-0,021;0,007;0,048;-0,068;-0,010;-0,005;-0,024;-0,013;-0,015;0,004;0,005;0,038;
2024-07-03;-0,022;-0,022;-0,013;-0,013;-0,013;-0,020;0,007;0,048;-0,065;-0,010;-0,005;-0,022;-0,013;-0,015;0,005;-0,001;0,040;
2024-07-04;-0,021;;;;;-0,020;;0,047;-0,064;-0,010;-0,005;-0,023;-0,013;-0,015;0,006;0,002;0,048;
2024-07-05;-0,021;-0,021;-0,012;-0,012;-0,012;-0,020;0,007;0,046;-0,069;-0,009;-0,004;-0,022;-0,012;-0,015;0,006;0,003;0,053;
2024-07-08;-0,021;-0,020;-0,011;-0,011;-0,011;-0,019;0,009;0,045;-0,075;-0,008;-0,004;-0,024;-0,012;-0,015;0,006;0,005;0,054;
2024-07-09;-0,021;-0,020;-0,010;-0,010;-0,009;-0,020;0,011;0,049;-0,070;-0,009;-0,004;-0,023;-0,012;-0,015;0,002;0,006;0,063;
2024-07-10;-0,020;-0,019;-0,008;-0,009;-0,008;-0,019;0,013;0,047;-0,068;-0,007;-0,003;-0,024;-0,011;-0,015;0,002;0,009;0,076;
2024-07-11;-0,019;-0,017;-0,007;-0,007;-0,006;-0,018;0,013;0,044;-0,063;-0,005;-0,002;-0,021;-0,010;-0,014;0,007;0,014;0,079;
2024-07-12;-0,017;-0,014;-0,003;-0,003;-0,003;-0,016;0,015;0,049;-0,051;-0,004;-0,002;-0,016;-0,009;-0,013;0,015;0,012;0,079;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,016;-0,014;-0,002;-0,002;-0,002;-0,015;0,017;0,053;-0,058;-0,002;0,000;-0,017;-0,008;-0,012;0,012;0,007;0,074;
2024-07-23;-0,016;-0,013;-0,000;-0,001;-0,000;-0,015;0,020;0,053;-0,063;-0,001;0,001;-0,018;-0,008;-0,012;0,011;0,005;0,066;
2024-07-24;-0,016;-0,015;-0,004;-0,004;-0,004;-0,015;0,015;0,054;-0,069;-0,002;0,001;-0,020;-0,008;-0,012;0,008;0,001;0,065;
2024-07-25;-0,017;-0,018;-0,008;-0,008;-0,008;-0,016;0,011;0,053;-0,076;-0,002;0,001;-0,023;-0,008;-0,012;0,004;-0,002;0,061;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,015;-0,013;-0,002;-0,002;-0,001;-0,014;0,017;0,063;-0,073;-0,001;0,001;-0,018;-0,007;-0,011;0,010;0,003;0,067;
2024-07-30;-0,015;-0,014;-0,004;-0,004;-0,003;-0,014;0,016;0,058;-0,080;-0,001;0,002;-0,018;-0,007;-0,011;0,011;0,001;0,067;
2024-07-31;-0,015;-0,014;-0,003;-0,003;-0,003;-0,014;0,014;0,057;-0,073;-0,000;0,002;-0,018;-0,006;-0,011;0,011;0,006;0,066;
2024-08-01;-0,015;-0,015;-0,004;-0,004;-0,004;-0,014;0,014;0,057;-0,076;0,002;0,003;-0,021;-0,005;-0,011;0,009;0,002;0,063;
2024-08-02;-0,017;-0,024;-0,020;-0,020;-0,020;-0,015;-0,004;0,052;-0,087;0,004;0,004;-0,033;-0,004;-0,010;-0,006;-0,007;0,069;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,019;-0,032;-0,030;-0,030;-0,030;-0,017;-0,016;0,035;-0,091;0,004;0,003;-0,047;-0,004;-0,010;-0,020;-0,028;0,043;
2024-08-07;-0,019;-0,029;-0,026;-0,027;-0,026;-0,017;-0,013;0,038;-0,092;0,001;0,002;-0,035;-0,006;-0,010;-0,011;-0,023;0,056;
2024-08-08;-0,020;-0,031;-0,028;-0,028;-0,027;-0,017;-0,013;0,036;-0,090;0,001;0,001;-0,038;-0,006;-0,010;-0,012;-0,016;0,055;
2024-08-09;-0,019;-0,029;-0,026;-0,026;-0,026;-0,017;-0,012;0,040;-0,086;0,002;0,002;-0,036;-0,005;-0,010;-0,011;-0,012;0,066;
2024-08-12;-0,018;-0,028;-0,024;-0,025;-0,024;-0,016;-0,010;0,040;-0,084;0,003;0,002;-0,036;-0,004;-0,009;-0,011;-0,009;0,062;
2024-08-13;-0,016;-0,025;-0,021;-0,021;-0,021;-0,015;-0,005;0,038;-0,082;0,004;0,003;-0,036;-0,003;-0,009;-0,008;-0,008;0,065;
2024-08-14;;;;;;;;0,034;-0,089;;;;-0,003;;;;;
2024-08-15;-0,015;-0,020;-0,013;-0,013;-0,013;-0,014;0,003;;;0,002;0,002;-0,031;;-0,009;0,001;-0,003;0,066;
2024-08-16;-0,014;-0,018;-0,011;-0,011;-0,011;-0,013;0,004;0,045;-0,079;0,003;0,002;-0,032;-0,003;-0,009;0,001;0,005;0,069;
2024-08-19;-0,013;-0,018;-0,011;-0,012;-0,011;-0,012;0,002;0,042;-0,080;0,003;0,003;-0,031;-0,003;-0,009;0,003;0,001;0,072;
2024-08-20;-0,013;-0,018;-0,013;-0,013;-0,012;-0,012;0,000;0,039;-0,088;0,003;0,002;-0,031;-0,003;-0,009;0,001;-0,003;0,071;
2024-08-21;-0,013;-0,018;-0,013;-0,013;-0,013;-0,011;-0,000;0,039;-0,091;0,004;0,002;-0,033;-0,002;-0,008;0,000;-0,005;0,063;
2024-08-22;-0,012;-0,017;-0,011;-0,012;-0,011;-0,011;0,000;0,039;-0,086;0,003;0,002;-0,030;-0,003;-0,009;0,003;-0,003;0,068;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,011;-0,015;-0,010;-0,010;-0,010;-0,011;0,000;0,037;-0,102;0,001;0,001;-0,027;-0,003;-0,008;0,007;-0,007;0,075;
2024-08-29;-0,011;-0,015;-0,009;-0,009;-0,009;-0,010;0,001;0,039;-0,100;0,001;0,001;-0,026;-0,003;-0,008;0,008;-0,005;0,067;
2024-08-30;-0,011;-0,013;-0,007;-0,007;-0,007;-0,010;0,004;0,043;-0,092;0,001;0,001;-0,022;-0,003;-0,008;0,011;0,002;0,074;
2024-09-02;-0,010;;;;;-0,010;;0,042;-0,096;-0,001;-0,000;-0,026;-0,004;-0,008;0,009;-0,003;0,071;
2024-09-03;-0,011;-0,014;-0,009;-0,010;-0,009;-0,010;0,002;0,044;-0,094;0,001;0,000;-0,029;-0,003;-0,008;0,008;-0,001;0,063;
2024-09-04;-0,011;-0,017;-0,014;-0,014;-0,014;-0,010;-0,002;0,043;-0,096;0,002;0,001;-0,031;-0,002;-0,007;0,000;-0,010;0,062;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,011;;;;;;;;;
2024-10-11;-0,010;-0,007;0,005;0,005;0,005;-0,010;0,014;0,047;;-0,001;0,002;-0,022;-0,004;-0,007;0,007;0,023;0,093;
2024-10-14;-0,009;-0,004;0,009;0,008;0,009;-0,009;0,019;0,052;0,009;-0,000;0,002;-0,024;-0,003;-0,007;0,008;0,026;0,090;
2024-10-15;-0,007;-0,003;0,009;0,008;0,009;-0,007;0,018;0,052;-0,011;0,001;0,003;-0,023;-0,002;-0,006;0,009;0,020;0,088;
2024-10-16;-0,008;-0,004;0,008;0,007;0,008;-0,008;0,017;0,053;-0,011;0,002;0,004;-0,025;-0,001;-0,006;0,006;0,027;0,087;
2024-10-17;-0,007;-0,002;0,011;0,011;0,012;-0,007;0,021;0,048;-0,016;0,003;0,004;-0,022;-0,001;-0,006;0,007;0,028;0,082;
2024-10-18;-0,007;-0,001;0,012;0,012;0,012;-0,007;0,020;0,050;0,005;0,002;0,004;-0,022;-0,001;-0,005;0,009;0,032;0,082;
2024-10-21;-0,007;-0,002;0,012;0,012;0,012;-0,007;0,020;0,046;-0,001;0,000;0,002;-0,021;-0,002;-0,006;0,009;0,032;0,073;
2024-10-22;-0,009;-0,005;0,009;0,009;0,009;-0,009;0,018;0,038;0,003;-0,001;0,002;-0,027;-0,003;-0,006;0,004;0,027;0,066;
