
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,085;-0,064;-0,042;-0,076;;-0,044;-0,042;-0,052;;-0,051;-0,086;-0,096;-0,096;-0,096;-0,049;-0,087;;
2024-02-12;-0,088;-0,063;-0,041;-0,074;;-0,045;-0,042;-0,053;;-0,051;-0,085;-0,095;-0,095;-0,095;-0,048;-0,086;;
2024-02-13;-0,088;-0,063;-0,042;-0,075;;-0,044;-0,042;-0,052;;-0,052;-0,086;-0,095;-0,095;-0,095;-0,049;-0,085;;
2024-02-14;-0,085;-0,063;-0,041;-0,074;;-0,043;-0,042;-0,050;;-0,051;-0,085;-0,093;-0,094;-0,093;-0,049;-0,082;-0,107;
2024-02-15;-0,086;-0,061;-0,041;-0,072;;-0,044;-0,042;-0,052;;-0,050;-0,084;-0,094;-0,094;-0,093;-0,048;-0,084;-0,111;
2024-02-16;-0,089;-0,061;-0,040;-0,071;;-0,044;-0,042;-0,052;;-0,050;-0,082;-0,091;-0,091;-0,091;-0,048;-0,082;-0,105;
2024-02-19;;-0,061;-0,041;-0,072;;-0,045;-0,042;;;-0,050;;;;;-0,048;;-0,106;
2024-02-20;-0,096;-0,063;-0,041;-0,074;;-0,047;-0,043;-0,059;;-0,050;-0,085;-0,096;-0,096;-0,096;-0,047;-0,088;-0,108;
2024-02-21;-0,095;-0,063;-0,041;-0,074;;-0,049;-0,044;-0,062;;-0,050;-0,085;-0,096;-0,097;-0,096;-0,047;-0,089;-0,106;
2024-02-22;-0,086;-0,059;-0,040;-0,070;;-0,047;-0,042;-0,058;;-0,049;-0,082;-0,092;-0,092;-0,092;-0,047;-0,084;-0,104;
2024-02-23;-0,087;-0,059;-0,039;-0,069;;-0,046;-0,042;-0,056;;-0,048;-0,080;-0,089;-0,090;-0,089;-0,046;-0,081;-0,104;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,089;-0,059;-0,040;-0,069;;-0,046;-0,042;-0,057;;-0,049;-0,081;-0,091;-0,091;-0,091;-0,047;-0,082;-0,108;
2024-02-28;-0,088;-0,059;-0,040;-0,069;;-0,047;-0,043;-0,059;;-0,049;-0,081;-0,091;-0,091;-0,091;-0,047;-0,082;-0,108;
2024-02-29;-0,085;-0,057;-0,039;-0,067;;-0,046;-0,042;-0,057;;-0,049;-0,080;-0,089;-0,090;-0,089;-0,046;-0,081;-0,107;
2024-03-01;-0,082;-0,055;-0,038;-0,064;;-0,045;-0,042;-0,056;;-0,048;-0,079;-0,088;-0,088;-0,087;-0,046;-0,078;-0,105;
2024-03-04;-0,081;-0,055;-0,037;-0,064;;-0,044;-0,041;-0,054;;-0,047;-0,078;-0,086;-0,087;-0,086;-0,045;-0,077;-0,103;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,087;-0,056;-0,037;-0,065;;-0,045;-0,041;-0,055;;-0,046;-0,077;-0,086;-0,086;-0,086;-0,044;-0,079;-0,103;
2024-03-07;-0,084;-0,054;-0,036;-0,063;;-0,044;-0,041;-0,054;;-0,045;-0,076;-0,086;-0,086;-0,086;-0,043;-0,079;-0,103;
2024-03-08;-0,090;-0,053;-0,035;-0,062;;-0,043;-0,039;-0,052;;-0,044;-0,075;-0,085;-0,085;-0,084;-0,042;-0,079;-0,102;
2024-03-11;-0,089;-0,054;-0,036;-0,064;;-0,045;-0,040;-0,057;;-0,045;-0,077;-0,087;-0,087;-0,087;-0,043;-0,083;-0,101;
2024-03-12;-0,083;-0,050;-0,034;-0,059;;-0,042;-0,039;-0,052;;-0,044;-0,074;-0,083;-0,083;-0,083;-0,042;-0,078;-0,098;
2024-03-13;-0,085;-0,050;-0,034;-0,058;;-0,043;-0,039;-0,053;;-0,044;-0,074;-0,082;-0,082;-0,082;-0,042;-0,078;-0,099;
2024-03-14;-0,082;-0,049;-0,034;-0,057;;-0,043;-0,040;-0,051;;-0,045;-0,074;-0,081;-0,081;-0,081;-0,043;-0,076;-0,094;
2024-03-15;-0,084;-0,050;-0,034;-0,057;;-0,044;-0,040;-0,054;;-0,045;-0,074;-0,081;-0,081;-0,080;-0,043;-0,075;-0,099;
2024-03-18;-0,079;-0,050;-0,034;-0,058;;-0,042;-0,039;-0,049;;-0,045;-0,072;-0,078;-0,078;-0,078;-0,043;-0,070;-0,096;
2024-03-19;-0,076;-0,048;-0,034;-0,056;;-0,043;-0,040;-0,051;;-0,045;-0,073;-0,079;-0,079;-0,079;-0,043;-0,070;-0,099;
2024-03-20;-0,070;-0,046;-0,033;-0,053;;-0,040;-0,038;-0,047;;-0,044;-0,070;-0,075;-0,076;-0,075;-0,043;-0,066;-0,095;
2024-03-21;-0,070;-0,042;-0,030;-0,048;;-0,038;-0,037;-0,044;;-0,042;-0,066;-0,070;-0,071;-0,070;-0,041;-0,062;-0,088;
2024-03-22;-0,066;-0,040;-0,029;-0,046;;-0,037;-0,036;-0,042;;-0,041;-0,065;-0,068;-0,069;-0,068;-0,040;-0,060;-0,087;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,068;-0,040;-0,029;-0,045;;-0,037;-0,036;-0,041;;-0,042;-0,065;-0,067;-0,068;-0,067;-0,041;-0,058;-0,085;
2024-03-27;-0,063;-0,037;-0,027;-0,042;;-0,036;-0,036;-0,040;;-0,041;-0,063;-0,066;-0,067;-0,066;-0,040;-0,057;-0,084;
2024-03-28;-0,060;-0,036;-0,027;-0,041;;-0,034;-0,035;-0,036;;-0,041;-0,062;-0,063;-0,064;-0,063;-0,040;-0,053;-0,080;
2024-04-02;-0,064;-0,038;-0,029;-0,043;;-0,035;-0,035;-0,038;;-0,042;-0,064;-0,065;-0,065;-0,065;-0,041;-0,055;-0,077;
2024-04-03;-0,066;-0,039;-0,029;-0,044;;-0,036;-0,036;-0,040;;-0,043;-0,064;-0,066;-0,066;-0,065;-0,041;-0,055;-0,081;
2024-04-04;-0,075;-0,041;-0,030;-0,046;;-0,036;-0,036;-0,041;;-0,042;-0,064;-0,067;-0,067;-0,066;-0,041;-0,057;;
2024-04-05;-0,067;-0,041;-0,030;-0,046;;-0,037;-0,036;-0,043;;-0,044;-0,066;-0,069;-0,069;-0,069;-0,042;-0,059;-0,081;
2024-04-08;-0,070;-0,041;-0,030;-0,046;;-0,039;-0,037;-0,046;;-0,044;-0,067;-0,070;-0,070;-0,070;-0,042;-0,062;-0,083;
2024-04-09;-0,069;-0,041;-0,030;-0,047;;-0,039;-0,037;-0,046;;-0,043;-0,067;-0,070;-0,070;-0,070;-0,042;-0,063;-0,082;
2024-04-10;-0,068;-0,041;-0,030;-0,046;;-0,037;-0,036;-0,042;;-0,044;-0,066;-0,068;-0,068;-0,068;-0,042;-0,059;-0,074;
2024-04-11;-0,060;-0,041;-0,030;-0,046;;-0,036;-0,036;-0,041;;-0,044;-0,067;-0,068;-0,068;-0,068;-0,043;-0,058;-0,074;
2024-04-12;-0,061;-0,040;-0,030;-0,046;;-0,033;-0,034;-0,036;;-0,043;-0,064;-0,064;-0,064;-0,064;-0,042;-0,052;-0,073;
2024-04-15;-0,068;-0,042;-0,030;-0,048;;-0,034;-0,034;-0,037;;-0,043;-0,064;-0,065;-0,065;-0,064;-0,042;-0,053;-0,078;
2024-04-16;-0,067;-0,044;-0,032;-0,051;;-0,038;-0,036;-0,044;;-0,046;-0,070;-0,072;-0,072;-0,072;-0,044;-0,058;-0,086;
2024-04-17;-0,068;-0,044;-0,032;-0,050;;-0,037;-0,036;-0,042;;-0,046;-0,068;-0,069;-0,070;-0,069;-0,044;-0,057;-0,082;
2024-04-18;-0,072;-0,044;-0,031;-0,050;;-0,038;-0,037;-0,045;;-0,046;-0,070;-0,072;-0,073;-0,072;-0,044;-0,061;-0,081;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,070;-0,039;-0,029;-0,044;;-0,036;-0,036;-0,042;;-0,045;-0,067;-0,069;-0,069;-0,069;-0,043;-0,059;-0,077;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,063;-0,035;-0,027;-0,039;;-0,035;-0,035;-0,039;;-0,044;-0,065;-0,065;-0,066;-0,065;-0,043;-0,056;-0,072;
2024-04-29;-0,062;-0,034;-0,026;-0,037;;-0,034;-0,034;-0,037;;-0,043;-0,064;-0,064;-0,064;-0,063;-0,042;-0,054;-0,068;
2024-04-30;-0,067;-0,035;-0,027;-0,039;;-0,033;-0,033;-0,035;;-0,043;-0,063;-0,063;-0,063;-0,063;-0,042;-0,053;-0,068;
2024-05-02;-0,066;-0,037;-0,028;-0,042;;-0,037;-0,036;-0,043;;-0,044;-0,067;-0,068;-0,068;-0,068;-0,043;-0,061;-0,070;
2024-05-03;-0,064;-0,036;-0,027;-0,040;;-0,034;-0,034;-0,037;;-0,042;-0,064;-0,065;-0,065;-0,064;-0,041;-0,059;-0,070;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,058;-0,030;-0,024;-0,033;;-0,031;-0,032;-0,033;;-0,040;-0,060;-0,060;-0,060;-0,060;-0,039;-0,053;-0,066;
2024-05-08;-0,055;-0,029;-0,023;-0,032;;-0,029;-0,031;-0,029;;-0,040;-0,059;-0,058;-0,058;-0,058;-0,038;-0,051;-0,064;
2024-05-10;-0,055;-0,027;-0,022;-0,029;;-0,028;-0,030;-0,027;;-0,039;-0,056;-0,055;-0,055;-0,055;-0,038;-0,048;-0,061;
2024-05-13;-0,056;-0,027;-0,022;-0,029;;-0,028;-0,030;-0,028;;-0,038;-0,056;-0,054;-0,054;-0,054;-0,037;-0,049;-0,058;
2024-05-14;-0,053;-0,024;-0,021;-0,026;;-0,028;-0,030;-0,028;;-0,039;-0,056;-0,054;-0,054;-0,054;-0,037;-0,049;-0,057;
2024-05-15;-0,051;-0,024;-0,020;-0,026;;-0,027;-0,030;-0,026;;-0,037;-0,054;-0,052;-0,053;-0,052;-0,036;-0,048;;
2024-05-16;-0,052;-0,025;-0,021;-0,028;;-0,026;-0,029;-0,025;;-0,037;-0,054;-0,052;-0,052;-0,052;-0,036;-0,046;-0,053;
2024-05-17;-0,052;-0,026;-0,021;-0,029;;-0,027;-0,029;-0,026;;-0,037;-0,054;-0,052;-0,052;-0,052;-0,036;-0,047;-0,052;
2024-05-20;-0,051;-0,024;-0,021;-0,027;;-0,026;-0,029;-0,025;;-0,037;-0,053;-0,051;-0,051;-0,051;-0,036;-0,047;-0,053;
2024-05-21;-0,050;-0,024;-0,020;-0,027;;-0,027;-0,030;-0,027;-0,033;-0,037;-0,054;-0,053;-0,053;-0,053;-0,036;-0,048;-0,056;
2024-05-22;-0,049;-0,024;-0,020;-0,026;;-0,026;-0,029;-0,025;-0,032;-0,037;-0,053;-0,051;-0,052;-0,051;-0,036;-0,046;-0,053;
2024-05-23;-0,052;-0,026;-0,021;-0,028;;-0,027;-0,029;-0,026;-0,033;-0,038;-0,054;-0,052;-0,053;-0,052;-0,037;-0,047;-0,056;
2024-05-24;-0,051;-0,027;-0,022;-0,029;;-0,028;-0,030;-0,029;-0,035;-0,038;-0,056;-0,055;-0,056;-0,055;-0,037;-0,050;-0,060;
2024-05-27;;-0,027;-0,022;-0,029;;-0,028;-0,030;;-0,034;-0,037;;;;;-0,036;;-0,060;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,053;-0,030;-0,023;-0,034;;-0,031;-0,031;-0,033;-0,040;-0,039;-0,060;-0,060;-0,060;-0,060;-0,038;-0,055;-0,068;
2024-05-30;-0,059;-0,030;-0,023;-0,033;;-0,031;-0,032;-0,035;-0,039;-0,040;-0,060;-0,061;-0,061;-0,061;-0,038;-0,056;-0,073;
2024-05-31;-0,060;-0,029;-0,023;-0,033;;-0,034;-0,033;-0,040;-0,040;-0,039;-0,061;-0,064;-0,064;-0,064;-0,038;-0,061;-0,081;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,060;-0,030;-0,023;-0,034;;-0,033;-0,032;-0,040;-0,041;-0,038;-0,060;-0,064;-0,064;-0,064;-0,036;-0,061;-0,083;
2024-06-05;-0,054;-0,028;-0,022;-0,031;;-0,033;-0,032;-0,039;-0,042;-0,038;-0,061;-0,064;-0,065;-0,064;-0,036;-0,062;-0,082;
2024-06-07;-0,051;-0,027;-0,022;-0,030;;-0,028;-0,029;-0,029;-0,039;-0,038;-0,058;-0,059;-0,059;-0,059;-0,036;-0,054;-0,075;
2024-06-10;-0,050;-0,029;-0,022;-0,032;;-0,028;-0,029;-0,030;-0,043;-0,038;-0,059;-0,060;-0,060;-0,060;-0,037;-0,055;;
2024-06-11;-0,048;-0,030;-0,022;-0,034;;-0,029;-0,030;-0,031;-0,049;-0,038;-0,060;-0,062;-0,062;-0,062;-0,037;-0,057;-0,076;
2024-06-12;-0,052;-0,028;-0,021;-0,031;;-0,028;-0,029;-0,030;-0,046;-0,036;-0,058;-0,062;-0,062;-0,061;-0,035;-0,058;-0,082;
2024-06-13;-0,043;-0,028;-0,021;-0,032;;-0,026;-0,028;-0,027;-0,050;-0,037;-0,058;-0,060;-0,060;-0,060;-0,035;-0,056;-0,073;
2024-06-14;-0,038;-0,029;-0,021;-0,034;;-0,024;-0,026;-0,023;-0,054;-0,036;-0,057;-0,057;-0,057;-0,057;-0,035;-0,050;-0,069;
2024-06-17;-0,036;-0,030;-0,022;-0,035;;-0,025;-0,027;-0,025;-0,054;-0,037;-0,058;-0,059;-0,059;-0,059;-0,035;-0,051;-0,073;
2024-06-18;-0,038;-0,030;-0,022;-0,035;;-0,025;-0,027;-0,025;-0,053;-0,035;-0,057;-0,058;-0,059;-0,058;-0,034;-0,051;-0,073;
2024-06-19;;-0,031;-0,022;-0,037;;-0,025;-0,027;;-0,055;-0,035;;;;;-0,034;;-0,069;
2024-06-20;-0,040;-0,029;-0,021;-0,033;;-0,024;-0,027;-0,024;-0,052;-0,035;-0,055;-0,056;-0,056;-0,056;-0,034;-0,049;-0,067;
2024-06-24;-0,044;-0,028;-0,021;-0,032;;-0,025;-0,027;-0,025;-0,050;-0,035;-0,055;-0,057;-0,057;-0,057;-0,033;-0,049;-0,070;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,036;-0,027;-0,020;-0,032;;-0,021;-0,025;-0,019;-0,051;-0,035;-0,054;-0,055;-0,055;-0,055;-0,033;-0,043;-0,065;
2024-06-27;-0,033;-0,028;-0,020;-0,032;;-0,021;-0,024;-0,018;-0,049;-0,034;-0,054;-0,054;-0,055;-0,054;-0,033;-0,043;-0,065;
2024-06-28;-0,036;-0,028;-0,020;-0,032;;-0,019;-0,024;-0,015;-0,048;-0,034;-0,053;-0,052;-0,052;-0,052;-0,033;-0,040;-0,061;
2024-07-01;-0,032;-0,026;-0,020;-0,029;;-0,021;-0,025;-0,019;-0,045;-0,034;-0,053;-0,054;-0,054;-0,054;-0,033;-0,042;-0,061;
2024-07-02;-0,030;-0,027;-0,020;-0,031;;-0,021;-0,024;-0,017;-0,048;-0,035;-0,054;-0,054;-0,054;-0,054;-0,034;-0,041;-0,061;
2024-07-03;-0,033;-0,027;-0,020;-0,031;;-0,020;-0,024;-0,017;-0,046;-0,034;-0,053;-0,053;-0,053;-0,053;-0,033;-0,041;-0,058;
2024-07-04;;-0,026;-0,020;-0,029;;-0,020;-0,024;;-0,045;-0,034;;;;;-0,033;;-0,054;
2024-07-05;-0,029;-0,025;-0,019;-0,029;;-0,020;-0,024;-0,016;-0,044;-0,034;-0,052;-0,052;-0,052;-0,052;-0,033;-0,041;-0,055;
2024-07-08;-0,026;-0,024;-0,018;-0,027;;-0,018;-0,023;-0,014;-0,041;-0,033;-0,051;-0,051;-0,051;-0,051;-0,032;-0,039;-0,054;
2024-07-09;-0,024;-0,025;-0,019;-0,029;;-0,017;-0,022;-0,012;-0,044;-0,034;-0,051;-0,049;-0,050;-0,049;-0,032;-0,037;-0,051;
2024-07-10;-0,020;-0,022;-0,018;-0,026;;-0,017;-0,022;-0,011;-0,042;-0,033;-0,050;-0,048;-0,049;-0,048;-0,032;-0,035;-0,050;
2024-07-11;-0,028;-0,022;-0,017;-0,025;;-0,016;-0,021;-0,009;-0,038;-0,031;-0,048;-0,046;-0,047;-0,046;-0,030;-0,035;-0,047;
2024-07-12;-0,023;-0,016;-0,014;-0,017;;-0,014;-0,020;-0,007;-0,032;-0,030;-0,045;-0,043;-0,043;-0,043;-0,029;-0,033;-0,045;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,022;-0,015;-0,013;-0,017;;-0,014;-0,020;-0,008;-0,034;-0,029;-0,045;-0,042;-0,042;-0,042;-0,028;-0,031;-0,054;
2024-07-23;-0,020;-0,015;-0,013;-0,016;;-0,012;-0,019;-0,005;-0,033;-0,028;-0,044;-0,040;-0,041;-0,040;-0,027;-0,029;-0,051;
2024-07-24;-0,033;-0,019;-0,015;-0,022;;-0,015;-0,020;-0,009;-0,035;-0,029;-0,046;-0,044;-0,044;-0,044;-0,028;-0,033;-0,053;
2024-07-25;-0,034;-0,021;-0,015;-0,024;;-0,017;-0,021;-0,014;-0,038;-0,030;-0,048;-0,048;-0,048;-0,048;-0,028;-0,038;-0,057;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,028;-0,018;-0,014;-0,020;;-0,013;-0,019;-0,007;-0,033;-0,028;-0,044;-0,042;-0,042;-0,041;-0,027;-0,031;-0,052;
2024-07-30;-0,033;-0,018;-0,014;-0,021;;-0,016;-0,020;-0,012;-0,034;-0,028;-0,045;-0,043;-0,044;-0,043;-0,026;-0,032;-0,056;
2024-07-31;-0,027;-0,016;-0,013;-0,018;;-0,015;-0,019;-0,011;-0,036;-0,027;-0,045;-0,043;-0,043;-0,043;-0,026;-0,034;-0,055;
2024-08-01;-0,035;-0,022;-0,015;-0,026;;-0,014;-0,019;-0,010;-0,042;-0,027;-0,045;-0,044;-0,044;-0,044;-0,026;-0,034;-0,055;
2024-08-02;-0,049;-0,031;-0,019;-0,038;;-0,023;-0,023;-0,027;-0,054;-0,029;-0,055;-0,060;-0,060;-0,060;-0,027;-0,053;-0,071;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,060;-0,038;-0,022;-0,048;;-0,028;-0,026;-0,036;-0,065;-0,032;-0,063;-0,070;-0,070;-0,070;-0,030;-0,064;-0,085;
2024-08-07;-0,068;-0,036;-0,022;-0,046;;-0,026;-0,025;-0,032;-0,063;-0,031;-0,060;-0,066;-0,066;-0,066;-0,029;-0,062;-0,079;
2024-08-08;-0,054;-0,033;-0,020;-0,041;;-0,026;-0,025;-0,033;-0,061;-0,032;-0,062;-0,068;-0,068;-0,067;-0,030;-0,062;-0,078;
2024-08-09;-0,052;-0,031;-0,019;-0,039;;-0,025;-0,024;-0,030;-0,058;-0,031;-0,060;-0,066;-0,066;-0,066;-0,029;-0,061;-0,072;
2024-08-12;-0,051;;;;;-0,024;-0,023;-0,029;-0,058;-0,031;-0,059;-0,064;-0,065;-0,064;-0,029;-0,059;-0,069;
2024-08-13;-0,043;-0,028;-0,017;-0,035;;-0,021;-0,022;-0,023;-0,055;-0,029;-0,056;-0,061;-0,061;-0,060;-0,027;-0,054;-0,067;
2024-08-14;;;;;;;;;-0,055;;;;;;;;-0,067;
2024-08-15;-0,034;-0,023;-0,015;-0,028;;-0,017;-0,019;-0,015;;-0,027;-0,050;-0,053;-0,053;-0,053;-0,026;-0,045;;
2024-08-16;-0,032;-0,022;-0,015;-0,026;;-0,016;-0,019;-0,014;-0,045;-0,027;-0,049;-0,051;-0,051;-0,051;-0,025;-0,044;-0,056;
2024-08-19;-0,035;-0,022;-0,015;-0,026;;-0,017;-0,019;-0,015;-0,045;-0,026;-0,049;-0,051;-0,052;-0,051;-0,025;-0,046;-0,057;
2024-08-20;-0,039;-0,024;-0,015;-0,029;;-0,017;-0,020;-0,017;-0,049;-0,026;-0,049;-0,052;-0,053;-0,052;-0,024;-0,048;-0,063;
2024-08-21;-0,038;-0,024;-0,015;-0,030;;-0,018;-0,019;-0,017;-0,050;-0,025;-0,049;-0,053;-0,053;-0,053;-0,024;-0,049;-0,066;
2024-08-22;-0,042;-0,023;-0,015;-0,029;;-0,017;-0,019;-0,017;-0,047;-0,025;-0,048;-0,051;-0,052;-0,051;-0,024;-0,048;-0,068;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,044;-0,021;-0,014;-0,025;;-0,017;-0,019;-0,017;-0,046;-0,024;-0,046;-0,050;-0,050;-0,050;-0,023;-0,048;-0,070;
2024-08-29;-0,042;-0,020;-0,014;-0,023;;-0,016;-0,018;-0,015;-0,044;-0,024;-0,046;-0,049;-0,049;-0,049;-0,023;-0,047;-0,071;
2024-08-30;-0,037;-0,017;-0,013;-0,020;;-0,015;-0,017;-0,013;-0,042;-0,023;-0,044;-0,047;-0,047;-0,047;-0,022;-0,044;-0,067;
2024-09-02;;-0,018;-0,013;-0,021;;-0,015;-0,017;;-0,043;-0,023;;;;;-0,022;;-0,068;
2024-09-03;-0,045;-0,021;-0,014;-0,025;;-0,016;-0,018;-0,016;-0,045;-0,023;-0,045;-0,049;-0,050;-0,049;-0,022;-0,046;-0,070;
2024-09-04;-0,048;-0,024;-0,015;-0,029;;-0,018;-0,019;-0,020;-0,049;-0,024;-0,048;-0,054;-0,054;-0,054;-0,023;-0,051;-0,076;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,018;-0,014;-0,011;-0,015;;-0,008;-0,013;-0,003;-0,043;-0,023;-0,038;-0,035;-0,035;-0,035;-0,022;-0,035;-0,049;
2024-10-14;-0,012;-0,011;-0,010;-0,012;;-0,005;-0,011;0,003;-0,040;-0,021;-0,035;-0,031;-0,032;-0,031;-0,021;-0,029;-0,045;
2024-10-15;-0,018;-0,013;-0,010;-0,015;;-0,006;-0,011;-0,000;-0,043;-0,020;-0,034;-0,031;-0,032;-0,031;-0,020;-0,030;-0,051;
2024-10-16;-0,011;-0,011;-0,009;-0,012;;-0,008;-0,012;-0,003;-0,047;-0,021;-0,035;-0,032;-0,033;-0,032;-0,020;-0,031;-0,050;
2024-10-17;-0,009;-0,010;-0,009;-0,011;;-0,003;-0,010;0,005;-0,040;-0,019;-0,033;-0,029;-0,029;-0,028;-0,019;-0,027;-0,051;
2024-10-18;-0,006;-0,009;-0,008;-0,009;;-0,004;-0,010;0,004;-0,040;-0,019;-0,032;-0,028;-0,028;-0,028;-0,019;-0,028;-0,044;
2024-10-21;-0,006;-0,011;-0,009;-0,012;;-0,003;-0,009;0,006;-0,039;-0,020;-0,033;-0,028;-0,028;-0,028;-0,020;-0,028;-0,047;
2024-10-22;-0,007;-0,012;-0,010;-0,014;;-0,004;-0,010;0,004;-0,044;-0,022;-0,035;-0,031;-0,031;-0,031;-0,021;-0,030;-0,047;
2024-10-23;-0,009;-0,012;-0,010;-0,014;;-0,003;-0,010;0,005;-0,045;-0,021;-0,035;-0,030;-0,030;-0,030;-0,021;-0,028;-0,045;
2024-10-24;-0,008;-0,014;-0,010;-0,017;;-0,004;-0,010;0,003;-0,044;-0,021;-0,035;-0,031;-0,031;-0,031;-0,021;-0,030;-0,050;
2024-10-25;-0,008;-0,013;-0,010;-0,015;;-0,003;-0,009;0,005;-0,044;-0,021;-0,035;-0,031;-0,031;-0,031;-0,021;-0,029;-0,050;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,002;-0,010;-0,008;-0,011;;-0,002;-0,009;0,007;-0,043;-0,021;-0,033;-0,027;-0,028;-0,027;-0,020;-0,026;-0,047;
2024-10-30;-0,003;-0,012;-0,009;-0,014;;-0,001;-0,008;0,008;-0,048;-0,021;-0,034;-0,028;-0,028;-0,028;-0,021;-0,025;-0,051;
2024-10-31;-0,012;-0,016;-0,011;-0,019;;-0,005;-0,011;0,001;-0,051;-0,024;-0,039;-0,034;-0,035;-0,034;-0,023;-0,032;-0,054;
2024-11-01;-0,008;-0,014;-0,011;-0,017;;-0,003;-0,009;0,005;;-0,023;-0,037;-0,032;-0,032;-0,032;-0,022;-0,029;-0,051;
2024-11-04;-0,011;-0,014;-0,010;-0,016;;-0,004;-0,010;0,003;-0,042;-0,023;-0,037;-0,032;-0,032;-0,032;-0,022;-0,032;-0,049;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,012;-0,012;-0,010;-0,014;;0,002;-0,006;0,014;-0,049;-0,021;-0,031;-0,022;-0,022;-0,022;-0,021;-0,014;-0,045;
2024-11-07;0,009;-0,012;-0,010;-0,014;;0,001;-0,007;0,012;-0,048;-0,020;-0,030;-0,022;-0,023;-0,022;-0,021;-0,016;-0,045;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,018;-0,009;-0,008;-0,010;;0,005;-0,005;0,019;-0,046;-0,019;-0,027;-0,018;-0,018;-0,018;-0,020;-0,007;-0,047;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,021;-0,013;-0,010;-0,016;;0,005;-0,004;0,020;-0,056;-0,021;-0,031;-0,021;-0,021;-0,021;-0,022;-0,008;-0,057;
2024-11-14;0,018;-0,012;-0,009;-0,015;;0,006;-0,004;0,021;-0,049;-0,020;-0,029;-0,020;-0,020;-0,020;-0,021;-0,006;-0,058;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,013;-0,017;-0,012;-0,021;;0,001;-0,006;0,012;-0,055;-0,022;-0,034;-0,026;-0,026;-0,026;-0,022;-0,014;-0,054;
2024-11-19;0,015;-0,017;-0,012;-0,021;;0,002;-0,006;0,013;-0,060;-0,023;-0,035;-0,027;-0,027;-0,027;-0,023;-0,016;-0,053;
2024-11-20;0,019;-0,018;-0,013;-0,022;;0,003;-0,005;0,016;-0,055;-0,023;-0,033;-0,024;-0,024;-0,024;-0,022;-0,012;-0,052;
2024-11-21;0,021;-0,017;-0,012;-0,021;;0,004;-0,005;0,017;-0,056;-0,022;-0,033;-0,024;-0,024;-0,024;-0,022;-0,011;-0,053;
2024-11-22;0,022;-0,014;-0,011;-0,017;;0,008;-0,003;0,023;-0,051;-0,020;-0,028;-0,018;-0,018;-0,018;-0,020;-0,004;-0,050;
2024-11-25;0,021;-0,013;-0,010;-0,016;;0,007;-0,003;0,021;-0,051;-0,019;-0,027;-0,019;-0,019;-0,019;-0,019;-0,006;-0,051;
2024-11-26;0,025;-0,013;-0,010;-0,016;;0,007;-0,003;0,022;-0,052;-0,019;-0,028;-0,019;-0,019;-0,019;-0,019;-0,006;-0,053;
2024-11-27;0,019;-0,014;-0,010;-0,017;;0,007;-0,003;0,021;-0,054;-0,018;-0,028;-0,020;-0,020;-0,020;-0,019;-0,006;-0,055;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,022;-0,012;-0,009;-0,015;;0,007;-0,003;0,020;-0,053;-0,018;-0,028;-0,020;-0,020;-0,020;-0,018;-0,006;-0,063;
