
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,087;-0,103;-0,103;-0,102;-0,046;-0,100;-0,011;-0,196;-0,016;-0,013;-0,085;-0,029;-0,029;-0,055;-0,092;0,028;
2024-01-10;-0,049;-0,087;-0,102;-0,102;-0,102;-0,046;-0,099;-0,011;-0,197;-0,016;-0,014;-0,085;-0,028;-0,029;-0,055;-0,093;0,028;
2024-01-11;-0,049;-0,085;-0,100;-0,100;-0,100;-0,045;-0,096;-0,008;-0,191;-0,016;-0,013;-0,083;-0,028;-0,029;-0,053;-0,094;0,017;
2024-01-12;-0,048;-0,084;-0,099;-0,099;-0,099;-0,044;-0,096;-0,003;-0,190;-0,014;-0,011;-0,080;-0,027;-0,029;-0,052;-0,090;0,026;
2024-01-15;-0,048;;;;;-0,045;;0,000;-0,193;-0,015;-0,011;-0,086;-0,027;-0,029;-0,055;-0,089;0,018;
2024-01-16;-0,048;-0,084;-0,098;-0,098;-0,097;-0,045;-0,091;0,003;-0,194;-0,014;-0,010;-0,088;-0,027;-0,029;-0,056;-0,089;0,012;
2024-01-17;-0,050;-0,086;-0,100;-0,100;-0,100;-0,046;-0,091;0,000;-0,210;-0,016;-0,012;-0,095;-0,029;-0,029;-0,062;-0,095;0,003;
2024-01-18;-0,050;-0,085;-0,099;-0,099;-0,098;-0,046;-0,090;-0,001;-0,206;-0,017;-0,012;-0,089;-0,029;-0,029;-0,059;-0,092;0,006;
2024-01-19;-0,050;-0,084;-0,096;-0,096;-0,096;-0,046;-0,086;0,006;-0,211;-0,017;-0,013;-0,093;-0,029;-0,030;-0,062;-0,090;0,001;
2024-01-22;-0,048;-0,081;-0,093;-0,093;-0,093;-0,045;-0,083;;-0,225;-0,016;-0,012;-0,092;-0,029;-0,030;-0,060;-0,093;0,004;
2024-01-23;-0,048;-0,080;-0,092;-0,092;-0,091;-0,045;-0,082;-0,003;-0,210;-0,017;-0,013;-0,089;-0,029;-0,030;-0,057;-0,089;0,006;
2024-01-24;-0,048;-0,079;-0,091;-0,091;-0,090;-0,045;-0,082;0,001;-0,198;-0,017;-0,013;-0,090;-0,029;-0,030;-0,056;-0,086;0,011;
2024-01-25;-0,047;-0,078;-0,089;-0,089;-0,088;-0,044;-0,079;-0,001;-0,193;-0,017;-0,013;-0,088;-0,029;-0,029;-0,055;-0,086;0,015;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,047;-0,076;-0,086;-0,086;-0,085;-0,044;-0,076;0,006;-0,200;-0,016;-0,013;-0,082;-0,028;-0,029;-0,052;-0,083;0,029;
2024-01-30;-0,047;-0,077;-0,086;-0,087;-0,086;-0,044;-0,076;0,000;-0,215;-0,016;-0,013;-0,082;-0,028;-0,029;-0,054;-0,087;0,027;
2024-01-31;-0,046;-0,078;-0,090;-0,090;-0,089;-0,043;-0,081;0,005;-0,222;-0,015;-0,012;-0,082;-0,026;-0,028;-0,054;-0,092;0,031;
2024-02-01;-0,046;-0,078;-0,088;-0,089;-0,088;-0,043;-0,078;0,008;-0,213;-0,014;-0,011;-0,082;-0,026;-0,028;-0,051;-0,089;0,025;
2024-02-02;-0,046;-0,076;-0,087;-0,087;-0,086;-0,043;-0,074;0,007;-0,220;-0,014;-0,012;-0,083;-0,027;-0,028;-0,052;-0,083;0,023;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,075;-0,082;-0,082;-0,082;-0,044;-0,068;0,015;-0,191;-0,017;-0,014;-0,088;-0,028;-0,029;-0,056;-0,076;0,016;
2024-02-07;-0,047;-0,075;-0,083;-0,084;-0,083;-0,044;-0,071;0,011;-0,194;-0,017;-0,014;-0,086;-0,028;-0,029;-0,058;-0,077;0,014;
2024-02-08;-0,047;-0,075;-0,083;-0,083;-0,083;-0,044;-0,070;0,011;-0,197;-0,018;-0,015;-0,085;-0,029;-0,029;-0,058;-0,076;0,011;
2024-02-09;-0,048;-0,076;-0,084;-0,084;-0,084;-0,045;-0,070;0,008;-0,200;-0,019;-0,016;-0,089;-0,030;-0,030;-0,059;;0,000;
2024-02-12;-0,048;-0,075;-0,083;-0,083;-0,083;-0,045;-0,069;0,003;;-0,020;-0,016;-0,088;-0,030;-0,030;-0,057;;0,011;
2024-02-13;-0,048;-0,076;-0,083;-0,083;-0,083;-0,045;-0,068;0,008;;-0,020;-0,016;-0,093;-0,030;-0,030;-0,059;;0,001;
2024-02-14;-0,048;-0,075;-0,081;-0,082;-0,081;-0,045;-0,065;0,012;-0,190;-0,020;-0,016;-0,088;-0,030;-0,030;-0,058;-0,077;0,001;
2024-02-15;-0,047;-0,074;-0,082;-0,082;-0,081;-0,044;-0,067;0,011;-0,192;-0,019;-0,015;-0,085;-0,029;-0,030;-0,053;-0,077;0,011;
2024-02-16;-0,047;-0,072;-0,079;-0,079;-0,079;-0,044;-0,065;0,012;-0,182;-0,021;-0,015;-0,083;-0,030;-0,030;-0,048;-0,077;0,004;
2024-02-19;-0,047;;;;;-0,044;;0,014;-0,189;-0,021;-0,014;-0,084;-0,031;-0,030;-0,049;-0,078;0,005;
2024-02-20;-0,047;-0,075;-0,084;-0,084;-0,084;-0,044;-0,071;0,012;-0,191;-0,020;-0,013;-0,087;-0,030;-0,030;-0,050;-0,080;0,001;
2024-02-21;-0,047;-0,075;-0,085;-0,085;-0,084;-0,044;-0,072;0,009;-0,184;-0,020;-0,014;-0,089;-0,030;-0,030;-0,049;-0,079;-0,007;
2024-02-22;-0,046;-0,072;-0,080;-0,080;-0,080;-0,044;-0,067;0,009;-0,181;-0,021;-0,014;-0,085;-0,030;-0,030;-0,046;-0,074;0,004;
2024-02-23;-0,045;-0,070;-0,078;-0,078;-0,077;-0,043;-0,064;0,010;-0,178;-0,020;-0,014;-0,087;-0,030;-0,030;-0,045;-0,078;-0,002;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,046;-0,071;-0,079;-0,079;-0,079;-0,043;-0,065;0,009;-0,175;-0,022;-0,015;-0,086;-0,030;-0,030;-0,042;-0,081;-0,003;
2024-02-28;-0,046;-0,071;-0,079;-0,079;-0,079;-0,043;-0,065;0,006;-0,182;-0,022;-0,015;-0,089;-0,030;-0,030;-0,043;-0,085;-0,011;
2024-02-29;-0,045;-0,070;-0,078;-0,078;-0,077;-0,043;-0,064;0,007;-0,179;-0,021;-0,014;-0,086;-0,030;-0,030;-0,040;-0,084;-0,004;
2024-03-01;-0,045;-0,069;-0,076;-0,076;-0,075;-0,043;-0,061;0,013;-0,175;-0,021;-0,014;-0,085;-0,030;-0,030;-0,039;-0,083;0,002;
2024-03-04;-0,044;-0,068;-0,075;-0,075;-0,074;-0,041;-0,060;0,014;-0,177;-0,019;-0,013;-0,085;-0,029;-0,029;-0,041;-0,077;-0,001;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,043;-0,067;-0,074;-0,075;-0,074;-0,040;-0,062;0,012;-0,181;-0,017;-0,011;-0,090;-0,028;-0,028;-0,038;-0,079;-0,001;
2024-03-07;-0,042;-0,066;-0,074;-0,074;-0,074;-0,040;-0,062;0,009;-0,189;-0,016;-0,010;-0,089;-0,027;-0,028;-0,036;-0,080;0,003;
2024-03-08;-0,041;-0,065;-0,073;-0,073;-0,072;-0,038;-0,062;;-0,188;-0,014;-0,009;-0,086;-0,026;-0,027;-0,033;-0,078;0,019;
2024-03-11;-0,042;-0,067;-0,075;-0,075;-0,075;-0,039;-0,066;0,006;-0,178;-0,015;-0,009;-0,087;-0,026;-0,027;-0,035;-0,080;0,026;
2024-03-12;-0,041;-0,064;-0,071;-0,071;-0,071;-0,038;-0,061;0,003;-0,164;-0,015;-0,009;-0,085;-0,026;-0,027;-0,029;-0,074;0,025;
2024-03-13;-0,041;-0,064;-0,070;-0,071;-0,070;-0,038;-0,061;-0,010;-0,163;-0,015;-0,010;-0,084;-0,026;-0,027;-0,027;-0,079;0,023;
2024-03-14;-0,042;-0,064;-0,069;-0,069;-0,069;-0,039;-0,059;-0,002;-0,163;-0,017;-0,012;-0,084;-0,027;-0,028;-0,027;-0,079;0,025;
2024-03-15;-0,042;-0,064;-0,069;-0,069;-0,068;-0,040;-0,058;-0,002;-0,163;-0,018;-0,013;-0,083;-0,028;-0,028;-0,025;-0,078;0,020;
2024-03-18;-0,042;-0,062;-0,066;-0,066;-0,066;-0,040;-0,053;0,002;-0,158;-0,019;-0,013;-0,084;-0,028;-0,028;-0,029;-0,077;0,014;
2024-03-19;-0,042;-0,063;-0,067;-0,067;-0,067;-0,040;-0,053;-0,002;-0,162;-0,018;-0,013;-0,084;-0,028;-0,028;-0,029;-0,079;0,021;
2024-03-20;-0,041;-0,060;-0,064;-0,064;-0,063;-0,039;-0,049;0,002;-0,158;-0,018;-0,013;-0,081;-0,028;-0,028;-0,027;-0,076;0,026;
2024-03-21;-0,039;-0,056;-0,058;-0,059;-0,058;-0,037;-0,045;0,004;-0,154;-0,017;-0,012;-0,075;-0,027;-0,028;-0,020;-0,069;0,039;
2024-03-22;-0,038;-0,055;-0,056;-0,057;-0,056;-0,037;-0,043;0,011;-0,159;-0,016;-0,011;-0,073;-0,026;-0,027;-0,017;-0,069;0,041;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,039;-0,055;-0,055;-0,056;-0,055;-0,037;-0,041;0,012;-0,154;-0,017;-0,011;-0,071;-0,027;-0,027;-0,017;-0,067;0,049;
2024-03-27;-0,038;-0,053;-0,054;-0,055;-0,054;-0,036;-0,040;0,017;-0,158;-0,016;-0,011;-0,066;-0,026;-0,027;-0,014;;;
2024-03-28;-0,037;-0,052;-0,052;-0,052;-0,051;-0,036;-0,036;0,022;-0,151;-0,016;-0,011;-0,065;-0,026;-0,027;-0,016;;;
2024-04-02;-0,039;-0,054;-0,053;-0,053;-0,053;-0,038;-0,038;0,031;-0,142;-0,019;-0,013;-0,065;-0,027;-0,027;-0,017;-0,055;0,048;
2024-04-03;-0,039;-0,054;-0,054;-0,054;-0,053;-0,038;-0,038;0,030;-0,148;-0,019;-0,012;-0,065;-0,027;-0,028;-0,016;-0,059;0,048;
2024-04-04;-0,039;-0,054;-0,055;-0,055;-0,054;-0,037;-0,040;0,026;;-0,018;-0,012;-0,063;-0,027;-0,027;-0,015;;0,048;
2024-04-05;-0,040;-0,056;-0,057;-0,057;-0,057;-0,039;-0,042;0,030;-0,153;-0,019;-0,012;-0,064;-0,027;-0,028;-0,017;-0,057;0,040;
2024-04-08;-0,040;-0,057;-0,058;-0,058;-0,058;-0,039;-0,045;0,029;-0,155;-0,020;-0,013;-0,062;-0,028;-0,028;-0,015;-0,060;0,042;
2024-04-09;-0,040;-0,057;-0,058;-0,058;-0,058;-0,038;-0,046;0,026;-0,153;-0,019;-0,012;-0,064;-0,027;-0,028;-0,016;-0,060;0,040;
2024-04-10;-0,041;-0,056;-0,056;-0,056;-0,056;-0,039;-0,042;0,033;-0,144;-0,019;-0,012;-0,067;-0,028;-0,028;-0,018;;0,030;
2024-04-11;-0,041;-0,057;-0,056;-0,056;-0,056;-0,039;-0,041;;-0,139;-0,020;-0,012;-0,067;-0,028;-0,028;-0,019;-0,057;0,022;
2024-04-12;-0,040;-0,054;-0,052;-0,052;-0,052;-0,038;-0,035;0,040;-0,141;-0,017;-0,011;-0,067;-0,027;-0,027;-0,016;-0,055;0,025;
2024-04-15;-0,040;-0,054;-0,053;-0,053;-0,052;-0,039;-0,036;0,034;-0,143;-0,019;-0,013;-0,069;-0,028;-0,027;-0,014;-0,058;0,032;
2024-04-16;-0,043;-0,060;-0,060;-0,060;-0,060;-0,041;-0,041;0,035;-0,150;-0,021;-0,014;-0,074;-0,029;-0,028;-0,023;-0,063;0,027;
2024-04-17;-0,042;-0,058;-0,057;-0,058;-0,057;-0,041;-0,040;;-0,146;-0,020;-0,013;-0,072;-0,029;-0,028;-0,018;-0,061;0,024;
2024-04-18;-0,043;-0,060;-0,061;-0,061;-0,060;-0,041;-0,044;0,036;-0,144;-0,019;-0,012;-0,075;-0,029;-0,028;-0,021;-0,064;0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,057;-0,057;-0,058;-0,057;-0,040;-0,042;0,042;-0,128;-0,020;-0,011;-0,067;-0,029;-0,028;-0,014;-0,060;0,027;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,041;-0,055;-0,053;-0,054;-0,053;-0,039;-0,039;0,045;-0,117;-0,019;-0,011;-0,064;-0,029;-0,027;-0,011;-0,055;0,027;
2024-04-29;-0,040;-0,054;-0,052;-0,052;-0,051;-0,038;-0,037;0,047;-0,115;-0,019;-0,011;-0,060;-0,028;-0,027;-0,007;-0,054;0,031;
2024-04-30;-0,040;-0,053;-0,051;-0,051;-0,051;-0,038;-0,036;0,049;-0,114;-0,018;-0,011;-0,057;-0,028;-0,027;-0,008;;;
2024-05-02;-0,041;-0,057;-0,056;-0,056;-0,056;-0,039;-0,044;0,048;-0,108;-0,019;-0,011;-0,059;-0,028;-0,027;-0,013;-0,052;0,037;
2024-05-03;-0,039;-0,054;-0,053;-0,053;-0,052;-0,037;-0,042;0,044;-0,105;-0,016;-0,009;-0,056;-0,027;-0,026;-0,010;-0,055;0,032;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,037;-0,050;-0,048;-0,048;-0,048;-0,035;-0,036;0,038;-0,102;-0,013;-0,008;-0,050;-0,025;-0,025;-0,005;-0,049;0,048;
2024-05-08;-0,036;-0,049;-0,046;-0,046;-0,046;-0,035;-0,034;0,042;-0,104;-0,014;-0,009;-0,045;-0,025;-0,025;-0,002;-0,047;0,046;
2024-05-10;-0,035;-0,046;-0,043;-0,043;-0,043;-0,034;-0,031;0,036;-0,092;-0,015;-0,009;-0,040;-0,026;-0,025;0,004;-0,044;0,050;
2024-05-13;-0,035;-0,046;-0,042;-0,042;-0,042;-0,034;-0,032;0,038;-0,090;-0,014;-0,009;-0,038;-0,025;-0,025;0,005;-0,044;0,048;
2024-05-14;-0,035;-0,046;-0,042;-0,042;-0,042;-0,034;-0,032;0,041;-0,089;-0,014;-0,008;-0,035;-0,026;-0,025;0,006;-0,040;0,054;
2024-05-15;-0,034;-0,044;-0,041;-0,041;-0,040;-0,033;-0,031;0,041;;-0,012;-0,008;-0,032;-0,024;-0,024;0,008;-0,038;0,063;
2024-05-16;-0,033;-0,044;-0,040;-0,040;-0,040;-0,032;-0,029;0,043;-0,091;-0,012;-0,007;-0,034;-0,024;-0,024;0,006;;;
2024-05-17;-0,034;-0,044;-0,040;-0,040;-0,040;-0,033;-0,030;0,048;-0,086;-0,013;-0,009;-0,034;-0,025;-0,024;0,005;;;
2024-05-20;-0,033;-0,043;-0,039;-0,040;-0,039;-0,032;-0,030;;;-0,013;-0,009;-0,031;;-0,024;0,009;;;
2024-05-21;-0,033;-0,044;-0,041;-0,041;-0,041;-0,032;-0,031;0,044;-0,095;-0,013;-0,008;-0,034;-0,024;-0,024;0,008;-0,043;0,053;
2024-05-22;-0,033;-0,043;-0,040;-0,040;-0,039;-0,032;-0,029;0,047;-0,093;-0,014;-0,009;-0,031;-0,025;-0,024;0,009;-0,040;0,063;
2024-05-23;-0,034;-0,044;-0,041;-0,041;-0,040;-0,033;-0,030;0,051;-0,102;-0,015;-0,011;-0,031;-0,025;-0,025;0,008;-0,043;0,054;
2024-05-24;-0,035;-0,046;-0,044;-0,044;-0,043;-0,034;-0,033;0,051;-0,108;-0,015;-0,011;-0,031;-0,026;-0,025;0,006;-0,043;0,052;
2024-05-27;-0,034;;;;;-0,033;;0,048;-0,108;-0,014;-0,010;-0,033;;-0,024;0,006;-0,044;0,050;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,050;-0,048;-0,048;-0,048;-0,035;-0,038;0,040;-0,117;-0,015;-0,011;-0,034;-0,026;-0,024;0,000;-0,044;0,047;
2024-05-30;-0,036;-0,050;-0,049;-0,049;-0,049;-0,035;-0,039;0,039;-0,118;-0,016;-0,011;-0,032;-0,026;-0,024;0,000;-0,052;0,053;
2024-05-31;-0,036;-0,051;-0,052;-0,052;-0,052;-0,034;-0,044;0,034;-0,127;-0,015;-0,011;-0,030;-0,026;-0,024;0,001;-0,058;0,054;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,050;-0,052;-0,052;-0,052;-0,033;-0,044;0,020;-0,120;-0,011;-0,008;-0,035;-0,024;-0,023;-0,000;-0,057;0,064;
2024-06-05;-0,034;-0,051;-0,052;-0,053;-0,052;-0,033;-0,045;0,032;-0,125;-0,011;-0,008;-0,036;-0,024;-0,023;-0,000;-0,054;0,062;
2024-06-07;-0,034;-0,048;-0,047;-0,047;-0,047;-0,033;-0,037;0,048;-0,123;-0,013;-0,010;-0,032;-0,025;-0,024;0,000;-0,048;0,050;
2024-06-10;-0,035;-0,049;-0,048;-0,048;-0,048;-0,033;-0,038;0,054;;-0,014;-0,010;-0,032;-0,025;-0,024;-0,003;;0,048;
2024-06-11;-0,035;-0,050;-0,050;-0,051;-0,050;-0,033;-0,040;0,052;-0,126;-0,013;-0,009;-0,032;-0,025;-0,023;-0,007;-0,044;0,046;
2024-06-12;-0,033;-0,048;-0,050;-0,050;-0,049;-0,031;-0,041;0,049;-0,134;-0,010;-0,008;-0,025;-0,023;-0,023;-0,000;-0,049;0,052;
2024-06-13;-0,033;-0,048;-0,048;-0,048;-0,048;-0,032;-0,039;0,055;-0,125;-0,010;-0,007;-0,029;-0,023;-0,022;-0,005;-0,045;0,046;
2024-06-14;-0,033;-0,047;-0,045;-0,045;-0,045;-0,031;-0,033;0,062;-0,123;-0,007;-0,005;-0,034;-0,022;-0,022;-0,010;-0,040;0,041;
2024-06-17;-0,033;-0,048;-0,047;-0,047;-0,047;-0,032;-0,034;;-0,124;-0,008;-0,005;-0,033;-0,023;-0,022;-0,011;;0,038;
2024-06-18;-0,032;-0,047;-0,047;-0,047;-0,046;-0,031;-0,034;0,063;-0,127;-0,008;-0,005;-0,034;-0,023;-0,022;-0,012;-0,038;0,034;
2024-06-19;-0,032;;;;;-0,030;;0,060;-0,122;-0,008;-0,005;-0,036;-0,023;-0,022;-0,012;-0,038;0,031;
2024-06-20;-0,032;-0,045;-0,044;-0,044;-0,044;-0,030;-0,032;0,060;-0,124;-0,009;-0,006;-0,032;-0,023;-0,022;-0,009;-0,040;0,034;
2024-06-24;-0,031;-0,045;-0,045;-0,045;-0,045;-0,030;-0,032;0,061;-0,132;-0,009;-0,005;-0,031;-0,023;-0,022;-0,007;-0,042;0,039;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,044;-0,043;-0,043;-0,043;-0,030;-0,026;0,071;-0,127;-0,008;-0,005;-0,036;-0,022;-0,021;-0,010;-0,036;0,034;
2024-06-27;-0,031;-0,044;-0,043;-0,043;-0,042;-0,030;-0,026;0,075;-0,132;-0,008;-0,004;-0,036;-0,022;-0,021;-0,012;-0,041;0,037;
2024-06-28;-0,030;-0,043;-0,040;-0,040;-0,040;-0,029;-0,023;0,069;-0,134;-0,007;-0,004;-0,035;-0,022;-0,021;-0,012;-0,037;0,047;
2024-07-01;-0,031;-0,043;-0,042;-0,042;-0,042;-0,029;-0,025;0,071;;-0,010;-0,005;-0,034;-0,023;-0,021;-0,008;-0,036;0,045;
2024-07-02;-0,031;-0,044;-0,042;-0,042;-0,042;-0,030;-0,024;0,071;-0,133;-0,010;-0,006;-0,035;-0,023;-0,021;-0,013;-0,034;0,048;
2024-07-03;-0,031;-0,043;-0,041;-0,041;-0,041;-0,030;-0,024;0,071;-0,130;-0,010;-0,006;-0,033;-0,023;-0,021;-0,012;-0,040;0,051;
2024-07-04;-0,030;;;;;-0,029;;0,070;-0,129;-0,010;-0,006;-0,034;-0,023;-0,021;-0,010;-0,037;0,059;
2024-07-05;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,024;0,069;-0,134;-0,009;-0,005;-0,033;-0,022;-0,021;-0,011;-0,036;0,063;
2024-07-08;-0,030;-0,041;-0,039;-0,039;-0,039;-0,029;-0,022;0,068;-0,140;-0,009;-0,005;-0,035;-0,021;-0,021;-0,011;-0,034;0,064;
2024-07-09;-0,030;-0,041;-0,038;-0,038;-0,037;-0,029;-0,020;0,072;-0,135;-0,009;-0,005;-0,034;-0,021;-0,021;-0,015;-0,033;0,073;
2024-07-10;-0,030;-0,040;-0,036;-0,037;-0,036;-0,028;-0,018;0,069;-0,134;-0,008;-0,004;-0,035;-0,021;-0,021;-0,015;-0,030;0,086;
2024-07-11;-0,028;-0,038;-0,034;-0,035;-0,034;-0,027;-0,018;0,066;-0,128;-0,006;-0,003;-0,032;-0,020;-0,020;-0,010;-0,025;0,090;
2024-07-12;-0,026;-0,035;-0,031;-0,031;-0,031;-0,025;-0,016;0,072;-0,116;-0,005;-0,003;-0,027;-0,019;-0,019;-0,002;-0,027;0,090;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,035;-0,030;-0,030;-0,030;-0,024;-0,014;0,076;-0,124;-0,003;-0,001;-0,028;-0,018;-0,018;-0,005;-0,032;0,085;
2024-07-23;-0,025;-0,034;-0,028;-0,029;-0,028;-0,024;-0,012;0,075;-0,128;-0,002;-0,000;-0,030;-0,018;-0,018;-0,006;-0,034;0,077;
2024-07-24;-0,026;-0,036;-0,032;-0,032;-0,032;-0,025;-0,016;0,077;-0,134;-0,002;-0,000;-0,031;-0,018;-0,018;-0,009;-0,037;0,076;
2024-07-25;-0,026;-0,039;-0,036;-0,036;-0,036;-0,025;-0,021;0,076;-0,142;-0,003;-0,000;-0,034;-0,018;-0,018;-0,013;-0,041;0,072;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,034;-0,030;-0,030;-0,029;-0,023;-0,014;0,086;-0,138;-0,001;0,000;-0,029;-0,017;-0,017;-0,007;-0,036;0,078;
2024-07-30;-0,024;-0,035;-0,032;-0,032;-0,031;-0,023;-0,015;0,081;-0,145;-0,001;0,001;-0,029;-0,017;-0,017;-0,006;-0,038;0,078;
2024-07-31;-0,024;-0,035;-0,031;-0,031;-0,031;-0,023;-0,017;0,080;-0,139;-0,000;0,001;-0,029;-0,016;-0,017;-0,006;-0,033;0,077;
2024-08-01;-0,024;-0,035;-0,032;-0,032;-0,032;-0,023;-0,017;0,080;-0,142;0,001;0,002;-0,032;-0,015;-0,017;-0,008;-0,036;0,073;
2024-08-02;-0,026;-0,045;-0,048;-0,048;-0,048;-0,024;-0,036;0,075;-0,152;0,003;0,003;-0,044;-0,014;-0,016;-0,023;-0,046;0,080;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,029;-0,053;-0,058;-0,058;-0,058;-0,026;-0,047;0,058;-0,156;0,003;0,002;-0,058;-0,014;-0,016;-0,037;-0,067;0,053;
2024-08-07;-0,028;-0,050;-0,054;-0,055;-0,054;-0,026;-0,045;0,061;-0,157;0,000;0,000;-0,046;-0,015;-0,016;-0,028;-0,062;0,067;
2024-08-08;-0,029;-0,052;-0,056;-0,056;-0,055;-0,027;-0,045;0,059;-0,155;0,001;0,000;-0,049;-0,015;-0,016;-0,029;-0,055;0,066;
2024-08-09;-0,028;-0,050;-0,054;-0,054;-0,054;-0,026;-0,044;0,063;-0,151;0,002;0,001;-0,047;-0,014;-0,016;-0,028;-0,050;0,077;
2024-08-12;-0,028;-0,049;-0,052;-0,053;-0,052;-0,025;-0,042;0,063;-0,149;0,002;0,001;-0,047;-0,014;-0,015;-0,028;-0,048;0,073;
2024-08-13;-0,026;-0,046;-0,049;-0,049;-0,048;-0,024;-0,037;0,061;-0,147;0,004;0,002;-0,047;-0,013;-0,015;-0,025;-0,047;0,075;
2024-08-14;;;;;;;;0,057;-0,154;;;;-0,013;;;;;
2024-08-15;-0,024;-0,041;-0,041;-0,042;-0,041;-0,023;-0,028;;;0,001;0,001;-0,042;;-0,015;-0,016;-0,042;0,076;
2024-08-16;-0,023;-0,039;-0,039;-0,039;-0,039;-0,022;-0,027;0,068;-0,145;0,002;0,001;-0,043;-0,013;-0,015;-0,016;-0,033;0,079;
2024-08-19;-0,023;-0,039;-0,039;-0,040;-0,039;-0,021;-0,029;0,065;-0,146;0,003;0,001;-0,042;-0,013;-0,015;-0,014;-0,037;0,083;
2024-08-20;-0,022;-0,039;-0,041;-0,041;-0,040;-0,021;-0,031;0,062;-0,153;0,003;0,001;-0,042;-0,013;-0,015;-0,016;-0,042;0,082;
2024-08-21;-0,022;-0,039;-0,041;-0,041;-0,041;-0,021;-0,032;0,061;-0,156;0,003;0,001;-0,044;-0,012;-0,014;-0,017;-0,044;0,074;
2024-08-22;-0,022;-0,038;-0,039;-0,040;-0,039;-0,020;-0,031;0,062;-0,151;0,003;0,001;-0,041;-0,013;-0,014;-0,014;-0,042;0,079;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,021;-0,036;-0,038;-0,038;-0,038;-0,020;-0,031;0,060;-0,168;0,001;-0,000;-0,038;-0,013;-0,014;-0,010;-0,046;0,085;
2024-08-29;-0,020;-0,036;-0,037;-0,037;-0,037;-0,019;-0,030;0,062;-0,165;0,001;-0,000;-0,037;-0,013;-0,014;-0,009;-0,044;0,078;
2024-08-30;-0,020;-0,034;-0,035;-0,035;-0,035;-0,019;-0,027;0,066;-0,157;0,000;-0,000;-0,033;-0,013;-0,014;-0,006;-0,037;0,085;
2024-09-02;-0,020;;;;;-0,019;;0,065;-0,162;-0,001;-0,001;-0,037;-0,013;-0,014;-0,008;-0,042;0,082;
2024-09-03;-0,020;-0,035;-0,037;-0,038;-0,037;-0,019;-0,029;0,066;-0,160;0,000;-0,001;-0,040;-0,013;-0,014;-0,009;-0,040;0,074;
2024-09-04;-0,021;-0,038;-0,042;-0,042;-0,042;-0,019;-0,034;0,066;-0,161;0,001;-0,000;-0,042;-0,012;-0,013;-0,016;-0,049;0,073;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,054;;;;;;;;;
2024-10-11;-0,019;-0,028;-0,023;-0,024;-0,023;-0,019;-0,018;0,070;;-0,001;0,001;-0,033;-0,013;-0,013;-0,010;-0,016;0,104;
2024-10-14;-0,018;-0,025;-0,019;-0,020;-0,019;-0,018;-0,012;0,075;-0,056;-0,001;0,001;-0,035;-0,013;-0,013;-0,009;-0,013;0,101;
2024-10-15;-0,017;-0,024;-0,019;-0,020;-0,019;-0,017;-0,013;0,075;-0,076;0,001;0,002;-0,034;-0,012;-0,012;-0,008;-0,019;0,099;
2024-10-16;-0,017;-0,025;-0,020;-0,021;-0,020;-0,017;-0,014;0,076;-0,076;0,002;0,003;-0,036;-0,011;-0,012;-0,011;-0,012;0,098;
2024-10-17;-0,016;-0,023;-0,017;-0,017;-0,016;-0,016;-0,010;0,071;-0,082;0,002;0,003;-0,033;-0,011;-0,012;-0,010;-0,011;0,092;
2024-10-18;-0,016;-0,022;-0,016;-0,016;-0,016;-0,016;-0,011;0,073;-0,060;0,002;0,003;-0,033;-0,011;-0,011;-0,008;-0,007;0,093;
