
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,039;-0,063;-0,070;-0,070;-0,070;-0,036;-0,062;-0,032;-0,129;-0,015;-0,011;-0,074;-0,018;-0,023;-0,035;-0,049;0,022;
2024-01-10;-0,039;-0,063;-0,070;-0,070;-0,069;-0,036;-0,062;-0,032;-0,130;-0,015;-0,012;-0,074;-0,018;-0,023;-0,035;-0,050;0,022;
2024-01-11;-0,039;-0,061;-0,067;-0,067;-0,067;-0,035;-0,059;-0,029;-0,124;-0,015;-0,011;-0,072;-0,018;-0,023;-0,033;-0,052;0,011;
2024-01-12;-0,038;-0,060;-0,066;-0,066;-0,066;-0,034;-0,058;-0,024;-0,123;-0,013;-0,010;-0,069;-0,016;-0,022;-0,032;-0,048;0,020;
2024-01-15;-0,038;;;;;-0,035;;-0,020;-0,126;-0,014;-0,009;-0,075;-0,017;-0,023;-0,035;-0,046;0,012;
2024-01-16;-0,038;-0,060;-0,065;-0,065;-0,065;-0,035;-0,054;-0,018;-0,127;-0,013;-0,009;-0,076;-0,017;-0,022;-0,036;-0,046;0,006;
2024-01-17;-0,040;-0,062;-0,067;-0,067;-0,067;-0,036;-0,054;-0,021;-0,143;-0,015;-0,011;-0,083;-0,018;-0,023;-0,042;-0,053;-0,003;
2024-01-18;-0,040;-0,061;-0,066;-0,066;-0,066;-0,036;-0,053;-0,021;-0,139;-0,016;-0,010;-0,078;-0,019;-0,023;-0,039;-0,050;0,000;
2024-01-19;-0,040;-0,060;-0,063;-0,064;-0,063;-0,036;-0,049;-0,015;-0,144;-0,016;-0,011;-0,082;-0,019;-0,024;-0,042;-0,047;-0,004;
2024-01-22;-0,038;-0,057;-0,060;-0,060;-0,060;-0,035;-0,046;;-0,157;-0,015;-0,010;-0,080;-0,018;-0,023;-0,040;-0,051;-0,002;
2024-01-23;-0,038;-0,057;-0,059;-0,059;-0,059;-0,035;-0,045;-0,023;-0,143;-0,016;-0,011;-0,078;-0,019;-0,023;-0,037;-0,046;0,000;
2024-01-24;-0,038;-0,055;-0,058;-0,058;-0,058;-0,035;-0,044;-0,020;-0,131;-0,016;-0,012;-0,078;-0,018;-0,023;-0,036;-0,043;0,005;
2024-01-25;-0,037;-0,054;-0,056;-0,056;-0,056;-0,034;-0,042;-0,021;-0,126;-0,015;-0,011;-0,077;-0,018;-0,023;-0,035;-0,043;0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,053;-0,053;-0,053;-0,053;-0,034;-0,038;-0,014;-0,132;-0,015;-0,011;-0,070;-0,017;-0,023;-0,032;-0,041;0,023;
2024-01-30;-0,037;-0,053;-0,054;-0,054;-0,054;-0,034;-0,039;-0,020;-0,147;-0,015;-0,011;-0,071;-0,017;-0,023;-0,034;-0,045;0,021;
2024-01-31;-0,036;-0,054;-0,057;-0,057;-0,057;-0,033;-0,044;-0,016;-0,155;-0,013;-0,010;-0,071;-0,016;-0,022;-0,034;-0,050;0,025;
2024-02-01;-0,036;-0,054;-0,056;-0,056;-0,056;-0,033;-0,041;-0,013;-0,145;-0,012;-0,010;-0,070;-0,015;-0,022;-0,031;-0,047;0,019;
2024-02-02;-0,036;-0,053;-0,054;-0,054;-0,054;-0,033;-0,037;-0,014;-0,152;-0,013;-0,010;-0,071;-0,016;-0,022;-0,032;-0,041;0,018;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,037;-0,051;-0,049;-0,050;-0,049;-0,034;-0,031;-0,006;-0,123;-0,016;-0,012;-0,077;-0,018;-0,023;-0,036;-0,033;0,010;
2024-02-07;-0,036;-0,051;-0,051;-0,051;-0,050;-0,034;-0,034;-0,010;-0,126;-0,016;-0,012;-0,075;-0,017;-0,023;-0,038;-0,035;0,008;
2024-02-08;-0,037;-0,051;-0,050;-0,050;-0,050;-0,034;-0,033;-0,010;-0,129;-0,017;-0,013;-0,074;-0,018;-0,023;-0,038;-0,033;0,005;
2024-02-09;-0,038;-0,052;-0,051;-0,051;-0,051;-0,035;-0,032;-0,012;-0,133;-0,018;-0,014;-0,077;-0,019;-0,024;-0,039;;-0,006;
2024-02-12;-0,037;-0,052;-0,050;-0,051;-0,050;-0,035;-0,032;-0,017;;-0,019;-0,014;-0,076;-0,019;-0,024;-0,037;;0,005;
2024-02-13;-0,038;-0,052;-0,051;-0,051;-0,050;-0,035;-0,031;-0,013;;-0,019;-0,014;-0,082;-0,020;-0,024;-0,039;;-0,005;
2024-02-14;-0,038;-0,051;-0,049;-0,049;-0,049;-0,035;-0,028;-0,009;-0,122;-0,019;-0,014;-0,077;-0,020;-0,024;-0,038;-0,035;-0,005;
2024-02-15;-0,037;-0,050;-0,049;-0,049;-0,049;-0,034;-0,030;-0,010;-0,125;-0,018;-0,014;-0,074;-0,019;-0,024;-0,032;-0,035;0,005;
2024-02-16;-0,037;-0,049;-0,046;-0,047;-0,046;-0,034;-0,028;-0,008;-0,115;-0,020;-0,014;-0,072;-0,020;-0,024;-0,028;-0,034;-0,001;
2024-02-19;-0,037;;;;;-0,034;;-0,007;-0,121;-0,020;-0,013;-0,073;-0,020;-0,024;-0,028;-0,035;-0,001;
2024-02-20;-0,036;-0,051;-0,051;-0,051;-0,051;-0,034;-0,034;-0,009;-0,123;-0,019;-0,012;-0,075;-0,019;-0,024;-0,030;-0,037;-0,005;
2024-02-21;-0,037;-0,051;-0,052;-0,052;-0,052;-0,034;-0,035;-0,011;-0,116;-0,019;-0,012;-0,077;-0,019;-0,023;-0,029;-0,037;-0,013;
2024-02-22;-0,036;-0,048;-0,047;-0,047;-0,047;-0,034;-0,030;-0,012;-0,114;-0,020;-0,012;-0,074;-0,020;-0,024;-0,026;-0,032;-0,002;
2024-02-23;-0,035;-0,046;-0,045;-0,045;-0,045;-0,033;-0,027;-0,011;-0,110;-0,019;-0,012;-0,076;-0,019;-0,024;-0,025;-0,036;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,036;-0,047;-0,047;-0,047;-0,046;-0,033;-0,028;-0,012;-0,108;-0,021;-0,013;-0,075;-0,020;-0,024;-0,022;-0,038;-0,009;
2024-02-28;-0,036;-0,047;-0,047;-0,047;-0,046;-0,033;-0,028;-0,015;-0,114;-0,021;-0,013;-0,078;-0,020;-0,024;-0,023;-0,042;-0,017;
2024-02-29;-0,035;-0,046;-0,045;-0,045;-0,045;-0,033;-0,027;-0,013;-0,111;-0,020;-0,012;-0,074;-0,020;-0,024;-0,020;-0,041;-0,010;
2024-03-01;-0,035;-0,045;-0,043;-0,043;-0,043;-0,033;-0,024;-0,008;-0,107;-0,020;-0,012;-0,073;-0,020;-0,023;-0,019;-0,040;-0,004;
2024-03-04;-0,033;-0,044;-0,042;-0,042;-0,042;-0,031;-0,022;-0,007;-0,110;-0,018;-0,011;-0,074;-0,018;-0,023;-0,021;-0,035;-0,007;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,032;-0,043;-0,042;-0,042;-0,041;-0,030;-0,025;-0,009;-0,113;-0,016;-0,010;-0,079;-0,017;-0,022;-0,018;-0,036;-0,007;
2024-03-07;-0,032;-0,042;-0,041;-0,041;-0,041;-0,030;-0,025;-0,011;-0,121;-0,015;-0,009;-0,077;-0,017;-0,022;-0,016;-0,038;-0,003;
2024-03-08;-0,030;-0,041;-0,040;-0,040;-0,040;-0,028;-0,025;;-0,120;-0,013;-0,007;-0,074;-0,015;-0,021;-0,013;-0,035;0,013;
2024-03-11;-0,032;-0,043;-0,042;-0,042;-0,042;-0,029;-0,029;-0,015;-0,110;-0,014;-0,008;-0,076;-0,016;-0,021;-0,015;-0,037;0,020;
2024-03-12;-0,031;-0,040;-0,038;-0,038;-0,038;-0,028;-0,024;-0,018;-0,096;-0,014;-0,008;-0,074;-0,016;-0,021;-0,009;-0,032;0,019;
2024-03-13;-0,031;-0,040;-0,038;-0,038;-0,037;-0,029;-0,023;-0,031;-0,095;-0,014;-0,008;-0,072;-0,016;-0,021;-0,007;-0,037;0,017;
2024-03-14;-0,031;-0,040;-0,037;-0,037;-0,036;-0,029;-0,021;-0,023;-0,095;-0,016;-0,010;-0,073;-0,017;-0,022;-0,007;-0,036;0,019;
2024-03-15;-0,032;-0,040;-0,036;-0,036;-0,036;-0,030;-0,021;-0,022;-0,095;-0,017;-0,011;-0,072;-0,017;-0,022;-0,005;-0,036;0,014;
2024-03-18;-0,032;-0,039;-0,034;-0,034;-0,033;-0,030;-0,016;-0,019;-0,091;-0,017;-0,011;-0,073;-0,017;-0,022;-0,009;-0,035;0,009;
2024-03-19;-0,031;-0,039;-0,035;-0,035;-0,034;-0,030;-0,016;-0,023;-0,095;-0,017;-0,011;-0,073;-0,017;-0,022;-0,009;-0,037;0,015;
2024-03-20;-0,031;-0,037;-0,031;-0,031;-0,031;-0,029;-0,012;-0,019;-0,090;-0,017;-0,011;-0,070;-0,017;-0,022;-0,007;-0,034;0,020;
2024-03-21;-0,029;-0,032;-0,026;-0,026;-0,025;-0,027;-0,008;-0,017;-0,087;-0,016;-0,010;-0,064;-0,017;-0,021;-0,000;-0,027;0,033;
2024-03-22;-0,028;-0,031;-0,024;-0,024;-0,023;-0,027;-0,006;-0,010;-0,092;-0,015;-0,009;-0,062;-0,015;-0,021;0,003;-0,027;0,035;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,028;-0,031;-0,023;-0,023;-0,023;-0,027;-0,004;-0,008;-0,087;-0,016;-0,010;-0,060;-0,016;-0,021;0,003;-0,025;0,043;
2024-03-27;-0,027;-0,029;-0,022;-0,022;-0,021;-0,026;-0,003;-0,004;-0,091;-0,015;-0,009;-0,055;-0,015;-0,021;0,007;;;
2024-03-28;-0,027;-0,028;-0,019;-0,019;-0,019;-0,026;0,001;0,001;-0,083;-0,015;-0,009;-0,054;-0,015;-0,021;0,004;;;
2024-04-02;-0,029;-0,030;-0,020;-0,021;-0,020;-0,028;-0,000;0,010;-0,074;-0,018;-0,011;-0,053;-0,017;-0,021;0,003;-0,012;0,042;
2024-04-03;-0,029;-0,030;-0,021;-0,021;-0,021;-0,028;-0,000;0,009;-0,080;-0,018;-0,011;-0,053;-0,017;-0,021;0,004;-0,016;0,042;
2024-04-04;-0,028;-0,030;-0,022;-0,022;-0,022;-0,027;-0,003;0,005;;-0,017;-0,010;-0,051;-0,016;-0,021;0,005;;0,042;
2024-04-05;-0,030;-0,033;-0,024;-0,024;-0,024;-0,029;-0,005;0,009;-0,086;-0,018;-0,010;-0,053;-0,017;-0,021;0,003;-0,015;0,034;
2024-04-08;-0,030;-0,033;-0,025;-0,025;-0,025;-0,029;-0,008;0,008;-0,087;-0,019;-0,011;-0,050;-0,018;-0,022;0,005;-0,018;0,036;
2024-04-09;-0,030;-0,033;-0,026;-0,026;-0,025;-0,028;-0,009;0,005;-0,085;-0,018;-0,011;-0,053;-0,017;-0,022;0,004;-0,018;0,034;
2024-04-10;-0,030;-0,033;-0,024;-0,024;-0,023;-0,029;-0,005;0,012;-0,076;-0,018;-0,011;-0,055;-0,017;-0,022;0,002;;0,024;
2024-04-11;-0,031;-0,033;-0,023;-0,023;-0,023;-0,029;-0,004;;-0,072;-0,019;-0,010;-0,056;-0,018;-0,022;0,002;-0,014;0,016;
2024-04-12;-0,030;-0,030;-0,019;-0,020;-0,019;-0,028;0,002;0,019;-0,073;-0,016;-0,009;-0,055;-0,016;-0,021;0,004;-0,013;0,019;
2024-04-15;-0,030;-0,030;-0,020;-0,020;-0,020;-0,029;0,001;0,013;-0,076;-0,018;-0,011;-0,057;-0,018;-0,021;0,006;-0,016;0,026;
2024-04-16;-0,032;-0,036;-0,027;-0,027;-0,027;-0,031;-0,004;0,015;-0,083;-0,020;-0,012;-0,063;-0,019;-0,022;-0,003;-0,021;0,021;
2024-04-17;-0,032;-0,034;-0,025;-0,025;-0,024;-0,031;-0,002;;-0,078;-0,019;-0,011;-0,061;-0,019;-0,022;0,002;-0,019;0,018;
2024-04-18;-0,033;-0,036;-0,028;-0,028;-0,028;-0,031;-0,007;0,015;-0,076;-0,018;-0,011;-0,064;-0,018;-0,022;-0,001;-0,022;0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,031;-0,033;-0,025;-0,025;-0,024;-0,030;-0,005;0,022;-0,060;-0,019;-0,010;-0,055;-0,019;-0,021;0,006;-0,018;0,021;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,030;-0,031;-0,021;-0,021;-0,020;-0,029;-0,002;0,024;-0,049;-0,018;-0,010;-0,053;-0,019;-0,021;0,009;-0,012;0,021;
2024-04-29;-0,030;-0,030;-0,019;-0,019;-0,019;-0,029;0,000;0,026;-0,047;-0,018;-0,009;-0,048;-0,018;-0,021;0,013;-0,011;0,025;
2024-04-30;-0,030;-0,029;-0,018;-0,018;-0,018;-0,028;0,001;0,028;-0,047;-0,017;-0,009;-0,046;-0,018;-0,021;0,012;;;
2024-05-02;-0,031;-0,033;-0,024;-0,024;-0,023;-0,029;-0,007;0,028;-0,041;-0,018;-0,009;-0,048;-0,018;-0,021;0,007;-0,010;0,031;
2024-05-03;-0,029;-0,030;-0,020;-0,020;-0,020;-0,027;-0,004;0,023;-0,038;-0,015;-0,007;-0,045;-0,016;-0,020;0,010;-0,013;0,026;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,027;-0,026;-0,015;-0,015;-0,015;-0,025;0,001;0,017;-0,035;-0,012;-0,006;-0,039;-0,015;-0,019;0,015;-0,006;0,042;
2024-05-08;-0,026;-0,025;-0,013;-0,014;-0,013;-0,025;0,003;0,021;-0,036;-0,013;-0,007;-0,034;-0,015;-0,019;0,018;-0,005;0,040;
2024-05-10;-0,025;-0,022;-0,010;-0,010;-0,010;-0,024;0,006;0,016;-0,025;-0,013;-0,007;-0,029;-0,015;-0,019;0,024;-0,001;0,044;
2024-05-13;-0,025;-0,022;-0,010;-0,010;-0,009;-0,024;0,005;0,017;-0,022;-0,013;-0,007;-0,027;-0,015;-0,019;0,025;-0,002;0,042;
2024-05-14;-0,025;-0,022;-0,009;-0,009;-0,009;-0,024;0,005;0,020;-0,022;-0,013;-0,006;-0,024;-0,015;-0,019;0,026;0,003;0,048;
2024-05-15;-0,024;-0,020;-0,008;-0,008;-0,008;-0,023;0,006;0,020;;-0,011;-0,006;-0,021;-0,014;-0,018;0,028;0,004;0,057;
2024-05-16;-0,023;-0,020;-0,007;-0,007;-0,007;-0,022;0,008;0,023;-0,024;-0,011;-0,006;-0,022;-0,013;-0,018;0,026;;;
2024-05-17;-0,024;-0,020;-0,008;-0,008;-0,007;-0,023;0,007;0,027;-0,019;-0,012;-0,007;-0,023;-0,014;-0,018;0,025;;;
2024-05-20;-0,023;-0,019;-0,007;-0,007;-0,006;-0,022;0,007;;;-0,012;-0,007;-0,020;;-0,018;0,029;;;
2024-05-21;-0,023;-0,020;-0,008;-0,008;-0,008;-0,022;0,006;0,023;-0,028;-0,012;-0,006;-0,022;-0,014;-0,018;0,028;-0,000;0,047;
2024-05-22;-0,023;-0,020;-0,007;-0,007;-0,007;-0,022;0,008;0,027;-0,025;-0,013;-0,007;-0,019;-0,014;-0,018;0,029;0,002;0,057;
2024-05-23;-0,024;-0,020;-0,008;-0,008;-0,008;-0,023;0,007;0,030;-0,034;-0,014;-0,009;-0,020;-0,015;-0,018;0,028;-0,000;0,048;
2024-05-24;-0,025;-0,022;-0,011;-0,011;-0,011;-0,024;0,004;0,030;-0,040;-0,014;-0,009;-0,020;-0,015;-0,018;0,026;-0,001;0,046;
2024-05-27;-0,024;;;;;-0,023;;0,027;-0,040;-0,013;-0,008;-0,022;;-0,018;0,026;-0,001;0,044;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,026;-0,026;-0,015;-0,015;-0,015;-0,025;-0,001;0,019;-0,049;-0,014;-0,009;-0,023;-0,015;-0,018;0,020;-0,002;0,041;
2024-05-30;-0,026;-0,026;-0,016;-0,016;-0,016;-0,025;-0,001;0,018;-0,051;-0,015;-0,010;-0,020;-0,016;-0,018;0,020;-0,009;0,047;
2024-05-31;-0,026;-0,028;-0,020;-0,020;-0,019;-0,025;-0,007;0,013;-0,060;-0,014;-0,009;-0,018;-0,015;-0,018;0,021;-0,015;0,048;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,024;-0,027;-0,019;-0,019;-0,019;-0,023;-0,007;-0,001;-0,052;-0,010;-0,006;-0,024;-0,013;-0,017;0,020;-0,015;0,058;
2024-06-05;-0,024;-0,027;-0,020;-0,020;-0,020;-0,023;-0,008;0,012;-0,057;-0,010;-0,007;-0,025;-0,013;-0,017;0,020;-0,012;0,056;
2024-06-07;-0,024;-0,024;-0,014;-0,014;-0,014;-0,023;0,000;0,027;-0,056;-0,012;-0,008;-0,021;-0,014;-0,018;0,020;-0,006;0,044;
2024-06-10;-0,025;-0,025;-0,016;-0,016;-0,015;-0,023;-0,000;0,033;;-0,013;-0,008;-0,021;-0,015;-0,018;0,017;;0,042;
2024-06-11;-0,025;-0,026;-0,018;-0,018;-0,017;-0,023;-0,003;0,031;-0,058;-0,012;-0,008;-0,021;-0,014;-0,017;0,013;-0,001;0,040;
2024-06-12;-0,023;-0,024;-0,017;-0,017;-0,017;-0,021;-0,003;0,028;-0,066;-0,009;-0,006;-0,013;-0,013;-0,016;0,020;-0,006;0,046;
2024-06-13;-0,023;-0,024;-0,015;-0,015;-0,015;-0,022;-0,001;0,034;-0,058;-0,009;-0,006;-0,017;-0,012;-0,016;0,015;-0,002;0,040;
2024-06-14;-0,023;-0,023;-0,013;-0,013;-0,012;-0,021;0,004;0,042;-0,055;-0,006;-0,003;-0,022;-0,012;-0,016;0,011;0,002;0,035;
2024-06-17;-0,023;-0,024;-0,014;-0,014;-0,014;-0,022;0,003;;-0,056;-0,007;-0,003;-0,021;-0,012;-0,016;0,009;;0,032;
2024-06-18;-0,022;-0,023;-0,014;-0,014;-0,014;-0,021;0,003;0,042;-0,060;-0,007;-0,003;-0,022;-0,012;-0,016;0,008;0,005;0,028;
2024-06-19;-0,022;;;;;-0,020;;0,039;-0,054;-0,007;-0,004;-0,025;-0,012;-0,016;0,008;0,005;0,025;
2024-06-20;-0,021;-0,021;-0,011;-0,012;-0,011;-0,020;0,005;0,039;-0,057;-0,008;-0,004;-0,021;-0,012;-0,016;0,011;0,002;0,029;
2024-06-24;-0,021;-0,021;-0,012;-0,012;-0,012;-0,020;0,005;0,040;-0,064;-0,007;-0,004;-0,020;-0,012;-0,015;0,013;0,001;0,033;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,021;-0,021;-0,010;-0,010;-0,010;-0,020;0,011;0,050;-0,060;-0,007;-0,003;-0,025;-0,012;-0,015;0,010;0,006;0,028;
2024-06-27;-0,021;-0,020;-0,010;-0,010;-0,010;-0,020;0,011;0,054;-0,065;-0,007;-0,003;-0,024;-0,012;-0,015;0,008;0,002;0,031;
2024-06-28;-0,020;-0,019;-0,008;-0,008;-0,007;-0,019;0,014;0,049;-0,066;-0,006;-0,003;-0,024;-0,011;-0,015;0,008;0,006;0,041;
2024-07-01;-0,021;-0,019;-0,009;-0,009;-0,009;-0,019;0,012;0,051;;-0,009;-0,004;-0,023;-0,013;-0,015;0,012;0,006;0,039;
2024-07-02;-0,021;-0,020;-0,009;-0,010;-0,009;-0,020;0,013;0,051;-0,065;-0,009;-0,004;-0,023;-0,013;-0,015;0,007;0,009;0,042;
2024-07-03;-0,021;-0,019;-0,009;-0,009;-0,008;-0,020;0,013;0,050;-0,063;-0,009;-0,004;-0,022;-0,013;-0,015;0,009;0,003;0,045;
2024-07-04;-0,020;;;;;-0,019;;0,049;-0,062;-0,009;-0,004;-0,022;-0,012;-0,015;0,010;0,006;0,053;
2024-07-05;-0,020;-0,019;-0,008;-0,008;-0,007;-0,019;0,013;0,048;-0,067;-0,008;-0,004;-0,021;-0,012;-0,015;0,009;0,006;0,057;
2024-07-08;-0,020;-0,017;-0,006;-0,006;-0,006;-0,019;0,015;0,048;-0,073;-0,008;-0,003;-0,023;-0,011;-0,015;0,009;0,008;0,058;
2024-07-09;-0,020;-0,017;-0,005;-0,005;-0,005;-0,019;0,017;0,052;-0,068;-0,008;-0,004;-0,023;-0,011;-0,015;0,005;0,010;0,067;
2024-07-10;-0,019;-0,016;-0,004;-0,004;-0,004;-0,018;0,019;0,049;-0,066;-0,007;-0,002;-0,023;-0,011;-0,014;0,005;0,013;0,081;
2024-07-11;-0,018;-0,014;-0,002;-0,002;-0,002;-0,017;0,019;0,046;-0,060;-0,005;-0,001;-0,021;-0,009;-0,014;0,010;0,018;0,084;
2024-07-12;-0,016;-0,011;0,002;0,002;0,002;-0,015;0,021;0,051;-0,049;-0,004;-0,001;-0,016;-0,009;-0,013;0,018;0,015;0,084;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;-0,011;0,002;0,002;0,003;-0,014;0,023;0,055;-0,056;-0,002;0,001;-0,016;-0,008;-0,012;0,015;0,011;0,079;
2024-07-23;-0,015;-0,010;0,004;0,004;0,004;-0,014;0,026;0,055;-0,060;-0,001;0,002;-0,018;-0,007;-0,012;0,014;0,009;0,071;
2024-07-24;-0,016;-0,012;0,001;0,000;0,001;-0,015;0,021;0,056;-0,067;-0,001;0,001;-0,019;-0,007;-0,012;0,011;0,005;0,070;
2024-07-25;-0,016;-0,015;-0,003;-0,003;-0,003;-0,015;0,017;0,055;-0,074;-0,002;0,001;-0,023;-0,007;-0,012;0,007;0,002;0,066;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,010;0,003;0,003;0,003;-0,013;0,023;0,065;-0,071;0,000;0,002;-0,017;-0,006;-0,011;0,013;0,006;0,072;
2024-07-30;-0,014;-0,011;0,001;0,001;0,001;-0,013;0,022;0,060;-0,078;0,000;0,002;-0,018;-0,006;-0,011;0,014;0,005;0,072;
2024-07-31;-0,014;-0,011;0,002;0,001;0,002;-0,013;0,020;0,059;-0,071;0,001;0,002;-0,018;-0,006;-0,011;0,014;0,010;0,071;
2024-08-01;-0,014;-0,012;0,000;0,000;0,001;-0,013;0,020;0,059;-0,074;0,002;0,003;-0,020;-0,005;-0,010;0,012;0,006;0,067;
2024-08-02;-0,016;-0,021;-0,015;-0,015;-0,015;-0,014;0,001;0,055;-0,085;0,004;0,005;-0,032;-0,003;-0,010;-0,003;-0,003;0,074;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,019;-0,029;-0,025;-0,026;-0,025;-0,016;-0,010;0,037;-0,089;0,004;0,004;-0,047;-0,004;-0,010;-0,017;-0,025;0,047;
2024-08-07;-0,018;-0,026;-0,022;-0,022;-0,022;-0,016;-0,008;0,040;-0,090;0,001;0,002;-0,035;-0,005;-0,010;-0,008;-0,019;0,061;
2024-08-08;-0,019;-0,028;-0,023;-0,023;-0,023;-0,017;-0,008;0,038;-0,088;0,002;0,002;-0,038;-0,005;-0,010;-0,009;-0,013;0,060;
2024-08-09;-0,018;-0,026;-0,021;-0,021;-0,021;-0,016;-0,007;0,042;-0,084;0,003;0,002;-0,035;-0,004;-0,009;-0,008;-0,008;0,071;
2024-08-12;-0,017;-0,025;-0,020;-0,020;-0,020;-0,015;-0,004;0,042;-0,082;0,003;0,003;-0,035;-0,004;-0,009;-0,008;-0,006;0,067;
2024-08-13;-0,015;-0,022;-0,016;-0,016;-0,016;-0,014;0,000;0,040;-0,080;0,005;0,004;-0,035;-0,003;-0,009;-0,005;-0,004;0,070;
2024-08-14;;;;;;;;0,037;-0,086;;;;-0,003;;;;;
2024-08-15;-0,014;-0,017;-0,009;-0,009;-0,008;-0,013;0,009;;;0,002;0,002;-0,031;;-0,009;0,004;0,001;0,071;
2024-08-16;-0,013;-0,015;-0,007;-0,007;-0,006;-0,012;0,010;0,047;-0,077;0,003;0,003;-0,032;-0,003;-0,009;0,004;0,009;0,073;
2024-08-19;-0,013;-0,015;-0,007;-0,007;-0,007;-0,011;0,008;0,044;-0,078;0,004;0,003;-0,031;-0,002;-0,009;0,006;0,005;0,077;
2024-08-20;-0,012;-0,015;-0,008;-0,008;-0,008;-0,011;0,006;0,041;-0,085;0,004;0,003;-0,031;-0,002;-0,009;0,004;0,001;0,076;
2024-08-21;-0,012;-0,015;-0,008;-0,009;-0,008;-0,011;0,005;0,041;-0,089;0,004;0,003;-0,033;-0,002;-0,008;0,003;-0,002;0,068;
2024-08-22;-0,011;-0,014;-0,007;-0,007;-0,007;-0,010;0,006;0,041;-0,084;0,004;0,003;-0,030;-0,002;-0,008;0,006;0,001;0,073;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,011;-0,012;-0,005;-0,006;-0,005;-0,010;0,006;0,039;-0,100;0,002;0,001;-0,027;-0,002;-0,008;0,010;-0,004;0,080;
2024-08-29;-0,010;-0,012;-0,005;-0,005;-0,004;-0,009;0,007;0,041;-0,098;0,002;0,001;-0,025;-0,002;-0,008;0,011;-0,001;0,072;
2024-08-30;-0,010;-0,010;-0,002;-0,002;-0,002;-0,009;0,010;0,046;-0,089;0,001;0,001;-0,022;-0,002;-0,008;0,014;0,006;0,079;
2024-09-02;-0,010;;;;;-0,009;;0,044;-0,094;0,000;0,000;-0,025;-0,003;-0,008;0,012;0,001;0,076;
2024-09-03;-0,010;-0,011;-0,005;-0,005;-0,004;-0,009;0,008;0,046;-0,092;0,001;0,001;-0,029;-0,002;-0,008;0,011;0,003;0,068;
2024-09-04;-0,011;-0,015;-0,009;-0,010;-0,009;-0,009;0,003;0,045;-0,094;0,002;0,002;-0,030;-0,002;-0,007;0,004;-0,007;0,067;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,014;;;;;;;;;
2024-10-11;-0,009;-0,004;0,009;0,009;0,010;-0,009;0,019;0,049;;-0,000;0,002;-0,022;-0,003;-0,007;0,010;0,027;0,098;
2024-10-14;-0,008;-0,001;0,013;0,013;0,013;-0,008;0,025;0,054;0,011;0,000;0,003;-0,024;-0,003;-0,006;0,011;0,030;0,095;
2024-10-15;-0,007;-0,000;0,013;0,013;0,013;-0,007;0,024;0,054;-0,009;0,002;0,004;-0,022;-0,001;-0,006;0,012;0,024;0,093;
2024-10-16;-0,007;-0,001;0,012;0,012;0,013;-0,007;0,023;0,056;-0,009;0,003;0,004;-0,024;-0,000;-0,006;0,009;0,031;0,092;
2024-10-17;-0,006;0,001;0,016;0,016;0,016;-0,006;0,027;0,051;-0,014;0,003;0,004;-0,022;-0,000;-0,005;0,010;0,032;0,086;
2024-10-18;-0,006;0,002;0,017;0,017;0,017;-0,006;0,026;0,052;0,008;0,003;0,005;-0,021;-0,000;-0,005;0,012;0,036;0,087;
2024-10-21;-0,006;0,001;0,017;0,017;0,017;-0,007;0,026;0,049;0,001;0,001;0,003;-0,021;-0,002;-0,006;0,012;0,036;0,078;
2024-10-22;-0,008;-0,002;0,014;0,014;0,014;-0,008;0,024;0,040;0,005;0,000;0,003;-0,026;-0,002;-0,006;0,008;0,031;0,071;
2024-10-23;-0,008;-0,001;0,015;0,015;0,015;-0,008;0,026;0,045;0,010;0,000;0,003;-0,027;-0,003;-0,006;0,010;0,034;0,071;
