
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,042;-0,066;-0,074;-0,074;-0,074;-0,039;-0,069;-0,033;-0,134;-0,020;-0,015;-0,074;-0,023;-0,026;-0,022;-0,064;0,007;
2024-01-10;-0,042;-0,066;-0,074;-0,074;-0,074;-0,039;-0,069;-0,033;-0,135;-0,020;-0,015;-0,074;-0,023;-0,026;-0,021;-0,065;0,007;
2024-01-11;-0,042;-0,065;-0,071;-0,072;-0,071;-0,038;-0,066;-0,030;-0,129;-0,020;-0,015;-0,073;-0,023;-0,026;-0,019;-0,066;-0,004;
2024-01-12;-0,041;-0,064;-0,071;-0,071;-0,070;-0,037;-0,065;-0,025;-0,128;-0,018;-0,013;-0,070;-0,022;-0,026;-0,018;-0,062;0,005;
2024-01-15;-0,041;;;;;-0,038;;-0,021;-0,131;-0,019;-0,013;-0,076;-0,022;-0,026;-0,022;-0,061;-0,002;
2024-01-16;-0,041;-0,064;-0,069;-0,070;-0,069;-0,038;-0,061;-0,019;-0,132;-0,018;-0,012;-0,077;-0,022;-0,025;-0,022;-0,061;-0,009;
2024-01-17;-0,043;-0,065;-0,072;-0,072;-0,071;-0,039;-0,061;-0,022;-0,148;-0,020;-0,014;-0,084;-0,024;-0,026;-0,029;-0,067;-0,018;
2024-01-18;-0,043;-0,065;-0,070;-0,070;-0,070;-0,039;-0,060;-0,023;-0,144;-0,021;-0,014;-0,079;-0,024;-0,026;-0,026;-0,064;-0,014;
2024-01-19;-0,043;-0,063;-0,068;-0,068;-0,068;-0,039;-0,056;-0,016;-0,149;-0,021;-0,015;-0,082;-0,024;-0,027;-0,028;-0,062;-0,019;
2024-01-22;-0,041;-0,060;-0,065;-0,065;-0,064;-0,038;-0,053;;-0,163;-0,020;-0,013;-0,081;-0,024;-0,026;-0,026;-0,065;-0,016;
2024-01-23;-0,041;-0,060;-0,063;-0,063;-0,063;-0,038;-0,052;-0,024;-0,148;-0,021;-0,015;-0,078;-0,024;-0,027;-0,024;-0,061;-0,015;
2024-01-24;-0,041;-0,059;-0,062;-0,062;-0,062;-0,038;-0,051;-0,021;-0,136;-0,021;-0,015;-0,079;-0,024;-0,026;-0,023;-0,058;-0,010;
2024-01-25;-0,040;-0,058;-0,060;-0,061;-0,060;-0,037;-0,049;-0,023;-0,131;-0,021;-0,014;-0,077;-0,024;-0,026;-0,022;-0,058;-0,006;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,040;-0,056;-0,057;-0,057;-0,057;-0,037;-0,045;-0,016;-0,138;-0,020;-0,014;-0,071;-0,022;-0,026;-0,019;-0,055;0,008;
2024-01-30;-0,040;-0,056;-0,058;-0,058;-0,058;-0,037;-0,046;-0,021;-0,153;-0,020;-0,015;-0,071;-0,022;-0,026;-0,020;-0,059;0,007;
2024-01-31;-0,039;-0,057;-0,061;-0,061;-0,061;-0,036;-0,051;-0,017;-0,160;-0,019;-0,014;-0,072;-0,021;-0,025;-0,020;-0,064;0,010;
2024-02-01;-0,039;-0,057;-0,060;-0,060;-0,060;-0,036;-0,048;-0,014;-0,151;-0,018;-0,013;-0,071;-0,021;-0,025;-0,017;-0,061;0,004;
2024-02-02;-0,039;-0,056;-0,058;-0,059;-0,058;-0,036;-0,044;-0,015;-0,158;-0,018;-0,014;-0,072;-0,022;-0,025;-0,019;-0,055;0,003;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,040;-0,054;-0,054;-0,054;-0,054;-0,037;-0,038;-0,007;-0,129;-0,021;-0,016;-0,078;-0,023;-0,026;-0,023;-0,048;-0,005;
2024-02-07;-0,039;-0,054;-0,055;-0,055;-0,055;-0,037;-0,040;-0,011;-0,132;-0,021;-0,015;-0,075;-0,023;-0,026;-0,024;-0,049;-0,007;
2024-02-08;-0,040;-0,055;-0,055;-0,055;-0,054;-0,037;-0,040;-0,011;-0,135;-0,022;-0,016;-0,074;-0,024;-0,026;-0,024;-0,048;-0,010;
2024-02-09;-0,041;-0,056;-0,056;-0,056;-0,055;-0,038;-0,039;-0,013;-0,138;-0,023;-0,017;-0,078;-0,024;-0,027;-0,025;;-0,021;
2024-02-12;-0,041;-0,055;-0,055;-0,055;-0,055;-0,038;-0,039;-0,018;;-0,024;-0,018;-0,077;-0,024;-0,027;-0,024;;-0,010;
2024-02-13;-0,041;-0,055;-0,055;-0,055;-0,055;-0,039;-0,038;-0,014;;-0,024;-0,018;-0,083;-0,025;-0,027;-0,026;;-0,020;
2024-02-14;-0,041;-0,054;-0,053;-0,053;-0,053;-0,038;-0,035;-0,010;-0,128;-0,024;-0,018;-0,078;-0,025;-0,027;-0,024;-0,049;-0,020;
2024-02-15;-0,040;-0,053;-0,053;-0,053;-0,053;-0,037;-0,037;-0,011;-0,130;-0,023;-0,017;-0,074;-0,024;-0,027;-0,019;-0,049;-0,010;
2024-02-16;-0,040;-0,052;-0,051;-0,051;-0,051;-0,037;-0,035;-0,009;-0,120;-0,025;-0,017;-0,072;-0,025;-0,027;-0,015;-0,049;-0,016;
2024-02-19;-0,040;;;;;-0,037;;-0,008;-0,127;-0,025;-0,016;-0,074;-0,025;-0,027;-0,015;-0,050;-0,015;
2024-02-20;-0,039;-0,054;-0,056;-0,056;-0,055;-0,037;-0,041;-0,010;-0,129;-0,024;-0,015;-0,076;-0,025;-0,027;-0,016;-0,052;-0,019;
2024-02-21;-0,040;-0,055;-0,056;-0,056;-0,056;-0,037;-0,042;-0,012;-0,122;-0,024;-0,015;-0,078;-0,025;-0,027;-0,016;-0,051;-0,028;
2024-02-22;-0,039;-0,051;-0,052;-0,052;-0,051;-0,037;-0,037;-0,013;-0,119;-0,025;-0,016;-0,075;-0,025;-0,027;-0,013;-0,046;-0,016;
2024-02-23;-0,038;-0,049;-0,049;-0,049;-0,049;-0,036;-0,034;-0,012;-0,116;-0,024;-0,015;-0,076;-0,025;-0,027;-0,011;-0,050;-0,023;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,039;-0,051;-0,051;-0,051;-0,051;-0,036;-0,035;-0,013;-0,113;-0,026;-0,016;-0,076;-0,025;-0,027;-0,008;-0,053;-0,024;
2024-02-28;-0,039;-0,051;-0,051;-0,051;-0,051;-0,037;-0,035;-0,016;-0,120;-0,026;-0,017;-0,079;-0,025;-0,027;-0,009;-0,057;-0,032;
2024-02-29;-0,038;-0,049;-0,049;-0,049;-0,049;-0,036;-0,034;-0,015;-0,117;-0,025;-0,016;-0,075;-0,025;-0,027;-0,007;-0,056;-0,025;
2024-03-01;-0,038;-0,048;-0,047;-0,048;-0,047;-0,036;-0,031;-0,009;-0,113;-0,025;-0,016;-0,074;-0,025;-0,026;-0,006;-0,055;-0,019;
2024-03-04;-0,037;-0,047;-0,046;-0,046;-0,046;-0,034;-0,029;-0,008;-0,115;-0,023;-0,014;-0,075;-0,024;-0,026;-0,007;-0,049;-0,022;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,036;-0,046;-0,046;-0,046;-0,046;-0,033;-0,031;-0,010;-0,119;-0,021;-0,013;-0,080;-0,023;-0,025;-0,004;-0,051;-0,021;
2024-03-07;-0,035;-0,046;-0,046;-0,046;-0,045;-0,033;-0,031;-0,012;-0,127;-0,020;-0,012;-0,078;-0,022;-0,025;-0,002;-0,052;-0,017;
2024-03-08;-0,033;-0,045;-0,044;-0,045;-0,044;-0,031;-0,031;;-0,126;-0,018;-0,010;-0,075;-0,021;-0,024;0,000;-0,050;-0,002;
2024-03-11;-0,035;-0,047;-0,047;-0,047;-0,046;-0,032;-0,036;-0,016;-0,116;-0,019;-0,011;-0,077;-0,021;-0,024;-0,001;-0,052;0,005;
2024-03-12;-0,034;-0,044;-0,043;-0,043;-0,042;-0,032;-0,031;-0,019;-0,102;-0,019;-0,011;-0,074;-0,021;-0,024;0,004;-0,046;0,004;
2024-03-13;-0,034;-0,043;-0,042;-0,042;-0,042;-0,032;-0,030;-0,032;-0,101;-0,019;-0,011;-0,073;-0,021;-0,024;0,006;-0,051;0,002;
2024-03-14;-0,035;-0,044;-0,041;-0,041;-0,041;-0,032;-0,028;-0,024;-0,101;-0,021;-0,013;-0,074;-0,022;-0,025;0,007;-0,050;0,004;
2024-03-15;-0,035;-0,043;-0,040;-0,040;-0,040;-0,033;-0,028;-0,024;-0,101;-0,022;-0,014;-0,073;-0,023;-0,025;0,009;-0,050;-0,001;
2024-03-18;-0,035;-0,042;-0,038;-0,038;-0,038;-0,033;-0,023;-0,020;-0,096;-0,023;-0,015;-0,074;-0,023;-0,025;0,005;-0,049;-0,006;
2024-03-19;-0,034;-0,042;-0,039;-0,039;-0,039;-0,033;-0,023;-0,024;-0,100;-0,022;-0,015;-0,074;-0,023;-0,025;0,004;-0,051;0,000;
2024-03-20;-0,034;-0,040;-0,035;-0,035;-0,035;-0,032;-0,018;-0,020;-0,096;-0,022;-0,015;-0,071;-0,023;-0,025;0,006;-0,048;0,005;
2024-03-21;-0,032;-0,035;-0,030;-0,030;-0,030;-0,030;-0,015;-0,018;-0,092;-0,021;-0,013;-0,065;-0,022;-0,025;0,013;-0,041;0,018;
2024-03-22;-0,031;-0,034;-0,028;-0,028;-0,028;-0,030;-0,013;-0,011;-0,097;-0,020;-0,012;-0,063;-0,021;-0,024;0,016;-0,041;0,020;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,031;-0,034;-0,027;-0,027;-0,027;-0,030;-0,011;-0,010;-0,092;-0,021;-0,013;-0,060;-0,022;-0,024;0,017;-0,039;0,028;
2024-03-27;-0,030;-0,033;-0,026;-0,026;-0,026;-0,029;-0,010;-0,005;-0,096;-0,020;-0,012;-0,056;-0,021;-0,024;0,020;;;
2024-03-28;-0,030;-0,031;-0,023;-0,023;-0,023;-0,029;-0,006;0,000;-0,089;-0,020;-0,013;-0,055;-0,021;-0,024;0,018;;;
2024-04-02;-0,032;-0,033;-0,025;-0,025;-0,025;-0,031;-0,007;0,009;-0,080;-0,023;-0,015;-0,054;-0,022;-0,024;0,017;-0,027;0,028;
2024-04-03;-0,032;-0,034;-0,025;-0,026;-0,025;-0,031;-0,007;0,008;-0,086;-0,023;-0,014;-0,054;-0,022;-0,025;0,017;-0,031;0,027;
2024-04-04;-0,031;-0,033;-0,026;-0,027;-0,026;-0,030;-0,010;0,004;;-0,022;-0,013;-0,052;-0,022;-0,024;0,019;;0,027;
2024-04-05;-0,033;-0,036;-0,029;-0,029;-0,028;-0,032;-0,012;0,008;-0,091;-0,023;-0,014;-0,054;-0,022;-0,025;0,017;-0,029;0,019;
2024-04-08;-0,033;-0,036;-0,030;-0,030;-0,029;-0,032;-0,014;0,007;-0,093;-0,024;-0,015;-0,051;-0,023;-0,025;0,019;-0,032;0,021;
2024-04-09;-0,033;-0,036;-0,030;-0,030;-0,030;-0,031;-0,016;0,004;-0,091;-0,023;-0,014;-0,053;-0,022;-0,025;0,018;-0,032;0,019;
2024-04-10;-0,033;-0,036;-0,028;-0,028;-0,028;-0,032;-0,012;0,011;-0,082;-0,023;-0,014;-0,056;-0,022;-0,025;0,016;;0,009;
2024-04-11;-0,034;-0,036;-0,028;-0,028;-0,027;-0,033;-0,011;;-0,077;-0,024;-0,014;-0,056;-0,023;-0,025;0,015;-0,029;0,001;
2024-04-12;-0,033;-0,034;-0,024;-0,024;-0,024;-0,031;-0,005;0,018;-0,079;-0,021;-0,013;-0,056;-0,022;-0,024;0,018;-0,027;0,004;
2024-04-15;-0,033;-0,034;-0,024;-0,025;-0,024;-0,032;-0,005;0,012;-0,081;-0,023;-0,015;-0,058;-0,023;-0,024;0,020;-0,030;0,011;
2024-04-16;-0,036;-0,039;-0,032;-0,032;-0,031;-0,034;-0,011;0,014;-0,088;-0,025;-0,015;-0,063;-0,024;-0,025;0,011;-0,035;0,006;
2024-04-17;-0,035;-0,038;-0,029;-0,029;-0,029;-0,034;-0,009;;-0,084;-0,024;-0,015;-0,062;-0,024;-0,025;0,015;-0,033;0,003;
2024-04-18;-0,036;-0,040;-0,032;-0,032;-0,032;-0,034;-0,013;0,014;-0,082;-0,023;-0,014;-0,064;-0,024;-0,025;0,013;-0,036;0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,034;-0,037;-0,029;-0,029;-0,029;-0,033;-0,012;0,020;-0,066;-0,024;-0,013;-0,056;-0,024;-0,025;0,020;-0,032;0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,034;-0,034;-0,025;-0,025;-0,025;-0,032;-0,009;0,023;-0,055;-0,023;-0,013;-0,053;-0,024;-0,024;0,023;-0,027;0,006;
2024-04-29;-0,033;-0,033;-0,023;-0,024;-0,023;-0,032;-0,006;0,025;-0,053;-0,023;-0,013;-0,049;-0,023;-0,024;0,026;-0,026;0,010;
2024-04-30;-0,033;-0,033;-0,023;-0,023;-0,022;-0,031;-0,005;0,027;-0,052;-0,022;-0,012;-0,046;-0,023;-0,024;0,026;;;
2024-05-02;-0,034;-0,036;-0,028;-0,028;-0,028;-0,032;-0,013;0,026;-0,046;-0,023;-0,012;-0,049;-0,023;-0,024;0,021;-0,024;0,016;
2024-05-03;-0,032;-0,033;-0,024;-0,025;-0,024;-0,031;-0,011;0,022;-0,043;-0,020;-0,011;-0,046;-0,022;-0,023;0,023;-0,027;0,011;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,030;-0,029;-0,020;-0,020;-0,019;-0,028;-0,005;0,016;-0,041;-0,017;-0,010;-0,040;-0,020;-0,022;0,029;-0,021;0,027;
2024-05-08;-0,029;-0,028;-0,018;-0,018;-0,018;-0,028;-0,003;0,020;-0,042;-0,018;-0,010;-0,035;-0,020;-0,022;0,032;-0,019;0,025;
2024-05-10;-0,028;-0,026;-0,015;-0,015;-0,014;-0,027;-0,001;0,015;-0,030;-0,019;-0,011;-0,029;-0,021;-0,022;0,038;-0,016;0,029;
2024-05-13;-0,028;-0,025;-0,014;-0,014;-0,014;-0,027;-0,001;0,016;-0,028;-0,018;-0,010;-0,027;-0,020;-0,022;0,039;-0,016;0,027;
2024-05-14;-0,028;-0,025;-0,014;-0,014;-0,013;-0,027;-0,002;0,019;-0,027;-0,018;-0,010;-0,025;-0,020;-0,022;0,040;-0,012;0,033;
2024-05-15;-0,027;-0,024;-0,012;-0,012;-0,012;-0,026;-0,001;0,019;;-0,016;-0,009;-0,021;-0,019;-0,021;0,041;-0,010;0,042;
2024-05-16;-0,026;-0,023;-0,012;-0,012;-0,011;-0,025;0,001;0,021;-0,029;-0,016;-0,009;-0,023;-0,019;-0,021;0,039;;;
2024-05-17;-0,027;-0,023;-0,012;-0,012;-0,012;-0,026;0,000;0,026;-0,024;-0,017;-0,010;-0,024;-0,020;-0,021;0,038;;;
2024-05-20;-0,026;-0,022;-0,011;-0,011;-0,011;-0,025;0,000;;;-0,017;-0,010;-0,020;;-0,021;0,043;;;
2024-05-21;-0,026;-0,023;-0,013;-0,013;-0,012;-0,025;-0,000;0,022;-0,033;-0,017;-0,010;-0,023;-0,019;-0,021;0,041;-0,015;0,032;
2024-05-22;-0,026;-0,023;-0,011;-0,011;-0,011;-0,026;0,001;0,026;-0,031;-0,018;-0,011;-0,020;-0,020;-0,021;0,043;-0,012;0,042;
2024-05-23;-0,027;-0,024;-0,012;-0,012;-0,012;-0,026;0,000;0,029;-0,040;-0,019;-0,012;-0,020;-0,020;-0,021;0,041;-0,015;0,033;
2024-05-24;-0,028;-0,026;-0,015;-0,015;-0,015;-0,027;-0,003;0,029;-0,046;-0,019;-0,013;-0,021;-0,021;-0,022;0,039;-0,015;0,031;
2024-05-27;-0,027;;;;;-0,026;;0,026;-0,046;-0,018;-0,011;-0,023;;-0,021;0,040;-0,016;0,029;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,029;-0,029;-0,020;-0,020;-0,019;-0,028;-0,008;0,018;-0,055;-0,019;-0,012;-0,024;-0,021;-0,021;0,034;-0,016;0,026;
2024-05-30;-0,029;-0,030;-0,021;-0,021;-0,020;-0,028;-0,008;0,017;-0,056;-0,020;-0,013;-0,021;-0,021;-0,021;0,034;-0,024;0,032;
2024-05-31;-0,029;-0,031;-0,024;-0,024;-0,024;-0,028;-0,013;0,012;-0,065;-0,019;-0,013;-0,019;-0,021;-0,021;0,034;-0,030;0,033;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,027;-0,030;-0,024;-0,024;-0,023;-0,026;-0,013;-0,002;-0,058;-0,015;-0,010;-0,025;-0,019;-0,020;0,033;-0,029;0,043;
2024-06-05;-0,027;-0,030;-0,024;-0,024;-0,024;-0,026;-0,014;0,011;-0,063;-0,015;-0,010;-0,026;-0,019;-0,020;0,033;-0,026;0,041;
2024-06-07;-0,027;-0,027;-0,018;-0,019;-0,018;-0,026;-0,006;0,026;-0,061;-0,017;-0,012;-0,022;-0,020;-0,021;0,034;-0,020;0,029;
2024-06-10;-0,028;-0,028;-0,020;-0,020;-0,020;-0,026;-0,007;0,032;;-0,018;-0,012;-0,022;-0,020;-0,021;0,030;;0,027;
2024-06-11;-0,028;-0,030;-0,022;-0,022;-0,022;-0,026;-0,010;0,030;-0,064;-0,017;-0,011;-0,022;-0,020;-0,020;0,027;-0,016;0,025;
2024-06-12;-0,026;-0,028;-0,021;-0,021;-0,021;-0,024;-0,010;0,027;-0,072;-0,014;-0,009;-0,014;-0,018;-0,020;0,034;-0,021;0,031;
2024-06-13;-0,026;-0,027;-0,019;-0,020;-0,019;-0,025;-0,008;0,033;-0,063;-0,014;-0,009;-0,018;-0,018;-0,019;0,028;-0,017;0,025;
2024-06-14;-0,026;-0,026;-0,017;-0,017;-0,017;-0,024;-0,003;0,040;-0,061;-0,011;-0,006;-0,023;-0,017;-0,019;0,024;-0,012;0,020;
2024-06-17;-0,026;-0,027;-0,019;-0,019;-0,018;-0,025;-0,004;;-0,062;-0,012;-0,007;-0,022;-0,018;-0,019;0,022;;0,018;
2024-06-18;-0,025;-0,026;-0,018;-0,018;-0,018;-0,024;-0,004;0,041;-0,065;-0,012;-0,006;-0,023;-0,018;-0,019;0,022;-0,010;0,013;
2024-06-19;-0,025;;;;;-0,023;;0,038;-0,060;-0,012;-0,007;-0,026;-0,017;-0,019;0,022;-0,010;0,010;
2024-06-20;-0,025;-0,024;-0,016;-0,016;-0,016;-0,023;-0,001;0,038;-0,062;-0,013;-0,007;-0,021;-0,018;-0,019;0,025;-0,012;0,014;
2024-06-24;-0,024;-0,025;-0,017;-0,017;-0,016;-0,023;-0,001;0,039;-0,070;-0,013;-0,007;-0,021;-0,017;-0,019;0,027;-0,014;0,018;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,024;-0,024;-0,015;-0,015;-0,014;-0,023;0,004;0,049;-0,065;-0,012;-0,007;-0,026;-0,017;-0,018;0,023;-0,008;0,013;
2024-06-27;-0,024;-0,024;-0,014;-0,014;-0,014;-0,023;0,004;0,053;-0,070;-0,012;-0,006;-0,025;-0,017;-0,018;0,021;-0,013;0,016;
2024-06-28;-0,023;-0,022;-0,012;-0,012;-0,012;-0,022;0,007;0,048;-0,072;-0,011;-0,006;-0,025;-0,017;-0,018;0,022;-0,009;0,026;
2024-07-01;-0,024;-0,023;-0,013;-0,014;-0,013;-0,023;0,005;0,050;;-0,014;-0,007;-0,024;-0,018;-0,018;0,025;-0,008;0,024;
2024-07-02;-0,024;-0,024;-0,014;-0,014;-0,014;-0,023;0,006;0,049;-0,071;-0,014;-0,008;-0,024;-0,018;-0,018;0,021;-0,006;0,028;
2024-07-03;-0,024;-0,022;-0,013;-0,013;-0,013;-0,023;0,006;0,049;-0,068;-0,014;-0,008;-0,023;-0,018;-0,018;0,022;-0,012;0,030;
2024-07-04;-0,023;;;;;-0,022;;0,048;-0,068;-0,014;-0,008;-0,023;-0,018;-0,018;0,023;-0,009;0,038;
2024-07-05;-0,023;-0,022;-0,012;-0,012;-0,012;-0,022;0,006;0,047;-0,072;-0,013;-0,007;-0,022;-0,017;-0,018;0,023;-0,008;0,042;
2024-07-08;-0,023;-0,021;-0,011;-0,011;-0,010;-0,022;0,008;0,046;-0,078;-0,013;-0,007;-0,024;-0,016;-0,018;0,023;-0,006;0,043;
2024-07-09;-0,023;-0,020;-0,009;-0,009;-0,009;-0,022;0,010;0,050;-0,073;-0,013;-0,007;-0,024;-0,016;-0,018;0,018;-0,005;0,053;
2024-07-10;-0,022;-0,019;-0,008;-0,008;-0,008;-0,021;0,012;0,048;-0,072;-0,012;-0,006;-0,024;-0,016;-0,018;0,019;-0,002;0,066;
2024-07-11;-0,021;-0,017;-0,006;-0,006;-0,006;-0,020;0,012;0,045;-0,066;-0,010;-0,004;-0,022;-0,015;-0,017;0,024;0,003;0,069;
2024-07-12;-0,019;-0,015;-0,003;-0,003;-0,002;-0,019;0,014;0,050;-0,054;-0,009;-0,004;-0,017;-0,014;-0,016;0,032;0,001;0,069;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,018;-0,014;-0,002;-0,002;-0,002;-0,017;0,016;0,054;-0,062;-0,007;-0,003;-0,017;-0,013;-0,015;0,028;-0,004;0,064;
2024-07-23;-0,018;-0,013;-0,000;-0,000;0,000;-0,017;0,019;0,054;-0,066;-0,006;-0,002;-0,019;-0,013;-0,015;0,027;-0,006;0,056;
2024-07-24;-0,019;-0,016;-0,004;-0,004;-0,004;-0,018;0,014;0,055;-0,072;-0,006;-0,002;-0,020;-0,013;-0,015;0,025;-0,009;0,055;
2024-07-25;-0,019;-0,018;-0,008;-0,008;-0,007;-0,018;0,010;0,054;-0,080;-0,007;-0,002;-0,024;-0,013;-0,015;0,020;-0,013;0,051;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,017;-0,013;-0,001;-0,001;-0,001;-0,016;0,016;0,064;-0,076;-0,005;-0,001;-0,018;-0,011;-0,014;0,026;-0,008;0,057;
2024-07-30;-0,017;-0,014;-0,003;-0,003;-0,003;-0,016;0,015;0,059;-0,083;-0,005;-0,001;-0,019;-0,011;-0,014;0,028;-0,010;0,057;
2024-07-31;-0,017;-0,014;-0,003;-0,003;-0,003;-0,016;0,013;0,058;-0,077;-0,004;-0,001;-0,019;-0,011;-0,014;0,028;-0,005;0,056;
2024-08-01;-0,017;-0,015;-0,004;-0,004;-0,004;-0,016;0,013;0,058;-0,080;-0,003;-0,000;-0,021;-0,010;-0,013;0,025;-0,008;0,052;
2024-08-02;-0,019;-0,025;-0,020;-0,020;-0,019;-0,017;-0,005;0,053;-0,090;-0,001;0,001;-0,033;-0,009;-0,013;0,011;-0,018;0,059;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,022;-0,032;-0,030;-0,030;-0,030;-0,019;-0,017;0,036;-0,094;-0,001;0,000;-0,048;-0,009;-0,013;-0,003;-0,039;0,032;
2024-08-07;-0,021;-0,029;-0,026;-0,026;-0,026;-0,019;-0,014;0,039;-0,095;-0,004;-0,001;-0,036;-0,010;-0,013;0,005;-0,034;0,046;
2024-08-08;-0,022;-0,031;-0,027;-0,027;-0,027;-0,020;-0,014;0,037;-0,093;-0,003;-0,001;-0,039;-0,010;-0,013;0,005;-0,027;0,045;
2024-08-09;-0,021;-0,029;-0,025;-0,026;-0,025;-0,019;-0,013;0,041;-0,089;-0,002;-0,001;-0,036;-0,009;-0,013;0,006;-0,022;0,056;
2024-08-12;-0,020;-0,029;-0,024;-0,024;-0,024;-0,019;-0,011;0,041;-0,087;-0,002;-0,001;-0,036;-0,009;-0,012;0,006;-0,020;0,052;
2024-08-13;-0,019;-0,025;-0,020;-0,021;-0,020;-0,017;-0,006;0,039;-0,085;-0,000;0,000;-0,036;-0,008;-0,012;0,008;-0,019;0,055;
2024-08-14;;;;;;;;0,035;-0,092;;;;-0,008;;;;;
2024-08-15;-0,017;-0,020;-0,013;-0,013;-0,013;-0,016;0,002;;;-0,003;-0,001;-0,031;;-0,012;0,018;-0,014;0,056;
2024-08-16;-0,016;-0,018;-0,011;-0,011;-0,011;-0,015;0,003;0,046;-0,083;-0,002;-0,000;-0,033;-0,008;-0,012;0,018;-0,005;0,058;
2024-08-19;-0,016;-0,018;-0,011;-0,011;-0,011;-0,015;0,001;0,043;-0,084;-0,001;-0,000;-0,031;-0,008;-0,012;0,019;-0,009;0,062;
2024-08-20;-0,015;-0,018;-0,012;-0,012;-0,012;-0,014;-0,000;0,040;-0,091;-0,001;-0,000;-0,032;-0,008;-0,012;0,018;-0,014;0,061;
2024-08-21;-0,015;-0,018;-0,013;-0,013;-0,013;-0,014;-0,001;0,040;-0,094;-0,001;-0,000;-0,034;-0,007;-0,011;0,017;-0,016;0,053;
2024-08-22;-0,015;-0,017;-0,011;-0,011;-0,011;-0,013;-0,000;0,040;-0,089;-0,001;-0,001;-0,031;-0,007;-0,011;0,020;-0,014;0,058;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,014;-0,016;-0,010;-0,010;-0,010;-0,013;-0,000;0,038;-0,106;-0,003;-0,002;-0,028;-0,008;-0,011;0,024;-0,018;0,065;
2024-08-29;-0,013;-0,015;-0,009;-0,009;-0,009;-0,012;0,000;0,040;-0,103;-0,003;-0,002;-0,026;-0,008;-0,011;0,025;-0,016;0,057;
2024-08-30;-0,013;-0,013;-0,007;-0,007;-0,006;-0,012;0,003;0,044;-0,095;-0,004;-0,002;-0,022;-0,008;-0,011;0,027;-0,009;0,064;
2024-09-02;-0,013;;;;;-0,012;;0,043;-0,100;-0,005;-0,003;-0,026;-0,008;-0,011;0,025;-0,014;0,061;
2024-09-03;-0,013;-0,015;-0,009;-0,009;-0,009;-0,012;0,001;0,045;-0,098;-0,004;-0,003;-0,030;-0,008;-0,011;0,024;-0,012;0,053;
2024-09-04;-0,014;-0,018;-0,014;-0,014;-0,014;-0,012;-0,003;0,044;-0,099;-0,003;-0,002;-0,031;-0,007;-0,010;0,017;-0,021;0,052;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,008;;;;;;;;;
2024-10-11;-0,012;-0,007;0,005;0,005;0,005;-0,012;0,013;0,048;;-0,005;-0,001;-0,023;-0,008;-0,010;0,024;0,012;0,083;
2024-10-14;-0,011;-0,004;0,009;0,009;0,009;-0,011;0,018;0,053;0,006;-0,005;-0,001;-0,024;-0,008;-0,010;0,024;0,015;0,080;
2024-10-15;-0,010;-0,004;0,009;0,009;0,009;-0,010;0,017;0,053;-0,014;-0,003;0,000;-0,023;-0,007;-0,009;0,025;0,009;0,078;
2024-10-16;-0,010;-0,005;0,008;0,008;0,008;-0,010;0,016;0,054;-0,014;-0,002;0,001;-0,025;-0,006;-0,009;0,022;0,016;0,077;
2024-10-17;-0,009;-0,002;0,012;0,012;0,012;-0,009;0,020;0,049;-0,020;-0,002;0,001;-0,023;-0,006;-0,008;0,024;0,017;0,071;
2024-10-18;-0,009;-0,002;0,013;0,012;0,013;-0,009;0,019;0,051;0,002;-0,002;0,001;-0,022;-0,006;-0,008;0,025;0,021;0,072;
2024-10-21;-0,010;-0,002;0,013;0,012;0,013;-0,010;0,019;0,047;-0,005;-0,004;-0,000;-0,022;-0,007;-0,009;0,026;0,021;0,063;
