
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,039;-0,064;-0,073;-0,073;-0,073;-0,036;-0,067;-0,041;-0,125;-0,016;-0,013;-0,071;-0,018;-0,023;-0,035;-0,053;0,020;
2024-01-10;-0,039;-0,064;-0,072;-0,073;-0,072;-0,036;-0,066;-0,041;-0,126;-0,016;-0,013;-0,071;-0,018;-0,024;-0,034;-0,054;0,020;
2024-01-11;-0,039;-0,063;-0,070;-0,070;-0,070;-0,036;-0,063;-0,038;-0,120;-0,016;-0,013;-0,070;-0,018;-0,023;-0,033;-0,055;0,009;
2024-01-12;-0,038;-0,062;-0,069;-0,069;-0,069;-0,035;-0,063;-0,033;-0,119;-0,014;-0,011;-0,066;-0,017;-0,023;-0,031;-0,051;0,018;
2024-01-15;-0,038;;;;;-0,035;;-0,029;-0,122;-0,015;-0,010;-0,073;-0,017;-0,023;-0,035;-0,050;0,010;
2024-01-16;-0,038;-0,061;-0,068;-0,068;-0,068;-0,035;-0,058;-0,027;-0,123;-0,014;-0,010;-0,074;-0,017;-0,023;-0,036;-0,050;0,004;
2024-01-17;-0,040;-0,063;-0,070;-0,070;-0,070;-0,036;-0,058;-0,029;-0,139;-0,016;-0,012;-0,081;-0,019;-0,023;-0,042;-0,056;-0,005;
2024-01-18;-0,040;-0,063;-0,069;-0,069;-0,069;-0,037;-0,058;-0,030;-0,135;-0,017;-0,012;-0,076;-0,019;-0,024;-0,039;-0,053;-0,002;
2024-01-19;-0,040;-0,061;-0,066;-0,066;-0,066;-0,037;-0,053;-0,024;-0,140;-0,017;-0,012;-0,079;-0,019;-0,024;-0,042;-0,051;-0,007;
2024-01-22;-0,039;-0,058;-0,063;-0,063;-0,063;-0,035;-0,051;;-0,153;-0,016;-0,011;-0,078;-0,019;-0,024;-0,040;-0,054;-0,004;
2024-01-23;-0,039;-0,058;-0,062;-0,062;-0,062;-0,035;-0,049;-0,032;-0,139;-0,017;-0,013;-0,075;-0,019;-0,024;-0,037;-0,050;-0,002;
2024-01-24;-0,038;-0,057;-0,061;-0,061;-0,061;-0,035;-0,049;-0,029;-0,127;-0,017;-0,013;-0,076;-0,019;-0,024;-0,036;-0,047;0,003;
2024-01-25;-0,037;-0,056;-0,059;-0,059;-0,059;-0,034;-0,046;-0,030;-0,122;-0,017;-0,012;-0,074;-0,018;-0,023;-0,035;-0,047;0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,054;-0,056;-0,056;-0,056;-0,034;-0,043;-0,023;-0,128;-0,016;-0,012;-0,068;-0,017;-0,023;-0,032;-0,044;0,021;
2024-01-30;-0,037;-0,054;-0,057;-0,057;-0,056;-0,034;-0,043;-0,029;-0,143;-0,017;-0,012;-0,068;-0,017;-0,023;-0,034;-0,048;0,019;
2024-01-31;-0,036;-0,055;-0,060;-0,060;-0,060;-0,033;-0,048;-0,025;-0,151;-0,015;-0,011;-0,068;-0,016;-0,022;-0,034;-0,053;0,023;
2024-02-01;-0,036;-0,055;-0,059;-0,059;-0,058;-0,033;-0,046;-0,022;-0,141;-0,014;-0,011;-0,068;-0,016;-0,022;-0,030;-0,050;0,017;
2024-02-02;-0,036;-0,054;-0,057;-0,057;-0,057;-0,033;-0,042;-0,023;-0,148;-0,014;-0,011;-0,069;-0,016;-0,022;-0,032;-0,044;0,015;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,037;-0,052;-0,052;-0,053;-0,052;-0,034;-0,035;-0,015;-0,119;-0,017;-0,013;-0,075;-0,018;-0,023;-0,036;-0,037;0,008;
2024-02-07;-0,037;-0,052;-0,054;-0,054;-0,053;-0,034;-0,038;-0,018;-0,122;-0,017;-0,013;-0,072;-0,018;-0,023;-0,037;-0,038;0,006;
2024-02-08;-0,037;-0,052;-0,053;-0,053;-0,053;-0,034;-0,037;-0,019;-0,125;-0,018;-0,014;-0,071;-0,019;-0,023;-0,038;-0,037;0,003;
2024-02-09;-0,038;-0,054;-0,054;-0,054;-0,054;-0,035;-0,037;-0,021;-0,129;-0,020;-0,015;-0,075;-0,019;-0,024;-0,039;;-0,008;
2024-02-12;-0,038;-0,053;-0,053;-0,054;-0,053;-0,035;-0,036;-0,026;;-0,020;-0,015;-0,074;-0,019;-0,024;-0,037;;0,003;
2024-02-13;-0,038;-0,053;-0,053;-0,054;-0,053;-0,036;-0,035;-0,022;;-0,020;-0,016;-0,080;-0,020;-0,024;-0,039;;-0,007;
2024-02-14;-0,038;-0,052;-0,052;-0,052;-0,051;-0,035;-0,033;-0,017;-0,118;-0,020;-0,016;-0,075;-0,020;-0,024;-0,037;-0,038;-0,007;
2024-02-15;-0,037;-0,051;-0,052;-0,052;-0,052;-0,035;-0,034;-0,019;-0,121;-0,020;-0,015;-0,071;-0,019;-0,024;-0,032;-0,039;0,003;
2024-02-16;-0,037;-0,050;-0,049;-0,050;-0,049;-0,035;-0,032;-0,017;-0,111;-0,021;-0,015;-0,069;-0,020;-0,024;-0,028;-0,038;-0,004;
2024-02-19;-0,037;;;;;-0,035;;-0,016;-0,118;-0,021;-0,014;-0,071;-0,020;-0,024;-0,028;-0,039;-0,003;
2024-02-20;-0,037;-0,052;-0,054;-0,054;-0,054;-0,034;-0,039;-0,018;-0,119;-0,020;-0,013;-0,073;-0,020;-0,024;-0,030;-0,041;-0,007;
2024-02-21;-0,037;-0,052;-0,055;-0,055;-0,054;-0,034;-0,039;-0,020;-0,112;-0,020;-0,013;-0,075;-0,020;-0,024;-0,029;-0,040;-0,015;
2024-02-22;-0,036;-0,049;-0,050;-0,050;-0,050;-0,034;-0,034;-0,021;-0,110;-0,021;-0,014;-0,072;-0,020;-0,024;-0,026;-0,035;-0,004;
2024-02-23;-0,035;-0,047;-0,048;-0,048;-0,048;-0,033;-0,031;-0,019;-0,106;-0,020;-0,013;-0,073;-0,020;-0,024;-0,025;-0,039;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,036;-0,049;-0,049;-0,050;-0,049;-0,034;-0,033;-0,021;-0,104;-0,022;-0,014;-0,073;-0,020;-0,024;-0,022;-0,042;-0,011;
2024-02-28;-0,036;-0,049;-0,049;-0,050;-0,049;-0,034;-0,032;-0,024;-0,110;-0,022;-0,014;-0,075;-0,020;-0,024;-0,023;-0,046;-0,019;
2024-02-29;-0,035;-0,047;-0,048;-0,048;-0,047;-0,033;-0,031;-0,022;-0,107;-0,021;-0,014;-0,072;-0,020;-0,024;-0,020;-0,045;-0,012;
2024-03-01;-0,035;-0,046;-0,046;-0,046;-0,046;-0,033;-0,028;-0,017;-0,103;-0,021;-0,014;-0,071;-0,020;-0,024;-0,019;-0,044;-0,006;
2024-03-04;-0,034;-0,045;-0,045;-0,045;-0,044;-0,032;-0,027;-0,016;-0,106;-0,019;-0,012;-0,072;-0,019;-0,023;-0,020;-0,038;-0,009;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,033;-0,044;-0,045;-0,045;-0,044;-0,031;-0,029;-0,018;-0,109;-0,017;-0,011;-0,077;-0,018;-0,022;-0,018;-0,040;-0,009;
2024-03-07;-0,032;-0,044;-0,044;-0,044;-0,044;-0,030;-0,029;-0,020;-0,117;-0,017;-0,010;-0,075;-0,017;-0,022;-0,016;-0,041;-0,005;
2024-03-08;-0,031;-0,042;-0,043;-0,043;-0,043;-0,029;-0,029;;-0,116;-0,014;-0,008;-0,072;-0,016;-0,021;-0,013;-0,039;0,011;
2024-03-11;-0,032;-0,045;-0,045;-0,045;-0,045;-0,030;-0,033;-0,024;-0,106;-0,015;-0,009;-0,074;-0,016;-0,021;-0,014;-0,041;0,018;
2024-03-12;-0,031;-0,042;-0,041;-0,041;-0,041;-0,029;-0,028;-0,027;-0,092;-0,015;-0,009;-0,071;-0,016;-0,021;-0,009;-0,035;0,017;
2024-03-13;-0,031;-0,041;-0,041;-0,041;-0,040;-0,029;-0,028;-0,040;-0,091;-0,015;-0,009;-0,070;-0,016;-0,021;-0,007;-0,040;0,015;
2024-03-14;-0,032;-0,041;-0,039;-0,040;-0,039;-0,030;-0,026;-0,032;-0,091;-0,017;-0,011;-0,071;-0,017;-0,022;-0,007;-0,040;0,017;
2024-03-15;-0,032;-0,041;-0,039;-0,039;-0,039;-0,030;-0,025;-0,031;-0,091;-0,018;-0,012;-0,070;-0,018;-0,022;-0,005;-0,040;0,012;
2024-03-18;-0,032;-0,040;-0,036;-0,037;-0,036;-0,030;-0,020;-0,028;-0,087;-0,019;-0,013;-0,071;-0,018;-0,022;-0,008;-0,038;0,006;
2024-03-19;-0,032;-0,040;-0,037;-0,038;-0,037;-0,030;-0,021;-0,032;-0,091;-0,018;-0,012;-0,070;-0,018;-0,022;-0,009;-0,040;0,013;
2024-03-20;-0,031;-0,038;-0,034;-0,034;-0,033;-0,029;-0,016;-0,028;-0,086;-0,018;-0,013;-0,068;-0,017;-0,022;-0,007;-0,037;0,018;
2024-03-21;-0,029;-0,033;-0,029;-0,029;-0,028;-0,027;-0,012;-0,026;-0,083;-0,017;-0,011;-0,061;-0,017;-0,022;-0,000;-0,030;0,031;
2024-03-22;-0,028;-0,032;-0,027;-0,027;-0,026;-0,027;-0,010;-0,019;-0,088;-0,016;-0,010;-0,059;-0,016;-0,021;0,003;-0,030;0,033;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;-0,032;-0,026;-0,026;-0,025;-0,027;-0,008;-0,017;-0,083;-0,017;-0,011;-0,057;-0,016;-0,021;0,004;-0,029;0,041;
2024-03-27;-0,028;-0,031;-0,025;-0,025;-0,024;-0,026;-0,007;-0,013;-0,087;-0,016;-0,010;-0,053;-0,016;-0,021;0,007;;;
2024-03-28;-0,028;-0,029;-0,022;-0,022;-0,021;-0,026;-0,003;-0,008;-0,079;-0,016;-0,011;-0,052;-0,015;-0,021;0,004;;;
2024-04-02;-0,029;-0,031;-0,023;-0,023;-0,023;-0,028;-0,005;0,001;-0,070;-0,019;-0,013;-0,051;-0,017;-0,022;0,003;-0,016;0,040;
2024-04-03;-0,029;-0,031;-0,024;-0,024;-0,024;-0,028;-0,005;0,000;-0,076;-0,019;-0,012;-0,051;-0,017;-0,022;0,004;-0,020;0,040;
2024-04-04;-0,029;-0,031;-0,025;-0,025;-0,025;-0,027;-0,007;-0,004;;-0,018;-0,011;-0,049;-0,017;-0,021;0,006;;0,040;
2024-04-05;-0,030;-0,034;-0,027;-0,027;-0,027;-0,029;-0,009;0,000;-0,082;-0,019;-0,012;-0,051;-0,017;-0,022;0,003;-0,018;0,032;
2024-04-08;-0,030;-0,034;-0,028;-0,028;-0,028;-0,029;-0,012;-0,000;-0,084;-0,021;-0,012;-0,048;-0,018;-0,022;0,005;-0,021;0,034;
2024-04-09;-0,030;-0,034;-0,028;-0,029;-0,028;-0,029;-0,013;-0,003;-0,081;-0,019;-0,012;-0,050;-0,017;-0,022;0,005;-0,021;0,032;
2024-04-10;-0,031;-0,034;-0,026;-0,027;-0,026;-0,029;-0,009;0,003;-0,073;-0,019;-0,012;-0,053;-0,017;-0,022;0,002;;0,022;
2024-04-11;-0,031;-0,034;-0,026;-0,026;-0,026;-0,030;-0,008;;-0,068;-0,020;-0,012;-0,053;-0,018;-0,022;0,002;-0,018;0,014;
2024-04-12;-0,030;-0,032;-0,022;-0,023;-0,022;-0,029;-0,002;0,010;-0,069;-0,017;-0,011;-0,053;-0,016;-0,021;0,004;-0,016;0,017;
2024-04-15;-0,030;-0,032;-0,023;-0,023;-0,023;-0,029;-0,003;0,004;-0,072;-0,019;-0,013;-0,055;-0,018;-0,021;0,006;-0,019;0,024;
2024-04-16;-0,033;-0,037;-0,030;-0,030;-0,030;-0,031;-0,008;0,006;-0,079;-0,021;-0,013;-0,060;-0,019;-0,022;-0,003;-0,024;0,019;
2024-04-17;-0,032;-0,036;-0,028;-0,028;-0,027;-0,031;-0,007;;-0,074;-0,020;-0,013;-0,059;-0,019;-0,022;0,002;-0,022;0,016;
2024-04-18;-0,033;-0,038;-0,031;-0,031;-0,030;-0,031;-0,011;0,006;-0,072;-0,019;-0,012;-0,061;-0,019;-0,022;-0,000;-0,025;0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,031;-0,035;-0,028;-0,028;-0,027;-0,030;-0,009;0,013;-0,056;-0,020;-0,011;-0,053;-0,019;-0,022;0,006;-0,021;0,019;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,031;-0,032;-0,024;-0,024;-0,023;-0,029;-0,006;0,015;-0,045;-0,019;-0,011;-0,050;-0,019;-0,022;0,009;-0,016;0,019;
2024-04-29;-0,030;-0,031;-0,022;-0,022;-0,022;-0,029;-0,004;0,017;-0,043;-0,019;-0,011;-0,046;-0,018;-0,021;0,013;-0,015;0,023;
2024-04-30;-0,030;-0,031;-0,021;-0,021;-0,021;-0,029;-0,003;0,019;-0,043;-0,018;-0,010;-0,043;-0,018;-0,021;0,012;;;
2024-05-02;-0,031;-0,034;-0,026;-0,027;-0,026;-0,029;-0,011;0,019;-0,037;-0,019;-0,010;-0,046;-0,018;-0,021;0,007;-0,013;0,029;
2024-05-03;-0,029;-0,031;-0,023;-0,023;-0,023;-0,028;-0,009;0,014;-0,034;-0,016;-0,009;-0,042;-0,017;-0,020;0,010;-0,016;0,024;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,027;-0,027;-0,018;-0,018;-0,018;-0,026;-0,003;0,008;-0,031;-0,013;-0,008;-0,037;-0,015;-0,019;0,015;-0,010;0,040;
2024-05-08;-0,027;-0,026;-0,016;-0,016;-0,016;-0,025;-0,001;0,012;-0,032;-0,014;-0,008;-0,031;-0,015;-0,019;0,018;-0,008;0,038;
2024-05-10;-0,025;-0,024;-0,013;-0,013;-0,013;-0,025;0,001;0,007;-0,021;-0,015;-0,009;-0,026;-0,015;-0,019;0,024;-0,005;0,042;
2024-05-13;-0,025;-0,023;-0,012;-0,013;-0,012;-0,024;0,001;0,008;-0,018;-0,014;-0,008;-0,024;-0,015;-0,019;0,025;-0,006;0,040;
2024-05-14;-0,025;-0,023;-0,012;-0,012;-0,012;-0,024;0,000;0,011;-0,018;-0,014;-0,008;-0,022;-0,015;-0,019;0,026;-0,001;0,046;
2024-05-15;-0,024;-0,022;-0,011;-0,011;-0,010;-0,023;0,001;0,011;;-0,012;-0,007;-0,018;-0,014;-0,019;0,028;0,000;0,055;
2024-05-16;-0,024;-0,021;-0,010;-0,010;-0,010;-0,023;0,003;0,014;-0,020;-0,012;-0,007;-0,020;-0,014;-0,018;0,026;;;
2024-05-17;-0,024;-0,021;-0,010;-0,011;-0,010;-0,023;0,002;0,019;-0,015;-0,013;-0,008;-0,020;-0,014;-0,019;0,025;;;
2024-05-20;-0,023;-0,020;-0,009;-0,010;-0,009;-0,023;0,003;;;-0,014;-0,008;-0,017;;-0,018;0,029;;;
2024-05-21;-0,023;-0,021;-0,011;-0,011;-0,011;-0,022;0,002;0,014;-0,024;-0,013;-0,007;-0,020;-0,014;-0,018;0,028;-0,004;0,045;
2024-05-22;-0,024;-0,021;-0,010;-0,010;-0,010;-0,023;0,003;0,018;-0,021;-0,014;-0,009;-0,017;-0,015;-0,018;0,029;-0,002;0,055;
2024-05-23;-0,024;-0,022;-0,011;-0,011;-0,011;-0,024;0,002;0,021;-0,030;-0,015;-0,010;-0,017;-0,015;-0,019;0,028;-0,004;0,046;
2024-05-24;-0,025;-0,024;-0,014;-0,014;-0,013;-0,024;-0,000;0,021;-0,036;-0,016;-0,010;-0,018;-0,016;-0,019;0,026;-0,004;0,044;
2024-05-27;-0,024;;;;;-0,023;;0,019;-0,036;-0,014;-0,009;-0,020;;-0,018;0,026;-0,005;0,042;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,026;-0,027;-0,018;-0,018;-0,018;-0,025;-0,005;0,010;-0,045;-0,015;-0,010;-0,021;-0,016;-0,018;0,021;-0,005;0,039;
2024-05-30;-0,027;-0,028;-0,019;-0,019;-0,019;-0,025;-0,006;0,009;-0,047;-0,016;-0,011;-0,018;-0,016;-0,019;0,020;-0,013;0,045;
2024-05-31;-0,026;-0,029;-0,022;-0,023;-0,022;-0,025;-0,011;0,004;-0,056;-0,016;-0,011;-0,016;-0,016;-0,018;0,021;-0,019;0,046;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,024;-0,028;-0,022;-0,022;-0,022;-0,023;-0,011;-0,010;-0,048;-0,011;-0,008;-0,022;-0,014;-0,017;0,020;-0,018;0,056;
2024-06-05;-0,024;-0,028;-0,023;-0,023;-0,022;-0,023;-0,012;0,003;-0,053;-0,011;-0,008;-0,023;-0,014;-0,017;0,020;-0,015;0,054;
2024-06-07;-0,024;-0,025;-0,017;-0,017;-0,017;-0,023;-0,004;0,018;-0,052;-0,013;-0,010;-0,019;-0,015;-0,018;0,021;-0,009;0,042;
2024-06-10;-0,025;-0,026;-0,018;-0,019;-0,018;-0,024;-0,005;0,024;;-0,014;-0,009;-0,019;-0,015;-0,018;0,017;;0,040;
2024-06-11;-0,025;-0,028;-0,021;-0,021;-0,020;-0,024;-0,007;0,022;-0,054;-0,013;-0,009;-0,018;-0,015;-0,017;0,014;-0,005;0,038;
2024-06-12;-0,023;-0,026;-0,020;-0,020;-0,020;-0,021;-0,008;0,019;-0,063;-0,010;-0,007;-0,011;-0,013;-0,017;0,020;-0,010;0,044;
2024-06-13;-0,023;-0,025;-0,018;-0,018;-0,018;-0,022;-0,006;0,025;-0,054;-0,010;-0,007;-0,015;-0,013;-0,017;0,015;-0,006;0,038;
2024-06-14;-0,023;-0,024;-0,015;-0,016;-0,015;-0,022;-0,000;0,033;-0,051;-0,007;-0,004;-0,020;-0,012;-0,016;0,011;-0,001;0,033;
2024-06-17;-0,023;-0,025;-0,017;-0,017;-0,017;-0,022;-0,001;;-0,052;-0,008;-0,005;-0,019;-0,013;-0,016;0,009;;0,030;
2024-06-18;-0,022;-0,024;-0,017;-0,017;-0,017;-0,021;-0,001;0,033;-0,056;-0,008;-0,004;-0,020;-0,012;-0,016;0,008;0,001;0,026;
2024-06-19;-0,022;;;;;-0,021;;0,030;-0,051;-0,008;-0,005;-0,022;-0,012;-0,016;0,008;0,001;0,023;
2024-06-20;-0,022;-0,022;-0,014;-0,014;-0,014;-0,021;0,001;0,031;-0,053;-0,009;-0,005;-0,018;-0,013;-0,016;0,012;-0,001;0,026;
2024-06-24;-0,021;-0,022;-0,015;-0,015;-0,015;-0,020;0,001;0,031;-0,060;-0,009;-0,005;-0,018;-0,012;-0,016;0,014;-0,003;0,031;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,021;-0,022;-0,013;-0,013;-0,013;-0,020;0,006;0,041;-0,056;-0,008;-0,005;-0,023;-0,012;-0,015;0,010;0,003;0,026;
2024-06-27;-0,021;-0,022;-0,013;-0,013;-0,013;-0,020;0,007;0,045;-0,061;-0,008;-0,004;-0,022;-0,012;-0,015;0,008;-0,002;0,029;
2024-06-28;-0,021;-0,020;-0,010;-0,011;-0,010;-0,019;0,010;0,040;-0,062;-0,007;-0,004;-0,022;-0,012;-0,015;0,008;0,002;0,039;
2024-07-01;-0,021;-0,021;-0,012;-0,012;-0,012;-0,020;0,007;0,042;;-0,010;-0,005;-0,020;-0,013;-0,015;0,012;0,003;0,037;
2024-07-02;-0,022;-0,021;-0,012;-0,012;-0,012;-0,020;0,009;0,042;-0,062;-0,010;-0,005;-0,021;-0,013;-0,015;0,008;0,005;0,040;
2024-07-03;-0,021;-0,020;-0,011;-0,012;-0,011;-0,020;0,009;0,041;-0,059;-0,010;-0,006;-0,019;-0,013;-0,015;0,009;-0,001;0,043;
2024-07-04;-0,021;;;;;-0,019;;0,040;-0,058;-0,010;-0,005;-0,020;-0,013;-0,015;0,010;0,002;0,051;
2024-07-05;-0,021;-0,020;-0,010;-0,011;-0,010;-0,019;0,009;0,039;-0,063;-0,009;-0,005;-0,019;-0,012;-0,015;0,009;0,003;0,055;
2024-07-08;-0,020;-0,019;-0,009;-0,009;-0,009;-0,019;0,011;0,039;-0,069;-0,009;-0,004;-0,021;-0,011;-0,015;0,009;0,005;0,056;
2024-07-09;-0,020;-0,018;-0,008;-0,008;-0,008;-0,019;0,013;0,043;-0,064;-0,009;-0,005;-0,020;-0,011;-0,015;0,005;0,006;0,065;
2024-07-10;-0,020;-0,017;-0,007;-0,007;-0,007;-0,019;0,015;0,040;-0,062;-0,008;-0,004;-0,021;-0,011;-0,015;0,006;0,009;0,078;
2024-07-11;-0,018;-0,015;-0,005;-0,005;-0,005;-0,017;0,015;0,037;-0,056;-0,006;-0,002;-0,019;-0,010;-0,014;0,011;0,014;0,082;
2024-07-12;-0,017;-0,013;-0,001;-0,001;-0,001;-0,016;0,016;0,042;-0,045;-0,005;-0,002;-0,013;-0,009;-0,013;0,018;0,012;0,082;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;-0,012;-0,001;-0,001;-0,000;-0,015;0,018;0,046;-0,052;-0,003;-0,001;-0,014;-0,008;-0,012;0,015;0,007;0,077;
2024-07-23;-0,015;-0,011;0,001;0,001;0,002;-0,014;0,021;0,046;-0,056;-0,002;0,000;-0,016;-0,007;-0,012;0,014;0,005;0,069;
2024-07-24;-0,016;-0,014;-0,002;-0,002;-0,002;-0,015;0,016;0,047;-0,063;-0,003;-0,000;-0,017;-0,007;-0,012;0,011;0,001;0,068;
2024-07-25;-0,016;-0,016;-0,006;-0,006;-0,006;-0,015;0,012;0,046;-0,070;-0,003;-0,000;-0,021;-0,008;-0,012;0,007;-0,002;0,064;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,011;0,000;-0,000;0,000;-0,013;0,019;0,056;-0,067;-0,001;0,001;-0,015;-0,006;-0,011;0,013;0,003;0,070;
2024-07-30;-0,014;-0,012;-0,002;-0,002;-0,001;-0,013;0,017;0,052;-0,074;-0,001;0,001;-0,016;-0,006;-0,011;0,014;0,001;0,070;
2024-07-31;-0,014;-0,012;-0,001;-0,002;-0,001;-0,013;0,016;0,050;-0,067;-0,001;0,001;-0,016;-0,006;-0,011;0,014;0,006;0,069;
2024-08-01;-0,014;-0,013;-0,002;-0,003;-0,002;-0,013;0,016;0,050;-0,070;0,001;0,002;-0,018;-0,005;-0,011;0,012;0,002;0,065;
2024-08-02;-0,016;-0,023;-0,018;-0,018;-0,018;-0,014;-0,003;0,046;-0,081;0,003;0,004;-0,030;-0,004;-0,010;-0,002;-0,007;0,072;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,019;-0,030;-0,028;-0,028;-0,028;-0,017;-0,015;0,028;-0,085;0,003;0,003;-0,045;-0,004;-0,010;-0,017;-0,028;0,045;
2024-08-07;-0,018;-0,027;-0,025;-0,025;-0,024;-0,016;-0,012;0,031;-0,086;0,000;0,001;-0,033;-0,005;-0,010;-0,008;-0,023;0,059;
2024-08-08;-0,019;-0,029;-0,026;-0,026;-0,026;-0,017;-0,012;0,030;-0,084;0,000;0,001;-0,036;-0,005;-0,010;-0,009;-0,016;0,058;
2024-08-09;-0,018;-0,027;-0,024;-0,024;-0,024;-0,016;-0,011;0,034;-0,080;0,002;0,001;-0,033;-0,004;-0,010;-0,007;-0,012;0,069;
2024-08-12;-0,018;-0,027;-0,023;-0,023;-0,023;-0,016;-0,009;0,033;-0,078;0,002;0,002;-0,033;-0,004;-0,010;-0,007;-0,009;0,065;
2024-08-13;-0,016;-0,023;-0,019;-0,019;-0,019;-0,014;-0,004;0,031;-0,076;0,004;0,003;-0,033;-0,003;-0,009;-0,005;-0,008;0,067;
2024-08-14;;;;;;;;0,028;-0,082;;;;-0,003;;;;;
2024-08-15;-0,014;-0,018;-0,012;-0,012;-0,011;-0,013;0,004;;;0,001;0,001;-0,028;;-0,009;0,005;-0,003;0,068;
2024-08-16;-0,013;-0,016;-0,009;-0,010;-0,009;-0,012;0,006;0,038;-0,073;0,002;0,002;-0,030;-0,003;-0,009;0,004;0,005;0,071;
2024-08-19;-0,013;-0,016;-0,010;-0,010;-0,010;-0,012;0,004;0,035;-0,074;0,003;0,002;-0,028;-0,003;-0,009;0,006;0,001;0,075;
2024-08-20;-0,013;-0,016;-0,011;-0,011;-0,011;-0,011;0,002;0,032;-0,082;0,003;0,002;-0,029;-0,002;-0,009;0,005;-0,003;0,074;
2024-08-21;-0,012;-0,016;-0,011;-0,011;-0,011;-0,011;0,001;0,032;-0,085;0,003;0,002;-0,030;-0,002;-0,009;0,003;-0,005;0,066;
2024-08-22;-0,012;-0,015;-0,010;-0,010;-0,010;-0,011;0,002;0,032;-0,080;0,003;0,001;-0,028;-0,002;-0,009;0,007;-0,003;0,071;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,011;-0,013;-0,008;-0,008;-0,008;-0,010;0,002;0,030;-0,096;0,001;0,000;-0,025;-0,002;-0,008;0,010;-0,007;0,077;
2024-08-29;-0,011;-0,013;-0,007;-0,008;-0,007;-0,010;0,003;0,032;-0,094;0,000;0,000;-0,023;-0,003;-0,008;0,011;-0,005;0,070;
2024-08-30;-0,010;-0,011;-0,005;-0,005;-0,005;-0,009;0,006;0,037;-0,085;0,000;-0,000;-0,019;-0,003;-0,008;0,014;0,002;0,077;
2024-09-02;-0,010;;;;;-0,009;;0,035;-0,090;-0,001;-0,001;-0,023;-0,003;-0,008;0,012;-0,003;0,074;
2024-09-03;-0,010;-0,012;-0,008;-0,008;-0,007;-0,009;0,004;0,037;-0,088;0,000;-0,000;-0,027;-0,002;-0,008;0,011;-0,001;0,066;
2024-09-04;-0,011;-0,016;-0,012;-0,012;-0,012;-0,010;-0,001;0,036;-0,090;0,001;0,000;-0,028;-0,002;-0,008;0,004;-0,010;0,065;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,018;;;;;;;;;
2024-10-11;-0,009;-0,005;0,007;0,006;0,007;-0,009;0,015;0,040;;-0,001;0,001;-0,020;-0,003;-0,007;0,010;0,023;0,096;
2024-10-14;-0,008;-0,002;0,010;0,010;0,011;-0,008;0,020;0,045;0,015;-0,001;0,001;-0,021;-0,003;-0,007;0,011;0,026;0,093;
2024-10-15;-0,007;-0,001;0,010;0,010;0,011;-0,007;0,020;0,045;-0,005;0,001;0,002;-0,020;-0,001;-0,006;0,012;0,020;0,091;
2024-10-16;-0,007;-0,003;0,009;0,009;0,010;-0,007;0,018;0,047;-0,005;0,002;0,003;-0,022;-0,001;-0,006;0,009;0,027;0,090;
2024-10-17;-0,006;0,000;0,013;0,013;0,013;-0,006;0,023;0,042;-0,010;0,002;0,003;-0,019;-0,001;-0,006;0,010;0,028;0,084;
2024-10-18;-0,006;0,000;0,014;0,014;0,014;-0,006;0,022;0,043;0,012;0,002;0,003;-0,019;-0,001;-0,005;0,012;0,032;0,085;
2024-10-21;-0,007;0,000;0,014;0,014;0,014;-0,007;0,022;0,040;0,005;-0,000;0,002;-0,019;-0,002;-0,006;0,012;0,032;0,076;
2024-10-22;-0,008;-0,003;0,011;0,011;0,011;-0,008;0,020;0,031;0,009;-0,001;0,001;-0,024;-0,003;-0,006;0,008;0,027;0,069;
