
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,044;-0,076;-0,090;-0,090;-0,090;-0,040;-0,087;-0,040;-0,159;-0,019;-0,015;-0,091;-0,024;-0,027;-0,037;-0,082;0,014;
2024-01-10;-0,044;-0,076;-0,090;-0,090;-0,089;-0,040;-0,086;-0,040;-0,160;-0,019;-0,015;-0,090;-0,024;-0,027;-0,036;-0,084;0,015;
2024-01-11;-0,044;-0,074;-0,087;-0,087;-0,087;-0,040;-0,083;-0,037;-0,154;-0,018;-0,015;-0,089;-0,024;-0,027;-0,035;-0,085;0,004;
2024-01-12;-0,043;-0,073;-0,086;-0,086;-0,086;-0,039;-0,083;-0,032;-0,153;-0,016;-0,013;-0,086;-0,022;-0,026;-0,034;-0,081;0,012;
2024-01-15;-0,043;;;;;-0,040;;-0,028;-0,156;-0,017;-0,012;-0,092;-0,023;-0,026;-0,037;-0,080;0,005;
2024-01-16;-0,043;-0,073;-0,085;-0,085;-0,085;-0,040;-0,078;-0,025;-0,157;-0,016;-0,012;-0,093;-0,023;-0,026;-0,038;-0,079;-0,002;
2024-01-17;-0,045;-0,075;-0,087;-0,087;-0,087;-0,041;-0,078;-0,028;-0,173;-0,018;-0,014;-0,100;-0,024;-0,027;-0,044;-0,086;-0,010;
2024-01-18;-0,045;-0,074;-0,086;-0,086;-0,086;-0,041;-0,077;-0,029;-0,169;-0,019;-0,014;-0,095;-0,025;-0,027;-0,041;-0,083;-0,007;
2024-01-19;-0,044;-0,073;-0,083;-0,084;-0,083;-0,041;-0,073;-0,023;-0,174;-0,019;-0,014;-0,099;-0,025;-0,027;-0,044;-0,080;-0,012;
2024-01-22;-0,043;-0,070;-0,080;-0,080;-0,080;-0,040;-0,070;;-0,187;-0,018;-0,013;-0,097;-0,024;-0,027;-0,042;-0,084;-0,009;
2024-01-23;-0,043;-0,069;-0,079;-0,079;-0,079;-0,040;-0,069;-0,031;-0,173;-0,019;-0,015;-0,094;-0,025;-0,027;-0,039;-0,080;-0,007;
2024-01-24;-0,042;-0,068;-0,078;-0,078;-0,078;-0,039;-0,069;-0,028;-0,161;-0,019;-0,015;-0,095;-0,024;-0,027;-0,038;-0,076;-0,002;
2024-01-25;-0,042;-0,067;-0,076;-0,076;-0,076;-0,039;-0,066;-0,029;-0,156;-0,019;-0,014;-0,094;-0,024;-0,027;-0,037;-0,076;0,001;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,041;-0,065;-0,073;-0,073;-0,073;-0,039;-0,063;-0,022;-0,162;-0,018;-0,014;-0,087;-0,023;-0,026;-0,034;-0,074;0,016;
2024-01-30;-0,041;-0,066;-0,074;-0,074;-0,074;-0,039;-0,063;-0,028;-0,177;-0,019;-0,014;-0,087;-0,023;-0,026;-0,036;-0,078;0,014;
2024-01-31;-0,041;-0,067;-0,077;-0,077;-0,077;-0,038;-0,068;-0,024;-0,185;-0,017;-0,013;-0,088;-0,022;-0,026;-0,036;-0,083;0,018;
2024-02-01;-0,041;-0,067;-0,076;-0,076;-0,076;-0,038;-0,065;-0,021;-0,175;-0,016;-0,013;-0,087;-0,021;-0,025;-0,032;-0,080;0,012;
2024-02-02;-0,041;-0,065;-0,074;-0,074;-0,074;-0,038;-0,061;-0,022;-0,182;-0,017;-0,013;-0,088;-0,022;-0,026;-0,034;-0,074;0,010;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,041;-0,064;-0,069;-0,070;-0,069;-0,039;-0,055;-0,014;-0,153;-0,019;-0,015;-0,094;-0,024;-0,026;-0,038;-0,066;0,003;
2024-02-07;-0,041;-0,064;-0,071;-0,071;-0,070;-0,038;-0,058;-0,017;-0,156;-0,019;-0,015;-0,092;-0,023;-0,026;-0,039;-0,068;0,001;
2024-02-08;-0,042;-0,064;-0,070;-0,070;-0,070;-0,039;-0,057;-0,018;-0,159;-0,020;-0,016;-0,091;-0,024;-0,027;-0,040;-0,066;-0,003;
2024-02-09;-0,043;-0,065;-0,071;-0,071;-0,071;-0,040;-0,057;-0,020;-0,163;-0,022;-0,017;-0,094;-0,025;-0,027;-0,041;;-0,013;
2024-02-12;-0,042;-0,064;-0,070;-0,071;-0,070;-0,040;-0,056;-0,025;;-0,022;-0,017;-0,093;-0,025;-0,027;-0,039;;-0,002;
2024-02-13;-0,043;-0,065;-0,071;-0,071;-0,070;-0,040;-0,055;-0,021;;-0,023;-0,018;-0,099;-0,026;-0,027;-0,041;;-0,012;
2024-02-14;-0,043;-0,064;-0,069;-0,069;-0,069;-0,040;-0,052;-0,016;-0,152;-0,022;-0,017;-0,094;-0,026;-0,027;-0,040;-0,068;-0,012;
2024-02-15;-0,042;-0,063;-0,069;-0,069;-0,069;-0,039;-0,054;-0,018;-0,155;-0,022;-0,017;-0,090;-0,025;-0,027;-0,034;-0,068;-0,003;
2024-02-16;-0,042;-0,061;-0,066;-0,067;-0,066;-0,039;-0,052;-0,016;-0,145;-0,023;-0,017;-0,088;-0,026;-0,028;-0,030;-0,067;-0,009;
2024-02-19;-0,042;;;;;-0,039;;-0,015;-0,152;-0,023;-0,016;-0,090;-0,026;-0,028;-0,030;-0,069;-0,008;
2024-02-20;-0,041;-0,064;-0,071;-0,071;-0,071;-0,039;-0,058;-0,017;-0,153;-0,022;-0,015;-0,092;-0,025;-0,027;-0,032;-0,070;-0,012;
2024-02-21;-0,041;-0,064;-0,072;-0,072;-0,072;-0,039;-0,059;-0,019;-0,146;-0,022;-0,015;-0,094;-0,025;-0,027;-0,031;-0,070;-0,020;
2024-02-22;-0,041;-0,061;-0,067;-0,067;-0,067;-0,038;-0,054;-0,019;-0,144;-0,023;-0,016;-0,091;-0,026;-0,027;-0,028;-0,065;-0,009;
2024-02-23;-0,040;-0,059;-0,065;-0,065;-0,065;-0,038;-0,051;-0,018;-0,140;-0,023;-0,015;-0,092;-0,025;-0,027;-0,027;-0,069;-0,015;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,040;-0,060;-0,067;-0,067;-0,066;-0,038;-0,052;-0,020;-0,138;-0,024;-0,016;-0,092;-0,026;-0,027;-0,024;-0,072;-0,016;
2024-02-28;-0,041;-0,060;-0,066;-0,067;-0,066;-0,038;-0,052;-0,023;-0,144;-0,024;-0,016;-0,095;-0,026;-0,027;-0,025;-0,075;-0,024;
2024-02-29;-0,040;-0,059;-0,065;-0,065;-0,065;-0,038;-0,051;-0,021;-0,141;-0,024;-0,016;-0,091;-0,026;-0,027;-0,022;-0,074;-0,017;
2024-03-01;-0,040;-0,058;-0,063;-0,063;-0,063;-0,037;-0,048;-0,016;-0,138;-0,024;-0,016;-0,090;-0,026;-0,027;-0,021;-0,074;-0,011;
2024-03-04;-0,038;-0,057;-0,062;-0,062;-0,062;-0,036;-0,047;-0,015;-0,140;-0,022;-0,014;-0,091;-0,024;-0,026;-0,023;-0,068;-0,014;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,037;-0,056;-0,062;-0,062;-0,061;-0,035;-0,049;-0,016;-0,143;-0,020;-0,013;-0,096;-0,023;-0,026;-0,020;-0,069;-0,014;
2024-03-07;-0,036;-0,055;-0,061;-0,061;-0,061;-0,034;-0,049;-0,019;-0,151;-0,019;-0,012;-0,094;-0,023;-0,026;-0,018;-0,071;-0,010;
2024-03-08;-0,035;-0,054;-0,060;-0,060;-0,060;-0,033;-0,049;;-0,150;-0,016;-0,010;-0,091;-0,021;-0,025;-0,015;-0,069;0,005;
2024-03-11;-0,036;-0,056;-0,062;-0,062;-0,062;-0,034;-0,053;-0,023;-0,140;-0,017;-0,011;-0,093;-0,022;-0,025;-0,017;-0,071;0,012;
2024-03-12;-0,035;-0,053;-0,058;-0,058;-0,058;-0,033;-0,048;-0,026;-0,126;-0,017;-0,011;-0,091;-0,022;-0,025;-0,011;-0,065;0,011;
2024-03-13;-0,035;-0,053;-0,058;-0,058;-0,057;-0,033;-0,048;-0,039;-0,125;-0,018;-0,011;-0,089;-0,022;-0,025;-0,009;-0,070;0,010;
2024-03-14;-0,036;-0,053;-0,057;-0,057;-0,056;-0,034;-0,046;-0,031;-0,125;-0,019;-0,013;-0,090;-0,023;-0,025;-0,009;-0,069;0,011;
2024-03-15;-0,036;-0,053;-0,056;-0,056;-0,056;-0,034;-0,045;-0,030;-0,125;-0,020;-0,014;-0,089;-0,023;-0,026;-0,007;-0,069;0,006;
2024-03-18;-0,036;-0,051;-0,054;-0,054;-0,053;-0,035;-0,040;-0,027;-0,121;-0,021;-0,014;-0,090;-0,023;-0,026;-0,011;-0,068;0,001;
2024-03-19;-0,036;-0,052;-0,055;-0,055;-0,054;-0,034;-0,040;-0,031;-0,125;-0,021;-0,014;-0,090;-0,023;-0,026;-0,011;-0,070;0,008;
2024-03-20;-0,036;-0,049;-0,051;-0,051;-0,051;-0,034;-0,036;-0,027;-0,120;-0,020;-0,015;-0,087;-0,023;-0,026;-0,009;-0,067;0,012;
2024-03-21;-0,033;-0,045;-0,046;-0,046;-0,046;-0,032;-0,032;-0,024;-0,117;-0,020;-0,013;-0,081;-0,023;-0,025;-0,002;-0,060;0,026;
2024-03-22;-0,033;-0,044;-0,044;-0,044;-0,044;-0,031;-0,030;-0,018;-0,122;-0,018;-0,012;-0,079;-0,021;-0,025;0,001;-0,060;0,028;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,033;-0,044;-0,043;-0,043;-0,043;-0,032;-0,028;-0,016;-0,117;-0,020;-0,013;-0,076;-0,022;-0,025;0,001;-0,058;0,036;
2024-03-27;-0,032;-0,042;-0,042;-0,042;-0,042;-0,031;-0,027;-0,011;-0,121;-0,018;-0,012;-0,072;-0,021;-0,024;0,005;;;
2024-03-28;-0,032;-0,041;-0,039;-0,039;-0,039;-0,031;-0,023;-0,006;-0,113;-0,019;-0,013;-0,071;-0,021;-0,025;0,002;;;
2024-04-02;-0,034;-0,043;-0,040;-0,041;-0,040;-0,033;-0,025;0,002;-0,104;-0,021;-0,015;-0,070;-0,023;-0,025;0,001;-0,045;0,035;
2024-04-03;-0,034;-0,043;-0,041;-0,041;-0,041;-0,033;-0,025;0,001;-0,110;-0,022;-0,014;-0,070;-0,023;-0,025;0,002;-0,049;0,035;
2024-04-04;-0,033;-0,043;-0,042;-0,042;-0,042;-0,032;-0,027;-0,003;;-0,021;-0,013;-0,068;-0,022;-0,025;0,004;;0,034;
2024-04-05;-0,035;-0,045;-0,044;-0,044;-0,044;-0,033;-0,029;0,001;-0,116;-0,021;-0,014;-0,070;-0,023;-0,025;0,001;-0,048;0,026;
2024-04-08;-0,035;-0,046;-0,045;-0,045;-0,045;-0,034;-0,032;0,001;-0,118;-0,023;-0,014;-0,067;-0,024;-0,025;0,003;-0,051;0,029;
2024-04-09;-0,035;-0,046;-0,046;-0,046;-0,045;-0,033;-0,033;-0,002;-0,115;-0,021;-0,014;-0,070;-0,023;-0,025;0,002;-0,051;0,026;
2024-04-10;-0,035;-0,045;-0,044;-0,044;-0,043;-0,034;-0,029;0,004;-0,107;-0,021;-0,014;-0,072;-0,023;-0,025;0,000;;0,016;
2024-04-11;-0,036;-0,046;-0,043;-0,043;-0,043;-0,034;-0,028;;-0,102;-0,022;-0,014;-0,072;-0,024;-0,025;-0,000;-0,047;0,009;
2024-04-12;-0,035;-0,043;-0,039;-0,040;-0,039;-0,033;-0,022;0,011;-0,103;-0,019;-0,013;-0,072;-0,022;-0,024;0,002;-0,046;0,012;
2024-04-15;-0,035;-0,043;-0,040;-0,040;-0,040;-0,034;-0,023;0,005;-0,106;-0,021;-0,014;-0,074;-0,024;-0,025;0,004;-0,049;0,019;
2024-04-16;-0,037;-0,049;-0,047;-0,047;-0,047;-0,036;-0,028;0,007;-0,113;-0,023;-0,015;-0,079;-0,025;-0,025;-0,005;-0,054;0,013;
2024-04-17;-0,037;-0,047;-0,045;-0,045;-0,045;-0,035;-0,027;;-0,108;-0,022;-0,015;-0,078;-0,025;-0,025;-0,000;-0,052;0,011;
2024-04-18;-0,037;-0,049;-0,048;-0,048;-0,048;-0,036;-0,031;0,007;-0,107;-0,022;-0,014;-0,081;-0,024;-0,025;-0,003;-0,055;0,013;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,036;-0,046;-0,045;-0,045;-0,044;-0,034;-0,029;0,014;-0,090;-0,022;-0,013;-0,072;-0,025;-0,025;0,004;-0,051;0,014;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,035;-0,044;-0,041;-0,041;-0,040;-0,034;-0,026;0,016;-0,079;-0,022;-0,013;-0,070;-0,025;-0,025;0,007;-0,046;0,014;
2024-04-29;-0,035;-0,043;-0,039;-0,039;-0,039;-0,033;-0,024;0,018;-0,077;-0,021;-0,012;-0,065;-0,024;-0,025;0,011;-0,044;0,018;
2024-04-30;-0,034;-0,042;-0,038;-0,038;-0,038;-0,033;-0,023;0,020;-0,077;-0,021;-0,012;-0,062;-0,024;-0,024;0,010;;;
2024-05-02;-0,036;-0,046;-0,043;-0,044;-0,043;-0,034;-0,031;0,020;-0,071;-0,021;-0,012;-0,065;-0,024;-0,025;0,005;-0,043;0,023;
2024-05-03;-0,034;-0,043;-0,040;-0,040;-0,040;-0,032;-0,029;0,015;-0,068;-0,018;-0,011;-0,062;-0,022;-0,024;0,008;-0,046;0,019;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,031;-0,039;-0,035;-0,035;-0,035;-0,030;-0,023;0,009;-0,065;-0,016;-0,009;-0,056;-0,021;-0,023;0,013;-0,039;0,034;
2024-05-08;-0,031;-0,038;-0,033;-0,034;-0,033;-0,030;-0,021;0,013;-0,066;-0,016;-0,010;-0,051;-0,021;-0,023;0,016;-0,038;0,033;
2024-05-10;-0,030;-0,035;-0,030;-0,030;-0,030;-0,029;-0,018;0,008;-0,055;-0,017;-0,011;-0,046;-0,021;-0,023;0,022;-0,034;0,036;
2024-05-13;-0,030;-0,035;-0,030;-0,030;-0,029;-0,029;-0,019;0,009;-0,053;-0,016;-0,010;-0,043;-0,021;-0,023;0,023;-0,035;0,035;
2024-05-14;-0,030;-0,035;-0,029;-0,029;-0,029;-0,029;-0,019;0,012;-0,052;-0,016;-0,010;-0,041;-0,021;-0,023;0,024;-0,031;0,040;
2024-05-15;-0,029;-0,033;-0,028;-0,028;-0,028;-0,028;-0,018;0,012;;-0,014;-0,009;-0,038;-0,020;-0,022;0,026;-0,029;0,050;
2024-05-16;-0,028;-0,033;-0,027;-0,027;-0,027;-0,027;-0,016;0,015;-0,054;-0,014;-0,009;-0,039;-0,019;-0,022;0,024;;;
2024-05-17;-0,028;-0,033;-0,028;-0,028;-0,027;-0,028;-0,017;0,020;-0,049;-0,016;-0,010;-0,040;-0,020;-0,022;0,023;;;
2024-05-20;-0,028;-0,032;-0,027;-0,027;-0,026;-0,027;-0,017;;;-0,016;-0,010;-0,037;;-0,022;0,027;;;
2024-05-21;-0,028;-0,033;-0,028;-0,028;-0,028;-0,027;-0,018;0,016;-0,058;-0,015;-0,009;-0,039;-0,020;-0,022;0,026;-0,033;0,039;
2024-05-22;-0,028;-0,032;-0,027;-0,027;-0,027;-0,027;-0,016;0,019;-0,055;-0,016;-0,011;-0,036;-0,020;-0,022;0,027;-0,031;0,049;
2024-05-23;-0,029;-0,033;-0,028;-0,028;-0,028;-0,028;-0,017;0,022;-0,064;-0,018;-0,012;-0,037;-0,021;-0,022;0,026;-0,033;0,041;
2024-05-24;-0,030;-0,035;-0,031;-0,031;-0,031;-0,029;-0,020;0,022;-0,070;-0,018;-0,012;-0,037;-0,021;-0,022;0,024;-0,034;0,039;
2024-05-27;-0,029;;;;;-0,028;;0,020;-0,070;-0,016;-0,011;-0,039;;-0,022;0,024;-0,035;0,037;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,039;-0,035;-0,035;-0,035;-0,029;-0,025;0,011;-0,079;-0,018;-0,012;-0,040;-0,021;-0,022;0,018;-0,035;0,033;
2024-05-30;-0,031;-0,039;-0,036;-0,036;-0,036;-0,030;-0,026;0,010;-0,081;-0,019;-0,013;-0,037;-0,022;-0,022;0,018;-0,042;0,039;
2024-05-31;-0,031;-0,040;-0,040;-0,040;-0,039;-0,029;-0,031;0,005;-0,090;-0,018;-0,012;-0,035;-0,021;-0,022;0,019;-0,048;0,041;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,029;-0,039;-0,039;-0,039;-0,039;-0,027;-0,031;-0,009;-0,082;-0,014;-0,010;-0,041;-0,019;-0,021;0,018;-0,048;0,050;
2024-06-05;-0,029;-0,040;-0,040;-0,040;-0,040;-0,027;-0,032;0,004;-0,087;-0,014;-0,010;-0,042;-0,019;-0,021;0,018;-0,045;0,048;
2024-06-07;-0,029;-0,037;-0,034;-0,034;-0,034;-0,028;-0,024;0,020;-0,086;-0,016;-0,011;-0,038;-0,020;-0,021;0,019;-0,039;0,037;
2024-06-10;-0,029;-0,038;-0,035;-0,036;-0,035;-0,028;-0,025;0,025;;-0,016;-0,011;-0,038;-0,021;-0,021;0,015;;0,035;
2024-06-11;-0,030;-0,039;-0,038;-0,038;-0,037;-0,028;-0,027;0,023;-0,088;-0,015;-0,011;-0,038;-0,020;-0,021;0,011;-0,035;0,032;
2024-06-12;-0,027;-0,037;-0,037;-0,037;-0,037;-0,026;-0,028;0,020;-0,097;-0,012;-0,009;-0,030;-0,019;-0,020;0,018;-0,039;0,039;
2024-06-13;-0,028;-0,037;-0,035;-0,035;-0,035;-0,026;-0,026;0,026;-0,088;-0,012;-0,009;-0,034;-0,018;-0,020;0,013;-0,035;0,033;
2024-06-14;-0,028;-0,036;-0,033;-0,033;-0,032;-0,026;-0,020;0,034;-0,085;-0,009;-0,006;-0,039;-0,018;-0,019;0,009;-0,031;0,028;
2024-06-17;-0,028;-0,037;-0,034;-0,034;-0,034;-0,027;-0,021;;-0,086;-0,010;-0,007;-0,038;-0,018;-0,020;0,007;;0,025;
2024-06-18;-0,027;-0,036;-0,034;-0,034;-0,034;-0,025;-0,021;0,034;-0,090;-0,010;-0,006;-0,039;-0,018;-0,019;0,006;-0,028;0,021;
2024-06-19;-0,026;;;;;-0,025;;0,031;-0,085;-0,011;-0,007;-0,042;-0,018;-0,019;0,006;-0,029;0,018;
2024-06-20;-0,026;-0,034;-0,031;-0,032;-0,031;-0,025;-0,019;0,032;-0,087;-0,011;-0,007;-0,038;-0,018;-0,019;0,009;-0,031;0,021;
2024-06-24;-0,026;-0,034;-0,032;-0,032;-0,032;-0,025;-0,019;0,032;-0,094;-0,011;-0,007;-0,037;-0,018;-0,019;0,011;-0,033;0,026;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,026;-0,033;-0,030;-0,030;-0,030;-0,025;-0,013;0,042;-0,090;-0,011;-0,007;-0,042;-0,018;-0,019;0,008;-0,027;0,021;
2024-06-27;-0,026;-0,033;-0,030;-0,030;-0,030;-0,024;-0,013;0,046;-0,095;-0,010;-0,006;-0,041;-0,018;-0,018;0,006;-0,031;0,024;
2024-06-28;-0,025;-0,032;-0,028;-0,028;-0,027;-0,024;-0,010;0,041;-0,096;-0,010;-0,006;-0,041;-0,017;-0,018;0,006;-0,027;0,034;
2024-07-01;-0,025;-0,032;-0,029;-0,029;-0,029;-0,024;-0,012;0,043;;-0,012;-0,007;-0,040;-0,019;-0,019;0,010;-0,027;0,032;
2024-07-02;-0,026;-0,033;-0,029;-0,029;-0,029;-0,025;-0,011;0,043;-0,096;-0,013;-0,007;-0,040;-0,019;-0,019;0,005;-0,025;0,035;
2024-07-03;-0,026;-0,032;-0,029;-0,029;-0,028;-0,025;-0,011;0,043;-0,093;-0,012;-0,008;-0,039;-0,019;-0,019;0,007;-0,030;0,037;
2024-07-04;-0,025;;;;;-0,024;;0,041;-0,092;-0,012;-0,007;-0,039;-0,018;-0,019;0,008;-0,027;0,046;
2024-07-05;-0,025;-0,031;-0,028;-0,028;-0,027;-0,024;-0,011;0,040;-0,097;-0,012;-0,007;-0,038;-0,018;-0,019;0,007;-0,027;0,050;
2024-07-08;-0,025;-0,030;-0,026;-0,026;-0,026;-0,023;-0,009;0,040;-0,103;-0,011;-0,006;-0,040;-0,017;-0,018;0,007;-0,025;0,051;
2024-07-09;-0,025;-0,030;-0,025;-0,025;-0,025;-0,024;-0,007;0,044;-0,098;-0,011;-0,007;-0,040;-0,017;-0,018;0,003;-0,023;0,060;
2024-07-10;-0,024;-0,029;-0,024;-0,024;-0,024;-0,023;-0,005;0,041;-0,096;-0,010;-0,006;-0,040;-0,017;-0,018;0,003;-0,020;0,073;
2024-07-11;-0,023;-0,027;-0,022;-0,022;-0,022;-0,022;-0,005;0,038;-0,091;-0,008;-0,004;-0,038;-0,015;-0,018;0,009;-0,015;0,077;
2024-07-12;-0,021;-0,024;-0,018;-0,018;-0,018;-0,020;-0,003;0,043;-0,079;-0,007;-0,004;-0,033;-0,015;-0,017;0,016;-0,018;0,076;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,020;-0,024;-0,018;-0,018;-0,017;-0,019;-0,001;0,047;-0,086;-0,005;-0,002;-0,033;-0,013;-0,016;0,013;-0,023;0,071;
2024-07-23;-0,020;-0,023;-0,016;-0,016;-0,016;-0,019;0,001;0,047;-0,090;-0,004;-0,002;-0,035;-0,013;-0,015;0,012;-0,024;0,064;
2024-07-24;-0,020;-0,025;-0,019;-0,019;-0,019;-0,019;-0,003;0,048;-0,097;-0,005;-0,002;-0,036;-0,013;-0,015;0,009;-0,028;0,063;
2024-07-25;-0,021;-0,027;-0,023;-0,023;-0,023;-0,020;-0,008;0,047;-0,104;-0,005;-0,002;-0,040;-0,013;-0,015;0,005;-0,031;0,059;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,019;-0,023;-0,017;-0,017;-0,017;-0,018;-0,001;0,057;-0,101;-0,003;-0,001;-0,034;-0,012;-0,015;0,011;-0,027;0,065;
2024-07-30;-0,019;-0,024;-0,019;-0,019;-0,019;-0,018;-0,002;0,053;-0,108;-0,003;-0,001;-0,035;-0,012;-0,015;0,012;-0,028;0,065;
2024-07-31;-0,019;-0,024;-0,018;-0,019;-0,018;-0,018;-0,004;0,051;-0,101;-0,003;-0,001;-0,035;-0,012;-0,014;0,012;-0,023;0,063;
2024-08-01;-0,019;-0,024;-0,020;-0,020;-0,019;-0,018;-0,004;0,051;-0,104;-0,001;0,000;-0,037;-0,011;-0,014;0,010;-0,027;0,060;
2024-08-02;-0,021;-0,034;-0,035;-0,035;-0,035;-0,019;-0,023;0,047;-0,115;0,001;0,002;-0,049;-0,009;-0,013;-0,005;-0,037;0,066;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,023;-0,042;-0,045;-0,046;-0,045;-0,021;-0,034;0,029;-0,119;0,001;0,001;-0,064;-0,010;-0,013;-0,019;-0,058;0,040;
2024-08-07;-0,023;-0,039;-0,042;-0,042;-0,042;-0,021;-0,032;0,032;-0,120;-0,002;-0,001;-0,052;-0,011;-0,014;-0,010;-0,052;0,054;
2024-08-08;-0,024;-0,041;-0,043;-0,043;-0,043;-0,021;-0,032;0,031;-0,118;-0,002;-0,001;-0,055;-0,011;-0,014;-0,011;-0,046;0,052;
2024-08-09;-0,023;-0,039;-0,041;-0,041;-0,041;-0,021;-0,031;0,035;-0,114;-0,001;-0,001;-0,052;-0,010;-0,013;-0,010;-0,041;0,064;
2024-08-12;-0,022;-0,038;-0,040;-0,040;-0,040;-0,020;-0,029;0,034;-0,112;-0,000;-0,000;-0,052;-0,010;-0,013;-0,010;-0,039;0,059;
2024-08-13;-0,020;-0,035;-0,036;-0,036;-0,036;-0,019;-0,024;0,032;-0,110;0,002;0,001;-0,052;-0,009;-0,012;-0,007;-0,037;0,062;
2024-08-14;;;;;;;;0,029;-0,116;;;;-0,009;;;;;
2024-08-15;-0,019;-0,030;-0,029;-0,029;-0,029;-0,018;-0,015;;;-0,001;-0,001;-0,048;;-0,013;0,002;-0,033;0,063;
2024-08-16;-0,018;-0,028;-0,027;-0,027;-0,026;-0,017;-0,014;0,039;-0,107;0,000;-0,000;-0,049;-0,009;-0,012;0,002;-0,024;0,066;
2024-08-19;-0,017;-0,028;-0,027;-0,027;-0,027;-0,016;-0,016;0,036;-0,108;0,000;-0,000;-0,048;-0,008;-0,012;0,004;-0,028;0,069;
2024-08-20;-0,017;-0,028;-0,028;-0,028;-0,028;-0,016;-0,018;0,033;-0,116;0,000;-0,000;-0,048;-0,008;-0,012;0,002;-0,032;0,068;
2024-08-21;-0,017;-0,028;-0,028;-0,029;-0,028;-0,016;-0,019;0,033;-0,119;0,001;-0,000;-0,050;-0,008;-0,012;0,001;-0,035;0,060;
2024-08-22;-0,016;-0,027;-0,027;-0,027;-0,027;-0,015;-0,018;0,033;-0,114;0,000;-0,001;-0,047;-0,008;-0,012;0,004;-0,033;0,066;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,015;-0,025;-0,025;-0,026;-0,025;-0,015;-0,018;0,032;-0,130;-0,001;-0,002;-0,044;-0,008;-0,012;0,008;-0,037;0,072;
2024-08-29;-0,015;-0,025;-0,025;-0,025;-0,024;-0,014;-0,017;0,033;-0,128;-0,002;-0,002;-0,042;-0,008;-0,011;0,009;-0,034;0,065;
2024-08-30;-0,015;-0,023;-0,022;-0,022;-0,022;-0,014;-0,014;0,038;-0,119;-0,002;-0,002;-0,038;-0,008;-0,011;0,012;-0,027;0,072;
2024-09-02;-0,015;;;;;-0,014;;0,036;-0,124;-0,003;-0,003;-0,042;-0,009;-0,012;0,010;-0,032;0,068;
2024-09-03;-0,015;-0,024;-0,025;-0,025;-0,025;-0,014;-0,016;0,038;-0,122;-0,002;-0,002;-0,046;-0,008;-0,011;0,009;-0,030;0,061;
2024-09-04;-0,015;-0,027;-0,029;-0,030;-0,029;-0,014;-0,021;0,038;-0,124;-0,001;-0,002;-0,047;-0,008;-0,011;0,002;-0,040;0,060;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,016;;;;;;;;;
2024-10-11;-0,014;-0,017;-0,011;-0,011;-0,011;-0,014;-0,005;0,042;;-0,004;-0,001;-0,039;-0,009;-0,010;0,008;-0,006;0,090;
2024-10-14;-0,013;-0,014;-0,007;-0,007;-0,007;-0,013;0,000;0,047;-0,019;-0,003;-0,001;-0,040;-0,009;-0,010;0,009;-0,004;0,088;
2024-10-15;-0,011;-0,013;-0,007;-0,007;-0,007;-0,012;0,000;0,046;-0,039;-0,001;0,000;-0,039;-0,007;-0,010;0,010;-0,010;0,086;
2024-10-16;-0,012;-0,014;-0,008;-0,008;-0,008;-0,012;-0,001;0,048;-0,039;-0,001;0,001;-0,041;-0,006;-0,009;0,007;-0,002;0,085;
2024-10-17;-0,011;-0,012;-0,004;-0,004;-0,004;-0,011;0,003;0,043;-0,044;-0,000;0,001;-0,039;-0,006;-0,009;0,008;-0,001;0,079;
2024-10-18;-0,011;-0,011;-0,003;-0,003;-0,003;-0,011;0,002;0,044;-0,022;-0,001;0,001;-0,038;-0,006;-0,009;0,010;0,003;0,080;
