
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,082;-0,095;-0,095;-0,095;-0,045;-0,086;-0,013;-0,182;-0,020;-0,016;-0,081;-0,029;-0,030;-0,051;-0,080;0,027;
2024-01-10;-0,049;-0,082;-0,094;-0,095;-0,094;-0,045;-0,086;-0,013;-0,183;-0,020;-0,017;-0,081;-0,029;-0,030;-0,050;-0,081;0,027;
2024-01-11;-0,048;-0,081;-0,092;-0,092;-0,092;-0,045;-0,083;-0,011;-0,177;-0,020;-0,016;-0,079;-0,029;-0,030;-0,048;-0,082;0,016;
2024-01-12;-0,047;-0,080;-0,091;-0,091;-0,091;-0,044;-0,082;-0,005;-0,176;-0,017;-0,014;-0,076;-0,028;-0,029;-0,047;-0,078;0,025;
2024-01-15;-0,048;;;;;-0,044;;-0,002;-0,179;-0,018;-0,014;-0,082;-0,028;-0,029;-0,051;-0,077;0,017;
2024-01-16;-0,048;-0,079;-0,090;-0,090;-0,090;-0,044;-0,078;0,001;-0,180;-0,018;-0,013;-0,084;-0,028;-0,029;-0,051;-0,077;0,011;
2024-01-17;-0,049;-0,081;-0,092;-0,092;-0,092;-0,046;-0,078;-0,002;-0,196;-0,020;-0,015;-0,091;-0,030;-0,029;-0,058;-0,083;0,002;
2024-01-18;-0,050;-0,081;-0,091;-0,091;-0,091;-0,046;-0,077;-0,003;-0,192;-0,020;-0,015;-0,085;-0,030;-0,030;-0,054;-0,080;0,005;
2024-01-19;-0,049;-0,079;-0,088;-0,089;-0,088;-0,046;-0,073;0,003;-0,197;-0,021;-0,016;-0,089;-0,030;-0,030;-0,057;-0,078;0,001;
2024-01-22;-0,048;-0,076;-0,085;-0,085;-0,085;-0,045;-0,070;;-0,211;-0,019;-0,015;-0,088;-0,030;-0,030;-0,055;-0,081;0,003;
2024-01-23;-0,048;-0,076;-0,084;-0,084;-0,084;-0,045;-0,069;-0,005;-0,196;-0,021;-0,016;-0,085;-0,030;-0,030;-0,053;-0,077;0,005;
2024-01-24;-0,047;-0,075;-0,083;-0,083;-0,083;-0,044;-0,068;-0,002;-0,184;-0,021;-0,016;-0,086;-0,030;-0,030;-0,052;-0,074;0,010;
2024-01-25;-0,047;-0,073;-0,081;-0,081;-0,081;-0,044;-0,065;-0,003;-0,179;-0,020;-0,016;-0,084;-0,030;-0,029;-0,051;-0,074;0,014;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,072;-0,078;-0,078;-0,078;-0,043;-0,062;0,004;-0,186;-0,020;-0,016;-0,077;-0,028;-0,029;-0,048;-0,071;0,028;
2024-01-30;-0,046;-0,072;-0,079;-0,079;-0,078;-0,043;-0,063;-0,002;-0,201;-0,020;-0,016;-0,078;-0,028;-0,029;-0,049;-0,075;0,027;
2024-01-31;-0,045;-0,073;-0,082;-0,082;-0,082;-0,042;-0,068;0,003;-0,208;-0,018;-0,015;-0,078;-0,027;-0,028;-0,049;-0,080;0,030;
2024-02-01;-0,046;-0,073;-0,081;-0,081;-0,080;-0,042;-0,065;0,005;-0,199;-0,017;-0,014;-0,077;-0,027;-0,028;-0,046;-0,077;0,024;
2024-02-02;-0,045;-0,072;-0,079;-0,079;-0,079;-0,042;-0,061;0,004;-0,206;-0,018;-0,015;-0,079;-0,028;-0,028;-0,048;-0,072;0,023;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,070;-0,074;-0,075;-0,074;-0,043;-0,055;0,013;-0,177;-0,021;-0,017;-0,084;-0,029;-0,029;-0,052;-0,064;0,015;
2024-02-07;-0,046;-0,070;-0,076;-0,076;-0,075;-0,043;-0,057;0,009;-0,180;-0,021;-0,017;-0,082;-0,029;-0,029;-0,053;-0,065;0,013;
2024-02-08;-0,047;-0,070;-0,075;-0,075;-0,075;-0,044;-0,057;0,008;-0,183;-0,022;-0,018;-0,081;-0,030;-0,029;-0,053;-0,064;0,010;
2024-02-09;-0,048;-0,071;-0,076;-0,076;-0,076;-0,045;-0,056;0,006;-0,186;-0,023;-0,019;-0,085;-0,030;-0,030;-0,054;;-0,001;
2024-02-12;-0,047;-0,071;-0,075;-0,076;-0,075;-0,044;-0,056;0,001;;-0,024;-0,019;-0,084;-0,030;-0,030;-0,052;;0,010;
2024-02-13;-0,048;-0,071;-0,075;-0,076;-0,075;-0,045;-0,055;0,005;;-0,024;-0,019;-0,089;-0,031;-0,030;-0,055;;0,000;
2024-02-14;-0,048;-0,070;-0,074;-0,074;-0,073;-0,045;-0,052;0,010;-0,176;-0,024;-0,019;-0,084;-0,031;-0,030;-0,053;-0,066;0,000;
2024-02-15;-0,047;-0,069;-0,074;-0,074;-0,074;-0,044;-0,054;0,009;-0,178;-0,023;-0,018;-0,081;-0,030;-0,030;-0,048;-0,066;0,010;
2024-02-16;-0,046;-0,068;-0,071;-0,072;-0,071;-0,044;-0,051;0,010;-0,168;-0,024;-0,018;-0,079;-0,031;-0,030;-0,044;-0,065;0,004;
2024-02-19;-0,047;;;;;-0,044;;0,011;-0,175;-0,025;-0,017;-0,080;-0,031;-0,030;-0,044;-0,066;0,004;
2024-02-20;-0,046;-0,070;-0,076;-0,076;-0,076;-0,043;-0,058;0,010;-0,177;-0,024;-0,016;-0,083;-0,031;-0,030;-0,045;-0,068;0,001;
2024-02-21;-0,046;-0,070;-0,077;-0,077;-0,077;-0,043;-0,058;0,007;-0,170;-0,024;-0,017;-0,084;-0,031;-0,030;-0,045;-0,067;-0,008;
2024-02-22;-0,046;-0,067;-0,072;-0,072;-0,072;-0,043;-0,054;0,007;-0,167;-0,025;-0,017;-0,081;-0,031;-0,030;-0,042;-0,062;0,003;
2024-02-23;-0,045;-0,065;-0,070;-0,070;-0,070;-0,042;-0,050;0,008;-0,164;-0,024;-0,017;-0,083;-0,031;-0,030;-0,040;-0,066;-0,003;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,067;-0,071;-0,072;-0,071;-0,043;-0,052;0,006;-0,161;-0,025;-0,018;-0,082;-0,031;-0,030;-0,037;-0,069;-0,004;
2024-02-28;-0,045;-0,067;-0,071;-0,072;-0,071;-0,043;-0,051;0,004;-0,168;-0,026;-0,018;-0,085;-0,031;-0,030;-0,038;-0,073;-0,012;
2024-02-29;-0,045;-0,065;-0,070;-0,070;-0,069;-0,042;-0,050;0,005;-0,165;-0,025;-0,017;-0,082;-0,031;-0,030;-0,035;-0,072;-0,005;
2024-03-01;-0,044;-0,064;-0,068;-0,068;-0,068;-0,042;-0,048;0,010;-0,161;-0,025;-0,017;-0,081;-0,031;-0,030;-0,035;-0,071;0,001;
2024-03-04;-0,043;-0,063;-0,067;-0,067;-0,066;-0,041;-0,046;0,011;-0,163;-0,023;-0,016;-0,081;-0,030;-0,029;-0,036;-0,065;-0,002;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,062;-0,067;-0,067;-0,066;-0,040;-0,048;0,010;-0,167;-0,021;-0,015;-0,086;-0,029;-0,029;-0,033;-0,067;-0,002;
2024-03-07;-0,041;-0,062;-0,066;-0,066;-0,066;-0,039;-0,048;0,007;-0,175;-0,020;-0,013;-0,084;-0,028;-0,028;-0,031;-0,068;0,003;
2024-03-08;-0,040;-0,060;-0,065;-0,065;-0,065;-0,038;-0,048;;-0,174;-0,018;-0,012;-0,082;-0,027;-0,027;-0,028;-0,066;0,018;
2024-03-11;-0,041;-0,063;-0,067;-0,067;-0,067;-0,039;-0,052;0,003;-0,164;-0,018;-0,012;-0,083;-0,027;-0,027;-0,030;-0,068;0,025;
2024-03-12;-0,040;-0,060;-0,063;-0,063;-0,063;-0,038;-0,048;0,000;-0,150;-0,018;-0,012;-0,081;-0,027;-0,027;-0,024;-0,062;0,024;
2024-03-13;-0,040;-0,059;-0,063;-0,063;-0,062;-0,038;-0,047;-0,013;-0,149;-0,019;-0,013;-0,080;-0,027;-0,028;-0,023;-0,067;0,022;
2024-03-14;-0,041;-0,059;-0,061;-0,062;-0,061;-0,039;-0,045;-0,005;-0,149;-0,021;-0,015;-0,080;-0,028;-0,028;-0,022;-0,067;0,024;
2024-03-15;-0,041;-0,059;-0,061;-0,061;-0,061;-0,039;-0,045;-0,004;-0,149;-0,022;-0,016;-0,079;-0,029;-0,028;-0,020;-0,067;0,019;
2024-03-18;-0,041;-0,058;-0,058;-0,059;-0,058;-0,039;-0,039;-0,000;-0,144;-0,022;-0,016;-0,080;-0,029;-0,028;-0,024;-0,065;0,014;
2024-03-19;-0,041;-0,058;-0,059;-0,060;-0,059;-0,039;-0,040;-0,004;-0,148;-0,022;-0,016;-0,080;-0,029;-0,028;-0,024;-0,067;0,020;
2024-03-20;-0,041;-0,056;-0,056;-0,056;-0,056;-0,039;-0,035;-0,000;-0,144;-0,022;-0,016;-0,077;-0,029;-0,028;-0,023;-0,064;0,025;
2024-03-21;-0,038;-0,051;-0,051;-0,051;-0,050;-0,037;-0,032;0,002;-0,140;-0,021;-0,015;-0,071;-0,028;-0,028;-0,016;-0,057;0,038;
2024-03-22;-0,038;-0,050;-0,049;-0,049;-0,048;-0,036;-0,030;0,008;-0,145;-0,019;-0,014;-0,069;-0,027;-0,027;-0,013;-0,057;0,040;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,050;-0,048;-0,048;-0,047;-0,037;-0,028;0,010;-0,140;-0,021;-0,014;-0,067;-0,028;-0,028;-0,012;-0,056;0,048;
2024-03-27;-0,037;-0,049;-0,047;-0,047;-0,046;-0,036;-0,027;0,015;-0,144;-0,020;-0,014;-0,062;-0,027;-0,027;-0,009;;;
2024-03-28;-0,037;-0,047;-0,044;-0,044;-0,043;-0,036;-0,023;0,020;-0,137;-0,020;-0,014;-0,061;-0,027;-0,027;-0,011;;;
2024-04-02;-0,039;-0,049;-0,045;-0,046;-0,045;-0,037;-0,024;0,028;-0,128;-0,023;-0,016;-0,060;-0,028;-0,028;-0,012;-0,043;0,047;
2024-04-03;-0,039;-0,049;-0,046;-0,046;-0,046;-0,038;-0,024;0,028;-0,134;-0,023;-0,016;-0,061;-0,028;-0,028;-0,012;-0,047;0,047;
2024-04-04;-0,038;-0,049;-0,047;-0,047;-0,047;-0,037;-0,027;0,023;;-0,022;-0,015;-0,059;-0,028;-0,028;-0,010;;0,047;
2024-04-05;-0,040;-0,052;-0,049;-0,049;-0,049;-0,038;-0,029;0,028;-0,140;-0,023;-0,015;-0,060;-0,028;-0,028;-0,012;-0,045;0,039;
2024-04-08;-0,040;-0,052;-0,050;-0,050;-0,050;-0,038;-0,031;0,027;-0,141;-0,024;-0,016;-0,058;-0,029;-0,028;-0,010;-0,048;0,041;
2024-04-09;-0,040;-0,052;-0,050;-0,051;-0,050;-0,038;-0,033;0,024;-0,139;-0,023;-0,016;-0,060;-0,028;-0,028;-0,011;-0,049;0,039;
2024-04-10;-0,040;-0,052;-0,048;-0,049;-0,048;-0,039;-0,029;0,030;-0,130;-0,023;-0,015;-0,063;-0,028;-0,028;-0,013;;0,029;
2024-04-11;-0,041;-0,052;-0,048;-0,048;-0,048;-0,039;-0,028;;-0,126;-0,023;-0,015;-0,063;-0,029;-0,028;-0,014;-0,045;0,021;
2024-04-12;-0,039;-0,050;-0,044;-0,045;-0,044;-0,038;-0,022;0,038;-0,127;-0,020;-0,014;-0,063;-0,028;-0,027;-0,011;-0,043;0,024;
2024-04-15;-0,040;-0,050;-0,045;-0,045;-0,045;-0,038;-0,022;0,032;-0,129;-0,023;-0,016;-0,064;-0,029;-0,028;-0,009;-0,046;0,031;
2024-04-16;-0,042;-0,055;-0,052;-0,052;-0,052;-0,040;-0,028;0,033;-0,136;-0,024;-0,017;-0,070;-0,030;-0,028;-0,018;-0,051;0,026;
2024-04-17;-0,042;-0,054;-0,050;-0,050;-0,049;-0,040;-0,026;;-0,132;-0,023;-0,016;-0,068;-0,030;-0,028;-0,014;-0,049;0,023;
2024-04-18;-0,042;-0,056;-0,053;-0,053;-0,052;-0,041;-0,030;0,033;-0,130;-0,023;-0,015;-0,071;-0,030;-0,028;-0,016;-0,052;0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,053;-0,050;-0,050;-0,049;-0,039;-0,029;0,040;-0,114;-0,023;-0,015;-0,063;-0,030;-0,028;-0,009;-0,048;0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,050;-0,046;-0,046;-0,045;-0,039;-0,026;0,043;-0,103;-0,023;-0,014;-0,060;-0,030;-0,028;-0,006;-0,043;0,026;
2024-04-29;-0,040;-0,049;-0,044;-0,044;-0,044;-0,038;-0,023;0,045;-0,101;-0,023;-0,014;-0,056;-0,029;-0,027;-0,002;-0,042;0,030;
2024-04-30;-0,039;-0,048;-0,043;-0,043;-0,043;-0,038;-0,022;0,046;-0,100;-0,022;-0,014;-0,053;-0,029;-0,027;-0,003;;;
2024-05-02;-0,040;-0,052;-0,048;-0,049;-0,048;-0,039;-0,030;0,046;-0,095;-0,022;-0,014;-0,055;-0,029;-0,027;-0,008;-0,040;0,036;
2024-05-03;-0,039;-0,049;-0,045;-0,045;-0,045;-0,037;-0,028;0,042;-0,091;-0,019;-0,012;-0,052;-0,028;-0,026;-0,005;-0,043;0,031;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,045;-0,040;-0,040;-0,040;-0,035;-0,022;0,036;-0,089;-0,017;-0,011;-0,046;-0,026;-0,026;-0,000;-0,037;0,047;
2024-05-08;-0,036;-0,044;-0,038;-0,038;-0,038;-0,035;-0,020;0,039;-0,090;-0,017;-0,012;-0,041;-0,026;-0,025;0,003;-0,035;0,045;
2024-05-10;-0,035;-0,041;-0,035;-0,035;-0,035;-0,034;-0,018;0,034;-0,078;-0,018;-0,012;-0,036;-0,027;-0,026;0,009;-0,032;0,049;
2024-05-13;-0,035;-0,041;-0,034;-0,035;-0,034;-0,034;-0,018;0,035;-0,076;-0,017;-0,012;-0,034;-0,026;-0,025;0,010;-0,033;0,047;
2024-05-14;-0,035;-0,041;-0,034;-0,034;-0,034;-0,034;-0,019;0,038;-0,075;-0,018;-0,011;-0,031;-0,026;-0,025;0,011;-0,028;0,053;
2024-05-15;-0,033;-0,040;-0,033;-0,033;-0,032;-0,032;-0,018;0,038;;-0,016;-0,011;-0,028;-0,025;-0,025;0,013;-0,027;0,062;
2024-05-16;-0,033;-0,039;-0,032;-0,032;-0,032;-0,032;-0,016;0,041;-0,077;-0,015;-0,011;-0,030;-0,025;-0,024;0,010;;;
2024-05-17;-0,033;-0,039;-0,032;-0,033;-0,032;-0,032;-0,017;0,046;-0,072;-0,017;-0,012;-0,030;-0,025;-0,025;0,010;;;
2024-05-20;-0,033;-0,038;-0,032;-0,032;-0,031;-0,032;-0,016;;;-0,017;-0,012;-0,027;;-0,025;0,014;;;
2024-05-21;-0,033;-0,039;-0,033;-0,033;-0,033;-0,032;-0,017;0,042;-0,081;-0,016;-0,011;-0,030;-0,025;-0,024;0,012;-0,031;0,052;
2024-05-22;-0,033;-0,039;-0,032;-0,032;-0,032;-0,032;-0,016;0,045;-0,079;-0,017;-0,012;-0,027;-0,026;-0,024;0,014;-0,029;0,062;
2024-05-23;-0,034;-0,040;-0,033;-0,033;-0,033;-0,033;-0,017;0,049;-0,088;-0,019;-0,014;-0,027;-0,026;-0,025;0,012;-0,031;0,053;
2024-05-24;-0,035;-0,042;-0,036;-0,036;-0,036;-0,033;-0,020;0,049;-0,094;-0,019;-0,014;-0,027;-0,027;-0,025;0,011;-0,031;0,051;
2024-05-27;-0,034;;;;;-0,033;;0,046;-0,094;-0,017;-0,013;-0,029;;-0,024;0,011;-0,032;0,049;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,045;-0,040;-0,040;-0,040;-0,034;-0,025;0,038;-0,103;-0,019;-0,014;-0,030;-0,027;-0,024;0,005;-0,032;0,046;
2024-05-30;-0,036;-0,046;-0,041;-0,041;-0,041;-0,035;-0,025;0,036;-0,104;-0,020;-0,015;-0,027;-0,027;-0,025;0,005;-0,040;0,052;
2024-05-31;-0,036;-0,047;-0,044;-0,045;-0,044;-0,034;-0,030;0,032;-0,114;-0,019;-0,014;-0,025;-0,027;-0,025;0,005;-0,046;0,053;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,046;-0,044;-0,044;-0,044;-0,032;-0,030;0,018;-0,106;-0,015;-0,011;-0,031;-0,025;-0,023;0,005;-0,045;0,063;
2024-06-05;-0,034;-0,046;-0,045;-0,045;-0,044;-0,032;-0,031;0,030;-0,111;-0,015;-0,011;-0,032;-0,025;-0,023;0,004;-0,042;0,061;
2024-06-07;-0,034;-0,043;-0,039;-0,039;-0,039;-0,033;-0,023;0,046;-0,109;-0,017;-0,013;-0,028;-0,026;-0,024;0,005;-0,036;0,049;
2024-06-10;-0,034;-0,044;-0,040;-0,041;-0,040;-0,033;-0,024;0,051;;-0,018;-0,013;-0,028;-0,026;-0,024;0,001;;0,047;
2024-06-11;-0,035;-0,045;-0,043;-0,043;-0,042;-0,033;-0,027;0,050;-0,112;-0,016;-0,012;-0,028;-0,026;-0,024;-0,002;-0,032;0,045;
2024-06-12;-0,032;-0,044;-0,042;-0,042;-0,042;-0,031;-0,027;0,047;-0,120;-0,013;-0,011;-0,021;-0,024;-0,023;0,005;-0,037;0,051;
2024-06-13;-0,033;-0,043;-0,040;-0,040;-0,040;-0,031;-0,025;0,052;-0,111;-0,013;-0,010;-0,025;-0,024;-0,023;-0,001;-0,033;0,045;
2024-06-14;-0,032;-0,042;-0,038;-0,038;-0,037;-0,031;-0,020;0,060;-0,109;-0,011;-0,008;-0,030;-0,023;-0,022;-0,005;-0,029;0,040;
2024-06-17;-0,033;-0,043;-0,039;-0,039;-0,039;-0,031;-0,021;;-0,110;-0,012;-0,008;-0,029;-0,024;-0,022;-0,007;;0,037;
2024-06-18;-0,032;-0,042;-0,039;-0,039;-0,039;-0,030;-0,021;0,060;-0,113;-0,011;-0,008;-0,030;-0,023;-0,022;-0,007;-0,026;0,033;
2024-06-19;-0,031;;;;;-0,030;;0,058;-0,108;-0,012;-0,008;-0,032;-0,023;-0,022;-0,007;-0,026;0,030;
2024-06-20;-0,031;-0,040;-0,036;-0,036;-0,036;-0,030;-0,018;0,058;-0,110;-0,013;-0,009;-0,028;-0,024;-0,022;-0,004;-0,028;0,034;
2024-06-24;-0,031;-0,040;-0,037;-0,037;-0,037;-0,029;-0,018;0,059;-0,118;-0,012;-0,008;-0,027;-0,023;-0,022;-0,002;-0,030;0,038;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,040;-0,035;-0,035;-0,035;-0,029;-0,013;0,069;-0,113;-0,012;-0,008;-0,032;-0,023;-0,022;-0,006;-0,024;0,033;
2024-06-27;-0,031;-0,039;-0,035;-0,035;-0,035;-0,029;-0,012;0,072;-0,118;-0,011;-0,007;-0,031;-0,023;-0,021;-0,008;-0,029;0,036;
2024-06-28;-0,030;-0,038;-0,032;-0,033;-0,032;-0,029;-0,010;0,067;-0,120;-0,011;-0,007;-0,031;-0,023;-0,021;-0,007;-0,025;0,046;
2024-07-01;-0,030;-0,039;-0,034;-0,034;-0,034;-0,029;-0,012;0,069;;-0,013;-0,009;-0,030;-0,024;-0,021;-0,004;-0,024;0,044;
2024-07-02;-0,031;-0,039;-0,034;-0,034;-0,034;-0,030;-0,010;0,069;-0,119;-0,014;-0,009;-0,031;-0,024;-0,022;-0,008;-0,022;0,048;
2024-07-03;-0,030;-0,038;-0,033;-0,034;-0,033;-0,029;-0,010;0,069;-0,116;-0,014;-0,009;-0,029;-0,024;-0,022;-0,007;-0,028;0,050;
2024-07-04;-0,030;;;;;-0,029;;0,067;-0,116;-0,014;-0,009;-0,030;-0,024;-0,021;-0,006;-0,025;0,058;
2024-07-05;-0,030;-0,038;-0,033;-0,033;-0,032;-0,029;-0,010;0,067;-0,120;-0,013;-0,008;-0,029;-0,023;-0,021;-0,006;-0,024;0,062;
2024-07-08;-0,029;-0,037;-0,031;-0,031;-0,031;-0,028;-0,009;0,066;-0,126;-0,012;-0,008;-0,031;-0,022;-0,021;-0,006;-0,022;0,063;
2024-07-09;-0,030;-0,036;-0,030;-0,030;-0,030;-0,029;-0,007;0,070;-0,121;-0,013;-0,009;-0,030;-0,022;-0,021;-0,010;-0,021;0,072;
2024-07-10;-0,029;-0,035;-0,029;-0,029;-0,029;-0,028;-0,005;0,067;-0,120;-0,011;-0,007;-0,031;-0,022;-0,021;-0,010;-0,018;0,086;
2024-07-11;-0,028;-0,033;-0,027;-0,027;-0,027;-0,026;-0,005;0,064;-0,114;-0,009;-0,006;-0,028;-0,021;-0,020;-0,005;-0,013;0,089;
2024-07-12;-0,026;-0,031;-0,023;-0,023;-0,023;-0,025;-0,003;0,069;-0,102;-0,009;-0,006;-0,023;-0,020;-0,020;0,003;-0,015;0,089;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,030;-0,023;-0,023;-0,022;-0,024;-0,001;0,073;-0,110;-0,006;-0,004;-0,024;-0,019;-0,018;-0,001;-0,020;0,084;
2024-07-23;-0,024;-0,029;-0,021;-0,021;-0,020;-0,023;0,002;0,073;-0,114;-0,006;-0,003;-0,025;-0,019;-0,018;-0,002;-0,022;0,076;
2024-07-24;-0,025;-0,032;-0,024;-0,024;-0,024;-0,024;-0,003;0,075;-0,120;-0,006;-0,004;-0,027;-0,019;-0,018;-0,004;-0,026;0,075;
2024-07-25;-0,026;-0,034;-0,028;-0,028;-0,028;-0,024;-0,007;0,074;-0,128;-0,006;-0,004;-0,030;-0,019;-0,018;-0,008;-0,029;0,071;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,029;-0,022;-0,022;-0,022;-0,023;-0,000;0,083;-0,125;-0,005;-0,003;-0,024;-0,017;-0,017;-0,002;-0,024;0,077;
2024-07-30;-0,024;-0,030;-0,024;-0,024;-0,024;-0,023;-0,002;0,079;-0,132;-0,005;-0,002;-0,025;-0,017;-0,017;-0,001;-0,026;0,077;
2024-07-31;-0,024;-0,030;-0,023;-0,024;-0,023;-0,022;-0,003;0,078;-0,125;-0,004;-0,002;-0,025;-0,017;-0,017;-0,001;-0,021;0,076;
2024-08-01;-0,024;-0,031;-0,024;-0,025;-0,024;-0,022;-0,003;0,077;-0,128;-0,003;-0,002;-0,027;-0,016;-0,017;-0,003;-0,025;0,072;
2024-08-02;-0,025;-0,040;-0,040;-0,040;-0,040;-0,024;-0,022;0,073;-0,138;-0,000;0,000;-0,040;-0,015;-0,016;-0,018;-0,034;0,079;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,048;-0,050;-0,050;-0,050;-0,026;-0,034;0,056;-0,142;-0,000;-0,001;-0,054;-0,015;-0,016;-0,032;-0,055;0,052;
2024-08-07;-0,028;-0,045;-0,047;-0,047;-0,046;-0,026;-0,031;0,059;-0,143;-0,003;-0,003;-0,042;-0,016;-0,016;-0,024;-0,050;0,066;
2024-08-08;-0,028;-0,047;-0,048;-0,048;-0,048;-0,026;-0,031;0,057;-0,141;-0,003;-0,003;-0,045;-0,016;-0,016;-0,024;-0,043;0,065;
2024-08-09;-0,027;-0,045;-0,046;-0,046;-0,046;-0,025;-0,030;0,061;-0,137;-0,002;-0,002;-0,043;-0,015;-0,016;-0,023;-0,039;0,076;
2024-08-12;-0,027;-0,045;-0,045;-0,045;-0,045;-0,025;-0,028;0,060;-0,135;-0,002;-0,002;-0,043;-0,015;-0,016;-0,023;-0,036;0,072;
2024-08-13;-0,025;-0,041;-0,041;-0,041;-0,041;-0,023;-0,023;0,058;-0,134;0,000;-0,001;-0,042;-0,014;-0,015;-0,020;-0,035;0,075;
2024-08-14;;;;;;;;0,055;-0,140;;;;-0,014;;;;;
2024-08-15;-0,024;-0,036;-0,034;-0,034;-0,033;-0,022;-0,015;;;-0,003;-0,003;-0,038;;-0,015;-0,011;-0,030;0,076;
2024-08-16;-0,023;-0,034;-0,031;-0,032;-0,031;-0,021;-0,013;0,065;-0,131;-0,001;-0,002;-0,039;-0,014;-0,015;-0,011;-0,022;0,078;
2024-08-19;-0,022;-0,034;-0,032;-0,032;-0,032;-0,021;-0,015;0,063;-0,132;-0,001;-0,002;-0,038;-0,014;-0,015;-0,009;-0,026;0,082;
2024-08-20;-0,022;-0,034;-0,033;-0,033;-0,033;-0,021;-0,017;0,059;-0,139;-0,001;-0,002;-0,038;-0,014;-0,015;-0,011;-0,030;0,081;
2024-08-21;-0,022;-0,034;-0,033;-0,034;-0,033;-0,020;-0,018;0,059;-0,142;-0,000;-0,002;-0,040;-0,013;-0,015;-0,012;-0,032;0,073;
2024-08-22;-0,021;-0,033;-0,032;-0,032;-0,032;-0,020;-0,017;0,060;-0,137;-0,001;-0,002;-0,037;-0,013;-0,015;-0,009;-0,030;0,078;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,031;-0,030;-0,030;-0,030;-0,019;-0,017;0,058;-0,154;-0,003;-0,003;-0,034;-0,013;-0,014;-0,005;-0,034;0,085;
2024-08-29;-0,020;-0,031;-0,029;-0,030;-0,029;-0,019;-0,016;0,060;-0,151;-0,003;-0,003;-0,032;-0,014;-0,014;-0,004;-0,032;0,077;
2024-08-30;-0,019;-0,029;-0,027;-0,027;-0,027;-0,019;-0,013;0,064;-0,143;-0,003;-0,004;-0,029;-0,014;-0,014;-0,002;-0,025;0,084;
2024-09-02;-0,019;;;;;-0,018;;0,063;-0,148;-0,005;-0,005;-0,033;-0,014;-0,014;-0,004;-0,030;0,081;
2024-09-03;-0,020;-0,030;-0,030;-0,030;-0,029;-0,018;-0,015;0,064;-0,146;-0,003;-0,004;-0,036;-0,014;-0,014;-0,005;-0,028;0,073;
2024-09-04;-0,020;-0,034;-0,034;-0,034;-0,034;-0,019;-0,020;0,064;-0,147;-0,002;-0,003;-0,037;-0,013;-0,014;-0,012;-0,037;0,072;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,040;;;;;;;;;
2024-10-11;-0,019;-0,023;-0,016;-0,016;-0,015;-0,018;-0,004;0,068;;-0,005;-0,002;-0,029;-0,014;-0,013;-0,005;-0,004;0,103;
2024-10-14;-0,018;-0,020;-0,012;-0,012;-0,012;-0,018;0,001;0,073;-0,043;-0,004;-0,002;-0,031;-0,014;-0,013;-0,005;-0,001;0,100;
2024-10-15;-0,016;-0,019;-0,012;-0,012;-0,011;-0,016;0,000;0,073;-0,063;-0,003;-0,001;-0,030;-0,012;-0,012;-0,004;-0,007;0,098;
2024-10-16;-0,017;-0,021;-0,013;-0,013;-0,012;-0,016;-0,001;0,074;-0,062;-0,002;-0,001;-0,032;-0,012;-0,012;-0,007;0,000;0,097;
2024-10-17;-0,016;-0,018;-0,009;-0,009;-0,009;-0,016;0,003;0,069;-0,068;-0,001;-0,000;-0,029;-0,012;-0,012;-0,005;0,001;0,091;
2024-10-18;-0,016;-0,018;-0,008;-0,008;-0,008;-0,016;0,002;0,071;-0,046;-0,002;-0,000;-0,029;-0,012;-0,012;-0,004;0,005;0,092;
