
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,094;-0,078;-0,050;-0,094;;-0,053;-0,047;-0,067;;-0,057;-0,097;-0,109;-0,109;-0,109;-0,054;-0,097;;
2024-02-12;-0,097;-0,077;-0,049;-0,092;;-0,053;-0,047;-0,067;;-0,056;-0,097;-0,108;-0,109;-0,108;-0,054;-0,096;;
2024-02-13;-0,096;-0,078;-0,050;-0,093;;-0,053;-0,047;-0,066;;-0,057;-0,097;-0,108;-0,109;-0,108;-0,054;-0,095;;
2024-02-14;-0,093;-0,077;-0,049;-0,092;;-0,052;-0,046;-0,065;;-0,057;-0,096;-0,107;-0,107;-0,106;-0,054;-0,092;-0,149;
2024-02-15;-0,095;-0,076;-0,048;-0,090;;-0,053;-0,046;-0,067;;-0,056;-0,095;-0,107;-0,107;-0,107;-0,053;-0,094;-0,152;
2024-02-16;-0,097;-0,075;-0,048;-0,089;;-0,053;-0,046;-0,067;;-0,056;-0,094;-0,104;-0,105;-0,104;-0,053;-0,092;-0,147;
2024-02-19;;-0,076;-0,048;-0,090;;-0,053;-0,047;;;-0,056;;;;;-0,053;;-0,147;
2024-02-20;-0,105;-0,077;-0,049;-0,092;;-0,056;-0,048;-0,073;;-0,055;-0,096;-0,109;-0,109;-0,109;-0,053;-0,098;-0,149;
2024-02-21;-0,104;-0,077;-0,049;-0,092;;-0,058;-0,048;-0,077;;-0,056;-0,096;-0,110;-0,110;-0,110;-0,053;-0,099;-0,147;
2024-02-22;-0,095;-0,074;-0,048;-0,088;;-0,055;-0,047;-0,072;;-0,055;-0,093;-0,105;-0,105;-0,105;-0,052;-0,094;-0,146;
2024-02-23;-0,096;-0,073;-0,047;-0,087;;-0,054;-0,047;-0,070;;-0,054;-0,091;-0,103;-0,103;-0,103;-0,052;-0,091;-0,146;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,097;-0,074;-0,047;-0,087;;-0,055;-0,047;-0,071;;-0,055;-0,093;-0,104;-0,105;-0,104;-0,052;-0,092;-0,149;
2024-02-28;-0,096;-0,073;-0,047;-0,087;;-0,056;-0,047;-0,073;;-0,055;-0,093;-0,104;-0,105;-0,104;-0,052;-0,092;-0,149;
2024-02-29;-0,094;-0,072;-0,047;-0,085;;-0,055;-0,047;-0,071;;-0,054;-0,091;-0,103;-0,103;-0,103;-0,052;-0,091;-0,149;
2024-03-01;-0,091;-0,069;-0,045;-0,082;;-0,054;-0,046;-0,070;;-0,054;-0,090;-0,101;-0,101;-0,101;-0,051;-0,088;-0,147;
2024-03-04;-0,090;-0,069;-0,045;-0,082;;-0,053;-0,045;-0,068;;-0,052;-0,089;-0,100;-0,100;-0,100;-0,050;-0,087;-0,145;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,096;-0,070;-0,045;-0,083;;-0,053;-0,046;-0,070;;-0,051;-0,088;-0,100;-0,100;-0,099;-0,049;-0,089;-0,144;
2024-03-07;-0,092;-0,068;-0,044;-0,081;;-0,053;-0,045;-0,069;;-0,051;-0,088;-0,099;-0,099;-0,099;-0,048;-0,089;-0,145;
2024-03-08;-0,099;-0,067;-0,043;-0,080;;-0,051;-0,044;-0,067;;-0,049;-0,086;-0,098;-0,098;-0,098;-0,047;-0,089;-0,143;
2024-03-11;-0,098;-0,068;-0,043;-0,082;;-0,054;-0,045;-0,071;;-0,051;-0,089;-0,100;-0,100;-0,100;-0,048;-0,093;-0,142;
2024-03-12;-0,092;-0,064;-0,041;-0,076;;-0,051;-0,044;-0,066;;-0,050;-0,086;-0,096;-0,096;-0,096;-0,047;-0,088;-0,140;
2024-03-13;-0,094;-0,064;-0,041;-0,076;;-0,052;-0,044;-0,067;;-0,050;-0,085;-0,096;-0,096;-0,095;-0,047;-0,088;-0,140;
2024-03-14;-0,091;-0,064;-0,041;-0,075;;-0,051;-0,044;-0,066;;-0,050;-0,085;-0,094;-0,095;-0,094;-0,048;-0,085;-0,135;
2024-03-15;-0,093;-0,064;-0,042;-0,075;;-0,052;-0,045;-0,068;;-0,051;-0,085;-0,094;-0,094;-0,094;-0,048;-0,085;-0,140;
2024-03-18;-0,088;-0,064;-0,042;-0,076;;-0,050;-0,044;-0,064;;-0,051;-0,084;-0,091;-0,092;-0,091;-0,049;-0,080;-0,138;
2024-03-19;-0,085;-0,063;-0,041;-0,074;;-0,051;-0,044;-0,065;;-0,050;-0,084;-0,092;-0,093;-0,092;-0,048;-0,080;-0,141;
2024-03-20;-0,079;-0,061;-0,040;-0,071;;-0,049;-0,043;-0,061;;-0,050;-0,082;-0,089;-0,089;-0,089;-0,048;-0,076;-0,137;
2024-03-21;-0,078;-0,056;-0,038;-0,066;;-0,047;-0,042;-0,058;;-0,048;-0,077;-0,084;-0,084;-0,083;-0,046;-0,072;-0,130;
2024-03-22;-0,075;-0,055;-0,037;-0,064;;-0,046;-0,041;-0,056;;-0,047;-0,076;-0,082;-0,082;-0,081;-0,045;-0,070;-0,129;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,076;-0,054;-0,037;-0,063;;-0,045;-0,041;-0,055;;-0,047;-0,076;-0,081;-0,081;-0,081;-0,046;-0,068;-0,127;
2024-03-27;-0,072;-0,051;-0,035;-0,059;;-0,045;-0,040;-0,055;;-0,046;-0,075;-0,080;-0,080;-0,079;-0,045;-0,067;-0,125;
2024-03-28;-0,068;-0,051;-0,035;-0,059;;-0,042;-0,039;-0,051;;-0,046;-0,073;-0,077;-0,077;-0,076;-0,045;-0,063;-0,122;
2024-04-02;-0,072;-0,053;-0,037;-0,061;;-0,044;-0,040;-0,053;;-0,048;-0,075;-0,078;-0,079;-0,078;-0,047;-0,065;-0,118;
2024-04-03;-0,074;-0,053;-0,037;-0,062;;-0,044;-0,040;-0,054;;-0,048;-0,075;-0,079;-0,079;-0,079;-0,047;-0,065;-0,122;
2024-04-04;-0,084;-0,055;-0,038;-0,064;;-0,045;-0,040;-0,055;;-0,047;-0,075;-0,080;-0,080;-0,080;-0,046;-0,067;;
2024-04-05;-0,075;-0,055;-0,038;-0,064;;-0,046;-0,041;-0,057;;-0,049;-0,078;-0,082;-0,082;-0,082;-0,047;-0,069;-0,122;
2024-04-08;-0,079;-0,055;-0,038;-0,064;;-0,047;-0,042;-0,060;;-0,049;-0,078;-0,083;-0,083;-0,083;-0,048;-0,072;-0,125;
2024-04-09;-0,078;-0,056;-0,038;-0,065;;-0,047;-0,042;-0,060;;-0,049;-0,078;-0,083;-0,084;-0,083;-0,047;-0,073;-0,123;
2024-04-10;-0,076;-0,055;-0,038;-0,064;;-0,045;-0,041;-0,056;;-0,049;-0,078;-0,081;-0,082;-0,081;-0,048;-0,069;-0,116;
2024-04-11;-0,069;-0,055;-0,038;-0,064;;-0,045;-0,040;-0,055;;-0,050;-0,078;-0,081;-0,081;-0,081;-0,048;-0,068;-0,115;
2024-04-12;-0,070;-0,055;-0,037;-0,064;;-0,042;-0,039;-0,050;;-0,049;-0,076;-0,077;-0,078;-0,077;-0,047;-0,062;-0,114;
2024-04-15;-0,077;-0,056;-0,038;-0,066;;-0,043;-0,039;-0,051;;-0,049;-0,076;-0,078;-0,078;-0,078;-0,048;-0,063;-0,119;
2024-04-16;-0,076;-0,059;-0,040;-0,069;;-0,046;-0,041;-0,058;;-0,051;-0,081;-0,085;-0,085;-0,085;-0,050;-0,068;-0,127;
2024-04-17;-0,077;-0,059;-0,039;-0,068;;-0,045;-0,040;-0,056;;-0,051;-0,080;-0,083;-0,083;-0,082;-0,049;-0,067;-0,123;
2024-04-18;-0,080;-0,058;-0,039;-0,068;;-0,047;-0,041;-0,059;;-0,052;-0,082;-0,086;-0,086;-0,086;-0,050;-0,071;-0,123;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,078;-0,054;-0,037;-0,062;;-0,045;-0,040;-0,056;;-0,050;-0,079;-0,083;-0,083;-0,082;-0,048;-0,069;-0,118;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,072;-0,049;-0,035;-0,057;;-0,043;-0,039;-0,053;;-0,049;-0,076;-0,079;-0,079;-0,078;-0,048;-0,066;-0,114;
2024-04-29;-0,071;-0,048;-0,034;-0,055;;-0,042;-0,039;-0,051;;-0,049;-0,075;-0,077;-0,077;-0,077;-0,047;-0,064;-0,109;
2024-04-30;-0,076;-0,049;-0,035;-0,056;;-0,041;-0,038;-0,049;;-0,049;-0,075;-0,076;-0,076;-0,076;-0,047;-0,063;-0,109;
2024-05-02;-0,075;-0,052;-0,036;-0,060;;-0,045;-0,040;-0,057;;-0,050;-0,078;-0,081;-0,082;-0,081;-0,048;-0,071;-0,112;
2024-05-03;-0,072;-0,050;-0,035;-0,058;;-0,042;-0,038;-0,052;;-0,048;-0,075;-0,078;-0,078;-0,078;-0,046;-0,069;-0,112;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,067;-0,045;-0,031;-0,051;;-0,039;-0,037;-0,047;;-0,046;-0,071;-0,073;-0,073;-0,073;-0,044;-0,063;-0,107;
2024-05-08;-0,064;-0,044;-0,031;-0,050;;-0,037;-0,036;-0,044;;-0,045;-0,070;-0,071;-0,072;-0,071;-0,044;-0,061;-0,105;
2024-05-10;-0,063;-0,041;-0,030;-0,047;;-0,036;-0,035;-0,041;;-0,044;-0,068;-0,068;-0,068;-0,068;-0,043;-0,058;-0,103;
2024-05-13;-0,064;-0,041;-0,030;-0,047;;-0,037;-0,035;-0,042;;-0,044;-0,067;-0,067;-0,068;-0,067;-0,043;-0,059;-0,100;
2024-05-14;-0,062;-0,039;-0,029;-0,044;;-0,037;-0,035;-0,043;;-0,044;-0,067;-0,067;-0,067;-0,067;-0,043;-0,059;-0,098;
2024-05-15;-0,060;-0,039;-0,028;-0,044;;-0,036;-0,034;-0,041;;-0,043;-0,066;-0,066;-0,066;-0,066;-0,042;-0,058;;
2024-05-16;-0,061;-0,040;-0,029;-0,046;;-0,035;-0,034;-0,039;;-0,042;-0,065;-0,065;-0,065;-0,065;-0,041;-0,056;-0,095;
2024-05-17;-0,061;-0,040;-0,029;-0,047;;-0,035;-0,034;-0,040;;-0,043;-0,065;-0,065;-0,066;-0,065;-0,042;-0,057;-0,094;
2024-05-20;-0,060;-0,039;-0,028;-0,045;;-0,035;-0,034;-0,039;;-0,042;-0,064;-0,065;-0,065;-0,064;-0,041;-0,057;-0,094;
2024-05-21;-0,059;-0,039;-0,028;-0,045;;-0,036;-0,034;-0,042;-0,049;-0,042;-0,065;-0,066;-0,066;-0,066;-0,041;-0,058;-0,097;
2024-05-22;-0,058;-0,039;-0,028;-0,044;;-0,034;-0,034;-0,039;-0,048;-0,042;-0,065;-0,065;-0,065;-0,065;-0,041;-0,056;-0,095;
2024-05-23;-0,060;-0,040;-0,029;-0,046;;-0,035;-0,034;-0,040;-0,049;-0,043;-0,066;-0,066;-0,066;-0,066;-0,042;-0,057;-0,097;
2024-05-24;-0,060;-0,041;-0,029;-0,047;;-0,037;-0,035;-0,043;-0,051;-0,044;-0,068;-0,069;-0,069;-0,069;-0,043;-0,060;-0,101;
2024-05-27;;-0,041;-0,029;-0,047;;-0,036;-0,035;;-0,050;-0,043;;;;;-0,042;;-0,102;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,062;-0,045;-0,031;-0,052;;-0,039;-0,036;-0,047;-0,056;-0,045;-0,071;-0,073;-0,073;-0,073;-0,043;-0,065;-0,110;
2024-05-30;-0,067;-0,044;-0,031;-0,051;;-0,040;-0,036;-0,049;-0,055;-0,045;-0,072;-0,074;-0,074;-0,074;-0,044;-0,066;-0,114;
2024-05-31;-0,069;-0,044;-0,031;-0,051;;-0,043;-0,038;-0,055;-0,056;-0,045;-0,073;-0,077;-0,078;-0,077;-0,043;-0,071;-0,122;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,068;-0,045;-0,030;-0,052;;-0,042;-0,037;-0,054;-0,056;-0,043;-0,072;-0,077;-0,077;-0,077;-0,042;-0,071;-0,124;
2024-06-05;-0,063;-0,042;-0,029;-0,049;;-0,041;-0,036;-0,053;-0,058;-0,043;-0,072;-0,078;-0,078;-0,078;-0,042;-0,072;-0,123;
2024-06-07;-0,059;-0,041;-0,029;-0,048;;-0,036;-0,034;-0,043;-0,055;-0,043;-0,069;-0,072;-0,072;-0,072;-0,042;-0,064;-0,116;
2024-06-10;-0,058;-0,043;-0,030;-0,050;;-0,037;-0,034;-0,044;-0,059;-0,044;-0,070;-0,073;-0,074;-0,073;-0,042;-0,065;;
2024-06-11;-0,056;-0,044;-0,030;-0,052;;-0,037;-0,034;-0,045;-0,065;-0,044;-0,071;-0,076;-0,076;-0,075;-0,042;-0,067;-0,117;
2024-06-12;-0,061;-0,042;-0,029;-0,049;;-0,036;-0,033;-0,045;-0,062;-0,042;-0,070;-0,075;-0,075;-0,075;-0,040;-0,068;-0,123;
2024-06-13;-0,052;-0,042;-0,029;-0,050;;-0,035;-0,032;-0,041;-0,066;-0,042;-0,069;-0,073;-0,073;-0,073;-0,041;-0,066;-0,115;
2024-06-14;-0,047;-0,044;-0,029;-0,052;;-0,032;-0,031;-0,037;-0,070;-0,042;-0,068;-0,071;-0,071;-0,070;-0,040;-0,060;-0,111;
2024-06-17;-0,044;-0,044;-0,029;-0,053;;-0,033;-0,032;-0,039;-0,070;-0,042;-0,069;-0,072;-0,072;-0,072;-0,041;-0,061;-0,115;
2024-06-18;-0,047;-0,044;-0,029;-0,053;;-0,033;-0,031;-0,039;-0,069;-0,041;-0,068;-0,072;-0,072;-0,072;-0,039;-0,061;-0,115;
2024-06-19;;-0,046;-0,030;-0,055;;-0,033;-0,031;;-0,071;-0,041;;;;;-0,039;;-0,110;
2024-06-20;-0,049;-0,043;-0,029;-0,051;;-0,033;-0,031;-0,038;-0,068;-0,040;-0,066;-0,069;-0,070;-0,069;-0,039;-0,059;-0,108;
2024-06-24;-0,053;-0,042;-0,028;-0,050;;-0,033;-0,031;-0,039;-0,066;-0,040;-0,066;-0,070;-0,070;-0,070;-0,039;-0,059;-0,111;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,044;-0,042;-0,028;-0,050;;-0,030;-0,029;-0,033;-0,067;-0,040;-0,066;-0,068;-0,068;-0,068;-0,039;-0,053;-0,107;
2024-06-27;-0,042;-0,042;-0,028;-0,050;;-0,029;-0,029;-0,032;-0,065;-0,040;-0,066;-0,068;-0,068;-0,068;-0,038;-0,053;-0,106;
2024-06-28;-0,045;-0,042;-0,028;-0,050;;-0,028;-0,028;-0,030;-0,064;-0,039;-0,064;-0,065;-0,066;-0,065;-0,038;-0,050;-0,103;
2024-07-01;-0,041;-0,040;-0,027;-0,047;;-0,030;-0,029;-0,033;-0,061;-0,040;-0,065;-0,067;-0,067;-0,067;-0,038;-0,052;-0,103;
2024-07-02;-0,039;-0,041;-0,028;-0,049;;-0,029;-0,029;-0,032;-0,064;-0,040;-0,065;-0,067;-0,067;-0,067;-0,039;-0,051;-0,102;
2024-07-03;-0,041;-0,042;-0,028;-0,049;;-0,029;-0,029;-0,031;-0,062;-0,040;-0,064;-0,066;-0,067;-0,066;-0,039;-0,051;-0,100;
2024-07-04;;-0,040;-0,027;-0,047;;-0,028;-0,029;;-0,061;-0,039;;;;;-0,038;;-0,096;
2024-07-05;-0,037;-0,040;-0,027;-0,047;;-0,028;-0,028;-0,031;-0,060;-0,039;-0,064;-0,066;-0,066;-0,065;-0,038;-0,051;-0,096;
2024-07-08;-0,034;-0,038;-0,026;-0,045;;-0,027;-0,027;-0,028;-0,057;-0,039;-0,063;-0,064;-0,064;-0,064;-0,037;-0,049;-0,095;
2024-07-09;-0,033;-0,039;-0,027;-0,047;;-0,026;-0,027;-0,026;-0,060;-0,039;-0,062;-0,063;-0,063;-0,063;-0,038;-0,047;-0,093;
2024-07-10;-0,029;-0,037;-0,026;-0,043;;-0,025;-0,026;-0,025;-0,058;-0,038;-0,061;-0,062;-0,062;-0,062;-0,037;-0,045;-0,092;
2024-07-11;-0,037;-0,037;-0,025;-0,043;;-0,024;-0,026;-0,024;-0,054;-0,037;-0,059;-0,060;-0,060;-0,060;-0,036;-0,045;-0,088;
2024-07-12;-0,032;-0,030;-0,022;-0,035;;-0,023;-0,025;-0,021;-0,048;-0,035;-0,057;-0,056;-0,056;-0,056;-0,034;-0,043;-0,086;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,031;-0,030;-0,021;-0,035;;-0,023;-0,024;-0,023;-0,050;-0,034;-0,056;-0,056;-0,056;-0,055;-0,033;-0,041;-0,095;
2024-07-23;-0,029;-0,029;-0,020;-0,034;;-0,021;-0,023;-0,019;-0,049;-0,034;-0,055;-0,054;-0,054;-0,054;-0,033;-0,039;-0,092;
2024-07-24;-0,041;-0,034;-0,023;-0,040;;-0,023;-0,024;-0,024;-0,051;-0,035;-0,058;-0,057;-0,057;-0,057;-0,034;-0,043;-0,094;
2024-07-25;-0,043;-0,035;-0,023;-0,042;;-0,026;-0,026;-0,028;-0,054;-0,035;-0,060;-0,061;-0,061;-0,061;-0,034;-0,048;-0,099;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,037;-0,032;-0,022;-0,038;;-0,022;-0,023;-0,022;-0,049;-0,033;-0,055;-0,055;-0,055;-0,055;-0,032;-0,041;-0,093;
2024-07-30;-0,042;-0,033;-0,022;-0,039;;-0,024;-0,024;-0,026;-0,050;-0,033;-0,056;-0,057;-0,057;-0,057;-0,032;-0,042;-0,097;
2024-07-31;-0,036;-0,031;-0,021;-0,036;;-0,024;-0,024;-0,026;-0,052;-0,033;-0,056;-0,056;-0,057;-0,056;-0,032;-0,044;-0,096;
2024-08-01;-0,044;-0,037;-0,023;-0,044;;-0,023;-0,023;-0,024;-0,057;-0,033;-0,057;-0,057;-0,058;-0,057;-0,032;-0,044;-0,096;
2024-08-02;-0,058;-0,045;-0,027;-0,056;;-0,032;-0,028;-0,041;-0,070;-0,035;-0,067;-0,073;-0,073;-0,073;-0,033;-0,063;-0,112;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,069;-0,052;-0,030;-0,066;;-0,037;-0,030;-0,051;-0,081;-0,038;-0,074;-0,083;-0,084;-0,083;-0,035;-0,074;-0,126;
2024-08-07;-0,077;-0,051;-0,030;-0,064;;-0,035;-0,029;-0,046;-0,079;-0,037;-0,071;-0,080;-0,080;-0,079;-0,035;-0,072;-0,120;
2024-08-08;-0,062;-0,047;-0,028;-0,059;;-0,035;-0,030;-0,047;-0,077;-0,038;-0,073;-0,081;-0,081;-0,081;-0,036;-0,072;-0,119;
2024-08-09;-0,061;-0,046;-0,027;-0,057;;-0,033;-0,029;-0,044;-0,074;-0,037;-0,071;-0,079;-0,079;-0,079;-0,035;-0,071;-0,113;
2024-08-12;-0,060;;;;;-0,033;-0,028;-0,043;-0,074;-0,036;-0,071;-0,078;-0,078;-0,078;-0,034;-0,069;-0,110;
2024-08-13;-0,051;-0,043;-0,025;-0,053;;-0,029;-0,026;-0,037;-0,071;-0,034;-0,067;-0,074;-0,074;-0,074;-0,033;-0,064;-0,108;
2024-08-14;;;;;;;;;-0,071;;;;;;;;-0,109;
2024-08-15;-0,042;-0,038;-0,023;-0,046;;-0,025;-0,024;-0,029;;-0,033;-0,062;-0,067;-0,067;-0,066;-0,032;-0,055;;
2024-08-16;-0,041;-0,036;-0,022;-0,044;;-0,024;-0,024;-0,028;-0,061;-0,032;-0,060;-0,064;-0,065;-0,064;-0,031;-0,054;-0,097;
2024-08-19;-0,043;-0,036;-0,022;-0,044;;-0,025;-0,024;-0,030;-0,060;-0,032;-0,060;-0,065;-0,065;-0,065;-0,030;-0,056;-0,099;
2024-08-20;-0,048;-0,038;-0,023;-0,047;;-0,026;-0,024;-0,031;-0,065;-0,031;-0,060;-0,066;-0,066;-0,066;-0,030;-0,058;-0,104;
2024-08-21;-0,046;-0,039;-0,023;-0,048;;-0,026;-0,024;-0,032;-0,066;-0,031;-0,060;-0,066;-0,067;-0,066;-0,030;-0,059;-0,107;
2024-08-22;-0,051;-0,038;-0,023;-0,047;;-0,025;-0,024;-0,031;-0,063;-0,030;-0,059;-0,065;-0,065;-0,065;-0,029;-0,058;-0,109;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,053;-0,036;-0,022;-0,043;;-0,026;-0,024;-0,032;-0,062;-0,030;-0,057;-0,063;-0,064;-0,063;-0,029;-0,058;-0,112;
2024-08-29;-0,050;-0,034;-0,021;-0,041;;-0,024;-0,023;-0,030;-0,060;-0,029;-0,057;-0,062;-0,063;-0,062;-0,028;-0,057;-0,112;
2024-08-30;-0,046;-0,032;-0,020;-0,038;;-0,023;-0,022;-0,027;-0,058;-0,029;-0,055;-0,060;-0,060;-0,060;-0,028;-0,054;-0,108;
2024-09-02;;-0,032;-0,021;-0,039;;-0,023;-0,022;;-0,059;-0,029;;;;;-0,028;;-0,110;
2024-09-03;-0,053;-0,036;-0,022;-0,043;;-0,024;-0,022;-0,030;-0,061;-0,029;-0,056;-0,063;-0,063;-0,062;-0,028;-0,056;-0,111;
2024-09-04;-0,057;-0,038;-0,023;-0,047;;-0,026;-0,023;-0,034;-0,065;-0,030;-0,060;-0,067;-0,068;-0,067;-0,028;-0,061;-0,118;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,026;-0,028;-0,018;-0,033;;-0,017;-0,017;-0,018;-0,059;-0,028;-0,049;-0,049;-0,049;-0,048;-0,028;-0,045;-0,090;
2024-10-14;-0,021;-0,026;-0,017;-0,030;;-0,013;-0,016;-0,011;-0,056;-0,027;-0,046;-0,045;-0,045;-0,045;-0,027;-0,039;-0,087;
2024-10-15;-0,026;-0,027;-0,018;-0,032;;-0,015;-0,016;-0,014;-0,059;-0,026;-0,045;-0,045;-0,045;-0,045;-0,026;-0,040;-0,093;
2024-10-16;-0,020;-0,025;-0,017;-0,030;;-0,016;-0,017;-0,017;-0,063;-0,026;-0,047;-0,046;-0,046;-0,045;-0,026;-0,041;-0,091;
2024-10-17;-0,017;-0,024;-0,016;-0,029;;-0,012;-0,014;-0,009;-0,056;-0,025;-0,044;-0,042;-0,042;-0,042;-0,025;-0,037;-0,093;
2024-10-18;-0,015;-0,023;-0,016;-0,027;;-0,012;-0,014;-0,010;-0,056;-0,025;-0,044;-0,041;-0,041;-0,041;-0,025;-0,038;-0,086;
2024-10-21;-0,015;-0,025;-0,017;-0,030;;-0,011;-0,014;-0,008;-0,055;-0,025;-0,044;-0,041;-0,041;-0,041;-0,025;-0,038;-0,088;
2024-10-22;-0,016;-0,027;-0,018;-0,032;;-0,012;-0,015;-0,010;-0,060;-0,027;-0,047;-0,044;-0,044;-0,044;-0,027;-0,040;-0,089;
2024-10-23;-0,018;-0,027;-0,017;-0,032;;-0,012;-0,014;-0,009;-0,061;-0,027;-0,046;-0,043;-0,043;-0,043;-0,027;-0,038;-0,087;
2024-10-24;-0,017;-0,029;-0,018;-0,035;;-0,013;-0,015;-0,011;-0,059;-0,027;-0,047;-0,044;-0,045;-0,044;-0,026;-0,040;-0,091;
2024-10-25;-0,017;-0,027;-0,018;-0,033;;-0,012;-0,014;-0,010;-0,060;-0,027;-0,046;-0,044;-0,044;-0,044;-0,026;-0,039;-0,091;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,011;-0,024;-0,016;-0,029;;-0,010;-0,013;-0,007;-0,059;-0,026;-0,045;-0,041;-0,041;-0,041;-0,026;-0,036;-0,089;
2024-10-30;-0,012;-0,026;-0,017;-0,032;;-0,010;-0,013;-0,006;-0,064;-0,026;-0,045;-0,041;-0,042;-0,041;-0,026;-0,035;-0,092;
2024-10-31;-0,020;-0,030;-0,019;-0,037;;-0,014;-0,015;-0,013;-0,067;-0,029;-0,050;-0,048;-0,048;-0,048;-0,028;-0,042;-0,095;
2024-11-01;-0,017;-0,029;-0,018;-0,035;;-0,012;-0,014;-0,009;;-0,028;-0,048;-0,045;-0,045;-0,045;-0,027;-0,039;-0,093;
2024-11-04;-0,020;-0,029;-0,018;-0,034;;-0,013;-0,014;-0,012;-0,058;-0,029;-0,049;-0,045;-0,046;-0,045;-0,028;-0,042;-0,091;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,003;-0,027;-0,018;-0,032;;-0,006;-0,011;0,000;-0,065;-0,027;-0,042;-0,035;-0,036;-0,035;-0,027;-0,024;-0,086;
2024-11-07;0,001;-0,027;-0,018;-0,032;;-0,008;-0,012;-0,003;-0,064;-0,026;-0,041;-0,036;-0,036;-0,036;-0,026;-0,026;-0,086;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,010;-0,024;-0,016;-0,028;;-0,004;-0,009;0,005;-0,062;-0,025;-0,038;-0,031;-0,031;-0,031;-0,026;-0,017;-0,089;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,013;-0,028;-0,018;-0,034;;-0,003;-0,009;0,006;-0,072;-0,027;-0,042;-0,034;-0,035;-0,034;-0,027;-0,018;-0,098;
2024-11-14;0,009;-0,027;-0,017;-0,033;;-0,002;-0,008;0,007;-0,065;-0,026;-0,040;-0,033;-0,033;-0,033;-0,026;-0,016;-0,100;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,004;-0,032;-0,020;-0,039;;-0,007;-0,011;-0,002;-0,071;-0,028;-0,045;-0,039;-0,040;-0,039;-0,027;-0,024;-0,096;
2024-11-19;0,007;-0,032;-0,020;-0,039;;-0,007;-0,011;-0,001;-0,075;-0,029;-0,047;-0,040;-0,041;-0,040;-0,028;-0,026;-0,095;
2024-11-20;0,010;-0,032;-0,020;-0,040;;-0,005;-0,010;0,002;-0,071;-0,028;-0,045;-0,037;-0,037;-0,037;-0,028;-0,022;-0,093;
2024-11-21;0,012;-0,031;-0,020;-0,039;;-0,004;-0,010;0,003;-0,072;-0,028;-0,044;-0,037;-0,037;-0,037;-0,027;-0,021;-0,095;
2024-11-22;0,013;-0,029;-0,018;-0,035;;-0,001;-0,008;0,009;-0,067;-0,025;-0,039;-0,031;-0,031;-0,031;-0,026;-0,014;-0,092;
2024-11-25;0,013;-0,028;-0,017;-0,034;;-0,002;-0,008;0,007;-0,067;-0,024;-0,039;-0,032;-0,032;-0,032;-0,024;-0,016;-0,093;
2024-11-26;0,016;-0,028;-0,018;-0,034;;-0,001;-0,007;0,008;-0,068;-0,024;-0,039;-0,032;-0,033;-0,032;-0,025;-0,016;-0,094;
2024-11-27;0,010;-0,028;-0,017;-0,035;;-0,002;-0,008;0,007;-0,070;-0,024;-0,039;-0,033;-0,033;-0,033;-0,024;-0,016;-0,096;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,013;-0,027;-0,016;-0,033;;-0,002;-0,008;0,006;-0,069;-0,023;-0,039;-0,033;-0,034;-0,033;-0,024;-0,016;-0,104;
