
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,045;-0,081;-0,096;-0,097;-0,096;-0,041;-0,095;-0,032;-0,168;-0,018;-0,014;-0,094;-0,025;-0,027;-0,047;-0,086;0,008;
2024-01-10;-0,045;-0,080;-0,096;-0,096;-0,096;-0,041;-0,095;-0,032;-0,168;-0,018;-0,014;-0,094;-0,024;-0,027;-0,047;-0,088;0,009;
2024-01-11;-0,045;-0,079;-0,094;-0,094;-0,094;-0,041;-0,092;-0,029;-0,162;-0,018;-0,014;-0,092;-0,024;-0,027;-0,045;-0,089;-0,002;
2024-01-12;-0,044;-0,078;-0,093;-0,093;-0,093;-0,040;-0,091;-0,024;-0,161;-0,015;-0,012;-0,089;-0,023;-0,026;-0,044;-0,085;0,006;
2024-01-15;-0,044;;;;;-0,041;;-0,020;-0,165;-0,017;-0,012;-0,095;-0,023;-0,026;-0,047;-0,084;-0,001;
2024-01-16;-0,044;-0,078;-0,092;-0,092;-0,091;-0,041;-0,087;-0,017;-0,166;-0,016;-0,011;-0,096;-0,023;-0,026;-0,048;-0,083;-0,008;
2024-01-17;-0,046;-0,080;-0,094;-0,094;-0,094;-0,042;-0,087;-0,020;-0,181;-0,018;-0,013;-0,103;-0,025;-0,027;-0,054;-0,090;-0,016;
2024-01-18;-0,046;-0,079;-0,092;-0,093;-0,092;-0,042;-0,086;-0,021;-0,177;-0,018;-0,013;-0,098;-0,025;-0,027;-0,051;-0,087;-0,013;
2024-01-19;-0,046;-0,077;-0,090;-0,090;-0,090;-0,042;-0,082;-0,015;-0,183;-0,019;-0,014;-0,102;-0,026;-0,027;-0,054;-0,084;-0,018;
2024-01-22;-0,044;-0,075;-0,087;-0,087;-0,087;-0,041;-0,079;;-0,196;-0,018;-0,013;-0,100;-0,025;-0,027;-0,052;-0,088;-0,015;
2024-01-23;-0,044;-0,074;-0,086;-0,086;-0,085;-0,041;-0,078;-0,023;-0,182;-0,019;-0,014;-0,098;-0,025;-0,027;-0,049;-0,084;-0,013;
2024-01-24;-0,043;-0,073;-0,084;-0,085;-0,084;-0,040;-0,077;-0,020;-0,169;-0,019;-0,014;-0,099;-0,025;-0,027;-0,048;-0,080;-0,008;
2024-01-25;-0,043;-0,072;-0,083;-0,083;-0,082;-0,040;-0,075;-0,021;-0,165;-0,018;-0,014;-0,097;-0,025;-0,027;-0,047;-0,080;-0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,070;-0,079;-0,080;-0,079;-0,040;-0,071;-0,014;-0,171;-0,018;-0,014;-0,090;-0,024;-0,026;-0,044;-0,078;0,010;
2024-01-30;-0,043;-0,070;-0,080;-0,080;-0,080;-0,040;-0,072;-0,020;-0,186;-0,018;-0,014;-0,091;-0,024;-0,026;-0,046;-0,082;0,008;
2024-01-31;-0,042;-0,072;-0,083;-0,084;-0,083;-0,039;-0,077;-0,015;-0,193;-0,016;-0,013;-0,091;-0,023;-0,026;-0,046;-0,087;0,012;
2024-02-01;-0,042;-0,071;-0,082;-0,082;-0,082;-0,039;-0,074;-0,013;-0,184;-0,015;-0,012;-0,090;-0,022;-0,025;-0,043;-0,084;0,006;
2024-02-02;-0,042;-0,070;-0,081;-0,081;-0,080;-0,039;-0,070;-0,014;-0,191;-0,016;-0,013;-0,092;-0,023;-0,026;-0,044;-0,078;0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,043;-0,068;-0,076;-0,076;-0,076;-0,040;-0,064;-0,006;-0,162;-0,019;-0,015;-0,097;-0,024;-0,026;-0,049;-0,071;-0,003;
2024-02-07;-0,042;-0,069;-0,077;-0,077;-0,077;-0,039;-0,067;-0,009;-0,165;-0,019;-0,015;-0,095;-0,024;-0,026;-0,050;-0,072;-0,005;
2024-02-08;-0,043;-0,069;-0,077;-0,077;-0,077;-0,040;-0,066;-0,010;-0,168;-0,020;-0,015;-0,094;-0,025;-0,027;-0,050;-0,071;-0,009;
2024-02-09;-0,044;-0,070;-0,078;-0,078;-0,078;-0,041;-0,065;-0,012;-0,172;-0,021;-0,017;-0,098;-0,026;-0,027;-0,051;;-0,019;
2024-02-12;-0,043;-0,069;-0,077;-0,077;-0,077;-0,041;-0,065;-0,017;;-0,022;-0,017;-0,097;-0,026;-0,027;-0,049;;-0,008;
2024-02-13;-0,044;-0,070;-0,077;-0,077;-0,077;-0,041;-0,064;-0,013;;-0,022;-0,017;-0,102;-0,026;-0,027;-0,052;;-0,018;
2024-02-14;-0,044;-0,068;-0,075;-0,076;-0,075;-0,041;-0,061;-0,008;-0,161;-0,022;-0,017;-0,097;-0,026;-0,027;-0,050;-0,072;-0,018;
2024-02-15;-0,043;-0,068;-0,076;-0,076;-0,075;-0,040;-0,063;-0,010;-0,163;-0,021;-0,016;-0,094;-0,025;-0,027;-0,045;-0,072;-0,009;
2024-02-16;-0,043;-0,066;-0,073;-0,073;-0,073;-0,040;-0,061;-0,008;-0,154;-0,022;-0,016;-0,092;-0,026;-0,027;-0,040;-0,071;-0,015;
2024-02-19;-0,043;;;;;-0,040;;-0,007;-0,160;-0,023;-0,015;-0,093;-0,027;-0,028;-0,041;-0,073;-0,014;
2024-02-20;-0,042;-0,068;-0,078;-0,078;-0,078;-0,040;-0,067;-0,009;-0,162;-0,022;-0,014;-0,096;-0,026;-0,027;-0,042;-0,075;-0,018;
2024-02-21;-0,042;-0,069;-0,078;-0,079;-0,078;-0,040;-0,068;-0,011;-0,155;-0,022;-0,014;-0,097;-0,026;-0,027;-0,042;-0,074;-0,026;
2024-02-22;-0,042;-0,066;-0,074;-0,074;-0,074;-0,039;-0,063;-0,011;-0,152;-0,023;-0,015;-0,094;-0,026;-0,027;-0,038;-0,069;-0,015;
2024-02-23;-0,041;-0,064;-0,071;-0,072;-0,071;-0,039;-0,060;-0,010;-0,149;-0,022;-0,014;-0,096;-0,026;-0,027;-0,037;-0,073;-0,021;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,065;-0,073;-0,073;-0,073;-0,039;-0,061;-0,012;-0,146;-0,023;-0,016;-0,095;-0,026;-0,027;-0,034;-0,076;-0,022;
2024-02-28;-0,042;-0,065;-0,073;-0,073;-0,073;-0,039;-0,061;-0,015;-0,153;-0,024;-0,016;-0,098;-0,027;-0,027;-0,035;-0,079;-0,030;
2024-02-29;-0,041;-0,064;-0,071;-0,072;-0,071;-0,039;-0,060;-0,013;-0,150;-0,023;-0,015;-0,095;-0,026;-0,027;-0,032;-0,079;-0,023;
2024-03-01;-0,041;-0,063;-0,070;-0,070;-0,069;-0,038;-0,057;-0,008;-0,146;-0,023;-0,015;-0,094;-0,026;-0,027;-0,031;-0,078;-0,017;
2024-03-04;-0,039;-0,061;-0,068;-0,069;-0,068;-0,037;-0,055;-0,007;-0,148;-0,021;-0,014;-0,094;-0,025;-0,026;-0,033;-0,072;-0,020;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,061;-0,068;-0,068;-0,068;-0,036;-0,058;-0,008;-0,152;-0,019;-0,012;-0,099;-0,024;-0,026;-0,030;-0,073;-0,020;
2024-03-07;-0,038;-0,060;-0,068;-0,068;-0,068;-0,035;-0,058;-0,011;-0,160;-0,018;-0,011;-0,097;-0,023;-0,025;-0,028;-0,075;-0,016;
2024-03-08;-0,036;-0,059;-0,067;-0,067;-0,066;-0,034;-0,058;;-0,159;-0,016;-0,010;-0,094;-0,022;-0,025;-0,025;-0,073;-0,001;
2024-03-11;-0,038;-0,061;-0,069;-0,069;-0,069;-0,035;-0,062;-0,015;-0,149;-0,016;-0,010;-0,096;-0,022;-0,025;-0,027;-0,075;0,006;
2024-03-12;-0,036;-0,058;-0,065;-0,065;-0,065;-0,034;-0,057;-0,018;-0,135;-0,016;-0,010;-0,094;-0,022;-0,025;-0,021;-0,069;0,005;
2024-03-13;-0,036;-0,058;-0,064;-0,064;-0,064;-0,034;-0,056;-0,031;-0,134;-0,017;-0,011;-0,092;-0,022;-0,025;-0,019;-0,074;0,004;
2024-03-14;-0,037;-0,058;-0,063;-0,063;-0,063;-0,035;-0,054;-0,023;-0,134;-0,019;-0,013;-0,093;-0,023;-0,025;-0,019;-0,073;0,005;
2024-03-15;-0,037;-0,057;-0,063;-0,063;-0,062;-0,035;-0,054;-0,022;-0,134;-0,020;-0,014;-0,092;-0,024;-0,025;-0,017;-0,073;0,000;
2024-03-18;-0,037;-0,056;-0,060;-0,060;-0,060;-0,036;-0,049;-0,019;-0,130;-0,020;-0,014;-0,093;-0,024;-0,026;-0,021;-0,072;-0,005;
2024-03-19;-0,037;-0,056;-0,061;-0,061;-0,061;-0,035;-0,049;-0,023;-0,134;-0,020;-0,014;-0,093;-0,024;-0,026;-0,021;-0,074;0,002;
2024-03-20;-0,037;-0,054;-0,057;-0,058;-0,057;-0,035;-0,045;-0,019;-0,129;-0,020;-0,014;-0,090;-0,024;-0,025;-0,019;-0,071;0,006;
2024-03-21;-0,035;-0,050;-0,052;-0,052;-0,052;-0,033;-0,041;-0,016;-0,126;-0,019;-0,013;-0,084;-0,023;-0,025;-0,012;-0,064;0,020;
2024-03-22;-0,034;-0,048;-0,050;-0,050;-0,050;-0,032;-0,039;-0,010;-0,130;-0,018;-0,012;-0,082;-0,022;-0,025;-0,010;-0,064;0,022;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;-0,048;-0,049;-0,050;-0,049;-0,033;-0,037;-0,008;-0,125;-0,019;-0,012;-0,080;-0,023;-0,025;-0,009;-0,062;0,030;
2024-03-27;-0,033;-0,047;-0,048;-0,048;-0,048;-0,032;-0,036;-0,003;-0,129;-0,018;-0,011;-0,075;-0,022;-0,024;-0,006;;;
2024-03-28;-0,033;-0,045;-0,045;-0,046;-0,045;-0,032;-0,032;0,002;-0,122;-0,018;-0,012;-0,074;-0,022;-0,024;-0,008;;;
2024-04-02;-0,035;-0,047;-0,047;-0,047;-0,047;-0,034;-0,033;0,010;-0,113;-0,021;-0,014;-0,073;-0,023;-0,025;-0,009;-0,050;0,029;
2024-04-03;-0,035;-0,048;-0,048;-0,048;-0,047;-0,034;-0,033;0,010;-0,119;-0,021;-0,013;-0,073;-0,023;-0,025;-0,009;-0,053;0,029;
2024-04-04;-0,034;-0,048;-0,049;-0,049;-0,048;-0,033;-0,036;0,005;;-0,020;-0,013;-0,072;-0,023;-0,025;-0,007;;0,028;
2024-04-05;-0,036;-0,050;-0,051;-0,051;-0,051;-0,034;-0,038;0,009;-0,125;-0,021;-0,013;-0,073;-0,023;-0,025;-0,009;-0,052;0,020;
2024-04-08;-0,036;-0,050;-0,052;-0,052;-0,052;-0,035;-0,041;0,009;-0,126;-0,022;-0,014;-0,071;-0,024;-0,025;-0,007;-0,055;0,023;
2024-04-09;-0,036;-0,050;-0,052;-0,052;-0,052;-0,034;-0,042;0,006;-0,124;-0,021;-0,013;-0,073;-0,023;-0,025;-0,008;-0,055;0,020;
2024-04-10;-0,036;-0,050;-0,050;-0,050;-0,050;-0,035;-0,038;0,012;-0,115;-0,021;-0,013;-0,075;-0,024;-0,025;-0,010;;0,010;
2024-04-11;-0,037;-0,050;-0,050;-0,050;-0,050;-0,035;-0,037;;-0,111;-0,021;-0,013;-0,076;-0,024;-0,025;-0,011;-0,051;0,003;
2024-04-12;-0,036;-0,048;-0,046;-0,046;-0,046;-0,034;-0,031;0,019;-0,112;-0,018;-0,012;-0,075;-0,023;-0,024;-0,008;-0,050;0,006;
2024-04-15;-0,036;-0,048;-0,047;-0,047;-0,046;-0,035;-0,032;0,013;-0,115;-0,021;-0,014;-0,077;-0,024;-0,025;-0,006;-0,053;0,013;
2024-04-16;-0,038;-0,054;-0,054;-0,054;-0,053;-0,037;-0,037;0,015;-0,122;-0,022;-0,015;-0,083;-0,025;-0,025;-0,015;-0,058;0,007;
2024-04-17;-0,038;-0,052;-0,051;-0,052;-0,051;-0,036;-0,035;;-0,117;-0,021;-0,014;-0,081;-0,025;-0,025;-0,011;-0,056;0,005;
2024-04-18;-0,039;-0,054;-0,054;-0,055;-0,054;-0,037;-0,040;0,015;-0,115;-0,021;-0,013;-0,084;-0,025;-0,025;-0,013;-0,059;0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,037;-0,051;-0,051;-0,051;-0,051;-0,035;-0,038;0,022;-0,099;-0,022;-0,012;-0,076;-0,025;-0,025;-0,006;-0,055;0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,049;-0,047;-0,047;-0,047;-0,035;-0,035;0,024;-0,088;-0,021;-0,012;-0,073;-0,025;-0,025;-0,003;-0,050;0,008;
2024-04-29;-0,036;-0,047;-0,046;-0,046;-0,045;-0,034;-0,033;0,026;-0,086;-0,021;-0,012;-0,068;-0,025;-0,025;0,001;-0,049;0,012;
2024-04-30;-0,036;-0,047;-0,045;-0,045;-0,044;-0,034;-0,032;0,028;-0,086;-0,020;-0,011;-0,066;-0,025;-0,024;0,000;;;
2024-05-02;-0,037;-0,051;-0,050;-0,050;-0,050;-0,035;-0,040;0,028;-0,080;-0,020;-0,012;-0,068;-0,025;-0,024;-0,005;-0,047;0,017;
2024-05-03;-0,035;-0,048;-0,047;-0,047;-0,046;-0,033;-0,037;0,024;-0,076;-0,017;-0,010;-0,065;-0,023;-0,024;-0,002;-0,050;0,013;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,044;-0,042;-0,042;-0,042;-0,031;-0,032;0,018;-0,074;-0,015;-0,009;-0,059;-0,021;-0,023;0,003;-0,044;0,028;
2024-05-08;-0,032;-0,043;-0,040;-0,040;-0,040;-0,031;-0,030;0,021;-0,075;-0,015;-0,010;-0,054;-0,021;-0,023;0,006;-0,042;0,027;
2024-05-10;-0,031;-0,040;-0,037;-0,037;-0,037;-0,030;-0,027;0,016;-0,064;-0,016;-0,010;-0,049;-0,022;-0,023;0,012;-0,039;0,030;
2024-05-13;-0,031;-0,039;-0,036;-0,036;-0,036;-0,030;-0,028;0,017;-0,061;-0,015;-0,009;-0,047;-0,021;-0,023;0,013;-0,039;0,029;
2024-05-14;-0,031;-0,039;-0,036;-0,036;-0,036;-0,030;-0,028;0,020;-0,060;-0,016;-0,009;-0,044;-0,022;-0,023;0,014;-0,035;0,034;
2024-05-15;-0,030;-0,038;-0,034;-0,035;-0,034;-0,029;-0,027;0,020;;-0,014;-0,009;-0,041;-0,020;-0,022;0,016;-0,033;0,044;
2024-05-16;-0,029;-0,037;-0,034;-0,034;-0,034;-0,028;-0,025;0,023;-0,063;-0,014;-0,008;-0,042;-0,020;-0,022;0,014;;;
2024-05-17;-0,030;-0,038;-0,034;-0,034;-0,034;-0,029;-0,026;0,028;-0,057;-0,015;-0,009;-0,043;-0,021;-0,022;0,013;;;
2024-05-20;-0,029;-0,037;-0,033;-0,033;-0,033;-0,028;-0,026;;;-0,015;-0,009;-0,040;;-0,022;0,017;;;
2024-05-21;-0,029;-0,038;-0,035;-0,035;-0,035;-0,028;-0,027;0,024;-0,067;-0,014;-0,009;-0,043;-0,020;-0,022;0,015;-0,037;0,033;
2024-05-22;-0,029;-0,037;-0,033;-0,034;-0,033;-0,028;-0,025;0,027;-0,064;-0,015;-0,010;-0,040;-0,021;-0,022;0,017;-0,035;0,043;
2024-05-23;-0,030;-0,038;-0,034;-0,035;-0,034;-0,029;-0,026;0,031;-0,073;-0,017;-0,011;-0,040;-0,021;-0,022;0,015;-0,037;0,035;
2024-05-24;-0,031;-0,040;-0,037;-0,038;-0,037;-0,030;-0,029;0,031;-0,079;-0,017;-0,012;-0,040;-0,022;-0,022;0,014;-0,038;0,033;
2024-05-27;-0,030;;;;;-0,029;;0,028;-0,079;-0,015;-0,010;-0,042;;-0,022;0,014;-0,039;0,031;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,032;-0,043;-0,042;-0,042;-0,042;-0,030;-0,034;0,019;-0,088;-0,017;-0,012;-0,043;-0,022;-0,022;0,008;-0,039;0,027;
2024-05-30;-0,032;-0,044;-0,043;-0,043;-0,043;-0,031;-0,034;0,018;-0,089;-0,018;-0,012;-0,040;-0,022;-0,022;0,008;-0,046;0,033;
2024-05-31;-0,032;-0,045;-0,046;-0,046;-0,046;-0,030;-0,040;0,013;-0,099;-0,017;-0,012;-0,038;-0,022;-0,022;0,008;-0,052;0,035;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,044;-0,046;-0,046;-0,046;-0,029;-0,040;-0,001;-0,091;-0,013;-0,009;-0,044;-0,020;-0,021;0,008;-0,052;0,044;
2024-06-05;-0,030;-0,044;-0,046;-0,047;-0,046;-0,029;-0,041;0,012;-0,096;-0,013;-0,009;-0,045;-0,020;-0,021;0,008;-0,049;0,042;
2024-06-07;-0,030;-0,041;-0,041;-0,041;-0,040;-0,029;-0,033;0,028;-0,095;-0,015;-0,011;-0,041;-0,021;-0,021;0,008;-0,043;0,031;
2024-06-10;-0,031;-0,042;-0,042;-0,042;-0,042;-0,029;-0,033;0,033;;-0,016;-0,011;-0,041;-0,021;-0,021;0,005;;0,029;
2024-06-11;-0,031;-0,044;-0,044;-0,044;-0,044;-0,029;-0,036;0,032;-0,097;-0,014;-0,010;-0,041;-0,021;-0,021;0,001;-0,039;0,026;
2024-06-12;-0,028;-0,042;-0,044;-0,044;-0,043;-0,027;-0,036;0,029;-0,105;-0,011;-0,009;-0,033;-0,019;-0,020;0,008;-0,044;0,033;
2024-06-13;-0,029;-0,042;-0,042;-0,042;-0,041;-0,028;-0,034;0,034;-0,097;-0,011;-0,008;-0,037;-0,019;-0,020;0,003;-0,039;0,027;
2024-06-14;-0,029;-0,041;-0,039;-0,039;-0,039;-0,027;-0,029;0,042;-0,094;-0,009;-0,005;-0,043;-0,018;-0,019;-0,002;-0,035;0,022;
2024-06-17;-0,029;-0,042;-0,041;-0,041;-0,041;-0,028;-0,030;;-0,095;-0,010;-0,006;-0,041;-0,019;-0,020;-0,004;;0,019;
2024-06-18;-0,028;-0,040;-0,040;-0,041;-0,040;-0,026;-0,030;0,042;-0,099;-0,009;-0,006;-0,042;-0,019;-0,019;-0,004;-0,032;0,015;
2024-06-19;-0,027;;;;;-0,026;;0,039;-0,093;-0,010;-0,006;-0,045;-0,019;-0,019;-0,004;-0,033;0,012;
2024-06-20;-0,027;-0,039;-0,038;-0,038;-0,038;-0,026;-0,028;0,040;-0,096;-0,011;-0,006;-0,041;-0,019;-0,019;-0,001;-0,035;0,015;
2024-06-24;-0,027;-0,039;-0,039;-0,039;-0,039;-0,026;-0,028;0,040;-0,103;-0,010;-0,006;-0,040;-0,019;-0,019;0,001;-0,037;0,020;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;-0,038;-0,037;-0,037;-0,037;-0,026;-0,022;0,051;-0,099;-0,010;-0,006;-0,045;-0,018;-0,019;-0,002;-0,031;0,015;
2024-06-27;-0,027;-0,038;-0,036;-0,037;-0,036;-0,025;-0,022;0,054;-0,104;-0,009;-0,005;-0,044;-0,018;-0,018;-0,005;-0,036;0,018;
2024-06-28;-0,026;-0,036;-0,034;-0,034;-0,034;-0,025;-0,019;0,049;-0,105;-0,009;-0,005;-0,044;-0,018;-0,018;-0,004;-0,031;0,028;
2024-07-01;-0,026;-0,037;-0,036;-0,036;-0,036;-0,025;-0,021;0,051;;-0,011;-0,006;-0,043;-0,019;-0,019;-0,000;-0,031;0,026;
2024-07-02;-0,027;-0,038;-0,036;-0,036;-0,036;-0,026;-0,020;0,051;-0,104;-0,012;-0,007;-0,044;-0,019;-0,019;-0,005;-0,029;0,029;
2024-07-03;-0,027;-0,037;-0,035;-0,035;-0,035;-0,026;-0,020;0,051;-0,101;-0,012;-0,007;-0,042;-0,019;-0,019;-0,004;-0,035;0,031;
2024-07-04;-0,026;;;;;-0,025;;0,049;-0,101;-0,012;-0,007;-0,042;-0,019;-0,019;-0,003;-0,032;0,040;
2024-07-05;-0,026;-0,036;-0,034;-0,034;-0,034;-0,025;-0,020;0,049;-0,106;-0,011;-0,006;-0,041;-0,018;-0,018;-0,003;-0,031;0,044;
2024-07-08;-0,026;-0,035;-0,033;-0,033;-0,033;-0,024;-0,018;0,048;-0,112;-0,010;-0,006;-0,043;-0,017;-0,018;-0,003;-0,029;0,045;
2024-07-09;-0,026;-0,035;-0,031;-0,032;-0,031;-0,025;-0,016;0,052;-0,107;-0,011;-0,006;-0,043;-0,018;-0,018;-0,007;-0,027;0,054;
2024-07-10;-0,025;-0,034;-0,030;-0,031;-0,030;-0,024;-0,014;0,049;-0,105;-0,009;-0,005;-0,044;-0,017;-0,018;-0,007;-0,024;0,067;
2024-07-11;-0,024;-0,032;-0,028;-0,029;-0,028;-0,023;-0,014;0,046;-0,099;-0,008;-0,004;-0,041;-0,016;-0,017;-0,002;-0,019;0,071;
2024-07-12;-0,022;-0,029;-0,025;-0,025;-0,025;-0,021;-0,012;0,051;-0,088;-0,007;-0,003;-0,036;-0,015;-0,017;0,006;-0,022;0,070;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,021;-0,028;-0,024;-0,024;-0,024;-0,020;-0,010;0,055;-0,095;-0,004;-0,002;-0,036;-0,014;-0,016;0,003;-0,027;0,065;
2024-07-23;-0,021;-0,027;-0,022;-0,023;-0,022;-0,020;-0,007;0,055;-0,099;-0,004;-0,001;-0,038;-0,014;-0,015;0,002;-0,028;0,058;
2024-07-24;-0,022;-0,030;-0,026;-0,026;-0,026;-0,021;-0,012;0,057;-0,106;-0,004;-0,001;-0,039;-0,014;-0,015;-0,001;-0,032;0,057;
2024-07-25;-0,022;-0,032;-0,030;-0,030;-0,030;-0,021;-0,016;0,055;-0,113;-0,004;-0,001;-0,043;-0,014;-0,015;-0,005;-0,035;0,053;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,020;-0,028;-0,024;-0,024;-0,023;-0,019;-0,010;0,065;-0,110;-0,003;-0,001;-0,037;-0,013;-0,015;0,001;-0,031;0,059;
2024-07-30;-0,020;-0,029;-0,025;-0,026;-0,025;-0,019;-0,011;0,061;-0,117;-0,003;-0,000;-0,038;-0,013;-0,015;0,002;-0,033;0,059;
2024-07-31;-0,020;-0,028;-0,025;-0,025;-0,025;-0,019;-0,013;0,059;-0,110;-0,002;-0,000;-0,038;-0,012;-0,014;0,002;-0,028;0,057;
2024-08-01;-0,020;-0,029;-0,026;-0,026;-0,026;-0,019;-0,013;0,059;-0,113;-0,001;0,001;-0,040;-0,011;-0,014;-0,000;-0,031;0,054;
2024-08-02;-0,022;-0,039;-0,042;-0,042;-0,042;-0,020;-0,032;0,055;-0,124;0,002;0,002;-0,052;-0,010;-0,013;-0,015;-0,041;0,060;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,025;-0,047;-0,052;-0,052;-0,052;-0,022;-0,043;0,038;-0,128;0,002;0,001;-0,067;-0,010;-0,013;-0,029;-0,062;0,034;
2024-08-07;-0,024;-0,044;-0,048;-0,048;-0,048;-0,022;-0,041;0,040;-0,129;-0,001;-0,000;-0,055;-0,011;-0,014;-0,020;-0,056;0,048;
2024-08-08;-0,025;-0,045;-0,050;-0,050;-0,049;-0,023;-0,041;0,039;-0,127;-0,001;-0,001;-0,058;-0,011;-0,013;-0,021;-0,050;0,046;
2024-08-09;-0,024;-0,044;-0,048;-0,048;-0,047;-0,022;-0,040;0,043;-0,123;0,000;-0,000;-0,055;-0,010;-0,013;-0,020;-0,045;0,058;
2024-08-12;-0,023;-0,043;-0,046;-0,047;-0,046;-0,021;-0,037;0,042;-0,120;0,000;0,000;-0,056;-0,010;-0,013;-0,020;-0,043;0,053;
2024-08-13;-0,021;-0,040;-0,043;-0,043;-0,042;-0,020;-0,033;0,040;-0,119;0,002;0,001;-0,055;-0,009;-0,012;-0,017;-0,042;0,056;
2024-08-14;;;;;;;;0,037;-0,125;;;;-0,009;;;;;
2024-08-15;-0,020;-0,034;-0,035;-0,035;-0,035;-0,019;-0,024;;;-0,001;-0,000;-0,051;;-0,013;-0,008;-0,037;0,057;
2024-08-16;-0,019;-0,033;-0,033;-0,033;-0,033;-0,018;-0,023;0,047;-0,116;0,001;0,000;-0,052;-0,009;-0,012;-0,008;-0,028;0,060;
2024-08-19;-0,019;-0,032;-0,033;-0,034;-0,033;-0,017;-0,025;0,044;-0,117;0,001;0,001;-0,051;-0,009;-0,012;-0,006;-0,032;0,063;
2024-08-20;-0,018;-0,033;-0,034;-0,035;-0,034;-0,017;-0,027;0,041;-0,124;0,001;0,000;-0,051;-0,009;-0,012;-0,008;-0,037;0,062;
2024-08-21;-0,018;-0,033;-0,035;-0,035;-0,035;-0,017;-0,028;0,041;-0,128;0,002;0,000;-0,053;-0,008;-0,012;-0,009;-0,039;0,054;
2024-08-22;-0,017;-0,031;-0,033;-0,034;-0,033;-0,016;-0,027;0,041;-0,122;0,001;0,000;-0,050;-0,009;-0,012;-0,006;-0,037;0,060;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,017;-0,030;-0,032;-0,032;-0,032;-0,016;-0,027;0,040;-0,139;-0,001;-0,001;-0,047;-0,009;-0,012;-0,002;-0,041;0,066;
2024-08-29;-0,016;-0,029;-0,031;-0,031;-0,031;-0,015;-0,026;0,042;-0,136;-0,001;-0,001;-0,045;-0,009;-0,011;-0,001;-0,039;0,059;
2024-08-30;-0,016;-0,028;-0,029;-0,029;-0,029;-0,015;-0,023;0,046;-0,128;-0,001;-0,001;-0,042;-0,009;-0,011;0,001;-0,031;0,066;
2024-09-02;-0,016;;;;;-0,015;;0,044;-0,133;-0,003;-0,002;-0,046;-0,009;-0,012;-0,000;-0,037;0,062;
2024-09-03;-0,016;-0,029;-0,031;-0,031;-0,031;-0,015;-0,025;0,046;-0,131;-0,001;-0,002;-0,049;-0,009;-0,011;-0,001;-0,035;0,055;
2024-09-04;-0,017;-0,032;-0,036;-0,036;-0,036;-0,015;-0,030;0,046;-0,133;-0,000;-0,001;-0,050;-0,008;-0,011;-0,009;-0,044;0,054;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,025;;;;;;;;;
2024-10-11;-0,015;-0,022;-0,017;-0,017;-0,017;-0,015;-0,014;0,050;;-0,003;-0,000;-0,042;-0,010;-0,010;-0,002;-0,011;0,084;
2024-10-14;-0,014;-0,019;-0,013;-0,014;-0,013;-0,014;-0,008;0,055;-0,028;-0,002;-0,000;-0,044;-0,009;-0,010;-0,001;-0,008;0,082;
2024-10-15;-0,012;-0,018;-0,013;-0,014;-0,013;-0,013;-0,009;0,054;-0,048;-0,001;0,001;-0,043;-0,008;-0,010;-0,001;-0,014;0,080;
2024-10-16;-0,013;-0,019;-0,014;-0,014;-0,014;-0,013;-0,010;0,056;-0,047;0,000;0,002;-0,044;-0,007;-0,009;-0,003;-0,007;0,079;
2024-10-17;-0,012;-0,016;-0,010;-0,011;-0,010;-0,012;-0,006;0,051;-0,053;0,001;0,002;-0,042;-0,007;-0,009;-0,002;-0,005;0,073;
2024-10-18;-0,012;-0,016;-0,010;-0,010;-0,010;-0,012;-0,007;0,053;-0,031;0,000;0,002;-0,041;-0,007;-0,009;-0,000;-0,002;0,074;
