
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,045;-0,075;-0,087;-0,087;-0,086;-0,042;-0,082;-0,039;-0,135;-0,022;-0,017;-0,087;-0,026;-0,028;-0,037;-0,075;-0,005;
2024-01-10;-0,045;-0,075;-0,086;-0,086;-0,086;-0,042;-0,082;-0,039;-0,136;-0,022;-0,017;-0,087;-0,026;-0,028;-0,036;-0,076;-0,005;
2024-01-11;-0,045;-0,073;-0,084;-0,084;-0,084;-0,042;-0,079;-0,036;-0,129;-0,022;-0,017;-0,085;-0,025;-0,028;-0,034;-0,077;-0,016;
2024-01-12;-0,044;-0,073;-0,083;-0,083;-0,083;-0,041;-0,078;-0,031;-0,129;-0,020;-0,015;-0,082;-0,024;-0,027;-0,033;-0,073;-0,007;
2024-01-15;-0,045;;;;;-0,041;;-0,027;-0,132;-0,021;-0,014;-0,089;-0,025;-0,027;-0,037;-0,072;-0,014;
2024-01-16;-0,045;-0,072;-0,082;-0,082;-0,081;-0,041;-0,074;-0,025;-0,133;-0,020;-0,014;-0,090;-0,024;-0,027;-0,037;-0,072;-0,021;
2024-01-17;-0,046;-0,074;-0,084;-0,084;-0,084;-0,042;-0,074;-0,027;-0,149;-0,022;-0,016;-0,097;-0,026;-0,027;-0,044;-0,078;-0,029;
2024-01-18;-0,046;-0,074;-0,082;-0,083;-0,082;-0,043;-0,073;-0,028;-0,145;-0,023;-0,016;-0,091;-0,026;-0,028;-0,041;-0,075;-0,026;
2024-01-19;-0,046;-0,072;-0,080;-0,080;-0,080;-0,043;-0,069;-0,022;-0,150;-0,023;-0,016;-0,095;-0,027;-0,028;-0,043;-0,073;-0,031;
2024-01-22;-0,045;-0,069;-0,077;-0,077;-0,077;-0,041;-0,066;;-0,163;-0,022;-0,015;-0,094;-0,026;-0,028;-0,041;-0,076;-0,028;
2024-01-23;-0,045;-0,069;-0,076;-0,076;-0,075;-0,042;-0,065;-0,030;-0,149;-0,023;-0,017;-0,091;-0,026;-0,028;-0,039;-0,072;-0,027;
2024-01-24;-0,044;-0,067;-0,074;-0,075;-0,074;-0,041;-0,064;-0,027;-0,137;-0,023;-0,017;-0,092;-0,026;-0,028;-0,038;-0,069;-0,022;
2024-01-25;-0,043;-0,066;-0,073;-0,073;-0,072;-0,040;-0,062;-0,028;-0,132;-0,023;-0,016;-0,090;-0,026;-0,027;-0,037;-0,069;-0,018;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,043;-0,065;-0,070;-0,070;-0,069;-0,040;-0,058;-0,021;-0,138;-0,022;-0,016;-0,084;-0,025;-0,027;-0,034;-0,066;-0,004;
2024-01-30;-0,043;-0,065;-0,070;-0,070;-0,070;-0,040;-0,059;-0,027;-0,153;-0,022;-0,017;-0,084;-0,025;-0,027;-0,035;-0,070;-0,005;
2024-01-31;-0,042;-0,066;-0,074;-0,074;-0,073;-0,039;-0,064;-0,023;-0,160;-0,021;-0,015;-0,084;-0,024;-0,027;-0,035;-0,075;-0,002;
2024-02-01;-0,042;-0,066;-0,072;-0,073;-0,072;-0,039;-0,061;-0,020;-0,151;-0,020;-0,015;-0,084;-0,023;-0,026;-0,032;-0,072;-0,007;
2024-02-02;-0,042;-0,065;-0,071;-0,071;-0,070;-0,039;-0,057;-0,021;-0,158;-0,020;-0,016;-0,085;-0,024;-0,026;-0,034;-0,066;-0,009;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,043;-0,063;-0,066;-0,066;-0,066;-0,040;-0,051;-0,013;-0,129;-0,023;-0,017;-0,090;-0,025;-0,027;-0,038;-0,059;-0,016;
2024-02-07;-0,043;-0,063;-0,067;-0,067;-0,067;-0,040;-0,053;-0,016;-0,132;-0,023;-0,017;-0,088;-0,025;-0,027;-0,039;-0,060;-0,018;
2024-02-08;-0,043;-0,063;-0,067;-0,067;-0,067;-0,040;-0,053;-0,017;-0,135;-0,024;-0,018;-0,087;-0,026;-0,027;-0,039;-0,059;-0,022;
2024-02-09;-0,044;-0,064;-0,068;-0,068;-0,068;-0,041;-0,052;-0,019;-0,139;-0,026;-0,019;-0,091;-0,027;-0,028;-0,041;;-0,032;
2024-02-12;-0,044;-0,064;-0,067;-0,067;-0,067;-0,041;-0,052;-0,024;;-0,026;-0,019;-0,090;-0,027;-0,028;-0,039;;-0,022;
2024-02-13;-0,045;-0,064;-0,067;-0,067;-0,067;-0,042;-0,051;-0,020;;-0,026;-0,020;-0,096;-0,027;-0,028;-0,041;;-0,031;
2024-02-14;-0,044;-0,063;-0,065;-0,066;-0,065;-0,042;-0,048;-0,015;-0,128;-0,026;-0,020;-0,091;-0,027;-0,028;-0,039;-0,060;-0,032;
2024-02-15;-0,043;-0,062;-0,066;-0,066;-0,065;-0,041;-0,050;-0,017;-0,131;-0,025;-0,019;-0,087;-0,027;-0,028;-0,034;-0,060;-0,022;
2024-02-16;-0,043;-0,061;-0,063;-0,063;-0,063;-0,041;-0,048;-0,015;-0,121;-0,027;-0,019;-0,085;-0,028;-0,028;-0,030;-0,060;-0,028;
2024-02-19;-0,043;;;;;-0,041;;-0,014;-0,127;-0,027;-0,018;-0,087;-0,028;-0,028;-0,030;-0,061;-0,027;
2024-02-20;-0,043;-0,063;-0,068;-0,068;-0,068;-0,040;-0,054;-0,016;-0,129;-0,026;-0,017;-0,089;-0,027;-0,028;-0,031;-0,063;-0,031;
2024-02-21;-0,043;-0,063;-0,068;-0,069;-0,068;-0,040;-0,055;-0,018;-0,122;-0,026;-0,017;-0,091;-0,027;-0,028;-0,031;-0,062;-0,039;
2024-02-22;-0,042;-0,060;-0,064;-0,064;-0,064;-0,040;-0,050;-0,019;-0,120;-0,027;-0,018;-0,087;-0,027;-0,028;-0,028;-0,057;-0,028;
2024-02-23;-0,041;-0,058;-0,062;-0,062;-0,061;-0,039;-0,047;-0,017;-0,116;-0,026;-0,017;-0,089;-0,027;-0,028;-0,026;-0,061;-0,035;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,042;-0,059;-0,063;-0,063;-0,063;-0,040;-0,048;-0,019;-0,113;-0,028;-0,018;-0,089;-0,027;-0,028;-0,023;-0,064;-0,035;
2024-02-28;-0,042;-0,060;-0,063;-0,063;-0,063;-0,040;-0,048;-0,022;-0,120;-0,028;-0,018;-0,091;-0,028;-0,028;-0,024;-0,068;-0,044;
2024-02-29;-0,041;-0,058;-0,061;-0,062;-0,061;-0,039;-0,047;-0,020;-0,117;-0,027;-0,018;-0,088;-0,027;-0,028;-0,022;-0,067;-0,036;
2024-03-01;-0,041;-0,057;-0,060;-0,060;-0,059;-0,039;-0,044;-0,015;-0,113;-0,027;-0,018;-0,087;-0,027;-0,028;-0,021;-0,066;-0,030;
2024-03-04;-0,040;-0,056;-0,058;-0,059;-0,058;-0,038;-0,042;-0,014;-0,116;-0,025;-0,016;-0,088;-0,026;-0,027;-0,022;-0,060;-0,034;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,055;-0,058;-0,058;-0,058;-0,037;-0,044;-0,016;-0,119;-0,023;-0,015;-0,093;-0,025;-0,027;-0,019;-0,062;-0,033;
2024-03-07;-0,038;-0,054;-0,058;-0,058;-0,058;-0,036;-0,044;-0,018;-0,127;-0,023;-0,014;-0,091;-0,024;-0,026;-0,017;-0,063;-0,029;
2024-03-08;-0,037;-0,053;-0,057;-0,057;-0,056;-0,035;-0,044;;-0,126;-0,020;-0,012;-0,088;-0,023;-0,025;-0,015;-0,061;-0,014;
2024-03-11;-0,038;-0,056;-0,059;-0,059;-0,059;-0,036;-0,049;-0,022;-0,116;-0,021;-0,013;-0,089;-0,023;-0,025;-0,016;-0,063;-0,007;
2024-03-12;-0,037;-0,053;-0,055;-0,055;-0,055;-0,035;-0,044;-0,025;-0,102;-0,021;-0,013;-0,087;-0,023;-0,025;-0,011;-0,057;-0,008;
2024-03-13;-0,037;-0,052;-0,054;-0,054;-0,054;-0,035;-0,043;-0,038;-0,101;-0,021;-0,013;-0,086;-0,024;-0,026;-0,009;-0,062;-0,009;
2024-03-14;-0,038;-0,052;-0,053;-0,053;-0,053;-0,036;-0,041;-0,030;-0,101;-0,023;-0,015;-0,086;-0,024;-0,026;-0,008;-0,062;-0,008;
2024-03-15;-0,038;-0,052;-0,053;-0,053;-0,052;-0,036;-0,041;-0,029;-0,101;-0,024;-0,016;-0,086;-0,025;-0,026;-0,006;-0,062;-0,013;
2024-03-18;-0,038;-0,051;-0,050;-0,050;-0,050;-0,036;-0,036;-0,026;-0,097;-0,025;-0,017;-0,087;-0,025;-0,026;-0,010;-0,060;-0,018;
2024-03-19;-0,038;-0,051;-0,051;-0,051;-0,051;-0,036;-0,036;-0,030;-0,101;-0,024;-0,017;-0,086;-0,025;-0,026;-0,011;-0,062;-0,011;
2024-03-20;-0,037;-0,049;-0,047;-0,048;-0,047;-0,035;-0,031;-0,026;-0,096;-0,024;-0,017;-0,084;-0,025;-0,026;-0,009;-0,059;-0,007;
2024-03-21;-0,035;-0,044;-0,042;-0,042;-0,042;-0,034;-0,028;-0,024;-0,093;-0,023;-0,015;-0,077;-0,024;-0,026;-0,002;-0,052;0,006;
2024-03-22;-0,034;-0,043;-0,040;-0,041;-0,040;-0,033;-0,026;-0,017;-0,097;-0,022;-0,014;-0,075;-0,023;-0,025;0,001;-0,052;0,009;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,035;-0,043;-0,039;-0,040;-0,039;-0,033;-0,024;-0,015;-0,093;-0,023;-0,015;-0,073;-0,024;-0,026;0,002;-0,050;0,016;
2024-03-27;-0,034;-0,042;-0,038;-0,039;-0,038;-0,032;-0,023;-0,011;-0,097;-0,022;-0,014;-0,069;-0,023;-0,025;0,005;;;
2024-03-28;-0,034;-0,040;-0,035;-0,036;-0,035;-0,032;-0,019;-0,005;-0,089;-0,022;-0,015;-0,067;-0,023;-0,025;0,003;;;
2024-04-02;-0,035;-0,042;-0,037;-0,037;-0,037;-0,034;-0,020;0,003;-0,080;-0,025;-0,017;-0,067;-0,024;-0,026;0,002;-0,038;0,016;
2024-04-03;-0,036;-0,042;-0,038;-0,038;-0,037;-0,034;-0,020;0,002;-0,086;-0,025;-0,016;-0,067;-0,025;-0,026;0,002;-0,042;0,015;
2024-04-04;-0,035;-0,042;-0,039;-0,039;-0,038;-0,033;-0,023;-0,002;;-0,024;-0,015;-0,065;-0,024;-0,026;0,004;;0,015;
2024-04-05;-0,036;-0,045;-0,041;-0,041;-0,041;-0,035;-0,025;0,002;-0,092;-0,025;-0,016;-0,066;-0,024;-0,026;0,002;-0,040;0,007;
2024-04-08;-0,036;-0,045;-0,042;-0,042;-0,042;-0,035;-0,027;0,002;-0,093;-0,027;-0,017;-0,064;-0,025;-0,026;0,004;-0,043;0,010;
2024-04-09;-0,036;-0,045;-0,042;-0,042;-0,042;-0,035;-0,029;-0,001;-0,091;-0,025;-0,016;-0,066;-0,024;-0,026;0,003;-0,043;0,007;
2024-04-10;-0,037;-0,045;-0,040;-0,040;-0,040;-0,035;-0,025;0,005;-0,082;-0,025;-0,016;-0,069;-0,025;-0,026;0,001;;-0,003;
2024-04-11;-0,037;-0,045;-0,040;-0,040;-0,040;-0,036;-0,024;;-0,078;-0,026;-0,016;-0,069;-0,025;-0,026;0,000;-0,040;-0,010;
2024-04-12;-0,036;-0,043;-0,036;-0,036;-0,036;-0,035;-0,018;0,012;-0,079;-0,023;-0,015;-0,069;-0,024;-0,025;0,003;-0,038;-0,007;
2024-04-15;-0,036;-0,043;-0,037;-0,037;-0,036;-0,035;-0,018;0,006;-0,082;-0,025;-0,017;-0,071;-0,025;-0,026;0,005;-0,041;-0,001;
2024-04-16;-0,039;-0,048;-0,044;-0,044;-0,044;-0,037;-0,024;0,008;-0,089;-0,027;-0,017;-0,076;-0,027;-0,026;-0,004;-0,046;-0,006;
2024-04-17;-0,038;-0,047;-0,041;-0,042;-0,041;-0,037;-0,022;;-0,084;-0,026;-0,017;-0,075;-0,026;-0,026;0,000;-0,044;-0,008;
2024-04-18;-0,039;-0,049;-0,044;-0,045;-0,044;-0,037;-0,026;0,008;-0,082;-0,025;-0,016;-0,077;-0,026;-0,026;-0,002;-0,047;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,037;-0,045;-0,041;-0,041;-0,041;-0,036;-0,025;0,015;-0,066;-0,026;-0,015;-0,069;-0,026;-0,026;0,005;-0,043;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,037;-0,043;-0,037;-0,037;-0,037;-0,035;-0,022;0,017;-0,055;-0,025;-0,015;-0,066;-0,026;-0,026;0,008;-0,038;-0,006;
2024-04-29;-0,036;-0,042;-0,036;-0,036;-0,035;-0,035;-0,019;0,019;-0,053;-0,025;-0,015;-0,062;-0,026;-0,025;0,011;-0,037;-0,002;
2024-04-30;-0,036;-0,041;-0,035;-0,035;-0,035;-0,035;-0,018;0,021;-0,053;-0,024;-0,014;-0,059;-0,026;-0,025;0,011;;;
2024-05-02;-0,037;-0,045;-0,040;-0,040;-0,040;-0,036;-0,026;0,021;-0,047;-0,025;-0,014;-0,062;-0,026;-0,025;0,006;-0,035;0,004;
2024-05-03;-0,035;-0,042;-0,037;-0,037;-0,036;-0,034;-0,024;0,016;-0,043;-0,022;-0,013;-0,058;-0,024;-0,024;0,008;-0,038;-0,001;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,033;-0,038;-0,032;-0,032;-0,032;-0,032;-0,018;0,010;-0,041;-0,019;-0,012;-0,053;-0,022;-0,024;0,014;-0,032;0,015;
2024-05-08;-0,033;-0,037;-0,030;-0,030;-0,030;-0,031;-0,016;0,014;-0,042;-0,020;-0,012;-0,047;-0,022;-0,023;0,017;-0,030;0,013;
2024-05-10;-0,032;-0,034;-0,027;-0,027;-0,027;-0,031;-0,014;0,009;-0,031;-0,021;-0,013;-0,042;-0,023;-0,024;0,023;-0,027;0,017;
2024-05-13;-0,031;-0,034;-0,026;-0,026;-0,026;-0,030;-0,014;0,010;-0,028;-0,020;-0,012;-0,040;-0,022;-0,023;0,024;-0,028;0,015;
2024-05-14;-0,031;-0,034;-0,026;-0,026;-0,026;-0,030;-0,015;0,013;-0,028;-0,020;-0,012;-0,038;-0,023;-0,023;0,025;-0,023;0,021;
2024-05-15;-0,030;-0,032;-0,024;-0,025;-0,024;-0,029;-0,014;0,013;;-0,018;-0,011;-0,034;-0,021;-0,023;0,026;-0,022;0,030;
2024-05-16;-0,030;-0,032;-0,024;-0,024;-0,024;-0,029;-0,012;0,016;-0,030;-0,018;-0,011;-0,036;-0,021;-0,023;0,024;;;
2024-05-17;-0,030;-0,032;-0,024;-0,024;-0,024;-0,029;-0,013;0,021;-0,025;-0,019;-0,012;-0,036;-0,022;-0,023;0,023;;;
2024-05-20;-0,029;-0,031;-0,023;-0,023;-0,023;-0,029;-0,013;;;-0,020;-0,012;-0,033;;-0,023;0,028;;;
2024-05-21;-0,029;-0,032;-0,025;-0,025;-0,025;-0,029;-0,013;0,016;-0,034;-0,019;-0,012;-0,036;-0,021;-0,022;0,026;-0,026;0,020;
2024-05-22;-0,030;-0,032;-0,024;-0,024;-0,023;-0,029;-0,012;0,020;-0,031;-0,020;-0,013;-0,033;-0,022;-0,022;0,028;-0,024;0,030;
2024-05-23;-0,030;-0,033;-0,025;-0,025;-0,024;-0,030;-0,013;0,023;-0,040;-0,021;-0,014;-0,033;-0,023;-0,023;0,026;-0,026;0,022;
2024-05-24;-0,031;-0,034;-0,027;-0,028;-0,027;-0,030;-0,016;0,023;-0,046;-0,022;-0,014;-0,034;-0,023;-0,023;0,024;-0,026;0,019;
2024-05-27;-0,030;;;;;-0,029;;0,021;-0,046;-0,020;-0,013;-0,035;;-0,022;0,025;-0,027;0,018;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,032;-0,038;-0,032;-0,032;-0,032;-0,031;-0,021;0,012;-0,055;-0,021;-0,014;-0,037;-0,023;-0,022;0,019;-0,027;0,014;
2024-05-30;-0,033;-0,038;-0,033;-0,033;-0,033;-0,031;-0,021;0,011;-0,057;-0,022;-0,015;-0,034;-0,024;-0,023;0,019;-0,035;0,020;
2024-05-31;-0,032;-0,040;-0,036;-0,036;-0,036;-0,031;-0,026;0,006;-0,066;-0,022;-0,015;-0,032;-0,023;-0,023;0,019;-0,041;0,022;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,039;-0,036;-0,036;-0,036;-0,029;-0,026;-0,008;-0,058;-0,017;-0,012;-0,038;-0,021;-0,021;0,018;-0,040;0,031;
2024-06-05;-0,030;-0,039;-0,036;-0,037;-0,036;-0,029;-0,027;0,005;-0,063;-0,017;-0,012;-0,038;-0,021;-0,021;0,018;-0,037;0,029;
2024-06-07;-0,030;-0,036;-0,031;-0,031;-0,031;-0,029;-0,019;0,021;-0,062;-0,019;-0,014;-0,035;-0,022;-0,022;0,019;-0,031;0,017;
2024-06-10;-0,031;-0,037;-0,032;-0,032;-0,032;-0,030;-0,020;0,026;;-0,020;-0,013;-0,034;-0,022;-0,022;0,015;;0,015;
2024-06-11;-0,031;-0,038;-0,034;-0,034;-0,034;-0,030;-0,023;0,024;-0,064;-0,019;-0,013;-0,034;-0,022;-0,022;0,012;-0,027;0,013;
2024-06-12;-0,029;-0,036;-0,034;-0,034;-0,033;-0,028;-0,023;0,021;-0,072;-0,016;-0,011;-0,027;-0,020;-0,021;0,018;-0,032;0,020;
2024-06-13;-0,029;-0,036;-0,032;-0,032;-0,032;-0,028;-0,021;0,027;-0,064;-0,016;-0,011;-0,031;-0,020;-0,021;0,013;-0,028;0,014;
2024-06-14;-0,029;-0,035;-0,029;-0,029;-0,029;-0,028;-0,016;0,035;-0,061;-0,013;-0,008;-0,036;-0,019;-0,020;0,009;-0,023;0,009;
2024-06-17;-0,029;-0,036;-0,031;-0,031;-0,031;-0,028;-0,017;;-0,062;-0,014;-0,009;-0,035;-0,020;-0,020;0,007;;0,006;
2024-06-18;-0,028;-0,035;-0,030;-0,031;-0,030;-0,027;-0,017;0,035;-0,066;-0,014;-0,008;-0,036;-0,020;-0,020;0,006;-0,021;0,002;
2024-06-19;-0,028;;;;;-0,027;;0,032;-0,060;-0,014;-0,009;-0,038;-0,020;-0,020;0,007;-0,021;-0,002;
2024-06-20;-0,028;-0,033;-0,028;-0,028;-0,028;-0,027;-0,014;0,033;-0,063;-0,015;-0,009;-0,034;-0,020;-0,020;0,010;-0,023;0,002;
2024-06-24;-0,027;-0,033;-0,029;-0,029;-0,029;-0,026;-0,014;0,033;-0,070;-0,015;-0,009;-0,033;-0,020;-0,020;0,012;-0,025;0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;-0,033;-0,027;-0,027;-0,027;-0,026;-0,009;0,043;-0,066;-0,014;-0,009;-0,039;-0,019;-0,020;0,008;-0,019;0,002;
2024-06-27;-0,027;-0,032;-0,026;-0,027;-0,026;-0,026;-0,009;0,047;-0,071;-0,014;-0,008;-0,038;-0,019;-0,019;0,006;-0,024;0,005;
2024-06-28;-0,027;-0,031;-0,024;-0,024;-0,024;-0,025;-0,006;0,042;-0,072;-0,013;-0,008;-0,038;-0,019;-0,019;0,007;-0,020;0,015;
2024-07-01;-0,027;-0,031;-0,026;-0,026;-0,026;-0,026;-0,008;0,044;;-0,016;-0,009;-0,036;-0,020;-0,020;0,010;-0,019;0,013;
2024-07-02;-0,028;-0,032;-0,026;-0,026;-0,026;-0,026;-0,007;0,044;-0,071;-0,016;-0,010;-0,037;-0,020;-0,020;0,006;-0,017;0,016;
2024-07-03;-0,027;-0,031;-0,025;-0,025;-0,025;-0,026;-0,007;0,044;-0,069;-0,016;-0,010;-0,035;-0,020;-0,020;0,007;-0,023;0,018;
2024-07-04;-0,027;;;;;-0,026;;0,042;-0,068;-0,016;-0,010;-0,036;-0,020;-0,019;0,008;-0,020;0,026;
2024-07-05;-0,027;-0,031;-0,024;-0,024;-0,024;-0,026;-0,007;0,041;-0,073;-0,015;-0,009;-0,035;-0,019;-0,019;0,008;-0,019;0,031;
2024-07-08;-0,026;-0,029;-0,023;-0,023;-0,023;-0,025;-0,005;0,041;-0,079;-0,015;-0,008;-0,037;-0,019;-0,019;0,008;-0,017;0,032;
2024-07-09;-0,026;-0,029;-0,022;-0,022;-0,021;-0,025;-0,003;0,045;-0,074;-0,015;-0,009;-0,036;-0,019;-0,019;0,003;-0,016;0,041;
2024-07-10;-0,026;-0,028;-0,020;-0,021;-0,020;-0,025;-0,001;0,042;-0,072;-0,014;-0,008;-0,037;-0,018;-0,019;0,004;-0,013;0,054;
2024-07-11;-0,024;-0,026;-0,018;-0,019;-0,018;-0,023;-0,001;0,039;-0,066;-0,012;-0,006;-0,034;-0,017;-0,018;0,009;-0,008;0,057;
2024-07-12;-0,023;-0,023;-0,015;-0,015;-0,015;-0,022;0,001;0,044;-0,055;-0,011;-0,006;-0,029;-0,016;-0,018;0,016;-0,010;0,057;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,022;-0,023;-0,014;-0,014;-0,014;-0,021;0,003;0,048;-0,062;-0,009;-0,005;-0,030;-0,015;-0,016;0,013;-0,015;0,052;
2024-07-23;-0,021;-0,022;-0,012;-0,013;-0,012;-0,020;0,006;0,048;-0,066;-0,008;-0,004;-0,032;-0,015;-0,016;0,012;-0,017;0,045;
2024-07-24;-0,022;-0,024;-0,016;-0,016;-0,016;-0,021;0,001;0,049;-0,073;-0,009;-0,004;-0,033;-0,015;-0,016;0,010;-0,020;0,043;
2024-07-25;-0,022;-0,027;-0,020;-0,020;-0,020;-0,021;-0,003;0,048;-0,080;-0,009;-0,004;-0,037;-0,015;-0,016;0,005;-0,024;0,039;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,020;-0,022;-0,014;-0,014;-0,013;-0,020;0,003;0,058;-0,077;-0,007;-0,003;-0,031;-0,014;-0,015;0,011;-0,019;0,045;
2024-07-30;-0,020;-0,023;-0,015;-0,016;-0,015;-0,019;0,002;0,054;-0,084;-0,007;-0,003;-0,032;-0,014;-0,015;0,013;-0,021;0,045;
2024-07-31;-0,020;-0,023;-0,015;-0,015;-0,015;-0,019;0,000;0,052;-0,077;-0,006;-0,003;-0,032;-0,013;-0,015;0,013;-0,016;0,044;
2024-08-01;-0,020;-0,024;-0,016;-0,016;-0,016;-0,019;0,000;0,052;-0,080;-0,005;-0,002;-0,034;-0,012;-0,015;0,010;-0,020;0,041;
2024-08-02;-0,022;-0,033;-0,032;-0,032;-0,032;-0,020;-0,018;0,048;-0,091;-0,003;-0,001;-0,046;-0,011;-0,014;-0,004;-0,029;0,047;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,025;-0,041;-0,042;-0,042;-0,042;-0,023;-0,030;0,030;-0,095;-0,003;-0,001;-0,061;-0,011;-0,014;-0,018;-0,050;0,021;
2024-08-07;-0,024;-0,038;-0,038;-0,038;-0,038;-0,022;-0,027;0,033;-0,096;-0,006;-0,003;-0,049;-0,013;-0,014;-0,010;-0,045;0,034;
2024-08-08;-0,025;-0,040;-0,040;-0,040;-0,039;-0,023;-0,027;0,032;-0,094;-0,005;-0,003;-0,052;-0,013;-0,014;-0,010;-0,038;0,033;
2024-08-09;-0,024;-0,038;-0,038;-0,038;-0,038;-0,022;-0,026;0,036;-0,090;-0,004;-0,003;-0,049;-0,012;-0,014;-0,009;-0,033;0,044;
2024-08-12;-0,024;-0,038;-0,036;-0,037;-0,036;-0,022;-0,024;0,035;-0,088;-0,004;-0,002;-0,049;-0,011;-0,014;-0,009;-0,031;0,040;
2024-08-13;-0,022;-0,034;-0,033;-0,033;-0,032;-0,020;-0,019;0,033;-0,086;-0,002;-0,002;-0,049;-0,010;-0,013;-0,007;-0,030;0,043;
2024-08-14;;;;;;;;0,030;-0,092;;;;-0,010;;;;;
2024-08-15;-0,020;-0,029;-0,025;-0,025;-0,025;-0,019;-0,011;;;-0,005;-0,003;-0,044;;-0,014;0,003;-0,025;0,044;
2024-08-16;-0,019;-0,027;-0,023;-0,023;-0,023;-0,018;-0,010;0,040;-0,083;-0,004;-0,002;-0,046;-0,010;-0,013;0,003;-0,017;0,047;
2024-08-19;-0,019;-0,027;-0,023;-0,024;-0,023;-0,018;-0,012;0,037;-0,084;-0,003;-0,002;-0,044;-0,010;-0,013;0,004;-0,021;0,050;
2024-08-20;-0,019;-0,027;-0,024;-0,025;-0,024;-0,017;-0,013;0,034;-0,091;-0,003;-0,002;-0,045;-0,010;-0,013;0,003;-0,025;0,049;
2024-08-21;-0,018;-0,027;-0,025;-0,025;-0,025;-0,017;-0,014;0,034;-0,095;-0,003;-0,002;-0,046;-0,009;-0,013;0,002;-0,027;0,041;
2024-08-22;-0,018;-0,026;-0,023;-0,024;-0,023;-0,017;-0,013;0,034;-0,089;-0,003;-0,003;-0,044;-0,010;-0,013;0,005;-0,025;0,046;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,017;-0,024;-0,022;-0,022;-0,022;-0,016;-0,013;0,032;-0,106;-0,005;-0,004;-0,040;-0,010;-0,012;0,009;-0,029;0,053;
2024-08-29;-0,017;-0,024;-0,021;-0,021;-0,021;-0,016;-0,013;0,034;-0,103;-0,005;-0,004;-0,039;-0,010;-0,012;0,010;-0,027;0,045;
2024-08-30;-0,016;-0,022;-0,019;-0,019;-0,019;-0,015;-0,010;0,039;-0,095;-0,006;-0,004;-0,035;-0,010;-0,012;0,012;-0,020;0,052;
2024-09-02;-0,016;;;;;-0,015;;0,037;-0,100;-0,007;-0,005;-0,039;-0,011;-0,012;0,010;-0,025;0,049;
2024-09-03;-0,016;-0,023;-0,021;-0,021;-0,021;-0,015;-0,012;0,039;-0,098;-0,006;-0,004;-0,042;-0,010;-0,012;0,009;-0,023;0,041;
2024-09-04;-0,017;-0,027;-0,026;-0,026;-0,026;-0,016;-0,016;0,039;-0,100;-0,005;-0,004;-0,044;-0,009;-0,012;0,002;-0,032;0,040;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,008;;;;;;;;;
2024-10-11;-0,015;-0,016;-0,007;-0,007;-0,007;-0,015;-0,000;0,042;;-0,007;-0,003;-0,035;-0,011;-0,011;0,008;0,001;0,071;
2024-10-14;-0,014;-0,013;-0,003;-0,004;-0,003;-0,014;0,005;0,047;0,005;-0,007;-0,003;-0,037;-0,010;-0,011;0,009;0,004;0,068;
2024-10-15;-0,013;-0,012;-0,003;-0,004;-0,003;-0,013;0,004;0,047;-0,015;-0,005;-0,002;-0,036;-0,009;-0,010;0,010;-0,002;0,066;
2024-10-16;-0,013;-0,013;-0,004;-0,004;-0,004;-0,013;0,003;0,049;-0,015;-0,004;-0,001;-0,038;-0,008;-0,010;0,007;0,005;0,065;
2024-10-17;-0,012;-0,011;-0,001;-0,001;-0,000;-0,012;0,007;0,044;-0,020;-0,004;-0,001;-0,035;-0,008;-0,010;0,009;0,006;0,060;
2024-10-18;-0,012;-0,011;0,000;0,000;0,000;-0,012;0,006;0,045;0,002;-0,004;-0,001;-0,035;-0,008;-0,010;0,010;0,010;0,060;
