
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,044;-0,070;-0,078;-0,079;-0,078;-0,040;-0,074;-0,041;-0,134;-0,022;-0,016;-0,080;-0,025;-0,027;-0,029;-0,069;-0,003;
2024-01-10;-0,044;-0,070;-0,078;-0,078;-0,078;-0,040;-0,074;-0,041;-0,135;-0,022;-0,017;-0,080;-0,025;-0,027;-0,029;-0,071;-0,003;
2024-01-11;-0,043;-0,068;-0,076;-0,076;-0,076;-0,040;-0,071;-0,038;-0,129;-0,021;-0,016;-0,078;-0,025;-0,027;-0,027;-0,072;-0,014;
2024-01-12;-0,042;-0,067;-0,075;-0,075;-0,075;-0,039;-0,070;-0,033;-0,128;-0,019;-0,014;-0,075;-0,023;-0,026;-0,026;-0,068;-0,005;
2024-01-15;-0,043;;;;;-0,039;;-0,029;-0,131;-0,020;-0,014;-0,081;-0,024;-0,027;-0,029;-0,067;-0,012;
2024-01-16;-0,043;-0,067;-0,074;-0,074;-0,073;-0,039;-0,066;-0,027;-0,132;-0,019;-0,013;-0,083;-0,023;-0,026;-0,030;-0,066;-0,019;
2024-01-17;-0,044;-0,069;-0,076;-0,076;-0,076;-0,041;-0,066;-0,030;-0,148;-0,021;-0,015;-0,090;-0,025;-0,027;-0,036;-0,073;-0,027;
2024-01-18;-0,044;-0,068;-0,074;-0,075;-0,074;-0,041;-0,065;-0,030;-0,144;-0,022;-0,015;-0,084;-0,026;-0,027;-0,033;-0,070;-0,024;
2024-01-19;-0,044;-0,066;-0,072;-0,072;-0,072;-0,041;-0,061;-0,024;-0,149;-0,022;-0,016;-0,088;-0,026;-0,028;-0,036;-0,067;-0,029;
2024-01-22;-0,043;-0,064;-0,069;-0,069;-0,069;-0,040;-0,058;;-0,163;-0,021;-0,015;-0,087;-0,025;-0,027;-0,034;-0,071;-0,026;
2024-01-23;-0,043;-0,063;-0,068;-0,068;-0,067;-0,040;-0,057;-0,032;-0,148;-0,022;-0,016;-0,084;-0,025;-0,027;-0,031;-0,067;-0,024;
2024-01-24;-0,042;-0,062;-0,066;-0,067;-0,066;-0,039;-0,056;-0,029;-0,136;-0,022;-0,016;-0,085;-0,025;-0,027;-0,030;-0,063;-0,019;
2024-01-25;-0,042;-0,061;-0,065;-0,065;-0,064;-0,039;-0,053;-0,031;-0,131;-0,022;-0,016;-0,083;-0,025;-0,027;-0,030;-0,063;-0,016;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,041;-0,059;-0,061;-0,062;-0,061;-0,038;-0,050;-0,023;-0,138;-0,021;-0,016;-0,077;-0,024;-0,027;-0,026;-0,061;-0,001;
2024-01-30;-0,041;-0,060;-0,062;-0,062;-0,062;-0,038;-0,051;-0,029;-0,153;-0,022;-0,016;-0,077;-0,024;-0,027;-0,028;-0,065;-0,003;
2024-01-31;-0,040;-0,061;-0,065;-0,066;-0,065;-0,037;-0,056;-0,025;-0,160;-0,020;-0,015;-0,077;-0,023;-0,026;-0,028;-0,070;0,001;
2024-02-01;-0,041;-0,061;-0,064;-0,064;-0,064;-0,037;-0,053;-0,022;-0,151;-0,019;-0,014;-0,077;-0,022;-0,026;-0,025;-0,067;-0,005;
2024-02-02;-0,040;-0,059;-0,063;-0,063;-0,062;-0,037;-0,049;-0,023;-0,158;-0,020;-0,015;-0,078;-0,023;-0,026;-0,026;-0,061;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,041;-0,057;-0,058;-0,058;-0,058;-0,038;-0,043;-0,015;-0,129;-0,022;-0,017;-0,083;-0,025;-0,027;-0,031;-0,053;-0,014;
2024-02-07;-0,041;-0,058;-0,059;-0,059;-0,059;-0,038;-0,045;-0,019;-0,132;-0,022;-0,017;-0,081;-0,024;-0,027;-0,032;-0,055;-0,016;
2024-02-08;-0,042;-0,058;-0,059;-0,059;-0,059;-0,039;-0,045;-0,019;-0,135;-0,023;-0,018;-0,080;-0,025;-0,027;-0,032;-0,054;-0,020;
2024-02-09;-0,042;-0,059;-0,060;-0,060;-0,060;-0,040;-0,044;-0,021;-0,138;-0,025;-0,019;-0,084;-0,026;-0,027;-0,033;;-0,030;
2024-02-12;-0,042;-0,058;-0,059;-0,059;-0,059;-0,039;-0,044;-0,026;;-0,025;-0,019;-0,083;-0,026;-0,027;-0,031;;-0,019;
2024-02-13;-0,043;-0,059;-0,059;-0,059;-0,059;-0,040;-0,043;-0,022;;-0,026;-0,019;-0,088;-0,026;-0,028;-0,034;;-0,029;
2024-02-14;-0,042;-0,058;-0,057;-0,058;-0,057;-0,040;-0,040;-0,018;-0,128;-0,025;-0,019;-0,084;-0,027;-0,028;-0,032;-0,055;-0,029;
2024-02-15;-0,042;-0,057;-0,058;-0,058;-0,057;-0,039;-0,042;-0,019;-0,130;-0,025;-0,018;-0,080;-0,026;-0,027;-0,027;-0,055;-0,020;
2024-02-16;-0,041;-0,055;-0,055;-0,055;-0,055;-0,039;-0,039;-0,017;-0,120;-0,026;-0,018;-0,078;-0,027;-0,028;-0,022;-0,054;-0,026;
2024-02-19;-0,041;;;;;-0,039;;-0,016;-0,127;-0,026;-0,017;-0,080;-0,027;-0,028;-0,023;-0,056;-0,025;
2024-02-20;-0,041;-0,057;-0,060;-0,060;-0,060;-0,038;-0,046;-0,018;-0,129;-0,025;-0,016;-0,082;-0,026;-0,027;-0,024;-0,058;-0,029;
2024-02-21;-0,041;-0,058;-0,060;-0,061;-0,060;-0,039;-0,046;-0,020;-0,122;-0,025;-0,017;-0,084;-0,026;-0,027;-0,024;-0,057;-0,037;
2024-02-22;-0,040;-0,055;-0,056;-0,056;-0,056;-0,038;-0,042;-0,021;-0,119;-0,026;-0,017;-0,080;-0,027;-0,028;-0,020;-0,052;-0,026;
2024-02-23;-0,040;-0,053;-0,053;-0,054;-0,053;-0,037;-0,038;-0,020;-0,116;-0,026;-0,017;-0,082;-0,026;-0,027;-0,019;-0,056;-0,032;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,040;-0,054;-0,055;-0,055;-0,055;-0,038;-0,040;-0,021;-0,113;-0,027;-0,018;-0,082;-0,027;-0,028;-0,016;-0,059;-0,033;
2024-02-28;-0,040;-0,054;-0,055;-0,055;-0,055;-0,038;-0,039;-0,024;-0,120;-0,027;-0,018;-0,084;-0,027;-0,028;-0,017;-0,062;-0,042;
2024-02-29;-0,040;-0,053;-0,053;-0,054;-0,053;-0,037;-0,038;-0,023;-0,117;-0,027;-0,017;-0,081;-0,026;-0,027;-0,014;-0,061;-0,034;
2024-03-01;-0,039;-0,052;-0,052;-0,052;-0,051;-0,037;-0,036;-0,017;-0,113;-0,027;-0,017;-0,080;-0,026;-0,027;-0,013;-0,061;-0,028;
2024-03-04;-0,038;-0,050;-0,050;-0,051;-0,050;-0,036;-0,034;-0,016;-0,115;-0,025;-0,016;-0,081;-0,025;-0,027;-0,015;-0,055;-0,031;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,037;-0,050;-0,050;-0,050;-0,050;-0,035;-0,036;-0,018;-0,119;-0,023;-0,015;-0,085;-0,024;-0,026;-0,012;-0,056;-0,031;
2024-03-07;-0,036;-0,049;-0,050;-0,050;-0,050;-0,034;-0,036;-0,020;-0,127;-0,022;-0,013;-0,084;-0,023;-0,026;-0,010;-0,058;-0,027;
2024-03-08;-0,035;-0,048;-0,049;-0,049;-0,048;-0,033;-0,036;;-0,126;-0,019;-0,012;-0,081;-0,022;-0,025;-0,007;-0,056;-0,012;
2024-03-11;-0,036;-0,050;-0,051;-0,051;-0,051;-0,034;-0,041;-0,024;-0,116;-0,020;-0,012;-0,082;-0,022;-0,025;-0,009;-0,058;-0,005;
2024-03-12;-0,035;-0,047;-0,047;-0,047;-0,047;-0,033;-0,036;-0,027;-0,102;-0,020;-0,013;-0,080;-0,022;-0,025;-0,003;-0,052;-0,006;
2024-03-13;-0,035;-0,047;-0,046;-0,046;-0,046;-0,033;-0,035;-0,040;-0,101;-0,021;-0,013;-0,079;-0,023;-0,025;-0,001;-0,057;-0,007;
2024-03-14;-0,036;-0,047;-0,045;-0,045;-0,045;-0,034;-0,033;-0,032;-0,101;-0,022;-0,015;-0,079;-0,023;-0,025;-0,001;-0,056;-0,006;
2024-03-15;-0,036;-0,046;-0,045;-0,045;-0,044;-0,034;-0,033;-0,032;-0,101;-0,023;-0,016;-0,078;-0,024;-0,026;0,001;-0,056;-0,011;
2024-03-18;-0,036;-0,045;-0,042;-0,042;-0,042;-0,034;-0,027;-0,028;-0,096;-0,024;-0,016;-0,080;-0,024;-0,026;-0,003;-0,055;-0,016;
2024-03-19;-0,036;-0,045;-0,043;-0,043;-0,043;-0,034;-0,028;-0,032;-0,100;-0,023;-0,016;-0,079;-0,024;-0,026;-0,003;-0,057;-0,009;
2024-03-20;-0,035;-0,043;-0,039;-0,040;-0,039;-0,034;-0,023;-0,028;-0,096;-0,023;-0,016;-0,077;-0,024;-0,026;-0,001;-0,054;-0,005;
2024-03-21;-0,033;-0,039;-0,034;-0,034;-0,034;-0,032;-0,020;-0,026;-0,092;-0,023;-0,015;-0,070;-0,023;-0,025;0,006;-0,047;0,009;
2024-03-22;-0,032;-0,038;-0,032;-0,032;-0,032;-0,031;-0,018;-0,019;-0,097;-0,021;-0,014;-0,068;-0,022;-0,025;0,008;-0,047;0,011;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,033;-0,037;-0,031;-0,032;-0,031;-0,032;-0,016;-0,017;-0,092;-0,022;-0,015;-0,066;-0,023;-0,025;0,009;-0,045;0,019;
2024-03-27;-0,032;-0,036;-0,030;-0,030;-0,030;-0,031;-0,015;-0,013;-0,096;-0,021;-0,014;-0,062;-0,022;-0,025;0,012;;;
2024-03-28;-0,032;-0,034;-0,027;-0,028;-0,027;-0,031;-0,011;-0,008;-0,089;-0,022;-0,014;-0,060;-0,022;-0,025;0,010;;;
2024-04-02;-0,034;-0,036;-0,029;-0,029;-0,029;-0,032;-0,012;0,001;-0,080;-0,024;-0,016;-0,060;-0,024;-0,025;0,009;-0,032;0,018;
2024-04-03;-0,034;-0,037;-0,030;-0,030;-0,029;-0,033;-0,012;0,000;-0,086;-0,025;-0,016;-0,060;-0,024;-0,025;0,009;-0,036;0,018;
2024-04-04;-0,033;-0,037;-0,031;-0,031;-0,030;-0,032;-0,015;-0,004;;-0,024;-0,015;-0,058;-0,023;-0,025;0,011;;0,017;
2024-04-05;-0,035;-0,039;-0,033;-0,033;-0,033;-0,033;-0,017;0,000;-0,091;-0,024;-0,015;-0,059;-0,023;-0,025;0,009;-0,035;0,009;
2024-04-08;-0,035;-0,039;-0,034;-0,034;-0,034;-0,033;-0,019;-0,001;-0,093;-0,026;-0,016;-0,057;-0,024;-0,026;0,011;-0,038;0,012;
2024-04-09;-0,034;-0,040;-0,034;-0,034;-0,034;-0,033;-0,021;-0,004;-0,091;-0,024;-0,016;-0,059;-0,024;-0,025;0,010;-0,038;0,009;
2024-04-10;-0,035;-0,039;-0,032;-0,032;-0,032;-0,034;-0,017;0,003;-0,082;-0,024;-0,015;-0,062;-0,024;-0,026;0,008;;-0,001;
2024-04-11;-0,035;-0,039;-0,032;-0,032;-0,032;-0,034;-0,016;;-0,077;-0,025;-0,015;-0,062;-0,024;-0,026;0,007;-0,034;-0,008;
2024-04-12;-0,034;-0,037;-0,028;-0,028;-0,028;-0,033;-0,010;0,010;-0,079;-0,022;-0,014;-0,062;-0,023;-0,025;0,010;-0,033;-0,005;
2024-04-15;-0,035;-0,037;-0,029;-0,029;-0,028;-0,033;-0,010;0,004;-0,081;-0,024;-0,016;-0,064;-0,024;-0,025;0,012;-0,036;0,001;
2024-04-16;-0,037;-0,043;-0,036;-0,036;-0,035;-0,035;-0,016;0,006;-0,088;-0,026;-0,017;-0,069;-0,026;-0,026;0,003;-0,041;-0,004;
2024-04-17;-0,037;-0,041;-0,033;-0,033;-0,033;-0,035;-0,014;;-0,084;-0,025;-0,016;-0,068;-0,026;-0,026;0,007;-0,039;-0,006;
2024-04-18;-0,037;-0,043;-0,036;-0,037;-0,036;-0,036;-0,018;0,006;-0,082;-0,025;-0,015;-0,070;-0,025;-0,025;0,005;-0,042;-0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,036;-0,040;-0,033;-0,033;-0,033;-0,034;-0,017;0,013;-0,066;-0,025;-0,015;-0,062;-0,026;-0,025;0,012;-0,038;-0,003;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,035;-0,038;-0,029;-0,029;-0,029;-0,034;-0,014;0,015;-0,055;-0,025;-0,014;-0,059;-0,026;-0,025;0,015;-0,033;-0,004;
2024-04-29;-0,034;-0,036;-0,028;-0,028;-0,027;-0,033;-0,011;0,017;-0,053;-0,024;-0,014;-0,055;-0,025;-0,025;0,019;-0,032;0,001;
2024-04-30;-0,034;-0,036;-0,027;-0,027;-0,026;-0,033;-0,010;0,019;-0,052;-0,024;-0,014;-0,052;-0,025;-0,025;0,018;;;
2024-05-02;-0,035;-0,040;-0,032;-0,032;-0,032;-0,034;-0,018;0,019;-0,046;-0,024;-0,014;-0,054;-0,025;-0,025;0,013;-0,030;0,006;
2024-05-03;-0,033;-0,037;-0,029;-0,029;-0,028;-0,032;-0,016;0,014;-0,043;-0,021;-0,012;-0,051;-0,023;-0,024;0,016;-0,033;0,002;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,031;-0,033;-0,024;-0,024;-0,024;-0,030;-0,010;0,008;-0,040;-0,019;-0,011;-0,046;-0,021;-0,023;0,021;-0,026;0,017;
2024-05-08;-0,031;-0,032;-0,022;-0,022;-0,022;-0,030;-0,008;0,012;-0,042;-0,019;-0,012;-0,040;-0,021;-0,023;0,024;-0,025;0,016;
2024-05-10;-0,030;-0,029;-0,019;-0,019;-0,019;-0,029;-0,006;0,007;-0,030;-0,020;-0,012;-0,035;-0,022;-0,023;0,030;-0,022;0,019;
2024-05-13;-0,029;-0,028;-0,018;-0,018;-0,018;-0,029;-0,006;0,008;-0,028;-0,019;-0,012;-0,033;-0,022;-0,023;0,031;-0,022;0,018;
2024-05-14;-0,030;-0,028;-0,018;-0,018;-0,018;-0,029;-0,007;0,011;-0,027;-0,019;-0,011;-0,031;-0,022;-0,023;0,032;-0,018;0,023;
2024-05-15;-0,028;-0,027;-0,016;-0,017;-0,016;-0,027;-0,006;0,011;;-0,017;-0,011;-0,027;-0,020;-0,022;0,034;-0,016;0,033;
2024-05-16;-0,028;-0,026;-0,016;-0,016;-0,016;-0,027;-0,004;0,014;-0,029;-0,017;-0,011;-0,029;-0,020;-0,022;0,032;;;
2024-05-17;-0,028;-0,027;-0,016;-0,016;-0,016;-0,027;-0,005;0,018;-0,024;-0,018;-0,012;-0,029;-0,021;-0,022;0,031;;;
2024-05-20;-0,028;-0,026;-0,015;-0,015;-0,015;-0,027;-0,004;;;-0,019;-0,012;-0,026;;-0,022;0,035;;;
2024-05-21;-0,028;-0,027;-0,017;-0,017;-0,017;-0,027;-0,005;0,014;-0,033;-0,018;-0,011;-0,029;-0,021;-0,022;0,033;-0,020;0,022;
2024-05-22;-0,028;-0,026;-0,015;-0,016;-0,015;-0,027;-0,004;0,018;-0,031;-0,019;-0,012;-0,026;-0,021;-0,022;0,035;-0,018;0,032;
2024-05-23;-0,029;-0,027;-0,016;-0,017;-0,016;-0,028;-0,005;0,021;-0,040;-0,021;-0,014;-0,026;-0,022;-0,022;0,033;-0,020;0,024;
2024-05-24;-0,029;-0,029;-0,019;-0,020;-0,019;-0,028;-0,008;0,021;-0,046;-0,021;-0,014;-0,026;-0,022;-0,022;0,032;-0,021;0,022;
2024-05-27;-0,029;;;;;-0,028;;0,018;-0,046;-0,019;-0,013;-0,028;;-0,022;0,032;-0,022;0,020;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,030;-0,032;-0,024;-0,024;-0,024;-0,029;-0,013;0,010;-0,055;-0,021;-0,014;-0,030;-0,022;-0,022;0,026;-0,022;0,016;
2024-05-30;-0,031;-0,033;-0,025;-0,025;-0,025;-0,030;-0,013;0,009;-0,056;-0,022;-0,015;-0,027;-0,023;-0,022;0,026;-0,029;0,022;
2024-05-31;-0,030;-0,034;-0,028;-0,028;-0,028;-0,029;-0,018;0,004;-0,065;-0,021;-0,014;-0,025;-0,022;-0,022;0,026;-0,035;0,024;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,029;-0,033;-0,028;-0,028;-0,028;-0,027;-0,018;-0,010;-0,058;-0,017;-0,011;-0,031;-0,020;-0,021;0,026;-0,035;0,033;
2024-06-05;-0,029;-0,033;-0,028;-0,028;-0,028;-0,027;-0,019;0,003;-0,063;-0,017;-0,011;-0,031;-0,020;-0,021;0,026;-0,032;0,031;
2024-06-07;-0,029;-0,030;-0,023;-0,023;-0,022;-0,028;-0,011;0,018;-0,061;-0,018;-0,013;-0,027;-0,021;-0,022;0,026;-0,026;0,020;
2024-06-10;-0,029;-0,032;-0,024;-0,024;-0,024;-0,028;-0,012;0,024;;-0,019;-0,013;-0,027;-0,022;-0,021;0,022;;0,018;
2024-06-11;-0,029;-0,033;-0,026;-0,026;-0,026;-0,028;-0,015;0,022;-0,064;-0,018;-0,012;-0,027;-0,021;-0,021;0,019;-0,022;0,015;
2024-06-12;-0,027;-0,031;-0,026;-0,026;-0,025;-0,026;-0,015;0,019;-0,072;-0,015;-0,011;-0,020;-0,020;-0,020;0,026;-0,026;0,022;
2024-06-13;-0,028;-0,031;-0,024;-0,024;-0,023;-0,026;-0,013;0,025;-0,063;-0,015;-0,010;-0,024;-0,019;-0,020;0,020;-0,022;0,016;
2024-06-14;-0,027;-0,030;-0,021;-0,021;-0,021;-0,026;-0,008;0,033;-0,061;-0,012;-0,008;-0,029;-0,018;-0,020;0,016;-0,018;0,011;
2024-06-17;-0,028;-0,031;-0,023;-0,023;-0,023;-0,026;-0,009;;-0,062;-0,013;-0,008;-0,028;-0,019;-0,020;0,014;;0,008;
2024-06-18;-0,027;-0,029;-0,022;-0,023;-0,022;-0,025;-0,009;0,033;-0,065;-0,013;-0,008;-0,029;-0,019;-0,020;0,014;-0,015;0,004;
2024-06-19;-0,026;;;;;-0,025;;0,030;-0,060;-0,014;-0,008;-0,031;-0,019;-0,019;0,014;-0,016;0,001;
2024-06-20;-0,026;-0,028;-0,020;-0,020;-0,020;-0,025;-0,006;0,030;-0,062;-0,014;-0,009;-0,027;-0,019;-0,020;0,017;-0,018;0,004;
2024-06-24;-0,026;-0,028;-0,021;-0,021;-0,021;-0,024;-0,006;0,031;-0,070;-0,014;-0,008;-0,026;-0,019;-0,019;0,019;-0,020;0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,026;-0,027;-0,019;-0,019;-0,019;-0,024;-0,001;0,041;-0,065;-0,013;-0,008;-0,031;-0,019;-0,019;0,016;-0,014;0,004;
2024-06-27;-0,025;-0,027;-0,018;-0,019;-0,018;-0,024;-0,000;0,045;-0,070;-0,013;-0,007;-0,031;-0,018;-0,019;0,013;-0,018;0,007;
2024-06-28;-0,025;-0,026;-0,016;-0,016;-0,016;-0,024;0,002;0,040;-0,072;-0,013;-0,007;-0,031;-0,018;-0,019;0,014;-0,014;0,017;
2024-07-01;-0,025;-0,026;-0,018;-0,018;-0,018;-0,024;0,000;0,042;;-0,015;-0,009;-0,029;-0,020;-0,019;0,018;-0,014;0,015;
2024-07-02;-0,026;-0,027;-0,018;-0,018;-0,018;-0,025;0,001;0,041;-0,071;-0,016;-0,009;-0,030;-0,020;-0,019;0,013;-0,012;0,018;
2024-07-03;-0,025;-0,026;-0,017;-0,017;-0,017;-0,024;0,001;0,041;-0,068;-0,015;-0,009;-0,028;-0,019;-0,019;0,014;-0,017;0,020;
2024-07-04;-0,025;;;;;-0,024;;0,040;-0,068;-0,015;-0,009;-0,029;-0,019;-0,019;0,015;-0,014;0,028;
2024-07-05;-0,025;-0,025;-0,016;-0,016;-0,016;-0,024;0,001;0,039;-0,072;-0,015;-0,008;-0,028;-0,018;-0,019;0,015;-0,014;0,033;
2024-07-08;-0,024;-0,024;-0,015;-0,015;-0,015;-0,023;0,003;0,038;-0,078;-0,014;-0,008;-0,030;-0,018;-0,019;0,015;-0,012;0,034;
2024-07-09;-0,025;-0,024;-0,013;-0,014;-0,013;-0,024;0,005;0,043;-0,073;-0,014;-0,009;-0,029;-0,018;-0,019;0,011;-0,010;0,043;
2024-07-10;-0,024;-0,023;-0,012;-0,012;-0,012;-0,023;0,007;0,040;-0,072;-0,013;-0,007;-0,030;-0,017;-0,018;0,011;-0,007;0,056;
2024-07-11;-0,022;-0,021;-0,010;-0,011;-0,010;-0,021;0,007;0,037;-0,066;-0,011;-0,006;-0,027;-0,016;-0,018;0,016;-0,002;0,060;
2024-07-12;-0,021;-0,018;-0,007;-0,007;-0,007;-0,020;0,009;0,042;-0,054;-0,010;-0,006;-0,022;-0,016;-0,017;0,024;-0,005;0,059;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,020;-0,017;-0,006;-0,006;-0,006;-0,019;0,011;0,046;-0,062;-0,008;-0,004;-0,023;-0,014;-0,016;0,021;-0,010;0,054;
2024-07-23;-0,019;-0,016;-0,004;-0,004;-0,004;-0,019;0,014;0,046;-0,066;-0,007;-0,003;-0,025;-0,014;-0,016;0,020;-0,011;0,047;
2024-07-24;-0,020;-0,019;-0,008;-0,008;-0,008;-0,019;0,009;0,047;-0,072;-0,008;-0,004;-0,026;-0,014;-0,016;0,017;-0,015;0,046;
2024-07-25;-0,021;-0,021;-0,012;-0,012;-0,012;-0,020;0,005;0,046;-0,080;-0,008;-0,004;-0,030;-0,014;-0,015;0,013;-0,018;0,042;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,019;-0,017;-0,006;-0,006;-0,005;-0,018;0,011;0,056;-0,076;-0,006;-0,003;-0,024;-0,013;-0,015;0,019;-0,014;0,048;
2024-07-30;-0,019;-0,018;-0,007;-0,008;-0,007;-0,018;0,010;0,051;-0,083;-0,006;-0,002;-0,024;-0,013;-0,015;0,020;-0,015;0,048;
2024-07-31;-0,018;-0,017;-0,007;-0,007;-0,007;-0,018;0,009;0,050;-0,077;-0,006;-0,003;-0,024;-0,012;-0,015;0,020;-0,010;0,046;
2024-08-01;-0,018;-0,018;-0,008;-0,008;-0,008;-0,017;0,009;0,050;-0,080;-0,004;-0,002;-0,027;-0,011;-0,014;0,018;-0,014;0,043;
2024-08-02;-0,020;-0,028;-0,024;-0,024;-0,024;-0,019;-0,010;0,045;-0,090;-0,002;0,000;-0,039;-0,010;-0,014;0,003;-0,024;0,049;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,023;-0,036;-0,034;-0,034;-0,034;-0,021;-0,022;0,028;-0,094;-0,002;-0,001;-0,053;-0,010;-0,013;-0,011;-0,045;0,023;
2024-08-07;-0,022;-0,033;-0,030;-0,030;-0,030;-0,021;-0,019;0,031;-0,095;-0,005;-0,003;-0,041;-0,012;-0,014;-0,002;-0,039;0,037;
2024-08-08;-0,023;-0,034;-0,032;-0,032;-0,031;-0,021;-0,019;0,029;-0,093;-0,005;-0,003;-0,045;-0,012;-0,014;-0,003;-0,033;0,035;
2024-08-09;-0,022;-0,033;-0,030;-0,030;-0,029;-0,020;-0,018;0,033;-0,089;-0,004;-0,002;-0,042;-0,011;-0,013;-0,002;-0,028;0,046;
2024-08-12;-0,022;-0,032;-0,028;-0,029;-0,028;-0,020;-0,016;0,033;-0,087;-0,003;-0,002;-0,042;-0,011;-0,013;-0,002;-0,026;0,042;
2024-08-13;-0,020;-0,029;-0,025;-0,025;-0,024;-0,018;-0,011;0,031;-0,085;-0,001;-0,001;-0,042;-0,009;-0,013;0,001;-0,025;0,045;
2024-08-14;;;;;;;;0,028;-0,092;;;;-0,010;;;;;
2024-08-15;-0,019;-0,023;-0,017;-0,017;-0,017;-0,017;-0,003;;;-0,004;-0,003;-0,037;;-0,013;0,010;-0,020;0,046;
2024-08-16;-0,018;-0,022;-0,015;-0,015;-0,015;-0,016;-0,001;0,038;-0,083;-0,003;-0,002;-0,039;-0,009;-0,013;0,010;-0,011;0,049;
2024-08-19;-0,017;-0,022;-0,015;-0,016;-0,015;-0,016;-0,003;0,035;-0,084;-0,003;-0,002;-0,037;-0,009;-0,012;0,012;-0,015;0,052;
2024-08-20;-0,017;-0,022;-0,016;-0,017;-0,016;-0,016;-0,005;0,032;-0,091;-0,003;-0,002;-0,038;-0,009;-0,012;0,010;-0,019;0,051;
2024-08-21;-0,016;-0,022;-0,017;-0,017;-0,017;-0,015;-0,006;0,032;-0,094;-0,002;-0,002;-0,039;-0,009;-0,012;0,009;-0,022;0,043;
2024-08-22;-0,016;-0,020;-0,015;-0,016;-0,015;-0,015;-0,005;0,032;-0,089;-0,003;-0,002;-0,037;-0,009;-0,012;0,012;-0,020;0,049;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,015;-0,019;-0,014;-0,014;-0,014;-0,014;-0,005;0,030;-0,106;-0,004;-0,003;-0,033;-0,009;-0,012;0,016;-0,024;0,055;
2024-08-29;-0,015;-0,018;-0,013;-0,013;-0,013;-0,014;-0,004;0,032;-0,103;-0,005;-0,003;-0,032;-0,009;-0,012;0,017;-0,022;0,047;
2024-08-30;-0,014;-0,017;-0,011;-0,011;-0,011;-0,014;-0,001;0,036;-0,095;-0,005;-0,004;-0,028;-0,009;-0,012;0,019;-0,014;0,055;
2024-09-02;-0,014;;;;;-0,014;;0,035;-0,100;-0,006;-0,005;-0,032;-0,010;-0,012;0,018;-0,020;0,051;
2024-09-03;-0,014;-0,018;-0,013;-0,013;-0,013;-0,014;-0,003;0,037;-0,098;-0,005;-0,004;-0,035;-0,009;-0,012;0,016;-0,018;0,044;
2024-09-04;-0,015;-0,021;-0,018;-0,018;-0,018;-0,014;-0,008;0,036;-0,099;-0,004;-0,003;-0,037;-0,008;-0,011;0,009;-0,027;0,043;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,008;;;;;;;;;
2024-10-11;-0,014;-0,011;0,001;0,001;0,001;-0,013;0,008;0,040;;-0,006;-0,003;-0,028;-0,010;-0,011;0,016;0,007;0,073;
2024-10-14;-0,012;-0,008;0,005;0,005;0,005;-0,013;0,013;0,045;0,006;-0,006;-0,002;-0,030;-0,010;-0,010;0,017;0,009;0,071;
2024-10-15;-0,011;-0,007;0,005;0,005;0,005;-0,011;0,012;0,045;-0,014;-0,004;-0,001;-0,029;-0,008;-0,010;0,017;0,003;0,069;
2024-10-16;-0,012;-0,008;0,004;0,004;0,004;-0,011;0,011;0,046;-0,014;-0,004;-0,001;-0,031;-0,007;-0,010;0,014;0,011;0,068;
2024-10-17;-0,011;-0,005;0,007;0,007;0,008;-0,011;0,015;0,041;-0,020;-0,003;-0,000;-0,028;-0,007;-0,009;0,016;0,012;0,062;
2024-10-18;-0,011;-0,005;0,008;0,008;0,008;-0,011;0,014;0,043;0,002;-0,003;-0,000;-0,028;-0,007;-0,009;0,018;0,016;0,062;
