
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,045;-0,079;-0,093;-0,093;-0,093;-0,042;-0,088;-0,033;-0,164;-0,019;-0,015;-0,096;-0,024;-0,027;-0,046;-0,085;0,005;
2024-01-10;-0,045;-0,079;-0,093;-0,093;-0,093;-0,042;-0,088;-0,033;-0,165;-0,019;-0,015;-0,096;-0,024;-0,027;-0,045;-0,086;0,005;
2024-01-11;-0,045;-0,077;-0,090;-0,090;-0,090;-0,041;-0,085;-0,030;-0,158;-0,018;-0,015;-0,094;-0,024;-0,027;-0,043;-0,087;-0,006;
2024-01-12;-0,044;-0,077;-0,089;-0,090;-0,089;-0,040;-0,084;-0,025;-0,158;-0,016;-0,013;-0,091;-0,022;-0,026;-0,042;-0,084;0,002;
2024-01-15;-0,044;;;;;-0,041;;-0,021;-0,161;-0,017;-0,012;-0,097;-0,023;-0,026;-0,046;-0,082;-0,005;
2024-01-16;-0,044;-0,076;-0,088;-0,088;-0,088;-0,041;-0,080;-0,019;-0,162;-0,016;-0,012;-0,098;-0,023;-0,026;-0,046;-0,082;-0,011;
2024-01-17;-0,046;-0,078;-0,090;-0,091;-0,090;-0,042;-0,080;-0,022;-0,178;-0,018;-0,014;-0,105;-0,025;-0,027;-0,053;-0,089;-0,020;
2024-01-18;-0,046;-0,078;-0,089;-0,089;-0,089;-0,042;-0,079;-0,023;-0,174;-0,019;-0,014;-0,100;-0,025;-0,027;-0,050;-0,086;-0,017;
2024-01-19;-0,046;-0,076;-0,086;-0,087;-0,086;-0,042;-0,075;-0,016;-0,179;-0,019;-0,014;-0,104;-0,025;-0,027;-0,052;-0,083;-0,022;
2024-01-22;-0,044;-0,073;-0,083;-0,084;-0,083;-0,041;-0,072;;-0,192;-0,018;-0,013;-0,102;-0,024;-0,027;-0,050;-0,087;-0,019;
2024-01-23;-0,044;-0,073;-0,082;-0,082;-0,082;-0,041;-0,071;-0,024;-0,178;-0,019;-0,015;-0,100;-0,025;-0,027;-0,048;-0,082;-0,017;
2024-01-24;-0,044;-0,071;-0,081;-0,081;-0,081;-0,041;-0,070;-0,021;-0,166;-0,019;-0,015;-0,100;-0,025;-0,027;-0,047;-0,079;-0,012;
2024-01-25;-0,043;-0,070;-0,079;-0,079;-0,079;-0,040;-0,068;-0,023;-0,161;-0,019;-0,014;-0,099;-0,024;-0,027;-0,046;-0,079;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,043;-0,069;-0,076;-0,076;-0,076;-0,040;-0,064;-0,016;-0,167;-0,018;-0,014;-0,092;-0,023;-0,026;-0,043;-0,076;0,006;
2024-01-30;-0,043;-0,069;-0,077;-0,077;-0,077;-0,040;-0,065;-0,021;-0,182;-0,019;-0,014;-0,093;-0,023;-0,026;-0,044;-0,081;0,004;
2024-01-31;-0,042;-0,070;-0,080;-0,080;-0,080;-0,039;-0,070;-0,017;-0,189;-0,017;-0,013;-0,093;-0,022;-0,026;-0,044;-0,085;0,008;
2024-02-01;-0,042;-0,070;-0,079;-0,079;-0,079;-0,039;-0,067;-0,014;-0,180;-0,016;-0,013;-0,092;-0,021;-0,025;-0,041;-0,082;0,002;
2024-02-02;-0,042;-0,069;-0,077;-0,077;-0,077;-0,039;-0,063;-0,015;-0,187;-0,017;-0,013;-0,093;-0,022;-0,026;-0,043;-0,077;0,000;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,043;-0,067;-0,073;-0,073;-0,072;-0,040;-0,057;-0,007;-0,158;-0,019;-0,015;-0,099;-0,024;-0,026;-0,047;-0,069;-0,007;
2024-02-07;-0,042;-0,067;-0,074;-0,074;-0,074;-0,040;-0,060;-0,011;-0,161;-0,019;-0,015;-0,097;-0,024;-0,026;-0,048;-0,071;-0,009;
2024-02-08;-0,043;-0,067;-0,073;-0,073;-0,073;-0,040;-0,059;-0,011;-0,164;-0,020;-0,016;-0,096;-0,024;-0,027;-0,048;-0,069;-0,012;
2024-02-09;-0,044;-0,068;-0,074;-0,074;-0,074;-0,041;-0,059;-0,013;-0,168;-0,022;-0,017;-0,099;-0,025;-0,027;-0,050;;-0,023;
2024-02-12;-0,044;-0,068;-0,074;-0,074;-0,073;-0,041;-0,058;-0,019;;-0,022;-0,017;-0,098;-0,025;-0,027;-0,048;;-0,012;
2024-02-13;-0,044;-0,068;-0,074;-0,074;-0,073;-0,042;-0,057;-0,014;;-0,023;-0,018;-0,104;-0,026;-0,027;-0,050;;-0,022;
2024-02-14;-0,044;-0,067;-0,072;-0,072;-0,072;-0,041;-0,054;-0,010;-0,157;-0,022;-0,018;-0,099;-0,026;-0,027;-0,048;-0,071;-0,022;
2024-02-15;-0,043;-0,066;-0,072;-0,072;-0,072;-0,040;-0,056;-0,011;-0,160;-0,022;-0,017;-0,096;-0,025;-0,027;-0,043;-0,071;-0,012;
2024-02-16;-0,043;-0,065;-0,070;-0,070;-0,069;-0,040;-0,054;-0,009;-0,150;-0,023;-0,017;-0,094;-0,026;-0,028;-0,039;-0,070;-0,019;
2024-02-19;-0,043;;;;;-0,040;;-0,008;-0,156;-0,023;-0,016;-0,095;-0,026;-0,028;-0,039;-0,071;-0,018;
2024-02-20;-0,042;-0,067;-0,074;-0,075;-0,074;-0,040;-0,060;-0,010;-0,158;-0,022;-0,015;-0,097;-0,025;-0,027;-0,041;-0,073;-0,022;
2024-02-21;-0,043;-0,067;-0,075;-0,075;-0,075;-0,040;-0,061;-0,012;-0,151;-0,022;-0,015;-0,099;-0,025;-0,027;-0,040;-0,073;-0,030;
2024-02-22;-0,042;-0,064;-0,070;-0,071;-0,070;-0,040;-0,056;-0,013;-0,149;-0,023;-0,016;-0,096;-0,026;-0,027;-0,037;-0,068;-0,019;
2024-02-23;-0,041;-0,062;-0,068;-0,068;-0,068;-0,039;-0,053;-0,012;-0,145;-0,023;-0,015;-0,098;-0,025;-0,027;-0,035;-0,072;-0,025;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,042;-0,063;-0,070;-0,070;-0,069;-0,039;-0,054;-0,013;-0,143;-0,024;-0,016;-0,097;-0,026;-0,028;-0,033;-0,074;-0,026;
2024-02-28;-0,042;-0,064;-0,070;-0,070;-0,069;-0,040;-0,054;-0,016;-0,149;-0,024;-0,016;-0,100;-0,026;-0,028;-0,033;-0,078;-0,034;
2024-02-29;-0,041;-0,062;-0,068;-0,068;-0,068;-0,039;-0,053;-0,015;-0,146;-0,024;-0,016;-0,096;-0,026;-0,027;-0,031;-0,077;-0,027;
2024-03-01;-0,041;-0,061;-0,066;-0,066;-0,066;-0,039;-0,050;-0,009;-0,142;-0,024;-0,016;-0,095;-0,026;-0,027;-0,030;-0,076;-0,021;
2024-03-04;-0,040;-0,060;-0,065;-0,065;-0,065;-0,037;-0,048;-0,008;-0,145;-0,022;-0,014;-0,096;-0,025;-0,027;-0,031;-0,070;-0,024;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,059;-0,065;-0,065;-0,065;-0,036;-0,051;-0,010;-0,148;-0,020;-0,013;-0,101;-0,023;-0,026;-0,028;-0,072;-0,024;
2024-03-07;-0,038;-0,058;-0,064;-0,065;-0,064;-0,036;-0,051;-0,012;-0,156;-0,019;-0,012;-0,099;-0,023;-0,026;-0,027;-0,073;-0,020;
2024-03-08;-0,037;-0,057;-0,063;-0,063;-0,063;-0,034;-0,051;;-0,155;-0,016;-0,010;-0,096;-0,021;-0,025;-0,024;-0,071;-0,004;
2024-03-11;-0,038;-0,059;-0,065;-0,065;-0,065;-0,035;-0,055;-0,016;-0,145;-0,017;-0,011;-0,098;-0,022;-0,025;-0,025;-0,073;0,003;
2024-03-12;-0,037;-0,057;-0,061;-0,061;-0,061;-0,035;-0,050;-0,019;-0,131;-0,017;-0,011;-0,096;-0,022;-0,025;-0,020;-0,068;0,002;
2024-03-13;-0,037;-0,056;-0,061;-0,061;-0,061;-0,035;-0,050;-0,032;-0,130;-0,018;-0,011;-0,094;-0,022;-0,025;-0,018;-0,072;0,000;
2024-03-14;-0,038;-0,056;-0,060;-0,060;-0,059;-0,036;-0,047;-0,024;-0,130;-0,019;-0,013;-0,095;-0,023;-0,025;-0,017;-0,072;0,002;
2024-03-15;-0,038;-0,056;-0,059;-0,059;-0,059;-0,036;-0,047;-0,024;-0,130;-0,020;-0,014;-0,094;-0,023;-0,026;-0,015;-0,072;-0,003;
2024-03-18;-0,038;-0,055;-0,057;-0,057;-0,056;-0,036;-0,042;-0,020;-0,126;-0,021;-0,014;-0,095;-0,024;-0,026;-0,019;-0,070;-0,009;
2024-03-19;-0,038;-0,055;-0,058;-0,058;-0,057;-0,036;-0,042;-0,024;-0,130;-0,020;-0,014;-0,095;-0,023;-0,026;-0,020;-0,072;-0,002;
2024-03-20;-0,037;-0,053;-0,054;-0,054;-0,054;-0,035;-0,038;-0,020;-0,125;-0,020;-0,015;-0,092;-0,023;-0,026;-0,018;-0,070;0,003;
2024-03-21;-0,035;-0,048;-0,049;-0,049;-0,049;-0,033;-0,034;-0,018;-0,122;-0,020;-0,013;-0,086;-0,023;-0,025;-0,011;-0,062;0,016;
2024-03-22;-0,034;-0,047;-0,047;-0,047;-0,047;-0,033;-0,032;-0,011;-0,126;-0,018;-0,012;-0,084;-0,022;-0,025;-0,008;-0,062;0,018;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;-0,047;-0,046;-0,046;-0,046;-0,033;-0,030;-0,010;-0,122;-0,019;-0,013;-0,082;-0,022;-0,025;-0,007;-0,061;0,026;
2024-03-27;-0,033;-0,046;-0,045;-0,045;-0,045;-0,032;-0,029;-0,005;-0,126;-0,018;-0,012;-0,077;-0,021;-0,024;-0,004;;;
2024-03-28;-0,033;-0,044;-0,042;-0,042;-0,042;-0,032;-0,025;0,000;-0,118;-0,019;-0,013;-0,076;-0,021;-0,025;-0,006;;;
2024-04-02;-0,035;-0,046;-0,044;-0,044;-0,043;-0,034;-0,027;0,009;-0,109;-0,021;-0,015;-0,075;-0,023;-0,025;-0,007;-0,048;0,025;
2024-04-03;-0,035;-0,046;-0,044;-0,044;-0,044;-0,034;-0,027;0,008;-0,115;-0,022;-0,014;-0,075;-0,023;-0,025;-0,007;-0,052;0,025;
2024-04-04;-0,034;-0,046;-0,045;-0,045;-0,045;-0,033;-0,029;0,004;;-0,021;-0,013;-0,073;-0,022;-0,025;-0,005;;0,024;
2024-04-05;-0,036;-0,049;-0,047;-0,047;-0,047;-0,035;-0,031;0,008;-0,121;-0,021;-0,014;-0,075;-0,023;-0,025;-0,008;-0,050;0,016;
2024-04-08;-0,036;-0,049;-0,048;-0,049;-0,048;-0,035;-0,034;0,007;-0,122;-0,023;-0,014;-0,072;-0,024;-0,026;-0,005;-0,054;0,019;
2024-04-09;-0,036;-0,049;-0,049;-0,049;-0,048;-0,034;-0,035;0,004;-0,120;-0,021;-0,014;-0,075;-0,023;-0,025;-0,006;-0,054;0,017;
2024-04-10;-0,037;-0,049;-0,047;-0,047;-0,046;-0,035;-0,031;0,011;-0,111;-0,021;-0,014;-0,077;-0,023;-0,025;-0,009;;0,006;
2024-04-11;-0,037;-0,049;-0,046;-0,047;-0,046;-0,036;-0,030;;-0,107;-0,022;-0,014;-0,078;-0,024;-0,026;-0,009;-0,050;-0,001;
2024-04-12;-0,036;-0,046;-0,043;-0,043;-0,042;-0,034;-0,024;0,018;-0,108;-0,019;-0,013;-0,077;-0,022;-0,025;-0,006;-0,049;0,002;
2024-04-15;-0,036;-0,047;-0,043;-0,043;-0,043;-0,035;-0,025;0,012;-0,111;-0,021;-0,014;-0,079;-0,024;-0,025;-0,004;-0,051;0,009;
2024-04-16;-0,039;-0,052;-0,050;-0,050;-0,050;-0,037;-0,030;0,013;-0,118;-0,023;-0,015;-0,085;-0,025;-0,025;-0,014;-0,056;0,004;
2024-04-17;-0,038;-0,051;-0,048;-0,048;-0,048;-0,037;-0,029;;-0,113;-0,022;-0,015;-0,083;-0,025;-0,025;-0,009;-0,054;0,001;
2024-04-18;-0,039;-0,053;-0,051;-0,051;-0,051;-0,037;-0,033;0,014;-0,111;-0,022;-0,014;-0,086;-0,025;-0,025;-0,011;-0,057;0,003;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,037;-0,049;-0,048;-0,048;-0,048;-0,036;-0,031;0,020;-0,095;-0,022;-0,013;-0,077;-0,025;-0,025;-0,004;-0,053;0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,037;-0,047;-0,044;-0,044;-0,044;-0,035;-0,028;0,023;-0,084;-0,022;-0,013;-0,075;-0,025;-0,025;-0,001;-0,048;0,004;
2024-04-29;-0,036;-0,046;-0,042;-0,042;-0,042;-0,035;-0,026;0,025;-0,082;-0,021;-0,012;-0,070;-0,024;-0,025;0,002;-0,047;0,008;
2024-04-30;-0,036;-0,045;-0,041;-0,041;-0,041;-0,034;-0,025;0,027;-0,082;-0,021;-0,012;-0,068;-0,024;-0,025;0,002;;;
2024-05-02;-0,037;-0,049;-0,047;-0,047;-0,046;-0,035;-0,033;0,026;-0,076;-0,021;-0,012;-0,070;-0,024;-0,025;-0,004;-0,046;0,013;
2024-05-03;-0,035;-0,046;-0,043;-0,043;-0,043;-0,034;-0,031;0,022;-0,072;-0,018;-0,011;-0,067;-0,022;-0,024;-0,001;-0,048;0,009;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,033;-0,042;-0,038;-0,038;-0,038;-0,031;-0,025;0,016;-0,070;-0,016;-0,009;-0,061;-0,021;-0,023;0,005;-0,042;0,025;
2024-05-08;-0,032;-0,041;-0,036;-0,037;-0,036;-0,031;-0,023;0,020;-0,071;-0,016;-0,010;-0,056;-0,021;-0,023;0,008;-0,040;0,023;
2024-05-10;-0,031;-0,038;-0,033;-0,033;-0,033;-0,030;-0,020;0,015;-0,060;-0,017;-0,011;-0,051;-0,021;-0,023;0,014;-0,037;0,026;
2024-05-13;-0,031;-0,038;-0,033;-0,033;-0,032;-0,030;-0,021;0,016;-0,057;-0,016;-0,010;-0,049;-0,021;-0,023;0,015;-0,038;0,025;
2024-05-14;-0,031;-0,038;-0,032;-0,032;-0,032;-0,030;-0,021;0,019;-0,057;-0,016;-0,010;-0,046;-0,021;-0,023;0,016;-0,033;0,031;
2024-05-15;-0,030;-0,036;-0,031;-0,031;-0,031;-0,029;-0,020;0,019;;-0,014;-0,009;-0,043;-0,020;-0,022;0,017;-0,032;0,040;
2024-05-16;-0,029;-0,036;-0,030;-0,031;-0,030;-0,028;-0,018;0,021;-0,059;-0,014;-0,009;-0,044;-0,020;-0,022;0,015;;;
2024-05-17;-0,030;-0,036;-0,031;-0,031;-0,031;-0,029;-0,019;0,026;-0,054;-0,016;-0,010;-0,045;-0,020;-0,022;0,014;;;
2024-05-20;-0,029;-0,035;-0,030;-0,030;-0,030;-0,028;-0,019;;;-0,016;-0,010;-0,042;;-0,022;0,018;;;
2024-05-21;-0,029;-0,036;-0,031;-0,031;-0,031;-0,028;-0,020;0,022;-0,063;-0,015;-0,009;-0,044;-0,020;-0,022;0,017;-0,036;0,030;
2024-05-22;-0,029;-0,036;-0,030;-0,030;-0,030;-0,029;-0,018;0,026;-0,060;-0,016;-0,011;-0,041;-0,020;-0,022;0,019;-0,034;0,040;
2024-05-23;-0,030;-0,037;-0,031;-0,031;-0,031;-0,029;-0,019;0,029;-0,069;-0,018;-0,012;-0,042;-0,021;-0,022;0,017;-0,036;0,031;
2024-05-24;-0,031;-0,038;-0,034;-0,034;-0,034;-0,030;-0,022;0,029;-0,075;-0,018;-0,012;-0,042;-0,022;-0,022;0,015;-0,037;0,029;
2024-05-27;-0,030;;;;;-0,029;;0,026;-0,075;-0,016;-0,011;-0,044;;-0,022;0,016;-0,037;0,027;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,032;-0,042;-0,038;-0,038;-0,038;-0,031;-0,027;0,018;-0,084;-0,018;-0,012;-0,045;-0,022;-0,022;0,010;-0,038;0,024;
2024-05-30;-0,032;-0,042;-0,039;-0,039;-0,039;-0,031;-0,028;0,017;-0,086;-0,019;-0,013;-0,042;-0,022;-0,022;0,010;-0,045;0,030;
2024-05-31;-0,032;-0,044;-0,043;-0,043;-0,042;-0,031;-0,033;0,012;-0,095;-0,018;-0,012;-0,040;-0,022;-0,022;0,010;-0,051;0,031;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,043;-0,042;-0,043;-0,042;-0,029;-0,033;-0,002;-0,087;-0,014;-0,010;-0,046;-0,019;-0,021;0,009;-0,051;0,041;
2024-06-05;-0,030;-0,043;-0,043;-0,043;-0,043;-0,029;-0,034;0,011;-0,092;-0,014;-0,010;-0,047;-0,019;-0,021;0,009;-0,047;0,039;
2024-06-07;-0,030;-0,040;-0,037;-0,037;-0,037;-0,029;-0,026;0,026;-0,091;-0,016;-0,012;-0,043;-0,021;-0,021;0,010;-0,042;0,027;
2024-06-10;-0,031;-0,041;-0,039;-0,039;-0,038;-0,029;-0,027;0,032;;-0,016;-0,011;-0,043;-0,021;-0,021;0,006;;0,025;
2024-06-11;-0,031;-0,042;-0,041;-0,041;-0,041;-0,029;-0,029;0,030;-0,093;-0,015;-0,011;-0,043;-0,020;-0,021;0,003;-0,037;0,023;
2024-06-12;-0,029;-0,040;-0,040;-0,040;-0,040;-0,027;-0,030;0,027;-0,101;-0,012;-0,009;-0,035;-0,019;-0,020;0,009;-0,042;0,029;
2024-06-13;-0,029;-0,040;-0,038;-0,038;-0,038;-0,028;-0,028;0,033;-0,093;-0,012;-0,009;-0,039;-0,019;-0,020;0,004;-0,038;0,023;
2024-06-14;-0,029;-0,039;-0,036;-0,036;-0,036;-0,027;-0,022;0,040;-0,090;-0,009;-0,006;-0,044;-0,018;-0,019;-0,000;-0,034;0,018;
2024-06-17;-0,029;-0,040;-0,037;-0,038;-0,037;-0,028;-0,023;;-0,091;-0,010;-0,007;-0,043;-0,019;-0,020;-0,002;;0,015;
2024-06-18;-0,028;-0,039;-0,037;-0,037;-0,037;-0,027;-0,023;0,041;-0,095;-0,010;-0,006;-0,044;-0,018;-0,019;-0,003;-0,031;0,011;
2024-06-19;-0,028;;;;;-0,026;;0,038;-0,089;-0,011;-0,007;-0,047;-0,018;-0,019;-0,002;-0,031;0,008;
2024-06-20;-0,028;-0,037;-0,034;-0,035;-0,034;-0,026;-0,021;0,038;-0,092;-0,011;-0,007;-0,043;-0,018;-0,019;0,001;-0,033;0,011;
2024-06-24;-0,027;-0,037;-0,035;-0,036;-0,035;-0,026;-0,021;0,039;-0,099;-0,011;-0,007;-0,042;-0,018;-0,019;0,003;-0,035;0,016;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;-0,037;-0,033;-0,034;-0,033;-0,026;-0,015;0,049;-0,095;-0,011;-0,007;-0,047;-0,018;-0,019;-0,001;-0,030;0,011;
2024-06-27;-0,027;-0,036;-0,033;-0,033;-0,033;-0,026;-0,015;0,053;-0,100;-0,010;-0,006;-0,046;-0,018;-0,019;-0,003;-0,034;0,014;
2024-06-28;-0,026;-0,035;-0,031;-0,031;-0,031;-0,025;-0,012;0,048;-0,101;-0,010;-0,006;-0,046;-0,017;-0,018;-0,002;-0,030;0,024;
2024-07-01;-0,027;-0,035;-0,032;-0,032;-0,032;-0,026;-0,014;0,050;;-0,012;-0,007;-0,045;-0,019;-0,019;0,001;-0,030;0,022;
2024-07-02;-0,027;-0,036;-0,032;-0,033;-0,032;-0,026;-0,013;0,049;-0,100;-0,013;-0,007;-0,045;-0,019;-0,019;-0,003;-0,027;0,025;
2024-07-03;-0,027;-0,035;-0,032;-0,032;-0,032;-0,026;-0,013;0,049;-0,098;-0,012;-0,008;-0,044;-0,019;-0,019;-0,002;-0,033;0,028;
2024-07-04;-0,026;;;;;-0,025;;0,048;-0,097;-0,012;-0,007;-0,044;-0,018;-0,019;-0,001;-0,030;0,036;
2024-07-05;-0,026;-0,035;-0,031;-0,031;-0,031;-0,025;-0,013;0,047;-0,102;-0,012;-0,007;-0,043;-0,018;-0,019;-0,001;-0,029;0,040;
2024-07-08;-0,026;-0,033;-0,029;-0,029;-0,029;-0,025;-0,011;0,046;-0,108;-0,011;-0,006;-0,045;-0,017;-0,018;-0,002;-0,027;0,041;
2024-07-09;-0,026;-0,033;-0,028;-0,028;-0,028;-0,025;-0,009;0,050;-0,103;-0,011;-0,007;-0,045;-0,017;-0,018;-0,006;-0,026;0,050;
2024-07-10;-0,025;-0,032;-0,027;-0,027;-0,027;-0,024;-0,007;0,048;-0,101;-0,010;-0,006;-0,045;-0,017;-0,018;-0,005;-0,023;0,063;
2024-07-11;-0,024;-0,030;-0,025;-0,025;-0,025;-0,023;-0,007;0,045;-0,095;-0,008;-0,004;-0,043;-0,016;-0,018;-0,000;-0,018;0,067;
2024-07-12;-0,022;-0,027;-0,021;-0,021;-0,021;-0,022;-0,005;0,050;-0,084;-0,007;-0,004;-0,038;-0,015;-0,017;0,007;-0,020;0,067;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,021;-0,027;-0,021;-0,021;-0,021;-0,020;-0,003;0,054;-0,091;-0,005;-0,002;-0,038;-0,014;-0,016;0,004;-0,025;0,062;
2024-07-23;-0,021;-0,026;-0,019;-0,019;-0,019;-0,020;-0,000;0,054;-0,095;-0,004;-0,002;-0,040;-0,013;-0,015;0,003;-0,027;0,054;
2024-07-24;-0,022;-0,028;-0,022;-0,023;-0,022;-0,021;-0,005;0,055;-0,102;-0,005;-0,002;-0,041;-0,013;-0,015;0,000;-0,031;0,053;
2024-07-25;-0,022;-0,031;-0,026;-0,026;-0,026;-0,021;-0,009;0,054;-0,109;-0,005;-0,002;-0,045;-0,013;-0,015;-0,004;-0,034;0,049;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,020;-0,026;-0,020;-0,020;-0,020;-0,019;-0,003;0,064;-0,106;-0,003;-0,001;-0,039;-0,012;-0,015;0,002;-0,029;0,055;
2024-07-30;-0,020;-0,027;-0,022;-0,022;-0,022;-0,019;-0,004;0,059;-0,113;-0,003;-0,001;-0,040;-0,012;-0,015;0,004;-0,031;0,055;
2024-07-31;-0,020;-0,027;-0,022;-0,022;-0,021;-0,019;-0,006;0,058;-0,106;-0,003;-0,001;-0,040;-0,012;-0,015;0,004;-0,026;0,053;
2024-08-01;-0,020;-0,028;-0,023;-0,023;-0,023;-0,019;-0,006;0,058;-0,109;-0,001;-0,000;-0,042;-0,011;-0,014;0,001;-0,030;0,050;
2024-08-02;-0,022;-0,037;-0,038;-0,038;-0,038;-0,020;-0,025;0,053;-0,120;0,001;0,002;-0,054;-0,009;-0,013;-0,013;-0,039;0,057;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,025;-0,045;-0,048;-0,049;-0,048;-0,022;-0,036;0,036;-0,124;0,001;0,001;-0,069;-0,010;-0,013;-0,027;-0,060;0,030;
2024-08-07;-0,024;-0,042;-0,045;-0,045;-0,045;-0,022;-0,034;0,039;-0,125;-0,002;-0,001;-0,057;-0,011;-0,014;-0,019;-0,055;0,044;
2024-08-08;-0,025;-0,044;-0,046;-0,046;-0,046;-0,023;-0,034;0,037;-0,123;-0,002;-0,001;-0,060;-0,011;-0,014;-0,020;-0,048;0,042;
2024-08-09;-0,024;-0,042;-0,044;-0,044;-0,044;-0,022;-0,033;0,041;-0,119;-0,001;-0,001;-0,057;-0,010;-0,013;-0,018;-0,044;0,054;
2024-08-12;-0,024;-0,041;-0,043;-0,043;-0,043;-0,022;-0,031;0,041;-0,117;-0,000;-0,000;-0,057;-0,010;-0,013;-0,018;-0,041;0,050;
2024-08-13;-0,022;-0,038;-0,039;-0,039;-0,039;-0,020;-0,026;0,039;-0,115;0,002;0,001;-0,057;-0,009;-0,012;-0,016;-0,040;0,052;
2024-08-14;;;;;;;;0,035;-0,121;;;;-0,009;;;;;
2024-08-15;-0,020;-0,033;-0,032;-0,032;-0,032;-0,019;-0,017;;;-0,001;-0,001;-0,053;;-0,013;-0,006;-0,035;0,053;
2024-08-16;-0,019;-0,031;-0,030;-0,030;-0,030;-0,018;-0,016;0,046;-0,112;0,000;-0,000;-0,054;-0,009;-0,012;-0,006;-0,027;0,056;
2024-08-19;-0,019;-0,031;-0,030;-0,030;-0,030;-0,018;-0,018;0,043;-0,113;0,000;-0,000;-0,053;-0,009;-0,012;-0,005;-0,031;0,060;
2024-08-20;-0,018;-0,031;-0,031;-0,031;-0,031;-0,017;-0,020;0,040;-0,120;0,000;-0,000;-0,053;-0,008;-0,012;-0,006;-0,035;0,059;
2024-08-21;-0,018;-0,031;-0,032;-0,032;-0,031;-0,017;-0,021;0,039;-0,124;0,001;-0,000;-0,055;-0,008;-0,012;-0,007;-0,038;0,051;
2024-08-22;-0,018;-0,030;-0,030;-0,030;-0,030;-0,016;-0,020;0,040;-0,119;0,000;-0,001;-0,052;-0,008;-0,012;-0,004;-0,035;0,056;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,017;-0,028;-0,028;-0,029;-0,028;-0,016;-0,020;0,038;-0,135;-0,001;-0,002;-0,049;-0,008;-0,012;-0,001;-0,039;0,062;
2024-08-29;-0,016;-0,028;-0,028;-0,028;-0,028;-0,016;-0,019;0,040;-0,132;-0,002;-0,002;-0,047;-0,008;-0,012;0,001;-0,037;0,055;
2024-08-30;-0,016;-0,026;-0,025;-0,025;-0,025;-0,015;-0,016;0,044;-0,124;-0,002;-0,002;-0,044;-0,008;-0,012;0,003;-0,030;0,062;
2024-09-02;-0,016;;;;;-0,015;;0,043;-0,129;-0,003;-0,003;-0,047;-0,009;-0,012;0,001;-0,035;0,059;
2024-09-03;-0,016;-0,027;-0,028;-0,028;-0,028;-0,015;-0,018;0,045;-0,127;-0,002;-0,002;-0,051;-0,008;-0,011;0,000;-0,033;0,051;
2024-09-04;-0,017;-0,031;-0,032;-0,033;-0,032;-0,015;-0,023;0,044;-0,129;-0,001;-0,002;-0,052;-0,008;-0,011;-0,007;-0,043;0,050;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,021;;;;;;;;;
2024-10-11;-0,015;-0,020;-0,014;-0,014;-0,014;-0,015;-0,007;0,048;;-0,003;-0,001;-0,044;-0,009;-0,011;-0,001;-0,009;0,081;
2024-10-14;-0,014;-0,017;-0,010;-0,010;-0,010;-0,014;-0,001;0,053;-0,024;-0,003;-0,001;-0,046;-0,009;-0,010;0,000;-0,006;0,078;
2024-10-15;-0,013;-0,016;-0,010;-0,010;-0,010;-0,013;-0,002;0,053;-0,044;-0,001;0,000;-0,044;-0,007;-0,010;0,001;-0,012;0,076;
2024-10-16;-0,013;-0,017;-0,011;-0,011;-0,011;-0,013;-0,003;0,054;-0,044;-0,001;0,001;-0,046;-0,007;-0,009;-0,002;-0,005;0,075;
2024-10-17;-0,012;-0,015;-0,007;-0,007;-0,007;-0,012;0,001;0,049;-0,049;-0,000;0,001;-0,044;-0,006;-0,009;-0,000;-0,004;0,069;
2024-10-18;-0,012;-0,015;-0,006;-0,006;-0,006;-0,012;0,000;0,051;-0,027;-0,001;0,001;-0,043;-0,006;-0,009;0,001;-0,000;0,070;
