
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,047;-0,082;-0,095;-0,096;-0,095;-0,044;-0,091;-0,009;-0,178;-0,018;-0,015;-0,084;-0,027;-0,029;-0,048;-0,078;0,023;
2024-01-10;-0,047;-0,081;-0,095;-0,095;-0,095;-0,044;-0,090;-0,009;-0,178;-0,018;-0,016;-0,084;-0,027;-0,029;-0,047;-0,079;0,023;
2024-01-11;-0,047;-0,080;-0,093;-0,093;-0,092;-0,043;-0,087;-0,006;-0,172;-0,018;-0,016;-0,082;-0,027;-0,029;-0,046;-0,080;0,012;
2024-01-12;-0,046;-0,079;-0,092;-0,092;-0,091;-0,042;-0,087;-0,001;-0,172;-0,016;-0,014;-0,079;-0,025;-0,028;-0,045;-0,076;0,021;
2024-01-15;-0,046;;;;;-0,043;;0,002;-0,175;-0,017;-0,013;-0,085;-0,026;-0,028;-0,048;-0,075;0,014;
2024-01-16;-0,046;-0,079;-0,090;-0,091;-0,090;-0,043;-0,082;0,005;-0,176;-0,016;-0,013;-0,087;-0,025;-0,028;-0,049;-0,074;0,007;
2024-01-17;-0,048;-0,081;-0,093;-0,093;-0,092;-0,044;-0,082;0,002;-0,192;-0,018;-0,015;-0,094;-0,027;-0,029;-0,055;-0,081;-0,001;
2024-01-18;-0,048;-0,080;-0,091;-0,091;-0,091;-0,044;-0,082;0,001;-0,188;-0,019;-0,015;-0,088;-0,028;-0,029;-0,052;-0,078;0,002;
2024-01-19;-0,048;-0,078;-0,089;-0,089;-0,089;-0,044;-0,077;0,007;-0,193;-0,019;-0,015;-0,092;-0,028;-0,029;-0,055;-0,076;-0,003;
2024-01-22;-0,046;-0,076;-0,086;-0,086;-0,085;-0,043;-0,074;;-0,206;-0,018;-0,014;-0,091;-0,027;-0,029;-0,053;-0,079;-0,000;
2024-01-23;-0,046;-0,075;-0,084;-0,085;-0,084;-0,043;-0,073;-0,001;-0,192;-0,019;-0,016;-0,088;-0,027;-0,029;-0,050;-0,075;0,001;
2024-01-24;-0,046;-0,074;-0,083;-0,083;-0,083;-0,043;-0,073;0,002;-0,180;-0,019;-0,016;-0,089;-0,027;-0,029;-0,049;-0,071;0,006;
2024-01-25;-0,045;-0,073;-0,081;-0,082;-0,081;-0,042;-0,070;0,001;-0,175;-0,018;-0,015;-0,087;-0,027;-0,029;-0,048;-0,071;0,010;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,071;-0,078;-0,078;-0,078;-0,042;-0,067;0,008;-0,181;-0,018;-0,015;-0,081;-0,026;-0,028;-0,045;-0,069;0,024;
2024-01-30;-0,045;-0,071;-0,079;-0,079;-0,079;-0,042;-0,067;0,002;-0,196;-0,018;-0,015;-0,081;-0,026;-0,028;-0,047;-0,073;0,023;
2024-01-31;-0,044;-0,072;-0,082;-0,082;-0,082;-0,041;-0,072;0,007;-0,203;-0,016;-0,014;-0,081;-0,025;-0,028;-0,047;-0,078;0,026;
2024-02-01;-0,044;-0,072;-0,081;-0,081;-0,081;-0,041;-0,070;0,009;-0,194;-0,015;-0,014;-0,081;-0,024;-0,027;-0,043;-0,075;0,021;
2024-02-02;-0,044;-0,071;-0,079;-0,080;-0,079;-0,041;-0,066;0,008;-0,201;-0,016;-0,014;-0,082;-0,025;-0,028;-0,045;-0,069;0,019;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,069;-0,075;-0,075;-0,075;-0,042;-0,059;0,017;-0,172;-0,019;-0,016;-0,087;-0,027;-0,028;-0,049;-0,062;0,012;
2024-02-07;-0,045;-0,070;-0,076;-0,076;-0,076;-0,042;-0,062;0,013;-0,175;-0,019;-0,016;-0,085;-0,026;-0,028;-0,050;-0,063;0,010;
2024-02-08;-0,045;-0,070;-0,076;-0,076;-0,075;-0,042;-0,061;0,012;-0,178;-0,020;-0,017;-0,084;-0,027;-0,029;-0,051;-0,062;0,006;
2024-02-09;-0,046;-0,071;-0,077;-0,077;-0,076;-0,043;-0,061;0,010;-0,182;-0,021;-0,018;-0,088;-0,028;-0,029;-0,052;;-0,004;
2024-02-12;-0,046;-0,070;-0,076;-0,076;-0,076;-0,043;-0,060;0,005;;-0,022;-0,018;-0,087;-0,028;-0,029;-0,050;;0,006;
2024-02-13;-0,046;-0,071;-0,076;-0,076;-0,076;-0,043;-0,059;0,009;;-0,022;-0,019;-0,092;-0,028;-0,029;-0,052;;-0,003;
2024-02-14;-0,046;-0,069;-0,074;-0,074;-0,074;-0,043;-0,057;0,014;-0,171;-0,022;-0,018;-0,088;-0,029;-0,029;-0,051;-0,063;-0,004;
2024-02-15;-0,045;-0,069;-0,074;-0,075;-0,074;-0,042;-0,058;0,013;-0,173;-0,021;-0,018;-0,084;-0,028;-0,029;-0,045;-0,063;0,006;
2024-02-16;-0,045;-0,067;-0,072;-0,072;-0,072;-0,042;-0,056;0,014;-0,164;-0,023;-0,018;-0,082;-0,029;-0,029;-0,041;-0,062;-0,000;
2024-02-19;-0,045;;;;;-0,042;;0,015;-0,170;-0,023;-0,017;-0,084;-0,029;-0,029;-0,041;-0,064;0,001;
2024-02-20;-0,045;-0,069;-0,077;-0,077;-0,076;-0,042;-0,062;0,014;-0,172;-0,022;-0,016;-0,086;-0,028;-0,029;-0,043;-0,066;-0,003;
2024-02-21;-0,045;-0,070;-0,077;-0,077;-0,077;-0,042;-0,063;0,011;-0,165;-0,022;-0,016;-0,088;-0,028;-0,029;-0,042;-0,065;-0,011;
2024-02-22;-0,044;-0,067;-0,073;-0,073;-0,072;-0,042;-0,058;0,011;-0,162;-0,023;-0,017;-0,084;-0,029;-0,029;-0,039;-0,060;-0,000;
2024-02-23;-0,043;-0,065;-0,070;-0,071;-0,070;-0,041;-0,055;0,012;-0,159;-0,022;-0,016;-0,086;-0,028;-0,029;-0,038;-0,064;-0,007;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,066;-0,072;-0,072;-0,072;-0,041;-0,057;0,010;-0,156;-0,024;-0,017;-0,086;-0,029;-0,029;-0,035;-0,067;-0,007;
2024-02-28;-0,044;-0,066;-0,072;-0,072;-0,072;-0,041;-0,056;0,008;-0,163;-0,024;-0,017;-0,088;-0,029;-0,029;-0,036;-0,070;-0,016;
2024-02-29;-0,043;-0,065;-0,070;-0,070;-0,070;-0,041;-0,055;0,009;-0,160;-0,023;-0,017;-0,085;-0,028;-0,029;-0,033;-0,070;-0,008;
2024-03-01;-0,043;-0,064;-0,069;-0,069;-0,068;-0,041;-0,052;0,014;-0,156;-0,023;-0,016;-0,084;-0,028;-0,029;-0,032;-0,069;-0,002;
2024-03-04;-0,042;-0,062;-0,067;-0,067;-0,067;-0,039;-0,051;0,015;-0,158;-0,021;-0,015;-0,085;-0,027;-0,028;-0,034;-0,063;-0,006;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,062;-0,067;-0,067;-0,067;-0,038;-0,053;0,014;-0,162;-0,019;-0,014;-0,090;-0,026;-0,028;-0,031;-0,064;-0,005;
2024-03-07;-0,040;-0,061;-0,067;-0,067;-0,066;-0,038;-0,053;0,011;-0,170;-0,018;-0,013;-0,088;-0,025;-0,027;-0,029;-0,066;-0,001;
2024-03-08;-0,039;-0,060;-0,065;-0,066;-0,065;-0,036;-0,053;;-0,169;-0,016;-0,011;-0,085;-0,024;-0,027;-0,026;-0,064;0,014;
2024-03-11;-0,040;-0,062;-0,068;-0,068;-0,067;-0,037;-0,057;0,007;-0,159;-0,017;-0,012;-0,086;-0,024;-0,027;-0,028;-0,066;0,021;
2024-03-12;-0,039;-0,059;-0,064;-0,064;-0,063;-0,037;-0,052;0,005;-0,145;-0,017;-0,012;-0,084;-0,024;-0,027;-0,022;-0,060;0,020;
2024-03-13;-0,039;-0,059;-0,063;-0,063;-0,063;-0,037;-0,052;-0,009;-0,144;-0,017;-0,012;-0,083;-0,025;-0,027;-0,020;-0,065;0,019;
2024-03-14;-0,040;-0,059;-0,062;-0,062;-0,062;-0,037;-0,050;-0,000;-0,144;-0,019;-0,014;-0,083;-0,025;-0,027;-0,020;-0,064;0,020;
2024-03-15;-0,040;-0,058;-0,061;-0,062;-0,061;-0,038;-0,049;0,000;-0,144;-0,020;-0,015;-0,083;-0,026;-0,027;-0,018;-0,064;0,015;
2024-03-18;-0,040;-0,057;-0,059;-0,059;-0,059;-0,038;-0,044;0,004;-0,140;-0,020;-0,015;-0,084;-0,026;-0,028;-0,022;-0,063;0,010;
2024-03-19;-0,040;-0,057;-0,060;-0,060;-0,060;-0,038;-0,045;-0,000;-0,144;-0,020;-0,015;-0,083;-0,026;-0,027;-0,022;-0,065;0,017;
2024-03-20;-0,039;-0,055;-0,056;-0,056;-0,056;-0,037;-0,040;0,004;-0,139;-0,020;-0,015;-0,081;-0,026;-0,027;-0,020;-0,062;0,021;
2024-03-21;-0,037;-0,051;-0,051;-0,051;-0,051;-0,035;-0,036;0,006;-0,136;-0,019;-0,014;-0,074;-0,025;-0,027;-0,013;-0,055;0,034;
2024-03-22;-0,036;-0,049;-0,049;-0,049;-0,049;-0,035;-0,034;0,012;-0,140;-0,018;-0,013;-0,072;-0,024;-0,026;-0,010;-0,055;0,037;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,037;-0,049;-0,048;-0,048;-0,048;-0,035;-0,032;0,014;-0,135;-0,019;-0,014;-0,070;-0,025;-0,027;-0,010;-0,053;0,044;
2024-03-27;-0,036;-0,048;-0,047;-0,047;-0,047;-0,034;-0,031;0,019;-0,140;-0,018;-0,013;-0,066;-0,024;-0,026;-0,006;;;
2024-03-28;-0,035;-0,046;-0,044;-0,044;-0,044;-0,034;-0,027;0,024;-0,132;-0,018;-0,014;-0,064;-0,024;-0,026;-0,009;;;
2024-04-02;-0,037;-0,048;-0,046;-0,046;-0,046;-0,036;-0,029;0,032;-0,123;-0,021;-0,015;-0,064;-0,026;-0,027;-0,010;-0,041;0,044;
2024-04-03;-0,037;-0,049;-0,046;-0,047;-0,046;-0,036;-0,029;0,032;-0,129;-0,021;-0,015;-0,064;-0,026;-0,027;-0,009;-0,045;0,043;
2024-04-04;-0,037;-0,049;-0,047;-0,048;-0,047;-0,035;-0,031;0,027;;-0,020;-0,014;-0,062;-0,025;-0,027;-0,007;;0,043;
2024-04-05;-0,038;-0,051;-0,050;-0,050;-0,049;-0,037;-0,033;0,032;-0,135;-0,021;-0,015;-0,063;-0,025;-0,027;-0,010;-0,043;0,035;
2024-04-08;-0,038;-0,051;-0,051;-0,051;-0,050;-0,037;-0,036;0,031;-0,136;-0,022;-0,015;-0,061;-0,026;-0,027;-0,008;-0,046;0,038;
2024-04-09;-0,038;-0,051;-0,051;-0,051;-0,051;-0,036;-0,037;0,028;-0,134;-0,021;-0,015;-0,063;-0,026;-0,027;-0,009;-0,046;0,035;
2024-04-10;-0,039;-0,051;-0,049;-0,049;-0,049;-0,037;-0,033;0,034;-0,125;-0,021;-0,015;-0,066;-0,026;-0,027;-0,011;;0,025;
2024-04-11;-0,039;-0,051;-0,049;-0,049;-0,048;-0,038;-0,032;;-0,121;-0,022;-0,015;-0,066;-0,026;-0,027;-0,011;-0,042;0,018;
2024-04-12;-0,038;-0,049;-0,045;-0,045;-0,045;-0,036;-0,026;0,042;-0,122;-0,019;-0,014;-0,066;-0,025;-0,026;-0,009;-0,041;0,021;
2024-04-15;-0,038;-0,049;-0,045;-0,046;-0,045;-0,037;-0,027;0,036;-0,125;-0,021;-0,015;-0,068;-0,026;-0,027;-0,007;-0,044;0,027;
2024-04-16;-0,041;-0,055;-0,053;-0,053;-0,052;-0,039;-0,032;0,037;-0,132;-0,023;-0,016;-0,073;-0,028;-0,027;-0,016;-0,049;0,022;
2024-04-17;-0,040;-0,053;-0,050;-0,050;-0,050;-0,039;-0,031;;-0,127;-0,022;-0,016;-0,072;-0,028;-0,027;-0,011;-0,047;0,020;
2024-04-18;-0,041;-0,055;-0,053;-0,053;-0,053;-0,039;-0,035;0,037;-0,125;-0,021;-0,015;-0,074;-0,027;-0,027;-0,014;-0,050;0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,039;-0,052;-0,050;-0,050;-0,050;-0,038;-0,033;0,044;-0,109;-0,022;-0,014;-0,066;-0,028;-0,027;-0,007;-0,046;0,022;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,039;-0,050;-0,046;-0,046;-0,046;-0,037;-0,030;0,047;-0,098;-0,021;-0,014;-0,063;-0,028;-0,027;-0,004;-0,041;0,022;
2024-04-29;-0,038;-0,048;-0,044;-0,045;-0,044;-0,037;-0,028;0,049;-0,096;-0,021;-0,013;-0,059;-0,027;-0,026;0,000;-0,040;0,026;
2024-04-30;-0,038;-0,048;-0,044;-0,044;-0,043;-0,036;-0,027;0,050;-0,096;-0,020;-0,013;-0,056;-0,027;-0,026;-0,001;;;
2024-05-02;-0,039;-0,051;-0,049;-0,049;-0,049;-0,037;-0,035;0,050;-0,090;-0,021;-0,013;-0,059;-0,027;-0,026;-0,006;-0,038;0,032;
2024-05-03;-0,037;-0,049;-0,045;-0,046;-0,045;-0,035;-0,033;0,046;-0,086;-0,018;-0,012;-0,055;-0,025;-0,026;-0,003;-0,041;0,027;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,045;-0,041;-0,041;-0,040;-0,033;-0,027;0,040;-0,084;-0,015;-0,010;-0,050;-0,023;-0,025;0,002;-0,035;0,043;
2024-05-08;-0,034;-0,044;-0,039;-0,039;-0,038;-0,033;-0,025;0,043;-0,085;-0,016;-0,011;-0,044;-0,023;-0,025;0,005;-0,033;0,041;
2024-05-10;-0,033;-0,041;-0,036;-0,036;-0,035;-0,032;-0,022;0,038;-0,074;-0,016;-0,012;-0,039;-0,024;-0,025;0,011;-0,030;0,045;
2024-05-13;-0,033;-0,040;-0,035;-0,035;-0,035;-0,032;-0,023;0,040;-0,071;-0,016;-0,011;-0,037;-0,024;-0,024;0,012;-0,030;0,043;
2024-05-14;-0,033;-0,040;-0,035;-0,035;-0,034;-0,032;-0,023;0,043;-0,070;-0,016;-0,011;-0,035;-0,024;-0,024;0,013;-0,026;0,049;
2024-05-15;-0,032;-0,039;-0,033;-0,033;-0,033;-0,031;-0,022;0,042;;-0,014;-0,010;-0,031;-0,022;-0,024;0,015;-0,024;0,058;
2024-05-16;-0,031;-0,038;-0,033;-0,033;-0,032;-0,030;-0,020;0,045;-0,073;-0,014;-0,010;-0,033;-0,022;-0,024;0,013;;;
2024-05-17;-0,032;-0,039;-0,033;-0,033;-0,033;-0,031;-0,021;0,050;-0,067;-0,015;-0,011;-0,033;-0,023;-0,024;0,012;;;
2024-05-20;-0,031;-0,038;-0,032;-0,032;-0,032;-0,030;-0,021;;;-0,015;-0,011;-0,030;;-0,024;0,016;;;
2024-05-21;-0,031;-0,039;-0,034;-0,034;-0,033;-0,030;-0,022;0,046;-0,077;-0,015;-0,010;-0,033;-0,023;-0,023;0,015;-0,028;0,048;
2024-05-22;-0,031;-0,038;-0,032;-0,033;-0,032;-0,030;-0,020;0,049;-0,074;-0,016;-0,012;-0,030;-0,023;-0,024;0,016;-0,026;0,058;
2024-05-23;-0,032;-0,039;-0,033;-0,034;-0,033;-0,031;-0,021;0,053;-0,083;-0,017;-0,013;-0,030;-0,024;-0,024;0,015;-0,029;0,050;
2024-05-24;-0,033;-0,041;-0,036;-0,036;-0,036;-0,032;-0,024;0,053;-0,089;-0,017;-0,013;-0,031;-0,024;-0,024;0,013;-0,029;0,047;
2024-05-27;-0,032;;;;;-0,031;;0,050;-0,089;-0,016;-0,012;-0,032;;-0,024;0,013;-0,030;0,046;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,034;-0,044;-0,041;-0,041;-0,040;-0,033;-0,029;0,042;-0,098;-0,017;-0,013;-0,034;-0,024;-0,024;0,007;-0,030;0,042;
2024-05-30;-0,034;-0,045;-0,042;-0,042;-0,041;-0,033;-0,030;0,041;-0,099;-0,018;-0,014;-0,031;-0,025;-0,024;0,007;-0,037;0,048;
2024-05-31;-0,034;-0,046;-0,045;-0,045;-0,045;-0,033;-0,035;0,036;-0,109;-0,017;-0,013;-0,029;-0,024;-0,024;0,008;-0,043;0,049;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,045;-0,045;-0,045;-0,044;-0,031;-0,035;0,022;-0,101;-0,013;-0,011;-0,035;-0,022;-0,023;0,007;-0,043;0,059;
2024-06-05;-0,032;-0,045;-0,045;-0,045;-0,045;-0,031;-0,036;0,034;-0,106;-0,013;-0,011;-0,035;-0,022;-0,023;0,007;-0,040;0,057;
2024-06-07;-0,032;-0,042;-0,040;-0,040;-0,039;-0,031;-0,028;0,050;-0,105;-0,015;-0,012;-0,032;-0,023;-0,023;0,008;-0,034;0,045;
2024-06-10;-0,033;-0,043;-0,041;-0,041;-0,041;-0,031;-0,029;0,055;;-0,016;-0,012;-0,031;-0,024;-0,023;0,004;;0,043;
2024-06-11;-0,033;-0,045;-0,043;-0,043;-0,043;-0,031;-0,031;0,054;-0,107;-0,014;-0,012;-0,031;-0,023;-0,023;0,000;-0,030;0,041;
2024-06-12;-0,031;-0,043;-0,042;-0,043;-0,042;-0,029;-0,032;0,051;-0,115;-0,012;-0,010;-0,024;-0,022;-0,022;0,007;-0,035;0,048;
2024-06-13;-0,031;-0,043;-0,040;-0,041;-0,040;-0,030;-0,030;0,057;-0,107;-0,012;-0,010;-0,028;-0,021;-0,022;0,002;-0,030;0,042;
2024-06-14;-0,031;-0,042;-0,038;-0,038;-0,038;-0,029;-0,024;0,064;-0,104;-0,009;-0,007;-0,033;-0,020;-0,021;-0,002;-0,026;0,037;
2024-06-17;-0,031;-0,042;-0,040;-0,040;-0,039;-0,030;-0,025;;-0,105;-0,010;-0,008;-0,032;-0,021;-0,022;-0,004;;0,034;
2024-06-18;-0,030;-0,041;-0,039;-0,039;-0,039;-0,029;-0,025;0,065;-0,109;-0,010;-0,007;-0,033;-0,021;-0,021;-0,005;-0,023;0,030;
2024-06-19;-0,030;;;;;-0,028;;0,062;-0,103;-0,010;-0,008;-0,035;-0,021;-0,021;-0,005;-0,024;0,026;
2024-06-20;-0,030;-0,040;-0,037;-0,037;-0,037;-0,028;-0,023;0,062;-0,106;-0,011;-0,008;-0,031;-0,021;-0,021;-0,001;-0,026;0,030;
2024-06-24;-0,029;-0,040;-0,038;-0,038;-0,037;-0,028;-0,023;0,063;-0,113;-0,010;-0,008;-0,030;-0,021;-0,021;0,001;-0,028;0,035;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,029;-0,039;-0,036;-0,036;-0,035;-0,028;-0,018;0,073;-0,109;-0,010;-0,008;-0,036;-0,021;-0,021;-0,003;-0,022;0,030;
2024-06-27;-0,029;-0,039;-0,035;-0,035;-0,035;-0,028;-0,017;0,076;-0,114;-0,010;-0,007;-0,035;-0,020;-0,020;-0,005;-0,027;0,033;
2024-06-28;-0,028;-0,037;-0,033;-0,033;-0,033;-0,027;-0,014;0,071;-0,115;-0,009;-0,007;-0,035;-0,020;-0,020;-0,005;-0,023;0,043;
2024-07-01;-0,029;-0,038;-0,035;-0,035;-0,034;-0,028;-0,017;0,073;;-0,012;-0,008;-0,033;-0,022;-0,021;-0,001;-0,022;0,041;
2024-07-02;-0,029;-0,039;-0,035;-0,035;-0,035;-0,028;-0,015;0,073;-0,114;-0,012;-0,008;-0,034;-0,022;-0,021;-0,006;-0,020;0,044;
2024-07-03;-0,029;-0,038;-0,034;-0,034;-0,034;-0,028;-0,015;0,073;-0,111;-0,012;-0,009;-0,032;-0,021;-0,021;-0,004;-0,026;0,046;
2024-07-04;-0,028;;;;;-0,027;;0,071;-0,111;-0,012;-0,008;-0,033;-0,021;-0,021;-0,003;-0,023;0,054;
2024-07-05;-0,028;-0,037;-0,033;-0,033;-0,033;-0,027;-0,015;0,071;-0,116;-0,011;-0,008;-0,032;-0,020;-0,020;-0,004;-0,022;0,059;
2024-07-08;-0,028;-0,036;-0,032;-0,032;-0,031;-0,027;-0,013;0,070;-0,122;-0,011;-0,007;-0,034;-0,020;-0,020;-0,004;-0,020;0,060;
2024-07-09;-0,028;-0,036;-0,030;-0,030;-0,030;-0,027;-0,011;0,074;-0,117;-0,011;-0,008;-0,033;-0,020;-0,020;-0,008;-0,019;0,069;
2024-07-10;-0,028;-0,035;-0,029;-0,029;-0,029;-0,026;-0,009;0,071;-0,115;-0,010;-0,007;-0,034;-0,019;-0,020;-0,008;-0,015;0,082;
2024-07-11;-0,026;-0,033;-0,027;-0,027;-0,027;-0,025;-0,009;0,068;-0,109;-0,008;-0,005;-0,031;-0,018;-0,019;-0,002;-0,011;0,085;
2024-07-12;-0,024;-0,030;-0,024;-0,024;-0,023;-0,024;-0,008;0,073;-0,098;-0,007;-0,005;-0,026;-0,018;-0,019;0,005;-0,013;0,085;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,023;-0,029;-0,023;-0,023;-0,023;-0,022;-0,006;0,077;-0,105;-0,005;-0,003;-0,027;-0,016;-0,018;0,002;-0,018;0,080;
2024-07-23;-0,023;-0,028;-0,021;-0,021;-0,021;-0,022;-0,003;0,077;-0,109;-0,004;-0,003;-0,029;-0,016;-0,017;0,001;-0,020;0,072;
2024-07-24;-0,024;-0,031;-0,025;-0,025;-0,025;-0,023;-0,008;0,079;-0,116;-0,004;-0,003;-0,030;-0,016;-0,017;-0,002;-0,023;0,071;
2024-07-25;-0,024;-0,033;-0,029;-0,029;-0,028;-0,023;-0,012;0,078;-0,123;-0,005;-0,003;-0,034;-0,016;-0,017;-0,006;-0,027;0,067;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,022;-0,029;-0,022;-0,023;-0,022;-0,021;-0,005;0,088;-0,120;-0,003;-0,002;-0,028;-0,015;-0,017;-0,000;-0,022;0,073;
2024-07-30;-0,022;-0,029;-0,024;-0,024;-0,024;-0,021;-0,007;0,083;-0,127;-0,003;-0,002;-0,029;-0,015;-0,016;0,001;-0,024;0,073;
2024-07-31;-0,022;-0,029;-0,024;-0,024;-0,024;-0,021;-0,008;0,082;-0,120;-0,002;-0,002;-0,029;-0,014;-0,016;0,001;-0,019;0,072;
2024-08-01;-0,022;-0,030;-0,025;-0,025;-0,025;-0,021;-0,008;0,081;-0,123;-0,001;-0,001;-0,031;-0,013;-0,016;-0,001;-0,022;0,069;
2024-08-02;-0,024;-0,040;-0,041;-0,041;-0,040;-0,022;-0,027;0,077;-0,134;0,001;0,001;-0,043;-0,012;-0,015;-0,016;-0,032;0,075;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,027;-0,048;-0,051;-0,051;-0,051;-0,024;-0,038;0,060;-0,138;0,001;-0,000;-0,057;-0,012;-0,015;-0,030;-0,053;0,049;
2024-08-07;-0,026;-0,045;-0,047;-0,047;-0,047;-0,024;-0,036;0,063;-0,139;-0,002;-0,002;-0,046;-0,014;-0,016;-0,021;-0,047;0,062;
2024-08-08;-0,027;-0,046;-0,048;-0,049;-0,048;-0,025;-0,036;0,061;-0,137;-0,001;-0,002;-0,049;-0,014;-0,015;-0,022;-0,041;0,061;
2024-08-09;-0,026;-0,045;-0,046;-0,047;-0,046;-0,024;-0,035;0,065;-0,133;-0,000;-0,002;-0,046;-0,013;-0,015;-0,021;-0,036;0,072;
2024-08-12;-0,026;-0,044;-0,045;-0,045;-0,045;-0,024;-0,033;0,064;-0,130;0,000;-0,001;-0,046;-0,013;-0,015;-0,021;-0,034;0,068;
2024-08-13;-0,024;-0,041;-0,041;-0,042;-0,041;-0,022;-0,028;0,062;-0,129;0,002;-0,000;-0,046;-0,011;-0,014;-0,018;-0,033;0,071;
2024-08-14;;;;;;;;0,059;-0,135;;;;-0,012;;;;;
2024-08-15;-0,022;-0,035;-0,034;-0,034;-0,034;-0,021;-0,020;;;-0,001;-0,002;-0,041;;-0,015;-0,009;-0,028;0,072;
2024-08-16;-0,021;-0,034;-0,032;-0,032;-0,032;-0,020;-0,018;0,069;-0,126;0,000;-0,001;-0,043;-0,011;-0,014;-0,009;-0,019;0,075;
2024-08-19;-0,021;-0,033;-0,032;-0,032;-0,032;-0,019;-0,020;0,067;-0,127;0,001;-0,001;-0,041;-0,011;-0,014;-0,007;-0,023;0,078;
2024-08-20;-0,020;-0,033;-0,033;-0,033;-0,033;-0,019;-0,022;0,063;-0,134;0,001;-0,001;-0,042;-0,011;-0,014;-0,009;-0,028;0,077;
2024-08-21;-0,020;-0,033;-0,034;-0,034;-0,034;-0,019;-0,023;0,063;-0,138;0,001;-0,001;-0,043;-0,011;-0,014;-0,010;-0,030;0,069;
2024-08-22;-0,020;-0,032;-0,032;-0,032;-0,032;-0,018;-0,022;0,064;-0,132;0,001;-0,002;-0,041;-0,011;-0,014;-0,007;-0,028;0,074;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,031;-0,031;-0,031;-0,031;-0,018;-0,022;0,062;-0,149;-0,001;-0,003;-0,037;-0,011;-0,014;-0,003;-0,032;0,081;
2024-08-29;-0,019;-0,030;-0,030;-0,030;-0,030;-0,017;-0,021;0,064;-0,146;-0,001;-0,003;-0,036;-0,011;-0,013;-0,002;-0,030;0,073;
2024-08-30;-0,018;-0,028;-0,028;-0,028;-0,027;-0,017;-0,018;0,068;-0,138;-0,002;-0,003;-0,032;-0,011;-0,013;0,001;-0,022;0,080;
2024-09-02;-0,018;;;;;-0,017;;0,067;-0,143;-0,003;-0,004;-0,036;-0,012;-0,013;-0,001;-0,028;0,077;
2024-09-03;-0,018;-0,030;-0,030;-0,030;-0,030;-0,017;-0,020;0,068;-0,141;-0,002;-0,003;-0,039;-0,011;-0,013;-0,002;-0,026;0,069;
2024-09-04;-0,019;-0,033;-0,035;-0,035;-0,035;-0,017;-0,025;0,068;-0,143;-0,000;-0,003;-0,041;-0,010;-0,013;-0,009;-0,035;0,068;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,035;;;;;;;;;
2024-10-11;-0,017;-0,022;-0,016;-0,016;-0,016;-0,017;-0,009;0,072;;-0,003;-0,002;-0,032;-0,012;-0,012;-0,003;-0,002;0,099;
2024-10-14;-0,016;-0,020;-0,012;-0,012;-0,012;-0,016;-0,004;0,077;-0,038;-0,003;-0,002;-0,034;-0,012;-0,012;-0,002;0,001;0,096;
2024-10-15;-0,015;-0,019;-0,012;-0,012;-0,012;-0,015;-0,004;0,077;-0,058;-0,001;-0,001;-0,033;-0,010;-0,011;-0,001;-0,005;0,094;
2024-10-16;-0,015;-0,020;-0,013;-0,013;-0,013;-0,015;-0,006;0,078;-0,057;-0,000;0,000;-0,035;-0,009;-0,011;-0,004;0,002;0,093;
2024-10-17;-0,014;-0,017;-0,009;-0,010;-0,009;-0,014;-0,001;0,073;-0,063;0,000;0,000;-0,032;-0,009;-0,011;-0,003;0,004;0,088;
2024-10-18;-0,014;-0,017;-0,009;-0,009;-0,008;-0,014;-0,002;0,075;-0,041;-0,000;0,000;-0,032;-0,009;-0,011;-0,001;0,007;0,088;
