
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,084;-0,097;-0,097;-0,097;-0,046;-0,088;-0,014;-0,189;-0,019;-0,015;-0,087;-0,029;-0,029;-0,051;-0,081;0,028;
2024-01-10;-0,049;-0,084;-0,097;-0,097;-0,096;-0,046;-0,088;-0,014;-0,190;-0,019;-0,016;-0,087;-0,029;-0,029;-0,051;-0,083;0,028;
2024-01-11;-0,049;-0,083;-0,094;-0,094;-0,094;-0,045;-0,085;-0,011;-0,184;-0,019;-0,015;-0,085;-0,029;-0,029;-0,049;-0,084;0,017;
2024-01-12;-0,048;-0,082;-0,093;-0,094;-0,093;-0,044;-0,084;-0,006;-0,183;-0,017;-0,013;-0,082;-0,028;-0,028;-0,048;-0,080;0,026;
2024-01-15;-0,048;;;;;-0,045;;-0,002;-0,186;-0,018;-0,013;-0,088;-0,028;-0,029;-0,051;-0,079;0,019;
2024-01-16;-0,048;-0,081;-0,092;-0,092;-0,092;-0,045;-0,080;0,000;-0,187;-0,017;-0,012;-0,090;-0,028;-0,028;-0,052;-0,078;0,012;
2024-01-17;-0,050;-0,083;-0,094;-0,095;-0,094;-0,046;-0,080;-0,002;-0,203;-0,019;-0,014;-0,097;-0,030;-0,029;-0,058;-0,085;0,004;
2024-01-18;-0,050;-0,083;-0,093;-0,093;-0,093;-0,046;-0,079;-0,003;-0,199;-0,020;-0,014;-0,091;-0,030;-0,029;-0,055;-0,082;0,007;
2024-01-19;-0,050;-0,081;-0,090;-0,091;-0,090;-0,046;-0,075;0,003;-0,204;-0,020;-0,015;-0,095;-0,030;-0,030;-0,058;-0,079;0,002;
2024-01-22;-0,048;-0,078;-0,087;-0,088;-0,087;-0,045;-0,072;;-0,218;-0,019;-0,014;-0,094;-0,030;-0,029;-0,056;-0,083;0,005;
2024-01-23;-0,048;-0,078;-0,086;-0,086;-0,086;-0,045;-0,071;-0,005;-0,203;-0,020;-0,015;-0,091;-0,030;-0,029;-0,053;-0,079;0,006;
2024-01-24;-0,048;-0,077;-0,085;-0,085;-0,085;-0,045;-0,070;-0,002;-0,191;-0,020;-0,015;-0,092;-0,030;-0,029;-0,052;-0,075;0,011;
2024-01-25;-0,047;-0,076;-0,083;-0,083;-0,083;-0,044;-0,068;-0,003;-0,186;-0,019;-0,015;-0,090;-0,029;-0,029;-0,051;-0,075;0,015;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,047;-0,074;-0,080;-0,080;-0,080;-0,044;-0,064;0,004;-0,193;-0,019;-0,015;-0,084;-0,028;-0,029;-0,048;-0,073;0,029;
2024-01-30;-0,047;-0,074;-0,081;-0,081;-0,081;-0,044;-0,065;-0,002;-0,208;-0,019;-0,015;-0,084;-0,028;-0,029;-0,050;-0,077;0,028;
2024-01-31;-0,046;-0,075;-0,084;-0,084;-0,084;-0,043;-0,070;0,002;-0,215;-0,017;-0,014;-0,084;-0,027;-0,028;-0,050;-0,082;0,031;
2024-02-01;-0,046;-0,075;-0,083;-0,083;-0,083;-0,043;-0,067;0,005;-0,206;-0,016;-0,013;-0,084;-0,027;-0,028;-0,047;-0,079;0,026;
2024-02-02;-0,046;-0,074;-0,081;-0,081;-0,081;-0,043;-0,063;0,004;-0,213;-0,017;-0,014;-0,085;-0,027;-0,028;-0,048;-0,073;0,024;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,072;-0,077;-0,077;-0,076;-0,044;-0,057;0,012;-0,184;-0,020;-0,016;-0,090;-0,029;-0,029;-0,052;-0,066;0,017;
2024-02-07;-0,047;-0,072;-0,078;-0,078;-0,078;-0,044;-0,060;0,009;-0,187;-0,020;-0,016;-0,088;-0,029;-0,029;-0,054;-0,067;0,015;
2024-02-08;-0,047;-0,072;-0,077;-0,077;-0,077;-0,044;-0,059;0,008;-0,190;-0,021;-0,017;-0,087;-0,030;-0,029;-0,054;-0,066;0,011;
2024-02-09;-0,048;-0,074;-0,078;-0,078;-0,078;-0,045;-0,059;0,006;-0,193;-0,022;-0,018;-0,091;-0,030;-0,029;-0,055;;0,001;
2024-02-12;-0,048;-0,073;-0,078;-0,078;-0,077;-0,045;-0,058;0,001;;-0,023;-0,018;-0,090;-0,030;-0,029;-0,053;;0,011;
2024-02-13;-0,048;-0,073;-0,078;-0,078;-0,077;-0,045;-0,057;0,005;;-0,023;-0,018;-0,095;-0,031;-0,030;-0,055;;0,002;
2024-02-14;-0,048;-0,072;-0,076;-0,076;-0,076;-0,045;-0,054;0,010;-0,183;-0,023;-0,018;-0,090;-0,031;-0,030;-0,054;-0,067;0,001;
2024-02-15;-0,047;-0,071;-0,076;-0,076;-0,076;-0,044;-0,056;0,008;-0,185;-0,022;-0,017;-0,087;-0,030;-0,030;-0,049;-0,067;0,011;
2024-02-16;-0,047;-0,070;-0,074;-0,074;-0,073;-0,044;-0,054;0,010;-0,175;-0,023;-0,017;-0,085;-0,031;-0,030;-0,044;-0,066;0,005;
2024-02-19;-0,047;;;;;-0,044;;0,011;-0,182;-0,024;-0,016;-0,087;-0,031;-0,030;-0,045;-0,068;0,006;
2024-02-20;-0,046;-0,072;-0,078;-0,079;-0,078;-0,044;-0,060;0,009;-0,184;-0,023;-0,015;-0,089;-0,031;-0,029;-0,046;-0,070;0,002;
2024-02-21;-0,047;-0,072;-0,079;-0,079;-0,079;-0,044;-0,061;0,007;-0,177;-0,023;-0,016;-0,091;-0,031;-0,029;-0,045;-0,069;-0,006;
2024-02-22;-0,046;-0,069;-0,074;-0,075;-0,074;-0,044;-0,056;0,006;-0,174;-0,024;-0,016;-0,087;-0,031;-0,030;-0,042;-0,064;0,005;
2024-02-23;-0,045;-0,067;-0,072;-0,072;-0,072;-0,043;-0,053;0,008;-0,171;-0,023;-0,016;-0,089;-0,031;-0,030;-0,041;-0,068;-0,002;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,046;-0,069;-0,074;-0,074;-0,073;-0,043;-0,054;0,006;-0,168;-0,025;-0,017;-0,088;-0,031;-0,030;-0,038;-0,071;-0,002;
2024-02-28;-0,046;-0,069;-0,074;-0,074;-0,073;-0,043;-0,054;0,003;-0,175;-0,025;-0,017;-0,091;-0,031;-0,030;-0,039;-0,074;-0,011;
2024-02-29;-0,045;-0,067;-0,072;-0,072;-0,072;-0,043;-0,053;0,005;-0,172;-0,024;-0,016;-0,088;-0,031;-0,030;-0,036;-0,074;-0,003;
2024-03-01;-0,045;-0,066;-0,070;-0,070;-0,070;-0,043;-0,050;0,010;-0,168;-0,024;-0,016;-0,087;-0,031;-0,029;-0,035;-0,073;0,003;
2024-03-04;-0,044;-0,065;-0,069;-0,069;-0,069;-0,041;-0,048;0,011;-0,170;-0,022;-0,015;-0,087;-0,030;-0,029;-0,037;-0,067;-0,001;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,043;-0,064;-0,069;-0,069;-0,068;-0,040;-0,051;0,009;-0,174;-0,020;-0,013;-0,092;-0,029;-0,028;-0,034;-0,068;-0,000;
2024-03-07;-0,042;-0,064;-0,068;-0,069;-0,068;-0,040;-0,051;0,007;-0,182;-0,019;-0,012;-0,091;-0,028;-0,028;-0,032;-0,070;0,004;
2024-03-08;-0,041;-0,062;-0,067;-0,067;-0,067;-0,038;-0,051;;-0,181;-0,017;-0,011;-0,088;-0,027;-0,027;-0,029;-0,068;0,019;
2024-03-11;-0,042;-0,065;-0,069;-0,069;-0,069;-0,039;-0,055;0,003;-0,171;-0,018;-0,011;-0,089;-0,027;-0,027;-0,031;-0,070;0,026;
2024-03-12;-0,041;-0,062;-0,065;-0,065;-0,065;-0,038;-0,050;0,000;-0,157;-0,018;-0,011;-0,087;-0,027;-0,027;-0,025;-0,064;0,025;
2024-03-13;-0,041;-0,061;-0,065;-0,065;-0,065;-0,038;-0,050;-0,013;-0,156;-0,018;-0,012;-0,086;-0,027;-0,027;-0,023;-0,069;0,024;
2024-03-14;-0,042;-0,061;-0,064;-0,064;-0,063;-0,039;-0,047;-0,005;-0,156;-0,020;-0,014;-0,086;-0,028;-0,028;-0,023;-0,068;0,025;
2024-03-15;-0,042;-0,061;-0,063;-0,063;-0,063;-0,040;-0,047;-0,004;-0,156;-0,021;-0,015;-0,085;-0,029;-0,028;-0,021;-0,068;0,020;
2024-03-18;-0,042;-0,060;-0,061;-0,061;-0,060;-0,040;-0,042;-0,001;-0,151;-0,021;-0,015;-0,087;-0,029;-0,028;-0,025;-0,067;0,015;
2024-03-19;-0,042;-0,060;-0,062;-0,062;-0,061;-0,040;-0,042;-0,005;-0,155;-0,021;-0,015;-0,086;-0,029;-0,028;-0,025;-0,069;0,022;
2024-03-20;-0,041;-0,058;-0,058;-0,058;-0,058;-0,039;-0,038;-0,001;-0,151;-0,021;-0,015;-0,084;-0,028;-0,028;-0,023;-0,066;0,026;
2024-03-21;-0,039;-0,053;-0,053;-0,053;-0,053;-0,037;-0,034;0,001;-0,147;-0,020;-0,014;-0,077;-0,028;-0,027;-0,016;-0,059;0,039;
2024-03-22;-0,038;-0,052;-0,051;-0,051;-0,051;-0,037;-0,032;0,008;-0,152;-0,019;-0,013;-0,075;-0,027;-0,027;-0,013;-0,059;0,042;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,039;-0,052;-0,050;-0,050;-0,050;-0,037;-0,030;0,010;-0,147;-0,020;-0,013;-0,073;-0,027;-0,027;-0,013;-0,057;0,049;
2024-03-27;-0,038;-0,051;-0,049;-0,049;-0,049;-0,036;-0,029;0,014;-0,151;-0,019;-0,013;-0,068;-0,027;-0,027;-0,010;;;
2024-03-28;-0,037;-0,049;-0,046;-0,046;-0,046;-0,036;-0,025;0,020;-0,144;-0,019;-0,013;-0,067;-0,027;-0,027;-0,012;;;
2024-04-02;-0,039;-0,051;-0,048;-0,048;-0,047;-0,038;-0,027;0,028;-0,135;-0,022;-0,015;-0,067;-0,028;-0,027;-0,013;-0,045;0,049;
2024-04-03;-0,039;-0,051;-0,048;-0,048;-0,048;-0,038;-0,027;0,027;-0,141;-0,022;-0,014;-0,067;-0,028;-0,027;-0,012;-0,048;0,049;
2024-04-04;-0,039;-0,051;-0,049;-0,049;-0,049;-0,037;-0,029;0,023;;-0,021;-0,014;-0,065;-0,028;-0,027;-0,011;;0,048;
2024-04-05;-0,040;-0,054;-0,051;-0,051;-0,051;-0,039;-0,031;0,027;-0,146;-0,022;-0,014;-0,066;-0,028;-0,027;-0,013;-0,047;0,040;
2024-04-08;-0,040;-0,054;-0,052;-0,053;-0,052;-0,039;-0,034;0,027;-0,148;-0,023;-0,015;-0,064;-0,029;-0,028;-0,011;-0,050;0,043;
2024-04-09;-0,040;-0,054;-0,053;-0,053;-0,052;-0,038;-0,035;0,024;-0,146;-0,022;-0,014;-0,066;-0,028;-0,027;-0,012;-0,050;0,040;
2024-04-10;-0,041;-0,054;-0,051;-0,051;-0,050;-0,039;-0,031;0,030;-0,137;-0,022;-0,014;-0,069;-0,028;-0,028;-0,014;;0,030;
2024-04-11;-0,041;-0,054;-0,050;-0,051;-0,050;-0,039;-0,030;;-0,132;-0,023;-0,014;-0,069;-0,029;-0,028;-0,015;-0,046;0,023;
2024-04-12;-0,040;-0,052;-0,047;-0,047;-0,046;-0,038;-0,024;0,037;-0,134;-0,020;-0,013;-0,069;-0,027;-0,027;-0,012;-0,045;0,026;
2024-04-15;-0,040;-0,052;-0,047;-0,047;-0,047;-0,039;-0,025;0,031;-0,136;-0,022;-0,015;-0,071;-0,029;-0,027;-0,010;-0,048;0,032;
2024-04-16;-0,043;-0,057;-0,054;-0,054;-0,054;-0,041;-0,030;0,033;-0,143;-0,024;-0,016;-0,076;-0,030;-0,028;-0,019;-0,053;0,027;
2024-04-17;-0,042;-0,056;-0,052;-0,052;-0,052;-0,041;-0,029;;-0,139;-0,023;-0,015;-0,075;-0,030;-0,028;-0,014;-0,051;0,025;
2024-04-18;-0,043;-0,058;-0,055;-0,055;-0,055;-0,041;-0,033;0,033;-0,137;-0,022;-0,014;-0,077;-0,030;-0,027;-0,017;-0,054;0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,055;-0,052;-0,052;-0,051;-0,040;-0,031;0,040;-0,121;-0,023;-0,013;-0,069;-0,030;-0,027;-0,010;-0,050;0,027;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,041;-0,052;-0,048;-0,048;-0,047;-0,039;-0,028;0,042;-0,110;-0,022;-0,013;-0,066;-0,030;-0,027;-0,007;-0,045;0,027;
2024-04-29;-0,040;-0,051;-0,046;-0,046;-0,046;-0,038;-0,026;0,044;-0,108;-0,022;-0,013;-0,062;-0,029;-0,027;-0,003;-0,044;0,031;
2024-04-30;-0,040;-0,051;-0,045;-0,045;-0,045;-0,038;-0,025;0,046;-0,107;-0,021;-0,013;-0,059;-0,029;-0,027;-0,004;;;
2024-05-02;-0,041;-0,054;-0,051;-0,051;-0,050;-0,039;-0,033;0,046;-0,101;-0,021;-0,013;-0,061;-0,029;-0,027;-0,009;-0,042;0,037;
2024-05-03;-0,039;-0,051;-0,047;-0,047;-0,047;-0,037;-0,031;0,041;-0,098;-0,019;-0,011;-0,058;-0,028;-0,026;-0,006;-0,045;0,032;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,037;-0,047;-0,042;-0,042;-0,042;-0,035;-0,025;0,035;-0,095;-0,016;-0,010;-0,052;-0,026;-0,025;-0,001;-0,038;0,048;
2024-05-08;-0,036;-0,046;-0,040;-0,041;-0,040;-0,035;-0,023;0,039;-0,097;-0,017;-0,011;-0,047;-0,026;-0,025;0,002;-0,037;0,046;
2024-05-10;-0,035;-0,044;-0,037;-0,037;-0,037;-0,034;-0,020;0,034;-0,085;-0,017;-0,011;-0,042;-0,027;-0,025;0,008;-0,034;0,050;
2024-05-13;-0,035;-0,043;-0,037;-0,037;-0,036;-0,034;-0,021;0,035;-0,083;-0,016;-0,011;-0,040;-0,026;-0,025;0,009;-0,034;0,048;
2024-05-14;-0,035;-0,043;-0,036;-0,036;-0,036;-0,034;-0,021;0,038;-0,082;-0,017;-0,010;-0,038;-0,026;-0,025;0,010;-0,030;0,054;
2024-05-15;-0,034;-0,042;-0,035;-0,035;-0,035;-0,033;-0,020;0,038;;-0,015;-0,010;-0,034;-0,025;-0,024;0,012;-0,028;0,063;
2024-05-16;-0,033;-0,041;-0,034;-0,035;-0,034;-0,032;-0,018;0,041;-0,084;-0,015;-0,009;-0,036;-0,025;-0,024;0,010;;;
2024-05-17;-0,034;-0,041;-0,035;-0,035;-0,034;-0,033;-0,019;0,046;-0,079;-0,016;-0,010;-0,036;-0,025;-0,024;0,009;;;
2024-05-20;-0,033;-0,040;-0,034;-0,034;-0,033;-0,032;-0,019;;;-0,016;-0,010;-0,033;;-0,024;0,013;;;
2024-05-21;-0,033;-0,041;-0,035;-0,035;-0,035;-0,032;-0,020;0,041;-0,088;-0,016;-0,010;-0,036;-0,025;-0,024;0,012;-0,032;0,053;
2024-05-22;-0,033;-0,041;-0,034;-0,034;-0,034;-0,032;-0,018;0,045;-0,086;-0,017;-0,011;-0,033;-0,026;-0,024;0,013;-0,030;0,063;
2024-05-23;-0,034;-0,042;-0,035;-0,035;-0,035;-0,033;-0,019;0,048;-0,095;-0,018;-0,013;-0,033;-0,026;-0,024;0,012;-0,032;0,055;
2024-05-24;-0,035;-0,044;-0,038;-0,038;-0,038;-0,034;-0,022;0,048;-0,101;-0,018;-0,013;-0,033;-0,027;-0,024;0,010;-0,033;0,052;
2024-05-27;-0,034;;;;;-0,033;;0,046;-0,101;-0,017;-0,011;-0,035;;-0,024;0,010;-0,034;0,051;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,047;-0,042;-0,042;-0,042;-0,035;-0,027;0,037;-0,110;-0,018;-0,013;-0,037;-0,027;-0,024;0,004;-0,034;0,047;
2024-05-30;-0,036;-0,048;-0,043;-0,043;-0,043;-0,035;-0,028;0,036;-0,111;-0,019;-0,013;-0,034;-0,027;-0,024;0,004;-0,041;0,053;
2024-05-31;-0,036;-0,049;-0,047;-0,047;-0,046;-0,034;-0,033;0,031;-0,120;-0,018;-0,013;-0,032;-0,027;-0,024;0,005;-0,047;0,055;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,048;-0,046;-0,047;-0,046;-0,033;-0,033;0,017;-0,113;-0,014;-0,010;-0,038;-0,025;-0,023;0,004;-0,047;0,064;
2024-06-05;-0,034;-0,048;-0,047;-0,047;-0,047;-0,033;-0,034;0,030;-0,118;-0,014;-0,010;-0,038;-0,025;-0,023;0,004;-0,044;0,062;
2024-06-07;-0,034;-0,045;-0,041;-0,041;-0,041;-0,033;-0,026;0,046;-0,116;-0,016;-0,012;-0,034;-0,026;-0,024;0,004;-0,038;0,050;
2024-06-10;-0,035;-0,046;-0,043;-0,043;-0,042;-0,033;-0,027;0,051;;-0,017;-0,012;-0,034;-0,026;-0,023;0,001;;0,048;
2024-06-11;-0,035;-0,048;-0,045;-0,045;-0,045;-0,033;-0,029;0,049;-0,119;-0,015;-0,011;-0,034;-0,026;-0,023;-0,003;-0,034;0,046;
2024-06-12;-0,033;-0,046;-0,044;-0,044;-0,044;-0,031;-0,030;0,046;-0,127;-0,013;-0,010;-0,027;-0,024;-0,022;0,004;-0,039;0,053;
2024-06-13;-0,033;-0,045;-0,042;-0,042;-0,042;-0,032;-0,028;0,052;-0,118;-0,012;-0,009;-0,031;-0,024;-0,022;-0,001;-0,034;0,047;
2024-06-14;-0,033;-0,044;-0,040;-0,040;-0,039;-0,031;-0,022;0,060;-0,116;-0,010;-0,006;-0,036;-0,023;-0,022;-0,006;-0,030;0,042;
2024-06-17;-0,033;-0,045;-0,041;-0,042;-0,041;-0,032;-0,023;;-0,117;-0,011;-0,007;-0,035;-0,024;-0,022;-0,007;;0,039;
2024-06-18;-0,032;-0,044;-0,041;-0,041;-0,041;-0,031;-0,023;0,060;-0,120;-0,010;-0,007;-0,036;-0,023;-0,022;-0,008;-0,027;0,035;
2024-06-19;-0,032;;;;;-0,030;;0,057;-0,115;-0,011;-0,007;-0,038;-0,023;-0,021;-0,008;-0,028;0,031;
2024-06-20;-0,032;-0,042;-0,038;-0,039;-0,038;-0,030;-0,021;0,058;-0,117;-0,012;-0,008;-0,034;-0,024;-0,022;-0,005;-0,030;0,035;
2024-06-24;-0,031;-0,042;-0,039;-0,040;-0,039;-0,030;-0,021;0,058;-0,125;-0,011;-0,007;-0,033;-0,023;-0,021;-0,003;-0,032;0,040;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,042;-0,037;-0,038;-0,037;-0,030;-0,015;0,068;-0,120;-0,011;-0,007;-0,038;-0,023;-0,021;-0,006;-0,026;0,035;
2024-06-27;-0,031;-0,042;-0,037;-0,037;-0,037;-0,030;-0,015;0,072;-0,125;-0,011;-0,006;-0,038;-0,023;-0,021;-0,008;-0,031;0,038;
2024-06-28;-0,030;-0,040;-0,035;-0,035;-0,034;-0,029;-0,012;0,067;-0,127;-0,010;-0,006;-0,037;-0,023;-0,021;-0,008;-0,026;0,048;
2024-07-01;-0,031;-0,041;-0,036;-0,036;-0,036;-0,029;-0,014;0,069;;-0,013;-0,007;-0,036;-0,024;-0,021;-0,004;-0,026;0,046;
2024-07-02;-0,031;-0,041;-0,036;-0,037;-0,036;-0,030;-0,013;0,069;-0,126;-0,013;-0,008;-0,037;-0,024;-0,021;-0,009;-0,024;0,049;
2024-07-03;-0,031;-0,040;-0,036;-0,036;-0,035;-0,030;-0,013;0,068;-0,123;-0,013;-0,008;-0,035;-0,024;-0,021;-0,008;-0,029;0,051;
2024-07-04;-0,030;;;;;-0,029;;0,067;-0,122;-0,013;-0,008;-0,036;-0,024;-0,021;-0,006;-0,027;0,059;
2024-07-05;-0,030;-0,040;-0,035;-0,035;-0,035;-0,029;-0,013;0,066;-0,127;-0,012;-0,007;-0,035;-0,023;-0,021;-0,007;-0,026;0,064;
2024-07-08;-0,030;-0,039;-0,033;-0,033;-0,033;-0,029;-0,011;0,066;-0,133;-0,012;-0,007;-0,037;-0,022;-0,021;-0,007;-0,024;0,065;
2024-07-09;-0,030;-0,038;-0,032;-0,032;-0,032;-0,029;-0,009;0,070;-0,128;-0,012;-0,007;-0,036;-0,022;-0,021;-0,011;-0,022;0,074;
2024-07-10;-0,030;-0,037;-0,031;-0,031;-0,031;-0,028;-0,007;0,067;-0,127;-0,011;-0,006;-0,037;-0,022;-0,020;-0,011;-0,019;0,087;
2024-07-11;-0,028;-0,035;-0,029;-0,029;-0,029;-0,027;-0,007;0,064;-0,121;-0,009;-0,005;-0,034;-0,021;-0,020;-0,006;-0,014;0,090;
2024-07-12;-0,026;-0,033;-0,025;-0,025;-0,025;-0,025;-0,005;0,069;-0,109;-0,008;-0,005;-0,029;-0,020;-0,019;0,002;-0,017;0,090;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,032;-0,025;-0,025;-0,024;-0,024;-0,003;0,073;-0,117;-0,006;-0,003;-0,030;-0,019;-0,018;-0,001;-0,022;0,085;
2024-07-23;-0,025;-0,031;-0,023;-0,023;-0,023;-0,024;-0,000;0,073;-0,121;-0,005;-0,002;-0,032;-0,018;-0,018;-0,002;-0,023;0,078;
2024-07-24;-0,026;-0,034;-0,026;-0,027;-0,026;-0,025;-0,005;0,074;-0,127;-0,005;-0,002;-0,033;-0,018;-0,018;-0,005;-0,027;0,076;
2024-07-25;-0,026;-0,036;-0,030;-0,030;-0,030;-0,025;-0,009;0,073;-0,135;-0,006;-0,002;-0,036;-0,019;-0,017;-0,009;-0,030;0,072;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,031;-0,024;-0,024;-0,024;-0,023;-0,003;0,083;-0,131;-0,004;-0,002;-0,031;-0,017;-0,017;-0,003;-0,026;0,078;
2024-07-30;-0,024;-0,032;-0,026;-0,026;-0,026;-0,023;-0,004;0,079;-0,138;-0,004;-0,001;-0,031;-0,017;-0,017;-0,002;-0,028;0,078;
2024-07-31;-0,024;-0,032;-0,026;-0,026;-0,025;-0,023;-0,006;0,077;-0,132;-0,003;-0,001;-0,031;-0,017;-0,017;-0,002;-0,022;0,077;
2024-08-01;-0,024;-0,033;-0,027;-0,027;-0,026;-0,023;-0,006;0,077;-0,135;-0,002;-0,000;-0,034;-0,016;-0,016;-0,004;-0,026;0,074;
2024-08-02;-0,026;-0,043;-0,042;-0,042;-0,042;-0,024;-0,025;0,073;-0,145;0,000;0,001;-0,046;-0,015;-0,016;-0,019;-0,036;0,080;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,029;-0,050;-0,052;-0,053;-0,052;-0,026;-0,036;0,055;-0,149;0,000;0,000;-0,060;-0,015;-0,016;-0,033;-0,057;0,054;
2024-08-07;-0,028;-0,047;-0,049;-0,049;-0,049;-0,026;-0,034;0,058;-0,150;-0,003;-0,001;-0,048;-0,016;-0,016;-0,024;-0,051;0,067;
2024-08-08;-0,029;-0,049;-0,050;-0,050;-0,050;-0,027;-0,034;0,057;-0,148;-0,002;-0,002;-0,052;-0,016;-0,016;-0,025;-0,045;0,066;
2024-08-09;-0,028;-0,047;-0,048;-0,048;-0,048;-0,026;-0,033;0,061;-0,144;-0,001;-0,001;-0,049;-0,015;-0,015;-0,024;-0,040;0,077;
2024-08-12;-0,028;-0,047;-0,047;-0,047;-0,047;-0,025;-0,031;0,060;-0,142;-0,001;-0,001;-0,049;-0,015;-0,015;-0,024;-0,038;0,073;
2024-08-13;-0,026;-0,043;-0,043;-0,043;-0,043;-0,024;-0,026;0,058;-0,140;0,001;0,000;-0,049;-0,014;-0,015;-0,021;-0,037;0,076;
2024-08-14;;;;;;;;0,055;-0,147;;;;-0,014;;;;;
2024-08-15;-0,024;-0,038;-0,036;-0,036;-0,036;-0,023;-0,017;;;-0,002;-0,001;-0,044;;-0,015;-0,012;-0,032;0,077;
2024-08-16;-0,023;-0,036;-0,034;-0,034;-0,033;-0,022;-0,016;0,065;-0,138;-0,000;-0,001;-0,045;-0,014;-0,015;-0,012;-0,023;0,080;
2024-08-19;-0,023;-0,036;-0,034;-0,034;-0,034;-0,021;-0,018;0,062;-0,139;-0,000;-0,001;-0,044;-0,014;-0,015;-0,010;-0,027;0,083;
2024-08-20;-0,022;-0,036;-0,035;-0,035;-0,035;-0,021;-0,020;0,059;-0,146;-0,000;-0,001;-0,044;-0,014;-0,015;-0,012;-0,031;0,082;
2024-08-21;-0,022;-0,036;-0,035;-0,036;-0,035;-0,021;-0,021;0,059;-0,149;0,000;-0,001;-0,046;-0,013;-0,014;-0,013;-0,034;0,074;
2024-08-22;-0,022;-0,035;-0,034;-0,034;-0,034;-0,020;-0,020;0,059;-0,144;-0,000;-0,001;-0,043;-0,013;-0,014;-0,010;-0,032;0,079;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,021;-0,033;-0,032;-0,033;-0,032;-0,020;-0,020;0,057;-0,161;-0,002;-0,002;-0,040;-0,013;-0,014;-0,006;-0,036;0,086;
2024-08-29;-0,020;-0,033;-0,032;-0,032;-0,031;-0,019;-0,019;0,059;-0,158;-0,002;-0,002;-0,039;-0,014;-0,014;-0,005;-0,034;0,078;
2024-08-30;-0,020;-0,031;-0,029;-0,029;-0,029;-0,019;-0,016;0,064;-0,150;-0,003;-0,002;-0,035;-0,014;-0,014;-0,002;-0,026;0,085;
2024-09-02;-0,020;;;;;-0,019;;0,062;-0,155;-0,004;-0,003;-0,039;-0,014;-0,014;-0,004;-0,032;0,082;
2024-09-03;-0,020;-0,032;-0,032;-0,032;-0,032;-0,019;-0,018;0,064;-0,153;-0,002;-0,003;-0,042;-0,013;-0,014;-0,005;-0,030;0,074;
2024-09-04;-0,021;-0,036;-0,036;-0,037;-0,036;-0,019;-0,023;0,064;-0,154;-0,001;-0,002;-0,044;-0,013;-0,013;-0,012;-0,039;0,073;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,047;;;;;;;;;
2024-10-11;-0,019;-0,025;-0,018;-0,018;-0,018;-0,019;-0,007;0,067;;-0,004;-0,001;-0,035;-0,014;-0,013;-0,006;-0,005;0,104;
2024-10-14;-0,018;-0,022;-0,014;-0,014;-0,014;-0,018;-0,001;0,072;-0,049;-0,004;-0,001;-0,037;-0,014;-0,012;-0,005;-0,003;0,101;
2024-10-15;-0,017;-0,021;-0,014;-0,014;-0,014;-0,017;-0,002;0,072;-0,069;-0,002;-0,000;-0,036;-0,012;-0,012;-0,004;-0,009;0,099;
2024-10-16;-0,017;-0,023;-0,015;-0,015;-0,015;-0,017;-0,003;0,074;-0,069;-0,001;0,001;-0,038;-0,012;-0,012;-0,007;-0,002;0,098;
2024-10-17;-0,016;-0,020;-0,011;-0,011;-0,011;-0,016;0,001;0,069;-0,075;-0,001;0,001;-0,035;-0,012;-0,011;-0,006;-0,000;0,093;
2024-10-18;-0,016;-0,020;-0,010;-0,010;-0,010;-0,016;0,000;0,070;-0,053;-0,001;0,001;-0,035;-0,012;-0,011;-0,004;0,004;0,093;
