
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,081;-0,071;-0,046;-0,084;;-0,046;-0,044;-0,054;;-0,055;-0,091;-0,099;-0,099;-0,099;-0,053;-0,084;;
2024-02-12;-0,083;-0,070;-0,046;-0,083;;-0,047;-0,044;-0,055;;-0,055;-0,091;-0,098;-0,098;-0,098;-0,052;-0,083;;
2024-02-13;-0,083;-0,071;-0,046;-0,084;;-0,046;-0,044;-0,054;;-0,056;-0,091;-0,098;-0,098;-0,098;-0,053;-0,082;;
2024-02-14;-0,080;-0,070;-0,046;-0,083;;-0,045;-0,043;-0,052;;-0,055;-0,090;-0,096;-0,097;-0,096;-0,053;-0,080;-0,145;
2024-02-15;-0,082;-0,068;-0,045;-0,081;;-0,046;-0,043;-0,054;;-0,054;-0,089;-0,097;-0,097;-0,096;-0,052;-0,081;-0,148;
2024-02-16;-0,084;-0,068;-0,045;-0,080;;-0,046;-0,043;-0,054;;-0,054;-0,088;-0,094;-0,094;-0,094;-0,052;-0,079;-0,143;
2024-02-19;;-0,068;-0,045;-0,080;;-0,047;-0,044;;;-0,054;;;;;-0,052;;-0,144;
2024-02-20;-0,092;-0,070;-0,045;-0,082;;-0,049;-0,045;-0,061;;-0,054;-0,090;-0,099;-0,099;-0,099;-0,051;-0,086;-0,146;
2024-02-21;-0,091;-0,070;-0,046;-0,083;;-0,051;-0,045;-0,064;;-0,054;-0,090;-0,100;-0,100;-0,099;-0,051;-0,086;-0,144;
2024-02-22;-0,081;-0,067;-0,044;-0,078;;-0,048;-0,044;-0,059;;-0,053;-0,087;-0,095;-0,095;-0,095;-0,051;-0,081;-0,142;
2024-02-23;-0,082;-0,066;-0,044;-0,078;;-0,048;-0,043;-0,058;;-0,052;-0,085;-0,093;-0,093;-0,092;-0,050;-0,078;-0,142;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,084;-0,066;-0,044;-0,078;;-0,048;-0,044;-0,059;;-0,053;-0,086;-0,094;-0,094;-0,094;-0,051;-0,080;-0,146;
2024-02-28;-0,083;-0,066;-0,044;-0,077;;-0,049;-0,044;-0,060;;-0,053;-0,087;-0,094;-0,094;-0,094;-0,051;-0,079;-0,146;
2024-02-29;-0,081;-0,065;-0,043;-0,076;;-0,048;-0,043;-0,059;;-0,052;-0,085;-0,093;-0,093;-0,092;-0,050;-0,078;-0,145;
2024-03-01;-0,077;-0,062;-0,042;-0,073;;-0,047;-0,043;-0,058;;-0,052;-0,084;-0,091;-0,091;-0,091;-0,050;-0,075;-0,143;
2024-03-04;-0,077;-0,062;-0,041;-0,073;;-0,046;-0,042;-0,056;;-0,051;-0,083;-0,090;-0,090;-0,089;-0,049;-0,074;-0,141;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,082;-0,063;-0,041;-0,074;;-0,047;-0,042;-0,057;;-0,050;-0,082;-0,089;-0,090;-0,089;-0,048;-0,076;-0,141;
2024-03-07;-0,079;-0,061;-0,040;-0,072;;-0,046;-0,042;-0,056;;-0,049;-0,081;-0,089;-0,089;-0,089;-0,047;-0,076;-0,141;
2024-03-08;-0,085;-0,060;-0,039;-0,071;;-0,045;-0,041;-0,054;;-0,048;-0,080;-0,088;-0,088;-0,088;-0,046;-0,076;-0,139;
2024-03-11;-0,084;-0,061;-0,040;-0,072;;-0,047;-0,042;-0,059;;-0,049;-0,082;-0,090;-0,090;-0,090;-0,047;-0,080;-0,139;
2024-03-12;-0,078;-0,057;-0,038;-0,067;;-0,044;-0,040;-0,054;;-0,048;-0,080;-0,086;-0,086;-0,086;-0,046;-0,075;-0,136;
2024-03-13;-0,080;-0,057;-0,038;-0,067;;-0,045;-0,041;-0,055;;-0,048;-0,079;-0,085;-0,086;-0,085;-0,046;-0,075;-0,137;
2024-03-14;-0,078;-0,056;-0,038;-0,066;;-0,045;-0,041;-0,053;;-0,049;-0,079;-0,084;-0,084;-0,084;-0,047;-0,073;-0,132;
2024-03-15;-0,080;-0,057;-0,038;-0,066;;-0,046;-0,042;-0,055;;-0,049;-0,079;-0,084;-0,084;-0,083;-0,047;-0,072;-0,137;
2024-03-18;-0,074;-0,057;-0,039;-0,067;;-0,043;-0,041;-0,051;;-0,049;-0,078;-0,081;-0,082;-0,081;-0,047;-0,067;-0,134;
2024-03-19;-0,072;-0,055;-0,038;-0,065;;-0,044;-0,041;-0,053;;-0,049;-0,078;-0,082;-0,082;-0,082;-0,047;-0,068;-0,137;
2024-03-20;-0,066;-0,053;-0,037;-0,062;;-0,042;-0,040;-0,049;;-0,048;-0,076;-0,079;-0,079;-0,078;-0,047;-0,063;-0,133;
2024-03-21;-0,065;-0,049;-0,035;-0,056;;-0,040;-0,039;-0,045;;-0,046;-0,071;-0,073;-0,074;-0,073;-0,045;-0,060;-0,126;
2024-03-22;-0,061;-0,047;-0,033;-0,055;;-0,039;-0,038;-0,044;;-0,045;-0,070;-0,071;-0,072;-0,071;-0,044;-0,057;-0,125;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,063;-0,047;-0,033;-0,054;;-0,038;-0,038;-0,043;;-0,046;-0,070;-0,071;-0,071;-0,070;-0,045;-0,055;-0,123;
2024-03-27;-0,058;-0,044;-0,032;-0,050;;-0,038;-0,037;-0,042;;-0,045;-0,068;-0,069;-0,070;-0,069;-0,044;-0,054;-0,122;
2024-03-28;-0,055;-0,044;-0,032;-0,050;;-0,036;-0,036;-0,038;;-0,045;-0,067;-0,067;-0,067;-0,066;-0,044;-0,050;-0,118;
2024-04-02;-0,059;-0,046;-0,033;-0,052;;-0,037;-0,037;-0,040;;-0,046;-0,069;-0,068;-0,068;-0,068;-0,045;-0,052;-0,115;
2024-04-03;-0,061;-0,046;-0,033;-0,052;;-0,038;-0,037;-0,042;;-0,047;-0,069;-0,069;-0,069;-0,068;-0,045;-0,052;-0,119;
2024-04-04;-0,070;-0,048;-0,034;-0,055;;-0,038;-0,037;-0,043;;-0,046;-0,069;-0,070;-0,070;-0,070;-0,045;-0,054;;
2024-04-05;-0,062;-0,048;-0,034;-0,055;;-0,039;-0,038;-0,045;;-0,048;-0,072;-0,072;-0,072;-0,072;-0,046;-0,056;-0,119;
2024-04-08;-0,066;-0,048;-0,034;-0,055;;-0,041;-0,039;-0,048;;-0,048;-0,072;-0,073;-0,073;-0,073;-0,046;-0,059;-0,121;
2024-04-09;-0,065;-0,048;-0,035;-0,056;;-0,041;-0,038;-0,048;;-0,047;-0,072;-0,073;-0,073;-0,073;-0,046;-0,061;-0,120;
2024-04-10;-0,063;-0,048;-0,034;-0,055;;-0,039;-0,037;-0,044;;-0,048;-0,072;-0,071;-0,071;-0,071;-0,046;-0,056;-0,112;
2024-04-11;-0,055;-0,048;-0,035;-0,055;;-0,038;-0,037;-0,043;;-0,048;-0,072;-0,071;-0,071;-0,071;-0,047;-0,055;-0,112;
2024-04-12;-0,057;-0,048;-0,034;-0,055;;-0,035;-0,035;-0,038;;-0,047;-0,069;-0,067;-0,067;-0,067;-0,046;-0,050;-0,111;
2024-04-15;-0,063;-0,049;-0,035;-0,056;;-0,036;-0,036;-0,039;;-0,047;-0,070;-0,068;-0,068;-0,068;-0,046;-0,050;-0,116;
2024-04-16;-0,062;-0,052;-0,036;-0,060;;-0,039;-0,038;-0,046;;-0,050;-0,075;-0,075;-0,075;-0,075;-0,048;-0,055;-0,124;
2024-04-17;-0,064;-0,051;-0,036;-0,059;;-0,038;-0,037;-0,044;;-0,050;-0,073;-0,072;-0,073;-0,072;-0,048;-0,054;-0,120;
2024-04-18;-0,067;-0,051;-0,036;-0,059;;-0,040;-0,038;-0,047;;-0,050;-0,076;-0,076;-0,076;-0,075;-0,048;-0,058;-0,119;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,065;-0,046;-0,034;-0,053;;-0,038;-0,037;-0,044;;-0,049;-0,072;-0,072;-0,073;-0,072;-0,047;-0,056;-0,115;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,059;-0,042;-0,032;-0,047;;-0,036;-0,036;-0,040;;-0,048;-0,070;-0,068;-0,069;-0,068;-0,047;-0,053;-0,110;
2024-04-29;-0,058;-0,041;-0,031;-0,046;;-0,036;-0,036;-0,039;;-0,047;-0,069;-0,067;-0,067;-0,067;-0,046;-0,051;-0,106;
2024-04-30;-0,062;-0,042;-0,031;-0,047;;-0,034;-0,035;-0,037;;-0,047;-0,068;-0,066;-0,066;-0,066;-0,046;-0,050;-0,106;
2024-05-02;-0,062;-0,044;-0,032;-0,051;;-0,038;-0,037;-0,045;;-0,048;-0,072;-0,071;-0,071;-0,071;-0,047;-0,058;-0,108;
2024-05-03;-0,059;-0,043;-0,031;-0,049;;-0,035;-0,035;-0,039;;-0,046;-0,069;-0,068;-0,068;-0,068;-0,045;-0,056;-0,108;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,054;-0,037;-0,028;-0,042;;-0,033;-0,033;-0,034;;-0,044;-0,065;-0,063;-0,063;-0,063;-0,043;-0,050;-0,104;
2024-05-08;-0,051;-0,036;-0,027;-0,041;;-0,031;-0,033;-0,031;;-0,044;-0,064;-0,061;-0,061;-0,061;-0,042;-0,048;-0,102;
2024-05-10;-0,050;-0,034;-0,026;-0,038;;-0,030;-0,032;-0,029;;-0,043;-0,061;-0,058;-0,058;-0,058;-0,042;-0,046;-0,099;
2024-05-13;-0,051;-0,034;-0,026;-0,038;;-0,030;-0,032;-0,030;;-0,042;-0,061;-0,057;-0,057;-0,057;-0,041;-0,046;-0,096;
2024-05-14;-0,048;-0,032;-0,025;-0,035;;-0,030;-0,032;-0,030;;-0,042;-0,061;-0,057;-0,057;-0,057;-0,041;-0,047;-0,095;
2024-05-15;-0,046;-0,032;-0,025;-0,035;;-0,029;-0,031;-0,028;;-0,041;-0,059;-0,056;-0,056;-0,055;-0,040;-0,046;;
2024-05-16;-0,048;-0,033;-0,025;-0,037;;-0,028;-0,030;-0,027;;-0,041;-0,059;-0,055;-0,055;-0,055;-0,040;-0,044;-0,091;
2024-05-17;-0,047;-0,033;-0,026;-0,037;;-0,028;-0,031;-0,027;;-0,041;-0,059;-0,055;-0,056;-0,055;-0,040;-0,045;-0,090;
2024-05-20;-0,047;-0,032;-0,025;-0,035;;-0,028;-0,031;-0,027;;-0,041;-0,058;-0,054;-0,055;-0,054;-0,040;-0,044;-0,091;
2024-05-21;-0,045;-0,032;-0,025;-0,035;;-0,029;-0,031;-0,029;-0,041;-0,041;-0,059;-0,056;-0,056;-0,056;-0,040;-0,045;-0,094;
2024-05-22;-0,045;-0,031;-0,025;-0,035;;-0,028;-0,030;-0,026;-0,040;-0,041;-0,059;-0,055;-0,055;-0,054;-0,040;-0,044;-0,091;
2024-05-23;-0,047;-0,033;-0,026;-0,036;;-0,028;-0,031;-0,027;-0,041;-0,042;-0,059;-0,056;-0,056;-0,055;-0,041;-0,045;-0,094;
2024-05-24;-0,047;-0,034;-0,026;-0,038;;-0,030;-0,032;-0,031;-0,043;-0,042;-0,061;-0,059;-0,059;-0,058;-0,041;-0,048;-0,098;
2024-05-27;;-0,034;-0,026;-0,038;;-0,030;-0,031;;-0,042;-0,041;;;;;-0,040;;-0,098;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,048;-0,037;-0,028;-0,043;;-0,032;-0,033;-0,035;-0,048;-0,043;-0,065;-0,063;-0,063;-0,063;-0,042;-0,052;-0,106;
2024-05-30;-0,054;-0,037;-0,028;-0,042;;-0,033;-0,033;-0,037;-0,047;-0,044;-0,065;-0,064;-0,064;-0,064;-0,042;-0,053;-0,110;
2024-05-31;-0,055;-0,037;-0,027;-0,041;;-0,036;-0,035;-0,042;-0,048;-0,043;-0,067;-0,067;-0,067;-0,067;-0,042;-0,058;-0,118;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,055;-0,037;-0,027;-0,043;;-0,035;-0,033;-0,041;-0,048;-0,042;-0,066;-0,067;-0,067;-0,067;-0,040;-0,058;-0,121;
2024-06-05;-0,049;-0,035;-0,026;-0,040;;-0,035;-0,033;-0,041;-0,050;-0,042;-0,066;-0,067;-0,068;-0,067;-0,040;-0,059;-0,120;
2024-06-07;-0,046;-0,034;-0,026;-0,038;;-0,030;-0,031;-0,031;-0,047;-0,042;-0,063;-0,062;-0,062;-0,062;-0,040;-0,051;-0,113;
2024-06-10;-0,045;-0,036;-0,027;-0,041;;-0,030;-0,031;-0,032;-0,051;-0,042;-0,064;-0,063;-0,063;-0,063;-0,041;-0,052;;
2024-06-11;-0,043;-0,037;-0,027;-0,042;;-0,031;-0,031;-0,033;-0,057;-0,042;-0,065;-0,065;-0,066;-0,065;-0,041;-0,054;-0,114;
2024-06-12;-0,047;-0,035;-0,025;-0,040;;-0,030;-0,030;-0,032;-0,054;-0,040;-0,063;-0,065;-0,065;-0,065;-0,039;-0,055;-0,119;
2024-06-13;-0,038;-0,035;-0,025;-0,041;;-0,028;-0,029;-0,029;-0,058;-0,040;-0,063;-0,063;-0,063;-0,063;-0,039;-0,053;-0,111;
2024-06-14;-0,034;-0,036;-0,026;-0,043;;-0,026;-0,028;-0,025;-0,062;-0,040;-0,062;-0,060;-0,061;-0,060;-0,039;-0,048;-0,107;
2024-06-17;-0,031;-0,037;-0,026;-0,043;;-0,027;-0,028;-0,027;-0,062;-0,041;-0,063;-0,062;-0,062;-0,062;-0,039;-0,049;-0,111;
2024-06-18;-0,033;-0,037;-0,026;-0,044;;-0,026;-0,028;-0,026;-0,061;-0,039;-0,062;-0,062;-0,062;-0,061;-0,038;-0,049;-0,111;
2024-06-19;;-0,038;-0,027;-0,045;;-0,026;-0,028;;-0,063;-0,039;;;;;-0,038;;-0,107;
2024-06-20;-0,036;-0,036;-0,026;-0,042;;-0,026;-0,028;-0,026;-0,060;-0,039;-0,060;-0,059;-0,059;-0,059;-0,038;-0,046;-0,105;
2024-06-24;-0,039;-0,035;-0,025;-0,040;;-0,026;-0,028;-0,027;-0,058;-0,039;-0,060;-0,060;-0,060;-0,060;-0,037;-0,046;-0,108;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,035;-0,025;-0,040;;-0,023;-0,026;-0,021;-0,059;-0,039;-0,060;-0,058;-0,058;-0,058;-0,037;-0,041;-0,103;
2024-06-27;-0,028;-0,035;-0,024;-0,041;;-0,023;-0,026;-0,019;-0,057;-0,038;-0,059;-0,058;-0,058;-0,057;-0,037;-0,040;-0,103;
2024-06-28;-0,031;-0,035;-0,024;-0,041;;-0,021;-0,025;-0,017;-0,056;-0,038;-0,058;-0,055;-0,055;-0,055;-0,037;-0,037;-0,099;
2024-07-01;-0,027;-0,033;-0,024;-0,038;;-0,023;-0,026;-0,021;-0,053;-0,038;-0,058;-0,057;-0,057;-0,057;-0,037;-0,040;-0,099;
2024-07-02;-0,025;-0,034;-0,024;-0,040;;-0,022;-0,026;-0,019;-0,056;-0,039;-0,059;-0,057;-0,057;-0,057;-0,038;-0,038;-0,099;
2024-07-03;-0,028;-0,034;-0,025;-0,040;;-0,022;-0,026;-0,019;-0,054;-0,038;-0,058;-0,056;-0,056;-0,056;-0,037;-0,038;-0,096;
2024-07-04;;-0,033;-0,024;-0,038;;-0,022;-0,025;;-0,053;-0,038;;;;;-0,037;;-0,092;
2024-07-05;-0,024;-0,032;-0,024;-0,037;;-0,022;-0,025;-0,018;-0,051;-0,038;-0,058;-0,055;-0,056;-0,055;-0,037;-0,038;-0,093;
2024-07-08;-0,021;-0,031;-0,023;-0,035;;-0,020;-0,024;-0,015;-0,049;-0,037;-0,056;-0,054;-0,054;-0,054;-0,036;-0,036;-0,092;
2024-07-09;-0,019;-0,032;-0,024;-0,037;;-0,019;-0,024;-0,014;-0,052;-0,038;-0,056;-0,053;-0,053;-0,053;-0,036;-0,034;-0,089;
2024-07-10;-0,015;-0,030;-0,022;-0,034;;-0,018;-0,023;-0,013;-0,050;-0,037;-0,055;-0,051;-0,052;-0,051;-0,036;-0,033;-0,088;
2024-07-11;-0,024;-0,029;-0,022;-0,034;;-0,017;-0,023;-0,011;-0,046;-0,035;-0,053;-0,049;-0,050;-0,049;-0,034;-0,033;-0,085;
2024-07-12;-0,019;-0,023;-0,018;-0,026;;-0,016;-0,022;-0,009;-0,040;-0,034;-0,050;-0,046;-0,046;-0,046;-0,033;-0,031;-0,082;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,017;-0,023;-0,018;-0,025;;-0,016;-0,021;-0,010;-0,042;-0,033;-0,050;-0,045;-0,046;-0,045;-0,032;-0,029;-0,092;
2024-07-23;-0,016;-0,022;-0,017;-0,024;;-0,014;-0,020;-0,007;-0,041;-0,032;-0,049;-0,043;-0,044;-0,043;-0,031;-0,026;-0,088;
2024-07-24;-0,028;-0,027;-0,019;-0,031;;-0,017;-0,021;-0,011;-0,043;-0,033;-0,051;-0,047;-0,047;-0,047;-0,032;-0,031;-0,090;
2024-07-25;-0,030;-0,028;-0,020;-0,032;;-0,019;-0,022;-0,016;-0,046;-0,034;-0,054;-0,051;-0,051;-0,051;-0,032;-0,035;-0,095;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,025;-0,018;-0,029;;-0,015;-0,020;-0,009;-0,041;-0,032;-0,049;-0,045;-0,045;-0,045;-0,031;-0,028;-0,090;
2024-07-30;-0,029;-0,026;-0,018;-0,030;;-0,017;-0,021;-0,014;-0,042;-0,031;-0,050;-0,047;-0,047;-0,046;-0,030;-0,030;-0,093;
2024-07-31;-0,022;-0,023;-0,017;-0,027;;-0,017;-0,021;-0,013;-0,044;-0,031;-0,050;-0,046;-0,046;-0,046;-0,030;-0,031;-0,092;
2024-08-01;-0,031;-0,029;-0,020;-0,035;;-0,016;-0,020;-0,012;-0,049;-0,031;-0,051;-0,047;-0,047;-0,047;-0,030;-0,031;-0,093;
2024-08-02;-0,044;-0,038;-0,023;-0,047;;-0,025;-0,025;-0,029;-0,062;-0,033;-0,060;-0,063;-0,063;-0,063;-0,031;-0,050;-0,109;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,056;-0,045;-0,027;-0,057;;-0,030;-0,027;-0,038;-0,073;-0,036;-0,068;-0,073;-0,073;-0,073;-0,034;-0,062;-0,123;
2024-08-07;-0,064;-0,044;-0,026;-0,054;;-0,028;-0,026;-0,034;-0,071;-0,035;-0,065;-0,069;-0,070;-0,069;-0,033;-0,059;-0,117;
2024-08-08;-0,049;-0,040;-0,024;-0,049;;-0,028;-0,026;-0,034;-0,069;-0,036;-0,067;-0,071;-0,071;-0,071;-0,034;-0,059;-0,115;
2024-08-09;-0,047;-0,038;-0,024;-0,047;;-0,027;-0,025;-0,032;-0,066;-0,035;-0,065;-0,069;-0,069;-0,069;-0,033;-0,058;-0,110;
2024-08-12;-0,046;;;;;-0,026;-0,025;-0,031;-0,066;-0,035;-0,064;-0,067;-0,068;-0,067;-0,033;-0,056;-0,107;
2024-08-13;-0,038;-0,035;-0,022;-0,044;;-0,023;-0,023;-0,024;-0,063;-0,033;-0,061;-0,064;-0,064;-0,064;-0,031;-0,051;-0,105;
2024-08-14;;;;;;;;;-0,063;;;;;;;;-0,105;
2024-08-15;-0,029;-0,030;-0,020;-0,037;;-0,018;-0,021;-0,016;;-0,031;-0,056;-0,056;-0,057;-0,056;-0,030;-0,043;;
2024-08-16;-0,028;-0,029;-0,019;-0,035;;-0,018;-0,020;-0,015;-0,053;-0,031;-0,054;-0,054;-0,054;-0,054;-0,029;-0,041;-0,094;
2024-08-19;-0,030;-0,029;-0,019;-0,035;;-0,018;-0,021;-0,017;-0,052;-0,030;-0,054;-0,054;-0,055;-0,054;-0,029;-0,043;-0,095;
2024-08-20;-0,034;-0,031;-0,020;-0,038;;-0,019;-0,021;-0,019;-0,057;-0,030;-0,054;-0,056;-0,056;-0,055;-0,028;-0,045;-0,101;
2024-08-21;-0,033;-0,031;-0,020;-0,038;;-0,019;-0,021;-0,019;-0,057;-0,029;-0,054;-0,056;-0,056;-0,056;-0,028;-0,046;-0,104;
2024-08-22;-0,037;-0,031;-0,020;-0,037;;-0,019;-0,021;-0,018;-0,055;-0,029;-0,053;-0,054;-0,055;-0,054;-0,028;-0,045;-0,106;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,039;-0,028;-0,019;-0,034;;-0,019;-0,020;-0,019;-0,054;-0,028;-0,051;-0,053;-0,053;-0,053;-0,027;-0,045;-0,108;
2024-08-29;-0,037;-0,027;-0,018;-0,032;;-0,018;-0,020;-0,017;-0,052;-0,028;-0,051;-0,052;-0,052;-0,052;-0,027;-0,044;-0,109;
2024-08-30;-0,032;-0,025;-0,017;-0,029;;-0,017;-0,019;-0,015;-0,050;-0,027;-0,049;-0,050;-0,050;-0,050;-0,026;-0,041;-0,104;
2024-09-02;;-0,025;-0,017;-0,029;;-0,017;-0,019;;-0,051;-0,027;;;;;-0,026;;-0,106;
2024-09-03;-0,040;-0,028;-0,018;-0,034;;-0,018;-0,019;-0,017;-0,053;-0,027;-0,050;-0,052;-0,053;-0,052;-0,026;-0,043;-0,108;
2024-09-04;-0,043;-0,031;-0,019;-0,038;;-0,020;-0,020;-0,022;-0,057;-0,028;-0,054;-0,057;-0,057;-0,057;-0,027;-0,048;-0,114;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,013;-0,021;-0,015;-0,024;;-0,010;-0,014;-0,005;-0,051;-0,027;-0,043;-0,038;-0,039;-0,038;-0,026;-0,032;-0,087;
2024-10-14;-0,007;-0,019;-0,014;-0,021;;-0,007;-0,012;0,001;-0,048;-0,025;-0,040;-0,034;-0,035;-0,034;-0,025;-0,027;-0,083;
2024-10-15;-0,013;-0,020;-0,014;-0,023;;-0,008;-0,013;-0,002;-0,050;-0,024;-0,039;-0,034;-0,035;-0,034;-0,024;-0,027;-0,089;
2024-10-16;-0,007;-0,018;-0,013;-0,021;;-0,009;-0,013;-0,004;-0,055;-0,024;-0,040;-0,035;-0,036;-0,035;-0,024;-0,029;-0,088;
2024-10-17;-0,004;-0,017;-0,013;-0,020;;-0,005;-0,011;0,003;-0,048;-0,023;-0,038;-0,032;-0,032;-0,032;-0,023;-0,025;-0,089;
2024-10-18;-0,002;-0,016;-0,012;-0,018;;-0,005;-0,011;0,003;-0,048;-0,023;-0,038;-0,031;-0,031;-0,031;-0,023;-0,025;-0,082;
2024-10-21;-0,002;-0,018;-0,013;-0,020;;-0,005;-0,011;0,004;-0,047;-0,024;-0,038;-0,031;-0,031;-0,031;-0,024;-0,025;-0,085;
2024-10-22;-0,002;-0,019;-0,014;-0,023;;-0,006;-0,011;0,002;-0,052;-0,026;-0,041;-0,034;-0,034;-0,034;-0,025;-0,027;-0,085;
2024-10-23;-0,004;-0,019;-0,014;-0,022;;-0,005;-0,011;0,003;-0,053;-0,025;-0,040;-0,033;-0,033;-0,033;-0,025;-0,025;-0,083;
2024-10-24;-0,003;-0,021;-0,015;-0,025;;-0,006;-0,011;0,001;-0,051;-0,025;-0,041;-0,034;-0,035;-0,034;-0,025;-0,028;-0,088;
2024-10-25;-0,004;-0,020;-0,014;-0,024;;-0,005;-0,011;0,003;-0,052;-0,025;-0,040;-0,034;-0,034;-0,034;-0,025;-0,026;-0,088;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,003;-0,017;-0,013;-0,019;;-0,004;-0,010;0,005;-0,051;-0,025;-0,039;-0,030;-0,031;-0,030;-0,024;-0,023;-0,085;
2024-10-30;0,001;-0,019;-0,014;-0,023;;-0,003;-0,010;0,006;-0,056;-0,025;-0,039;-0,031;-0,031;-0,031;-0,025;-0,023;-0,089;
2024-10-31;-0,007;-0,023;-0,015;-0,028;;-0,007;-0,012;-0,001;-0,059;-0,028;-0,044;-0,038;-0,038;-0,038;-0,027;-0,029;-0,092;
2024-11-01;-0,003;-0,021;-0,015;-0,025;;-0,005;-0,011;0,003;;-0,027;-0,042;-0,035;-0,035;-0,035;-0,026;-0,027;-0,089;
2024-11-04;-0,006;-0,021;-0,015;-0,025;;-0,006;-0,011;0,001;-0,050;-0,027;-0,042;-0,035;-0,035;-0,035;-0,026;-0,029;-0,087;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,017;-0,019;-0,014;-0,023;;0,000;-0,008;0,013;-0,057;-0,025;-0,036;-0,025;-0,025;-0,025;-0,025;-0,012;-0,082;
2024-11-07;0,014;-0,019;-0,014;-0,023;;-0,001;-0,009;0,010;-0,055;-0,024;-0,035;-0,026;-0,026;-0,026;-0,025;-0,013;-0,083;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,023;-0,017;-0,013;-0,019;;0,003;-0,006;0,017;-0,054;-0,023;-0,032;-0,021;-0,021;-0,021;-0,024;-0,004;-0,085;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,026;-0,020;-0,015;-0,024;;0,004;-0,006;0,018;-0,064;-0,025;-0,036;-0,024;-0,024;-0,024;-0,026;-0,005;-0,095;
2024-11-14;0,023;-0,019;-0,014;-0,023;;0,004;-0,005;0,019;-0,057;-0,024;-0,034;-0,023;-0,023;-0,023;-0,025;-0,004;-0,096;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,018;-0,024;-0,016;-0,030;;-0,000;-0,008;0,011;-0,063;-0,026;-0,039;-0,029;-0,029;-0,029;-0,026;-0,012;-0,092;
2024-11-19;0,020;-0,024;-0,016;-0,030;;0,000;-0,008;0,011;-0,067;-0,027;-0,040;-0,030;-0,030;-0,030;-0,027;-0,013;-0,091;
2024-11-20;0,024;-0,025;-0,017;-0,030;;0,002;-0,007;0,014;-0,063;-0,027;-0,038;-0,027;-0,027;-0,027;-0,026;-0,009;-0,089;
2024-11-21;0,025;-0,024;-0,016;-0,029;;0,002;-0,006;0,015;-0,064;-0,026;-0,038;-0,027;-0,027;-0,027;-0,026;-0,008;-0,091;
2024-11-22;0,027;-0,021;-0,015;-0,026;;0,006;-0,004;0,022;-0,059;-0,024;-0,033;-0,021;-0,021;-0,021;-0,024;-0,002;-0,088;
2024-11-25;0,026;-0,020;-0,014;-0,025;;0,005;-0,005;0,019;-0,059;-0,022;-0,033;-0,022;-0,022;-0,022;-0,023;-0,004;-0,089;
2024-11-26;0,029;-0,020;-0,014;-0,025;;0,005;-0,004;0,020;-0,060;-0,023;-0,033;-0,022;-0,022;-0,022;-0,023;-0,004;-0,091;
2024-11-27;0,024;-0,021;-0,014;-0,026;;0,005;-0,004;0,019;-0,062;-0,022;-0,033;-0,023;-0,023;-0,023;-0,023;-0,004;-0,093;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,027;-0,019;-0,013;-0,024;;0,005;-0,004;0,019;-0,061;-0,022;-0,033;-0,023;-0,023;-0,023;-0,022;-0,004;-0,100;
