
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,039;-0,065;-0,075;-0,075;-0,075;-0,036;-0,069;-0,045;-0,130;-0,017;-0,013;-0,071;-0,019;-0,023;-0,036;-0,056;0,020;
2024-01-10;-0,039;-0,065;-0,074;-0,075;-0,074;-0,036;-0,069;-0,045;-0,131;-0,017;-0,013;-0,071;-0,019;-0,023;-0,035;-0,057;0,020;
2024-01-11;-0,039;-0,063;-0,072;-0,072;-0,072;-0,035;-0,066;-0,042;-0,124;-0,017;-0,013;-0,069;-0,019;-0,023;-0,033;-0,058;0,009;
2024-01-12;-0,038;-0,062;-0,071;-0,071;-0,071;-0,034;-0,065;-0,037;-0,124;-0,014;-0,011;-0,066;-0,018;-0,023;-0,032;-0,055;0,018;
2024-01-15;-0,038;;;;;-0,035;;-0,033;-0,127;-0,015;-0,011;-0,072;-0,018;-0,023;-0,036;-0,053;0,011;
2024-01-16;-0,038;-0,062;-0,070;-0,070;-0,070;-0,035;-0,061;-0,030;-0,128;-0,015;-0,010;-0,074;-0,018;-0,023;-0,037;-0,053;0,004;
2024-01-17;-0,040;-0,064;-0,072;-0,072;-0,072;-0,036;-0,061;-0,033;-0,144;-0,017;-0,012;-0,081;-0,020;-0,023;-0,043;-0,060;-0,004;
2024-01-18;-0,040;-0,063;-0,071;-0,071;-0,071;-0,036;-0,060;-0,034;-0,140;-0,017;-0,012;-0,075;-0,020;-0,024;-0,040;-0,057;-0,001;
2024-01-19;-0,040;-0,062;-0,068;-0,068;-0,068;-0,036;-0,056;-0,028;-0,145;-0,018;-0,013;-0,079;-0,020;-0,024;-0,043;-0,054;-0,006;
2024-01-22;-0,038;-0,059;-0,065;-0,065;-0,065;-0,035;-0,053;;-0,158;-0,016;-0,012;-0,078;-0,020;-0,024;-0,040;-0,058;-0,003;
2024-01-23;-0,038;-0,058;-0,064;-0,064;-0,064;-0,035;-0,052;-0,036;-0,144;-0,018;-0,013;-0,075;-0,020;-0,024;-0,038;-0,053;-0,001;
2024-01-24;-0,038;-0,057;-0,063;-0,063;-0,062;-0,035;-0,051;-0,033;-0,132;-0,018;-0,013;-0,076;-0,020;-0,024;-0,037;-0,050;0,003;
2024-01-25;-0,037;-0,056;-0,061;-0,061;-0,061;-0,034;-0,049;-0,034;-0,127;-0,017;-0,013;-0,074;-0,019;-0,023;-0,036;-0,050;0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,054;-0,058;-0,058;-0,058;-0,034;-0,045;-0,027;-0,133;-0,017;-0,013;-0,068;-0,018;-0,023;-0,033;-0,047;0,021;
2024-01-30;-0,037;-0,055;-0,059;-0,059;-0,058;-0,034;-0,046;-0,033;-0,148;-0,017;-0,013;-0,068;-0,018;-0,023;-0,034;-0,052;0,020;
2024-01-31;-0,036;-0,056;-0,062;-0,062;-0,062;-0,033;-0,051;-0,028;-0,155;-0,015;-0,012;-0,068;-0,017;-0,022;-0,034;-0,056;0,023;
2024-02-01;-0,036;-0,056;-0,061;-0,061;-0,060;-0,033;-0,048;-0,026;-0,146;-0,014;-0,011;-0,068;-0,017;-0,022;-0,031;-0,053;0,018;
2024-02-02;-0,036;-0,054;-0,059;-0,059;-0,059;-0,033;-0,044;-0,027;-0,153;-0,015;-0,012;-0,069;-0,017;-0,022;-0,033;-0,048;0,016;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,037;-0,053;-0,054;-0,054;-0,054;-0,034;-0,038;-0,019;-0,124;-0,018;-0,014;-0,074;-0,019;-0,023;-0,037;-0,040;0,009;
2024-02-07;-0,036;-0,053;-0,056;-0,056;-0,055;-0,034;-0,040;-0,022;-0,127;-0,018;-0,013;-0,072;-0,019;-0,023;-0,038;-0,042;0,007;
2024-02-08;-0,037;-0,053;-0,055;-0,055;-0,055;-0,034;-0,040;-0,023;-0,130;-0,019;-0,014;-0,071;-0,020;-0,023;-0,038;-0,040;0,003;
2024-02-09;-0,038;-0,054;-0,056;-0,056;-0,056;-0,035;-0,039;-0,025;-0,134;-0,020;-0,015;-0,075;-0,020;-0,024;-0,040;;-0,007;
2024-02-12;-0,038;-0,053;-0,055;-0,056;-0,055;-0,035;-0,039;-0,030;;-0,020;-0,016;-0,074;-0,020;-0,024;-0,038;;0,003;
2024-02-13;-0,038;-0,054;-0,055;-0,056;-0,055;-0,035;-0,038;-0,026;;-0,021;-0,016;-0,079;-0,021;-0,024;-0,040;;-0,006;
2024-02-14;-0,038;-0,053;-0,054;-0,054;-0,053;-0,035;-0,035;-0,021;-0,123;-0,021;-0,016;-0,074;-0,021;-0,024;-0,038;-0,042;-0,007;
2024-02-15;-0,037;-0,052;-0,054;-0,054;-0,054;-0,034;-0,037;-0,023;-0,126;-0,020;-0,015;-0,071;-0,020;-0,024;-0,033;-0,042;0,003;
2024-02-16;-0,037;-0,050;-0,051;-0,052;-0,051;-0,034;-0,035;-0,021;-0,116;-0,021;-0,015;-0,069;-0,021;-0,024;-0,029;-0,041;-0,003;
2024-02-19;-0,037;;;;;-0,034;;-0,020;-0,122;-0,022;-0,014;-0,070;-0,021;-0,024;-0,029;-0,042;-0,002;
2024-02-20;-0,036;-0,053;-0,056;-0,056;-0,056;-0,034;-0,041;-0,022;-0,124;-0,021;-0,013;-0,073;-0,021;-0,024;-0,031;-0,044;-0,006;
2024-02-21;-0,037;-0,053;-0,057;-0,057;-0,056;-0,034;-0,042;-0,024;-0,117;-0,021;-0,013;-0,075;-0,021;-0,024;-0,030;-0,044;-0,014;
2024-02-22;-0,036;-0,050;-0,052;-0,052;-0,052;-0,034;-0,037;-0,024;-0,115;-0,021;-0,014;-0,071;-0,021;-0,024;-0,027;-0,039;-0,003;
2024-02-23;-0,035;-0,048;-0,050;-0,050;-0,049;-0,033;-0,034;-0,023;-0,111;-0,021;-0,013;-0,073;-0,021;-0,024;-0,025;-0,043;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,036;-0,049;-0,051;-0,052;-0,051;-0,033;-0,035;-0,025;-0,109;-0,022;-0,015;-0,072;-0,021;-0,024;-0,023;-0,045;-0,010;
2024-02-28;-0,036;-0,049;-0,051;-0,052;-0,051;-0,033;-0,035;-0,028;-0,115;-0,023;-0,015;-0,075;-0,021;-0,024;-0,023;-0,049;-0,019;
2024-02-29;-0,035;-0,048;-0,050;-0,050;-0,049;-0,033;-0,034;-0,026;-0,112;-0,022;-0,014;-0,072;-0,021;-0,024;-0,021;-0,048;-0,011;
2024-03-01;-0,035;-0,047;-0,048;-0,048;-0,048;-0,033;-0,031;-0,021;-0,108;-0,022;-0,014;-0,071;-0,021;-0,024;-0,020;-0,047;-0,005;
2024-03-04;-0,034;-0,046;-0,047;-0,047;-0,046;-0,031;-0,029;-0,020;-0,111;-0,020;-0,012;-0,071;-0,020;-0,023;-0,021;-0,041;-0,008;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,033;-0,045;-0,046;-0,047;-0,046;-0,030;-0,031;-0,021;-0,114;-0,018;-0,011;-0,076;-0,019;-0,022;-0,018;-0,043;-0,008;
2024-03-07;-0,032;-0,044;-0,046;-0,046;-0,046;-0,030;-0,031;-0,024;-0,122;-0,017;-0,010;-0,075;-0,018;-0,022;-0,017;-0,044;-0,004;
2024-03-08;-0,030;-0,043;-0,045;-0,045;-0,045;-0,028;-0,031;;-0,121;-0,015;-0,009;-0,072;-0,017;-0,021;-0,014;-0,042;0,011;
2024-03-11;-0,032;-0,045;-0,047;-0,047;-0,047;-0,029;-0,036;-0,028;-0,111;-0,015;-0,009;-0,073;-0,017;-0,021;-0,015;-0,044;0,018;
2024-03-12;-0,031;-0,042;-0,043;-0,043;-0,043;-0,029;-0,031;-0,031;-0,097;-0,015;-0,009;-0,071;-0,017;-0,021;-0,010;-0,039;0,017;
2024-03-13;-0,031;-0,042;-0,042;-0,043;-0,042;-0,029;-0,030;-0,044;-0,096;-0,016;-0,010;-0,070;-0,017;-0,021;-0,008;-0,043;0,016;
2024-03-14;-0,032;-0,042;-0,041;-0,042;-0,041;-0,029;-0,028;-0,036;-0,096;-0,018;-0,012;-0,070;-0,018;-0,022;-0,007;-0,043;0,017;
2024-03-15;-0,032;-0,042;-0,041;-0,041;-0,041;-0,030;-0,028;-0,035;-0,096;-0,019;-0,012;-0,069;-0,019;-0,022;-0,005;-0,043;0,012;
2024-03-18;-0,032;-0,040;-0,038;-0,039;-0,038;-0,030;-0,023;-0,032;-0,092;-0,019;-0,013;-0,071;-0,019;-0,022;-0,009;-0,041;0,007;
2024-03-19;-0,031;-0,041;-0,039;-0,040;-0,039;-0,030;-0,023;-0,036;-0,096;-0,019;-0,013;-0,070;-0,019;-0,022;-0,010;-0,043;0,014;
2024-03-20;-0,031;-0,038;-0,036;-0,036;-0,035;-0,029;-0,018;-0,032;-0,091;-0,019;-0,013;-0,068;-0,018;-0,022;-0,008;-0,041;0,018;
2024-03-21;-0,029;-0,034;-0,031;-0,031;-0,030;-0,027;-0,015;-0,029;-0,088;-0,018;-0,012;-0,061;-0,018;-0,022;-0,001;-0,033;0,031;
2024-03-22;-0,028;-0,033;-0,029;-0,029;-0,028;-0,027;-0,013;-0,023;-0,093;-0,016;-0,011;-0,059;-0,017;-0,021;0,002;-0,033;0,034;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,028;-0,032;-0,028;-0,028;-0,027;-0,027;-0,011;-0,021;-0,088;-0,018;-0,011;-0,057;-0,017;-0,021;0,003;-0,032;0,041;
2024-03-27;-0,027;-0,031;-0,027;-0,027;-0,026;-0,026;-0,010;-0,016;-0,092;-0,016;-0,010;-0,052;-0,017;-0,021;0,006;;;
2024-03-28;-0,027;-0,030;-0,024;-0,024;-0,023;-0,026;-0,006;-0,011;-0,084;-0,017;-0,011;-0,051;-0,017;-0,021;0,004;;;
2024-04-02;-0,029;-0,032;-0,025;-0,025;-0,025;-0,028;-0,007;-0,003;-0,075;-0,020;-0,013;-0,051;-0,018;-0,022;0,003;-0,019;0,041;
2024-04-03;-0,029;-0,032;-0,026;-0,026;-0,026;-0,028;-0,007;-0,003;-0,081;-0,020;-0,012;-0,051;-0,018;-0,022;0,003;-0,023;0,041;
2024-04-04;-0,028;-0,032;-0,027;-0,027;-0,027;-0,027;-0,010;-0,008;;-0,019;-0,012;-0,049;-0,018;-0,021;0,005;;0,040;
2024-04-05;-0,030;-0,034;-0,029;-0,029;-0,029;-0,029;-0,012;-0,004;-0,087;-0,020;-0,012;-0,050;-0,018;-0,022;0,002;-0,021;0,032;
2024-04-08;-0,030;-0,035;-0,030;-0,030;-0,030;-0,029;-0,014;-0,004;-0,088;-0,021;-0,013;-0,048;-0,019;-0,022;0,004;-0,025;0,035;
2024-04-09;-0,030;-0,035;-0,030;-0,031;-0,030;-0,028;-0,016;-0,007;-0,086;-0,020;-0,012;-0,050;-0,018;-0,022;0,004;-0,025;0,032;
2024-04-10;-0,030;-0,034;-0,028;-0,029;-0,028;-0,029;-0,012;-0,001;-0,077;-0,020;-0,012;-0,053;-0,018;-0,022;0,001;;0,022;
2024-04-11;-0,031;-0,034;-0,028;-0,028;-0,028;-0,030;-0,011;;-0,073;-0,020;-0,012;-0,053;-0,019;-0,022;0,001;-0,021;0,015;
2024-04-12;-0,030;-0,032;-0,024;-0,025;-0,024;-0,028;-0,005;0,006;-0,074;-0,017;-0,011;-0,053;-0,017;-0,021;0,003;-0,020;0,018;
2024-04-15;-0,030;-0,032;-0,025;-0,025;-0,025;-0,029;-0,005;0,000;-0,077;-0,019;-0,013;-0,055;-0,019;-0,021;0,006;-0,022;0,024;
2024-04-16;-0,033;-0,038;-0,032;-0,032;-0,032;-0,031;-0,011;0,002;-0,084;-0,021;-0,014;-0,060;-0,020;-0,022;-0,004;-0,027;0,019;
2024-04-17;-0,032;-0,036;-0,030;-0,030;-0,029;-0,031;-0,009;;-0,079;-0,020;-0,013;-0,059;-0,020;-0,022;0,001;-0,025;0,017;
2024-04-18;-0,033;-0,038;-0,033;-0,033;-0,032;-0,031;-0,013;0,002;-0,077;-0,020;-0,012;-0,061;-0,020;-0,022;-0,001;-0,028;0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,031;-0,035;-0,030;-0,030;-0,029;-0,030;-0,012;0,009;-0,061;-0,020;-0,011;-0,053;-0,020;-0,022;0,006;-0,024;0,019;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,031;-0,033;-0,026;-0,026;-0,025;-0,029;-0,009;0,011;-0,050;-0,020;-0,011;-0,050;-0,020;-0,021;0,009;-0,019;0,019;
2024-04-29;-0,030;-0,032;-0,024;-0,024;-0,024;-0,029;-0,006;0,013;-0,048;-0,019;-0,011;-0,046;-0,019;-0,021;0,012;-0,018;0,023;
2024-04-30;-0,030;-0,031;-0,023;-0,023;-0,023;-0,028;-0,005;0,015;-0,048;-0,019;-0,010;-0,043;-0,019;-0,021;0,012;;;
2024-05-02;-0,031;-0,035;-0,028;-0,029;-0,028;-0,029;-0,013;0,015;-0,042;-0,019;-0,011;-0,045;-0,019;-0,021;0,006;-0,017;0,029;
2024-05-03;-0,029;-0,032;-0,025;-0,025;-0,025;-0,028;-0,011;0,011;-0,038;-0,016;-0,009;-0,042;-0,018;-0,020;0,009;-0,019;0,024;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,027;-0,028;-0,020;-0,020;-0,020;-0,025;-0,005;0,005;-0,036;-0,014;-0,008;-0,036;-0,016;-0,019;0,015;-0,013;0,040;
2024-05-08;-0,026;-0,027;-0,018;-0,018;-0,018;-0,025;-0,003;0,008;-0,037;-0,014;-0,009;-0,031;-0,016;-0,019;0,018;-0,011;0,038;
2024-05-10;-0,025;-0,024;-0,015;-0,015;-0,015;-0,024;-0,001;0,003;-0,026;-0,015;-0,009;-0,026;-0,017;-0,019;0,023;-0,008;0,042;
2024-05-13;-0,025;-0,024;-0,014;-0,015;-0,014;-0,024;-0,001;0,004;-0,023;-0,014;-0,008;-0,024;-0,016;-0,019;0,024;-0,009;0,041;
2024-05-14;-0,025;-0,024;-0,014;-0,014;-0,014;-0,024;-0,002;0,007;-0,023;-0,015;-0,008;-0,022;-0,016;-0,019;0,025;-0,004;0,046;
2024-05-15;-0,024;-0,022;-0,013;-0,013;-0,012;-0,023;-0,001;0,007;;-0,012;-0,008;-0,018;-0,015;-0,019;0,027;-0,003;0,056;
2024-05-16;-0,023;-0,022;-0,012;-0,012;-0,012;-0,022;0,001;0,010;-0,025;-0,012;-0,007;-0,020;-0,015;-0,018;0,025;;;
2024-05-17;-0,024;-0,022;-0,012;-0,013;-0,012;-0,023;0,000;0,015;-0,020;-0,014;-0,008;-0,020;-0,015;-0,019;0,024;;;
2024-05-20;-0,023;-0,021;-0,011;-0,012;-0,011;-0,022;0,000;;;-0,014;-0,008;-0,017;;-0,018;0,028;;;
2024-05-21;-0,023;-0,022;-0,013;-0,013;-0,013;-0,022;-0,000;0,011;-0,029;-0,013;-0,008;-0,020;-0,015;-0,018;0,027;-0,007;0,045;
2024-05-22;-0,023;-0,021;-0,012;-0,012;-0,012;-0,023;0,001;0,014;-0,026;-0,014;-0,009;-0,017;-0,016;-0,018;0,028;-0,005;0,055;
2024-05-23;-0,024;-0,022;-0,013;-0,013;-0,013;-0,023;0,000;0,018;-0,035;-0,016;-0,010;-0,017;-0,016;-0,019;0,027;-0,007;0,047;
2024-05-24;-0,025;-0,024;-0,016;-0,016;-0,015;-0,024;-0,003;0,017;-0,041;-0,016;-0,011;-0,017;-0,017;-0,019;0,025;-0,008;0,044;
2024-05-27;-0,024;;;;;-0,023;;0,015;-0,041;-0,014;-0,009;-0,019;;-0,018;0,026;-0,008;0,043;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,026;-0,027;-0,020;-0,020;-0,020;-0,025;-0,008;0,006;-0,050;-0,016;-0,011;-0,021;-0,017;-0,018;0,020;-0,009;0,039;
2024-05-30;-0,026;-0,028;-0,021;-0,021;-0,021;-0,025;-0,008;0,005;-0,052;-0,017;-0,011;-0,018;-0,017;-0,019;0,020;-0,016;0,045;
2024-05-31;-0,026;-0,029;-0,024;-0,025;-0,024;-0,025;-0,013;0,000;-0,061;-0,016;-0,011;-0,016;-0,017;-0,018;0,020;-0,022;0,047;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,024;-0,028;-0,024;-0,024;-0,024;-0,023;-0,013;-0,014;-0,053;-0,012;-0,008;-0,022;-0,015;-0,017;0,019;-0,022;0,056;
2024-06-05;-0,024;-0,029;-0,025;-0,025;-0,024;-0,023;-0,014;-0,001;-0,058;-0,012;-0,008;-0,022;-0,015;-0,017;0,019;-0,018;0,054;
2024-06-07;-0,024;-0,026;-0,019;-0,019;-0,019;-0,023;-0,006;0,015;-0,057;-0,014;-0,010;-0,018;-0,016;-0,018;0,020;-0,013;0,043;
2024-06-10;-0,025;-0,027;-0,020;-0,021;-0,020;-0,023;-0,007;0,020;;-0,015;-0,010;-0,018;-0,016;-0,018;0,016;;0,041;
2024-06-11;-0,025;-0,028;-0,023;-0,023;-0,022;-0,023;-0,010;0,019;-0,059;-0,013;-0,009;-0,018;-0,016;-0,017;0,013;-0,008;0,038;
2024-06-12;-0,023;-0,026;-0,022;-0,022;-0,022;-0,021;-0,010;0,015;-0,067;-0,010;-0,007;-0,011;-0,014;-0,017;0,019;-0,013;0,045;
2024-06-13;-0,023;-0,026;-0,020;-0,020;-0,020;-0,022;-0,008;0,021;-0,059;-0,010;-0,007;-0,015;-0,014;-0,016;0,014;-0,009;0,039;
2024-06-14;-0,023;-0,025;-0,017;-0,018;-0,017;-0,021;-0,003;0,029;-0,056;-0,008;-0,004;-0,020;-0,013;-0,016;0,010;-0,005;0,034;
2024-06-17;-0,023;-0,026;-0,019;-0,019;-0,019;-0,022;-0,004;;-0,057;-0,009;-0,005;-0,019;-0,014;-0,016;0,008;;0,031;
2024-06-18;-0,022;-0,025;-0,019;-0,019;-0,019;-0,021;-0,004;0,029;-0,061;-0,008;-0,005;-0,020;-0,013;-0,016;0,007;-0,002;0,027;
2024-06-19;-0,022;;;;;-0,020;;0,026;-0,055;-0,009;-0,005;-0,022;-0,013;-0,016;0,008;-0,002;0,024;
2024-06-20;-0,022;-0,023;-0,016;-0,016;-0,016;-0,020;-0,001;0,027;-0,058;-0,009;-0,005;-0,018;-0,014;-0,016;0,011;-0,004;0,027;
2024-06-24;-0,021;-0,023;-0,017;-0,017;-0,017;-0,020;-0,001;0,027;-0,065;-0,009;-0,005;-0,017;-0,013;-0,016;0,013;-0,006;0,032;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,021;-0,022;-0,015;-0,015;-0,015;-0,020;0,004;0,038;-0,061;-0,009;-0,005;-0,022;-0,013;-0,015;0,009;-0,001;0,027;
2024-06-27;-0,021;-0,022;-0,015;-0,015;-0,015;-0,020;0,004;0,041;-0,066;-0,008;-0,004;-0,022;-0,013;-0,015;0,007;-0,005;0,030;
2024-06-28;-0,020;-0,021;-0,012;-0,013;-0,012;-0,019;0,007;0,036;-0,067;-0,008;-0,004;-0,021;-0,013;-0,015;0,008;-0,001;0,040;
2024-07-01;-0,021;-0,021;-0,014;-0,014;-0,014;-0,020;0,005;0,038;;-0,010;-0,005;-0,020;-0,014;-0,015;0,011;-0,001;0,038;
2024-07-02;-0,021;-0,022;-0,014;-0,014;-0,014;-0,020;0,006;0,038;-0,066;-0,011;-0,006;-0,021;-0,014;-0,015;0,007;0,002;0,041;
2024-07-03;-0,021;-0,021;-0,013;-0,014;-0,013;-0,020;0,006;0,038;-0,064;-0,011;-0,006;-0,019;-0,014;-0,015;0,008;-0,004;0,043;
2024-07-04;-0,020;;;;;-0,019;;0,036;-0,063;-0,011;-0,006;-0,020;-0,014;-0,015;0,009;-0,001;0,051;
2024-07-05;-0,020;-0,020;-0,012;-0,013;-0,012;-0,019;0,006;0,036;-0,068;-0,010;-0,005;-0,019;-0,013;-0,015;0,009;-0,000;0,056;
2024-07-08;-0,020;-0,019;-0,011;-0,011;-0,011;-0,019;0,008;0,035;-0,074;-0,009;-0,005;-0,021;-0,012;-0,015;0,008;0,002;0,057;
2024-07-09;-0,020;-0,019;-0,010;-0,010;-0,010;-0,019;0,010;0,039;-0,069;-0,010;-0,005;-0,020;-0,012;-0,015;0,004;0,003;0,066;
2024-07-10;-0,019;-0,018;-0,009;-0,009;-0,008;-0,018;0,012;0,036;-0,067;-0,008;-0,004;-0,021;-0,012;-0,015;0,005;0,006;0,079;
2024-07-11;-0,018;-0,016;-0,007;-0,007;-0,006;-0,017;0,012;0,033;-0,061;-0,006;-0,003;-0,018;-0,011;-0,014;0,010;0,011;0,083;
2024-07-12;-0,016;-0,013;-0,003;-0,003;-0,003;-0,016;0,014;0,038;-0,050;-0,005;-0,002;-0,013;-0,010;-0,013;0,017;0,009;0,082;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;-0,013;-0,002;-0,003;-0,002;-0,014;0,016;0,042;-0,057;-0,003;-0,001;-0,014;-0,009;-0,012;0,014;0,004;0,077;
2024-07-23;-0,015;-0,012;-0,001;-0,001;-0,000;-0,014;0,019;0,042;-0,061;-0,002;-0,000;-0,016;-0,008;-0,012;0,013;0,002;0,070;
2024-07-24;-0,016;-0,014;-0,004;-0,004;-0,004;-0,015;0,014;0,043;-0,068;-0,003;-0,000;-0,017;-0,008;-0,012;0,010;-0,002;0,069;
2024-07-25;-0,016;-0,016;-0,008;-0,008;-0,008;-0,015;0,010;0,042;-0,075;-0,003;-0,000;-0,020;-0,009;-0,012;0,006;-0,005;0,065;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,012;-0,002;-0,002;-0,002;-0,013;0,016;0,052;-0,072;-0,002;0,001;-0,015;-0,007;-0,011;0,012;-0,000;0,070;
2024-07-30;-0,014;-0,013;-0,004;-0,004;-0,003;-0,013;0,015;0,048;-0,079;-0,001;0,001;-0,015;-0,007;-0,011;0,013;-0,002;0,070;
2024-07-31;-0,014;-0,013;-0,003;-0,004;-0,003;-0,013;0,013;0,046;-0,072;-0,001;0,001;-0,015;-0,007;-0,011;0,014;0,003;0,069;
2024-08-01;-0,014;-0,013;-0,004;-0,005;-0,004;-0,013;0,013;0,046;-0,075;0,001;0,002;-0,018;-0,006;-0,011;0,011;-0,001;0,066;
2024-08-02;-0,016;-0,023;-0,020;-0,020;-0,020;-0,014;-0,005;0,042;-0,086;0,003;0,003;-0,030;-0,005;-0,010;-0,003;-0,010;0,072;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,019;-0,031;-0,030;-0,030;-0,030;-0,016;-0,017;0,024;-0,090;0,003;0,002;-0,044;-0,005;-0,010;-0,017;-0,031;0,046;
2024-08-07;-0,018;-0,028;-0,027;-0,027;-0,026;-0,016;-0,014;0,027;-0,091;-0,000;0,001;-0,032;-0,006;-0,010;-0,009;-0,026;0,059;
2024-08-08;-0,019;-0,030;-0,028;-0,028;-0,028;-0,017;-0,014;0,026;-0,089;-0,000;0,000;-0,035;-0,006;-0,010;-0,010;-0,019;0,058;
2024-08-09;-0,018;-0,028;-0,026;-0,026;-0,026;-0,016;-0,013;0,030;-0,085;0,001;0,001;-0,033;-0,005;-0,010;-0,008;-0,015;0,069;
2024-08-12;-0,017;-0,027;-0,025;-0,025;-0,024;-0,016;-0,011;0,029;-0,083;0,002;0,001;-0,033;-0,005;-0,010;-0,008;-0,012;0,065;
2024-08-13;-0,016;-0,024;-0,021;-0,021;-0,021;-0,014;-0,006;0,027;-0,081;0,003;0,002;-0,033;-0,004;-0,009;-0,006;-0,011;0,068;
2024-08-14;;;;;;;;0,024;-0,087;;;;-0,004;;;;;
2024-08-15;-0,014;-0,018;-0,014;-0,014;-0,013;-0,013;0,002;;;0,001;0,001;-0,028;;-0,009;0,004;-0,006;0,069;
2024-08-16;-0,013;-0,017;-0,011;-0,012;-0,011;-0,012;0,003;0,034;-0,078;0,002;0,001;-0,029;-0,004;-0,009;0,004;0,002;0,072;
2024-08-19;-0,013;-0,017;-0,012;-0,012;-0,011;-0,011;0,001;0,031;-0,079;0,002;0,002;-0,028;-0,004;-0,009;0,005;-0,002;0,075;
2024-08-20;-0,012;-0,017;-0,013;-0,013;-0,013;-0,011;-0,000;0,028;-0,086;0,002;0,001;-0,028;-0,004;-0,009;0,004;-0,006;0,074;
2024-08-21;-0,012;-0,017;-0,013;-0,013;-0,013;-0,011;-0,001;0,028;-0,090;0,003;0,001;-0,030;-0,003;-0,009;0,003;-0,009;0,066;
2024-08-22;-0,012;-0,016;-0,012;-0,012;-0,011;-0,010;-0,000;0,028;-0,085;0,002;0,001;-0,027;-0,003;-0,009;0,006;-0,006;0,072;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,011;-0,014;-0,010;-0,010;-0,010;-0,010;-0,000;0,027;-0,101;0,000;-0,000;-0,024;-0,003;-0,008;0,009;-0,010;0,078;
2024-08-29;-0,010;-0,014;-0,009;-0,010;-0,009;-0,009;0,000;0,029;-0,098;-0,000;-0,000;-0,023;-0,004;-0,008;0,011;-0,008;0,070;
2024-08-30;-0,010;-0,012;-0,007;-0,007;-0,007;-0,009;0,003;0,033;-0,090;-0,000;-0,000;-0,019;-0,004;-0,008;0,013;-0,001;0,077;
2024-09-02;-0,010;;;;;-0,009;;0,031;-0,095;-0,002;-0,001;-0,023;-0,004;-0,008;0,011;-0,006;0,074;
2024-09-03;-0,010;-0,013;-0,010;-0,010;-0,009;-0,009;0,001;0,033;-0,093;-0,000;-0,001;-0,026;-0,003;-0,008;0,010;-0,004;0,067;
2024-09-04;-0,011;-0,016;-0,014;-0,014;-0,014;-0,009;-0,003;0,033;-0,095;0,001;0,000;-0,028;-0,003;-0,008;0,003;-0,014;0,065;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,013;;;;;;;;;
2024-10-11;-0,009;-0,006;0,005;0,004;0,005;-0,009;0,013;0,037;;-0,002;0,001;-0,019;-0,004;-0,007;0,009;0,020;0,096;
2024-10-14;-0,008;-0,003;0,008;0,008;0,009;-0,008;0,018;0,042;0,010;-0,001;0,001;-0,021;-0,004;-0,007;0,010;0,023;0,094;
2024-10-15;-0,007;-0,002;0,008;0,008;0,009;-0,007;0,017;0,041;-0,010;0,000;0,002;-0,020;-0,002;-0,006;0,011;0,017;0,091;
2024-10-16;-0,007;-0,003;0,008;0,007;0,008;-0,007;0,016;0,043;-0,010;0,001;0,003;-0,022;-0,002;-0,006;0,008;0,024;0,090;
2024-10-17;-0,006;-0,001;0,011;0,011;0,011;-0,006;0,020;0,038;-0,015;0,002;0,003;-0,019;-0,002;-0,006;0,010;0,025;0,085;
2024-10-18;-0,006;-0,000;0,012;0,012;0,012;-0,006;0,019;0,039;0,007;0,001;0,003;-0,019;-0,002;-0,005;0,011;0,029;0,085;
2024-10-21;-0,007;-0,001;0,012;0,012;0,012;-0,007;0,019;0,036;-0,000;-0,001;0,001;-0,019;-0,003;-0,006;0,012;0,029;0,076;
