
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,083;-0,096;-0,096;-0,095;-0,045;-0,086;-0,014;-0,184;-0,020;-0,016;-0,085;-0,029;-0,029;-0,050;-0,080;0,027;
2024-01-10;-0,049;-0,083;-0,095;-0,095;-0,095;-0,045;-0,086;-0,014;-0,185;-0,020;-0,016;-0,085;-0,029;-0,030;-0,049;-0,081;0,027;
2024-01-11;-0,049;-0,081;-0,093;-0,093;-0,093;-0,045;-0,083;-0,011;-0,179;-0,020;-0,016;-0,083;-0,029;-0,029;-0,047;-0,083;0,016;
2024-01-12;-0,048;-0,081;-0,092;-0,092;-0,092;-0,044;-0,082;-0,006;-0,178;-0,017;-0,014;-0,080;-0,028;-0,029;-0,046;-0,079;0,025;
2024-01-15;-0,048;;;;;-0,045;;-0,003;-0,181;-0,018;-0,014;-0,086;-0,028;-0,029;-0,050;-0,077;0,017;
2024-01-16;-0,048;-0,080;-0,091;-0,091;-0,090;-0,045;-0,078;0,000;-0,182;-0,018;-0,013;-0,088;-0,028;-0,029;-0,050;-0,077;0,011;
2024-01-17;-0,050;-0,082;-0,093;-0,093;-0,093;-0,046;-0,078;-0,003;-0,198;-0,020;-0,015;-0,095;-0,030;-0,029;-0,057;-0,084;0,002;
2024-01-18;-0,050;-0,082;-0,092;-0,092;-0,091;-0,046;-0,077;-0,004;-0,194;-0,020;-0,015;-0,089;-0,030;-0,030;-0,054;-0,081;0,005;
2024-01-19;-0,050;-0,080;-0,089;-0,089;-0,089;-0,046;-0,073;0,003;-0,199;-0,021;-0,015;-0,093;-0,030;-0,030;-0,056;-0,078;0,000;
2024-01-22;-0,048;-0,077;-0,086;-0,086;-0,086;-0,045;-0,070;;-0,213;-0,019;-0,014;-0,092;-0,030;-0,030;-0,054;-0,082;0,003;
2024-01-23;-0,048;-0,077;-0,085;-0,085;-0,084;-0,045;-0,069;-0,006;-0,198;-0,021;-0,016;-0,089;-0,030;-0,030;-0,052;-0,077;0,005;
2024-01-24;-0,048;-0,075;-0,084;-0,084;-0,083;-0,045;-0,068;-0,003;-0,186;-0,021;-0,016;-0,090;-0,030;-0,030;-0,051;-0,074;0,010;
2024-01-25;-0,047;-0,074;-0,082;-0,082;-0,081;-0,044;-0,065;-0,004;-0,181;-0,020;-0,015;-0,088;-0,030;-0,029;-0,050;-0,074;0,014;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,047;-0,073;-0,079;-0,079;-0,078;-0,044;-0,062;0,003;-0,188;-0,020;-0,015;-0,082;-0,028;-0,029;-0,047;-0,072;0,028;
2024-01-30;-0,047;-0,073;-0,079;-0,080;-0,079;-0,044;-0,063;-0,003;-0,203;-0,020;-0,016;-0,082;-0,028;-0,029;-0,048;-0,076;0,026;
2024-01-31;-0,046;-0,074;-0,083;-0,083;-0,082;-0,043;-0,068;0,002;-0,210;-0,018;-0,014;-0,082;-0,027;-0,028;-0,048;-0,081;0,030;
2024-02-01;-0,046;-0,074;-0,081;-0,082;-0,081;-0,043;-0,065;0,005;-0,201;-0,017;-0,014;-0,082;-0,027;-0,028;-0,045;-0,078;0,024;
2024-02-02;-0,046;-0,073;-0,080;-0,080;-0,079;-0,043;-0,061;0,003;-0,208;-0,018;-0,015;-0,083;-0,028;-0,028;-0,047;-0,072;0,022;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,071;-0,075;-0,075;-0,075;-0,044;-0,055;0,012;-0,179;-0,021;-0,017;-0,088;-0,029;-0,029;-0,051;-0,064;0,015;
2024-02-07;-0,046;-0,071;-0,076;-0,077;-0,076;-0,044;-0,057;0,008;-0,182;-0,021;-0,016;-0,086;-0,029;-0,029;-0,052;-0,066;0,013;
2024-02-08;-0,047;-0,071;-0,076;-0,076;-0,076;-0,044;-0,057;0,007;-0,185;-0,022;-0,017;-0,085;-0,030;-0,029;-0,052;-0,064;0,010;
2024-02-09;-0,048;-0,072;-0,077;-0,077;-0,077;-0,045;-0,056;0,005;-0,188;-0,023;-0,018;-0,089;-0,030;-0,030;-0,053;;-0,001;
2024-02-12;-0,048;-0,072;-0,076;-0,076;-0,076;-0,045;-0,056;0,000;;-0,023;-0,019;-0,088;-0,031;-0,030;-0,052;;0,010;
2024-02-13;-0,048;-0,072;-0,076;-0,076;-0,076;-0,045;-0,055;0,005;;-0,024;-0,019;-0,093;-0,031;-0,030;-0,054;;0,000;
2024-02-14;-0,048;-0,071;-0,074;-0,075;-0,074;-0,045;-0,052;0,009;-0,178;-0,024;-0,019;-0,089;-0,031;-0,030;-0,052;-0,066;-0,000;
2024-02-15;-0,047;-0,070;-0,075;-0,075;-0,074;-0,044;-0,054;0,008;-0,180;-0,023;-0,018;-0,085;-0,030;-0,030;-0,047;-0,066;0,010;
2024-02-16;-0,047;-0,069;-0,072;-0,072;-0,072;-0,044;-0,051;0,009;-0,170;-0,024;-0,018;-0,083;-0,031;-0,030;-0,043;-0,065;0,003;
2024-02-19;-0,047;;;;;-0,044;;0,010;-0,177;-0,025;-0,017;-0,085;-0,031;-0,030;-0,043;-0,066;0,004;
2024-02-20;-0,046;-0,071;-0,077;-0,077;-0,077;-0,044;-0,058;0,009;-0,179;-0,024;-0,016;-0,087;-0,031;-0,030;-0,044;-0,068;0,000;
2024-02-21;-0,047;-0,071;-0,078;-0,078;-0,077;-0,044;-0,058;0,006;-0,172;-0,024;-0,016;-0,089;-0,031;-0,030;-0,044;-0,068;-0,008;
2024-02-22;-0,046;-0,068;-0,073;-0,073;-0,073;-0,043;-0,054;0,006;-0,169;-0,024;-0,017;-0,085;-0,031;-0,030;-0,041;-0,063;0,003;
2024-02-23;-0,045;-0,066;-0,071;-0,071;-0,070;-0,043;-0,050;0,007;-0,166;-0,024;-0,016;-0,087;-0,031;-0,030;-0,039;-0,067;-0,003;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,046;-0,067;-0,072;-0,072;-0,072;-0,043;-0,052;0,006;-0,163;-0,025;-0,017;-0,087;-0,031;-0,030;-0,036;-0,069;-0,004;
2024-02-28;-0,046;-0,068;-0,072;-0,072;-0,072;-0,043;-0,051;0,003;-0,170;-0,026;-0,018;-0,089;-0,031;-0,030;-0,037;-0,073;-0,012;
2024-02-29;-0,045;-0,066;-0,071;-0,071;-0,070;-0,043;-0,050;0,004;-0,167;-0,025;-0,017;-0,086;-0,031;-0,030;-0,035;-0,072;-0,005;
2024-03-01;-0,045;-0,065;-0,069;-0,069;-0,069;-0,043;-0,048;0,009;-0,163;-0,025;-0,017;-0,085;-0,031;-0,030;-0,034;-0,072;0,001;
2024-03-04;-0,044;-0,064;-0,068;-0,068;-0,067;-0,041;-0,046;0,010;-0,165;-0,023;-0,015;-0,086;-0,030;-0,029;-0,035;-0,066;-0,002;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,043;-0,063;-0,067;-0,068;-0,067;-0,040;-0,048;0,009;-0,169;-0,021;-0,014;-0,090;-0,029;-0,029;-0,032;-0,067;-0,002;
2024-03-07;-0,042;-0,062;-0,067;-0,067;-0,067;-0,040;-0,048;0,006;-0,177;-0,020;-0,013;-0,089;-0,028;-0,028;-0,030;-0,069;0,002;
2024-03-08;-0,040;-0,061;-0,066;-0,066;-0,065;-0,038;-0,048;;-0,176;-0,018;-0,011;-0,086;-0,027;-0,027;-0,028;-0,067;0,018;
2024-03-11;-0,042;-0,064;-0,068;-0,068;-0,068;-0,039;-0,052;0,003;-0,166;-0,018;-0,012;-0,087;-0,027;-0,027;-0,029;-0,068;0,025;
2024-03-12;-0,041;-0,061;-0,064;-0,064;-0,064;-0,038;-0,048;-0,000;-0,152;-0,018;-0,012;-0,085;-0,027;-0,027;-0,024;-0,063;0,024;
2024-03-13;-0,041;-0,060;-0,063;-0,064;-0,063;-0,038;-0,047;-0,013;-0,151;-0,019;-0,012;-0,084;-0,027;-0,028;-0,022;-0,068;0,022;
2024-03-14;-0,042;-0,060;-0,062;-0,062;-0,062;-0,039;-0,045;-0,005;-0,151;-0,021;-0,014;-0,084;-0,028;-0,028;-0,021;-0,067;0,024;
2024-03-15;-0,042;-0,060;-0,062;-0,062;-0,061;-0,040;-0,045;-0,005;-0,151;-0,022;-0,015;-0,083;-0,029;-0,028;-0,019;-0,067;0,019;
2024-03-18;-0,042;-0,059;-0,059;-0,059;-0,059;-0,040;-0,039;-0,001;-0,146;-0,022;-0,016;-0,085;-0,029;-0,028;-0,023;-0,066;0,013;
2024-03-19;-0,042;-0,059;-0,060;-0,060;-0,060;-0,040;-0,040;-0,005;-0,150;-0,022;-0,016;-0,084;-0,029;-0,028;-0,024;-0,068;0,020;
2024-03-20;-0,041;-0,057;-0,057;-0,057;-0,056;-0,039;-0,035;-0,001;-0,146;-0,022;-0,016;-0,082;-0,029;-0,028;-0,022;-0,065;0,025;
2024-03-21;-0,039;-0,052;-0,051;-0,052;-0,051;-0,037;-0,032;0,001;-0,142;-0,021;-0,014;-0,075;-0,028;-0,028;-0,015;-0,058;0,038;
2024-03-22;-0,038;-0,051;-0,049;-0,050;-0,049;-0,036;-0,030;0,008;-0,147;-0,019;-0,013;-0,073;-0,027;-0,027;-0,012;-0,058;0,040;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,051;-0,048;-0,049;-0,048;-0,037;-0,028;0,009;-0,142;-0,021;-0,014;-0,071;-0,028;-0,028;-0,011;-0,056;0,048;
2024-03-27;-0,037;-0,050;-0,047;-0,048;-0,047;-0,036;-0,027;0,014;-0,146;-0,020;-0,013;-0,067;-0,027;-0,027;-0,008;;;
2024-03-28;-0,037;-0,048;-0,045;-0,045;-0,044;-0,036;-0,023;0,019;-0,139;-0,020;-0,014;-0,065;-0,027;-0,027;-0,010;;;
2024-04-02;-0,039;-0,050;-0,046;-0,046;-0,046;-0,038;-0,024;0,028;-0,130;-0,023;-0,016;-0,065;-0,028;-0,028;-0,011;-0,043;0,047;
2024-04-03;-0,039;-0,050;-0,047;-0,047;-0,046;-0,038;-0,024;0,027;-0,136;-0,023;-0,015;-0,065;-0,028;-0,028;-0,011;-0,047;0,047;
2024-04-04;-0,038;-0,050;-0,048;-0,048;-0,047;-0,037;-0,027;0,023;;-0,022;-0,014;-0,063;-0,028;-0,028;-0,009;;0,047;
2024-04-05;-0,040;-0,053;-0,050;-0,050;-0,050;-0,038;-0,029;0,027;-0,141;-0,023;-0,015;-0,064;-0,028;-0,028;-0,011;-0,046;0,038;
2024-04-08;-0,040;-0,053;-0,051;-0,051;-0,051;-0,039;-0,031;0,026;-0,143;-0,024;-0,016;-0,062;-0,029;-0,028;-0,009;-0,049;0,041;
2024-04-09;-0,040;-0,053;-0,051;-0,051;-0,051;-0,038;-0,033;0,023;-0,141;-0,023;-0,015;-0,064;-0,028;-0,028;-0,010;-0,049;0,039;
2024-04-10;-0,040;-0,053;-0,049;-0,049;-0,049;-0,039;-0,029;0,030;-0,132;-0,023;-0,015;-0,067;-0,029;-0,028;-0,012;;0,028;
2024-04-11;-0,041;-0,053;-0,049;-0,049;-0,049;-0,039;-0,028;;-0,127;-0,023;-0,015;-0,067;-0,029;-0,028;-0,013;-0,045;0,021;
2024-04-12;-0,040;-0,051;-0,045;-0,045;-0,045;-0,038;-0,022;0,037;-0,129;-0,020;-0,014;-0,067;-0,028;-0,027;-0,010;-0,044;0,024;
2024-04-15;-0,040;-0,051;-0,046;-0,046;-0,045;-0,039;-0,022;0,031;-0,131;-0,023;-0,016;-0,069;-0,029;-0,027;-0,008;-0,047;0,031;
2024-04-16;-0,043;-0,056;-0,053;-0,053;-0,053;-0,041;-0,028;0,032;-0,138;-0,024;-0,016;-0,074;-0,030;-0,028;-0,017;-0,052;0,026;
2024-04-17;-0,042;-0,055;-0,050;-0,051;-0,050;-0,041;-0,026;;-0,134;-0,023;-0,016;-0,073;-0,030;-0,028;-0,013;-0,050;0,023;
2024-04-18;-0,043;-0,057;-0,054;-0,054;-0,053;-0,041;-0,030;0,033;-0,132;-0,023;-0,015;-0,075;-0,030;-0,028;-0,015;-0,053;0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,053;-0,050;-0,051;-0,050;-0,040;-0,029;0,039;-0,116;-0,023;-0,014;-0,067;-0,030;-0,028;-0,008;-0,049;0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,041;-0,051;-0,046;-0,047;-0,046;-0,039;-0,026;0,042;-0,105;-0,023;-0,014;-0,064;-0,030;-0,028;-0,005;-0,044;0,026;
2024-04-29;-0,040;-0,050;-0,045;-0,045;-0,044;-0,038;-0,023;0,044;-0,103;-0,022;-0,014;-0,060;-0,029;-0,027;-0,001;-0,042;0,030;
2024-04-30;-0,040;-0,049;-0,044;-0,044;-0,044;-0,038;-0,022;0,046;-0,102;-0,022;-0,013;-0,057;-0,029;-0,027;-0,002;;;
2024-05-02;-0,041;-0,053;-0,049;-0,049;-0,049;-0,039;-0,030;0,045;-0,096;-0,022;-0,013;-0,059;-0,029;-0,027;-0,007;-0,041;0,036;
2024-05-03;-0,039;-0,050;-0,046;-0,046;-0,045;-0,037;-0,028;0,041;-0,093;-0,019;-0,012;-0,056;-0,028;-0,026;-0,005;-0,044;0,031;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,037;-0,046;-0,041;-0,041;-0,041;-0,035;-0,022;0,035;-0,091;-0,017;-0,011;-0,051;-0,026;-0,025;0,001;-0,037;0,047;
2024-05-08;-0,036;-0,045;-0,039;-0,039;-0,039;-0,035;-0,020;0,039;-0,092;-0,017;-0,011;-0,045;-0,026;-0,025;0,004;-0,036;0,045;
2024-05-10;-0,035;-0,042;-0,036;-0,036;-0,036;-0,034;-0,018;0,033;-0,080;-0,018;-0,012;-0,040;-0,027;-0,025;0,010;-0,032;0,049;
2024-05-13;-0,035;-0,042;-0,035;-0,035;-0,035;-0,034;-0,018;0,035;-0,078;-0,017;-0,011;-0,038;-0,026;-0,025;0,011;-0,033;0,047;
2024-05-14;-0,035;-0,042;-0,035;-0,035;-0,035;-0,034;-0,019;0,038;-0,077;-0,018;-0,011;-0,036;-0,026;-0,025;0,012;-0,029;0,053;
2024-05-15;-0,034;-0,040;-0,034;-0,034;-0,033;-0,033;-0,018;0,037;;-0,015;-0,010;-0,032;-0,025;-0,025;0,013;-0,027;0,062;
2024-05-16;-0,033;-0,040;-0,033;-0,033;-0,033;-0,032;-0,016;0,040;-0,079;-0,015;-0,010;-0,034;-0,025;-0,024;0,011;;;
2024-05-17;-0,034;-0,040;-0,033;-0,033;-0,033;-0,033;-0,017;0,045;-0,074;-0,017;-0,011;-0,034;-0,026;-0,025;0,010;;;
2024-05-20;-0,033;-0,039;-0,032;-0,032;-0,032;-0,032;-0,016;;;-0,017;-0,011;-0,031;;-0,024;0,015;;;
2024-05-21;-0,033;-0,040;-0,034;-0,034;-0,034;-0,032;-0,017;0,041;-0,083;-0,016;-0,011;-0,034;-0,025;-0,024;0,013;-0,031;0,052;
2024-05-22;-0,033;-0,040;-0,033;-0,033;-0,032;-0,032;-0,016;0,044;-0,081;-0,017;-0,012;-0,031;-0,026;-0,024;0,015;-0,029;0,062;
2024-05-23;-0,034;-0,041;-0,034;-0,034;-0,033;-0,033;-0,017;0,048;-0,090;-0,019;-0,013;-0,031;-0,026;-0,025;0,013;-0,031;0,053;
2024-05-24;-0,035;-0,042;-0,037;-0,037;-0,036;-0,034;-0,020;0,048;-0,096;-0,019;-0,014;-0,031;-0,027;-0,025;0,012;-0,032;0,051;
2024-05-27;-0,034;;;;;-0,033;;0,045;-0,096;-0,017;-0,012;-0,033;;-0,024;0,012;-0,032;0,049;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,046;-0,041;-0,041;-0,041;-0,034;-0,025;0,037;-0,105;-0,019;-0,013;-0,035;-0,027;-0,024;0,006;-0,033;0,046;
2024-05-30;-0,036;-0,046;-0,042;-0,042;-0,042;-0,035;-0,025;0,036;-0,106;-0,020;-0,014;-0,032;-0,027;-0,025;0,006;-0,040;0,052;
2024-05-31;-0,036;-0,048;-0,045;-0,045;-0,045;-0,034;-0,030;0,031;-0,115;-0,019;-0,014;-0,030;-0,027;-0,024;0,006;-0,046;0,053;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,047;-0,045;-0,045;-0,045;-0,033;-0,030;0,017;-0,108;-0,015;-0,011;-0,036;-0,025;-0,023;0,005;-0,046;0,063;
2024-06-05;-0,034;-0,047;-0,045;-0,046;-0,045;-0,033;-0,031;0,029;-0,113;-0,015;-0,011;-0,036;-0,025;-0,023;0,005;-0,043;0,061;
2024-06-07;-0,034;-0,044;-0,040;-0,040;-0,040;-0,033;-0,023;0,045;-0,111;-0,017;-0,013;-0,032;-0,026;-0,024;0,006;-0,037;0,049;
2024-06-10;-0,035;-0,045;-0,041;-0,041;-0,041;-0,033;-0,024;0,051;;-0,018;-0,012;-0,032;-0,026;-0,024;0,002;;0,047;
2024-06-11;-0,035;-0,046;-0,043;-0,044;-0,043;-0,033;-0,027;0,049;-0,114;-0,016;-0,012;-0,032;-0,026;-0,024;-0,001;-0,032;0,045;
2024-06-12;-0,033;-0,044;-0,043;-0,043;-0,042;-0,031;-0,027;0,046;-0,122;-0,013;-0,010;-0,025;-0,024;-0,023;0,006;-0,037;0,051;
2024-06-13;-0,033;-0,044;-0,041;-0,041;-0,041;-0,032;-0,025;0,052;-0,113;-0,013;-0,010;-0,029;-0,024;-0,023;0,000;-0,033;0,045;
2024-06-14;-0,033;-0,043;-0,038;-0,038;-0,038;-0,031;-0,020;0,059;-0,111;-0,011;-0,007;-0,034;-0,023;-0,022;-0,004;-0,029;0,040;
2024-06-17;-0,033;-0,044;-0,040;-0,040;-0,040;-0,032;-0,021;;-0,112;-0,012;-0,008;-0,033;-0,024;-0,022;-0,006;;0,037;
2024-06-18;-0,032;-0,043;-0,040;-0,040;-0,039;-0,031;-0,021;0,060;-0,115;-0,011;-0,007;-0,034;-0,024;-0,022;-0,006;-0,026;0,033;
2024-06-19;-0,032;;;;;-0,030;;0,057;-0,110;-0,012;-0,008;-0,036;-0,024;-0,022;-0,006;-0,026;0,030;
2024-06-20;-0,032;-0,041;-0,037;-0,037;-0,037;-0,030;-0,018;0,057;-0,112;-0,013;-0,008;-0,032;-0,024;-0,022;-0,003;-0,029;0,033;
2024-06-24;-0,031;-0,041;-0,038;-0,038;-0,038;-0,030;-0,018;0,058;-0,120;-0,012;-0,008;-0,031;-0,023;-0,022;-0,001;-0,030;0,038;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,041;-0,036;-0,036;-0,036;-0,030;-0,013;0,068;-0,115;-0,012;-0,008;-0,036;-0,023;-0,021;-0,005;-0,025;0,033;
2024-06-27;-0,031;-0,040;-0,036;-0,036;-0,035;-0,030;-0,012;0,072;-0,120;-0,011;-0,007;-0,036;-0,023;-0,021;-0,007;-0,029;0,036;
2024-06-28;-0,030;-0,039;-0,033;-0,033;-0,033;-0,029;-0,010;0,066;-0,122;-0,011;-0,007;-0,036;-0,023;-0,021;-0,006;-0,025;0,046;
2024-07-01;-0,031;-0,039;-0,035;-0,035;-0,035;-0,029;-0,012;0,068;;-0,013;-0,008;-0,034;-0,024;-0,021;-0,003;-0,025;0,044;
2024-07-02;-0,031;-0,040;-0,035;-0,035;-0,035;-0,030;-0,010;0,068;-0,121;-0,014;-0,009;-0,035;-0,024;-0,021;-0,007;-0,023;0,047;
2024-07-03;-0,031;-0,039;-0,034;-0,034;-0,034;-0,030;-0,010;0,068;-0,118;-0,014;-0,009;-0,033;-0,024;-0,021;-0,006;-0,028;0,050;
2024-07-04;-0,030;;;;;-0,029;;0,066;-0,118;-0,014;-0,009;-0,034;-0,024;-0,021;-0,005;-0,025;0,058;
2024-07-05;-0,030;-0,039;-0,033;-0,033;-0,033;-0,029;-0,010;0,066;-0,122;-0,013;-0,008;-0,033;-0,023;-0,021;-0,005;-0,025;0,062;
2024-07-08;-0,030;-0,037;-0,032;-0,032;-0,032;-0,029;-0,009;0,065;-0,128;-0,012;-0,007;-0,035;-0,022;-0,021;-0,005;-0,023;0,063;
2024-07-09;-0,030;-0,037;-0,031;-0,031;-0,030;-0,029;-0,007;0,069;-0,123;-0,013;-0,008;-0,034;-0,022;-0,021;-0,009;-0,021;0,072;
2024-07-10;-0,029;-0,036;-0,029;-0,030;-0,029;-0,028;-0,005;0,066;-0,122;-0,011;-0,007;-0,035;-0,022;-0,021;-0,009;-0,018;0,085;
2024-07-11;-0,028;-0,034;-0,027;-0,028;-0,027;-0,027;-0,005;0,063;-0,116;-0,009;-0,005;-0,032;-0,021;-0,020;-0,004;-0,013;0,089;
2024-07-12;-0,026;-0,031;-0,024;-0,024;-0,024;-0,025;-0,003;0,069;-0,104;-0,009;-0,005;-0,027;-0,020;-0,019;0,004;-0,016;0,089;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,031;-0,023;-0,023;-0,023;-0,024;-0,001;0,073;-0,112;-0,006;-0,004;-0,028;-0,019;-0,018;0,000;-0,020;0,084;
2024-07-23;-0,025;-0,030;-0,021;-0,022;-0,021;-0,024;0,002;0,072;-0,116;-0,006;-0,003;-0,030;-0,019;-0,018;-0,001;-0,022;0,076;
2024-07-24;-0,026;-0,032;-0,025;-0,025;-0,025;-0,025;-0,003;0,074;-0,122;-0,006;-0,003;-0,031;-0,019;-0,018;-0,003;-0,026;0,075;
2024-07-25;-0,026;-0,035;-0,029;-0,029;-0,029;-0,025;-0,007;0,073;-0,130;-0,006;-0,003;-0,035;-0,019;-0,018;-0,008;-0,029;0,071;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,030;-0,023;-0,023;-0,022;-0,023;-0,000;0,083;-0,127;-0,005;-0,002;-0,029;-0,018;-0,017;-0,002;-0,025;0,077;
2024-07-30;-0,024;-0,031;-0,025;-0,025;-0,024;-0,023;-0,002;0,078;-0,134;-0,005;-0,002;-0,029;-0,018;-0,017;-0,000;-0,026;0,077;
2024-07-31;-0,024;-0,031;-0,024;-0,024;-0,024;-0,023;-0,003;0,077;-0,127;-0,004;-0,002;-0,029;-0,017;-0,017;-0,000;-0,021;0,076;
2024-08-01;-0,024;-0,032;-0,025;-0,025;-0,025;-0,023;-0,003;0,076;-0,130;-0,002;-0,001;-0,032;-0,016;-0,017;-0,003;-0,025;0,072;
2024-08-02;-0,026;-0,041;-0,041;-0,041;-0,041;-0,024;-0,022;0,072;-0,140;-0,000;0,000;-0,044;-0,015;-0,016;-0,017;-0,035;0,079;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,029;-0,049;-0,051;-0,051;-0,051;-0,026;-0,034;0,055;-0,144;-0,000;-0,001;-0,058;-0,015;-0,016;-0,031;-0,056;0,052;
2024-08-07;-0,028;-0,046;-0,047;-0,048;-0,047;-0,026;-0,031;0,058;-0,145;-0,003;-0,002;-0,046;-0,016;-0,016;-0,023;-0,050;0,066;
2024-08-08;-0,029;-0,048;-0,049;-0,049;-0,048;-0,027;-0,031;0,056;-0,143;-0,003;-0,002;-0,050;-0,016;-0,016;-0,023;-0,044;0,064;
2024-08-09;-0,028;-0,046;-0,047;-0,047;-0,047;-0,026;-0,030;0,060;-0,139;-0,002;-0,002;-0,047;-0,015;-0,016;-0,022;-0,039;0,076;
2024-08-12;-0,027;-0,046;-0,045;-0,046;-0,045;-0,025;-0,028;0,059;-0,137;-0,002;-0,001;-0,047;-0,015;-0,016;-0,022;-0,037;0,072;
2024-08-13;-0,026;-0,042;-0,042;-0,042;-0,042;-0,024;-0,023;0,058;-0,136;0,000;-0,001;-0,047;-0,014;-0,015;-0,019;-0,035;0,074;
2024-08-14;;;;;;;;0,054;-0,142;;;;-0,014;;;;;
2024-08-15;-0,024;-0,037;-0,034;-0,035;-0,034;-0,023;-0,015;;;-0,003;-0,002;-0,042;;-0,015;-0,010;-0,031;0,075;
2024-08-16;-0,023;-0,035;-0,032;-0,032;-0,032;-0,022;-0,013;0,065;-0,133;-0,001;-0,001;-0,043;-0,014;-0,015;-0,010;-0,022;0,078;
2024-08-19;-0,023;-0,035;-0,032;-0,033;-0,032;-0,021;-0,015;0,062;-0,134;-0,001;-0,001;-0,042;-0,014;-0,015;-0,009;-0,026;0,082;
2024-08-20;-0,022;-0,035;-0,034;-0,034;-0,033;-0,021;-0,017;0,059;-0,141;-0,001;-0,001;-0,042;-0,014;-0,015;-0,010;-0,030;0,081;
2024-08-21;-0,022;-0,035;-0,034;-0,034;-0,034;-0,021;-0,018;0,058;-0,144;-0,000;-0,001;-0,044;-0,013;-0,015;-0,011;-0,033;0,073;
2024-08-22;-0,022;-0,034;-0,032;-0,033;-0,032;-0,020;-0,017;0,059;-0,139;-0,001;-0,002;-0,042;-0,013;-0,015;-0,008;-0,030;0,078;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,021;-0,032;-0,031;-0,031;-0,031;-0,020;-0,017;0,057;-0,156;-0,003;-0,003;-0,038;-0,014;-0,014;-0,004;-0,035;0,084;
2024-08-29;-0,020;-0,032;-0,030;-0,030;-0,030;-0,019;-0,016;0,059;-0,153;-0,003;-0,003;-0,037;-0,014;-0,014;-0,003;-0,032;0,077;
2024-08-30;-0,020;-0,030;-0,028;-0,028;-0,028;-0,019;-0,013;0,063;-0,145;-0,003;-0,003;-0,033;-0,014;-0,014;-0,001;-0,025;0,084;
2024-09-02;-0,020;;;;;-0,019;;0,062;-0,150;-0,005;-0,004;-0,037;-0,014;-0,014;-0,003;-0,030;0,081;
2024-09-03;-0,020;-0,031;-0,030;-0,031;-0,030;-0,019;-0,015;0,063;-0,148;-0,003;-0,004;-0,040;-0,014;-0,014;-0,004;-0,028;0,073;
2024-09-04;-0,021;-0,035;-0,035;-0,035;-0,035;-0,019;-0,020;0,063;-0,149;-0,002;-0,003;-0,042;-0,013;-0,014;-0,011;-0,038;0,072;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,042;;;;;;;;;
2024-10-11;-0,019;-0,024;-0,016;-0,017;-0,016;-0,019;-0,004;0,067;;-0,005;-0,002;-0,033;-0,014;-0,013;-0,004;-0,004;0,103;
2024-10-14;-0,018;-0,021;-0,012;-0,013;-0,012;-0,018;0,001;0,072;-0,044;-0,004;-0,002;-0,035;-0,014;-0,013;-0,004;-0,001;0,100;
2024-10-15;-0,017;-0,020;-0,012;-0,013;-0,012;-0,017;0,000;0,072;-0,064;-0,003;-0,001;-0,034;-0,013;-0,012;-0,003;-0,008;0,098;
2024-10-16;-0,017;-0,021;-0,013;-0,014;-0,013;-0,017;-0,001;0,073;-0,064;-0,002;-0,000;-0,036;-0,012;-0,012;-0,006;-0,000;0,097;
2024-10-17;-0,016;-0,019;-0,010;-0,010;-0,009;-0,016;0,003;0,068;-0,070;-0,001;0,000;-0,033;-0,012;-0,012;-0,004;0,001;0,091;
2024-10-18;-0,016;-0,019;-0,009;-0,009;-0,009;-0,016;0,002;0,070;-0,048;-0,002;0,000;-0,033;-0,012;-0,012;-0,003;0,005;0,092;
