
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,038;-0,062;-0,071;-0,072;-0,071;-0,035;-0,064;-0,044;-0,130;-0,016;-0,012;-0,070;-0,018;-0,023;-0,035;-0,061;0,019;
2024-01-10;-0,038;-0,062;-0,071;-0,071;-0,071;-0,035;-0,064;-0,044;-0,131;-0,016;-0,013;-0,069;-0,018;-0,023;-0,034;-0,063;0,019;
2024-01-11;-0,038;-0,061;-0,069;-0,069;-0,068;-0,034;-0,061;-0,041;-0,125;-0,015;-0,012;-0,068;-0,018;-0,023;-0,033;-0,064;0,008;
2024-01-12;-0,037;-0,060;-0,068;-0,068;-0,067;-0,033;-0,060;-0,036;-0,124;-0,013;-0,010;-0,065;-0,016;-0,022;-0,031;-0,060;0,017;
2024-01-15;-0,037;;;;;-0,034;;-0,032;-0,127;-0,014;-0,010;-0,071;-0,017;-0,023;-0,035;-0,059;0,010;
2024-01-16;-0,037;-0,059;-0,066;-0,067;-0,066;-0,034;-0,056;-0,029;-0,128;-0,013;-0,009;-0,072;-0,016;-0,022;-0,036;-0,058;0,003;
2024-01-17;-0,039;-0,061;-0,069;-0,069;-0,068;-0,035;-0,056;-0,032;-0,144;-0,015;-0,011;-0,079;-0,018;-0,023;-0,042;-0,065;-0,005;
2024-01-18;-0,039;-0,061;-0,067;-0,067;-0,067;-0,035;-0,055;-0,033;-0,140;-0,016;-0,011;-0,074;-0,019;-0,023;-0,039;-0,062;-0,002;
2024-01-19;-0,039;-0,059;-0,065;-0,065;-0,065;-0,035;-0,051;-0,027;-0,145;-0,016;-0,012;-0,078;-0,019;-0,024;-0,042;-0,059;-0,007;
2024-01-22;-0,037;-0,056;-0,062;-0,062;-0,061;-0,034;-0,048;;-0,159;-0,015;-0,011;-0,076;-0,018;-0,023;-0,039;-0,063;-0,004;
2024-01-23;-0,037;-0,056;-0,060;-0,061;-0,060;-0,034;-0,047;-0,035;-0,144;-0,016;-0,012;-0,074;-0,018;-0,023;-0,037;-0,059;-0,003;
2024-01-24;-0,037;-0,055;-0,059;-0,060;-0,059;-0,034;-0,046;-0,032;-0,132;-0,016;-0,012;-0,074;-0,018;-0,023;-0,036;-0,055;0,002;
2024-01-25;-0,036;-0,054;-0,057;-0,058;-0,057;-0,033;-0,044;-0,033;-0,127;-0,016;-0,012;-0,073;-0,018;-0,023;-0,035;-0,055;0,006;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,036;-0,052;-0,054;-0,054;-0,054;-0,033;-0,040;-0,026;-0,133;-0,015;-0,012;-0,066;-0,017;-0,022;-0,032;-0,053;0,020;
2024-01-30;-0,036;-0,052;-0,055;-0,055;-0,055;-0,033;-0,041;-0,032;-0,148;-0,016;-0,012;-0,067;-0,017;-0,023;-0,034;-0,057;0,019;
2024-01-31;-0,035;-0,053;-0,058;-0,058;-0,058;-0,032;-0,046;-0,028;-0,156;-0,014;-0,011;-0,067;-0,016;-0,022;-0,034;-0,062;0,022;
2024-02-01;-0,035;-0,053;-0,057;-0,057;-0,057;-0,032;-0,043;-0,025;-0,147;-0,013;-0,010;-0,066;-0,015;-0,022;-0,030;-0,059;0,017;
2024-02-02;-0,035;-0,052;-0,055;-0,056;-0,055;-0,032;-0,039;-0,026;-0,153;-0,014;-0,011;-0,067;-0,016;-0,022;-0,032;-0,053;0,015;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,036;-0,050;-0,051;-0,051;-0,051;-0,033;-0,033;-0,018;-0,124;-0,016;-0,013;-0,073;-0,018;-0,023;-0,036;-0,045;0,008;
2024-02-07;-0,035;-0,050;-0,052;-0,052;-0,052;-0,033;-0,036;-0,021;-0,127;-0,016;-0,013;-0,071;-0,017;-0,023;-0,037;-0,047;0,006;
2024-02-08;-0,036;-0,050;-0,052;-0,052;-0,051;-0,033;-0,035;-0,022;-0,131;-0,017;-0,014;-0,070;-0,018;-0,023;-0,038;-0,046;0,002;
2024-02-09;-0,037;-0,052;-0,053;-0,053;-0,052;-0,034;-0,034;-0,024;-0,134;-0,019;-0,015;-0,073;-0,019;-0,023;-0,039;;-0,008;
2024-02-12;-0,036;-0,051;-0,052;-0,052;-0,052;-0,034;-0,034;-0,029;;-0,019;-0,015;-0,072;-0,019;-0,023;-0,037;;0,002;
2024-02-13;-0,037;-0,051;-0,052;-0,052;-0,052;-0,034;-0,033;-0,025;;-0,020;-0,015;-0,078;-0,019;-0,024;-0,039;;-0,007;
2024-02-14;-0,037;-0,050;-0,050;-0,050;-0,050;-0,034;-0,030;-0,020;-0,124;-0,019;-0,015;-0,073;-0,020;-0,024;-0,037;-0,047;-0,008;
2024-02-15;-0,036;-0,049;-0,050;-0,051;-0,050;-0,033;-0,032;-0,022;-0,126;-0,019;-0,014;-0,070;-0,019;-0,023;-0,032;-0,047;0,002;
2024-02-16;-0,036;-0,048;-0,048;-0,048;-0,048;-0,033;-0,030;-0,020;-0,116;-0,020;-0,014;-0,067;-0,020;-0,024;-0,028;-0,046;-0,004;
2024-02-19;-0,036;;;;;-0,033;;-0,019;-0,123;-0,020;-0,013;-0,069;-0,020;-0,024;-0,028;-0,048;-0,003;
2024-02-20;-0,035;-0,050;-0,053;-0,053;-0,052;-0,033;-0,036;-0,021;-0,124;-0,019;-0,012;-0,071;-0,019;-0,023;-0,030;-0,050;-0,007;
2024-02-21;-0,036;-0,050;-0,053;-0,053;-0,053;-0,033;-0,037;-0,023;-0,118;-0,019;-0,013;-0,073;-0,019;-0,023;-0,029;-0,049;-0,015;
2024-02-22;-0,035;-0,047;-0,049;-0,049;-0,048;-0,033;-0,032;-0,023;-0,115;-0,020;-0,013;-0,070;-0,020;-0,024;-0,026;-0,044;-0,004;
2024-02-23;-0,034;-0,045;-0,046;-0,047;-0,046;-0,032;-0,029;-0,022;-0,112;-0,020;-0,013;-0,071;-0,019;-0,023;-0,025;-0,048;-0,011;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,034;-0,047;-0,048;-0,048;-0,048;-0,032;-0,030;-0,024;-0,109;-0,021;-0,014;-0,071;-0,020;-0,024;-0,022;-0,051;-0,011;
2024-02-28;-0,035;-0,047;-0,048;-0,048;-0,048;-0,032;-0,030;-0,027;-0,115;-0,021;-0,014;-0,074;-0,020;-0,024;-0,023;-0,054;-0,020;
2024-02-29;-0,034;-0,045;-0,046;-0,046;-0,046;-0,032;-0,029;-0,025;-0,113;-0,021;-0,013;-0,070;-0,020;-0,023;-0,020;-0,053;-0,013;
2024-03-01;-0,034;-0,044;-0,045;-0,045;-0,044;-0,032;-0,026;-0,020;-0,109;-0,021;-0,013;-0,069;-0,019;-0,023;-0,019;-0,053;-0,006;
2024-03-04;-0,032;-0,043;-0,043;-0,043;-0,043;-0,030;-0,024;-0,019;-0,111;-0,019;-0,012;-0,070;-0,018;-0,023;-0,020;-0,047;-0,010;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,031;-0,042;-0,043;-0,043;-0,043;-0,029;-0,027;-0,020;-0,114;-0,017;-0,010;-0,075;-0,017;-0,022;-0,018;-0,048;-0,009;
2024-03-07;-0,031;-0,042;-0,043;-0,043;-0,042;-0,029;-0,027;-0,023;-0,123;-0,016;-0,009;-0,073;-0,016;-0,022;-0,016;-0,050;-0,005;
2024-03-08;-0,029;-0,040;-0,041;-0,042;-0,041;-0,027;-0,027;;-0,122;-0,013;-0,008;-0,070;-0,015;-0,021;-0,013;-0,048;0,010;
2024-03-11;-0,031;-0,043;-0,044;-0,044;-0,043;-0,028;-0,031;-0,027;-0,112;-0,014;-0,008;-0,072;-0,015;-0,021;-0,014;-0,050;0,017;
2024-03-12;-0,029;-0,040;-0,040;-0,040;-0,039;-0,027;-0,026;-0,030;-0,097;-0,014;-0,008;-0,070;-0,016;-0,021;-0,009;-0,044;0,016;
2024-03-13;-0,030;-0,039;-0,039;-0,039;-0,039;-0,027;-0,025;-0,043;-0,096;-0,015;-0,009;-0,068;-0,016;-0,021;-0,007;-0,049;0,014;
2024-03-14;-0,030;-0,039;-0,038;-0,038;-0,038;-0,028;-0,023;-0,035;-0,096;-0,016;-0,011;-0,069;-0,016;-0,021;-0,007;-0,048;0,016;
2024-03-15;-0,030;-0,039;-0,037;-0,038;-0,037;-0,029;-0,023;-0,034;-0,097;-0,017;-0,012;-0,068;-0,017;-0,022;-0,005;-0,048;0,011;
2024-03-18;-0,031;-0,038;-0,035;-0,035;-0,035;-0,029;-0,018;-0,031;-0,092;-0,018;-0,012;-0,069;-0,017;-0,022;-0,008;-0,047;0,006;
2024-03-19;-0,030;-0,038;-0,036;-0,036;-0,036;-0,029;-0,018;-0,035;-0,096;-0,017;-0,012;-0,069;-0,017;-0,022;-0,009;-0,049;0,013;
2024-03-20;-0,030;-0,036;-0,032;-0,032;-0,032;-0,028;-0,014;-0,031;-0,091;-0,017;-0,012;-0,066;-0,017;-0,022;-0,007;-0,046;0,017;
2024-03-21;-0,028;-0,031;-0,027;-0,027;-0,027;-0,026;-0,010;-0,028;-0,088;-0,017;-0,011;-0,060;-0,016;-0,021;-0,000;-0,039;0,030;
2024-03-22;-0,027;-0,030;-0,025;-0,025;-0,025;-0,026;-0,008;-0,022;-0,093;-0,015;-0,010;-0,058;-0,015;-0,021;0,003;-0,039;0,033;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,027;-0,030;-0,024;-0,024;-0,024;-0,026;-0,006;-0,020;-0,088;-0,016;-0,010;-0,056;-0,016;-0,021;0,004;-0,037;0,040;
2024-03-27;-0,026;-0,029;-0,023;-0,023;-0,023;-0,025;-0,005;-0,015;-0,092;-0,015;-0,010;-0,051;-0,015;-0,021;0,007;;;
2024-03-28;-0,026;-0,027;-0,020;-0,020;-0,020;-0,025;-0,001;-0,010;-0,084;-0,016;-0,010;-0,050;-0,015;-0,021;0,004;;;
2024-04-02;-0,028;-0,029;-0,022;-0,022;-0,022;-0,027;-0,002;-0,002;-0,075;-0,018;-0,012;-0,049;-0,017;-0,021;0,003;-0,024;0,040;
2024-04-03;-0,028;-0,029;-0,022;-0,023;-0,022;-0,027;-0,002;-0,003;-0,081;-0,019;-0,011;-0,049;-0,017;-0,021;0,004;-0,028;0,039;
2024-04-04;-0,027;-0,029;-0,023;-0,024;-0,023;-0,026;-0,005;-0,007;;-0,018;-0,011;-0,047;-0,016;-0,021;0,006;;0,039;
2024-04-05;-0,029;-0,032;-0,026;-0,026;-0,025;-0,028;-0,007;-0,003;-0,087;-0,018;-0,011;-0,049;-0,017;-0,021;0,003;-0,027;0,031;
2024-04-08;-0,029;-0,032;-0,027;-0,027;-0,026;-0,028;-0,010;-0,003;-0,089;-0,020;-0,012;-0,046;-0,017;-0,022;0,005;-0,030;0,034;
2024-04-09;-0,029;-0,032;-0,027;-0,027;-0,027;-0,027;-0,011;-0,006;-0,087;-0,018;-0,011;-0,049;-0,017;-0,021;0,005;-0,030;0,031;
2024-04-10;-0,029;-0,032;-0,025;-0,025;-0,025;-0,028;-0,007;0,000;-0,078;-0,018;-0,011;-0,051;-0,017;-0,021;0,002;;0,021;
2024-04-11;-0,030;-0,032;-0,025;-0,025;-0,024;-0,028;-0,006;;-0,073;-0,019;-0,011;-0,051;-0,018;-0,022;0,002;-0,026;0,014;
2024-04-12;-0,029;-0,030;-0,021;-0,021;-0,021;-0,027;0,000;0,007;-0,075;-0,016;-0,010;-0,051;-0,016;-0,021;0,004;-0,025;0,016;
2024-04-15;-0,029;-0,030;-0,022;-0,022;-0,021;-0,028;-0,000;0,001;-0,077;-0,018;-0,012;-0,053;-0,017;-0,021;0,006;-0,028;0,023;
2024-04-16;-0,031;-0,035;-0,029;-0,029;-0,028;-0,030;-0,006;0,003;-0,084;-0,020;-0,013;-0,058;-0,019;-0,021;-0,003;-0,033;0,018;
2024-04-17;-0,031;-0,034;-0,026;-0,026;-0,026;-0,030;-0,004;;-0,080;-0,019;-0,012;-0,057;-0,019;-0,021;0,002;-0,031;0,016;
2024-04-18;-0,032;-0,036;-0,029;-0,029;-0,029;-0,030;-0,008;0,003;-0,078;-0,019;-0,011;-0,060;-0,018;-0,021;-0,000;-0,034;0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,030;-0,033;-0,026;-0,026;-0,026;-0,029;-0,007;0,010;-0,061;-0,019;-0,010;-0,051;-0,019;-0,021;0,006;-0,030;0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,029;-0,030;-0,022;-0,022;-0,022;-0,028;-0,004;0,012;-0,051;-0,019;-0,010;-0,049;-0,019;-0,021;0,009;-0,025;0,018;
2024-04-29;-0,029;-0,029;-0,020;-0,021;-0,020;-0,027;-0,001;0,014;-0,049;-0,018;-0,010;-0,044;-0,018;-0,021;0,013;-0,024;0,022;
2024-04-30;-0,029;-0,029;-0,020;-0,020;-0,019;-0,027;-0,000;0,016;-0,048;-0,018;-0,010;-0,042;-0,018;-0,021;0,012;;;
2024-05-02;-0,030;-0,032;-0,025;-0,025;-0,025;-0,028;-0,008;0,016;-0,042;-0,018;-0,010;-0,044;-0,018;-0,021;0,007;-0,022;0,028;
2024-05-03;-0,028;-0,029;-0,021;-0,022;-0,021;-0,026;-0,006;0,011;-0,039;-0,015;-0,008;-0,041;-0,016;-0,020;0,010;-0,025;0,023;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,026;-0,025;-0,017;-0,017;-0,016;-0,024;-0,000;0,005;-0,036;-0,013;-0,007;-0,035;-0,014;-0,019;0,015;-0,018;0,039;
2024-05-08;-0,025;-0,024;-0,015;-0,015;-0,015;-0,024;0,001;0,009;-0,037;-0,013;-0,008;-0,030;-0,015;-0,019;0,018;-0,017;0,037;
2024-05-10;-0,024;-0,022;-0,012;-0,012;-0,011;-0,023;0,004;0,004;-0,026;-0,014;-0,008;-0,025;-0,015;-0,019;0,024;-0,014;0,041;
2024-05-13;-0,024;-0,021;-0,011;-0,011;-0,011;-0,023;0,003;0,005;-0,024;-0,013;-0,008;-0,023;-0,015;-0,019;0,025;-0,014;0,039;
2024-05-14;-0,024;-0,021;-0,011;-0,011;-0,010;-0,023;0,003;0,008;-0,023;-0,013;-0,007;-0,020;-0,015;-0,019;0,026;-0,010;0,045;
2024-05-15;-0,023;-0,020;-0,009;-0,009;-0,009;-0,022;0,004;0,008;;-0,011;-0,007;-0,017;-0,014;-0,018;0,028;-0,008;0,054;
2024-05-16;-0,022;-0,019;-0,009;-0,009;-0,008;-0,021;0,006;0,011;-0,025;-0,011;-0,006;-0,018;-0,013;-0,018;0,026;;;
2024-05-17;-0,023;-0,019;-0,009;-0,009;-0,009;-0,022;0,005;0,016;-0,020;-0,013;-0,008;-0,019;-0,014;-0,018;0,025;;;
2024-05-20;-0,022;-0,018;-0,008;-0,008;-0,008;-0,021;0,005;;;-0,013;-0,008;-0,016;;-0,018;0,029;;;
2024-05-21;-0,022;-0,019;-0,010;-0,010;-0,009;-0,021;0,004;0,012;-0,029;-0,012;-0,007;-0,018;-0,014;-0,018;0,028;-0,012;0,044;
2024-05-22;-0,022;-0,019;-0,008;-0,009;-0,008;-0,021;0,006;0,015;-0,027;-0,013;-0,008;-0,015;-0,014;-0,018;0,029;-0,010;0,054;
2024-05-23;-0,023;-0,020;-0,009;-0,010;-0,009;-0,022;0,005;0,018;-0,036;-0,015;-0,010;-0,016;-0,015;-0,018;0,028;-0,012;0,046;
2024-05-24;-0,024;-0,022;-0,012;-0,012;-0,012;-0,023;0,002;0,018;-0,041;-0,015;-0,010;-0,016;-0,015;-0,018;0,026;-0,013;0,043;
2024-05-27;-0,023;;;;;-0,022;;0,016;-0,042;-0,013;-0,009;-0,018;;-0,018;0,026;-0,014;0,042;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;-0,025;-0,017;-0,017;-0,016;-0,024;-0,003;0,007;-0,051;-0,015;-0,010;-0,019;-0,015;-0,018;0,021;-0,014;0,038;
2024-05-30;-0,025;-0,026;-0,018;-0,018;-0,017;-0,024;-0,003;0,006;-0,052;-0,016;-0,010;-0,016;-0,016;-0,018;0,020;-0,021;0,044;
2024-05-31;-0,025;-0,027;-0,021;-0,021;-0,021;-0,023;-0,008;0,001;-0,061;-0,015;-0,010;-0,014;-0,015;-0,018;0,021;-0,027;0,045;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,023;-0,026;-0,021;-0,021;-0,020;-0,022;-0,008;-0,013;-0,054;-0,011;-0,007;-0,020;-0,013;-0,017;0,020;-0,027;0,055;
2024-06-05;-0,023;-0,026;-0,021;-0,021;-0,021;-0,022;-0,010;-0,000;-0,059;-0,011;-0,007;-0,021;-0,013;-0,017;0,020;-0,024;0,053;
2024-06-07;-0,023;-0,023;-0,016;-0,016;-0,015;-0,022;-0,001;0,016;-0,057;-0,013;-0,009;-0,017;-0,014;-0,017;0,021;-0,018;0,041;
2024-06-10;-0,024;-0,024;-0,017;-0,017;-0,017;-0,022;-0,002;0,021;;-0,013;-0,009;-0,017;-0,015;-0,017;0,017;;0,039;
2024-06-11;-0,024;-0,025;-0,019;-0,019;-0,019;-0,022;-0,005;0,020;-0,059;-0,012;-0,008;-0,017;-0,014;-0,017;0,014;-0,014;0,037;
2024-06-12;-0,022;-0,024;-0,018;-0,019;-0,018;-0,020;-0,005;0,016;-0,068;-0,009;-0,007;-0,009;-0,013;-0,016;0,020;-0,018;0,044;
2024-06-13;-0,022;-0,023;-0,016;-0,017;-0,016;-0,021;-0,003;0,022;-0,059;-0,009;-0,006;-0,013;-0,012;-0,016;0,015;-0,014;0,038;
2024-06-14;-0,022;-0,022;-0,014;-0,014;-0,014;-0,020;0,002;0,030;-0,057;-0,006;-0,004;-0,018;-0,011;-0,016;0,011;-0,010;0,033;
2024-06-17;-0,022;-0,023;-0,016;-0,016;-0,015;-0,021;0,001;;-0,057;-0,007;-0,004;-0,017;-0,012;-0,016;0,009;;0,030;
2024-06-18;-0,021;-0,022;-0,015;-0,015;-0,015;-0,020;0,001;0,030;-0,061;-0,007;-0,004;-0,018;-0,012;-0,016;0,008;-0,007;0,026;
2024-06-19;-0,021;;;;;-0,019;;0,027;-0,056;-0,008;-0,004;-0,021;-0,012;-0,015;0,008;-0,008;0,022;
2024-06-20;-0,020;-0,020;-0,013;-0,013;-0,013;-0,019;0,003;0,028;-0,058;-0,008;-0,005;-0,017;-0,012;-0,016;0,012;-0,010;0,026;
2024-06-24;-0,020;-0,020;-0,014;-0,014;-0,013;-0,019;0,003;0,028;-0,066;-0,008;-0,004;-0,016;-0,012;-0,015;0,014;-0,012;0,031;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,020;-0,020;-0,012;-0,012;-0,012;-0,019;0,009;0,038;-0,061;-0,008;-0,004;-0,021;-0,012;-0,015;0,010;-0,006;0,026;
2024-06-27;-0,020;-0,020;-0,011;-0,011;-0,011;-0,019;0,009;0,042;-0,066;-0,007;-0,003;-0,020;-0,011;-0,015;0,008;-0,011;0,029;
2024-06-28;-0,019;-0,018;-0,009;-0,009;-0,009;-0,018;0,012;0,037;-0,068;-0,007;-0,003;-0,020;-0,011;-0,015;0,008;-0,006;0,039;
2024-07-01;-0,020;-0,019;-0,011;-0,011;-0,010;-0,018;0,010;0,039;;-0,009;-0,004;-0,019;-0,013;-0,015;0,012;-0,006;0,037;
2024-07-02;-0,020;-0,019;-0,011;-0,011;-0,011;-0,019;0,011;0,039;-0,067;-0,010;-0,005;-0,019;-0,013;-0,015;0,008;-0,004;0,040;
2024-07-03;-0,020;-0,018;-0,010;-0,010;-0,010;-0,019;0,011;0,039;-0,064;-0,009;-0,005;-0,018;-0,012;-0,015;0,009;-0,009;0,042;
2024-07-04;-0,019;;;;;-0,018;;0,037;-0,063;-0,009;-0,005;-0,018;-0,012;-0,015;0,010;-0,007;0,050;
2024-07-05;-0,019;-0,018;-0,009;-0,009;-0,009;-0,018;0,011;0,036;-0,068;-0,009;-0,004;-0,017;-0,011;-0,015;0,009;-0,006;0,055;
2024-07-08;-0,019;-0,017;-0,008;-0,008;-0,007;-0,018;0,013;0,036;-0,074;-0,008;-0,004;-0,019;-0,011;-0,015;0,009;-0,004;0,056;
2024-07-09;-0,019;-0,016;-0,006;-0,007;-0,006;-0,018;0,015;0,040;-0,069;-0,008;-0,004;-0,019;-0,011;-0,015;0,005;-0,002;0,065;
2024-07-10;-0,018;-0,015;-0,005;-0,005;-0,005;-0,017;0,017;0,037;-0,068;-0,007;-0,003;-0,019;-0,010;-0,014;0,006;0,001;0,078;
2024-07-11;-0,017;-0,013;-0,003;-0,003;-0,003;-0,016;0,017;0,034;-0,062;-0,005;-0,002;-0,017;-0,009;-0,014;0,011;0,006;0,081;
2024-07-12;-0,015;-0,011;0,000;0,000;0,001;-0,014;0,019;0,039;-0,050;-0,004;-0,002;-0,012;-0,009;-0,013;0,018;0,003;0,081;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,010;0,001;0,001;0,001;-0,013;0,021;0,043;-0,057;-0,002;0,000;-0,012;-0,007;-0,012;0,015;-0,002;0,076;
2024-07-23;-0,014;-0,009;0,003;0,003;0,003;-0,013;0,024;0,043;-0,062;-0,001;0,001;-0,014;-0,007;-0,012;0,014;-0,003;0,068;
2024-07-24;-0,015;-0,012;-0,001;-0,001;-0,001;-0,014;0,019;0,044;-0,068;-0,002;0,001;-0,015;-0,007;-0,011;0,011;-0,007;0,067;
2024-07-25;-0,015;-0,014;-0,005;-0,005;-0,004;-0,014;0,015;0,043;-0,075;-0,002;0,001;-0,019;-0,007;-0,011;0,007;-0,010;0,063;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;-0,009;0,002;0,001;0,002;-0,012;0,021;0,053;-0,072;-0,000;0,001;-0,013;-0,006;-0,011;0,013;-0,006;0,069;
2024-07-30;-0,013;-0,010;-0,000;-0,000;-0,000;-0,012;0,020;0,049;-0,079;-0,000;0,002;-0,014;-0,006;-0,011;0,014;-0,007;0,069;
2024-07-31;-0,013;-0,010;0,000;-0,000;0,000;-0,012;0,018;0,047;-0,072;0,000;0,002;-0,014;-0,005;-0,011;0,014;-0,002;0,068;
2024-08-01;-0,013;-0,011;-0,001;-0,001;-0,001;-0,012;0,018;0,047;-0,076;0,002;0,003;-0,016;-0,004;-0,010;0,012;-0,006;0,065;
2024-08-02;-0,015;-0,021;-0,017;-0,017;-0,016;-0,013;-0,000;0,043;-0,086;0,004;0,004;-0,028;-0,003;-0,010;-0,002;-0,016;0,071;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,018;-0,028;-0,027;-0,027;-0,027;-0,015;-0,012;0,025;-0,090;0,004;0,003;-0,043;-0,003;-0,009;-0,017;-0,037;0,045;
2024-08-07;-0,017;-0,025;-0,023;-0,023;-0,023;-0,015;-0,010;0,028;-0,091;0,001;0,001;-0,031;-0,005;-0,010;-0,008;-0,031;0,058;
2024-08-08;-0,018;-0,027;-0,024;-0,025;-0,024;-0,016;-0,010;0,027;-0,089;0,001;0,001;-0,034;-0,005;-0,010;-0,009;-0,025;0,057;
2024-08-09;-0,017;-0,025;-0,022;-0,023;-0,022;-0,015;-0,008;0,031;-0,085;0,002;0,002;-0,031;-0,004;-0,009;-0,007;-0,020;0,068;
2024-08-12;-0,016;-0,025;-0,021;-0,021;-0,021;-0,014;-0,006;0,030;-0,083;0,003;0,002;-0,031;-0,004;-0,009;-0,007;-0,018;0,064;
2024-08-13;-0,014;-0,021;-0,017;-0,018;-0,017;-0,013;-0,001;0,028;-0,081;0,005;0,003;-0,031;-0,002;-0,008;-0,005;-0,017;0,067;
2024-08-14;;;;;;;;0,025;-0,088;;;;-0,003;;;;;
2024-08-15;-0,013;-0,016;-0,010;-0,010;-0,010;-0,012;0,007;;;0,002;0,001;-0,027;;-0,009;0,005;-0,012;0,068;
2024-08-16;-0,012;-0,014;-0,008;-0,008;-0,008;-0,011;0,008;0,035;-0,078;0,003;0,002;-0,028;-0,002;-0,009;0,004;-0,003;0,071;
2024-08-19;-0,012;-0,014;-0,008;-0,008;-0,008;-0,010;0,006;0,032;-0,079;0,003;0,002;-0,027;-0,002;-0,008;0,006;-0,007;0,074;
2024-08-20;-0,011;-0,014;-0,009;-0,009;-0,009;-0,010;0,004;0,029;-0,087;0,003;0,002;-0,027;-0,002;-0,008;0,005;-0,011;0,073;
2024-08-21;-0,011;-0,014;-0,010;-0,010;-0,010;-0,010;0,003;0,029;-0,090;0,004;0,002;-0,029;-0,002;-0,008;0,003;-0,014;0,065;
2024-08-22;-0,010;-0,013;-0,008;-0,008;-0,008;-0,009;0,004;0,029;-0,085;0,003;0,002;-0,026;-0,002;-0,008;0,007;-0,012;0,070;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,010;-0,011;-0,007;-0,007;-0,007;-0,009;0,004;0,028;-0,101;0,002;0,001;-0,023;-0,002;-0,008;0,010;-0,016;0,077;
2024-08-29;-0,009;-0,011;-0,006;-0,006;-0,006;-0,008;0,005;0,029;-0,099;0,001;0,001;-0,021;-0,002;-0,008;0,011;-0,014;0,069;
2024-08-30;-0,009;-0,009;-0,004;-0,004;-0,003;-0,008;0,008;0,034;-0,091;0,001;0,001;-0,018;-0,002;-0,008;0,014;-0,006;0,076;
2024-09-02;-0,009;;;;;-0,008;;0,032;-0,096;-0,000;-0,001;-0,021;-0,003;-0,008;0,012;-0,012;0,073;
2024-09-03;-0,009;-0,010;-0,006;-0,006;-0,006;-0,008;0,006;0,034;-0,093;0,001;0,000;-0,025;-0,002;-0,008;0,011;-0,010;0,065;
2024-09-04;-0,010;-0,014;-0,011;-0,011;-0,011;-0,008;0,001;0,034;-0,095;0,002;0,001;-0,026;-0,002;-0,007;0,004;-0,019;0,064;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,012;;;;;;;;;
2024-10-11;-0,008;-0,003;0,008;0,008;0,008;-0,008;0,017;0,038;;-0,000;0,002;-0,018;-0,003;-0,007;0,010;0,015;0,095;
2024-10-14;-0,007;-0,000;0,012;0,012;0,012;-0,007;0,023;0,043;0,010;0,000;0,002;-0,019;-0,003;-0,006;0,011;0,017;0,092;
2024-10-15;-0,006;0,001;0,012;0,012;0,012;-0,006;0,022;0,042;-0,010;0,002;0,003;-0,018;-0,001;-0,006;0,012;0,011;0,090;
2024-10-16;-0,006;-0,001;0,011;0,011;0,011;-0,006;0,021;0,044;-0,010;0,002;0,004;-0,020;-0,000;-0,005;0,009;0,018;0,089;
2024-10-17;-0,005;0,002;0,015;0,014;0,015;-0,005;0,025;0,039;-0,015;0,003;0,004;-0,018;-0,000;-0,005;0,010;0,020;0,084;
2024-10-18;-0,005;0,002;0,015;0,015;0,016;-0,005;0,024;0,040;0,006;0,002;0,004;-0,017;-0,000;-0,005;0,012;0,024;0,084;
2024-10-21;-0,005;0,002;0,016;0,015;0,016;-0,006;0,024;0,037;-0,001;0,001;0,002;-0,017;-0,001;-0,005;0,012;0,024;0,075;
2024-10-22;-0,007;-0,001;0,013;0,012;0,013;-0,007;0,022;0,028;0,004;-0,000;0,002;-0,022;-0,002;-0,005;0,008;0,019;0,068;
