
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,086;-0,102;-0,103;-0,102;-0,045;-0,098;-0,023;-0,201;-0,017;-0,014;-0,090;-0,029;-0,029;-0,054;-0,096;0,024;
2024-01-10;-0,049;-0,086;-0,102;-0,102;-0,102;-0,045;-0,098;-0,023;-0,202;-0,017;-0,014;-0,090;-0,029;-0,029;-0,054;-0,097;0,024;
2024-01-11;-0,049;-0,085;-0,100;-0,100;-0,099;-0,045;-0,095;-0,020;-0,196;-0,017;-0,014;-0,088;-0,028;-0,029;-0,052;-0,098;0,013;
2024-01-12;-0,048;-0,084;-0,099;-0,099;-0,099;-0,044;-0,094;-0,015;-0,195;-0,014;-0,012;-0,085;-0,027;-0,029;-0,051;-0,094;0,022;
2024-01-15;-0,048;;;;;-0,044;;-0,012;-0,198;-0,015;-0,011;-0,091;-0,028;-0,029;-0,054;-0,093;0,014;
2024-01-16;-0,048;-0,083;-0,098;-0,098;-0,097;-0,044;-0,090;-0,009;-0,199;-0,015;-0,011;-0,093;-0,027;-0,029;-0,055;-0,093;0,008;
2024-01-17;-0,050;-0,085;-0,100;-0,100;-0,100;-0,046;-0,090;-0,012;-0,215;-0,017;-0,013;-0,100;-0,029;-0,029;-0,061;-0,099;-0,001;
2024-01-18;-0,050;-0,085;-0,098;-0,099;-0,098;-0,046;-0,089;-0,013;-0,211;-0,017;-0,013;-0,094;-0,029;-0,029;-0,058;-0,096;0,002;
2024-01-19;-0,050;-0,083;-0,096;-0,096;-0,096;-0,046;-0,085;-0,007;-0,216;-0,018;-0,013;-0,098;-0,030;-0,030;-0,061;-0,094;-0,003;
2024-01-22;-0,048;-0,080;-0,093;-0,093;-0,093;-0,045;-0,082;;-0,230;-0,016;-0,012;-0,097;-0,029;-0,030;-0,059;-0,097;0,000;
2024-01-23;-0,048;-0,080;-0,091;-0,092;-0,091;-0,045;-0,081;-0,015;-0,215;-0,018;-0,014;-0,094;-0,029;-0,030;-0,056;-0,093;0,002;
2024-01-24;-0,048;-0,079;-0,090;-0,091;-0,090;-0,044;-0,080;-0,012;-0,203;-0,018;-0,014;-0,095;-0,029;-0,030;-0,055;-0,090;0,007;
2024-01-25;-0,047;-0,078;-0,089;-0,089;-0,088;-0,044;-0,077;-0,013;-0,198;-0,017;-0,013;-0,093;-0,029;-0,029;-0,054;-0,090;0,011;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,076;-0,085;-0,086;-0,085;-0,043;-0,074;-0,006;-0,205;-0,017;-0,013;-0,086;-0,028;-0,029;-0,051;-0,087;0,025;
2024-01-30;-0,047;-0,076;-0,086;-0,086;-0,086;-0,043;-0,075;-0,012;-0,220;-0,017;-0,013;-0,087;-0,028;-0,029;-0,053;-0,091;0,023;
2024-01-31;-0,046;-0,077;-0,089;-0,090;-0,089;-0,042;-0,080;-0,007;-0,227;-0,015;-0,012;-0,087;-0,027;-0,028;-0,053;-0,096;0,027;
2024-02-01;-0,046;-0,077;-0,088;-0,088;-0,088;-0,043;-0,077;-0,004;-0,218;-0,014;-0,012;-0,086;-0,026;-0,028;-0,050;-0,093;0,021;
2024-02-02;-0,046;-0,076;-0,087;-0,087;-0,086;-0,042;-0,073;-0,006;-0,225;-0,015;-0,012;-0,088;-0,027;-0,028;-0,051;-0,087;0,019;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,074;-0,082;-0,082;-0,082;-0,044;-0,067;0,003;-0,196;-0,018;-0,014;-0,093;-0,028;-0,029;-0,055;-0,080;0,012;
2024-02-07;-0,046;-0,074;-0,083;-0,083;-0,083;-0,043;-0,069;-0,001;-0,199;-0,018;-0,014;-0,091;-0,028;-0,029;-0,057;-0,081;0,010;
2024-02-08;-0,047;-0,074;-0,083;-0,083;-0,082;-0,044;-0,069;-0,002;-0,202;-0,019;-0,015;-0,090;-0,029;-0,029;-0,057;-0,080;0,007;
2024-02-09;-0,048;-0,076;-0,084;-0,084;-0,083;-0,045;-0,068;-0,004;-0,205;-0,020;-0,016;-0,094;-0,030;-0,030;-0,058;;-0,004;
2024-02-12;-0,047;-0,075;-0,083;-0,083;-0,083;-0,045;-0,068;-0,009;;-0,020;-0,016;-0,093;-0,030;-0,030;-0,056;;0,007;
2024-02-13;-0,048;-0,075;-0,083;-0,083;-0,083;-0,045;-0,067;-0,004;;-0,021;-0,017;-0,098;-0,030;-0,030;-0,058;;-0,003;
2024-02-14;-0,048;-0,074;-0,081;-0,082;-0,081;-0,045;-0,064;0,000;-0,195;-0,021;-0,016;-0,093;-0,030;-0,030;-0,057;-0,081;-0,003;
2024-02-15;-0,047;-0,073;-0,081;-0,082;-0,081;-0,044;-0,066;-0,001;-0,197;-0,020;-0,016;-0,090;-0,030;-0,030;-0,052;-0,081;0,007;
2024-02-16;-0,047;-0,072;-0,079;-0,079;-0,079;-0,044;-0,063;0,000;-0,187;-0,021;-0,016;-0,088;-0,031;-0,030;-0,047;-0,081;0,000;
2024-02-19;-0,047;;;;;-0,044;;0,001;-0,194;-0,022;-0,015;-0,089;-0,031;-0,030;-0,048;-0,082;0,001;
2024-02-20;-0,046;-0,074;-0,084;-0,084;-0,084;-0,044;-0,070;-0,000;-0,196;-0,021;-0,014;-0,092;-0,030;-0,030;-0,049;-0,084;-0,003;
2024-02-21;-0,046;-0,074;-0,084;-0,085;-0,084;-0,044;-0,070;-0,003;-0,189;-0,021;-0,014;-0,093;-0,030;-0,030;-0,048;-0,083;-0,011;
2024-02-22;-0,046;-0,071;-0,080;-0,080;-0,080;-0,043;-0,066;-0,003;-0,186;-0,021;-0,015;-0,090;-0,030;-0,030;-0,045;-0,078;0,000;
2024-02-23;-0,045;-0,069;-0,077;-0,078;-0,077;-0,042;-0,062;-0,002;-0,183;-0,021;-0,014;-0,092;-0,030;-0,030;-0,044;-0,082;-0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,071;-0,079;-0,079;-0,079;-0,043;-0,064;-0,003;-0,180;-0,022;-0,015;-0,091;-0,031;-0,030;-0,041;-0,085;-0,007;
2024-02-28;-0,046;-0,071;-0,079;-0,079;-0,079;-0,043;-0,063;-0,006;-0,187;-0,023;-0,015;-0,094;-0,031;-0,030;-0,042;-0,089;-0,015;
2024-02-29;-0,045;-0,069;-0,077;-0,078;-0,077;-0,043;-0,062;-0,005;-0,184;-0,022;-0,015;-0,091;-0,030;-0,030;-0,039;-0,088;-0,008;
2024-03-01;-0,045;-0,068;-0,076;-0,076;-0,075;-0,042;-0,060;0,000;-0,180;-0,022;-0,015;-0,090;-0,030;-0,030;-0,038;-0,087;-0,002;
2024-03-04;-0,043;-0,067;-0,074;-0,075;-0,074;-0,041;-0,058;0,001;-0,182;-0,020;-0,013;-0,090;-0,029;-0,029;-0,040;-0,081;-0,005;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,066;-0,074;-0,074;-0,074;-0,040;-0,060;0,000;-0,186;-0,018;-0,012;-0,095;-0,028;-0,028;-0,037;-0,083;-0,005;
2024-03-07;-0,042;-0,066;-0,074;-0,074;-0,074;-0,039;-0,060;-0,003;-0,194;-0,017;-0,011;-0,093;-0,027;-0,028;-0,035;-0,084;-0,001;
2024-03-08;-0,040;-0,064;-0,073;-0,073;-0,072;-0,038;-0,060;;-0,193;-0,015;-0,009;-0,091;-0,026;-0,027;-0,032;-0,082;0,015;
2024-03-11;-0,042;-0,067;-0,075;-0,075;-0,074;-0,039;-0,065;-0,007;-0,183;-0,015;-0,010;-0,092;-0,026;-0,027;-0,034;-0,084;0,022;
2024-03-12;-0,040;-0,064;-0,071;-0,071;-0,070;-0,038;-0,060;-0,009;-0,169;-0,015;-0,010;-0,090;-0,026;-0,027;-0,028;-0,078;0,021;
2024-03-13;-0,040;-0,063;-0,070;-0,070;-0,070;-0,038;-0,059;-0,023;-0,168;-0,016;-0,010;-0,089;-0,027;-0,027;-0,026;-0,083;0,019;
2024-03-14;-0,041;-0,063;-0,069;-0,069;-0,069;-0,039;-0,057;-0,014;-0,168;-0,018;-0,012;-0,089;-0,027;-0,028;-0,026;-0,083;0,021;
2024-03-15;-0,041;-0,063;-0,068;-0,069;-0,068;-0,039;-0,057;-0,014;-0,168;-0,019;-0,013;-0,088;-0,028;-0,028;-0,024;-0,082;0,016;
2024-03-18;-0,041;-0,062;-0,066;-0,066;-0,066;-0,039;-0,051;-0,010;-0,163;-0,019;-0,013;-0,089;-0,028;-0,028;-0,028;-0,081;0,010;
2024-03-19;-0,041;-0,062;-0,067;-0,067;-0,067;-0,039;-0,052;-0,014;-0,167;-0,019;-0,013;-0,089;-0,028;-0,028;-0,028;-0,083;0,017;
2024-03-20;-0,041;-0,060;-0,063;-0,064;-0,063;-0,039;-0,047;-0,010;-0,163;-0,019;-0,014;-0,086;-0,028;-0,028;-0,026;-0,080;0,022;
2024-03-21;-0,039;-0,055;-0,058;-0,058;-0,058;-0,037;-0,044;-0,008;-0,159;-0,018;-0,012;-0,080;-0,027;-0,028;-0,019;-0,073;0,035;
2024-03-22;-0,038;-0,054;-0,056;-0,056;-0,056;-0,036;-0,042;-0,001;-0,164;-0,016;-0,011;-0,078;-0,026;-0,027;-0,016;-0,073;0,037;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,054;-0,055;-0,056;-0,055;-0,037;-0,040;0,000;-0,159;-0,018;-0,012;-0,076;-0,027;-0,027;-0,016;-0,071;0,045;
2024-03-27;-0,037;-0,053;-0,054;-0,054;-0,054;-0,036;-0,039;0,005;-0,163;-0,016;-0,011;-0,071;-0,026;-0,027;-0,013;;;
2024-03-28;-0,037;-0,051;-0,051;-0,052;-0,051;-0,036;-0,035;0,010;-0,156;-0,017;-0,012;-0,070;-0,026;-0,027;-0,015;;;
2024-04-02;-0,039;-0,053;-0,053;-0,053;-0,053;-0,037;-0,036;0,019;-0,147;-0,020;-0,014;-0,069;-0,027;-0,027;-0,016;-0,059;0,044;
2024-04-03;-0,039;-0,053;-0,054;-0,054;-0,053;-0,038;-0,036;0,018;-0,153;-0,020;-0,013;-0,069;-0,028;-0,028;-0,015;-0,063;0,044;
2024-04-04;-0,038;-0,053;-0,055;-0,055;-0,054;-0,037;-0,039;0,013;;-0,019;-0,012;-0,068;-0,027;-0,027;-0,014;;0,044;
2024-04-05;-0,040;-0,056;-0,057;-0,057;-0,056;-0,038;-0,041;0,018;-0,158;-0,020;-0,013;-0,069;-0,027;-0,028;-0,016;-0,061;0,036;
2024-04-08;-0,040;-0,056;-0,058;-0,058;-0,058;-0,038;-0,043;0,017;-0,160;-0,021;-0,013;-0,067;-0,028;-0,028;-0,014;-0,064;0,038;
2024-04-09;-0,040;-0,056;-0,058;-0,058;-0,058;-0,038;-0,045;0,014;-0,158;-0,020;-0,013;-0,069;-0,027;-0,028;-0,015;-0,064;0,036;
2024-04-10;-0,040;-0,056;-0,056;-0,056;-0,056;-0,039;-0,041;0,021;-0,149;-0,020;-0,013;-0,072;-0,028;-0,028;-0,017;;0,026;
2024-04-11;-0,041;-0,056;-0,056;-0,056;-0,055;-0,039;-0,040;;-0,144;-0,020;-0,013;-0,072;-0,028;-0,028;-0,018;-0,061;0,018;
2024-04-12;-0,040;-0,054;-0,052;-0,052;-0,052;-0,038;-0,034;0,028;-0,146;-0,017;-0,012;-0,071;-0,027;-0,027;-0,015;-0,059;0,021;
2024-04-15;-0,040;-0,054;-0,053;-0,053;-0,052;-0,038;-0,034;0,022;-0,148;-0,019;-0,013;-0,073;-0,028;-0,027;-0,013;-0,062;0,028;
2024-04-16;-0,042;-0,059;-0,060;-0,060;-0,059;-0,041;-0,040;0,023;-0,155;-0,021;-0,014;-0,079;-0,030;-0,028;-0,022;-0,067;0,023;
2024-04-17;-0,042;-0,058;-0,057;-0,058;-0,057;-0,040;-0,038;;-0,151;-0,020;-0,014;-0,077;-0,029;-0,028;-0,017;-0,065;0,020;
2024-04-18;-0,043;-0,060;-0,060;-0,061;-0,060;-0,041;-0,042;0,024;-0,149;-0,020;-0,013;-0,080;-0,029;-0,028;-0,020;-0,068;0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,057;-0,057;-0,057;-0,057;-0,039;-0,041;0,030;-0,133;-0,020;-0,012;-0,072;-0,029;-0,028;-0,013;-0,064;0,023;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,054;-0,053;-0,053;-0,053;-0,039;-0,038;0,033;-0,122;-0,020;-0,012;-0,069;-0,029;-0,027;-0,010;-0,059;0,023;
2024-04-29;-0,040;-0,053;-0,052;-0,052;-0,051;-0,038;-0,035;0,035;-0,120;-0,019;-0,011;-0,065;-0,029;-0,027;-0,006;-0,058;0,027;
2024-04-30;-0,040;-0,053;-0,051;-0,051;-0,050;-0,038;-0,034;0,037;-0,119;-0,019;-0,011;-0,062;-0,029;-0,027;-0,007;;;
2024-05-02;-0,041;-0,056;-0,056;-0,056;-0,056;-0,039;-0,042;0,036;-0,113;-0,019;-0,011;-0,064;-0,029;-0,027;-0,012;-0,056;0,033;
2024-05-03;-0,039;-0,053;-0,053;-0,053;-0,052;-0,037;-0,040;0,032;-0,110;-0,016;-0,010;-0,061;-0,027;-0,026;-0,009;-0,059;0,028;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,049;-0,048;-0,048;-0,047;-0,035;-0,034;0,026;-0,107;-0,014;-0,008;-0,055;-0,025;-0,025;-0,004;-0,053;0,044;
2024-05-08;-0,036;-0,048;-0,046;-0,046;-0,046;-0,035;-0,032;0,030;-0,109;-0,014;-0,009;-0,050;-0,025;-0,025;-0,001;-0,051;0,042;
2024-05-10;-0,035;-0,046;-0,043;-0,043;-0,042;-0,034;-0,030;0,024;-0,097;-0,015;-0,010;-0,045;-0,026;-0,025;0,005;-0,048;0,046;
2024-05-13;-0,035;-0,045;-0,042;-0,042;-0,042;-0,034;-0,030;0,026;-0,095;-0,014;-0,009;-0,043;-0,026;-0,025;0,006;-0,049;0,044;
2024-05-14;-0,035;-0,045;-0,042;-0,042;-0,041;-0,034;-0,031;0,029;-0,094;-0,015;-0,009;-0,040;-0,026;-0,025;0,007;-0,044;0,050;
2024-05-15;-0,034;-0,044;-0,040;-0,041;-0,040;-0,033;-0,030;0,028;;-0,012;-0,008;-0,037;-0,024;-0,024;0,009;-0,043;0,059;
2024-05-16;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,028;0,031;-0,096;-0,012;-0,008;-0,039;-0,024;-0,024;0,007;;;
2024-05-17;-0,034;-0,043;-0,040;-0,040;-0,040;-0,032;-0,029;0,036;-0,091;-0,014;-0,009;-0,039;-0,025;-0,024;0,006;;;
2024-05-20;-0,033;-0,042;-0,039;-0,039;-0,039;-0,032;-0,028;;;-0,014;-0,009;-0,036;;-0,024;0,010;;;
2024-05-21;-0,033;-0,043;-0,041;-0,041;-0,040;-0,032;-0,029;0,032;-0,100;-0,013;-0,008;-0,039;-0,024;-0,024;0,009;-0,047;0,049;
2024-05-22;-0,033;-0,043;-0,039;-0,040;-0,039;-0,032;-0,028;0,035;-0,098;-0,014;-0,010;-0,036;-0,025;-0,024;0,010;-0,044;0,059;
2024-05-23;-0,034;-0,044;-0,040;-0,041;-0,040;-0,033;-0,029;0,039;-0,107;-0,016;-0,011;-0,036;-0,026;-0,025;0,009;-0,047;0,050;
2024-05-24;-0,035;-0,046;-0,043;-0,044;-0,043;-0,034;-0,032;0,039;-0,113;-0,016;-0,011;-0,036;-0,026;-0,025;0,007;-0,047;0,048;
2024-05-27;-0,034;;;;;-0,033;;0,036;-0,113;-0,014;-0,010;-0,038;;-0,024;0,007;-0,048;0,046;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,049;-0,048;-0,048;-0,047;-0,034;-0,037;0,028;-0,122;-0,016;-0,011;-0,039;-0,026;-0,024;0,001;-0,048;0,043;
2024-05-30;-0,036;-0,050;-0,049;-0,049;-0,049;-0,035;-0,037;0,027;-0,123;-0,017;-0,012;-0,036;-0,027;-0,024;0,001;-0,056;0,049;
2024-05-31;-0,036;-0,051;-0,052;-0,052;-0,052;-0,034;-0,042;0,022;-0,132;-0,016;-0,011;-0,034;-0,026;-0,024;0,002;-0,062;0,050;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,050;-0,052;-0,052;-0,052;-0,032;-0,042;0,008;-0,125;-0,012;-0,009;-0,040;-0,024;-0,023;0,001;-0,061;0,060;
2024-06-05;-0,034;-0,050;-0,052;-0,052;-0,052;-0,032;-0,043;0,020;-0,130;-0,012;-0,009;-0,041;-0,024;-0,023;0,001;-0,058;0,058;
2024-06-07;-0,034;-0,047;-0,047;-0,047;-0,046;-0,033;-0,035;0,036;-0,128;-0,014;-0,010;-0,037;-0,025;-0,024;0,001;-0,052;0,046;
2024-06-10;-0,035;-0,048;-0,048;-0,048;-0,048;-0,033;-0,036;0,041;;-0,015;-0,010;-0,037;-0,025;-0,024;-0,002;;0,044;
2024-06-11;-0,035;-0,050;-0,050;-0,050;-0,050;-0,033;-0,039;0,040;-0,131;-0,013;-0,010;-0,037;-0,025;-0,023;-0,006;-0,048;0,042;
2024-06-12;-0,032;-0,048;-0,050;-0,050;-0,049;-0,031;-0,039;0,037;-0,139;-0,010;-0,008;-0,029;-0,024;-0,023;0,001;-0,053;0,048;
2024-06-13;-0,033;-0,047;-0,048;-0,048;-0,047;-0,031;-0,037;0,043;-0,130;-0,010;-0,008;-0,033;-0,023;-0,022;-0,004;-0,049;0,042;
2024-06-14;-0,033;-0,046;-0,045;-0,045;-0,045;-0,031;-0,032;0,050;-0,128;-0,008;-0,005;-0,039;-0,022;-0,022;-0,009;-0,044;0,037;
2024-06-17;-0,033;-0,047;-0,047;-0,047;-0,047;-0,031;-0,033;;-0,129;-0,009;-0,006;-0,038;-0,023;-0,022;-0,010;;0,034;
2024-06-18;-0,032;-0,046;-0,046;-0,047;-0,046;-0,030;-0,033;0,051;-0,132;-0,008;-0,005;-0,039;-0,023;-0,022;-0,011;-0,042;0,030;
2024-06-19;-0,031;;;;;-0,030;;0,048;-0,127;-0,009;-0,006;-0,041;-0,023;-0,022;-0,011;-0,042;0,027;
2024-06-20;-0,031;-0,044;-0,044;-0,044;-0,044;-0,030;-0,030;0,048;-0,129;-0,009;-0,006;-0,037;-0,023;-0,022;-0,008;-0,044;0,030;
2024-06-24;-0,031;-0,044;-0,045;-0,045;-0,045;-0,030;-0,030;0,049;-0,137;-0,009;-0,006;-0,036;-0,023;-0,022;-0,006;-0,046;0,035;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,044;-0,043;-0,043;-0,043;-0,030;-0,025;0,059;-0,132;-0,009;-0,006;-0,041;-0,023;-0,021;-0,009;-0,040;0,030;
2024-06-27;-0,031;-0,044;-0,042;-0,043;-0,042;-0,029;-0,024;0,063;-0,137;-0,008;-0,005;-0,040;-0,022;-0,021;-0,011;-0,045;0,033;
2024-06-28;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,022;0,057;-0,139;-0,008;-0,005;-0,040;-0,022;-0,021;-0,011;-0,041;0,043;
2024-07-01;-0,031;-0,043;-0,042;-0,042;-0,041;-0,029;-0,024;0,059;;-0,010;-0,006;-0,039;-0,023;-0,021;-0,007;-0,040;0,041;
2024-07-02;-0,031;-0,043;-0,042;-0,042;-0,042;-0,030;-0,023;0,059;-0,138;-0,011;-0,006;-0,040;-0,023;-0,021;-0,012;-0,038;0,044;
2024-07-03;-0,031;-0,042;-0,041;-0,041;-0,041;-0,029;-0,023;0,059;-0,135;-0,011;-0,007;-0,038;-0,023;-0,021;-0,011;-0,044;0,047;
2024-07-04;-0,030;;;;;-0,029;;0,057;-0,135;-0,011;-0,006;-0,039;-0,023;-0,021;-0,009;-0,041;0,055;
2024-07-05;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,023;0,057;-0,139;-0,010;-0,006;-0,037;-0,022;-0,021;-0,010;-0,040;0,059;
2024-07-08;-0,030;-0,041;-0,039;-0,039;-0,039;-0,028;-0,021;0,056;-0,145;-0,009;-0,005;-0,039;-0,022;-0,021;-0,010;-0,038;0,060;
2024-07-09;-0,030;-0,040;-0,037;-0,038;-0,037;-0,029;-0,019;0,060;-0,140;-0,010;-0,006;-0,039;-0,022;-0,021;-0,014;-0,037;0,069;
2024-07-10;-0,029;-0,039;-0,036;-0,036;-0,036;-0,028;-0,017;0,057;-0,139;-0,008;-0,005;-0,040;-0,021;-0,021;-0,014;-0,034;0,082;
2024-07-11;-0,028;-0,037;-0,034;-0,035;-0,034;-0,027;-0,017;0,054;-0,133;-0,006;-0,003;-0,037;-0,020;-0,020;-0,009;-0,029;0,086;
2024-07-12;-0,026;-0,035;-0,031;-0,031;-0,030;-0,025;-0,015;0,059;-0,121;-0,005;-0,003;-0,032;-0,019;-0,019;-0,001;-0,031;0,086;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,034;-0,030;-0,030;-0,030;-0,024;-0,013;0,063;-0,129;-0,003;-0,001;-0,032;-0,018;-0,018;-0,004;-0,036;0,081;
2024-07-23;-0,025;-0,033;-0,028;-0,028;-0,028;-0,024;-0,010;0,063;-0,133;-0,002;-0,001;-0,034;-0,018;-0,018;-0,005;-0,038;0,073;
2024-07-24;-0,026;-0,036;-0,032;-0,032;-0,032;-0,024;-0,015;0,065;-0,139;-0,003;-0,001;-0,035;-0,018;-0,018;-0,008;-0,041;0,072;
2024-07-25;-0,026;-0,038;-0,036;-0,036;-0,035;-0,025;-0,019;0,064;-0,147;-0,003;-0,001;-0,039;-0,018;-0,018;-0,012;-0,045;0,068;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,033;-0,030;-0,030;-0,029;-0,023;-0,013;0,074;-0,143;-0,002;-0,000;-0,033;-0,017;-0,017;-0,006;-0,040;0,074;
2024-07-30;-0,024;-0,034;-0,031;-0,032;-0,031;-0,023;-0,014;0,069;-0,150;-0,001;0,000;-0,034;-0,017;-0,017;-0,005;-0,042;0,074;
2024-07-31;-0,024;-0,034;-0,031;-0,031;-0,031;-0,023;-0,015;0,068;-0,144;-0,001;0,000;-0,034;-0,016;-0,017;-0,005;-0,037;0,073;
2024-08-01;-0,024;-0,035;-0,032;-0,032;-0,032;-0,023;-0,015;0,067;-0,147;0,001;0,001;-0,036;-0,015;-0,017;-0,007;-0,040;0,069;
2024-08-02;-0,026;-0,045;-0,048;-0,048;-0,048;-0,024;-0,034;0,063;-0,157;0,003;0,003;-0,049;-0,014;-0,016;-0,022;-0,050;0,076;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,029;-0,052;-0,058;-0,058;-0,058;-0,026;-0,046;0,046;-0,161;0,003;0,002;-0,063;-0,014;-0,016;-0,036;-0,071;0,049;
2024-08-07;-0,028;-0,049;-0,054;-0,054;-0,054;-0,026;-0,043;0,049;-0,162;-0,000;-0,000;-0,051;-0,016;-0,016;-0,027;-0,066;0,063;
2024-08-08;-0,029;-0,051;-0,056;-0,056;-0,055;-0,026;-0,043;0,047;-0,160;-0,000;-0,000;-0,054;-0,016;-0,016;-0,028;-0,059;0,061;
2024-08-09;-0,028;-0,049;-0,054;-0,054;-0,053;-0,025;-0,042;0,051;-0,156;0,001;0,000;-0,051;-0,015;-0,016;-0,027;-0,054;0,073;
2024-08-12;-0,027;-0,049;-0,052;-0,053;-0,052;-0,025;-0,040;0,050;-0,154;0,002;0,001;-0,052;-0,015;-0,015;-0,027;-0,052;0,069;
2024-08-13;-0,025;-0,045;-0,048;-0,049;-0,048;-0,023;-0,035;0,049;-0,152;0,003;0,002;-0,051;-0,013;-0,015;-0,024;-0,051;0,071;
2024-08-14;;;;;;;;0,045;-0,159;;;;-0,013;;;;;
2024-08-15;-0,024;-0,040;-0,041;-0,041;-0,041;-0,023;-0,027;;;0,001;-0,000;-0,047;;-0,015;-0,015;-0,046;0,072;
2024-08-16;-0,023;-0,038;-0,039;-0,039;-0,039;-0,022;-0,025;0,056;-0,150;0,002;0,001;-0,048;-0,013;-0,015;-0,015;-0,037;0,075;
2024-08-19;-0,023;-0,038;-0,039;-0,040;-0,039;-0,021;-0,027;0,053;-0,151;0,002;0,001;-0,047;-0,013;-0,015;-0,013;-0,042;0,079;
2024-08-20;-0,022;-0,038;-0,040;-0,041;-0,040;-0,021;-0,029;0,050;-0,158;0,002;0,001;-0,047;-0,013;-0,015;-0,015;-0,046;0,078;
2024-08-21;-0,022;-0,038;-0,041;-0,041;-0,041;-0,020;-0,030;0,049;-0,161;0,003;0,001;-0,049;-0,012;-0,014;-0,016;-0,048;0,070;
2024-08-22;-0,021;-0,037;-0,039;-0,040;-0,039;-0,020;-0,029;0,050;-0,156;0,002;0,000;-0,046;-0,013;-0,014;-0,013;-0,046;0,075;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,021;-0,035;-0,038;-0,038;-0,038;-0,019;-0,029;0,048;-0,173;0,000;-0,001;-0,043;-0,013;-0,014;-0,009;-0,050;0,081;
2024-08-29;-0,020;-0,035;-0,037;-0,037;-0,037;-0,019;-0,028;0,050;-0,170;-0,000;-0,001;-0,041;-0,013;-0,014;-0,008;-0,048;0,074;
2024-08-30;-0,020;-0,033;-0,035;-0,035;-0,035;-0,019;-0,025;0,054;-0,162;-0,000;-0,001;-0,038;-0,013;-0,014;-0,005;-0,041;0,081;
2024-09-02;-0,020;;;;;-0,019;;0,053;-0,167;-0,002;-0,002;-0,042;-0,014;-0,014;-0,007;-0,046;0,078;
2024-09-03;-0,020;-0,034;-0,037;-0,037;-0,037;-0,019;-0,027;0,054;-0,165;-0,000;-0,001;-0,045;-0,013;-0,014;-0,008;-0,044;0,070;
2024-09-04;-0,021;-0,038;-0,042;-0,042;-0,042;-0,019;-0,032;0,054;-0,166;0,001;-0,001;-0,046;-0,012;-0,013;-0,015;-0,053;0,069;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,059;;;;;;;;;
2024-10-11;-0,019;-0,027;-0,023;-0,023;-0,023;-0,018;-0,016;0,058;;-0,002;0,000;-0,038;-0,014;-0,013;-0,009;-0,020;0,100;
2024-10-14;-0,018;-0,024;-0,019;-0,020;-0,019;-0,018;-0,011;0,063;-0,061;-0,001;0,000;-0,040;-0,013;-0,013;-0,008;-0,017;0,097;
2024-10-15;-0,016;-0,023;-0,019;-0,019;-0,019;-0,016;-0,012;0,063;-0,081;0,000;0,001;-0,039;-0,012;-0,012;-0,007;-0,023;0,095;
2024-10-16;-0,017;-0,025;-0,020;-0,020;-0,020;-0,016;-0,013;0,064;-0,081;0,001;0,002;-0,041;-0,011;-0,012;-0,010;-0,016;0,094;
2024-10-17;-0,016;-0,022;-0,016;-0,017;-0,016;-0,016;-0,009;0,059;-0,087;0,002;0,002;-0,038;-0,011;-0,012;-0,009;-0,015;0,088;
2024-10-18;-0,016;-0,022;-0,016;-0,016;-0,015;-0,016;-0,010;0,061;-0,065;0,001;0,002;-0,038;-0,011;-0,011;-0,007;-0,011;0,089;
