
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,038;-0,062;-0,070;-0,071;-0,070;-0,034;-0,064;-0,037;-0,132;-0,015;-0,011;-0,069;-0,018;-0,023;-0,032;-0,059;0,024;
2024-01-10;-0,038;-0,062;-0,070;-0,070;-0,070;-0,034;-0,063;-0,037;-0,133;-0,015;-0,012;-0,069;-0,018;-0,023;-0,032;-0,060;0,024;
2024-01-11;-0,037;-0,060;-0,068;-0,068;-0,067;-0,034;-0,060;-0,034;-0,127;-0,014;-0,011;-0,067;-0,017;-0,023;-0,030;-0,061;0,013;
2024-01-12;-0,036;-0,059;-0,067;-0,067;-0,067;-0,033;-0,060;-0,029;-0,126;-0,012;-0,010;-0,064;-0,016;-0,022;-0,029;-0,058;0,022;
2024-01-15;-0,037;;;;;-0,033;;-0,026;-0,129;-0,013;-0,009;-0,070;-0,017;-0,022;-0,032;-0,056;0,015;
2024-01-16;-0,037;-0,059;-0,065;-0,066;-0,065;-0,033;-0,055;-0,023;-0,130;-0,013;-0,009;-0,072;-0,016;-0,022;-0,033;-0,056;0,008;
2024-01-17;-0,038;-0,061;-0,068;-0,068;-0,067;-0,035;-0,055;-0,026;-0,146;-0,015;-0,011;-0,079;-0,018;-0,023;-0,039;-0,063;-0,001;
2024-01-18;-0,038;-0,060;-0,066;-0,067;-0,066;-0,035;-0,055;-0,027;-0,142;-0,015;-0,011;-0,073;-0,018;-0,023;-0,036;-0,060;0,003;
2024-01-19;-0,038;-0,058;-0,064;-0,064;-0,064;-0,035;-0,050;-0,021;-0,147;-0,015;-0,011;-0,077;-0,019;-0,023;-0,039;-0,057;-0,002;
2024-01-22;-0,037;-0,056;-0,061;-0,061;-0,060;-0,034;-0,048;;-0,160;-0,014;-0,010;-0,076;-0,018;-0,023;-0,037;-0,061;0,001;
2024-01-23;-0,037;-0,055;-0,059;-0,060;-0,059;-0,034;-0,046;-0,029;-0,146;-0,016;-0,011;-0,073;-0,018;-0,023;-0,034;-0,056;0,002;
2024-01-24;-0,036;-0,054;-0,058;-0,059;-0,058;-0,033;-0,046;-0,026;-0,134;-0,015;-0,012;-0,074;-0,018;-0,023;-0,033;-0,053;0,007;
2024-01-25;-0,036;-0,053;-0,056;-0,057;-0,056;-0,033;-0,043;-0,027;-0,129;-0,015;-0,011;-0,072;-0,018;-0,023;-0,032;-0,053;0,011;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,035;-0,051;-0,053;-0,054;-0,053;-0,032;-0,040;-0,020;-0,135;-0,015;-0,011;-0,065;-0,017;-0,022;-0,029;-0,050;0,025;
2024-01-30;-0,035;-0,052;-0,054;-0,054;-0,054;-0,032;-0,040;-0,026;-0,150;-0,015;-0,011;-0,066;-0,017;-0,022;-0,031;-0,055;0,024;
2024-01-31;-0,034;-0,053;-0,057;-0,058;-0,057;-0,031;-0,045;-0,021;-0,158;-0,013;-0,010;-0,066;-0,016;-0,022;-0,031;-0,059;0,027;
2024-02-01;-0,035;-0,053;-0,056;-0,056;-0,056;-0,031;-0,043;-0,018;-0,148;-0,012;-0,010;-0,065;-0,015;-0,021;-0,028;-0,056;0,021;
2024-02-02;-0,034;-0,051;-0,054;-0,055;-0,054;-0,031;-0,039;-0,020;-0,155;-0,013;-0,010;-0,067;-0,016;-0,022;-0,029;-0,051;0,020;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,035;-0,049;-0,050;-0,050;-0,050;-0,032;-0,032;-0,011;-0,126;-0,015;-0,012;-0,072;-0,017;-0,022;-0,033;-0,043;0,012;
2024-02-07;-0,035;-0,050;-0,051;-0,051;-0,051;-0,032;-0,035;-0,015;-0,129;-0,015;-0,012;-0,070;-0,017;-0,022;-0,035;-0,045;0,011;
2024-02-08;-0,036;-0,050;-0,051;-0,051;-0,050;-0,033;-0,035;-0,016;-0,132;-0,017;-0,013;-0,069;-0,018;-0,023;-0,035;-0,043;0,007;
2024-02-09;-0,037;-0,051;-0,052;-0,052;-0,051;-0,034;-0,034;-0,018;-0,136;-0,018;-0,014;-0,073;-0,019;-0,023;-0,036;;-0,003;
2024-02-12;-0,036;-0,050;-0,051;-0,051;-0,051;-0,033;-0,033;-0,023;;-0,018;-0,014;-0,072;-0,019;-0,023;-0,034;;0,007;
2024-02-13;-0,037;-0,051;-0,051;-0,051;-0,051;-0,034;-0,032;-0,018;;-0,019;-0,015;-0,077;-0,019;-0,023;-0,037;;-0,002;
2024-02-14;-0,036;-0,050;-0,049;-0,049;-0,049;-0,034;-0,030;-0,014;-0,125;-0,019;-0,014;-0,072;-0,019;-0,023;-0,035;-0,045;-0,003;
2024-02-15;-0,036;-0,049;-0,049;-0,050;-0,049;-0,033;-0,031;-0,015;-0,128;-0,018;-0,014;-0,069;-0,019;-0,023;-0,030;-0,045;0,007;
2024-02-16;-0,035;-0,047;-0,047;-0,047;-0,047;-0,033;-0,029;-0,014;-0,118;-0,019;-0,014;-0,067;-0,020;-0,023;-0,025;-0,044;0,001;
2024-02-19;-0,035;;;;;-0,033;;-0,013;-0,125;-0,020;-0,013;-0,068;-0,020;-0,024;-0,026;-0,045;0,002;
2024-02-20;-0,035;-0,049;-0,052;-0,052;-0,051;-0,032;-0,036;-0,014;-0,126;-0,018;-0,012;-0,071;-0,019;-0,023;-0,027;-0,047;-0,002;
2024-02-21;-0,035;-0,050;-0,052;-0,052;-0,052;-0,032;-0,036;-0,017;-0,119;-0,018;-0,012;-0,072;-0,019;-0,023;-0,026;-0,047;-0,011;
2024-02-22;-0,034;-0,047;-0,048;-0,048;-0,047;-0,032;-0,031;-0,017;-0,117;-0,019;-0,012;-0,069;-0,019;-0,023;-0,023;-0,042;0,001;
2024-02-23;-0,034;-0,045;-0,045;-0,046;-0,045;-0,031;-0,028;-0,016;-0,113;-0,019;-0,012;-0,071;-0,019;-0,023;-0,022;-0,045;-0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,034;-0,046;-0,047;-0,047;-0,047;-0,032;-0,030;-0,017;-0,111;-0,020;-0,013;-0,070;-0,019;-0,023;-0,019;-0,048;-0,007;
2024-02-28;-0,034;-0,046;-0,047;-0,047;-0,047;-0,032;-0,029;-0,020;-0,117;-0,020;-0,013;-0,073;-0,020;-0,023;-0,020;-0,052;-0,015;
2024-02-29;-0,034;-0,045;-0,045;-0,045;-0,045;-0,031;-0,028;-0,019;-0,114;-0,020;-0,012;-0,070;-0,019;-0,023;-0,017;-0,051;-0,008;
2024-03-01;-0,033;-0,044;-0,044;-0,044;-0,043;-0,031;-0,025;-0,014;-0,110;-0,020;-0,012;-0,069;-0,019;-0,023;-0,016;-0,050;-0,002;
2024-03-04;-0,032;-0,042;-0,042;-0,042;-0,042;-0,030;-0,024;-0,013;-0,113;-0,018;-0,011;-0,069;-0,018;-0,022;-0,018;-0,044;-0,005;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,031;-0,042;-0,042;-0,042;-0,042;-0,029;-0,026;-0,014;-0,116;-0,016;-0,010;-0,074;-0,017;-0,022;-0,015;-0,046;-0,004;
2024-03-07;-0,030;-0,041;-0,042;-0,042;-0,041;-0,028;-0,026;-0,017;-0,124;-0,015;-0,009;-0,072;-0,016;-0,022;-0,013;-0,047;-0,000;
2024-03-08;-0,029;-0,040;-0,040;-0,041;-0,040;-0,027;-0,026;;-0,123;-0,013;-0,007;-0,070;-0,015;-0,021;-0,010;-0,045;0,015;
2024-03-11;-0,030;-0,042;-0,043;-0,043;-0,042;-0,028;-0,030;-0,021;-0,113;-0,013;-0,008;-0,071;-0,015;-0,021;-0,012;-0,047;0,022;
2024-03-12;-0,029;-0,039;-0,039;-0,039;-0,038;-0,027;-0,025;-0,023;-0,099;-0,013;-0,008;-0,069;-0,015;-0,021;-0,006;-0,042;0,021;
2024-03-13;-0,029;-0,039;-0,038;-0,038;-0,038;-0,027;-0,025;-0,037;-0,098;-0,014;-0,008;-0,068;-0,016;-0,021;-0,004;-0,046;0,019;
2024-03-14;-0,030;-0,039;-0,037;-0,037;-0,037;-0,028;-0,023;-0,028;-0,098;-0,016;-0,010;-0,068;-0,016;-0,021;-0,004;-0,046;0,021;
2024-03-15;-0,030;-0,038;-0,036;-0,037;-0,036;-0,028;-0,022;-0,028;-0,098;-0,016;-0,011;-0,067;-0,017;-0,022;-0,002;-0,046;0,016;
2024-03-18;-0,030;-0,037;-0,034;-0,034;-0,034;-0,028;-0,017;-0,024;-0,094;-0,017;-0,011;-0,068;-0,017;-0,022;-0,006;-0,044;0,011;
2024-03-19;-0,030;-0,038;-0,035;-0,035;-0,035;-0,028;-0,018;-0,028;-0,098;-0,017;-0,011;-0,068;-0,017;-0,022;-0,006;-0,046;0,017;
2024-03-20;-0,029;-0,035;-0,031;-0,031;-0,031;-0,028;-0,013;-0,024;-0,093;-0,016;-0,011;-0,065;-0,017;-0,022;-0,004;-0,044;0,022;
2024-03-21;-0,027;-0,031;-0,026;-0,026;-0,026;-0,026;-0,010;-0,022;-0,090;-0,016;-0,010;-0,059;-0,016;-0,021;0,003;-0,036;0,035;
2024-03-22;-0,027;-0,030;-0,024;-0,024;-0,024;-0,025;-0,007;-0,016;-0,095;-0,014;-0,009;-0,057;-0,015;-0,021;0,005;-0,036;0,037;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,027;-0,029;-0,023;-0,023;-0,023;-0,026;-0,005;-0,014;-0,090;-0,016;-0,010;-0,055;-0,016;-0,021;0,006;-0,035;0,045;
2024-03-27;-0,026;-0,028;-0,022;-0,022;-0,022;-0,025;-0,004;-0,009;-0,094;-0,014;-0,009;-0,050;-0,015;-0,020;0,009;;;
2024-03-28;-0,026;-0,026;-0,019;-0,019;-0,019;-0,025;-0,000;-0,004;-0,086;-0,015;-0,009;-0,049;-0,015;-0,020;0,007;;;
2024-04-02;-0,028;-0,028;-0,021;-0,021;-0,021;-0,026;-0,002;0,005;-0,077;-0,017;-0,011;-0,048;-0,016;-0,021;0,006;-0,022;0,045;
2024-04-03;-0,028;-0,029;-0,021;-0,022;-0,021;-0,027;-0,002;0,004;-0,083;-0,018;-0,011;-0,048;-0,017;-0,021;0,007;-0,026;0,044;
2024-04-04;-0,027;-0,029;-0,022;-0,023;-0,022;-0,026;-0,004;-0,001;;-0,017;-0,010;-0,047;-0,016;-0,021;0,008;;0,044;
2024-04-05;-0,029;-0,031;-0,025;-0,025;-0,024;-0,027;-0,006;0,004;-0,089;-0,017;-0,010;-0,048;-0,016;-0,021;0,006;-0,024;0,036;
2024-04-08;-0,029;-0,031;-0,026;-0,026;-0,025;-0,027;-0,009;0,003;-0,091;-0,019;-0,011;-0,046;-0,017;-0,021;0,008;-0,028;0,038;
2024-04-09;-0,028;-0,032;-0,026;-0,026;-0,026;-0,027;-0,011;0,000;-0,088;-0,017;-0,011;-0,048;-0,016;-0,021;0,007;-0,028;0,036;
2024-04-10;-0,029;-0,031;-0,024;-0,024;-0,024;-0,028;-0,006;0,006;-0,080;-0,018;-0,011;-0,051;-0,017;-0,021;0,005;;0,026;
2024-04-11;-0,030;-0,031;-0,024;-0,024;-0,023;-0,028;-0,005;;-0,075;-0,018;-0,011;-0,051;-0,017;-0,021;0,004;-0,024;0,018;
2024-04-12;-0,028;-0,029;-0,020;-0,020;-0,020;-0,027;0,000;0,014;-0,076;-0,015;-0,009;-0,050;-0,016;-0,020;0,007;-0,023;0,021;
2024-04-15;-0,029;-0,029;-0,021;-0,021;-0,020;-0,027;0,000;0,008;-0,079;-0,017;-0,011;-0,052;-0,017;-0,021;0,009;-0,025;0,028;
2024-04-16;-0,031;-0,035;-0,028;-0,028;-0,027;-0,029;-0,005;0,009;-0,086;-0,019;-0,012;-0,058;-0,019;-0,021;-0,000;-0,030;0,023;
2024-04-17;-0,031;-0,033;-0,025;-0,025;-0,025;-0,029;-0,004;;-0,081;-0,018;-0,011;-0,056;-0,018;-0,021;0,005;-0,028;0,020;
2024-04-18;-0,031;-0,035;-0,028;-0,028;-0,028;-0,029;-0,008;0,010;-0,079;-0,018;-0,011;-0,059;-0,018;-0,021;0,002;-0,031;0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,030;-0,032;-0,025;-0,025;-0,025;-0,028;-0,006;0,016;-0,063;-0,018;-0,010;-0,051;-0,018;-0,021;0,009;-0,027;0,023;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,029;-0,030;-0,021;-0,021;-0,021;-0,028;-0,003;0,019;-0,052;-0,018;-0,010;-0,048;-0,018;-0,021;0,012;-0,022;0,023;
2024-04-29;-0,028;-0,029;-0,019;-0,020;-0,019;-0,027;-0,001;0,021;-0,050;-0,017;-0,009;-0,044;-0,018;-0,021;0,016;-0,021;0,027;
2024-04-30;-0,028;-0,028;-0,019;-0,019;-0,018;-0,027;0,000;0,023;-0,050;-0,017;-0,009;-0,041;-0,018;-0,020;0,015;;;
2024-05-02;-0,029;-0,032;-0,024;-0,024;-0,024;-0,028;-0,008;0,022;-0,044;-0,017;-0,009;-0,043;-0,018;-0,020;0,010;-0,020;0,033;
2024-05-03;-0,027;-0,029;-0,020;-0,021;-0,020;-0,026;-0,006;0,018;-0,041;-0,014;-0,007;-0,040;-0,016;-0,020;0,013;-0,022;0,028;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,025;-0,025;-0,016;-0,016;-0,015;-0,024;0,000;0,012;-0,038;-0,012;-0,006;-0,034;-0,014;-0,019;0,018;-0,016;0,044;
2024-05-08;-0,025;-0,024;-0,014;-0,014;-0,014;-0,024;0,002;0,016;-0,039;-0,012;-0,007;-0,029;-0,014;-0,019;0,021;-0,014;0,042;
2024-05-10;-0,024;-0,021;-0,011;-0,011;-0,010;-0,023;0,004;0,010;-0,028;-0,013;-0,007;-0,024;-0,015;-0,019;0,027;-0,011;0,046;
2024-05-13;-0,023;-0,020;-0,010;-0,010;-0,010;-0,022;0,004;0,012;-0,025;-0,012;-0,007;-0,022;-0,014;-0,019;0,028;-0,012;0,044;
2024-05-14;-0,024;-0,020;-0,010;-0,010;-0,009;-0,023;0,003;0,015;-0,025;-0,013;-0,006;-0,019;-0,015;-0,019;0,029;-0,007;0,050;
2024-05-15;-0,022;-0,019;-0,008;-0,008;-0,008;-0,021;0,004;0,014;;-0,010;-0,006;-0,016;-0,013;-0,018;0,031;-0,006;0,059;
2024-05-16;-0,022;-0,018;-0,008;-0,008;-0,007;-0,021;0,006;0,017;-0,027;-0,010;-0,006;-0,018;-0,013;-0,018;0,029;;;
2024-05-17;-0,022;-0,019;-0,008;-0,008;-0,008;-0,021;0,005;0,022;-0,022;-0,012;-0,007;-0,018;-0,014;-0,018;0,028;;;
2024-05-20;-0,022;-0,018;-0,007;-0,007;-0,007;-0,021;0,006;;;-0,012;-0,007;-0,015;;-0,018;0,032;;;
2024-05-21;-0,022;-0,019;-0,009;-0,009;-0,008;-0,021;0,005;0,018;-0,031;-0,011;-0,006;-0,018;-0,013;-0,018;0,030;-0,010;0,049;
2024-05-22;-0,022;-0,018;-0,007;-0,008;-0,007;-0,021;0,006;0,021;-0,028;-0,012;-0,007;-0,015;-0,014;-0,018;0,032;-0,008;0,059;
2024-05-23;-0,023;-0,019;-0,008;-0,009;-0,008;-0,022;0,005;0,025;-0,037;-0,014;-0,009;-0,015;-0,015;-0,018;0,030;-0,010;0,051;
2024-05-24;-0,023;-0,021;-0,011;-0,011;-0,011;-0,022;0,002;0,025;-0,043;-0,014;-0,009;-0,015;-0,015;-0,018;0,029;-0,011;0,048;
2024-05-27;-0,023;;;;;-0,022;;0,022;-0,043;-0,012;-0,008;-0,017;;-0,018;0,029;-0,011;0,046;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,024;-0,016;-0,016;-0,015;-0,023;-0,002;0,014;-0,052;-0,014;-0,009;-0,018;-0,015;-0,018;0,023;-0,012;0,043;
2024-05-30;-0,025;-0,025;-0,017;-0,017;-0,016;-0,024;-0,003;0,013;-0,054;-0,015;-0,010;-0,015;-0,016;-0,018;0,023;-0,019;0,049;
2024-05-31;-0,024;-0,026;-0,020;-0,020;-0,020;-0,023;-0,008;0,008;-0,063;-0,014;-0,009;-0,013;-0,015;-0,018;0,024;-0,025;0,050;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,023;-0,025;-0,020;-0,020;-0,019;-0,021;-0,008;-0,006;-0,055;-0,010;-0,007;-0,019;-0,013;-0,017;0,023;-0,025;0,060;
2024-06-05;-0,023;-0,025;-0,020;-0,020;-0,020;-0,021;-0,009;0,006;-0,060;-0,010;-0,007;-0,020;-0,013;-0,017;0,023;-0,021;0,058;
2024-06-07;-0,023;-0,022;-0,015;-0,015;-0,014;-0,022;-0,001;0,022;-0,059;-0,012;-0,008;-0,016;-0,014;-0,017;0,023;-0,015;0,046;
2024-06-10;-0,023;-0,024;-0,016;-0,016;-0,016;-0,022;-0,002;0,027;;-0,012;-0,008;-0,016;-0,014;-0,017;0,020;;0,044;
2024-06-11;-0,023;-0,025;-0,018;-0,018;-0,018;-0,022;-0,004;0,026;-0,061;-0,011;-0,008;-0,016;-0,014;-0,017;0,016;-0,011;0,042;
2024-06-12;-0,021;-0,023;-0,017;-0,018;-0,017;-0,020;-0,005;0,023;-0,070;-0,008;-0,006;-0,008;-0,013;-0,016;0,023;-0,016;0,048;
2024-06-13;-0,022;-0,023;-0,015;-0,016;-0,015;-0,020;-0,003;0,029;-0,061;-0,008;-0,006;-0,012;-0,012;-0,016;0,018;-0,012;0,042;
2024-06-14;-0,021;-0,022;-0,013;-0,013;-0,013;-0,020;0,002;0,036;-0,058;-0,005;-0,003;-0,018;-0,011;-0,015;0,013;-0,008;0,037;
2024-06-17;-0,022;-0,023;-0,015;-0,015;-0,015;-0,020;0,001;;-0,059;-0,006;-0,003;-0,017;-0,012;-0,016;0,011;;0,035;
2024-06-18;-0,021;-0,021;-0,014;-0,014;-0,014;-0,019;0,001;0,037;-0,063;-0,006;-0,003;-0,018;-0,012;-0,015;0,011;-0,005;0,031;
2024-06-19;-0,020;;;;;-0,019;;0,034;-0,058;-0,007;-0,004;-0,020;-0,012;-0,015;0,011;-0,005;0,027;
2024-06-20;-0,020;-0,020;-0,012;-0,012;-0,012;-0,019;0,004;0,034;-0,060;-0,007;-0,004;-0,016;-0,012;-0,015;0,014;-0,007;0,031;
2024-06-24;-0,020;-0,020;-0,013;-0,013;-0,013;-0,018;0,004;0,035;-0,067;-0,007;-0,004;-0,015;-0,012;-0,015;0,016;-0,009;0,035;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,020;-0,019;-0,011;-0,011;-0,011;-0,018;0,009;0,045;-0,063;-0,007;-0,003;-0,020;-0,011;-0,015;0,013;-0,004;0,031;
2024-06-27;-0,019;-0,019;-0,010;-0,011;-0,010;-0,018;0,010;0,049;-0,068;-0,006;-0,003;-0,019;-0,011;-0,014;0,010;-0,008;0,033;
2024-06-28;-0,019;-0,018;-0,008;-0,008;-0,008;-0,018;0,013;0,043;-0,069;-0,006;-0,003;-0,019;-0,011;-0,014;0,011;-0,004;0,043;
2024-07-01;-0,019;-0,018;-0,010;-0,010;-0,009;-0,018;0,010;0,045;;-0,008;-0,004;-0,018;-0,012;-0,015;0,015;-0,004;0,042;
2024-07-02;-0,020;-0,019;-0,010;-0,010;-0,010;-0,019;0,012;0,045;-0,069;-0,009;-0,004;-0,019;-0,012;-0,015;0,010;-0,001;0,045;
2024-07-03;-0,019;-0,018;-0,009;-0,009;-0,009;-0,018;0,012;0,045;-0,066;-0,009;-0,004;-0,017;-0,012;-0,015;0,011;-0,007;0,047;
2024-07-04;-0,019;;;;;-0,018;;0,043;-0,065;-0,008;-0,004;-0,018;-0,012;-0,015;0,012;-0,004;0,055;
2024-07-05;-0,019;-0,017;-0,008;-0,008;-0,008;-0,018;0,012;0,043;-0,070;-0,008;-0,004;-0,016;-0,011;-0,015;0,012;-0,003;0,059;
2024-07-08;-0,018;-0,016;-0,007;-0,007;-0,006;-0,017;0,014;0,042;-0,076;-0,007;-0,003;-0,018;-0,011;-0,014;0,012;-0,001;0,060;
2024-07-09;-0,019;-0,016;-0,005;-0,006;-0,005;-0,018;0,016;0,046;-0,071;-0,007;-0,004;-0,018;-0,011;-0,014;0,008;0,000;0,070;
2024-07-10;-0,018;-0,015;-0,004;-0,004;-0,004;-0,017;0,017;0,043;-0,069;-0,006;-0,003;-0,019;-0,010;-0,014;0,008;0,003;0,083;
2024-07-11;-0,016;-0,013;-0,002;-0,002;-0,002;-0,015;0,017;0,040;-0,063;-0,004;-0,001;-0,016;-0,009;-0,013;0,013;0,008;0,086;
2024-07-12;-0,015;-0,010;0,001;0,001;0,002;-0,014;0,019;0,045;-0,052;-0,003;-0,001;-0,011;-0,008;-0,013;0,021;0,006;0,086;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,010;0,002;0,002;0,002;-0,013;0,021;0,049;-0,059;-0,001;0,001;-0,011;-0,007;-0,012;0,018;0,001;0,081;
2024-07-23;-0,013;-0,008;0,004;0,004;0,004;-0,012;0,024;0,049;-0,063;-0,000;0,001;-0,013;-0,007;-0,011;0,017;-0,001;0,073;
2024-07-24;-0,014;-0,011;0,000;0,000;0,000;-0,013;0,019;0,051;-0,070;-0,001;0,001;-0,014;-0,007;-0,011;0,014;-0,005;0,072;
2024-07-25;-0,015;-0,013;-0,004;-0,004;-0,003;-0,013;0,015;0,050;-0,077;-0,001;0,001;-0,018;-0,007;-0,011;0,010;-0,008;0,068;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;-0,009;0,003;0,002;0,003;-0,012;0,022;0,060;-0,074;0,001;0,002;-0,012;-0,006;-0,011;0,016;-0,003;0,074;
2024-07-30;-0,013;-0,010;0,001;0,001;0,001;-0,012;0,020;0,055;-0,081;0,001;0,002;-0,013;-0,006;-0,011;0,017;-0,005;0,074;
2024-07-31;-0,012;-0,009;0,001;0,001;0,001;-0,011;0,019;0,054;-0,074;0,001;0,002;-0,013;-0,005;-0,010;0,017;0,000;0,073;
2024-08-01;-0,012;-0,010;-0,000;-0,000;0,000;-0,011;0,019;0,053;-0,077;0,003;0,003;-0,015;-0,004;-0,010;0,015;-0,004;0,069;
2024-08-02;-0,014;-0,020;-0,016;-0,016;-0,015;-0,013;0,000;0,049;-0,088;0,005;0,005;-0,027;-0,003;-0,009;0,000;-0,013;0,076;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,017;-0,028;-0,026;-0,026;-0,026;-0,015;-0,012;0,032;-0,092;0,005;0,004;-0,042;-0,003;-0,009;-0,014;-0,034;0,050;
2024-08-07;-0,016;-0,025;-0,022;-0,022;-0,022;-0,015;-0,009;0,035;-0,093;0,002;0,002;-0,030;-0,005;-0,010;-0,005;-0,029;0,063;
2024-08-08;-0,017;-0,026;-0,023;-0,024;-0,023;-0,015;-0,009;0,033;-0,091;0,002;0,002;-0,033;-0,005;-0,010;-0,006;-0,022;0,062;
2024-08-09;-0,016;-0,025;-0,021;-0,022;-0,021;-0,014;-0,008;0,037;-0,087;0,003;0,002;-0,030;-0,004;-0,009;-0,005;-0,018;0,073;
2024-08-12;-0,016;-0,024;-0,020;-0,020;-0,020;-0,014;-0,006;0,036;-0,085;0,004;0,003;-0,031;-0,003;-0,009;-0,005;-0,015;0,069;
2024-08-13;-0,014;-0,021;-0,016;-0,017;-0,016;-0,012;-0,001;0,035;-0,083;0,006;0,004;-0,030;-0,002;-0,008;-0,002;-0,014;0,072;
2024-08-14;;;;;;;;0,031;-0,089;;;;-0,002;;;;;
2024-08-15;-0,013;-0,015;-0,009;-0,009;-0,009;-0,011;0,007;;;0,003;0,002;-0,026;;-0,009;0,007;-0,009;0,073;
2024-08-16;-0,012;-0,014;-0,007;-0,007;-0,007;-0,010;0,009;0,042;-0,080;0,004;0,003;-0,027;-0,002;-0,008;0,007;-0,001;0,075;
2024-08-19;-0,011;-0,014;-0,007;-0,007;-0,007;-0,010;0,007;0,039;-0,081;0,004;0,003;-0,026;-0,002;-0,008;0,009;-0,005;0,079;
2024-08-20;-0,011;-0,014;-0,008;-0,008;-0,008;-0,010;0,005;0,035;-0,089;0,004;0,003;-0,026;-0,002;-0,008;0,007;-0,009;0,078;
2024-08-21;-0,010;-0,014;-0,009;-0,009;-0,009;-0,009;0,004;0,035;-0,092;0,005;0,003;-0,028;-0,001;-0,008;0,006;-0,011;0,070;
2024-08-22;-0,010;-0,012;-0,007;-0,007;-0,007;-0,009;0,005;0,036;-0,087;0,004;0,002;-0,025;-0,002;-0,008;0,009;-0,009;0,075;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;-0,011;-0,006;-0,006;-0,006;-0,008;0,005;0,034;-0,103;0,003;0,001;-0,022;-0,002;-0,008;0,013;-0,013;0,082;
2024-08-29;-0,009;-0,010;-0,005;-0,005;-0,005;-0,008;0,006;0,036;-0,101;0,002;0,001;-0,020;-0,002;-0,007;0,014;-0,011;0,074;
2024-08-30;-0,008;-0,009;-0,003;-0,003;-0,002;-0,008;0,009;0,040;-0,092;0,002;0,001;-0,017;-0,002;-0,007;0,017;-0,004;0,081;
2024-09-02;-0,008;;;;;-0,007;;0,039;-0,097;0,001;0,000;-0,021;-0,003;-0,008;0,015;-0,009;0,078;
2024-09-03;-0,008;-0,010;-0,005;-0,005;-0,005;-0,007;0,007;0,040;-0,095;0,002;0,001;-0,024;-0,002;-0,007;0,014;-0,007;0,070;
2024-09-04;-0,009;-0,013;-0,010;-0,010;-0,010;-0,008;0,002;0,040;-0,097;0,003;0,001;-0,025;-0,001;-0,007;0,006;-0,017;0,069;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,011;;;;;;;;;
2024-10-11;-0,008;-0,003;0,009;0,009;0,009;-0,007;0,018;0,044;;0,000;0,002;-0,017;-0,003;-0,006;0,013;0,017;0,100;
2024-10-14;-0,007;0,000;0,013;0,013;0,013;-0,007;0,023;0,049;0,008;0,001;0,002;-0,019;-0,002;-0,006;0,014;0,020;0,097;
2024-10-15;-0,005;0,001;0,013;0,013;0,013;-0,005;0,023;0,049;-0,012;0,003;0,003;-0,018;-0,001;-0,006;0,015;0,014;0,095;
2024-10-16;-0,006;-0,000;0,012;0,012;0,012;-0,005;0,021;0,050;-0,012;0,003;0,004;-0,020;-0,000;-0,005;0,012;0,021;0,094;
2024-10-17;-0,005;0,003;0,016;0,015;0,016;-0,005;0,025;0,045;-0,017;0,004;0,004;-0,017;0,000;-0,005;0,013;0,022;0,088;
2024-10-18;-0,005;0,003;0,016;0,016;0,017;-0,005;0,025;0,047;0,005;0,003;0,004;-0,017;0,000;-0,005;0,015;0,026;0,089;
2024-10-21;-0,005;0,003;0,017;0,016;0,017;-0,005;0,025;0,043;-0,002;0,001;0,003;-0,016;-0,001;-0,005;0,015;0,026;0,080;
2024-10-22;-0,007;-0,000;0,014;0,013;0,014;-0,006;0,023;0,035;0,002;0,001;0,003;-0,022;-0,002;-0,005;0,010;0,021;0,073;
