
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,044;-0,071;-0,080;-0,080;-0,080;-0,041;-0,076;-0,038;-0,133;-0,022;-0,016;-0,080;-0,025;-0,027;-0,027;-0,069;-0,000;
2024-01-10;-0,044;-0,070;-0,079;-0,080;-0,079;-0,041;-0,076;-0,038;-0,134;-0,022;-0,017;-0,080;-0,025;-0,027;-0,026;-0,071;-0,000;
2024-01-11;-0,044;-0,069;-0,077;-0,077;-0,077;-0,040;-0,073;-0,035;-0,128;-0,022;-0,016;-0,079;-0,025;-0,027;-0,024;-0,072;-0,011;
2024-01-12;-0,043;-0,068;-0,076;-0,076;-0,076;-0,039;-0,072;-0,030;-0,127;-0,019;-0,015;-0,076;-0,024;-0,027;-0,023;-0,068;-0,002;
2024-01-15;-0,043;;;;;-0,040;;-0,026;-0,130;-0,021;-0,014;-0,082;-0,024;-0,027;-0,027;-0,067;-0,010;
2024-01-16;-0,043;-0,068;-0,075;-0,075;-0,075;-0,040;-0,068;-0,024;-0,131;-0,020;-0,014;-0,083;-0,024;-0,027;-0,027;-0,066;-0,016;
2024-01-17;-0,045;-0,070;-0,077;-0,077;-0,077;-0,041;-0,068;-0,027;-0,147;-0,022;-0,016;-0,090;-0,026;-0,027;-0,034;-0,073;-0,025;
2024-01-18;-0,045;-0,069;-0,076;-0,076;-0,076;-0,041;-0,067;-0,028;-0,143;-0,022;-0,016;-0,085;-0,026;-0,028;-0,030;-0,070;-0,022;
2024-01-19;-0,045;-0,067;-0,073;-0,073;-0,073;-0,041;-0,063;-0,021;-0,148;-0,023;-0,016;-0,089;-0,026;-0,028;-0,033;-0,067;-0,026;
2024-01-22;-0,043;-0,065;-0,070;-0,070;-0,070;-0,040;-0,060;;-0,162;-0,022;-0,015;-0,087;-0,026;-0,028;-0,031;-0,071;-0,024;
2024-01-23;-0,043;-0,064;-0,069;-0,069;-0,069;-0,040;-0,059;-0,029;-0,147;-0,023;-0,016;-0,084;-0,026;-0,028;-0,029;-0,067;-0,022;
2024-01-24;-0,043;-0,063;-0,068;-0,068;-0,068;-0,040;-0,058;-0,026;-0,135;-0,023;-0,017;-0,085;-0,026;-0,028;-0,028;-0,063;-0,017;
2024-01-25;-0,042;-0,062;-0,066;-0,066;-0,066;-0,039;-0,055;-0,028;-0,130;-0,022;-0,016;-0,084;-0,025;-0,027;-0,027;-0,063;-0,013;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,060;-0,063;-0,063;-0,063;-0,039;-0,052;-0,020;-0,137;-0,022;-0,016;-0,077;-0,024;-0,027;-0,024;-0,061;0,001;
2024-01-30;-0,042;-0,060;-0,064;-0,064;-0,063;-0,039;-0,053;-0,026;-0,152;-0,022;-0,016;-0,077;-0,024;-0,027;-0,025;-0,065;-0,000;
2024-01-31;-0,041;-0,061;-0,067;-0,067;-0,067;-0,038;-0,058;-0,022;-0,159;-0,020;-0,015;-0,078;-0,023;-0,026;-0,025;-0,070;0,003;
2024-02-01;-0,041;-0,061;-0,066;-0,066;-0,065;-0,038;-0,055;-0,019;-0,150;-0,019;-0,015;-0,077;-0,023;-0,026;-0,022;-0,067;-0,003;
2024-02-02;-0,041;-0,060;-0,064;-0,064;-0,064;-0,038;-0,051;-0,020;-0,157;-0,020;-0,015;-0,078;-0,023;-0,026;-0,024;-0,061;-0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,058;-0,059;-0,059;-0,059;-0,039;-0,045;-0,012;-0,128;-0,023;-0,017;-0,084;-0,025;-0,027;-0,028;-0,053;-0,012;
2024-02-07;-0,041;-0,059;-0,061;-0,061;-0,060;-0,039;-0,047;-0,016;-0,131;-0,023;-0,017;-0,082;-0,025;-0,027;-0,029;-0,055;-0,014;
2024-02-08;-0,042;-0,059;-0,060;-0,060;-0,060;-0,039;-0,047;-0,016;-0,134;-0,024;-0,018;-0,081;-0,026;-0,027;-0,029;-0,054;-0,017;
2024-02-09;-0,043;-0,060;-0,061;-0,061;-0,061;-0,040;-0,046;-0,018;-0,137;-0,025;-0,019;-0,084;-0,026;-0,028;-0,030;;-0,028;
2024-02-12;-0,042;-0,059;-0,060;-0,061;-0,060;-0,040;-0,046;-0,023;;-0,026;-0,019;-0,083;-0,026;-0,028;-0,028;;-0,017;
2024-02-13;-0,043;-0,060;-0,060;-0,061;-0,060;-0,040;-0,045;-0,019;;-0,026;-0,020;-0,089;-0,027;-0,028;-0,031;;-0,027;
2024-02-14;-0,043;-0,058;-0,059;-0,059;-0,058;-0,040;-0,042;-0,015;-0,127;-0,026;-0,019;-0,084;-0,027;-0,028;-0,029;-0,055;-0,027;
2024-02-15;-0,042;-0,058;-0,059;-0,059;-0,059;-0,039;-0,044;-0,016;-0,129;-0,025;-0,019;-0,080;-0,026;-0,028;-0,024;-0,055;-0,017;
2024-02-16;-0,042;-0,056;-0,056;-0,057;-0,056;-0,039;-0,041;-0,014;-0,119;-0,026;-0,019;-0,078;-0,027;-0,028;-0,020;-0,054;-0,023;
2024-02-19;-0,042;;;;;-0,039;;-0,013;-0,126;-0,027;-0,018;-0,080;-0,027;-0,028;-0,020;-0,056;-0,023;
2024-02-20;-0,041;-0,058;-0,061;-0,061;-0,061;-0,039;-0,048;-0,015;-0,128;-0,026;-0,017;-0,082;-0,027;-0,028;-0,021;-0,058;-0,026;
2024-02-21;-0,042;-0,059;-0,062;-0,062;-0,062;-0,039;-0,048;-0,017;-0,121;-0,026;-0,017;-0,084;-0,027;-0,028;-0,021;-0,057;-0,035;
2024-02-22;-0,041;-0,056;-0,057;-0,057;-0,057;-0,039;-0,044;-0,018;-0,118;-0,027;-0,017;-0,081;-0,027;-0,028;-0,018;-0,052;-0,024;
2024-02-23;-0,040;-0,054;-0,055;-0,055;-0,055;-0,038;-0,040;-0,017;-0,115;-0,026;-0,017;-0,082;-0,027;-0,028;-0,016;-0,056;-0,030;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,055;-0,056;-0,057;-0,056;-0,038;-0,042;-0,018;-0,112;-0,027;-0,018;-0,082;-0,027;-0,028;-0,013;-0,059;-0,031;
2024-02-28;-0,041;-0,055;-0,056;-0,057;-0,056;-0,038;-0,041;-0,021;-0,119;-0,028;-0,018;-0,085;-0,027;-0,028;-0,014;-0,062;-0,039;
2024-02-29;-0,040;-0,054;-0,055;-0,055;-0,054;-0,038;-0,040;-0,020;-0,116;-0,027;-0,017;-0,081;-0,027;-0,028;-0,011;-0,061;-0,032;
2024-03-01;-0,040;-0,053;-0,053;-0,053;-0,053;-0,038;-0,038;-0,014;-0,112;-0,027;-0,017;-0,080;-0,027;-0,028;-0,011;-0,061;-0,026;
2024-03-04;-0,038;-0,051;-0,052;-0,052;-0,051;-0,036;-0,036;-0,013;-0,114;-0,025;-0,016;-0,081;-0,026;-0,027;-0,012;-0,055;-0,029;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,037;-0,051;-0,051;-0,052;-0,051;-0,035;-0,038;-0,015;-0,118;-0,023;-0,015;-0,086;-0,025;-0,026;-0,009;-0,056;-0,029;
2024-03-07;-0,037;-0,050;-0,051;-0,051;-0,051;-0,035;-0,038;-0,017;-0,126;-0,022;-0,014;-0,084;-0,024;-0,026;-0,007;-0,058;-0,024;
2024-03-08;-0,035;-0,049;-0,050;-0,050;-0,050;-0,033;-0,038;;-0,125;-0,020;-0,012;-0,081;-0,023;-0,025;-0,004;-0,056;-0,009;
2024-03-11;-0,037;-0,051;-0,052;-0,052;-0,052;-0,034;-0,042;-0,021;-0,115;-0,020;-0,013;-0,083;-0,023;-0,025;-0,006;-0,058;-0,002;
2024-03-12;-0,035;-0,048;-0,048;-0,048;-0,048;-0,033;-0,038;-0,024;-0,101;-0,020;-0,013;-0,080;-0,023;-0,025;-0,001;-0,052;-0,003;
2024-03-13;-0,036;-0,048;-0,048;-0,048;-0,047;-0,033;-0,037;-0,037;-0,100;-0,021;-0,013;-0,079;-0,023;-0,025;0,001;-0,057;-0,005;
2024-03-14;-0,036;-0,048;-0,046;-0,047;-0,046;-0,034;-0,035;-0,029;-0,100;-0,023;-0,015;-0,080;-0,024;-0,026;0,002;-0,056;-0,003;
2024-03-15;-0,036;-0,047;-0,046;-0,046;-0,046;-0,035;-0,035;-0,029;-0,100;-0,024;-0,016;-0,079;-0,025;-0,026;0,004;-0,056;-0,008;
2024-03-18;-0,037;-0,046;-0,043;-0,044;-0,043;-0,035;-0,029;-0,025;-0,095;-0,024;-0,016;-0,080;-0,025;-0,026;-0,000;-0,055;-0,013;
2024-03-19;-0,036;-0,046;-0,044;-0,045;-0,044;-0,035;-0,030;-0,029;-0,099;-0,024;-0,016;-0,080;-0,025;-0,026;-0,000;-0,057;-0,007;
2024-03-20;-0,036;-0,044;-0,041;-0,041;-0,041;-0,034;-0,025;-0,025;-0,095;-0,024;-0,016;-0,077;-0,024;-0,026;0,001;-0,054;-0,002;
2024-03-21;-0,034;-0,040;-0,036;-0,036;-0,035;-0,032;-0,022;-0,023;-0,091;-0,023;-0,015;-0,071;-0,024;-0,026;0,008;-0,047;0,011;
2024-03-22;-0,033;-0,038;-0,034;-0,034;-0,033;-0,032;-0,020;-0,016;-0,096;-0,022;-0,014;-0,069;-0,023;-0,025;0,011;-0,047;0,013;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,033;-0,038;-0,033;-0,033;-0,032;-0,032;-0,018;-0,015;-0,091;-0,023;-0,015;-0,066;-0,023;-0,025;0,012;-0,045;0,021;
2024-03-27;-0,032;-0,037;-0,032;-0,032;-0,031;-0,031;-0,017;-0,010;-0,095;-0,022;-0,014;-0,062;-0,023;-0,025;0,015;;;
2024-03-28;-0,032;-0,035;-0,029;-0,029;-0,028;-0,031;-0,013;-0,005;-0,088;-0,022;-0,014;-0,061;-0,022;-0,025;0,013;;;
2024-04-02;-0,034;-0,037;-0,030;-0,030;-0,030;-0,033;-0,014;0,004;-0,079;-0,025;-0,016;-0,060;-0,024;-0,026;0,012;-0,032;0,020;
2024-04-03;-0,034;-0,038;-0,031;-0,031;-0,031;-0,033;-0,014;0,003;-0,085;-0,025;-0,016;-0,060;-0,024;-0,026;0,012;-0,036;0,020;
2024-04-04;-0,033;-0,038;-0,032;-0,032;-0,032;-0,032;-0,017;-0,001;;-0,024;-0,015;-0,058;-0,024;-0,025;0,014;;0,020;
2024-04-05;-0,035;-0,040;-0,034;-0,034;-0,034;-0,034;-0,019;0,003;-0,090;-0,025;-0,015;-0,060;-0,024;-0,026;0,012;-0,035;0,012;
2024-04-08;-0,035;-0,040;-0,035;-0,035;-0,035;-0,034;-0,021;0,002;-0,092;-0,026;-0,016;-0,057;-0,025;-0,026;0,014;-0,038;0,014;
2024-04-09;-0,035;-0,040;-0,035;-0,036;-0,035;-0,033;-0,023;-0,001;-0,090;-0,025;-0,016;-0,059;-0,024;-0,026;0,013;-0,038;0,012;
2024-04-10;-0,035;-0,040;-0,033;-0,034;-0,033;-0,034;-0,019;0,006;-0,081;-0,025;-0,016;-0,062;-0,024;-0,026;0,011;;0,002;
2024-04-11;-0,036;-0,040;-0,033;-0,033;-0,033;-0,034;-0,018;;-0,076;-0,025;-0,016;-0,062;-0,025;-0,026;0,010;-0,034;-0,006;
2024-04-12;-0,035;-0,038;-0,029;-0,029;-0,029;-0,033;-0,012;0,013;-0,078;-0,022;-0,015;-0,062;-0,023;-0,025;0,013;-0,033;-0,003;
2024-04-15;-0,035;-0,038;-0,030;-0,030;-0,030;-0,034;-0,012;0,007;-0,080;-0,025;-0,016;-0,064;-0,025;-0,025;0,015;-0,036;0,004;
2024-04-16;-0,037;-0,043;-0,037;-0,037;-0,037;-0,036;-0,018;0,009;-0,087;-0,026;-0,017;-0,069;-0,026;-0,026;0,006;-0,041;-0,001;
2024-04-17;-0,037;-0,042;-0,035;-0,035;-0,034;-0,036;-0,016;;-0,083;-0,025;-0,016;-0,068;-0,026;-0,026;0,010;-0,039;-0,004;
2024-04-18;-0,038;-0,044;-0,038;-0,038;-0,037;-0,036;-0,020;0,009;-0,081;-0,025;-0,016;-0,071;-0,026;-0,026;0,008;-0,042;-0,001;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,036;-0,041;-0,035;-0,035;-0,034;-0,035;-0,019;0,016;-0,065;-0,026;-0,015;-0,062;-0,026;-0,026;0,015;-0,038;-0,001;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,035;-0,038;-0,031;-0,031;-0,030;-0,034;-0,016;0,018;-0,054;-0,025;-0,015;-0,060;-0,026;-0,026;0,018;-0,033;-0,001;
2024-04-29;-0,035;-0,037;-0,029;-0,029;-0,029;-0,033;-0,013;0,020;-0,052;-0,025;-0,014;-0,055;-0,025;-0,025;0,022;-0,032;0,003;
2024-04-30;-0,035;-0,037;-0,028;-0,028;-0,028;-0,033;-0,012;0,022;-0,051;-0,024;-0,014;-0,052;-0,025;-0,025;0,021;;;
2024-05-02;-0,036;-0,040;-0,033;-0,034;-0,033;-0,034;-0,020;0,021;-0,045;-0,024;-0,014;-0,055;-0,025;-0,025;0,016;-0,030;0,009;
2024-05-03;-0,034;-0,038;-0,030;-0,030;-0,030;-0,032;-0,018;0,017;-0,042;-0,021;-0,012;-0,052;-0,024;-0,024;0,019;-0,033;0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,034;-0,025;-0,025;-0,025;-0,030;-0,012;0,011;-0,039;-0,019;-0,011;-0,046;-0,022;-0,023;0,024;-0,026;0,020;
2024-05-08;-0,031;-0,032;-0,023;-0,023;-0,023;-0,030;-0,010;0,015;-0,041;-0,019;-0,012;-0,041;-0,022;-0,023;0,027;-0,025;0,018;
2024-05-10;-0,030;-0,030;-0,020;-0,020;-0,020;-0,029;-0,008;0,010;-0,029;-0,020;-0,012;-0,036;-0,022;-0,023;0,033;-0,021;0,022;
2024-05-13;-0,030;-0,029;-0,019;-0,020;-0,019;-0,029;-0,008;0,011;-0,027;-0,019;-0,012;-0,033;-0,022;-0,023;0,034;-0,022;0,020;
2024-05-14;-0,030;-0,029;-0,019;-0,019;-0,019;-0,029;-0,009;0,014;-0,026;-0,020;-0,011;-0,031;-0,022;-0,023;0,035;-0,018;0,026;
2024-05-15;-0,029;-0,028;-0,018;-0,018;-0,017;-0,028;-0,008;0,014;;-0,018;-0,011;-0,027;-0,021;-0,023;0,036;-0,016;0,035;
2024-05-16;-0,028;-0,027;-0,017;-0,017;-0,017;-0,027;-0,006;0,017;-0,028;-0,018;-0,011;-0,029;-0,021;-0,022;0,034;;;
2024-05-17;-0,029;-0,028;-0,017;-0,018;-0,017;-0,028;-0,007;0,021;-0,023;-0,019;-0,012;-0,030;-0,021;-0,023;0,034;;;
2024-05-20;-0,028;-0,027;-0,016;-0,017;-0,016;-0,027;-0,006;;;-0,019;-0,012;-0,026;;-0,022;0,038;;;
2024-05-21;-0,028;-0,027;-0,018;-0,018;-0,018;-0,027;-0,007;0,017;-0,032;-0,018;-0,011;-0,029;-0,021;-0,022;0,036;-0,020;0,025;
2024-05-22;-0,028;-0,027;-0,017;-0,017;-0,017;-0,027;-0,006;0,021;-0,030;-0,019;-0,012;-0,026;-0,022;-0,022;0,038;-0,018;0,035;
2024-05-23;-0,029;-0,028;-0,018;-0,018;-0,018;-0,028;-0,007;0,024;-0,039;-0,021;-0,014;-0,026;-0,022;-0,023;0,036;-0,020;0,026;
2024-05-24;-0,030;-0,030;-0,021;-0,021;-0,021;-0,029;-0,010;0,024;-0,045;-0,021;-0,014;-0,027;-0,023;-0,023;0,035;-0,021;0,024;
2024-05-27;-0,029;;;;;-0,028;;0,021;-0,045;-0,019;-0,013;-0,029;;-0,022;0,035;-0,022;0,022;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,033;-0,025;-0,025;-0,025;-0,030;-0,015;0,013;-0,054;-0,021;-0,014;-0,030;-0,023;-0,022;0,029;-0,022;0,019;
2024-05-30;-0,031;-0,034;-0,026;-0,026;-0,026;-0,030;-0,015;0,012;-0,055;-0,022;-0,015;-0,027;-0,023;-0,023;0,029;-0,029;0,025;
2024-05-31;-0,031;-0,035;-0,029;-0,030;-0,029;-0,029;-0,020;0,007;-0,064;-0,021;-0,014;-0,025;-0,023;-0,022;0,029;-0,035;0,026;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,029;-0,034;-0,029;-0,029;-0,029;-0,028;-0,020;-0,007;-0,057;-0,017;-0,012;-0,031;-0,021;-0,021;0,029;-0,035;0,036;
2024-06-05;-0,029;-0,034;-0,030;-0,030;-0,029;-0,028;-0,021;0,006;-0,062;-0,017;-0,012;-0,032;-0,021;-0,021;0,028;-0,032;0,034;
2024-06-07;-0,029;-0,031;-0,024;-0,024;-0,024;-0,028;-0,013;0,021;-0,060;-0,019;-0,013;-0,028;-0,022;-0,022;0,029;-0,026;0,022;
2024-06-10;-0,030;-0,032;-0,025;-0,026;-0,025;-0,028;-0,014;0,027;;-0,020;-0,013;-0,028;-0,022;-0,022;0,025;;0,020;
2024-06-11;-0,030;-0,034;-0,028;-0,028;-0,027;-0,028;-0,017;0,025;-0,063;-0,018;-0,013;-0,028;-0,022;-0,021;0,022;-0,022;0,018;
2024-06-12;-0,028;-0,032;-0,027;-0,027;-0,027;-0,026;-0,017;0,022;-0,071;-0,015;-0,011;-0,020;-0,020;-0,021;0,029;-0,026;0,024;
2024-06-13;-0,028;-0,032;-0,025;-0,025;-0,025;-0,027;-0,015;0,028;-0,062;-0,015;-0,011;-0,024;-0,020;-0,020;0,023;-0,022;0,018;
2024-06-14;-0,028;-0,031;-0,022;-0,023;-0,022;-0,026;-0,010;0,035;-0,060;-0,013;-0,008;-0,029;-0,019;-0,020;0,019;-0,018;0,013;
2024-06-17;-0,028;-0,031;-0,024;-0,024;-0,024;-0,027;-0,011;;-0,061;-0,014;-0,008;-0,028;-0,020;-0,020;0,017;;0,010;
2024-06-18;-0,027;-0,030;-0,024;-0,024;-0,024;-0,026;-0,011;0,036;-0,064;-0,013;-0,008;-0,029;-0,019;-0,020;0,017;-0,015;0,006;
2024-06-19;-0,027;;;;;-0,025;;0,033;-0,059;-0,014;-0,009;-0,032;-0,019;-0,020;0,017;-0,016;0,003;
2024-06-20;-0,026;-0,029;-0,021;-0,021;-0,021;-0,025;-0,008;0,033;-0,061;-0,015;-0,009;-0,027;-0,020;-0,020;0,020;-0,018;0,007;
2024-06-24;-0,026;-0,029;-0,022;-0,022;-0,022;-0,025;-0,008;0,034;-0,069;-0,014;-0,009;-0,027;-0,019;-0,020;0,022;-0,020;0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,026;-0,028;-0,020;-0,020;-0,020;-0,025;-0,003;0,044;-0,064;-0,014;-0,008;-0,032;-0,019;-0,019;0,018;-0,014;0,006;
2024-06-27;-0,026;-0,028;-0,020;-0,020;-0,020;-0,025;-0,002;0,048;-0,069;-0,013;-0,008;-0,031;-0,019;-0,019;0,016;-0,018;0,009;
2024-06-28;-0,025;-0,026;-0,017;-0,018;-0,017;-0,024;0,000;0,043;-0,071;-0,013;-0,008;-0,031;-0,019;-0,019;0,017;-0,014;0,019;
2024-07-01;-0,026;-0,027;-0,019;-0,019;-0,019;-0,024;-0,002;0,045;;-0,015;-0,009;-0,030;-0,020;-0,019;0,020;-0,014;0,017;
2024-07-02;-0,026;-0,028;-0,019;-0,019;-0,019;-0,025;-0,000;0,044;-0,070;-0,016;-0,009;-0,030;-0,020;-0,019;0,016;-0,012;0,021;
2024-07-03;-0,026;-0,027;-0,018;-0,019;-0,018;-0,025;-0,000;0,044;-0,067;-0,016;-0,009;-0,029;-0,020;-0,019;0,017;-0,017;0,023;
2024-07-04;-0,025;;;;;-0,024;;0,043;-0,067;-0,016;-0,009;-0,029;-0,020;-0,019;0,018;-0,014;0,031;
2024-07-05;-0,025;-0,026;-0,017;-0,018;-0,017;-0,024;-0,000;0,042;-0,071;-0,015;-0,009;-0,028;-0,019;-0,019;0,018;-0,014;0,035;
2024-07-08;-0,025;-0,025;-0,016;-0,016;-0,016;-0,024;0,001;0,041;-0,077;-0,014;-0,008;-0,030;-0,018;-0,019;0,018;-0,012;0,036;
2024-07-09;-0,025;-0,025;-0,015;-0,015;-0,015;-0,024;0,003;0,046;-0,072;-0,015;-0,009;-0,030;-0,018;-0,019;0,014;-0,010;0,045;
2024-07-10;-0,024;-0,024;-0,014;-0,014;-0,014;-0,023;0,005;0,043;-0,071;-0,013;-0,008;-0,030;-0,018;-0,019;0,014;-0,007;0,059;
2024-07-11;-0,023;-0,022;-0,012;-0,012;-0,012;-0,022;0,005;0,040;-0,065;-0,011;-0,006;-0,028;-0,017;-0,018;0,019;-0,002;0,062;
2024-07-12;-0,021;-0,019;-0,008;-0,008;-0,008;-0,020;0,007;0,045;-0,053;-0,011;-0,006;-0,023;-0,016;-0,017;0,027;-0,005;0,062;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,020;-0,018;-0,007;-0,008;-0,007;-0,019;0,009;0,049;-0,061;-0,008;-0,004;-0,023;-0,015;-0,016;0,023;-0,010;0,057;
2024-07-23;-0,020;-0,017;-0,006;-0,006;-0,005;-0,019;0,012;0,049;-0,065;-0,008;-0,004;-0,025;-0,014;-0,016;0,022;-0,011;0,049;
2024-07-24;-0,021;-0,020;-0,009;-0,009;-0,009;-0,020;0,007;0,050;-0,071;-0,008;-0,004;-0,026;-0,014;-0,016;0,020;-0,015;0,048;
2024-07-25;-0,021;-0,022;-0,013;-0,013;-0,013;-0,020;0,003;0,049;-0,079;-0,008;-0,004;-0,030;-0,015;-0,016;0,016;-0,018;0,044;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,019;-0,018;-0,007;-0,007;-0,007;-0,018;0,010;0,059;-0,075;-0,007;-0,003;-0,024;-0,013;-0,015;0,022;-0,014;0,050;
2024-07-30;-0,019;-0,018;-0,009;-0,009;-0,009;-0,018;0,008;0,054;-0,082;-0,007;-0,003;-0,025;-0,013;-0,015;0,023;-0,015;0,050;
2024-07-31;-0,019;-0,018;-0,008;-0,008;-0,008;-0,018;0,007;0,053;-0,076;-0,006;-0,003;-0,025;-0,013;-0,015;0,023;-0,010;0,049;
2024-08-01;-0,019;-0,019;-0,009;-0,010;-0,009;-0,018;0,007;0,053;-0,079;-0,005;-0,002;-0,027;-0,012;-0,015;0,021;-0,014;0,045;
2024-08-02;-0,021;-0,029;-0,025;-0,025;-0,025;-0,019;-0,012;0,048;-0,089;-0,002;-0,000;-0,039;-0,011;-0,014;0,006;-0,024;0,052;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,037;-0,035;-0,035;-0,035;-0,021;-0,024;0,031;-0,093;-0,002;-0,001;-0,054;-0,011;-0,014;-0,008;-0,045;0,025;
2024-08-07;-0,023;-0,034;-0,032;-0,032;-0,031;-0,021;-0,021;0,034;-0,094;-0,005;-0,003;-0,042;-0,012;-0,014;0,000;-0,039;0,039;
2024-08-08;-0,024;-0,035;-0,033;-0,033;-0,033;-0,022;-0,021;0,032;-0,092;-0,005;-0,003;-0,045;-0,012;-0,014;-0,000;-0,033;0,038;
2024-08-09;-0,023;-0,034;-0,031;-0,031;-0,031;-0,021;-0,020;0,036;-0,088;-0,004;-0,003;-0,042;-0,011;-0,014;0,001;-0,028;0,049;
2024-08-12;-0,022;-0,033;-0,030;-0,030;-0,030;-0,020;-0,018;0,036;-0,086;-0,004;-0,002;-0,042;-0,011;-0,014;0,001;-0,026;0,045;
2024-08-13;-0,020;-0,030;-0,026;-0,026;-0,026;-0,019;-0,013;0,034;-0,084;-0,002;-0,001;-0,042;-0,010;-0,013;0,004;-0,025;0,048;
2024-08-14;;;;;;;;0,031;-0,091;;;;-0,010;;;;;
2024-08-15;-0,019;-0,024;-0,019;-0,019;-0,018;-0,018;-0,005;;;-0,005;-0,003;-0,037;;-0,013;0,013;-0,020;0,049;
2024-08-16;-0,018;-0,023;-0,016;-0,017;-0,016;-0,017;-0,003;0,041;-0,082;-0,003;-0,002;-0,039;-0,010;-0,013;0,013;-0,011;0,051;
2024-08-19;-0,018;-0,022;-0,017;-0,017;-0,017;-0,016;-0,005;0,038;-0,083;-0,003;-0,002;-0,038;-0,010;-0,013;0,015;-0,015;0,055;
2024-08-20;-0,017;-0,022;-0,018;-0,018;-0,018;-0,016;-0,007;0,035;-0,090;-0,003;-0,002;-0,038;-0,009;-0,013;0,013;-0,019;0,054;
2024-08-21;-0,017;-0,022;-0,018;-0,018;-0,018;-0,016;-0,008;0,035;-0,093;-0,002;-0,002;-0,040;-0,009;-0,013;0,012;-0,022;0,046;
2024-08-22;-0,016;-0,021;-0,017;-0,017;-0,017;-0,015;-0,007;0,035;-0,088;-0,003;-0,003;-0,037;-0,009;-0,013;0,015;-0,020;0,051;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,020;-0,015;-0,015;-0,015;-0,015;-0,007;0,033;-0,105;-0,005;-0,004;-0,034;-0,009;-0,012;0,019;-0,024;0,058;
2024-08-29;-0,015;-0,019;-0,014;-0,015;-0,014;-0,014;-0,006;0,035;-0,102;-0,005;-0,004;-0,032;-0,010;-0,012;0,020;-0,021;0,050;
2024-08-30;-0,015;-0,017;-0,012;-0,012;-0,012;-0,014;-0,003;0,039;-0,094;-0,005;-0,004;-0,028;-0,010;-0,012;0,022;-0,014;0,057;
2024-09-02;-0,015;;;;;-0,014;;0,038;-0,099;-0,007;-0,005;-0,032;-0,010;-0,012;0,020;-0,020;0,054;
2024-09-03;-0,015;-0,019;-0,015;-0,015;-0,014;-0,014;-0,005;0,040;-0,097;-0,005;-0,004;-0,036;-0,009;-0,012;0,019;-0,018;0,046;
2024-09-04;-0,016;-0,022;-0,019;-0,019;-0,019;-0,014;-0,010;0,039;-0,098;-0,004;-0,004;-0,037;-0,009;-0,012;0,012;-0,027;0,045;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,009;;;;;;;;;
2024-10-11;-0,014;-0,011;-0,000;-0,001;-0,000;-0,014;0,006;0,043;;-0,007;-0,003;-0,029;-0,010;-0,011;0,019;0,007;0,076;
2024-10-14;-0,013;-0,009;0,003;0,003;0,003;-0,013;0,011;0,048;0,007;-0,006;-0,003;-0,030;-0,010;-0,011;0,019;0,009;0,073;
2024-10-15;-0,012;-0,008;0,003;0,003;0,004;-0,012;0,010;0,048;-0,013;-0,005;-0,002;-0,029;-0,008;-0,010;0,020;0,003;0,071;
2024-10-16;-0,012;-0,009;0,002;0,002;0,003;-0,012;0,009;0,049;-0,013;-0,004;-0,001;-0,031;-0,008;-0,010;0,017;0,011;0,070;
2024-10-17;-0,011;-0,006;0,006;0,006;0,006;-0,011;0,013;0,044;-0,019;-0,003;-0,001;-0,029;-0,008;-0,010;0,019;0,012;0,064;
2024-10-18;-0,011;-0,006;0,007;0,007;0,007;-0,011;0,012;0,046;0,003;-0,004;-0,001;-0,028;-0,008;-0,009;0,020;0,016;0,065;
