
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,048;-0,086;-0,102;-0,102;-0,102;-0,045;-0,100;-0,001;-0,199;-0,016;-0,012;-0,078;-0,028;-0,029;-0,048;-0,086;0,036;
2024-01-10;-0,048;-0,086;-0,102;-0,102;-0,102;-0,045;-0,099;-0,001;-0,200;-0,016;-0,013;-0,078;-0,028;-0,029;-0,047;-0,087;0,036;
2024-01-11;-0,048;-0,084;-0,099;-0,100;-0,099;-0,044;-0,097;0,002;-0,194;-0,015;-0,012;-0,076;-0,027;-0,029;-0,046;-0,088;0,025;
2024-01-12;-0,047;-0,083;-0,099;-0,099;-0,098;-0,043;-0,096;0,007;-0,193;-0,013;-0,010;-0,073;-0,026;-0,028;-0,044;-0,084;0,034;
2024-01-15;-0,047;;;;;-0,044;;0,011;-0,196;-0,014;-0,010;-0,079;-0,027;-0,028;-0,048;-0,083;0,026;
2024-01-16;-0,047;-0,083;-0,097;-0,098;-0,097;-0,044;-0,091;0,013;-0,197;-0,014;-0,010;-0,081;-0,026;-0,028;-0,049;-0,082;0,020;
2024-01-17;-0,049;-0,085;-0,100;-0,100;-0,099;-0,045;-0,091;0,010;-0,213;-0,016;-0,012;-0,088;-0,028;-0,029;-0,055;-0,089;0,011;
2024-01-18;-0,049;-0,084;-0,098;-0,098;-0,098;-0,045;-0,091;0,010;-0,209;-0,016;-0,011;-0,082;-0,028;-0,029;-0,052;-0,086;0,014;
2024-01-19;-0,049;-0,083;-0,096;-0,096;-0,095;-0,045;-0,086;0,016;-0,214;-0,016;-0,012;-0,086;-0,029;-0,029;-0,055;-0,084;0,010;
2024-01-22;-0,047;-0,080;-0,093;-0,093;-0,092;-0,044;-0,084;;-0,228;-0,015;-0,011;-0,085;-0,028;-0,029;-0,052;-0,087;0,012;
2024-01-23;-0,047;-0,080;-0,091;-0,091;-0,091;-0,044;-0,083;0,008;-0,213;-0,017;-0,012;-0,082;-0,028;-0,029;-0,050;-0,083;0,014;
2024-01-24;-0,047;-0,078;-0,090;-0,090;-0,090;-0,044;-0,082;0,011;-0,201;-0,016;-0,012;-0,083;-0,028;-0,029;-0,049;-0,079;0,019;
2024-01-25;-0,046;-0,077;-0,088;-0,089;-0,088;-0,043;-0,079;0,009;-0,196;-0,016;-0,012;-0,081;-0,028;-0,029;-0,048;-0,079;0,023;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,076;-0,085;-0,085;-0,085;-0,043;-0,076;0,017;-0,202;-0,016;-0,012;-0,075;-0,027;-0,028;-0,045;-0,077;0,037;
2024-01-30;-0,046;-0,076;-0,086;-0,086;-0,086;-0,043;-0,077;0,011;-0,217;-0,016;-0,012;-0,075;-0,027;-0,028;-0,046;-0,081;0,036;
2024-01-31;-0,045;-0,077;-0,089;-0,089;-0,089;-0,042;-0,081;0,015;-0,225;-0,014;-0,011;-0,075;-0,026;-0,028;-0,046;-0,086;0,039;
2024-02-01;-0,045;-0,077;-0,088;-0,088;-0,088;-0,042;-0,079;0,018;-0,216;-0,013;-0,010;-0,075;-0,025;-0,028;-0,043;-0,083;0,033;
2024-02-02;-0,045;-0,076;-0,086;-0,086;-0,086;-0,042;-0,075;0,017;-0,222;-0,014;-0,011;-0,076;-0,026;-0,028;-0,045;-0,077;0,032;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,074;-0,082;-0,082;-0,081;-0,043;-0,068;0,025;-0,193;-0,016;-0,013;-0,081;-0,027;-0,028;-0,049;-0,070;0,024;
2024-02-07;-0,046;-0,074;-0,083;-0,083;-0,083;-0,043;-0,071;0,021;-0,196;-0,016;-0,013;-0,079;-0,027;-0,028;-0,050;-0,071;0,022;
2024-02-08;-0,046;-0,074;-0,082;-0,083;-0,082;-0,043;-0,071;0,021;-0,200;-0,018;-0,014;-0,078;-0,028;-0,029;-0,051;-0,070;0,019;
2024-02-09;-0,047;-0,075;-0,083;-0,084;-0,083;-0,044;-0,070;0,019;-0,203;-0,019;-0,015;-0,082;-0,029;-0,029;-0,052;;0,008;
2024-02-12;-0,047;-0,075;-0,083;-0,083;-0,083;-0,044;-0,070;0,014;;-0,019;-0,015;-0,081;-0,029;-0,029;-0,050;;0,019;
2024-02-13;-0,047;-0,075;-0,083;-0,083;-0,083;-0,044;-0,068;0,018;;-0,020;-0,015;-0,086;-0,029;-0,029;-0,052;;0,009;
2024-02-14;-0,047;-0,074;-0,081;-0,081;-0,081;-0,044;-0,066;0,022;-0,193;-0,020;-0,015;-0,081;-0,029;-0,029;-0,050;-0,071;0,009;
2024-02-15;-0,046;-0,073;-0,081;-0,081;-0,081;-0,043;-0,067;0,021;-0,195;-0,019;-0,014;-0,078;-0,029;-0,029;-0,045;-0,071;0,019;
2024-02-16;-0,046;-0,072;-0,079;-0,079;-0,079;-0,043;-0,065;0,023;-0,185;-0,020;-0,015;-0,076;-0,030;-0,030;-0,041;-0,070;0,013;
2024-02-19;-0,046;;;;;-0,043;;0,024;-0,192;-0,021;-0,014;-0,077;-0,030;-0,030;-0,041;-0,072;0,013;
2024-02-20;-0,046;-0,074;-0,084;-0,084;-0,083;-0,043;-0,072;0,022;-0,193;-0,019;-0,013;-0,080;-0,029;-0,029;-0,043;-0,074;0,009;
2024-02-21;-0,046;-0,074;-0,084;-0,084;-0,084;-0,043;-0,072;0,020;-0,187;-0,019;-0,013;-0,082;-0,029;-0,029;-0,042;-0,073;0,001;
2024-02-22;-0,045;-0,071;-0,080;-0,080;-0,079;-0,043;-0,067;0,019;-0,184;-0,020;-0,013;-0,078;-0,029;-0,029;-0,039;-0,068;0,012;
2024-02-23;-0,044;-0,069;-0,077;-0,077;-0,077;-0,042;-0,064;0,020;-0,181;-0,020;-0,013;-0,080;-0,029;-0,029;-0,037;-0,072;0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,070;-0,079;-0,079;-0,079;-0,042;-0,066;0,019;-0,178;-0,021;-0,014;-0,079;-0,030;-0,030;-0,035;-0,075;0,005;
2024-02-28;-0,045;-0,070;-0,079;-0,079;-0,078;-0,043;-0,065;0,016;-0,184;-0,021;-0,014;-0,082;-0,030;-0,030;-0,036;-0,078;-0,003;
2024-02-29;-0,044;-0,069;-0,077;-0,077;-0,077;-0,042;-0,064;0,018;-0,182;-0,021;-0,013;-0,079;-0,029;-0,029;-0,033;-0,078;0,004;
2024-03-01;-0,044;-0,068;-0,075;-0,076;-0,075;-0,042;-0,062;0,023;-0,178;-0,021;-0,013;-0,078;-0,029;-0,029;-0,032;-0,077;0,010;
2024-03-04;-0,043;-0,067;-0,074;-0,074;-0,074;-0,040;-0,060;0,024;-0,180;-0,019;-0,012;-0,078;-0,028;-0,029;-0,033;-0,071;0,007;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,066;-0,074;-0,074;-0,074;-0,039;-0,062;0,022;-0,183;-0,017;-0,011;-0,083;-0,027;-0,028;-0,031;-0,072;0,007;
2024-03-07;-0,041;-0,065;-0,074;-0,074;-0,073;-0,039;-0,062;0,020;-0,192;-0,016;-0,010;-0,082;-0,026;-0,028;-0,029;-0,074;0,012;
2024-03-08;-0,040;-0,064;-0,072;-0,073;-0,072;-0,037;-0,062;;-0,191;-0,014;-0,008;-0,079;-0,025;-0,027;-0,026;-0,072;0,027;
2024-03-11;-0,041;-0,066;-0,074;-0,075;-0,074;-0,038;-0,066;0,016;-0,181;-0,014;-0,008;-0,080;-0,025;-0,027;-0,027;-0,074;0,034;
2024-03-12;-0,040;-0,063;-0,070;-0,071;-0,070;-0,038;-0,062;0,013;-0,166;-0,014;-0,009;-0,078;-0,025;-0,027;-0,022;-0,068;0,033;
2024-03-13;-0,040;-0,063;-0,070;-0,070;-0,070;-0,038;-0,061;-0,000;-0,165;-0,015;-0,009;-0,077;-0,026;-0,027;-0,020;-0,073;0,031;
2024-03-14;-0,041;-0,063;-0,069;-0,069;-0,069;-0,038;-0,059;0,008;-0,165;-0,017;-0,011;-0,077;-0,026;-0,027;-0,020;-0,072;0,033;
2024-03-15;-0,041;-0,063;-0,068;-0,068;-0,068;-0,039;-0,058;0,009;-0,166;-0,017;-0,012;-0,076;-0,027;-0,028;-0,018;-0,072;0,028;
2024-03-18;-0,041;-0,062;-0,066;-0,066;-0,066;-0,039;-0,053;0,012;-0,161;-0,018;-0,012;-0,077;-0,027;-0,028;-0,021;-0,071;0,023;
2024-03-19;-0,041;-0,062;-0,067;-0,067;-0,067;-0,039;-0,054;0,008;-0,165;-0,018;-0,012;-0,077;-0,027;-0,028;-0,022;-0,073;0,029;
2024-03-20;-0,040;-0,060;-0,063;-0,063;-0,063;-0,038;-0,049;0,012;-0,160;-0,017;-0,012;-0,074;-0,027;-0,028;-0,020;-0,070;0,034;
2024-03-21;-0,038;-0,055;-0,058;-0,058;-0,058;-0,036;-0,046;0,014;-0,157;-0,017;-0,011;-0,068;-0,026;-0,027;-0,013;-0,063;0,047;
2024-03-22;-0,037;-0,054;-0,056;-0,056;-0,056;-0,036;-0,044;0,021;-0,162;-0,015;-0,010;-0,066;-0,025;-0,027;-0,010;-0,063;0,049;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,054;-0,055;-0,055;-0,055;-0,036;-0,042;0,023;-0,157;-0,017;-0,011;-0,064;-0,026;-0,027;-0,009;-0,061;0,057;
2024-03-27;-0,037;-0,052;-0,054;-0,054;-0,054;-0,035;-0,041;0,027;-0,161;-0,015;-0,010;-0,059;-0,025;-0,026;-0,006;;;
2024-03-28;-0,036;-0,051;-0,051;-0,051;-0,051;-0,035;-0,037;0,032;-0,153;-0,016;-0,010;-0,058;-0,025;-0,027;-0,009;;;
2024-04-02;-0,038;-0,053;-0,053;-0,053;-0,052;-0,037;-0,038;0,041;-0,144;-0,018;-0,012;-0,057;-0,026;-0,027;-0,009;-0,049;0,056;
2024-04-03;-0,038;-0,053;-0,053;-0,054;-0,053;-0,037;-0,038;0,040;-0,150;-0,019;-0,012;-0,058;-0,027;-0,027;-0,009;-0,053;0,056;
2024-04-04;-0,038;-0,053;-0,054;-0,055;-0,054;-0,036;-0,041;0,036;;-0,018;-0,011;-0,056;-0,026;-0,027;-0,007;;0,056;
2024-04-05;-0,039;-0,056;-0,056;-0,057;-0,056;-0,038;-0,043;0,040;-0,156;-0,018;-0,011;-0,057;-0,026;-0,027;-0,010;-0,051;0,048;
2024-04-08;-0,039;-0,056;-0,058;-0,058;-0,057;-0,038;-0,045;0,039;-0,158;-0,020;-0,012;-0,055;-0,027;-0,028;-0,008;-0,054;0,050;
2024-04-09;-0,039;-0,056;-0,058;-0,058;-0,058;-0,037;-0,047;0,036;-0,156;-0,018;-0,012;-0,057;-0,026;-0,027;-0,008;-0,054;0,048;
2024-04-10;-0,040;-0,056;-0,056;-0,056;-0,056;-0,038;-0,043;0,043;-0,147;-0,019;-0,012;-0,060;-0,027;-0,027;-0,011;;0,038;
2024-04-11;-0,040;-0,056;-0,056;-0,056;-0,055;-0,039;-0,042;;-0,142;-0,019;-0,011;-0,060;-0,027;-0,028;-0,011;-0,050;0,030;
2024-04-12;-0,039;-0,053;-0,052;-0,052;-0,051;-0,037;-0,036;0,050;-0,144;-0,016;-0,010;-0,060;-0,026;-0,027;-0,009;-0,049;0,033;
2024-04-15;-0,039;-0,053;-0,052;-0,053;-0,052;-0,038;-0,036;0,044;-0,146;-0,018;-0,012;-0,062;-0,027;-0,027;-0,007;-0,052;0,040;
2024-04-16;-0,042;-0,059;-0,059;-0,060;-0,059;-0,040;-0,042;0,046;-0,153;-0,020;-0,013;-0,067;-0,029;-0,027;-0,016;-0,057;0,035;
2024-04-17;-0,041;-0,057;-0,057;-0,057;-0,057;-0,040;-0,040;;-0,149;-0,019;-0,012;-0,065;-0,028;-0,027;-0,011;-0,055;0,032;
2024-04-18;-0,042;-0,059;-0,060;-0,060;-0,060;-0,040;-0,044;0,046;-0,147;-0,019;-0,012;-0,068;-0,028;-0,027;-0,013;-0,058;0,034;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,040;-0,056;-0,057;-0,057;-0,057;-0,039;-0,043;0,053;-0,130;-0,019;-0,011;-0,060;-0,028;-0,027;-0,007;-0,054;0,035;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,054;-0,053;-0,053;-0,053;-0,038;-0,040;0,055;-0,120;-0,019;-0,010;-0,057;-0,028;-0,027;-0,004;-0,049;0,035;
2024-04-29;-0,039;-0,053;-0,051;-0,052;-0,051;-0,038;-0,037;0,057;-0,118;-0,018;-0,010;-0,053;-0,028;-0,027;0,000;-0,048;0,039;
2024-04-30;-0,039;-0,052;-0,050;-0,051;-0,050;-0,037;-0,036;0,059;-0,117;-0,018;-0,010;-0,050;-0,028;-0,027;-0,001;;;
2024-05-02;-0,040;-0,056;-0,056;-0,056;-0,056;-0,038;-0,044;0,059;-0,111;-0,018;-0,010;-0,052;-0,028;-0,027;-0,006;-0,046;0,045;
2024-05-03;-0,038;-0,053;-0,052;-0,053;-0,052;-0,037;-0,042;0,054;-0,108;-0,015;-0,008;-0,049;-0,026;-0,026;-0,003;-0,049;0,040;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,049;-0,047;-0,048;-0,047;-0,034;-0,036;0,048;-0,105;-0,013;-0,007;-0,043;-0,024;-0,025;0,002;-0,043;0,056;
2024-05-08;-0,035;-0,048;-0,046;-0,046;-0,045;-0,034;-0,034;0,052;-0,106;-0,013;-0,008;-0,038;-0,024;-0,025;0,006;-0,041;0,054;
2024-05-10;-0,034;-0,045;-0,042;-0,043;-0,042;-0,033;-0,032;0,047;-0,095;-0,014;-0,008;-0,033;-0,025;-0,025;0,011;-0,038;0,058;
2024-05-13;-0,034;-0,045;-0,042;-0,042;-0,042;-0,033;-0,032;0,048;-0,093;-0,013;-0,008;-0,031;-0,025;-0,025;0,012;-0,038;0,056;
2024-05-14;-0,034;-0,045;-0,042;-0,042;-0,041;-0,033;-0,033;0,051;-0,092;-0,014;-0,007;-0,028;-0,025;-0,025;0,013;-0,034;0,062;
2024-05-15;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,032;0,051;;-0,011;-0,007;-0,025;-0,023;-0,024;0,015;-0,032;0,071;
2024-05-16;-0,032;-0,043;-0,040;-0,040;-0,039;-0,031;-0,030;0,054;-0,094;-0,011;-0,007;-0,027;-0,023;-0,024;0,013;;;
2024-05-17;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,031;0,058;-0,089;-0,013;-0,008;-0,027;-0,024;-0,024;0,012;;;
2024-05-20;-0,032;-0,042;-0,039;-0,039;-0,039;-0,031;-0,030;;;-0,013;-0,008;-0,024;;-0,024;0,016;;;
2024-05-21;-0,032;-0,043;-0,040;-0,041;-0,040;-0,031;-0,031;0,054;-0,098;-0,012;-0,007;-0,027;-0,023;-0,024;0,015;-0,036;0,061;
2024-05-22;-0,032;-0,043;-0,039;-0,039;-0,039;-0,032;-0,030;0,058;-0,096;-0,013;-0,008;-0,024;-0,024;-0,024;0,016;-0,034;0,071;
2024-05-23;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,031;0,061;-0,105;-0,015;-0,010;-0,024;-0,025;-0,024;0,015;-0,037;0,062;
2024-05-24;-0,034;-0,045;-0,043;-0,043;-0,043;-0,033;-0,034;0,061;-0,110;-0,015;-0,010;-0,024;-0,025;-0,024;0,013;-0,037;0,060;
2024-05-27;-0,033;;;;;-0,032;;0,058;-0,111;-0,013;-0,009;-0,026;;-0,024;0,014;-0,038;0,058;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,049;-0,048;-0,048;-0,047;-0,034;-0,039;0,050;-0,120;-0,015;-0,010;-0,027;-0,025;-0,024;0,008;-0,038;0,055;
2024-05-30;-0,035;-0,049;-0,049;-0,049;-0,048;-0,034;-0,039;0,049;-0,121;-0,016;-0,011;-0,024;-0,026;-0,024;0,008;-0,045;0,061;
2024-05-31;-0,035;-0,051;-0,052;-0,052;-0,052;-0,034;-0,044;0,044;-0,130;-0,015;-0,010;-0,022;-0,025;-0,024;0,008;-0,051;0,062;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,050;-0,052;-0,052;-0,051;-0,032;-0,044;0,030;-0,123;-0,011;-0,007;-0,028;-0,023;-0,023;0,007;-0,051;0,072;
2024-06-05;-0,033;-0,050;-0,052;-0,052;-0,052;-0,032;-0,045;0,043;-0,127;-0,011;-0,008;-0,029;-0,023;-0,023;0,007;-0,048;0,070;
2024-06-07;-0,033;-0,047;-0,046;-0,047;-0,046;-0,032;-0,037;0,058;-0,126;-0,013;-0,009;-0,025;-0,024;-0,023;0,008;-0,042;0,058;
2024-06-10;-0,034;-0,048;-0,048;-0,048;-0,048;-0,032;-0,038;0,064;;-0,013;-0,009;-0,025;-0,024;-0,023;0,004;;0,056;
2024-06-11;-0,034;-0,049;-0,050;-0,050;-0,050;-0,032;-0,041;0,062;-0,128;-0,012;-0,009;-0,025;-0,024;-0,023;0,001;-0,038;0,054;
2024-06-12;-0,032;-0,047;-0,049;-0,049;-0,049;-0,030;-0,041;0,059;-0,137;-0,009;-0,007;-0,018;-0,023;-0,022;0,007;-0,043;0,060;
2024-06-13;-0,032;-0,047;-0,047;-0,048;-0,047;-0,031;-0,039;0,065;-0,128;-0,009;-0,007;-0,022;-0,022;-0,022;0,002;-0,038;0,054;
2024-06-14;-0,032;-0,046;-0,045;-0,045;-0,045;-0,030;-0,034;0,073;-0,126;-0,006;-0,004;-0,027;-0,021;-0,022;-0,002;-0,034;0,049;
2024-06-17;-0,032;-0,047;-0,047;-0,047;-0,046;-0,031;-0,035;;-0,126;-0,007;-0,004;-0,026;-0,022;-0,022;-0,004;;0,046;
2024-06-18;-0,031;-0,046;-0,046;-0,046;-0,046;-0,030;-0,035;0,073;-0,130;-0,007;-0,004;-0,027;-0,022;-0,021;-0,005;-0,031;0,042;
2024-06-19;-0,031;;;;;-0,029;;0,070;-0,125;-0,008;-0,004;-0,029;-0,022;-0,021;-0,005;-0,032;0,039;
2024-06-20;-0,031;-0,044;-0,044;-0,044;-0,044;-0,029;-0,032;0,070;-0,127;-0,008;-0,005;-0,025;-0,022;-0,021;-0,001;-0,034;0,043;
2024-06-24;-0,030;-0,044;-0,045;-0,045;-0,044;-0,029;-0,032;0,071;-0,134;-0,008;-0,005;-0,024;-0,022;-0,021;0,001;-0,036;0,047;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,044;-0,043;-0,043;-0,042;-0,029;-0,027;0,081;-0,130;-0,008;-0,004;-0,029;-0,022;-0,021;-0,003;-0,030;0,042;
2024-06-27;-0,030;-0,043;-0,042;-0,042;-0,042;-0,029;-0,026;0,085;-0,135;-0,007;-0,004;-0,029;-0,021;-0,021;-0,005;-0,035;0,045;
2024-06-28;-0,030;-0,042;-0,040;-0,040;-0,040;-0,028;-0,023;0,080;-0,136;-0,007;-0,004;-0,028;-0,021;-0,020;-0,005;-0,031;0,055;
2024-07-01;-0,030;-0,042;-0,041;-0,042;-0,041;-0,029;-0,026;0,082;;-0,009;-0,005;-0,027;-0,022;-0,021;-0,001;-0,030;0,053;
2024-07-02;-0,031;-0,043;-0,042;-0,042;-0,041;-0,029;-0,024;0,082;-0,136;-0,010;-0,005;-0,028;-0,022;-0,021;-0,005;-0,028;0,057;
2024-07-03;-0,030;-0,042;-0,041;-0,041;-0,041;-0,029;-0,024;0,081;-0,133;-0,010;-0,005;-0,026;-0,022;-0,021;-0,004;-0,034;0,059;
2024-07-04;-0,029;;;;;-0,028;;0,080;-0,132;-0,009;-0,005;-0,027;-0,022;-0,021;-0,003;-0,031;0,067;
2024-07-05;-0,030;-0,042;-0,040;-0,040;-0,040;-0,028;-0,024;0,079;-0,137;-0,009;-0,005;-0,026;-0,021;-0,021;-0,004;-0,030;0,071;
2024-07-08;-0,029;-0,040;-0,038;-0,039;-0,038;-0,028;-0,022;0,078;-0,143;-0,008;-0,004;-0,028;-0,021;-0,020;-0,004;-0,028;0,072;
2024-07-09;-0,029;-0,040;-0,037;-0,037;-0,037;-0,028;-0,021;0,083;-0,138;-0,008;-0,005;-0,027;-0,021;-0,020;-0,008;-0,027;0,081;
2024-07-10;-0,029;-0,039;-0,036;-0,036;-0,036;-0,027;-0,019;0,080;-0,137;-0,007;-0,003;-0,028;-0,020;-0,020;-0,007;-0,023;0,095;
2024-07-11;-0,027;-0,037;-0,034;-0,034;-0,034;-0,026;-0,019;0,077;-0,131;-0,005;-0,002;-0,025;-0,019;-0,020;-0,002;-0,019;0,098;
2024-07-12;-0,025;-0,034;-0,030;-0,031;-0,030;-0,025;-0,017;0,082;-0,119;-0,004;-0,002;-0,020;-0,018;-0,019;0,005;-0,021;0,098;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,024;-0,034;-0,030;-0,030;-0,030;-0,023;-0,015;0,086;-0,126;-0,002;-0,000;-0,021;-0,017;-0,018;0,002;-0,026;0,093;
2024-07-23;-0,024;-0,033;-0,028;-0,028;-0,028;-0,023;-0,012;0,086;-0,131;-0,001;0,001;-0,022;-0,017;-0,017;0,001;-0,028;0,085;
2024-07-24;-0,025;-0,035;-0,032;-0,032;-0,031;-0,024;-0,017;0,087;-0,137;-0,002;0,000;-0,024;-0,017;-0,017;-0,002;-0,031;0,084;
2024-07-25;-0,025;-0,038;-0,035;-0,036;-0,035;-0,024;-0,021;0,086;-0,144;-0,002;0,000;-0,027;-0,017;-0,017;-0,006;-0,035;0,080;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,023;-0,033;-0,029;-0,029;-0,029;-0,022;-0,014;0,096;-0,141;-0,000;0,001;-0,021;-0,016;-0,017;0,000;-0,030;0,086;
2024-07-30;-0,023;-0,034;-0,031;-0,031;-0,031;-0,022;-0,016;0,091;-0,148;-0,000;0,001;-0,022;-0,016;-0,017;0,001;-0,032;0,086;
2024-07-31;-0,023;-0,034;-0,031;-0,031;-0,031;-0,022;-0,017;0,090;-0,141;0,000;0,001;-0,022;-0,015;-0,017;0,001;-0,027;0,085;
2024-08-01;-0,023;-0,035;-0,032;-0,032;-0,032;-0,022;-0,017;0,090;-0,145;0,002;0,002;-0,025;-0,014;-0,016;-0,001;-0,030;0,081;
2024-08-02;-0,025;-0,044;-0,047;-0,048;-0,047;-0,023;-0,036;0,085;-0,155;0,004;0,004;-0,037;-0,013;-0,016;-0,015;-0,040;0,088;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,052;-0,058;-0,058;-0,057;-0,025;-0,048;0,068;-0,159;0,004;0,003;-0,051;-0,013;-0,015;-0,029;-0,061;0,061;
2024-08-07;-0,027;-0,049;-0,054;-0,054;-0,054;-0,025;-0,045;0,071;-0,160;0,001;0,001;-0,039;-0,015;-0,016;-0,021;-0,055;0,075;
2024-08-08;-0,028;-0,051;-0,055;-0,055;-0,055;-0,026;-0,045;0,069;-0,158;0,001;0,001;-0,042;-0,015;-0,016;-0,022;-0,049;0,074;
2024-08-09;-0,027;-0,049;-0,053;-0,054;-0,053;-0,025;-0,044;0,073;-0,154;0,002;0,002;-0,040;-0,014;-0,015;-0,020;-0,044;0,085;
2024-08-12;-0,027;-0,048;-0,052;-0,052;-0,052;-0,025;-0,042;0,073;-0,152;0,003;0,002;-0,040;-0,014;-0,015;-0,020;-0,042;0,081;
2024-08-13;-0,025;-0,045;-0,048;-0,048;-0,048;-0,023;-0,037;0,071;-0,150;0,005;0,003;-0,040;-0,012;-0,014;-0,018;-0,041;0,084;
2024-08-14;;;;;;;;0,068;-0,157;;;;-0,012;;;;;
2024-08-15;-0,023;-0,040;-0,041;-0,041;-0,041;-0,022;-0,029;;;0,002;0,001;-0,035;;-0,015;-0,008;-0,036;0,085;
2024-08-16;-0,022;-0,038;-0,039;-0,039;-0,039;-0,021;-0,027;0,078;-0,147;0,003;0,002;-0,036;-0,012;-0,014;-0,009;-0,027;0,087;
2024-08-19;-0,022;-0,038;-0,039;-0,039;-0,039;-0,020;-0,029;0,075;-0,148;0,003;0,002;-0,035;-0,012;-0,014;-0,007;-0,031;0,091;
2024-08-20;-0,021;-0,038;-0,040;-0,040;-0,040;-0,020;-0,031;0,072;-0,156;0,003;0,002;-0,035;-0,012;-0,014;-0,008;-0,036;0,090;
2024-08-21;-0,021;-0,038;-0,041;-0,041;-0,041;-0,020;-0,032;0,072;-0,159;0,004;0,002;-0,037;-0,011;-0,014;-0,010;-0,038;0,082;
2024-08-22;-0,021;-0,037;-0,039;-0,039;-0,039;-0,019;-0,031;0,072;-0,154;0,003;0,002;-0,034;-0,012;-0,014;-0,006;-0,036;0,087;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,035;-0,038;-0,038;-0,037;-0,019;-0,031;0,070;-0,170;0,002;0,000;-0,031;-0,012;-0,014;-0,003;-0,040;0,094;
2024-08-29;-0,020;-0,035;-0,037;-0,037;-0,037;-0,018;-0,030;0,072;-0,168;0,001;0,000;-0,029;-0,012;-0,014;-0,002;-0,038;0,086;
2024-08-30;-0,019;-0,033;-0,034;-0,035;-0,034;-0,018;-0,027;0,076;-0,160;0,001;0,000;-0,026;-0,012;-0,014;0,001;-0,030;0,093;
2024-09-02;-0,019;;;;;-0,018;;0,075;-0,165;-0,000;-0,001;-0,030;-0,013;-0,014;-0,001;-0,036;0,090;
2024-09-03;-0,019;-0,034;-0,037;-0,037;-0,037;-0,018;-0,029;0,077;-0,162;0,001;-0,000;-0,033;-0,012;-0,013;-0,002;-0,034;0,082;
2024-09-04;-0,020;-0,038;-0,042;-0,042;-0,041;-0,018;-0,034;0,076;-0,164;0,002;0,001;-0,035;-0,011;-0,013;-0,009;-0,043;0,081;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,057;;;;;;;;;
2024-10-11;-0,018;-0,027;-0,023;-0,023;-0,023;-0,018;-0,018;0,080;;-0,001;0,001;-0,026;-0,013;-0,013;-0,003;-0,010;0,112;
2024-10-14;-0,017;-0,024;-0,019;-0,019;-0,019;-0,017;-0,013;0,085;-0,059;-0,000;0,002;-0,028;-0,012;-0,012;-0,002;-0,007;0,109;
2024-10-15;-0,016;-0,023;-0,019;-0,019;-0,019;-0,016;-0,013;0,085;-0,079;0,002;0,003;-0,027;-0,011;-0,012;-0,001;-0,013;0,107;
2024-10-16;-0,016;-0,024;-0,020;-0,020;-0,020;-0,016;-0,015;0,087;-0,079;0,002;0,003;-0,029;-0,010;-0,011;-0,004;-0,006;0,106;
2024-10-17;-0,015;-0,022;-0,016;-0,016;-0,016;-0,015;-0,011;0,082;-0,084;0,003;0,004;-0,026;-0,010;-0,011;-0,003;-0,004;0,100;
2024-10-18;-0,015;-0,021;-0,015;-0,016;-0,015;-0,015;-0,012;0,083;-0,063;0,002;0,004;-0,026;-0,010;-0,011;-0,001;-0,001;0,101;
2024-10-21;-0,016;-0,022;-0,015;-0,016;-0,015;-0,016;-0,012;0,080;-0,069;0,000;0,002;-0,025;-0,011;-0,011;-0,001;-0,001;0,092;
