
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,047;-0,081;-0,094;-0,094;-0,093;-0,044;-0,089;-0,016;-0,171;-0,018;-0,015;-0,077;-0,027;-0,029;-0,045;-0,078;0,034;
2024-01-10;-0,047;-0,081;-0,093;-0,093;-0,093;-0,044;-0,088;-0,016;-0,171;-0,018;-0,016;-0,077;-0,027;-0,029;-0,044;-0,080;0,034;
2024-01-11;-0,047;-0,079;-0,091;-0,091;-0,091;-0,044;-0,085;-0,013;-0,165;-0,018;-0,015;-0,076;-0,027;-0,029;-0,043;-0,081;0,023;
2024-01-12;-0,046;-0,078;-0,090;-0,090;-0,090;-0,042;-0,085;-0,008;-0,164;-0,016;-0,013;-0,073;-0,026;-0,028;-0,042;-0,077;0,032;
2024-01-15;-0,047;;;;;-0,043;;-0,005;-0,167;-0,017;-0,013;-0,079;-0,026;-0,028;-0,045;-0,076;0,025;
2024-01-16;-0,047;-0,078;-0,089;-0,089;-0,088;-0,043;-0,080;-0,002;-0,169;-0,016;-0,012;-0,080;-0,026;-0,028;-0,046;-0,075;0,018;
2024-01-17;-0,048;-0,080;-0,091;-0,091;-0,091;-0,044;-0,080;-0,005;-0,184;-0,018;-0,014;-0,087;-0,028;-0,029;-0,052;-0,082;0,009;
2024-01-18;-0,048;-0,079;-0,090;-0,090;-0,089;-0,045;-0,080;-0,006;-0,180;-0,019;-0,014;-0,082;-0,028;-0,029;-0,049;-0,079;0,013;
2024-01-19;-0,048;-0,078;-0,087;-0,087;-0,087;-0,044;-0,075;0,001;-0,186;-0,019;-0,015;-0,085;-0,028;-0,029;-0,052;-0,076;0,008;
2024-01-22;-0,047;-0,075;-0,084;-0,084;-0,084;-0,043;-0,073;;-0,199;-0,018;-0,014;-0,084;-0,028;-0,029;-0,050;-0,080;0,011;
2024-01-23;-0,047;-0,074;-0,083;-0,083;-0,082;-0,043;-0,071;-0,008;-0,184;-0,019;-0,015;-0,081;-0,028;-0,029;-0,047;-0,076;0,012;
2024-01-24;-0,046;-0,073;-0,081;-0,082;-0,081;-0,043;-0,071;-0,004;-0,172;-0,019;-0,015;-0,082;-0,028;-0,029;-0,046;-0,072;0,017;
2024-01-25;-0,045;-0,072;-0,080;-0,080;-0,079;-0,042;-0,068;-0,006;-0,168;-0,019;-0,015;-0,080;-0,027;-0,029;-0,045;-0,072;0,021;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,070;-0,077;-0,077;-0,076;-0,042;-0,065;0,001;-0,174;-0,018;-0,015;-0,074;-0,026;-0,028;-0,042;-0,070;0,035;
2024-01-30;-0,045;-0,071;-0,077;-0,078;-0,077;-0,042;-0,065;-0,005;-0,189;-0,018;-0,015;-0,074;-0,026;-0,028;-0,044;-0,074;0,034;
2024-01-31;-0,044;-0,072;-0,081;-0,081;-0,080;-0,041;-0,070;0,000;-0,196;-0,017;-0,014;-0,075;-0,025;-0,028;-0,044;-0,079;0,037;
2024-02-01;-0,044;-0,072;-0,079;-0,080;-0,079;-0,041;-0,068;0,003;-0,187;-0,016;-0,013;-0,074;-0,025;-0,027;-0,040;-0,076;0,031;
2024-02-02;-0,044;-0,070;-0,078;-0,078;-0,077;-0,041;-0,064;0,002;-0,194;-0,016;-0,014;-0,075;-0,025;-0,028;-0,042;-0,070;0,030;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,069;-0,073;-0,073;-0,073;-0,042;-0,057;0,010;-0,165;-0,019;-0,016;-0,081;-0,027;-0,028;-0,046;-0,063;0,023;
2024-02-07;-0,045;-0,069;-0,074;-0,075;-0,074;-0,042;-0,060;0,006;-0,168;-0,019;-0,016;-0,078;-0,027;-0,028;-0,047;-0,064;0,021;
2024-02-08;-0,045;-0,069;-0,074;-0,074;-0,074;-0,042;-0,060;0,006;-0,171;-0,020;-0,017;-0,077;-0,028;-0,029;-0,048;-0,063;0,017;
2024-02-09;-0,046;-0,070;-0,075;-0,075;-0,075;-0,043;-0,059;0,003;-0,175;-0,022;-0,018;-0,081;-0,028;-0,029;-0,049;;0,007;
2024-02-12;-0,046;-0,069;-0,074;-0,074;-0,074;-0,043;-0,058;-0,002;;-0,022;-0,018;-0,080;-0,028;-0,029;-0,047;;0,017;
2024-02-13;-0,047;-0,070;-0,074;-0,074;-0,074;-0,044;-0,057;0,003;;-0,022;-0,018;-0,086;-0,029;-0,029;-0,049;;0,008;
2024-02-14;-0,046;-0,069;-0,072;-0,073;-0,072;-0,043;-0,055;0,007;-0,164;-0,022;-0,018;-0,081;-0,029;-0,029;-0,048;-0,064;0,007;
2024-02-15;-0,045;-0,068;-0,073;-0,073;-0,072;-0,043;-0,056;0,006;-0,166;-0,021;-0,017;-0,077;-0,028;-0,029;-0,042;-0,064;0,017;
2024-02-16;-0,045;-0,066;-0,070;-0,070;-0,070;-0,042;-0,054;0,007;-0,156;-0,023;-0,017;-0,075;-0,029;-0,030;-0,038;-0,063;0,011;
2024-02-19;-0,045;;;;;-0,043;;0,009;-0,163;-0,023;-0,016;-0,077;-0,029;-0,030;-0,038;-0,065;0,012;
2024-02-20;-0,045;-0,068;-0,075;-0,075;-0,075;-0,042;-0,061;0,007;-0,165;-0,022;-0,015;-0,079;-0,029;-0,029;-0,040;-0,067;0,008;
2024-02-21;-0,045;-0,069;-0,076;-0,076;-0,075;-0,042;-0,061;0,004;-0,158;-0,022;-0,016;-0,081;-0,029;-0,029;-0,039;-0,066;-0,000;
2024-02-22;-0,044;-0,066;-0,071;-0,071;-0,071;-0,042;-0,056;0,004;-0,155;-0,023;-0,016;-0,078;-0,029;-0,029;-0,036;-0,061;0,011;
2024-02-23;-0,043;-0,064;-0,069;-0,069;-0,068;-0,041;-0,053;0,005;-0,152;-0,022;-0,016;-0,079;-0,029;-0,029;-0,035;-0,065;0,004;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,065;-0,070;-0,070;-0,070;-0,042;-0,055;0,004;-0,149;-0,024;-0,017;-0,079;-0,029;-0,030;-0,032;-0,068;0,003;
2024-02-28;-0,044;-0,065;-0,070;-0,070;-0,070;-0,042;-0,054;0,001;-0,156;-0,024;-0,017;-0,082;-0,029;-0,030;-0,033;-0,071;-0,005;
2024-02-29;-0,043;-0,064;-0,068;-0,069;-0,068;-0,041;-0,053;0,002;-0,153;-0,023;-0,016;-0,078;-0,029;-0,029;-0,030;-0,071;0,002;
2024-03-01;-0,043;-0,063;-0,067;-0,067;-0,067;-0,041;-0,051;0,007;-0,149;-0,023;-0,016;-0,077;-0,029;-0,029;-0,029;-0,070;0,009;
2024-03-04;-0,042;-0,062;-0,065;-0,066;-0,065;-0,040;-0,049;0,009;-0,151;-0,021;-0,015;-0,078;-0,028;-0,029;-0,031;-0,064;0,005;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,061;-0,065;-0,065;-0,065;-0,039;-0,051;0,007;-0,155;-0,019;-0,013;-0,083;-0,027;-0,028;-0,028;-0,065;0,006;
2024-03-07;-0,040;-0,060;-0,065;-0,065;-0,065;-0,038;-0,051;0,004;-0,163;-0,019;-0,012;-0,081;-0,026;-0,028;-0,026;-0,067;0,010;
2024-03-08;-0,039;-0,059;-0,064;-0,064;-0,063;-0,037;-0,051;;-0,162;-0,016;-0,011;-0,078;-0,025;-0,027;-0,023;-0,065;0,025;
2024-03-11;-0,040;-0,061;-0,066;-0,066;-0,066;-0,038;-0,055;0,001;-0,152;-0,017;-0,011;-0,080;-0,025;-0,027;-0,025;-0,067;0,032;
2024-03-12;-0,039;-0,058;-0,062;-0,062;-0,062;-0,037;-0,051;-0,002;-0,138;-0,017;-0,011;-0,077;-0,025;-0,027;-0,019;-0,061;0,031;
2024-03-13;-0,039;-0,058;-0,061;-0,061;-0,061;-0,037;-0,050;-0,015;-0,137;-0,017;-0,012;-0,076;-0,025;-0,027;-0,017;-0,066;0,029;
2024-03-14;-0,040;-0,058;-0,060;-0,060;-0,060;-0,038;-0,048;-0,007;-0,137;-0,019;-0,014;-0,077;-0,026;-0,027;-0,017;-0,065;0,031;
2024-03-15;-0,040;-0,057;-0,060;-0,060;-0,059;-0,038;-0,047;-0,007;-0,137;-0,020;-0,015;-0,076;-0,027;-0,028;-0,015;-0,065;0,026;
2024-03-18;-0,040;-0,056;-0,057;-0,057;-0,057;-0,038;-0,042;-0,003;-0,132;-0,021;-0,015;-0,077;-0,027;-0,028;-0,019;-0,064;0,021;
2024-03-19;-0,040;-0,057;-0,058;-0,058;-0,058;-0,038;-0,043;-0,007;-0,137;-0,020;-0,015;-0,077;-0,027;-0,028;-0,019;-0,066;0,028;
2024-03-20;-0,039;-0,054;-0,055;-0,055;-0,054;-0,037;-0,038;-0,003;-0,132;-0,020;-0,015;-0,074;-0,027;-0,028;-0,017;-0,063;0,032;
2024-03-21;-0,037;-0,050;-0,049;-0,050;-0,049;-0,035;-0,035;-0,001;-0,128;-0,019;-0,014;-0,068;-0,026;-0,027;-0,010;-0,056;0,045;
2024-03-22;-0,036;-0,049;-0,047;-0,048;-0,047;-0,035;-0,033;0,006;-0,133;-0,018;-0,013;-0,066;-0,025;-0,027;-0,007;-0,056;0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,037;-0,048;-0,046;-0,047;-0,046;-0,035;-0,030;0,007;-0,128;-0,019;-0,013;-0,063;-0,025;-0,027;-0,007;-0,054;0,055;
2024-03-27;-0,036;-0,047;-0,045;-0,046;-0,045;-0,034;-0,029;0,012;-0,132;-0,018;-0,013;-0,059;-0,025;-0,026;-0,003;;;
2024-03-28;-0,036;-0,046;-0,042;-0,043;-0,042;-0,034;-0,026;0,017;-0,125;-0,018;-0,013;-0,058;-0,025;-0,027;-0,006;;;
2024-04-02;-0,037;-0,048;-0,044;-0,044;-0,044;-0,036;-0,027;0,026;-0,116;-0,021;-0,015;-0,057;-0,026;-0,027;-0,007;-0,042;0,055;
2024-04-03;-0,038;-0,048;-0,045;-0,045;-0,044;-0,036;-0,027;0,025;-0,122;-0,021;-0,014;-0,057;-0,026;-0,027;-0,006;-0,046;0,054;
2024-04-04;-0,037;-0,048;-0,046;-0,046;-0,045;-0,035;-0,029;0,021;;-0,020;-0,014;-0,055;-0,026;-0,027;-0,004;;0,054;
2024-04-05;-0,038;-0,050;-0,048;-0,048;-0,048;-0,037;-0,032;0,025;-0,128;-0,021;-0,014;-0,057;-0,026;-0,027;-0,007;-0,044;0,046;
2024-04-08;-0,038;-0,051;-0,049;-0,049;-0,049;-0,037;-0,034;0,024;-0,129;-0,023;-0,015;-0,054;-0,027;-0,028;-0,005;-0,047;0,049;
2024-04-09;-0,038;-0,051;-0,049;-0,049;-0,049;-0,037;-0,036;0,021;-0,127;-0,021;-0,014;-0,056;-0,026;-0,027;-0,006;-0,047;0,046;
2024-04-10;-0,039;-0,050;-0,047;-0,047;-0,047;-0,037;-0,032;0,028;-0,118;-0,021;-0,014;-0,059;-0,026;-0,027;-0,008;;0,036;
2024-04-11;-0,039;-0,050;-0,047;-0,047;-0,047;-0,038;-0,030;;-0,114;-0,022;-0,014;-0,059;-0,027;-0,028;-0,008;-0,043;0,029;
2024-04-12;-0,038;-0,048;-0,043;-0,043;-0,043;-0,037;-0,025;0,035;-0,115;-0,019;-0,013;-0,059;-0,026;-0,026;-0,006;-0,042;0,031;
2024-04-15;-0,038;-0,048;-0,044;-0,044;-0,043;-0,037;-0,025;0,029;-0,118;-0,021;-0,015;-0,061;-0,027;-0,027;-0,004;-0,045;0,038;
2024-04-16;-0,041;-0,054;-0,051;-0,051;-0,051;-0,039;-0,030;0,030;-0,125;-0,023;-0,016;-0,066;-0,028;-0,027;-0,013;-0,050;0,033;
2024-04-17;-0,040;-0,052;-0,048;-0,049;-0,048;-0,039;-0,029;;-0,120;-0,022;-0,015;-0,065;-0,028;-0,027;-0,008;-0,048;0,030;
2024-04-18;-0,041;-0,054;-0,051;-0,052;-0,051;-0,039;-0,033;0,031;-0,118;-0,021;-0,014;-0,067;-0,028;-0,027;-0,011;-0,051;0,033;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,039;-0,051;-0,048;-0,049;-0,048;-0,038;-0,032;0,037;-0,102;-0,022;-0,013;-0,059;-0,028;-0,027;-0,004;-0,047;0,033;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,039;-0,049;-0,044;-0,045;-0,044;-0,037;-0,028;0,040;-0,091;-0,021;-0,013;-0,056;-0,028;-0,027;-0,001;-0,042;0,033;
2024-04-29;-0,038;-0,048;-0,043;-0,043;-0,042;-0,037;-0,026;0,042;-0,089;-0,021;-0,013;-0,052;-0,027;-0,027;0,003;-0,041;0,037;
2024-04-30;-0,038;-0,047;-0,042;-0,042;-0,042;-0,037;-0,025;0,044;-0,088;-0,020;-0,013;-0,049;-0,027;-0,026;0,002;;;
2024-05-02;-0,039;-0,051;-0,047;-0,047;-0,047;-0,037;-0,033;0,043;-0,083;-0,021;-0,013;-0,052;-0,027;-0,027;-0,003;-0,039;0,043;
2024-05-03;-0,037;-0,048;-0,044;-0,044;-0,043;-0,036;-0,031;0,039;-0,079;-0,018;-0,011;-0,049;-0,026;-0,026;-0,000;-0,042;0,038;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,044;-0,039;-0,039;-0,039;-0,034;-0,025;0,033;-0,077;-0,015;-0,010;-0,043;-0,024;-0,025;0,005;-0,036;0,054;
2024-05-08;-0,035;-0,043;-0,037;-0,037;-0,037;-0,033;-0,023;0,037;-0,078;-0,016;-0,011;-0,038;-0,024;-0,025;0,008;-0,034;0,052;
2024-05-10;-0,034;-0,040;-0,034;-0,034;-0,034;-0,033;-0,021;0,031;-0,066;-0,017;-0,011;-0,032;-0,025;-0,025;0,014;-0,031;0,056;
2024-05-13;-0,033;-0,040;-0,033;-0,033;-0,033;-0,032;-0,021;0,033;-0,064;-0,016;-0,011;-0,030;-0,024;-0,025;0,015;-0,031;0,054;
2024-05-14;-0,033;-0,039;-0,033;-0,033;-0,033;-0,032;-0,022;0,036;-0,063;-0,016;-0,010;-0,028;-0,024;-0,025;0,016;-0,027;0,060;
2024-05-15;-0,032;-0,038;-0,031;-0,032;-0,031;-0,031;-0,021;0,036;;-0,014;-0,010;-0,024;-0,023;-0,024;0,018;-0,025;0,069;
2024-05-16;-0,032;-0,037;-0,031;-0,031;-0,031;-0,031;-0,019;0,038;-0,066;-0,014;-0,009;-0,026;-0,023;-0,024;0,016;;;
2024-05-17;-0,032;-0,038;-0,031;-0,031;-0,031;-0,031;-0,020;0,043;-0,060;-0,015;-0,011;-0,027;-0,023;-0,024;0,015;;;
2024-05-20;-0,031;-0,037;-0,030;-0,030;-0,030;-0,031;-0,019;;;-0,016;-0,010;-0,023;;-0,024;0,019;;;
2024-05-21;-0,031;-0,038;-0,032;-0,032;-0,032;-0,030;-0,020;0,039;-0,070;-0,015;-0,010;-0,026;-0,023;-0,024;0,018;-0,029;0,059;
2024-05-22;-0,032;-0,037;-0,031;-0,031;-0,030;-0,031;-0,019;0,042;-0,067;-0,016;-0,011;-0,023;-0,024;-0,024;0,019;-0,027;0,069;
2024-05-23;-0,033;-0,038;-0,032;-0,032;-0,031;-0,032;-0,020;0,046;-0,076;-0,017;-0,013;-0,023;-0,024;-0,024;0,018;-0,029;0,061;
2024-05-24;-0,033;-0,040;-0,034;-0,035;-0,034;-0,032;-0,023;0,046;-0,082;-0,018;-0,013;-0,024;-0,025;-0,024;0,016;-0,030;0,058;
2024-05-27;-0,032;;;;;-0,031;;0,043;-0,082;-0,016;-0,012;-0,026;;-0,024;0,016;-0,031;0,056;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,034;-0,043;-0,039;-0,039;-0,039;-0,033;-0,027;0,035;-0,091;-0,017;-0,013;-0,027;-0,025;-0,024;0,010;-0,031;0,053;
2024-05-30;-0,035;-0,044;-0,040;-0,040;-0,040;-0,033;-0,028;0,034;-0,092;-0,018;-0,013;-0,024;-0,025;-0,024;0,010;-0,038;0,059;
2024-05-31;-0,034;-0,045;-0,043;-0,043;-0,043;-0,033;-0,033;0,029;-0,102;-0,018;-0,013;-0,022;-0,025;-0,024;0,011;-0,044;0,060;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,044;-0,043;-0,043;-0,043;-0,031;-0,033;0,015;-0,094;-0,013;-0,010;-0,028;-0,023;-0,023;0,010;-0,044;0,070;
2024-06-05;-0,032;-0,044;-0,043;-0,044;-0,043;-0,031;-0,034;0,027;-0,099;-0,013;-0,010;-0,029;-0,023;-0,023;0,010;-0,041;0,068;
2024-06-07;-0,032;-0,041;-0,038;-0,038;-0,038;-0,031;-0,026;0,043;-0,097;-0,015;-0,012;-0,025;-0,024;-0,023;0,011;-0,035;0,056;
2024-06-10;-0,033;-0,043;-0,039;-0,039;-0,039;-0,032;-0,027;0,049;;-0,016;-0,012;-0,025;-0,024;-0,023;0,007;;0,054;
2024-06-11;-0,033;-0,044;-0,041;-0,041;-0,041;-0,032;-0,029;0,047;-0,100;-0,015;-0,011;-0,025;-0,024;-0,023;0,003;-0,031;0,052;
2024-06-12;-0,031;-0,042;-0,041;-0,041;-0,040;-0,029;-0,030;0,044;-0,108;-0,012;-0,010;-0,017;-0,022;-0,022;0,010;-0,036;0,059;
2024-06-13;-0,031;-0,042;-0,039;-0,039;-0,039;-0,030;-0,028;0,050;-0,100;-0,012;-0,009;-0,021;-0,022;-0,022;0,005;-0,031;0,053;
2024-06-14;-0,031;-0,041;-0,036;-0,036;-0,036;-0,030;-0,023;0,057;-0,097;-0,009;-0,006;-0,026;-0,021;-0,021;0,001;-0,027;0,047;
2024-06-17;-0,031;-0,042;-0,038;-0,038;-0,038;-0,030;-0,024;;-0,098;-0,010;-0,007;-0,025;-0,022;-0,022;-0,001;;0,045;
2024-06-18;-0,030;-0,040;-0,038;-0,038;-0,037;-0,029;-0,024;0,058;-0,102;-0,010;-0,007;-0,026;-0,021;-0,021;-0,002;-0,024;0,041;
2024-06-19;-0,030;;;;;-0,028;;0,055;-0,096;-0,010;-0,007;-0,029;-0,021;-0,021;-0,002;-0,025;0,037;
2024-06-20;-0,030;-0,039;-0,035;-0,035;-0,035;-0,028;-0,021;0,055;-0,099;-0,011;-0,008;-0,024;-0,022;-0,021;0,001;-0,027;0,041;
2024-06-24;-0,029;-0,039;-0,036;-0,036;-0,036;-0,028;-0,021;0,056;-0,106;-0,011;-0,007;-0,024;-0,021;-0,021;0,003;-0,029;0,046;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,029;-0,038;-0,034;-0,034;-0,034;-0,028;-0,016;0,066;-0,101;-0,010;-0,007;-0,029;-0,021;-0,021;-0,000;-0,023;0,041;
2024-06-27;-0,029;-0,038;-0,034;-0,034;-0,033;-0,028;-0,015;0,070;-0,107;-0,010;-0,006;-0,028;-0,021;-0,021;-0,002;-0,028;0,044;
2024-06-28;-0,029;-0,037;-0,031;-0,031;-0,031;-0,027;-0,012;0,064;-0,108;-0,009;-0,006;-0,028;-0,021;-0,020;-0,002;-0,023;0,054;
2024-07-01;-0,029;-0,037;-0,033;-0,033;-0,033;-0,028;-0,015;0,066;;-0,012;-0,007;-0,027;-0,022;-0,021;0,002;-0,023;0,052;
2024-07-02;-0,030;-0,038;-0,033;-0,033;-0,033;-0,028;-0,013;0,066;-0,107;-0,012;-0,008;-0,027;-0,022;-0,021;-0,003;-0,021;0,055;
2024-07-03;-0,029;-0,037;-0,032;-0,032;-0,032;-0,028;-0,013;0,066;-0,104;-0,012;-0,008;-0,026;-0,022;-0,021;-0,001;-0,027;0,057;
2024-07-04;-0,029;;;;;-0,027;;0,065;-0,104;-0,012;-0,008;-0,026;-0,022;-0,021;-0,000;-0,024;0,065;
2024-07-05;-0,029;-0,036;-0,031;-0,031;-0,031;-0,027;-0,013;0,064;-0,108;-0,011;-0,007;-0,025;-0,021;-0,021;-0,001;-0,023;0,070;
2024-07-08;-0,028;-0,035;-0,030;-0,030;-0,030;-0,027;-0,011;0,063;-0,115;-0,011;-0,007;-0,027;-0,020;-0,020;-0,001;-0,021;0,071;
2024-07-09;-0,028;-0,035;-0,029;-0,029;-0,028;-0,027;-0,009;0,067;-0,110;-0,011;-0,007;-0,027;-0,020;-0,020;-0,005;-0,019;0,080;
2024-07-10;-0,028;-0,034;-0,027;-0,028;-0,027;-0,027;-0,008;0,064;-0,108;-0,010;-0,006;-0,027;-0,020;-0,020;-0,005;-0,016;0,093;
2024-07-11;-0,026;-0,032;-0,025;-0,026;-0,025;-0,025;-0,008;0,061;-0,102;-0,008;-0,005;-0,025;-0,019;-0,020;0,001;-0,012;0,096;
2024-07-12;-0,025;-0,029;-0,022;-0,022;-0,022;-0,024;-0,006;0,067;-0,091;-0,007;-0,005;-0,019;-0,018;-0,019;0,008;-0,014;0,096;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,024;-0,029;-0,021;-0,021;-0,021;-0,022;-0,004;0,071;-0,098;-0,005;-0,003;-0,020;-0,017;-0,018;0,005;-0,019;0,091;
2024-07-23;-0,023;-0,028;-0,019;-0,020;-0,019;-0,022;-0,001;0,070;-0,102;-0,004;-0,002;-0,022;-0,017;-0,017;0,004;-0,021;0,083;
2024-07-24;-0,024;-0,030;-0,023;-0,023;-0,023;-0,023;-0,006;0,072;-0,109;-0,005;-0,002;-0,023;-0,016;-0,017;0,001;-0,024;0,082;
2024-07-25;-0,024;-0,032;-0,027;-0,027;-0,027;-0,023;-0,010;0,071;-0,116;-0,005;-0,002;-0,027;-0,017;-0,017;-0,003;-0,027;0,078;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,022;-0,028;-0,021;-0,021;-0,020;-0,021;-0,003;0,081;-0,113;-0,003;-0,002;-0,021;-0,015;-0,017;0,003;-0,023;0,084;
2024-07-30;-0,022;-0,029;-0,022;-0,023;-0,022;-0,021;-0,005;0,076;-0,120;-0,003;-0,001;-0,022;-0,015;-0,017;0,004;-0,025;0,084;
2024-07-31;-0,022;-0,028;-0,022;-0,022;-0,022;-0,021;-0,006;0,075;-0,113;-0,002;-0,001;-0,022;-0,015;-0,017;0,004;-0,020;0,083;
2024-08-01;-0,022;-0,029;-0,023;-0,023;-0,023;-0,021;-0,006;0,074;-0,116;-0,001;-0,000;-0,024;-0,014;-0,016;0,002;-0,023;0,080;
2024-08-02;-0,024;-0,039;-0,039;-0,039;-0,039;-0,022;-0,025;0,070;-0,126;0,001;0,001;-0,036;-0,013;-0,015;-0,013;-0,033;0,086;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,027;-0,047;-0,049;-0,049;-0,049;-0,025;-0,037;0,053;-0,131;0,001;0,000;-0,051;-0,013;-0,015;-0,027;-0,054;0,060;
2024-08-07;-0,026;-0,044;-0,045;-0,046;-0,045;-0,024;-0,034;0,056;-0,131;-0,002;-0,002;-0,039;-0,014;-0,016;-0,018;-0,048;0,073;
2024-08-08;-0,027;-0,045;-0,047;-0,047;-0,046;-0,025;-0,034;0,054;-0,130;-0,002;-0,002;-0,042;-0,014;-0,016;-0,019;-0,042;0,072;
2024-08-09;-0,026;-0,044;-0,045;-0,045;-0,045;-0,024;-0,033;0,058;-0,126;-0,000;-0,001;-0,039;-0,013;-0,015;-0,018;-0,037;0,083;
2024-08-12;-0,026;-0,043;-0,043;-0,044;-0,043;-0,024;-0,031;0,057;-0,123;0,000;-0,001;-0,039;-0,013;-0,015;-0,018;-0,035;0,079;
2024-08-13;-0,024;-0,040;-0,040;-0,040;-0,039;-0,022;-0,026;0,056;-0,122;0,002;0,000;-0,039;-0,012;-0,014;-0,015;-0,034;0,082;
2024-08-14;;;;;;;;0,052;-0,128;;;;-0,012;;;;;
2024-08-15;-0,022;-0,034;-0,032;-0,032;-0,032;-0,021;-0,018;;;-0,001;-0,001;-0,034;;-0,015;-0,006;-0,029;0,083;
2024-08-16;-0,021;-0,033;-0,030;-0,030;-0,030;-0,020;-0,016;0,063;-0,119;0,000;-0,001;-0,036;-0,012;-0,014;-0,006;-0,020;0,085;
2024-08-19;-0,021;-0,033;-0,030;-0,031;-0,030;-0,020;-0,018;0,060;-0,120;0,001;-0,001;-0,034;-0,012;-0,014;-0,004;-0,024;0,089;
2024-08-20;-0,021;-0,033;-0,031;-0,032;-0,031;-0,019;-0,020;0,057;-0,127;0,001;-0,001;-0,035;-0,012;-0,014;-0,006;-0,029;0,088;
2024-08-21;-0,020;-0,033;-0,032;-0,032;-0,032;-0,019;-0,021;0,056;-0,131;0,001;-0,001;-0,037;-0,011;-0,014;-0,007;-0,031;0,080;
2024-08-22;-0,020;-0,031;-0,030;-0,031;-0,030;-0,019;-0,020;0,057;-0,125;0,001;-0,001;-0,034;-0,011;-0,014;-0,004;-0,029;0,085;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,030;-0,029;-0,029;-0,029;-0,018;-0,020;0,055;-0,142;-0,001;-0,002;-0,031;-0,011;-0,014;0,000;-0,033;0,092;
2024-08-29;-0,019;-0,029;-0,028;-0,028;-0,028;-0,018;-0,019;0,057;-0,139;-0,002;-0,002;-0,029;-0,012;-0,013;0,001;-0,031;0,084;
2024-08-30;-0,018;-0,028;-0,026;-0,026;-0,026;-0,017;-0,016;0,061;-0,131;-0,002;-0,002;-0,025;-0,012;-0,013;0,004;-0,023;0,091;
2024-09-02;-0,018;;;;;-0,017;;0,060;-0,136;-0,003;-0,003;-0,029;-0,012;-0,014;0,002;-0,029;0,088;
2024-09-03;-0,018;-0,029;-0,028;-0,029;-0,028;-0,017;-0,018;0,061;-0,134;-0,002;-0,003;-0,033;-0,012;-0,013;0,001;-0,027;0,080;
2024-09-04;-0,019;-0,032;-0,033;-0,033;-0,033;-0,018;-0,023;0,061;-0,135;-0,001;-0,002;-0,034;-0,011;-0,013;-0,006;-0,036;0,079;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,028;;;;;;;;;
2024-10-11;-0,017;-0,022;-0,014;-0,014;-0,014;-0,017;-0,007;0,065;;-0,003;-0,001;-0,026;-0,012;-0,012;0,000;-0,003;0,110;
2024-10-14;-0,016;-0,019;-0,010;-0,011;-0,010;-0,016;-0,002;0,070;-0,031;-0,003;-0,001;-0,027;-0,012;-0,012;0,001;0,000;0,107;
2024-10-15;-0,015;-0,018;-0,010;-0,011;-0,010;-0,015;-0,002;0,070;-0,051;-0,001;-0,000;-0,026;-0,010;-0,012;0,002;-0,006;0,105;
2024-10-16;-0,015;-0,019;-0,011;-0,012;-0,011;-0,015;-0,004;0,071;-0,050;-0,000;0,001;-0,028;-0,010;-0,011;-0,001;0,001;0,104;
2024-10-17;-0,014;-0,016;-0,008;-0,008;-0,007;-0,014;0,000;0,066;-0,056;0,000;0,001;-0,026;-0,010;-0,011;0,000;0,003;0,099;
2024-10-18;-0,014;-0,016;-0,007;-0,007;-0,007;-0,014;-0,000;0,068;-0,034;-0,000;0,001;-0,025;-0,010;-0,011;0,002;0,006;0,099;
