
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,043;-0,066;-0,073;-0,074;-0,073;-0,039;-0,069;-0,037;-0,134;-0,021;-0,015;-0,073;-0,025;-0,027;-0,017;-0,062;0,006;
2024-01-10;-0,043;-0,066;-0,073;-0,073;-0,073;-0,039;-0,069;-0,037;-0,134;-0,021;-0,016;-0,073;-0,024;-0,027;-0,017;-0,063;0,006;
2024-01-11;-0,042;-0,064;-0,071;-0,071;-0,070;-0,039;-0,066;-0,034;-0,128;-0,021;-0,016;-0,071;-0,024;-0,027;-0,015;-0,064;-0,005;
2024-01-12;-0,041;-0,064;-0,070;-0,070;-0,070;-0,038;-0,065;-0,029;-0,127;-0,018;-0,014;-0,068;-0,023;-0,026;-0,014;-0,060;0,004;
2024-01-15;-0,042;;;;;-0,038;;-0,025;-0,131;-0,020;-0,013;-0,074;-0,024;-0,026;-0,017;-0,059;-0,003;
2024-01-16;-0,042;-0,063;-0,068;-0,069;-0,068;-0,038;-0,061;-0,022;-0,132;-0,019;-0,013;-0,076;-0,023;-0,026;-0,018;-0,059;-0,010;
2024-01-17;-0,043;-0,065;-0,071;-0,071;-0,071;-0,040;-0,061;-0,025;-0,147;-0,021;-0,015;-0,083;-0,025;-0,027;-0,024;-0,065;-0,018;
2024-01-18;-0,043;-0,065;-0,069;-0,070;-0,069;-0,040;-0,060;-0,026;-0,143;-0,021;-0,015;-0,077;-0,025;-0,027;-0,021;-0,062;-0,015;
2024-01-19;-0,043;-0,063;-0,067;-0,067;-0,067;-0,040;-0,056;-0,020;-0,149;-0,022;-0,015;-0,081;-0,026;-0,027;-0,024;-0,060;-0,020;
2024-01-22;-0,042;-0,060;-0,064;-0,064;-0,064;-0,039;-0,053;;-0,162;-0,021;-0,014;-0,080;-0,025;-0,027;-0,022;-0,063;-0,017;
2024-01-23;-0,042;-0,060;-0,062;-0,063;-0,062;-0,039;-0,052;-0,028;-0,148;-0,022;-0,015;-0,077;-0,025;-0,027;-0,019;-0,059;-0,015;
2024-01-24;-0,041;-0,058;-0,061;-0,062;-0,061;-0,038;-0,051;-0,025;-0,135;-0,022;-0,016;-0,078;-0,025;-0,027;-0,018;-0,055;-0,010;
2024-01-25;-0,041;-0,057;-0,059;-0,060;-0,059;-0,038;-0,049;-0,026;-0,131;-0,021;-0,015;-0,076;-0,025;-0,027;-0,017;-0,056;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,040;-0,056;-0,056;-0,057;-0,056;-0,037;-0,045;-0,019;-0,137;-0,021;-0,015;-0,070;-0,024;-0,026;-0,014;-0,053;0,008;
2024-01-30;-0,040;-0,056;-0,057;-0,057;-0,057;-0,037;-0,046;-0,025;-0,152;-0,021;-0,015;-0,070;-0,024;-0,026;-0,016;-0,057;0,006;
2024-01-31;-0,039;-0,057;-0,060;-0,061;-0,060;-0,036;-0,051;-0,020;-0,159;-0,019;-0,014;-0,070;-0,023;-0,026;-0,016;-0,062;0,010;
2024-02-01;-0,039;-0,057;-0,059;-0,059;-0,059;-0,036;-0,048;-0,018;-0,150;-0,018;-0,014;-0,070;-0,022;-0,025;-0,013;-0,059;0,004;
2024-02-02;-0,039;-0,056;-0,058;-0,058;-0,057;-0,036;-0,044;-0,019;-0,157;-0,019;-0,014;-0,071;-0,023;-0,026;-0,014;-0,053;0,002;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,040;-0,054;-0,053;-0,053;-0,053;-0,037;-0,038;-0,011;-0,128;-0,022;-0,016;-0,076;-0,024;-0,026;-0,019;-0,046;-0,005;
2024-02-07;-0,040;-0,054;-0,054;-0,054;-0,054;-0,037;-0,040;-0,014;-0,131;-0,022;-0,016;-0,074;-0,024;-0,026;-0,020;-0,047;-0,007;
2024-02-08;-0,040;-0,054;-0,054;-0,054;-0,053;-0,038;-0,040;-0,015;-0,134;-0,023;-0,017;-0,073;-0,025;-0,027;-0,020;-0,046;-0,011;
2024-02-09;-0,041;-0,055;-0,055;-0,055;-0,054;-0,039;-0,039;-0,017;-0,138;-0,024;-0,018;-0,077;-0,026;-0,027;-0,021;;-0,021;
2024-02-12;-0,041;-0,055;-0,054;-0,054;-0,054;-0,038;-0,039;-0,022;;-0,025;-0,018;-0,076;-0,026;-0,027;-0,019;;-0,011;
2024-02-13;-0,042;-0,055;-0,054;-0,054;-0,054;-0,039;-0,038;-0,018;;-0,025;-0,019;-0,081;-0,026;-0,027;-0,022;;-0,020;
2024-02-14;-0,041;-0,054;-0,052;-0,052;-0,052;-0,039;-0,035;-0,013;-0,127;-0,025;-0,018;-0,077;-0,026;-0,027;-0,020;-0,047;-0,020;
2024-02-15;-0,040;-0,053;-0,052;-0,053;-0,052;-0,038;-0,037;-0,015;-0,129;-0,024;-0,018;-0,073;-0,026;-0,027;-0,015;-0,047;-0,011;
2024-02-16;-0,040;-0,052;-0,050;-0,050;-0,050;-0,038;-0,035;-0,013;-0,119;-0,025;-0,018;-0,071;-0,027;-0,028;-0,010;-0,047;-0,017;
2024-02-19;-0,040;;;;;-0,038;;-0,012;-0,126;-0,026;-0,017;-0,073;-0,027;-0,028;-0,011;-0,048;-0,016;
2024-02-20;-0,040;-0,054;-0,055;-0,055;-0,055;-0,037;-0,041;-0,014;-0,128;-0,025;-0,016;-0,075;-0,026;-0,027;-0,012;-0,050;-0,020;
2024-02-21;-0,040;-0,054;-0,055;-0,055;-0,055;-0,037;-0,042;-0,016;-0,121;-0,025;-0,016;-0,077;-0,026;-0,027;-0,012;-0,049;-0,028;
2024-02-22;-0,039;-0,051;-0,051;-0,051;-0,051;-0,037;-0,037;-0,016;-0,118;-0,026;-0,016;-0,073;-0,026;-0,027;-0,008;-0,044;-0,017;
2024-02-23;-0,038;-0,049;-0,048;-0,049;-0,048;-0,036;-0,034;-0,015;-0,115;-0,025;-0,016;-0,075;-0,026;-0,027;-0,007;-0,048;-0,023;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,039;-0,050;-0,050;-0,050;-0,050;-0,037;-0,035;-0,017;-0,112;-0,026;-0,017;-0,075;-0,026;-0,028;-0,004;-0,051;-0,024;
2024-02-28;-0,039;-0,051;-0,050;-0,050;-0,050;-0,037;-0,035;-0,020;-0,119;-0,027;-0,017;-0,077;-0,027;-0,028;-0,005;-0,055;-0,033;
2024-02-29;-0,038;-0,049;-0,048;-0,048;-0,048;-0,036;-0,034;-0,018;-0,116;-0,026;-0,016;-0,074;-0,026;-0,027;-0,002;-0,054;-0,025;
2024-03-01;-0,038;-0,048;-0,047;-0,047;-0,046;-0,036;-0,031;-0,013;-0,112;-0,026;-0,016;-0,073;-0,026;-0,027;-0,001;-0,053;-0,019;
2024-03-04;-0,037;-0,047;-0,045;-0,045;-0,045;-0,035;-0,029;-0,012;-0,114;-0,024;-0,015;-0,074;-0,025;-0,027;-0,003;-0,047;-0,022;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,036;-0,046;-0,045;-0,045;-0,045;-0,034;-0,031;-0,013;-0,118;-0,022;-0,014;-0,079;-0,024;-0,026;0,000;-0,048;-0,022;
2024-03-07;-0,035;-0,045;-0,045;-0,045;-0,045;-0,033;-0,031;-0,016;-0,126;-0,021;-0,013;-0,077;-0,023;-0,026;0,002;-0,050;-0,018;
2024-03-08;-0,034;-0,044;-0,044;-0,044;-0,043;-0,032;-0,031;;-0,125;-0,019;-0,011;-0,074;-0,022;-0,025;0,005;-0,048;-0,003;
2024-03-11;-0,035;-0,046;-0,046;-0,046;-0,046;-0,033;-0,036;-0,020;-0,115;-0,019;-0,012;-0,075;-0,022;-0,025;0,003;-0,050;0,004;
2024-03-12;-0,034;-0,044;-0,042;-0,042;-0,042;-0,032;-0,031;-0,023;-0,101;-0,019;-0,012;-0,073;-0,022;-0,025;0,009;-0,044;0,003;
2024-03-13;-0,034;-0,043;-0,041;-0,041;-0,041;-0,032;-0,030;-0,036;-0,100;-0,020;-0,012;-0,072;-0,023;-0,025;0,011;-0,049;0,002;
2024-03-14;-0,035;-0,043;-0,040;-0,040;-0,040;-0,033;-0,028;-0,028;-0,100;-0,022;-0,014;-0,072;-0,023;-0,025;0,011;-0,048;0,003;
2024-03-15;-0,035;-0,043;-0,039;-0,040;-0,039;-0,033;-0,028;-0,027;-0,100;-0,023;-0,015;-0,071;-0,024;-0,026;0,013;-0,048;-0,002;
2024-03-18;-0,035;-0,042;-0,037;-0,037;-0,037;-0,033;-0,023;-0,024;-0,095;-0,023;-0,015;-0,073;-0,024;-0,026;0,009;-0,047;-0,007;
2024-03-19;-0,035;-0,042;-0,038;-0,038;-0,038;-0,033;-0,023;-0,028;-0,100;-0,023;-0,015;-0,072;-0,024;-0,026;0,009;-0,049;-0,000;
2024-03-20;-0,034;-0,040;-0,034;-0,035;-0,034;-0,033;-0,018;-0,024;-0,095;-0,023;-0,015;-0,070;-0,024;-0,026;0,011;-0,046;0,004;
2024-03-21;-0,032;-0,035;-0,029;-0,029;-0,029;-0,031;-0,015;-0,021;-0,092;-0,022;-0,014;-0,063;-0,023;-0,025;0,018;-0,039;0,017;
2024-03-22;-0,031;-0,034;-0,027;-0,027;-0,027;-0,030;-0,013;-0,015;-0,096;-0,021;-0,013;-0,061;-0,022;-0,025;0,020;-0,039;0,020;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,032;-0,034;-0,026;-0,026;-0,026;-0,031;-0,011;-0,013;-0,091;-0,022;-0,014;-0,059;-0,023;-0,025;0,021;-0,037;0,028;
2024-03-27;-0,031;-0,032;-0,025;-0,025;-0,025;-0,030;-0,010;-0,008;-0,095;-0,021;-0,013;-0,055;-0,022;-0,024;0,024;;;
2024-03-28;-0,031;-0,031;-0,022;-0,022;-0,022;-0,030;-0,006;-0,003;-0,088;-0,021;-0,013;-0,053;-0,022;-0,025;0,022;;;
2024-04-02;-0,032;-0,033;-0,024;-0,024;-0,024;-0,031;-0,007;0,005;-0,079;-0,024;-0,015;-0,053;-0,023;-0,025;0,021;-0,025;0,027;
2024-04-03;-0,033;-0,033;-0,025;-0,025;-0,024;-0,031;-0,007;0,004;-0,085;-0,024;-0,015;-0,053;-0,023;-0,025;0,022;-0,029;0,027;
2024-04-04;-0,032;-0,033;-0,026;-0,026;-0,025;-0,031;-0,010;0,000;;-0,023;-0,014;-0,051;-0,023;-0,025;0,023;;0,026;
2024-04-05;-0,034;-0,036;-0,028;-0,028;-0,027;-0,032;-0,012;0,004;-0,091;-0,024;-0,014;-0,052;-0,023;-0,025;0,021;-0,027;0,018;
2024-04-08;-0,034;-0,036;-0,029;-0,029;-0,029;-0,032;-0,014;0,004;-0,092;-0,025;-0,015;-0,050;-0,024;-0,025;0,023;-0,030;0,021;
2024-04-09;-0,033;-0,036;-0,029;-0,029;-0,029;-0,032;-0,016;0,001;-0,090;-0,024;-0,015;-0,052;-0,023;-0,025;0,022;-0,030;0,018;
2024-04-10;-0,034;-0,036;-0,027;-0,027;-0,027;-0,033;-0,012;0,007;-0,081;-0,024;-0,015;-0,055;-0,024;-0,025;0,020;;0,008;
2024-04-11;-0,034;-0,036;-0,027;-0,027;-0,027;-0,033;-0,011;;-0,077;-0,024;-0,015;-0,055;-0,024;-0,025;0,019;-0,027;0,001;
2024-04-12;-0,033;-0,033;-0,023;-0,023;-0,023;-0,032;-0,005;0,014;-0,078;-0,021;-0,014;-0,055;-0,023;-0,024;0,022;-0,025;0,004;
2024-04-15;-0,033;-0,034;-0,024;-0,024;-0,023;-0,032;-0,005;0,008;-0,081;-0,024;-0,015;-0,057;-0,024;-0,025;0,024;-0,028;0,010;
2024-04-16;-0,036;-0,039;-0,031;-0,031;-0,030;-0,034;-0,011;0,010;-0,088;-0,025;-0,016;-0,062;-0,026;-0,025;0,015;-0,033;0,005;
2024-04-17;-0,036;-0,037;-0,028;-0,028;-0,028;-0,034;-0,009;;-0,083;-0,024;-0,016;-0,061;-0,025;-0,025;0,019;-0,031;0,003;
2024-04-18;-0,036;-0,040;-0,031;-0,031;-0,031;-0,034;-0,013;0,010;-0,081;-0,024;-0,015;-0,063;-0,025;-0,025;0,017;-0,034;0,005;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,035;-0,036;-0,028;-0,028;-0,028;-0,033;-0,012;0,017;-0,065;-0,025;-0,014;-0,055;-0,025;-0,025;0,024;-0,030;0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,034;-0,034;-0,024;-0,024;-0,024;-0,033;-0,009;0,019;-0,054;-0,024;-0,014;-0,052;-0,025;-0,025;0,027;-0,025;0,005;
2024-04-29;-0,033;-0,033;-0,023;-0,023;-0,022;-0,032;-0,006;0,021;-0,052;-0,024;-0,013;-0,048;-0,025;-0,025;0,031;-0,024;0,010;
2024-04-30;-0,033;-0,032;-0,022;-0,022;-0,021;-0,032;-0,005;0,023;-0,051;-0,023;-0,013;-0,045;-0,025;-0,024;0,030;;;
2024-05-02;-0,034;-0,036;-0,027;-0,027;-0,027;-0,033;-0,013;0,023;-0,046;-0,023;-0,013;-0,048;-0,025;-0,025;0,025;-0,022;0,015;
2024-05-03;-0,032;-0,033;-0,024;-0,024;-0,023;-0,031;-0,011;0,019;-0,042;-0,020;-0,011;-0,044;-0,023;-0,024;0,028;-0,025;0,011;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,030;-0,029;-0,019;-0,019;-0,018;-0,029;-0,005;0,012;-0,040;-0,018;-0,010;-0,039;-0,021;-0,023;0,033;-0,019;0,026;
2024-05-08;-0,030;-0,028;-0,017;-0,017;-0,017;-0,029;-0,003;0,016;-0,041;-0,018;-0,011;-0,033;-0,021;-0,023;0,036;-0,017;0,025;
2024-05-10;-0,029;-0,025;-0,014;-0,014;-0,013;-0,028;-0,001;0,011;-0,029;-0,019;-0,012;-0,028;-0,022;-0,023;0,042;-0,014;0,028;
2024-05-13;-0,028;-0,025;-0,013;-0,013;-0,013;-0,027;-0,001;0,012;-0,027;-0,018;-0,011;-0,026;-0,021;-0,023;0,043;-0,014;0,027;
2024-05-14;-0,028;-0,025;-0,013;-0,013;-0,012;-0,028;-0,002;0,015;-0,026;-0,019;-0,010;-0,024;-0,022;-0,023;0,044;-0,010;0,032;
2024-05-15;-0,027;-0,023;-0,011;-0,011;-0,011;-0,026;-0,001;0,015;;-0,017;-0,010;-0,020;-0,020;-0,022;0,046;-0,008;0,042;
2024-05-16;-0,027;-0,023;-0,011;-0,011;-0,011;-0,026;0,001;0,018;-0,029;-0,017;-0,010;-0,022;-0,020;-0,022;0,044;;;
2024-05-17;-0,027;-0,023;-0,011;-0,011;-0,011;-0,026;0,000;0,023;-0,023;-0,018;-0,011;-0,022;-0,021;-0,022;0,043;;;
2024-05-20;-0,027;-0,022;-0,010;-0,010;-0,010;-0,026;0,000;;;-0,018;-0,011;-0,019;;-0,022;0,047;;;
2024-05-21;-0,027;-0,023;-0,012;-0,012;-0,011;-0,026;-0,000;0,019;-0,033;-0,017;-0,010;-0,022;-0,020;-0,022;0,045;-0,013;0,031;
2024-05-22;-0,027;-0,023;-0,010;-0,011;-0,010;-0,026;0,001;0,022;-0,030;-0,018;-0,011;-0,019;-0,021;-0,022;0,047;-0,010;0,041;
2024-05-23;-0,028;-0,023;-0,011;-0,012;-0,011;-0,027;0,000;0,026;-0,039;-0,020;-0,013;-0,019;-0,022;-0,022;0,045;-0,013;0,033;
2024-05-24;-0,028;-0,025;-0,014;-0,014;-0,014;-0,027;-0,003;0,025;-0,045;-0,020;-0,013;-0,020;-0,022;-0,022;0,044;-0,013;0,031;
2024-05-27;-0,027;;;;;-0,026;;0,023;-0,045;-0,018;-0,012;-0,021;;-0,022;0,044;-0,014;0,029;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,029;-0,029;-0,019;-0,019;-0,018;-0,028;-0,008;0,014;-0,054;-0,020;-0,013;-0,023;-0,022;-0,022;0,038;-0,014;0,025;
2024-05-30;-0,030;-0,029;-0,020;-0,020;-0,020;-0,029;-0,008;0,013;-0,055;-0,021;-0,014;-0,020;-0,022;-0,022;0,038;-0,022;0,031;
2024-05-31;-0,029;-0,031;-0,023;-0,023;-0,023;-0,028;-0,013;0,008;-0,065;-0,020;-0,013;-0,018;-0,022;-0,022;0,038;-0,028;0,033;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,028;-0,030;-0,023;-0,023;-0,023;-0,026;-0,013;-0,006;-0,057;-0,016;-0,011;-0,024;-0,020;-0,021;0,038;-0,027;0,042;
2024-06-05;-0,028;-0,030;-0,023;-0,023;-0,023;-0,026;-0,014;0,007;-0,062;-0,016;-0,011;-0,024;-0,020;-0,021;0,038;-0,024;0,040;
2024-06-07;-0,028;-0,027;-0,018;-0,018;-0,017;-0,026;-0,006;0,023;-0,061;-0,018;-0,012;-0,020;-0,021;-0,021;0,038;-0,018;0,029;
2024-06-10;-0,028;-0,028;-0,019;-0,019;-0,019;-0,027;-0,007;0,028;;-0,019;-0,012;-0,020;-0,021;-0,021;0,035;;0,027;
2024-06-11;-0,028;-0,029;-0,021;-0,021;-0,021;-0,027;-0,010;0,027;-0,063;-0,017;-0,012;-0,020;-0,021;-0,021;0,031;-0,014;0,024;
2024-06-12;-0,026;-0,027;-0,020;-0,021;-0,020;-0,025;-0,010;0,023;-0,071;-0,014;-0,010;-0,013;-0,019;-0,020;0,038;-0,019;0,031;
2024-06-13;-0,026;-0,027;-0,019;-0,019;-0,018;-0,025;-0,008;0,029;-0,063;-0,014;-0,010;-0,017;-0,019;-0,020;0,033;-0,015;0,025;
2024-06-14;-0,026;-0,026;-0,016;-0,016;-0,016;-0,025;-0,003;0,037;-0,060;-0,012;-0,007;-0,022;-0,018;-0,019;0,028;-0,010;0,020;
2024-06-17;-0,027;-0,027;-0,018;-0,018;-0,018;-0,025;-0,004;;-0,061;-0,013;-0,007;-0,021;-0,019;-0,020;0,026;;0,017;
2024-06-18;-0,025;-0,026;-0,017;-0,017;-0,017;-0,024;-0,004;0,037;-0,065;-0,012;-0,007;-0,022;-0,019;-0,019;0,026;-0,008;0,013;
2024-06-19;-0,025;;;;;-0,024;;0,034;-0,059;-0,013;-0,008;-0,024;-0,019;-0,019;0,026;-0,008;0,010;
2024-06-20;-0,025;-0,024;-0,015;-0,015;-0,015;-0,024;-0,001;0,035;-0,062;-0,014;-0,008;-0,020;-0,019;-0,019;0,029;-0,010;0,013;
2024-06-24;-0,025;-0,024;-0,016;-0,016;-0,016;-0,023;-0,001;0,035;-0,069;-0,013;-0,008;-0,019;-0,019;-0,019;0,031;-0,012;0,018;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,025;-0,024;-0,014;-0,014;-0,014;-0,023;0,004;0,045;-0,065;-0,013;-0,007;-0,024;-0,018;-0,019;0,028;-0,006;0,013;
2024-06-27;-0,024;-0,023;-0,013;-0,014;-0,013;-0,023;0,004;0,049;-0,070;-0,012;-0,007;-0,024;-0,018;-0,019;0,025;-0,011;0,016;
2024-06-28;-0,024;-0,022;-0,011;-0,011;-0,011;-0,023;0,007;0,044;-0,071;-0,012;-0,007;-0,024;-0,018;-0,018;0,026;-0,007;0,026;
2024-07-01;-0,024;-0,022;-0,013;-0,013;-0,012;-0,023;0,005;0,046;;-0,014;-0,008;-0,022;-0,019;-0,019;0,030;-0,006;0,024;
2024-07-02;-0,025;-0,023;-0,013;-0,013;-0,013;-0,024;0,006;0,046;-0,070;-0,015;-0,008;-0,023;-0,019;-0,019;0,025;-0,004;0,027;
2024-07-03;-0,024;-0,022;-0,012;-0,012;-0,012;-0,023;0,006;0,046;-0,067;-0,015;-0,008;-0,021;-0,019;-0,019;0,026;-0,010;0,029;
2024-07-04;-0,024;;;;;-0,023;;0,044;-0,067;-0,015;-0,008;-0,022;-0,019;-0,019;0,027;-0,007;0,037;
2024-07-05;-0,024;-0,022;-0,011;-0,011;-0,011;-0,023;0,006;0,043;-0,071;-0,014;-0,008;-0,021;-0,018;-0,019;0,027;-0,006;0,042;
2024-07-08;-0,023;-0,020;-0,010;-0,010;-0,010;-0,022;0,008;0,043;-0,078;-0,013;-0,007;-0,023;-0,018;-0,018;0,027;-0,004;0,043;
2024-07-09;-0,024;-0,020;-0,008;-0,009;-0,008;-0,023;0,010;0,047;-0,073;-0,014;-0,008;-0,022;-0,018;-0,018;0,023;-0,003;0,052;
2024-07-10;-0,023;-0,019;-0,007;-0,007;-0,007;-0,022;0,012;0,044;-0,071;-0,012;-0,007;-0,023;-0,017;-0,018;0,023;0,000;0,065;
2024-07-11;-0,021;-0,017;-0,005;-0,005;-0,005;-0,020;0,012;0,041;-0,065;-0,010;-0,005;-0,020;-0,016;-0,018;0,028;0,005;0,069;
2024-07-12;-0,020;-0,014;-0,002;-0,002;-0,001;-0,019;0,014;0,046;-0,054;-0,010;-0,005;-0,015;-0,015;-0,017;0,036;0,003;0,068;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,019;-0,014;-0,001;-0,001;-0,001;-0,018;0,016;0,050;-0,061;-0,007;-0,003;-0,016;-0,014;-0,016;0,033;-0,002;0,063;
2024-07-23;-0,018;-0,013;0,001;0,001;0,001;-0,017;0,019;0,050;-0,065;-0,007;-0,003;-0,018;-0,014;-0,015;0,032;-0,004;0,056;
2024-07-24;-0,019;-0,015;-0,003;-0,003;-0,003;-0,018;0,014;0,051;-0,072;-0,007;-0,003;-0,019;-0,014;-0,015;0,029;-0,007;0,055;
2024-07-25;-0,019;-0,018;-0,007;-0,007;-0,007;-0,018;0,010;0,050;-0,079;-0,007;-0,003;-0,023;-0,014;-0,015;0,025;-0,011;0,051;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,018;-0,013;-0,001;-0,001;-0,000;-0,017;0,016;0,060;-0,076;-0,006;-0,002;-0,017;-0,013;-0,015;0,031;-0,006;0,057;
2024-07-30;-0,017;-0,014;-0,002;-0,002;-0,002;-0,017;0,015;0,056;-0,083;-0,006;-0,002;-0,018;-0,013;-0,015;0,032;-0,008;0,057;
2024-07-31;-0,017;-0,014;-0,002;-0,002;-0,002;-0,016;0,013;0,054;-0,076;-0,005;-0,002;-0,017;-0,012;-0,014;0,032;-0,003;0,055;
2024-08-01;-0,017;-0,015;-0,003;-0,003;-0,003;-0,016;0,013;0,054;-0,079;-0,004;-0,001;-0,020;-0,011;-0,014;0,030;-0,006;0,052;
2024-08-02;-0,019;-0,024;-0,019;-0,019;-0,019;-0,017;-0,005;0,050;-0,089;-0,001;0,001;-0,032;-0,010;-0,013;0,015;-0,016;0,058;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,022;-0,032;-0,029;-0,029;-0,029;-0,020;-0,017;0,032;-0,094;-0,001;-0,000;-0,046;-0,010;-0,013;0,001;-0,037;0,032;
2024-08-07;-0,021;-0,029;-0,025;-0,025;-0,025;-0,020;-0,014;0,035;-0,095;-0,004;-0,002;-0,034;-0,012;-0,014;0,010;-0,032;0,045;
2024-08-08;-0,022;-0,031;-0,026;-0,027;-0,026;-0,020;-0,014;0,034;-0,093;-0,004;-0,002;-0,038;-0,012;-0,014;0,009;-0,025;0,044;
2024-08-09;-0,021;-0,029;-0,025;-0,025;-0,024;-0,019;-0,013;0,038;-0,089;-0,003;-0,002;-0,035;-0,011;-0,013;0,010;-0,020;0,055;
2024-08-12;-0,021;-0,028;-0,023;-0,023;-0,023;-0,019;-0,011;0,037;-0,086;-0,003;-0,001;-0,035;-0,010;-0,013;0,010;-0,018;0,051;
2024-08-13;-0,019;-0,025;-0,019;-0,020;-0,019;-0,017;-0,006;0,035;-0,085;-0,001;-0,000;-0,035;-0,009;-0,012;0,013;-0,017;0,054;
2024-08-14;;;;;;;;0,032;-0,091;;;;-0,009;;;;;
2024-08-15;-0,017;-0,020;-0,012;-0,012;-0,012;-0,016;0,002;;;-0,004;-0,002;-0,030;;-0,013;0,022;-0,012;0,055;
2024-08-16;-0,017;-0,018;-0,010;-0,010;-0,010;-0,015;0,003;0,042;-0,082;-0,002;-0,001;-0,032;-0,009;-0,012;0,022;-0,003;0,058;
2024-08-19;-0,016;-0,018;-0,010;-0,010;-0,010;-0,015;0,001;0,039;-0,083;-0,002;-0,001;-0,030;-0,009;-0,012;0,024;-0,007;0,061;
2024-08-20;-0,016;-0,018;-0,011;-0,011;-0,011;-0,015;-0,000;0,036;-0,090;-0,002;-0,001;-0,031;-0,009;-0,012;0,022;-0,012;0,060;
2024-08-21;-0,015;-0,018;-0,012;-0,012;-0,012;-0,014;-0,001;0,036;-0,094;-0,001;-0,001;-0,032;-0,008;-0,012;0,021;-0,014;0,052;
2024-08-22;-0,015;-0,017;-0,010;-0,010;-0,010;-0,014;-0,000;0,036;-0,088;-0,002;-0,002;-0,030;-0,009;-0,012;0,024;-0,012;0,058;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,014;-0,015;-0,009;-0,009;-0,009;-0,013;-0,000;0,035;-0,105;-0,004;-0,003;-0,026;-0,009;-0,012;0,028;-0,016;0,064;
2024-08-29;-0,014;-0,015;-0,008;-0,008;-0,008;-0,013;0,000;0,037;-0,102;-0,004;-0,003;-0,025;-0,009;-0,011;0,029;-0,014;0,056;
2024-08-30;-0,013;-0,013;-0,006;-0,006;-0,006;-0,012;0,003;0,041;-0,094;-0,004;-0,003;-0,021;-0,009;-0,011;0,031;-0,007;0,064;
2024-09-02;-0,013;;;;;-0,012;;0,039;-0,099;-0,006;-0,004;-0,025;-0,009;-0,012;0,030;-0,012;0,060;
2024-09-03;-0,013;-0,014;-0,008;-0,008;-0,008;-0,012;0,001;0,041;-0,097;-0,004;-0,003;-0,028;-0,009;-0,011;0,029;-0,010;0,053;
2024-09-04;-0,014;-0,018;-0,013;-0,013;-0,013;-0,013;-0,003;0,041;-0,098;-0,003;-0,003;-0,030;-0,008;-0,011;0,021;-0,019;0,051;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,009;;;;;;;;;
2024-10-11;-0,013;-0,007;0,006;0,006;0,006;-0,012;0,013;0,045;;-0,006;-0,002;-0,021;-0,010;-0,010;0,028;0,014;0,082;
2024-10-14;-0,011;-0,004;0,010;0,010;0,010;-0,011;0,018;0,050;0,006;-0,005;-0,002;-0,023;-0,009;-0,010;0,029;0,017;0,080;
2024-10-15;-0,010;-0,003;0,010;0,010;0,010;-0,010;0,017;0,049;-0,014;-0,004;-0,001;-0,022;-0,008;-0,010;0,029;0,011;0,077;
2024-10-16;-0,010;-0,004;0,009;0,009;0,009;-0,010;0,016;0,051;-0,013;-0,003;0,000;-0,024;-0,007;-0,009;0,027;0,018;0,077;
2024-10-17;-0,009;-0,002;0,013;0,012;0,013;-0,010;0,020;0,046;-0,019;-0,002;0,000;-0,021;-0,007;-0,009;0,028;0,019;0,071;
2024-10-18;-0,009;-0,002;0,013;0,013;0,014;-0,010;0,019;0,047;0,003;-0,003;0,000;-0,021;-0,007;-0,009;0,030;0,023;0,071;
2024-10-21;-0,010;-0,002;0,013;0,013;0,014;-0,010;0,019;0,044;-0,004;-0,005;-0,001;-0,021;-0,008;-0,009;0,030;0,023;0,062;
