
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,087;-0,104;-0,104;-0,103;-0,045;-0,102;0,002;-0,211;-0,017;-0,013;-0,077;-0,029;-0,029;-0,048;-0,089;0,029;
2024-01-10;-0,049;-0,087;-0,103;-0,104;-0,103;-0,045;-0,101;0,002;-0,211;-0,017;-0,014;-0,076;-0,028;-0,029;-0,047;-0,090;0,029;
2024-01-11;-0,048;-0,085;-0,101;-0,101;-0,101;-0,045;-0,098;0,004;-0,205;-0,016;-0,013;-0,075;-0,028;-0,029;-0,046;-0,091;0,018;
2024-01-12;-0,047;-0,084;-0,100;-0,100;-0,100;-0,044;-0,098;0,010;-0,205;-0,014;-0,011;-0,072;-0,027;-0,029;-0,044;-0,087;0,027;
2024-01-15;-0,048;;;;;-0,044;;0,013;-0,208;-0,015;-0,011;-0,078;-0,027;-0,029;-0,048;-0,086;0,019;
2024-01-16;-0,048;-0,084;-0,099;-0,099;-0,099;-0,044;-0,093;0,016;-0,209;-0,015;-0,010;-0,079;-0,027;-0,028;-0,049;-0,085;0,013;
2024-01-17;-0,049;-0,086;-0,101;-0,101;-0,101;-0,046;-0,093;0,013;-0,225;-0,017;-0,012;-0,086;-0,029;-0,029;-0,055;-0,092;0,004;
2024-01-18;-0,050;-0,085;-0,100;-0,100;-0,099;-0,046;-0,093;0,012;-0,221;-0,017;-0,012;-0,081;-0,029;-0,029;-0,052;-0,089;0,007;
2024-01-19;-0,049;-0,084;-0,097;-0,097;-0,097;-0,046;-0,088;0,018;-0,226;-0,017;-0,013;-0,085;-0,030;-0,030;-0,055;-0,086;0,003;
2024-01-22;-0,048;-0,081;-0,094;-0,094;-0,094;-0,045;-0,085;;-0,239;-0,016;-0,012;-0,083;-0,029;-0,029;-0,052;-0,090;0,005;
2024-01-23;-0,048;-0,081;-0,093;-0,093;-0,092;-0,045;-0,084;0,010;-0,225;-0,018;-0,013;-0,081;-0,029;-0,030;-0,050;-0,086;0,007;
2024-01-24;-0,047;-0,079;-0,092;-0,092;-0,091;-0,044;-0,084;0,013;-0,213;-0,017;-0,013;-0,081;-0,029;-0,029;-0,049;-0,082;0,012;
2024-01-25;-0,047;-0,078;-0,090;-0,090;-0,089;-0,044;-0,081;0,012;-0,208;-0,017;-0,013;-0,080;-0,029;-0,029;-0,048;-0,082;0,016;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,077;-0,087;-0,087;-0,086;-0,043;-0,078;0,019;-0,214;-0,017;-0,013;-0,073;-0,028;-0,029;-0,045;-0,080;0,030;
2024-01-30;-0,046;-0,077;-0,087;-0,088;-0,087;-0,043;-0,078;0,013;-0,229;-0,017;-0,013;-0,074;-0,028;-0,029;-0,046;-0,084;0,029;
2024-01-31;-0,046;-0,078;-0,091;-0,091;-0,090;-0,042;-0,083;0,018;-0,236;-0,015;-0,012;-0,074;-0,027;-0,028;-0,046;-0,089;0,032;
2024-02-01;-0,046;-0,078;-0,090;-0,090;-0,089;-0,042;-0,081;0,020;-0,227;-0,014;-0,011;-0,073;-0,026;-0,028;-0,043;-0,086;0,026;
2024-02-02;-0,045;-0,077;-0,088;-0,088;-0,087;-0,042;-0,077;0,019;-0,234;-0,015;-0,012;-0,074;-0,027;-0,028;-0,045;-0,080;0,025;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,075;-0,083;-0,083;-0,083;-0,043;-0,070;0,028;-0,205;-0,017;-0,014;-0,080;-0,028;-0,029;-0,049;-0,073;0,017;
2024-02-07;-0,046;-0,075;-0,084;-0,085;-0,084;-0,043;-0,073;0,024;-0,208;-0,017;-0,014;-0,078;-0,028;-0,029;-0,050;-0,074;0,015;
2024-02-08;-0,047;-0,075;-0,084;-0,084;-0,084;-0,044;-0,072;0,023;-0,211;-0,019;-0,015;-0,077;-0,029;-0,029;-0,051;-0,073;0,012;
2024-02-09;-0,048;-0,076;-0,085;-0,085;-0,085;-0,045;-0,072;0,021;-0,215;-0,020;-0,016;-0,080;-0,030;-0,030;-0,052;;0,001;
2024-02-12;-0,047;-0,076;-0,084;-0,084;-0,084;-0,044;-0,071;0,016;;-0,020;-0,016;-0,079;-0,030;-0,030;-0,050;;0,012;
2024-02-13;-0,048;-0,076;-0,084;-0,084;-0,084;-0,045;-0,070;0,020;;-0,021;-0,016;-0,085;-0,030;-0,030;-0,052;;0,002;
2024-02-14;-0,048;-0,075;-0,083;-0,083;-0,082;-0,045;-0,068;0,025;-0,204;-0,021;-0,016;-0,080;-0,030;-0,030;-0,050;-0,074;0,002;
2024-02-15;-0,047;-0,074;-0,083;-0,083;-0,082;-0,044;-0,069;0,024;-0,206;-0,020;-0,015;-0,076;-0,029;-0,030;-0,045;-0,074;0,012;
2024-02-16;-0,046;-0,073;-0,080;-0,080;-0,080;-0,044;-0,067;0,025;-0,197;-0,021;-0,015;-0,074;-0,030;-0,030;-0,041;-0,073;0,006;
2024-02-19;-0,047;;;;;-0,044;;0,026;-0,203;-0,022;-0,014;-0,076;-0,031;-0,030;-0,041;-0,075;0,006;
2024-02-20;-0,046;-0,075;-0,085;-0,085;-0,085;-0,043;-0,074;0,025;-0,205;-0,020;-0,013;-0,078;-0,030;-0,030;-0,043;-0,077;0,003;
2024-02-21;-0,046;-0,075;-0,086;-0,086;-0,085;-0,044;-0,074;0,022;-0,198;-0,020;-0,014;-0,080;-0,030;-0,030;-0,042;-0,076;-0,006;
2024-02-22;-0,046;-0,072;-0,081;-0,081;-0,081;-0,043;-0,069;0,022;-0,195;-0,021;-0,014;-0,077;-0,030;-0,030;-0,039;-0,071;0,005;
2024-02-23;-0,045;-0,070;-0,079;-0,079;-0,078;-0,042;-0,066;0,023;-0,192;-0,021;-0,014;-0,078;-0,030;-0,030;-0,037;-0,075;-0,001;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,071;-0,080;-0,080;-0,080;-0,043;-0,068;0,021;-0,189;-0,022;-0,015;-0,078;-0,030;-0,030;-0,035;-0,078;-0,002;
2024-02-28;-0,045;-0,071;-0,080;-0,080;-0,080;-0,043;-0,067;0,019;-0,196;-0,022;-0,015;-0,081;-0,031;-0,030;-0,036;-0,081;-0,010;
2024-02-29;-0,045;-0,070;-0,079;-0,079;-0,078;-0,042;-0,066;0,020;-0,193;-0,022;-0,014;-0,077;-0,030;-0,030;-0,033;-0,081;-0,003;
2024-03-01;-0,044;-0,069;-0,077;-0,077;-0,077;-0,042;-0,063;0,025;-0,189;-0,022;-0,014;-0,076;-0,030;-0,029;-0,032;-0,080;0,003;
2024-03-04;-0,043;-0,068;-0,076;-0,076;-0,075;-0,041;-0,062;0,026;-0,191;-0,020;-0,013;-0,077;-0,029;-0,029;-0,033;-0,074;0,000;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,067;-0,075;-0,076;-0,075;-0,040;-0,064;0,025;-0,195;-0,018;-0,011;-0,082;-0,028;-0,028;-0,031;-0,075;0,001;
2024-03-07;-0,041;-0,066;-0,075;-0,075;-0,075;-0,039;-0,064;0,022;-0,203;-0,017;-0,010;-0,080;-0,027;-0,028;-0,029;-0,077;0,005;
2024-03-08;-0,040;-0,065;-0,074;-0,074;-0,074;-0,038;-0,064;;-0,202;-0,015;-0,009;-0,077;-0,026;-0,027;-0,026;-0,075;0,020;
2024-03-11;-0,041;-0,067;-0,076;-0,076;-0,076;-0,039;-0,068;0,018;-0,192;-0,015;-0,009;-0,079;-0,026;-0,027;-0,027;-0,077;0,027;
2024-03-12;-0,040;-0,064;-0,072;-0,072;-0,072;-0,038;-0,063;0,015;-0,178;-0,015;-0,009;-0,077;-0,026;-0,027;-0,022;-0,071;0,026;
2024-03-13;-0,040;-0,064;-0,071;-0,072;-0,071;-0,038;-0,063;0,002;-0,177;-0,016;-0,010;-0,075;-0,026;-0,027;-0,020;-0,076;0,024;
2024-03-14;-0,041;-0,064;-0,070;-0,071;-0,070;-0,039;-0,061;0,010;-0,177;-0,018;-0,012;-0,076;-0,027;-0,028;-0,020;-0,075;0,026;
2024-03-15;-0,041;-0,064;-0,070;-0,070;-0,069;-0,039;-0,060;0,011;-0,177;-0,018;-0,013;-0,075;-0,028;-0,028;-0,018;-0,075;0,021;
2024-03-18;-0,041;-0,063;-0,067;-0,068;-0,067;-0,039;-0,055;0,015;-0,173;-0,019;-0,013;-0,076;-0,028;-0,028;-0,021;-0,074;0,016;
2024-03-19;-0,041;-0,063;-0,068;-0,068;-0,068;-0,039;-0,056;0,011;-0,177;-0,019;-0,013;-0,076;-0,028;-0,028;-0,022;-0,076;0,022;
2024-03-20;-0,041;-0,061;-0,065;-0,065;-0,064;-0,039;-0,051;0,015;-0,172;-0,018;-0,013;-0,073;-0,028;-0,028;-0,020;-0,073;0,027;
2024-03-21;-0,038;-0,056;-0,059;-0,060;-0,059;-0,037;-0,047;0,017;-0,169;-0,018;-0,012;-0,067;-0,027;-0,028;-0,013;-0,066;0,040;
2024-03-22;-0,038;-0,055;-0,057;-0,058;-0,057;-0,036;-0,045;0,023;-0,173;-0,016;-0,011;-0,065;-0,026;-0,027;-0,010;-0,066;0,042;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,055;-0,057;-0,057;-0,056;-0,037;-0,043;0,025;-0,168;-0,018;-0,011;-0,062;-0,027;-0,027;-0,009;-0,064;0,050;
2024-03-27;-0,037;-0,053;-0,055;-0,056;-0,055;-0,036;-0,042;0,030;-0,173;-0,016;-0,011;-0,058;-0,026;-0,027;-0,006;;;
2024-03-28;-0,037;-0,052;-0,053;-0,053;-0,052;-0,036;-0,038;0,035;-0,165;-0,017;-0,011;-0,057;-0,026;-0,027;-0,008;;;
2024-04-02;-0,039;-0,054;-0,054;-0,054;-0,054;-0,037;-0,040;0,043;-0,156;-0,019;-0,013;-0,056;-0,027;-0,027;-0,009;-0,052;0,050;
2024-04-03;-0,039;-0,054;-0,055;-0,055;-0,054;-0,038;-0,040;0,043;-0,162;-0,020;-0,013;-0,056;-0,027;-0,028;-0,009;-0,056;0,049;
2024-04-04;-0,038;-0,054;-0,056;-0,056;-0,055;-0,037;-0,042;0,038;;-0,019;-0,012;-0,054;-0,027;-0,027;-0,007;;0,049;
2024-04-05;-0,040;-0,057;-0,058;-0,058;-0,058;-0,038;-0,044;0,043;-0,168;-0,019;-0,012;-0,056;-0,027;-0,028;-0,010;-0,054;0,041;
2024-04-08;-0,040;-0,057;-0,059;-0,059;-0,059;-0,038;-0,047;0,042;-0,169;-0,021;-0,013;-0,053;-0,028;-0,028;-0,008;-0,057;0,043;
2024-04-09;-0,040;-0,057;-0,059;-0,060;-0,059;-0,038;-0,048;0,039;-0,167;-0,019;-0,013;-0,056;-0,027;-0,028;-0,008;-0,057;0,041;
2024-04-10;-0,040;-0,057;-0,057;-0,058;-0,057;-0,039;-0,044;0,045;-0,158;-0,020;-0,012;-0,058;-0,028;-0,028;-0,011;;0,031;
2024-04-11;-0,041;-0,057;-0,057;-0,057;-0,057;-0,039;-0,043;;-0,154;-0,020;-0,012;-0,058;-0,028;-0,028;-0,011;-0,053;0,023;
2024-04-12;-0,039;-0,054;-0,053;-0,053;-0,053;-0,038;-0,037;0,053;-0,155;-0,017;-0,011;-0,058;-0,027;-0,027;-0,009;-0,052;0,026;
2024-04-15;-0,040;-0,054;-0,054;-0,054;-0,053;-0,038;-0,038;0,047;-0,158;-0,019;-0,013;-0,060;-0,028;-0,027;-0,006;-0,055;0,033;
2024-04-16;-0,042;-0,060;-0,061;-0,061;-0,061;-0,040;-0,043;0,048;-0,165;-0,021;-0,014;-0,065;-0,029;-0,028;-0,016;-0,060;0,028;
2024-04-17;-0,042;-0,058;-0,059;-0,059;-0,058;-0,040;-0,042;;-0,160;-0,020;-0,013;-0,064;-0,029;-0,028;-0,011;-0,058;0,025;
2024-04-18;-0,042;-0,060;-0,062;-0,062;-0,061;-0,041;-0,046;0,048;-0,158;-0,020;-0,012;-0,067;-0,029;-0,028;-0,013;-0,061;0,028;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,057;-0,058;-0,059;-0,058;-0,039;-0,044;0,055;-0,142;-0,020;-0,011;-0,058;-0,029;-0,028;-0,007;-0,057;0,028;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,055;-0,054;-0,055;-0,054;-0,039;-0,041;0,058;-0,131;-0,020;-0,011;-0,056;-0,029;-0,027;-0,004;-0,052;0,028;
2024-04-29;-0,040;-0,054;-0,053;-0,053;-0,053;-0,038;-0,039;0,060;-0,129;-0,019;-0,011;-0,051;-0,029;-0,027;0,000;-0,051;0,032;
2024-04-30;-0,039;-0,053;-0,052;-0,052;-0,052;-0,038;-0,038;0,061;-0,129;-0,019;-0,011;-0,048;-0,029;-0,027;-0,000;;;
2024-05-02;-0,041;-0,057;-0,057;-0,057;-0,057;-0,039;-0,046;0,061;-0,123;-0,019;-0,011;-0,051;-0,029;-0,027;-0,006;-0,049;0,038;
2024-05-03;-0,039;-0,054;-0,054;-0,054;-0,054;-0,037;-0,044;0,057;-0,119;-0,016;-0,009;-0,048;-0,027;-0,026;-0,003;-0,052;0,033;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,050;-0,049;-0,049;-0,049;-0,035;-0,038;0,051;-0,117;-0,014;-0,008;-0,042;-0,025;-0,025;0,002;-0,046;0,049;
2024-05-08;-0,036;-0,049;-0,047;-0,047;-0,047;-0,035;-0,036;0,054;-0,118;-0,014;-0,009;-0,037;-0,025;-0,025;0,006;-0,044;0,047;
2024-05-10;-0,035;-0,046;-0,044;-0,044;-0,044;-0,034;-0,033;0,049;-0,107;-0,015;-0,009;-0,032;-0,026;-0,025;0,011;-0,041;0,051;
2024-05-13;-0,035;-0,046;-0,043;-0,043;-0,043;-0,034;-0,034;0,050;-0,104;-0,014;-0,009;-0,029;-0,025;-0,025;0,012;-0,041;0,049;
2024-05-14;-0,035;-0,046;-0,043;-0,043;-0,043;-0,034;-0,034;0,053;-0,103;-0,015;-0,008;-0,027;-0,026;-0,025;0,013;-0,037;0,055;
2024-05-15;-0,033;-0,044;-0,042;-0,042;-0,041;-0,033;-0,033;0,053;;-0,012;-0,008;-0,024;-0,024;-0,024;0,015;-0,035;0,064;
2024-05-16;-0,033;-0,044;-0,041;-0,041;-0,041;-0,032;-0,032;0,056;-0,106;-0,012;-0,008;-0,025;-0,024;-0,024;0,013;;;
2024-05-17;-0,033;-0,044;-0,041;-0,042;-0,041;-0,032;-0,032;0,061;-0,100;-0,014;-0,009;-0,026;-0,025;-0,024;0,012;;;
2024-05-20;-0,033;-0,043;-0,040;-0,041;-0,040;-0,032;-0,032;;;-0,014;-0,009;-0,023;;-0,024;0,016;;;
2024-05-21;-0,033;-0,044;-0,042;-0,042;-0,042;-0,032;-0,033;0,057;-0,110;-0,013;-0,008;-0,025;-0,024;-0,024;0,015;-0,039;0,054;
2024-05-22;-0,033;-0,044;-0,041;-0,041;-0,040;-0,032;-0,032;0,060;-0,107;-0,014;-0,009;-0,022;-0,025;-0,024;0,016;-0,037;0,064;
2024-05-23;-0,034;-0,044;-0,042;-0,042;-0,041;-0,033;-0,032;0,064;-0,116;-0,016;-0,011;-0,023;-0,025;-0,024;0,015;-0,039;0,055;
2024-05-24;-0,035;-0,046;-0,045;-0,045;-0,044;-0,034;-0,035;0,064;-0,122;-0,016;-0,011;-0,023;-0,026;-0,025;0,013;-0,040;0,053;
2024-05-27;-0,034;;;;;-0,033;;0,061;-0,122;-0,014;-0,010;-0,025;;-0,024;0,014;-0,041;0,051;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,050;-0,049;-0,049;-0,049;-0,034;-0,040;0,053;-0,131;-0,016;-0,011;-0,026;-0,026;-0,024;0,008;-0,041;0,048;
2024-05-30;-0,036;-0,050;-0,050;-0,050;-0,050;-0,035;-0,041;0,051;-0,132;-0,017;-0,011;-0,023;-0,026;-0,024;0,008;-0,048;0,054;
2024-05-31;-0,036;-0,052;-0,053;-0,053;-0,053;-0,034;-0,046;0,047;-0,142;-0,016;-0,011;-0,021;-0,026;-0,024;0,008;-0,054;0,055;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,051;-0,053;-0,053;-0,053;-0,032;-0,046;0,033;-0,134;-0,012;-0,008;-0,027;-0,024;-0,023;0,007;-0,054;0,065;
2024-06-05;-0,034;-0,051;-0,054;-0,054;-0,053;-0,032;-0,047;0,045;-0,139;-0,012;-0,008;-0,028;-0,024;-0,023;0,007;-0,051;0,063;
2024-06-07;-0,034;-0,048;-0,048;-0,048;-0,048;-0,033;-0,039;0,061;-0,138;-0,014;-0,010;-0,024;-0,025;-0,024;0,008;-0,045;0,051;
2024-06-10;-0,034;-0,049;-0,049;-0,049;-0,049;-0,033;-0,040;0,066;;-0,014;-0,010;-0,024;-0,025;-0,024;0,004;;0,049;
2024-06-11;-0,035;-0,050;-0,051;-0,052;-0,051;-0,033;-0,042;0,065;-0,140;-0,013;-0,009;-0,024;-0,025;-0,023;0,001;-0,041;0,047;
2024-06-12;-0,032;-0,048;-0,051;-0,051;-0,051;-0,031;-0,043;0,062;-0,148;-0,010;-0,008;-0,016;-0,023;-0,023;0,007;-0,046;0,053;
2024-06-13;-0,033;-0,048;-0,049;-0,049;-0,049;-0,031;-0,041;0,067;-0,140;-0,010;-0,007;-0,020;-0,023;-0,022;0,002;-0,041;0,047;
2024-06-14;-0,033;-0,047;-0,046;-0,047;-0,046;-0,031;-0,035;0,075;-0,137;-0,007;-0,005;-0,025;-0,022;-0,022;-0,002;-0,037;0,042;
2024-06-17;-0,033;-0,048;-0,048;-0,048;-0,048;-0,031;-0,036;;-0,138;-0,008;-0,005;-0,024;-0,023;-0,022;-0,004;;0,039;
2024-06-18;-0,032;-0,047;-0,048;-0,048;-0,047;-0,030;-0,036;0,075;-0,142;-0,008;-0,005;-0,025;-0,023;-0,022;-0,005;-0,034;0,035;
2024-06-19;-0,031;;;;;-0,030;;0,073;-0,136;-0,009;-0,005;-0,028;-0,023;-0,022;-0,005;-0,035;0,032;
2024-06-20;-0,031;-0,045;-0,045;-0,045;-0,045;-0,030;-0,034;0,073;-0,139;-0,009;-0,006;-0,024;-0,023;-0,022;-0,001;-0,037;0,036;
2024-06-24;-0,031;-0,045;-0,046;-0,046;-0,046;-0,029;-0,034;0,074;-0,146;-0,009;-0,005;-0,023;-0,023;-0,022;0,001;-0,039;0,040;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,045;-0,044;-0,044;-0,044;-0,029;-0,029;0,084;-0,142;-0,009;-0,005;-0,028;-0,022;-0,021;-0,003;-0,033;0,035;
2024-06-27;-0,031;-0,044;-0,044;-0,044;-0,043;-0,029;-0,028;0,087;-0,147;-0,008;-0,004;-0,027;-0,022;-0,021;-0,005;-0,038;0,038;
2024-06-28;-0,030;-0,043;-0,041;-0,041;-0,041;-0,029;-0,025;0,082;-0,148;-0,008;-0,004;-0,027;-0,022;-0,021;-0,005;-0,033;0,048;
2024-07-01;-0,030;-0,043;-0,043;-0,043;-0,043;-0,029;-0,028;0,084;;-0,010;-0,005;-0,026;-0,023;-0,021;-0,001;-0,033;0,046;
2024-07-02;-0,031;-0,044;-0,043;-0,043;-0,043;-0,030;-0,026;0,084;-0,147;-0,011;-0,006;-0,026;-0,023;-0,021;-0,005;-0,031;0,050;
2024-07-03;-0,031;-0,043;-0,042;-0,043;-0,042;-0,029;-0,026;0,084;-0,144;-0,011;-0,006;-0,025;-0,023;-0,021;-0,004;-0,037;0,052;
2024-07-04;-0,030;;;;;-0,029;;0,082;-0,144;-0,010;-0,006;-0,025;-0,023;-0,021;-0,003;-0,034;0,060;
2024-07-05;-0,030;-0,043;-0,041;-0,042;-0,041;-0,029;-0,026;0,082;-0,149;-0,010;-0,005;-0,024;-0,022;-0,021;-0,004;-0,033;0,064;
2024-07-08;-0,029;-0,041;-0,040;-0,040;-0,040;-0,028;-0,024;0,081;-0,155;-0,009;-0,005;-0,026;-0,021;-0,021;-0,004;-0,031;0,065;
2024-07-09;-0,030;-0,041;-0,039;-0,039;-0,038;-0,029;-0,022;0,085;-0,150;-0,010;-0,005;-0,026;-0,022;-0,021;-0,008;-0,029;0,074;
2024-07-10;-0,029;-0,040;-0,038;-0,038;-0,037;-0,028;-0,020;0,082;-0,148;-0,008;-0,004;-0,026;-0,021;-0,021;-0,007;-0,026;0,088;
2024-07-11;-0,028;-0,038;-0,036;-0,036;-0,035;-0,026;-0,020;0,079;-0,142;-0,006;-0,003;-0,024;-0,020;-0,020;-0,002;-0,022;0,091;
2024-07-12;-0,026;-0,035;-0,032;-0,032;-0,032;-0,025;-0,019;0,084;-0,131;-0,005;-0,003;-0,019;-0,019;-0,019;0,005;-0,024;0,091;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,035;-0,031;-0,032;-0,031;-0,024;-0,017;0,088;-0,138;-0,003;-0,001;-0,019;-0,018;-0,018;0,002;-0,029;0,086;
2024-07-23;-0,025;-0,034;-0,030;-0,030;-0,029;-0,024;-0,014;0,088;-0,142;-0,002;-0,000;-0,021;-0,018;-0,018;0,001;-0,031;0,078;
2024-07-24;-0,025;-0,036;-0,033;-0,033;-0,033;-0,024;-0,019;0,090;-0,149;-0,003;-0,001;-0,022;-0,018;-0,018;-0,002;-0,034;0,077;
2024-07-25;-0,026;-0,039;-0,037;-0,037;-0,037;-0,025;-0,023;0,089;-0,156;-0,003;-0,000;-0,026;-0,018;-0,018;-0,006;-0,037;0,073;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,034;-0,031;-0,031;-0,030;-0,023;-0,016;0,098;-0,153;-0,001;0,000;-0,020;-0,017;-0,017;0,000;-0,033;0,079;
2024-07-30;-0,024;-0,035;-0,033;-0,033;-0,032;-0,023;-0,018;0,094;-0,160;-0,001;0,001;-0,021;-0,017;-0,017;0,001;-0,035;0,079;
2024-07-31;-0,024;-0,035;-0,032;-0,032;-0,032;-0,023;-0,019;0,093;-0,153;-0,001;0,001;-0,021;-0,016;-0,017;0,002;-0,030;0,078;
2024-08-01;-0,024;-0,036;-0,033;-0,034;-0,033;-0,022;-0,019;0,092;-0,156;0,001;0,001;-0,023;-0,015;-0,016;-0,001;-0,033;0,074;
2024-08-02;-0,025;-0,045;-0,049;-0,049;-0,049;-0,024;-0,038;0,088;-0,167;0,003;0,003;-0,035;-0,014;-0,016;-0,015;-0,043;0,081;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,053;-0,059;-0,059;-0,059;-0,026;-0,049;0,071;-0,171;0,003;0,002;-0,050;-0,014;-0,016;-0,029;-0,064;0,054;
2024-08-07;-0,028;-0,050;-0,055;-0,056;-0,055;-0,026;-0,047;0,074;-0,172;-0,000;0,000;-0,038;-0,015;-0,016;-0,021;-0,058;0,068;
2024-08-08;-0,028;-0,052;-0,057;-0,057;-0,057;-0,026;-0,047;0,072;-0,170;0,000;0,000;-0,041;-0,015;-0,016;-0,022;-0,052;0,067;
2024-08-09;-0,027;-0,050;-0,055;-0,055;-0,055;-0,025;-0,046;0,076;-0,166;0,001;0,001;-0,038;-0,014;-0,016;-0,020;-0,047;0,078;
2024-08-12;-0,027;-0,049;-0,054;-0,054;-0,053;-0,025;-0,044;0,075;-0,163;0,002;0,001;-0,038;-0,014;-0,015;-0,020;-0,045;0,074;
2024-08-13;-0,025;-0,046;-0,050;-0,050;-0,050;-0,023;-0,039;0,073;-0,162;0,004;0,002;-0,038;-0,013;-0,015;-0,018;-0,044;0,077;
2024-08-14;;;;;;;;0,070;-0,168;;;;-0,013;;;;;
2024-08-15;-0,024;-0,041;-0,042;-0,043;-0,042;-0,022;-0,031;;;0,001;0,000;-0,034;;-0,015;-0,008;-0,039;0,078;
2024-08-16;-0,023;-0,039;-0,040;-0,040;-0,040;-0,021;-0,029;0,080;-0,159;0,002;0,001;-0,035;-0,013;-0,015;-0,009;-0,030;0,080;
2024-08-19;-0,022;-0,039;-0,041;-0,041;-0,040;-0,021;-0,031;0,078;-0,160;0,002;0,001;-0,034;-0,013;-0,015;-0,007;-0,034;0,084;
2024-08-20;-0,022;-0,039;-0,042;-0,042;-0,041;-0,021;-0,033;0,074;-0,167;0,002;0,001;-0,034;-0,013;-0,015;-0,008;-0,039;0,083;
2024-08-21;-0,022;-0,039;-0,042;-0,042;-0,042;-0,020;-0,034;0,074;-0,171;0,003;0,001;-0,036;-0,012;-0,014;-0,010;-0,041;0,075;
2024-08-22;-0,021;-0,038;-0,041;-0,041;-0,040;-0,020;-0,033;0,075;-0,165;0,002;0,001;-0,033;-0,013;-0,014;-0,006;-0,039;0,080;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,036;-0,039;-0,039;-0,039;-0,019;-0,033;0,073;-0,182;0,001;-0,000;-0,030;-0,013;-0,014;-0,003;-0,043;0,087;
2024-08-29;-0,020;-0,036;-0,038;-0,038;-0,038;-0,019;-0,032;0,075;-0,179;0,000;-0,000;-0,028;-0,013;-0,014;-0,001;-0,041;0,079;
2024-08-30;-0,019;-0,034;-0,036;-0,036;-0,036;-0,019;-0,029;0,079;-0,171;-0,000;-0,001;-0,024;-0,013;-0,014;0,001;-0,033;0,086;
2024-09-02;-0,019;;;;;-0,019;;0,078;-0,176;-0,001;-0,002;-0,028;-0,013;-0,014;-0,001;-0,039;0,083;
2024-09-03;-0,020;-0,035;-0,038;-0,039;-0,038;-0,019;-0,031;0,079;-0,174;0,000;-0,001;-0,032;-0,013;-0,014;-0,002;-0,037;0,075;
2024-09-04;-0,020;-0,039;-0,043;-0,043;-0,043;-0,019;-0,036;0,079;-0,176;0,001;-0,000;-0,033;-0,012;-0,013;-0,009;-0,046;0,074;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,068;;;;;;;;;
2024-10-11;-0,019;-0,028;-0,024;-0,025;-0,024;-0,018;-0,020;0,083;;-0,002;0,001;-0,025;-0,014;-0,013;-0,003;-0,013;0,105;
2024-10-14;-0,018;-0,025;-0,020;-0,021;-0,020;-0,018;-0,015;0,088;-0,071;-0,001;0,001;-0,026;-0,013;-0,013;-0,002;-0,010;0,102;
2024-10-15;-0,016;-0,024;-0,020;-0,021;-0,020;-0,016;-0,015;0,088;-0,091;0,001;0,002;-0,025;-0,012;-0,012;-0,001;-0,016;0,100;
2024-10-16;-0,017;-0,025;-0,021;-0,022;-0,021;-0,016;-0,017;0,089;-0,090;0,001;0,002;-0,027;-0,011;-0,012;-0,004;-0,009;0,099;
2024-10-17;-0,016;-0,023;-0,018;-0,018;-0,018;-0,016;-0,012;0,084;-0,096;0,002;0,003;-0,025;-0,011;-0,012;-0,003;-0,007;0,093;
2024-10-18;-0,016;-0,022;-0,017;-0,017;-0,017;-0,016;-0,013;0,086;-0,074;0,001;0,003;-0,024;-0,011;-0,011;-0,001;-0,004;0,094;
2024-10-21;-0,016;-0,023;-0,017;-0,017;-0,017;-0,016;-0,013;0,082;-0,081;-0,001;0,001;-0,024;-0,012;-0,012;-0,000;-0,003;0,085;
