
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,076;-0,074;-0,048;-0,088;;-0,045;-0,043;-0,051;;-0,060;-0,097;-0,104;-0,104;-0,104;-0,057;-0,089;;
2024-02-12;-0,078;-0,073;-0,048;-0,086;;-0,045;-0,043;-0,051;;-0,059;-0,097;-0,103;-0,103;-0,103;-0,056;-0,089;;
2024-02-13;-0,078;-0,073;-0,048;-0,087;;-0,045;-0,043;-0,050;;-0,060;-0,097;-0,103;-0,103;-0,103;-0,057;-0,088;;
2024-02-14;-0,075;-0,073;-0,048;-0,086;;-0,044;-0,042;-0,049;;-0,060;-0,096;-0,101;-0,102;-0,101;-0,057;-0,085;-0,159;
2024-02-15;-0,077;-0,071;-0,047;-0,084;;-0,045;-0,042;-0,050;;-0,059;-0,095;-0,102;-0,102;-0,101;-0,056;-0,087;-0,162;
2024-02-16;-0,079;-0,071;-0,047;-0,083;;-0,045;-0,042;-0,051;;-0,059;-0,094;-0,099;-0,099;-0,099;-0,056;-0,084;-0,157;
2024-02-19;;-0,071;-0,047;-0,084;;-0,045;-0,043;;;-0,059;;;;;-0,056;;-0,158;
2024-02-20;-0,087;-0,072;-0,047;-0,086;;-0,048;-0,044;-0,057;;-0,058;-0,096;-0,104;-0,104;-0,104;-0,055;-0,091;-0,160;
2024-02-21;-0,086;-0,073;-0,048;-0,086;;-0,050;-0,044;-0,061;;-0,058;-0,096;-0,105;-0,105;-0,104;-0,056;-0,091;-0,158;
2024-02-22;-0,077;-0,069;-0,046;-0,082;;-0,047;-0,043;-0,056;;-0,058;-0,093;-0,100;-0,100;-0,100;-0,055;-0,087;-0,156;
2024-02-23;-0,078;-0,069;-0,046;-0,081;;-0,046;-0,042;-0,054;;-0,057;-0,091;-0,098;-0,098;-0,097;-0,054;-0,083;-0,156;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,079;-0,069;-0,046;-0,081;;-0,047;-0,043;-0,055;;-0,057;-0,093;-0,099;-0,099;-0,099;-0,055;-0,085;-0,160;
2024-02-28;-0,078;-0,069;-0,046;-0,080;;-0,048;-0,043;-0,057;;-0,058;-0,093;-0,099;-0,099;-0,099;-0,055;-0,084;-0,160;
2024-02-29;-0,076;-0,067;-0,045;-0,079;;-0,047;-0,042;-0,055;;-0,057;-0,091;-0,098;-0,098;-0,097;-0,054;-0,083;-0,159;
2024-03-01;-0,072;-0,065;-0,044;-0,076;;-0,046;-0,042;-0,054;;-0,057;-0,090;-0,096;-0,096;-0,096;-0,054;-0,081;-0,157;
2024-03-04;-0,072;-0,065;-0,043;-0,076;;-0,045;-0,041;-0,052;;-0,055;-0,089;-0,095;-0,095;-0,094;-0,053;-0,079;-0,155;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,077;-0,065;-0,043;-0,077;;-0,045;-0,041;-0,054;;-0,054;-0,088;-0,094;-0,095;-0,094;-0,052;-0,081;-0,155;
2024-03-07;-0,074;-0,064;-0,042;-0,075;;-0,045;-0,041;-0,053;;-0,053;-0,088;-0,094;-0,094;-0,094;-0,051;-0,081;-0,155;
2024-03-08;-0,081;-0,063;-0,041;-0,074;;-0,043;-0,040;-0,051;;-0,052;-0,086;-0,093;-0,093;-0,093;-0,050;-0,081;-0,153;
2024-03-11;-0,079;-0,064;-0,042;-0,076;;-0,046;-0,041;-0,055;;-0,053;-0,089;-0,095;-0,095;-0,095;-0,051;-0,086;-0,153;
2024-03-12;-0,073;-0,060;-0,040;-0,070;;-0,043;-0,039;-0,050;;-0,052;-0,086;-0,091;-0,091;-0,091;-0,050;-0,081;-0,150;
2024-03-13;-0,075;-0,060;-0,040;-0,070;;-0,044;-0,040;-0,051;;-0,052;-0,085;-0,090;-0,091;-0,090;-0,050;-0,080;-0,151;
2024-03-14;-0,073;-0,059;-0,040;-0,069;;-0,043;-0,040;-0,050;;-0,053;-0,085;-0,089;-0,090;-0,089;-0,051;-0,078;-0,146;
2024-03-15;-0,075;-0,059;-0,040;-0,069;;-0,044;-0,041;-0,052;;-0,053;-0,085;-0,089;-0,089;-0,088;-0,051;-0,078;-0,151;
2024-03-18;-0,070;-0,060;-0,041;-0,070;;-0,042;-0,040;-0,047;;-0,053;-0,084;-0,086;-0,087;-0,086;-0,051;-0,072;-0,148;
2024-03-19;-0,067;-0,058;-0,040;-0,068;;-0,043;-0,040;-0,049;;-0,053;-0,084;-0,087;-0,088;-0,087;-0,051;-0,073;-0,151;
2024-03-20;-0,061;-0,056;-0,039;-0,065;;-0,041;-0,039;-0,045;;-0,053;-0,082;-0,084;-0,084;-0,083;-0,051;-0,068;-0,147;
2024-03-21;-0,060;-0,052;-0,036;-0,060;;-0,039;-0,038;-0,042;;-0,050;-0,077;-0,078;-0,079;-0,078;-0,049;-0,065;-0,140;
2024-03-22;-0,056;-0,050;-0,035;-0,058;;-0,038;-0,037;-0,040;;-0,050;-0,076;-0,076;-0,077;-0,076;-0,048;-0,063;-0,139;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,058;-0,049;-0,035;-0,057;;-0,037;-0,037;-0,039;;-0,050;-0,076;-0,076;-0,076;-0,075;-0,049;-0,061;-0,137;
2024-03-27;-0,053;-0,046;-0,034;-0,053;;-0,037;-0,036;-0,038;;-0,049;-0,075;-0,074;-0,075;-0,074;-0,048;-0,060;-0,136;
2024-03-28;-0,050;-0,046;-0,034;-0,053;;-0,034;-0,035;-0,034;;-0,049;-0,073;-0,072;-0,072;-0,071;-0,048;-0,056;-0,132;
2024-04-02;-0,054;-0,048;-0,035;-0,055;;-0,035;-0,036;-0,036;;-0,051;-0,075;-0,073;-0,073;-0,073;-0,049;-0,057;-0,129;
2024-04-03;-0,056;-0,048;-0,035;-0,056;;-0,036;-0,036;-0,038;;-0,051;-0,075;-0,074;-0,074;-0,073;-0,050;-0,057;-0,133;
2024-04-04;-0,065;-0,051;-0,036;-0,058;;-0,037;-0,036;-0,039;;-0,050;-0,075;-0,075;-0,075;-0,075;-0,049;-0,060;;
2024-04-05;-0,057;-0,050;-0,036;-0,058;;-0,038;-0,037;-0,041;;-0,052;-0,078;-0,077;-0,077;-0,077;-0,050;-0,062;-0,133;
2024-04-08;-0,061;-0,050;-0,036;-0,058;;-0,039;-0,038;-0,044;;-0,052;-0,078;-0,078;-0,078;-0,078;-0,050;-0,064;-0,135;
2024-04-09;-0,060;-0,051;-0,036;-0,059;;-0,039;-0,037;-0,044;;-0,052;-0,078;-0,078;-0,079;-0,078;-0,050;-0,066;-0,134;
2024-04-10;-0,058;-0,051;-0,036;-0,058;;-0,037;-0,036;-0,040;;-0,052;-0,078;-0,076;-0,077;-0,076;-0,051;-0,062;-0,126;
2024-04-11;-0,050;-0,051;-0,036;-0,058;;-0,037;-0,036;-0,039;;-0,053;-0,078;-0,076;-0,076;-0,076;-0,051;-0,061;-0,126;
2024-04-12;-0,052;-0,050;-0,036;-0,058;;-0,034;-0,034;-0,034;;-0,052;-0,076;-0,072;-0,072;-0,072;-0,050;-0,055;-0,125;
2024-04-15;-0,058;-0,052;-0,037;-0,060;;-0,034;-0,035;-0,035;;-0,052;-0,076;-0,073;-0,073;-0,073;-0,050;-0,055;-0,130;
2024-04-16;-0,057;-0,054;-0,038;-0,063;;-0,038;-0,037;-0,042;;-0,054;-0,081;-0,080;-0,080;-0,080;-0,052;-0,061;-0,138;
2024-04-17;-0,059;-0,054;-0,038;-0,062;;-0,037;-0,036;-0,040;;-0,054;-0,080;-0,078;-0,078;-0,077;-0,052;-0,059;-0,134;
2024-04-18;-0,062;-0,054;-0,038;-0,062;;-0,039;-0,037;-0,043;;-0,054;-0,082;-0,081;-0,081;-0,080;-0,053;-0,063;-0,133;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,060;-0,049;-0,036;-0,056;;-0,037;-0,036;-0,040;;-0,053;-0,079;-0,077;-0,078;-0,077;-0,051;-0,062;-0,129;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,054;-0,045;-0,033;-0,051;;-0,035;-0,035;-0,037;;-0,052;-0,076;-0,073;-0,074;-0,073;-0,051;-0,059;-0,124;
2024-04-29;-0,053;-0,044;-0,033;-0,049;;-0,034;-0,034;-0,035;;-0,052;-0,075;-0,072;-0,072;-0,072;-0,050;-0,056;-0,120;
2024-04-30;-0,057;-0,045;-0,033;-0,050;;-0,033;-0,034;-0,033;;-0,051;-0,074;-0,071;-0,071;-0,071;-0,050;-0,055;-0,120;
2024-05-02;-0,057;-0,047;-0,034;-0,054;;-0,037;-0,036;-0,041;;-0,053;-0,078;-0,076;-0,076;-0,076;-0,051;-0,063;-0,122;
2024-05-03;-0,054;-0,045;-0,033;-0,052;;-0,034;-0,034;-0,035;;-0,051;-0,075;-0,073;-0,073;-0,073;-0,049;-0,061;-0,122;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,049;-0,040;-0,030;-0,045;;-0,031;-0,032;-0,031;;-0,048;-0,071;-0,068;-0,068;-0,068;-0,047;-0,055;-0,118;
2024-05-08;-0,046;-0,039;-0,029;-0,044;;-0,029;-0,031;-0,027;;-0,048;-0,070;-0,066;-0,066;-0,066;-0,047;-0,053;-0,116;
2024-05-10;-0,045;-0,037;-0,028;-0,041;;-0,028;-0,031;-0,025;;-0,047;-0,067;-0,063;-0,063;-0,063;-0,046;-0,051;-0,113;
2024-05-13;-0,046;-0,037;-0,028;-0,041;;-0,028;-0,031;-0,026;;-0,047;-0,067;-0,062;-0,062;-0,062;-0,046;-0,051;-0,110;
2024-05-14;-0,043;-0,034;-0,027;-0,038;;-0,029;-0,031;-0,027;;-0,047;-0,067;-0,062;-0,062;-0,062;-0,046;-0,052;-0,109;
2024-05-15;-0,041;-0,034;-0,027;-0,038;;-0,028;-0,030;-0,025;;-0,046;-0,066;-0,061;-0,061;-0,060;-0,045;-0,051;;
2024-05-16;-0,043;-0,035;-0,027;-0,040;;-0,027;-0,029;-0,023;;-0,045;-0,065;-0,060;-0,060;-0,060;-0,044;-0,049;-0,105;
2024-05-17;-0,042;-0,036;-0,028;-0,041;;-0,027;-0,030;-0,024;;-0,045;-0,065;-0,060;-0,061;-0,060;-0,044;-0,050;-0,104;
2024-05-20;-0,042;-0,034;-0,027;-0,039;;-0,027;-0,030;-0,023;;-0,045;-0,064;-0,059;-0,060;-0,059;-0,044;-0,049;-0,105;
2024-05-21;-0,040;-0,034;-0,027;-0,039;;-0,028;-0,030;-0,025;-0,050;-0,045;-0,065;-0,061;-0,061;-0,061;-0,044;-0,050;-0,108;
2024-05-22;-0,040;-0,034;-0,027;-0,038;;-0,026;-0,029;-0,023;-0,049;-0,045;-0,065;-0,060;-0,060;-0,059;-0,044;-0,049;-0,105;
2024-05-23;-0,042;-0,036;-0,028;-0,040;;-0,027;-0,030;-0,024;-0,050;-0,046;-0,066;-0,061;-0,061;-0,060;-0,045;-0,050;-0,108;
2024-05-24;-0,042;-0,036;-0,028;-0,041;;-0,029;-0,031;-0,027;-0,051;-0,047;-0,068;-0,064;-0,064;-0,063;-0,046;-0,053;-0,112;
2024-05-27;;-0,036;-0,028;-0,041;;-0,028;-0,030;;-0,051;-0,046;;;;;-0,045;;-0,112;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,040;-0,030;-0,046;;-0,031;-0,032;-0,031;-0,057;-0,048;-0,071;-0,068;-0,068;-0,068;-0,046;-0,058;-0,120;
2024-05-30;-0,049;-0,040;-0,030;-0,045;;-0,032;-0,032;-0,033;-0,055;-0,048;-0,072;-0,069;-0,069;-0,069;-0,047;-0,058;-0,124;
2024-05-31;-0,050;-0,039;-0,029;-0,045;;-0,035;-0,034;-0,038;-0,056;-0,048;-0,073;-0,072;-0,072;-0,072;-0,046;-0,063;-0,132;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,050;-0,040;-0,029;-0,046;;-0,034;-0,032;-0,038;-0,057;-0,046;-0,072;-0,072;-0,072;-0,072;-0,044;-0,063;-0,135;
2024-06-05;-0,044;-0,038;-0,028;-0,043;;-0,033;-0,032;-0,037;-0,059;-0,046;-0,072;-0,072;-0,073;-0,072;-0,044;-0,064;-0,134;
2024-06-07;-0,041;-0,037;-0,028;-0,042;;-0,028;-0,030;-0,027;-0,056;-0,046;-0,069;-0,067;-0,067;-0,067;-0,045;-0,056;-0,127;
2024-06-10;-0,040;-0,039;-0,029;-0,044;;-0,029;-0,030;-0,028;-0,060;-0,046;-0,070;-0,068;-0,068;-0,068;-0,045;-0,057;;
2024-06-11;-0,038;-0,039;-0,029;-0,046;;-0,029;-0,030;-0,029;-0,066;-0,047;-0,071;-0,070;-0,071;-0,070;-0,045;-0,060;-0,128;
2024-06-12;-0,042;-0,038;-0,027;-0,043;;-0,028;-0,029;-0,028;-0,063;-0,044;-0,070;-0,070;-0,070;-0,070;-0,043;-0,060;-0,133;
2024-06-13;-0,033;-0,038;-0,027;-0,044;;-0,027;-0,028;-0,025;-0,067;-0,045;-0,069;-0,068;-0,068;-0,068;-0,043;-0,058;-0,125;
2024-06-14;-0,029;-0,039;-0,028;-0,046;;-0,024;-0,027;-0,021;-0,070;-0,045;-0,068;-0,065;-0,066;-0,065;-0,043;-0,053;-0,121;
2024-06-17;-0,026;-0,040;-0,028;-0,047;;-0,025;-0,027;-0,023;-0,070;-0,045;-0,069;-0,067;-0,067;-0,067;-0,043;-0,054;-0,125;
2024-06-18;-0,028;-0,040;-0,028;-0,047;;-0,025;-0,027;-0,023;-0,070;-0,044;-0,068;-0,067;-0,067;-0,066;-0,042;-0,054;-0,125;
2024-06-19;;-0,041;-0,028;-0,049;;-0,025;-0,027;;-0,071;-0,043;;;;;-0,042;;-0,121;
2024-06-20;-0,031;-0,039;-0,028;-0,045;;-0,025;-0,027;-0,022;-0,069;-0,043;-0,066;-0,064;-0,064;-0,064;-0,042;-0,051;-0,119;
2024-06-24;-0,034;-0,038;-0,027;-0,044;;-0,025;-0,027;-0,023;-0,067;-0,043;-0,066;-0,065;-0,065;-0,065;-0,042;-0,051;-0,122;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,026;-0,037;-0,027;-0,044;;-0,022;-0,025;-0,017;-0,068;-0,043;-0,066;-0,063;-0,063;-0,063;-0,042;-0,046;-0,117;
2024-06-27;-0,023;-0,037;-0,026;-0,044;;-0,021;-0,025;-0,016;-0,066;-0,043;-0,065;-0,063;-0,063;-0,062;-0,041;-0,045;-0,117;
2024-06-28;-0,026;-0,038;-0,026;-0,044;;-0,020;-0,024;-0,014;-0,065;-0,042;-0,064;-0,060;-0,061;-0,060;-0,041;-0,043;-0,113;
2024-07-01;-0,022;-0,035;-0,026;-0,041;;-0,022;-0,025;-0,017;-0,062;-0,042;-0,065;-0,062;-0,062;-0,062;-0,041;-0,045;-0,113;
2024-07-02;-0,020;-0,037;-0,026;-0,043;;-0,021;-0,025;-0,016;-0,065;-0,043;-0,065;-0,062;-0,062;-0,062;-0,042;-0,044;-0,113;
2024-07-03;-0,023;-0,037;-0,027;-0,043;;-0,021;-0,025;-0,015;-0,063;-0,043;-0,064;-0,061;-0,062;-0,061;-0,041;-0,044;-0,110;
2024-07-04;;-0,035;-0,026;-0,041;;-0,020;-0,024;;-0,062;-0,042;;;;;-0,041;;-0,106;
2024-07-05;-0,019;-0,035;-0,025;-0,041;;-0,020;-0,024;-0,015;-0,060;-0,042;-0,064;-0,060;-0,061;-0,060;-0,041;-0,044;-0,107;
2024-07-08;-0,016;-0,033;-0,025;-0,039;;-0,019;-0,023;-0,012;-0,058;-0,042;-0,063;-0,059;-0,059;-0,059;-0,040;-0,042;-0,106;
2024-07-09;-0,014;-0,035;-0,025;-0,041;;-0,018;-0,023;-0,010;-0,060;-0,042;-0,062;-0,058;-0,058;-0,058;-0,041;-0,040;-0,103;
2024-07-10;-0,010;-0,032;-0,024;-0,037;;-0,017;-0,022;-0,009;-0,059;-0,041;-0,061;-0,056;-0,057;-0,056;-0,040;-0,038;-0,102;
2024-07-11;-0,019;-0,032;-0,023;-0,037;;-0,016;-0,022;-0,008;-0,055;-0,040;-0,059;-0,055;-0,055;-0,054;-0,039;-0,038;-0,099;
2024-07-12;-0,014;-0,026;-0,020;-0,029;;-0,015;-0,021;-0,005;-0,048;-0,038;-0,057;-0,051;-0,051;-0,051;-0,037;-0,036;-0,096;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,012;-0,025;-0,020;-0,029;;-0,015;-0,020;-0,006;-0,051;-0,037;-0,056;-0,050;-0,051;-0,050;-0,036;-0,034;-0,106;
2024-07-23;-0,011;-0,024;-0,019;-0,027;;-0,013;-0,019;-0,003;-0,049;-0,037;-0,055;-0,048;-0,049;-0,048;-0,036;-0,031;-0,102;
2024-07-24;-0,023;-0,029;-0,021;-0,034;;-0,015;-0,020;-0,008;-0,051;-0,037;-0,058;-0,052;-0,052;-0,052;-0,036;-0,036;-0,104;
2024-07-25;-0,025;-0,030;-0,022;-0,036;;-0,018;-0,021;-0,012;-0,054;-0,038;-0,060;-0,056;-0,056;-0,056;-0,037;-0,040;-0,109;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,019;-0,027;-0,020;-0,032;;-0,014;-0,019;-0,006;-0,050;-0,036;-0,055;-0,050;-0,050;-0,050;-0,035;-0,034;-0,104;
2024-07-30;-0,024;-0,028;-0,020;-0,033;;-0,016;-0,020;-0,010;-0,051;-0,036;-0,056;-0,052;-0,052;-0,051;-0,035;-0,035;-0,107;
2024-07-31;-0,018;-0,026;-0,019;-0,030;;-0,016;-0,020;-0,009;-0,053;-0,036;-0,056;-0,051;-0,051;-0,051;-0,035;-0,036;-0,106;
2024-08-01;-0,026;-0,032;-0,022;-0,038;;-0,015;-0,019;-0,008;-0,058;-0,036;-0,057;-0,052;-0,053;-0,052;-0,034;-0,036;-0,107;
2024-08-02;-0,039;-0,041;-0,025;-0,050;;-0,024;-0,023;-0,025;-0,071;-0,038;-0,066;-0,068;-0,068;-0,068;-0,036;-0,055;-0,123;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,051;-0,048;-0,028;-0,060;;-0,029;-0,026;-0,034;-0,081;-0,040;-0,074;-0,078;-0,078;-0,078;-0,038;-0,067;-0,137;
2024-08-07;-0,059;-0,046;-0,028;-0,058;;-0,027;-0,025;-0,030;-0,080;-0,040;-0,071;-0,074;-0,075;-0,074;-0,038;-0,064;-0,131;
2024-08-08;-0,044;-0,042;-0,026;-0,053;;-0,027;-0,025;-0,031;-0,078;-0,041;-0,073;-0,076;-0,076;-0,076;-0,038;-0,064;-0,129;
2024-08-09;-0,043;-0,041;-0,025;-0,051;;-0,025;-0,024;-0,028;-0,075;-0,040;-0,071;-0,074;-0,074;-0,074;-0,037;-0,063;-0,124;
2024-08-12;-0,041;;;;;-0,025;-0,024;-0,027;-0,075;-0,039;-0,071;-0,072;-0,073;-0,072;-0,037;-0,061;-0,121;
2024-08-13;-0,033;-0,038;-0,024;-0,047;;-0,021;-0,022;-0,021;-0,071;-0,037;-0,067;-0,069;-0,069;-0,069;-0,035;-0,056;-0,119;
2024-08-14;;;;;;;;;-0,072;;;;;;;;-0,119;
2024-08-15;-0,024;-0,033;-0,022;-0,040;;-0,017;-0,020;-0,013;;-0,036;-0,062;-0,061;-0,062;-0,061;-0,034;-0,048;;
2024-08-16;-0,023;-0,031;-0,021;-0,038;;-0,016;-0,019;-0,012;-0,062;-0,035;-0,060;-0,059;-0,059;-0,059;-0,034;-0,046;-0,108;
2024-08-19;-0,025;-0,032;-0,021;-0,038;;-0,017;-0,020;-0,013;-0,061;-0,034;-0,060;-0,059;-0,060;-0,059;-0,033;-0,048;-0,109;
2024-08-20;-0,029;-0,033;-0,022;-0,041;;-0,018;-0,020;-0,015;-0,066;-0,034;-0,060;-0,061;-0,061;-0,060;-0,033;-0,050;-0,115;
2024-08-21;-0,028;-0,034;-0,022;-0,042;;-0,018;-0,020;-0,016;-0,066;-0,034;-0,060;-0,061;-0,061;-0,061;-0,032;-0,051;-0,118;
2024-08-22;-0,032;-0,033;-0,021;-0,040;;-0,017;-0,020;-0,015;-0,063;-0,033;-0,059;-0,059;-0,060;-0,059;-0,032;-0,050;-0,120;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,031;-0,021;-0,037;;-0,018;-0,019;-0,016;-0,063;-0,032;-0,057;-0,058;-0,058;-0,058;-0,031;-0,050;-0,122;
2024-08-29;-0,032;-0,029;-0,020;-0,035;;-0,016;-0,019;-0,013;-0,061;-0,032;-0,057;-0,057;-0,057;-0,057;-0,031;-0,049;-0,123;
2024-08-30;-0,027;-0,027;-0,019;-0,032;;-0,015;-0,018;-0,011;-0,059;-0,032;-0,055;-0,055;-0,055;-0,055;-0,031;-0,046;-0,118;
2024-09-02;;-0,028;-0,019;-0,033;;-0,015;-0,018;;-0,060;-0,031;;;;;-0,031;;-0,120;
2024-09-03;-0,035;-0,031;-0,020;-0,037;;-0,016;-0,018;-0,014;-0,061;-0,032;-0,056;-0,057;-0,058;-0,057;-0,031;-0,048;-0,122;
2024-09-04;-0,038;-0,034;-0,021;-0,041;;-0,018;-0,019;-0,018;-0,066;-0,032;-0,060;-0,062;-0,062;-0,062;-0,031;-0,053;-0,128;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,008;-0,023;-0,017;-0,027;;-0,009;-0,013;-0,002;-0,060;-0,031;-0,049;-0,043;-0,044;-0,043;-0,030;-0,037;-0,101;
2024-10-14;-0,002;-0,021;-0,016;-0,024;;-0,005;-0,011;0,005;-0,057;-0,030;-0,046;-0,039;-0,040;-0,039;-0,030;-0,032;-0,097;
2024-10-15;-0,008;-0,023;-0,016;-0,026;;-0,007;-0,012;0,002;-0,059;-0,028;-0,045;-0,039;-0,040;-0,039;-0,028;-0,033;-0,103;
2024-10-16;-0,002;-0,021;-0,015;-0,024;;-0,008;-0,012;-0,001;-0,063;-0,029;-0,047;-0,040;-0,041;-0,040;-0,028;-0,034;-0,102;
2024-10-17;0,001;-0,020;-0,015;-0,023;;-0,004;-0,010;0,007;-0,057;-0,028;-0,044;-0,037;-0,037;-0,037;-0,028;-0,030;-0,103;
2024-10-18;0,003;-0,019;-0,014;-0,021;;-0,004;-0,010;0,006;-0,056;-0,028;-0,044;-0,036;-0,036;-0,036;-0,028;-0,031;-0,096;
2024-10-21;0,003;-0,021;-0,015;-0,024;;-0,003;-0,010;0,008;-0,056;-0,028;-0,044;-0,036;-0,036;-0,036;-0,028;-0,031;-0,099;
2024-10-22;0,003;-0,022;-0,016;-0,026;;-0,004;-0,010;0,006;-0,061;-0,030;-0,047;-0,039;-0,039;-0,039;-0,030;-0,033;-0,099;
2024-10-23;0,001;-0,022;-0,016;-0,026;;-0,004;-0,010;0,007;-0,061;-0,030;-0,046;-0,038;-0,038;-0,038;-0,029;-0,031;-0,097;
2024-10-24;0,002;-0,024;-0,017;-0,029;;-0,005;-0,010;0,005;-0,060;-0,030;-0,047;-0,039;-0,040;-0,039;-0,029;-0,033;-0,102;
2024-10-25;0,001;-0,023;-0,016;-0,027;;-0,004;-0,010;0,007;-0,061;-0,030;-0,046;-0,039;-0,039;-0,039;-0,029;-0,031;-0,102;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,008;-0,019;-0,015;-0,023;;-0,002;-0,009;0,009;-0,060;-0,029;-0,045;-0,035;-0,036;-0,035;-0,029;-0,028;-0,099;
2024-10-30;0,006;-0,022;-0,016;-0,026;;-0,002;-0,009;0,010;-0,065;-0,029;-0,045;-0,036;-0,036;-0,036;-0,029;-0,028;-0,103;
2024-10-31;-0,002;-0,026;-0,017;-0,031;;-0,006;-0,011;0,003;-0,067;-0,032;-0,050;-0,043;-0,043;-0,043;-0,031;-0,034;-0,106;
2024-11-01;0,001;-0,024;-0,017;-0,029;;-0,004;-0,010;0,007;;-0,031;-0,048;-0,040;-0,040;-0,040;-0,030;-0,032;-0,103;
2024-11-04;-0,001;-0,024;-0,017;-0,028;;-0,005;-0,010;0,004;-0,059;-0,031;-0,049;-0,040;-0,040;-0,040;-0,030;-0,034;-0,101;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,022;-0,022;-0,016;-0,026;;0,002;-0,007;0,016;-0,066;-0,030;-0,042;-0,030;-0,030;-0,030;-0,030;-0,017;-0,096;
2024-11-07;0,019;-0,022;-0,016;-0,026;;0,000;-0,008;0,014;-0,064;-0,029;-0,041;-0,031;-0,031;-0,031;-0,029;-0,019;-0,097;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,028;-0,019;-0,015;-0,022;;0,004;-0,005;0,021;-0,062;-0,028;-0,038;-0,026;-0,026;-0,026;-0,028;-0,009;-0,099;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,031;-0,023;-0,017;-0,028;;0,005;-0,005;0,022;-0,073;-0,030;-0,042;-0,029;-0,030;-0,029;-0,030;-0,011;-0,109;
2024-11-14;0,028;-0,022;-0,016;-0,027;;0,006;-0,004;0,023;-0,065;-0,029;-0,040;-0,028;-0,028;-0,028;-0,029;-0,009;-0,110;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,023;-0,027;-0,018;-0,033;;0,001;-0,007;0,014;-0,071;-0,031;-0,045;-0,034;-0,034;-0,034;-0,030;-0,017;-0,106;
2024-11-19;0,025;-0,027;-0,018;-0,033;;0,001;-0,006;0,015;-0,076;-0,031;-0,047;-0,035;-0,035;-0,035;-0,031;-0,019;-0,105;
2024-11-20;0,029;-0,027;-0,019;-0,034;;0,003;-0,006;0,018;-0,072;-0,031;-0,045;-0,032;-0,032;-0,032;-0,031;-0,015;-0,103;
2024-11-21;0,030;-0,027;-0,018;-0,033;;0,004;-0,005;0,019;-0,073;-0,030;-0,044;-0,032;-0,032;-0,032;-0,030;-0,014;-0,105;
2024-11-22;0,032;-0,024;-0,017;-0,029;;0,007;-0,003;0,025;-0,068;-0,028;-0,039;-0,026;-0,026;-0,026;-0,028;-0,007;-0,102;
2024-11-25;0,031;-0,023;-0,016;-0,028;;0,006;-0,004;0,023;-0,068;-0,027;-0,039;-0,027;-0,027;-0,027;-0,027;-0,009;-0,103;
2024-11-26;0,034;-0,023;-0,016;-0,028;;0,007;-0,003;0,024;-0,068;-0,027;-0,039;-0,027;-0,027;-0,027;-0,027;-0,009;-0,105;
2024-11-27;0,029;-0,024;-0,016;-0,029;;0,006;-0,003;0,023;-0,071;-0,027;-0,039;-0,028;-0,028;-0,028;-0,027;-0,009;-0,107;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,032;-0,022;-0,015;-0,027;;0,006;-0,003;0,022;-0,070;-0,026;-0,039;-0,028;-0,028;-0,028;-0,027;-0,009;-0,114;
