
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,048;-0,086;-0,101;-0,101;-0,101;-0,045;-0,096;-0,030;-0,175;-0,019;-0,015;-0,096;-0,026;-0,028;-0,055;-0,083;0,012;
2024-01-10;-0,048;-0,085;-0,100;-0,101;-0,100;-0,045;-0,095;-0,030;-0,175;-0,019;-0,016;-0,096;-0,026;-0,028;-0,055;-0,084;0,012;
2024-01-11;-0,048;-0,084;-0,098;-0,098;-0,098;-0,045;-0,092;-0,027;-0,169;-0,019;-0,015;-0,094;-0,026;-0,028;-0,053;-0,085;0,001;
2024-01-12;-0,047;-0,083;-0,097;-0,097;-0,097;-0,044;-0,092;-0,022;-0,168;-0,016;-0,014;-0,091;-0,024;-0,027;-0,052;-0,082;0,010;
2024-01-15;-0,048;;;;;-0,044;;-0,018;-0,172;-0,017;-0,013;-0,097;-0,025;-0,028;-0,055;-0,080;0,003;
2024-01-16;-0,048;-0,083;-0,096;-0,096;-0,096;-0,044;-0,087;-0,015;-0,173;-0,017;-0,013;-0,098;-0,025;-0,027;-0,056;-0,080;-0,004;
2024-01-17;-0,049;-0,085;-0,098;-0,098;-0,098;-0,045;-0,087;-0,018;-0,189;-0,019;-0,015;-0,105;-0,026;-0,028;-0,062;-0,087;-0,012;
2024-01-18;-0,049;-0,084;-0,097;-0,097;-0,096;-0,046;-0,087;-0,019;-0,185;-0,019;-0,014;-0,100;-0,027;-0,028;-0,059;-0,084;-0,009;
2024-01-19;-0,049;-0,082;-0,094;-0,094;-0,094;-0,046;-0,082;-0,013;-0,190;-0,020;-0,015;-0,104;-0,027;-0,029;-0,062;-0,081;-0,014;
2024-01-22;-0,048;-0,080;-0,091;-0,091;-0,091;-0,044;-0,080;;-0,203;-0,018;-0,014;-0,102;-0,026;-0,028;-0,060;-0,085;-0,011;
2024-01-23;-0,048;-0,079;-0,090;-0,090;-0,090;-0,044;-0,078;-0,021;-0,189;-0,020;-0,015;-0,100;-0,027;-0,028;-0,057;-0,080;-0,009;
2024-01-24;-0,047;-0,078;-0,089;-0,089;-0,088;-0,044;-0,078;-0,018;-0,177;-0,020;-0,016;-0,100;-0,026;-0,028;-0,056;-0,077;-0,005;
2024-01-25;-0,047;-0,077;-0,087;-0,087;-0,087;-0,043;-0,075;-0,019;-0,172;-0,019;-0,015;-0,099;-0,026;-0,028;-0,055;-0,077;-0,001;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,075;-0,084;-0,084;-0,083;-0,043;-0,072;-0,012;-0,178;-0,019;-0,015;-0,092;-0,025;-0,028;-0,052;-0,074;0,013;
2024-01-30;-0,046;-0,075;-0,085;-0,085;-0,084;-0,043;-0,072;-0,018;-0,193;-0,019;-0,015;-0,093;-0,025;-0,028;-0,054;-0,079;0,012;
2024-01-31;-0,045;-0,076;-0,088;-0,088;-0,087;-0,042;-0,077;-0,013;-0,200;-0,017;-0,014;-0,093;-0,024;-0,027;-0,054;-0,084;0,015;
2024-02-01;-0,045;-0,076;-0,087;-0,087;-0,086;-0,042;-0,075;-0,011;-0,191;-0,016;-0,014;-0,092;-0,023;-0,027;-0,050;-0,080;0,010;
2024-02-02;-0,045;-0,075;-0,085;-0,085;-0,085;-0,042;-0,071;-0,012;-0,198;-0,017;-0,014;-0,093;-0,024;-0,027;-0,052;-0,075;0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,073;-0,080;-0,080;-0,080;-0,043;-0,064;-0,004;-0,169;-0,020;-0,016;-0,099;-0,026;-0,028;-0,056;-0,067;0,001;
2024-02-07;-0,046;-0,074;-0,082;-0,082;-0,081;-0,043;-0,067;-0,007;-0,172;-0,020;-0,016;-0,097;-0,026;-0,028;-0,057;-0,069;-0,001;
2024-02-08;-0,046;-0,074;-0,081;-0,081;-0,081;-0,043;-0,066;-0,008;-0,175;-0,021;-0,017;-0,096;-0,026;-0,028;-0,058;-0,067;-0,005;
2024-02-09;-0,047;-0,075;-0,082;-0,082;-0,082;-0,044;-0,066;-0,010;-0,179;-0,022;-0,018;-0,100;-0,027;-0,029;-0,059;;-0,015;
2024-02-12;-0,047;-0,074;-0,081;-0,082;-0,081;-0,044;-0,065;-0,015;;-0,023;-0,018;-0,098;-0,027;-0,029;-0,057;;-0,005;
2024-02-13;-0,048;-0,074;-0,081;-0,082;-0,081;-0,045;-0,064;-0,011;;-0,023;-0,019;-0,104;-0,028;-0,029;-0,059;;-0,014;
2024-02-14;-0,047;-0,073;-0,080;-0,080;-0,079;-0,044;-0,062;-0,006;-0,168;-0,023;-0,018;-0,099;-0,028;-0,029;-0,058;-0,069;-0,015;
2024-02-15;-0,046;-0,073;-0,080;-0,080;-0,079;-0,044;-0,063;-0,008;-0,170;-0,022;-0,018;-0,096;-0,027;-0,029;-0,052;-0,069;-0,005;
2024-02-16;-0,046;-0,071;-0,077;-0,078;-0,077;-0,044;-0,061;-0,006;-0,161;-0,023;-0,018;-0,094;-0,028;-0,029;-0,048;-0,068;-0,011;
2024-02-19;-0,046;;;;;-0,044;;-0,005;-0,167;-0,024;-0,017;-0,095;-0,028;-0,029;-0,048;-0,069;-0,010;
2024-02-20;-0,046;-0,073;-0,082;-0,082;-0,082;-0,043;-0,068;-0,007;-0,169;-0,023;-0,016;-0,097;-0,027;-0,029;-0,050;-0,071;-0,014;
2024-02-21;-0,046;-0,074;-0,083;-0,083;-0,082;-0,043;-0,068;-0,009;-0,162;-0,023;-0,016;-0,099;-0,027;-0,028;-0,049;-0,071;-0,022;
2024-02-22;-0,045;-0,071;-0,078;-0,078;-0,078;-0,043;-0,063;-0,009;-0,159;-0,024;-0,016;-0,096;-0,028;-0,029;-0,046;-0,066;-0,011;
2024-02-23;-0,044;-0,069;-0,076;-0,076;-0,075;-0,042;-0,060;-0,008;-0,156;-0,023;-0,016;-0,098;-0,027;-0,029;-0,045;-0,070;-0,018;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,070;-0,077;-0,078;-0,077;-0,043;-0,062;-0,010;-0,153;-0,024;-0,017;-0,097;-0,028;-0,029;-0,042;-0,072;-0,018;
2024-02-28;-0,045;-0,070;-0,077;-0,078;-0,077;-0,043;-0,061;-0,013;-0,160;-0,025;-0,017;-0,100;-0,028;-0,029;-0,043;-0,076;-0,027;
2024-02-29;-0,044;-0,069;-0,076;-0,076;-0,075;-0,042;-0,060;-0,011;-0,157;-0,024;-0,016;-0,096;-0,028;-0,029;-0,040;-0,075;-0,019;
2024-03-01;-0,044;-0,068;-0,074;-0,074;-0,074;-0,042;-0,057;-0,006;-0,153;-0,024;-0,016;-0,095;-0,028;-0,028;-0,039;-0,074;-0,013;
2024-03-04;-0,043;-0,066;-0,073;-0,073;-0,072;-0,041;-0,056;-0,005;-0,155;-0,022;-0,015;-0,096;-0,027;-0,028;-0,041;-0,069;-0,016;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,066;-0,072;-0,073;-0,072;-0,040;-0,058;-0,006;-0,159;-0,020;-0,014;-0,101;-0,025;-0,027;-0,038;-0,070;-0,016;
2024-03-07;-0,041;-0,065;-0,072;-0,072;-0,072;-0,039;-0,058;-0,009;-0,167;-0,019;-0,013;-0,099;-0,025;-0,027;-0,036;-0,072;-0,012;
2024-03-08;-0,040;-0,064;-0,071;-0,071;-0,071;-0,038;-0,058;;-0,166;-0,017;-0,011;-0,096;-0,023;-0,026;-0,033;-0,069;0,003;
2024-03-11;-0,041;-0,066;-0,073;-0,073;-0,073;-0,039;-0,062;-0,013;-0,156;-0,017;-0,012;-0,098;-0,024;-0,026;-0,035;-0,071;0,010;
2024-03-12;-0,040;-0,063;-0,069;-0,069;-0,069;-0,038;-0,057;-0,016;-0,142;-0,017;-0,012;-0,096;-0,024;-0,026;-0,029;-0,066;0,009;
2024-03-13;-0,040;-0,063;-0,068;-0,069;-0,068;-0,038;-0,057;-0,029;-0,141;-0,018;-0,012;-0,094;-0,024;-0,026;-0,027;-0,070;0,008;
2024-03-14;-0,041;-0,063;-0,067;-0,068;-0,067;-0,039;-0,055;-0,021;-0,141;-0,020;-0,014;-0,095;-0,025;-0,027;-0,027;-0,070;0,009;
2024-03-15;-0,041;-0,062;-0,067;-0,067;-0,067;-0,039;-0,054;-0,020;-0,141;-0,021;-0,015;-0,094;-0,025;-0,027;-0,025;-0,070;0,004;
2024-03-18;-0,041;-0,061;-0,064;-0,065;-0,064;-0,039;-0,049;-0,017;-0,137;-0,021;-0,015;-0,095;-0,025;-0,027;-0,029;-0,068;-0,001;
2024-03-19;-0,041;-0,061;-0,065;-0,066;-0,065;-0,039;-0,050;-0,021;-0,141;-0,021;-0,015;-0,095;-0,025;-0,027;-0,029;-0,070;0,006;
2024-03-20;-0,040;-0,059;-0,062;-0,062;-0,061;-0,038;-0,045;-0,017;-0,136;-0,021;-0,015;-0,092;-0,025;-0,027;-0,027;-0,068;0,010;
2024-03-21;-0,038;-0,055;-0,057;-0,057;-0,056;-0,037;-0,041;-0,014;-0,133;-0,020;-0,014;-0,086;-0,025;-0,026;-0,020;-0,060;0,023;
2024-03-22;-0,037;-0,053;-0,055;-0,055;-0,054;-0,036;-0,039;-0,008;-0,137;-0,018;-0,013;-0,084;-0,024;-0,026;-0,017;-0,060;0,026;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,053;-0,054;-0,054;-0,053;-0,036;-0,037;-0,006;-0,132;-0,020;-0,014;-0,082;-0,024;-0,026;-0,017;-0,059;0,033;
2024-03-27;-0,037;-0,052;-0,053;-0,053;-0,052;-0,035;-0,036;-0,001;-0,137;-0,019;-0,013;-0,077;-0,023;-0,026;-0,013;;;
2024-03-28;-0,037;-0,050;-0,050;-0,050;-0,049;-0,035;-0,032;0,004;-0,129;-0,019;-0,013;-0,076;-0,023;-0,026;-0,016;;;
2024-04-02;-0,038;-0,052;-0,051;-0,051;-0,051;-0,037;-0,034;0,012;-0,120;-0,022;-0,015;-0,075;-0,025;-0,026;-0,017;-0,046;0,033;
2024-04-03;-0,039;-0,053;-0,052;-0,052;-0,052;-0,037;-0,034;0,012;-0,126;-0,022;-0,015;-0,075;-0,025;-0,026;-0,016;-0,050;0,033;
2024-04-04;-0,038;-0,052;-0,053;-0,053;-0,053;-0,036;-0,036;0,007;;-0,021;-0,014;-0,073;-0,024;-0,026;-0,014;;0,032;
2024-04-05;-0,039;-0,055;-0,055;-0,055;-0,055;-0,038;-0,038;0,011;-0,132;-0,022;-0,014;-0,075;-0,025;-0,026;-0,017;-0,048;0,024;
2024-04-08;-0,039;-0,055;-0,056;-0,056;-0,056;-0,038;-0,041;0,011;-0,133;-0,023;-0,015;-0,072;-0,026;-0,027;-0,015;-0,052;0,027;
2024-04-09;-0,039;-0,055;-0,056;-0,057;-0,056;-0,038;-0,042;0,008;-0,131;-0,022;-0,015;-0,075;-0,025;-0,027;-0,016;-0,052;0,024;
2024-04-10;-0,040;-0,055;-0,054;-0,055;-0,054;-0,038;-0,038;0,014;-0,122;-0,022;-0,015;-0,077;-0,025;-0,027;-0,018;;0,014;
2024-04-11;-0,040;-0,055;-0,054;-0,054;-0,054;-0,039;-0,037;;-0,118;-0,022;-0,014;-0,078;-0,026;-0,027;-0,018;-0,048;0,007;
2024-04-12;-0,039;-0,053;-0,050;-0,051;-0,050;-0,038;-0,031;0,021;-0,119;-0,019;-0,013;-0,077;-0,024;-0,026;-0,016;-0,047;0,010;
2024-04-15;-0,039;-0,053;-0,051;-0,051;-0,051;-0,038;-0,032;0,015;-0,122;-0,022;-0,015;-0,079;-0,026;-0,026;-0,014;-0,049;0,016;
2024-04-16;-0,042;-0,058;-0,058;-0,058;-0,058;-0,040;-0,037;0,017;-0,129;-0,023;-0,016;-0,085;-0,027;-0,027;-0,023;-0,054;0,011;
2024-04-17;-0,041;-0,057;-0,056;-0,056;-0,055;-0,040;-0,036;;-0,124;-0,022;-0,015;-0,083;-0,027;-0,027;-0,018;-0,052;0,009;
2024-04-18;-0,042;-0,059;-0,059;-0,059;-0,058;-0,040;-0,040;0,017;-0,122;-0,022;-0,015;-0,086;-0,027;-0,027;-0,021;-0,055;0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,040;-0,056;-0,055;-0,056;-0,055;-0,039;-0,038;0,024;-0,106;-0,022;-0,014;-0,078;-0,027;-0,026;-0,014;-0,051;0,011;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,053;-0,052;-0,052;-0,051;-0,038;-0,035;0,026;-0,095;-0,022;-0,014;-0,075;-0,027;-0,026;-0,011;-0,046;0,011;
2024-04-29;-0,039;-0,052;-0,050;-0,050;-0,050;-0,038;-0,033;0,028;-0,093;-0,022;-0,013;-0,070;-0,026;-0,026;-0,007;-0,045;0,015;
2024-04-30;-0,039;-0,052;-0,049;-0,049;-0,049;-0,038;-0,032;0,030;-0,093;-0,021;-0,013;-0,068;-0,026;-0,026;-0,008;;;
2024-05-02;-0,040;-0,055;-0,054;-0,055;-0,054;-0,039;-0,040;0,030;-0,087;-0,021;-0,013;-0,070;-0,026;-0,026;-0,013;-0,044;0,021;
2024-05-03;-0,038;-0,052;-0,051;-0,051;-0,051;-0,037;-0,038;0,026;-0,083;-0,018;-0,011;-0,067;-0,024;-0,025;-0,010;-0,046;0,016;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,049;-0,046;-0,046;-0,046;-0,035;-0,032;0,019;-0,081;-0,016;-0,010;-0,061;-0,023;-0,024;-0,005;-0,040;0,032;
2024-05-08;-0,036;-0,047;-0,044;-0,044;-0,044;-0,034;-0,030;0,023;-0,082;-0,016;-0,011;-0,056;-0,023;-0,024;-0,002;-0,038;0,030;
2024-05-10;-0,035;-0,045;-0,041;-0,041;-0,041;-0,034;-0,028;0,018;-0,071;-0,017;-0,011;-0,051;-0,023;-0,024;0,004;-0,035;0,034;
2024-05-13;-0,034;-0,044;-0,040;-0,041;-0,040;-0,033;-0,028;0,019;-0,068;-0,016;-0,011;-0,049;-0,023;-0,024;0,005;-0,036;0,032;
2024-05-14;-0,034;-0,044;-0,040;-0,040;-0,040;-0,033;-0,029;0,022;-0,067;-0,017;-0,010;-0,046;-0,023;-0,024;0,006;-0,031;0,038;
2024-05-15;-0,033;-0,043;-0,039;-0,039;-0,038;-0,032;-0,028;0,022;;-0,015;-0,010;-0,043;-0,022;-0,023;0,008;-0,030;0,047;
2024-05-16;-0,033;-0,042;-0,038;-0,038;-0,038;-0,032;-0,026;0,025;-0,070;-0,015;-0,010;-0,044;-0,022;-0,023;0,006;;;
2024-05-17;-0,033;-0,042;-0,038;-0,039;-0,038;-0,032;-0,027;0,030;-0,064;-0,016;-0,011;-0,045;-0,022;-0,023;0,005;;;
2024-05-20;-0,032;-0,042;-0,037;-0,038;-0,037;-0,032;-0,026;;;-0,016;-0,011;-0,042;;-0,023;0,009;;;
2024-05-21;-0,032;-0,042;-0,039;-0,039;-0,039;-0,031;-0,027;0,026;-0,074;-0,015;-0,010;-0,044;-0,022;-0,023;0,008;-0,034;0,037;
2024-05-22;-0,033;-0,042;-0,038;-0,038;-0,038;-0,032;-0,026;0,029;-0,071;-0,016;-0,011;-0,041;-0,022;-0,023;0,009;-0,032;0,047;
2024-05-23;-0,034;-0,043;-0,039;-0,039;-0,039;-0,033;-0,027;0,033;-0,080;-0,018;-0,013;-0,042;-0,023;-0,023;0,008;-0,034;0,039;
2024-05-24;-0,034;-0,045;-0,042;-0,042;-0,041;-0,033;-0,030;0,032;-0,086;-0,018;-0,013;-0,042;-0,023;-0,023;0,006;-0,035;0,036;
2024-05-27;-0,033;;;;;-0,032;;0,030;-0,086;-0,016;-0,012;-0,044;;-0,023;0,006;-0,035;0,035;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,048;-0,046;-0,046;-0,046;-0,034;-0,034;0,021;-0,095;-0,018;-0,013;-0,045;-0,024;-0,023;0,000;-0,036;0,031;
2024-05-30;-0,036;-0,049;-0,047;-0,047;-0,047;-0,034;-0,035;0,020;-0,096;-0,019;-0,014;-0,042;-0,024;-0,023;0,000;-0,043;0,037;
2024-05-31;-0,035;-0,050;-0,050;-0,051;-0,050;-0,034;-0,040;0,015;-0,106;-0,018;-0,013;-0,040;-0,024;-0,023;0,001;-0,049;0,039;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,049;-0,050;-0,050;-0,050;-0,032;-0,040;0,001;-0,098;-0,014;-0,010;-0,046;-0,021;-0,022;-0,000;-0,049;0,048;
2024-06-05;-0,033;-0,049;-0,051;-0,051;-0,050;-0,032;-0,041;0,014;-0,103;-0,014;-0,011;-0,047;-0,021;-0,022;-0,000;-0,045;0,046;
2024-06-07;-0,033;-0,046;-0,045;-0,045;-0,045;-0,032;-0,033;0,030;-0,102;-0,016;-0,012;-0,043;-0,022;-0,023;0,000;-0,040;0,035;
2024-06-10;-0,034;-0,047;-0,046;-0,047;-0,046;-0,033;-0,034;0,035;;-0,017;-0,012;-0,043;-0,023;-0,023;-0,003;;0,033;
2024-06-11;-0,034;-0,049;-0,048;-0,049;-0,048;-0,033;-0,036;0,034;-0,104;-0,015;-0,012;-0,043;-0,022;-0,022;-0,007;-0,035;0,030;
2024-06-12;-0,032;-0,047;-0,048;-0,048;-0,048;-0,030;-0,037;0,030;-0,112;-0,012;-0,010;-0,035;-0,021;-0,021;0,000;-0,040;0,037;
2024-06-13;-0,032;-0,046;-0,046;-0,046;-0,046;-0,031;-0,035;0,036;-0,104;-0,012;-0,010;-0,039;-0,020;-0,021;-0,005;-0,036;0,031;
2024-06-14;-0,032;-0,045;-0,043;-0,044;-0,043;-0,031;-0,030;0,044;-0,101;-0,010;-0,007;-0,044;-0,020;-0,021;-0,009;-0,032;0,026;
2024-06-17;-0,032;-0,046;-0,045;-0,045;-0,045;-0,031;-0,030;;-0,102;-0,011;-0,007;-0,043;-0,020;-0,021;-0,011;;0,023;
2024-06-18;-0,031;-0,045;-0,045;-0,045;-0,044;-0,030;-0,030;0,044;-0,106;-0,010;-0,007;-0,044;-0,020;-0,021;-0,012;-0,029;0,019;
2024-06-19;-0,031;;;;;-0,030;;0,041;-0,100;-0,011;-0,008;-0,047;-0,020;-0,021;-0,012;-0,029;0,016;
2024-06-20;-0,031;-0,044;-0,042;-0,042;-0,042;-0,030;-0,028;0,042;-0,103;-0,012;-0,008;-0,043;-0,020;-0,021;-0,009;-0,032;0,019;
2024-06-24;-0,030;-0,044;-0,043;-0,043;-0,043;-0,029;-0,028;0,042;-0,110;-0,011;-0,008;-0,042;-0,020;-0,020;-0,007;-0,033;0,024;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,043;-0,041;-0,041;-0,041;-0,029;-0,023;0,052;-0,106;-0,011;-0,007;-0,047;-0,020;-0,020;-0,010;-0,028;0,019;
2024-06-27;-0,030;-0,043;-0,041;-0,041;-0,040;-0,029;-0,022;0,056;-0,111;-0,010;-0,007;-0,046;-0,020;-0,020;-0,012;-0,032;0,022;
2024-06-28;-0,030;-0,041;-0,038;-0,039;-0,038;-0,028;-0,019;0,051;-0,112;-0,010;-0,007;-0,046;-0,019;-0,020;-0,012;-0,028;0,032;
2024-07-01;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,022;0,053;;-0,012;-0,008;-0,045;-0,021;-0,020;-0,008;-0,028;0,030;
2024-07-02;-0,031;-0,043;-0,040;-0,040;-0,040;-0,029;-0,020;0,053;-0,111;-0,013;-0,008;-0,045;-0,021;-0,020;-0,013;-0,025;0,033;
2024-07-03;-0,030;-0,042;-0,039;-0,040;-0,039;-0,029;-0,020;0,053;-0,108;-0,013;-0,008;-0,044;-0,021;-0,020;-0,011;-0,031;0,035;
2024-07-04;-0,030;;;;;-0,028;;0,051;-0,108;-0,013;-0,008;-0,044;-0,020;-0,020;-0,010;-0,028;0,043;
2024-07-05;-0,030;-0,041;-0,038;-0,039;-0,038;-0,028;-0,020;0,050;-0,113;-0,012;-0,008;-0,043;-0,020;-0,020;-0,011;-0,027;0,048;
2024-07-08;-0,029;-0,040;-0,037;-0,037;-0,037;-0,028;-0,018;0,050;-0,119;-0,011;-0,007;-0,045;-0,019;-0,020;-0,011;-0,025;0,049;
2024-07-09;-0,029;-0,040;-0,036;-0,036;-0,036;-0,028;-0,016;0,054;-0,114;-0,012;-0,008;-0,045;-0,019;-0,020;-0,015;-0,024;0,058;
2024-07-10;-0,029;-0,039;-0,035;-0,035;-0,034;-0,028;-0,015;0,051;-0,112;-0,010;-0,006;-0,045;-0,019;-0,019;-0,015;-0,021;0,071;
2024-07-11;-0,027;-0,036;-0,033;-0,033;-0,032;-0,026;-0,015;0,048;-0,106;-0,008;-0,005;-0,043;-0,017;-0,019;-0,009;-0,016;0,074;
2024-07-12;-0,026;-0,034;-0,029;-0,029;-0,029;-0,025;-0,013;0,053;-0,095;-0,008;-0,005;-0,038;-0,017;-0,018;-0,002;-0,018;0,074;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,033;-0,028;-0,029;-0,028;-0,024;-0,011;0,057;-0,102;-0,005;-0,003;-0,038;-0,016;-0,017;-0,005;-0,023;0,069;
2024-07-23;-0,024;-0,032;-0,027;-0,027;-0,026;-0,023;-0,008;0,057;-0,106;-0,005;-0,003;-0,040;-0,015;-0,017;-0,006;-0,025;0,062;
2024-07-24;-0,025;-0,035;-0,030;-0,030;-0,030;-0,024;-0,013;0,058;-0,113;-0,005;-0,003;-0,041;-0,015;-0,017;-0,009;-0,029;0,061;
2024-07-25;-0,025;-0,037;-0,034;-0,034;-0,034;-0,024;-0,017;0,057;-0,120;-0,005;-0,003;-0,045;-0,015;-0,016;-0,013;-0,032;0,057;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,033;-0,028;-0,028;-0,028;-0,023;-0,010;0,067;-0,117;-0,004;-0,002;-0,039;-0,014;-0,016;-0,007;-0,027;0,062;
2024-07-30;-0,023;-0,033;-0,030;-0,030;-0,029;-0,022;-0,012;0,063;-0,124;-0,004;-0,002;-0,040;-0,014;-0,016;-0,006;-0,029;0,062;
2024-07-31;-0,023;-0,033;-0,029;-0,030;-0,029;-0,022;-0,013;0,061;-0,117;-0,003;-0,002;-0,040;-0,014;-0,016;-0,006;-0,024;0,061;
2024-08-01;-0,023;-0,034;-0,030;-0,031;-0,030;-0,022;-0,013;0,061;-0,120;-0,002;-0,001;-0,042;-0,013;-0,015;-0,008;-0,028;0,058;
2024-08-02;-0,025;-0,044;-0,046;-0,046;-0,046;-0,023;-0,032;0,057;-0,131;0,001;0,001;-0,054;-0,011;-0,015;-0,023;-0,037;0,064;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,052;-0,056;-0,056;-0,056;-0,026;-0,044;0,039;-0,135;0,001;-0,000;-0,069;-0,012;-0,015;-0,037;-0,058;0,038;
2024-08-07;-0,027;-0,049;-0,053;-0,053;-0,052;-0,025;-0,041;0,042;-0,136;-0,002;-0,002;-0,057;-0,013;-0,015;-0,028;-0,053;0,051;
2024-08-08;-0,028;-0,050;-0,054;-0,054;-0,054;-0,026;-0,041;0,041;-0,134;-0,002;-0,002;-0,060;-0,013;-0,015;-0,029;-0,047;0,050;
2024-08-09;-0,027;-0,049;-0,052;-0,052;-0,052;-0,025;-0,040;0,045;-0,130;-0,001;-0,002;-0,057;-0,012;-0,014;-0,028;-0,042;0,061;
2024-08-12;-0,027;-0,048;-0,051;-0,051;-0,050;-0,025;-0,038;0,044;-0,127;-0,001;-0,001;-0,057;-0,012;-0,014;-0,028;-0,039;0,057;
2024-08-13;-0,025;-0,045;-0,047;-0,047;-0,047;-0,023;-0,033;0,042;-0,126;0,001;-0,000;-0,057;-0,011;-0,014;-0,025;-0,038;0,060;
2024-08-14;;;;;;;;0,039;-0,132;;;;-0,011;;;;;
2024-08-15;-0,023;-0,039;-0,039;-0,040;-0,039;-0,022;-0,025;;;-0,002;-0,002;-0,053;;-0,014;-0,016;-0,033;0,061;
2024-08-16;-0,022;-0,038;-0,037;-0,038;-0,037;-0,021;-0,023;0,049;-0,123;-0,000;-0,001;-0,054;-0,011;-0,014;-0,016;-0,025;0,064;
2024-08-19;-0,022;-0,037;-0,038;-0,038;-0,037;-0,021;-0,025;0,046;-0,124;0,000;-0,001;-0,053;-0,010;-0,014;-0,014;-0,029;0,067;
2024-08-20;-0,022;-0,037;-0,039;-0,039;-0,039;-0,020;-0,027;0,043;-0,131;0,000;-0,001;-0,053;-0,010;-0,014;-0,016;-0,033;0,066;
2024-08-21;-0,021;-0,037;-0,039;-0,039;-0,039;-0,020;-0,028;0,043;-0,135;0,001;-0,001;-0,055;-0,010;-0,013;-0,017;-0,036;0,058;
2024-08-22;-0,021;-0,036;-0,038;-0,038;-0,037;-0,020;-0,027;0,043;-0,129;-0,000;-0,001;-0,052;-0,010;-0,013;-0,014;-0,033;0,063;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,035;-0,036;-0,036;-0,036;-0,019;-0,027;0,042;-0,146;-0,002;-0,003;-0,049;-0,010;-0,013;-0,010;-0,037;0,070;
2024-08-29;-0,020;-0,034;-0,035;-0,036;-0,035;-0,019;-0,026;0,044;-0,143;-0,002;-0,003;-0,047;-0,010;-0,013;-0,009;-0,035;0,062;
2024-08-30;-0,019;-0,032;-0,033;-0,033;-0,033;-0,018;-0,023;0,048;-0,135;-0,002;-0,003;-0,044;-0,010;-0,013;-0,006;-0,028;0,069;
2024-09-02;-0,019;;;;;-0,018;;0,046;-0,140;-0,004;-0,004;-0,048;-0,011;-0,013;-0,008;-0,033;0,066;
2024-09-03;-0,019;-0,034;-0,035;-0,036;-0,035;-0,018;-0,025;0,048;-0,138;-0,002;-0,003;-0,051;-0,010;-0,013;-0,009;-0,031;0,058;
2024-09-04;-0,020;-0,037;-0,040;-0,040;-0,040;-0,019;-0,030;0,048;-0,140;-0,001;-0,002;-0,052;-0,010;-0,012;-0,016;-0,041;0,057;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,032;;;;;;;;;
2024-10-11;-0,018;-0,026;-0,021;-0,022;-0,021;-0,018;-0,014;0,052;;-0,004;-0,002;-0,044;-0,011;-0,012;-0,010;-0,007;0,088;
2024-10-14;-0,017;-0,024;-0,018;-0,018;-0,017;-0,017;-0,009;0,057;-0,035;-0,003;-0,001;-0,046;-0,011;-0,011;-0,009;-0,004;0,086;
2024-10-15;-0,016;-0,023;-0,018;-0,018;-0,017;-0,016;-0,009;0,056;-0,055;-0,002;-0,000;-0,044;-0,009;-0,011;-0,008;-0,010;0,083;
2024-10-16;-0,016;-0,024;-0,018;-0,019;-0,018;-0,016;-0,011;0,058;-0,054;-0,001;0,000;-0,046;-0,008;-0,011;-0,011;-0,003;0,082;
2024-10-17;-0,015;-0,021;-0,015;-0,015;-0,015;-0,015;-0,006;0,053;-0,060;-0,000;0,000;-0,044;-0,008;-0,010;-0,010;-0,002;0,077;
