
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,041;-0,066;-0,074;-0,074;-0,074;-0,037;-0,068;-0,028;-0,126;-0,018;-0,013;-0,073;-0,021;-0,025;-0,030;-0,055;0,022;
2024-01-10;-0,041;-0,066;-0,074;-0,074;-0,074;-0,037;-0,067;-0,028;-0,127;-0,018;-0,014;-0,073;-0,021;-0,025;-0,030;-0,057;0,022;
2024-01-11;-0,041;-0,064;-0,071;-0,072;-0,071;-0,037;-0,064;-0,025;-0,121;-0,018;-0,014;-0,071;-0,021;-0,025;-0,028;-0,058;0,011;
2024-01-12;-0,040;-0,063;-0,071;-0,071;-0,070;-0,036;-0,064;-0,020;-0,120;-0,016;-0,012;-0,068;-0,019;-0,024;-0,027;-0,054;0,020;
2024-01-15;-0,040;;;;;-0,037;;-0,017;-0,123;-0,017;-0,011;-0,074;-0,020;-0,024;-0,030;-0,053;0,013;
2024-01-16;-0,040;-0,063;-0,069;-0,069;-0,069;-0,036;-0,059;-0,014;-0,124;-0,016;-0,011;-0,076;-0,020;-0,024;-0,031;-0,052;0,006;
2024-01-17;-0,042;-0,065;-0,072;-0,072;-0,071;-0,038;-0,059;-0,017;-0,140;-0,018;-0,013;-0,083;-0,021;-0,025;-0,037;-0,059;-0,003;
2024-01-18;-0,042;-0,064;-0,070;-0,070;-0,070;-0,038;-0,059;-0,018;-0,136;-0,019;-0,013;-0,077;-0,022;-0,025;-0,034;-0,056;0,001;
2024-01-19;-0,041;-0,063;-0,068;-0,068;-0,067;-0,038;-0,054;-0,011;-0,141;-0,019;-0,013;-0,081;-0,022;-0,025;-0,037;-0,053;-0,004;
2024-01-22;-0,040;-0,060;-0,065;-0,065;-0,064;-0,037;-0,052;;-0,155;-0,018;-0,012;-0,080;-0,021;-0,025;-0,035;-0,057;-0,001;
2024-01-23;-0,040;-0,059;-0,063;-0,063;-0,063;-0,037;-0,050;-0,020;-0,140;-0,019;-0,013;-0,077;-0,022;-0,025;-0,032;-0,053;0,000;
2024-01-24;-0,039;-0,058;-0,062;-0,062;-0,062;-0,036;-0,050;-0,017;-0,128;-0,019;-0,014;-0,078;-0,022;-0,025;-0,031;-0,049;0,005;
2024-01-25;-0,039;-0,057;-0,060;-0,060;-0,060;-0,036;-0,047;-0,018;-0,123;-0,018;-0,013;-0,076;-0,021;-0,025;-0,030;-0,049;0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,038;-0,056;-0,057;-0,057;-0,057;-0,035;-0,044;-0,011;-0,130;-0,018;-0,013;-0,070;-0,020;-0,024;-0,027;-0,047;0,023;
2024-01-30;-0,038;-0,056;-0,058;-0,058;-0,058;-0,035;-0,044;-0,017;-0,145;-0,018;-0,013;-0,070;-0,020;-0,024;-0,029;-0,051;0,022;
2024-01-31;-0,038;-0,057;-0,061;-0,061;-0,061;-0,035;-0,049;-0,012;-0,152;-0,016;-0,012;-0,070;-0,019;-0,024;-0,029;-0,056;0,025;
2024-02-01;-0,038;-0,057;-0,060;-0,060;-0,060;-0,035;-0,047;-0,009;-0,143;-0,015;-0,012;-0,070;-0,018;-0,023;-0,025;-0,053;0,019;
2024-02-02;-0,038;-0,056;-0,058;-0,058;-0,058;-0,035;-0,043;-0,010;-0,150;-0,016;-0,012;-0,071;-0,019;-0,024;-0,027;-0,047;0,018;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,038;-0,054;-0,054;-0,054;-0,054;-0,036;-0,036;-0,002;-0,121;-0,019;-0,014;-0,076;-0,021;-0,024;-0,031;-0,039;0,011;
2024-02-07;-0,038;-0,054;-0,055;-0,055;-0,055;-0,035;-0,039;-0,006;-0,124;-0,019;-0,014;-0,074;-0,021;-0,024;-0,032;-0,041;0,009;
2024-02-08;-0,039;-0,054;-0,054;-0,055;-0,054;-0,036;-0,038;-0,006;-0,127;-0,020;-0,015;-0,073;-0,021;-0,025;-0,033;-0,039;0,005;
2024-02-09;-0,040;-0,055;-0,055;-0,056;-0,055;-0,037;-0,038;-0,009;-0,130;-0,021;-0,016;-0,077;-0,022;-0,025;-0,034;;-0,005;
2024-02-12;-0,039;-0,055;-0,055;-0,055;-0,055;-0,037;-0,037;-0,014;;-0,022;-0,016;-0,076;-0,022;-0,025;-0,032;;0,005;
2024-02-13;-0,040;-0,055;-0,055;-0,055;-0,055;-0,037;-0,036;-0,009;;-0,022;-0,017;-0,081;-0,023;-0,025;-0,034;;-0,004;
2024-02-14;-0,040;-0,054;-0,053;-0,053;-0,053;-0,037;-0,034;-0,005;-0,120;-0,022;-0,016;-0,077;-0,023;-0,025;-0,033;-0,041;-0,005;
2024-02-15;-0,039;-0,053;-0,053;-0,053;-0,053;-0,036;-0,035;-0,006;-0,122;-0,021;-0,016;-0,073;-0,022;-0,025;-0,027;-0,041;0,005;
2024-02-16;-0,039;-0,052;-0,051;-0,051;-0,051;-0,036;-0,033;-0,005;-0,112;-0,023;-0,016;-0,071;-0,023;-0,025;-0,023;-0,040;-0,001;
2024-02-19;-0,039;;;;;-0,036;;-0,003;-0,119;-0,023;-0,015;-0,073;-0,023;-0,026;-0,023;-0,042;-0,000;
2024-02-20;-0,038;-0,054;-0,056;-0,056;-0,055;-0,036;-0,040;-0,005;-0,120;-0,022;-0,014;-0,075;-0,022;-0,025;-0,025;-0,043;-0,004;
2024-02-21;-0,038;-0,054;-0,056;-0,056;-0,056;-0,036;-0,040;-0,008;-0,114;-0,022;-0,014;-0,077;-0,022;-0,025;-0,024;-0,043;-0,012;
2024-02-22;-0,038;-0,051;-0,052;-0,052;-0,051;-0,035;-0,035;-0,008;-0,111;-0,023;-0,014;-0,073;-0,023;-0,025;-0,021;-0,038;-0,001;
2024-02-23;-0,037;-0,049;-0,049;-0,049;-0,049;-0,035;-0,032;-0,007;-0,108;-0,022;-0,014;-0,075;-0,022;-0,025;-0,020;-0,042;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,037;-0,050;-0,051;-0,051;-0,051;-0,035;-0,034;-0,008;-0,105;-0,024;-0,015;-0,075;-0,023;-0,025;-0,017;-0,045;-0,009;
2024-02-28;-0,038;-0,050;-0,051;-0,051;-0,051;-0,035;-0,033;-0,011;-0,111;-0,024;-0,015;-0,077;-0,023;-0,025;-0,018;-0,048;-0,017;
2024-02-29;-0,037;-0,049;-0,049;-0,049;-0,049;-0,035;-0,032;-0,010;-0,109;-0,023;-0,014;-0,074;-0,023;-0,025;-0,015;-0,047;-0,010;
2024-03-01;-0,037;-0,048;-0,047;-0,048;-0,047;-0,034;-0,029;-0,005;-0,105;-0,023;-0,014;-0,073;-0,023;-0,025;-0,014;-0,047;-0,003;
2024-03-04;-0,035;-0,047;-0,046;-0,046;-0,046;-0,033;-0,028;-0,003;-0,107;-0,021;-0,013;-0,074;-0,022;-0,024;-0,016;-0,041;-0,007;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,034;-0,046;-0,046;-0,046;-0,046;-0,032;-0,030;-0,005;-0,111;-0,019;-0,012;-0,078;-0,020;-0,024;-0,013;-0,042;-0,006;
2024-03-07;-0,033;-0,045;-0,046;-0,046;-0,045;-0,031;-0,030;-0,008;-0,119;-0,018;-0,011;-0,077;-0,020;-0,023;-0,011;-0,044;-0,002;
2024-03-08;-0,032;-0,044;-0,044;-0,044;-0,044;-0,030;-0,030;;-0,118;-0,016;-0,009;-0,074;-0,018;-0,023;-0,008;-0,042;0,013;
2024-03-11;-0,033;-0,046;-0,046;-0,047;-0,046;-0,031;-0,034;-0,011;-0,108;-0,017;-0,010;-0,075;-0,019;-0,023;-0,010;-0,044;0,020;
2024-03-12;-0,032;-0,043;-0,042;-0,043;-0,042;-0,030;-0,029;-0,014;-0,094;-0,017;-0,010;-0,073;-0,019;-0,023;-0,004;-0,038;0,019;
2024-03-13;-0,032;-0,043;-0,042;-0,042;-0,042;-0,030;-0,029;-0,027;-0,093;-0,017;-0,010;-0,072;-0,019;-0,023;-0,002;-0,043;0,017;
2024-03-14;-0,033;-0,043;-0,041;-0,041;-0,041;-0,031;-0,027;-0,019;-0,092;-0,019;-0,012;-0,072;-0,020;-0,023;-0,002;-0,042;0,019;
2024-03-15;-0,033;-0,043;-0,040;-0,040;-0,040;-0,031;-0,026;-0,019;-0,093;-0,020;-0,013;-0,071;-0,020;-0,023;0,000;-0,042;0,014;
2024-03-18;-0,033;-0,042;-0,038;-0,038;-0,038;-0,032;-0,021;-0,015;-0,088;-0,020;-0,013;-0,073;-0,020;-0,024;-0,004;-0,041;0,009;
2024-03-19;-0,033;-0,042;-0,039;-0,039;-0,039;-0,031;-0,022;-0,019;-0,092;-0,020;-0,013;-0,072;-0,020;-0,024;-0,004;-0,043;0,016;
2024-03-20;-0,033;-0,039;-0,035;-0,035;-0,035;-0,031;-0,017;-0,015;-0,087;-0,020;-0,013;-0,070;-0,020;-0,023;-0,002;-0,040;0,020;
2024-03-21;-0,030;-0,035;-0,030;-0,030;-0,030;-0,029;-0,013;-0,013;-0,084;-0,019;-0,012;-0,063;-0,020;-0,023;0,005;-0,033;0,033;
2024-03-22;-0,030;-0,034;-0,028;-0,028;-0,028;-0,028;-0,011;-0,006;-0,089;-0,018;-0,011;-0,061;-0,019;-0,022;0,008;-0,033;0,035;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,030;-0,034;-0,027;-0,027;-0,027;-0,029;-0,009;-0,005;-0,084;-0,019;-0,012;-0,059;-0,019;-0,023;0,008;-0,031;0,043;
2024-03-27;-0,029;-0,032;-0,026;-0,026;-0,026;-0,028;-0,008;0,000;-0,088;-0,018;-0,011;-0,055;-0,018;-0,022;0,012;;;
2024-03-28;-0,029;-0,031;-0,023;-0,023;-0,023;-0,028;-0,004;0,005;-0,081;-0,018;-0,011;-0,053;-0,018;-0,022;0,009;;;
2024-04-02;-0,031;-0,033;-0,025;-0,025;-0,024;-0,030;-0,006;0,014;-0,072;-0,021;-0,013;-0,053;-0,020;-0,023;0,008;-0,018;0,043;
2024-04-03;-0,031;-0,033;-0,025;-0,025;-0,025;-0,030;-0,006;0,013;-0,078;-0,021;-0,013;-0,053;-0,020;-0,023;0,009;-0,022;0,042;
2024-04-04;-0,030;-0,033;-0,026;-0,026;-0,026;-0,029;-0,008;0,009;;-0,020;-0,012;-0,051;-0,019;-0,023;0,011;;0,042;
2024-04-05;-0,032;-0,036;-0,028;-0,029;-0,028;-0,030;-0,010;0,013;-0,083;-0,021;-0,012;-0,052;-0,020;-0,023;0,008;-0,021;0,034;
2024-04-08;-0,032;-0,036;-0,030;-0,030;-0,029;-0,031;-0,013;0,012;-0,085;-0,022;-0,013;-0,050;-0,021;-0,023;0,010;-0,024;0,037;
2024-04-09;-0,032;-0,036;-0,030;-0,030;-0,030;-0,030;-0,014;0,009;-0,083;-0,021;-0,013;-0,052;-0,020;-0,023;0,009;-0,024;0,034;
2024-04-10;-0,032;-0,035;-0,028;-0,028;-0,028;-0,031;-0,010;0,016;-0,074;-0,021;-0,013;-0,055;-0,020;-0,023;0,007;;0,024;
2024-04-11;-0,033;-0,036;-0,028;-0,028;-0,027;-0,031;-0,009;;-0,069;-0,022;-0,013;-0,055;-0,021;-0,023;0,007;-0,020;0,017;
2024-04-12;-0,032;-0,033;-0,024;-0,024;-0,023;-0,030;-0,003;0,023;-0,071;-0,019;-0,012;-0,055;-0,019;-0,022;0,009;-0,019;0,019;
2024-04-15;-0,032;-0,033;-0,024;-0,025;-0,024;-0,030;-0,004;0,017;-0,073;-0,021;-0,013;-0,057;-0,021;-0,023;0,011;-0,022;0,026;
2024-04-16;-0,034;-0,039;-0,031;-0,032;-0,031;-0,033;-0,009;0,018;-0,080;-0,023;-0,014;-0,062;-0,022;-0,023;0,002;-0,027;0,021;
2024-04-17;-0,034;-0,037;-0,029;-0,029;-0,029;-0,032;-0,008;;-0,076;-0,022;-0,014;-0,061;-0,022;-0,023;0,007;-0,025;0,018;
2024-04-18;-0,034;-0,039;-0,032;-0,032;-0,032;-0,033;-0,012;0,019;-0,074;-0,021;-0,013;-0,063;-0,022;-0,023;0,004;-0,028;0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,033;-0,036;-0,029;-0,029;-0,029;-0,031;-0,010;0,025;-0,058;-0,022;-0,012;-0,055;-0,022;-0,023;0,011;-0,024;0,021;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,032;-0,034;-0,025;-0,025;-0,025;-0,031;-0,007;0,028;-0,047;-0,021;-0,012;-0,052;-0,022;-0,023;0,014;-0,019;0,021;
2024-04-29;-0,032;-0,033;-0,023;-0,023;-0,023;-0,030;-0,005;0,030;-0,045;-0,021;-0,011;-0,048;-0,021;-0,023;0,018;-0,017;0,025;
2024-04-30;-0,031;-0,032;-0,022;-0,023;-0,022;-0,030;-0,004;0,032;-0,044;-0,020;-0,011;-0,045;-0,021;-0,022;0,017;;;
2024-05-02;-0,033;-0,036;-0,028;-0,028;-0,028;-0,031;-0,012;0,031;-0,038;-0,021;-0,011;-0,048;-0,021;-0,022;0,012;-0,016;0,031;
2024-05-03;-0,031;-0,033;-0,024;-0,024;-0,024;-0,029;-0,010;0,027;-0,035;-0,018;-0,009;-0,044;-0,019;-0,022;0,015;-0,019;0,026;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,028;-0,029;-0,019;-0,020;-0,019;-0,027;-0,004;0,021;-0,032;-0,015;-0,008;-0,039;-0,018;-0,021;0,020;-0,012;0,042;
2024-05-08;-0,028;-0,028;-0,018;-0,018;-0,017;-0,027;-0,002;0,025;-0,033;-0,016;-0,009;-0,033;-0,018;-0,021;0,023;-0,011;0,040;
2024-05-10;-0,027;-0,025;-0,014;-0,015;-0,014;-0,026;0,000;0,019;-0,022;-0,016;-0,010;-0,028;-0,018;-0,021;0,029;-0,007;0,044;
2024-05-13;-0,027;-0,025;-0,014;-0,014;-0,014;-0,026;0,000;0,021;-0,020;-0,016;-0,009;-0,026;-0,018;-0,021;0,030;-0,008;0,042;
2024-05-14;-0,027;-0,025;-0,014;-0,014;-0,013;-0,026;-0,000;0,024;-0,019;-0,016;-0,008;-0,024;-0,018;-0,020;0,031;-0,004;0,048;
2024-05-15;-0,026;-0,023;-0,012;-0,012;-0,012;-0,025;0,000;0,024;;-0,014;-0,008;-0,020;-0,017;-0,020;0,033;-0,002;0,057;
2024-05-16;-0,025;-0,023;-0,012;-0,012;-0,011;-0,024;0,002;0,026;-0,021;-0,014;-0,008;-0,022;-0,017;-0,020;0,031;;;
2024-05-17;-0,025;-0,023;-0,012;-0,012;-0,012;-0,025;0,001;0,031;-0,016;-0,015;-0,009;-0,022;-0,017;-0,020;0,030;;;
2024-05-20;-0,025;-0,022;-0,011;-0,011;-0,011;-0,024;0,002;;;-0,015;-0,009;-0,019;;-0,020;0,034;;;
2024-05-21;-0,025;-0,023;-0,012;-0,013;-0,012;-0,024;0,001;0,027;-0,025;-0,015;-0,008;-0,022;-0,017;-0,020;0,033;-0,006;0,047;
2024-05-22;-0,025;-0,022;-0,011;-0,011;-0,011;-0,024;0,002;0,030;-0,023;-0,016;-0,009;-0,019;-0,017;-0,020;0,034;-0,004;0,057;
2024-05-23;-0,026;-0,023;-0,012;-0,012;-0,012;-0,025;0,001;0,034;-0,032;-0,017;-0,011;-0,019;-0,018;-0,020;0,033;-0,006;0,049;
2024-05-24;-0,027;-0,025;-0,015;-0,015;-0,015;-0,026;-0,001;0,034;-0,038;-0,017;-0,011;-0,019;-0,018;-0,020;0,031;-0,007;0,046;
2024-05-27;-0,026;;;;;-0,025;;0,031;-0,038;-0,016;-0,010;-0,021;;-0,020;0,031;-0,008;0,044;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,028;-0,029;-0,020;-0,020;-0,019;-0,026;-0,006;0,023;-0,047;-0,017;-0,011;-0,023;-0,019;-0,020;0,025;-0,008;0,041;
2024-05-30;-0,028;-0,029;-0,021;-0,021;-0,020;-0,027;-0,007;0,022;-0,048;-0,018;-0,012;-0,020;-0,019;-0,020;0,025;-0,015;0,047;
2024-05-31;-0,028;-0,030;-0,024;-0,024;-0,024;-0,026;-0,012;0,017;-0,057;-0,017;-0,011;-0,018;-0,019;-0,020;0,026;-0,021;0,048;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,026;-0,030;-0,024;-0,024;-0,023;-0,024;-0,012;0,003;-0,050;-0,013;-0,009;-0,024;-0,016;-0,019;0,025;-0,021;0,058;
2024-06-05;-0,026;-0,030;-0,024;-0,024;-0,024;-0,024;-0,013;0,015;-0,055;-0,013;-0,009;-0,024;-0,016;-0,019;0,025;-0,018;0,056;
2024-06-07;-0,026;-0,027;-0,018;-0,019;-0,018;-0,025;-0,005;0,031;-0,053;-0,015;-0,010;-0,020;-0,017;-0,019;0,025;-0,012;0,044;
2024-06-10;-0,026;-0,028;-0,020;-0,020;-0,020;-0,025;-0,006;0,037;;-0,016;-0,010;-0,020;-0,018;-0,019;0,022;;0,042;
2024-06-11;-0,027;-0,029;-0,022;-0,022;-0,022;-0,025;-0,008;0,035;-0,056;-0,014;-0,010;-0,020;-0,017;-0,019;0,018;-0,008;0,040;
2024-06-12;-0,024;-0,027;-0,021;-0,021;-0,021;-0,023;-0,009;0,032;-0,064;-0,012;-0,008;-0,013;-0,016;-0,018;0,025;-0,012;0,047;
2024-06-13;-0,025;-0,027;-0,019;-0,019;-0,019;-0,023;-0,007;0,038;-0,055;-0,012;-0,008;-0,017;-0,015;-0,018;0,020;-0,008;0,041;
2024-06-14;-0,025;-0,026;-0,017;-0,017;-0,017;-0,023;-0,001;0,045;-0,053;-0,009;-0,005;-0,022;-0,015;-0,017;0,016;-0,004;0,035;
2024-06-17;-0,025;-0,027;-0,019;-0,019;-0,018;-0,023;-0,002;;-0,054;-0,010;-0,005;-0,021;-0,015;-0,018;0,014;;0,033;
2024-06-18;-0,024;-0,026;-0,018;-0,018;-0,018;-0,022;-0,002;0,046;-0,057;-0,010;-0,005;-0,022;-0,015;-0,017;0,013;-0,001;0,029;
2024-06-19;-0,023;;;;;-0,022;;0,043;-0,052;-0,010;-0,006;-0,024;-0,015;-0,017;0,013;-0,002;0,025;
2024-06-20;-0,023;-0,024;-0,016;-0,016;-0,016;-0,022;0,000;0,043;-0,054;-0,011;-0,006;-0,020;-0,015;-0,017;0,016;-0,004;0,029;
2024-06-24;-0,023;-0,024;-0,017;-0,017;-0,016;-0,022;0,000;0,044;-0,062;-0,010;-0,006;-0,019;-0,015;-0,017;0,018;-0,006;0,033;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,023;-0,024;-0,015;-0,015;-0,014;-0,022;0,005;0,054;-0,057;-0,010;-0,005;-0,024;-0,015;-0,017;0,015;0,000;0,029;
2024-06-27;-0,023;-0,023;-0,014;-0,014;-0,014;-0,021;0,006;0,058;-0,062;-0,010;-0,005;-0,024;-0,015;-0,016;0,013;-0,004;0,032;
2024-06-28;-0,022;-0,022;-0,012;-0,012;-0,012;-0,021;0,009;0,052;-0,064;-0,009;-0,005;-0,024;-0,014;-0,016;0,013;-0,000;0,042;
2024-07-01;-0,022;-0,022;-0,013;-0,014;-0,013;-0,021;0,006;0,054;;-0,012;-0,006;-0,022;-0,016;-0,017;0,017;0,000;0,040;
2024-07-02;-0,023;-0,023;-0,014;-0,014;-0,013;-0,022;0,008;0,054;-0,063;-0,012;-0,006;-0,023;-0,016;-0,017;0,012;0,002;0,043;
2024-07-03;-0,023;-0,022;-0,013;-0,013;-0,013;-0,021;0,008;0,054;-0,060;-0,012;-0,007;-0,021;-0,016;-0,017;0,014;-0,003;0,045;
2024-07-04;-0,022;;;;;-0,021;;0,052;-0,059;-0,012;-0,006;-0,022;-0,015;-0,017;0,015;-0,000;0,053;
2024-07-05;-0,022;-0,021;-0,012;-0,012;-0,012;-0,021;0,008;0,052;-0,064;-0,011;-0,006;-0,021;-0,015;-0,016;0,014;0,000;0,058;
2024-07-08;-0,022;-0,020;-0,010;-0,011;-0,010;-0,020;0,010;0,051;-0,070;-0,011;-0,005;-0,023;-0,014;-0,016;0,014;0,002;0,059;
2024-07-09;-0,022;-0,020;-0,009;-0,009;-0,009;-0,021;0,012;0,055;-0,065;-0,011;-0,006;-0,022;-0,014;-0,016;0,010;0,004;0,068;
2024-07-10;-0,021;-0,019;-0,008;-0,008;-0,008;-0,020;0,014;0,052;-0,064;-0,010;-0,005;-0,023;-0,014;-0,016;0,010;0,007;0,081;
2024-07-11;-0,020;-0,017;-0,006;-0,006;-0,006;-0,019;0,014;0,049;-0,058;-0,008;-0,003;-0,020;-0,013;-0,015;0,015;0,012;0,084;
2024-07-12;-0,018;-0,014;-0,002;-0,003;-0,002;-0,017;0,015;0,055;-0,046;-0,007;-0,003;-0,015;-0,012;-0,015;0,023;0,009;0,084;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,017;-0,014;-0,002;-0,002;-0,002;-0,016;0,017;0,059;-0,054;-0,005;-0,001;-0,016;-0,011;-0,014;0,020;0,004;0,079;
2024-07-23;-0,017;-0,013;-0,000;-0,000;0,000;-0,016;0,020;0,058;-0,058;-0,004;-0,001;-0,018;-0,010;-0,013;0,019;0,003;0,071;
2024-07-24;-0,017;-0,015;-0,004;-0,004;-0,003;-0,016;0,015;0,060;-0,064;-0,004;-0,001;-0,019;-0,010;-0,013;0,016;-0,001;0,070;
2024-07-25;-0,018;-0,018;-0,007;-0,008;-0,007;-0,017;0,011;0,059;-0,072;-0,005;-0,001;-0,023;-0,010;-0,013;0,012;-0,004;0,066;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,016;-0,013;-0,001;-0,001;-0,001;-0,015;0,018;0,069;-0,068;-0,003;-0,000;-0,017;-0,009;-0,013;0,018;0,000;0,072;
2024-07-30;-0,016;-0,014;-0,003;-0,003;-0,003;-0,015;0,016;0,064;-0,075;-0,003;0,000;-0,017;-0,009;-0,013;0,019;-0,001;0,072;
2024-07-31;-0,016;-0,014;-0,003;-0,003;-0,003;-0,015;0,015;0,063;-0,069;-0,002;0,000;-0,017;-0,009;-0,012;0,019;0,004;0,071;
2024-08-01;-0,016;-0,015;-0,004;-0,004;-0,004;-0,015;0,015;0,062;-0,072;-0,001;0,001;-0,020;-0,008;-0,012;0,017;-0,000;0,068;
2024-08-02;-0,018;-0,024;-0,019;-0,020;-0,019;-0,016;-0,004;0,058;-0,082;0,001;0,003;-0,032;-0,006;-0,011;0,002;-0,010;0,074;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,020;-0,032;-0,030;-0,030;-0,029;-0,018;-0,015;0,041;-0,086;0,001;0,002;-0,046;-0,007;-0,011;-0,012;-0,031;0,048;
2024-08-07;-0,020;-0,029;-0,026;-0,026;-0,026;-0,018;-0,013;0,044;-0,087;-0,002;0,000;-0,034;-0,008;-0,012;-0,003;-0,025;0,061;
2024-08-08;-0,021;-0,031;-0,027;-0,027;-0,027;-0,018;-0,013;0,042;-0,085;-0,001;-0,000;-0,038;-0,008;-0,011;-0,004;-0,019;0,060;
2024-08-09;-0,020;-0,029;-0,025;-0,025;-0,025;-0,018;-0,012;0,046;-0,081;-0,000;0,000;-0,035;-0,007;-0,011;-0,003;-0,014;0,071;
2024-08-12;-0,019;-0,028;-0,024;-0,024;-0,024;-0,017;-0,010;0,045;-0,079;0,000;0,001;-0,035;-0,007;-0,011;-0,003;-0,012;0,067;
2024-08-13;-0,017;-0,025;-0,020;-0,020;-0,020;-0,016;-0,005;0,044;-0,077;0,002;0,002;-0,035;-0,006;-0,010;0,000;-0,010;0,070;
2024-08-14;;;;;;;;0,040;-0,084;;;;-0,006;;;;;
2024-08-15;-0,016;-0,020;-0,013;-0,013;-0,013;-0,015;0,003;;;-0,001;0,000;-0,030;;-0,011;0,009;-0,006;0,071;
2024-08-16;-0,015;-0,018;-0,011;-0,011;-0,011;-0,014;0,005;0,051;-0,075;0,000;0,001;-0,032;-0,006;-0,010;0,009;0,003;0,073;
2024-08-19;-0,014;-0,018;-0,011;-0,011;-0,011;-0,013;0,003;0,048;-0,075;0,001;0,001;-0,030;-0,005;-0,010;0,011;-0,001;0,077;
2024-08-20;-0,014;-0,018;-0,012;-0,012;-0,012;-0,013;0,001;0,045;-0,083;0,001;0,001;-0,031;-0,005;-0,010;0,009;-0,005;0,076;
2024-08-21;-0,014;-0,018;-0,013;-0,013;-0,013;-0,012;0,000;0,044;-0,086;0,001;0,001;-0,032;-0,005;-0,010;0,008;-0,008;0,068;
2024-08-22;-0,013;-0,017;-0,011;-0,011;-0,011;-0,012;0,001;0,045;-0,081;0,001;0,000;-0,030;-0,005;-0,010;0,011;-0,006;0,073;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,012;-0,015;-0,010;-0,010;-0,009;-0,011;0,001;0,043;-0,098;-0,001;-0,001;-0,026;-0,005;-0,010;0,015;-0,010;0,080;
2024-08-29;-0,012;-0,015;-0,009;-0,009;-0,009;-0,011;0,002;0,045;-0,095;-0,001;-0,001;-0,025;-0,005;-0,009;0,016;-0,007;0,072;
2024-08-30;-0,012;-0,013;-0,006;-0,007;-0,006;-0,011;0,005;0,049;-0,087;-0,002;-0,001;-0,021;-0,005;-0,009;0,019;-0,000;0,079;
2024-09-02;-0,011;;;;;-0,011;;0,048;-0,092;-0,003;-0,002;-0,025;-0,006;-0,010;0,017;-0,005;0,076;
2024-09-03;-0,012;-0,014;-0,009;-0,009;-0,009;-0,011;0,003;0,049;-0,090;-0,002;-0,001;-0,028;-0,005;-0,009;0,016;-0,004;0,068;
2024-09-04;-0,012;-0,018;-0,014;-0,014;-0,014;-0,011;-0,002;0,049;-0,091;-0,000;-0,001;-0,030;-0,005;-0,009;0,009;-0,013;0,067;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,016;;;;;;;;;
2024-10-11;-0,011;-0,007;0,005;0,005;0,005;-0,011;0,014;0,053;;-0,003;0,000;-0,021;-0,006;-0,008;0,015;0,021;0,098;
2024-10-14;-0,010;-0,004;0,009;0,009;0,009;-0,010;0,019;0,058;0,014;-0,003;0,000;-0,023;-0,006;-0,008;0,016;0,023;0,095;
2024-10-15;-0,008;-0,003;0,009;0,009;0,009;-0,008;0,019;0,058;-0,006;-0,001;0,001;-0,022;-0,004;-0,008;0,017;0,017;0,093;
2024-10-16;-0,009;-0,004;0,008;0,008;0,008;-0,009;0,017;0,059;-0,006;-0,000;0,002;-0,024;-0,003;-0,007;0,014;0,025;0,092;
2024-10-17;-0,008;-0,002;0,012;0,012;0,012;-0,008;0,022;0,054;-0,012;0,000;0,002;-0,021;-0,003;-0,007;0,015;0,026;0,087;
2024-10-18;-0,008;-0,001;0,013;0,012;0,013;-0,008;0,021;0,056;0,010;-0,000;0,002;-0,021;-0,003;-0,007;0,017;0,030;0,087;
2024-10-21;-0,008;-0,002;0,013;0,013;0,013;-0,008;0,021;0,052;0,003;-0,002;0,001;-0,021;-0,005;-0,007;0,017;0,030;0,078;
2024-10-22;-0,010;-0,005;0,010;0,010;0,010;-0,010;0,019;0,044;0,007;-0,003;0,001;-0,026;-0,005;-0,007;0,013;0,025;0,071;
