
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,048;-0,084;-0,099;-0,100;-0,099;-0,044;-0,096;-0,016;-0,165;-0,020;-0,016;-0,088;-0,027;-0,028;-0,048;-0,088;0,016;
2024-01-10;-0,048;-0,084;-0,099;-0,099;-0,099;-0,044;-0,095;-0,016;-0,166;-0,020;-0,016;-0,088;-0,027;-0,028;-0,047;-0,089;0,016;
2024-01-11;-0,047;-0,082;-0,096;-0,097;-0,096;-0,044;-0,092;-0,013;-0,160;-0,020;-0,016;-0,086;-0,027;-0,028;-0,045;-0,090;0,005;
2024-01-12;-0,046;-0,081;-0,096;-0,096;-0,095;-0,043;-0,092;-0,008;-0,159;-0,017;-0,014;-0,083;-0,025;-0,027;-0,044;-0,086;0,013;
2024-01-15;-0,047;;;;;-0,043;;-0,004;-0,162;-0,018;-0,014;-0,089;-0,026;-0,028;-0,048;-0,085;0,006;
2024-01-16;-0,047;-0,081;-0,094;-0,095;-0,094;-0,043;-0,087;-0,001;-0,163;-0,018;-0,013;-0,091;-0,026;-0,027;-0,048;-0,084;-0,001;
2024-01-17;-0,048;-0,083;-0,097;-0,097;-0,096;-0,045;-0,087;-0,004;-0,179;-0,020;-0,015;-0,098;-0,027;-0,028;-0,055;-0,091;-0,009;
2024-01-18;-0,048;-0,082;-0,095;-0,095;-0,095;-0,045;-0,087;-0,005;-0,175;-0,020;-0,015;-0,092;-0,028;-0,028;-0,051;-0,088;-0,006;
2024-01-19;-0,048;-0,081;-0,093;-0,093;-0,092;-0,045;-0,082;0,001;-0,180;-0,021;-0,016;-0,096;-0,028;-0,029;-0,054;-0,086;-0,011;
2024-01-22;-0,047;-0,078;-0,090;-0,090;-0,089;-0,044;-0,080;;-0,194;-0,019;-0,015;-0,095;-0,027;-0,028;-0,052;-0,089;-0,008;
2024-01-23;-0,047;-0,077;-0,088;-0,089;-0,088;-0,044;-0,078;-0,007;-0,179;-0,021;-0,016;-0,092;-0,028;-0,028;-0,050;-0,085;-0,006;
2024-01-24;-0,046;-0,076;-0,087;-0,087;-0,087;-0,043;-0,078;-0,004;-0,167;-0,021;-0,016;-0,093;-0,027;-0,028;-0,049;-0,081;-0,001;
2024-01-25;-0,046;-0,075;-0,085;-0,086;-0,085;-0,043;-0,075;-0,005;-0,162;-0,020;-0,016;-0,091;-0,027;-0,028;-0,048;-0,081;0,002;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,073;-0,082;-0,082;-0,082;-0,042;-0,072;0,002;-0,169;-0,020;-0,016;-0,085;-0,026;-0,028;-0,045;-0,079;0,017;
2024-01-30;-0,045;-0,074;-0,083;-0,083;-0,083;-0,042;-0,072;-0,004;-0,184;-0,020;-0,016;-0,085;-0,026;-0,028;-0,046;-0,083;0,015;
2024-01-31;-0,044;-0,075;-0,086;-0,086;-0,086;-0,041;-0,077;0,001;-0,191;-0,018;-0,015;-0,085;-0,025;-0,027;-0,046;-0,088;0,019;
2024-02-01;-0,044;-0,075;-0,085;-0,085;-0,085;-0,041;-0,075;0,003;-0,182;-0,017;-0,014;-0,085;-0,024;-0,027;-0,043;-0,085;0,013;
2024-02-02;-0,044;-0,073;-0,083;-0,084;-0,083;-0,041;-0,071;0,002;-0,189;-0,018;-0,015;-0,086;-0,025;-0,027;-0,044;-0,079;0,011;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,072;-0,079;-0,079;-0,079;-0,042;-0,064;0,010;-0,160;-0,021;-0,017;-0,091;-0,027;-0,028;-0,049;-0,072;0,004;
2024-02-07;-0,045;-0,072;-0,080;-0,080;-0,080;-0,042;-0,067;0,007;-0,163;-0,021;-0,016;-0,089;-0,026;-0,028;-0,050;-0,073;0,002;
2024-02-08;-0,045;-0,072;-0,080;-0,080;-0,079;-0,043;-0,066;0,006;-0,166;-0,022;-0,017;-0,088;-0,027;-0,028;-0,050;-0,072;-0,002;
2024-02-09;-0,046;-0,073;-0,081;-0,081;-0,080;-0,044;-0,066;0,004;-0,169;-0,023;-0,018;-0,092;-0,028;-0,028;-0,051;;-0,012;
2024-02-12;-0,046;-0,072;-0,080;-0,080;-0,080;-0,043;-0,065;-0,001;;-0,023;-0,019;-0,091;-0,028;-0,028;-0,049;;-0,001;
2024-02-13;-0,047;-0,073;-0,080;-0,080;-0,080;-0,044;-0,064;0,003;;-0,024;-0,019;-0,096;-0,029;-0,029;-0,052;;-0,011;
2024-02-14;-0,046;-0,072;-0,078;-0,078;-0,078;-0,044;-0,062;0,008;-0,159;-0,024;-0,019;-0,092;-0,029;-0,029;-0,050;-0,073;-0,011;
2024-02-15;-0,045;-0,071;-0,078;-0,079;-0,078;-0,043;-0,063;0,006;-0,161;-0,023;-0,018;-0,088;-0,028;-0,029;-0,045;-0,073;-0,002;
2024-02-16;-0,045;-0,069;-0,076;-0,076;-0,076;-0,043;-0,061;0,008;-0,151;-0,024;-0,018;-0,086;-0,029;-0,029;-0,041;-0,072;-0,008;
2024-02-19;-0,045;;;;;-0,043;;0,009;-0,158;-0,025;-0,017;-0,088;-0,029;-0,029;-0,041;-0,074;-0,007;
2024-02-20;-0,045;-0,072;-0,081;-0,081;-0,080;-0,042;-0,068;0,007;-0,160;-0,024;-0,016;-0,090;-0,028;-0,028;-0,042;-0,076;-0,011;
2024-02-21;-0,045;-0,072;-0,081;-0,081;-0,081;-0,042;-0,068;0,005;-0,153;-0,024;-0,016;-0,092;-0,028;-0,028;-0,042;-0,075;-0,019;
2024-02-22;-0,044;-0,069;-0,077;-0,077;-0,076;-0,042;-0,063;0,005;-0,150;-0,024;-0,017;-0,088;-0,029;-0,029;-0,038;-0,070;-0,008;
2024-02-23;-0,043;-0,067;-0,074;-0,074;-0,074;-0,041;-0,060;0,006;-0,147;-0,024;-0,016;-0,090;-0,028;-0,029;-0,037;-0,074;-0,014;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,068;-0,076;-0,076;-0,076;-0,042;-0,062;0,004;-0,144;-0,025;-0,018;-0,090;-0,029;-0,029;-0,034;-0,077;-0,015;
2024-02-28;-0,044;-0,068;-0,076;-0,076;-0,076;-0,042;-0,061;0,001;-0,151;-0,026;-0,018;-0,092;-0,029;-0,029;-0,035;-0,080;-0,023;
2024-02-29;-0,043;-0,067;-0,074;-0,074;-0,074;-0,041;-0,060;0,003;-0,148;-0,025;-0,017;-0,089;-0,029;-0,029;-0,032;-0,080;-0,016;
2024-03-01;-0,043;-0,066;-0,072;-0,073;-0,072;-0,041;-0,057;0,008;-0,144;-0,025;-0,017;-0,088;-0,029;-0,028;-0,032;-0,079;-0,010;
2024-03-04;-0,042;-0,065;-0,071;-0,071;-0,071;-0,040;-0,056;0,009;-0,146;-0,023;-0,015;-0,089;-0,027;-0,028;-0,033;-0,073;-0,013;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,064;-0,071;-0,071;-0,071;-0,039;-0,058;0,008;-0,150;-0,021;-0,014;-0,094;-0,026;-0,027;-0,030;-0,074;-0,013;
2024-03-07;-0,040;-0,063;-0,071;-0,071;-0,070;-0,038;-0,058;0,005;-0,158;-0,020;-0,013;-0,092;-0,026;-0,027;-0,028;-0,076;-0,009;
2024-03-08;-0,039;-0,062;-0,069;-0,070;-0,069;-0,037;-0,058;;-0,157;-0,018;-0,012;-0,089;-0,024;-0,026;-0,025;-0,074;0,006;
2024-03-11;-0,040;-0,064;-0,072;-0,072;-0,071;-0,038;-0,062;0,001;-0,147;-0,018;-0,012;-0,090;-0,025;-0,026;-0,027;-0,076;0,013;
2024-03-12;-0,039;-0,061;-0,068;-0,068;-0,067;-0,037;-0,057;-0,002;-0,133;-0,018;-0,012;-0,088;-0,025;-0,026;-0,021;-0,070;0,012;
2024-03-13;-0,039;-0,061;-0,067;-0,067;-0,067;-0,037;-0,057;-0,015;-0,132;-0,019;-0,013;-0,087;-0,025;-0,026;-0,020;-0,075;0,011;
2024-03-14;-0,040;-0,061;-0,066;-0,066;-0,066;-0,038;-0,055;-0,007;-0,132;-0,021;-0,014;-0,087;-0,026;-0,027;-0,019;-0,074;0,013;
2024-03-15;-0,040;-0,061;-0,065;-0,066;-0,065;-0,038;-0,054;-0,006;-0,132;-0,022;-0,015;-0,087;-0,026;-0,027;-0,017;-0,074;0,007;
2024-03-18;-0,040;-0,059;-0,063;-0,063;-0,063;-0,038;-0,049;-0,003;-0,127;-0,022;-0,016;-0,088;-0,026;-0,027;-0,021;-0,073;0,002;
2024-03-19;-0,040;-0,060;-0,064;-0,064;-0,064;-0,038;-0,050;-0,007;-0,131;-0,022;-0,016;-0,087;-0,026;-0,027;-0,021;-0,075;0,009;
2024-03-20;-0,039;-0,057;-0,060;-0,060;-0,060;-0,038;-0,045;-0,003;-0,127;-0,022;-0,016;-0,085;-0,026;-0,027;-0,020;-0,072;0,014;
2024-03-21;-0,037;-0,053;-0,055;-0,055;-0,055;-0,036;-0,041;-0,000;-0,123;-0,021;-0,015;-0,078;-0,026;-0,026;-0,012;-0,065;0,027;
2024-03-22;-0,036;-0,052;-0,053;-0,053;-0,053;-0,035;-0,039;0,006;-0,128;-0,019;-0,014;-0,076;-0,024;-0,026;-0,010;-0,065;0,029;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,037;-0,051;-0,052;-0,052;-0,052;-0,036;-0,037;0,008;-0,123;-0,021;-0,014;-0,074;-0,025;-0,026;-0,009;-0,063;0,037;
2024-03-27;-0,036;-0,050;-0,051;-0,051;-0,051;-0,035;-0,036;0,013;-0,127;-0,020;-0,013;-0,070;-0,024;-0,026;-0,006;;;
2024-03-28;-0,036;-0,049;-0,048;-0,048;-0,048;-0,035;-0,032;0,018;-0,120;-0,020;-0,014;-0,068;-0,024;-0,026;-0,008;;;
2024-04-02;-0,037;-0,051;-0,050;-0,050;-0,049;-0,036;-0,034;0,026;-0,111;-0,023;-0,016;-0,068;-0,026;-0,026;-0,009;-0,051;0,036;
2024-04-03;-0,038;-0,051;-0,050;-0,051;-0,050;-0,036;-0,034;0,026;-0,117;-0,023;-0,015;-0,068;-0,026;-0,026;-0,009;-0,055;0,036;
2024-04-04;-0,037;-0,051;-0,051;-0,052;-0,051;-0,036;-0,036;0,021;;-0,022;-0,015;-0,066;-0,025;-0,026;-0,007;;0,035;
2024-04-05;-0,039;-0,053;-0,054;-0,054;-0,053;-0,037;-0,038;0,025;-0,123;-0,023;-0,015;-0,067;-0,026;-0,026;-0,009;-0,053;0,027;
2024-04-08;-0,039;-0,054;-0,055;-0,055;-0,054;-0,037;-0,041;0,025;-0,124;-0,024;-0,016;-0,065;-0,027;-0,027;-0,007;-0,056;0,030;
2024-04-09;-0,038;-0,054;-0,055;-0,055;-0,055;-0,037;-0,042;0,022;-0,122;-0,023;-0,015;-0,067;-0,026;-0,026;-0,008;-0,056;0,028;
2024-04-10;-0,039;-0,053;-0,053;-0,053;-0,053;-0,037;-0,038;0,028;-0,113;-0,023;-0,015;-0,070;-0,026;-0,027;-0,010;;0,017;
2024-04-11;-0,039;-0,053;-0,053;-0,053;-0,052;-0,038;-0,037;;-0,108;-0,023;-0,015;-0,070;-0,027;-0,027;-0,011;-0,052;0,010;
2024-04-12;-0,038;-0,051;-0,049;-0,049;-0,049;-0,037;-0,031;0,035;-0,110;-0,020;-0,014;-0,070;-0,025;-0,026;-0,008;-0,051;0,013;
2024-04-15;-0,038;-0,051;-0,049;-0,050;-0,049;-0,037;-0,032;0,029;-0,112;-0,023;-0,016;-0,072;-0,027;-0,026;-0,006;-0,054;0,020;
2024-04-16;-0,041;-0,057;-0,057;-0,057;-0,056;-0,039;-0,037;0,031;-0,119;-0,024;-0,017;-0,077;-0,028;-0,027;-0,015;-0,059;0,015;
2024-04-17;-0,041;-0,055;-0,054;-0,054;-0,054;-0,039;-0,036;;-0,115;-0,023;-0,016;-0,076;-0,028;-0,027;-0,011;-0,057;0,012;
2024-04-18;-0,041;-0,057;-0,057;-0,057;-0,057;-0,039;-0,040;0,031;-0,113;-0,023;-0,015;-0,078;-0,028;-0,026;-0,013;-0,060;0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,040;-0,054;-0,054;-0,054;-0,054;-0,038;-0,038;0,038;-0,097;-0,023;-0,014;-0,070;-0,028;-0,026;-0,006;-0,056;0,015;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,039;-0,052;-0,050;-0,050;-0,050;-0,038;-0,035;0,040;-0,086;-0,023;-0,014;-0,067;-0,028;-0,026;-0,003;-0,051;0,015;
2024-04-29;-0,038;-0,051;-0,048;-0,049;-0,048;-0,037;-0,033;0,042;-0,084;-0,022;-0,014;-0,063;-0,027;-0,026;0,001;-0,050;0,019;
2024-04-30;-0,038;-0,050;-0,047;-0,048;-0,047;-0,037;-0,032;0,044;-0,083;-0,022;-0,013;-0,060;-0,027;-0,026;-0,000;;;
2024-05-02;-0,039;-0,054;-0,053;-0,053;-0,053;-0,038;-0,040;0,044;-0,078;-0,022;-0,014;-0,063;-0,027;-0,026;-0,005;-0,048;0,024;
2024-05-03;-0,037;-0,051;-0,049;-0,050;-0,049;-0,036;-0,038;0,040;-0,074;-0,019;-0,012;-0,059;-0,025;-0,025;-0,002;-0,051;0,020;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,047;-0,045;-0,045;-0,044;-0,034;-0,032;0,034;-0,072;-0,017;-0,011;-0,054;-0,024;-0,024;0,003;-0,045;0,035;
2024-05-08;-0,035;-0,046;-0,043;-0,043;-0,042;-0,034;-0,030;0,037;-0,073;-0,017;-0,011;-0,048;-0,024;-0,024;0,006;-0,043;0,034;
2024-05-10;-0,034;-0,043;-0,040;-0,040;-0,039;-0,033;-0,028;0,032;-0,061;-0,018;-0,012;-0,043;-0,024;-0,024;0,012;-0,040;0,037;
2024-05-13;-0,033;-0,043;-0,039;-0,039;-0,039;-0,032;-0,028;0,033;-0,059;-0,017;-0,011;-0,041;-0,024;-0,024;0,013;-0,040;0,036;
2024-05-14;-0,034;-0,043;-0,039;-0,039;-0,038;-0,033;-0,029;0,036;-0,058;-0,018;-0,011;-0,039;-0,024;-0,024;0,014;-0,036;0,041;
2024-05-15;-0,032;-0,041;-0,037;-0,037;-0,037;-0,031;-0,028;0,036;;-0,015;-0,011;-0,035;-0,023;-0,023;0,016;-0,034;0,051;
2024-05-16;-0,032;-0,041;-0,037;-0,037;-0,036;-0,031;-0,026;0,039;-0,060;-0,015;-0,010;-0,037;-0,022;-0,023;0,013;;;
2024-05-17;-0,032;-0,041;-0,037;-0,037;-0,037;-0,031;-0,027;0,044;-0,055;-0,017;-0,011;-0,037;-0,023;-0,023;0,013;;;
2024-05-20;-0,032;-0,040;-0,036;-0,036;-0,036;-0,031;-0,026;;;-0,017;-0,011;-0,034;;-0,023;0,017;;;
2024-05-21;-0,032;-0,041;-0,038;-0,038;-0,037;-0,031;-0,027;0,040;-0,064;-0,016;-0,011;-0,037;-0,023;-0,023;0,015;-0,038;0,040;
2024-05-22;-0,032;-0,040;-0,036;-0,036;-0,036;-0,031;-0,026;0,043;-0,062;-0,017;-0,012;-0,034;-0,023;-0,023;0,017;-0,036;0,051;
2024-05-23;-0,033;-0,041;-0,037;-0,037;-0,037;-0,032;-0,027;0,047;-0,071;-0,019;-0,013;-0,034;-0,024;-0,023;0,015;-0,038;0,042;
2024-05-24;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,030;0,046;-0,077;-0,019;-0,014;-0,035;-0,024;-0,023;0,014;-0,039;0,040;
2024-05-27;-0,032;;;;;-0,031;;0,044;-0,077;-0,017;-0,012;-0,036;;-0,023;0,014;-0,040;0,038;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,034;-0,046;-0,045;-0,045;-0,044;-0,033;-0,034;0,035;-0,086;-0,019;-0,014;-0,038;-0,024;-0,023;0,008;-0,040;0,034;
2024-05-30;-0,035;-0,047;-0,046;-0,046;-0,045;-0,033;-0,035;0,034;-0,087;-0,020;-0,014;-0,035;-0,025;-0,023;0,008;-0,047;0,041;
2024-05-31;-0,034;-0,048;-0,049;-0,049;-0,049;-0,033;-0,040;0,029;-0,096;-0,019;-0,014;-0,033;-0,025;-0,023;0,008;-0,053;0,042;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,047;-0,049;-0,049;-0,048;-0,031;-0,040;0,015;-0,089;-0,015;-0,011;-0,039;-0,022;-0,022;0,008;-0,053;0,051;
2024-06-05;-0,033;-0,048;-0,049;-0,049;-0,049;-0,031;-0,041;0,028;-0,094;-0,015;-0,011;-0,039;-0,022;-0,022;0,007;-0,050;0,049;
2024-06-07;-0,033;-0,044;-0,043;-0,044;-0,043;-0,031;-0,033;0,044;-0,092;-0,017;-0,013;-0,036;-0,023;-0,023;0,008;-0,044;0,038;
2024-06-10;-0,033;-0,046;-0,045;-0,045;-0,045;-0,032;-0,034;0,049;;-0,018;-0,013;-0,035;-0,024;-0,022;0,004;;0,036;
2024-06-11;-0,033;-0,047;-0,047;-0,047;-0,047;-0,032;-0,036;0,048;-0,095;-0,016;-0,012;-0,035;-0,023;-0,022;0,001;-0,040;0,033;
2024-06-12;-0,031;-0,045;-0,046;-0,047;-0,046;-0,030;-0,037;0,044;-0,103;-0,013;-0,010;-0,028;-0,022;-0,021;0,008;-0,045;0,040;
2024-06-13;-0,032;-0,045;-0,044;-0,045;-0,044;-0,030;-0,035;0,050;-0,094;-0,013;-0,010;-0,032;-0,021;-0,021;0,002;-0,040;0,034;
2024-06-14;-0,031;-0,044;-0,042;-0,042;-0,042;-0,030;-0,030;0,058;-0,092;-0,011;-0,007;-0,037;-0,021;-0,021;-0,002;-0,036;0,029;
2024-06-17;-0,032;-0,045;-0,044;-0,044;-0,043;-0,030;-0,030;;-0,093;-0,012;-0,008;-0,036;-0,021;-0,021;-0,004;;0,026;
2024-06-18;-0,030;-0,043;-0,043;-0,043;-0,043;-0,029;-0,030;0,058;-0,096;-0,011;-0,008;-0,037;-0,021;-0,021;-0,004;-0,033;0,022;
2024-06-19;-0,030;;;;;-0,029;;0,055;-0,091;-0,012;-0,008;-0,039;-0,021;-0,020;-0,004;-0,034;0,019;
2024-06-20;-0,030;-0,042;-0,041;-0,041;-0,041;-0,029;-0,028;0,056;-0,093;-0,013;-0,008;-0,035;-0,021;-0,021;-0,001;-0,036;0,022;
2024-06-24;-0,030;-0,042;-0,042;-0,042;-0,041;-0,028;-0,028;0,056;-0,101;-0,012;-0,008;-0,034;-0,021;-0,020;0,001;-0,038;0,027;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,041;-0,040;-0,040;-0,039;-0,028;-0,023;0,067;-0,096;-0,012;-0,008;-0,039;-0,021;-0,020;-0,003;-0,032;0,022;
2024-06-27;-0,029;-0,041;-0,039;-0,039;-0,039;-0,028;-0,022;0,070;-0,101;-0,011;-0,007;-0,039;-0,021;-0,020;-0,005;-0,037;0,025;
2024-06-28;-0,029;-0,040;-0,037;-0,037;-0,037;-0,028;-0,019;0,065;-0,103;-0,011;-0,007;-0,039;-0,020;-0,020;-0,004;-0,033;0,035;
2024-07-01;-0,029;-0,040;-0,038;-0,039;-0,038;-0,028;-0,022;0,067;;-0,013;-0,008;-0,037;-0,022;-0,020;-0,001;-0,032;0,033;
2024-07-02;-0,030;-0,041;-0,039;-0,039;-0,038;-0,029;-0,020;0,067;-0,102;-0,014;-0,009;-0,038;-0,022;-0,020;-0,005;-0,030;0,036;
2024-07-03;-0,029;-0,040;-0,038;-0,038;-0,038;-0,028;-0,020;0,067;-0,099;-0,014;-0,009;-0,036;-0,022;-0,020;-0,004;-0,036;0,039;
2024-07-04;-0,029;;;;;-0,028;;0,065;-0,099;-0,014;-0,009;-0,037;-0,021;-0,020;-0,003;-0,033;0,047;
2024-07-05;-0,029;-0,039;-0,037;-0,037;-0,037;-0,028;-0,020;0,065;-0,103;-0,013;-0,008;-0,036;-0,021;-0,020;-0,003;-0,032;0,051;
2024-07-08;-0,028;-0,038;-0,036;-0,036;-0,035;-0,027;-0,018;0,064;-0,109;-0,012;-0,008;-0,038;-0,020;-0,020;-0,003;-0,030;0,052;
2024-07-09;-0,029;-0,038;-0,034;-0,034;-0,034;-0,027;-0,016;0,068;-0,104;-0,013;-0,008;-0,037;-0,020;-0,020;-0,007;-0,029;0,061;
2024-07-10;-0,028;-0,037;-0,033;-0,033;-0,033;-0,027;-0,015;0,065;-0,103;-0,011;-0,007;-0,038;-0,020;-0,019;-0,007;-0,025;0,074;
2024-07-11;-0,026;-0,035;-0,031;-0,031;-0,031;-0,025;-0,015;0,062;-0,097;-0,009;-0,005;-0,035;-0,018;-0,019;-0,002;-0,021;0,078;
2024-07-12;-0,025;-0,032;-0,027;-0,028;-0,027;-0,024;-0,013;0,067;-0,085;-0,009;-0,005;-0,030;-0,018;-0,018;0,006;-0,023;0,077;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,024;-0,032;-0,027;-0,027;-0,027;-0,023;-0,011;0,071;-0,093;-0,006;-0,004;-0,031;-0,017;-0,017;0,002;-0,028;0,072;
2024-07-23;-0,023;-0,031;-0,025;-0,025;-0,025;-0,022;-0,008;0,071;-0,097;-0,006;-0,003;-0,033;-0,016;-0,017;0,001;-0,030;0,065;
2024-07-24;-0,024;-0,033;-0,029;-0,029;-0,028;-0,023;-0,013;0,072;-0,103;-0,006;-0,003;-0,034;-0,016;-0,017;-0,001;-0,033;0,064;
2024-07-25;-0,025;-0,035;-0,033;-0,033;-0,032;-0,023;-0,017;0,071;-0,111;-0,006;-0,003;-0,038;-0,016;-0,016;-0,005;-0,037;0,060;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,023;-0,031;-0,026;-0,027;-0,026;-0,022;-0,010;0,081;-0,108;-0,005;-0,002;-0,032;-0,015;-0,016;0,001;-0,032;0,066;
2024-07-30;-0,023;-0,032;-0,028;-0,028;-0,028;-0,022;-0,012;0,077;-0,115;-0,005;-0,002;-0,033;-0,015;-0,016;0,002;-0,034;0,066;
2024-07-31;-0,022;-0,032;-0,028;-0,028;-0,028;-0,021;-0,013;0,075;-0,108;-0,004;-0,002;-0,033;-0,015;-0,016;0,002;-0,029;0,064;
2024-08-01;-0,022;-0,032;-0,029;-0,029;-0,029;-0,021;-0,013;0,075;-0,111;-0,002;-0,001;-0,035;-0,014;-0,015;-0,000;-0,032;0,061;
2024-08-02;-0,024;-0,042;-0,045;-0,045;-0,044;-0,022;-0,032;0,071;-0,121;-0,000;0,000;-0,047;-0,012;-0,015;-0,015;-0,042;0,067;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,027;-0,050;-0,055;-0,055;-0,055;-0,025;-0,044;0,053;-0,125;-0,000;-0,001;-0,061;-0,013;-0,015;-0,029;-0,063;0,041;
2024-08-07;-0,026;-0,047;-0,051;-0,051;-0,051;-0,024;-0,041;0,056;-0,126;-0,003;-0,002;-0,050;-0,014;-0,015;-0,020;-0,057;0,055;
2024-08-08;-0,027;-0,049;-0,052;-0,053;-0,052;-0,025;-0,041;0,055;-0,124;-0,003;-0,002;-0,053;-0,014;-0,015;-0,021;-0,051;0,053;
2024-08-09;-0,026;-0,047;-0,050;-0,051;-0,050;-0,024;-0,040;0,059;-0,120;-0,002;-0,002;-0,050;-0,013;-0,014;-0,020;-0,046;0,065;
2024-08-12;-0,026;-0,046;-0,049;-0,049;-0,049;-0,024;-0,038;0,058;-0,118;-0,002;-0,002;-0,050;-0,013;-0,014;-0,020;-0,044;0,060;
2024-08-13;-0,024;-0,043;-0,045;-0,046;-0,045;-0,022;-0,033;0,056;-0,117;0,000;-0,001;-0,050;-0,012;-0,014;-0,017;-0,043;0,063;
2024-08-14;;;;;;;;0,053;-0,123;;;;-0,012;;;;;
2024-08-15;-0,022;-0,037;-0,038;-0,038;-0,038;-0,021;-0,025;;;-0,003;-0,002;-0,045;;-0,014;-0,008;-0,038;0,064;
2024-08-16;-0,022;-0,036;-0,036;-0,036;-0,036;-0,020;-0,023;0,063;-0,114;-0,001;-0,001;-0,047;-0,012;-0,014;-0,008;-0,029;0,067;
2024-08-19;-0,021;-0,036;-0,036;-0,036;-0,036;-0,020;-0,025;0,060;-0,115;-0,001;-0,001;-0,045;-0,011;-0,013;-0,006;-0,033;0,070;
2024-08-20;-0,021;-0,036;-0,037;-0,037;-0,037;-0,020;-0,027;0,057;-0,122;-0,001;-0,002;-0,046;-0,011;-0,013;-0,008;-0,038;0,069;
2024-08-21;-0,020;-0,036;-0,038;-0,038;-0,038;-0,019;-0,028;0,057;-0,125;-0,000;-0,001;-0,047;-0,011;-0,013;-0,009;-0,040;0,062;
2024-08-22;-0,020;-0,035;-0,036;-0,036;-0,036;-0,019;-0,027;0,057;-0,120;-0,001;-0,002;-0,045;-0,011;-0,013;-0,006;-0,038;0,067;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,033;-0,035;-0,035;-0,035;-0,018;-0,027;0,056;-0,137;-0,003;-0,003;-0,041;-0,011;-0,013;-0,002;-0,042;0,073;
2024-08-29;-0,019;-0,032;-0,034;-0,034;-0,034;-0,018;-0,026;0,058;-0,134;-0,003;-0,003;-0,040;-0,011;-0,013;-0,001;-0,040;0,066;
2024-08-30;-0,018;-0,031;-0,032;-0,032;-0,031;-0,017;-0,023;0,062;-0,126;-0,003;-0,003;-0,036;-0,011;-0,013;0,001;-0,032;0,073;
2024-09-02;-0,018;;;;;-0,017;;0,060;-0,131;-0,005;-0,004;-0,040;-0,012;-0,013;-0,001;-0,038;0,070;
2024-09-03;-0,018;-0,032;-0,034;-0,034;-0,034;-0,017;-0,025;0,062;-0,129;-0,003;-0,004;-0,043;-0,011;-0,013;-0,002;-0,036;0,062;
2024-09-04;-0,019;-0,035;-0,039;-0,039;-0,039;-0,018;-0,030;0,062;-0,130;-0,002;-0,003;-0,045;-0,011;-0,012;-0,009;-0,045;0,061;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,023;;;;;;;;;
2024-10-11;-0,018;-0,025;-0,020;-0,020;-0,020;-0,017;-0,014;0,066;;-0,005;-0,002;-0,036;-0,012;-0,012;-0,002;-0,012;0,091;
2024-10-14;-0,016;-0,022;-0,016;-0,016;-0,016;-0,016;-0,009;0,071;-0,025;-0,004;-0,002;-0,038;-0,012;-0,011;-0,002;-0,009;0,089;
2024-10-15;-0,015;-0,021;-0,016;-0,016;-0,016;-0,015;-0,009;0,070;-0,045;-0,003;-0,001;-0,037;-0,010;-0,011;-0,001;-0,015;0,087;
2024-10-16;-0,016;-0,022;-0,017;-0,017;-0,017;-0,015;-0,011;0,072;-0,045;-0,002;-0,000;-0,039;-0,009;-0,011;-0,004;-0,008;0,086;
2024-10-17;-0,014;-0,019;-0,013;-0,014;-0,013;-0,015;-0,006;0,067;-0,051;-0,001;-0,000;-0,036;-0,009;-0,010;-0,002;-0,006;0,080;
2024-10-18;-0,014;-0,019;-0,012;-0,013;-0,012;-0,015;-0,007;0,068;-0,029;-0,002;0,000;-0,036;-0,009;-0,010;-0,001;-0,003;0,081;
