
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,113;-0,086;-0,053;-0,103;;-0,066;-0,053;-0,090;;-0,061;-0,112;-0,134;-0,135;-0,134;-0,058;-0,135;;
2024-02-12;-0,116;-0,085;-0,053;-0,102;;-0,066;-0,054;-0,091;;-0,061;-0,111;-0,134;-0,134;-0,133;-0,058;-0,135;;
2024-02-13;-0,116;-0,086;-0,053;-0,103;;-0,066;-0,053;-0,090;;-0,061;-0,112;-0,134;-0,134;-0,133;-0,058;-0,134;;
2024-02-14;-0,113;-0,085;-0,053;-0,102;;-0,065;-0,053;-0,088;;-0,061;-0,110;-0,132;-0,132;-0,132;-0,058;-0,131;-0,231;
2024-02-15;-0,114;-0,083;-0,052;-0,100;;-0,066;-0,053;-0,090;;-0,060;-0,110;-0,132;-0,133;-0,132;-0,057;-0,132;-0,234;
2024-02-16;-0,117;-0,083;-0,052;-0,099;;-0,066;-0,053;-0,090;;-0,060;-0,108;-0,130;-0,130;-0,129;-0,057;-0,130;-0,229;
2024-02-19;;-0,083;-0,052;-0,100;;-0,067;-0,053;;;-0,060;;;;;-0,057;;-0,230;
2024-02-20;-0,125;-0,085;-0,052;-0,102;;-0,069;-0,054;-0,097;;-0,059;-0,110;-0,135;-0,135;-0,134;-0,057;-0,137;-0,232;
2024-02-21;-0,124;-0,085;-0,053;-0,102;;-0,071;-0,055;-0,100;;-0,060;-0,111;-0,135;-0,135;-0,135;-0,057;-0,137;-0,230;
2024-02-22;-0,114;-0,082;-0,051;-0,097;;-0,068;-0,054;-0,095;;-0,059;-0,108;-0,131;-0,131;-0,130;-0,056;-0,132;-0,228;
2024-02-23;-0,115;-0,081;-0,051;-0,097;;-0,067;-0,053;-0,094;;-0,058;-0,106;-0,128;-0,128;-0,128;-0,056;-0,129;-0,228;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,117;-0,081;-0,051;-0,097;;-0,068;-0,053;-0,095;;-0,059;-0,107;-0,130;-0,130;-0,129;-0,056;-0,131;-0,231;
2024-02-28;-0,116;-0,081;-0,051;-0,096;;-0,069;-0,054;-0,096;;-0,059;-0,107;-0,130;-0,130;-0,129;-0,056;-0,130;-0,232;
2024-02-29;-0,113;-0,080;-0,050;-0,095;;-0,068;-0,053;-0,095;;-0,058;-0,106;-0,128;-0,128;-0,128;-0,056;-0,129;-0,231;
2024-03-01;-0,110;-0,077;-0,049;-0,092;;-0,067;-0,053;-0,093;;-0,058;-0,105;-0,126;-0,127;-0,126;-0,056;-0,127;-0,229;
2024-03-04;-0,109;-0,077;-0,048;-0,092;;-0,066;-0,052;-0,092;;-0,057;-0,103;-0,125;-0,125;-0,125;-0,054;-0,125;-0,227;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,115;-0,078;-0,048;-0,093;;-0,066;-0,052;-0,093;;-0,056;-0,103;-0,125;-0,125;-0,124;-0,053;-0,127;-0,227;
2024-03-07;-0,112;-0,076;-0,047;-0,091;;-0,066;-0,052;-0,092;;-0,055;-0,102;-0,125;-0,125;-0,124;-0,052;-0,127;-0,227;
2024-03-08;-0,118;-0,075;-0,046;-0,090;;-0,064;-0,051;-0,090;;-0,053;-0,101;-0,123;-0,124;-0,123;-0,051;-0,127;-0,225;
2024-03-11;-0,117;-0,076;-0,047;-0,091;;-0,067;-0,052;-0,095;;-0,055;-0,103;-0,125;-0,126;-0,125;-0,052;-0,131;-0,225;
2024-03-12;-0,111;-0,072;-0,045;-0,086;;-0,064;-0,050;-0,090;;-0,054;-0,100;-0,121;-0,122;-0,121;-0,051;-0,127;-0,222;
2024-03-13;-0,113;-0,072;-0,045;-0,086;;-0,065;-0,051;-0,091;;-0,054;-0,100;-0,121;-0,121;-0,120;-0,051;-0,126;-0,223;
2024-03-14;-0,111;-0,071;-0,045;-0,085;;-0,064;-0,051;-0,089;;-0,055;-0,100;-0,120;-0,120;-0,119;-0,052;-0,124;-0,218;
2024-03-15;-0,113;-0,072;-0,045;-0,085;;-0,066;-0,052;-0,091;;-0,055;-0,099;-0,119;-0,120;-0,119;-0,052;-0,124;-0,223;
2024-03-18;-0,107;-0,072;-0,046;-0,086;;-0,063;-0,050;-0,087;;-0,055;-0,098;-0,117;-0,117;-0,116;-0,053;-0,118;-0,220;
2024-03-19;-0,104;-0,070;-0,045;-0,084;;-0,064;-0,051;-0,089;;-0,054;-0,098;-0,118;-0,118;-0,117;-0,052;-0,119;-0,223;
2024-03-20;-0,098;-0,068;-0,044;-0,081;;-0,062;-0,050;-0,085;;-0,054;-0,096;-0,114;-0,114;-0,114;-0,052;-0,114;-0,219;
2024-03-21;-0,098;-0,064;-0,042;-0,075;;-0,060;-0,048;-0,081;;-0,052;-0,092;-0,109;-0,109;-0,109;-0,050;-0,111;-0,212;
2024-03-22;-0,094;-0,062;-0,040;-0,074;;-0,059;-0,048;-0,079;;-0,051;-0,090;-0,107;-0,107;-0,107;-0,049;-0,109;-0,211;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,096;-0,062;-0,040;-0,073;;-0,058;-0,047;-0,079;;-0,051;-0,090;-0,106;-0,106;-0,106;-0,050;-0,107;-0,209;
2024-03-27;-0,091;-0,059;-0,039;-0,069;;-0,058;-0,047;-0,078;;-0,050;-0,089;-0,105;-0,105;-0,105;-0,049;-0,106;-0,207;
2024-03-28;-0,088;-0,058;-0,039;-0,069;;-0,056;-0,046;-0,074;;-0,050;-0,087;-0,102;-0,102;-0,102;-0,049;-0,102;-0,204;
2024-04-02;-0,092;-0,061;-0,040;-0,071;;-0,057;-0,047;-0,076;;-0,052;-0,089;-0,104;-0,104;-0,103;-0,051;-0,103;-0,200;
2024-04-03;-0,094;-0,061;-0,040;-0,071;;-0,058;-0,047;-0,078;;-0,052;-0,090;-0,104;-0,105;-0,104;-0,051;-0,103;-0,205;
2024-04-04;-0,103;-0,063;-0,041;-0,074;;-0,058;-0,047;-0,079;;-0,051;-0,090;-0,105;-0,106;-0,105;-0,050;-0,106;;
2024-04-05;-0,095;-0,063;-0,041;-0,074;;-0,059;-0,048;-0,081;;-0,053;-0,092;-0,107;-0,108;-0,107;-0,051;-0,108;-0,205;
2024-04-08;-0,098;-0,063;-0,041;-0,074;;-0,060;-0,048;-0,084;;-0,053;-0,092;-0,109;-0,109;-0,108;-0,052;-0,110;-0,207;
2024-04-09;-0,097;-0,063;-0,042;-0,075;;-0,060;-0,048;-0,084;;-0,053;-0,092;-0,109;-0,109;-0,108;-0,051;-0,112;-0,205;
2024-04-10;-0,096;-0,063;-0,041;-0,074;;-0,058;-0,047;-0,080;;-0,053;-0,092;-0,107;-0,107;-0,106;-0,052;-0,108;-0,198;
2024-04-11;-0,088;-0,063;-0,042;-0,074;;-0,058;-0,047;-0,079;;-0,054;-0,092;-0,107;-0,107;-0,106;-0,052;-0,107;-0,198;
2024-04-12;-0,089;-0,062;-0,041;-0,074;;-0,055;-0,045;-0,074;;-0,053;-0,090;-0,103;-0,103;-0,102;-0,051;-0,101;-0,197;
2024-04-15;-0,096;-0,064;-0,042;-0,075;;-0,056;-0,046;-0,075;;-0,053;-0,090;-0,103;-0,104;-0,103;-0,052;-0,101;-0,201;
2024-04-16;-0,095;-0,067;-0,043;-0,079;;-0,059;-0,048;-0,081;;-0,056;-0,096;-0,110;-0,111;-0,110;-0,054;-0,107;-0,210;
2024-04-17;-0,096;-0,066;-0,043;-0,078;;-0,058;-0,047;-0,080;;-0,055;-0,094;-0,108;-0,108;-0,108;-0,053;-0,105;-0,206;
2024-04-18;-0,100;-0,066;-0,043;-0,078;;-0,060;-0,048;-0,083;;-0,056;-0,096;-0,111;-0,111;-0,111;-0,054;-0,109;-0,205;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,098;-0,061;-0,041;-0,072;;-0,058;-0,047;-0,080;;-0,054;-0,093;-0,108;-0,108;-0,107;-0,053;-0,108;-0,201;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,091;-0,057;-0,039;-0,066;;-0,056;-0,046;-0,076;;-0,054;-0,091;-0,104;-0,104;-0,103;-0,052;-0,105;-0,196;
2024-04-29;-0,090;-0,056;-0,038;-0,065;;-0,055;-0,045;-0,075;;-0,053;-0,089;-0,102;-0,103;-0,102;-0,051;-0,102;-0,192;
2024-04-30;-0,095;-0,057;-0,038;-0,066;;-0,054;-0,045;-0,073;;-0,053;-0,089;-0,101;-0,102;-0,101;-0,051;-0,101;-0,191;
2024-05-02;-0,094;-0,059;-0,039;-0,070;;-0,058;-0,047;-0,080;;-0,054;-0,092;-0,107;-0,107;-0,106;-0,052;-0,109;-0,194;
2024-05-03;-0,092;-0,058;-0,038;-0,068;;-0,055;-0,045;-0,075;;-0,052;-0,090;-0,103;-0,104;-0,103;-0,050;-0,107;-0,194;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,086;-0,052;-0,035;-0,061;;-0,052;-0,043;-0,070;;-0,050;-0,086;-0,098;-0,099;-0,098;-0,048;-0,101;-0,190;
2024-05-08;-0,084;-0,051;-0,034;-0,060;;-0,051;-0,042;-0,067;;-0,049;-0,085;-0,097;-0,097;-0,096;-0,048;-0,099;-0,188;
2024-05-10;-0,083;-0,049;-0,033;-0,057;;-0,049;-0,042;-0,065;;-0,048;-0,082;-0,093;-0,094;-0,093;-0,047;-0,097;-0,185;
2024-05-13;-0,084;-0,049;-0,033;-0,057;;-0,050;-0,042;-0,066;;-0,048;-0,081;-0,093;-0,093;-0,092;-0,047;-0,097;-0,182;
2024-05-14;-0,081;-0,047;-0,032;-0,054;;-0,050;-0,042;-0,066;;-0,048;-0,081;-0,092;-0,093;-0,092;-0,047;-0,098;-0,181;
2024-05-15;-0,079;-0,046;-0,032;-0,054;;-0,049;-0,041;-0,064;;-0,047;-0,080;-0,091;-0,091;-0,091;-0,046;-0,097;;
2024-05-16;-0,080;-0,048;-0,032;-0,056;;-0,048;-0,040;-0,063;;-0,046;-0,079;-0,091;-0,091;-0,090;-0,045;-0,095;-0,177;
2024-05-17;-0,080;-0,048;-0,033;-0,056;;-0,048;-0,041;-0,063;;-0,047;-0,080;-0,091;-0,091;-0,090;-0,046;-0,096;-0,176;
2024-05-20;-0,080;-0,047;-0,032;-0,054;;-0,048;-0,040;-0,063;;-0,046;-0,079;-0,090;-0,090;-0,089;-0,045;-0,095;-0,177;
2024-05-21;-0,078;-0,047;-0,032;-0,054;;-0,049;-0,041;-0,065;-0,078;-0,046;-0,080;-0,091;-0,092;-0,091;-0,045;-0,096;-0,179;
2024-05-22;-0,078;-0,046;-0,032;-0,054;;-0,048;-0,040;-0,062;-0,077;-0,046;-0,079;-0,090;-0,091;-0,090;-0,045;-0,095;-0,177;
2024-05-23;-0,080;-0,048;-0,033;-0,056;;-0,048;-0,041;-0,063;-0,078;-0,047;-0,080;-0,091;-0,091;-0,091;-0,046;-0,096;-0,180;
2024-05-24;-0,079;-0,049;-0,033;-0,057;;-0,050;-0,042;-0,067;-0,079;-0,048;-0,082;-0,094;-0,094;-0,094;-0,047;-0,099;-0,183;
2024-05-27;;-0,049;-0,033;-0,057;;-0,049;-0,041;;-0,079;-0,047;;;;;-0,046;;-0,184;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,081;-0,052;-0,035;-0,062;;-0,052;-0,043;-0,071;-0,085;-0,049;-0,085;-0,098;-0,099;-0,098;-0,047;-0,104;-0,192;
2024-05-30;-0,087;-0,052;-0,035;-0,061;;-0,053;-0,043;-0,073;-0,083;-0,049;-0,086;-0,100;-0,100;-0,099;-0,048;-0,104;-0,196;
2024-05-31;-0,088;-0,052;-0,034;-0,060;;-0,056;-0,044;-0,078;-0,084;-0,049;-0,087;-0,103;-0,103;-0,102;-0,047;-0,109;-0,204;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,088;-0,052;-0,034;-0,062;;-0,055;-0,043;-0,077;-0,085;-0,047;-0,086;-0,103;-0,103;-0,102;-0,046;-0,109;-0,207;
2024-06-05;-0,082;-0,050;-0,033;-0,059;;-0,054;-0,043;-0,077;-0,087;-0,047;-0,086;-0,103;-0,103;-0,103;-0,046;-0,110;-0,206;
2024-06-07;-0,079;-0,049;-0,033;-0,058;;-0,049;-0,041;-0,067;-0,084;-0,047;-0,083;-0,097;-0,098;-0,097;-0,046;-0,102;-0,199;
2024-06-10;-0,078;-0,051;-0,034;-0,060;;-0,050;-0,041;-0,068;-0,088;-0,048;-0,084;-0,099;-0,099;-0,098;-0,046;-0,103;;
2024-06-11;-0,076;-0,052;-0,034;-0,061;;-0,050;-0,041;-0,069;-0,094;-0,048;-0,086;-0,101;-0,101;-0,100;-0,046;-0,106;-0,200;
2024-06-12;-0,080;-0,050;-0,032;-0,059;;-0,050;-0,040;-0,068;-0,091;-0,046;-0,084;-0,100;-0,101;-0,100;-0,044;-0,106;-0,205;
2024-06-13;-0,071;-0,050;-0,032;-0,060;;-0,048;-0,039;-0,065;-0,095;-0,046;-0,084;-0,098;-0,099;-0,098;-0,045;-0,104;-0,197;
2024-06-14;-0,067;-0,051;-0,033;-0,062;;-0,045;-0,038;-0,061;-0,098;-0,046;-0,083;-0,096;-0,096;-0,095;-0,044;-0,099;-0,193;
2024-06-17;-0,064;-0,052;-0,033;-0,062;;-0,047;-0,038;-0,063;-0,098;-0,046;-0,083;-0,098;-0,098;-0,097;-0,045;-0,100;-0,197;
2024-06-18;-0,066;-0,052;-0,033;-0,063;;-0,046;-0,038;-0,062;-0,098;-0,045;-0,082;-0,097;-0,097;-0,097;-0,044;-0,100;-0,197;
2024-06-19;;-0,053;-0,034;-0,064;;-0,046;-0,038;;-0,099;-0,045;;;;;-0,043;;-0,193;
2024-06-20;-0,069;-0,051;-0,033;-0,061;;-0,046;-0,038;-0,061;-0,097;-0,045;-0,081;-0,095;-0,095;-0,094;-0,043;-0,097;-0,191;
2024-06-24;-0,072;-0,050;-0,032;-0,060;;-0,046;-0,038;-0,062;-0,095;-0,044;-0,081;-0,096;-0,096;-0,095;-0,043;-0,097;-0,194;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,064;-0,050;-0,032;-0,059;;-0,043;-0,036;-0,057;-0,096;-0,044;-0,080;-0,094;-0,094;-0,093;-0,043;-0,092;-0,189;
2024-06-27;-0,061;-0,050;-0,031;-0,060;;-0,042;-0,036;-0,055;-0,094;-0,044;-0,080;-0,093;-0,093;-0,093;-0,042;-0,091;-0,189;
2024-06-28;-0,064;-0,050;-0,031;-0,060;;-0,041;-0,035;-0,053;-0,093;-0,043;-0,078;-0,091;-0,091;-0,090;-0,042;-0,088;-0,185;
2024-07-01;-0,060;-0,048;-0,031;-0,057;;-0,043;-0,036;-0,057;-0,090;-0,044;-0,079;-0,092;-0,093;-0,092;-0,042;-0,091;-0,185;
2024-07-02;-0,058;-0,049;-0,031;-0,059;;-0,042;-0,036;-0,055;-0,093;-0,044;-0,080;-0,093;-0,093;-0,092;-0,043;-0,089;-0,185;
2024-07-03;-0,061;-0,049;-0,032;-0,059;;-0,042;-0,035;-0,055;-0,091;-0,044;-0,079;-0,092;-0,092;-0,091;-0,043;-0,089;-0,182;
2024-07-04;;-0,048;-0,031;-0,057;;-0,042;-0,035;;-0,090;-0,043;;;;;-0,042;;-0,178;
2024-07-05;-0,057;-0,047;-0,031;-0,057;;-0,041;-0,035;-0,054;-0,088;-0,043;-0,078;-0,091;-0,091;-0,091;-0,042;-0,089;-0,178;
2024-07-08;-0,054;-0,046;-0,030;-0,054;;-0,040;-0,034;-0,051;-0,086;-0,043;-0,077;-0,089;-0,090;-0,089;-0,042;-0,087;-0,178;
2024-07-09;-0,052;-0,047;-0,031;-0,056;;-0,039;-0,034;-0,050;-0,088;-0,043;-0,077;-0,088;-0,088;-0,088;-0,042;-0,086;-0,175;
2024-07-10;-0,048;-0,045;-0,029;-0,053;;-0,038;-0,033;-0,049;-0,087;-0,042;-0,076;-0,087;-0,087;-0,087;-0,041;-0,084;-0,174;
2024-07-11;-0,057;-0,044;-0,029;-0,053;;-0,037;-0,032;-0,047;-0,083;-0,041;-0,074;-0,085;-0,085;-0,085;-0,040;-0,084;-0,171;
2024-07-12;-0,051;-0,038;-0,025;-0,045;;-0,036;-0,032;-0,045;-0,076;-0,039;-0,071;-0,081;-0,082;-0,081;-0,038;-0,082;-0,168;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,050;-0,038;-0,025;-0,044;;-0,036;-0,031;-0,046;-0,079;-0,038;-0,070;-0,081;-0,081;-0,080;-0,037;-0,080;-0,178;
2024-07-23;-0,048;-0,037;-0,024;-0,043;;-0,034;-0,030;-0,043;-0,077;-0,038;-0,069;-0,079;-0,079;-0,079;-0,037;-0,077;-0,174;
2024-07-24;-0,061;-0,042;-0,026;-0,050;;-0,036;-0,031;-0,047;-0,079;-0,039;-0,072;-0,083;-0,083;-0,082;-0,038;-0,082;-0,176;
2024-07-25;-0,062;-0,043;-0,027;-0,051;;-0,039;-0,032;-0,052;-0,082;-0,039;-0,074;-0,086;-0,087;-0,086;-0,038;-0,086;-0,181;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,056;-0,040;-0,025;-0,048;;-0,035;-0,030;-0,045;-0,078;-0,037;-0,070;-0,080;-0,081;-0,080;-0,036;-0,079;-0,175;
2024-07-30;-0,061;-0,040;-0,025;-0,049;;-0,037;-0,031;-0,050;-0,079;-0,037;-0,070;-0,082;-0,082;-0,082;-0,036;-0,081;-0,179;
2024-07-31;-0,055;-0,038;-0,024;-0,046;;-0,037;-0,031;-0,049;-0,081;-0,037;-0,070;-0,082;-0,082;-0,081;-0,036;-0,082;-0,178;
2024-08-01;-0,064;-0,044;-0,027;-0,054;;-0,036;-0,030;-0,047;-0,086;-0,037;-0,071;-0,083;-0,083;-0,082;-0,036;-0,082;-0,179;
2024-08-02;-0,077;-0,053;-0,030;-0,066;;-0,045;-0,034;-0,064;-0,099;-0,039;-0,081;-0,098;-0,099;-0,098;-0,037;-0,101;-0,195;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,089;-0,060;-0,034;-0,076;;-0,050;-0,037;-0,074;-0,109;-0,042;-0,089;-0,109;-0,109;-0,108;-0,039;-0,113;-0,209;
2024-08-07;-0,096;-0,059;-0,033;-0,073;;-0,048;-0,036;-0,070;-0,107;-0,041;-0,086;-0,105;-0,105;-0,105;-0,039;-0,110;-0,202;
2024-08-08;-0,082;-0,055;-0,031;-0,068;;-0,048;-0,036;-0,070;-0,106;-0,042;-0,087;-0,106;-0,107;-0,106;-0,040;-0,110;-0,201;
2024-08-09;-0,080;-0,053;-0,031;-0,067;;-0,047;-0,035;-0,068;-0,103;-0,041;-0,086;-0,104;-0,105;-0,104;-0,039;-0,109;-0,196;
2024-08-12;-0,079;;;;;-0,046;-0,035;-0,067;-0,103;-0,040;-0,085;-0,103;-0,103;-0,103;-0,038;-0,107;-0,192;
2024-08-13;-0,071;-0,050;-0,029;-0,063;;-0,042;-0,033;-0,060;-0,099;-0,039;-0,082;-0,099;-0,100;-0,099;-0,037;-0,102;-0,191;
2024-08-14;;;;;;;;;-0,100;;;;;;;;-0,191;
2024-08-15;-0,062;-0,045;-0,027;-0,056;;-0,038;-0,031;-0,052;;-0,037;-0,076;-0,092;-0,092;-0,092;-0,036;-0,094;;
2024-08-16;-0,060;-0,044;-0,026;-0,054;;-0,037;-0,030;-0,051;-0,090;-0,036;-0,075;-0,090;-0,090;-0,089;-0,035;-0,092;-0,180;
2024-08-19;-0,063;-0,044;-0,026;-0,054;;-0,038;-0,031;-0,053;-0,089;-0,036;-0,074;-0,090;-0,090;-0,090;-0,034;-0,094;-0,181;
2024-08-20;-0,067;-0,046;-0,027;-0,057;;-0,039;-0,031;-0,055;-0,094;-0,035;-0,074;-0,091;-0,091;-0,091;-0,034;-0,096;-0,187;
2024-08-21;-0,066;-0,046;-0,027;-0,057;;-0,039;-0,031;-0,055;-0,094;-0,035;-0,074;-0,092;-0,092;-0,091;-0,034;-0,097;-0,190;
2024-08-22;-0,070;-0,046;-0,027;-0,056;;-0,039;-0,030;-0,054;-0,091;-0,035;-0,073;-0,090;-0,090;-0,090;-0,033;-0,096;-0,192;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,072;-0,043;-0,026;-0,053;;-0,039;-0,030;-0,055;-0,091;-0,034;-0,072;-0,089;-0,089;-0,088;-0,033;-0,096;-0,194;
2024-08-29;-0,070;-0,042;-0,025;-0,051;;-0,038;-0,029;-0,053;-0,089;-0,033;-0,071;-0,088;-0,088;-0,087;-0,032;-0,095;-0,194;
2024-08-30;-0,065;-0,040;-0,024;-0,048;;-0,036;-0,029;-0,051;-0,087;-0,033;-0,069;-0,085;-0,086;-0,085;-0,032;-0,092;-0,190;
2024-09-02;;-0,040;-0,024;-0,048;;-0,036;-0,029;;-0,088;-0,033;;;;;-0,032;;-0,192;
2024-09-03;-0,073;-0,043;-0,025;-0,053;;-0,037;-0,029;-0,053;-0,089;-0,033;-0,071;-0,088;-0,088;-0,088;-0,032;-0,094;-0,193;
2024-09-04;-0,076;-0,046;-0,026;-0,057;;-0,039;-0,030;-0,057;-0,094;-0,034;-0,074;-0,093;-0,093;-0,092;-0,032;-0,099;-0,200;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,046;-0,036;-0,022;-0,043;;-0,030;-0,024;-0,041;-0,088;-0,032;-0,063;-0,074;-0,074;-0,074;-0,032;-0,083;-0,173;
2024-10-14;-0,040;-0,033;-0,021;-0,040;;-0,027;-0,022;-0,035;-0,085;-0,031;-0,061;-0,070;-0,070;-0,070;-0,031;-0,078;-0,169;
2024-10-15;-0,046;-0,035;-0,021;-0,042;;-0,028;-0,023;-0,038;-0,087;-0,030;-0,060;-0,070;-0,070;-0,070;-0,030;-0,078;-0,175;
2024-10-16;-0,039;-0,033;-0,020;-0,040;;-0,029;-0,023;-0,040;-0,091;-0,030;-0,061;-0,071;-0,071;-0,071;-0,030;-0,080;-0,173;
2024-10-17;-0,037;-0,032;-0,020;-0,039;;-0,025;-0,021;-0,032;-0,085;-0,029;-0,058;-0,067;-0,068;-0,067;-0,029;-0,076;-0,175;
2024-10-18;-0,034;-0,031;-0,019;-0,037;;-0,025;-0,021;-0,033;-0,084;-0,029;-0,058;-0,066;-0,067;-0,066;-0,029;-0,077;-0,168;
2024-10-21;-0,034;-0,033;-0,020;-0,040;;-0,024;-0,021;-0,032;-0,084;-0,030;-0,058;-0,066;-0,067;-0,066;-0,030;-0,077;-0,171;
2024-10-22;-0,035;-0,034;-0,021;-0,042;;-0,026;-0,021;-0,034;-0,089;-0,031;-0,061;-0,069;-0,070;-0,069;-0,031;-0,078;-0,171;
2024-10-23;-0,037;-0,034;-0,021;-0,042;;-0,025;-0,021;-0,033;-0,089;-0,031;-0,060;-0,068;-0,069;-0,068;-0,031;-0,077;-0,169;
2024-10-24;-0,036;-0,036;-0,022;-0,044;;-0,026;-0,021;-0,035;-0,088;-0,031;-0,061;-0,070;-0,070;-0,070;-0,030;-0,079;-0,174;
2024-10-25;-0,036;-0,035;-0,021;-0,043;;-0,025;-0,021;-0,033;-0,089;-0,031;-0,061;-0,069;-0,070;-0,069;-0,030;-0,077;-0,173;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,030;-0,032;-0,020;-0,038;;-0,023;-0,020;-0,031;-0,088;-0,030;-0,059;-0,066;-0,066;-0,066;-0,030;-0,074;-0,171;
2024-10-30;-0,031;-0,034;-0,021;-0,042;;-0,023;-0,019;-0,030;-0,093;-0,031;-0,060;-0,067;-0,067;-0,066;-0,030;-0,074;-0,174;
2024-10-31;-0,040;-0,038;-0,023;-0,047;;-0,027;-0,022;-0,037;-0,095;-0,033;-0,065;-0,073;-0,073;-0,073;-0,032;-0,080;-0,178;
2024-11-01;-0,036;-0,036;-0,022;-0,045;;-0,025;-0,020;-0,033;;-0,032;-0,063;-0,070;-0,071;-0,070;-0,031;-0,078;-0,175;
2024-11-04;-0,039;-0,036;-0,022;-0,044;;-0,026;-0,021;-0,035;-0,087;-0,033;-0,063;-0,071;-0,071;-0,070;-0,032;-0,080;-0,173;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,016;-0,034;-0,021;-0,042;;-0,019;-0,018;-0,023;-0,094;-0,031;-0,057;-0,061;-0,061;-0,060;-0,031;-0,063;-0,168;
2024-11-07;-0,019;-0,034;-0,021;-0,042;;-0,021;-0,018;-0,026;-0,092;-0,030;-0,056;-0,061;-0,061;-0,061;-0,030;-0,065;-0,168;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,010;-0,032;-0,020;-0,038;;-0,017;-0,016;-0,019;-0,090;-0,029;-0,053;-0,057;-0,057;-0,056;-0,030;-0,055;-0,171;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,007;-0,035;-0,022;-0,043;;-0,016;-0,016;-0,018;-0,101;-0,031;-0,056;-0,060;-0,060;-0,060;-0,031;-0,056;-0,181;
2024-11-14;-0,010;-0,034;-0,021;-0,042;;-0,015;-0,015;-0,017;-0,093;-0,030;-0,055;-0,058;-0,059;-0,058;-0,030;-0,055;-0,182;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,015;-0,039;-0,023;-0,049;;-0,020;-0,018;-0,025;-0,099;-0,032;-0,060;-0,065;-0,065;-0,064;-0,031;-0,063;-0,178;
2024-11-19;-0,013;-0,039;-0,023;-0,049;;-0,020;-0,017;-0,025;-0,104;-0,033;-0,061;-0,066;-0,066;-0,065;-0,032;-0,065;-0,177;
2024-11-20;-0,009;-0,040;-0,024;-0,049;;-0,018;-0,017;-0,022;-0,100;-0,032;-0,059;-0,062;-0,063;-0,062;-0,032;-0,061;-0,175;
2024-11-21;-0,008;-0,039;-0,023;-0,048;;-0,018;-0,016;-0,021;-0,101;-0,032;-0,058;-0,062;-0,063;-0,062;-0,031;-0,060;-0,177;
2024-11-22;-0,006;-0,036;-0,022;-0,045;;-0,014;-0,014;-0,014;-0,096;-0,029;-0,054;-0,056;-0,057;-0,056;-0,030;-0,053;-0,174;
2024-11-25;-0,007;-0,035;-0,021;-0,044;;-0,015;-0,014;-0,017;-0,096;-0,028;-0,053;-0,057;-0,058;-0,057;-0,028;-0,055;-0,175;
2024-11-26;-0,003;-0,035;-0,021;-0,044;;-0,014;-0,014;-0,016;-0,096;-0,028;-0,054;-0,058;-0,058;-0,057;-0,029;-0,055;-0,177;
2024-11-27;-0,009;-0,036;-0,021;-0,045;;-0,015;-0,014;-0,017;-0,099;-0,028;-0,054;-0,058;-0,059;-0,058;-0,028;-0,055;-0,179;
2024-11-28;;;;;;;;;;;;;;;;;;
