
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-11;-0,026;-0,013;-0,078;-0,056;-0,141;-0,028;-0,032;-0,012;-0,104;-0,061;-0,033;-0,086;-0,040;-0,043;-0,064;-0,075;-0,076;
2024-01-12;-0,025;-0,011;-0,075;-0,055;-0,140;-0,028;-0,031;-0,008;-0,100;-0,060;-0,033;-0,079;-0,039;-0,042;-0,062;-0,074;-0,075;
2024-01-15;;;;;;;;-0,018;;-0,060;-0,033;-0,088;-0,039;-0,042;-0,062;-0,074;-0,075;
2024-01-16;-0,025;-0,010;-0,084;-0,062;-0,137;-0,024;-0,028;-0,019;-0,096;-0,060;-0,033;-0,087;-0,039;-0,041;-0,062;-0,074;-0,075;
2024-01-17;-0,026;-0,012;-0,094;-0,070;-0,141;-0,024;-0,030;-0,026;-0,100;-0,060;-0,033;-0,095;-0,040;-0,043;-0,064;-0,076;-0,077;
2024-01-18;-0,026;-0,011;-0,088;-0,066;-0,134;-0,024;-0,028;;;;;;-0,040;-0,042;-0,062;-0,073;-0,074;
2024-01-19;-0,027;-0,012;-0,092;-0,068;-0,131;-0,019;-0,024;-0,027;-0,090;-0,059;-0,033;-0,096;-0,040;-0,042;-0,061;-0,071;-0,072;
2024-01-22;-0,026;-0,011;-0,090;-0,064;-0,127;-0,016;-0,022;-0,023;-0,087;-0,059;-0,032;-0,091;-0,039;-0,041;-0,059;-0,069;-0,070;
2024-01-23;-0,027;-0,012;-0,086;-0,060;-0,124;-0,014;-0,021;-0,023;-0,084;-0,059;-0,032;-0,090;-0,038;-0,040;-0,058;-0,067;-0,068;
2024-01-24;-0,027;-0,013;-0,084;-0,059;-0,124;-0,016;-0,021;-0,019;-0,084;-0,059;-0,032;-0,085;-0,039;-0,041;-0,058;-0,068;-0,069;
2024-01-25;-0,026;-0,012;-0,082;-0,057;-0,120;-0,017;-0,021;-0,018;-0,081;-0,058;-0,032;-0,082;-0,037;-0,039;-0,056;-0,065;-0,066;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,026;-0,012;-0,076;-0,053;-0,117;-0,013;-0,014;-0,014;-0,077;-0,057;-0,031;-0,078;-0,037;-0,038;-0,054;-0,062;-0,063;
2024-01-30;-0,026;-0,012;-0,075;-0,054;-0,120;-0,012;-0,015;-0,016;-0,076;-0,058;-0,031;-0,078;-0,037;-0,039;-0,055;-0,064;-0,064;
2024-01-31;-0,025;-0,011;-0,072;-0,053;-0,130;-0,018;-0,021;-0,014;-0,082;-0,058;-0,031;-0,071;-0,038;-0,040;-0,059;-0,070;-0,070;
2024-02-01;;;;;;;;-0,009;-0,082;-0,057;-0,031;-0,068;-0,036;-0,038;-0,056;-0,065;-0,066;
2024-02-02;-0,025;-0,011;-0,076;-0,051;-0,120;-0,013;-0,018;-0,010;-0,078;-0,058;-0,031;-0,069;-0,036;-0,038;-0,054;-0,062;-0,062;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,026;-0,013;-0,080;-0,055;-0,117;-0,008;-0,012;-0,009;-0,077;-0,059;-0,032;-0,066;-0,037;-0,038;-0,053;-0,061;-0,061;
2024-02-07;-0,026;-0,013;-0,075;-0,053;-0,118;-0,010;-0,014;-0,006;-0,076;-0,059;-0,032;-0,059;-0,037;-0,038;-0,054;-0,061;-0,062;
2024-02-08;-0,027;-0,014;-0,072;-0,052;-0,112;-0,006;-0,012;-0,001;-0,079;-0,059;-0,032;-0,053;-0,037;-0,038;-0,053;-0,061;-0,061;
2024-02-09;-0,028;-0,015;-0,077;-0,055;-0,110;-0,004;-0,010;-0,003;-0,076;-0,059;-0,033;-0,057;-0,038;-0,039;-0,054;-0,061;-0,062;
2024-02-12;;;;;;;;-0,001;-0,076;-0,059;-0,032;-0,058;-0,038;-0,039;-0,054;-0,061;-0,062;
2024-02-13;-0,028;-0,016;-0,080;-0,056;-0,111;-0,006;-0,012;-0,006;-0,075;-0,059;-0,032;-0,062;-0,038;-0,039;-0,054;-0,061;-0,061;
2024-02-14;-0,028;-0,016;-0,075;-0,053;-0,109;-0,004;-0,010;-0,003;-0,073;-0,060;-0,033;-0,056;-0,037;-0,039;-0,053;-0,060;-0,060;
2024-02-15;-0,028;-0,015;-0,070;-0,049;-0,115;-0,005;-0,011;0,005;-0,071;-0,059;-0,032;-0,047;-0,037;-0,038;-0,052;-0,058;-0,059;
2024-02-16;-0,028;-0,015;-0,067;-0,045;-0,116;-0,004;-0,009;0,005;-0,073;-0,059;-0,032;-0,045;-0,037;-0,038;-0,051;-0,057;-0,058;
2024-02-19;-0,029;-0,014;-0,068;-0,045;;;;0,006;;-0,058;-0,032;-0,046;-0,037;-0,039;-0,052;-0,058;-0,059;
2024-02-20;-0,028;-0,013;-0,070;-0,047;-0,125;-0,012;-0,014;0,005;-0,078;-0,058;-0,032;-0,050;-0,037;-0,039;-0,053;-0,061;-0,061;
2024-02-21;-0,028;-0,013;-0,072;-0,047;-0,128;-0,013;-0,014;0,007;-0,077;-0,057;-0,032;-0,050;-0,037;-0,039;-0,053;-0,061;-0,061;
2024-02-22;-0,029;-0,014;-0,068;-0,043;-0,119;-0,007;-0,009;0,008;-0,072;-0,057;-0,032;-0,047;-0,037;-0,038;-0,050;-0,056;-0,057;
2024-02-23;-0,028;-0,013;-0,068;-0,042;-0,116;-0,004;-0,007;0,011;-0,071;-0,057;-0,031;-0,047;-0,036;-0,037;-0,050;-0,056;-0,056;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,029;-0,015;-0,067;-0,040;-0,120;-0,005;-0,009;0,011;-0,075;-0,061;-0,032;-0,049;-0,037;-0,038;-0,050;-0,056;-0,057;
2024-02-28;-0,029;-0,014;-0,069;-0,041;-0,120;-0,005;-0,009;0,009;-0,074;-0,059;-0,031;-0,052;-0,037;-0,038;-0,050;-0,055;-0,056;
2024-02-29;-0,029;-0,014;-0,066;-0,038;-0,118;-0,004;-0,008;0,008;-0,073;-0,059;-0,031;-0,049;-0,036;-0,037;-0,049;-0,054;-0,054;
2024-03-01;-0,029;-0,014;-0,063;-0,037;-0,113;-0,003;-0,007;0,013;-0,073;-0,059;-0,031;-0,043;-0,035;-0,036;-0,047;-0,052;-0,052;
2024-03-04;;;;;;;;0,008;-0,073;-0,059;-0,031;-0,047;-0,034;-0,035;-0,047;-0,051;-0,052;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,026;-0,011;-0,066;-0,036;-0,116;-0,005;-0,007;0,005;-0,077;-0,060;-0,031;-0,054;-0,034;-0,035;-0,047;-0,053;-0,053;
2024-03-07;-0,026;-0,011;-0,065;-0,035;-0,115;-0,005;-0,008;0,008;-0,076;-0,060;-0,031;-0,052;-0,033;-0,034;-0,046;-0,051;-0,051;
2024-03-08;-0,024;-0,008;-0,061;-0,031;-0,113;-0,006;-0,008;0,011;-0,076;-0,059;-0,031;-0,051;-0,033;-0,034;-0,046;-0,052;-0,053;
2024-03-11;-0,024;-0,009;-0,062;-0,032;-0,118;-0,009;-0,011;0,009;-0,075;-0,058;-0,030;-0,055;-0,033;-0,034;-0,046;-0,052;-0,052;
2024-03-12;-0,025;-0,009;-0,059;-0,026;-0,111;-0,004;-0,005;0,016;-0,074;-0,058;-0,030;-0,048;-0,032;-0,033;-0,043;-0,048;-0,048;
2024-03-13;-0,025;-0,009;-0,057;-0,025;-0,112;-0,005;-0,005;0,016;-0,074;-0,058;-0,030;-0,047;-0,032;-0,033;-0,043;-0,048;-0,048;
2024-03-14;-0,026;-0,012;-0,056;-0,025;-0,110;-0,005;-0,004;0,016;-0,071;-0,060;-0,034;-0,048;-0,032;-0,033;-0,042;-0,046;-0,046;
2024-03-15;-0,026;-0,013;-0,054;-0,023;-0,111;-0,005;-0,003;0,018;-0,071;-0,062;-0,035;-0,048;-0,032;-0,033;-0,043;-0,047;-0,047;
2024-03-18;-0,027;-0,013;-0,056;-0,028;-0,107;-0,003;-0,001;0,015;-0,066;-0,060;-0,035;-0,052;-0,032;-0,033;-0,042;-0,045;-0,045;
2024-03-19;-0,027;-0,013;-0,056;-0,028;-0,110;-0,003;-0,002;0,018;-0,065;-0,060;-0,035;-0,046;-0,032;-0,032;-0,041;-0,044;-0,044;
2024-03-20;-0,027;-0,013;-0,052;-0,025;-0,105;0,001;0,002;0,021;-0,064;-0,061;-0,035;-0,043;-0,031;-0,031;-0,038;-0,041;-0,041;
2024-03-21;-0,026;-0,012;-0,043;-0,016;-0,098;0,006;0,006;0,031;-0,059;-0,059;-0,034;-0,031;-0,029;-0,029;-0,035;-0,037;-0,037;
2024-03-22;-0,025;-0,011;-0,041;-0,014;-0,096;0,005;0,006;0,031;-0,057;-0,059;-0,033;-0,029;-0,028;-0,028;-0,034;-0,035;-0,035;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,011;-0,038;-0,015;-0,094;0,004;0,006;0,033;-0,059;-0,056;-0,032;-0,028;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-03-27;-0,025;-0,011;-0,033;-0,012;-0,094;0,006;0,008;0,033;-0,054;-0,056;-0,031;-0,029;-0,027;-0,027;-0,032;-0,032;-0,032;
2024-03-28;-0,025;-0,011;-0,033;-0,015;-0,089;0,011;0,013;0,033;-0,051;-0,056;-0,031;-0,029;-0,027;-0,027;-0,031;-0,031;-0,031;
2024-04-02;-0,026;-0,013;-0,036;-0,016;-0,088;0,006;0,011;0,031;-0,055;-0,055;-0,031;-0,031;-0,029;-0,029;-0,033;-0,033;-0,033;
2024-04-03;-0,027;-0,013;-0,037;-0,017;-0,087;0,006;0,010;0,030;-0,057;-0,055;-0,030;-0,032;-0,029;-0,029;-0,034;-0,034;-0,034;
2024-04-04;-0,026;-0,011;-0,035;-0,015;-0,086;0,003;0,008;0,028;-0,059;-0,054;-0,030;-0,031;-0,030;-0,030;-0,036;-0,038;-0,038;
2024-04-05;-0,027;-0,012;-0,040;-0,019;-0,090;0,002;0,007;0,025;-0,058;-0,054;-0,030;-0,035;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-08;-0,028;-0,013;-0,035;-0,015;-0,091;-0,001;0,005;0,026;-0,060;-0,054;-0,029;-0,033;-0,030;-0,030;-0,036;-0,037;-0,037;
2024-04-09;-0,027;-0,012;-0,040;-0,015;-0,090;-0,001;0,004;0,023;-0,060;-0,054;-0,029;-0,035;-0,030;-0,030;-0,035;-0,036;-0,036;
2024-04-10;-0,027;-0,012;-0,046;-0,020;-0,087;0,002;0,008;0,025;-0,058;-0,054;-0,029;-0,035;-0,029;-0,030;-0,034;-0,035;-0,035;
2024-04-11;-0,028;-0,012;-0,046;-0,021;-0,085;0,003;0,009;0,022;-0,058;-0,054;-0,029;-0,035;-0,029;-0,029;-0,033;-0,033;-0,033;
2024-04-12;-0,026;-0,012;-0,045;-0,019;-0,079;0,007;0,013;0,020;-0,058;-0,053;-0,029;-0,040;-0,028;-0,028;-0,032;-0,033;-0,033;
2024-04-15;-0,027;-0,012;-0,042;-0,015;-0,082;0,007;0,013;0,021;-0,061;-0,053;-0,028;-0,041;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-16;-0,028;-0,013;-0,051;-0,026;-0,087;0,002;0,007;0,015;-0,061;-0,053;-0,028;-0,048;-0,030;-0,031;-0,036;-0,038;-0,038;
2024-04-17;-0,028;-0,013;-0,050;-0,022;-0,086;0,004;0,011;0,014;-0,061;-0,052;-0,028;-0,048;-0,030;-0,030;-0,036;-0,037;-0,037;
2024-04-18;-0,027;-0,011;-0,054;-0,025;-0,090;0,000;0,007;0,013;-0,058;-0,052;-0,028;-0,050;-0,030;-0,030;-0,036;-0,037;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,028;-0,011;-0,035;-0,018;-0,085;0,005;0,013;0,016;-0,052;-0,053;-0,027;-0,044;-0,029;-0,029;-0,033;-0,034;-0,034;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,010;-0,035;-0,017;-0,084;0,007;0,017;0,014;-0,050;-0,052;-0,027;-0,045;-0,028;-0,028;-0,031;-0,030;-0,030;
2024-04-29;-0,027;-0,010;-0,031;-0,014;-0,085;0,009;0,018;0,018;-0,050;-0,052;-0,027;-0,040;-0,027;-0,027;-0,030;-0,029;-0,029;
2024-04-30;-0,027;-0,010;-0,029;-0,013;-0,083;0,008;0,019;0,020;-0,051;-0,052;-0,027;-0,037;-0,028;-0,028;-0,031;-0,031;-0,031;
2024-05-02;-0,027;-0,010;-0,034;-0,018;-0,089;0,001;0,012;0,012;-0,048;-0,052;-0,027;-0,045;-0,028;-0,028;-0,032;-0,033;-0,033;
2024-05-03;-0,025;-0,008;-0,031;-0,015;-0,085;0,005;0,014;0,018;-0,046;-0,052;-0,026;-0,034;-0,027;-0,027;-0,031;-0,031;-0,031;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,007;-0,026;-0,007;-0,078;0,009;0,020;0,025;-0,039;-0,052;-0,026;-0,028;-0,024;-0,024;-0,026;-0,025;-0,025;
2024-05-08;-0,024;-0,008;-0,024;-0,005;-0,075;0,011;0,022;0,029;-0,037;-0,051;-0,026;-0,025;-0,024;-0,024;-0,025;-0,024;-0,023;
2024-05-10;-0,024;-0,009;-0,020;0,001;-0,075;0,014;0,026;0,036;-0,035;-0,051;-0,026;-0,016;-0,023;-0,023;-0,023;-0,021;-0,020;
2024-05-13;-0,023;-0,008;-0,019;0,002;-0,076;0,015;0,026;0,034;-0,036;-0,050;-0,026;-0,019;-0,023;-0,023;-0,023;-0,021;-0,021;
2024-05-14;-0,024;-0,008;-0,015;0,004;-0,073;0,014;0,026;0,040;-0,036;-0,051;-0,025;-0,013;-0,023;-0,022;-0,022;-0,019;-0,019;
2024-05-15;-0,022;-0,007;-0,011;0,007;-0,070;0,016;0,027;0,039;-0,038;-0,050;-0,025;-0,011;-0,022;-0,021;-0,022;-0,019;-0,019;
2024-05-16;-0,022;-0,007;-0,009;0,004;-0,069;0,016;0,028;0,038;-0,036;-0,050;-0,025;-0,010;-0,022;-0,022;-0,022;-0,020;-0,020;
2024-05-17;;;;;;;;0,037;-0,034;-0,050;-0,025;-0,006;-0,022;-0,022;-0,022;-0,020;-0,020;
2024-05-20;-0,023;-0,008;-0,007;0,008;-0,069;0,015;0,027;0,043;-0,036;-0,050;-0,025;0,000;-0,022;-0,022;-0,021;-0,019;-0,018;
2024-05-21;-0,022;-0,007;-0,008;0,007;-0,072;0,013;0,024;0,042;-0,037;-0,049;-0,025;-0,000;-0,022;-0,021;-0,021;-0,019;-0,018;
2024-05-22;-0,023;-0,009;-0,004;0,009;-0,067;0,018;0,027;0,043;-0,036;-0,049;-0,025;0,002;-0,022;-0,021;-0,021;-0,019;-0,018;
2024-05-23;-0,024;-0,010;-0,004;0,008;-0,066;0,013;0,025;0,044;-0,040;-0,048;-0,025;0,002;-0,023;-0,023;-0,022;-0,020;-0,019;
2024-05-24;-0,024;-0,010;-0,005;0,006;-0,070;0,008;0,022;0,041;-0,041;-0,048;-0,024;-0,002;-0,024;-0,023;-0,024;-0,021;-0,021;
2024-05-27;-0,023;-0,009;-0,005;0,006;;;;0,040;;-0,048;-0,024;-0,003;-0,023;-0,022;-0,023;-0,021;-0,021;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,010;-0,011;0,001;-0,071;-0,001;0,014;0,032;-0,048;-0,047;-0,023;-0,012;-0,024;-0,024;-0,027;-0,026;-0,026;
2024-05-30;-0,024;-0,011;-0,009;0,001;-0,071;-0,005;0,012;0,034;-0,050;-0,045;-0,023;-0,009;-0,025;-0,025;-0,028;-0,028;-0,028;
2024-05-31;-0,024;-0,010;-0,007;0,003;-0,079;-0,010;0,007;0,038;-0,048;-0,045;-0,023;-0,005;-0,025;-0,025;-0,028;-0,028;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,022;-0,008;-0,011;0,002;-0,077;-0,011;0,007;0,031;-0,051;-0,045;-0,023;-0,011;-0,024;-0,024;-0,029;-0,029;-0,029;
2024-06-05;-0,022;-0,008;-0,011;0,003;-0,074;-0,012;0,008;;;;;;-0,023;-0,023;-0,027;-0,026;-0,027;
2024-06-07;-0,023;-0,009;-0,008;0,003;-0,065;-0,003;0,016;0,037;-0,048;-0,045;-0,023;-0,002;-0,023;-0,023;-0,025;-0,023;-0,024;
2024-06-10;;;;;;;;0,036;-0,051;-0,043;-0,022;-0,003;-0,023;-0,023;-0,026;-0,025;-0,025;
2024-06-11;-0,022;-0,009;-0,009;-0,001;-0,069;-0,006;0,011;0,039;-0,054;-0,043;-0,022;0,000;-0,023;-0,023;-0,026;-0,026;-0,026;
2024-06-12;-0,020;-0,007;0,001;0,008;-0,067;-0,006;0,010;0,047;-0,055;-0,042;-0,022;0,011;-0,022;-0,022;-0,026;-0,026;-0,027;
2024-06-13;-0,020;-0,007;-0,005;0,002;-0,062;-0,003;0,011;0,039;-0,058;-0,042;-0,022;0,002;-0,022;-0,022;-0,025;-0,025;-0,025;
2024-06-14;-0,019;-0,004;-0,012;-0,004;-0,060;0,002;0,015;0,033;-0,057;-0,042;-0,022;-0,005;-0,021;-0,021;-0,024;-0,024;-0,024;
2024-06-17;-0,020;-0,004;-0,013;-0,005;-0,063;0,001;0,013;0,031;-0,057;-0,042;-0,022;-0,005;-0,021;-0,021;-0,024;-0,024;-0,024;
2024-06-18;-0,019;-0,004;-0,014;-0,006;-0,062;0,001;0,012;0,030;-0,058;-0,042;-0,022;-0,005;-0,021;-0,021;-0,024;-0,024;-0,024;
2024-06-19;-0,019;-0,004;-0,016;-0,007;;;;0,028;;-0,042;-0,022;-0,006;-0,021;-0,021;-0,025;-0,025;-0,025;
2024-06-20;-0,020;-0,005;-0,011;-0,003;-0,061;0,001;0,013;0,033;-0,055;-0,041;-0,021;0,000;-0,021;-0,021;-0,024;-0,024;-0,024;
2024-06-24;-0,019;-0,005;-0,011;-0,000;-0,062;0,004;0,015;0,034;-0,052;-0,041;-0,021;-0,001;-0,021;-0,021;-0,024;-0,024;-0,024;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,019;-0,005;-0,017;-0,005;-0,058;0,005;0,017;0,028;-0,049;-0,039;-0,021;-0,007;-0,020;-0,020;-0,022;-0,022;-0,022;
2024-06-27;-0,018;-0,004;-0,017;-0,005;-0,055;0,006;0,019;0,028;-0,045;-0,039;-0,021;-0,006;-0,019;-0,020;-0,022;-0,022;-0,021;
2024-06-28;-0,018;-0,004;-0,016;-0,004;-0,052;0,009;0,021;0,026;-0,046;-0,039;-0,021;-0,008;-0,019;-0,019;-0,022;-0,022;-0,022;
2024-07-01;-0,019;-0,005;-0,013;-0,002;-0,057;0,005;0,017;0,028;-0,046;-0,038;-0,021;-0,005;-0,020;-0,019;-0,021;-0,020;-0,019;
2024-07-02;-0,019;-0,005;-0,015;-0,005;-0,052;0,005;0,018;0,026;-0,046;-0,037;-0,021;-0,006;-0,020;-0,020;-0,022;-0,021;-0,021;
2024-07-03;-0,019;-0,006;-0,012;-0,002;-0,051;0,005;0,019;0,029;-0,047;-0,035;-0,020;-0,003;-0,020;-0,020;-0,023;-0,022;-0,022;
2024-07-04;-0,019;-0,005;-0,010;-0,002;;;;0,031;;-0,035;-0,020;-0,002;-0,020;-0,020;-0,021;-0,020;-0,020;
2024-07-05;-0,019;-0,005;-0,006;-0,001;-0,047;0,003;0,018;0,031;-0,048;-0,035;-0,020;0,000;-0,020;-0,020;-0,021;-0,020;-0,020;
2024-07-08;-0,019;-0,004;-0,005;-0,002;-0,044;0,005;0,020;0,034;-0,043;-0,035;-0,020;0,005;-0,019;-0,019;-0,020;-0,018;-0,018;
2024-07-09;-0,019;-0,005;-0,004;-0,004;-0,042;0,006;0,021;0,029;-0,045;-0,035;-0,020;0,003;-0,019;-0,019;-0,021;-0,019;-0,019;
2024-07-10;-0,018;-0,004;-0,003;-0,003;-0,041;0,006;0,020;0,027;-0,042;-0,035;-0,020;0,001;-0,018;-0,018;-0,019;-0,017;-0,017;
2024-07-11;-0,017;-0,002;-0,001;0,001;-0,042;0,009;0,022;0,033;-0,038;-0,035;-0,020;0,008;-0,018;-0,018;-0,019;-0,017;-0,017;
2024-07-12;-0,016;-0,002;0,010;0,010;-0,042;0,014;0,026;0,049;-0,033;-0,034;-0,020;0,022;-0,015;-0,015;-0,015;-0,012;-0,011;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,000;0,013;0,009;-0,047;0,021;0,027;0,043;-0,026;-0,032;-0,019;0,030;-0,014;-0,014;-0,014;-0,011;-0,011;
2024-07-23;-0,014;0,000;0,012;0,008;-0,043;0,027;0,032;0,042;-0,023;-0,032;-0,019;0,028;-0,014;-0,013;-0,013;-0,010;-0,009;
2024-07-24;-0,014;-0,000;0,012;0,005;-0,049;0,022;0,027;0,038;-0,028;-0,032;-0,019;0,022;-0,015;-0,015;-0,017;-0,016;-0,016;
2024-07-25;-0,013;0,000;0,005;-0,001;-0,058;0,020;0,024;0,033;-0,028;-0,032;-0,018;0,016;-0,015;-0,016;-0,018;-0,017;-0,017;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;0,001;0,014;0,007;-0,050;0,026;0,031;0,036;-0,021;-0,032;-0,018;0,022;-0,014;-0,014;-0,015;-0,013;-0,013;
2024-07-30;-0,013;0,001;0,013;0,008;-0,053;0,025;0,030;0,038;-0,022;-0,032;-0,018;0,024;-0,014;-0,014;-0,016;-0,014;-0,014;
2024-07-31;-0,012;0,001;0,014;0,009;-0,053;0,021;0,028;0,039;-0,023;-0,032;-0,017;0,026;-0,013;-0,013;-0,014;-0,012;-0,011;
2024-08-01;-0,011;0,002;0,013;0,006;-0,050;0,022;0,028;0,030;-0,031;-0,032;-0,017;0,018;-0,015;-0,015;-0,018;-0,019;-0,019;
2024-08-02;-0,010;0,004;-0,001;-0,012;-0,075;0,007;0,010;0,017;-0,047;-0,031;-0,017;0,001;-0,017;-0,018;-0,026;-0,030;-0,031;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,010;0,003;-0,016;-0,026;-0,089;-0,000;0,004;0,008;-0,057;-0,031;-0,017;-0,006;-0,019;-0,021;-0,033;-0,040;-0,040;
2024-08-07;-0,011;0,001;-0,003;-0,015;-0,083;0,001;0,006;0,016;-0,058;-0,031;-0,017;0,003;-0,020;-0,021;-0,033;-0,041;-0,041;
2024-08-08;-0,011;0,001;-0,007;-0,017;-0,084;-0,000;0,006;0,015;-0,053;-0,031;-0,017;0,000;-0,018;-0,019;-0,029;-0,034;-0,034;
2024-08-09;-0,010;0,001;-0,002;-0,015;-0,081;-0,000;0,007;0,018;-0,051;-0,029;-0,017;0,005;-0,017;-0,018;-0,028;-0,033;-0,033;
2024-08-12;-0,010;0,002;-0,002;-0,015;-0,077;-0,001;0,007;0,018;-0,053;-0,028;-0,017;0,003;-0,017;-0,018;-0,027;-0,032;-0,032;
2024-08-13;-0,009;0,003;-0,001;-0,013;-0,072;0,003;0,011;0,017;-0,050;-0,028;-0,016;0,001;-0,015;-0,016;-0,024;-0,028;-0,028;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,010;0,001;0,006;-0,004;-0,061;0,012;0,018;0,024;-0,041;-0,028;-0,016;0,006;-0,014;-0,015;-0,020;-0,021;-0,021;
2024-08-16;-0,009;0,002;0,006;-0,003;-0,059;0,012;0,019;0,022;-0,042;-0,027;-0,016;0,004;-0,013;-0,014;-0,018;-0,019;-0,018;
2024-08-19;-0,009;0,002;0,007;-0,001;-0,060;0,010;0,017;0,025;-0,044;-0,027;-0,016;0,007;-0,013;-0,014;-0,019;-0,020;-0,020;
2024-08-20;-0,009;0,002;0,008;-0,001;-0,060;0,007;0,015;0,024;-0,049;-0,026;-0,016;0,007;-0,014;-0,015;-0,021;-0,023;-0,023;
2024-08-21;-0,009;0,002;0,005;-0,003;-0,062;0,007;0,016;0,023;-0,047;-0,025;-0,016;0,007;-0,014;-0,014;-0,021;-0,023;-0,023;
2024-08-22;-0,009;0,002;0,008;0,001;-0,059;0,007;0,016;0,024;-0,046;-0,025;-0,015;0,009;-0,014;-0,015;-0,021;-0,023;-0,023;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;0,001;0,011;0,005;-0,065;0,008;0,016;0,032;-0,042;-0,024;-0,015;0,018;-0,014;-0,014;-0,020;-0,022;-0,022;
2024-08-29;;;;;;;;0,035;-0,039;-0,023;-0,015;0,022;-0,013;-0,013;-0,018;-0,019;-0,019;
2024-08-30;-0,009;-0,000;0,017;0,009;-0,059;0,013;0,021;0,038;-0,034;-0,022;-0,014;0,025;-0,012;-0,013;-0,017;-0,017;-0,016;
2024-09-02;-0,009;-0,001;0,014;0,007;;;;0,036;;-0,022;-0,014;0,022;-0,013;-0,013;-0,017;-0,017;-0,016;
2024-09-03;-0,009;-0,000;0,012;0,005;-0,065;0,012;0,019;0,031;-0,037;-0,022;-0,014;0,017;-0,013;-0,014;-0,019;-0,021;-0,020;
2024-09-04;-0,008;0,000;0,008;-0,001;-0,072;0,010;0,015;0,028;-0,040;-0,021;-0,014;0,014;-0,014;-0,015;-0,022;-0,025;-0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;0,001;0,015;0,009;-0,052;0,019;0,027;0,025;-0,018;-0,017;-0,011;0,004;-0,009;-0,009;-0,009;-0,006;-0,005;
2024-10-14;-0,009;0,001;0,013;0,008;-0,044;0,025;0,032;0,023;-0,014;-0,017;-0,011;0,005;-0,008;-0,008;-0,006;-0,003;-0,002;
2024-10-15;-0,008;0,002;0,017;0,010;-0,043;0,026;0,032;0,023;-0,015;-0,017;-0,011;0,008;-0,009;-0,008;-0,009;-0,007;-0,005;
2024-10-16;-0,008;0,003;0,013;0,006;-0,047;0,026;0,031;0,021;-0,011;-0,017;-0,011;0,005;-0,008;-0,007;-0,006;-0,003;-0,002;
2024-10-17;-0,007;0,003;0,015;0,007;-0,041;0,031;0,038;0,023;-0,008;-0,018;-0,012;0,005;-0,007;-0,006;-0,005;-0,002;-0,000;
2024-10-18;-0,007;0,003;0,015;0,008;-0,039;0,030;0,037;0,025;-0,009;-0,019;-0,012;0,008;-0,006;-0,005;-0,003;0,000;0,002;
2024-10-21;-0,008;0,002;0,015;0,008;-0,037;0,030;0,037;0,021;-0,011;-0,019;-0,012;0,004;-0,007;-0,007;-0,005;-0,001;-0,000;
2024-10-22;-0,008;0,001;0,010;0,004;-0,037;0,027;0,034;0,023;-0,013;-0,019;-0,012;0,002;-0,008;-0,007;-0,006;-0,003;-0,002;
2024-10-23;-0,008;0,001;0,009;0,005;-0,035;0,028;0,034;0,025;-0,014;-0,019;-0,012;0,003;-0,008;-0,007;-0,006;-0,003;-0,002;
2024-10-24;-0,008;0,002;0,009;0,004;-0,037;0,025;0,032;0,026;-0,017;-0,019;-0,011;0,004;-0,008;-0,007;-0,007;-0,004;-0,003;
2024-10-25;-0,008;0,002;0,005;0,004;-0,032;0,025;0,035;0,031;-0,015;-0,019;-0,011;0,009;-0,008;-0,007;-0,007;-0,004;-0,003;
