
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,053;-0,057;-0,032;-0,043;-0,030;-0,137;0,003;-0,108;-0,076;-0,093;-0,053;-0,111;-0,075;-0,027;-0,117;-0,025;-0,006;
2024-01-18;-0,053;-0,056;-0,032;-0,045;-0,027;-0,139;0,001;-0,108;-0,075;-0,089;-0,053;-0,109;-0,077;-0,027;-0,115;-0,025;-0,006;
2024-01-19;-0,053;-0,056;-0,032;-0,044;-0,024;-0,136;0,006;-0,107;-0,075;-0,089;-0,053;-0,105;-0,073;-0,027;-0,111;-0,026;-0,006;
2024-01-22;-0,053;-0,056;-0,032;-0,042;-0,023;-0,140;0,008;-0,109;-0,072;-0,087;-0,052;-0,101;-0,068;-0,027;-0,106;-0,025;-0,005;
2024-01-23;-0,052;-0,056;-0,032;-0,036;-0,021;-0,133;0,007;-0,106;-0,071;-0,087;-0,051;-0,100;-0,067;-0,027;-0,105;-0,025;-0,007;
2024-01-24;-0,052;-0,055;-0,032;-0,036;-0,024;-0,129;0,005;-0,103;-0,071;-0,083;-0,051;-0,100;-0,069;-0,027;-0,106;-0,025;-0,007;
2024-01-25;-0,052;-0,055;-0,031;-0,035;-0,021;-0,122;0,008;-0,101;-0,070;-0,082;-0,050;-0,099;-0,069;-0,026;-0,105;-0,025;-0,006;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,051;-0,054;-0,031;-0,031;-0,014;-0,117;0,012;-0,095;-0,067;-0,076;-0,049;-0,095;-0,069;-0,026;-0,102;-0,024;-0,006;
2024-01-30;-0,051;-0,054;-0,031;-0,033;-0,014;-0,124;0,007;-0,098;-0,068;-0,076;-0,049;-0,096;-0,070;-0,026;-0,102;-0,024;-0,007;
2024-01-31;-0,051;-0,054;-0,031;-0,033;-0,020;-0,129;0,005;-0,101;-0,069;-0,077;-0,049;-0,101;-0,068;-0,026;-0,109;-0,023;-0,005;
2024-02-01;-0,051;-0,054;-0,031;-0,032;-0,015;-0,124;0,004;-0,102;;;;;;;;;;
2024-02-02;-0,051;-0,055;-0,031;-0,025;-0,007;-0,115;0,007;-0,094;-0,066;-0,077;-0,048;-0,095;-0,069;-0,026;-0,102;-0,023;-0,005;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,052;-0,056;-0,031;-0,029;-0,005;-0,107;0,004;-0,093;-0,066;-0,074;-0,049;-0,089;-0,065;-0,026;-0,095;-0,025;-0,007;
2024-02-07;-0,052;-0,056;-0,031;-0,032;-0,006;-0,109;0,001;-0,094;-0,066;-0,077;-0,049;-0,091;-0,066;-0,026;-0,096;-0,025;-0,007;
2024-02-08;-0,052;-0,057;-0,031;-0,030;-0,005;-0,110;0,004;-0,094;-0,066;-0,077;-0,049;-0,090;-0,066;-0,026;-0,094;-0,026;-0,008;
2024-02-09;-0,052;-0,056;-0,030;-0,033;-0,005;-0,115;-0,000;-0,095;-0,067;-0,078;-0,050;-0,089;-0,068;-0,026;-0,093;-0,026;-0,009;
2024-02-12;-0,052;-0,056;-0,030;-0,031;-0,007;;0,002;-0,095;;;;;;;;;;
2024-02-13;-0,052;-0,057;-0,030;-0,029;-0,006;;0,000;-0,091;-0,067;-0,079;-0,050;-0,089;-0,057;-0,026;-0,094;-0,027;-0,010;
2024-02-14;-0,052;-0,057;-0,030;-0,034;-0,006;-0,112;-0,003;-0,093;-0,066;-0,077;-0,050;-0,088;-0,062;-0,026;-0,092;-0,027;-0,010;
2024-02-15;-0,051;-0,056;-0,030;-0,031;-0,004;-0,111;0,006;-0,092;-0,065;-0,076;-0,049;-0,089;-0,063;-0,026;-0,094;-0,027;-0,009;
2024-02-16;-0,051;-0,056;-0,030;-0,030;-0,006;-0,108;0,005;-0,090;-0,063;-0,073;-0,048;-0,087;-0,058;-0,026;-0,093;-0,027;-0,009;
2024-02-19;-0,051;-0,056;-0,030;-0,030;;-0,107;0,003;-0,088;-0,064;-0,072;-0,049;;-0,057;-0,025;;-0,028;-0,008;
2024-02-20;-0,051;-0,056;-0,030;-0,036;-0,010;-0,107;-0,001;-0,091;-0,066;-0,074;-0,050;-0,094;-0,061;-0,025;-0,101;-0,027;-0,007;
2024-02-21;-0,051;-0,055;-0,030;-0,036;-0,009;-0,108;-0,002;-0,093;-0,066;-0,074;-0,050;-0,095;-0,062;-0,025;-0,102;-0,027;-0,007;
2024-02-22;-0,050;-0,055;-0,029;-0,034;-0,002;-0,101;0,004;-0,087;-0,064;-0,071;-0,049;-0,089;-0,059;-0,025;-0,096;-0,027;-0,008;
2024-02-23;-0,050;-0,055;-0,029;-0,036;-0,003;-0,104;-0,000;-0,089;-0,062;-0,069;-0,048;-0,086;;-0,025;-0,092;-0,027;-0,007;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,050;-0,055;-0,029;-0,039;-0,006;-0,106;-0,006;-0,093;-0,063;-0,070;-0,049;-0,088;-0,056;-0,025;-0,095;-0,028;-0,009;
2024-02-28;-0,050;-0,055;-0,029;-0,037;-0,004;-0,109;-0,006;-0,091;-0,063;-0,070;-0,049;-0,088;-0,057;-0,025;-0,094;-0,028;-0,009;
2024-02-29;-0,050;-0,055;-0,029;-0,039;-0,005;-0,111;-0,006;-0,092;-0,062;-0,069;-0,048;-0,086;-0,054;-0,025;-0,093;-0,027;-0,008;
2024-03-01;-0,050;-0,055;-0,029;-0,036;-0,005;-0,110;-0,003;-0,090;-0,061;-0,070;-0,047;-0,084;-0,048;-0,025;-0,090;-0,027;-0,008;
2024-03-04;-0,050;-0,055;-0,029;-0,033;-0,002;-0,103;0,000;-0,084;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,049;-0,054;-0,028;-0,033;-0,004;-0,106;-0,002;-0,087;-0,060;-0,066;-0,045;-0,084;-0,043;-0,024;-0,091;-0,025;-0,005;
2024-03-07;-0,049;-0,053;-0,028;-0,032;-0,003;-0,106;-0,001;-0,083;-0,059;-0,062;-0,045;-0,084;-0,046;-0,024;-0,092;-0,024;-0,005;
2024-03-08;-0,048;-0,052;-0,028;-0,032;-0,005;-0,103;0,004;-0,084;-0,058;-0,063;-0,043;-0,083;-0,044;-0,024;-0,091;-0,023;-0,003;
2024-03-11;-0,048;-0,052;-0,028;-0,028;-0,004;-0,101;0,004;-0,085;-0,059;-0,065;-0,044;-0,087;-0,051;-0,024;-0,095;-0,023;-0,003;
2024-03-12;-0,047;-0,051;-0,028;-0,026;0,001;-0,094;0,004;-0,078;-0,056;-0,061;-0,043;-0,083;-0,056;-0,024;-0,090;-0,023;-0,003;
2024-03-13;-0,047;-0,051;-0,028;-0,027;-0,002;-0,096;-0,000;-0,081;-0,056;-0,059;-0,043;-0,083;-0,058;-0,024;-0,091;-0,024;-0,003;
2024-03-14;-0,047;-0,051;-0,028;-0,022;0,000;-0,093;0,001;-0,077;-0,056;-0,059;-0,043;-0,082;-0,054;-0,024;-0,089;-0,025;-0,006;
2024-03-15;-0,048;-0,052;-0,028;-0,022;-0,001;-0,095;-0,001;-0,079;-0,055;-0,057;-0,043;-0,081;-0,053;-0,024;-0,089;-0,025;-0,007;
2024-03-18;-0,047;-0,051;-0,028;-0,021;0,002;-0,095;0,002;-0,078;-0,055;-0,058;-0,043;-0,077;-0,043;-0,024;-0,084;-0,025;-0,007;
2024-03-19;-0,047;-0,051;-0,028;-0,022;0,004;-0,095;0,003;-0,078;-0,055;-0,058;-0,043;-0,078;-0,041;-0,024;-0,085;-0,025;-0,007;
2024-03-20;-0,047;-0,052;-0,028;-0,016;0,008;-0,092;0,006;-0,076;-0,053;-0,055;-0,042;-0,074;;-0,024;-0,080;-0,025;-0,007;
2024-03-21;-0,047;-0,050;-0,027;-0,007;0,011;-0,083;0,016;-0,068;-0,049;-0,052;-0,040;-0,069;-0,036;-0,024;-0,075;-0,025;-0,006;
2024-03-22;-0,047;-0,050;-0,027;-0,007;0,008;-0,086;0,013;-0,068;-0,047;-0,051;-0,038;-0,067;-0,028;-0,023;-0,074;-0,024;-0,005;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,046;-0,050;-0,027;-0,005;0,009;-0,084;0,015;-0,065;-0,047;-0,047;-0,038;-0,065;-0,033;-0,023;-0,072;-0,025;-0,006;
2024-03-27;-0,046;-0,050;-0,027;-0,001;0,013;-0,085;0,020;-0,066;-0,045;-0,045;-0,037;-0,065;-0,028;-0,023;-0,072;-0,024;-0,005;
2024-03-28;-0,046;-0,050;-0,027;;;;;;-0,045;-0,043;-0,037;-0,061;-0,029;-0,023;-0,067;-0,024;-0,005;
2024-04-02;-0,046;-0,050;-0,027;;;;;;-0,046;-0,046;-0,038;-0,064;-0,033;-0,023;-0,070;-0,025;-0,007;
2024-04-03;-0,045;-0,049;-0,027;-0,000;0,012;-0,081;0,012;-0,060;-0,047;-0,046;-0,039;-0,064;-0,037;-0,023;-0,070;-0,026;-0,007;
2024-04-04;-0,045;-0,049;-0,027;0,001;0,008;-0,080;0,013;-0,059;-0,047;-0,047;-0,038;-0,066;-0,039;-0,023;-0,073;-0,025;-0,006;
2024-04-05;-0,045;-0,049;-0,026;0,001;0,012;-0,080;0,013;-0,059;-0,048;-0,050;-0,039;-0,068;-0,040;-0,023;-0,074;-0,025;-0,006;
2024-04-08;-0,045;-0,049;-0,026;-0,003;0,009;-0,082;0,013;-0,061;-0,049;-0,051;-0,040;-0,071;-0,041;-0,023;-0,077;-0,026;-0,007;
2024-04-09;-0,045;-0,049;-0,026;-0,002;0,009;-0,081;0,018;-0,062;-0,049;-0,053;-0,040;-0,072;-0,038;-0,023;-0,078;-0,026;-0,006;
2024-04-10;-0,045;-0,049;-0,026;-0,001;0,009;-0,077;0,011;-0,060;-0,048;-0,051;-0,040;-0,068;-0,035;-0,023;-0,074;-0,026;-0,006;
2024-04-11;-0,045;-0,049;-0,026;-0,002;0,012;-0,076;0,012;-0,058;-0,049;-0,050;-0,040;-0,067;-0,035;-0,023;-0,073;-0,026;-0,006;
2024-04-12;-0,044;-0,049;-0,026;-0,006;0,008;-0,079;0,012;-0,058;-0,046;-0,047;-0,038;-0,061;-0,027;-0,023;-0,067;-0,025;-0,006;
2024-04-15;-0,044;-0,050;-0,026;-0,006;0,007;-0,082;0,009;-0,059;-0,046;-0,046;-0,038;-0,062;-0,033;-0,023;-0,068;-0,025;-0,006;
2024-04-16;-0,045;-0,051;-0,026;-0,010;0,006;-0,091;0,004;-0,063;-0,051;-0,053;-0,041;-0,069;-0,039;-0,023;-0,074;-0,026;-0,007;
2024-04-17;-0,045;-0,051;-0,026;-0,009;0,007;-0,088;0,002;-0,062;-0,050;-0,049;-0,041;-0,067;-0,043;-0,023;-0,072;-0,026;-0,007;
2024-04-18;-0,044;-0,051;-0,026;-0,008;0,005;-0,088;0,000;-0,062;-0,052;-0,051;-0,042;-0,071;-0,042;-0,022;-0,077;-0,026;-0,005;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,004;0,005;-0,085;0,004;-0,054;;;;;;;;;;
2024-04-24;-0,044;-0,050;-0,025;;;;;;-0,049;-0,045;-0,040;-0,069;-0,041;-0,022;-0,076;-0,026;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,044;-0,050;-0,025;-0,000;0,007;-0,070;0,004;-0,045;-0,049;-0,040;-0,040;-0,066;-0,049;-0,022;-0,072;-0,026;-0,005;
2024-04-29;-0,043;-0,050;-0,025;0,003;0,004;-0,068;0,008;-0,045;-0,047;-0,039;-0,039;-0,064;;-0,022;-0,070;-0,025;-0,004;
2024-04-30;-0,043;-0,050;-0,025;0,003;0,002;-0,065;0,006;-0,042;-0,046;-0,039;-0,038;-0,062;-0,038;-0,022;-0,069;-0,025;-0,004;
2024-05-02;-0,043;-0,049;-0,025;0,002;-0,002;-0,066;0,008;-0,046;-0,049;-0,043;-0,040;-0,069;-0,035;-0,022;-0,077;-0,025;-0,004;
2024-05-03;-0,043;-0,048;-0,025;-0,002;-0,006;-0,067;0,006;-0,052;-0,047;-0,042;-0,038;-0,066;;-0,021;-0,073;-0,024;-0,003;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,043;-0,047;-0,024;0,010;0,005;-0,061;0,015;-0,042;-0,043;-0,035;-0,035;-0,061;-0,036;-0,021;-0,068;-0,022;-0,001;
2024-05-08;-0,042;-0,047;-0,024;0,011;0,006;-0,061;0,013;-0,040;-0,041;-0,030;-0,034;-0,058;-0,043;-0,021;-0,066;-0,022;-0,002;
2024-05-10;-0,042;-0,047;-0,024;0,015;0,009;-0,057;0,019;-0,035;-0,039;-0,028;-0,033;-0,057;-0,044;-0,021;-0,064;-0,023;-0,003;
2024-05-13;-0,042;-0,047;-0,024;0,012;0,004;-0,058;0,014;-0,035;-0,039;-0,026;-0,033;-0,057;-0,045;-0,021;-0,064;-0,022;-0,002;
2024-05-14;-0,042;-0,046;-0,024;0,016;0,007;-0,056;0,022;-0,031;-0,039;-0,025;-0,032;-0,057;-0,044;-0,021;-0,065;-0,022;-0,002;
2024-05-15;-0,041;-0,045;-0,024;0,014;0,008;-0,058;0,025;-0,032;-0,037;-0,024;-0,031;-0,055;-0,044;-0,020;-0,063;-0,021;-0,001;
2024-05-16;-0,041;-0,045;-0,024;0,015;0,008;-0,055;0,029;-0,032;-0,037;-0,025;-0,031;-0,054;-0,043;-0,020;-0,061;-0,021;-0,001;
2024-05-17;-0,041;-0,045;-0,024;;;;;;;;;;;;;;;
2024-05-20;-0,041;-0,045;-0,024;;;;;;-0,036;;-0,031;-0,054;-0,042;-0,020;-0,062;-0,022;-0,002;
2024-05-21;-0,041;-0,045;-0,024;0,013;0,004;-0,057;0,022;-0,031;-0,037;-0,028;-0,031;-0,056;-0,043;-0,020;-0,063;-0,021;-0,002;
2024-05-22;-0,041;-0,045;-0,023;0,013;0,006;-0,058;0,022;-0,032;-0,036;-0,027;-0,031;-0,054;-0,046;-0,020;-0,060;-0,021;-0,003;
2024-05-23;-0,041;-0,046;-0,023;0,008;-0,000;-0,063;0,013;-0,035;-0,037;-0,028;-0,032;-0,055;-0,045;-0,020;-0,061;-0,023;-0,004;
2024-05-24;-0,040;-0,046;-0,023;0,009;0,000;-0,066;0,011;-0,036;-0,039;-0,030;-0,033;-0,058;-0,048;-0,020;-0,065;-0,023;-0,005;
2024-05-27;-0,040;-0,046;-0,023;0,008;;-0,065;0,009;-0,036;-0,039;-0,030;-0,032;;-0,046;-0,020;;-0,022;-0,003;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,040;-0,046;-0,023;0,004;-0,008;-0,066;0,007;-0,038;-0,042;-0,037;-0,034;-0,062;-0,051;-0,020;-0,068;-0,022;-0,005;
2024-05-30;-0,040;-0,046;-0,023;0,004;-0,010;-0,073;0,011;-0,040;-0,043;-0,035;-0,035;-0,063;-0,053;-0,020;-0,069;-0,023;-0,005;
2024-05-31;-0,040;-0,046;-0,023;0,003;-0,008;-0,079;0,013;-0,041;-0,044;-0,036;-0,035;-0,068;-0,050;-0,020;-0,076;-0,022;-0,005;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,039;-0,045;-0,023;-0,004;-0,010;-0,080;0,016;-0,043;-0,043;-0,037;-0,034;-0,067;-0,044;-0,019;-0,075;-0,020;-0,002;
2024-06-05;-0,039;-0,045;-0,022;-0,006;-0,008;-0,081;0,013;-0,043;-0,044;-0,037;-0,034;-0,068;-0,056;-0,019;-0,075;-0,020;-0,002;
2024-06-07;-0,039;-0,045;-0,022;-0,006;-0,006;-0,078;0,008;-0,040;-0,041;-0,031;-0,033;-0,059;-0,052;-0,020;-0,066;-0,021;-0,004;
2024-06-10;-0,039;-0,046;-0,022;-0,006;-0,006;-0,078;0,008;-0,040;;;;;;;;;;
2024-06-11;-0,039;-0,046;-0,022;-0,010;-0,006;-0,081;0,004;-0,043;-0,043;-0,041;-0,034;-0,063;-0,050;-0,019;-0,067;-0,021;-0,003;
2024-06-12;-0,039;-0,045;-0,022;-0,017;-0,015;-0,091;-0,001;-0,048;-0,041;-0,040;-0,032;-0,063;-0,059;-0,019;-0,067;-0,019;-0,001;
2024-06-13;-0,038;-0,044;-0,022;;;;;;-0,041;-0,040;-0,032;-0,059;-0,060;-0,019;-0,062;-0,019;-0,001;
2024-06-14;-0,038;-0,045;-0,022;-0,017;-0,007;-0,080;0,004;-0,044;-0,040;-0,043;-0,031;-0,055;-0,053;-0,019;-0,056;-0,018;0,002;
2024-06-17;-0,038;-0,045;-0,022;-0,017;-0,005;-0,083;0,002;-0,044;-0,042;-0,044;-0,032;-0,057;-0,065;-0,019;-0,058;-0,018;0,001;
2024-06-18;-0,038;-0,045;-0,022;-0,023;-0,009;-0,087;-0,002;-0,047;-0,042;-0,044;-0,032;-0,057;-0,066;-0,019;-0,058;-0,018;0,002;
2024-06-19;-0,038;-0,044;-0,022;-0,023;;-0,081;-0,005;-0,045;-0,042;-0,045;-0,032;;-0,064;-0,019;;-0,018;0,001;
2024-06-20;-0,038;-0,044;-0,022;-0,022;-0,006;-0,081;-0,004;-0,044;-0,041;-0,042;-0,032;-0,055;-0,066;-0,019;-0,056;-0,018;0,001;
2024-06-24;-0,038;-0,044;-0,022;-0,020;0,001;-0,078;0,003;-0,043;-0,040;-0,040;-0,031;-0,056;-0,065;-0,019;-0,058;-0,018;0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,038;-0,044;-0,021;-0,016;0,003;-0,075;0,001;-0,041;-0,039;-0,040;-0,031;-0,051;-0,052;-0,018;-0,053;-0,018;0,001;
2024-06-27;-0,037;-0,044;-0,021;-0,017;0,001;-0,075;0,002;-0,042;-0,038;-0,039;-0,030;-0,051;-0,054;-0,018;-0,052;-0,017;0,002;
2024-06-28;-0,037;-0,043;-0,021;-0,012;0,002;-0,073;0,005;-0,038;-0,037;-0,040;-0,029;-0,048;-0,049;-0,018;-0,049;-0,017;0,002;
2024-07-01;-0,037;-0,043;-0,021;-0,012;0,002;-0,074;0,005;-0,035;-0,038;-0,038;-0,030;-0,052;-0,051;-0,018;-0,054;-0,018;0,001;
2024-07-02;-0,037;-0,043;-0,021;-0,011;0,007;-0,074;0,008;-0,034;-0,038;-0,041;-0,030;-0,050;-0,043;-0,018;-0,051;-0,018;0,000;
2024-07-03;-0,037;-0,043;-0,021;-0,015;0,001;-0,075;0,005;-0,039;-0,038;-0,039;-0,030;-0,050;-0,045;-0,018;-0,051;-0,018;0,000;
2024-07-04;-0,037;-0,043;-0,021;-0,010;;;0,010;-0,035;-0,037;-0,037;-0,030;;-0,040;-0,018;;-0,018;0,001;
2024-07-05;-0,036;-0,042;-0,021;-0,010;0,005;-0,066;0,011;-0,035;-0,036;-0,038;-0,029;-0,048;-0,043;-0,018;-0,050;-0,018;0,001;
2024-07-08;-0,036;-0,042;-0,021;-0,011;0,005;-0,067;0,010;-0,034;-0,036;-0,036;-0,029;-0,046;-0,044;-0,018;-0,047;-0,017;0,002;
2024-07-09;-0,036;-0,042;-0,021;-0,012;0,005;-0,066;0,012;-0,035;-0,035;-0,039;-0,028;-0,044;-0,037;-0,018;-0,044;-0,017;0,001;
2024-07-10;-0,036;-0,041;-0,021;-0,007;0,012;-0,064;0,020;-0,032;-0,035;-0,037;-0,028;-0,043;-0,036;-0,018;-0,043;-0,017;0,002;
2024-07-11;-0,036;-0,041;-0,021;-0,001;0,015;-0,060;0,027;-0,029;-0,033;-0,034;-0,026;-0,042;-0,028;-0,018;-0,043;-0,016;0,004;
2024-07-12;-0,036;-0,041;-0,020;0,000;0,014;-0,061;0,030;-0,029;-0,029;-0,027;-0,024;-0,040;-0,032;-0,017;-0,042;-0,015;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,035;-0,040;-0,020;0,001;0,020;-0,069;0,036;-0,028;-0,028;-0,027;-0,023;-0,038;-0,032;-0,017;-0,040;-0,013;0,005;
2024-07-23;-0,035;-0,040;-0,020;-0,001;0,021;-0,070;0,035;-0,029;-0,027;-0,026;-0,022;-0,035;-0,028;-0,017;-0,036;-0,012;0,006;
2024-07-24;-0,035;-0,040;-0,020;-0,004;0,015;-0,073;0,031;-0,033;-0,029;-0,028;-0,023;-0,040;-0,025;-0,017;-0,043;-0,012;0,006;
2024-07-25;-0,035;-0,040;-0,020;-0,007;0,009;-0,078;0,027;-0,036;-0,032;-0,032;-0,025;-0,046;-0,040;-0,016;-0,048;-0,012;0,006;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,035;-0,040;-0,020;-0,000;0,016;-0,072;0,036;-0,030;-0,028;-0,026;-0,022;-0,038;-0,032;-0,016;-0,041;-0,011;0,007;
2024-07-30;-0,035;-0,040;-0,020;-0,002;0,018;-0,076;0,038;-0,030;-0,029;-0,027;-0,022;-0,041;-0,035;-0,016;-0,044;-0,011;0,007;
2024-07-31;-0,035;-0,039;-0,019;0,003;0,020;-0,071;0,037;-0,026;-0,028;-0,028;-0,022;-0,041;-0,020;-0,016;-0,045;-0,011;0,007;
2024-08-01;-0,034;-0,039;-0,019;-0,005;0,015;-0,074;0,037;-0,032;-0,029;-0,032;-0,022;-0,041;-0,037;-0,016;-0,043;-0,010;0,008;
2024-08-02;-0,034;-0,038;-0,019;-0,015;0,009;-0,082;0,038;-0,040;-0,039;-0,045;-0,026;-0,060;-0,059;-0,016;-0,063;-0,009;0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,035;-0,039;-0,019;-0,041;-0,009;-0,108;0,017;-0,061;-0,046;-0,055;-0,030;-0,070;-0,067;-0,016;-0,073;-0,009;0,009;
2024-08-07;-0,035;-0,039;-0,019;-0,041;-0,011;-0,103;0,016;-0,061;-0,044;-0,052;-0,029;-0,067;-0,071;-0,016;-0,069;-0,010;0,007;
2024-08-08;-0,034;-0,039;-0,019;-0,035;-0,002;-0,098;0,022;-0,054;-0,044;-0,051;-0,029;-0,068;-0,072;-0,016;-0,071;-0,010;0,007;
2024-08-09;-0,034;-0,039;-0,019;-0,032;-0,000;-0,088;0,027;-0,047;-0,042;-0,049;-0,028;-0,066;-0,069;-0,016;-0,069;-0,009;0,007;
2024-08-12;-0,034;-0,038;-0,019;-0,031;-0,002;-0,086;0,024;-0,048;-0,041;-0,048;-0,027;-0,064;;-0,015;-0,067;-0,009;0,008;
2024-08-13;-0,034;-0,038;-0,019;-0,028;0,002;-0,086;0,029;-0,044;-0,039;-0,046;-0,026;-0,059;-0,057;-0,015;-0,062;-0,008;0,009;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,033;-0,038;-0,019;-0,024;0,008;-0,085;0,029;-0,040;-0,034;-0,036;-0,024;-0,050;-0,056;-0,015;-0,052;-0,009;0,007;
2024-08-16;-0,033;-0,037;-0,019;-0,019;0,013;-0,077;0,033;-0,036;-0,033;-0,035;-0,023;-0,048;-0,039;-0,015;-0,051;-0,008;0,008;
2024-08-19;-0,033;-0,037;-0,018;-0,021;0,007;-0,077;0,029;-0,036;-0,033;-0,034;-0,023;-0,049;-0,045;-0,015;-0,053;-0,008;0,008;
2024-08-20;-0,032;-0,036;-0,018;-0,024;0,005;-0,084;0,027;-0,042;-0,033;-0,038;-0,023;-0,051;-0,046;-0,015;-0,054;-0,008;0,008;
2024-08-21;-0,032;-0,036;-0,018;-0,026;0,005;-0,088;0,026;-0,044;-0,034;-0,037;-0,023;-0,051;-0,045;-0,015;-0,054;-0,008;0,008;
2024-08-22;-0,032;-0,036;-0,018;-0,026;0,006;-0,088;0,030;-0,041;-0,033;-0,035;-0,022;-0,050;-0,046;-0,015;-0,053;-0,008;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,030;-0,035;-0,018;-0,030;0,003;-0,093;0,031;-0,043;-0,031;-0,032;-0,022;-0,051;-0,040;-0,014;-0,055;-0,008;0,006;
2024-08-29;-0,030;-0,034;-0,018;-0,026;0,002;-0,092;0,029;-0,040;;;;;;;;;;
2024-08-30;-0,030;-0,034;-0,018;-0,021;0,008;-0,084;0,037;-0,034;-0,029;-0,027;-0,021;-0,047;-0,037;-0,014;-0,052;-0,008;0,006;
2024-09-02;-0,030;-0,034;-0,018;-0,023;;-0,087;0,034;-0,036;-0,030;-0,030;-0,021;;-0,041;-0,014;;-0,008;0,005;
2024-09-03;-0,029;-0,034;-0,018;-0,026;0,007;-0,085;0,036;-0,038;-0,031;-0,031;-0,022;-0,049;-0,033;-0,014;-0,054;-0,008;0,006;
2024-09-04;-0,029;-0,033;-0,017;-0,037;0,000;-0,097;0,030;-0,048;-0,034;-0,035;-0,023;-0,054;-0,047;-0,014;-0,058;-0,007;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,026;-0,030;-0,016;-0,016;0,017;-0,057;0,042;-0,027;-0,024;-0,031;-0,018;-0,035;-0,042;-0,013;-0,035;-0,008;0,007;
2024-10-14;-0,026;-0,030;-0,016;-0,012;0,021;-0,053;0,044;-0,024;-0,022;-0,027;-0,016;-0,029;;-0,013;-0,029;-0,008;0,007;
2024-10-15;-0,025;-0,029;-0,016;-0,016;0,017;-0,063;0,044;-0,033;-0,022;-0,029;-0,016;-0,030;-0,039;-0,012;-0,030;-0,007;0,008;
2024-10-16;-0,025;-0,029;-0,015;-0,010;0,022;-0,059;0,051;-0,029;-0,022;-0,031;-0,016;-0,031;-0,042;-0,012;-0,030;-0,006;0,009;
2024-10-17;-0,025;-0,028;-0,015;-0,012;0,021;-0,062;0,049;-0,029;-0,020;-0,027;-0,014;-0,025;-0,042;-0,012;-0,024;-0,006;0,009;
2024-10-18;-0,025;-0,028;-0,015;-0,006;0,025;-0,054;0,051;-0,026;-0,020;-0,026;-0,014;-0,025;-0,041;-0,012;-0,024;-0,006;0,009;
2024-10-21;-0,025;-0,028;-0,015;-0,010;0,021;-0,056;0,045;-0,027;-0,020;-0,026;-0,015;-0,025;-0,042;-0,012;-0,024;-0,007;0,008;
2024-10-22;-0,025;-0,029;-0,015;-0,014;0,018;-0,060;0,041;-0,030;-0,022;-0,030;-0,016;-0,027;-0,048;-0,012;-0,025;-0,007;0,007;
2024-10-23;-0,025;-0,029;-0,015;-0,012;0,021;-0,054;0,044;-0,028;-0,021;-0,030;-0,016;-0,026;-0,055;-0,012;-0,023;-0,007;0,007;
2024-10-24;-0,024;-0,028;-0,015;-0,013;0,019;-0,058;0,045;-0,030;-0,022;-0,028;-0,015;-0,027;-0,053;-0,012;-0,025;-0,006;0,008;
2024-10-25;-0,024;-0,028;-0,015;-0,012;0,015;-0,058;0,043;-0,028;-0,022;-0,030;-0,015;-0,026;-0,055;-0,012;-0,023;-0,007;0,008;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,024;-0,029;-0,015;-0,011;0,021;-0,055;0,041;-0,027;-0,019;-0,026;-0,014;-0,022;-0,045;-0,012;-0,020;-0,006;0,009;
2024-10-30;-0,024;-0,028;-0,015;-0,011;0,021;-0,057;0,040;-0,028;-0,020;-0,029;-0,014;-0,021;-0,040;-0,012;-0,018;-0,006;0,009;
2024-10-31;-0,024;-0,029;-0,015;-0,012;0,018;-0,058;0,037;-0,030;-0,024;-0,036;-0,017;-0,029;-0,040;-0,012;-0,027;-0,007;0,007;
