
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,022;-0,010;-0,089;-0,060;-0,104;-0,009;-0,024;-0,024;-0,082;-0,052;-0,029;-0,092;-0,032;-0,034;-0,049;-0,056;-0,056;
2024-01-11;-0,021;-0,010;-0,088;-0,058;-0,099;-0,006;-0,021;-0,026;-0,081;-0,052;-0,029;-0,095;-0,031;-0,033;-0,048;-0,054;-0,054;
2024-01-12;-0,020;-0,008;-0,085;-0,056;-0,098;-0,006;-0,020;-0,022;-0,077;-0,051;-0,028;-0,088;-0,030;-0,032;-0,046;-0,053;-0,053;
2024-01-15;;;;;;;;-0,031;;-0,050;-0,028;-0,097;-0,030;-0,032;-0,046;-0,053;-0,053;
2024-01-16;-0,020;-0,007;-0,094;-0,064;-0,095;-0,002;-0,017;-0,033;-0,073;-0,050;-0,028;-0,097;-0,030;-0,032;-0,046;-0,053;-0,053;
2024-01-17;-0,021;-0,009;-0,103;-0,071;-0,098;-0,002;-0,019;-0,039;-0,077;-0,051;-0,028;-0,104;-0,032;-0,033;-0,048;-0,055;-0,055;
2024-01-18;-0,022;-0,009;-0,098;-0,067;-0,092;-0,002;-0,017;;;;;;-0,031;-0,032;-0,046;-0,052;-0,052;
2024-01-19;-0,022;-0,009;-0,101;-0,069;-0,089;0,003;-0,013;-0,041;-0,067;-0,050;-0,028;-0,105;-0,031;-0,032;-0,045;-0,050;-0,050;
2024-01-22;-0,021;-0,008;-0,099;-0,066;-0,084;0,006;-0,011;-0,037;-0,064;-0,050;-0,028;-0,100;-0,030;-0,031;-0,043;-0,048;-0,048;
2024-01-23;-0,022;-0,010;-0,095;-0,062;-0,082;0,008;-0,010;-0,037;-0,061;-0,049;-0,028;-0,099;-0,030;-0,031;-0,042;-0,046;-0,046;
2024-01-24;-0,022;-0,010;-0,093;-0,060;-0,082;0,006;-0,010;-0,032;-0,061;-0,049;-0,027;-0,094;-0,030;-0,031;-0,042;-0,047;-0,046;
2024-01-25;-0,021;-0,009;-0,091;-0,058;-0,077;0,005;-0,010;-0,032;-0,058;-0,049;-0,027;-0,091;-0,029;-0,030;-0,040;-0,044;-0,044;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,021;-0,010;-0,086;-0,054;-0,075;0,009;-0,003;-0,028;-0,054;-0,047;-0,027;-0,087;-0,028;-0,028;-0,038;-0,041;-0,041;
2024-01-30;-0,021;-0,010;-0,085;-0,055;-0,077;0,010;-0,004;-0,029;-0,053;-0,048;-0,027;-0,087;-0,028;-0,029;-0,039;-0,042;-0,042;
2024-01-31;-0,020;-0,008;-0,082;-0,054;-0,088;0,004;-0,011;-0,028;-0,059;-0,048;-0,027;-0,080;-0,029;-0,030;-0,043;-0,048;-0,048;
2024-02-01;;;;;;;;-0,023;-0,059;-0,048;-0,027;-0,077;-0,028;-0,028;-0,040;-0,044;-0,044;
2024-02-02;-0,020;-0,008;-0,086;-0,053;-0,077;0,008;-0,007;-0,024;-0,055;-0,049;-0,027;-0,078;-0,027;-0,028;-0,038;-0,041;-0,040;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,021;-0,011;-0,090;-0,056;-0,075;0,014;-0,001;-0,023;-0,054;-0,049;-0,027;-0,075;-0,028;-0,028;-0,037;-0,039;-0,039;
2024-02-07;-0,021;-0,010;-0,085;-0,054;-0,075;0,012;-0,003;-0,020;-0,053;-0,050;-0,027;-0,068;-0,028;-0,028;-0,038;-0,040;-0,040;
2024-02-08;-0,022;-0,011;-0,082;-0,054;-0,070;0,016;-0,001;-0,014;-0,056;-0,049;-0,028;-0,062;-0,028;-0,029;-0,038;-0,040;-0,039;
2024-02-09;-0,023;-0,012;-0,087;-0,056;-0,068;0,018;0,001;-0,017;-0,053;-0,049;-0,028;-0,066;-0,029;-0,029;-0,038;-0,040;-0,040;
2024-02-12;;;;;;;;-0,015;-0,053;-0,050;-0,028;-0,067;-0,029;-0,029;-0,038;-0,040;-0,040;
2024-02-13;-0,023;-0,013;-0,090;-0,058;-0,069;0,016;-0,001;-0,020;-0,052;-0,050;-0,028;-0,071;-0,029;-0,029;-0,038;-0,040;-0,039;
2024-02-14;-0,023;-0,013;-0,084;-0,055;-0,067;0,018;0,001;-0,017;-0,050;-0,050;-0,028;-0,065;-0,029;-0,029;-0,037;-0,038;-0,038;
2024-02-15;-0,023;-0,012;-0,080;-0,050;-0,072;0,017;0,000;-0,009;-0,048;-0,049;-0,028;-0,056;-0,028;-0,028;-0,036;-0,037;-0,037;
2024-02-16;-0,024;-0,012;-0,077;-0,047;-0,073;0,018;0,002;-0,009;-0,050;-0,049;-0,028;-0,054;-0,028;-0,028;-0,035;-0,036;-0,036;
2024-02-19;-0,024;-0,011;-0,078;-0,047;;;;-0,008;;-0,049;-0,028;-0,055;-0,028;-0,029;-0,036;-0,037;-0,037;
2024-02-20;-0,023;-0,010;-0,079;-0,049;-0,083;0,010;-0,003;-0,009;-0,055;-0,049;-0,027;-0,059;-0,029;-0,029;-0,038;-0,040;-0,039;
2024-02-21;-0,023;-0,011;-0,082;-0,049;-0,085;0,009;-0,003;-0,007;-0,054;-0,047;-0,027;-0,059;-0,029;-0,029;-0,037;-0,039;-0,039;
2024-02-22;-0,024;-0,011;-0,078;-0,044;-0,076;0,015;0,002;-0,006;-0,049;-0,047;-0,027;-0,056;-0,028;-0,028;-0,034;-0,035;-0,035;
2024-02-23;-0,023;-0,010;-0,078;-0,043;-0,073;0,018;0,004;-0,003;-0,048;-0,048;-0,027;-0,056;-0,028;-0,028;-0,034;-0,035;-0,034;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,024;-0,012;-0,077;-0,042;-0,077;0,017;0,002;-0,002;-0,052;-0,051;-0,027;-0,058;-0,028;-0,028;-0,035;-0,035;-0,035;
2024-02-28;-0,024;-0,012;-0,079;-0,043;-0,078;0,017;0,002;-0,005;-0,051;-0,050;-0,027;-0,061;-0,028;-0,028;-0,034;-0,034;-0,034;
2024-02-29;-0,024;-0,011;-0,076;-0,040;-0,075;0,018;0,003;-0,006;-0,050;-0,049;-0,026;-0,058;-0,027;-0,027;-0,033;-0,033;-0,032;
2024-03-01;-0,024;-0,011;-0,073;-0,039;-0,071;0,019;0,004;-0,000;-0,050;-0,049;-0,026;-0,052;-0,026;-0,026;-0,031;-0,031;-0,030;
2024-03-04;;;;;;;;-0,006;-0,050;-0,049;-0,026;-0,056;-0,026;-0,025;-0,031;-0,030;-0,029;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,021;-0,009;-0,076;-0,038;-0,074;0,017;0,004;-0,008;-0,054;-0,051;-0,027;-0,063;-0,025;-0,025;-0,031;-0,032;-0,031;
2024-03-07;-0,021;-0,008;-0,075;-0,037;-0,072;0,017;0,003;-0,006;-0,053;-0,051;-0,027;-0,061;-0,025;-0,024;-0,030;-0,030;-0,029;
2024-03-08;-0,019;-0,006;-0,071;-0,032;-0,071;0,016;0,003;-0,003;-0,053;-0,049;-0,026;-0,060;-0,024;-0,024;-0,030;-0,031;-0,030;
2024-03-11;-0,020;-0,006;-0,071;-0,034;-0,075;0,013;0,000;-0,005;-0,052;-0,049;-0,026;-0,064;-0,024;-0,024;-0,030;-0,031;-0,030;
2024-03-12;-0,020;-0,006;-0,069;-0,028;-0,069;0,018;0,006;0,002;-0,051;-0,048;-0,025;-0,057;-0,023;-0,023;-0,027;-0,026;-0,026;
2024-03-13;-0,020;-0,007;-0,067;-0,026;-0,070;0,017;0,006;0,002;-0,051;-0,048;-0,025;-0,056;-0,023;-0,023;-0,027;-0,027;-0,026;
2024-03-14;-0,021;-0,009;-0,066;-0,027;-0,067;0,017;0,007;0,002;-0,048;-0,051;-0,030;-0,058;-0,023;-0,023;-0,026;-0,025;-0,024;
2024-03-15;-0,021;-0,010;-0,064;-0,024;-0,068;0,017;0,008;0,004;-0,048;-0,052;-0,030;-0,057;-0,024;-0,023;-0,027;-0,026;-0,025;
2024-03-18;-0,022;-0,010;-0,066;-0,029;-0,065;0,019;0,010;0,001;-0,043;-0,051;-0,030;-0,061;-0,023;-0,023;-0,026;-0,024;-0,023;
2024-03-19;-0,022;-0,010;-0,066;-0,029;-0,068;0,019;0,009;0,004;-0,042;-0,051;-0,030;-0,055;-0,023;-0,022;-0,025;-0,022;-0,022;
2024-03-20;-0,022;-0,010;-0,062;-0,027;-0,062;0,023;0,013;0,007;-0,041;-0,051;-0,030;-0,052;-0,022;-0,021;-0,022;-0,019;-0,018;
2024-03-21;-0,021;-0,009;-0,052;-0,017;-0,056;0,028;0,017;0,017;-0,036;-0,050;-0,030;-0,040;-0,020;-0,020;-0,019;-0,016;-0,015;
2024-03-22;-0,020;-0,008;-0,051;-0,016;-0,054;0,027;0,017;0,017;-0,034;-0,049;-0,029;-0,038;-0,019;-0,018;-0,018;-0,014;-0,013;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,021;-0,009;-0,048;-0,016;-0,051;0,026;0,017;0,019;-0,036;-0,046;-0,027;-0,037;-0,020;-0,019;-0,018;-0,014;-0,013;
2024-03-27;-0,020;-0,008;-0,043;-0,013;-0,051;0,028;0,019;0,019;-0,031;-0,046;-0,027;-0,038;-0,019;-0,017;-0,016;-0,011;-0,010;
2024-03-28;-0,020;-0,008;-0,043;-0,016;-0,047;0,033;0,024;0,019;-0,028;-0,046;-0,026;-0,038;-0,018;-0,017;-0,015;-0,010;-0,008;
2024-04-02;-0,022;-0,010;-0,046;-0,018;-0,045;0,028;0,022;0,017;-0,032;-0,045;-0,026;-0,040;-0,020;-0,019;-0,017;-0,012;-0,011;
2024-04-03;-0,022;-0,010;-0,047;-0,018;-0,045;0,027;0,021;0,016;-0,034;-0,045;-0,025;-0,041;-0,020;-0,019;-0,018;-0,013;-0,012;
2024-04-04;-0,021;-0,009;-0,045;-0,016;-0,044;0,025;0,019;0,015;-0,036;-0,044;-0,025;-0,040;-0,021;-0,020;-0,020;-0,017;-0,016;
2024-04-05;-0,022;-0,009;-0,050;-0,020;-0,047;0,023;0,018;0,011;-0,035;-0,045;-0,025;-0,044;-0,021;-0,019;-0,018;-0,014;-0,013;
2024-04-08;-0,023;-0,010;-0,045;-0,016;-0,048;0,021;0,015;0,012;-0,037;-0,044;-0,025;-0,042;-0,021;-0,020;-0,020;-0,015;-0,014;
2024-04-09;-0,022;-0,009;-0,050;-0,017;-0,048;0,021;0,015;0,010;-0,037;-0,044;-0,024;-0,044;-0,021;-0,020;-0,019;-0,015;-0,014;
2024-04-10;-0,022;-0,009;-0,056;-0,021;-0,045;0,024;0,019;0,011;-0,035;-0,044;-0,024;-0,044;-0,021;-0,020;-0,018;-0,014;-0,013;
2024-04-11;-0,023;-0,009;-0,056;-0,022;-0,042;0,024;0,020;0,008;-0,035;-0,044;-0,024;-0,045;-0,021;-0,019;-0,017;-0,012;-0,011;
2024-04-12;-0,021;-0,009;-0,055;-0,020;-0,037;0,028;0,024;0,006;-0,035;-0,044;-0,024;-0,049;-0,019;-0,018;-0,016;-0,012;-0,011;
2024-04-15;-0,022;-0,010;-0,052;-0,017;-0,040;0,028;0,024;0,007;-0,038;-0,044;-0,024;-0,050;-0,021;-0,019;-0,018;-0,014;-0,013;
2024-04-16;-0,023;-0,010;-0,061;-0,027;-0,045;0,024;0,018;0,001;-0,038;-0,044;-0,024;-0,057;-0,022;-0,021;-0,020;-0,017;-0,016;
2024-04-17;-0,023;-0,010;-0,060;-0,024;-0,043;0,026;0,022;0,001;-0,038;-0,043;-0,023;-0,057;-0,021;-0,020;-0,020;-0,016;-0,015;
2024-04-18;-0,023;-0,009;-0,064;-0,027;-0,048;0,022;0,018;-0,001;-0,035;-0,043;-0,023;-0,059;-0,021;-0,020;-0,020;-0,016;-0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,023;-0,008;-0,045;-0,020;-0,042;0,027;0,024;0,003;-0,029;-0,043;-0,023;-0,053;-0,020;-0,019;-0,017;-0,013;-0,011;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,022;-0,008;-0,045;-0,019;-0,042;0,029;0,028;0,001;-0,027;-0,043;-0,023;-0,054;-0,019;-0,018;-0,015;-0,009;-0,008;
2024-04-29;-0,022;-0,007;-0,041;-0,015;-0,043;0,030;0,028;0,005;-0,027;-0,042;-0,022;-0,049;-0,019;-0,017;-0,014;-0,008;-0,006;
2024-04-30;-0,022;-0,007;-0,039;-0,015;-0,041;0,030;0,029;0,006;-0,028;-0,042;-0,022;-0,046;-0,019;-0,018;-0,015;-0,010;-0,009;
2024-05-02;-0,022;-0,007;-0,043;-0,020;-0,047;0,023;0,023;-0,001;-0,026;-0,042;-0,022;-0,054;-0,020;-0,019;-0,017;-0,012;-0,011;
2024-05-03;-0,020;-0,006;-0,041;-0,016;-0,042;0,027;0,025;0,004;-0,023;-0,042;-0,022;-0,043;-0,018;-0,017;-0,015;-0,010;-0,009;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;-0,005;-0,036;-0,009;-0,036;0,031;0,030;0,012;-0,016;-0,042;-0,021;-0,037;-0,015;-0,014;-0,010;-0,004;-0,003;
2024-05-08;-0,019;-0,005;-0,034;-0,006;-0,033;0,033;0,033;0,015;-0,014;-0,042;-0,021;-0,034;-0,015;-0,014;-0,009;-0,003;-0,001;
2024-05-10;-0,019;-0,006;-0,029;0,000;-0,033;0,036;0,036;0,022;-0,012;-0,042;-0,021;-0,025;-0,014;-0,013;-0,007;0,001;0,002;
2024-05-13;-0,019;-0,005;-0,029;0,000;-0,034;0,037;0,037;0,020;-0,013;-0,041;-0,021;-0,028;-0,014;-0,013;-0,007;0,000;0,002;
2024-05-14;-0,019;-0,005;-0,024;0,003;-0,031;0,036;0,037;0,026;-0,013;-0,041;-0,021;-0,022;-0,014;-0,012;-0,006;0,002;0,003;
2024-05-15;-0,017;-0,005;-0,020;0,005;-0,028;0,038;0,038;0,025;-0,015;-0,041;-0,021;-0,020;-0,013;-0,012;-0,006;0,002;0,003;
2024-05-16;-0,017;-0,004;-0,019;0,003;-0,026;0,038;0,039;0,024;-0,013;-0,041;-0,021;-0,019;-0,013;-0,012;-0,006;0,001;0,002;
2024-05-17;;;;;;;;0,023;-0,011;-0,041;-0,021;-0,016;-0,014;-0,012;-0,006;0,001;0,002;
2024-05-20;-0,018;-0,005;-0,017;0,006;-0,027;0,037;0,038;0,029;-0,013;-0,040;-0,020;-0,009;-0,013;-0,012;-0,005;0,003;0,004;
2024-05-21;-0,017;-0,005;-0,018;0,005;-0,030;0,035;0,035;0,029;-0,014;-0,040;-0,020;-0,009;-0,013;-0,011;-0,005;0,002;0,004;
2024-05-22;-0,018;-0,006;-0,014;0,007;-0,024;0,040;0,038;0,029;-0,013;-0,039;-0,020;-0,007;-0,013;-0,012;-0,005;0,003;0,004;
2024-05-23;-0,019;-0,007;-0,014;0,007;-0,024;0,035;0,036;0,031;-0,017;-0,039;-0,020;-0,007;-0,014;-0,013;-0,006;0,001;0,003;
2024-05-24;-0,019;-0,008;-0,014;0,005;-0,028;0,030;0,033;0,027;-0,018;-0,038;-0,020;-0,011;-0,015;-0,013;-0,008;-0,000;0,001;
2024-05-27;-0,018;-0,007;-0,015;0,005;;;;0,027;;-0,038;-0,019;-0,012;-0,014;-0,013;-0,007;-0,000;0,001;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,019;-0,008;-0,021;-0,001;-0,028;0,021;0,025;0,018;-0,025;-0,038;-0,019;-0,021;-0,016;-0,014;-0,011;-0,005;-0,004;
2024-05-30;-0,019;-0,008;-0,019;-0,001;-0,029;0,017;0,023;0,021;-0,027;-0,036;-0,019;-0,018;-0,017;-0,015;-0,012;-0,007;-0,006;
2024-05-31;-0,019;-0,008;-0,016;0,002;-0,036;0,012;0,018;0,024;-0,025;-0,036;-0,019;-0,014;-0,016;-0,015;-0,012;-0,007;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,017;-0,005;-0,020;0,000;-0,034;0,011;0,018;0,017;-0,028;-0,035;-0,018;-0,020;-0,015;-0,014;-0,013;-0,008;-0,007;
2024-06-05;-0,017;-0,005;-0,021;0,002;-0,031;0,010;0,019;;;;;;-0,015;-0,013;-0,011;-0,005;-0,004;
2024-06-07;-0,018;-0,007;-0,018;0,002;-0,023;0,019;0,027;0,023;-0,025;-0,035;-0,018;-0,011;-0,014;-0,013;-0,009;-0,002;-0,001;
2024-06-10;;;;;;;;0,022;-0,028;-0,033;-0,018;-0,012;-0,015;-0,013;-0,010;-0,004;-0,003;
2024-06-11;-0,017;-0,006;-0,019;-0,002;-0,027;0,016;0,022;0,025;-0,031;-0,033;-0,018;-0,009;-0,014;-0,013;-0,010;-0,005;-0,004;
2024-06-12;-0,016;-0,005;-0,009;0,007;-0,024;0,016;0,021;0,034;-0,032;-0,033;-0,017;0,002;-0,014;-0,012;-0,010;-0,005;-0,005;
2024-06-13;-0,015;-0,004;-0,015;0,001;-0,020;0,019;0,022;0,025;-0,035;-0,033;-0,017;-0,007;-0,013;-0,012;-0,009;-0,003;-0,003;
2024-06-14;-0,014;-0,001;-0,022;-0,005;-0,018;0,024;0,025;0,019;-0,034;-0,032;-0,017;-0,014;-0,012;-0,011;-0,008;-0,003;-0,002;
2024-06-17;-0,015;-0,002;-0,023;-0,007;-0,020;0,023;0,024;0,017;-0,034;-0,032;-0,017;-0,014;-0,012;-0,011;-0,008;-0,003;-0,002;
2024-06-18;-0,014;-0,001;-0,023;-0,007;-0,020;0,023;0,023;0,016;-0,035;-0,033;-0,017;-0,015;-0,012;-0,011;-0,008;-0,003;-0,002;
2024-06-19;-0,014;-0,002;-0,026;-0,008;;;;0,014;;-0,032;-0,017;-0,015;-0,012;-0,011;-0,009;-0,004;-0,003;
2024-06-20;-0,015;-0,002;-0,021;-0,004;-0,019;0,023;0,024;0,019;-0,032;-0,031;-0,017;-0,009;-0,012;-0,011;-0,008;-0,003;-0,002;
2024-06-24;-0,014;-0,002;-0,020;-0,002;-0,020;0,026;0,026;0,020;-0,029;-0,031;-0,016;-0,010;-0,012;-0,011;-0,008;-0,002;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,014;-0,002;-0,027;-0,006;-0,016;0,027;0,028;0,014;-0,026;-0,030;-0,016;-0,016;-0,011;-0,010;-0,007;-0,001;0,000;
2024-06-27;-0,013;-0,001;-0,027;-0,007;-0,012;0,028;0,030;0,014;-0,022;-0,029;-0,016;-0,015;-0,011;-0,010;-0,006;-0,000;0,001;
2024-06-28;-0,013;-0,001;-0,025;-0,006;-0,009;0,031;0,032;0,012;-0,023;-0,029;-0,016;-0,017;-0,011;-0,010;-0,006;-0,001;0,000;
2024-07-01;-0,014;-0,002;-0,023;-0,003;-0,015;0,027;0,028;0,014;-0,023;-0,029;-0,016;-0,014;-0,011;-0,010;-0,005;0,002;0,003;
2024-07-02;-0,014;-0,003;-0,024;-0,006;-0,010;0,027;0,029;0,012;-0,023;-0,027;-0,016;-0,015;-0,011;-0,010;-0,006;0,000;0,001;
2024-07-03;-0,014;-0,003;-0,022;-0,004;-0,009;0,027;0,029;0,015;-0,024;-0,026;-0,016;-0,012;-0,011;-0,010;-0,007;-0,001;0,000;
2024-07-04;-0,014;-0,002;-0,020;-0,003;;;;0,017;;-0,026;-0,016;-0,011;-0,011;-0,010;-0,005;0,001;0,002;
2024-07-05;-0,014;-0,002;-0,016;-0,002;-0,005;0,025;0,029;0,017;-0,025;-0,026;-0,016;-0,009;-0,011;-0,010;-0,005;0,001;0,002;
2024-07-08;-0,014;-0,002;-0,014;-0,003;-0,002;0,027;0,031;0,020;-0,020;-0,026;-0,015;-0,004;-0,010;-0,009;-0,004;0,003;0,004;
2024-07-09;-0,014;-0,002;-0,013;-0,006;0,001;0,028;0,032;0,015;-0,022;-0,026;-0,015;-0,006;-0,011;-0,010;-0,005;0,002;0,003;
2024-07-10;-0,013;-0,001;-0,013;-0,005;0,001;0,028;0,031;0,013;-0,019;-0,026;-0,015;-0,008;-0,010;-0,008;-0,003;0,004;0,006;
2024-07-11;-0,012;0,001;-0,011;-0,000;0,001;0,031;0,033;0,020;-0,015;-0,025;-0,015;-0,001;-0,009;-0,008;-0,003;0,004;0,005;
2024-07-12;-0,011;0,001;-0,000;0,009;-0,000;0,035;0,037;0,035;-0,010;-0,025;-0,015;0,013;-0,007;-0,005;0,001;0,009;0,011;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,009;0,002;0,003;0,008;-0,005;0,043;0,038;0,029;-0,003;-0,023;-0,014;0,021;-0,006;-0,004;0,002;0,010;0,012;
2024-07-23;-0,009;0,003;0,002;0,007;-0,001;0,049;0,043;0,028;0,000;-0,023;-0,014;0,019;-0,005;-0,003;0,003;0,011;0,013;
2024-07-24;-0,009;0,003;0,002;0,003;-0,007;0,043;0,038;0,024;-0,005;-0,023;-0,014;0,013;-0,007;-0,005;-0,001;0,005;0,007;
2024-07-25;-0,009;0,003;-0,004;-0,002;-0,015;0,042;0,035;0,019;-0,005;-0,023;-0,014;0,007;-0,007;-0,006;-0,002;0,004;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,008;0,004;0,004;0,006;-0,008;0,048;0,042;0,022;0,002;-0,023;-0,014;0,013;-0,005;-0,004;0,001;0,008;0,009;
2024-07-30;-0,008;0,004;0,004;0,006;-0,011;0,047;0,041;0,024;0,001;-0,022;-0,013;0,015;-0,006;-0,004;0,000;0,007;0,008;
2024-07-31;-0,007;0,004;0,004;0,007;-0,011;0,043;0,039;0,025;0,000;-0,022;-0,013;0,017;-0,005;-0,003;0,002;0,010;0,011;
2024-08-01;-0,006;0,005;0,003;0,005;-0,007;0,044;0,039;0,016;-0,008;-0,022;-0,013;0,009;-0,006;-0,005;-0,002;0,002;0,004;
2024-08-02;-0,005;0,007;-0,011;-0,013;-0,033;0,029;0,021;0,003;-0,024;-0,022;-0,012;-0,008;-0,008;-0,008;-0,010;-0,009;-0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,005;0,006;-0,026;-0,027;-0,046;0,022;0,015;-0,005;-0,034;-0,022;-0,012;-0,015;-0,010;-0,011;-0,017;-0,019;-0,018;
2024-08-07;-0,006;0,004;-0,012;-0,016;-0,041;0,023;0,017;0,002;-0,035;-0,022;-0,012;-0,006;-0,011;-0,011;-0,017;-0,019;-0,019;
2024-08-08;-0,006;0,004;-0,017;-0,019;-0,042;0,022;0,017;0,001;-0,030;-0,022;-0,012;-0,009;-0,009;-0,009;-0,013;-0,013;-0,012;
2024-08-09;-0,005;0,004;-0,012;-0,016;-0,039;0,021;0,018;0,005;-0,028;-0,019;-0,012;-0,004;-0,009;-0,009;-0,012;-0,011;-0,011;
2024-08-12;-0,005;0,005;-0,012;-0,016;-0,035;0,021;0,018;0,004;-0,030;-0,019;-0,012;-0,006;-0,008;-0,008;-0,011;-0,011;-0,010;
2024-08-13;-0,004;0,006;-0,011;-0,014;-0,030;0,025;0,021;0,003;-0,027;-0,019;-0,012;-0,008;-0,007;-0,006;-0,008;-0,007;-0,006;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,005;0,004;-0,003;-0,005;-0,019;0,034;0,029;0,010;-0,018;-0,019;-0,012;-0,003;-0,006;-0,005;-0,004;-0,000;0,001;
2024-08-16;-0,005;0,004;-0,004;-0,005;-0,017;0,034;0,030;0,008;-0,019;-0,018;-0,011;-0,005;-0,005;-0,004;-0,002;0,002;0,004;
2024-08-19;-0,004;0,005;-0,003;-0,003;-0,018;0,031;0,028;0,011;-0,021;-0,017;-0,011;-0,002;-0,005;-0,004;-0,003;0,001;0,002;
2024-08-20;-0,004;0,005;-0,002;-0,003;-0,018;0,029;0,026;0,010;-0,026;-0,017;-0,011;-0,002;-0,006;-0,005;-0,005;-0,002;-0,001;
2024-08-21;-0,004;0,005;-0,005;-0,005;-0,020;0,029;0,026;0,009;-0,024;-0,016;-0,011;-0,002;-0,005;-0,005;-0,005;-0,002;-0,000;
2024-08-22;-0,004;0,005;-0,002;-0,000;-0,017;0,029;0,027;0,011;-0,023;-0,016;-0,011;-0,000;-0,005;-0,005;-0,005;-0,002;-0,001;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,004;0,003;0,002;0,004;-0,022;0,030;0,027;0,018;-0,019;-0,014;-0,010;0,009;-0,005;-0,004;-0,004;-0,001;0,000;
2024-08-29;;;;;;;;0,022;-0,016;-0,014;-0,010;0,013;-0,004;-0,003;-0,002;0,002;0,003;
2024-08-30;-0,004;0,003;0,008;0,007;-0,017;0,035;0,032;0,024;-0,011;-0,013;-0,010;0,016;-0,004;-0,003;-0,001;0,004;0,006;
2024-09-02;-0,005;0,002;0,004;0,006;;;;0,022;;-0,012;-0,010;0,013;-0,004;-0,003;-0,001;0,004;0,006;
2024-09-03;-0,004;0,002;0,002;0,004;-0,022;0,034;0,030;0,017;-0,014;-0,012;-0,009;0,008;-0,005;-0,004;-0,003;0,000;0,002;
2024-09-04;-0,004;0,003;-0,001;-0,003;-0,030;0,032;0,026;0,014;-0,017;-0,012;-0,009;0,005;-0,005;-0,005;-0,006;-0,004;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,005;0,004;0,005;0,007;-0,009;0,041;0,038;0,011;0,005;-0,007;-0,007;-0,005;-0,001;0,001;0,007;0,015;0,017;
2024-10-14;-0,004;0,004;0,003;0,007;-0,002;0,047;0,043;0,009;0,009;-0,007;-0,006;-0,004;0,000;0,002;0,010;0,018;0,021;
2024-10-15;-0,003;0,005;0,007;0,009;-0,001;0,048;0,043;0,009;0,008;-0,007;-0,006;-0,001;0,000;0,002;0,007;0,015;0,017;
2024-10-16;-0,003;0,006;0,004;0,005;-0,005;0,048;0,042;0,007;0,012;-0,007;-0,006;-0,004;0,001;0,003;0,010;0,018;0,020;
2024-10-17;-0,002;0,006;0,005;0,006;0,001;0,053;0,049;0,009;0,015;-0,009;-0,007;-0,004;0,002;0,004;0,011;0,019;0,022;
2024-10-18;-0,002;0,006;0,005;0,006;0,004;0,052;0,048;0,011;0,014;-0,009;-0,007;-0,001;0,002;0,004;0,013;0,022;0,024;
2024-10-21;-0,003;0,004;0,005;0,007;0,005;0,052;0,048;0,008;0,012;-0,009;-0,007;-0,005;0,001;0,003;0,011;0,020;0,022;
2024-10-22;-0,004;0,004;0,000;0,002;0,005;0,049;0,045;0,009;0,010;-0,009;-0,007;-0,007;0,001;0,003;0,010;0,018;0,020;
2024-10-23;-0,004;0,004;-0,001;0,003;0,007;0,050;0,045;0,012;0,009;-0,009;-0,007;-0,006;0,001;0,003;0,010;0,018;0,020;
2024-10-24;-0,003;0,005;-0,001;0,003;0,005;0,047;0,043;0,012;0,006;-0,009;-0,007;-0,005;0,001;0,003;0,009;0,017;0,019;
2024-10-25;-0,003;0,005;-0,005;0,003;0,010;0,047;0,046;0,017;0,008;-0,009;-0,007;-0,000;0,001;0,003;0,009;0,017;0,019;
2024-10-28;;;;;;;;;;;;;;;;;;
