
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,055;-0,059;-0,034;-0,054;-0,011;-0,152;-0,006;-0,126;-0,076;-0,091;-0,054;-0,098;-0,070;-0,028;-0,102;-0,026;-0,003;
2024-01-17;-0,056;-0,060;-0,034;-0,059;-0,010;-0,158;-0,012;-0,130;-0,079;-0,096;-0,056;-0,099;-0,074;-0,028;-0,101;-0,027;-0,004;
2024-01-18;-0,055;-0,059;-0,033;-0,061;-0,007;-0,160;-0,014;-0,130;-0,078;-0,092;-0,056;-0,097;-0,075;-0,028;-0,100;-0,027;-0,004;
2024-01-19;-0,055;-0,059;-0,033;-0,060;-0,004;-0,157;-0,009;-0,129;-0,077;-0,091;-0,056;-0,094;-0,071;-0,028;-0,095;-0,028;-0,005;
2024-01-22;-0,055;-0,059;-0,033;-0,058;-0,003;-0,161;-0,007;-0,130;-0,075;-0,089;-0,054;-0,089;-0,066;-0,028;-0,091;-0,027;-0,004;
2024-01-23;-0,055;-0,059;-0,033;-0,052;-0,001;-0,154;-0,008;-0,127;-0,074;-0,090;-0,054;-0,089;-0,065;-0,028;-0,090;-0,027;-0,005;
2024-01-24;-0,055;-0,058;-0,033;-0,052;-0,005;-0,150;-0,010;-0,125;-0,073;-0,085;-0,054;-0,088;-0,067;-0,028;-0,090;-0,028;-0,005;
2024-01-25;-0,055;-0,058;-0,033;-0,051;-0,001;-0,143;-0,007;-0,123;-0,072;-0,085;-0,053;-0,087;-0,067;-0,028;-0,089;-0,027;-0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,057;-0,033;-0,047;0,006;-0,138;-0,003;-0,116;-0,070;-0,078;-0,052;-0,084;-0,067;-0,028;-0,086;-0,026;-0,005;
2024-01-30;-0,054;-0,057;-0,033;-0,049;0,006;-0,144;-0,008;-0,120;-0,070;-0,079;-0,052;-0,084;-0,069;-0,028;-0,087;-0,027;-0,005;
2024-01-31;-0,054;-0,057;-0,033;-0,049;-0,000;-0,149;-0,010;-0,123;-0,071;-0,080;-0,052;-0,089;-0,066;-0,028;-0,094;-0,025;-0,004;
2024-02-01;-0,054;-0,057;-0,032;-0,048;0,005;-0,145;-0,011;-0,124;;;;;;;;;;
2024-02-02;-0,054;-0,057;-0,032;-0,041;0,012;-0,135;-0,008;-0,116;-0,069;-0,079;-0,051;-0,084;-0,067;-0,027;-0,086;-0,025;-0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,054;-0,059;-0,032;-0,045;0,015;-0,128;-0,011;-0,115;-0,068;-0,076;-0,051;-0,078;-0,063;-0,027;-0,079;-0,027;-0,006;
2024-02-07;-0,054;-0,059;-0,032;-0,048;0,013;-0,130;-0,014;-0,116;-0,069;-0,079;-0,051;-0,079;-0,064;-0,027;-0,081;-0,027;-0,006;
2024-02-08;-0,055;-0,060;-0,032;-0,046;0,015;-0,131;-0,011;-0,115;-0,068;-0,079;-0,052;-0,078;-0,064;-0,027;-0,079;-0,028;-0,007;
2024-02-09;-0,054;-0,059;-0,032;-0,049;0,014;-0,136;-0,015;-0,117;-0,069;-0,081;-0,052;-0,078;-0,066;-0,027;-0,078;-0,028;-0,008;
2024-02-12;-0,054;-0,059;-0,031;-0,047;0,013;;-0,013;-0,116;;;;;;;;;;
2024-02-13;-0,054;-0,059;-0,031;-0,045;0,014;;-0,015;-0,113;-0,069;-0,081;-0,053;-0,078;-0,055;-0,027;-0,079;-0,029;-0,009;
2024-02-14;-0,054;-0,060;-0,031;-0,050;0,014;-0,133;-0,018;-0,115;-0,068;-0,079;-0,052;-0,076;-0,060;-0,027;-0,076;-0,029;-0,008;
2024-02-15;-0,054;-0,059;-0,031;-0,047;0,016;-0,132;-0,009;-0,114;-0,068;-0,078;-0,052;-0,078;-0,061;-0,027;-0,079;-0,029;-0,008;
2024-02-16;-0,054;-0,059;-0,031;-0,046;0,014;-0,129;-0,010;-0,112;-0,066;-0,075;-0,051;-0,076;-0,056;-0,027;-0,078;-0,029;-0,007;
2024-02-19;-0,054;-0,059;-0,031;-0,045;;-0,128;-0,012;-0,110;-0,067;-0,075;-0,052;;-0,055;-0,027;;-0,030;-0,007;
2024-02-20;-0,053;-0,059;-0,031;-0,052;0,010;-0,128;-0,016;-0,112;-0,068;-0,076;-0,052;-0,082;-0,059;-0,027;-0,086;-0,029;-0,006;
2024-02-21;-0,053;-0,058;-0,031;-0,052;0,010;-0,128;-0,017;-0,115;-0,069;-0,076;-0,052;-0,083;-0,060;-0,027;-0,087;-0,029;-0,006;
2024-02-22;-0,053;-0,058;-0,031;-0,050;0,018;-0,122;-0,011;-0,109;-0,066;-0,073;-0,051;-0,078;-0,057;-0,027;-0,080;-0,029;-0,006;
2024-02-23;-0,053;-0,058;-0,031;-0,051;0,017;-0,125;-0,015;-0,111;-0,065;-0,071;-0,051;-0,074;;-0,027;-0,076;-0,029;-0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,058;-0,030;-0,055;0,014;-0,127;-0,021;-0,114;-0,066;-0,072;-0,051;-0,077;-0,054;-0,026;-0,079;-0,030;-0,007;
2024-02-28;-0,053;-0,058;-0,030;-0,053;0,016;-0,130;-0,021;-0,113;-0,066;-0,073;-0,052;-0,077;-0,055;-0,026;-0,079;-0,030;-0,007;
2024-02-29;-0,052;-0,058;-0,030;-0,055;0,015;-0,132;-0,021;-0,114;-0,064;-0,071;-0,050;-0,075;-0,052;-0,026;-0,077;-0,029;-0,007;
2024-03-01;-0,052;-0,058;-0,030;-0,052;0,014;-0,131;-0,018;-0,112;-0,063;-0,072;-0,050;-0,073;-0,046;-0,026;-0,075;-0,029;-0,007;
2024-03-04;-0,052;-0,057;-0,030;-0,049;0,018;-0,123;-0,015;-0,106;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,052;-0,057;-0,030;-0,049;0,016;-0,127;-0,017;-0,109;-0,062;-0,068;-0,048;-0,073;-0,041;-0,026;-0,076;-0,027;-0,004;
2024-03-07;-0,051;-0,056;-0,030;-0,048;0,017;-0,126;-0,016;-0,104;-0,062;-0,064;-0,047;-0,072;-0,044;-0,026;-0,076;-0,027;-0,003;
2024-03-08;-0,051;-0,055;-0,030;-0,048;0,014;-0,124;-0,011;-0,106;-0,060;-0,066;-0,046;-0,072;-0,042;-0,026;-0,075;-0,025;-0,001;
2024-03-11;-0,050;-0,055;-0,030;-0,044;0,016;-0,122;-0,011;-0,106;-0,061;-0,068;-0,046;-0,075;-0,049;-0,025;-0,079;-0,025;-0,002;
2024-03-12;-0,050;-0,054;-0,029;-0,042;0,021;-0,114;-0,011;-0,100;-0,059;-0,063;-0,045;-0,071;-0,054;-0,025;-0,074;-0,025;-0,002;
2024-03-13;-0,050;-0,054;-0,029;-0,043;0,018;-0,117;-0,015;-0,103;-0,059;-0,062;-0,045;-0,072;-0,056;-0,025;-0,075;-0,026;-0,002;
2024-03-14;-0,050;-0,054;-0,029;-0,038;0,020;-0,113;-0,014;-0,099;-0,059;-0,062;-0,046;-0,070;-0,052;-0,025;-0,073;-0,027;-0,005;
2024-03-15;-0,050;-0,055;-0,029;-0,038;0,018;-0,116;-0,016;-0,101;-0,058;-0,059;-0,046;-0,070;-0,051;-0,025;-0,073;-0,027;-0,006;
2024-03-18;-0,050;-0,054;-0,029;-0,037;0,022;-0,115;-0,013;-0,099;-0,057;-0,060;-0,046;-0,065;-0,041;-0,025;-0,068;-0,028;-0,006;
2024-03-19;-0,050;-0,054;-0,029;-0,038;0,024;-0,116;-0,012;-0,100;-0,058;-0,061;-0,046;-0,067;-0,039;-0,025;-0,070;-0,027;-0,006;
2024-03-20;-0,050;-0,054;-0,029;-0,032;0,027;-0,113;-0,009;-0,097;-0,056;-0,058;-0,045;-0,062;;-0,025;-0,065;-0,027;-0,006;
2024-03-21;-0,049;-0,053;-0,029;-0,023;0,031;-0,103;0,001;-0,089;-0,052;-0,055;-0,042;-0,058;-0,034;-0,025;-0,060;-0,027;-0,005;
2024-03-22;-0,049;-0,053;-0,029;-0,023;0,028;-0,106;-0,002;-0,090;-0,050;-0,053;-0,041;-0,056;-0,026;-0,025;-0,058;-0,026;-0,004;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,053;-0,029;-0,021;0,029;-0,105;-0,000;-0,087;-0,050;-0,049;-0,041;-0,054;-0,031;-0,025;-0,056;-0,027;-0,004;
2024-03-27;-0,048;-0,053;-0,028;-0,017;0,033;-0,106;0,005;-0,087;-0,048;-0,048;-0,040;-0,053;-0,026;-0,025;-0,056;-0,026;-0,003;
2024-03-28;-0,048;-0,053;-0,028;;;;;;-0,047;-0,045;-0,040;-0,049;-0,027;-0,025;-0,051;-0,026;-0,004;
2024-04-02;-0,048;-0,052;-0,028;;;;;;-0,049;-0,048;-0,041;-0,052;-0,031;-0,025;-0,054;-0,027;-0,005;
2024-04-03;-0,048;-0,052;-0,028;-0,016;0,032;-0,102;-0,003;-0,081;-0,049;-0,049;-0,041;-0,053;-0,035;-0,025;-0,055;-0,028;-0,005;
2024-04-04;-0,048;-0,052;-0,028;-0,015;0,027;-0,100;-0,002;-0,080;-0,049;-0,050;-0,041;-0,055;-0,037;-0,024;-0,057;-0,027;-0,004;
2024-04-05;-0,047;-0,052;-0,028;-0,015;0,032;-0,100;-0,002;-0,080;-0,051;-0,053;-0,042;-0,057;-0,038;-0,024;-0,059;-0,027;-0,004;
2024-04-08;-0,047;-0,052;-0,028;-0,019;0,028;-0,103;-0,002;-0,083;-0,051;-0,054;-0,043;-0,059;-0,039;-0,024;-0,062;-0,028;-0,005;
2024-04-09;-0,047;-0,052;-0,028;-0,018;0,029;-0,102;0,003;-0,083;-0,052;-0,055;-0,042;-0,060;-0,036;-0,024;-0,063;-0,028;-0,005;
2024-04-10;-0,047;-0,052;-0,028;-0,017;0,029;-0,098;-0,004;-0,081;-0,051;-0,054;-0,042;-0,056;-0,033;-0,024;-0,058;-0,028;-0,004;
2024-04-11;-0,047;-0,052;-0,028;-0,018;0,031;-0,096;-0,003;-0,080;-0,051;-0,053;-0,043;-0,055;-0,033;-0,024;-0,057;-0,028;-0,004;
2024-04-12;-0,047;-0,052;-0,028;-0,022;0,028;-0,099;-0,003;-0,080;-0,048;-0,050;-0,040;-0,050;-0,025;-0,024;-0,051;-0,027;-0,004;
2024-04-15;-0,047;-0,053;-0,027;-0,022;0,027;-0,103;-0,006;-0,080;-0,048;-0,048;-0,041;-0,051;-0,031;-0,024;-0,052;-0,027;-0,005;
2024-04-16;-0,047;-0,054;-0,027;-0,026;0,026;-0,112;-0,011;-0,084;-0,053;-0,055;-0,044;-0,057;-0,037;-0,024;-0,058;-0,028;-0,006;
2024-04-17;-0,047;-0,054;-0,027;-0,025;0,027;-0,108;-0,013;-0,084;-0,052;-0,051;-0,043;-0,055;-0,041;-0,024;-0,057;-0,028;-0,005;
2024-04-18;-0,047;-0,054;-0,027;-0,024;0,024;-0,108;-0,015;-0,084;-0,054;-0,053;-0,044;-0,059;-0,040;-0,024;-0,061;-0,028;-0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,020;0,025;-0,106;-0,011;-0,076;;;;;;;;;;
2024-04-24;-0,047;-0,053;-0,027;;;;;;-0,052;-0,047;-0,043;-0,057;-0,039;-0,024;-0,060;-0,028;-0,003;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,046;-0,053;-0,027;-0,016;0,027;-0,090;-0,011;-0,067;-0,051;-0,043;-0,042;-0,054;-0,047;-0,023;-0,057;-0,028;-0,003;
2024-04-29;-0,046;-0,053;-0,027;-0,013;0,023;-0,088;-0,007;-0,066;-0,049;-0,041;-0,041;-0,052;;-0,023;-0,055;-0,027;-0,003;
2024-04-30;-0,046;-0,052;-0,027;-0,013;0,022;-0,086;-0,009;-0,064;-0,048;-0,041;-0,041;-0,051;-0,036;-0,023;-0,053;-0,027;-0,003;
2024-05-02;-0,046;-0,052;-0,026;-0,014;0,018;-0,086;-0,007;-0,068;-0,052;-0,046;-0,042;-0,057;-0,033;-0,023;-0,062;-0,027;-0,003;
2024-05-03;-0,046;-0,051;-0,026;-0,018;0,014;-0,088;-0,009;-0,074;-0,050;-0,044;-0,040;-0,054;;-0,023;-0,058;-0,026;-0,001;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,045;-0,050;-0,026;-0,006;0,024;-0,082;-0,000;-0,064;-0,045;-0,038;-0,037;-0,049;-0,034;-0,022;-0,052;-0,024;-0,000;
2024-05-08;-0,045;-0,050;-0,026;-0,005;0,026;-0,082;-0,002;-0,062;-0,044;-0,033;-0,037;-0,047;-0,042;-0,022;-0,050;-0,024;-0,001;
2024-05-10;-0,045;-0,050;-0,026;-0,001;0,028;-0,078;0,004;-0,057;-0,042;-0,030;-0,036;-0,045;-0,042;-0,022;-0,048;-0,025;-0,001;
2024-05-13;-0,045;-0,049;-0,026;-0,004;0,024;-0,079;-0,001;-0,057;-0,042;-0,029;-0,035;-0,045;-0,043;-0,022;-0,049;-0,024;-0,001;
2024-05-14;-0,044;-0,049;-0,025;0,000;0,027;-0,077;0,007;-0,053;-0,041;-0,027;-0,035;-0,045;-0,042;-0,022;-0,049;-0,024;-0,000;
2024-05-15;-0,044;-0,048;-0,025;-0,002;0,028;-0,078;0,010;-0,053;-0,040;-0,026;-0,034;-0,044;-0,042;-0,022;-0,047;-0,023;-0,000;
2024-05-16;-0,043;-0,048;-0,025;-0,001;0,028;-0,076;0,014;-0,053;-0,040;-0,027;-0,034;-0,042;-0,041;-0,022;-0,045;-0,023;0,000;
2024-05-17;-0,043;-0,048;-0,025;;;;;;;;;;;;;;;
2024-05-20;-0,043;-0,048;-0,025;;;;;;-0,039;;-0,033;-0,043;-0,040;-0,022;-0,046;-0,024;-0,001;
2024-05-21;-0,043;-0,048;-0,025;-0,003;0,024;-0,078;0,007;-0,053;-0,039;-0,030;-0,033;-0,045;-0,041;-0,022;-0,048;-0,023;-0,000;
2024-05-22;-0,043;-0,048;-0,025;-0,003;0,025;-0,079;0,007;-0,054;-0,038;-0,029;-0,033;-0,042;-0,044;-0,022;-0,045;-0,024;-0,001;
2024-05-23;-0,043;-0,048;-0,025;-0,008;0,020;-0,084;-0,002;-0,057;-0,039;-0,030;-0,034;-0,043;-0,043;-0,022;-0,046;-0,025;-0,003;
2024-05-24;-0,043;-0,049;-0,025;-0,007;0,020;-0,087;-0,004;-0,057;-0,041;-0,032;-0,035;-0,047;-0,046;-0,022;-0,049;-0,025;-0,003;
2024-05-27;-0,043;-0,049;-0,025;-0,008;;-0,086;-0,006;-0,058;-0,041;-0,033;-0,035;;-0,044;-0,021;;-0,024;-0,002;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,049;-0,024;-0,012;0,012;-0,087;-0,008;-0,060;-0,044;-0,039;-0,037;-0,051;-0,049;-0,021;-0,053;-0,024;-0,003;
2024-05-30;-0,042;-0,049;-0,024;-0,012;0,009;-0,094;-0,004;-0,062;-0,045;-0,037;-0,038;-0,052;-0,051;-0,021;-0,054;-0,025;-0,004;
2024-05-31;-0,042;-0,049;-0,024;-0,013;0,012;-0,100;-0,002;-0,062;-0,046;-0,039;-0,038;-0,057;-0,048;-0,021;-0,060;-0,025;-0,003;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,042;-0,048;-0,024;-0,020;0,010;-0,101;0,001;-0,065;-0,046;-0,039;-0,036;-0,055;-0,042;-0,021;-0,059;-0,022;-0,000;
2024-06-05;-0,042;-0,048;-0,024;-0,022;0,012;-0,101;-0,002;-0,065;-0,046;-0,040;-0,037;-0,056;-0,054;-0,021;-0,059;-0,023;-0,000;
2024-06-07;-0,042;-0,048;-0,024;-0,022;0,014;-0,098;-0,007;-0,061;-0,043;-0,033;-0,036;-0,048;-0,050;-0,021;-0,050;-0,024;-0,002;
2024-06-10;-0,042;-0,048;-0,024;-0,022;0,014;-0,099;-0,007;-0,062;;;;;;;;;;
2024-06-11;-0,041;-0,048;-0,024;-0,025;0,013;-0,101;-0,011;-0,065;-0,045;-0,044;-0,037;-0,051;-0,048;-0,021;-0,052;-0,023;-0,002;
2024-06-12;-0,041;-0,048;-0,024;-0,033;0,004;-0,112;-0,016;-0,069;-0,043;-0,042;-0,035;-0,052;-0,057;-0,020;-0,052;-0,021;0,000;
2024-06-13;-0,041;-0,047;-0,023;;;;;;-0,043;-0,043;-0,035;-0,047;-0,058;-0,020;-0,046;-0,021;0,001;
2024-06-14;-0,041;-0,048;-0,023;-0,033;0,013;-0,101;-0,011;-0,066;-0,043;-0,045;-0,034;-0,043;-0,051;-0,020;-0,041;-0,020;0,004;
2024-06-17;-0,041;-0,048;-0,023;-0,033;0,015;-0,104;-0,013;-0,066;-0,044;-0,047;-0,035;-0,045;-0,063;-0,020;-0,042;-0,020;0,003;
2024-06-18;-0,041;-0,047;-0,023;-0,038;0,011;-0,108;-0,017;-0,068;-0,044;-0,047;-0,035;-0,045;-0,064;-0,020;-0,042;-0,020;0,003;
2024-06-19;-0,041;-0,047;-0,023;-0,039;;-0,102;-0,020;-0,066;-0,044;-0,047;-0,035;;-0,062;-0,020;;-0,020;0,003;
2024-06-20;-0,041;-0,047;-0,023;-0,038;0,014;-0,101;-0,019;-0,065;-0,043;-0,045;-0,034;-0,043;-0,064;-0,020;-0,040;-0,020;0,002;
2024-06-24;-0,040;-0,047;-0,023;-0,035;0,020;-0,099;-0,012;-0,064;-0,042;-0,043;-0,034;-0,045;-0,063;-0,020;-0,042;-0,020;0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,040;-0,047;-0,023;-0,032;0,023;-0,096;-0,014;-0,063;-0,041;-0,042;-0,033;-0,040;-0,050;-0,020;-0,037;-0,020;0,003;
2024-06-27;-0,040;-0,047;-0,023;-0,032;0,021;-0,096;-0,013;-0,064;-0,041;-0,042;-0,033;-0,039;-0,052;-0,020;-0,036;-0,019;0,004;
2024-06-28;-0,040;-0,046;-0,023;-0,028;0,022;-0,094;-0,010;-0,060;-0,040;-0,043;-0,032;-0,037;-0,047;-0,020;-0,033;-0,019;0,004;
2024-07-01;-0,040;-0,046;-0,023;-0,028;0,022;-0,095;-0,010;-0,057;-0,041;-0,041;-0,033;-0,041;-0,049;-0,020;-0,038;-0,020;0,002;
2024-07-02;-0,040;-0,046;-0,023;-0,027;0,026;-0,095;-0,007;-0,056;-0,041;-0,044;-0,033;-0,039;-0,041;-0,020;-0,036;-0,020;0,002;
2024-07-03;-0,039;-0,046;-0,023;-0,031;0,021;-0,096;-0,010;-0,060;-0,040;-0,042;-0,033;-0,038;-0,044;-0,019;-0,035;-0,020;0,002;
2024-07-04;-0,039;-0,046;-0,022;-0,026;;;-0,005;-0,056;-0,039;-0,040;-0,032;;-0,038;-0,019;;-0,020;0,002;
2024-07-05;-0,039;-0,045;-0,022;-0,026;0,025;-0,087;-0,004;-0,057;-0,039;-0,040;-0,032;-0,037;-0,041;-0,019;-0,034;-0,020;0,002;
2024-07-08;-0,039;-0,045;-0,022;-0,027;0,024;-0,087;-0,005;-0,056;-0,038;-0,038;-0,031;-0,035;-0,042;-0,019;-0,031;-0,019;0,003;
2024-07-09;-0,039;-0,045;-0,022;-0,028;0,025;-0,087;-0,003;-0,057;-0,038;-0,041;-0,031;-0,032;-0,035;-0,019;-0,028;-0,020;0,002;
2024-07-10;-0,039;-0,044;-0,022;-0,023;0,031;-0,085;0,005;-0,054;-0,037;-0,039;-0,030;-0,032;-0,034;-0,019;-0,028;-0,019;0,004;
2024-07-11;-0,039;-0,044;-0,022;-0,017;0,034;-0,081;0,012;-0,051;-0,035;-0,036;-0,029;-0,030;-0,026;-0,019;-0,027;-0,018;0,005;
2024-07-12;-0,038;-0,044;-0,022;-0,016;0,034;-0,081;0,015;-0,051;-0,031;-0,030;-0,026;-0,029;-0,030;-0,019;-0,027;-0,017;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,038;-0,043;-0,021;-0,015;0,040;-0,090;0,021;-0,050;-0,030;-0,029;-0,025;-0,027;-0,030;-0,018;-0,025;-0,015;0,007;
2024-07-23;-0,038;-0,043;-0,021;-0,017;0,041;-0,091;0,020;-0,051;-0,029;-0,029;-0,024;-0,023;-0,026;-0,018;-0,020;-0,014;0,008;
2024-07-24;-0,038;-0,043;-0,021;-0,020;0,035;-0,094;0,016;-0,055;-0,032;-0,030;-0,026;-0,029;-0,023;-0,018;-0,027;-0,014;0,007;
2024-07-25;-0,038;-0,043;-0,021;-0,023;0,029;-0,099;0,012;-0,058;-0,035;-0,035;-0,027;-0,034;-0,038;-0,018;-0,032;-0,014;0,007;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,037;-0,043;-0,021;-0,016;0,036;-0,093;0,021;-0,051;-0,030;-0,028;-0,024;-0,027;-0,030;-0,018;-0,025;-0,013;0,008;
2024-07-30;-0,037;-0,043;-0,021;-0,018;0,038;-0,097;0,023;-0,052;-0,031;-0,029;-0,025;-0,029;-0,033;-0,018;-0,028;-0,013;0,008;
2024-07-31;-0,037;-0,042;-0,021;-0,013;0,039;-0,092;0,022;-0,048;-0,031;-0,031;-0,025;-0,030;-0,018;-0,018;-0,030;-0,013;0,008;
2024-08-01;-0,037;-0,041;-0,021;-0,021;0,034;-0,094;0,022;-0,053;-0,031;-0,034;-0,024;-0,029;-0,035;-0,017;-0,027;-0,012;0,009;
2024-08-02;-0,037;-0,041;-0,021;-0,031;0,029;-0,103;0,023;-0,062;-0,041;-0,047;-0,029;-0,049;-0,057;-0,017;-0,048;-0,011;0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,037;-0,042;-0,021;-0,057;0,011;-0,129;0,002;-0,083;-0,049;-0,057;-0,032;-0,058;-0,065;-0,017;-0,057;-0,011;0,010;
2024-08-07;-0,037;-0,042;-0,021;-0,057;0,009;-0,123;0,001;-0,082;-0,046;-0,054;-0,032;-0,055;-0,069;-0,017;-0,054;-0,012;0,008;
2024-08-08;-0,037;-0,042;-0,021;-0,051;0,017;-0,118;0,007;-0,075;-0,046;-0,053;-0,032;-0,057;-0,070;-0,017;-0,055;-0,012;0,008;
2024-08-09;-0,037;-0,042;-0,020;-0,048;0,020;-0,109;0,012;-0,069;-0,045;-0,051;-0,031;-0,054;-0,067;-0,017;-0,053;-0,011;0,009;
2024-08-12;-0,037;-0,041;-0,020;-0,047;0,018;-0,107;0,009;-0,070;-0,044;-0,051;-0,030;-0,053;;-0,017;-0,051;-0,011;0,009;
2024-08-13;-0,036;-0,041;-0,020;-0,044;0,022;-0,106;0,014;-0,065;-0,041;-0,048;-0,028;-0,048;-0,055;-0,017;-0,046;-0,010;0,010;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,036;-0,040;-0,020;-0,040;0,028;-0,106;0,014;-0,062;-0,037;-0,039;-0,026;-0,038;-0,054;-0,017;-0,036;-0,011;0,008;
2024-08-16;-0,035;-0,040;-0,020;-0,034;0,033;-0,097;0,018;-0,058;-0,035;-0,038;-0,025;-0,036;-0,037;-0,016;-0,035;-0,010;0,009;
2024-08-19;-0,035;-0,040;-0,020;-0,037;0,027;-0,098;0,014;-0,058;-0,035;-0,037;-0,025;-0,038;-0,043;-0,016;-0,037;-0,010;0,009;
2024-08-20;-0,035;-0,039;-0,020;-0,040;0,025;-0,105;0,012;-0,063;-0,036;-0,040;-0,025;-0,039;-0,044;-0,016;-0,038;-0,010;0,009;
2024-08-21;-0,034;-0,039;-0,020;-0,042;0,024;-0,109;0,010;-0,066;-0,036;-0,040;-0,026;-0,040;-0,043;-0,016;-0,039;-0,010;0,009;
2024-08-22;-0,034;-0,039;-0,020;-0,042;0,026;-0,109;0,015;-0,062;-0,035;-0,037;-0,025;-0,038;-0,044;-0,016;-0,037;-0,010;0,009;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,033;-0,038;-0,019;-0,046;0,022;-0,114;0,016;-0,065;-0,034;-0,035;-0,024;-0,039;-0,038;-0,016;-0,039;-0,010;0,008;
2024-08-29;-0,033;-0,037;-0,019;-0,042;0,022;-0,113;0,014;-0,062;;;;;;;;;;
2024-08-30;-0,032;-0,037;-0,019;-0,037;0,027;-0,105;0,022;-0,055;-0,032;-0,030;-0,023;-0,036;-0,035;-0,016;-0,036;-0,010;0,007;
2024-09-02;-0,032;-0,037;-0,019;-0,039;;-0,108;0,019;-0,058;-0,033;-0,032;-0,024;;-0,039;-0,016;;-0,010;0,006;
2024-09-03;-0,032;-0,037;-0,019;-0,042;0,027;-0,106;0,021;-0,060;-0,033;-0,033;-0,024;-0,038;-0,031;-0,016;-0,039;-0,010;0,007;
2024-09-04;-0,032;-0,036;-0,019;-0,052;0,020;-0,117;0,015;-0,070;-0,036;-0,038;-0,025;-0,042;-0,045;-0,015;-0,043;-0,009;0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,028;-0,033;-0,017;-0,032;0,037;-0,078;0,027;-0,049;-0,027;-0,034;-0,020;-0,023;-0,040;-0,014;-0,020;-0,011;0,008;
2024-10-14;-0,028;-0,032;-0,017;-0,028;0,041;-0,073;0,029;-0,046;-0,025;-0,030;-0,019;-0,017;;-0,014;-0,013;-0,010;0,008;
2024-10-15;-0,028;-0,032;-0,017;-0,032;0,037;-0,084;0,029;-0,054;-0,024;-0,032;-0,018;-0,018;-0,037;-0,014;-0,014;-0,009;0,009;
2024-10-16;-0,028;-0,032;-0,017;-0,026;0,042;-0,080;0,036;-0,051;-0,025;-0,033;-0,018;-0,019;-0,040;-0,014;-0,015;-0,008;0,010;
2024-10-17;-0,028;-0,031;-0,017;-0,027;0,041;-0,083;0,034;-0,051;-0,023;-0,030;-0,017;-0,014;-0,040;-0,014;-0,009;-0,008;0,010;
2024-10-18;-0,027;-0,031;-0,017;-0,022;0,045;-0,075;0,036;-0,047;-0,022;-0,028;-0,017;-0,013;-0,039;-0,014;-0,009;-0,008;0,010;
2024-10-21;-0,027;-0,031;-0,017;-0,026;0,041;-0,077;0,030;-0,049;-0,022;-0,029;-0,017;-0,013;-0,040;-0,013;-0,008;-0,009;0,009;
2024-10-22;-0,027;-0,032;-0,017;-0,030;0,038;-0,081;0,026;-0,052;-0,024;-0,033;-0,018;-0,015;-0,046;-0,013;-0,009;-0,009;0,009;
2024-10-23;-0,027;-0,032;-0,017;-0,028;0,041;-0,075;0,029;-0,049;-0,024;-0,032;-0,018;-0,014;-0,053;-0,013;-0,008;-0,009;0,009;
2024-10-24;-0,027;-0,031;-0,016;-0,029;0,038;-0,078;0,030;-0,051;-0,024;-0,031;-0,018;-0,016;-0,051;-0,013;-0,010;-0,009;0,010;
2024-10-25;-0,027;-0,031;-0,016;-0,028;0,035;-0,079;0,028;-0,050;-0,024;-0,032;-0,018;-0,014;-0,053;-0,013;-0,007;-0,009;0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,027;-0,032;-0,016;-0,027;0,040;-0,075;0,026;-0,049;-0,022;-0,029;-0,016;-0,011;-0,043;-0,013;-0,004;-0,008;0,010;
