
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,054;-0,057;-0,033;-0,043;-0,031;-0,129;0,003;-0,111;-0,074;-0,092;-0,052;-0,105;-0,060;-0,028;-0,112;-0,025;-0,005;
2024-01-17;-0,054;-0,057;-0,033;-0,048;-0,031;-0,135;-0,003;-0,115;-0,076;-0,096;-0,054;-0,106;-0,064;-0,027;-0,111;-0,026;-0,007;
2024-01-18;-0,054;-0,057;-0,033;-0,050;-0,028;-0,137;-0,004;-0,115;-0,076;-0,092;-0,054;-0,104;-0,065;-0,027;-0,110;-0,027;-0,007;
2024-01-19;-0,054;-0,057;-0,033;-0,048;-0,025;-0,134;0,000;-0,114;-0,075;-0,091;-0,054;-0,101;-0,061;-0,027;-0,106;-0,027;-0,007;
2024-01-22;-0,054;-0,057;-0,032;-0,047;-0,024;-0,138;0,003;-0,115;-0,072;-0,089;-0,052;-0,096;-0,056;-0,027;-0,101;-0,026;-0,007;
2024-01-23;-0,054;-0,056;-0,032;-0,041;-0,022;-0,131;0,001;-0,112;-0,071;-0,090;-0,052;-0,096;-0,055;-0,027;-0,100;-0,027;-0,008;
2024-01-24;-0,054;-0,056;-0,032;-0,041;-0,025;-0,127;-0,001;-0,110;-0,071;-0,086;-0,052;-0,095;-0,057;-0,027;-0,100;-0,027;-0,008;
2024-01-25;-0,053;-0,056;-0,032;-0,039;-0,021;-0,120;0,002;-0,107;-0,070;-0,085;-0,051;-0,094;-0,057;-0,027;-0,099;-0,026;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,052;-0,054;-0,032;-0,036;-0,015;-0,115;0,006;-0,101;-0,068;-0,078;-0,050;-0,091;-0,057;-0,027;-0,096;-0,026;-0,008;
2024-01-30;-0,052;-0,055;-0,032;-0,037;-0,015;-0,122;0,002;-0,105;-0,068;-0,079;-0,050;-0,091;-0,058;-0,027;-0,097;-0,026;-0,008;
2024-01-31;-0,052;-0,055;-0,032;-0,038;-0,021;-0,126;-0,001;-0,108;-0,069;-0,080;-0,050;-0,097;-0,056;-0,027;-0,104;-0,025;-0,007;
2024-02-01;-0,052;-0,055;-0,032;-0,037;-0,015;-0,122;-0,001;-0,109;;;;;;;;;;
2024-02-02;-0,052;-0,055;-0,032;-0,030;-0,008;-0,112;0,002;-0,101;-0,067;-0,080;-0,049;-0,091;-0,057;-0,027;-0,096;-0,025;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,053;-0,057;-0,031;-0,033;-0,005;-0,105;-0,002;-0,099;-0,066;-0,076;-0,049;-0,085;-0,053;-0,026;-0,089;-0,026;-0,009;
2024-02-07;-0,053;-0,057;-0,031;-0,037;-0,007;-0,107;-0,004;-0,101;-0,066;-0,079;-0,049;-0,087;-0,054;-0,026;-0,091;-0,026;-0,009;
2024-02-08;-0,053;-0,057;-0,031;-0,035;-0,005;-0,108;-0,002;-0,100;-0,066;-0,079;-0,050;-0,085;-0,054;-0,026;-0,089;-0,027;-0,009;
2024-02-09;-0,053;-0,057;-0,031;-0,038;-0,006;-0,113;-0,006;-0,102;-0,067;-0,081;-0,051;-0,085;-0,056;-0,026;-0,088;-0,028;-0,010;
2024-02-12;-0,053;-0,057;-0,031;-0,036;-0,007;;-0,003;-0,101;;;;;;;;;;
2024-02-13;-0,053;-0,057;-0,031;-0,034;-0,006;;-0,005;-0,098;-0,067;-0,082;-0,051;-0,085;-0,045;-0,026;-0,089;-0,028;-0,011;
2024-02-14;-0,053;-0,058;-0,030;-0,039;-0,007;-0,110;-0,009;-0,100;-0,066;-0,079;-0,050;-0,083;-0,050;-0,026;-0,087;-0,028;-0,011;
2024-02-15;-0,052;-0,057;-0,030;-0,035;-0,005;-0,109;0,000;-0,099;-0,065;-0,078;-0,050;-0,085;-0,051;-0,026;-0,089;-0,028;-0,010;
2024-02-16;-0,053;-0,057;-0,030;-0,034;-0,006;-0,106;-0,000;-0,097;-0,064;-0,075;-0,049;-0,083;-0,046;-0,026;-0,088;-0,029;-0,010;
2024-02-19;-0,052;-0,057;-0,030;-0,034;;-0,105;-0,002;-0,095;-0,064;-0,075;-0,050;;-0,045;-0,026;;-0,029;-0,009;
2024-02-20;-0,052;-0,057;-0,030;-0,041;-0,010;-0,105;-0,007;-0,097;-0,066;-0,076;-0,050;-0,090;-0,049;-0,026;-0,096;-0,028;-0,008;
2024-02-21;-0,052;-0,056;-0,030;-0,040;-0,010;-0,105;-0,008;-0,100;-0,066;-0,076;-0,051;-0,090;-0,050;-0,026;-0,097;-0,028;-0,009;
2024-02-22;-0,051;-0,056;-0,030;-0,039;-0,003;-0,099;-0,001;-0,094;-0,064;-0,074;-0,050;-0,085;-0,047;-0,026;-0,090;-0,029;-0,009;
2024-02-23;-0,051;-0,056;-0,030;-0,040;-0,003;-0,102;-0,006;-0,096;-0,063;-0,071;-0,049;-0,081;;-0,026;-0,086;-0,028;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,051;-0,056;-0,030;-0,044;-0,007;-0,104;-0,011;-0,099;-0,063;-0,072;-0,050;-0,084;-0,044;-0,026;-0,089;-0,029;-0,010;
2024-02-28;-0,051;-0,056;-0,030;-0,042;-0,005;-0,107;-0,011;-0,098;-0,064;-0,073;-0,050;-0,084;-0,045;-0,026;-0,089;-0,029;-0,010;
2024-02-29;-0,051;-0,055;-0,030;-0,044;-0,005;-0,109;-0,012;-0,099;-0,062;-0,071;-0,049;-0,082;-0,042;-0,026;-0,087;-0,029;-0,009;
2024-03-01;-0,051;-0,056;-0,029;-0,040;-0,006;-0,108;-0,009;-0,097;-0,061;-0,072;-0,048;-0,080;-0,036;-0,025;-0,085;-0,029;-0,009;
2024-03-04;-0,051;-0,055;-0,029;-0,037;-0,003;-0,100;-0,005;-0,091;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,050;-0,055;-0,029;-0,037;-0,005;-0,104;-0,007;-0,094;-0,060;-0,068;-0,046;-0,080;-0,031;-0,025;-0,086;-0,026;-0,007;
2024-03-07;-0,050;-0,054;-0,029;-0,036;-0,004;-0,104;-0,007;-0,089;-0,060;-0,064;-0,046;-0,079;-0,034;-0,025;-0,086;-0,026;-0,006;
2024-03-08;-0,049;-0,053;-0,029;-0,036;-0,006;-0,101;-0,001;-0,091;-0,058;-0,066;-0,044;-0,079;-0,032;-0,025;-0,085;-0,024;-0,004;
2024-03-11;-0,049;-0,053;-0,029;-0,033;-0,005;-0,099;-0,002;-0,091;-0,059;-0,068;-0,045;-0,082;-0,039;-0,025;-0,089;-0,025;-0,004;
2024-03-12;-0,048;-0,052;-0,029;-0,031;0,001;-0,091;-0,001;-0,085;-0,057;-0,063;-0,043;-0,078;-0,044;-0,025;-0,084;-0,025;-0,005;
2024-03-13;-0,048;-0,052;-0,029;-0,032;-0,002;-0,094;-0,006;-0,088;-0,056;-0,062;-0,043;-0,079;-0,046;-0,025;-0,085;-0,025;-0,005;
2024-03-14;-0,048;-0,052;-0,029;-0,027;-0,001;-0,090;-0,004;-0,084;-0,056;-0,062;-0,044;-0,077;-0,042;-0,025;-0,084;-0,026;-0,007;
2024-03-15;-0,049;-0,053;-0,028;-0,027;-0,002;-0,093;-0,006;-0,086;-0,056;-0,059;-0,044;-0,077;-0,041;-0,025;-0,083;-0,027;-0,008;
2024-03-18;-0,048;-0,052;-0,028;-0,025;0,002;-0,092;-0,003;-0,084;-0,055;-0,060;-0,044;-0,072;-0,031;-0,025;-0,078;-0,027;-0,008;
2024-03-19;-0,048;-0,052;-0,028;-0,027;0,004;-0,093;-0,003;-0,085;-0,055;-0,061;-0,044;-0,074;-0,029;-0,024;-0,080;-0,027;-0,009;
2024-03-20;-0,048;-0,052;-0,028;-0,021;0,007;-0,090;0,001;-0,082;-0,054;-0,058;-0,043;-0,069;;-0,024;-0,075;-0,027;-0,009;
2024-03-21;-0,048;-0,051;-0,028;-0,011;0,011;-0,080;0,010;-0,074;-0,049;-0,055;-0,040;-0,065;-0,024;-0,024;-0,070;-0,026;-0,007;
2024-03-22;-0,048;-0,051;-0,028;-0,012;0,007;-0,083;0,007;-0,075;-0,047;-0,053;-0,039;-0,063;-0,016;-0,024;-0,068;-0,025;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,047;-0,051;-0,028;-0,010;0,009;-0,082;0,009;-0,072;-0,047;-0,049;-0,039;-0,061;-0,021;-0,024;-0,066;-0,026;-0,007;
2024-03-27;-0,047;-0,051;-0,028;-0,005;0,013;-0,083;0,015;-0,072;-0,046;-0,048;-0,038;-0,060;-0,016;-0,024;-0,066;-0,025;-0,006;
2024-03-28;-0,047;-0,051;-0,028;;;;;;-0,045;-0,045;-0,038;-0,056;-0,017;-0,024;-0,061;-0,025;-0,006;
2024-04-02;-0,047;-0,050;-0,027;;;;;;-0,046;-0,048;-0,039;-0,059;-0,021;-0,024;-0,064;-0,027;-0,008;
2024-04-03;-0,047;-0,050;-0,027;-0,005;0,012;-0,079;0,006;-0,066;-0,047;-0,049;-0,040;-0,060;-0,025;-0,024;-0,065;-0,027;-0,008;
2024-04-04;-0,046;-0,050;-0,027;-0,004;0,007;-0,077;0,007;-0,065;-0,047;-0,050;-0,039;-0,062;-0,027;-0,024;-0,067;-0,027;-0,007;
2024-04-05;-0,046;-0,050;-0,027;-0,004;0,011;-0,078;0,007;-0,065;-0,048;-0,053;-0,040;-0,064;-0,028;-0,024;-0,069;-0,027;-0,007;
2024-04-08;-0,046;-0,050;-0,027;-0,008;0,008;-0,080;0,008;-0,068;-0,049;-0,054;-0,041;-0,066;-0,029;-0,024;-0,072;-0,028;-0,008;
2024-04-09;-0,046;-0,050;-0,027;-0,007;0,009;-0,079;0,012;-0,068;-0,049;-0,055;-0,041;-0,067;-0,026;-0,024;-0,073;-0,027;-0,008;
2024-04-10;-0,046;-0,050;-0,027;-0,006;0,009;-0,075;0,005;-0,066;-0,049;-0,054;-0,040;-0,063;-0,023;-0,024;-0,068;-0,027;-0,007;
2024-04-11;-0,046;-0,050;-0,027;-0,007;0,011;-0,073;0,006;-0,065;-0,049;-0,053;-0,041;-0,063;-0,023;-0,023;-0,067;-0,028;-0,007;
2024-04-12;-0,045;-0,050;-0,027;-0,011;0,007;-0,076;0,007;-0,065;-0,046;-0,050;-0,038;-0,057;-0,015;-0,023;-0,061;-0,026;-0,007;
2024-04-15;-0,046;-0,051;-0,027;-0,010;0,007;-0,080;0,004;-0,065;-0,046;-0,048;-0,039;-0,058;-0,021;-0,023;-0,062;-0,027;-0,008;
2024-04-16;-0,046;-0,052;-0,027;-0,014;0,006;-0,089;-0,002;-0,069;-0,051;-0,055;-0,042;-0,064;-0,027;-0,023;-0,068;-0,028;-0,008;
2024-04-17;-0,046;-0,052;-0,027;-0,014;0,006;-0,085;-0,003;-0,068;-0,050;-0,051;-0,042;-0,062;-0,031;-0,023;-0,067;-0,028;-0,008;
2024-04-18;-0,046;-0,052;-0,026;-0,013;0,004;-0,085;-0,005;-0,069;-0,052;-0,053;-0,042;-0,066;-0,030;-0,023;-0,071;-0,028;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,008;0,004;-0,083;-0,002;-0,061;;;;;;;;;;
2024-04-24;-0,045;-0,051;-0,026;;;;;;-0,050;-0,047;-0,041;-0,064;-0,029;-0,023;-0,070;-0,028;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,045;-0,051;-0,026;-0,005;0,006;-0,067;-0,001;-0,052;-0,049;-0,043;-0,041;-0,061;-0,037;-0,023;-0,067;-0,027;-0,006;
2024-04-29;-0,045;-0,051;-0,026;-0,002;0,003;-0,065;0,002;-0,051;-0,047;-0,042;-0,039;-0,059;;-0,022;-0,065;-0,027;-0,006;
2024-04-30;-0,045;-0,050;-0,026;-0,002;0,001;-0,063;0,001;-0,049;-0,046;-0,041;-0,039;-0,058;-0,026;-0,022;-0,063;-0,027;-0,005;
2024-05-02;-0,045;-0,050;-0,026;-0,002;-0,003;-0,064;0,003;-0,053;-0,050;-0,046;-0,041;-0,065;-0,023;-0,022;-0,072;-0,027;-0,005;
2024-05-03;-0,044;-0,049;-0,025;-0,007;-0,007;-0,065;0,000;-0,059;-0,047;-0,044;-0,039;-0,061;;-0,022;-0,068;-0,025;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,044;-0,048;-0,025;0,005;0,004;-0,059;0,009;-0,049;-0,043;-0,038;-0,035;-0,056;-0,024;-0,022;-0,062;-0,024;-0,003;
2024-05-08;-0,044;-0,048;-0,025;0,006;0,005;-0,059;0,008;-0,047;-0,041;-0,033;-0,035;-0,054;-0,032;-0,022;-0,060;-0,024;-0,004;
2024-05-10;-0,043;-0,048;-0,025;0,011;0,008;-0,055;0,014;-0,042;-0,040;-0,030;-0,034;-0,052;-0,032;-0,022;-0,058;-0,024;-0,004;
2024-05-13;-0,043;-0,047;-0,025;0,008;0,003;-0,056;0,009;-0,041;-0,039;-0,029;-0,034;-0,052;-0,033;-0,021;-0,059;-0,024;-0,003;
2024-05-14;-0,043;-0,047;-0,025;0,011;0,007;-0,054;0,017;-0,038;-0,039;-0,027;-0,033;-0,052;-0,032;-0,021;-0,059;-0,024;-0,003;
2024-05-15;-0,042;-0,046;-0,025;0,010;0,007;-0,055;0,020;-0,038;-0,037;-0,026;-0,032;-0,051;-0,032;-0,021;-0,057;-0,023;-0,003;
2024-05-16;-0,042;-0,045;-0,024;0,010;0,007;-0,053;0,023;-0,038;-0,037;-0,027;-0,032;-0,049;-0,031;-0,021;-0,056;-0,022;-0,002;
2024-05-17;-0,042;-0,046;-0,024;;;;;;;;;;;;;;;
2024-05-20;-0,042;-0,046;-0,024;;;;;;-0,037;;-0,032;-0,050;-0,030;-0,021;-0,056;-0,023;-0,003;
2024-05-21;-0,042;-0,046;-0,024;0,008;0,003;-0,055;0,016;-0,038;-0,037;-0,030;-0,031;-0,052;-0,031;-0,021;-0,058;-0,022;-0,003;
2024-05-22;-0,042;-0,046;-0,024;0,008;0,005;-0,056;0,017;-0,039;-0,036;-0,030;-0,031;-0,049;-0,034;-0,021;-0,055;-0,023;-0,004;
2024-05-23;-0,042;-0,046;-0,024;0,004;-0,001;-0,061;0,008;-0,042;-0,037;-0,030;-0,033;-0,050;-0,033;-0,021;-0,056;-0,024;-0,006;
2024-05-24;-0,042;-0,047;-0,024;0,004;-0,000;-0,064;0,006;-0,042;-0,039;-0,032;-0,033;-0,054;-0,036;-0,021;-0,059;-0,024;-0,006;
2024-05-27;-0,041;-0,047;-0,024;0,003;;-0,063;0,004;-0,043;-0,039;-0,033;-0,033;;-0,034;-0,021;;-0,023;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,041;-0,046;-0,024;-0,001;-0,009;-0,064;0,001;-0,045;-0,042;-0,039;-0,035;-0,058;-0,039;-0,021;-0,063;-0,024;-0,006;
2024-05-30;-0,041;-0,047;-0,024;-0,001;-0,011;-0,071;0,006;-0,047;-0,043;-0,038;-0,036;-0,059;-0,041;-0,021;-0,064;-0,024;-0,006;
2024-05-31;-0,041;-0,047;-0,023;-0,002;-0,008;-0,077;0,007;-0,047;-0,044;-0,039;-0,036;-0,064;-0,038;-0,020;-0,070;-0,024;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,041;-0,046;-0,023;-0,008;-0,011;-0,078;0,010;-0,050;-0,044;-0,039;-0,035;-0,062;-0,032;-0,020;-0,069;-0,022;-0,003;
2024-06-05;-0,040;-0,046;-0,023;-0,011;-0,009;-0,078;0,007;-0,050;-0,044;-0,040;-0,035;-0,063;-0,044;-0,020;-0,069;-0,022;-0,003;
2024-06-07;-0,040;-0,046;-0,023;-0,010;-0,006;-0,075;0,002;-0,046;-0,041;-0,033;-0,034;-0,055;-0,040;-0,020;-0,060;-0,023;-0,005;
2024-06-10;-0,040;-0,046;-0,023;-0,011;-0,007;-0,076;0,002;-0,047;;;;;;;;;;
2024-06-11;-0,040;-0,046;-0,023;-0,014;-0,007;-0,078;-0,001;-0,050;-0,043;-0,044;-0,035;-0,058;-0,038;-0,020;-0,062;-0,022;-0,004;
2024-06-12;-0,040;-0,046;-0,023;-0,022;-0,016;-0,089;-0,007;-0,054;-0,041;-0,042;-0,033;-0,059;-0,047;-0,020;-0,062;-0,021;-0,003;
2024-06-13;-0,039;-0,045;-0,023;;;;;;-0,041;-0,043;-0,033;-0,054;-0,048;-0,020;-0,056;-0,020;-0,002;
2024-06-14;-0,039;-0,045;-0,023;-0,021;-0,008;-0,078;-0,001;-0,051;-0,040;-0,046;-0,032;-0,050;-0,041;-0,020;-0,051;-0,019;0,001;
2024-06-17;-0,040;-0,046;-0,023;-0,022;-0,005;-0,081;-0,003;-0,051;-0,042;-0,047;-0,033;-0,052;-0,053;-0,020;-0,052;-0,020;0,000;
2024-06-18;-0,039;-0,045;-0,023;-0,027;-0,009;-0,085;-0,008;-0,053;-0,042;-0,047;-0,033;-0,052;-0,054;-0,019;-0,052;-0,019;0,000;
2024-06-19;-0,039;-0,045;-0,022;-0,028;;-0,079;-0,010;-0,051;-0,042;-0,047;-0,033;;-0,052;-0,019;;-0,019;0,000;
2024-06-20;-0,039;-0,045;-0,022;-0,027;-0,007;-0,078;-0,010;-0,050;-0,041;-0,045;-0,032;-0,050;-0,054;-0,019;-0,050;-0,020;-0,000;
2024-06-24;-0,039;-0,045;-0,022;-0,024;-0,000;-0,076;-0,003;-0,049;-0,040;-0,043;-0,032;-0,052;-0,053;-0,019;-0,052;-0,019;-0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,039;-0,045;-0,022;-0,021;0,002;-0,073;-0,005;-0,048;-0,039;-0,042;-0,031;-0,047;-0,040;-0,019;-0,047;-0,019;-0,000;
2024-06-27;-0,038;-0,045;-0,022;-0,021;0,001;-0,073;-0,004;-0,049;-0,039;-0,042;-0,031;-0,046;-0,042;-0,019;-0,046;-0,018;0,001;
2024-06-28;-0,038;-0,044;-0,022;-0,017;0,001;-0,071;-0,000;-0,045;-0,037;-0,043;-0,030;-0,044;-0,037;-0,019;-0,043;-0,018;0,001;
2024-07-01;-0,038;-0,044;-0,022;-0,016;0,002;-0,072;-0,001;-0,042;-0,038;-0,041;-0,031;-0,048;-0,039;-0,019;-0,048;-0,019;-0,000;
2024-07-02;-0,038;-0,044;-0,022;-0,016;0,006;-0,072;0,002;-0,041;-0,038;-0,044;-0,031;-0,046;-0,031;-0,019;-0,046;-0,020;-0,001;
2024-07-03;-0,038;-0,044;-0,022;-0,020;0,001;-0,073;-0,000;-0,045;-0,038;-0,042;-0,031;-0,045;-0,033;-0,019;-0,045;-0,020;-0,001;
2024-07-04;-0,038;-0,043;-0,022;-0,015;;;0,004;-0,041;-0,037;-0,040;-0,030;;-0,028;-0,019;;-0,019;-0,001;
2024-07-05;-0,038;-0,043;-0,022;-0,014;0,005;-0,064;0,005;-0,042;-0,037;-0,040;-0,030;-0,044;-0,031;-0,019;-0,044;-0,019;-0,000;
2024-07-08;-0,037;-0,043;-0,021;-0,016;0,004;-0,064;0,004;-0,041;-0,036;-0,038;-0,029;-0,042;-0,032;-0,018;-0,041;-0,019;0,000;
2024-07-09;-0,037;-0,042;-0,021;-0,016;0,004;-0,064;0,006;-0,042;-0,036;-0,041;-0,029;-0,039;-0,025;-0,018;-0,038;-0,019;-0,000;
2024-07-10;-0,037;-0,042;-0,021;-0,011;0,011;-0,062;0,014;-0,039;-0,035;-0,039;-0,029;-0,039;-0,024;-0,018;-0,038;-0,018;0,001;
2024-07-11;-0,037;-0,042;-0,021;-0,005;0,014;-0,058;0,021;-0,036;-0,033;-0,036;-0,027;-0,037;-0,016;-0,018;-0,038;-0,017;0,002;
2024-07-12;-0,037;-0,042;-0,021;-0,005;0,014;-0,059;0,024;-0,035;-0,029;-0,030;-0,024;-0,036;-0,020;-0,018;-0,037;-0,016;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,037;-0,041;-0,021;-0,004;0,019;-0,067;0,031;-0,035;-0,028;-0,030;-0,023;-0,034;-0,020;-0,017;-0,035;-0,014;0,004;
2024-07-23;-0,036;-0,041;-0,021;-0,005;0,020;-0,068;0,029;-0,036;-0,027;-0,029;-0,023;-0,030;-0,016;-0,017;-0,031;-0,014;0,005;
2024-07-24;-0,036;-0,041;-0,021;-0,009;0,015;-0,071;0,026;-0,040;-0,029;-0,030;-0,024;-0,036;-0,013;-0,017;-0,037;-0,014;0,005;
2024-07-25;-0,036;-0,041;-0,020;-0,012;0,008;-0,076;0,021;-0,043;-0,033;-0,035;-0,025;-0,041;-0,028;-0,017;-0,042;-0,014;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,036;-0,041;-0,020;-0,005;0,015;-0,070;0,030;-0,036;-0,028;-0,028;-0,023;-0,034;-0,020;-0,017;-0,035;-0,013;0,005;
2024-07-30;-0,036;-0,040;-0,020;-0,007;0,017;-0,074;0,032;-0,037;-0,029;-0,029;-0,023;-0,037;-0,023;-0,017;-0,038;-0,013;0,006;
2024-07-31;-0,036;-0,040;-0,020;-0,001;0,019;-0,069;0,031;-0,033;-0,029;-0,031;-0,023;-0,037;-0,008;-0,017;-0,040;-0,012;0,006;
2024-08-01;-0,035;-0,039;-0,020;-0,009;0,014;-0,071;0,031;-0,038;-0,029;-0,034;-0,022;-0,036;-0,025;-0,017;-0,037;-0,012;0,007;
2024-08-02;-0,035;-0,039;-0,020;-0,020;0,008;-0,080;0,033;-0,047;-0,039;-0,048;-0,027;-0,056;-0,047;-0,016;-0,058;-0,010;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,036;-0,040;-0,020;-0,045;-0,010;-0,106;0,012;-0,068;-0,046;-0,057;-0,031;-0,065;-0,055;-0,016;-0,067;-0,010;0,007;
2024-08-07;-0,036;-0,040;-0,020;-0,045;-0,012;-0,100;0,011;-0,067;-0,044;-0,054;-0,030;-0,063;-0,059;-0,016;-0,064;-0,011;0,005;
2024-08-08;-0,035;-0,040;-0,020;-0,040;-0,003;-0,096;0,016;-0,060;-0,044;-0,053;-0,030;-0,064;-0,060;-0,016;-0,065;-0,011;0,005;
2024-08-09;-0,035;-0,040;-0,020;-0,037;-0,001;-0,086;0,021;-0,054;-0,043;-0,051;-0,029;-0,061;-0,057;-0,016;-0,063;-0,011;0,006;
2024-08-12;-0,035;-0,039;-0,020;-0,036;-0,002;-0,084;0,019;-0,055;-0,042;-0,051;-0,028;-0,060;;-0,016;-0,061;-0,010;0,006;
2024-08-13;-0,035;-0,039;-0,020;-0,032;0,001;-0,083;0,024;-0,050;-0,039;-0,048;-0,026;-0,055;-0,045;-0,016;-0,056;-0,009;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,034;-0,038;-0,019;-0,029;0,008;-0,083;0,024;-0,047;-0,034;-0,039;-0,025;-0,045;-0,044;-0,016;-0,046;-0,010;0,006;
2024-08-16;-0,034;-0,038;-0,019;-0,023;0,012;-0,075;0,027;-0,043;-0,033;-0,038;-0,024;-0,044;-0,027;-0,016;-0,045;-0,010;0,006;
2024-08-19;-0,034;-0,038;-0,019;-0,026;0,007;-0,075;0,024;-0,043;-0,033;-0,037;-0,023;-0,045;-0,033;-0,016;-0,047;-0,009;0,006;
2024-08-20;-0,033;-0,037;-0,019;-0,029;0,004;-0,082;0,022;-0,048;-0,034;-0,040;-0,024;-0,046;-0,034;-0,016;-0,048;-0,009;0,006;
2024-08-21;-0,033;-0,037;-0,019;-0,030;0,004;-0,086;0,020;-0,050;-0,034;-0,040;-0,024;-0,047;-0,033;-0,015;-0,049;-0,009;0,006;
2024-08-22;-0,033;-0,037;-0,019;-0,030;0,006;-0,086;0,024;-0,047;-0,033;-0,037;-0,023;-0,045;-0,034;-0,015;-0,047;-0,009;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,032;-0,035;-0,019;-0,034;0,002;-0,091;0,026;-0,050;-0,032;-0,035;-0,023;-0,046;-0,028;-0,015;-0,049;-0,009;0,005;
2024-08-29;-0,031;-0,035;-0,018;-0,030;0,002;-0,090;0,024;-0,047;;;;;;;;;;
2024-08-30;-0,031;-0,035;-0,018;-0,026;0,007;-0,082;0,032;-0,040;-0,029;-0,030;-0,021;-0,043;-0,025;-0,015;-0,046;-0,009;0,005;
2024-09-02;-0,031;-0,035;-0,018;-0,028;;-0,085;0,028;-0,043;-0,030;-0,032;-0,022;;-0,029;-0,015;;-0,010;0,004;
2024-09-03;-0,030;-0,034;-0,018;-0,030;0,007;-0,083;0,030;-0,045;-0,031;-0,033;-0,022;-0,045;-0,021;-0,015;-0,049;-0,009;0,004;
2024-09-04;-0,030;-0,034;-0,018;-0,041;-0,001;-0,094;0,024;-0,055;-0,034;-0,038;-0,023;-0,049;-0,035;-0,015;-0,053;-0,009;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,027;-0,030;-0,016;-0,021;0,017;-0,055;0,036;-0,034;-0,025;-0,034;-0,018;-0,030;-0,030;-0,013;-0,030;-0,010;0,006;
2024-10-14;-0,027;-0,030;-0,016;-0,017;0,021;-0,051;0,038;-0,031;-0,022;-0,030;-0,017;-0,024;;-0,013;-0,023;-0,009;0,006;
2024-10-15;-0,027;-0,030;-0,016;-0,021;0,016;-0,061;0,038;-0,039;-0,022;-0,032;-0,016;-0,025;-0,027;-0,013;-0,024;-0,008;0,007;
2024-10-16;-0,026;-0,030;-0,016;-0,015;0,021;-0,057;0,045;-0,036;-0,023;-0,033;-0,016;-0,026;-0,030;-0,013;-0,025;-0,008;0,007;
2024-10-17;-0,026;-0,029;-0,016;-0,016;0,021;-0,060;0,043;-0,036;-0,020;-0,030;-0,015;-0,021;-0,030;-0,013;-0,019;-0,008;0,008;
2024-10-18;-0,026;-0,029;-0,016;-0,011;0,024;-0,052;0,046;-0,032;-0,020;-0,028;-0,015;-0,020;-0,029;-0,013;-0,019;-0,007;0,008;
2024-10-21;-0,026;-0,029;-0,016;-0,015;0,021;-0,054;0,039;-0,034;-0,020;-0,029;-0,015;-0,020;-0,030;-0,013;-0,018;-0,008;0,006;
2024-10-22;-0,026;-0,029;-0,016;-0,019;0,018;-0,058;0,036;-0,037;-0,022;-0,033;-0,017;-0,022;-0,036;-0,013;-0,019;-0,009;0,006;
2024-10-23;-0,026;-0,030;-0,016;-0,017;0,020;-0,052;0,039;-0,034;-0,022;-0,032;-0,016;-0,021;-0,043;-0,013;-0,018;-0,009;0,006;
2024-10-24;-0,026;-0,029;-0,016;-0,018;0,018;-0,055;0,039;-0,036;-0,022;-0,031;-0,016;-0,023;-0,041;-0,012;-0,020;-0,008;0,007;
2024-10-25;-0,025;-0,029;-0,016;-0,017;0,015;-0,056;0,038;-0,035;-0,022;-0,033;-0,016;-0,021;-0,043;-0,012;-0,017;-0,008;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,025;-0,029;-0,016;-0,016;0,020;-0,053;0,036;-0,034;-0,019;-0,029;-0,015;-0,018;-0,033;-0,012;-0,014;-0,008;0,007;
