
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,056;-0,058;-0,035;-0,053;0,001;-0,172;-0,009;-0,131;-0,074;-0,090;-0,053;-0,097;-0,080;-0,029;-0,099;-0,027;-0,005;
2024-01-17;-0,056;-0,059;-0,035;-0,057;0,002;-0,178;-0,014;-0,135;-0,077;-0,094;-0,056;-0,098;-0,083;-0,029;-0,098;-0,028;-0,007;
2024-01-18;-0,056;-0,058;-0,034;-0,059;0,004;-0,180;-0,016;-0,135;-0,076;-0,090;-0,056;-0,096;-0,084;-0,029;-0,097;-0,028;-0,006;
2024-01-19;-0,056;-0,058;-0,034;-0,058;0,008;-0,177;-0,011;-0,134;-0,076;-0,089;-0,056;-0,092;-0,081;-0,029;-0,092;-0,029;-0,007;
2024-01-22;-0,056;-0,058;-0,034;-0,056;0,009;-0,181;-0,009;-0,135;-0,073;-0,087;-0,054;-0,088;-0,075;-0,029;-0,088;-0,028;-0,006;
2024-01-23;-0,056;-0,058;-0,034;-0,051;0,011;-0,174;-0,011;-0,132;-0,072;-0,088;-0,054;-0,087;-0,075;-0,029;-0,087;-0,029;-0,007;
2024-01-24;-0,056;-0,058;-0,034;-0,051;0,007;-0,170;-0,013;-0,130;-0,072;-0,084;-0,053;-0,086;-0,077;-0,029;-0,087;-0,029;-0,008;
2024-01-25;-0,055;-0,057;-0,034;-0,049;0,011;-0,163;-0,010;-0,127;-0,070;-0,083;-0,052;-0,086;-0,076;-0,029;-0,086;-0,028;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,056;-0,034;-0,045;0,017;-0,158;-0,005;-0,121;-0,068;-0,077;-0,051;-0,082;-0,077;-0,029;-0,083;-0,028;-0,007;
2024-01-30;-0,054;-0,056;-0,034;-0,047;0,017;-0,164;-0,010;-0,125;-0,069;-0,077;-0,051;-0,083;-0,078;-0,029;-0,084;-0,028;-0,007;
2024-01-31;-0,054;-0,056;-0,034;-0,048;0,011;-0,169;-0,012;-0,128;-0,070;-0,078;-0,051;-0,088;-0,076;-0,029;-0,091;-0,026;-0,006;
2024-02-01;-0,054;-0,056;-0,033;-0,046;0,017;-0,165;-0,013;-0,129;;;;;;;;;;
2024-02-02;-0,054;-0,057;-0,033;-0,040;0,024;-0,155;-0,010;-0,121;-0,067;-0,078;-0,050;-0,082;-0,077;-0,028;-0,083;-0,026;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,055;-0,058;-0,033;-0,043;0,027;-0,148;-0,013;-0,119;-0,067;-0,075;-0,051;-0,076;-0,073;-0,028;-0,076;-0,028;-0,008;
2024-02-07;-0,055;-0,059;-0,033;-0,046;0,025;-0,150;-0,016;-0,121;-0,067;-0,077;-0,051;-0,078;-0,074;-0,028;-0,078;-0,028;-0,008;
2024-02-08;-0,055;-0,059;-0,033;-0,045;0,027;-0,151;-0,013;-0,120;-0,067;-0,077;-0,051;-0,076;-0,074;-0,028;-0,076;-0,029;-0,009;
2024-02-09;-0,055;-0,059;-0,033;-0,048;0,026;-0,156;-0,018;-0,122;-0,067;-0,079;-0,052;-0,076;-0,075;-0,028;-0,075;-0,030;-0,010;
2024-02-12;-0,055;-0,059;-0,032;-0,045;0,025;;-0,015;-0,121;;;;;;;;;;
2024-02-13;-0,055;-0,059;-0,032;-0,044;0,026;;-0,017;-0,118;-0,068;-0,080;-0,053;-0,076;-0,064;-0,028;-0,076;-0,030;-0,011;
2024-02-14;-0,055;-0,059;-0,032;-0,048;0,026;-0,153;-0,021;-0,120;-0,067;-0,077;-0,052;-0,075;-0,069;-0,028;-0,073;-0,030;-0,011;
2024-02-15;-0,054;-0,058;-0,032;-0,045;0,028;-0,152;-0,012;-0,119;-0,066;-0,076;-0,051;-0,076;-0,070;-0,028;-0,076;-0,030;-0,010;
2024-02-16;-0,055;-0,059;-0,032;-0,044;0,026;-0,149;-0,012;-0,116;-0,064;-0,074;-0,051;-0,074;-0,065;-0,028;-0,075;-0,030;-0,010;
2024-02-19;-0,054;-0,058;-0,032;-0,044;;-0,148;-0,014;-0,115;-0,065;-0,073;-0,051;;-0,065;-0,028;;-0,031;-0,009;
2024-02-20;-0,054;-0,058;-0,032;-0,050;0,022;-0,148;-0,018;-0,117;-0,067;-0,074;-0,052;-0,081;-0,069;-0,028;-0,083;-0,030;-0,008;
2024-02-21;-0,054;-0,058;-0,032;-0,050;0,022;-0,148;-0,019;-0,119;-0,067;-0,075;-0,052;-0,082;-0,070;-0,028;-0,084;-0,030;-0,008;
2024-02-22;-0,054;-0,058;-0,032;-0,049;0,030;-0,142;-0,013;-0,114;-0,065;-0,072;-0,051;-0,076;-0,067;-0,028;-0,077;-0,031;-0,009;
2024-02-23;-0,053;-0,057;-0,032;-0,050;0,029;-0,145;-0,017;-0,116;-0,063;-0,069;-0,050;-0,073;;-0,028;-0,073;-0,030;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,057;-0,031;-0,053;0,026;-0,147;-0,023;-0,119;-0,064;-0,070;-0,051;-0,075;-0,064;-0,028;-0,076;-0,031;-0,010;
2024-02-28;-0,053;-0,057;-0,031;-0,052;0,028;-0,150;-0,023;-0,118;-0,064;-0,071;-0,051;-0,075;-0,064;-0,027;-0,076;-0,031;-0,009;
2024-02-29;-0,053;-0,057;-0,031;-0,054;0,027;-0,152;-0,023;-0,119;-0,063;-0,070;-0,050;-0,073;-0,061;-0,027;-0,074;-0,031;-0,009;
2024-03-01;-0,053;-0,057;-0,031;-0,050;0,026;-0,151;-0,020;-0,117;-0,061;-0,070;-0,049;-0,071;-0,056;-0,027;-0,071;-0,030;-0,009;
2024-03-04;-0,053;-0,057;-0,031;-0,047;0,030;-0,143;-0,017;-0,110;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,052;-0,057;-0,031;-0,047;0,028;-0,147;-0,019;-0,113;-0,060;-0,067;-0,047;-0,071;-0,051;-0,027;-0,073;-0,028;-0,006;
2024-03-07;-0,052;-0,055;-0,031;-0,046;0,029;-0,146;-0,019;-0,109;-0,060;-0,063;-0,047;-0,071;-0,053;-0,027;-0,073;-0,028;-0,005;
2024-03-08;-0,051;-0,054;-0,031;-0,046;0,026;-0,144;-0,013;-0,110;-0,058;-0,064;-0,045;-0,070;-0,052;-0,027;-0,072;-0,026;-0,003;
2024-03-11;-0,051;-0,054;-0,031;-0,043;0,028;-0,142;-0,013;-0,111;-0,060;-0,066;-0,046;-0,074;-0,059;-0,026;-0,076;-0,026;-0,004;
2024-03-12;-0,050;-0,054;-0,031;-0,040;0,033;-0,134;-0,013;-0,105;-0,057;-0,061;-0,045;-0,070;-0,063;-0,026;-0,071;-0,026;-0,004;
2024-03-13;-0,050;-0,053;-0,030;-0,042;0,030;-0,137;-0,017;-0,108;-0,057;-0,060;-0,045;-0,070;-0,065;-0,026;-0,072;-0,027;-0,004;
2024-03-14;-0,050;-0,053;-0,030;-0,036;0,032;-0,133;-0,016;-0,104;-0,057;-0,060;-0,046;-0,069;-0,062;-0,026;-0,070;-0,028;-0,007;
2024-03-15;-0,051;-0,054;-0,030;-0,036;0,030;-0,136;-0,018;-0,105;-0,056;-0,057;-0,046;-0,068;-0,061;-0,026;-0,070;-0,028;-0,008;
2024-03-18;-0,050;-0,054;-0,030;-0,035;0,034;-0,135;-0,015;-0,104;-0,056;-0,059;-0,045;-0,064;-0,051;-0,026;-0,065;-0,029;-0,008;
2024-03-19;-0,050;-0,053;-0,030;-0,037;0,036;-0,136;-0,015;-0,105;-0,056;-0,059;-0,046;-0,065;-0,049;-0,026;-0,067;-0,028;-0,008;
2024-03-20;-0,050;-0,054;-0,030;-0,030;0,039;-0,133;-0,011;-0,102;-0,054;-0,056;-0,045;-0,061;;-0,026;-0,062;-0,028;-0,008;
2024-03-21;-0,050;-0,053;-0,030;-0,021;0,043;-0,123;-0,001;-0,094;-0,050;-0,053;-0,042;-0,056;-0,043;-0,026;-0,057;-0,028;-0,007;
2024-03-22;-0,050;-0,053;-0,030;-0,022;0,040;-0,126;-0,004;-0,094;-0,048;-0,052;-0,041;-0,054;-0,036;-0,026;-0,055;-0,027;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,052;-0,030;-0,019;0,041;-0,125;-0,003;-0,092;-0,048;-0,048;-0,041;-0,052;-0,040;-0,026;-0,053;-0,028;-0,006;
2024-03-27;-0,049;-0,052;-0,029;-0,015;0,045;-0,126;0,003;-0,092;-0,046;-0,046;-0,039;-0,052;-0,035;-0,026;-0,053;-0,027;-0,005;
2024-03-28;-0,049;-0,052;-0,029;;;;;;-0,045;-0,043;-0,039;-0,048;-0,037;-0,026;-0,048;-0,027;-0,006;
2024-04-02;-0,049;-0,052;-0,029;;;;;;-0,047;-0,046;-0,040;-0,051;-0,041;-0,026;-0,051;-0,028;-0,007;
2024-04-03;-0,049;-0,052;-0,029;-0,015;0,044;-0,122;-0,005;-0,086;-0,047;-0,047;-0,041;-0,051;-0,045;-0,026;-0,052;-0,029;-0,008;
2024-04-04;-0,048;-0,051;-0,029;-0,014;0,039;-0,120;-0,004;-0,085;-0,048;-0,048;-0,041;-0,053;-0,046;-0,026;-0,054;-0,028;-0,006;
2024-04-05;-0,048;-0,051;-0,029;-0,013;0,044;-0,120;-0,004;-0,085;-0,049;-0,051;-0,042;-0,055;-0,048;-0,025;-0,056;-0,029;-0,007;
2024-04-08;-0,048;-0,051;-0,029;-0,017;0,040;-0,123;-0,004;-0,088;-0,050;-0,052;-0,042;-0,058;-0,049;-0,025;-0,058;-0,029;-0,008;
2024-04-09;-0,048;-0,051;-0,029;-0,016;0,041;-0,122;0,001;-0,088;-0,050;-0,053;-0,042;-0,058;-0,046;-0,025;-0,059;-0,029;-0,007;
2024-04-10;-0,048;-0,051;-0,029;-0,015;0,041;-0,118;-0,006;-0,086;-0,049;-0,052;-0,042;-0,055;-0,043;-0,025;-0,055;-0,029;-0,007;
2024-04-11;-0,048;-0,052;-0,029;-0,016;0,043;-0,116;-0,005;-0,085;-0,050;-0,051;-0,042;-0,054;-0,043;-0,025;-0,054;-0,030;-0,007;
2024-04-12;-0,047;-0,052;-0,029;-0,020;0,040;-0,119;-0,005;-0,085;-0,046;-0,048;-0,040;-0,048;-0,034;-0,025;-0,048;-0,028;-0,007;
2024-04-15;-0,048;-0,052;-0,028;-0,020;0,039;-0,123;-0,008;-0,085;-0,046;-0,046;-0,040;-0,049;-0,041;-0,025;-0,049;-0,029;-0,007;
2024-04-16;-0,048;-0,054;-0,028;-0,024;0,038;-0,132;-0,014;-0,089;-0,052;-0,053;-0,044;-0,055;-0,047;-0,025;-0,055;-0,030;-0,008;
2024-04-17;-0,048;-0,053;-0,028;-0,024;0,039;-0,128;-0,015;-0,088;-0,051;-0,049;-0,043;-0,054;-0,051;-0,025;-0,053;-0,029;-0,008;
2024-04-18;-0,048;-0,053;-0,028;-0,022;0,036;-0,128;-0,017;-0,089;-0,053;-0,052;-0,044;-0,058;-0,050;-0,025;-0,058;-0,029;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,018;0,037;-0,126;-0,013;-0,081;;;;;;;;;;
2024-04-24;-0,047;-0,052;-0,028;;;;;;-0,050;-0,045;-0,043;-0,056;-0,049;-0,025;-0,057;-0,029;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,047;-0,052;-0,028;-0,014;0,039;-0,110;-0,013;-0,072;-0,049;-0,041;-0,042;-0,053;-0,057;-0,024;-0,054;-0,029;-0,005;
2024-04-29;-0,047;-0,052;-0,028;-0,011;0,035;-0,108;-0,009;-0,071;-0,048;-0,040;-0,041;-0,051;;-0,024;-0,052;-0,029;-0,005;
2024-04-30;-0,047;-0,052;-0,028;-0,012;0,034;-0,106;-0,011;-0,069;-0,046;-0,039;-0,040;-0,049;-0,046;-0,024;-0,050;-0,029;-0,005;
2024-05-02;-0,047;-0,052;-0,027;-0,012;0,030;-0,106;-0,009;-0,073;-0,050;-0,044;-0,042;-0,056;-0,043;-0,024;-0,059;-0,029;-0,005;
2024-05-03;-0,046;-0,051;-0,027;-0,017;0,026;-0,108;-0,012;-0,079;-0,048;-0,043;-0,040;-0,053;;-0,024;-0,055;-0,027;-0,003;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,046;-0,050;-0,027;-0,004;0,036;-0,102;-0,002;-0,069;-0,043;-0,036;-0,037;-0,047;-0,044;-0,024;-0,049;-0,025;-0,002;
2024-05-08;-0,046;-0,049;-0,027;-0,004;0,037;-0,102;-0,004;-0,066;-0,042;-0,031;-0,036;-0,045;-0,051;-0,023;-0,047;-0,026;-0,003;
2024-05-10;-0,045;-0,049;-0,027;0,001;0,040;-0,098;0,002;-0,061;-0,040;-0,028;-0,035;-0,043;-0,051;-0,023;-0,045;-0,026;-0,004;
2024-05-13;-0,045;-0,049;-0,027;-0,002;0,036;-0,099;-0,003;-0,061;-0,040;-0,027;-0,035;-0,043;-0,052;-0,023;-0,046;-0,025;-0,003;
2024-05-14;-0,045;-0,048;-0,027;0,002;0,039;-0,097;0,005;-0,058;-0,039;-0,026;-0,035;-0,044;-0,052;-0,023;-0,046;-0,026;-0,002;
2024-05-15;-0,044;-0,048;-0,026;0,000;0,039;-0,098;0,008;-0,058;-0,038;-0,025;-0,033;-0,042;-0,051;-0,023;-0,044;-0,024;-0,002;
2024-05-16;-0,044;-0,047;-0,026;0,000;0,039;-0,096;0,012;-0,058;-0,038;-0,026;-0,033;-0,041;-0,050;-0,023;-0,042;-0,024;-0,002;
2024-05-17;-0,044;-0,047;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,047;-0,026;;;;;;-0,037;;-0,033;-0,041;-0,049;-0,023;-0,043;-0,025;-0,003;
2024-05-21;-0,044;-0,047;-0,026;-0,001;0,036;-0,098;0,005;-0,058;-0,037;-0,028;-0,033;-0,043;-0,051;-0,023;-0,045;-0,024;-0,002;
2024-05-22;-0,044;-0,048;-0,026;-0,001;0,037;-0,099;0,005;-0,059;-0,037;-0,028;-0,033;-0,041;-0,054;-0,023;-0,042;-0,025;-0,004;
2024-05-23;-0,044;-0,048;-0,026;-0,006;0,032;-0,104;-0,004;-0,062;-0,038;-0,028;-0,034;-0,042;-0,053;-0,023;-0,043;-0,026;-0,005;
2024-05-24;-0,044;-0,048;-0,026;-0,005;0,032;-0,107;-0,006;-0,062;-0,039;-0,031;-0,035;-0,045;-0,056;-0,023;-0,046;-0,026;-0,005;
2024-05-27;-0,043;-0,048;-0,026;-0,007;;-0,106;-0,008;-0,063;-0,039;-0,031;-0,034;;-0,054;-0,022;;-0,025;-0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,048;-0,025;-0,010;0,024;-0,107;-0,010;-0,065;-0,043;-0,037;-0,036;-0,049;-0,059;-0,022;-0,050;-0,025;-0,005;
2024-05-30;-0,043;-0,048;-0,025;-0,011;0,021;-0,114;-0,006;-0,067;-0,044;-0,036;-0,037;-0,050;-0,060;-0,022;-0,051;-0,026;-0,006;
2024-05-31;-0,043;-0,048;-0,025;-0,011;0,024;-0,120;-0,005;-0,067;-0,045;-0,037;-0,038;-0,055;-0,058;-0,022;-0,057;-0,026;-0,005;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,047;-0,025;-0,018;0,021;-0,121;-0,002;-0,070;-0,044;-0,038;-0,036;-0,054;-0,052;-0,022;-0,056;-0,023;-0,003;
2024-06-05;-0,042;-0,047;-0,025;-0,021;0,023;-0,121;-0,004;-0,070;-0,044;-0,038;-0,036;-0,055;-0,064;-0,022;-0,056;-0,024;-0,003;
2024-06-07;-0,042;-0,047;-0,025;-0,020;0,026;-0,118;-0,010;-0,066;-0,042;-0,031;-0,036;-0,046;-0,059;-0,022;-0,047;-0,025;-0,004;
2024-06-10;-0,042;-0,048;-0,025;-0,020;0,026;-0,119;-0,010;-0,067;;;;;;;;;;
2024-06-11;-0,042;-0,048;-0,025;-0,024;0,025;-0,121;-0,013;-0,070;-0,044;-0,042;-0,036;-0,049;-0,058;-0,022;-0,049;-0,024;-0,004;
2024-06-12;-0,042;-0,047;-0,025;-0,032;0,016;-0,132;-0,018;-0,074;-0,041;-0,040;-0,034;-0,050;-0,066;-0,022;-0,049;-0,022;-0,002;
2024-06-13;-0,041;-0,046;-0,024;;;;;;-0,041;-0,041;-0,034;-0,046;-0,067;-0,021;-0,043;-0,022;-0,002;
2024-06-14;-0,041;-0,047;-0,024;-0,031;0,024;-0,121;-0,013;-0,071;-0,041;-0,044;-0,033;-0,042;-0,061;-0,021;-0,038;-0,021;0,001;
2024-06-17;-0,042;-0,047;-0,024;-0,032;0,027;-0,124;-0,015;-0,071;-0,043;-0,045;-0,035;-0,043;-0,072;-0,021;-0,039;-0,022;0,001;
2024-06-18;-0,041;-0,047;-0,024;-0,037;0,023;-0,128;-0,020;-0,073;-0,043;-0,045;-0,035;-0,043;-0,073;-0,021;-0,039;-0,021;0,001;
2024-06-19;-0,041;-0,046;-0,024;-0,037;;-0,122;-0,022;-0,071;-0,043;-0,046;-0,034;;-0,072;-0,021;;-0,021;0,001;
2024-06-20;-0,041;-0,046;-0,024;-0,036;0,025;-0,121;-0,021;-0,070;-0,041;-0,043;-0,034;-0,042;-0,074;-0,021;-0,037;-0,022;0,000;
2024-06-24;-0,041;-0,046;-0,024;-0,034;0,032;-0,119;-0,015;-0,069;-0,041;-0,041;-0,033;-0,043;-0,073;-0,021;-0,039;-0,021;0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,046;-0,024;-0,031;0,034;-0,116;-0,016;-0,067;-0,040;-0,040;-0,033;-0,038;-0,059;-0,021;-0,034;-0,021;0,000;
2024-06-27;-0,040;-0,046;-0,024;-0,031;0,033;-0,116;-0,016;-0,068;-0,039;-0,040;-0,032;-0,037;-0,061;-0,021;-0,033;-0,020;0,001;
2024-06-28;-0,040;-0,046;-0,024;-0,027;0,034;-0,114;-0,012;-0,065;-0,038;-0,041;-0,031;-0,035;-0,057;-0,021;-0,030;-0,020;0,001;
2024-07-01;-0,040;-0,046;-0,024;-0,026;0,034;-0,115;-0,012;-0,062;-0,039;-0,039;-0,033;-0,039;-0,059;-0,021;-0,035;-0,021;0,000;
2024-07-02;-0,040;-0,045;-0,024;-0,025;0,038;-0,115;-0,010;-0,060;-0,039;-0,042;-0,033;-0,037;-0,051;-0,021;-0,033;-0,021;-0,000;
2024-07-03;-0,040;-0,045;-0,024;-0,029;0,033;-0,116;-0,012;-0,065;-0,038;-0,040;-0,032;-0,037;-0,053;-0,021;-0,032;-0,021;-0,001;
2024-07-04;-0,040;-0,045;-0,023;-0,024;;;-0,007;-0,061;-0,038;-0,038;-0,032;;-0,048;-0,021;;-0,021;-0,000;
2024-07-05;-0,040;-0,044;-0,023;-0,024;0,037;-0,107;-0,007;-0,061;-0,037;-0,039;-0,031;-0,035;-0,051;-0,020;-0,031;-0,021;0,000;
2024-07-08;-0,039;-0,044;-0,023;-0,025;0,036;-0,107;-0,007;-0,061;-0,037;-0,036;-0,031;-0,033;-0,051;-0,020;-0,028;-0,020;0,001;
2024-07-09;-0,039;-0,044;-0,023;-0,026;0,036;-0,107;-0,005;-0,062;-0,036;-0,040;-0,031;-0,031;-0,045;-0,020;-0,025;-0,021;0,000;
2024-07-10;-0,039;-0,044;-0,023;-0,021;0,043;-0,105;0,002;-0,058;-0,035;-0,038;-0,030;-0,030;-0,044;-0,020;-0,025;-0,020;0,001;
2024-07-11;-0,039;-0,043;-0,023;-0,015;0,046;-0,101;0,010;-0,056;-0,033;-0,034;-0,028;-0,029;-0,036;-0,020;-0,024;-0,019;0,003;
2024-07-12;-0,039;-0,043;-0,023;-0,014;0,046;-0,101;0,012;-0,055;-0,030;-0,028;-0,026;-0,027;-0,039;-0,020;-0,024;-0,018;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,043;-0,022;-0,013;0,052;-0,110;0,019;-0,054;-0,029;-0,028;-0,025;-0,025;-0,040;-0,019;-0,022;-0,016;0,005;
2024-07-23;-0,038;-0,042;-0,022;-0,015;0,053;-0,111;0,017;-0,055;-0,028;-0,027;-0,024;-0,022;-0,035;-0,019;-0,017;-0,015;0,005;
2024-07-24;-0,038;-0,042;-0,022;-0,018;0,047;-0,114;0,014;-0,060;-0,030;-0,029;-0,025;-0,027;-0,033;-0,019;-0,024;-0,016;0,005;
2024-07-25;-0,038;-0,042;-0,022;-0,021;0,041;-0,119;0,010;-0,063;-0,033;-0,033;-0,027;-0,033;-0,047;-0,019;-0,029;-0,015;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,038;-0,042;-0,022;-0,014;0,048;-0,113;0,019;-0,056;-0,029;-0,027;-0,024;-0,025;-0,040;-0,019;-0,022;-0,015;0,006;
2024-07-30;-0,038;-0,042;-0,022;-0,017;0,050;-0,117;0,021;-0,056;-0,029;-0,028;-0,024;-0,028;-0,043;-0,019;-0,025;-0,014;0,006;
2024-07-31;-0,038;-0,041;-0,022;-0,011;0,051;-0,112;0,020;-0,053;-0,029;-0,029;-0,024;-0,028;-0,027;-0,019;-0,027;-0,014;0,006;
2024-08-01;-0,037;-0,041;-0,022;-0,019;0,046;-0,114;0,020;-0,058;-0,030;-0,032;-0,024;-0,028;-0,045;-0,018;-0,024;-0,013;0,007;
2024-08-02;-0,037;-0,040;-0,022;-0,029;0,041;-0,123;0,021;-0,066;-0,040;-0,046;-0,029;-0,047;-0,066;-0,018;-0,045;-0,012;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,042;-0,022;-0,055;0,023;-0,149;-0,000;-0,088;-0,047;-0,055;-0,032;-0,057;-0,075;-0,018;-0,054;-0,012;0,008;
2024-08-07;-0,038;-0,041;-0,022;-0,055;0,020;-0,143;-0,001;-0,087;-0,044;-0,052;-0,031;-0,054;-0,079;-0,018;-0,051;-0,013;0,006;
2024-08-08;-0,037;-0,041;-0,022;-0,049;0,029;-0,138;0,005;-0,080;-0,045;-0,052;-0,031;-0,055;-0,080;-0,018;-0,052;-0,013;0,006;
2024-08-09;-0,037;-0,041;-0,021;-0,046;0,032;-0,129;0,010;-0,074;-0,043;-0,050;-0,030;-0,053;-0,077;-0,018;-0,050;-0,012;0,006;
2024-08-12;-0,037;-0,041;-0,021;-0,046;0,030;-0,127;0,007;-0,075;-0,042;-0,049;-0,030;-0,051;;-0,018;-0,048;-0,012;0,007;
2024-08-13;-0,037;-0,040;-0,021;-0,042;0,034;-0,126;0,012;-0,070;-0,040;-0,046;-0,028;-0,046;-0,065;-0,018;-0,043;-0,011;0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,036;-0,040;-0,021;-0,038;0,040;-0,126;0,012;-0,066;-0,035;-0,037;-0,026;-0,037;-0,064;-0,018;-0,033;-0,012;0,006;
2024-08-16;-0,036;-0,039;-0,021;-0,033;0,044;-0,117;0,016;-0,062;-0,034;-0,036;-0,025;-0,035;-0,047;-0,018;-0,032;-0,011;0,007;
2024-08-19;-0,036;-0,039;-0,021;-0,036;0,039;-0,118;0,012;-0,063;-0,034;-0,035;-0,025;-0,036;-0,053;-0,017;-0,034;-0,011;0,007;
2024-08-20;-0,035;-0,038;-0,021;-0,038;0,036;-0,125;0,010;-0,068;-0,034;-0,039;-0,025;-0,038;-0,053;-0,017;-0,035;-0,011;0,007;
2024-08-21;-0,035;-0,038;-0,021;-0,040;0,036;-0,129;0,008;-0,070;-0,035;-0,038;-0,025;-0,038;-0,053;-0,017;-0,035;-0,011;0,007;
2024-08-22;-0,035;-0,038;-0,021;-0,040;0,038;-0,129;0,013;-0,067;-0,033;-0,035;-0,024;-0,037;-0,054;-0,017;-0,034;-0,011;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,037;-0,020;-0,044;0,034;-0,134;0,014;-0,070;-0,032;-0,033;-0,024;-0,037;-0,048;-0,017;-0,036;-0,011;0,006;
2024-08-29;-0,033;-0,036;-0,020;-0,040;0,034;-0,133;0,012;-0,066;;;;;;;;;;
2024-08-30;-0,033;-0,036;-0,020;-0,036;0,039;-0,125;0,020;-0,060;-0,030;-0,028;-0,023;-0,034;-0,044;-0,017;-0,033;-0,011;0,005;
2024-09-02;-0,033;-0,036;-0,020;-0,037;;-0,128;0,017;-0,063;-0,031;-0,030;-0,023;;-0,048;-0,017;;-0,011;0,004;
2024-09-03;-0,033;-0,036;-0,020;-0,040;0,039;-0,126;0,019;-0,065;-0,032;-0,032;-0,024;-0,036;-0,041;-0,017;-0,036;-0,011;0,005;
2024-09-04;-0,032;-0,036;-0,020;-0,051;0,032;-0,137;0,013;-0,075;-0,035;-0,036;-0,025;-0,041;-0,054;-0,017;-0,040;-0,010;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,029;-0,032;-0,018;-0,031;0,049;-0,098;0,025;-0,054;-0,025;-0,032;-0,020;-0,021;-0,050;-0,015;-0,017;-0,012;0,006;
2024-10-14;-0,029;-0,032;-0,018;-0,027;0,053;-0,093;0,027;-0,051;-0,023;-0,028;-0,019;-0,016;;-0,015;-0,010;-0,011;0,006;
2024-10-15;-0,029;-0,031;-0,018;-0,031;0,049;-0,104;0,026;-0,059;-0,023;-0,030;-0,018;-0,017;-0,047;-0,015;-0,011;-0,010;0,007;
2024-10-16;-0,028;-0,031;-0,018;-0,024;0,054;-0,100;0,034;-0,056;-0,023;-0,032;-0,018;-0,018;-0,050;-0,015;-0,012;-0,010;0,008;
2024-10-17;-0,028;-0,031;-0,018;-0,026;0,053;-0,103;0,032;-0,056;-0,021;-0,028;-0,017;-0,012;-0,049;-0,015;-0,006;-0,009;0,008;
2024-10-18;-0,028;-0,030;-0,018;-0,021;0,056;-0,095;0,034;-0,052;-0,021;-0,027;-0,016;-0,012;-0,048;-0,015;-0,006;-0,009;0,008;
2024-10-21;-0,028;-0,030;-0,018;-0,024;0,053;-0,097;0,028;-0,053;-0,021;-0,027;-0,017;-0,012;-0,050;-0,015;-0,005;-0,010;0,007;
2024-10-22;-0,028;-0,031;-0,018;-0,028;0,050;-0,101;0,024;-0,057;-0,023;-0,031;-0,018;-0,014;-0,056;-0,015;-0,006;-0,010;0,006;
2024-10-23;-0,028;-0,031;-0,018;-0,026;0,053;-0,095;0,027;-0,054;-0,022;-0,031;-0,018;-0,013;-0,062;-0,014;-0,005;-0,010;0,007;
2024-10-24;-0,028;-0,031;-0,017;-0,028;0,050;-0,098;0,028;-0,056;-0,023;-0,029;-0,018;-0,014;-0,061;-0,014;-0,007;-0,010;0,007;
2024-10-25;-0,027;-0,031;-0,017;-0,026;0,047;-0,099;0,026;-0,055;-0,023;-0,031;-0,018;-0,013;-0,063;-0,014;-0,004;-0,010;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,027;-0,031;-0,017;-0,026;0,052;-0,095;0,024;-0,054;-0,020;-0,027;-0,016;-0,009;-0,052;-0,014;-0,001;-0,009;0,008;
