
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,060;-0,058;-0,037;-0,086;-0,013;-0,192;-0,017;-0,165;-0,090;-0,113;-0,062;-0,140;-0,116;-0,031;-0,147;-0,027;-0,003;
2024-01-17;-0,060;-0,059;-0,037;-0,091;-0,012;-0,198;-0,023;-0,169;-0,093;-0,117;-0,065;-0,140;-0,119;-0,031;-0,147;-0,028;-0,005;
2024-01-18;-0,060;-0,059;-0,037;-0,093;-0,010;-0,200;-0,024;-0,168;-0,092;-0,113;-0,065;-0,138;-0,120;-0,031;-0,146;-0,028;-0,005;
2024-01-19;-0,060;-0,059;-0,037;-0,091;-0,006;-0,197;-0,020;-0,168;-0,092;-0,112;-0,065;-0,135;-0,117;-0,031;-0,141;-0,029;-0,005;
2024-01-22;-0,060;-0,058;-0,037;-0,090;-0,005;-0,201;-0,017;-0,169;-0,089;-0,111;-0,063;-0,131;-0,112;-0,031;-0,137;-0,028;-0,004;
2024-01-23;-0,060;-0,058;-0,037;-0,084;-0,003;-0,194;-0,019;-0,166;-0,088;-0,111;-0,063;-0,130;-0,111;-0,031;-0,136;-0,028;-0,006;
2024-01-24;-0,060;-0,058;-0,037;-0,084;-0,007;-0,189;-0,021;-0,163;-0,088;-0,107;-0,062;-0,129;-0,113;-0,031;-0,136;-0,028;-0,006;
2024-01-25;-0,059;-0,058;-0,036;-0,082;-0,003;-0,183;-0,018;-0,161;-0,087;-0,106;-0,061;-0,128;-0,112;-0,031;-0,135;-0,028;-0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,058;-0,056;-0,036;-0,079;0,003;-0,178;-0,014;-0,155;-0,085;-0,100;-0,060;-0,125;-0,113;-0,031;-0,132;-0,027;-0,006;
2024-01-30;-0,059;-0,056;-0,036;-0,080;0,003;-0,184;-0,018;-0,159;-0,085;-0,100;-0,060;-0,125;-0,114;-0,031;-0,132;-0,027;-0,006;
2024-01-31;-0,058;-0,057;-0,036;-0,081;-0,002;-0,189;-0,021;-0,161;-0,086;-0,101;-0,060;-0,131;-0,112;-0,031;-0,140;-0,026;-0,004;
2024-02-01;-0,058;-0,057;-0,036;-0,080;0,003;-0,185;-0,021;-0,162;;;;;;;;;;
2024-02-02;-0,058;-0,057;-0,036;-0,073;0,010;-0,175;-0,018;-0,154;-0,083;-0,101;-0,059;-0,125;-0,113;-0,030;-0,132;-0,026;-0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,059;-0,059;-0,036;-0,076;0,013;-0,167;-0,022;-0,153;-0,083;-0,098;-0,060;-0,119;-0,109;-0,030;-0,125;-0,028;-0,007;
2024-02-07;-0,059;-0,059;-0,036;-0,080;0,011;-0,170;-0,024;-0,154;-0,083;-0,100;-0,060;-0,121;-0,110;-0,030;-0,127;-0,028;-0,006;
2024-02-08;-0,059;-0,059;-0,035;-0,078;0,013;-0,171;-0,022;-0,154;-0,083;-0,101;-0,060;-0,119;-0,110;-0,030;-0,125;-0,028;-0,007;
2024-02-09;-0,059;-0,059;-0,035;-0,081;0,012;-0,176;-0,026;-0,156;-0,084;-0,102;-0,061;-0,119;-0,112;-0,030;-0,124;-0,029;-0,008;
2024-02-12;-0,059;-0,059;-0,035;-0,079;0,011;;-0,023;-0,155;;;;;;;;;;
2024-02-13;-0,059;-0,059;-0,035;-0,077;0,012;;-0,025;-0,152;-0,084;-0,103;-0,062;-0,119;-0,100;-0,030;-0,124;-0,030;-0,009;
2024-02-14;-0,059;-0,059;-0,035;-0,082;0,012;-0,172;-0,029;-0,153;-0,083;-0,100;-0,061;-0,117;-0,106;-0,030;-0,122;-0,030;-0,009;
2024-02-15;-0,059;-0,059;-0,035;-0,078;0,014;-0,172;-0,020;-0,152;-0,082;-0,099;-0,060;-0,119;-0,107;-0,030;-0,125;-0,030;-0,008;
2024-02-16;-0,059;-0,059;-0,034;-0,077;0,012;-0,168;-0,020;-0,150;-0,081;-0,097;-0,060;-0,117;-0,102;-0,030;-0,123;-0,030;-0,008;
2024-02-19;-0,058;-0,059;-0,034;-0,077;;-0,168;-0,022;-0,149;-0,081;-0,096;-0,060;;-0,101;-0,030;;-0,031;-0,007;
2024-02-20;-0,058;-0,058;-0,034;-0,084;0,008;-0,168;-0,027;-0,151;-0,083;-0,098;-0,061;-0,124;-0,105;-0,030;-0,132;-0,030;-0,006;
2024-02-21;-0,058;-0,058;-0,034;-0,083;0,008;-0,168;-0,028;-0,153;-0,083;-0,098;-0,061;-0,125;-0,106;-0,030;-0,133;-0,030;-0,007;
2024-02-22;-0,058;-0,058;-0,034;-0,082;0,016;-0,162;-0,021;-0,148;-0,081;-0,095;-0,060;-0,119;-0,103;-0,030;-0,126;-0,030;-0,007;
2024-02-23;-0,057;-0,058;-0,034;-0,083;0,015;-0,165;-0,026;-0,150;-0,079;-0,093;-0,059;-0,116;;-0,030;-0,122;-0,030;-0,007;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,057;-0,058;-0,034;-0,087;0,012;-0,167;-0,031;-0,153;-0,080;-0,093;-0,060;-0,118;-0,100;-0,029;-0,125;-0,031;-0,008;
2024-02-28;-0,057;-0,057;-0,034;-0,085;0,014;-0,170;-0,031;-0,152;-0,080;-0,094;-0,060;-0,118;-0,101;-0,029;-0,125;-0,031;-0,008;
2024-02-29;-0,057;-0,057;-0,034;-0,087;0,013;-0,172;-0,032;-0,153;-0,079;-0,093;-0,059;-0,116;-0,098;-0,029;-0,123;-0,030;-0,007;
2024-03-01;-0,057;-0,058;-0,034;-0,084;0,012;-0,171;-0,029;-0,151;-0,078;-0,093;-0,058;-0,114;-0,092;-0,029;-0,120;-0,030;-0,007;
2024-03-04;-0,057;-0,057;-0,034;-0,080;0,016;-0,163;-0,025;-0,144;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,057;-0,057;-0,033;-0,080;0,014;-0,166;-0,027;-0,147;-0,077;-0,090;-0,056;-0,114;-0,087;-0,029;-0,122;-0,028;-0,005;
2024-03-07;-0,056;-0,056;-0,033;-0,079;0,015;-0,166;-0,027;-0,143;-0,076;-0,086;-0,056;-0,114;-0,090;-0,029;-0,122;-0,027;-0,004;
2024-03-08;-0,055;-0,055;-0,033;-0,079;0,012;-0,164;-0,021;-0,144;-0,075;-0,087;-0,054;-0,113;-0,088;-0,029;-0,121;-0,026;-0,002;
2024-03-11;-0,055;-0,054;-0,033;-0,076;0,014;-0,162;-0,022;-0,145;-0,076;-0,089;-0,055;-0,117;-0,095;-0,028;-0,125;-0,026;-0,002;
2024-03-12;-0,054;-0,054;-0,033;-0,074;0,019;-0,154;-0,021;-0,139;-0,073;-0,085;-0,054;-0,112;-0,100;-0,028;-0,120;-0,026;-0,002;
2024-03-13;-0,054;-0,054;-0,033;-0,075;0,016;-0,157;-0,026;-0,142;-0,073;-0,083;-0,054;-0,113;-0,102;-0,028;-0,121;-0,027;-0,003;
2024-03-14;-0,055;-0,054;-0,033;-0,070;0,018;-0,153;-0,024;-0,138;-0,073;-0,083;-0,055;-0,111;-0,098;-0,028;-0,119;-0,028;-0,005;
2024-03-15;-0,055;-0,055;-0,033;-0,070;0,016;-0,156;-0,026;-0,139;-0,072;-0,080;-0,055;-0,111;-0,097;-0,028;-0,119;-0,028;-0,006;
2024-03-18;-0,054;-0,054;-0,033;-0,068;0,020;-0,155;-0,023;-0,138;-0,072;-0,082;-0,054;-0,107;-0,087;-0,028;-0,114;-0,028;-0,006;
2024-03-19;-0,054;-0,054;-0,033;-0,070;0,022;-0,156;-0,023;-0,139;-0,072;-0,082;-0,055;-0,108;-0,085;-0,028;-0,116;-0,028;-0,006;
2024-03-20;-0,054;-0,054;-0,032;-0,064;0,025;-0,153;-0,019;-0,136;-0,070;-0,079;-0,054;-0,104;;-0,028;-0,111;-0,028;-0,006;
2024-03-21;-0,054;-0,053;-0,032;-0,054;0,029;-0,143;-0,010;-0,128;-0,066;-0,076;-0,051;-0,099;-0,079;-0,028;-0,106;-0,028;-0,005;
2024-03-22;-0,054;-0,053;-0,032;-0,055;0,026;-0,146;-0,013;-0,128;-0,064;-0,075;-0,050;-0,097;-0,072;-0,028;-0,104;-0,027;-0,004;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,053;-0,053;-0,032;-0,053;0,027;-0,145;-0,011;-0,126;-0,064;-0,071;-0,050;-0,095;-0,077;-0,028;-0,102;-0,027;-0,005;
2024-03-27;-0,053;-0,052;-0,032;-0,048;0,031;-0,146;-0,005;-0,126;-0,063;-0,069;-0,048;-0,095;-0,071;-0,028;-0,102;-0,027;-0,004;
2024-03-28;-0,053;-0,052;-0,032;;;;;;-0,062;-0,067;-0,048;-0,090;-0,073;-0,028;-0,097;-0,027;-0,004;
2024-04-02;-0,053;-0,052;-0,032;;;;;;-0,063;-0,069;-0,049;-0,093;-0,077;-0,028;-0,100;-0,028;-0,006;
2024-04-03;-0,053;-0,052;-0,032;-0,048;0,030;-0,142;-0,014;-0,120;-0,064;-0,070;-0,050;-0,094;-0,081;-0,028;-0,101;-0,029;-0,006;
2024-04-04;-0,052;-0,052;-0,031;-0,047;0,025;-0,140;-0,013;-0,119;-0,064;-0,071;-0,050;-0,096;-0,083;-0,027;-0,103;-0,028;-0,005;
2024-04-05;-0,052;-0,052;-0,031;-0,047;0,030;-0,140;-0,013;-0,119;-0,065;-0,074;-0,051;-0,098;-0,084;-0,027;-0,104;-0,028;-0,005;
2024-04-08;-0,052;-0,052;-0,031;-0,051;0,026;-0,143;-0,012;-0,122;-0,066;-0,075;-0,051;-0,100;-0,085;-0,027;-0,107;-0,029;-0,006;
2024-04-09;-0,052;-0,051;-0,031;-0,050;0,027;-0,142;-0,008;-0,122;-0,066;-0,076;-0,051;-0,101;-0,082;-0,027;-0,108;-0,029;-0,005;
2024-04-10;-0,052;-0,051;-0,031;-0,049;0,027;-0,137;-0,015;-0,120;-0,065;-0,075;-0,051;-0,098;-0,079;-0,027;-0,104;-0,029;-0,005;
2024-04-11;-0,052;-0,052;-0,031;-0,050;0,029;-0,136;-0,014;-0,119;-0,066;-0,074;-0,051;-0,097;-0,079;-0,027;-0,103;-0,029;-0,005;
2024-04-12;-0,052;-0,052;-0,031;-0,054;0,026;-0,139;-0,013;-0,119;-0,063;-0,071;-0,049;-0,091;-0,071;-0,027;-0,097;-0,028;-0,005;
2024-04-15;-0,052;-0,053;-0,031;-0,053;0,025;-0,143;-0,016;-0,119;-0,063;-0,070;-0,049;-0,092;-0,077;-0,027;-0,098;-0,028;-0,006;
2024-04-16;-0,052;-0,054;-0,031;-0,057;0,024;-0,152;-0,022;-0,123;-0,068;-0,077;-0,053;-0,098;-0,083;-0,027;-0,104;-0,029;-0,006;
2024-04-17;-0,052;-0,054;-0,031;-0,057;0,025;-0,148;-0,023;-0,122;-0,067;-0,072;-0,052;-0,097;-0,087;-0,027;-0,102;-0,029;-0,006;
2024-04-18;-0,052;-0,054;-0,031;-0,056;0,022;-0,148;-0,025;-0,122;-0,069;-0,075;-0,053;-0,100;-0,086;-0,027;-0,107;-0,029;-0,005;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,051;0,023;-0,146;-0,022;-0,115;;;;;;;;;;
2024-04-24;-0,051;-0,053;-0,030;;;;;;-0,067;-0,068;-0,052;-0,098;-0,085;-0,027;-0,106;-0,029;-0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,051;-0,053;-0,030;-0,048;0,025;-0,130;-0,021;-0,106;-0,066;-0,064;-0,051;-0,096;-0,093;-0,026;-0,103;-0,029;-0,004;
2024-04-29;-0,051;-0,052;-0,030;-0,045;0,021;-0,128;-0,018;-0,105;-0,064;-0,063;-0,050;-0,094;;-0,026;-0,100;-0,028;-0,003;
2024-04-30;-0,051;-0,052;-0,030;-0,045;0,020;-0,126;-0,019;-0,102;-0,063;-0,062;-0,049;-0,092;-0,082;-0,026;-0,099;-0,028;-0,003;
2024-05-02;-0,051;-0,052;-0,030;-0,045;0,016;-0,126;-0,017;-0,107;-0,066;-0,067;-0,051;-0,099;-0,079;-0,026;-0,108;-0,028;-0,003;
2024-05-03;-0,050;-0,051;-0,030;-0,050;0,012;-0,128;-0,020;-0,113;-0,064;-0,066;-0,049;-0,096;;-0,026;-0,104;-0,027;-0,002;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,050;-0,050;-0,029;-0,038;0,022;-0,121;-0,011;-0,103;-0,060;-0,059;-0,046;-0,090;-0,080;-0,026;-0,098;-0,025;-0,001;
2024-05-08;-0,050;-0,050;-0,029;-0,037;0,023;-0,122;-0,012;-0,100;-0,058;-0,054;-0,045;-0,088;-0,087;-0,025;-0,096;-0,025;-0,001;
2024-05-10;-0,049;-0,049;-0,029;-0,032;0,026;-0,118;-0,006;-0,095;-0,057;-0,051;-0,044;-0,086;-0,088;-0,025;-0,094;-0,026;-0,002;
2024-05-13;-0,049;-0,049;-0,029;-0,035;0,022;-0,119;-0,011;-0,095;-0,056;-0,050;-0,044;-0,086;-0,089;-0,025;-0,094;-0,025;-0,001;
2024-05-14;-0,049;-0,049;-0,029;-0,032;0,025;-0,117;-0,003;-0,092;-0,056;-0,049;-0,044;-0,086;-0,088;-0,025;-0,095;-0,025;-0,001;
2024-05-15;-0,048;-0,048;-0,029;-0,033;0,025;-0,118;-0,000;-0,092;-0,054;-0,048;-0,042;-0,085;-0,088;-0,025;-0,093;-0,024;-0,001;
2024-05-16;-0,048;-0,047;-0,029;-0,033;0,026;-0,116;0,004;-0,092;-0,054;-0,049;-0,042;-0,084;-0,087;-0,025;-0,091;-0,024;-0,000;
2024-05-17;-0,048;-0,047;-0,029;;;;;;;;;;;;;;;
2024-05-20;-0,048;-0,047;-0,028;;;;;;-0,053;;-0,042;-0,084;-0,086;-0,025;-0,092;-0,025;-0,001;
2024-05-21;-0,048;-0,048;-0,028;-0,035;0,022;-0,118;-0,004;-0,092;-0,054;-0,052;-0,042;-0,086;-0,087;-0,025;-0,094;-0,024;-0,001;
2024-05-22;-0,048;-0,048;-0,028;-0,035;0,023;-0,118;-0,003;-0,093;-0,053;-0,051;-0,042;-0,084;-0,090;-0,025;-0,090;-0,024;-0,002;
2024-05-23;-0,048;-0,048;-0,028;-0,039;0,018;-0,124;-0,012;-0,095;-0,054;-0,051;-0,043;-0,085;-0,089;-0,025;-0,092;-0,026;-0,003;
2024-05-24;-0,048;-0,048;-0,028;-0,039;0,018;-0,127;-0,014;-0,096;-0,056;-0,054;-0,044;-0,088;-0,092;-0,025;-0,095;-0,026;-0,004;
2024-05-27;-0,048;-0,048;-0,028;-0,040;;-0,126;-0,016;-0,097;-0,056;-0,054;-0,043;;-0,090;-0,024;;-0,025;-0,003;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,047;-0,048;-0,028;-0,044;0,010;-0,126;-0,019;-0,099;-0,059;-0,060;-0,045;-0,092;-0,095;-0,024;-0,099;-0,025;-0,004;
2024-05-30;-0,047;-0,048;-0,028;-0,044;0,007;-0,133;-0,014;-0,101;-0,060;-0,059;-0,046;-0,093;-0,097;-0,024;-0,100;-0,026;-0,004;
2024-05-31;-0,047;-0,048;-0,028;-0,045;0,010;-0,140;-0,013;-0,101;-0,061;-0,060;-0,047;-0,098;-0,094;-0,024;-0,106;-0,025;-0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,047;-0,048;-0,027;-0,051;0,008;-0,141;-0,010;-0,104;-0,060;-0,061;-0,045;-0,097;-0,088;-0,024;-0,105;-0,023;-0,001;
2024-06-05;-0,046;-0,048;-0,027;-0,054;0,010;-0,141;-0,013;-0,104;-0,061;-0,061;-0,045;-0,097;-0,100;-0,024;-0,105;-0,023;-0,001;
2024-06-07;-0,046;-0,048;-0,027;-0,053;0,012;-0,138;-0,018;-0,100;-0,058;-0,054;-0,045;-0,089;-0,096;-0,024;-0,096;-0,024;-0,003;
2024-06-10;-0,046;-0,048;-0,027;-0,054;0,012;-0,139;-0,018;-0,100;;;;;;;;;;
2024-06-11;-0,046;-0,048;-0,027;-0,057;0,011;-0,141;-0,021;-0,103;-0,060;-0,065;-0,045;-0,092;-0,094;-0,024;-0,098;-0,024;-0,002;
2024-06-12;-0,046;-0,047;-0,027;-0,065;0,002;-0,152;-0,026;-0,108;-0,058;-0,063;-0,043;-0,093;-0,103;-0,024;-0,098;-0,022;-0,001;
2024-06-13;-0,046;-0,047;-0,027;;;;;;-0,058;-0,064;-0,043;-0,088;-0,104;-0,023;-0,092;-0,022;0,000;
2024-06-14;-0,046;-0,047;-0,027;-0,064;0,010;-0,141;-0,021;-0,105;-0,057;-0,067;-0,042;-0,084;-0,097;-0,023;-0,086;-0,021;0,003;
2024-06-17;-0,046;-0,048;-0,027;-0,065;0,013;-0,144;-0,023;-0,105;-0,059;-0,068;-0,044;-0,086;-0,109;-0,023;-0,088;-0,021;0,002;
2024-06-18;-0,046;-0,047;-0,027;-0,070;0,009;-0,147;-0,028;-0,107;-0,059;-0,068;-0,044;-0,086;-0,110;-0,023;-0,088;-0,021;0,003;
2024-06-19;-0,045;-0,047;-0,027;-0,071;;-0,142;-0,030;-0,105;-0,059;-0,069;-0,043;;-0,108;-0,023;;-0,021;0,002;
2024-06-20;-0,045;-0,047;-0,027;-0,070;0,012;-0,141;-0,030;-0,104;-0,058;-0,066;-0,043;-0,085;-0,110;-0,023;-0,086;-0,021;0,002;
2024-06-24;-0,045;-0,047;-0,026;-0,067;0,018;-0,139;-0,023;-0,103;-0,057;-0,064;-0,042;-0,086;-0,109;-0,023;-0,088;-0,021;0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,045;-0,046;-0,026;-0,064;0,020;-0,136;-0,025;-0,101;-0,056;-0,063;-0,042;-0,081;-0,096;-0,023;-0,083;-0,021;0,002;
2024-06-27;-0,045;-0,046;-0,026;-0,064;0,019;-0,136;-0,024;-0,102;-0,056;-0,063;-0,041;-0,080;-0,097;-0,023;-0,082;-0,020;0,003;
2024-06-28;-0,044;-0,046;-0,026;-0,060;0,020;-0,134;-0,020;-0,099;-0,054;-0,064;-0,040;-0,078;-0,093;-0,023;-0,079;-0,020;0,003;
2024-07-01;-0,044;-0,046;-0,026;-0,059;0,020;-0,135;-0,021;-0,095;-0,055;-0,062;-0,042;-0,082;-0,095;-0,023;-0,084;-0,021;0,002;
2024-07-02;-0,044;-0,046;-0,026;-0,059;0,024;-0,135;-0,018;-0,094;-0,055;-0,065;-0,042;-0,080;-0,087;-0,023;-0,081;-0,021;0,001;
2024-07-03;-0,044;-0,046;-0,026;-0,063;0,019;-0,136;-0,020;-0,099;-0,055;-0,063;-0,041;-0,080;-0,089;-0,023;-0,081;-0,021;0,001;
2024-07-04;-0,044;-0,045;-0,026;-0,058;;;-0,016;-0,095;-0,054;-0,061;-0,041;;-0,084;-0,022;;-0,021;0,002;
2024-07-05;-0,044;-0,045;-0,026;-0,057;0,023;-0,126;-0,015;-0,095;-0,054;-0,062;-0,040;-0,078;-0,087;-0,022;-0,080;-0,021;0,002;
2024-07-08;-0,044;-0,044;-0,026;-0,059;0,022;-0,127;-0,016;-0,095;-0,053;-0,060;-0,040;-0,076;-0,088;-0,022;-0,077;-0,020;0,002;
2024-07-09;-0,043;-0,044;-0,026;-0,059;0,023;-0,127;-0,014;-0,095;-0,053;-0,063;-0,040;-0,074;-0,081;-0,022;-0,074;-0,020;0,002;
2024-07-10;-0,043;-0,044;-0,026;-0,054;0,029;-0,125;-0,006;-0,092;-0,052;-0,061;-0,039;-0,073;-0,080;-0,022;-0,074;-0,020;0,003;
2024-07-11;-0,043;-0,044;-0,025;-0,048;0,032;-0,121;0,002;-0,090;-0,050;-0,058;-0,037;-0,072;-0,072;-0,022;-0,073;-0,019;0,005;
2024-07-12;-0,043;-0,044;-0,025;-0,048;0,032;-0,121;0,004;-0,089;-0,046;-0,051;-0,035;-0,070;-0,076;-0,022;-0,073;-0,018;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,043;-0,043;-0,025;-0,047;0,038;-0,129;0,011;-0,088;-0,045;-0,051;-0,034;-0,068;-0,076;-0,021;-0,070;-0,016;0,006;
2024-07-23;-0,043;-0,043;-0,025;-0,049;0,039;-0,130;0,009;-0,089;-0,044;-0,050;-0,033;-0,065;-0,072;-0,021;-0,066;-0,015;0,007;
2024-07-24;-0,042;-0,043;-0,025;-0,052;0,033;-0,134;0,006;-0,094;-0,046;-0,052;-0,034;-0,070;-0,069;-0,021;-0,073;-0,015;0,007;
2024-07-25;-0,042;-0,043;-0,025;-0,055;0,027;-0,138;0,002;-0,097;-0,049;-0,056;-0,036;-0,075;-0,084;-0,021;-0,078;-0,015;0,007;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,042;-0,042;-0,024;-0,048;0,034;-0,133;0,011;-0,090;-0,045;-0,050;-0,033;-0,068;-0,076;-0,021;-0,071;-0,014;0,008;
2024-07-30;-0,042;-0,042;-0,024;-0,050;0,036;-0,136;0,012;-0,090;-0,046;-0,051;-0,033;-0,071;-0,079;-0,021;-0,074;-0,014;0,008;
2024-07-31;-0,042;-0,042;-0,024;-0,044;0,037;-0,132;0,012;-0,087;-0,046;-0,052;-0,033;-0,071;-0,064;-0,021;-0,076;-0,014;0,008;
2024-08-01;-0,041;-0,041;-0,024;-0,052;0,032;-0,134;0,011;-0,092;-0,046;-0,055;-0,033;-0,071;-0,081;-0,020;-0,073;-0,013;0,009;
2024-08-02;-0,041;-0,041;-0,024;-0,063;0,027;-0,143;0,013;-0,100;-0,056;-0,069;-0,038;-0,090;-0,102;-0,020;-0,094;-0,012;0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,042;-0,042;-0,024;-0,088;0,009;-0,168;-0,008;-0,122;-0,063;-0,079;-0,041;-0,100;-0,111;-0,020;-0,103;-0,012;0,010;
2024-08-07;-0,042;-0,042;-0,024;-0,088;0,007;-0,163;-0,009;-0,121;-0,061;-0,075;-0,040;-0,097;-0,115;-0,020;-0,100;-0,013;0,008;
2024-08-08;-0,042;-0,042;-0,024;-0,083;0,015;-0,158;-0,004;-0,114;-0,061;-0,075;-0,040;-0,098;-0,116;-0,020;-0,101;-0,013;0,008;
2024-08-09;-0,041;-0,041;-0,024;-0,080;0,018;-0,149;0,001;-0,108;-0,059;-0,073;-0,039;-0,096;-0,113;-0,020;-0,099;-0,012;0,008;
2024-08-12;-0,041;-0,041;-0,024;-0,079;0,016;-0,147;-0,001;-0,108;-0,059;-0,072;-0,039;-0,094;;-0,020;-0,097;-0,012;0,008;
2024-08-13;-0,041;-0,041;-0,024;-0,075;0,020;-0,146;0,004;-0,104;-0,056;-0,069;-0,037;-0,089;-0,101;-0,020;-0,092;-0,011;0,010;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,040;-0,040;-0,024;-0,072;0,026;-0,145;0,004;-0,100;-0,051;-0,060;-0,035;-0,080;-0,100;-0,020;-0,082;-0,012;0,008;
2024-08-16;-0,040;-0,039;-0,023;-0,066;0,031;-0,137;0,007;-0,096;-0,050;-0,059;-0,034;-0,078;-0,083;-0,020;-0,081;-0,011;0,008;
2024-08-19;-0,040;-0,039;-0,023;-0,069;0,025;-0,138;0,004;-0,097;-0,050;-0,058;-0,034;-0,079;-0,089;-0,019;-0,083;-0,011;0,008;
2024-08-20;-0,039;-0,039;-0,023;-0,072;0,022;-0,144;0,002;-0,102;-0,051;-0,062;-0,034;-0,081;-0,089;-0,019;-0,084;-0,011;0,008;
2024-08-21;-0,039;-0,039;-0,023;-0,073;0,022;-0,149;0,000;-0,104;-0,051;-0,061;-0,034;-0,081;-0,089;-0,019;-0,084;-0,011;0,009;
2024-08-22;-0,039;-0,038;-0,023;-0,073;0,024;-0,149;0,004;-0,101;-0,050;-0,058;-0,033;-0,080;-0,090;-0,019;-0,083;-0,011;0,009;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,038;-0,037;-0,023;-0,077;0,020;-0,153;0,006;-0,104;-0,049;-0,056;-0,033;-0,080;-0,084;-0,019;-0,085;-0,011;0,007;
2024-08-29;-0,037;-0,037;-0,023;-0,073;0,020;-0,152;0,004;-0,100;;;;;;;;;;
2024-08-30;-0,037;-0,037;-0,023;-0,069;0,025;-0,145;0,012;-0,094;-0,046;-0,051;-0,032;-0,077;-0,080;-0,019;-0,082;-0,011;0,007;
2024-09-02;-0,037;-0,036;-0,022;-0,071;;-0,147;0,008;-0,097;-0,047;-0,054;-0,032;;-0,085;-0,019;;-0,011;0,006;
2024-09-03;-0,037;-0,036;-0,022;-0,073;0,025;-0,146;0,010;-0,099;-0,048;-0,055;-0,033;-0,079;-0,077;-0,019;-0,085;-0,011;0,006;
2024-09-04;-0,036;-0,036;-0,022;-0,084;0,018;-0,157;0,004;-0,108;-0,051;-0,059;-0,034;-0,084;-0,091;-0,019;-0,089;-0,010;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,033;-0,032;-0,021;-0,064;0,035;-0,118;0,016;-0,087;-0,041;-0,055;-0,029;-0,064;-0,086;-0,017;-0,065;-0,011;0,008;
2024-10-14;-0,033;-0,032;-0,020;-0,060;0,039;-0,113;0,018;-0,085;-0,039;-0,051;-0,028;-0,059;;-0,017;-0,059;-0,011;0,008;
2024-10-15;-0,033;-0,032;-0,020;-0,064;0,035;-0,123;0,018;-0,093;-0,039;-0,053;-0,027;-0,060;-0,083;-0,017;-0,060;-0,010;0,009;
2024-10-16;-0,032;-0,031;-0,020;-0,058;0,040;-0,120;0,026;-0,090;-0,040;-0,055;-0,027;-0,060;-0,086;-0,017;-0,060;-0,009;0,010;
2024-10-17;-0,032;-0,031;-0,020;-0,059;0,039;-0,123;0,023;-0,090;-0,037;-0,051;-0,026;-0,055;-0,085;-0,017;-0,055;-0,009;0,010;
2024-10-18;-0,032;-0,031;-0,020;-0,054;0,042;-0,115;0,026;-0,086;-0,037;-0,050;-0,025;-0,055;-0,084;-0,017;-0,054;-0,009;0,010;
2024-10-21;-0,032;-0,031;-0,020;-0,058;0,039;-0,117;0,019;-0,087;-0,037;-0,050;-0,026;-0,054;-0,086;-0,017;-0,054;-0,010;0,008;
2024-10-22;-0,032;-0,031;-0,020;-0,062;0,036;-0,121;0,016;-0,091;-0,039;-0,054;-0,027;-0,057;-0,092;-0,017;-0,055;-0,010;0,008;
2024-10-23;-0,032;-0,031;-0,020;-0,060;0,039;-0,115;0,019;-0,088;-0,038;-0,054;-0,027;-0,056;-0,099;-0,016;-0,053;-0,010;0,008;
2024-10-24;-0,032;-0,031;-0,020;-0,061;0,036;-0,118;0,020;-0,090;-0,039;-0,052;-0,027;-0,057;-0,097;-0,016;-0,056;-0,009;0,009;
2024-10-25;-0,031;-0,031;-0,020;-0,060;0,033;-0,119;0,018;-0,089;-0,039;-0,054;-0,027;-0,055;-0,099;-0,016;-0,053;-0,010;0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,031;-0,031;-0,020;-0,059;0,038;-0,115;0,016;-0,088;-0,036;-0,050;-0,025;-0,052;-0,089;-0,016;-0,050;-0,009;0,009;
