
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,025;-0,014;-0,094;-0,057;-0,146;-0,030;-0,038;-0,024;-0,103;-0,058;-0,032;-0,098;-0,039;-0,042;-0,063;-0,074;-0,075;
2024-01-11;-0,025;-0,013;-0,093;-0,056;-0,141;-0,027;-0,035;-0,026;-0,101;-0,058;-0,032;-0,101;-0,039;-0,041;-0,061;-0,073;-0,073;
2024-01-12;-0,023;-0,011;-0,090;-0,054;-0,140;-0,028;-0,035;-0,021;-0,098;-0,057;-0,031;-0,095;-0,037;-0,040;-0,060;-0,071;-0,072;
2024-01-15;;;;;;;;-0,031;;-0,057;-0,031;-0,104;-0,038;-0,040;-0,060;-0,071;-0,072;
2024-01-16;-0,024;-0,010;-0,099;-0,061;-0,137;-0,023;-0,031;-0,033;-0,093;-0,057;-0,031;-0,103;-0,038;-0,040;-0,060;-0,071;-0,072;
2024-01-17;-0,025;-0,012;-0,109;-0,069;-0,140;-0,023;-0,034;-0,039;-0,097;-0,057;-0,031;-0,110;-0,039;-0,041;-0,062;-0,073;-0,074;
2024-01-18;-0,025;-0,012;-0,103;-0,065;-0,134;-0,023;-0,031;;;;;;-0,039;-0,041;-0,060;-0,071;-0,071;
2024-01-19;-0,026;-0,012;-0,107;-0,067;-0,131;-0,019;-0,028;-0,041;-0,087;-0,056;-0,031;-0,112;-0,038;-0,040;-0,059;-0,068;-0,069;
2024-01-22;-0,025;-0,012;-0,105;-0,063;-0,126;-0,015;-0,025;-0,037;-0,085;-0,056;-0,030;-0,107;-0,037;-0,039;-0,057;-0,067;-0,067;
2024-01-23;-0,025;-0,013;-0,101;-0,059;-0,124;-0,013;-0,025;-0,036;-0,081;-0,055;-0,030;-0,106;-0,037;-0,039;-0,056;-0,065;-0,065;
2024-01-24;-0,026;-0,013;-0,099;-0,058;-0,124;-0,016;-0,025;-0,032;-0,081;-0,055;-0,030;-0,101;-0,037;-0,039;-0,056;-0,065;-0,066;
2024-01-25;-0,025;-0,013;-0,097;-0,056;-0,120;-0,016;-0,024;-0,031;-0,079;-0,055;-0,030;-0,098;-0,036;-0,038;-0,054;-0,062;-0,063;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,024;-0,013;-0,091;-0,052;-0,117;-0,012;-0,018;-0,027;-0,074;-0,053;-0,029;-0,094;-0,035;-0,037;-0,052;-0,060;-0,060;
2024-01-30;-0,025;-0,013;-0,091;-0,053;-0,119;-0,011;-0,018;-0,029;-0,073;-0,054;-0,030;-0,094;-0,036;-0,037;-0,053;-0,061;-0,061;
2024-01-31;-0,023;-0,012;-0,088;-0,052;-0,130;-0,018;-0,025;-0,028;-0,080;-0,054;-0,029;-0,086;-0,036;-0,039;-0,057;-0,067;-0,067;
2024-02-01;;;;;;;;-0,023;-0,079;-0,054;-0,029;-0,084;-0,035;-0,037;-0,053;-0,062;-0,063;
2024-02-02;-0,023;-0,011;-0,092;-0,051;-0,120;-0,013;-0,021;-0,023;-0,075;-0,055;-0,029;-0,085;-0,035;-0,036;-0,051;-0,059;-0,059;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,014;-0,095;-0,054;-0,117;-0,007;-0,015;-0,022;-0,075;-0,055;-0,030;-0,081;-0,035;-0,037;-0,051;-0,058;-0,058;
2024-02-07;-0,025;-0,014;-0,090;-0,052;-0,118;-0,009;-0,018;-0,020;-0,074;-0,056;-0,030;-0,075;-0,035;-0,037;-0,051;-0,058;-0,059;
2024-02-08;-0,026;-0,014;-0,087;-0,051;-0,112;-0,005;-0,016;-0,014;-0,077;-0,056;-0,031;-0,068;-0,036;-0,037;-0,051;-0,058;-0,058;
2024-02-09;-0,026;-0,015;-0,092;-0,054;-0,110;-0,003;-0,014;-0,016;-0,074;-0,055;-0,031;-0,073;-0,036;-0,038;-0,052;-0,058;-0,059;
2024-02-12;;;;;;;;-0,014;-0,074;-0,056;-0,031;-0,074;-0,036;-0,038;-0,052;-0,058;-0,059;
2024-02-13;-0,027;-0,016;-0,095;-0,055;-0,111;-0,005;-0,015;-0,019;-0,072;-0,056;-0,031;-0,078;-0,037;-0,038;-0,052;-0,058;-0,058;
2024-02-14;-0,027;-0,016;-0,090;-0,052;-0,109;-0,004;-0,013;-0,016;-0,070;-0,056;-0,031;-0,072;-0,036;-0,037;-0,051;-0,057;-0,057;
2024-02-15;-0,027;-0,015;-0,086;-0,048;-0,115;-0,004;-0,014;-0,009;-0,069;-0,055;-0,031;-0,063;-0,035;-0,037;-0,050;-0,056;-0,056;
2024-02-16;-0,027;-0,015;-0,082;-0,045;-0,115;-0,003;-0,012;-0,008;-0,071;-0,055;-0,030;-0,061;-0,035;-0,037;-0,049;-0,055;-0,055;
2024-02-19;-0,028;-0,014;-0,084;-0,044;;;;-0,007;;-0,055;-0,030;-0,061;-0,036;-0,037;-0,050;-0,055;-0,056;
2024-02-20;-0,027;-0,013;-0,085;-0,047;-0,125;-0,011;-0,018;-0,008;-0,075;-0,055;-0,030;-0,066;-0,036;-0,037;-0,051;-0,058;-0,058;
2024-02-21;-0,027;-0,014;-0,087;-0,046;-0,127;-0,012;-0,017;-0,006;-0,075;-0,053;-0,030;-0,066;-0,036;-0,037;-0,051;-0,058;-0,058;
2024-02-22;-0,027;-0,014;-0,084;-0,042;-0,118;-0,007;-0,013;-0,005;-0,070;-0,054;-0,030;-0,063;-0,035;-0,036;-0,048;-0,054;-0,054;
2024-02-23;-0,027;-0,014;-0,084;-0,041;-0,116;-0,003;-0,010;-0,002;-0,068;-0,054;-0,030;-0,062;-0,035;-0,036;-0,048;-0,053;-0,053;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,015;-0,082;-0,040;-0,119;-0,005;-0,012;-0,002;-0,072;-0,057;-0,030;-0,065;-0,035;-0,036;-0,048;-0,053;-0,054;
2024-02-28;-0,028;-0,015;-0,085;-0,041;-0,120;-0,004;-0,012;-0,005;-0,072;-0,056;-0,029;-0,068;-0,035;-0,036;-0,048;-0,053;-0,053;
2024-02-29;-0,027;-0,014;-0,081;-0,037;-0,117;-0,003;-0,011;-0,006;-0,070;-0,055;-0,029;-0,065;-0,034;-0,035;-0,047;-0,051;-0,051;
2024-03-01;-0,027;-0,014;-0,079;-0,036;-0,113;-0,002;-0,011;0,000;-0,071;-0,056;-0,029;-0,059;-0,034;-0,035;-0,045;-0,049;-0,049;
2024-03-04;;;;;;;;-0,005;-0,070;-0,055;-0,029;-0,063;-0,033;-0,034;-0,044;-0,048;-0,048;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,025;-0,012;-0,081;-0,036;-0,116;-0,004;-0,011;-0,008;-0,075;-0,057;-0,029;-0,069;-0,033;-0,034;-0,045;-0,050;-0,050;
2024-03-07;-0,025;-0,011;-0,080;-0,034;-0,115;-0,005;-0,011;-0,006;-0,073;-0,057;-0,029;-0,067;-0,032;-0,033;-0,044;-0,048;-0,048;
2024-03-08;-0,023;-0,009;-0,076;-0,030;-0,113;-0,006;-0,011;-0,002;-0,074;-0,055;-0,029;-0,067;-0,031;-0,032;-0,044;-0,049;-0,049;
2024-03-11;-0,023;-0,009;-0,077;-0,031;-0,117;-0,008;-0,014;-0,004;-0,072;-0,055;-0,028;-0,071;-0,031;-0,032;-0,044;-0,049;-0,049;
2024-03-12;-0,023;-0,010;-0,075;-0,026;-0,111;-0,004;-0,009;0,003;-0,072;-0,054;-0,028;-0,063;-0,030;-0,031;-0,041;-0,045;-0,045;
2024-03-13;-0,024;-0,010;-0,072;-0,024;-0,112;-0,004;-0,009;0,003;-0,071;-0,055;-0,028;-0,062;-0,030;-0,031;-0,041;-0,045;-0,045;
2024-03-14;-0,025;-0,012;-0,072;-0,025;-0,109;-0,004;-0,007;0,002;-0,069;-0,057;-0,032;-0,064;-0,031;-0,031;-0,040;-0,043;-0,043;
2024-03-15;-0,025;-0,013;-0,070;-0,022;-0,111;-0,004;-0,007;0,004;-0,068;-0,058;-0,033;-0,064;-0,031;-0,032;-0,040;-0,044;-0,044;
2024-03-18;-0,026;-0,013;-0,071;-0,027;-0,107;-0,002;-0,004;0,002;-0,064;-0,057;-0,033;-0,067;-0,031;-0,031;-0,039;-0,042;-0,042;
2024-03-19;-0,025;-0,014;-0,071;-0,027;-0,110;-0,002;-0,005;0,005;-0,063;-0,057;-0,033;-0,062;-0,030;-0,031;-0,038;-0,041;-0,041;
2024-03-20;-0,025;-0,014;-0,067;-0,024;-0,105;0,002;-0,002;0,008;-0,061;-0,057;-0,033;-0,059;-0,029;-0,030;-0,036;-0,038;-0,038;
2024-03-21;-0,025;-0,012;-0,058;-0,015;-0,098;0,007;0,002;0,018;-0,056;-0,056;-0,032;-0,047;-0,028;-0,028;-0,033;-0,034;-0,034;
2024-03-22;-0,024;-0,011;-0,056;-0,013;-0,096;0,006;0,003;0,018;-0,055;-0,055;-0,031;-0,045;-0,027;-0,027;-0,032;-0,032;-0,032;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,012;-0,054;-0,014;-0,093;0,005;0,003;0,020;-0,056;-0,052;-0,030;-0,043;-0,027;-0,027;-0,032;-0,032;-0,032;
2024-03-27;-0,024;-0,011;-0,048;-0,011;-0,093;0,007;0,004;0,020;-0,051;-0,053;-0,029;-0,044;-0,026;-0,026;-0,030;-0,030;-0,029;
2024-03-28;-0,024;-0,011;-0,049;-0,014;-0,089;0,012;0,009;0,020;-0,048;-0,052;-0,029;-0,045;-0,026;-0,025;-0,029;-0,028;-0,027;
2024-04-02;-0,025;-0,013;-0,051;-0,015;-0,088;0,007;0,007;0,017;-0,052;-0,051;-0,029;-0,046;-0,027;-0,027;-0,030;-0,030;-0,030;
2024-04-03;-0,026;-0,013;-0,052;-0,016;-0,087;0,006;0,006;0,017;-0,054;-0,051;-0,028;-0,047;-0,028;-0,028;-0,032;-0,032;-0,031;
2024-04-04;-0,025;-0,012;-0,050;-0,014;-0,086;0,004;0,004;0,015;-0,057;-0,050;-0,028;-0,047;-0,028;-0,028;-0,034;-0,035;-0,035;
2024-04-05;-0,025;-0,012;-0,056;-0,018;-0,089;0,002;0,003;0,012;-0,055;-0,051;-0,028;-0,051;-0,028;-0,028;-0,032;-0,032;-0,032;
2024-04-08;-0,026;-0,013;-0,050;-0,014;-0,090;-0,000;0,001;0,013;-0,057;-0,050;-0,027;-0,048;-0,029;-0,029;-0,033;-0,034;-0,034;
2024-04-09;-0,026;-0,013;-0,055;-0,014;-0,090;0,000;0,001;0,010;-0,057;-0,050;-0,027;-0,051;-0,028;-0,028;-0,033;-0,034;-0,033;
2024-04-10;-0,026;-0,012;-0,061;-0,019;-0,087;0,003;0,004;0,012;-0,055;-0,051;-0,027;-0,051;-0,028;-0,028;-0,032;-0,032;-0,032;
2024-04-11;-0,026;-0,012;-0,062;-0,020;-0,085;0,003;0,005;0,009;-0,056;-0,050;-0,027;-0,051;-0,028;-0,028;-0,031;-0,031;-0,030;
2024-04-12;-0,025;-0,012;-0,061;-0,018;-0,079;0,007;0,009;0,006;-0,055;-0,050;-0,027;-0,056;-0,026;-0,026;-0,030;-0,030;-0,030;
2024-04-15;-0,025;-0,013;-0,058;-0,015;-0,082;0,007;0,010;0,007;-0,058;-0,050;-0,026;-0,056;-0,028;-0,028;-0,032;-0,033;-0,032;
2024-04-16;-0,026;-0,013;-0,066;-0,025;-0,087;0,003;0,004;0,001;-0,058;-0,050;-0,027;-0,063;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-17;-0,026;-0,013;-0,066;-0,021;-0,085;0,005;0,007;0,001;-0,058;-0,049;-0,026;-0,064;-0,029;-0,029;-0,033;-0,034;-0,034;
2024-04-18;-0,026;-0,012;-0,069;-0,024;-0,090;0,001;0,004;-0,000;-0,056;-0,049;-0,026;-0,066;-0,028;-0,029;-0,033;-0,034;-0,034;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;-0,011;-0,051;-0,017;-0,084;0,005;0,010;0,003;-0,049;-0,049;-0,026;-0,060;-0,028;-0,028;-0,031;-0,031;-0,031;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,011;-0,050;-0,016;-0,084;0,008;0,013;0,001;-0,048;-0,049;-0,025;-0,060;-0,026;-0,026;-0,028;-0,027;-0,027;
2024-04-29;-0,025;-0,011;-0,046;-0,013;-0,085;0,009;0,014;0,005;-0,047;-0,048;-0,025;-0,055;-0,026;-0,026;-0,027;-0,026;-0,026;
2024-04-30;-0,025;-0,010;-0,045;-0,012;-0,083;0,009;0,015;0,006;-0,048;-0,048;-0,025;-0,053;-0,026;-0,026;-0,029;-0,028;-0,028;
2024-05-02;-0,025;-0,010;-0,049;-0,017;-0,089;0,002;0,009;-0,001;-0,046;-0,048;-0,025;-0,060;-0,027;-0,027;-0,030;-0,030;-0,030;
2024-05-03;-0,024;-0,009;-0,047;-0,014;-0,084;0,005;0,011;0,005;-0,043;-0,048;-0,024;-0,050;-0,026;-0,026;-0,029;-0,028;-0,028;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,022;-0,008;-0,042;-0,007;-0,078;0,010;0,016;0,012;-0,036;-0,048;-0,024;-0,043;-0,023;-0,023;-0,024;-0,022;-0,022;
2024-05-08;-0,022;-0,009;-0,039;-0,004;-0,075;0,012;0,019;0,016;-0,034;-0,048;-0,024;-0,040;-0,022;-0,022;-0,023;-0,021;-0,020;
2024-05-10;-0,023;-0,009;-0,035;0,002;-0,075;0,015;0,022;0,023;-0,033;-0,048;-0,024;-0,032;-0,022;-0,021;-0,021;-0,018;-0,017;
2024-05-13;-0,022;-0,008;-0,034;0,003;-0,076;0,015;0,022;0,020;-0,033;-0,047;-0,024;-0,035;-0,022;-0,021;-0,021;-0,018;-0,018;
2024-05-14;-0,022;-0,008;-0,030;0,005;-0,073;0,014;0,022;0,026;-0,034;-0,047;-0,024;-0,028;-0,021;-0,021;-0,020;-0,017;-0,016;
2024-05-15;-0,021;-0,008;-0,026;0,008;-0,070;0,016;0,023;0,026;-0,036;-0,047;-0,023;-0,027;-0,020;-0,020;-0,019;-0,016;-0,016;
2024-05-16;-0,021;-0,007;-0,025;0,005;-0,068;0,017;0,024;0,025;-0,033;-0,047;-0,023;-0,026;-0,021;-0,020;-0,020;-0,017;-0,017;
2024-05-17;;;;;;;;0,024;-0,032;-0,047;-0,023;-0,022;-0,021;-0,021;-0,020;-0,017;-0,017;
2024-05-20;-0,022;-0,008;-0,022;0,009;-0,069;0,016;0,023;0,030;-0,033;-0,046;-0,023;-0,015;-0,021;-0,020;-0,019;-0,016;-0,015;
2024-05-21;-0,021;-0,008;-0,023;0,008;-0,072;0,014;0,021;0,029;-0,035;-0,046;-0,023;-0,016;-0,020;-0,020;-0,019;-0,016;-0,015;
2024-05-22;-0,022;-0,009;-0,019;0,010;-0,066;0,019;0,024;0,030;-0,033;-0,045;-0,023;-0,014;-0,021;-0,020;-0,019;-0,016;-0,015;
2024-05-23;-0,023;-0,011;-0,019;0,009;-0,066;0,014;0,021;0,031;-0,038;-0,045;-0,023;-0,014;-0,022;-0,021;-0,020;-0,017;-0,016;
2024-05-24;-0,023;-0,011;-0,020;0,007;-0,070;0,009;0,019;0,027;-0,038;-0,045;-0,023;-0,018;-0,022;-0,022;-0,021;-0,019;-0,018;
2024-05-27;-0,022;-0,010;-0,021;0,007;;;;0,027;;-0,044;-0,022;-0,019;-0,021;-0,021;-0,021;-0,019;-0,018;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,022;-0,011;-0,027;0,002;-0,071;-0,000;0,010;0,018;-0,045;-0,044;-0,021;-0,028;-0,023;-0,023;-0,024;-0,023;-0,023;
2024-05-30;-0,023;-0,011;-0,024;0,002;-0,071;-0,005;0,008;0,021;-0,047;-0,042;-0,021;-0,025;-0,024;-0,024;-0,026;-0,025;-0,025;
2024-05-31;-0,023;-0,011;-0,022;0,004;-0,079;-0,009;0,003;0,025;-0,045;-0,042;-0,021;-0,020;-0,024;-0,023;-0,026;-0,025;-0,025;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,020;-0,008;-0,026;0,003;-0,076;-0,010;0,004;0,018;-0,049;-0,041;-0,021;-0,027;-0,022;-0,022;-0,026;-0,026;-0,026;
2024-06-05;-0,021;-0,008;-0,026;0,004;-0,073;-0,011;0,004;;;;;;-0,022;-0,022;-0,025;-0,024;-0,024;
2024-06-07;-0,022;-0,010;-0,023;0,004;-0,065;-0,002;0,013;0,023;-0,045;-0,041;-0,021;-0,018;-0,022;-0,021;-0,023;-0,021;-0,020;
2024-06-10;;;;;;;;0,022;-0,048;-0,040;-0,021;-0,019;-0,022;-0,022;-0,023;-0,022;-0,022;
2024-06-11;-0,021;-0,009;-0,025;-0,000;-0,069;-0,005;0,007;0,026;-0,051;-0,039;-0,020;-0,016;-0,022;-0,022;-0,024;-0,023;-0,023;
2024-06-12;-0,019;-0,008;-0,014;0,009;-0,066;-0,005;0,006;0,034;-0,052;-0,039;-0,020;-0,005;-0,021;-0,021;-0,024;-0,024;-0,024;
2024-06-13;-0,019;-0,007;-0,020;0,003;-0,062;-0,002;0,008;0,026;-0,055;-0,039;-0,020;-0,014;-0,020;-0,020;-0,023;-0,022;-0,022;
2024-06-14;-0,018;-0,004;-0,028;-0,003;-0,060;0,003;0,011;0,020;-0,055;-0,038;-0,020;-0,020;-0,019;-0,019;-0,022;-0,021;-0,021;
2024-06-17;-0,018;-0,005;-0,029;-0,005;-0,063;0,002;0,009;0,018;-0,054;-0,038;-0,020;-0,021;-0,019;-0,019;-0,022;-0,021;-0,021;
2024-06-18;-0,018;-0,005;-0,029;-0,005;-0,062;0,002;0,009;0,016;-0,055;-0,039;-0,020;-0,021;-0,019;-0,019;-0,022;-0,021;-0,021;
2024-06-19;-0,018;-0,005;-0,031;-0,006;;;;0,015;;-0,039;-0,020;-0,021;-0,020;-0,020;-0,023;-0,022;-0,022;
2024-06-20;-0,018;-0,005;-0,027;-0,002;-0,061;0,001;0,009;0,020;-0,052;-0,037;-0,019;-0,015;-0,020;-0,019;-0,022;-0,021;-0,021;
2024-06-24;-0,018;-0,005;-0,026;0,001;-0,062;0,005;0,012;0,020;-0,049;-0,037;-0,019;-0,017;-0,019;-0,019;-0,021;-0,021;-0,021;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,018;-0,005;-0,033;-0,004;-0,058;0,006;0,014;0,015;-0,046;-0,036;-0,019;-0,023;-0,019;-0,018;-0,020;-0,019;-0,019;
2024-06-27;-0,017;-0,004;-0,033;-0,005;-0,054;0,007;0,016;0,014;-0,042;-0,035;-0,019;-0,021;-0,018;-0,018;-0,020;-0,019;-0,018;
2024-06-28;-0,017;-0,004;-0,031;-0,003;-0,051;0,009;0,017;0,012;-0,044;-0,035;-0,019;-0,024;-0,018;-0,018;-0,020;-0,019;-0,019;
2024-07-01;-0,018;-0,005;-0,029;-0,001;-0,057;0,006;0,014;0,015;-0,044;-0,035;-0,019;-0,021;-0,018;-0,018;-0,019;-0,017;-0,016;
2024-07-02;-0,018;-0,006;-0,030;-0,004;-0,052;0,006;0,014;0,013;-0,043;-0,033;-0,019;-0,021;-0,019;-0,019;-0,020;-0,018;-0,018;
2024-07-03;-0,018;-0,006;-0,028;-0,001;-0,051;0,005;0,015;0,016;-0,045;-0,032;-0,019;-0,019;-0,019;-0,019;-0,020;-0,019;-0,019;
2024-07-04;-0,018;-0,006;-0,025;-0,001;;;;0,017;;-0,032;-0,019;-0,017;-0,018;-0,018;-0,019;-0,017;-0,017;
2024-07-05;-0,018;-0,005;-0,021;0,000;-0,047;0,004;0,015;0,017;-0,045;-0,032;-0,018;-0,015;-0,018;-0,018;-0,019;-0,017;-0,017;
2024-07-08;-0,017;-0,005;-0,020;-0,001;-0,044;0,006;0,017;0,021;-0,040;-0,032;-0,018;-0,011;-0,018;-0,017;-0,018;-0,015;-0,015;
2024-07-09;-0,018;-0,005;-0,019;-0,003;-0,041;0,007;0,017;0,015;-0,042;-0,032;-0,018;-0,013;-0,018;-0,018;-0,018;-0,017;-0,016;
2024-07-10;-0,017;-0,004;-0,018;-0,003;-0,041;0,007;0,017;0,013;-0,039;-0,032;-0,018;-0,015;-0,017;-0,017;-0,017;-0,014;-0,014;
2024-07-11;-0,016;-0,003;-0,016;0,002;-0,042;0,009;0,018;0,020;-0,036;-0,032;-0,018;-0,008;-0,016;-0,016;-0,017;-0,015;-0,014;
2024-07-12;-0,015;-0,003;-0,006;0,011;-0,042;0,014;0,022;0,036;-0,030;-0,031;-0,018;0,007;-0,014;-0,014;-0,012;-0,009;-0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,001;-0,002;0,010;-0,047;0,022;0,024;0,029;-0,023;-0,029;-0,017;0,014;-0,013;-0,013;-0,012;-0,008;-0,008;
2024-07-23;-0,012;-0,000;-0,003;0,009;-0,043;0,027;0,028;0,028;-0,020;-0,029;-0,017;0,012;-0,012;-0,012;-0,011;-0,007;-0,006;
2024-07-24;-0,012;-0,000;-0,003;0,006;-0,049;0,022;0,024;0,024;-0,025;-0,029;-0,017;0,006;-0,014;-0,014;-0,015;-0,013;-0,013;
2024-07-25;-0,012;-0,000;-0,010;0,000;-0,057;0,020;0,021;0,019;-0,025;-0,029;-0,017;0,001;-0,014;-0,014;-0,016;-0,015;-0,014;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;0,000;-0,001;0,008;-0,050;0,026;0,027;0,023;-0,018;-0,029;-0,016;0,006;-0,013;-0,012;-0,013;-0,010;-0,010;
2024-07-30;-0,011;0,001;-0,002;0,009;-0,053;0,026;0,026;0,025;-0,019;-0,028;-0,016;0,009;-0,013;-0,013;-0,013;-0,012;-0,011;
2024-07-31;-0,011;0,001;-0,001;0,010;-0,053;0,022;0,024;0,026;-0,020;-0,028;-0,016;0,011;-0,012;-0,012;-0,011;-0,009;-0,008;
2024-08-01;-0,010;0,002;-0,002;0,007;-0,050;0,023;0,024;0,017;-0,029;-0,028;-0,015;0,002;-0,013;-0,013;-0,016;-0,016;-0,016;
2024-08-02;-0,009;0,003;-0,017;-0,011;-0,075;0,008;0,006;0,004;-0,044;-0,028;-0,015;-0,015;-0,015;-0,016;-0,024;-0,028;-0,027;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,009;0,002;-0,031;-0,025;-0,089;0,001;0,000;-0,005;-0,055;-0,028;-0,015;-0,022;-0,018;-0,019;-0,030;-0,037;-0,037;
2024-08-07;-0,010;0,000;-0,018;-0,014;-0,083;0,001;0,002;0,003;-0,055;-0,028;-0,015;-0,013;-0,018;-0,020;-0,031;-0,038;-0,038;
2024-08-08;-0,010;0,000;-0,023;-0,017;-0,084;0,000;0,003;0,002;-0,051;-0,028;-0,015;-0,015;-0,017;-0,018;-0,027;-0,031;-0,031;
2024-08-09;-0,009;0,001;-0,017;-0,014;-0,081;0,000;0,004;0,005;-0,049;-0,025;-0,015;-0,011;-0,016;-0,017;-0,025;-0,030;-0,030;
2024-08-12;-0,009;0,001;-0,017;-0,014;-0,077;0,000;0,004;0,005;-0,050;-0,025;-0,015;-0,012;-0,016;-0,017;-0,025;-0,029;-0,029;
2024-08-13;-0,008;0,002;-0,016;-0,012;-0,072;0,004;0,007;0,003;-0,047;-0,025;-0,015;-0,015;-0,014;-0,015;-0,022;-0,025;-0,025;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;0,001;-0,009;-0,003;-0,061;0,013;0,015;0,010;-0,039;-0,025;-0,014;-0,010;-0,013;-0,013;-0,017;-0,018;-0,018;
2024-08-16;-0,008;0,001;-0,010;-0,002;-0,059;0,013;0,016;0,008;-0,039;-0,024;-0,014;-0,012;-0,012;-0,012;-0,016;-0,016;-0,015;
2024-08-19;-0,008;0,001;-0,008;-0,000;-0,060;0,010;0,014;0,011;-0,042;-0,023;-0,014;-0,008;-0,012;-0,012;-0,017;-0,018;-0,017;
2024-08-20;-0,008;0,001;-0,008;-0,000;-0,060;0,007;0,011;0,011;-0,046;-0,023;-0,014;-0,009;-0,013;-0,013;-0,019;-0,021;-0,020;
2024-08-21;-0,008;0,001;-0,011;-0,002;-0,062;0,007;0,012;0,010;-0,044;-0,022;-0,014;-0,009;-0,013;-0,013;-0,018;-0,020;-0,020;
2024-08-22;-0,008;0,001;-0,008;0,002;-0,059;0,008;0,013;0,011;-0,044;-0,022;-0,014;-0,007;-0,013;-0,013;-0,019;-0,020;-0,020;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,008;0,000;-0,004;0,006;-0,064;0,009;0,012;0,018;-0,039;-0,020;-0,013;0,002;-0,012;-0,013;-0,018;-0,019;-0,019;
2024-08-29;;;;;;;;0,022;-0,036;-0,020;-0,013;0,006;-0,012;-0,012;-0,016;-0,016;-0,016;
2024-08-30;-0,008;-0,000;0,002;0,010;-0,059;0,013;0,017;0,024;-0,031;-0,019;-0,013;0,009;-0,011;-0,011;-0,014;-0,014;-0,013;
2024-09-02;-0,008;-0,001;-0,002;0,008;;;;0,022;;-0,018;-0,012;0,007;-0,011;-0,011;-0,014;-0,014;-0,013;
2024-09-03;-0,008;-0,001;-0,004;0,006;-0,064;0,012;0,016;0,018;-0,035;-0,018;-0,012;0,001;-0,012;-0,012;-0,017;-0,018;-0,017;
2024-09-04;-0,007;-0,000;-0,007;-0,000;-0,072;0,011;0,011;0,015;-0,037;-0,018;-0,012;-0,001;-0,013;-0,013;-0,020;-0,022;-0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;0,001;-0,000;0,009;-0,051;0,020;0,023;0,011;-0,015;-0,013;-0,009;-0,012;-0,008;-0,007;-0,006;-0,003;-0,002;
2024-10-14;-0,008;0,001;-0,002;0,009;-0,044;0,026;0,028;0,010;-0,012;-0,013;-0,009;-0,010;-0,007;-0,006;-0,004;0,000;0,001;
2024-10-15;-0,007;0,002;0,002;0,011;-0,043;0,026;0,029;0,010;-0,012;-0,013;-0,009;-0,008;-0,007;-0,007;-0,006;-0,004;-0,002;
2024-10-16;-0,006;0,002;-0,002;0,007;-0,047;0,027;0,028;0,008;-0,008;-0,013;-0,009;-0,011;-0,006;-0,006;-0,004;-0,001;0,001;
2024-10-17;-0,006;0,003;-0,000;0,008;-0,041;0,031;0,034;0,010;-0,006;-0,015;-0,010;-0,011;-0,006;-0,005;-0,003;0,001;0,003;
2024-10-18;-0,006;0,003;-0,001;0,009;-0,039;0,031;0,034;0,012;-0,006;-0,015;-0,010;-0,008;-0,005;-0,004;-0,001;0,003;0,005;
2024-10-21;-0,007;0,001;-0,001;0,009;-0,037;0,030;0,034;0,008;-0,008;-0,015;-0,010;-0,012;-0,006;-0,005;-0,002;0,002;0,003;
2024-10-22;-0,007;0,001;-0,005;0,004;-0,037;0,027;0,030;0,009;-0,010;-0,015;-0,010;-0,014;-0,007;-0,006;-0,004;-0,000;0,001;
2024-10-23;-0,007;0,001;-0,006;0,006;-0,035;0,029;0,031;0,012;-0,011;-0,015;-0,010;-0,013;-0,007;-0,006;-0,004;-0,000;0,001;
