
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,024;-0,013;-0,076;-0,044;-0,118;-0,011;-0,023;-0,018;-0,082;-0,056;-0,030;-0,087;-0,034;-0,035;-0,050;-0,055;-0,055;
2024-01-11;-0,024;-0,012;-0,075;-0,043;-0,112;-0,008;-0,020;-0,020;-0,080;-0,055;-0,030;-0,090;-0,033;-0,034;-0,048;-0,054;-0,054;
2024-01-12;-0,022;-0,010;-0,072;-0,041;-0,111;-0,008;-0,019;-0,016;-0,077;-0,054;-0,030;-0,083;-0,032;-0,033;-0,047;-0,053;-0,053;
2024-01-15;;;;;;;;-0,026;;-0,054;-0,029;-0,092;-0,032;-0,033;-0,047;-0,053;-0,052;
2024-01-16;-0,023;-0,009;-0,081;-0,048;-0,108;-0,004;-0,016;-0,027;-0,073;-0,054;-0,029;-0,092;-0,032;-0,033;-0,047;-0,052;-0,052;
2024-01-17;-0,024;-0,011;-0,091;-0,056;-0,112;-0,004;-0,019;-0,034;-0,076;-0,054;-0,029;-0,099;-0,033;-0,034;-0,049;-0,054;-0,054;
2024-01-18;-0,024;-0,011;-0,085;-0,052;-0,105;-0,004;-0,016;;;;;;-0,033;-0,034;-0,047;-0,052;-0,052;
2024-01-19;-0,025;-0,011;-0,089;-0,054;-0,102;0,000;-0,013;-0,035;-0,066;-0,053;-0,029;-0,100;-0,033;-0,034;-0,046;-0,050;-0,049;
2024-01-22;-0,024;-0,010;-0,087;-0,050;-0,098;0,004;-0,010;-0,031;-0,064;-0,053;-0,029;-0,095;-0,031;-0,032;-0,044;-0,048;-0,047;
2024-01-23;-0,024;-0,012;-0,083;-0,047;-0,095;0,006;-0,010;-0,031;-0,061;-0,052;-0,029;-0,094;-0,031;-0,032;-0,043;-0,046;-0,045;
2024-01-24;-0,024;-0,012;-0,081;-0,045;-0,096;0,003;-0,010;-0,027;-0,060;-0,052;-0,029;-0,089;-0,032;-0,032;-0,043;-0,046;-0,046;
2024-01-25;-0,024;-0,011;-0,079;-0,043;-0,091;0,003;-0,009;-0,026;-0,058;-0,052;-0,028;-0,086;-0,030;-0,031;-0,041;-0,044;-0,043;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,023;-0,012;-0,073;-0,039;-0,089;0,007;-0,003;-0,022;-0,053;-0,050;-0,028;-0,082;-0,029;-0,030;-0,039;-0,041;-0,040;
2024-01-30;-0,023;-0,012;-0,073;-0,040;-0,091;0,008;-0,003;-0,024;-0,052;-0,051;-0,028;-0,082;-0,030;-0,030;-0,040;-0,042;-0,041;
2024-01-31;-0,022;-0,011;-0,070;-0,039;-0,102;0,002;-0,010;-0,022;-0,059;-0,051;-0,028;-0,075;-0,031;-0,032;-0,044;-0,048;-0,048;
2024-02-01;;;;;;;;-0,017;-0,058;-0,051;-0,028;-0,072;-0,029;-0,030;-0,040;-0,043;-0,043;
2024-02-02;-0,022;-0,010;-0,074;-0,038;-0,091;0,006;-0,006;-0,018;-0,055;-0,052;-0,028;-0,073;-0,029;-0,029;-0,038;-0,040;-0,040;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,024;-0,013;-0,077;-0,041;-0,088;0,012;-0,000;-0,017;-0,054;-0,052;-0,028;-0,070;-0,030;-0,030;-0,038;-0,039;-0,038;
2024-02-07;-0,024;-0,013;-0,072;-0,039;-0,089;0,010;-0,003;-0,014;-0,053;-0,053;-0,029;-0,063;-0,030;-0,030;-0,038;-0,040;-0,039;
2024-02-08;-0,024;-0,013;-0,069;-0,039;-0,083;0,014;-0,001;-0,009;-0,056;-0,053;-0,029;-0,057;-0,030;-0,030;-0,038;-0,039;-0,038;
2024-02-09;-0,025;-0,014;-0,074;-0,041;-0,081;0,016;0,001;-0,011;-0,053;-0,053;-0,029;-0,061;-0,031;-0,031;-0,039;-0,040;-0,039;
2024-02-12;;;;;;;;-0,009;-0,053;-0,053;-0,029;-0,062;-0,031;-0,031;-0,039;-0,040;-0,039;
2024-02-13;-0,026;-0,015;-0,077;-0,043;-0,083;0,014;-0,000;-0,014;-0,051;-0,053;-0,029;-0,066;-0,031;-0,031;-0,039;-0,039;-0,039;
2024-02-14;-0,026;-0,015;-0,072;-0,039;-0,080;0,016;0,002;-0,011;-0,049;-0,053;-0,029;-0,060;-0,030;-0,030;-0,038;-0,038;-0,037;
2024-02-15;-0,026;-0,014;-0,068;-0,035;-0,086;0,015;0,001;-0,003;-0,048;-0,052;-0,029;-0,051;-0,030;-0,030;-0,037;-0,037;-0,036;
2024-02-16;-0,026;-0,014;-0,064;-0,032;-0,087;0,016;0,003;-0,003;-0,050;-0,052;-0,029;-0,049;-0,030;-0,030;-0,036;-0,036;-0,035;
2024-02-19;-0,027;-0,013;-0,065;-0,032;;;;-0,002;;-0,052;-0,029;-0,050;-0,030;-0,030;-0,037;-0,037;-0,036;
2024-02-20;-0,026;-0,012;-0,067;-0,034;-0,096;0,008;-0,003;-0,003;-0,054;-0,052;-0,029;-0,054;-0,030;-0,031;-0,038;-0,039;-0,039;
2024-02-21;-0,026;-0,013;-0,069;-0,034;-0,099;0,007;-0,002;-0,001;-0,054;-0,051;-0,028;-0,054;-0,030;-0,031;-0,038;-0,039;-0,038;
2024-02-22;-0,026;-0,013;-0,066;-0,029;-0,090;0,012;0,003;0,000;-0,049;-0,051;-0,028;-0,051;-0,030;-0,029;-0,035;-0,035;-0,034;
2024-02-23;-0,026;-0,013;-0,066;-0,028;-0,087;0,016;0,005;0,003;-0,047;-0,051;-0,028;-0,051;-0,029;-0,029;-0,035;-0,034;-0,034;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,027;-0,014;-0,064;-0,027;-0,091;0,014;0,003;0,003;-0,052;-0,054;-0,028;-0,053;-0,030;-0,030;-0,035;-0,035;-0,034;
2024-02-28;-0,027;-0,014;-0,067;-0,028;-0,091;0,015;0,003;0,001;-0,051;-0,053;-0,028;-0,056;-0,029;-0,029;-0,035;-0,034;-0,033;
2024-02-29;-0,026;-0,013;-0,063;-0,025;-0,089;0,016;0,004;-0,000;-0,049;-0,053;-0,027;-0,053;-0,029;-0,029;-0,034;-0,032;-0,032;
2024-03-01;-0,026;-0,013;-0,061;-0,023;-0,084;0,017;0,005;0,005;-0,050;-0,053;-0,027;-0,047;-0,028;-0,028;-0,032;-0,031;-0,030;
2024-03-04;;;;;;;;0,000;-0,049;-0,053;-0,027;-0,051;-0,027;-0,027;-0,031;-0,030;-0,029;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,024;-0,011;-0,063;-0,023;-0,087;0,015;0,004;-0,003;-0,054;-0,054;-0,028;-0,058;-0,027;-0,027;-0,032;-0,031;-0,030;
2024-03-07;-0,023;-0,010;-0,062;-0,021;-0,086;0,014;0,004;-0,000;-0,053;-0,054;-0,028;-0,056;-0,026;-0,026;-0,031;-0,029;-0,028;
2024-03-08;-0,022;-0,008;-0,058;-0,017;-0,084;0,013;0,004;0,003;-0,053;-0,053;-0,027;-0,055;-0,025;-0,025;-0,031;-0,031;-0,030;
2024-03-11;-0,022;-0,008;-0,059;-0,019;-0,089;0,011;0,001;0,001;-0,052;-0,052;-0,027;-0,059;-0,026;-0,026;-0,031;-0,030;-0,029;
2024-03-12;-0,022;-0,009;-0,056;-0,013;-0,082;0,015;0,006;0,008;-0,051;-0,051;-0,026;-0,052;-0,025;-0,024;-0,028;-0,026;-0,025;
2024-03-13;-0,023;-0,009;-0,054;-0,011;-0,083;0,015;0,007;0,008;-0,051;-0,052;-0,026;-0,051;-0,025;-0,024;-0,028;-0,026;-0,025;
2024-03-14;-0,024;-0,011;-0,053;-0,012;-0,081;0,015;0,008;0,008;-0,048;-0,054;-0,031;-0,053;-0,025;-0,024;-0,027;-0,024;-0,024;
2024-03-15;-0,024;-0,012;-0,052;-0,009;-0,082;0,015;0,008;0,010;-0,048;-0,055;-0,031;-0,052;-0,025;-0,025;-0,027;-0,025;-0,024;
2024-03-18;-0,024;-0,012;-0,053;-0,014;-0,078;0,017;0,011;0,007;-0,043;-0,054;-0,031;-0,056;-0,025;-0,024;-0,026;-0,023;-0,022;
2024-03-19;-0,024;-0,012;-0,053;-0,014;-0,082;0,017;0,010;0,010;-0,042;-0,054;-0,031;-0,050;-0,025;-0,024;-0,025;-0,022;-0,021;
2024-03-20;-0,024;-0,013;-0,049;-0,012;-0,076;0,021;0,014;0,013;-0,041;-0,054;-0,031;-0,047;-0,024;-0,023;-0,023;-0,019;-0,018;
2024-03-21;-0,024;-0,011;-0,040;-0,002;-0,069;0,026;0,017;0,023;-0,035;-0,053;-0,031;-0,035;-0,022;-0,021;-0,020;-0,015;-0,014;
2024-03-22;-0,023;-0,010;-0,038;-0,001;-0,067;0,025;0,018;0,023;-0,034;-0,052;-0,030;-0,033;-0,021;-0,020;-0,019;-0,013;-0,012;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,023;-0,011;-0,035;-0,001;-0,065;0,024;0,018;0,025;-0,035;-0,050;-0,028;-0,032;-0,021;-0,020;-0,019;-0,013;-0,012;
2024-03-27;-0,023;-0,010;-0,030;0,002;-0,065;0,026;0,020;0,025;-0,030;-0,050;-0,028;-0,033;-0,020;-0,019;-0,017;-0,011;-0,009;
2024-03-28;-0,023;-0,010;-0,030;-0,001;-0,061;0,031;0,024;0,025;-0,027;-0,049;-0,028;-0,033;-0,020;-0,019;-0,016;-0,009;-0,008;
2024-04-02;-0,024;-0,012;-0,033;-0,002;-0,059;0,026;0,023;0,023;-0,031;-0,048;-0,027;-0,035;-0,022;-0,020;-0,017;-0,012;-0,010;
2024-04-03;-0,025;-0,012;-0,034;-0,003;-0,059;0,025;0,021;0,022;-0,033;-0,048;-0,027;-0,036;-0,022;-0,021;-0,019;-0,013;-0,012;
2024-04-04;-0,024;-0,011;-0,032;-0,001;-0,057;0,023;0,019;0,020;-0,036;-0,048;-0,026;-0,035;-0,023;-0,022;-0,021;-0,016;-0,015;
2024-04-05;-0,024;-0,011;-0,038;-0,005;-0,061;0,021;0,019;0,017;-0,034;-0,048;-0,026;-0,039;-0,022;-0,021;-0,019;-0,014;-0,012;
2024-04-08;-0,025;-0,012;-0,032;-0,001;-0,062;0,019;0,016;0,018;-0,036;-0,047;-0,026;-0,037;-0,023;-0,022;-0,020;-0,015;-0,014;
2024-04-09;-0,025;-0,012;-0,037;-0,002;-0,062;0,019;0,016;0,016;-0,036;-0,047;-0,026;-0,039;-0,023;-0,021;-0,020;-0,015;-0,014;
2024-04-10;-0,025;-0,011;-0,043;-0,006;-0,058;0,022;0,019;0,017;-0,035;-0,048;-0,026;-0,039;-0,022;-0,021;-0,019;-0,013;-0,012;
2024-04-11;-0,025;-0,011;-0,043;-0,007;-0,056;0,022;0,020;0,014;-0,035;-0,047;-0,025;-0,040;-0,022;-0,021;-0,018;-0,012;-0,010;
2024-04-12;-0,024;-0,011;-0,042;-0,005;-0,050;0,026;0,024;0,012;-0,034;-0,047;-0,025;-0,044;-0,021;-0,019;-0,017;-0,011;-0,010;
2024-04-15;-0,024;-0,012;-0,040;-0,002;-0,053;0,026;0,025;0,013;-0,038;-0,047;-0,025;-0,045;-0,022;-0,021;-0,019;-0,014;-0,013;
2024-04-16;-0,025;-0,012;-0,048;-0,012;-0,058;0,022;0,019;0,007;-0,037;-0,047;-0,025;-0,052;-0,023;-0,022;-0,021;-0,016;-0,015;
2024-04-17;-0,025;-0,012;-0,047;-0,009;-0,057;0,024;0,023;0,006;-0,038;-0,046;-0,025;-0,052;-0,023;-0,022;-0,020;-0,015;-0,014;
2024-04-18;-0,025;-0,011;-0,051;-0,012;-0,061;0,020;0,019;0,005;-0,035;-0,046;-0,024;-0,054;-0,023;-0,022;-0,020;-0,016;-0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,025;-0,010;-0,033;-0,004;-0,056;0,025;0,025;0,008;-0,029;-0,046;-0,024;-0,048;-0,022;-0,021;-0,018;-0,012;-0,011;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;-0,010;-0,032;-0,003;-0,055;0,027;0,028;0,007;-0,027;-0,046;-0,024;-0,049;-0,021;-0,019;-0,015;-0,008;-0,007;
2024-04-29;-0,024;-0,010;-0,028;-0,000;-0,056;0,028;0,029;0,010;-0,026;-0,046;-0,024;-0,044;-0,020;-0,019;-0,014;-0,007;-0,006;
2024-04-30;-0,024;-0,009;-0,027;0,000;-0,054;0,028;0,030;0,012;-0,028;-0,045;-0,023;-0,041;-0,021;-0,019;-0,016;-0,009;-0,008;
2024-05-02;-0,024;-0,009;-0,031;-0,005;-0,060;0,021;0,024;0,005;-0,025;-0,045;-0,023;-0,049;-0,021;-0,020;-0,017;-0,011;-0,010;
2024-05-03;-0,023;-0,008;-0,028;-0,001;-0,056;0,024;0,026;0,010;-0,023;-0,045;-0,023;-0,038;-0,020;-0,019;-0,016;-0,010;-0,008;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,021;-0,007;-0,024;0,006;-0,049;0,029;0,031;0,017;-0,016;-0,045;-0,023;-0,032;-0,017;-0,016;-0,011;-0,004;-0,002;
2024-05-08;-0,021;-0,007;-0,021;0,009;-0,047;0,031;0,034;0,021;-0,014;-0,045;-0,022;-0,029;-0,017;-0,015;-0,010;-0,002;-0,001;
2024-05-10;-0,022;-0,008;-0,017;0,015;-0,047;0,034;0,037;0,028;-0,012;-0,045;-0,022;-0,020;-0,016;-0,014;-0,008;0,001;0,003;
2024-05-13;-0,021;-0,007;-0,016;0,015;-0,047;0,035;0,037;0,026;-0,013;-0,044;-0,022;-0,023;-0,016;-0,014;-0,008;0,001;0,002;
2024-05-14;-0,021;-0,007;-0,012;0,018;-0,044;0,033;0,037;0,032;-0,013;-0,044;-0,022;-0,017;-0,016;-0,014;-0,007;0,002;0,004;
2024-05-15;-0,020;-0,007;-0,008;0,020;-0,041;0,035;0,038;0,031;-0,015;-0,044;-0,022;-0,015;-0,015;-0,013;-0,006;0,002;0,004;
2024-05-16;-0,020;-0,006;-0,007;0,018;-0,040;0,036;0,039;0,030;-0,012;-0,044;-0,022;-0,014;-0,015;-0,013;-0,007;0,001;0,003;
2024-05-17;;;;;;;;0,029;-0,011;-0,044;-0,022;-0,011;-0,015;-0,014;-0,007;0,001;0,003;
2024-05-20;-0,020;-0,007;-0,004;0,022;-0,040;0,035;0,038;0,035;-0,012;-0,043;-0,021;-0,004;-0,015;-0,013;-0,006;0,003;0,005;
2024-05-21;-0,020;-0,007;-0,005;0,020;-0,043;0,033;0,036;0,035;-0,014;-0,043;-0,021;-0,004;-0,015;-0,013;-0,006;0,003;0,005;
2024-05-22;-0,020;-0,008;-0,001;0,022;-0,038;0,038;0,039;0,035;-0,013;-0,042;-0,021;-0,002;-0,015;-0,013;-0,006;0,003;0,005;
2024-05-23;-0,022;-0,010;-0,001;0,022;-0,038;0,033;0,036;0,036;-0,017;-0,042;-0,021;-0,002;-0,016;-0,014;-0,007;0,002;0,003;
2024-05-24;-0,022;-0,010;-0,002;0,020;-0,041;0,028;0,034;0,033;-0,018;-0,042;-0,021;-0,006;-0,017;-0,015;-0,008;0,000;0,002;
2024-05-27;-0,021;-0,009;-0,003;0,020;;;;0,033;;-0,041;-0,021;-0,007;-0,016;-0,014;-0,008;0,000;0,002;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,021;-0,010;-0,009;0,014;-0,042;0,019;0,026;0,024;-0,024;-0,041;-0,020;-0,016;-0,017;-0,016;-0,011;-0,004;-0,003;
2024-05-30;-0,022;-0,010;-0,006;0,015;-0,042;0,014;0,023;0,026;-0,026;-0,039;-0,020;-0,013;-0,018;-0,017;-0,013;-0,006;-0,005;
2024-05-31;-0,021;-0,010;-0,004;0,017;-0,050;0,010;0,018;0,030;-0,025;-0,039;-0,020;-0,009;-0,018;-0,016;-0,013;-0,006;-0,005;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,019;-0,007;-0,008;0,015;-0,048;0,009;0,019;0,023;-0,028;-0,038;-0,019;-0,015;-0,017;-0,015;-0,013;-0,008;-0,007;
2024-06-05;-0,019;-0,007;-0,008;0,017;-0,045;0,008;0,020;;;;;;-0,016;-0,015;-0,012;-0,005;-0,004;
2024-06-07;-0,020;-0,009;-0,005;0,017;-0,037;0,017;0,028;0,029;-0,024;-0,038;-0,019;-0,006;-0,016;-0,014;-0,010;-0,002;-0,001;
2024-06-10;;;;;;;;0,028;-0,027;-0,037;-0,019;-0,007;-0,016;-0,015;-0,010;-0,003;-0,002;
2024-06-11;-0,020;-0,008;-0,007;0,013;-0,041;0,014;0,023;0,031;-0,031;-0,036;-0,019;-0,004;-0,016;-0,015;-0,011;-0,004;-0,003;
2024-06-12;-0,018;-0,007;0,004;0,022;-0,038;0,014;0,021;0,039;-0,032;-0,036;-0,019;0,007;-0,015;-0,014;-0,011;-0,005;-0,004;
2024-06-13;-0,018;-0,006;-0,002;0,016;-0,033;0,017;0,023;0,031;-0,034;-0,036;-0,018;-0,002;-0,015;-0,013;-0,010;-0,003;-0,002;
2024-06-14;-0,017;-0,003;-0,009;0,010;-0,032;0,022;0,026;0,025;-0,034;-0,035;-0,018;-0,009;-0,014;-0,012;-0,009;-0,002;-0,001;
2024-06-17;-0,017;-0,004;-0,011;0,008;-0,034;0,021;0,024;0,023;-0,034;-0,035;-0,018;-0,009;-0,014;-0,012;-0,009;-0,002;-0,001;
2024-06-18;-0,017;-0,004;-0,011;0,008;-0,033;0,021;0,024;0,022;-0,034;-0,036;-0,018;-0,010;-0,014;-0,012;-0,009;-0,002;-0,001;
2024-06-19;-0,017;-0,004;-0,013;0,007;;;;0,020;;-0,036;-0,018;-0,010;-0,014;-0,013;-0,010;-0,004;-0,003;
2024-06-20;-0,017;-0,004;-0,008;0,011;-0,033;0,021;0,024;0,025;-0,032;-0,034;-0,018;-0,004;-0,014;-0,013;-0,009;-0,002;-0,001;
2024-06-24;-0,017;-0,004;-0,008;0,013;-0,034;0,024;0,027;0,026;-0,028;-0,034;-0,018;-0,005;-0,013;-0,012;-0,009;-0,002;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,017;-0,004;-0,015;0,009;-0,029;0,025;0,029;0,020;-0,026;-0,033;-0,017;-0,011;-0,013;-0,012;-0,007;-0,000;0,001;
2024-06-27;-0,016;-0,003;-0,014;0,008;-0,026;0,026;0,031;0,020;-0,021;-0,032;-0,017;-0,010;-0,012;-0,011;-0,007;0,000;0,001;
2024-06-28;-0,016;-0,003;-0,013;0,009;-0,023;0,028;0,032;0,018;-0,023;-0,032;-0,017;-0,012;-0,012;-0,011;-0,007;-0,000;0,001;
2024-07-01;-0,017;-0,004;-0,010;0,012;-0,028;0,025;0,029;0,020;-0,023;-0,032;-0,017;-0,009;-0,013;-0,011;-0,006;0,002;0,003;
2024-07-02;-0,017;-0,005;-0,012;0,009;-0,023;0,025;0,030;0,018;-0,022;-0,030;-0,017;-0,010;-0,013;-0,012;-0,007;0,001;0,002;
2024-07-03;-0,017;-0,005;-0,010;0,011;-0,023;0,024;0,030;0,021;-0,024;-0,029;-0,017;-0,007;-0,013;-0,012;-0,007;-0,000;0,001;
2024-07-04;-0,017;-0,005;-0,007;0,012;;;;0,023;;-0,029;-0,017;-0,006;-0,013;-0,011;-0,006;0,001;0,003;
2024-07-05;-0,017;-0,004;-0,003;0,013;-0,018;0,023;0,030;0,023;-0,025;-0,029;-0,017;-0,004;-0,013;-0,011;-0,006;0,001;0,003;
2024-07-08;-0,016;-0,004;-0,002;0,012;-0,015;0,025;0,032;0,026;-0,020;-0,029;-0,017;0,001;-0,012;-0,010;-0,005;0,003;0,005;
2024-07-09;-0,016;-0,004;-0,001;0,010;-0,013;0,026;0,032;0,021;-0,021;-0,029;-0,017;-0,001;-0,012;-0,011;-0,005;0,002;0,004;
2024-07-10;-0,016;-0,003;-0,000;0,010;-0,013;0,026;0,032;0,019;-0,019;-0,029;-0,016;-0,003;-0,011;-0,010;-0,004;0,005;0,006;
2024-07-11;-0,015;-0,002;0,002;0,015;-0,013;0,029;0,033;0,025;-0,015;-0,029;-0,016;0,004;-0,011;-0,009;-0,004;0,004;0,006;
2024-07-12;-0,014;-0,001;0,012;0,024;-0,014;0,033;0,037;0,041;-0,010;-0,028;-0,016;0,018;-0,008;-0,007;0,001;0,010;0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,012;0,000;0,016;0,023;-0,018;0,041;0,039;0,035;-0,003;-0,026;-0,015;0,026;-0,007;-0,006;0,001;0,011;0,012;
2024-07-23;-0,011;0,001;0,015;0,022;-0,014;0,046;0,044;0,034;0,001;-0,026;-0,015;0,024;-0,007;-0,005;0,002;0,012;0,013;
2024-07-24;-0,011;0,001;0,015;0,019;-0,020;0,041;0,039;0,030;-0,005;-0,026;-0,015;0,018;-0,008;-0,007;-0,002;0,006;0,007;
2024-07-25;-0,011;0,001;0,008;0,013;-0,029;0,039;0,036;0,025;-0,004;-0,026;-0,015;0,012;-0,008;-0,007;-0,003;0,004;0,006;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;0,001;0,017;0,021;-0,022;0,046;0,042;0,028;0,002;-0,026;-0,015;0,018;-0,007;-0,006;0,000;0,008;0,010;
2024-07-30;-0,010;0,002;0,016;0,022;-0,025;0,045;0,041;0,030;0,002;-0,025;-0,015;0,020;-0,007;-0,006;-0,001;0,007;0,009;
2024-07-31;-0,010;0,002;0,017;0,023;-0,024;0,041;0,040;0,031;0,000;-0,025;-0,014;0,022;-0,006;-0,005;0,002;0,010;0,012;
2024-08-01;-0,009;0,003;0,016;0,020;-0,021;0,042;0,039;0,022;-0,008;-0,025;-0,014;0,014;-0,008;-0,007;-0,003;0,003;0,004;
2024-08-02;-0,008;0,004;0,001;0,002;-0,047;0,027;0,021;0,009;-0,024;-0,025;-0,014;-0,003;-0,010;-0,009;-0,011;-0,009;-0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,008;0,003;-0,013;-0,012;-0,060;0,020;0,015;0,000;-0,034;-0,025;-0,014;-0,010;-0,012;-0,012;-0,017;-0,018;-0,018;
2024-08-07;-0,009;0,002;0,000;-0,001;-0,054;0,020;0,017;0,008;-0,034;-0,025;-0,014;-0,001;-0,013;-0,013;-0,018;-0,019;-0,018;
2024-08-08;-0,009;0,001;-0,004;-0,004;-0,055;0,019;0,018;0,007;-0,030;-0,025;-0,013;-0,004;-0,011;-0,011;-0,014;-0,013;-0,011;
2024-08-09;-0,008;0,002;0,001;-0,001;-0,052;0,019;0,019;0,010;-0,028;-0,022;-0,013;0,001;-0,010;-0,010;-0,012;-0,011;-0,010;
2024-08-12;-0,008;0,002;0,001;-0,001;-0,049;0,019;0,019;0,010;-0,029;-0,022;-0,013;-0,001;-0,010;-0,010;-0,012;-0,011;-0,010;
2024-08-13;-0,007;0,003;0,002;0,001;-0,043;0,023;0,022;0,009;-0,026;-0,022;-0,013;-0,003;-0,008;-0,008;-0,009;-0,006;-0,005;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,008;0,002;0,009;0,010;-0,033;0,032;0,030;0,016;-0,018;-0,022;-0,013;0,002;-0,007;-0,006;-0,004;0,000;0,002;
2024-08-16;-0,007;0,002;0,008;0,010;-0,030;0,032;0,031;0,014;-0,019;-0,021;-0,013;0,000;-0,006;-0,005;-0,003;0,003;0,004;
2024-08-19;-0,007;0,002;0,010;0,012;-0,031;0,029;0,029;0,017;-0,021;-0,020;-0,012;0,003;-0,006;-0,006;-0,004;0,001;0,003;
2024-08-20;-0,007;0,002;0,010;0,012;-0,031;0,026;0,026;0,016;-0,026;-0,020;-0,012;0,003;-0,007;-0,007;-0,006;-0,002;-0,000;
2024-08-21;-0,007;0,003;0,007;0,011;-0,033;0,026;0,027;0,015;-0,024;-0,019;-0,012;0,003;-0,007;-0,006;-0,005;-0,001;0,000;
2024-08-22;-0,007;0,002;0,010;0,015;-0,031;0,027;0,028;0,016;-0,023;-0,019;-0,012;0,005;-0,007;-0,006;-0,006;-0,002;0,000;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;0,001;0,014;0,019;-0,036;0,028;0,028;0,024;-0,018;-0,017;-0,011;0,014;-0,007;-0,006;-0,005;-0,000;0,001;
2024-08-29;;;;;;;;0,028;-0,016;-0,017;-0,011;0,018;-0,006;-0,005;-0,003;0,002;0,004;
2024-08-30;-0,007;0,001;0,020;0,023;-0,030;0,032;0,032;0,030;-0,010;-0,016;-0,011;0,021;-0,005;-0,004;-0,001;0,005;0,006;
2024-09-02;-0,007;-0,000;0,016;0,021;;;;0,028;;-0,015;-0,011;0,018;-0,006;-0,004;-0,001;0,005;0,007;
2024-09-03;-0,007;0,000;0,014;0,019;-0,036;0,031;0,031;0,023;-0,014;-0,015;-0,011;0,013;-0,006;-0,005;-0,004;0,001;0,002;
2024-09-04;-0,006;0,001;0,011;0,012;-0,043;0,030;0,026;0,020;-0,016;-0,015;-0,010;0,010;-0,007;-0,006;-0,007;-0,004;-0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,007;0,002;0,018;0,022;-0,023;0,039;0,038;0,017;0,005;-0,011;-0,008;-0,000;-0,002;-0,001;0,007;0,015;0,018;
2024-10-14;-0,007;0,002;0,016;0,022;-0,015;0,045;0,043;0,015;0,009;-0,010;-0,008;0,001;-0,001;0,001;0,009;0,019;0,021;
2024-10-15;-0,006;0,003;0,020;0,024;-0,015;0,046;0,044;0,015;0,009;-0,010;-0,008;0,004;-0,002;-0,000;0,007;0,015;0,017;
2024-10-16;-0,005;0,003;0,016;0,020;-0,018;0,046;0,043;0,013;0,012;-0,010;-0,008;0,001;-0,001;0,001;0,009;0,018;0,021;
2024-10-17;-0,005;0,004;0,018;0,021;-0,013;0,050;0,049;0,015;0,015;-0,012;-0,008;0,001;0,000;0,002;0,010;0,020;0,022;
2024-10-18;-0,005;0,004;0,018;0,021;-0,010;0,050;0,049;0,017;0,014;-0,012;-0,008;0,004;0,001;0,003;0,012;0,022;0,025;
2024-10-21;-0,006;0,002;0,017;0,022;-0,009;0,050;0,049;0,014;0,013;-0,012;-0,008;-0,000;-0,000;0,002;0,011;0,020;0,023;
2024-10-22;-0,006;0,002;0,013;0,017;-0,008;0,046;0,045;0,015;0,010;-0,012;-0,008;-0,002;-0,001;0,001;0,009;0,019;0,021;
2024-10-23;-0,006;0,002;0,012;0,018;-0,007;0,048;0,046;0,017;0,009;-0,012;-0,008;-0,001;-0,001;0,001;0,009;0,019;0,021;
2024-10-24;-0,005;0,003;0,011;0,018;-0,009;0,045;0,044;0,018;0,007;-0,012;-0,008;-0,000;-0,001;0,001;0,008;0,017;0,019;
2024-10-25;-0,006;0,003;0,008;0,018;-0,004;0,045;0,047;0,023;0,008;-0,012;-0,008;0,005;-0,001;0,001;0,009;0,017;0,020;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,005;0,003;0,013;0,023;0,002;0,049;0,050;0,027;0,013;-0,012;-0,008;0,009;0,001;0,003;0,012;0,022;0,024;
