
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,057;-0,061;-0,035;-0,085;0,012;-0,178;-0,031;-0,148;-0,083;-0,111;-0,061;-0,098;-0,100;-0,029;-0,094;-0,032;-0,008;
2024-01-18;-0,057;-0,061;-0,034;-0,087;0,015;-0,180;-0,033;-0,148;-0,082;-0,107;-0,061;-0,096;-0,101;-0,029;-0,092;-0,033;-0,008;
2024-01-19;-0,057;-0,060;-0,034;-0,086;0,018;-0,177;-0,028;-0,147;-0,082;-0,107;-0,061;-0,092;-0,097;-0,029;-0,088;-0,033;-0,008;
2024-01-22;-0,057;-0,060;-0,034;-0,084;0,019;-0,181;-0,026;-0,149;-0,079;-0,105;-0,059;-0,088;-0,092;-0,029;-0,083;-0,032;-0,007;
2024-01-23;-0,057;-0,060;-0,034;-0,078;0,021;-0,174;-0,028;-0,146;-0,078;-0,105;-0,059;-0,087;-0,091;-0,029;-0,082;-0,033;-0,009;
2024-01-24;-0,057;-0,060;-0,034;-0,079;0,018;-0,170;-0,030;-0,143;-0,078;-0,101;-0,059;-0,087;-0,093;-0,029;-0,082;-0,033;-0,009;
2024-01-25;-0,056;-0,059;-0,034;-0,077;0,021;-0,163;-0,027;-0,141;-0,076;-0,100;-0,058;-0,086;-0,093;-0,029;-0,081;-0,032;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,058;-0,034;-0,073;0,028;-0,158;-0,023;-0,135;-0,074;-0,094;-0,056;-0,082;-0,093;-0,029;-0,079;-0,032;-0,008;
2024-01-30;-0,056;-0,058;-0,034;-0,075;0,028;-0,165;-0,027;-0,138;-0,075;-0,094;-0,057;-0,083;-0,095;-0,029;-0,079;-0,032;-0,009;
2024-01-31;-0,056;-0,058;-0,034;-0,075;0,022;-0,169;-0,030;-0,141;-0,076;-0,095;-0,057;-0,088;-0,092;-0,029;-0,086;-0,031;-0,007;
2024-02-01;-0,055;-0,058;-0,033;-0,074;0,028;-0,165;-0,030;-0,142;;;;;;;;;;
2024-02-02;-0,056;-0,059;-0,033;-0,067;0,035;-0,155;-0,027;-0,134;-0,073;-0,095;-0,055;-0,082;-0,093;-0,028;-0,078;-0,031;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,056;-0,060;-0,033;-0,071;0,037;-0,148;-0,030;-0,133;-0,073;-0,092;-0,056;-0,076;-0,089;-0,028;-0,071;-0,032;-0,009;
2024-02-07;-0,056;-0,061;-0,033;-0,074;0,036;-0,150;-0,033;-0,134;-0,073;-0,095;-0,056;-0,078;-0,091;-0,028;-0,073;-0,032;-0,009;
2024-02-08;-0,056;-0,061;-0,033;-0,073;0,038;-0,151;-0,031;-0,134;-0,073;-0,095;-0,056;-0,077;-0,091;-0,028;-0,071;-0,033;-0,010;
2024-02-09;-0,056;-0,061;-0,033;-0,075;0,037;-0,156;-0,035;-0,135;-0,073;-0,096;-0,057;-0,076;-0,092;-0,028;-0,070;-0,034;-0,011;
2024-02-12;-0,056;-0,061;-0,032;-0,073;0,036;;-0,032;-0,135;;;;;;;;;;
2024-02-13;-0,056;-0,061;-0,032;-0,072;0,037;;-0,034;-0,132;-0,074;-0,097;-0,058;-0,076;-0,081;-0,028;-0,071;-0,034;-0,012;
2024-02-14;-0,056;-0,061;-0,032;-0,076;0,036;-0,153;-0,038;-0,133;-0,073;-0,095;-0,057;-0,075;-0,086;-0,028;-0,069;-0,034;-0,012;
2024-02-15;-0,056;-0,061;-0,032;-0,073;0,038;-0,152;-0,029;-0,132;-0,072;-0,094;-0,056;-0,076;-0,087;-0,028;-0,071;-0,034;-0,011;
2024-02-16;-0,056;-0,061;-0,032;-0,072;0,036;-0,149;-0,029;-0,130;-0,070;-0,091;-0,056;-0,074;-0,082;-0,028;-0,070;-0,035;-0,011;
2024-02-19;-0,055;-0,060;-0,032;-0,072;;-0,148;-0,031;-0,128;-0,071;-0,090;-0,057;;-0,081;-0,028;;-0,035;-0,010;
2024-02-20;-0,055;-0,060;-0,032;-0,078;0,033;-0,148;-0,035;-0,131;-0,073;-0,092;-0,057;-0,081;-0,085;-0,028;-0,078;-0,034;-0,009;
2024-02-21;-0,055;-0,060;-0,032;-0,078;0,033;-0,148;-0,036;-0,133;-0,073;-0,092;-0,057;-0,082;-0,086;-0,028;-0,079;-0,034;-0,009;
2024-02-22;-0,055;-0,060;-0,032;-0,077;0,040;-0,142;-0,030;-0,127;-0,071;-0,089;-0,056;-0,076;-0,083;-0,028;-0,072;-0,035;-0,010;
2024-02-23;-0,054;-0,059;-0,032;-0,078;0,040;-0,145;-0,035;-0,129;-0,069;-0,087;-0,055;-0,073;;-0,028;-0,068;-0,034;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,059;-0,031;-0,081;0,036;-0,147;-0,040;-0,133;-0,070;-0,088;-0,056;-0,075;-0,080;-0,027;-0,072;-0,035;-0,011;
2024-02-28;-0,054;-0,059;-0,031;-0,079;0,038;-0,150;-0,040;-0,131;-0,070;-0,088;-0,056;-0,075;-0,081;-0,027;-0,071;-0,035;-0,011;
2024-02-29;-0,054;-0,059;-0,031;-0,081;0,037;-0,152;-0,041;-0,132;-0,069;-0,087;-0,055;-0,073;-0,078;-0,027;-0,069;-0,035;-0,010;
2024-03-01;-0,054;-0,059;-0,031;-0,078;0,037;-0,151;-0,037;-0,130;-0,067;-0,088;-0,054;-0,071;-0,073;-0,027;-0,067;-0,035;-0,010;
2024-03-04;-0,054;-0,059;-0,031;-0,075;0,040;-0,143;-0,034;-0,124;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,054;-0,059;-0,031;-0,075;0,038;-0,147;-0,036;-0,127;-0,066;-0,084;-0,052;-0,071;-0,068;-0,027;-0,068;-0,032;-0,007;
2024-03-07;-0,053;-0,057;-0,031;-0,074;0,039;-0,146;-0,036;-0,123;-0,066;-0,080;-0,052;-0,071;-0,070;-0,027;-0,068;-0,032;-0,007;
2024-03-08;-0,052;-0,056;-0,031;-0,074;0,037;-0,144;-0,030;-0,124;-0,064;-0,081;-0,050;-0,070;-0,068;-0,027;-0,067;-0,030;-0,005;
2024-03-11;-0,052;-0,056;-0,031;-0,070;0,038;-0,142;-0,030;-0,125;-0,066;-0,083;-0,051;-0,074;-0,076;-0,026;-0,071;-0,031;-0,005;
2024-03-12;-0,052;-0,056;-0,030;-0,068;0,044;-0,134;-0,030;-0,118;-0,063;-0,079;-0,050;-0,070;-0,080;-0,026;-0,066;-0,031;-0,005;
2024-03-13;-0,052;-0,055;-0,030;-0,069;0,041;-0,137;-0,035;-0,122;-0,063;-0,077;-0,050;-0,070;-0,082;-0,026;-0,067;-0,031;-0,005;
2024-03-14;-0,052;-0,055;-0,030;-0,064;0,042;-0,133;-0,033;-0,117;-0,063;-0,077;-0,051;-0,069;-0,078;-0,026;-0,066;-0,032;-0,008;
2024-03-15;-0,052;-0,056;-0,030;-0,064;0,041;-0,136;-0,035;-0,119;-0,062;-0,075;-0,051;-0,068;-0,077;-0,026;-0,066;-0,032;-0,009;
2024-03-18;-0,052;-0,056;-0,030;-0,063;0,045;-0,135;-0,032;-0,118;-0,062;-0,076;-0,051;-0,064;-0,067;-0,026;-0,060;-0,033;-0,009;
2024-03-19;-0,052;-0,056;-0,030;-0,064;0,047;-0,136;-0,032;-0,118;-0,062;-0,076;-0,051;-0,065;-0,065;-0,026;-0,062;-0,033;-0,009;
2024-03-20;-0,052;-0,056;-0,030;-0,058;0,050;-0,133;-0,028;-0,116;-0,060;-0,073;-0,050;-0,061;;-0,026;-0,057;-0,033;-0,009;
2024-03-21;-0,051;-0,055;-0,030;-0,049;0,054;-0,123;-0,019;-0,108;-0,056;-0,070;-0,047;-0,056;-0,060;-0,026;-0,052;-0,032;-0,008;
2024-03-22;-0,051;-0,055;-0,030;-0,049;0,050;-0,126;-0,021;-0,108;-0,054;-0,069;-0,046;-0,054;-0,052;-0,026;-0,050;-0,031;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,051;-0,054;-0,030;-0,047;0,052;-0,125;-0,020;-0,105;-0,054;-0,065;-0,046;-0,052;-0,057;-0,026;-0,049;-0,032;-0,008;
2024-03-27;-0,050;-0,054;-0,029;-0,043;0,056;-0,126;-0,014;-0,106;-0,052;-0,063;-0,045;-0,052;-0,052;-0,026;-0,048;-0,031;-0,007;
2024-03-28;-0,050;-0,054;-0,029;;;;;;-0,052;-0,061;-0,044;-0,048;-0,053;-0,026;-0,044;-0,031;-0,007;
2024-04-02;-0,050;-0,054;-0,029;;;;;;-0,053;-0,064;-0,046;-0,051;-0,057;-0,026;-0,047;-0,033;-0,009;
2024-04-03;-0,050;-0,054;-0,029;-0,043;0,055;-0,122;-0,022;-0,100;-0,053;-0,064;-0,046;-0,051;-0,062;-0,026;-0,047;-0,033;-0,009;
2024-04-04;-0,049;-0,053;-0,029;-0,042;0,050;-0,120;-0,021;-0,099;-0,054;-0,065;-0,046;-0,053;-0,063;-0,025;-0,049;-0,032;-0,008;
2024-04-05;-0,049;-0,053;-0,029;-0,041;0,054;-0,121;-0,022;-0,099;-0,055;-0,068;-0,047;-0,055;-0,064;-0,025;-0,051;-0,033;-0,008;
2024-04-08;-0,049;-0,053;-0,029;-0,045;0,051;-0,123;-0,021;-0,101;-0,056;-0,069;-0,048;-0,058;-0,065;-0,025;-0,054;-0,034;-0,009;
2024-04-09;-0,049;-0,053;-0,029;-0,044;0,052;-0,122;-0,017;-0,102;-0,056;-0,071;-0,047;-0,059;-0,063;-0,025;-0,055;-0,033;-0,008;
2024-04-10;-0,049;-0,053;-0,029;-0,043;0,051;-0,118;-0,023;-0,100;-0,055;-0,070;-0,047;-0,055;-0,059;-0,025;-0,051;-0,033;-0,008;
2024-04-11;-0,049;-0,054;-0,029;-0,044;0,054;-0,116;-0,022;-0,099;-0,056;-0,068;-0,048;-0,054;-0,059;-0,025;-0,049;-0,034;-0,008;
2024-04-12;-0,049;-0,054;-0,028;-0,048;0,050;-0,119;-0,022;-0,098;-0,052;-0,065;-0,045;-0,048;-0,051;-0,025;-0,043;-0,032;-0,008;
2024-04-15;-0,049;-0,054;-0,028;-0,048;0,050;-0,123;-0,025;-0,099;-0,052;-0,064;-0,046;-0,049;-0,057;-0,025;-0,044;-0,033;-0,008;
2024-04-16;-0,049;-0,056;-0,028;-0,052;0,049;-0,132;-0,031;-0,103;-0,058;-0,071;-0,049;-0,056;-0,063;-0,025;-0,050;-0,034;-0,009;
2024-04-17;-0,049;-0,055;-0,028;-0,051;0,049;-0,128;-0,032;-0,102;-0,057;-0,067;-0,048;-0,054;-0,068;-0,025;-0,049;-0,034;-0,009;
2024-04-18;-0,049;-0,055;-0,028;-0,050;0,047;-0,128;-0,034;-0,102;-0,059;-0,069;-0,049;-0,058;-0,067;-0,025;-0,054;-0,034;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,046;0,047;-0,126;-0,030;-0,094;;;;;;;;;;
2024-04-24;-0,048;-0,054;-0,028;;;;;;-0,056;-0,063;-0,048;-0,056;-0,066;-0,025;-0,052;-0,034;-0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,048;-0,054;-0,028;-0,042;0,049;-0,110;-0,030;-0,085;-0,055;-0,058;-0,047;-0,053;-0,073;-0,024;-0,049;-0,033;-0,007;
2024-04-29;-0,048;-0,054;-0,028;-0,039;0,046;-0,108;-0,027;-0,085;-0,054;-0,057;-0,046;-0,051;;-0,024;-0,047;-0,033;-0,006;
2024-04-30;-0,048;-0,054;-0,027;-0,040;0,044;-0,106;-0,028;-0,082;-0,052;-0,057;-0,046;-0,049;-0,062;-0,024;-0,046;-0,033;-0,006;
2024-05-02;-0,048;-0,054;-0,027;-0,040;0,040;-0,107;-0,026;-0,087;-0,056;-0,061;-0,047;-0,056;-0,059;-0,024;-0,054;-0,033;-0,006;
2024-05-03;-0,048;-0,053;-0,027;-0,044;0,036;-0,108;-0,029;-0,092;-0,054;-0,060;-0,045;-0,053;;-0,024;-0,050;-0,031;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;-0,052;-0,027;-0,032;0,047;-0,102;-0,020;-0,082;-0,049;-0,053;-0,042;-0,048;-0,060;-0,023;-0,044;-0,030;-0,003;
2024-05-08;-0,047;-0,051;-0,027;-0,032;0,048;-0,102;-0,021;-0,080;-0,048;-0,048;-0,042;-0,045;-0,068;-0,023;-0,042;-0,030;-0,004;
2024-05-10;-0,047;-0,051;-0,027;-0,027;0,051;-0,098;-0,015;-0,075;-0,046;-0,046;-0,041;-0,044;-0,068;-0,023;-0,041;-0,030;-0,005;
2024-05-13;-0,046;-0,051;-0,027;-0,030;0,046;-0,099;-0,020;-0,075;-0,046;-0,044;-0,040;-0,044;-0,069;-0,023;-0,041;-0,030;-0,004;
2024-05-14;-0,046;-0,050;-0,026;-0,026;0,050;-0,097;-0,012;-0,071;-0,045;-0,043;-0,040;-0,044;-0,069;-0,023;-0,041;-0,030;-0,004;
2024-05-15;-0,046;-0,050;-0,026;-0,028;0,050;-0,098;-0,009;-0,072;-0,044;-0,042;-0,039;-0,042;-0,068;-0,023;-0,040;-0,028;-0,003;
2024-05-16;-0,045;-0,049;-0,026;-0,027;0,050;-0,096;-0,005;-0,072;-0,044;-0,043;-0,038;-0,041;-0,067;-0,023;-0,038;-0,028;-0,003;
2024-05-17;-0,045;-0,049;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,045;-0,049;-0,026;;;;;;-0,043;;-0,038;-0,041;-0,066;-0,023;-0,038;-0,029;-0,004;
2024-05-21;-0,045;-0,049;-0,026;-0,029;0,046;-0,098;-0,012;-0,072;-0,043;-0,046;-0,038;-0,043;-0,068;-0,023;-0,040;-0,028;-0,004;
2024-05-22;-0,045;-0,050;-0,026;-0,029;0,048;-0,099;-0,012;-0,072;-0,043;-0,045;-0,038;-0,041;-0,070;-0,023;-0,037;-0,029;-0,005;
2024-05-23;-0,045;-0,050;-0,026;-0,034;0,042;-0,104;-0,021;-0,075;-0,044;-0,046;-0,039;-0,042;-0,069;-0,023;-0,038;-0,030;-0,006;
2024-05-24;-0,045;-0,050;-0,026;-0,033;0,043;-0,107;-0,023;-0,076;-0,045;-0,048;-0,040;-0,045;-0,072;-0,023;-0,041;-0,030;-0,007;
2024-05-27;-0,045;-0,050;-0,026;-0,034;;-0,106;-0,025;-0,076;-0,045;-0,048;-0,040;;-0,071;-0,022;;-0,029;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,044;-0,050;-0,025;-0,038;0,034;-0,107;-0,027;-0,078;-0,049;-0,055;-0,042;-0,049;-0,075;-0,022;-0,045;-0,030;-0,006;
2024-05-30;-0,044;-0,050;-0,025;-0,038;0,032;-0,114;-0,023;-0,081;-0,050;-0,053;-0,042;-0,050;-0,077;-0,022;-0,046;-0,030;-0,007;
2024-05-31;-0,044;-0,050;-0,025;-0,039;0,034;-0,120;-0,022;-0,081;-0,051;-0,054;-0,043;-0,055;-0,075;-0,022;-0,052;-0,030;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,044;-0,049;-0,025;-0,046;0,032;-0,121;-0,019;-0,083;-0,050;-0,055;-0,041;-0,054;-0,068;-0,022;-0,051;-0,028;-0,004;
2024-06-05;-0,044;-0,049;-0,025;-0,048;0,034;-0,121;-0,022;-0,083;-0,050;-0,055;-0,042;-0,055;-0,080;-0,022;-0,051;-0,028;-0,004;
2024-06-07;-0,043;-0,049;-0,025;-0,048;0,037;-0,118;-0,027;-0,080;-0,048;-0,049;-0,041;-0,046;-0,076;-0,022;-0,042;-0,029;-0,006;
2024-06-10;-0,043;-0,050;-0,025;-0,048;0,036;-0,119;-0,027;-0,080;;;;;;;;;;
2024-06-11;-0,043;-0,050;-0,025;-0,052;0,036;-0,121;-0,030;-0,083;-0,050;-0,059;-0,042;-0,050;-0,074;-0,022;-0,044;-0,028;-0,005;
2024-06-12;-0,043;-0,049;-0,025;-0,059;0,027;-0,132;-0,035;-0,088;-0,047;-0,058;-0,040;-0,050;-0,083;-0,021;-0,044;-0,027;-0,003;
2024-06-13;-0,043;-0,049;-0,024;;;;;;-0,048;-0,058;-0,039;-0,046;-0,084;-0,021;-0,038;-0,026;-0,003;
2024-06-14;-0,043;-0,049;-0,024;-0,059;0,035;-0,121;-0,030;-0,084;-0,047;-0,061;-0,039;-0,042;-0,078;-0,021;-0,033;-0,025;0,000;
2024-06-17;-0,043;-0,049;-0,024;-0,059;0,038;-0,124;-0,032;-0,084;-0,049;-0,062;-0,040;-0,044;-0,089;-0,021;-0,034;-0,026;-0,001;
2024-06-18;-0,043;-0,049;-0,024;-0,065;0,034;-0,128;-0,037;-0,087;-0,049;-0,062;-0,040;-0,044;-0,090;-0,021;-0,034;-0,025;-0,000;
2024-06-19;-0,042;-0,049;-0,024;-0,065;;-0,122;-0,039;-0,085;-0,049;-0,063;-0,040;;-0,088;-0,021;;-0,025;-0,001;
2024-06-20;-0,042;-0,048;-0,024;-0,064;0,036;-0,121;-0,038;-0,084;-0,047;-0,060;-0,039;-0,042;-0,090;-0,021;-0,032;-0,026;-0,001;
2024-06-24;-0,042;-0,048;-0,024;-0,062;0,043;-0,119;-0,032;-0,083;-0,047;-0,058;-0,039;-0,043;-0,090;-0,021;-0,034;-0,025;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,042;-0,048;-0,024;-0,058;0,045;-0,116;-0,033;-0,081;-0,046;-0,058;-0,038;-0,038;-0,076;-0,021;-0,030;-0,025;-0,001;
2024-06-27;-0,042;-0,048;-0,024;-0,059;0,044;-0,116;-0,033;-0,082;-0,045;-0,057;-0,037;-0,038;-0,078;-0,021;-0,028;-0,024;0,000;
2024-06-28;-0,041;-0,048;-0,024;-0,055;0,044;-0,114;-0,029;-0,079;-0,044;-0,058;-0,037;-0,035;-0,073;-0,021;-0,025;-0,024;0,000;
2024-07-01;-0,041;-0,048;-0,024;-0,054;0,045;-0,115;-0,030;-0,075;-0,045;-0,056;-0,038;-0,039;-0,076;-0,021;-0,031;-0,025;-0,001;
2024-07-02;-0,041;-0,047;-0,024;-0,053;0,049;-0,115;-0,027;-0,074;-0,045;-0,059;-0,038;-0,037;-0,067;-0,021;-0,028;-0,025;-0,002;
2024-07-03;-0,041;-0,047;-0,024;-0,057;0,044;-0,116;-0,029;-0,079;-0,045;-0,057;-0,038;-0,037;-0,070;-0,020;-0,028;-0,025;-0,002;
2024-07-04;-0,041;-0,047;-0,023;-0,052;;;-0,025;-0,075;-0,044;-0,056;-0,037;;-0,065;-0,020;;-0,025;-0,001;
2024-07-05;-0,041;-0,046;-0,023;-0,052;0,048;-0,107;-0,024;-0,075;-0,043;-0,056;-0,037;-0,035;-0,067;-0,020;-0,026;-0,025;-0,001;
2024-07-08;-0,041;-0,046;-0,023;-0,053;0,047;-0,107;-0,025;-0,075;-0,043;-0,054;-0,036;-0,033;-0,068;-0,020;-0,024;-0,025;-0,000;
2024-07-09;-0,041;-0,046;-0,023;-0,054;0,047;-0,107;-0,022;-0,075;-0,042;-0,057;-0,036;-0,031;-0,062;-0,020;-0,021;-0,025;-0,001;
2024-07-10;-0,040;-0,046;-0,023;-0,049;0,054;-0,105;-0,015;-0,072;-0,041;-0,055;-0,035;-0,030;-0,060;-0,020;-0,020;-0,024;0,000;
2024-07-11;-0,040;-0,045;-0,023;-0,043;0,057;-0,101;-0,007;-0,069;-0,039;-0,052;-0,034;-0,029;-0,053;-0,020;-0,020;-0,023;0,002;
2024-07-12;-0,040;-0,045;-0,023;-0,042;0,056;-0,102;-0,005;-0,069;-0,036;-0,045;-0,031;-0,027;-0,056;-0,020;-0,019;-0,022;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,040;-0,045;-0,022;-0,041;0,062;-0,110;0,002;-0,068;-0,035;-0,045;-0,030;-0,025;-0,056;-0,019;-0,017;-0,020;0,003;
2024-07-23;-0,040;-0,044;-0,022;-0,043;0,063;-0,111;0,000;-0,069;-0,034;-0,045;-0,029;-0,022;-0,052;-0,019;-0,013;-0,020;0,004;
2024-07-24;-0,040;-0,044;-0,022;-0,046;0,058;-0,114;-0,003;-0,073;-0,036;-0,046;-0,030;-0,027;-0,050;-0,019;-0,020;-0,020;0,004;
2024-07-25;-0,039;-0,044;-0,022;-0,049;0,051;-0,119;-0,007;-0,076;-0,039;-0,050;-0,032;-0,033;-0,064;-0,019;-0,025;-0,020;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,039;-0,044;-0,022;-0,042;0,058;-0,113;0,002;-0,070;-0,035;-0,044;-0,029;-0,025;-0,056;-0,019;-0,017;-0,019;0,005;
2024-07-30;-0,039;-0,044;-0,022;-0,044;0,060;-0,117;0,003;-0,070;-0,035;-0,045;-0,030;-0,028;-0,059;-0,019;-0,020;-0,019;0,005;
2024-07-31;-0,039;-0,043;-0,022;-0,039;0,062;-0,112;0,003;-0,066;-0,035;-0,046;-0,029;-0,028;-0,044;-0,019;-0,022;-0,018;0,005;
2024-08-01;-0,039;-0,043;-0,022;-0,047;0,057;-0,114;0,003;-0,072;-0,036;-0,050;-0,029;-0,028;-0,062;-0,018;-0,019;-0,017;0,006;
2024-08-02;-0,039;-0,042;-0,022;-0,057;0,051;-0,123;0,004;-0,080;-0,046;-0,063;-0,034;-0,047;-0,083;-0,018;-0,040;-0,016;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,044;-0,022;-0,083;0,033;-0,149;-0,017;-0,101;-0,053;-0,073;-0,037;-0,057;-0,091;-0,018;-0,049;-0,016;0,007;
2024-08-07;-0,039;-0,043;-0,022;-0,083;0,031;-0,143;-0,018;-0,101;-0,050;-0,070;-0,037;-0,054;-0,095;-0,018;-0,046;-0,017;0,005;
2024-08-08;-0,039;-0,043;-0,021;-0,077;0,040;-0,139;-0,012;-0,094;-0,051;-0,069;-0,037;-0,055;-0,096;-0,018;-0,048;-0,017;0,005;
2024-08-09;-0,039;-0,043;-0,021;-0,074;0,042;-0,129;-0,008;-0,087;-0,049;-0,067;-0,036;-0,053;-0,093;-0,018;-0,045;-0,016;0,005;
2024-08-12;-0,038;-0,043;-0,021;-0,074;0,041;-0,127;-0,010;-0,088;-0,048;-0,066;-0,035;-0,051;;-0,018;-0,043;-0,016;0,006;
2024-08-13;-0,038;-0,042;-0,021;-0,070;0,044;-0,126;-0,005;-0,084;-0,046;-0,064;-0,033;-0,046;-0,081;-0,018;-0,038;-0,015;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,038;-0,042;-0,021;-0,066;0,050;-0,126;-0,005;-0,080;-0,041;-0,054;-0,031;-0,037;-0,080;-0,018;-0,028;-0,016;0,005;
2024-08-16;-0,037;-0,041;-0,021;-0,061;0,055;-0,118;-0,001;-0,076;-0,040;-0,053;-0,030;-0,035;-0,063;-0,017;-0,027;-0,016;0,006;
2024-08-19;-0,037;-0,041;-0,021;-0,064;0,050;-0,118;-0,005;-0,077;-0,040;-0,053;-0,030;-0,036;-0,069;-0,017;-0,029;-0,015;0,006;
2024-08-20;-0,037;-0,040;-0,021;-0,066;0,047;-0,125;-0,007;-0,082;-0,040;-0,056;-0,030;-0,038;-0,070;-0,017;-0,030;-0,015;0,006;
2024-08-21;-0,036;-0,040;-0,021;-0,068;0,047;-0,129;-0,009;-0,084;-0,041;-0,055;-0,030;-0,038;-0,069;-0,017;-0,031;-0,015;0,006;
2024-08-22;-0,036;-0,040;-0,021;-0,068;0,049;-0,129;-0,005;-0,081;-0,039;-0,053;-0,030;-0,037;-0,071;-0,017;-0,029;-0,015;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,035;-0,039;-0,020;-0,072;0,045;-0,134;-0,003;-0,083;-0,038;-0,050;-0,029;-0,038;-0,064;-0,017;-0,031;-0,015;0,004;
2024-08-29;-0,034;-0,038;-0,020;-0,068;0,044;-0,133;-0,005;-0,080;;;;;;;;;;
2024-08-30;-0,034;-0,038;-0,020;-0,063;0,050;-0,125;0,003;-0,074;-0,036;-0,045;-0,028;-0,034;-0,061;-0,017;-0,028;-0,015;0,004;
2024-09-02;-0,034;-0,038;-0,020;-0,065;;-0,128;-0,000;-0,076;-0,037;-0,048;-0,029;;-0,065;-0,017;;-0,016;0,003;
2024-09-03;-0,034;-0,038;-0,020;-0,068;0,050;-0,126;0,001;-0,079;-0,038;-0,049;-0,029;-0,036;-0,057;-0,017;-0,031;-0,015;0,004;
2024-09-04;-0,034;-0,038;-0,020;-0,079;0,042;-0,137;-0,005;-0,088;-0,041;-0,053;-0,030;-0,041;-0,071;-0,016;-0,035;-0,015;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,030;-0,034;-0,018;-0,059;0,059;-0,098;0,007;-0,067;-0,031;-0,049;-0,025;-0,022;-0,066;-0,015;-0,012;-0,016;0,005;
2024-10-14;-0,030;-0,034;-0,018;-0,054;0,063;-0,094;0,009;-0,064;-0,029;-0,045;-0,024;-0,016;;-0,015;-0,005;-0,015;0,005;
2024-10-15;-0,030;-0,033;-0,018;-0,059;0,059;-0,104;0,009;-0,073;-0,029;-0,047;-0,023;-0,017;-0,063;-0,015;-0,006;-0,014;0,006;
2024-10-16;-0,030;-0,033;-0,018;-0,052;0,064;-0,100;0,017;-0,070;-0,029;-0,049;-0,023;-0,018;-0,066;-0,015;-0,007;-0,014;0,007;
2024-10-17;-0,029;-0,033;-0,018;-0,054;0,063;-0,103;0,015;-0,070;-0,027;-0,045;-0,022;-0,012;-0,066;-0,015;-0,001;-0,013;0,007;
2024-10-18;-0,029;-0,032;-0,018;-0,049;0,067;-0,095;0,017;-0,066;-0,027;-0,044;-0,022;-0,012;-0,065;-0,015;-0,001;-0,013;0,007;
2024-10-21;-0,029;-0,032;-0,018;-0,052;0,064;-0,097;0,011;-0,067;-0,027;-0,044;-0,022;-0,012;-0,066;-0,014;-0,000;-0,014;0,006;
2024-10-22;-0,029;-0,033;-0,018;-0,056;0,060;-0,101;0,007;-0,070;-0,029;-0,048;-0,023;-0,014;-0,072;-0,014;-0,002;-0,015;0,005;
2024-10-23;-0,029;-0,033;-0,018;-0,054;0,063;-0,095;0,010;-0,068;-0,028;-0,048;-0,023;-0,013;-0,079;-0,014;0,000;-0,015;0,005;
2024-10-24;-0,029;-0,033;-0,017;-0,055;0,061;-0,098;0,011;-0,070;-0,029;-0,047;-0,023;-0,014;-0,077;-0,014;-0,002;-0,014;0,006;
2024-10-25;-0,029;-0,033;-0,017;-0,054;0,058;-0,099;0,009;-0,069;-0,029;-0,048;-0,023;-0,013;-0,080;-0,014;0,001;-0,014;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,028;-0,033;-0,017;-0,054;0,063;-0,096;0,007;-0,067;-0,026;-0,044;-0,021;-0,009;-0,069;-0,014;0,003;-0,014;0,007;
2024-10-30;-0,028;-0,033;-0,017;-0,053;0,063;-0,097;0,006;-0,069;-0,027;-0,047;-0,022;-0,008;-0,064;-0,014;0,005;-0,014;0,007;
