
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,026;-0,015;-0,093;-0,059;-0,148;-0,031;-0,038;-0,024;-0,099;-0,059;-0,032;-0,097;-0,039;-0,042;-0,062;-0,073;-0,074;
2024-01-11;-0,025;-0,014;-0,092;-0,057;-0,142;-0,029;-0,035;-0,026;-0,097;-0,058;-0,032;-0,100;-0,039;-0,041;-0,060;-0,071;-0,072;
2024-01-12;-0,024;-0,012;-0,089;-0,056;-0,142;-0,029;-0,034;-0,022;-0,094;-0,057;-0,031;-0,093;-0,037;-0,040;-0,059;-0,070;-0,071;
2024-01-15;;;;;;;;-0,031;;-0,057;-0,031;-0,102;-0,038;-0,040;-0,059;-0,070;-0,071;
2024-01-16;-0,024;-0,011;-0,098;-0,063;-0,138;-0,025;-0,031;-0,033;-0,090;-0,057;-0,031;-0,101;-0,037;-0,040;-0,059;-0,069;-0,070;
2024-01-17;-0,025;-0,013;-0,108;-0,071;-0,142;-0,024;-0,033;-0,039;-0,094;-0,057;-0,031;-0,109;-0,039;-0,041;-0,061;-0,071;-0,072;
2024-01-18;-0,026;-0,013;-0,102;-0,066;-0,135;-0,024;-0,031;;;;;;-0,038;-0,041;-0,059;-0,069;-0,070;
2024-01-19;-0,026;-0,013;-0,106;-0,069;-0,133;-0,020;-0,028;-0,041;-0,084;-0,056;-0,031;-0,110;-0,038;-0,040;-0,058;-0,067;-0,067;
2024-01-22;-0,025;-0,012;-0,104;-0,065;-0,128;-0,016;-0,025;-0,037;-0,081;-0,056;-0,031;-0,105;-0,037;-0,039;-0,056;-0,065;-0,066;
2024-01-23;-0,026;-0,014;-0,100;-0,061;-0,125;-0,015;-0,025;-0,037;-0,078;-0,056;-0,031;-0,104;-0,037;-0,039;-0,055;-0,063;-0,063;
2024-01-24;-0,026;-0,014;-0,098;-0,060;-0,126;-0,017;-0,025;-0,032;-0,077;-0,056;-0,030;-0,099;-0,037;-0,039;-0,055;-0,064;-0,064;
2024-01-25;-0,025;-0,013;-0,096;-0,058;-0,121;-0,018;-0,024;-0,032;-0,075;-0,055;-0,030;-0,096;-0,036;-0,038;-0,053;-0,061;-0,061;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,025;-0,014;-0,090;-0,054;-0,119;-0,013;-0,018;-0,028;-0,070;-0,054;-0,029;-0,092;-0,035;-0,037;-0,051;-0,058;-0,058;
2024-01-30;-0,025;-0,014;-0,089;-0,055;-0,121;-0,013;-0,018;-0,029;-0,069;-0,054;-0,030;-0,092;-0,036;-0,037;-0,052;-0,059;-0,060;
2024-01-31;-0,024;-0,013;-0,086;-0,054;-0,132;-0,019;-0,025;-0,028;-0,076;-0,054;-0,030;-0,085;-0,036;-0,038;-0,056;-0,065;-0,066;
2024-02-01;;;;;;;;-0,023;-0,075;-0,054;-0,030;-0,082;-0,035;-0,037;-0,053;-0,061;-0,061;
2024-02-02;-0,024;-0,012;-0,091;-0,052;-0,121;-0,014;-0,021;-0,024;-0,072;-0,055;-0,029;-0,083;-0,035;-0,036;-0,051;-0,058;-0,058;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,015;-0,094;-0,056;-0,118;-0,008;-0,015;-0,023;-0,071;-0,056;-0,030;-0,080;-0,035;-0,036;-0,050;-0,056;-0,057;
2024-02-07;-0,025;-0,015;-0,089;-0,054;-0,119;-0,010;-0,017;-0,020;-0,070;-0,056;-0,030;-0,073;-0,035;-0,037;-0,051;-0,057;-0,057;
2024-02-08;-0,026;-0,015;-0,086;-0,053;-0,113;-0,007;-0,015;-0,014;-0,073;-0,056;-0,031;-0,066;-0,036;-0,037;-0,050;-0,056;-0,057;
2024-02-09;-0,027;-0,016;-0,091;-0,055;-0,112;-0,004;-0,014;-0,016;-0,070;-0,056;-0,031;-0,071;-0,036;-0,037;-0,051;-0,057;-0,057;
2024-02-12;;;;;;;;-0,015;-0,070;-0,056;-0,031;-0,072;-0,036;-0,037;-0,051;-0,057;-0,057;
2024-02-13;-0,028;-0,017;-0,094;-0,057;-0,113;-0,007;-0,015;-0,020;-0,068;-0,056;-0,031;-0,076;-0,036;-0,038;-0,051;-0,057;-0,057;
2024-02-14;-0,027;-0,017;-0,089;-0,054;-0,110;-0,005;-0,013;-0,017;-0,067;-0,057;-0,031;-0,070;-0,036;-0,037;-0,050;-0,055;-0,056;
2024-02-15;-0,027;-0,016;-0,085;-0,050;-0,116;-0,006;-0,014;-0,009;-0,065;-0,056;-0,031;-0,061;-0,035;-0,036;-0,049;-0,054;-0,054;
2024-02-16;-0,028;-0,016;-0,081;-0,046;-0,117;-0,005;-0,012;-0,009;-0,067;-0,056;-0,031;-0,059;-0,035;-0,036;-0,048;-0,053;-0,053;
2024-02-19;-0,028;-0,015;-0,082;-0,046;;;;-0,008;;-0,055;-0,030;-0,060;-0,036;-0,037;-0,049;-0,054;-0,054;
2024-02-20;-0,027;-0,014;-0,084;-0,048;-0,126;-0,013;-0,018;-0,009;-0,072;-0,055;-0,030;-0,064;-0,036;-0,037;-0,050;-0,057;-0,057;
2024-02-21;-0,028;-0,015;-0,086;-0,048;-0,129;-0,014;-0,017;-0,007;-0,071;-0,054;-0,030;-0,064;-0,036;-0,037;-0,050;-0,056;-0,056;
2024-02-22;-0,028;-0,015;-0,082;-0,044;-0,120;-0,008;-0,012;-0,006;-0,066;-0,054;-0,030;-0,061;-0,035;-0,036;-0,047;-0,052;-0,052;
2024-02-23;-0,027;-0,015;-0,082;-0,043;-0,117;-0,004;-0,010;-0,003;-0,065;-0,054;-0,030;-0,061;-0,035;-0,036;-0,047;-0,052;-0,052;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,016;-0,081;-0,041;-0,121;-0,006;-0,012;-0,002;-0,069;-0,058;-0,030;-0,063;-0,035;-0,036;-0,047;-0,052;-0,052;
2024-02-28;-0,028;-0,016;-0,083;-0,042;-0,122;-0,006;-0,012;-0,005;-0,068;-0,056;-0,029;-0,066;-0,035;-0,036;-0,047;-0,051;-0,051;
2024-02-29;-0,028;-0,015;-0,080;-0,039;-0,119;-0,005;-0,011;-0,006;-0,066;-0,056;-0,029;-0,063;-0,034;-0,035;-0,046;-0,050;-0,050;
2024-03-01;-0,028;-0,015;-0,077;-0,038;-0,114;-0,004;-0,010;-0,000;-0,067;-0,056;-0,029;-0,057;-0,034;-0,034;-0,044;-0,048;-0,048;
2024-03-04;;;;;;;;-0,006;-0,066;-0,056;-0,029;-0,061;-0,033;-0,034;-0,043;-0,047;-0,047;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,025;-0,013;-0,080;-0,037;-0,117;-0,005;-0,011;-0,008;-0,071;-0,057;-0,029;-0,068;-0,033;-0,034;-0,044;-0,049;-0,049;
2024-03-07;-0,025;-0,012;-0,079;-0,036;-0,116;-0,006;-0,011;-0,006;-0,070;-0,057;-0,029;-0,065;-0,032;-0,033;-0,043;-0,047;-0,047;
2024-03-08;-0,023;-0,010;-0,075;-0,032;-0,114;-0,007;-0,011;-0,003;-0,070;-0,056;-0,029;-0,065;-0,031;-0,032;-0,043;-0,048;-0,048;
2024-03-11;-0,024;-0,010;-0,076;-0,033;-0,119;-0,010;-0,014;-0,005;-0,069;-0,055;-0,029;-0,069;-0,031;-0,032;-0,043;-0,048;-0,048;
2024-03-12;-0,024;-0,011;-0,073;-0,027;-0,113;-0,005;-0,009;0,002;-0,068;-0,055;-0,028;-0,062;-0,030;-0,031;-0,040;-0,043;-0,043;
2024-03-13;-0,024;-0,011;-0,071;-0,026;-0,113;-0,006;-0,008;0,002;-0,068;-0,055;-0,028;-0,061;-0,030;-0,031;-0,040;-0,043;-0,043;
2024-03-14;-0,025;-0,013;-0,070;-0,026;-0,111;-0,005;-0,007;0,002;-0,065;-0,057;-0,033;-0,062;-0,030;-0,031;-0,039;-0,042;-0,042;
2024-03-15;-0,026;-0,014;-0,068;-0,024;-0,112;-0,006;-0,006;0,004;-0,065;-0,059;-0,033;-0,062;-0,031;-0,031;-0,040;-0,042;-0,042;
2024-03-18;-0,026;-0,014;-0,070;-0,029;-0,108;-0,004;-0,004;0,001;-0,060;-0,057;-0,033;-0,066;-0,031;-0,031;-0,039;-0,041;-0,041;
2024-03-19;-0,026;-0,014;-0,070;-0,028;-0,112;-0,004;-0,005;0,005;-0,059;-0,057;-0,033;-0,060;-0,030;-0,031;-0,038;-0,039;-0,039;
2024-03-20;-0,026;-0,015;-0,066;-0,026;-0,106;0,000;-0,001;0,007;-0,058;-0,058;-0,033;-0,057;-0,029;-0,029;-0,035;-0,036;-0,036;
2024-03-21;-0,025;-0,013;-0,057;-0,017;-0,099;0,005;0,002;0,017;-0,053;-0,056;-0,032;-0,045;-0,028;-0,028;-0,032;-0,032;-0,032;
2024-03-22;-0,024;-0,012;-0,055;-0,015;-0,097;0,004;0,003;0,017;-0,051;-0,056;-0,032;-0,043;-0,027;-0,027;-0,031;-0,031;-0,030;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,013;-0,052;-0,016;-0,095;0,003;0,003;0,020;-0,052;-0,053;-0,030;-0,042;-0,027;-0,027;-0,031;-0,031;-0,030;
2024-03-27;-0,024;-0,012;-0,047;-0,013;-0,095;0,005;0,005;0,019;-0,048;-0,053;-0,030;-0,043;-0,026;-0,026;-0,029;-0,028;-0,028;
2024-03-28;-0,024;-0,012;-0,047;-0,015;-0,091;0,011;0,010;0,019;-0,044;-0,053;-0,029;-0,043;-0,026;-0,025;-0,028;-0,026;-0,026;
2024-04-02;-0,026;-0,014;-0,050;-0,017;-0,089;0,005;0,008;0,017;-0,048;-0,052;-0,029;-0,045;-0,027;-0,027;-0,030;-0,029;-0,028;
2024-04-03;-0,026;-0,014;-0,051;-0,018;-0,089;0,005;0,006;0,017;-0,051;-0,052;-0,028;-0,046;-0,028;-0,027;-0,031;-0,030;-0,030;
2024-04-04;-0,026;-0,013;-0,049;-0,015;-0,087;0,002;0,004;0,015;-0,053;-0,051;-0,028;-0,045;-0,028;-0,028;-0,033;-0,033;-0,033;
2024-04-05;-0,026;-0,013;-0,055;-0,020;-0,091;0,001;0,004;0,011;-0,051;-0,051;-0,028;-0,049;-0,028;-0,028;-0,031;-0,031;-0,031;
2024-04-08;-0,027;-0,014;-0,049;-0,016;-0,092;-0,002;0,001;0,012;-0,054;-0,051;-0,027;-0,047;-0,029;-0,029;-0,032;-0,032;-0,032;
2024-04-09;-0,026;-0,014;-0,054;-0,016;-0,092;-0,001;0,001;0,010;-0,053;-0,051;-0,027;-0,049;-0,028;-0,028;-0,032;-0,032;-0,032;
2024-04-10;-0,026;-0,013;-0,060;-0,020;-0,089;0,001;0,004;0,012;-0,052;-0,051;-0,027;-0,049;-0,028;-0,028;-0,031;-0,031;-0,030;
2024-04-11;-0,027;-0,013;-0,060;-0,021;-0,086;0,002;0,005;0,008;-0,052;-0,051;-0,027;-0,049;-0,028;-0,028;-0,030;-0,029;-0,029;
2024-04-12;-0,025;-0,013;-0,059;-0,020;-0,081;0,006;0,009;0,006;-0,052;-0,050;-0,027;-0,054;-0,026;-0,026;-0,029;-0,029;-0,028;
2024-04-15;-0,026;-0,014;-0,056;-0,016;-0,083;0,006;0,010;0,007;-0,055;-0,050;-0,027;-0,055;-0,028;-0,028;-0,031;-0,031;-0,031;
2024-04-16;-0,027;-0,014;-0,065;-0,027;-0,088;0,001;0,004;0,001;-0,055;-0,050;-0,027;-0,062;-0,029;-0,029;-0,033;-0,034;-0,033;
2024-04-17;-0,027;-0,014;-0,064;-0,023;-0,087;0,003;0,008;0,001;-0,055;-0,049;-0,026;-0,062;-0,029;-0,028;-0,033;-0,033;-0,032;
2024-04-18;-0,027;-0,013;-0,068;-0,026;-0,092;-0,001;0,004;-0,001;-0,052;-0,049;-0,026;-0,064;-0,028;-0,028;-0,033;-0,033;-0,033;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;-0,012;-0,050;-0,019;-0,086;0,004;0,010;0,003;-0,046;-0,050;-0,026;-0,058;-0,028;-0,027;-0,030;-0,029;-0,029;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,012;-0,049;-0,018;-0,085;0,006;0,014;0,001;-0,044;-0,049;-0,026;-0,059;-0,026;-0,026;-0,027;-0,026;-0,025;
2024-04-29;-0,026;-0,012;-0,045;-0,015;-0,086;0,008;0,014;0,005;-0,044;-0,049;-0,025;-0,054;-0,026;-0,025;-0,027;-0,025;-0,024;
2024-04-30;-0,026;-0,011;-0,043;-0,014;-0,084;0,007;0,015;0,006;-0,045;-0,048;-0,025;-0,051;-0,026;-0,026;-0,028;-0,027;-0,026;
2024-05-02;-0,026;-0,011;-0,048;-0,019;-0,090;0,000;0,009;-0,001;-0,042;-0,048;-0,025;-0,058;-0,027;-0,027;-0,029;-0,028;-0,028;
2024-05-03;-0,024;-0,010;-0,045;-0,015;-0,086;0,004;0,011;0,004;-0,040;-0,049;-0,025;-0,048;-0,025;-0,025;-0,028;-0,027;-0,026;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,009;-0,041;-0,008;-0,079;0,008;0,016;0,012;-0,033;-0,048;-0,024;-0,042;-0,023;-0,022;-0,023;-0,021;-0,020;
2024-05-08;-0,023;-0,009;-0,038;-0,006;-0,077;0,010;0,019;0,015;-0,031;-0,048;-0,024;-0,039;-0,022;-0,022;-0,022;-0,019;-0,019;
2024-05-10;-0,023;-0,010;-0,034;0,001;-0,077;0,013;0,022;0,022;-0,029;-0,048;-0,024;-0,030;-0,022;-0,021;-0,020;-0,016;-0,016;
2024-05-13;-0,023;-0,009;-0,033;0,001;-0,078;0,014;0,022;0,020;-0,030;-0,047;-0,024;-0,033;-0,021;-0,021;-0,020;-0,017;-0,016;
2024-05-14;-0,023;-0,009;-0,029;0,003;-0,075;0,013;0,022;0,026;-0,030;-0,048;-0,024;-0,027;-0,021;-0,020;-0,019;-0,015;-0,014;
2024-05-15;-0,022;-0,009;-0,025;0,006;-0,071;0,015;0,024;0,025;-0,032;-0,047;-0,024;-0,025;-0,020;-0,020;-0,018;-0,015;-0,014;
2024-05-16;-0,021;-0,008;-0,023;0,004;-0,070;0,015;0,025;0,024;-0,029;-0,047;-0,023;-0,024;-0,020;-0,020;-0,019;-0,016;-0,015;
2024-05-17;;;;;;;;0,023;-0,028;-0,047;-0,023;-0,020;-0,021;-0,020;-0,019;-0,016;-0,015;
2024-05-20;-0,022;-0,009;-0,021;0,007;-0,070;0,014;0,024;0,029;-0,030;-0,047;-0,023;-0,014;-0,021;-0,020;-0,018;-0,014;-0,014;
2024-05-21;-0,021;-0,009;-0,022;0,006;-0,073;0,012;0,021;0,029;-0,031;-0,046;-0,023;-0,014;-0,020;-0,020;-0,018;-0,014;-0,014;
2024-05-22;-0,022;-0,010;-0,018;0,008;-0,068;0,017;0,024;0,029;-0,030;-0,046;-0,023;-0,012;-0,020;-0,020;-0,018;-0,014;-0,014;
2024-05-23;-0,023;-0,012;-0,018;0,007;-0,068;0,012;0,021;0,031;-0,034;-0,045;-0,023;-0,012;-0,022;-0,021;-0,019;-0,015;-0,015;
2024-05-24;-0,023;-0,012;-0,019;0,005;-0,071;0,008;0,019;0,027;-0,035;-0,045;-0,023;-0,016;-0,022;-0,021;-0,021;-0,017;-0,017;
2024-05-27;-0,022;-0,011;-0,019;0,005;;;;0,027;;-0,045;-0,022;-0,017;-0,021;-0,021;-0,020;-0,017;-0,017;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,012;-0,025;-0,000;-0,072;-0,002;0,011;0,018;-0,041;-0,044;-0,022;-0,026;-0,023;-0,023;-0,024;-0,021;-0,021;
2024-05-30;-0,023;-0,012;-0,023;-0,000;-0,072;-0,006;0,008;0,021;-0,044;-0,042;-0,022;-0,023;-0,024;-0,023;-0,025;-0,024;-0,023;
2024-05-31;-0,023;-0,012;-0,021;0,002;-0,080;-0,010;0,004;0,024;-0,042;-0,042;-0,022;-0,018;-0,024;-0,023;-0,025;-0,023;-0,023;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,009;-0,025;0,001;-0,078;-0,012;0,004;0,017;-0,045;-0,042;-0,021;-0,025;-0,022;-0,022;-0,026;-0,025;-0,025;
2024-06-05;-0,021;-0,009;-0,025;0,002;-0,075;-0,013;0,005;;;;;;-0,022;-0,021;-0,024;-0,022;-0,022;
2024-06-07;-0,022;-0,011;-0,022;0,002;-0,067;-0,004;0,013;0,023;-0,042;-0,042;-0,021;-0,016;-0,022;-0,021;-0,022;-0,019;-0,019;
2024-06-10;;;;;;;;0,022;-0,045;-0,040;-0,021;-0,017;-0,022;-0,022;-0,023;-0,020;-0,020;
2024-06-11;-0,021;-0,010;-0,023;-0,002;-0,071;-0,006;0,008;0,025;-0,048;-0,040;-0,020;-0,014;-0,022;-0,021;-0,023;-0,021;-0,021;
2024-06-12;-0,020;-0,009;-0,013;0,007;-0,068;-0,007;0,006;0,034;-0,049;-0,039;-0,020;-0,003;-0,021;-0,020;-0,023;-0,022;-0,022;
2024-06-13;-0,019;-0,008;-0,019;0,001;-0,063;-0,004;0,008;0,025;-0,051;-0,039;-0,020;-0,012;-0,020;-0,020;-0,022;-0,020;-0,020;
2024-06-14;-0,018;-0,005;-0,026;-0,004;-0,062;0,002;0,011;0,019;-0,051;-0,039;-0,020;-0,019;-0,019;-0,019;-0,021;-0,020;-0,020;
2024-06-17;-0,019;-0,006;-0,027;-0,006;-0,064;0,000;0,009;0,017;-0,051;-0,039;-0,020;-0,019;-0,019;-0,019;-0,021;-0,019;-0,019;
2024-06-18;-0,018;-0,006;-0,028;-0,007;-0,063;0,000;0,009;0,016;-0,052;-0,039;-0,020;-0,019;-0,019;-0,019;-0,021;-0,020;-0,020;
2024-06-19;-0,018;-0,006;-0,030;-0,008;;;;0,014;;-0,039;-0,020;-0,020;-0,020;-0,019;-0,022;-0,021;-0,021;
2024-06-20;-0,019;-0,006;-0,025;-0,003;-0,063;0,000;0,009;0,019;-0,049;-0,037;-0,019;-0,014;-0,020;-0,019;-0,021;-0,020;-0,020;
2024-06-24;-0,018;-0,006;-0,025;-0,001;-0,064;0,003;0,012;0,020;-0,046;-0,038;-0,019;-0,015;-0,019;-0,019;-0,021;-0,019;-0,019;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,018;-0,006;-0,031;-0,006;-0,059;0,004;0,014;0,014;-0,043;-0,036;-0,019;-0,021;-0,019;-0,018;-0,019;-0,018;-0,017;
2024-06-27;-0,017;-0,005;-0,031;-0,006;-0,056;0,005;0,016;0,014;-0,038;-0,036;-0,019;-0,020;-0,018;-0,018;-0,019;-0,017;-0,017;
2024-06-28;-0,017;-0,005;-0,030;-0,005;-0,053;0,008;0,017;0,012;-0,040;-0,035;-0,019;-0,022;-0,018;-0,018;-0,019;-0,017;-0,017;
2024-07-01;-0,018;-0,006;-0,027;-0,003;-0,058;0,004;0,014;0,014;-0,040;-0,035;-0,019;-0,019;-0,018;-0,018;-0,018;-0,015;-0,015;
2024-07-02;-0,019;-0,007;-0,029;-0,006;-0,053;0,004;0,015;0,012;-0,039;-0,034;-0,019;-0,020;-0,019;-0,018;-0,019;-0,017;-0,016;
2024-07-03;-0,019;-0,007;-0,026;-0,003;-0,053;0,004;0,015;0,015;-0,041;-0,032;-0,019;-0,017;-0,019;-0,019;-0,020;-0,018;-0,017;
2024-07-04;-0,019;-0,007;-0,024;-0,003;;;;0,017;;-0,032;-0,019;-0,016;-0,018;-0,018;-0,018;-0,016;-0,015;
2024-07-05;-0,018;-0,006;-0,020;-0,002;-0,048;0,002;0,015;0,017;-0,042;-0,032;-0,019;-0,014;-0,018;-0,018;-0,018;-0,016;-0,015;
2024-07-08;-0,018;-0,006;-0,019;-0,003;-0,045;0,004;0,017;0,020;-0,037;-0,032;-0,018;-0,009;-0,017;-0,017;-0,017;-0,014;-0,013;
2024-07-09;-0,018;-0,006;-0,018;-0,005;-0,043;0,006;0,017;0,015;-0,039;-0,032;-0,018;-0,011;-0,018;-0,018;-0,018;-0,015;-0,015;
2024-07-10;-0,017;-0,005;-0,017;-0,004;-0,043;0,005;0,017;0,013;-0,036;-0,032;-0,018;-0,013;-0,017;-0,017;-0,016;-0,013;-0,012;
2024-07-11;-0,016;-0,004;-0,015;0,000;-0,043;0,008;0,019;0,020;-0,032;-0,032;-0,018;-0,006;-0,016;-0,016;-0,016;-0,013;-0,013;
2024-07-12;-0,015;-0,003;-0,005;0,010;-0,044;0,013;0,023;0,035;-0,027;-0,031;-0,018;0,008;-0,014;-0,013;-0,012;-0,007;-0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,002;-0,001;0,008;-0,048;0,020;0,024;0,029;-0,020;-0,029;-0,017;0,016;-0,013;-0,012;-0,011;-0,007;-0,006;
2024-07-23;-0,013;-0,001;-0,002;0,007;-0,044;0,026;0,029;0,028;-0,017;-0,029;-0,017;0,014;-0,012;-0,012;-0,010;-0,006;-0,005;
2024-07-24;-0,013;-0,001;-0,002;0,004;-0,050;0,021;0,024;0,024;-0,022;-0,029;-0,017;0,008;-0,014;-0,014;-0,014;-0,012;-0,011;
2024-07-25;-0,013;-0,001;-0,009;-0,001;-0,059;0,019;0,021;0,019;-0,022;-0,029;-0,017;0,003;-0,014;-0,014;-0,015;-0,013;-0,013;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;-0,001;-0,000;0,007;-0,052;0,025;0,027;0,022;-0,015;-0,029;-0,017;0,008;-0,013;-0,012;-0,012;-0,009;-0,008;
2024-07-30;-0,012;-0,000;-0,001;0,007;-0,055;0,024;0,027;0,025;-0,016;-0,029;-0,016;0,010;-0,013;-0,012;-0,013;-0,010;-0,010;
2024-07-31;-0,012;-0,000;-0,000;0,008;-0,054;0,021;0,025;0,025;-0,017;-0,029;-0,016;0,013;-0,012;-0,011;-0,011;-0,007;-0,007;
2024-08-01;-0,011;0,001;-0,001;0,005;-0,051;0,022;0,024;0,016;-0,025;-0,029;-0,016;0,004;-0,013;-0,013;-0,015;-0,014;-0,014;
2024-08-02;-0,009;0,002;-0,015;-0,013;-0,077;0,006;0,006;0,003;-0,041;-0,028;-0,015;-0,013;-0,015;-0,016;-0,023;-0,026;-0,026;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,009;0,001;-0,030;-0,027;-0,090;-0,001;0,001;-0,005;-0,051;-0,028;-0,015;-0,020;-0,018;-0,019;-0,030;-0,036;-0,036;
2024-08-07;-0,010;-0,000;-0,017;-0,016;-0,084;-0,000;0,002;0,002;-0,052;-0,028;-0,015;-0,011;-0,018;-0,019;-0,030;-0,036;-0,036;
2024-08-08;-0,010;-0,001;-0,021;-0,018;-0,085;-0,001;0,003;0,001;-0,047;-0,028;-0,015;-0,014;-0,017;-0,017;-0,026;-0,030;-0,030;
2024-08-09;-0,010;-0,000;-0,016;-0,016;-0,083;-0,001;0,004;0,005;-0,045;-0,026;-0,015;-0,009;-0,016;-0,017;-0,024;-0,028;-0,028;
2024-08-12;-0,009;0,000;-0,016;-0,016;-0,079;-0,001;0,004;0,004;-0,046;-0,025;-0,015;-0,011;-0,016;-0,016;-0,024;-0,028;-0,028;
2024-08-13;-0,008;0,002;-0,015;-0,014;-0,074;0,002;0,007;0,003;-0,043;-0,025;-0,015;-0,013;-0,014;-0,014;-0,021;-0,024;-0,023;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;-0,000;-0,008;-0,004;-0,063;0,012;0,015;0,010;-0,035;-0,025;-0,015;-0,008;-0,013;-0,013;-0,017;-0,017;-0,016;
2024-08-16;-0,009;0,000;-0,008;-0,004;-0,060;0,012;0,016;0,008;-0,036;-0,024;-0,014;-0,010;-0,012;-0,012;-0,015;-0,015;-0,014;
2024-08-19;-0,008;0,000;-0,007;-0,002;-0,061;0,009;0,014;0,011;-0,038;-0,024;-0,014;-0,006;-0,012;-0,012;-0,016;-0,016;-0,015;
2024-08-20;-0,008;0,000;-0,007;-0,002;-0,061;0,006;0,012;0,011;-0,043;-0,023;-0,014;-0,007;-0,013;-0,013;-0,018;-0,019;-0,018;
2024-08-21;-0,008;0,001;-0,009;-0,004;-0,063;0,006;0,012;0,009;-0,041;-0,022;-0,014;-0,007;-0,012;-0,013;-0,017;-0,019;-0,018;
2024-08-22;-0,008;0,000;-0,007;0,000;-0,061;0,006;0,013;0,011;-0,040;-0,022;-0,014;-0,005;-0,013;-0,013;-0,018;-0,019;-0,018;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,008;-0,001;-0,003;0,004;-0,066;0,007;0,013;0,018;-0,036;-0,020;-0,013;0,004;-0,012;-0,013;-0,017;-0,018;-0,017;
2024-08-29;;;;;;;;0,022;-0,033;-0,020;-0,013;0,008;-0,012;-0,012;-0,015;-0,015;-0,014;
2024-08-30;-0,008;-0,001;0,003;0,008;-0,060;0,012;0,018;0,024;-0,028;-0,019;-0,013;0,011;-0,011;-0,011;-0,013;-0,013;-0,012;
2024-09-02;-0,009;-0,002;-0,001;0,007;;;;0,022;;-0,019;-0,012;0,009;-0,011;-0,011;-0,014;-0,013;-0,012;
2024-09-03;-0,008;-0,002;-0,003;0,004;-0,066;0,011;0,016;0,017;-0,031;-0,019;-0,012;0,003;-0,012;-0,012;-0,016;-0,016;-0,016;
2024-09-04;-0,008;-0,001;-0,006;-0,002;-0,073;0,009;0,012;0,014;-0,033;-0,018;-0,012;0,000;-0,013;-0,013;-0,019;-0,021;-0,020;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;-0,000;0,001;0,008;-0,053;0,019;0,023;0,011;-0,012;-0,014;-0,009;-0,010;-0,008;-0,007;-0,005;-0,002;-0,000;
2024-10-14;-0,008;-0,000;-0,001;0,007;-0,045;0,024;0,029;0,009;-0,008;-0,014;-0,009;-0,009;-0,007;-0,006;-0,003;0,002;0,003;
2024-10-15;-0,007;0,001;0,003;0,009;-0,045;0,025;0,029;0,009;-0,008;-0,013;-0,009;-0,006;-0,007;-0,007;-0,005;-0,002;-0,001;
2024-10-16;-0,007;0,001;-0,001;0,005;-0,048;0,025;0,028;0,007;-0,005;-0,013;-0,009;-0,009;-0,006;-0,005;-0,003;0,001;0,002;
2024-10-17;-0,007;0,002;0,001;0,006;-0,043;0,030;0,034;0,010;-0,002;-0,015;-0,010;-0,009;-0,006;-0,005;-0,002;0,003;0,004;
2024-10-18;-0,006;0,002;0,001;0,007;-0,040;0,029;0,034;0,011;-0,003;-0,016;-0,010;-0,006;-0,005;-0,004;-0,000;0,005;0,006;
2024-10-21;-0,007;0,000;0,001;0,007;-0,039;0,029;0,034;0,008;-0,005;-0,016;-0,010;-0,010;-0,006;-0,005;-0,002;0,003;0,005;
2024-10-22;-0,008;-0,000;-0,004;0,003;-0,038;0,026;0,031;0,009;-0,007;-0,016;-0,010;-0,012;-0,006;-0,006;-0,003;0,001;0,003;
2024-10-23;-0,008;0,000;-0,005;0,004;-0,037;0,027;0,031;0,012;-0,008;-0,016;-0,010;-0,011;-0,006;-0,006;-0,003;0,001;0,003;
