
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,057;-0,058;-0,035;-0,051;-0,006;-0,164;-0,015;-0,127;-0,073;-0,085;-0,053;-0,094;-0,087;-0,029;-0,095;-0,028;-0,005;
2024-01-17;-0,057;-0,059;-0,035;-0,055;-0,005;-0,170;-0,021;-0,131;-0,076;-0,089;-0,056;-0,095;-0,090;-0,029;-0,095;-0,029;-0,006;
2024-01-18;-0,057;-0,059;-0,035;-0,057;-0,002;-0,172;-0,022;-0,131;-0,075;-0,085;-0,056;-0,093;-0,091;-0,029;-0,093;-0,029;-0,006;
2024-01-19;-0,057;-0,059;-0,034;-0,056;0,001;-0,169;-0,018;-0,130;-0,074;-0,085;-0,056;-0,089;-0,088;-0,029;-0,089;-0,030;-0,007;
2024-01-22;-0,057;-0,058;-0,034;-0,054;0,002;-0,173;-0,015;-0,131;-0,072;-0,083;-0,054;-0,085;-0,082;-0,029;-0,084;-0,029;-0,006;
2024-01-23;-0,056;-0,058;-0,034;-0,049;0,004;-0,166;-0,017;-0,129;-0,071;-0,083;-0,053;-0,084;-0,082;-0,029;-0,083;-0,030;-0,007;
2024-01-24;-0,056;-0,058;-0,034;-0,049;0,001;-0,161;-0,019;-0,126;-0,070;-0,079;-0,053;-0,084;-0,083;-0,029;-0,084;-0,030;-0,007;
2024-01-25;-0,056;-0,058;-0,034;-0,047;0,004;-0,155;-0,016;-0,124;-0,069;-0,078;-0,052;-0,083;-0,083;-0,029;-0,083;-0,029;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,056;-0,034;-0,043;0,011;-0,150;-0,012;-0,118;-0,067;-0,072;-0,051;-0,079;-0,084;-0,029;-0,080;-0,028;-0,007;
2024-01-30;-0,055;-0,056;-0,034;-0,045;0,011;-0,156;-0,016;-0,121;-0,067;-0,072;-0,051;-0,080;-0,085;-0,029;-0,080;-0,029;-0,007;
2024-01-31;-0,055;-0,057;-0,034;-0,046;0,005;-0,161;-0,019;-0,124;-0,068;-0,073;-0,051;-0,085;-0,082;-0,029;-0,087;-0,027;-0,006;
2024-02-01;-0,055;-0,057;-0,034;-0,044;0,010;-0,157;-0,019;-0,125;;;;;;;;;;
2024-02-02;-0,055;-0,057;-0,034;-0,038;0,018;-0,147;-0,016;-0,117;-0,066;-0,073;-0,050;-0,079;-0,083;-0,028;-0,080;-0,027;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,056;-0,059;-0,033;-0,041;0,020;-0,139;-0,020;-0,116;-0,066;-0,070;-0,051;-0,073;-0,080;-0,028;-0,073;-0,029;-0,008;
2024-02-07;-0,056;-0,059;-0,033;-0,044;0,019;-0,142;-0,022;-0,117;-0,066;-0,073;-0,051;-0,075;-0,081;-0,028;-0,074;-0,029;-0,008;
2024-02-08;-0,056;-0,059;-0,033;-0,043;0,020;-0,143;-0,020;-0,117;-0,065;-0,073;-0,051;-0,074;-0,081;-0,028;-0,072;-0,030;-0,009;
2024-02-09;-0,056;-0,059;-0,033;-0,046;0,020;-0,148;-0,024;-0,118;-0,066;-0,074;-0,052;-0,073;-0,082;-0,028;-0,071;-0,031;-0,010;
2024-02-12;-0,056;-0,059;-0,033;-0,043;0,019;;-0,021;-0,118;;;;;;;;;;
2024-02-13;-0,056;-0,059;-0,032;-0,042;0,020;;-0,023;-0,114;-0,066;-0,075;-0,052;-0,073;-0,071;-0,028;-0,072;-0,031;-0,011;
2024-02-14;-0,056;-0,059;-0,032;-0,046;0,019;-0,144;-0,027;-0,116;-0,065;-0,073;-0,052;-0,072;-0,076;-0,028;-0,070;-0,031;-0,010;
2024-02-15;-0,055;-0,059;-0,032;-0,043;0,021;-0,144;-0,018;-0,115;-0,065;-0,071;-0,051;-0,073;-0,077;-0,028;-0,072;-0,031;-0,010;
2024-02-16;-0,055;-0,059;-0,032;-0,042;0,019;-0,140;-0,018;-0,113;-0,063;-0,069;-0,051;-0,071;-0,072;-0,028;-0,071;-0,031;-0,009;
2024-02-19;-0,055;-0,059;-0,032;-0,042;;-0,140;-0,020;-0,111;-0,064;-0,068;-0,051;;-0,072;-0,028;;-0,032;-0,009;
2024-02-20;-0,055;-0,059;-0,032;-0,048;0,016;-0,140;-0,025;-0,114;-0,065;-0,070;-0,052;-0,078;-0,075;-0,028;-0,079;-0,031;-0,008;
2024-02-21;-0,055;-0,058;-0,032;-0,048;0,016;-0,140;-0,026;-0,116;-0,066;-0,070;-0,052;-0,079;-0,076;-0,028;-0,080;-0,031;-0,008;
2024-02-22;-0,054;-0,058;-0,032;-0,047;0,023;-0,134;-0,019;-0,110;-0,063;-0,067;-0,051;-0,073;-0,074;-0,028;-0,074;-0,031;-0,008;
2024-02-23;-0,054;-0,058;-0,032;-0,048;0,022;-0,137;-0,024;-0,112;-0,062;-0,065;-0,050;-0,070;;-0,028;-0,070;-0,031;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,058;-0,032;-0,051;0,019;-0,139;-0,029;-0,116;-0,063;-0,066;-0,051;-0,072;-0,071;-0,028;-0,073;-0,032;-0,009;
2024-02-28;-0,054;-0,058;-0,032;-0,050;0,021;-0,142;-0,029;-0,114;-0,063;-0,066;-0,051;-0,072;-0,071;-0,028;-0,073;-0,032;-0,009;
2024-02-29;-0,054;-0,057;-0,031;-0,052;0,020;-0,144;-0,030;-0,115;-0,061;-0,065;-0,050;-0,070;-0,068;-0,027;-0,071;-0,031;-0,009;
2024-03-01;-0,054;-0,058;-0,031;-0,048;0,020;-0,143;-0,027;-0,113;-0,060;-0,065;-0,049;-0,068;-0,063;-0,027;-0,068;-0,031;-0,009;
2024-03-04;-0,054;-0,057;-0,031;-0,045;0,023;-0,135;-0,023;-0,107;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,053;-0,057;-0,031;-0,045;0,021;-0,138;-0,025;-0,110;-0,059;-0,062;-0,047;-0,068;-0,058;-0,027;-0,069;-0,029;-0,006;
2024-03-07;-0,053;-0,056;-0,031;-0,044;0,022;-0,138;-0,025;-0,105;-0,059;-0,058;-0,047;-0,068;-0,060;-0,027;-0,070;-0,029;-0,005;
2024-03-08;-0,052;-0,055;-0,031;-0,044;0,020;-0,136;-0,019;-0,107;-0,057;-0,059;-0,045;-0,067;-0,058;-0,027;-0,069;-0,027;-0,003;
2024-03-11;-0,052;-0,054;-0,031;-0,041;0,021;-0,134;-0,020;-0,107;-0,058;-0,061;-0,046;-0,071;-0,066;-0,027;-0,073;-0,027;-0,004;
2024-03-12;-0,051;-0,054;-0,031;-0,038;0,026;-0,126;-0,019;-0,101;-0,056;-0,057;-0,045;-0,067;-0,070;-0,027;-0,068;-0,027;-0,004;
2024-03-13;-0,051;-0,054;-0,031;-0,040;0,023;-0,129;-0,024;-0,104;-0,056;-0,055;-0,045;-0,067;-0,072;-0,026;-0,069;-0,028;-0,004;
2024-03-14;-0,051;-0,054;-0,030;-0,034;0,025;-0,125;-0,022;-0,100;-0,056;-0,055;-0,046;-0,066;-0,068;-0,026;-0,067;-0,029;-0,007;
2024-03-15;-0,052;-0,055;-0,030;-0,034;0,024;-0,128;-0,024;-0,102;-0,055;-0,053;-0,046;-0,065;-0,068;-0,026;-0,067;-0,029;-0,008;
2024-03-18;-0,051;-0,054;-0,030;-0,033;0,027;-0,127;-0,021;-0,101;-0,054;-0,054;-0,045;-0,061;-0,057;-0,026;-0,062;-0,030;-0,008;
2024-03-19;-0,051;-0,054;-0,030;-0,035;0,030;-0,128;-0,021;-0,101;-0,055;-0,054;-0,045;-0,062;-0,055;-0,026;-0,064;-0,029;-0,008;
2024-03-20;-0,051;-0,054;-0,030;-0,028;0,033;-0,125;-0,017;-0,099;-0,053;-0,051;-0,044;-0,058;;-0,026;-0,058;-0,029;-0,008;
2024-03-21;-0,051;-0,053;-0,030;-0,019;0,036;-0,115;-0,008;-0,090;-0,049;-0,048;-0,042;-0,053;-0,050;-0,026;-0,053;-0,029;-0,007;
2024-03-22;-0,051;-0,053;-0,030;-0,020;0,033;-0,118;-0,011;-0,091;-0,047;-0,047;-0,040;-0,051;-0,043;-0,026;-0,052;-0,028;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,050;-0,053;-0,030;-0,017;0,035;-0,117;-0,009;-0,088;-0,047;-0,043;-0,041;-0,049;-0,047;-0,026;-0,050;-0,029;-0,006;
2024-03-27;-0,050;-0,053;-0,030;-0,013;0,038;-0,118;-0,003;-0,089;-0,045;-0,041;-0,039;-0,049;-0,042;-0,026;-0,050;-0,028;-0,005;
2024-03-28;-0,050;-0,052;-0,030;;;;;;-0,044;-0,039;-0,039;-0,045;-0,044;-0,026;-0,045;-0,028;-0,006;
2024-04-02;-0,050;-0,052;-0,029;;;;;;-0,046;-0,042;-0,040;-0,048;-0,048;-0,026;-0,048;-0,029;-0,007;
2024-04-03;-0,049;-0,052;-0,029;-0,013;0,037;-0,114;-0,012;-0,083;-0,046;-0,042;-0,041;-0,048;-0,052;-0,026;-0,048;-0,030;-0,007;
2024-04-04;-0,049;-0,052;-0,029;-0,012;0,033;-0,112;-0,011;-0,082;-0,047;-0,043;-0,041;-0,050;-0,053;-0,026;-0,051;-0,029;-0,006;
2024-04-05;-0,049;-0,052;-0,029;-0,011;0,037;-0,112;-0,011;-0,082;-0,048;-0,046;-0,041;-0,052;-0,054;-0,026;-0,052;-0,030;-0,006;
2024-04-08;-0,049;-0,052;-0,029;-0,015;0,034;-0,115;-0,010;-0,084;-0,048;-0,047;-0,042;-0,055;-0,056;-0,026;-0,055;-0,030;-0,007;
2024-04-09;-0,049;-0,051;-0,029;-0,014;0,034;-0,114;-0,006;-0,085;-0,049;-0,049;-0,042;-0,056;-0,053;-0,025;-0,056;-0,030;-0,007;
2024-04-10;-0,049;-0,052;-0,029;-0,013;0,034;-0,110;-0,013;-0,083;-0,048;-0,047;-0,042;-0,052;-0,049;-0,025;-0,052;-0,030;-0,007;
2024-04-11;-0,049;-0,052;-0,029;-0,014;0,037;-0,108;-0,012;-0,081;-0,048;-0,046;-0,042;-0,051;-0,050;-0,025;-0,051;-0,030;-0,007;
2024-04-12;-0,048;-0,052;-0,029;-0,018;0,033;-0,111;-0,011;-0,081;-0,045;-0,043;-0,040;-0,045;-0,041;-0,025;-0,045;-0,029;-0,006;
2024-04-15;-0,048;-0,053;-0,029;-0,018;0,032;-0,115;-0,014;-0,082;-0,045;-0,042;-0,040;-0,046;-0,048;-0,025;-0,046;-0,030;-0,007;
2024-04-16;-0,049;-0,054;-0,029;-0,022;0,031;-0,124;-0,020;-0,086;-0,050;-0,049;-0,044;-0,053;-0,053;-0,025;-0,052;-0,030;-0,008;
2024-04-17;-0,049;-0,054;-0,028;-0,022;0,032;-0,120;-0,021;-0,085;-0,050;-0,045;-0,043;-0,051;-0,058;-0,025;-0,050;-0,030;-0,007;
2024-04-18;-0,048;-0,054;-0,028;-0,020;0,030;-0,120;-0,023;-0,085;-0,051;-0,047;-0,044;-0,055;-0,057;-0,025;-0,055;-0,030;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,016;0,030;-0,118;-0,020;-0,077;;;;;;;;;;
2024-04-24;-0,048;-0,053;-0,028;;;;;;-0,049;-0,041;-0,043;-0,053;-0,056;-0,025;-0,054;-0,030;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,048;-0,053;-0,028;-0,012;0,032;-0,102;-0,019;-0,068;-0,048;-0,036;-0,042;-0,050;-0,063;-0,025;-0,050;-0,030;-0,005;
2024-04-29;-0,047;-0,052;-0,028;-0,009;0,029;-0,100;-0,016;-0,068;-0,046;-0,035;-0,041;-0,048;;-0,024;-0,048;-0,030;-0,005;
2024-04-30;-0,047;-0,052;-0,028;-0,010;0,027;-0,098;-0,017;-0,065;-0,045;-0,035;-0,040;-0,046;-0,053;-0,024;-0,047;-0,029;-0,005;
2024-05-02;-0,047;-0,052;-0,027;-0,010;0,023;-0,098;-0,015;-0,069;-0,049;-0,039;-0,042;-0,053;-0,049;-0,024;-0,055;-0,030;-0,005;
2024-05-03;-0,047;-0,051;-0,027;-0,015;0,019;-0,100;-0,018;-0,075;-0,047;-0,038;-0,040;-0,050;;-0,024;-0,051;-0,028;-0,003;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;-0,050;-0,027;-0,002;0,030;-0,093;-0,009;-0,065;-0,042;-0,031;-0,037;-0,045;-0,050;-0,024;-0,046;-0,026;-0,002;
2024-05-08;-0,046;-0,050;-0,027;-0,002;0,031;-0,094;-0,010;-0,063;-0,041;-0,026;-0,036;-0,042;-0,058;-0,023;-0,044;-0,026;-0,003;
2024-05-10;-0,046;-0,049;-0,027;0,003;0,034;-0,090;-0,004;-0,058;-0,039;-0,024;-0,035;-0,041;-0,058;-0,023;-0,042;-0,027;-0,003;
2024-05-13;-0,046;-0,049;-0,027;-0,000;0,029;-0,091;-0,009;-0,058;-0,039;-0,022;-0,035;-0,041;-0,059;-0,023;-0,042;-0,026;-0,003;
2024-05-14;-0,046;-0,049;-0,027;0,004;0,032;-0,089;-0,001;-0,054;-0,038;-0,021;-0,035;-0,041;-0,059;-0,023;-0,043;-0,026;-0,002;
2024-05-15;-0,045;-0,048;-0,027;0,002;0,033;-0,090;0,002;-0,055;-0,037;-0,020;-0,033;-0,039;-0,058;-0,023;-0,041;-0,025;-0,002;
2024-05-16;-0,045;-0,047;-0,026;0,003;0,033;-0,088;0,005;-0,055;-0,037;-0,021;-0,033;-0,038;-0,057;-0,023;-0,039;-0,025;-0,002;
2024-05-17;-0,045;-0,047;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,047;-0,026;;;;;;-0,036;;-0,033;-0,038;-0,056;-0,023;-0,040;-0,026;-0,003;
2024-05-21;-0,045;-0,048;-0,026;0,001;0,029;-0,090;-0,002;-0,054;-0,036;-0,024;-0,033;-0,040;-0,058;-0,023;-0,041;-0,025;-0,002;
2024-05-22;-0,045;-0,048;-0,026;0,001;0,031;-0,090;-0,001;-0,055;-0,036;-0,023;-0,033;-0,038;-0,061;-0,023;-0,038;-0,026;-0,003;
2024-05-23;-0,044;-0,048;-0,026;-0,004;0,025;-0,096;-0,010;-0,058;-0,036;-0,023;-0,034;-0,039;-0,059;-0,023;-0,039;-0,027;-0,005;
2024-05-24;-0,044;-0,048;-0,026;-0,003;0,025;-0,099;-0,012;-0,059;-0,038;-0,026;-0,035;-0,042;-0,062;-0,023;-0,043;-0,027;-0,005;
2024-05-27;-0,044;-0,048;-0,026;-0,005;;-0,098;-0,014;-0,059;-0,038;-0,026;-0,034;;-0,061;-0,022;;-0,026;-0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,044;-0,048;-0,026;-0,008;0,017;-0,098;-0,017;-0,061;-0,041;-0,033;-0,036;-0,046;-0,066;-0,022;-0,046;-0,026;-0,005;
2024-05-30;-0,044;-0,049;-0,025;-0,009;0,015;-0,106;-0,012;-0,063;-0,042;-0,031;-0,037;-0,047;-0,067;-0,022;-0,047;-0,027;-0,006;
2024-05-31;-0,044;-0,049;-0,025;-0,009;0,017;-0,112;-0,011;-0,063;-0,043;-0,032;-0,038;-0,052;-0,065;-0,022;-0,054;-0,027;-0,005;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,048;-0,025;-0,016;0,015;-0,113;-0,008;-0,066;-0,043;-0,033;-0,036;-0,051;-0,059;-0,022;-0,053;-0,024;-0,002;
2024-06-05;-0,043;-0,048;-0,025;-0,019;0,017;-0,113;-0,011;-0,066;-0,043;-0,033;-0,036;-0,052;-0,071;-0,022;-0,053;-0,025;-0,002;
2024-06-07;-0,043;-0,048;-0,025;-0,018;0,019;-0,110;-0,016;-0,063;-0,040;-0,027;-0,036;-0,043;-0,066;-0,022;-0,044;-0,026;-0,004;
2024-06-10;-0,043;-0,048;-0,025;-0,018;0,019;-0,111;-0,016;-0,063;;;;;;;;;;
2024-06-11;-0,043;-0,048;-0,025;-0,022;0,019;-0,113;-0,019;-0,066;-0,042;-0,037;-0,036;-0,047;-0,064;-0,022;-0,045;-0,025;-0,004;
2024-06-12;-0,043;-0,047;-0,025;-0,030;0,010;-0,124;-0,025;-0,071;-0,040;-0,036;-0,034;-0,047;-0,073;-0,022;-0,045;-0,023;-0,002;
2024-06-13;-0,042;-0,047;-0,025;;;;;;-0,040;-0,036;-0,034;-0,043;-0,074;-0,022;-0,040;-0,023;-0,001;
2024-06-14;-0,042;-0,047;-0,025;-0,029;0,018;-0,113;-0,019;-0,067;-0,040;-0,039;-0,033;-0,039;-0,068;-0,021;-0,034;-0,022;0,002;
2024-06-17;-0,042;-0,048;-0,025;-0,030;0,020;-0,116;-0,021;-0,067;-0,041;-0,040;-0,035;-0,041;-0,079;-0,021;-0,036;-0,023;0,001;
2024-06-18;-0,042;-0,047;-0,024;-0,035;0,017;-0,119;-0,026;-0,070;-0,042;-0,040;-0,034;-0,041;-0,080;-0,021;-0,036;-0,022;0,001;
2024-06-19;-0,042;-0,047;-0,024;-0,035;;-0,114;-0,028;-0,068;-0,041;-0,041;-0,034;;-0,079;-0,021;;-0,022;0,001;
2024-06-20;-0,042;-0,047;-0,024;-0,034;0,019;-0,113;-0,028;-0,067;-0,040;-0,038;-0,034;-0,039;-0,081;-0,021;-0,034;-0,023;0,000;
2024-06-24;-0,042;-0,047;-0,024;-0,032;0,026;-0,111;-0,021;-0,065;-0,039;-0,036;-0,033;-0,040;-0,080;-0,021;-0,036;-0,022;0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,046;-0,024;-0,029;0,028;-0,108;-0,023;-0,064;-0,038;-0,036;-0,033;-0,035;-0,066;-0,021;-0,031;-0,022;0,001;
2024-06-27;-0,041;-0,046;-0,024;-0,029;0,026;-0,108;-0,022;-0,065;-0,038;-0,035;-0,032;-0,035;-0,068;-0,021;-0,030;-0,021;0,001;
2024-06-28;-0,041;-0,046;-0,024;-0,025;0,027;-0,106;-0,018;-0,061;-0,037;-0,036;-0,031;-0,032;-0,064;-0,021;-0,027;-0,021;0,002;
2024-07-01;-0,041;-0,046;-0,024;-0,024;0,027;-0,107;-0,019;-0,058;-0,038;-0,034;-0,033;-0,036;-0,066;-0,021;-0,032;-0,022;0,000;
2024-07-02;-0,041;-0,046;-0,024;-0,023;0,032;-0,107;-0,016;-0,057;-0,038;-0,037;-0,033;-0,034;-0,058;-0,021;-0,029;-0,022;-0,000;
2024-07-03;-0,041;-0,046;-0,024;-0,027;0,026;-0,108;-0,018;-0,062;-0,037;-0,035;-0,032;-0,034;-0,060;-0,021;-0,029;-0,022;-0,000;
2024-07-04;-0,041;-0,045;-0,024;-0,022;;;-0,014;-0,057;-0,036;-0,033;-0,032;;-0,055;-0,021;;-0,022;0,000;
2024-07-05;-0,040;-0,045;-0,023;-0,022;0,030;-0,098;-0,013;-0,058;-0,036;-0,034;-0,031;-0,032;-0,057;-0,021;-0,028;-0,022;0,000;
2024-07-08;-0,040;-0,045;-0,023;-0,023;0,030;-0,099;-0,014;-0,057;-0,035;-0,032;-0,031;-0,030;-0,058;-0,020;-0,025;-0,021;0,001;
2024-07-09;-0,040;-0,044;-0,023;-0,024;0,030;-0,099;-0,012;-0,058;-0,035;-0,035;-0,031;-0,028;-0,052;-0,020;-0,022;-0,022;0,000;
2024-07-10;-0,040;-0,044;-0,023;-0,019;0,037;-0,097;-0,004;-0,055;-0,034;-0,033;-0,030;-0,027;-0,050;-0,020;-0,021;-0,021;0,002;
2024-07-11;-0,040;-0,044;-0,023;-0,013;0,040;-0,093;0,003;-0,052;-0,032;-0,030;-0,028;-0,026;-0,043;-0,020;-0,021;-0,020;0,003;
2024-07-12;-0,040;-0,044;-0,023;-0,012;0,039;-0,093;0,006;-0,052;-0,028;-0,023;-0,026;-0,024;-0,046;-0,020;-0,020;-0,019;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,043;-0,023;-0,011;0,045;-0,101;0,013;-0,051;-0,028;-0,023;-0,025;-0,022;-0,047;-0,019;-0,018;-0,017;0,005;
2024-07-23;-0,039;-0,043;-0,023;-0,013;0,046;-0,102;0,011;-0,052;-0,026;-0,022;-0,024;-0,019;-0,042;-0,019;-0,014;-0,016;0,006;
2024-07-24;-0,039;-0,043;-0,022;-0,016;0,041;-0,106;0,008;-0,056;-0,029;-0,024;-0,025;-0,024;-0,040;-0,019;-0,021;-0,017;0,005;
2024-07-25;-0,039;-0,043;-0,022;-0,019;0,034;-0,111;0,003;-0,059;-0,032;-0,028;-0,027;-0,030;-0,054;-0,019;-0,026;-0,016;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,039;-0,042;-0,022;-0,012;0,041;-0,105;0,012;-0,053;-0,027;-0,022;-0,024;-0,022;-0,047;-0,019;-0,019;-0,016;0,006;
2024-07-30;-0,039;-0,042;-0,022;-0,015;0,043;-0,108;0,014;-0,053;-0,028;-0,023;-0,024;-0,025;-0,050;-0,019;-0,022;-0,015;0,006;
2024-07-31;-0,039;-0,042;-0,022;-0,009;0,045;-0,104;0,013;-0,049;-0,028;-0,024;-0,024;-0,025;-0,034;-0,019;-0,024;-0,015;0,006;
2024-08-01;-0,038;-0,041;-0,022;-0,017;0,040;-0,106;0,013;-0,055;-0,028;-0,028;-0,024;-0,025;-0,052;-0,019;-0,021;-0,014;0,007;
2024-08-02;-0,038;-0,041;-0,022;-0,027;0,034;-0,115;0,015;-0,063;-0,039;-0,041;-0,028;-0,044;-0,073;-0,018;-0,041;-0,013;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,042;-0,022;-0,053;0,016;-0,140;-0,006;-0,084;-0,046;-0,051;-0,032;-0,054;-0,082;-0,018;-0,051;-0,013;0,008;
2024-08-07;-0,039;-0,042;-0,022;-0,053;0,014;-0,135;-0,007;-0,084;-0,043;-0,048;-0,031;-0,051;-0,085;-0,018;-0,047;-0,014;0,006;
2024-08-08;-0,038;-0,042;-0,022;-0,047;0,023;-0,130;-0,002;-0,077;-0,043;-0,047;-0,031;-0,052;-0,086;-0,018;-0,049;-0,014;0,006;
2024-08-09;-0,038;-0,041;-0,022;-0,044;0,025;-0,121;0,003;-0,070;-0,042;-0,045;-0,030;-0,050;-0,083;-0,018;-0,047;-0,013;0,007;
2024-08-12;-0,038;-0,041;-0,022;-0,044;0,023;-0,119;0,001;-0,071;-0,041;-0,044;-0,030;-0,048;;-0,018;-0,045;-0,013;0,007;
2024-08-13;-0,038;-0,041;-0,021;-0,040;0,027;-0,118;0,005;-0,066;-0,038;-0,042;-0,028;-0,043;-0,071;-0,018;-0,040;-0,012;0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,037;-0,040;-0,021;-0,036;0,033;-0,117;0,006;-0,063;-0,034;-0,032;-0,026;-0,034;-0,070;-0,018;-0,030;-0,013;0,006;
2024-08-16;-0,037;-0,040;-0,021;-0,031;0,038;-0,109;0,009;-0,059;-0,032;-0,031;-0,025;-0,032;-0,053;-0,018;-0,029;-0,012;0,007;
2024-08-19;-0,037;-0,040;-0,021;-0,034;0,032;-0,110;0,006;-0,059;-0,033;-0,030;-0,025;-0,033;-0,060;-0,017;-0,031;-0,012;0,007;
2024-08-20;-0,036;-0,039;-0,021;-0,036;0,030;-0,116;0,004;-0,064;-0,033;-0,034;-0,025;-0,035;-0,060;-0,017;-0,032;-0,012;0,007;
2024-08-21;-0,036;-0,039;-0,021;-0,038;0,030;-0,121;0,002;-0,067;-0,033;-0,033;-0,025;-0,035;-0,060;-0,017;-0,032;-0,012;0,007;
2024-08-22;-0,036;-0,038;-0,021;-0,038;0,032;-0,121;0,006;-0,064;-0,032;-0,031;-0,024;-0,034;-0,061;-0,017;-0,031;-0,012;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,037;-0,021;-0,042;0,028;-0,125;0,008;-0,066;-0,031;-0,028;-0,024;-0,035;-0,055;-0,017;-0,033;-0,012;0,006;
2024-08-29;-0,034;-0,037;-0,020;-0,038;0,027;-0,124;0,006;-0,063;;;;;;;;;;
2024-08-30;-0,034;-0,037;-0,020;-0,034;0,033;-0,117;0,014;-0,057;-0,029;-0,023;-0,023;-0,031;-0,051;-0,017;-0,030;-0,012;0,005;
2024-09-02;-0,034;-0,037;-0,020;-0,035;;-0,120;0,010;-0,059;-0,030;-0,026;-0,023;;-0,055;-0,017;;-0,012;0,004;
2024-09-03;-0,033;-0,036;-0,020;-0,038;0,032;-0,118;0,012;-0,061;-0,030;-0,027;-0,024;-0,033;-0,047;-0,017;-0,032;-0,012;0,005;
2024-09-04;-0,033;-0,036;-0,020;-0,049;0,025;-0,129;0,006;-0,071;-0,033;-0,031;-0,025;-0,038;-0,061;-0,017;-0,036;-0,011;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,030;-0,032;-0,018;-0,029;0,042;-0,090;0,018;-0,050;-0,024;-0,027;-0,020;-0,019;-0,056;-0,015;-0,013;-0,013;0,006;
2024-10-14;-0,030;-0,032;-0,018;-0,025;0,046;-0,085;0,020;-0,047;-0,022;-0,023;-0,019;-0,013;;-0,015;-0,007;-0,012;0,006;
2024-10-15;-0,029;-0,032;-0,018;-0,029;0,042;-0,096;0,020;-0,056;-0,021;-0,025;-0,018;-0,014;-0,054;-0,015;-0,008;-0,011;0,007;
2024-10-16;-0,029;-0,031;-0,018;-0,022;0,047;-0,092;0,027;-0,052;-0,022;-0,027;-0,018;-0,015;-0,057;-0,015;-0,008;-0,010;0,008;
2024-10-17;-0,029;-0,031;-0,018;-0,024;0,046;-0,095;0,025;-0,052;-0,020;-0,023;-0,017;-0,009;-0,056;-0,015;-0,002;-0,010;0,008;
2024-10-18;-0,029;-0,031;-0,018;-0,019;0,050;-0,087;0,028;-0,049;-0,019;-0,022;-0,016;-0,009;-0,055;-0,015;-0,002;-0,010;0,008;
2024-10-21;-0,029;-0,031;-0,018;-0,022;0,046;-0,089;0,021;-0,050;-0,019;-0,022;-0,017;-0,009;-0,057;-0,015;-0,002;-0,011;0,007;
2024-10-22;-0,029;-0,031;-0,018;-0,026;0,043;-0,093;0,017;-0,053;-0,022;-0,026;-0,018;-0,011;-0,063;-0,015;-0,003;-0,011;0,007;
2024-10-23;-0,029;-0,031;-0,018;-0,024;0,046;-0,087;0,021;-0,051;-0,021;-0,026;-0,018;-0,010;-0,069;-0,015;-0,001;-0,011;0,007;
2024-10-24;-0,028;-0,031;-0,018;-0,026;0,044;-0,090;0,021;-0,053;-0,021;-0,024;-0,018;-0,011;-0,067;-0,014;-0,003;-0,011;0,007;
2024-10-25;-0,028;-0,031;-0,018;-0,024;0,040;-0,091;0,020;-0,051;-0,021;-0,026;-0,018;-0,010;-0,070;-0,014;-0,001;-0,011;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,028;-0,031;-0,017;-0,024;0,046;-0,087;0,018;-0,050;-0,019;-0,022;-0,016;-0,006;-0,059;-0,014;0,002;-0,010;0,008;
